timestamp,SOCKS,TKN,USDC,MKR,NMR,DAI,WETH,ANJ,sETH,TheDAO,Other
1579783170000,0.00,2.18,547.52,965.00,8.81,1133.85,35.01,0.00,781.04,0.00,4633.88
1579848954000,0.00,5.49,561.60,1484.59,21.16,1563.52,32.88,0.00,834.09,0.00,4776.64
1579915579000,0.00,4.13,482.70,812.77,15.41,1690.47,93.55,0.00,210.04,0.00,5547.53
1579982233000,1.28,20.55,288.99,223.71,21.07,1051.40,23.95,0.00,155.79,0.00,3367.05
1580049245000,0.00,1.02,294.97,565.60,1.26,616.15,27.48,0.00,100.79,0.00,2468.53
1580114658000,0.34,16.00,348.50,787.18,50.08,734.87,218.68,0.00,90.65,0.02,3098.04
1580180893000,2.61,6.15,862.44,1710.89,2.54,2376.93,41.66,0.00,153.66,0.00,5046.90
1580247630000,1.86,0.80,749.02,1462.38,33.74,1251.19,11.65,0.00,173.52,0.00,4518.07
1580313366000,0.36,3.60,568.76,1463.58,2.03,1286.91,22.61,0.00,827.94,0.00,7682.58
1580380051000,0.00,1.50,349.38,507.10,13.36,946.22,43.85,0.00,421.80,0.00,3412.65
1580446477000,0.20,4.08,661.43,951.32,21.86,2655.29,76.34,0.00,247.06,0.00,5861.07
1580512997000,0.00,9.00,607.14,840.13,22.04,1037.21,32.69,0.00,109.86,0.00,5351.24
1580579921000,0.37,6.04,429.54,361.05,1.60,1198.66,13.80,0.00,126.32,0.00,4306.73
1580645575000,0.07,108.19,495.33,701.51,21.48,2445.77,56.26,0.00,301.18,0.00,5306.84
1580711822000,0.07,19.20,670.41,557.39,1.23,2177.73,58.79,0.00,437.93,0.00,4590.27
1580778615000,0.00,12.54,505.09,1020.33,6.12,3128.98,41.96,0.00,4771.10,0.00,8898.08
1580844182000,0.37,18.95,671.17,552.62,15.84,1734.51,37.17,0.00,551.28,0.00,5179.65
1580910496000,0.51,19.32,528.13,824.52,12.15,2392.63,37.32,0.00,1278.07,0.00,12659.38
1580977343000,0.04,11.37,1097.93,1179.08,26.67,3582.57,142.89,0.00,734.10,0.00,7014.95
1581043789000,0.11,3.17,1171.13,1630.21,18.78,5388.76,359.13,0.00,278.14,0.00,7074.15
1581110121000,0.74,2.47,981.85,1603.13,38.54,2954.70,246.35,0.00,321.43,0.00,6346.06
1581177428000,0.20,7.30,733.31,987.97,5.54,2087.56,72.35,0.00,356.04,0.00,5109.65
1581243665000,0.01,1.25,871.58,555.34,43.40,3192.28,205.97,0.00,190.16,0.00,7078.35
1581310184000,0.00,8.80,783.55,346.90,43.63,9025.24,155.32,0.00,339.17,0.00,7848.80
1581375300000,0.38,6.03,835.77,1230.13,3.79,3475.24,92.48,0.40,657.47,0.00,5736.44
1581441429000,0.00,6.50,1021.01,891.88,21.71,4446.11,51.72,1.17,233.58,0.00,7562.35
1581508790000,0.00,38.33,1427.24,1485.86,33.18,6311.78,216.79,3.04,611.33,0.00,10734.56
1581574720000,0.00,6.75,2534.87,1523.91,28.51,5838.13,218.17,3.15,1146.42,0.00,11365.44
1581641265000,0.48,2.49,1859.52,1733.76,54.70,4729.42,119.09,10.69,862.33,0.00,8533.13
1581707956000,0.85,5.32,984.28,1445.08,44.45,3804.97,191.34,4.67,1529.25,0.00,7684.24
1581774043000,0.01,39.72,854.19,947.86,38.09,4045.09,168.72,10.97,10406.85,0.00,20425.18
1581841298000,0.00,20.28,1294.72,738.39,23.73,4967.15,294.77,8.34,662.26,0.00,9441.37
1581907086000,0.03,7.01,2361.54,2987.20,5.94,5428.47,117.85,0.32,489.03,0.00,9504.88
1581973926000,1.15,1.91,2008.46,1641.75,3.72,5351.89,213.85,0.33,324.98,0.00,7827.06
1582040665000,0.00,12.64,1135.12,919.94,14.84,4020.11,225.26,3.03,1440.00,0.00,9557.18
1582106715000,0.40,5.05,3827.57,5663.25,41.24,5107.54,127.13,1.79,803.52,0.00,6949.06
1582173039000,0.99,3.63,2751.61,2863.99,42.12,7136.33,85.37,6.63,1678.20,0.00,9106.12
1582240159000,0.40,29.18,1660.30,1133.34,253.56,3718.82,31.30,4.60,771.74,0.00,6122.58
1582306851000,0.04,2.51,965.52,834.85,424.36,2004.30,23.19,29.89,300.11,0.00,5606.43
1582372667000,0.00,16.21,921.32,870.88,78.97,5782.74,39.07,31.10,594.13,0.00,7739.14
1582439543000,0.40,0.00,457.42,1415.22,34.61,1121.20,45.94,10.21,127.31,0.04,4130.57
1582505376000,0.00,3.76,623.55,1407.77,16.34,2800.33,78.65,11.14,219.05,0.00,3590.85
1582571821000,0.40,6.00,840.50,852.37,201.21,3014.98,58.13,16.99,1402.99,0.00,5290.97
1582638796000,0.39,10.00,979.70,1344.28,56.92,5047.21,65.63,5.15,262.65,0.00,6185.65
1582705647000,0.00,5.07,1822.83,1861.67,43.38,6335.42,60.34,3.43,670.51,0.00,6999.49
1582771019000,1.54,18.13,3179.28,2298.28,39.92,8986.20,253.91,1.20,2745.88,0.00,8630.40
1582837876000,0.01,26.64,1735.01,1316.96,19.43,8265.96,87.91,0.45,479.40,0.00,8743.45
1582904573000,0.38,5.01,3101.20,4184.34,18.05,5902.57,203.60,5.99,166.94,0.00,7103.90
1582970808000,0.38,0.17,1366.18,872.40,36.69,4101.74,272.63,2.19,2004.44,0.00,4262.54
1583036689000,0.00,0.00,789.25,648.02,57.60,3198.18,304.72,7.87,237.36,0.00,4864.86
1583103301000,0.00,15.66,1397.76,1235.90,39.48,5541.07,107.71,15.24,294.15,0.00,9887.99
1583168974000,0.00,2.72,1149.43,445.37,11.51,4300.32,162.29,0.54,395.81,0.00,5992.91
1583235956000,0.40,1.22,841.76,371.96,56.97,3278.68,128.07,40.63,288.54,0.00,6243.32
1583302077000,0.00,4.98,1463.38,1743.57,154.59,3644.89,170.42,8.74,436.58,0.00,7140.78
1583368317000,3.20,21.64,2297.56,343.45,91.08,2093.97,15.51,18.41,1088.14,0.00,6559.79
1583435384000,10.05,67.14,775.07,470.87,19.93,3144.39,96.44,15.17,1593.25,0.00,5919.37
1583502285000,0.06,9.96,879.64,420.64,75.60,2126.14,34.90,5.00,776.69,0.00,5474.50
1583567810000,0.45,9.62,1540.42,1361.76,27.11,1776.47,17.72,31.08,589.18,0.00,7034.03
1583633541000,0.00,39.78,1195.67,2079.40,61.57,3537.24,90.71,5.48,255.33,0.00,7741.13
1583699841000,0.89,118.48,2394.81,2128.31,3.56,8833.40,95.96,4.47,822.55,0.00,7378.03
1583767163000,0.89,14.96,4411.83,4218.81,20.54,16326.96,65.30,8.87,866.17,0.01,12233.34
1583833348000,0.01,0.69,1844.96,1767.23,60.31,15963.41,29.27,1.37,645.48,0.00,14149.38
1583900197000,0.00,37.33,1116.54,1398.09,64.34,6839.82,117.46,4.26,694.36,0.01,8733.36
1583966404000,1.34,4.00,2789.79,1480.30,52.62,10791.11,81.17,8.15,1118.54,0.00,10856.26
1584033400000,1.03,26.67,21063.87,13922.37,25.45,59109.01,2017.43,5.12,1747.17,0.00,26623.12
1584100621000,5.02,19.86,101989.28,23764.30,46.47,216845.53,590.46,30.47,1505.56,0.00,38775.15
1584168330000,0.39,5.48,23788.58,10324.10,86.96,33451.13,79.42,41.04,2304.47,0.00,22402.72
1584234522000,0.00,10.12,14360.89,7825.60,123.94,24012.88,28.67,9.32,2197.03,0.00,11482.83
1584300469000,1.66,6.95,13328.49,6618.97,42.35,28020.09,59.10,9.29,1816.45,0.00,8728.52
1584367227000,0.00,0.44,35968.92,11266.71,11.60,63127.06,226.57,8.29,1779.44,0.00,22441.17
1584434720000,0.00,1.00,26240.66,11260.63,99.21,22862.29,953.28,34.48,464.22,0.00,15829.27
1584500082000,0.78,17.98,9313.42,3433.97,83.06,9520.13,157.56,8.77,217.00,0.00,9183.78
1584566455000,0.00,0.02,7789.53,5767.88,45.73,7319.10,572.40,4.33,1082.62,0.00,5885.87
1584632903000,0.00,12.98,7266.66,4365.61,966.27,8112.00,495.35,5.20,903.01,0.00,9300.01
1584699859000,0.39,0.14,11874.44,3991.63,604.86,11701.97,63.71,5.19,381.40,0.00,8881.17
1584766483000,0.50,54.57,13289.05,2558.66,309.89,18988.29,150.13,1.87,625.35,0.00,10902.44
1584833664000,0.01,1.40,5151.05,1958.77,153.94,5569.92,51.33,0.01,313.27,0.00,4007.39
1584902413000,0.40,5.14,7048.15,1673.51,42.56,4975.96,120.93,2.00,693.00,0.00,4054.61
1584970249000,0.00,4.55,8150.88,1438.22,73.76,8595.78,81.62,0.00,693.87,0.00,4977.81
1585036977000,8.32,2.24,6842.85,1657.50,22.06,5777.02,107.02,0.04,497.43,0.00,4600.86
1585105600000,0.00,5.82,5507.30,1565.22,37.43,7198.25,83.26,18.78,1397.93,0.00,5837.47
1585173391000,0.00,19.50,4457.58,1491.57,48.27,4658.15,83.85,13.39,1318.71,0.00,6723.02
1585239172000,0.40,8.44,2219.67,1447.99,167.92,2613.93,52.47,8.63,37.73,0.00,3569.46
1585306138000,5.33,5.00,2833.89,3952.32,797.32,3628.26,223.77,3.09,97.84,0.00,6259.95
1585372283000,0.01,2.56,3852.22,1471.22,403.44,7232.18,80.40,116.35,372.35,0.00,5160.57
1585438491000,0.00,4.28,2828.85,1070.42,195.76,3931.09,12.77,13.83,484.51,0.00,4199.31
1585504149000,3.44,0.21,1370.81,780.64,73.39,1540.79,25.81,19.66,419.84,0.00,2306.64
1585571105000,1.29,4.67,2424.92,1498.59,75.22,3840.49,33.18,9.20,133.99,0.00,3565.84
1585637238000,0.00,3.67,2905.87,1748.90,180.27,2572.99,64.38,17.86,378.85,0.00,4007.53
1585704243000,0.00,0.20,1772.31,388.17,183.19,5155.30,125.47,10.27,141.82,0.00,2482.97
1585770840000,0.44,13.39,1582.85,2629.45,79.21,1385.18,20.03,2.89,332.37,0.00,2279.79
1585836257000,0.89,9.24,2090.75,712.82,63.04,1903.91,15.72,11.22,617.52,0.00,2817.83
1585903293000,1.36,5.30,5036.24,829.76,102.17,4100.99,7.87,3.89,242.01,0.00,4916.81
1585969610000,0.00,0.01,3099.32,2110.57,67.92,4434.86,28.78,7.12,480.57,0.00,2733.66
1586036191000,2.71,5.29,1745.54,1057.47,120.35,4081.04,12.45,0.00,195.76,0.00,2363.78
1586102872000,0.00,2.06,1286.33,336.71,67.70,1223.92,5.03,0.00,478.69,0.00,921.62
1586169028000,0.09,14.31,4067.98,3198.76,124.37,4553.91,15.65,6.82,516.94,0.00,3350.42
1586236183000,0.00,13.17,6751.47,2772.85,137.93,9818.92,139.45,8.36,275.29,0.00,7703.79
1586301955000,0.00,38.56,5222.12,981.87,135.77,8892.36,242.19,5.77,161.83,0.00,7049.15
1586368858000,2.26,12.97,2858.23,550.72,66.62,4726.12,22.62,7.96,291.52,0.00,4239.06
1586434964000,0.90,0.00,2223.02,1197.61,97.78,2721.93,43.49,2.14,144.61,0.00,4930.01
1586501245000,0.00,2.43,2790.58,1459.41,180.20,3472.64,51.19,8.91,376.42,0.00,4847.57
1586568529000,0.00,2.00,2942.12,759.50,125.58,4922.83,91.40,6.66,390.66,0.00,5784.96
1586635021000,1.37,0.74,1243.19,408.06,126.21,1762.27,68.81,16.35,349.32,0.00,3013.97
1586701369000,0.46,0.00,1257.63,356.91,61.07,1675.16,0.08,3.68,339.79,0.00,2276.11
1586767741000,0.00,0.41,3422.55,2386.40,88.36,4526.80,43.88,0.00,672.66,0.00,5493.59
1586833705000,3.44,1.80,2542.41,401.64,107.84,3176.94,66.56,0.00,603.62,0.00,2967.15
1586900049000,0.99,1.48,2619.98,4183.41,83.52,2256.79,35.84,1.51,442.11,0.00,3835.21
1586966921000,0.00,7.00,1608.38,2761.46,31.49,2490.85,15.37,13.16,460.04,0.00,4025.14
1587033174000,6.95,0.38,6035.96,4069.45,101.16,4913.22,92.89,3.86,923.47,0.00,7561.42
1587099968000,1.23,5.04,5256.80,2251.04,122.74,14208.34,104.12,18.48,298.41,0.00,6754.14
1587167698000,0.00,3.55,2790.76,632.11,52.22,2351.80,72.89,0.59,330.43,0.00,4917.44
1587234387000,2.94,5.85,3411.94,938.53,47.52,6220.45,181.37,23.84,189.25,0.00,23402.25
1587300847000,2.94,1.25,3718.74,1600.24,119.54,3981.91,45.75,14.36,1329.90,0.00,12354.32
1587368133000,0.00,23.88,3025.54,611.38,471.37,3291.57,9.82,12.47,5091.90,0.00,10328.50
1587434258000,11.23,3.96,5445.22,2201.14,401.48,6141.42,37.27,34.98,565.71,0.00,18689.26
1587501138000,0.00,12.11,2880.25,1721.86,575.51,3792.71,31.47,3.46,318.97,0.00,22162.18
1587568237000,0.00,5.91,4125.39,2772.60,201.78,3061.55,7.37,10.23,1705.06,0.00,35911.15
1587634602000,15.52,1.21,4927.74,1039.69,218.43,3699.68,2.18,2.26,423.07,0.00,33620.70
1587701744000,26.93,1.89,5209.96,1377.60,221.07,5900.80,43.05,0.53,979.29,0.00,20365.58
1587768625000,11.25,4.41,3082.13,703.56,86.63,2547.89,205.00,1.40,1414.99,0.00,20214.98
1587836062000,0.64,4.31,3036.06,1427.10,299.67,3415.68,18.45,5.32,909.81,0.00,23451.76
1587902337000,2.24,1.04,1897.00,1289.34,112.14,1197.00,21.81,1.11,288.10,0.00,23997.54
1587969951000,0.76,35.53,3380.88,520.07,114.00,3409.38,11.60,17.49,594.07,0.00,21896.57
1588036978000,11.08,4.75,3950.55,559.49,117.78,4859.03,39.18,0.64,699.43,0.00,21459.41
1588104246000,0.91,1.07,2234.04,942.00,140.25,1881.55,5.85,3.26,649.32,0.00,14541.79
1588170340000,7.07,4.32,4513.16,605.84,137.28,3620.08,33.56,7.13,793.59,0.00,24432.94
1588237076000,2.08,4.40,7979.80,1541.39,133.94,6837.60,73.27,0.00,1147.19,0.00,43812.31
1588305064000,9.13,3.89,7805.69,1601.35,117.23,6273.85,53.70,1.95,335.77,0.00,31748.65
1588371539000,1.18,11.06,3449.11,605.77,196.81,2654.96,14.03,2.22,677.32,0.00,18696.38
1588438821000,0.00,0.57,2669.18,576.42,61.57,1844.30,70.00,0.00,385.05,0.00,17841.19
1588506516000,0.58,0.46,4811.39,510.31,135.09,2367.42,10.69,12.53,694.54,0.00,30356.99
1588572377000,0.00,12.85,5577.26,1089.19,68.88,4119.46,35.94,57.64,182.31,0.00,20287.86
1588638430000,0.00,7.18,6206.24,1661.55,176.27,4553.56,29.62,114.26,862.00,0.00,40434.42
1588705743000,0.57,6.06,3205.50,1161.49,326.74,2100.74,25.88,20.95,626.41,1.10,20854.11
1588771981000,0.00,2.76,2837.65,472.18,566.93,1810.06,393.32,211.02,41.39,0.00,23298.60
1588839881000,0.00,32.67,4468.24,959.61,717.20,2833.00,96.02,730.38,177.79,0.00,25342.10
1588906152000,0.58,45.79,4636.39,1339.88,1966.31,3941.93,121.36,1127.97,92.87,0.00,17610.93
1588972800000,0.58,2.15,3768.06,802.81,467.13,3839.03,16.31,521.33,476.62,0.00,29492.36
1589040204000,0.59,3.88,5771.12,1033.92,569.05,3352.02,5.65,520.44,254.39,0.00,28519.62
1589107927000,0.00,4.45,11507.81,1321.22,225.67,12960.84,181.35,510.79,495.44,0.00,36073.73
1589174391000,0.00,20.50,5786.84,1275.67,169.06,5787.04,27.88,368.16,161.21,0.00,45905.46
1589241093000,0.00,1.48,8515.23,1038.55,687.23,6684.01,55.50,1304.92,172.44,0.00,33596.07
1589308656000,0.00,0.16,3368.61,457.66,73.59,3264.20,13.30,2661.82,232.99,0.00,23315.96
1589375621000,7.49,2.15,2198.57,251.87,268.09,2223.38,35.43,1611.74,239.27,0.00,20398.34
1589442351000,0.08,2.35,5023.68,1639.12,739.99,3719.72,31.93,1251.55,595.83,0.00,29827.84
1589509055000,5.12,4.72,5438.33,791.33,141.48,3855.31,68.38,1372.10,136.39,0.00,19296.90
1589576701000,5.17,40.97,4436.60,1043.36,399.77,2902.65,9.56,932.59,344.67,0.00,19190.29
1589644333000,0.00,0.04,2701.25,332.80,109.53,2636.66,39.15,789.83,32.69,0.00,18970.83
1589711000000,3.00,1.01,3408.09,517.39,52.35,1889.07,24.32,743.85,63.28,0.00,34773.07
1589778055000,0.50,98.82,6637.29,719.95,209.80,4789.67,25.44,480.54,31.28,0.00,47824.48
1589845567000,9.71,52.33,3412.81,1036.66,378.10,2955.63,8.23,388.94,60.06,0.00,27222.79
1589913105000,5.56,74.54,4735.57,258.12,253.78,2659.24,4.14,154.01,573.19,0.00,37329.15
1589980117000,3.21,29.88,3481.07,607.06,188.61,2050.22,6.96,196.65,200.71,0.00,27059.64
1590047677000,1.66,50.08,4603.12,617.45,282.78,2646.47,8.15,89.32,20.93,0.00,22325.04
1590113970000,0.00,9.33,4785.81,558.00,169.33,5050.47,38.83,118.46,393.26,0.00,15861.91
1590181994000,0.81,18.63,3440.58,671.89,90.26,2316.57,13.75,88.61,117.70,0.00,15768.17
1590248502000,2.72,27.64,2369.25,323.59,79.92,1333.33,8.90,78.07,32.57,0.00,9925.43
1590316431000,4.21,100.79,2355.08,491.36,132.15,1525.26,60.85,77.29,14.58,0.00,15124.19
1590383553000,2.00,16.38,7974.68,592.54,156.72,3088.89,44.10,34.33,167.11,0.00,11949.48
1590451139000,8.39,47.37,1393.05,588.99,78.47,826.36,63.24,43.93,51.53,1.09,7388.40
1590517845000,3.09,75.40,2397.28,1176.10,94.34,1208.53,24.65,21.31,38.69,0.00,19076.32
1590584981000,0.00,41.22,1478.95,472.54,57.30,3890.46,15.55,54.87,115.66,0.00,16740.37
1590652494000,0.48,165.58,1201.77,569.00,170.33,936.99,14.76,32.93,117.45,0.00,12919.72
1590719602000,0.38,201.66,2834.06,797.33,244.38,6536.44,84.79,176.60,76.56,0.00,11415.46
1590786531000,0.44,141.91,2187.45,13227.53,199.55,1811.77,75.65,36.21,100.04,0.00,16402.36
1590853669000,0.48,23.28,2648.39,2738.57,216.87,2500.75,33.76,40.16,82.77,0.00,9994.51
1590919824000,0.76,90.33,2268.83,802.60,131.65,2187.42,15.37,57.14,233.88,0.00,9498.53
1590987649000,0.76,67.52,2286.66,1446.99,350.43,1641.60,14.93,38.47,95.09,0.00,13373.50
1591054955000,0.19,84.48,2107.93,2886.46,106.35,1606.16,70.58,11.15,43.89,0.00,9565.23
1591122115000,1.34,181.81,3728.65,2222.52,133.59,4293.99,61.27,84.25,181.64,0.00,13416.35
1591189759000,0.45,181.46,3170.64,1154.54,107.28,2561.06,71.65,96.26,99.33,0.00,13731.48
1591256276000,0.76,293.90,1251.56,1332.62,409.13,1257.86,98.90,55.18,31.04,0.00,8549.55
1591323776000,0.00,144.07,1574.92,846.57,272.54,1491.33,331.13,41.06,154.20,0.00,12967.49
1591389945000,1.47,136.06,1372.52,1713.19,94.06,1165.72,249.92,51.00,175.97,0.00,14005.09
1591457899000,0.15,59.01,2221.59,2599.47,19.38,1004.88,223.11,43.40,20.05,0.00,21170.11
1591524138000,0.19,71.71,1334.83,2282.21,53.89,552.92,109.44,54.22,35.95,0.00,13579.97
1591590964000,0.00,81.97,1914.58,3079.78,85.31,1293.72,109.46,67.68,123.28,0.00,10947.61
1591658478000,0.30,68.31,1953.17,3051.80,70.59,720.62,108.30,66.79,249.49,0.00,10408.83
1591725334000,2.09,98.40,3197.01,9754.43,17.96,1351.65,18.91,15.65,168.66,0.00,16784.56
1591793059000,0.00,316.41,2062.64,7362.59,167.43,1275.28,21.87,35.41,87.93,0.00,10708.69
1591859571000,0.00,41.68,2106.81,2103.35,309.50,1198.04,24.42,107.88,169.02,0.00,17595.69
1591926628000,2.46,94.23,3401.50,8895.95,221.60,3278.55,44.41,43.66,376.32,0.00,13555.91
1591993124000,8.78,93.00,1534.51,1265.41,106.67,1182.85,17.24,11.99,581.91,0.00,8267.34
1592060020000,5.26,85.79,703.88,1632.90,45.11,441.28,15.48,30.06,482.31,0.00,6348.99
1592126059000,1.81,123.37,682.05,2247.00,159.92,824.04,32.53,36.56,316.45,0.00,9090.39
1592193218000,8.70,32.87,1494.10,723.46,80.26,1222.53,17.41,9.78,471.36,0.00,8062.52
1592259061000,6.33,112.79,4234.04,5011.42,41.74,2407.22,25.53,35.79,176.51,0.00,8382.52
1592326391000,0.00,25.17,2030.20,2641.36,20.72,1547.32,11.17,13.79,168.16,0.00,6713.94
1592393573000,0.79,6.79,1792.32,1396.14,50.04,722.93,31.07,28.74,296.00,0.00,6984.81
1592460543000,0.00,26.53,1588.68,570.83,58.40,1827.69,3.57,77.93,222.21,0.00,8701.74
1592527754000,0.79,21.59,1640.13,448.65,105.98,1265.82,91.01,66.81,875.80,0.00,7465.22
1592594022000,0.77,29.81,2979.41,619.53,102.58,1485.55,11.74,18.31,850.49,0.00,10786.15
1592661070000,0.76,19.18,1754.89,676.40,48.45,945.32,137.91,44.74,1453.87,0.00,11842.25
1592727831000,0.00,5.79,2162.71,895.48,11.32,1410.77,96.80,5.21,153.85,0.00,13695.26
1592794125000,0.92,50.53,2491.60,959.81,77.47,2025.69,13.22,28.65,238.81,0.00,16079.14
1592861502000,0.06,33.57,5754.83,1025.89,89.00,3863.15,258.71,34.43,853.49,0.00,19802.81
1592927890000,3.15,40.48,5084.97,654.05,82.44,1397.06,16.81,33.68,528.23,0.00,13802.08
1592995513000,0.00,41.49,2157.46,829.19,59.48,1403.60,47.19,7.36,1708.43,0.00,10972.06
1593062546000,2.96,24.20,3806.64,1110.12,307.88,2217.82,42.15,52.56,1697.60,0.00,21316.03
1593128647000,1.21,68.88,2036.22,533.41,77.39,1659.05,58.92,17.54,770.12,0.00,10445.78
1593195376000,1.48,391.89,1803.02,886.36,67.11,1711.89,42.17,2.87,553.13,0.00,9366.72
1593262962000,0.74,359.36,1831.44,324.79,71.30,735.74,29.89,13.33,399.32,0.00,10625.51
1593330837000,0.74,362.45,2285.14,485.84,60.07,1573.15,11.17,21.86,485.90,0.00,12183.06
1593396882000,0.00,315.16,1263.52,251.45,20.30,654.45,61.84,23.21,262.99,0.00,6470.46
1593464751000,0.00,119.11,885.68,235.87,111.54,453.75,16.77,5.47,194.44,0.00,4748.11
1593531858000,0.00,84.58,805.98,372.57,58.24,440.98,33.28,7.24,200.82,0.00,4468.03
1593599509000,0.00,95.13,2182.40,574.88,77.88,804.05,0.44,4.86,271.98,0.00,8143.12
1593666201000,0.00,340.19,1542.26,2917.51,117.89,689.85,26.41,122.45,380.34,0.00,14009.24
1593732971000,0.74,59.04,2768.28,833.35,93.62,833.36,5.02,13.87,506.83,0.00,12206.82
1593800162000,0.00,106.02,2493.51,468.78,50.29,1182.53,5.74,51.64,265.03,0.00,12865.18
1593866326000,0.00,103.78,1011.52,1085.65,105.05,483.29,16.86,49.14,92.00,0.00,6940.13
1593933211000,0.00,139.14,1017.25,619.67,35.89,353.26,2.15,46.43,179.29,0.00,6754.00
1594000010000,0.05,51.03,1308.10,473.51,34.65,562.66,1.32,54.71,665.70,0.00,4319.07
1594067228000,0.00,38.90,1530.82,293.86,44.70,504.91,55.88,11.09,151.24,0.00,5121.31
1594133831000,0.00,84.30,1426.79,398.11,64.40,944.20,48.97,45.87,183.70,0.00,6759.53
1594199176000,0.00,334.34,849.37,270.43,117.68,462.80,18.29,16.17,273.10,0.00,5809.26
1594266589000,0.00,61.54,1030.69,520.52,120.68,672.36,16.26,40.93,196.44,0.00,4984.49
1594334149000,37.17,34.24,1110.10,232.80,148.43,338.53,162.51,32.96,88.00,0.00,4013.14
1594400599000,11.42,41.81,444.22,371.82,28.16,277.77,2.16,8.22,755.36,0.00,3329.43
1594467342000,3.27,46.38,725.54,104.75,31.96,239.07,21.41,27.63,140.09,0.00,2961.09
1594534363000,0.38,115.05,713.48,234.56,161.53,292.39,1.99,94.69,168.16,0.00,3407.45
1594600559000,0.94,114.31,780.92,165.18,18.99,442.18,25.73,57.53,90.68,0.00,4874.29
1594667176000,7.93,28.14,1766.78,334.03,116.04,484.48,91.85,140.58,152.78,0.00,4909.40
1594734577000,1.75,57.77,633.14,42.41,19.07,273.83,2.08,14.35,112.34,0.00,3304.84
1594801444000,0.10,38.81,850.15,384.74,114.67,222.02,22.74,30.73,60.75,0.00,4485.10
1594868516000,0.00,72.90,1011.39,151.06,29.25,213.04,0.00,35.14,71.54,0.00,4629.61
1594935634000,0.08,10.67,867.48,118.12,200.70,395.00,4.61,12.67,47.13,0.00,5178.36
1595002354000,2.41,23.50,479.52,314.68,21.63,240.82,24.61,65.72,81.23,0.00,4875.16
1595068938000,1.20,12.93,590.84,275.36,16.17,277.58,16.18,6.64,25.23,0.00,4224.25
1595135940000,2.31,17.18,1777.08,245.93,44.16,762.30,32.03,20.98,183.50,0.00,5321.55
1595202619000,0.76,83.63,1269.64,322.35,26.47,1122.29,0.62,8.07,176.32,0.00,9205.68
1595270294000,3.80,237.66,1921.87,140.12,37.83,4224.35,1.49,91.17,164.05,0.00,4469.04
1595338300000,5.12,482.22,1377.03,244.53,43.71,2317.40,0.69,67.57,215.48,0.00,6720.08
1595405073000,1.33,313.66,4108.67,171.16,185.82,2012.69,0.00,294.08,33.60,0.00,5537.96
1595471028000,0.00,112.60,2339.01,2056.16,67.09,2416.12,39.96,406.52,241.78,0.00,5566.61
1595537940000,9.14,188.59,3019.12,3836.56,164.58,2622.76,6.46,145.64,104.53,0.00,4516.68
1595604570000,1.27,135.60,2018.31,1328.00,108.79,3741.08,0.00,300.49,162.80,0.00,3347.95
1595672114000,0.00,65.05,3283.68,1416.29,189.78,4844.90,1.15,220.39,106.45,0.00,5792.88
1595738927000,0.00,74.60,2610.43,1499.79,116.47,3029.73,0.00,402.23,80.19,0.00,4233.38
1595805432000,0.00,221.15,2172.61,947.90,135.74,1585.79,6.88,315.36,93.63,0.00,2622.04
1595872747000,0.77,95.42,3251.27,1091.92,59.65,836.44,24.37,280.82,76.08,0.00,6155.55
1595939151000,1.26,62.24,1588.21,708.82,72.78,682.46,30.12,151.20,136.22,0.00,3457.99
1596006108000,0.20,60.51,1732.25,202.83,25.92,760.09,34.64,173.23,115.83,0.00,3407.26
1596072129000,0.01,84.44,1168.41,774.98,44.98,1128.35,4.89,60.41,114.67,0.00,3412.21
1596140024000,2.66,46.45,1253.33,871.94,73.34,816.94,4.76,136.88,86.12,0.00,2599.76
1596207016000,49.49,106.49,1046.43,413.04,60.70,916.75,0.03,149.64,44.93,0.00,5677.56
1596273444000,35.82,988.68,1114.81,819.67,84.37,546.73,4.74,90.73,234.22,0.00,3612.45
1596339947000,15.95,510.58,1792.39,1366.24,90.47,1173.53,0.50,48.08,49.98,0.00,2764.10
1596406368000,7.03,222.90,3080.12,1643.60,114.98,1545.62,23.89,65.57,247.15,0.00,2036.30
1596473308000,7.41,161.14,1019.27,402.38,29.03,764.39,0.01,109.66,125.37,0.00,3475.37
1596540683000,6.97,155.73,5319.62,931.37,3.61,728.57,0.25,57.06,217.63,0.00,2737.14
1596606713000,6.04,137.64,753.35,357.73,15.33,467.24,0.09,87.72,82.05,0.00,2005.19
1596674074000,3.60,177.19,907.47,185.20,27.27,369.82,5.76,132.29,80.77,0.00,4468.05
1596740019000,1.10,149.29,821.71,131.68,42.18,293.00,0.12,96.95,38.11,0.00,2566.46
1596807570000,0.27,135.90,759.74,86.98,69.76,399.36,13.98,190.19,17.19,0.00,2962.47
1596874169000,0.96,226.73,1674.40,357.62,29.49,693.99,3.68,619.28,18.01,0.00,3114.54
1596940389000,6.35,144.42,1157.19,277.65,17.50,433.91,21.42,323.55,29.53,0.00,4273.01
1597006979000,5.32,160.13,1014.47,369.15,19.23,426.75,0.49,148.29,56.86,0.00,4654.41
1597073639000,5.44,74.61,1053.20,252.25,28.32,589.58,0.01,378.56,38.08,0.00,5253.50
1597140607000,3.20,293.83,12072.26,163.63,122.76,1227.35,1.02,330.08,210.37,0.00,5337.76
1597207222000,4.22,135.79,2077.77,3099.14,35.41,1425.53,16.07,214.95,226.34,0.00,4714.00
