timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,BAT,LINK,SNX,RPL,CBIX7,KNC,DZAR,ANT,PNK,LRC,UBT,SAI,sUSD,TKN,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,RING,AMPL,MET,XOR,ZRX,JRT,CEL,FOAM,PAXG,RKFL,ANJ,FUN,Other
1567321929000,0.00,0.00,121.40,0.00,47.60,909.20,0.00,41.32,8.12,36.26,10.92,78.92,0.00,0.00,0.92,0.00,8.00,0.05,1.02,0.00,869.85,0.00,0.00,0.00,3.57,0.00,0.00,0.00,0.00,5.57,0.20,1.80,0.00,3.89,0.00,0.00,3.80,0.00,0.00,0.15,0.00,0.00,0.00,5.27,378.38
1567389294000,0.00,0.00,139.15,0.00,78.20,468.36,0.00,25.80,96.52,75.51,7.24,110.07,0.00,0.00,1.49,0.00,9.99,0.00,0.19,0.00,881.18,0.00,0.00,2.09,0.00,22.52,0.00,0.00,0.00,3.66,0.32,1.44,0.00,4.12,0.00,0.00,3.97,0.00,0.00,0.91,0.00,0.00,0.00,1.05,365.06
1567457291000,0.00,0.00,188.68,0.00,22.58,311.94,0.00,24.05,13.52,59.28,37.52,96.30,0.00,0.00,2.76,0.00,12.46,0.00,1.40,0.00,1171.95,0.00,6.49,0.51,8.18,0.61,0.00,0.00,0.00,20.21,0.21,1.48,1.46,1.12,0.00,0.00,6.16,0.00,0.00,0.17,0.00,0.00,0.00,0.00,602.36
1567524520000,0.00,0.00,280.60,0.00,5.52,388.53,0.00,187.59,84.51,84.43,44.60,69.64,1.86,0.00,1.13,0.00,13.93,0.00,0.36,0.00,876.26,0.00,4.26,0.73,5.73,12.84,0.00,0.00,0.00,8.70,0.53,0.31,1.46,7.65,0.00,0.00,7.84,0.00,0.00,0.00,0.00,0.00,0.00,8.18,474.59
1567591445000,0.00,0.00,215.21,0.00,145.38,240.66,0.00,24.29,20.75,68.09,9.03,151.81,0.08,0.00,1.61,0.00,7.68,3.58,0.00,0.00,675.19,0.00,0.00,14.91,0.00,57.38,0.00,0.00,0.00,10.94,0.00,0.30,3.00,2.64,0.00,0.00,6.41,0.00,0.00,0.07,0.00,0.00,0.00,3.50,1884.92
1567658685000,0.00,0.00,471.77,0.00,36.80,279.17,0.00,51.88,14.83,13.46,16.37,176.07,0.20,0.00,0.00,0.00,6.39,0.00,1.65,0.00,1011.53,0.00,10.82,5.60,2.00,4.20,0.00,0.00,0.00,5.56,3.38,0.25,19.80,0.47,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1350.12
1567726271000,0.00,0.00,108.03,0.00,68.88,402.35,0.00,69.37,75.83,39.15,9.19,280.57,0.00,0.00,35.87,0.00,5.40,12.83,1.90,0.00,1101.29,0.00,20.68,19.33,6.55,8.81,0.00,0.00,0.00,5.06,0.57,0.30,0.28,11.11,0.00,0.00,5.64,0.00,0.00,1.04,0.00,0.00,0.00,5.29,4681.05
1567794373000,0.00,0.00,289.39,0.00,323.68,2283.25,0.00,141.52,51.33,44.71,7.90,182.88,5.47,0.00,11.89,0.00,25.00,0.00,1.17,0.00,1006.13,0.00,0.00,11.89,4.05,8.92,0.00,0.00,0.00,4.98,1.09,2.24,0.00,6.12,0.00,0.00,10.99,0.00,0.00,1.25,0.00,0.00,0.00,0.00,244.93
1567860872000,0.00,0.00,129.34,0.00,130.94,305.18,0.00,35.25,21.07,14.96,6.82,18.93,1.40,0.00,6.48,0.00,0.00,0.00,0.85,0.00,812.19,0.00,1.42,11.71,7.58,51.73,0.00,0.00,0.00,2.94,2.30,1.25,0.00,0.00,0.00,0.00,9.04,0.00,0.00,0.45,0.00,0.00,0.00,0.00,175.10
1567928417000,0.00,0.00,212.92,0.00,60.48,875.92,0.00,275.26,3.14,70.25,10.73,30.72,2.51,0.00,1.86,0.00,0.00,0.00,0.75,0.00,1181.23,0.00,0.00,3.92,17.96,0.79,0.00,0.00,0.00,2.63,0.56,1.88,0.00,2.69,0.00,0.00,4.26,0.00,0.00,0.87,0.00,0.00,0.00,0.36,290.45
1567996252000,0.00,0.00,91.95,0.00,8.01,302.09,0.00,104.82,37.32,18.64,14.86,9.65,0.00,0.00,4.30,0.00,0.45,1.92,0.35,0.00,796.67,0.00,1.50,4.61,0.18,4.38,0.00,0.00,0.00,6.59,2.02,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.00,0.00,0.00,1.00,210.75
1568063465000,0.00,0.00,97.49,0.00,7.46,721.51,0.00,23.59,14.43,44.71,15.90,9.75,0.00,0.00,1.87,0.00,28.74,0.00,0.41,0.00,1438.78,0.00,10.82,2.80,0.06,14.28,0.00,0.00,0.00,10.66,0.00,1.76,0.00,4.24,0.00,0.00,5.74,0.00,0.00,0.97,0.00,0.00,0.00,40.63,254.59
1568130759000,0.00,0.00,191.57,0.00,4.21,274.26,0.00,16.92,16.22,18.94,1.46,33.11,0.19,0.00,0.02,0.00,5.93,0.00,1.35,0.00,360.67,0.00,5.95,0.01,0.11,0.10,0.00,0.00,0.00,2.22,0.00,2.51,0.00,2.24,0.00,0.00,5.37,0.00,0.00,2.80,0.00,0.00,0.00,11.84,161.96
1568198340000,0.00,0.00,194.44,0.00,5.79,170.38,0.00,31.55,22.88,58.43,9.29,37.88,2.53,0.00,5.12,0.00,2.35,0.94,0.81,0.00,1698.61,0.00,1.05,8.16,0.00,7.51,0.00,0.00,0.00,3.02,0.53,0.91,67.22,1.00,0.00,0.00,2.98,0.00,0.00,0.00,0.00,0.00,0.00,5.82,252.87
1568266003000,0.00,0.00,273.27,0.00,6.22,1275.75,0.00,50.23,15.99,35.29,27.25,36.37,0.90,0.00,15.21,0.00,7.89,0.10,0.85,0.00,923.28,0.00,0.25,0.41,0.00,1.00,0.00,0.00,0.00,2.54,0.25,3.03,0.00,5.90,0.00,0.00,3.65,0.00,0.00,0.18,0.00,0.00,0.00,0.00,255.65
1568332434000,0.00,0.00,238.90,0.00,63.67,398.33,0.00,17.28,3.82,98.53,5.96,55.42,10.01,0.00,9.01,0.00,34.90,0.00,0.00,0.00,321.91,0.00,18.33,0.00,0.58,0.28,0.00,0.00,0.00,2.07,0.40,0.00,0.00,5.00,0.00,0.00,6.58,0.00,0.00,0.03,0.00,0.00,0.00,12.01,677.53
1568400865000,0.00,0.00,339.20,0.01,8.56,82.02,0.00,3.70,14.51,43.72,76.37,51.80,0.04,0.00,48.14,0.00,107.73,22.65,0.00,0.00,624.54,0.00,250.43,0.00,0.00,22.11,0.00,0.00,0.00,3.18,0.50,0.00,10.65,2.26,0.00,0.00,4.42,0.00,0.00,1.98,0.00,0.00,0.00,12.93,304.42
1568467502000,0.00,0.00,218.94,0.00,1.81,239.10,0.00,22.38,53.89,38.41,73.02,13.03,0.00,0.00,8.15,0.00,120.97,8.35,0.00,0.00,482.66,0.00,13.05,0.00,0.00,31.75,0.00,0.00,0.00,0.00,0.93,0.00,10.68,7.81,0.00,0.00,1.68,0.00,0.00,2.39,0.00,0.00,0.00,1.68,369.81
1568535532000,0.00,0.00,89.23,0.00,3.92,332.73,0.00,65.40,15.40,29.39,13.61,67.42,3.55,0.00,14.48,0.00,60.11,2.19,0.70,0.00,633.73,0.00,1.05,5.11,10.86,22.34,0.00,0.00,0.00,0.45,2.32,0.45,2.75,0.28,0.00,0.00,8.48,0.00,0.00,1.00,0.00,0.00,0.00,4.94,400.43
1568603177000,0.00,0.00,51.38,0.00,12.52,507.17,0.00,41.77,6.42,29.60,9.00,73.17,2.90,0.00,4.10,0.00,15.12,4.37,0.65,0.00,791.02,0.00,1.26,0.00,3.81,7.90,0.00,0.00,0.00,5.67,0.88,1.56,0.00,30.23,0.00,0.00,1.74,0.00,0.00,1.70,0.00,0.00,0.00,2.72,328.81
1568669970000,0.00,0.00,98.94,0.00,27.91,460.07,0.00,122.17,66.47,68.19,8.97,436.83,2.01,0.00,1.81,0.00,16.29,4.21,1.81,0.00,661.53,0.00,2.46,0.00,4.16,16.63,0.00,0.00,0.00,39.38,0.00,7.29,3.25,0.00,0.00,0.00,8.90,0.00,0.00,1.08,0.00,0.00,0.00,3.15,207.08
1568737700000,0.00,0.00,87.82,0.00,69.11,2779.20,0.00,170.78,17.25,42.44,16.86,78.64,1.46,0.00,10.89,0.00,117.85,2.01,0.91,0.00,1321.37,0.00,4.86,2.06,16.42,7.86,0.00,0.00,0.00,1.91,0.67,1.03,1.34,3.01,0.00,0.00,8.69,0.00,0.00,1.38,0.00,0.00,0.00,2.60,293.22
1568803850000,0.00,0.00,97.20,0.00,19.48,2797.88,0.00,386.24,101.58,87.26,81.21,155.62,0.00,0.00,3.54,0.00,84.16,1.43,0.65,0.00,1428.31,0.00,58.97,6.96,18.80,41.63,0.00,0.00,0.00,47.11,0.00,1.01,0.06,2.01,0.00,0.00,14.55,0.00,0.00,1.20,0.00,0.00,0.00,9.40,568.87
1568871705000,0.00,0.00,158.50,216.39,46.13,374.88,0.00,98.13,28.04,122.88,133.84,451.31,1.32,0.00,18.56,0.00,25.79,7.99,1.90,0.00,1891.72,0.00,9.62,0.54,10.00,29.45,0.11,0.00,0.00,2.57,1.16,11.68,7.78,0.29,0.00,0.00,61.34,0.00,0.00,0.00,0.00,0.00,0.00,14.11,470.57
1568939678000,0.00,0.00,141.57,167.95,15.46,709.98,0.00,272.55,31.23,189.92,30.44,308.50,0.00,0.00,8.54,0.00,126.79,23.03,0.91,0.00,1437.16,0.00,4.49,5.26,17.22,5.27,0.00,0.00,0.00,4.84,4.09,15.75,0.00,4.58,0.00,0.00,72.15,0.00,0.00,0.30,0.00,0.00,0.00,0.00,178.42
1569006694000,0.00,0.00,135.08,281.02,11.27,623.76,0.00,88.01,1.36,555.04,16.06,174.03,7.00,0.00,3.49,0.00,4.19,5.60,0.61,0.00,611.45,0.00,8.63,8.96,10.11,4.69,0.00,0.00,0.00,1.69,2.71,7.04,0.00,2.21,0.00,0.00,98.45,0.00,0.00,1.09,0.00,0.00,0.00,0.16,113.22
1569074199000,0.00,0.00,60.05,47.48,4.71,613.79,0.00,40.84,14.05,230.42,20.25,91.73,3.15,0.00,6.19,0.00,7.18,2.87,0.32,0.00,364.08,0.00,37.35,0.10,0.00,10.62,0.00,0.00,0.00,1.84,0.03,8.00,0.00,2.11,0.00,0.00,86.76,0.00,0.00,0.98,0.00,0.00,0.00,17.98,56.01
1569142150000,0.00,0.00,131.48,85.17,10.58,369.06,0.00,38.18,15.81,116.83,5.88,90.05,0.72,0.00,2.64,0.00,7.08,2.57,0.00,0.00,536.80,0.00,56.17,2.61,12.17,2.72,0.01,0.00,0.00,1.91,0.25,26.61,0.00,2.70,0.00,0.00,43.39,0.00,0.00,0.00,0.00,0.00,0.00,14.17,41.97
1569209597000,0.00,0.00,35.46,171.76,12.01,98.79,0.00,47.59,4.40,95.61,3.21,74.23,1.32,0.00,0.01,0.00,2.72,0.00,0.40,0.00,508.78,0.00,1.51,2.02,3.91,6.11,0.00,0.00,0.00,0.00,1.01,5.76,29.42,1.00,0.00,0.00,22.83,0.00,0.00,4.74,0.00,0.00,0.00,7.44,79.27
1569276280000,0.00,0.00,90.04,1389.94,28.31,493.22,0.00,122.23,171.88,189.41,9.35,121.60,3.69,0.00,7.62,0.00,0.00,5.11,1.45,0.00,989.32,0.00,4.12,9.65,6.00,30.54,0.00,0.00,0.00,7.85,0.57,16.69,15.68,7.97,0.00,0.00,40.03,0.00,0.00,2.42,0.00,0.00,0.00,4.26,104.51
1569344903000,0.00,0.00,266.43,489.59,23.14,574.48,0.00,150.93,42.28,123.63,60.02,66.68,9.63,0.00,12.97,0.00,14.66,0.64,2.34,0.00,2485.85,0.00,41.54,3.24,23.07,5.79,0.00,0.00,0.00,11.79,1.42,23.77,40.89,2.81,0.00,0.00,45.38,0.00,0.00,8.37,0.00,0.00,0.00,23.83,209.98
1569412741000,0.00,0.00,1325.24,1222.84,88.77,1259.96,0.00,628.44,127.08,533.22,247.39,113.39,12.70,0.00,11.75,0.00,7.24,0.00,4.22,0.00,11091.75,0.00,91.70,8.50,84.18,14.04,0.00,0.00,0.00,20.33,1.96,21.72,0.00,9.73,0.00,0.00,182.99,0.00,0.00,8.45,0.00,0.00,0.00,34.81,542.17
1569480328000,0.00,0.00,185.56,587.25,34.04,878.37,0.00,145.65,24.27,211.64,16.21,55.20,0.33,0.00,1.42,0.00,13.69,0.73,12.64,0.00,1915.05,0.00,11.80,4.06,4.04,2.33,0.00,0.00,0.00,6.16,1.75,14.13,0.00,0.28,0.00,0.00,61.91,0.00,0.00,0.00,0.00,0.00,0.00,40.21,158.46
1569548219000,0.00,0.00,1017.63,49.85,130.66,1247.22,0.00,174.94,214.42,121.27,56.94,644.05,0.74,0.00,5.86,0.00,0.07,0.00,5.57,0.00,2670.38,0.00,3.05,9.89,42.65,19.25,0.00,0.00,0.00,5.19,1.95,15.78,0.00,0.39,0.00,0.00,113.31,0.00,0.00,1.44,0.00,0.00,0.00,7.57,439.34
1569615424000,0.00,0.00,170.90,230.94,45.30,440.17,0.00,281.79,34.95,205.22,4.76,283.24,3.38,0.00,1.39,0.00,10.04,0.00,59.04,0.00,1551.07,0.00,0.00,10.84,6.06,30.57,0.00,0.00,0.00,1.76,1.61,6.62,0.00,1.11,0.00,0.00,16.42,0.00,0.00,5.09,0.00,0.00,0.00,11.77,101.58
1569683184000,0.00,0.00,308.56,155.15,14.69,1182.04,0.00,221.63,76.93,77.03,7.69,190.21,21.90,0.00,3.10,0.00,30.01,0.00,47.02,0.00,837.36,0.00,0.00,5.02,15.18,51.35,0.00,0.00,0.00,1.64,2.28,15.78,32.82,4.61,0.00,0.00,21.25,0.00,0.00,1.30,0.00,0.00,0.00,30.30,128.24
1569751196000,0.00,0.00,141.77,70.00,2.74,189.21,0.00,266.66,17.50,48.87,11.67,122.48,2.61,0.00,42.43,0.00,7.61,0.55,9.35,0.00,976.48,0.00,1.48,0.09,0.00,2.32,0.02,0.00,0.00,4.10,13.78,5.18,27.78,1.32,0.00,0.00,18.14,0.00,0.00,0.56,0.00,0.00,0.00,8.84,118.81
1569817983000,0.00,0.00,200.53,38.50,4.91,457.44,0.00,66.52,37.12,39.14,21.91,61.79,4.63,0.00,14.64,0.00,12.69,2.89,33.66,0.00,862.60,0.00,5.23,19.95,8.78,2.43,0.00,0.00,0.00,5.01,0.89,0.50,15.56,1.78,0.00,0.00,13.08,0.00,0.00,0.97,0.00,0.00,0.00,15.88,137.83
1569885879000,0.00,0.00,260.61,37.48,26.40,1041.94,0.00,183.46,13.64,110.27,10.68,147.53,12.21,0.00,21.53,0.00,35.40,0.00,17.04,0.00,1284.91,0.02,3.12,14.24,18.31,6.69,0.00,0.00,0.00,5.01,1.95,3.40,0.78,3.45,0.00,0.00,13.67,0.00,0.00,0.89,0.00,0.00,0.00,26.43,160.20
1569953471000,0.00,0.00,457.15,52.63,16.12,518.72,0.00,82.86,15.47,82.44,14.66,165.99,4.27,0.00,3.94,0.00,9.23,0.04,23.97,0.00,1475.92,1.88,2.77,3.41,13.11,41.50,0.00,0.00,0.00,3.28,0.30,21.29,0.00,2.19,0.00,0.00,12.24,0.00,0.00,1.46,0.00,0.00,0.00,7.76,229.67
1570021093000,0.00,0.00,283.86,38.49,13.39,276.42,0.00,26.32,5.70,26.86,22.68,227.37,6.97,0.00,2.42,0.00,8.28,14.38,20.95,0.00,988.49,1.47,0.00,3.85,0.00,12.90,0.00,0.00,0.00,3.25,0.33,6.39,0.00,1.68,0.00,0.00,36.42,0.00,0.00,0.01,0.00,0.00,0.00,0.25,156.06
1570088581000,0.00,0.00,133.31,152.72,62.03,381.74,0.00,102.51,44.93,58.76,27.21,168.77,26.17,0.00,4.67,0.00,21.24,1.69,12.86,0.00,754.29,0.96,6.27,11.28,2.81,10.18,0.00,0.00,0.00,1.01,0.35,2.11,0.00,3.26,0.00,0.00,44.67,0.00,0.00,0.58,0.00,0.00,0.00,13.30,144.99
1570156245000,0.00,0.00,245.18,29.46,16.84,163.61,0.00,82.62,63.96,206.46,259.48,190.28,49.32,0.00,21.36,0.00,0.10,0.00,11.84,0.00,1083.22,0.06,4.83,3.75,12.01,2.40,0.00,0.00,0.00,5.53,1.16,7.17,0.00,0.16,0.00,0.00,23.95,0.00,0.00,0.00,0.00,0.00,0.00,40.26,188.43
1570223512000,0.00,0.00,254.04,49.88,13.10,471.30,0.00,46.49,14.67,380.46,18.95,429.11,16.98,0.00,15.92,0.00,11.12,0.00,33.80,0.00,1905.50,8.02,11.04,8.51,0.00,17.93,0.00,0.00,0.00,3.05,0.15,3.53,0.00,2.53,0.00,0.00,18.49,0.00,0.00,1.78,0.00,0.00,0.00,6.00,184.69
1570290984000,0.00,0.00,62.65,88.63,4.93,1525.61,0.00,36.74,11.39,116.96,12.89,57.47,4.44,0.00,17.45,0.00,14.55,0.00,17.52,0.00,426.32,12.99,0.82,1.70,0.00,10.06,0.00,0.00,0.00,1.66,0.48,4.02,2.78,0.00,0.02,0.00,4.55,0.00,0.00,0.82,0.00,0.00,0.00,0.00,104.36
1570358020000,0.00,0.00,86.84,44.86,5.00,238.96,0.00,38.21,20.13,202.74,14.90,154.20,2.86,0.00,9.56,0.00,6.06,0.11,33.98,0.00,450.31,2.77,2.10,1.70,0.00,5.45,0.00,0.00,0.00,3.07,0.48,2.74,0.00,2.67,0.00,0.00,37.64,0.00,0.00,0.00,0.00,0.00,0.00,2.03,100.14
1570424401000,0.00,0.00,127.73,61.63,3.34,597.25,0.00,92.66,4.08,95.89,47.51,115.01,2.70,0.00,5.10,0.00,1.17,0.00,21.25,0.00,607.76,17.64,1.02,0.24,5.00,12.68,0.00,0.00,0.00,11.02,0.36,1.72,0.00,12.85,0.00,0.00,11.81,0.00,0.00,0.02,0.00,0.00,0.00,4.06,129.07
1570492273000,0.00,0.00,178.04,456.66,23.69,155.14,0.00,192.36,96.14,58.65,47.57,320.74,32.89,0.00,3.94,0.00,26.42,0.00,17.49,0.00,3106.94,64.99,5.94,1.85,12.04,1.75,0.00,0.00,0.00,5.05,1.87,3.37,1.60,10.72,0.00,0.00,19.35,0.00,0.00,7.84,0.00,0.00,0.00,16.13,222.45
1570560314000,0.00,0.00,124.46,302.64,49.70,142.30,0.00,87.10,12.18,133.54,132.95,58.41,18.64,0.00,6.96,0.00,22.26,0.00,29.40,0.00,868.51,10.26,2.25,0.00,3.03,1.88,0.00,0.00,0.00,2.73,1.72,0.50,23.41,1.78,0.00,0.00,46.51,0.00,0.00,11.93,0.00,0.00,0.00,9.10,157.61
1570628456000,0.00,0.00,137.29,354.94,44.08,2916.54,0.00,69.97,15.41,180.28,119.92,326.21,13.91,0.00,4.23,0.00,15.92,0.04,10.09,0.00,1020.40,40.26,37.93,4.89,0.00,14.39,0.00,0.00,0.00,2.28,12.27,5.71,4.56,22.63,0.00,0.00,114.23,0.00,0.00,0.84,0.00,0.00,0.00,9.01,221.77
1570696365000,0.00,0.00,266.92,88.11,48.07,1939.71,0.00,202.84,68.68,195.34,113.21,122.71,1.83,0.00,25.12,0.00,29.94,0.04,40.78,0.00,2057.30,48.57,8.78,0.07,16.78,0.53,0.00,0.00,0.00,3.61,3.39,7.95,1.93,8.09,0.00,0.00,74.96,0.00,0.00,14.70,0.00,0.00,0.00,19.81,238.31
1570764407000,0.00,0.00,292.55,113.28,32.20,2646.18,0.00,55.54,50.97,152.73,104.12,143.73,62.13,0.00,3.12,0.00,7.40,0.90,13.22,0.00,1229.50,10.85,0.90,3.24,0.00,10.03,0.00,0.00,0.00,1.12,6.49,5.50,1.35,18.94,0.00,0.00,46.44,0.00,0.00,38.00,0.00,0.00,0.00,1.53,235.99
1570832121000,0.00,0.00,238.26,365.79,41.00,1484.83,0.00,95.91,7.70,82.13,65.76,113.70,9.16,0.00,10.47,0.00,299.80,0.00,16.48,0.00,1000.10,49.63,1.59,3.51,20.75,18.38,0.00,0.00,0.00,3.75,2.20,12.91,3.72,40.25,0.00,0.00,31.13,0.00,0.00,2.29,0.00,0.00,0.00,0.06,155.78
1570900657000,0.00,0.00,94.93,65.91,29.37,215.40,0.00,40.18,4.37,13.95,20.96,43.44,15.04,0.00,0.72,0.00,21.35,2.05,0.00,0.00,705.41,5.23,0.51,9.28,2.05,1.20,0.00,0.00,0.00,9.64,0.79,1.50,1.95,41.57,0.00,0.00,13.52,0.00,0.00,1.05,0.00,0.00,0.00,4.93,88.31
1570967603000,0.00,0.00,132.96,15.78,11.99,295.77,0.00,50.96,86.80,67.98,68.20,141.62,2.62,0.00,3.56,0.00,67.11,12.10,10.24,0.00,487.63,33.87,0.00,7.14,0.00,0.68,0.00,0.00,0.00,0.72,0.87,0.01,0.00,29.85,0.00,0.00,27.04,0.00,0.00,4.97,0.00,0.00,0.00,0.26,255.89
1571036079000,0.00,0.00,69.41,48.07,31.47,148.24,0.00,36.85,66.12,178.61,35.72,279.96,0.32,0.00,7.64,0.00,17.66,0.32,13.23,0.00,445.32,8.92,9.72,3.84,0.00,22.38,0.00,0.00,0.00,7.06,0.81,9.13,8.70,36.47,0.00,0.00,112.57,0.00,0.00,5.95,0.00,0.00,0.00,1.56,136.10
1571103316000,0.00,0.00,74.71,88.60,23.67,1828.36,0.00,37.22,48.08,78.70,34.65,187.86,2.29,0.00,2.65,0.00,19.10,31.01,19.67,0.00,1066.52,7.71,98.38,0.00,4.04,2.11,0.00,0.00,0.00,35.80,15.26,10.14,0.00,29.63,0.00,0.00,210.66,0.00,0.00,3.17,0.00,0.00,0.00,0.00,122.50
1571171084000,0.00,0.00,112.24,278.82,13.06,374.28,0.00,49.62,17.42,412.10,20.38,111.81,0.59,0.00,5.24,0.00,117.54,1.50,65.36,0.00,844.40,20.70,24.59,3.03,2.00,6.84,0.00,0.00,0.00,35.17,1.35,19.75,1.06,15.81,0.00,0.00,90.55,0.00,0.00,3.34,0.00,0.00,0.00,3.20,318.92
1571239896000,0.00,0.00,1529.31,512.10,9.29,474.58,0.00,19.09,102.88,147.10,648.26,342.08,0.43,0.00,10.93,0.00,11.15,0.00,28.93,0.00,917.94,62.13,7.14,5.11,12.00,0.00,0.00,0.00,0.00,5.13,1.74,13.68,2.99,9.59,0.00,0.00,117.97,0.00,0.00,0.69,0.00,0.00,0.00,16.22,215.10
1571307873000,0.00,0.00,288.58,150.27,69.59,1363.42,0.00,14.86,85.37,153.60,39.46,989.82,0.00,0.00,0.86,0.00,76.36,2.00,8.01,0.00,1286.65,98.46,183.55,10.47,7.13,8.42,0.00,0.00,0.00,0.64,1.03,13.98,0.30,14.49,0.00,0.00,76.53,0.00,0.00,8.48,0.00,0.00,0.00,2.00,101.75
1571376291000,0.00,0.00,330.12,253.99,24.83,565.35,0.00,7.71,11.43,131.80,49.23,1821.76,2.52,0.00,1.29,0.00,14.51,0.96,9.48,0.00,620.56,49.47,92.72,0.14,0.00,7.44,0.00,0.00,0.00,10.21,5.49,4.59,0.16,19.77,0.00,0.00,33.80,0.00,0.00,1.01,0.00,0.00,0.00,2.72,115.22
1571444011000,0.00,0.00,161.08,48.80,14.82,1915.37,0.00,42.41,3.22,159.24,64.33,233.42,0.00,0.00,5.01,0.00,22.19,2.14,9.81,0.00,874.20,26.55,126.64,9.92,7.00,18.31,0.00,0.00,0.00,5.18,1.62,1.60,5.79,4.73,0.00,0.00,43.60,0.00,0.00,17.17,0.00,0.00,0.00,11.38,161.65
1571512073000,0.00,0.00,141.63,165.72,21.63,133.31,0.00,22.14,6.42,40.33,47.18,252.37,0.12,0.00,1.59,0.00,20.19,4.21,8.51,0.00,485.67,5.97,93.31,32.84,0.00,3.73,0.00,0.00,0.00,3.83,0.10,1.15,0.00,23.82,0.00,0.00,32.09,0.00,0.00,7.76,0.00,0.00,0.00,8.60,100.26
1571579975000,0.00,0.00,63.24,79.12,11.65,427.33,0.00,12.87,11.14,79.06,8.19,160.30,0.03,0.00,2.82,0.00,10.95,0.00,12.83,0.00,529.02,53.71,23.02,3.13,1.17,4.00,0.00,0.00,0.00,1.59,0.00,0.85,0.00,26.12,0.00,0.00,106.84,0.00,0.00,0.02,0.00,0.00,0.00,1.67,108.32
1571648150000,0.00,0.00,118.98,142.40,25.19,545.09,0.00,31.85,8.74,97.09,36.57,354.90,0.25,0.00,3.18,0.00,84.45,0.00,36.63,0.00,445.59,42.77,4.52,6.25,1.94,22.28,0.00,0.00,0.00,3.11,0.98,6.76,7.21,1.51,0.00,0.00,48.79,0.00,0.00,0.32,0.00,0.00,0.00,3.90,124.47
1571716619000,0.00,0.00,185.38,343.80,28.23,1631.17,0.00,29.15,6.95,129.50,44.41,702.48,0.25,0.00,4.49,0.00,12.02,0.81,22.13,0.00,808.21,28.01,23.33,13.00,0.00,18.47,0.00,0.00,0.00,5.35,1.94,38.03,0.00,5.13,0.00,0.00,46.65,0.00,0.00,4.16,0.00,0.00,0.00,7.71,154.90
1571783991000,0.00,0.00,65.48,364.87,6.29,553.79,0.00,39.66,8.91,284.95,68.74,406.18,0.25,0.00,0.96,0.00,10.43,2.53,4.20,0.00,628.64,26.82,8.65,3.38,0.00,0.00,0.00,0.00,0.00,5.20,7.75,56.00,18.22,1.87,0.00,0.00,15.23,0.00,0.00,1.10,0.00,0.00,0.00,10.54,100.12
1571851268000,0.00,0.00,466.35,603.33,277.73,1357.89,0.00,277.45,53.61,634.64,63.83,386.88,62.21,0.00,7.24,0.00,34.00,8.34,29.25,0.00,3387.68,71.54,50.81,48.93,33.92,0.05,0.00,0.00,0.00,13.97,3.71,27.26,9.83,5.15,0.00,0.00,95.65,0.00,0.00,7.30,0.00,0.00,0.00,2.96,341.46
1571920923000,0.00,0.00,136.31,77.97,31.32,1164.42,0.00,43.66,12.32,358.66,119.80,536.22,33.19,0.00,2.01,0.00,4.54,40.56,1.71,0.00,837.05,56.00,1.96,12.11,0.00,0.97,0.00,0.00,0.00,10.27,1.40,12.77,0.00,0.10,0.00,0.00,27.02,0.00,0.00,4.31,0.00,0.00,0.00,19.51,253.33
1571990353000,0.00,0.00,318.65,165.37,30.72,488.46,0.00,43.08,14.17,106.11,48.90,1363.54,43.56,0.00,7.86,0.00,27.33,7.14,2.87,0.00,576.32,49.07,2.73,5.10,3.04,22.69,0.00,0.00,0.00,5.30,2.17,16.43,0.00,4.72,0.00,0.00,21.45,0.00,0.00,3.27,0.00,0.00,0.00,17.92,136.45
1572060724000,0.00,0.00,1216.17,904.48,69.59,2729.19,0.00,633.54,73.14,267.79,434.00,2436.92,22.33,0.00,9.60,0.00,97.67,2.74,71.40,0.00,5272.89,243.68,7.30,11.91,60.80,3.73,0.14,0.00,0.00,6.32,2.78,46.04,2.09,12.19,0.00,0.00,115.39,0.00,0.00,2.84,0.00,0.00,0.00,14.94,509.33
1572129485000,0.00,0.00,350.81,295.53,50.72,1088.06,0.00,200.17,49.42,235.37,107.53,1763.61,0.82,0.00,3.81,0.00,29.79,8.31,15.02,0.00,2274.11,370.33,2.60,3.36,21.04,0.00,0.00,0.00,0.00,8.79,1.27,12.35,7.79,0.00,0.00,0.00,58.82,0.00,0.00,3.91,0.00,0.00,0.00,12.44,405.05
1572198558000,0.00,0.00,246.58,98.16,49.63,397.86,0.00,77.17,43.30,205.32,47.66,852.61,3.57,0.00,2.28,0.00,39.13,0.94,114.21,0.00,1627.62,156.78,2.81,2.06,5.25,0.11,0.00,0.00,0.00,2.39,0.91,46.18,0.00,5.60,0.00,0.00,56.07,0.00,0.00,0.30,0.00,0.00,0.00,5.14,211.18
