timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,ANJ,WBTC,GNO,REP,JRT,LEND,RCN,BAND,ANT,LINK,TUSD,Other
1563091362000,413.00,0.00,0.10,22.13,0.00,308.54,0.00,0.00,63.29,0.00,57.58,5.33,15.39,0.00,0.00,0.00,0.00,25.93,31.14,0.00,2516.31
1563158482000,692.73,0.00,0.04,15.76,0.00,2068.76,0.00,8.77,912.15,0.00,405.19,38.97,67.32,0.00,0.00,0.00,0.00,20.86,167.60,0.00,8852.60
1563226501000,405.32,0.00,0.55,1.18,0.00,1438.33,0.00,7.76,82.31,0.00,60.62,7.62,31.77,0.00,0.00,0.21,0.00,93.13,30.55,0.00,4960.14
1563295219000,187.86,0.00,1.84,0.00,0.00,951.11,0.00,4.43,129.53,0.00,119.59,26.64,38.89,0.00,0.00,0.21,0.00,34.67,28.37,0.00,3361.11
1563362708000,1581.48,0.00,6.90,15.69,0.00,2044.13,0.00,3.84,380.90,0.00,595.15,39.72,58.93,0.00,0.00,4.34,0.00,60.60,225.12,0.00,10675.13
1563430869000,432.97,0.00,0.00,22.77,0.00,2115.81,0.00,24.89,14.54,0.00,292.71,21.25,85.97,0.00,0.00,2.32,0.00,75.62,88.56,0.00,5491.85
1563496525000,263.94,0.00,1.06,64.87,0.00,1264.34,0.00,9.68,36.96,0.00,121.21,11.11,68.28,0.00,0.00,1.71,0.00,51.41,103.46,0.00,2644.10
1563564858000,118.98,0.00,16.69,6.73,0.00,980.22,0.00,17.48,26.63,0.00,28.72,12.84,11.15,0.00,0.00,2.28,0.00,26.17,19.69,0.00,2441.03
1563631313000,67.99,0.00,3.61,15.57,0.00,487.91,0.00,14.50,31.46,0.00,58.69,4.76,33.97,0.00,0.00,0.00,0.00,19.64,37.41,0.00,2100.82
1563698150000,36.45,0.00,0.39,7.33,0.00,297.14,0.00,6.57,7.98,0.00,44.15,7.01,5.75,0.00,0.00,0.17,0.00,9.66,16.99,0.00,2457.01
1563765551000,60.33,0.00,1.05,2.52,0.00,327.06,0.00,3.77,27.46,0.00,362.50,12.85,3.26,0.00,0.00,0.00,0.00,24.01,11.74,0.00,832.01
1563832155000,46.53,0.00,0.96,5.28,0.00,837.75,0.00,1.24,77.83,0.00,50.10,7.90,8.90,0.00,0.00,2.97,0.00,30.11,12.94,0.00,3347.72
1563899459000,94.94,0.00,1.48,5.29,0.00,1049.63,0.00,12.33,23.22,0.00,468.36,1.95,20.99,0.00,0.00,0.29,0.00,52.88,11.91,0.00,2904.06
1563966329000,129.51,0.00,1.02,3.24,0.00,320.69,0.00,4.64,56.41,0.00,112.14,8.39,13.96,0.00,0.00,6.16,0.00,83.40,28.28,0.00,2883.86
1564033316000,38.61,0.00,0.00,21.48,0.00,581.48,0.00,10.69,24.65,0.00,120.84,19.98,27.63,0.00,0.00,2.01,0.00,36.21,31.87,0.00,3686.11
1564101403000,54.14,0.00,2.02,88.10,0.00,458.40,0.00,0.00,17.09,0.00,19.22,1.10,5.56,0.00,0.00,0.50,0.00,25.05,23.50,0.00,1819.64
1564168317000,58.49,0.00,3.56,6.39,0.00,1312.52,0.00,0.63,16.63,0.00,19.29,2.82,42.15,0.00,0.00,3.82,0.00,10.69,16.21,0.00,3695.66
1564235604000,133.28,0.00,0.00,11.17,0.00,216.26,0.00,14.01,22.44,0.00,39.85,28.85,21.87,0.00,0.00,4.52,0.00,0.61,23.84,0.00,3588.99
1564302116000,42.16,0.00,0.00,1.94,0.00,329.19,0.00,5.17,32.53,0.00,28.49,1.11,11.01,0.00,0.00,1.90,0.00,39.12,5.50,0.00,913.90
1564369151000,59.26,0.00,0.00,11.42,0.00,401.87,0.00,7.07,4.58,0.00,98.03,10.73,13.83,0.00,0.00,1.45,0.00,15.36,8.36,0.00,1833.96
1564436686000,97.37,0.00,1.09,10.94,0.00,481.46,0.00,1.71,6.99,0.00,14.79,1.99,6.09,0.00,0.00,0.23,0.00,15.81,11.44,0.00,962.14
1564503925000,104.19,0.00,0.00,4.41,0.00,411.48,0.00,1.91,6.71,0.00,12.49,7.65,40.20,0.00,0.00,0.25,0.00,30.39,176.13,0.00,2264.25
1564570789000,64.00,0.00,0.00,4.14,0.00,761.09,0.00,14.03,26.07,0.00,9.32,0.50,18.29,0.00,0.00,0.47,0.00,48.00,24.05,0.00,1263.10
1564637313000,129.19,0.00,1.08,17.25,0.00,416.34,0.00,7.02,22.69,0.00,88.20,4.14,60.40,0.00,0.00,0.33,0.00,22.89,37.68,0.00,3504.20
1564705696000,372.03,0.00,0.11,1.64,0.00,770.06,0.00,26.67,2.38,0.00,68.96,2.66,45.06,0.00,0.00,0.75,0.00,32.16,278.60,0.00,1313.59
1564772699000,138.25,0.00,0.00,3.85,0.00,357.71,0.00,10.37,5.34,0.00,136.14,0.40,17.50,0.00,0.00,2.71,0.00,10.28,37.20,0.00,1828.78
1564839134000,1343.05,0.00,0.00,0.00,0.00,139.01,0.00,0.01,1.29,0.00,17.44,4.49,5.49,0.00,0.00,0.54,0.00,10.27,1398.13,0.00,1200.06
1564905518000,73.63,0.00,1.00,0.00,0.00,292.86,0.00,21.65,1.10,0.00,17.80,4.42,14.35,0.00,0.00,0.35,0.00,48.23,74.99,0.00,800.24
1564972688000,320.25,0.00,0.06,0.47,0.00,646.12,0.00,3.00,10.85,0.00,77.91,2.66,4.48,0.00,0.07,1.09,0.00,20.90,47.61,0.00,1257.36
1565039690000,183.93,0.00,0.00,2.81,0.00,1317.26,0.00,4.71,136.09,0.00,308.04,2.77,89.71,0.00,0.00,6.66,0.00,16.52,44.97,0.00,2462.11
1565106699000,161.39,0.00,0.00,1.31,0.00,825.24,0.00,8.60,79.88,0.00,174.13,28.55,17.76,0.00,0.00,1.94,0.00,14.31,47.17,0.00,1759.12
1565173880000,158.83,0.00,0.00,0.55,0.00,869.20,0.00,9.31,3.85,0.00,51.54,51.61,16.53,0.00,0.00,0.88,0.00,3.87,48.61,0.00,1223.90
1565241308000,102.72,0.00,0.00,0.65,0.00,197.32,0.00,7.76,46.20,0.00,118.28,7.77,46.52,0.00,0.01,1.79,0.00,6.46,20.95,0.00,1332.39
1565308246000,250.21,0.00,0.00,0.45,0.00,1039.80,0.00,34.80,30.85,0.00,75.53,2.10,25.35,0.00,0.00,1.28,0.00,22.30,21.53,0.00,1620.53
1565375748000,340.58,0.00,7.62,0.82,0.00,1026.90,0.00,7.09,102.24,0.00,114.01,2.05,23.09,0.00,0.00,5.32,0.00,23.11,34.02,0.00,6090.82
1565441736000,140.73,0.00,0.31,6.59,0.00,232.27,0.00,2.28,34.50,0.00,57.22,0.59,17.95,0.00,0.00,0.67,0.00,8.95,60.88,0.00,1555.90
1565509207000,167.77,0.00,4.95,0.00,0.00,471.68,0.00,2.34,29.86,0.00,156.12,6.82,19.54,0.00,0.00,17.70,0.00,24.16,95.12,0.00,1197.59
1565576260000,186.97,0.00,2.19,2.53,0.00,166.03,0.00,4.83,23.68,0.00,225.79,2.90,16.52,0.00,0.00,1.00,0.00,1.00,67.75,0.00,1246.27
1565643196000,38.49,0.00,1.61,23.57,0.00,808.54,0.00,16.22,1.45,0.00,36.78,1.89,32.36,0.00,0.00,0.00,0.00,2.99,26.45,0.00,839.10
1565710691000,51.30,0.00,0.59,1.23,0.00,353.41,0.00,4.20,14.20,0.00,31.75,2.76,18.61,0.00,0.00,0.79,0.00,6.02,18.45,0.00,1046.22
1565776959000,613.36,0.00,0.00,1.85,0.00,516.54,0.00,6.69,63.97,0.00,155.35,1.71,28.51,0.00,0.00,0.17,0.00,6.04,73.23,0.00,1637.03
1565843533000,727.89,0.00,0.00,138.81,0.00,1443.59,0.00,4.32,170.54,0.00,599.46,6.81,78.01,0.00,0.00,0.06,0.00,4.44,63.28,0.00,5634.37
1565911450000,591.37,0.00,0.00,33.52,0.00,2705.62,0.00,4.64,148.88,0.00,105.15,13.25,21.20,0.00,0.00,0.00,0.00,17.95,363.93,0.00,5033.39
1565978340000,83.52,0.00,0.00,2.93,0.00,1042.43,0.00,14.82,86.81,0.00,1649.20,2.65,16.09,0.00,0.00,0.00,0.00,9.57,23.62,0.00,2062.91
1566044959000,39.44,0.00,0.00,4.52,0.00,683.08,0.00,24.28,70.77,0.00,22.18,2.37,7.14,0.00,0.00,0.00,0.00,15.48,25.30,0.00,772.14
1566113085000,431.98,0.00,3.00,52.57,0.00,399.25,0.00,18.97,12.15,0.00,172.13,0.00,4.69,0.00,0.00,0.55,0.00,0.67,21.01,0.00,1479.02
1566179461000,396.50,0.00,10.33,103.59,0.00,1135.46,0.00,20.70,59.91,0.00,133.95,8.04,7.81,0.00,0.00,4.15,0.00,0.70,257.96,0.00,2301.52
1566246801000,91.92,0.00,1.90,26.65,0.00,334.97,0.00,9.80,23.09,0.00,27.48,3.51,35.93,0.00,0.00,0.88,0.00,6.31,30.46,0.00,1843.21
1566314677000,89.82,0.00,0.00,34.23,0.00,227.79,0.00,15.52,4.66,0.00,44.48,2.33,74.96,0.00,0.00,2.07,0.00,36.55,30.52,0.00,1315.19
1566381517000,245.11,0.00,0.00,36.49,0.00,577.79,0.00,24.69,29.13,0.00,105.15,5.63,48.81,0.00,0.00,3.26,0.00,29.62,69.94,0.00,1606.26
1566448943000,365.24,0.00,0.49,82.46,0.00,429.57,0.00,0.20,24.32,0.00,53.24,16.47,46.92,0.00,0.01,1.11,0.00,15.03,28.92,0.00,2498.65
1566516026000,191.53,0.00,0.32,68.50,0.00,348.56,0.00,42.03,11.55,0.00,66.83,7.22,13.09,0.00,0.00,0.56,0.00,3.66,18.09,0.00,1740.42
1566583035000,142.19,0.00,0.00,0.00,0.00,262.61,0.00,0.75,12.86,0.00,16.36,7.05,11.67,0.00,0.00,0.91,0.00,7.63,28.31,0.00,1161.65
1566649948000,61.74,0.00,0.00,27.42,0.00,161.88,0.00,0.13,39.51,0.00,32.06,3.20,18.66,0.00,0.00,1.56,0.00,2.40,14.29,0.00,1714.55
1566717936000,110.29,0.00,0.75,6.72,0.00,454.10,0.00,0.15,25.52,0.00,7.64,0.82,3.74,0.00,0.00,0.73,0.00,7.69,12.26,0.00,783.58
1566784085000,3574.86,0.00,0.00,3.84,0.00,234.65,0.00,0.00,48.21,0.00,102.81,3.12,6.69,0.00,0.00,4.43,0.00,2.30,566.59,0.00,2461.56
1566851133000,43.19,0.00,2.29,1.53,0.00,769.79,0.00,10.74,4.83,0.00,50.33,0.00,11.05,0.00,0.00,3.27,0.00,8.75,8.07,0.00,986.98
1566920101000,102.85,0.00,11.01,5.69,0.00,1142.87,0.00,0.00,17.96,0.00,47.74,0.00,10.17,0.00,0.00,2.07,0.00,4.78,30.00,0.00,1926.62
1566986635000,303.43,0.00,1.72,11.55,0.00,209.81,0.00,73.45,10.22,0.00,15.85,2.20,11.64,0.00,0.00,1.00,0.00,2.62,38.31,0.00,1517.20
1567054177000,533.02,0.00,0.00,70.55,0.00,1981.19,0.00,9.61,121.62,0.00,317.31,8.95,358.59,0.00,0.00,5.17,0.00,34.11,117.44,0.00,6884.80
1567120257000,268.61,0.00,0.87,3.01,0.00,1207.62,0.00,4.77,84.93,0.00,97.57,12.41,147.39,0.00,0.00,2.94,0.00,3.68,39.81,0.00,2812.39
1567187642000,305.21,0.00,0.00,5.51,0.00,298.94,0.00,4.17,22.12,0.00,55.33,6.27,7.49,0.00,0.00,1.23,0.00,0.89,10.37,0.00,2123.08
1567255013000,69.97,0.00,0.34,0.00,0.00,184.52,0.00,1.00,21.17,0.00,7.71,2.31,10.78,0.00,0.00,1.05,0.00,5.76,14.64,0.00,1056.61
1567321929000,121.40,0.00,0.05,0.00,0.00,909.20,0.00,0.00,8.12,0.00,41.32,5.57,47.60,0.00,0.00,1.80,0.00,8.00,10.92,0.00,1382.22
1567389294000,139.15,0.00,0.00,0.00,0.00,468.36,0.00,2.09,96.52,0.00,25.80,3.66,78.20,0.00,0.00,1.44,0.00,9.99,7.24,0.00,1466.39
1567457291000,188.68,0.00,0.00,6.49,0.00,311.94,0.00,0.51,13.52,0.00,24.05,20.21,22.58,0.00,0.00,1.48,0.00,12.46,37.52,0.00,1951.96
1567524520000,280.60,0.00,0.00,4.26,0.00,388.53,0.00,0.73,84.51,0.00,187.59,8.70,5.52,0.00,0.00,0.31,0.00,13.93,44.60,0.00,1552.50
1567591445000,215.21,0.00,3.58,0.00,0.00,240.66,0.00,14.91,20.75,0.00,24.29,10.94,145.38,0.00,0.00,0.30,0.00,7.68,9.03,0.00,2854.70
1567658685000,471.77,0.00,0.00,10.82,0.00,279.17,0.00,5.60,14.83,0.00,51.88,5.56,36.80,0.00,0.00,0.25,0.00,6.39,16.37,0.00,2583.46
1567726271000,108.03,0.00,12.83,20.68,0.00,402.35,0.00,19.33,75.83,0.00,69.37,5.06,68.88,0.00,0.00,0.30,0.00,5.40,9.19,0.00,6179.10
1567794373000,289.39,0.00,0.00,0.00,0.00,2283.25,0.00,11.89,51.33,0.00,141.52,4.98,323.68,0.00,0.00,2.24,0.00,25.00,7.90,0.00,1529.60
1567860872000,129.34,0.00,0.00,1.42,0.00,305.18,0.00,11.71,21.07,0.00,35.25,2.94,130.94,0.00,0.00,1.25,0.00,0.00,6.82,0.00,1101.02
1567928417000,212.92,0.00,0.00,0.00,0.00,875.92,0.00,3.92,3.14,0.00,275.26,2.63,60.48,0.00,0.00,1.88,0.00,0.00,10.73,0.00,1605.27
1567996252000,91.95,0.00,1.92,1.50,0.00,302.09,0.00,4.61,37.32,0.00,104.82,6.59,8.01,0.00,0.00,0.00,0.00,0.45,14.86,0.00,1049.71
1568063465000,97.49,0.00,0.00,10.82,0.00,721.51,0.00,2.80,14.43,0.00,23.59,10.66,7.46,0.00,0.00,1.76,0.00,28.74,15.90,0.00,1816.02
1568130759000,191.57,0.00,0.00,5.95,0.00,274.26,0.00,0.01,16.22,0.00,16.92,2.22,4.21,0.00,0.00,2.51,0.00,5.93,1.46,0.00,598.70
1568198340000,194.44,0.00,0.94,1.05,0.00,170.38,0.00,8.16,22.88,0.00,31.55,3.02,5.79,0.00,0.00,0.91,0.00,2.35,9.29,0.00,2141.32
1568266003000,273.27,0.00,0.10,0.25,0.00,1275.75,0.00,0.41,15.99,0.00,50.23,2.54,6.22,0.00,0.00,3.03,0.00,7.89,27.25,0.00,1278.54
1568332434000,238.90,0.00,0.00,18.33,0.00,398.33,0.00,0.00,3.82,0.00,17.28,2.07,63.67,0.00,0.00,0.00,0.00,34.90,5.96,0.00,1197.30
1568400865000,339.20,0.00,22.65,250.43,0.01,82.02,0.00,0.00,14.51,0.00,3.70,3.18,8.56,0.00,0.00,0.00,0.00,107.73,76.37,0.00,1127.52
1568467502000,218.94,0.00,8.35,13.05,0.00,239.10,0.00,0.00,53.89,0.00,22.38,0.00,1.81,0.00,0.00,0.00,0.00,120.97,73.02,0.00,968.97
1568535532000,89.23,0.00,2.19,1.05,0.00,332.73,0.00,5.11,15.40,0.00,65.40,0.45,3.92,0.00,0.00,0.45,0.00,60.11,13.61,0.00,1202.66
1568603177000,51.38,0.00,4.37,1.26,0.00,507.17,0.00,0.00,6.42,0.00,41.77,5.67,12.52,0.00,0.00,1.56,0.00,15.12,9.00,0.00,1279.24
1568669970000,98.94,0.00,4.21,2.46,0.00,460.07,0.00,0.00,66.47,0.00,122.17,39.38,27.91,0.00,0.00,7.29,0.00,16.29,8.97,0.00,1416.44
1568737700000,87.82,0.00,2.01,4.86,0.00,2779.20,0.00,2.06,17.25,0.00,170.78,1.91,69.11,0.00,0.00,1.03,0.00,117.85,16.86,0.00,1790.91
1568803850000,97.20,0.00,1.43,58.97,0.00,2797.88,0.00,6.96,101.58,0.00,386.24,47.11,19.48,0.00,0.00,1.01,0.00,84.16,81.21,1.66,2330.24
1568871705000,158.50,0.00,7.99,9.62,216.39,374.88,0.00,0.54,28.04,0.00,98.13,2.57,46.13,0.00,0.11,11.68,0.00,25.79,133.84,2.95,3079.46
1568939678000,141.57,0.00,23.03,4.49,167.95,709.98,0.00,5.26,31.23,0.00,272.55,4.84,15.46,0.00,0.00,15.75,0.00,126.79,30.44,4.80,2222.27
1569006694000,135.08,0.00,5.60,8.63,281.02,623.76,0.00,8.96,1.36,0.00,88.01,1.69,11.27,0.00,0.00,7.04,0.00,4.19,16.06,0.81,1583.44
1569074199000,60.05,0.00,2.87,37.35,47.48,613.79,0.00,0.10,14.05,0.00,40.84,1.84,4.71,0.00,0.00,8.00,0.00,7.18,20.25,1.88,868.49
1569142150000,131.48,0.00,2.57,56.17,85.17,369.06,0.00,2.61,15.81,0.00,38.18,1.91,10.58,0.00,0.01,26.61,0.00,7.08,5.88,1.91,862.50
1569209597000,35.46,0.00,0.00,1.51,171.76,98.79,0.00,2.02,4.40,0.00,47.59,0.00,12.01,0.00,0.00,5.76,0.00,2.72,3.21,1.30,834.75
1569276280000,90.04,0.00,5.11,4.12,1389.94,493.22,0.00,9.65,171.88,0.00,122.23,7.85,28.31,0.00,0.00,16.69,0.00,0.00,9.35,2.52,1522.55
1569344903000,266.43,0.00,0.64,41.54,489.59,574.48,0.00,3.24,42.28,0.00,150.93,11.79,23.14,0.00,0.00,23.77,0.00,14.66,60.02,5.78,3056.86
1569412741000,1325.24,0.00,0.00,91.70,1222.84,1259.96,0.00,8.50,127.08,0.00,628.44,20.33,88.77,0.00,0.00,21.72,0.00,7.24,247.39,30.92,12614.45
1569480328000,185.56,0.00,0.73,11.80,587.25,878.37,0.00,4.06,24.27,0.00,145.65,6.16,34.04,0.00,0.00,14.13,0.00,13.69,16.21,3.53,2461.75
1569548219000,1017.63,0.00,0.00,3.05,49.85,1247.22,0.00,9.89,214.42,0.00,174.94,5.19,130.66,0.00,0.00,15.78,0.00,0.07,56.94,10.10,4063.67
1569615424000,170.90,0.00,0.00,0.00,230.94,440.17,0.00,10.84,34.95,0.00,281.79,1.76,45.30,0.00,0.00,6.62,0.00,10.04,4.76,3.51,2274.04
1569683184000,308.56,0.00,0.00,0.00,155.15,1182.04,0.00,5.02,76.93,0.00,221.63,1.64,14.69,0.00,0.00,15.78,0.00,30.01,7.69,5.32,1458.64
1569751196000,141.77,0.00,0.55,1.48,70.00,189.21,0.00,0.09,17.50,0.00,266.66,4.10,2.74,0.00,0.02,5.18,0.00,7.61,11.67,2.62,1391.16
1569817983000,200.53,0.00,2.89,5.23,38.50,457.44,0.00,19.95,37.12,0.00,66.52,5.01,4.91,0.00,0.00,0.50,0.00,12.69,21.91,4.60,1209.06
1569885879000,260.61,0.00,0.00,3.12,37.48,1041.94,0.00,14.24,13.64,0.00,183.46,5.01,26.40,0.00,0.00,3.40,0.00,35.40,10.68,6.76,1819.14
1569953471000,457.15,0.00,0.04,2.77,52.63,518.72,0.00,3.41,15.47,0.00,82.86,3.28,16.12,0.00,0.00,21.29,0.00,9.23,14.66,7.16,2059.48
1570021093000,283.86,0.00,14.38,0.00,38.49,276.42,0.00,3.85,5.70,0.00,26.32,3.25,13.39,0.00,0.00,6.39,0.00,8.28,22.68,2.48,1479.70
1570088581000,133.31,0.00,1.69,6.27,152.72,381.74,0.00,11.28,44.93,0.00,102.51,1.01,62.03,0.00,0.00,2.11,0.00,21.24,27.21,2.10,1244.54
1570156245000,245.18,0.00,0.00,4.83,29.46,163.61,0.00,3.75,63.96,0.00,82.62,5.53,16.84,0.00,0.00,7.17,0.00,0.10,259.48,3.26,1827.65
1570223512000,254.04,0.00,0.00,11.04,49.88,471.30,0.00,8.51,14.67,0.00,46.49,3.05,13.10,0.00,0.00,3.53,0.00,11.12,18.95,4.22,3017.14
1570290984000,62.65,0.00,0.00,0.82,88.63,1525.61,0.00,1.70,11.39,0.00,36.74,1.66,4.93,0.00,0.00,4.02,0.00,14.55,12.89,1.68,774.55
1570358020000,86.84,0.00,0.11,2.10,44.86,238.96,0.00,1.70,20.13,0.00,38.21,3.07,5.00,0.00,0.00,2.74,0.00,6.06,14.90,4.11,1000.72
1570424401000,127.73,0.00,0.00,1.02,61.63,597.25,0.00,0.24,4.08,0.00,92.66,11.02,3.34,0.00,0.00,1.72,0.00,1.17,47.51,3.43,1037.78
1570492273000,178.04,0.00,0.00,5.94,456.66,155.14,0.00,1.85,96.14,0.00,192.36,5.05,23.69,0.00,0.00,3.37,0.00,26.42,47.57,6.66,3892.72
1570560314000,124.46,0.00,0.00,2.25,302.64,142.30,0.00,0.00,12.18,0.00,87.10,2.73,49.70,0.00,0.00,0.50,0.00,22.26,132.95,6.13,1376.56
1570628456000,137.29,0.00,0.04,37.93,354.94,2916.54,0.00,4.89,15.41,0.00,69.97,2.28,44.08,0.00,0.00,5.71,0.00,15.92,119.92,1.87,1993.19
1570696365000,266.92,0.00,0.04,8.78,88.11,1939.71,0.00,0.07,68.68,0.00,202.84,3.61,48.07,0.00,0.00,7.95,0.00,29.94,113.21,8.80,2861.34
1570764407000,292.55,0.00,0.90,0.90,113.28,2646.18,0.00,3.24,50.97,0.00,55.54,1.12,32.20,0.00,0.00,5.50,0.00,7.40,104.12,1.90,1972.16
1570832121000,238.26,0.00,0.00,1.59,365.79,1484.83,0.00,3.51,7.70,0.00,95.91,3.75,41.00,0.00,0.00,12.91,0.00,299.80,65.76,16.70,1539.54
1570900657000,94.93,0.00,2.05,0.51,65.91,215.40,0.00,9.28,4.37,0.00,40.18,9.64,29.37,0.00,0.00,1.50,0.00,21.35,20.96,0.97,938.19
1570967603000,132.96,0.00,12.10,0.00,15.78,295.77,0.00,7.14,86.80,0.00,50.96,0.72,11.99,0.00,0.00,0.01,0.00,67.11,68.20,3.08,1064.00
1571036079000,69.41,0.00,0.32,9.72,48.07,148.24,0.00,3.84,66.12,0.00,36.85,7.06,31.47,0.00,0.00,9.13,0.00,17.66,35.72,1.96,1256.57
1571103316000,74.71,0.00,31.01,98.38,88.60,1828.36,0.00,0.00,48.08,0.00,37.22,35.80,23.67,0.00,0.00,10.14,0.00,19.10,34.65,2.90,1749.87
1571171084000,112.24,0.00,1.50,24.59,278.82,374.28,0.00,3.03,17.42,0.00,49.62,35.17,13.06,0.00,0.00,19.75,0.00,117.54,20.38,10.69,1892.58
1571239896000,1529.31,0.00,0.00,7.14,512.10,474.58,0.00,5.11,102.88,0.00,19.09,5.13,9.29,0.00,0.00,13.68,0.00,11.15,648.26,26.02,1859.81
1571307873000,288.58,0.00,2.00,183.55,150.27,1363.42,0.00,10.47,85.37,0.00,14.86,0.64,69.59,0.00,0.00,13.98,0.00,76.36,39.46,0.57,2756.96
1571376291000,330.12,0.00,0.96,92.72,253.99,565.35,0.00,0.14,11.43,0.00,7.71,10.21,24.83,0.00,0.00,4.59,0.00,14.51,49.23,9.84,2812.64
1571444011000,161.08,0.00,2.14,126.64,48.80,1915.37,0.00,9.92,3.22,0.00,42.41,5.18,14.82,0.00,0.00,1.60,0.00,22.19,64.33,4.08,1575.39
1571512073000,141.63,0.00,4.21,93.31,165.72,133.31,0.00,32.84,6.42,0.00,22.14,3.83,21.63,0.00,0.00,1.15,0.00,20.19,47.18,0.00,970.91
1571579975000,63.24,0.00,0.00,23.02,79.12,427.33,0.00,3.13,11.14,0.00,12.87,1.59,11.65,0.00,0.00,0.85,0.00,10.95,8.19,0.00,1085.90
1571648150000,118.98,0.00,0.00,4.52,142.40,545.09,0.00,6.25,8.74,0.00,31.85,3.11,25.19,0.00,0.00,6.76,0.00,84.45,36.57,1.82,1190.00
1571716619000,185.38,0.00,0.81,23.33,343.80,1631.17,0.00,13.00,6.95,0.00,29.15,5.35,28.23,0.00,0.00,38.03,0.00,12.02,44.41,1.40,1932.63
1571783991000,65.48,0.00,2.53,8.65,364.87,553.79,0.00,3.38,8.91,0.00,39.66,5.20,6.29,0.00,0.00,56.00,0.00,10.43,68.74,0.49,1506.35
1571851268000,466.35,0.00,8.34,50.81,603.33,1357.89,0.00,48.93,53.61,0.00,277.45,13.97,277.73,0.00,0.00,27.26,0.00,34.00,63.83,6.96,5072.50
1571920923000,136.31,0.00,40.56,1.96,77.97,1164.42,0.00,12.11,12.32,0.00,43.66,10.27,31.32,0.00,0.00,12.77,0.00,4.54,119.80,0.74,2130.73
1571990353000,318.65,0.00,7.14,2.73,165.37,488.46,0.00,5.10,14.17,0.00,43.08,5.30,30.72,0.00,0.00,16.43,0.00,27.33,48.90,0.00,2361.04
1572060724000,1216.17,0.00,2.74,7.30,904.48,2729.19,0.00,11.91,73.14,0.00,633.54,6.32,69.59,0.00,0.14,46.04,0.00,97.67,434.00,20.62,9028.07
1572129485000,350.81,0.00,8.31,2.60,295.53,1088.06,0.00,3.36,49.42,0.00,200.17,8.79,50.72,0.00,0.00,12.35,0.00,29.79,107.53,7.41,5165.98
1572198558000,246.58,0.00,0.94,2.81,98.16,397.86,0.00,2.06,43.30,0.00,77.17,2.39,49.63,0.00,0.00,46.18,0.00,39.13,47.66,3.92,3243.01
1572267917000,197.28,0.00,0.00,54.77,76.86,403.90,0.00,9.15,5.85,0.00,112.07,3.03,86.68,0.00,0.00,7.07,0.00,11.16,89.74,3.75,2488.01
1572337649000,241.14,0.00,0.06,54.41,191.99,323.90,0.00,5.33,0.53,0.00,61.84,2.90,185.89,0.00,0.13,3.81,0.00,36.83,21.83,1.93,3467.34
1572406531000,319.17,0.00,0.00,5.38,439.08,630.95,0.00,13.43,14.73,0.00,110.67,1.95,105.75,0.00,0.00,21.57,0.01,15.66,28.17,3.04,2277.24
1572476793000,231.85,0.00,0.95,0.00,352.16,277.42,0.00,18.30,52.31,0.00,45.81,12.09,28.85,0.00,0.00,6.82,0.00,8.87,19.24,3.00,1983.81
1572546064000,127.20,0.00,0.28,0.00,274.35,931.29,0.00,136.67,15.73,0.00,88.50,4.89,15.25,0.00,0.00,10.92,0.00,5.42,46.82,3.48,3030.39
1572615810000,144.75,0.00,0.00,0.00,167.03,1626.19,0.00,23.72,18.61,0.00,40.38,9.40,47.64,0.00,0.01,8.83,0.00,17.46,51.19,0.85,1915.82
1572684939000,96.99,0.00,0.27,0.09,269.94,2823.32,0.00,26.84,6.03,0.00,36.14,2.01,61.20,0.00,0.00,10.45,1.15,8.32,51.40,2.02,992.90
1572754262000,39.51,0.00,0.33,1.94,82.79,859.57,0.00,2.62,1.97,0.00,23.95,2.16,145.58,0.00,0.00,15.50,0.00,8.88,46.24,0.30,966.70
1572822749000,168.65,0.00,3.10,0.23,18.54,855.29,0.00,15.00,5.61,0.00,150.70,3.07,133.75,0.00,0.00,2.65,0.00,97.07,131.11,1.01,889.06
1572893104000,98.03,0.00,8.35,1.06,126.14,521.57,0.00,6.90,3.91,0.00,83.07,4.74,190.22,0.00,0.00,7.96,0.00,13.72,22.50,2.23,1287.74
1572962724000,110.86,0.00,3.51,11.41,72.67,467.87,0.00,21.38,67.00,0.00,34.93,5.33,169.28,0.00,0.00,4.59,0.00,11.70,49.79,0.53,1671.20
1573031855000,337.34,0.00,2.63,17.89,242.06,1122.95,0.00,27.43,5.88,0.00,53.84,11.93,102.75,0.00,0.02,0.00,0.00,130.23,30.54,1.75,2034.24
1573101222000,170.62,0.00,2.22,1.03,152.40,660.70,0.00,5.12,9.44,0.00,48.23,14.75,74.72,0.00,3.37,67.62,0.00,25.07,55.35,0.00,2043.36
1573171451000,271.26,0.00,2.76,10.05,656.91,3653.53,0.00,23.86,13.30,0.00,55.00,6.50,27.45,0.00,1.39,9.49,0.04,13.42,56.40,1.53,3077.30
1573240765000,182.90,0.00,0.00,14.10,277.16,1689.01,0.00,100.31,8.63,0.00,127.99,9.28,127.86,0.00,0.00,5.00,0.00,25.00,68.47,4.81,1877.02
1573311556000,56.72,0.00,8.31,283.80,95.52,591.89,0.00,23.01,67.23,0.00,31.70,1.49,92.26,0.00,0.86,3.80,0.00,9.36,91.96,0.73,2158.67
