timestamp,HEX,USDC,UMA,DAI,sETH,WBTC,MKR,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,DZAR,XIO,GNO,UBT,RCN,BNT,RING,ANJ,BUIDL,TUSD,RLC,RPL,NEXO,ANT,CBIX7,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,H3X,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1569142150000,0.00,131.48,0.00,0.00,85.17,38.18,369.06,90.05,15.81,2.57,116.83,56.17,0.00,5.88,10.58,536.80,12.17,2.72,2.64,2.61,0.01,0.00,0.00,1.91,0.00,26.61,0.58,0.00,0.00,0.00,1.91,0.25,0.72,3.71,7.08,0.00,0.00,0.00,0.00,0.00,96.04
1569209597000,0.00,35.46,0.00,0.00,171.76,47.59,98.79,74.23,4.40,0.00,95.61,1.51,0.00,3.21,12.01,508.78,3.91,6.11,0.01,2.02,0.00,0.00,0.00,0.00,0.00,5.76,0.19,29.42,0.00,0.00,1.30,1.10,1.32,1.30,2.72,0.00,0.00,0.00,0.00,0.00,112.78
1569276280000,0.00,90.04,0.00,0.00,1389.94,122.23,493.22,121.60,171.88,5.11,189.41,4.12,0.00,9.35,28.31,989.32,6.00,30.54,7.62,9.65,0.00,0.00,0.00,7.85,0.00,16.69,0.26,15.68,0.00,0.00,2.52,5.26,3.69,3.76,0.00,0.00,0.00,0.00,0.00,0.00,149.40
1569344903000,0.00,266.43,0.00,0.00,489.59,150.93,574.48,66.68,42.28,0.64,123.63,41.54,0.00,60.02,23.14,2485.85,23.07,5.79,12.97,3.24,0.00,0.00,0.00,11.79,0.00,23.77,0.61,40.89,0.00,0.00,5.78,2.34,9.63,0.48,14.66,0.00,0.00,0.00,0.00,0.00,284.92
1569412741000,0.00,1325.24,0.00,0.00,1222.84,628.44,1259.96,113.39,127.08,0.00,533.22,91.70,0.00,247.39,88.77,11091.75,84.18,14.04,11.75,8.50,0.00,0.00,0.00,20.33,0.00,21.72,1.21,0.00,0.00,0.00,30.92,11.17,12.70,6.56,7.24,0.00,0.00,0.00,0.00,0.00,734.48
1569480328000,0.00,185.56,0.00,0.00,587.25,145.65,878.37,55.20,24.27,0.73,211.64,11.80,0.00,16.21,34.04,1915.05,4.04,2.33,1.42,4.06,0.00,0.00,0.00,6.16,0.00,14.13,0.38,0.00,0.00,0.00,3.53,1.40,0.33,3.52,13.69,0.00,0.00,0.00,0.00,0.00,266.41
1569548219000,0.00,1017.63,0.00,0.00,49.85,174.94,1247.22,644.05,214.42,0.00,121.27,3.05,0.00,56.94,130.66,2670.38,42.65,19.25,5.86,9.89,0.00,0.00,0.00,5.19,0.00,15.78,1.58,0.00,0.00,0.00,10.10,5.58,0.74,7.79,0.07,0.00,0.00,0.00,0.00,0.00,544.52
1569615424000,0.00,170.90,0.00,0.00,230.94,281.79,440.17,283.24,34.95,0.00,205.22,0.00,0.00,4.76,45.30,1551.07,6.06,30.57,1.39,10.84,0.00,0.00,0.00,1.76,0.00,6.62,10.33,0.00,0.00,0.00,3.51,0.00,3.38,5.53,10.04,0.00,0.00,0.00,0.00,0.00,177.25
1569683184000,0.00,308.56,0.00,0.00,155.15,221.63,1182.04,190.21,76.93,0.00,77.03,0.00,0.00,7.69,14.69,837.36,15.18,51.35,3.10,5.02,0.00,0.00,0.00,1.64,0.00,15.78,0.00,32.82,0.00,0.00,5.32,1.71,21.90,2.33,30.01,0.00,0.00,0.00,0.00,0.00,225.64
1569751196000,0.00,141.77,0.00,0.00,70.00,266.66,189.21,122.48,17.50,0.55,48.87,1.48,0.00,11.67,2.74,976.48,0.00,2.32,42.43,0.09,0.02,0.00,0.00,4.10,0.00,5.18,10.45,27.78,0.00,0.00,2.62,0.75,2.61,13.22,7.61,0.00,0.00,0.00,0.00,0.00,143.76
1569817983000,0.00,200.53,0.00,0.00,38.50,66.52,457.44,61.79,37.12,2.89,39.14,5.23,0.00,21.91,4.91,862.60,8.78,2.43,14.64,19.95,0.00,0.00,0.00,5.01,0.00,0.50,14.28,15.56,0.00,0.00,4.60,4.74,4.63,1.78,12.69,0.00,0.00,0.00,0.00,0.00,178.70
1569885879000,0.00,260.61,0.00,0.00,37.48,183.46,1041.94,147.53,13.64,0.00,110.27,3.12,0.00,10.68,26.40,1284.91,18.31,6.69,21.53,14.24,0.00,0.00,0.00,5.01,0.00,3.40,0.00,0.78,0.00,0.00,6.76,3.89,12.21,0.25,35.40,0.00,0.00,0.00,0.00,0.00,212.76
1569953471000,0.00,457.15,0.00,0.00,52.63,82.86,518.72,165.99,15.47,0.04,82.44,2.77,0.00,14.66,16.12,1475.92,13.11,41.50,3.94,3.41,0.00,0.00,0.00,3.28,0.00,21.29,0.57,0.00,0.00,0.00,7.16,1.89,4.27,0.57,9.23,0.00,0.00,0.00,0.00,0.00,269.27
1570021093000,0.00,283.86,0.00,0.00,38.49,26.32,276.42,227.37,5.70,14.38,26.86,0.00,0.00,22.68,13.39,988.49,0.00,12.90,2.42,3.85,0.00,0.00,0.00,3.25,0.00,6.39,0.04,0.00,0.00,0.00,2.48,2.04,6.97,0.65,8.28,0.00,0.00,0.00,0.00,0.00,211.96
1570088581000,0.00,133.31,0.00,0.00,152.72,102.51,381.74,168.77,44.93,1.69,58.76,6.27,0.00,27.21,62.03,754.29,2.81,10.18,4.67,11.28,0.00,0.00,0.00,1.01,0.00,2.11,0.00,0.00,0.00,0.00,2.10,9.19,26.17,0.47,21.24,0.00,0.00,0.00,0.00,0.00,209.22
1570156245000,0.00,245.18,0.00,0.00,29.46,82.62,163.61,190.28,63.96,0.00,206.46,4.83,0.00,259.48,16.84,1083.22,12.01,2.40,21.36,3.75,0.00,0.00,0.00,5.53,0.00,7.17,0.47,0.00,0.00,0.00,3.26,3.99,49.32,0.13,0.10,0.00,0.00,0.00,0.00,0.00,258.01
1570223512000,0.00,254.04,0.00,0.00,49.88,46.49,471.30,429.11,14.67,0.00,380.46,11.04,0.00,18.95,13.10,1905.50,0.00,17.93,15.92,8.51,0.00,0.00,0.00,3.05,0.00,3.53,1.24,0.00,0.00,0.00,4.22,10.33,16.98,4.19,11.12,0.00,0.00,0.00,0.00,0.00,235.49
1570290984000,0.00,62.65,0.00,0.00,88.63,36.74,1525.61,57.47,11.39,0.00,116.96,0.82,0.00,12.89,4.93,426.32,0.00,10.06,17.45,1.70,0.00,0.00,0.00,1.66,0.00,4.02,0.00,2.78,0.00,0.00,1.68,3.73,4.44,2.15,14.55,0.00,0.00,0.00,0.00,0.00,133.20
1570358020000,0.00,86.84,0.00,0.00,44.86,38.21,238.96,154.20,20.13,0.11,202.74,2.10,0.00,14.90,5.00,450.31,0.00,5.45,9.56,1.70,0.00,0.00,0.00,3.07,0.00,2.74,0.55,0.00,0.00,0.00,4.11,2.87,2.86,0.36,6.06,0.00,0.00,0.00,0.00,0.00,171.82
1570424401000,0.00,127.73,0.00,0.00,61.63,92.66,597.25,115.01,4.08,0.00,95.89,1.02,0.00,47.51,3.34,607.76,5.00,12.68,5.10,0.24,0.00,0.00,0.00,11.02,0.00,1.72,0.00,0.00,0.00,0.00,3.43,1.64,2.70,1.59,1.17,0.00,0.00,0.00,0.00,0.00,190.39
1570492273000,0.00,178.04,0.00,0.00,456.66,192.36,155.14,320.74,96.14,0.00,58.65,5.94,0.00,47.57,23.69,3106.94,12.04,1.75,3.94,1.85,0.00,0.00,0.00,5.05,0.00,3.37,0.30,1.60,0.00,0.00,6.66,15.96,32.89,8.07,26.42,0.00,0.00,0.00,0.00,0.00,329.86
1570560314000,0.00,124.46,0.00,0.00,302.64,87.10,142.30,58.41,12.18,0.00,133.54,2.25,0.00,132.95,49.70,868.51,3.03,1.88,6.96,0.00,0.00,0.00,0.00,2.73,0.00,0.50,0.02,23.41,0.00,0.00,6.13,36.45,18.64,0.55,22.26,0.00,0.00,0.00,0.00,0.00,225.16
1570628456000,0.00,137.29,0.00,0.00,354.94,69.97,2916.54,326.21,15.41,0.04,180.28,37.93,0.00,119.92,44.08,1020.40,0.00,14.39,4.23,4.89,0.00,0.00,0.00,2.28,0.00,5.71,0.30,4.56,0.00,0.00,1.87,27.59,13.91,2.55,15.92,0.00,0.00,0.00,0.00,0.00,398.77
1570696365000,0.00,266.92,0.00,0.00,88.11,202.84,1939.71,122.71,68.68,0.04,195.34,8.78,0.00,113.21,48.07,2057.30,16.78,0.53,25.12,0.07,0.00,0.00,0.00,3.61,0.00,7.95,0.70,1.93,0.00,0.00,8.80,14.73,1.83,4.31,29.94,0.00,0.00,0.00,0.00,0.00,420.06
1570764407000,0.00,292.55,0.00,0.00,113.28,55.54,2646.18,143.73,50.97,0.90,152.73,0.90,0.00,104.12,32.20,1229.50,0.00,10.03,3.12,3.24,0.00,0.00,0.00,1.12,0.00,5.50,0.00,1.35,0.00,0.00,1.90,3.47,62.13,4.90,7.40,0.00,0.00,0.00,0.00,0.00,361.19
1570832121000,0.00,238.26,0.00,0.00,365.79,95.91,1484.83,113.70,7.70,0.00,82.13,1.59,0.00,65.76,41.00,1000.10,20.75,18.38,10.47,3.51,0.00,0.00,0.00,3.75,0.00,12.91,0.63,3.72,0.00,0.00,16.70,6.78,9.16,7.50,299.80,0.00,0.00,0.00,0.00,0.00,266.22
1570900657000,0.00,94.93,0.00,0.00,65.91,40.18,215.40,43.44,4.37,2.05,13.95,0.51,0.00,20.96,29.37,705.41,2.05,1.20,0.72,9.28,0.00,0.00,0.00,9.64,0.00,1.50,0.00,1.95,0.00,0.00,0.97,4.33,15.04,3.68,21.35,0.00,0.00,0.00,0.00,0.00,146.43
1570967603000,0.00,132.96,0.00,0.00,15.78,50.96,295.77,141.62,86.80,12.10,67.98,0.00,0.00,68.20,11.99,487.63,0.00,0.68,3.56,7.14,0.00,0.00,0.00,0.72,0.00,0.01,0.00,0.00,0.00,0.00,3.08,44.35,2.62,0.23,67.11,0.00,0.00,0.00,0.00,0.00,315.33
1571036079000,0.00,69.41,0.00,0.00,48.07,36.85,148.24,279.96,66.12,0.32,178.61,9.72,0.00,35.72,31.47,445.32,0.00,22.38,7.64,3.84,0.00,0.00,0.00,7.06,0.00,9.13,0.00,8.70,0.00,0.00,1.96,28.80,0.32,0.64,17.66,0.00,0.00,0.00,0.00,0.00,284.20
1571103316000,0.00,74.71,0.00,0.00,88.60,37.22,1828.36,187.86,48.08,31.01,78.70,98.38,0.00,34.65,23.67,1066.52,4.04,2.11,2.65,0.00,0.00,0.00,0.00,35.80,0.00,10.14,25.18,0.00,0.00,0.00,2.90,7.22,2.29,3.02,19.10,0.00,0.00,0.00,0.00,0.00,370.28
1571171084000,0.00,112.24,0.00,0.00,278.82,49.62,374.28,111.81,17.42,1.50,412.10,24.59,0.00,20.38,13.06,844.40,2.00,6.84,5.24,3.03,0.00,0.00,0.00,35.17,0.00,19.75,0.55,1.06,0.00,0.00,10.69,16.48,0.59,1.87,117.54,0.00,0.00,0.00,0.00,0.00,489.63
1571239896000,0.00,1529.31,0.00,0.00,512.10,19.09,474.58,342.08,102.88,0.00,147.10,7.14,0.00,648.26,9.29,917.94,12.00,0.00,10.93,5.11,0.00,0.00,0.00,5.13,0.00,13.68,0.55,2.99,0.00,0.00,26.02,19.71,0.43,19.63,11.15,0.00,0.00,0.00,0.00,0.00,386.46
1571307873000,0.00,288.58,0.00,0.00,150.27,14.86,1363.42,989.82,85.37,2.00,153.60,183.55,0.00,39.46,69.59,1286.65,7.13,8.42,0.86,10.47,0.00,0.00,0.00,0.64,0.00,13.98,0.34,0.30,0.00,0.00,0.57,25.33,0.00,3.05,76.36,0.00,0.00,0.00,0.00,0.00,281.45
1571376291000,0.00,330.12,0.00,0.00,253.99,7.71,565.35,1821.76,11.43,0.96,131.80,92.72,0.00,49.23,24.83,620.56,0.00,7.44,1.29,0.14,0.00,0.00,0.00,10.21,0.00,4.59,1.70,0.16,0.00,0.00,9.84,10.75,2.52,2.58,14.51,0.00,0.00,0.00,0.00,0.00,212.08
1571444011000,0.00,161.08,0.00,0.00,48.80,42.41,1915.37,233.42,3.22,2.14,159.24,126.64,0.00,64.33,14.82,874.20,7.00,18.31,5.01,9.92,0.00,0.00,0.00,5.18,0.00,1.60,0.10,5.79,0.00,0.00,4.08,12.50,0.00,6.46,22.19,0.00,0.00,0.00,0.00,0.00,253.36
1571512073000,0.00,141.63,0.00,0.00,165.72,22.14,133.31,252.37,6.42,4.21,40.33,93.31,0.00,47.18,21.63,485.67,0.00,3.73,1.59,32.84,0.00,0.00,0.00,3.83,0.00,1.15,3.60,0.00,0.00,0.00,0.00,1.91,0.12,4.40,20.19,0.00,0.00,0.00,0.00,0.00,177.21
1571579975000,0.00,63.24,0.00,0.00,79.12,12.87,427.33,160.30,11.14,0.00,79.06,23.02,0.00,8.19,11.65,529.02,1.17,4.00,2.82,3.13,0.00,0.00,0.00,1.59,0.00,0.85,0.00,0.00,0.00,0.00,0.00,2.93,0.03,9.67,10.95,0.00,0.00,0.00,0.00,0.00,296.89
1571648150000,0.00,118.98,0.00,0.00,142.40,31.85,545.09,354.90,8.74,0.00,97.09,4.52,0.00,36.57,25.19,445.59,1.94,22.28,3.18,6.25,0.00,0.00,0.00,3.11,0.00,6.76,2.46,7.21,0.00,0.00,1.82,15.45,0.25,3.85,84.45,0.00,0.00,0.00,0.00,0.00,235.79
1571716619000,0.00,185.38,0.00,0.00,343.80,29.15,1631.17,702.48,6.95,0.81,129.50,23.33,0.00,44.41,28.23,808.21,0.00,18.47,4.49,13.00,0.00,0.00,0.00,5.35,0.00,38.03,9.30,0.00,0.00,0.00,1.40,7.27,0.25,5.50,12.02,0.00,0.00,0.00,0.00,0.00,247.16
1571783991000,0.00,65.48,0.00,0.00,364.87,39.66,553.79,406.18,8.91,2.53,284.95,8.65,0.00,68.74,6.29,628.64,0.00,0.00,0.96,3.38,0.00,0.00,0.00,5.20,0.00,56.00,0.30,18.22,0.00,0.00,0.49,27.69,0.25,0.13,10.43,0.00,0.00,0.00,0.00,0.00,139.02
1571851268000,0.00,466.35,0.00,0.00,603.33,277.45,1357.89,386.88,53.61,8.34,634.64,50.81,0.00,63.83,277.73,3387.68,33.92,0.05,7.24,48.93,0.00,0.00,0.00,13.97,0.00,27.26,0.69,9.83,0.00,0.00,6.96,25.06,62.21,0.22,34.00,0.00,0.00,0.00,0.00,0.00,524.09
1571920923000,0.00,136.31,0.00,0.00,77.97,43.66,1164.42,536.22,12.32,40.56,358.66,1.96,0.00,119.80,31.32,837.05,0.00,0.97,2.01,12.11,0.00,0.00,0.00,10.27,0.00,12.77,0.30,0.00,0.00,0.00,0.74,26.82,33.19,3.70,4.54,0.00,0.00,0.00,0.00,0.00,331.81
1571990353000,0.00,318.65,0.00,0.00,165.37,43.08,488.46,1363.54,14.17,7.14,106.11,2.73,0.00,48.90,30.72,576.32,3.04,22.69,7.86,5.10,0.00,0.00,0.00,5.30,0.00,16.43,0.30,0.00,0.00,0.00,0.00,41.21,43.56,5.50,27.33,0.00,0.00,0.00,0.00,0.00,190.90
1572060724000,0.00,1216.17,0.00,0.00,904.48,633.54,2729.19,2436.92,73.14,2.74,267.79,7.30,0.00,434.00,69.59,5272.89,60.80,3.73,9.60,11.91,0.14,0.00,0.00,6.32,0.00,46.04,1.29,2.09,0.00,0.00,20.62,46.67,22.33,7.24,97.67,0.00,0.00,0.00,0.00,0.00,896.74
1572129485000,0.00,350.81,0.00,0.00,295.53,200.17,1088.06,1763.61,49.42,8.31,235.37,2.60,0.00,107.53,50.72,2274.11,21.04,0.00,3.81,3.36,0.00,0.00,0.00,8.79,0.00,12.35,0.01,7.79,0.00,0.00,7.41,57.18,0.82,0.05,29.79,0.00,0.00,0.00,0.00,0.00,802.18
1572198558000,0.00,246.58,0.00,0.00,98.16,77.17,397.86,852.61,43.30,0.94,205.32,2.81,0.00,47.66,49.63,1627.62,5.25,0.11,2.28,2.06,0.00,0.00,0.00,2.39,0.00,46.18,0.00,0.00,0.00,0.00,3.92,25.86,3.57,31.25,39.13,0.00,0.00,0.00,0.00,0.00,489.15
1572267917000,0.00,197.28,0.00,0.00,76.86,112.07,403.90,523.38,5.85,0.00,140.64,54.77,0.00,89.74,86.68,1391.99,6.06,0.07,0.95,9.15,0.00,0.00,0.00,3.03,0.00,7.07,0.00,15.61,0.00,0.00,3.75,37.12,11.71,1.12,11.16,0.00,0.00,0.00,0.00,0.00,359.36
1572337649000,0.00,241.14,0.00,0.00,191.99,61.84,323.90,1712.30,0.53,0.06,77.93,54.41,0.00,21.83,185.89,1351.19,0.00,0.13,2.92,5.33,0.13,0.00,0.00,2.90,0.00,3.81,1.83,2.00,0.00,0.00,1.93,49.25,8.90,5.65,36.83,0.00,0.00,0.00,0.00,0.00,255.26
1572406531000,0.00,319.17,0.00,0.00,439.08,110.67,630.95,491.28,14.73,0.00,75.99,5.38,0.00,28.17,105.75,1228.34,6.07,0.02,3.41,13.43,0.00,0.00,0.00,1.95,0.00,21.57,0.60,0.00,0.00,0.00,3.04,102.72,2.70,6.72,15.66,0.00,0.00,0.00,0.00,0.00,359.42
1572476793000,0.00,231.85,0.00,0.00,352.16,45.81,277.42,519.44,52.31,0.95,113.64,0.00,0.00,19.24,28.85,921.06,8.01,2.53,0.50,18.30,0.00,0.00,0.00,12.09,0.00,6.82,0.00,0.00,0.00,0.00,3.00,56.85,0.03,3.73,8.87,0.00,0.00,0.00,0.00,0.00,358.02
1572546064000,0.00,127.20,0.00,0.00,274.35,88.50,931.29,627.50,15.73,0.28,112.10,0.00,0.00,46.82,15.25,1959.24,8.00,0.27,0.00,136.67,0.00,0.00,0.00,4.89,0.00,10.92,0.30,0.00,0.00,0.00,3.48,36.60,14.15,1.03,5.42,0.00,0.00,0.00,0.00,0.00,271.21
1572615810000,0.00,144.75,0.00,0.00,167.03,40.38,1626.19,169.96,18.61,0.00,78.54,0.00,0.00,51.19,47.64,1387.41,0.00,6.10,1.78,23.72,0.01,0.00,0.00,9.40,0.00,8.83,0.47,0.00,0.00,0.00,0.85,7.78,18.99,3.96,17.46,0.00,0.00,0.00,0.00,0.00,240.85
1572684939000,0.00,96.99,0.00,0.00,269.94,36.14,2823.32,133.47,6.03,0.27,44.19,0.09,0.00,51.40,61.20,539.10,0.00,2.25,0.36,26.84,0.00,0.00,0.00,2.01,0.00,10.45,0.19,0.00,0.00,0.00,2.02,16.93,6.53,7.56,8.32,0.00,0.00,0.00,0.00,0.00,243.47
1572754262000,0.00,39.51,0.00,0.00,82.79,23.95,859.57,99.66,1.97,0.33,21.75,1.94,0.00,46.24,145.58,425.86,0.00,70.37,4.98,2.62,0.00,0.00,0.00,2.16,0.00,15.50,0.00,0.00,0.00,0.00,0.30,72.34,21.71,1.44,8.88,0.00,0.00,0.00,0.00,0.00,248.58
1572822749000,0.00,168.65,0.00,0.00,18.54,150.70,855.29,71.80,5.61,3.10,28.93,0.23,0.00,131.11,133.75,435.13,5.64,0.38,2.45,15.00,0.00,0.00,0.01,3.07,0.00,2.65,0.75,0.00,0.00,0.00,1.01,65.91,14.12,1.26,97.07,0.00,0.00,0.00,0.00,0.00,262.66
1572893104000,0.00,98.03,0.00,0.00,126.14,83.07,521.57,179.32,3.91,8.35,46.03,1.06,0.00,22.50,190.22,675.89,43.19,0.00,0.00,6.90,0.00,0.00,0.00,4.74,0.00,7.96,0.00,12.54,0.00,0.00,2.23,23.70,5.50,1.58,13.72,0.00,0.00,0.00,0.00,0.00,300.01
1572962724000,0.00,110.86,0.00,0.00,72.67,34.93,467.87,154.48,67.00,3.51,69.86,11.41,0.00,49.79,169.28,1089.46,0.00,7.90,0.01,21.38,0.00,0.00,0.00,5.33,0.00,4.59,0.03,0.11,0.00,0.00,0.53,32.67,3.52,0.07,11.70,0.00,0.00,0.00,0.00,0.00,313.09
1573031855000,0.00,337.34,0.00,0.00,242.06,53.84,1122.95,515.40,5.88,2.63,89.04,17.89,0.00,30.54,102.75,948.54,9.09,22.80,8.66,27.43,0.02,0.00,0.00,11.93,0.00,0.00,0.87,0.00,0.00,0.00,1.75,71.82,32.07,0.45,130.23,7.16,0.00,0.00,0.00,0.00,328.33
1573101222000,0.00,170.62,0.00,0.00,152.40,48.23,660.70,685.79,9.44,2.22,86.33,1.03,0.00,55.35,74.72,794.27,3.48,21.53,1.02,5.12,3.37,0.00,0.00,14.75,0.00,67.62,0.00,0.00,0.00,0.00,0.00,29.20,24.08,5.63,25.07,0.00,0.00,0.00,0.00,0.00,392.05
1573171451000,0.00,271.26,0.00,0.00,656.91,55.00,3653.53,1371.68,13.30,2.76,76.30,10.05,0.00,56.40,27.45,1007.07,0.80,20.16,0.60,23.86,1.39,0.00,0.00,6.50,0.00,9.49,0.30,21.51,0.00,0.00,1.53,31.35,30.65,1.86,13.42,0.00,0.00,0.00,0.00,0.00,515.04
1573240765000,0.00,182.90,0.00,0.00,277.16,127.99,1689.01,434.22,8.63,0.00,132.22,14.10,0.00,68.47,127.86,1007.80,6.90,21.20,1.49,100.31,0.00,0.00,0.02,9.28,0.00,5.00,1.07,3.96,0.00,0.00,4.81,28.82,3.19,3.96,25.00,8.76,0.00,0.00,0.00,0.00,223.40
1573311556000,0.00,56.72,0.00,0.00,95.52,31.70,591.89,553.62,67.23,8.31,82.84,283.80,0.00,91.96,92.26,1296.90,0.00,5.05,25.41,23.01,0.86,0.00,0.00,1.49,0.00,3.80,0.03,17.69,0.00,0.00,0.73,27.07,11.50,8.34,9.36,0.00,0.00,0.00,0.00,0.00,130.22
1573382543000,0.00,1329.79,0.00,0.00,80.64,75.36,1386.14,356.03,44.98,14.98,75.79,0.00,0.00,66.99,112.65,1290.74,0.00,0.00,7.90,59.09,2.59,0.00,0.09,4.77,0.00,1.98,0.00,0.10,0.00,0.00,2.23,3.52,0.00,0.28,2.32,0.00,0.00,0.00,0.00,0.00,175.87
1573455245000,0.00,370.71,0.00,0.00,26.39,195.08,2518.72,795.74,10.30,19.51,87.97,0.56,0.00,57.38,51.91,1386.75,7.32,6.46,2.25,44.80,7.32,0.00,0.00,53.84,0.00,21.10,0.25,7.32,0.00,0.00,1.53,54.15,16.39,0.53,0.00,0.00,0.00,0.00,0.00,0.00,276.16
1573527153000,0.00,86.68,0.00,0.00,102.04,21.89,1678.67,233.04,2.76,9.68,49.31,6.43,0.00,58.64,69.84,2087.59,0.00,1.93,1.59,64.04,3.08,0.00,0.00,3.28,0.00,7.56,1.98,0.00,0.00,0.00,4.13,22.07,60.78,20.60,20.18,0.00,0.00,0.00,0.00,0.00,236.46
1573598526000,0.00,266.23,0.00,0.00,1354.92,31.14,1208.99,193.90,12.46,10.48,19.83,5.22,0.00,32.62,46.04,688.41,5.08,5.02,9.57,22.87,0.52,0.00,0.00,12.74,0.00,2.01,1.05,6.39,0.00,0.00,8.12,36.44,44.31,0.50,11.59,0.00,0.00,0.00,0.00,0.00,311.19
1573670409000,0.00,269.90,0.00,0.00,355.69,79.87,539.82,453.30,15.87,7.49,55.48,1.46,0.00,150.20,8.43,1046.40,0.00,1.00,4.11,29.70,0.96,0.00,0.00,1.21,0.00,2.80,0.09,66.19,0.00,0.00,1.37,29.08,27.60,0.00,9.17,1.12,0.00,0.00,0.00,0.00,331.54
1573742983000,0.00,66.31,0.00,0.00,740.93,17.62,279.84,1286.78,0.71,32.11,152.16,7.23,0.00,80.19,21.70,846.61,0.01,6.01,7.57,43.76,2.51,0.00,0.00,8.14,0.00,0.45,0.17,0.00,0.00,0.00,5.50,29.08,1.80,0.45,7.97,4.45,0.00,0.00,0.00,0.00,330.63
1573814675000,0.00,228.98,0.00,0.00,493.59,33.12,2792.04,951.84,1.48,30.67,117.02,3.10,0.00,151.82,28.56,1867.62,5.00,6.19,3.69,51.02,1.14,0.00,0.00,3.31,0.00,2.76,0.53,0.00,0.00,0.00,5.25,11.58,8.09,5.51,15.75,0.00,0.00,0.00,0.00,0.00,339.29
1573886613000,0.00,243.90,0.00,0.00,317.71,46.93,556.63,776.28,48.68,3.47,93.36,20.68,0.00,124.67,16.99,1746.50,3.66,5.03,2.61,28.12,0.08,0.00,0.00,0.00,0.00,3.74,0.25,0.00,0.00,0.00,14.53,13.21,7.95,1.50,7.20,0.00,0.00,0.00,0.00,0.00,233.81
1573958177000,0.00,227.48,0.00,0.00,179.04,24.25,610.11,983.56,21.32,7.91,101.15,17.91,0.00,23.24,26.94,1214.89,0.00,0.06,0.70,16.53,4.38,0.00,0.00,4.32,0.00,6.39,0.00,8.20,0.00,0.00,0.83,11.11,29.89,0.71,0.76,0.00,0.00,0.00,0.00,0.00,318.10
1574030120000,0.00,149.19,0.00,0.00,509.37,77.91,662.40,2529.61,102.57,0.00,126.26,8.29,0.00,17.79,8.38,1298.37,0.00,7.06,3.37,12.21,1.59,0.00,0.02,8.49,0.00,7.31,0.06,0.00,0.00,0.00,3.28,25.11,3.98,0.26,3.34,0.00,0.00,0.00,0.00,0.00,343.71
1574102523000,0.00,179.32,0.00,31.44,282.29,75.47,1345.06,1946.56,66.20,15.55,124.17,5.58,0.00,90.15,41.62,1498.97,4.02,9.07,6.65,11.54,1.28,0.00,0.00,18.65,0.00,6.10,5.74,12.53,0.00,0.00,3.72,20.46,0.62,15.71,5.51,3.86,0.00,0.00,0.00,0.00,377.37
1574175364000,0.00,562.54,0.00,855.98,548.52,26.56,1606.58,1794.29,118.70,22.08,131.22,46.56,0.00,98.99,27.45,1194.77,5.80,10.80,3.61,23.91,0.01,0.00,0.00,12.23,0.00,0.86,0.94,21.44,0.00,0.00,7.93,29.46,4.83,1.58,181.22,263.87,0.00,0.00,0.00,0.00,400.36
1574248216000,0.00,341.12,0.00,289.50,1448.23,62.72,2949.13,3265.32,100.13,3.69,142.56,111.27,0.00,158.46,174.00,1155.29,3.15,10.02,3.22,38.11,3.87,0.00,0.00,1.79,0.00,7.10,0.00,0.27,0.00,0.00,6.89,53.64,35.17,4.22,64.44,0.03,0.00,0.00,0.00,0.00,708.38
1574319702000,0.00,368.11,0.00,443.33,522.82,61.25,1466.87,2227.94,122.61,0.14,172.17,5.97,0.00,77.95,109.58,476.76,0.00,235.99,0.81,29.64,4.19,0.00,0.00,3.57,0.00,0.89,0.43,12.30,0.00,0.00,6.60,25.67,4.15,0.48,2.58,332.68,0.00,0.00,0.00,0.00,512.69
1574390894000,0.00,2014.85,0.00,1645.96,1741.26,710.46,2169.62,6478.85,117.79,3.45,355.07,6.04,0.00,233.77,90.43,4415.50,26.03,39.93,6.54,37.81,3.27,0.00,0.05,15.92,0.00,11.54,0.87,13.15,0.00,0.00,24.30,21.79,8.66,8.85,13.07,993.30,0.00,0.00,0.00,0.00,679.19
1574463158000,0.00,7552.04,0.00,5294.31,550.73,312.67,4578.42,4285.15,2936.51,13.69,3484.81,10.32,0.00,1326.81,122.45,17682.72,57.57,38.03,6.42,28.56,2.29,0.00,0.00,23.39,0.00,14.65,0.25,2.21,0.00,0.00,20.12,69.70,15.76,1.61,20.17,375.13,0.00,0.00,0.00,0.00,1075.64
1574534614000,0.00,927.24,0.00,1258.99,290.42,153.60,2172.93,2058.16,59.74,6.97,209.02,0.01,0.00,174.58,169.52,3001.31,0.00,100.00,1.54,40.03,2.01,13.96,0.00,9.06,0.00,11.53,0.17,0.00,0.00,0.00,5.36,96.38,1.47,0.58,5.34,292.30,0.00,0.00,0.00,0.00,621.14
1574606767000,0.00,416.12,0.00,704.59,365.81,75.35,1342.15,5271.91,73.28,11.56,89.11,0.62,0.00,698.17,157.48,2100.78,0.01,40.08,2.84,76.26,0.28,7.07,0.00,3.02,0.00,5.95,0.05,8.84,0.00,0.00,4.57,57.26,0.00,0.35,50.62,0.00,0.00,0.00,0.00,0.00,609.48
