timestamp,USDC,PNK,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,WETH,ANJ,REP,JRT,LEND,BAND,TUSD,Other
1567457291000,188.68,0.00,6.49,0.00,311.94,20.21,0.00,0.51,24.05,13.52,0.00,22.58,0.00,0.00,0.00,0.00,2003.43
1567524520000,280.60,0.00,4.26,0.00,388.53,8.70,0.00,0.73,187.59,84.51,0.00,5.52,0.00,0.00,0.00,0.00,1611.34
1567591445000,215.21,3.58,0.00,0.00,240.66,10.94,0.00,14.91,24.29,20.75,0.00,145.38,0.00,0.00,0.00,0.00,2871.72
1567658685000,471.77,0.00,10.82,0.00,279.17,5.56,0.00,5.60,51.88,14.83,0.00,36.80,0.00,0.00,0.00,0.00,2606.46
1567726271000,108.03,12.83,20.68,0.00,402.35,5.06,0.00,19.33,69.37,75.83,0.00,68.88,0.00,0.00,0.00,0.00,6193.99
1567794373000,289.39,0.00,0.00,0.00,2283.25,4.98,0.00,11.89,141.52,51.33,0.00,323.68,0.00,0.00,0.00,0.00,1564.74
1567860872000,129.34,0.00,1.42,0.00,305.18,2.94,0.00,11.71,35.25,21.07,0.00,130.94,0.00,0.00,0.00,0.00,1109.08
1567928417000,212.92,0.00,0.00,0.00,875.92,2.63,0.00,3.92,275.26,3.14,0.00,60.48,0.00,0.00,0.00,0.00,1617.87
1567996252000,91.95,1.92,1.50,0.00,302.09,6.59,0.00,4.61,104.82,37.32,0.00,8.01,0.00,0.00,0.00,0.00,1065.02
1568063465000,97.49,0.00,10.82,0.00,721.51,10.66,0.00,2.80,23.59,14.43,0.00,7.46,0.00,0.00,0.00,0.00,1862.43
1568130759000,191.57,0.00,5.95,0.00,274.26,2.22,0.00,0.01,16.92,16.22,0.00,4.21,0.00,0.00,0.00,0.00,608.60
1568198340000,194.44,0.94,1.05,0.00,170.38,3.02,0.00,8.16,31.55,22.88,0.00,5.79,0.00,0.00,0.00,0.00,2153.87
1568266003000,273.27,0.10,0.25,0.00,1275.75,2.54,0.00,0.41,50.23,15.99,0.00,6.22,0.00,0.00,0.00,0.00,1316.72
1568332434000,238.90,0.00,18.33,0.00,398.33,2.07,0.00,0.00,17.28,3.82,0.00,63.67,0.00,0.00,0.00,0.00,1238.15
1568400865000,339.20,22.65,250.43,0.00,82.02,3.18,0.01,0.00,3.70,14.51,0.00,8.56,0.00,0.00,0.00,0.00,1311.62
1568467502000,218.94,8.35,13.05,0.00,239.10,0.00,0.00,0.00,22.38,53.89,0.00,1.81,0.00,0.00,0.00,0.00,1162.96
1568535532000,89.23,2.19,1.05,0.00,332.73,0.45,0.00,5.11,65.40,15.40,0.00,3.92,0.00,0.00,0.00,0.00,1276.83
1568603177000,51.38,4.37,1.26,0.00,507.17,5.67,0.00,0.00,41.77,6.42,0.00,12.52,0.00,0.00,0.00,0.00,1304.91
1568669970000,98.94,4.21,2.46,0.00,460.07,39.38,0.00,0.00,122.17,66.47,0.00,27.91,0.00,0.00,0.00,0.00,1448.99
1568737700000,87.82,2.01,4.86,0.00,2779.20,1.91,0.00,2.06,170.78,17.25,0.00,69.11,0.00,0.00,0.00,0.00,1926.65
1568803850000,97.20,1.43,58.97,0.00,2797.88,47.11,0.00,6.96,386.24,101.58,0.00,19.48,0.00,0.00,0.00,1.66,2496.62
1568871705000,158.50,7.99,9.62,0.00,374.88,2.57,216.39,0.54,98.13,28.04,0.00,46.13,0.00,0.11,0.00,2.95,3250.77
1568939678000,141.57,23.03,4.49,0.00,709.98,4.84,167.95,5.26,272.55,31.23,0.00,15.46,0.00,0.00,0.00,4.80,2395.26
1569006694000,135.08,5.60,8.63,0.00,623.76,1.69,281.02,8.96,88.01,1.36,0.00,11.27,0.00,0.00,0.00,0.81,1610.74
1569074199000,60.05,2.87,37.35,0.00,613.79,1.84,47.48,0.10,40.84,14.05,0.00,4.71,0.00,0.00,0.00,1.88,903.92
1569142150000,131.48,2.57,56.17,0.00,369.06,1.91,85.17,2.61,38.18,15.81,0.00,10.58,0.00,0.01,0.00,1.91,902.07
1569209597000,35.46,0.00,1.51,0.00,98.79,0.00,171.76,2.02,47.59,4.40,0.00,12.01,0.00,0.00,0.00,1.30,846.44
1569276280000,90.04,5.11,4.12,0.00,493.22,7.85,1389.94,9.65,122.23,171.88,0.00,28.31,0.00,0.00,0.00,2.52,1548.59
1569344903000,266.43,0.64,41.54,0.00,574.48,11.79,489.59,3.24,150.93,42.28,0.00,23.14,0.00,0.00,0.00,5.78,3155.31
1569412741000,1325.24,0.00,91.70,0.00,1259.96,20.33,1222.84,8.50,628.44,127.08,0.00,88.77,0.00,0.00,0.00,30.92,12890.80
1569480328000,185.56,0.73,11.80,0.00,878.37,6.16,587.25,4.06,145.65,24.27,0.00,34.04,0.00,0.00,0.00,3.53,2505.77
1569548219000,1017.63,0.00,3.05,0.00,1247.22,5.19,49.85,9.89,174.94,214.42,0.00,130.66,0.00,0.00,0.00,10.10,4136.46
1569615424000,170.90,0.00,0.00,0.00,440.17,1.76,230.94,10.84,281.79,34.95,0.00,45.30,0.00,0.00,0.00,3.51,2295.45
1569683184000,308.56,0.00,0.00,0.00,1182.04,1.64,155.15,5.02,221.63,76.93,0.00,14.69,0.00,0.00,0.00,5.32,1512.11
1569751196000,141.77,0.55,1.48,0.00,189.21,4.10,70.00,0.09,266.66,17.50,0.00,2.74,0.00,0.02,0.00,2.62,1415.62
1569817983000,200.53,2.89,5.23,0.00,457.44,5.01,38.50,19.95,66.52,37.12,0.00,4.91,0.00,0.00,0.00,4.60,1244.16
1569885879000,260.61,0.00,3.12,0.00,1041.94,5.01,37.48,14.24,183.46,13.64,0.00,26.40,0.00,0.00,0.00,6.76,1868.62
1569953471000,457.15,0.04,2.77,0.00,518.72,3.28,52.63,3.41,82.86,15.47,0.00,16.12,0.00,0.00,0.00,7.16,2104.66
1570021093000,283.86,14.38,0.00,0.00,276.42,3.25,38.49,3.85,26.32,5.70,0.00,13.39,0.00,0.00,0.00,2.48,1517.05
1570088581000,133.31,1.69,6.27,0.00,381.74,1.01,152.72,11.28,102.51,44.93,0.00,62.03,0.00,0.00,0.00,2.10,1295.10
1570156245000,245.18,0.00,4.83,0.00,163.61,5.53,29.46,3.75,82.62,63.96,0.00,16.84,0.00,0.00,0.00,3.26,2094.40
1570223512000,254.04,0.00,11.04,0.00,471.30,3.05,49.88,8.51,46.49,14.67,0.00,13.10,0.00,0.00,0.00,4.22,3050.75
1570290984000,62.65,0.00,0.82,0.00,1525.61,1.66,88.63,1.70,36.74,11.39,0.00,4.93,0.00,0.00,0.00,1.68,806.01
1570358020000,86.84,0.11,2.10,0.00,238.96,3.07,44.86,1.70,38.21,20.13,0.00,5.00,0.00,0.00,0.00,4.11,1024.42
1570424401000,127.73,0.00,1.02,0.00,597.25,11.02,61.63,0.24,92.66,4.08,0.00,3.34,0.00,0.00,0.00,3.43,1088.18
1570492273000,178.04,0.00,5.94,0.00,155.14,5.05,456.66,1.85,192.36,96.14,0.00,23.69,0.00,0.00,0.00,6.66,3970.09
1570560314000,124.46,0.00,2.25,0.00,142.30,2.73,302.64,0.00,87.10,12.18,0.00,49.70,0.00,0.00,0.00,6.13,1532.27
1570628456000,137.29,0.04,37.93,0.00,2916.54,2.28,354.94,4.89,69.97,15.41,0.00,44.08,0.00,0.00,0.00,1.87,2134.74
1570696365000,266.92,0.04,8.78,0.00,1939.71,3.61,88.11,0.07,202.84,68.68,0.00,48.07,0.00,0.00,0.00,8.80,3012.44
1570764407000,292.55,0.90,0.90,0.00,2646.18,1.12,113.28,3.24,55.54,50.97,0.00,32.20,0.00,0.00,0.00,1.90,2089.17
1570832121000,238.26,0.00,1.59,0.00,1484.83,3.75,365.79,3.51,95.91,7.70,0.00,41.00,0.00,0.00,0.00,16.70,1918.01
1570900657000,94.93,2.05,0.51,0.00,215.40,9.64,65.91,9.28,40.18,4.37,0.00,29.37,0.00,0.00,0.00,0.97,982.00
1570967603000,132.96,12.10,0.00,0.00,295.77,0.72,15.78,7.14,50.96,86.80,0.00,11.99,0.00,0.00,0.00,3.08,1199.31
1571036079000,69.41,0.32,9.72,0.00,148.24,7.06,48.07,3.84,36.85,66.12,0.00,31.47,0.00,0.00,0.00,1.96,1319.09
1571103316000,74.71,31.01,98.38,0.00,1828.36,35.80,88.60,0.00,37.22,48.08,0.00,23.67,0.00,0.00,0.00,2.90,1813.77
1571171084000,112.24,1.50,24.59,0.00,374.28,35.17,278.82,3.03,49.62,17.42,0.00,13.06,0.00,0.00,0.00,10.69,2050.26
1571239896000,1529.31,0.00,7.14,0.00,474.58,5.13,512.10,5.11,19.09,102.88,0.00,9.29,0.00,0.00,0.00,26.02,2532.90
1571307873000,288.58,2.00,183.55,0.00,1363.42,0.64,150.27,10.47,14.86,85.37,0.00,69.59,0.00,0.00,0.00,0.57,2886.75
1571376291000,330.12,0.96,92.72,0.00,565.35,10.21,253.99,0.14,7.71,11.43,0.00,24.83,0.00,0.00,0.00,9.84,2880.98
1571444011000,161.08,2.14,126.64,0.00,1915.37,5.18,48.80,9.92,42.41,3.22,0.00,14.82,0.00,0.00,0.00,4.08,1663.52
1571512073000,141.63,4.21,93.31,0.00,133.31,3.83,165.72,32.84,22.14,6.42,0.00,21.63,0.00,0.00,0.00,0.00,1039.43
1571579975000,63.24,0.00,23.02,0.00,427.33,1.59,79.12,3.13,12.87,11.14,0.00,11.65,0.00,0.00,0.00,0.00,1105.89
1571648150000,118.98,0.00,4.52,0.00,545.09,3.11,142.40,6.25,31.85,8.74,0.00,25.19,0.00,0.00,0.00,1.82,1317.77
1571716619000,185.38,0.81,23.33,0.00,1631.17,5.35,343.80,13.00,29.15,6.95,0.00,28.23,0.00,0.00,0.00,1.40,2027.09
1571783991000,65.48,2.53,8.65,0.00,553.79,5.20,364.87,3.38,39.66,8.91,0.00,6.29,0.00,0.00,0.00,0.49,1641.52
1571851268000,466.35,8.34,50.81,0.00,1357.89,13.97,603.33,48.93,277.45,53.61,0.00,277.73,0.00,0.00,0.00,6.96,5197.60
1571920923000,136.31,40.56,1.96,0.00,1164.42,10.27,77.97,12.11,43.66,12.32,0.00,31.32,0.00,0.00,0.00,0.74,2267.85
1571990353000,318.65,7.14,2.73,0.00,488.46,5.30,165.37,5.10,43.08,14.17,0.00,30.72,0.00,0.00,0.00,0.00,2453.70
1572060724000,1216.17,2.74,7.30,0.00,2729.19,6.32,904.48,11.91,633.54,73.14,0.00,69.59,0.00,0.14,0.00,20.62,9605.79
1572129485000,350.81,8.31,2.60,0.00,1088.06,8.79,295.53,3.36,200.17,49.42,0.00,50.72,0.00,0.00,0.00,7.41,5315.64
1572198558000,246.58,0.94,2.81,0.00,397.86,2.39,98.16,2.06,77.17,43.30,0.00,49.63,0.00,0.00,0.00,3.92,3375.99
1572267917000,197.28,0.00,54.77,0.00,403.90,3.03,76.86,9.15,112.07,5.85,0.00,86.68,0.00,0.00,0.00,3.75,2595.96
1572337649000,241.14,0.06,54.41,0.00,323.90,2.90,191.99,5.33,61.84,0.53,0.00,185.89,0.00,0.13,0.00,1.93,3529.81
1572406531000,319.17,0.00,5.38,0.00,630.95,1.95,439.08,13.43,110.67,14.73,0.00,105.75,0.00,0.00,0.01,3.04,2342.65
1572476793000,231.85,0.95,0.00,0.00,277.42,12.09,352.16,18.30,45.81,52.31,0.00,28.85,0.00,0.00,0.00,3.00,2018.73
1572546064000,127.20,0.28,0.00,0.00,931.29,4.89,274.35,136.67,88.50,15.73,0.00,15.25,0.00,0.00,0.00,3.48,3093.54
1572615810000,144.75,0.00,0.00,0.00,1626.19,9.40,167.03,23.72,40.38,18.61,0.00,47.64,0.00,0.01,0.00,0.85,1993.30
1572684939000,96.99,0.27,0.09,0.00,2823.32,2.01,269.94,26.84,36.14,6.03,0.00,61.20,0.00,0.00,1.15,2.02,1063.07
1572754262000,39.51,0.33,1.94,0.00,859.57,2.16,82.79,2.62,23.95,1.97,0.00,145.58,0.00,0.00,0.00,0.30,1037.31
1572822749000,168.65,3.10,0.23,0.00,855.29,3.07,18.54,15.00,150.70,5.61,0.00,133.75,0.00,0.00,0.00,1.01,1119.89
1572893104000,98.03,8.35,1.06,0.00,521.57,4.74,126.14,6.90,83.07,3.91,0.00,190.22,0.00,0.00,0.00,2.23,1331.92
1572962724000,110.86,3.51,11.41,0.00,467.87,5.33,72.67,21.38,34.93,67.00,0.00,169.28,0.00,0.00,0.00,0.53,1737.29
1573031855000,337.34,2.63,17.89,0.00,1122.95,11.93,242.06,27.43,53.84,5.88,0.00,102.75,0.00,0.02,0.00,1.75,2195.01
1573101222000,170.62,2.22,1.03,0.00,660.70,14.75,152.40,5.12,48.23,9.44,0.00,74.72,0.00,3.37,0.00,0.00,2191.40
1573171451000,271.26,2.76,10.05,0.00,3653.53,6.50,656.91,23.86,55.00,13.30,0.00,27.45,0.00,1.39,0.04,1.53,3156.61
1573240765000,182.90,0.00,14.10,0.00,1689.01,9.28,277.16,100.31,127.99,8.63,0.00,127.86,0.00,0.00,0.00,4.81,1975.47
1573311556000,56.72,8.31,283.80,0.00,591.89,1.49,95.52,23.01,31.70,67.23,0.00,92.26,0.00,0.86,0.00,0.73,2263.80
1573382543000,1329.79,14.98,0.00,0.00,1386.14,4.77,80.64,59.09,75.36,44.98,0.00,112.65,0.00,2.59,0.00,2.23,1981.61
1573455245000,370.71,19.51,0.56,0.00,2518.72,53.84,26.39,44.80,195.08,10.30,0.00,51.91,0.00,7.32,0.00,1.53,2719.77
1573527153000,86.68,9.68,6.43,0.00,1678.67,3.28,102.04,64.04,21.89,2.76,0.00,69.84,0.00,3.08,0.00,4.13,2801.72
1573598526000,266.23,10.48,5.22,0.00,1208.99,12.74,1354.92,22.87,31.14,12.46,0.00,46.04,0.00,0.52,0.00,8.12,1367.91
1573670409000,269.90,7.49,1.46,0.00,539.82,1.21,355.69,29.70,79.87,15.87,0.00,8.43,0.00,0.96,0.00,1.37,2178.08
1573742983000,66.31,32.11,7.23,0.00,279.84,8.14,740.93,43.76,17.62,0.71,0.00,21.70,0.00,2.51,0.00,5.50,2754.32
1573814675000,228.98,30.67,3.10,0.00,2792.04,3.31,493.59,51.02,33.12,1.48,0.00,28.56,0.00,1.14,0.00,5.25,3486.69
1573886613000,243.90,3.47,20.68,0.00,556.63,0.00,317.71,28.12,46.93,48.68,0.00,16.99,0.00,0.08,0.00,14.53,3019.77
1573958177000,227.48,7.91,17.91,0.00,610.11,4.32,179.04,16.53,24.25,21.32,0.00,26.94,0.00,4.38,0.00,0.83,2698.75
1574030120000,149.19,0.00,8.29,0.00,662.40,8.49,509.37,12.21,77.91,102.57,0.00,8.38,0.00,1.59,0.00,3.28,4366.25
1574102523000,179.32,15.55,5.58,31.44,1345.06,18.65,282.29,11.54,75.47,66.20,0.00,41.62,0.00,1.28,0.00,3.72,4127.50
1574175364000,562.54,22.08,46.56,855.98,1606.58,12.23,548.52,23.91,26.56,118.70,0.00,27.45,0.00,0.01,0.00,7.93,4144.03
1574248216000,341.12,3.69,111.27,289.50,2949.13,1.79,1448.23,38.11,62.72,100.13,0.00,174.00,0.00,3.87,0.00,6.89,5611.27
1574319702000,368.11,0.14,5.97,443.33,1466.87,3.57,522.82,29.64,61.25,122.61,0.00,109.58,0.00,4.19,0.00,6.60,4083.50
1574390894000,2014.85,3.45,6.04,1645.96,2169.62,15.92,1741.26,37.81,710.46,117.79,0.00,90.43,0.00,3.27,0.00,24.30,13306.16
1574463158000,7552.04,13.69,10.32,5294.31,4578.42,23.39,550.73,28.56,312.67,2936.51,0.00,122.45,0.00,2.29,0.00,20.12,28456.64
1574534614000,927.24,6.97,0.01,1258.99,2172.93,9.06,290.42,40.03,153.60,59.74,0.00,169.52,0.00,2.01,0.00,5.36,6587.49
1574606767000,416.12,11.56,0.62,704.59,1342.15,3.02,365.81,76.26,75.35,73.28,0.00,157.48,0.00,0.28,0.00,4.57,8942.51
1574677937000,2896.85,21.86,3.55,3611.79,4806.06,17.05,1452.73,7.64,377.13,245.76,0.00,344.72,0.00,6.86,0.00,24.18,22057.82
1574753753000,1853.97,13.80,126.81,1707.63,3390.43,8.80,542.70,95.33,181.23,105.42,0.00,193.40,0.00,1.36,0.00,10.25,12032.20
1574829912000,522.93,11.41,3.38,508.09,1431.80,4.89,543.63,37.63,62.49,17.72,0.00,168.10,0.00,1.11,0.67,1.04,5741.59
1574906610000,1330.92,7.47,15.13,1104.98,1502.28,12.64,1347.52,32.81,84.49,63.92,0.00,105.79,0.00,2.29,0.00,12.47,5901.84
1574982967000,735.81,0.10,16.06,531.15,1138.95,8.74,708.85,47.87,93.94,35.10,0.00,31.25,0.00,2.66,0.02,18.24,6341.60
1575059347000,829.30,8.64,11.94,759.94,3667.83,3.87,1425.15,37.81,112.96,88.58,0.00,122.23,0.00,2.72,0.00,2.06,8885.70
1575136068000,600.65,0.87,56.98,838.21,5459.58,3.23,714.40,39.56,273.91,49.24,0.00,49.49,0.00,0.84,0.00,1.51,4517.64
1575212493000,642.21,1.01,8.69,892.17,7048.33,1.41,342.35,43.56,70.72,50.55,0.00,20.94,0.00,3.36,0.00,4.98,3768.31
1575288653000,634.42,12.44,3.04,685.30,5938.16,1.14,826.37,82.71,123.34,71.51,0.00,31.49,0.00,0.59,0.00,5.76,6251.36
1575366165000,386.29,4.60,14.93,1262.05,6334.31,5.72,645.19,48.61,18.32,127.31,0.00,23.12,0.00,0.91,0.26,1.13,8740.48
1575442393000,738.69,6.95,12.08,935.12,10004.83,13.52,2575.05,40.43,22.04,29.14,0.00,24.21,0.00,0.77,0.00,2.80,3608.73
1575519604000,817.31,5.87,204.79,986.12,13373.66,3.46,6886.75,44.57,336.83,37.60,0.00,27.96,0.00,3.21,0.62,5.73,6431.93
1575596839000,234.42,0.30,9.42,342.43,8105.65,2.16,2059.24,16.91,29.01,24.02,0.00,55.79,0.00,1.55,0.43,13.14,5151.28
1575673602000,566.46,6.63,4.75,669.22,2002.23,33.58,1046.05,76.16,203.78,11.99,0.00,6.14,0.00,2.56,0.00,1.49,3177.92
1575749392000,257.02,0.71,35.99,394.03,2901.13,1.95,1036.51,149.79,249.34,4.60,0.00,5.64,0.00,6.60,0.00,0.00,2264.04
1575826602000,279.66,0.93,0.07,506.85,2443.75,13.23,1373.59,43.54,36.14,16.35,0.00,201.77,0.00,2.38,0.00,1.98,3148.83
1575903384000,215.01,5.89,0.81,821.11,1987.51,4.69,397.76,4.12,12.55,85.91,0.00,60.19,0.00,1.40,0.50,13.84,3587.71
1575979374000,289.59,0.05,8.12,790.72,2646.67,3.98,475.03,30.87,165.66,8.22,0.00,53.19,0.00,4.12,0.50,0.18,3858.09
1576056123000,453.40,24.94,20.09,1100.02,3378.83,2.09,2612.65,20.63,41.82,8.60,0.00,35.82,0.00,0.32,0.55,3.75,3938.34
1576132843000,458.24,0.30,4.02,1065.33,3704.59,3.62,680.05,41.37,191.93,11.06,0.00,145.08,0.00,1.61,0.00,13.17,4990.83
1576208669000,336.38,4.53,3.56,804.06,878.45,3.39,493.89,18.01,195.89,26.68,0.00,10.18,0.00,8.15,0.00,9.92,3457.51
1576288118000,226.32,4.41,0.78,751.50,763.66,0.68,133.33,22.07,31.98,31.14,0.00,629.56,0.00,0.00,0.00,1.42,3316.20
1576372313000,268.57,3.07,27.08,682.43,935.32,7.39,1470.91,28.06,309.18,70.92,0.00,510.22,0.00,0.34,0.52,19.53,4650.64
1576456679000,389.78,0.02,0.60,1090.43,591.35,0.00,285.97,16.00,331.75,16.64,0.00,14.02,0.00,1.69,0.00,0.50,4146.84
1576541361000,1411.19,0.96,3.97,3312.87,3088.92,2.97,1399.23,9.93,368.44,40.80,0.00,30.28,0.00,0.46,0.00,12.00,6228.36
1576627001000,1890.75,10.83,32.93,3851.32,8880.57,10.79,2100.87,35.07,197.85,73.05,0.00,58.52,0.00,2.86,0.00,18.89,15352.49
1576713534000,1460.32,62.25,7.22,4649.25,5005.67,20.59,337.63,47.59,350.12,23.80,0.00,62.97,0.00,0.72,0.00,29.77,10747.78
1576799699000,778.81,53.90,6.26,2216.10,5998.81,2.39,1741.40,52.10,168.40,53.43,0.00,54.99,0.00,1.67,0.00,2.05,5055.18
1576886273000,332.81,35.87,3.73,1512.99,4980.88,0.48,602.33,19.31,470.35,28.74,0.00,63.05,0.00,0.97,0.00,6.65,6081.21
1576971438000,237.78,1.41,0.80,939.26,4687.14,0.40,830.37,31.18,332.79,46.18,0.00,15.86,0.00,0.28,0.05,14.57,2639.71
1577057861000,260.78,1.47,8.54,749.21,4413.37,9.31,1699.22,39.41,90.59,28.89,0.00,32.93,0.00,0.51,0.00,10.57,1589.02
1577143907000,987.41,25.62,4.22,2033.13,6644.47,14.79,712.32,6.18,173.02,159.88,0.00,17.41,0.00,2.31,0.05,18.75,2730.12
1577229621000,317.10,6.25,2.39,725.31,21562.63,4.84,2177.35,22.51,536.75,26.40,0.00,2.16,0.00,0.42,0.00,5.11,3056.88
1577315631000,376.83,0.00,1.52,1133.28,27446.98,2.57,5653.65,24.55,280.28,24.01,0.00,16.91,0.00,0.00,0.00,2.36,3209.96
1577402327000,535.81,0.05,16.38,978.85,5613.25,9.52,2110.35,34.46,657.32,21.50,0.00,53.40,0.00,0.42,0.00,12.57,4125.48
1577488582000,597.27,2.41,46.45,693.87,1065.53,3.06,513.14,13.63,655.10,51.34,0.00,5.70,0.00,0.51,0.00,2.73,2716.29
1577573599000,216.86,15.01,19.58,456.51,1028.84,2.03,701.34,0.75,460.84,2.60,0.00,14.65,0.00,0.57,0.00,2.35,2434.42
1577659927000,332.94,15.06,8.04,1568.88,2093.06,13.88,337.82,47.36,471.96,30.99,0.00,35.89,0.00,0.73,0.00,6.51,2499.66
1577746179000,499.98,12.38,10.16,1077.95,172.18,0.49,1253.33,28.50,217.49,173.08,0.00,74.92,0.00,13.60,0.00,4.96,3539.60
1577832303000,297.74,36.44,89.19,1534.67,535.07,1.57,765.67,48.38,245.60,445.67,0.00,33.43,0.80,57.46,0.00,13.26,3852.24
1577918935000,505.07,10.25,86.82,1707.56,838.42,8.64,583.67,5.50,230.57,46.40,0.00,49.92,9.67,31.49,0.00,6.06,4856.74
1577997589000,201.91,4.55,173.78,1062.96,1526.28,30.67,2763.13,79.28,65.89,38.49,0.00,39.19,38.17,16.59,0.00,19.56,4833.55
1578063677000,262.93,4.33,4.19,2268.13,1776.35,6.12,567.35,9.36,131.63,14.15,0.00,44.10,23.64,8.53,0.62,9.62,2386.20
1578129566000,168.60,8.09,2.87,544.04,1360.63,2.91,238.88,30.40,158.45,114.07,0.00,18.98,37.28,3.84,0.00,2.89,2557.81
1578195701000,115.44,9.14,15.39,574.96,798.43,0.83,87.71,20.69,40.05,14.46,0.00,175.77,19.45,3.28,0.00,7.90,1403.92
1578261907000,209.27,0.60,24.84,1002.93,1321.23,1.95,1025.39,14.41,174.03,12.31,0.00,22.88,3.98,3.07,0.00,2.79,2746.72
1578327837000,540.56,8.00,22.13,1762.48,1306.18,7.82,716.21,14.22,279.43,65.54,0.00,54.07,7.88,3.42,0.00,4.54,6639.48
1578393679000,437.97,1.22,4.59,1701.85,1250.23,4.68,1504.69,5.71,282.21,43.99,0.00,107.93,9.40,5.65,0.00,2.28,10869.20
1578459841000,738.89,3.83,4.24,2480.79,1032.67,1.82,1189.01,106.18,336.12,55.49,0.00,38.94,6.53,13.54,0.00,9.90,5773.87
1578526345000,874.50,153.09,14.29,2503.64,2021.95,3.92,1002.68,20.13,367.03,29.36,0.00,95.10,9.22,5.23,0.00,7.66,9474.79
1578592894000,503.14,62.02,3.52,1052.58,1027.84,0.00,1089.16,54.31,51.76,11.28,0.00,9.65,2.51,6.07,0.00,29.74,6266.83
1578658814000,271.77,39.69,5.93,973.28,628.41,2.04,387.87,6.33,33.73,8.41,0.00,11.39,4.68,4.02,0.00,5.92,6375.09
1578724741000,453.13,17.31,8.72,1698.04,1113.46,3.96,171.49,20.40,62.15,65.16,0.00,60.80,10.17,8.85,0.00,8.57,4715.14
1578790822000,609.39,94.09,0.17,1118.96,1181.24,0.68,428.62,31.95,89.25,29.87,0.00,23.41,3.79,18.02,0.00,6.41,8520.75
1578857025000,229.78,3.88,63.73,608.13,953.00,1.45,1057.14,24.85,28.56,4.38,0.00,41.07,7.64,16.32,0.00,2.01,9088.97
1578923015000,335.70,15.73,1.48,740.76,1315.71,3.18,283.61,18.63,33.33,36.84,0.00,26.77,3.40,7.39,0.00,25.70,5080.06
1578989540000,438.96,0.42,4.50,1501.45,1072.35,0.86,189.44,37.32,59.20,41.81,0.00,44.16,5.98,8.54,0.00,16.43,4366.15
1579055596000,1638.01,1.04,2591.68,4727.88,1887.73,15.17,1273.24,47.27,328.62,124.90,0.00,215.42,19.31,39.79,0.50,50.78,6631.38
1579122050000,881.15,28.61,51.09,5636.20,1477.73,10.62,569.06,56.47,210.68,15.53,0.00,280.40,16.65,8.59,0.41,24.53,5063.39
1579188604000,696.43,8.93,58.42,2616.18,1035.15,4.84,1663.63,22.31,850.97,31.31,0.00,2131.96,2.43,9.64,0.59,6.51,6020.02
1579254375000,965.28,7.33,177.84,3845.76,1745.45,14.23,397.52,99.54,101.06,36.85,0.00,1007.86,18.70,7.96,0.00,8.43,5370.47
1579320115000,859.98,7.91,30.94,2882.11,1594.28,7.64,827.21,25.23,127.45,35.44,0.00,1665.73,7.43,3.51,0.00,14.66,6208.00
1579386588000,1136.87,28.90,6.15,3032.54,1684.08,4.77,465.23,40.39,185.86,204.24,0.00,1421.78,7.00,5.03,0.00,15.47,4304.34
1579453251000,906.56,14.91,4.16,2855.87,906.62,8.39,175.99,5.71,149.33,63.63,0.00,1081.61,5.00,2.52,0.00,13.32,4696.48
1579518909000,279.44,17.20,1.05,1614.13,2406.47,0.54,915.11,13.34,367.20,133.38,0.00,366.59,6.57,22.18,0.00,0.76,3787.87
1579584998000,447.35,19.44,23.40,1301.18,3724.11,10.08,385.51,3.30,80.78,22.48,0.00,1549.79,8.15,4.52,0.00,10.62,4912.67
1579650516000,363.67,2.95,5.50,2120.44,2769.92,4.49,1003.20,15.44,107.36,27.81,0.00,422.27,0.54,7.84,0.00,4.13,3797.25
1579717286000,292.56,23.03,272.06,1647.02,1995.00,1.20,413.37,18.60,50.51,2.74,0.00,330.15,9.99,2.43,0.00,6.01,6825.91
1579783170000,547.52,19.18,2.18,1133.85,965.00,3.80,781.04,8.81,35.05,35.01,0.00,263.69,0.73,6.19,0.00,5.60,4299.64
1579848954000,561.60,12.58,5.49,1563.52,1484.59,4.66,834.09,21.16,137.69,32.88,0.00,769.65,1.19,5.65,0.00,6.91,3838.32
1579915579000,482.70,1.23,4.13,1690.47,812.77,0.81,210.04,15.41,62.20,93.55,0.00,1563.07,19.03,4.14,0.00,10.69,3886.35
1579982233000,288.99,17.46,20.55,1051.40,223.71,1.42,155.79,21.07,57.22,23.95,0.00,1097.32,1.99,0.96,0.50,34.71,2156.76
1580049245000,294.97,3.23,1.02,616.15,565.60,1.69,100.79,1.26,15.47,27.48,0.00,688.03,1.14,1.89,0.00,3.96,1753.10
1580114658000,348.50,37.06,16.00,734.87,787.18,2.01,90.65,50.08,50.43,218.68,0.00,559.26,1.09,2.25,0.44,8.49,2437.39
1580180893000,862.44,370.43,6.15,2376.93,1710.89,1.13,153.66,2.54,173.48,41.66,0.00,459.74,1.48,8.48,0.00,32.45,4002.32
1580247630000,749.02,96.81,0.80,1251.19,1462.38,0.30,173.52,33.74,58.42,11.65,0.00,295.73,3.16,5.01,0.00,3.15,4057.35
1580313366000,568.76,135.85,3.60,1286.91,1463.58,7.91,827.94,2.03,160.79,22.61,0.00,319.21,2.57,6.46,0.38,14.74,7035.05
