timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,sUSD,PNK,DZAR,ANT,SAI,REP,LRC,RPL,TKN,imBTC,XCHF,ZRX,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,MET,UBT,AMPL,BCDT,RKFL,FUN,TUSD,Other
1553924945000,0.00,0.00,0.00,1.58,606.22,2.99,0.00,0.00,567.58,2.82,0.00,3.66,0.00,0.00,0.00,6.63,2295.62,235.89,0.00,0.00,53.79,0.00,0.00,34.94,10.73,1.17,1.90,4.07,0.05,6.62,2.53,0.00,0.00,0.00,0.00,0.00,0.94,0.00,213.71
1553992486000,0.00,0.00,0.00,0.95,345.81,0.00,0.00,0.00,202.37,25.21,0.00,0.69,0.00,36.28,0.00,8.87,586.34,95.63,0.00,0.00,41.05,0.00,0.00,3.94,1.22,0.00,3.40,0.00,0.24,0.60,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,196.80
1554060309000,0.00,0.00,0.00,0.00,1042.26,1.10,0.00,0.31,139.07,11.82,0.00,1.90,0.00,9.09,0.00,0.92,961.33,40.21,0.00,0.00,8.62,0.00,0.00,43.24,6.27,0.00,0.02,7.20,0.14,16.49,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,268.80
1554127394000,0.00,0.00,0.00,0.07,767.76,0.45,0.00,0.00,266.66,1.82,0.00,0.61,0.00,49.14,0.00,3.23,692.31,46.43,0.00,0.00,28.48,0.00,4.15,26.09,18.48,0.50,5.41,10.22,0.00,13.01,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,371.73
1554195576000,0.00,0.00,0.00,1.76,1163.53,26.76,0.00,0.94,128.49,43.73,0.00,4.66,0.00,0.77,0.00,97.55,1964.00,94.46,0.00,0.00,23.78,0.00,26.28,30.36,21.98,0.00,1.56,0.00,0.10,4.98,0.00,0.00,0.00,0.00,0.00,0.00,3.26,0.00,397.38
1554262735000,0.00,0.00,0.00,15.36,2338.74,38.87,0.00,0.28,230.64,21.80,0.00,5.48,0.00,31.16,0.00,93.69,3403.21,301.14,0.00,0.00,10.77,0.00,27.17,35.26,46.57,0.18,0.00,6.29,0.00,13.97,0.06,0.00,0.00,0.00,0.00,0.00,6.01,0.00,795.59
1554331280000,0.00,0.00,0.00,16.59,3753.69,42.24,0.00,3.95,139.74,18.99,0.00,2.17,0.00,0.00,0.00,32.49,3793.05,766.39,0.00,0.00,2.40,0.00,9.93,19.92,10.80,1.13,8.61,33.18,0.05,9.23,0.00,0.00,0.00,0.00,0.00,0.00,4.40,0.00,1154.53
1554398543000,0.00,0.00,0.00,11.18,1403.07,41.47,0.00,0.23,221.81,6.00,0.00,5.49,0.00,0.00,0.00,20.57,2710.43,182.50,0.00,0.00,3.18,0.00,17.06,17.19,9.49,0.69,0.07,39.70,0.00,10.85,0.00,0.00,0.00,0.00,0.00,0.00,5.39,0.00,561.73
1554466199000,0.00,0.00,0.00,2.28,980.48,22.98,0.00,0.12,281.92,8.79,0.00,1.48,0.00,0.00,0.00,23.62,2000.25,38.75,0.00,0.00,0.00,0.00,30.25,57.79,7.41,0.35,10.95,6.71,0.05,12.60,0.00,0.00,0.00,0.00,0.00,0.00,4.72,0.00,465.65
1554532618000,0.00,0.00,0.00,2.17,562.47,58.02,0.00,1.74,134.32,4.68,0.00,4.83,0.00,0.76,0.00,23.50,652.50,26.64,0.00,0.00,1.60,0.00,0.01,21.53,3.36,0.00,1.86,11.46,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,215.67
1554599495000,0.00,0.00,0.00,3.99,990.11,50.36,0.00,0.00,108.91,17.47,0.00,2.39,0.00,5.39,0.00,11.32,1048.78,246.29,0.00,0.00,3.74,0.00,18.60,53.34,6.14,0.00,0.10,0.58,0.04,0.83,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,265.22
1554666574000,0.00,0.00,0.00,0.18,1212.73,25.87,0.00,0.00,40.04,0.36,0.00,1.98,0.00,0.00,0.00,1.29,463.06,96.53,0.00,0.00,0.75,0.00,0.00,9.63,30.22,0.19,11.31,1.16,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,12.03,0.00,499.36
1554733845000,0.00,0.00,0.00,1.50,4612.77,115.42,0.00,1.07,117.80,19.57,0.00,3.38,0.00,9.91,0.00,30.13,3749.19,112.04,0.00,0.00,4.14,0.00,27.11,28.38,13.16,0.13,1.70,56.74,0.00,6.57,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,659.81
1554800647000,0.00,0.00,0.00,2.18,6134.75,49.06,0.00,0.03,45.85,7.94,0.00,0.60,0.00,1.83,0.00,31.08,2861.63,155.37,0.00,0.00,2.76,0.00,3.77,16.56,19.73,0.02,0.00,4.55,0.04,0.47,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,223.19
1554867921000,0.00,0.00,0.00,5.73,5736.08,38.94,0.00,0.03,46.67,3.24,0.00,4.15,0.00,2.65,0.00,27.27,3526.85,122.62,0.00,0.00,22.79,0.00,0.00,21.94,30.62,0.95,2.39,22.91,0.00,0.61,0.25,0.00,0.00,0.00,0.00,0.00,11.91,0.00,280.42
1554934968000,0.00,0.00,0.00,3.88,5638.93,254.00,0.00,0.39,69.95,15.50,0.00,1.63,0.00,0.43,0.00,23.26,1861.83,128.43,0.00,0.00,92.56,0.00,6.79,8.65,12.92,0.00,0.08,55.23,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,5.77,0.00,483.14
1555002718000,0.00,0.00,0.00,11.04,1247.62,211.86,0.00,5.14,399.83,31.66,0.00,10.95,0.00,0.33,0.00,64.42,2141.63,73.96,0.00,0.00,14.13,0.00,19.01,21.74,22.50,1.03,1.29,11.09,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,574.86
1555070200000,0.00,0.00,0.00,0.48,4072.85,22.56,0.00,0.21,45.36,11.27,0.00,2.78,0.00,2.26,0.00,34.01,2126.70,169.51,0.00,0.00,15.27,0.00,5.75,39.69,62.40,0.14,8.67,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1484.60
1555136518000,0.00,0.00,0.00,1.63,825.49,62.32,0.00,1.23,127.87,27.00,0.00,0.00,0.00,8.68,0.00,226.01,1601.88,75.10,0.00,0.00,7.31,0.00,0.00,16.10,28.40,0.00,22.69,8.74,0.00,4.30,0.01,0.00,0.00,0.00,0.00,0.00,1.32,0.00,114.40
1555203091000,0.00,0.00,0.00,0.49,1882.31,29.08,0.00,0.01,215.99,11.42,0.00,1.27,0.00,0.00,0.00,17.41,573.63,40.45,0.00,0.00,3.28,0.00,0.00,18.30,24.61,0.00,0.00,0.31,0.05,0.76,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,111.12
1555270669000,0.00,0.00,0.00,0.00,609.13,28.99,0.00,0.00,207.36,8.17,0.00,0.50,0.00,1.25,0.00,9.80,1186.87,39.80,0.00,0.00,3.20,0.00,0.00,8.05,6.99,0.00,0.11,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,5.35,0.00,139.72
1555337473000,0.00,0.00,0.00,0.10,1026.52,42.73,0.00,0.00,104.71,4.25,0.00,0.69,0.00,2.14,0.00,11.08,1544.14,80.60,0.00,0.00,30.82,0.00,1.75,27.14,1.78,2.00,0.00,30.61,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,252.64
1555405471000,0.00,0.00,0.00,0.64,1945.26,60.01,0.00,3.29,107.19,3.86,0.00,1.04,0.00,0.00,0.00,22.28,3291.53,26.15,0.00,0.00,0.86,0.00,7.50,21.25,54.09,0.00,0.00,7.53,0.00,13.91,1.82,0.00,0.00,0.00,0.00,0.00,2.01,0.00,378.72
1555472795000,0.00,0.00,0.00,4.69,1908.32,2.29,0.00,0.00,129.18,4.20,0.00,0.35,0.00,9.05,0.00,18.65,2206.95,77.01,0.00,0.00,1.69,0.00,5.10,4.82,37.31,0.00,14.99,20.65,0.00,0.70,0.26,0.00,0.00,0.00,0.00,0.00,0.32,0.00,280.02
1555539993000,0.00,0.00,0.00,2.20,2740.32,1.75,0.00,0.00,113.47,1.77,0.00,1.10,0.00,12.20,0.00,5.09,1039.66,37.36,0.00,0.00,0.36,0.00,0.00,0.99,43.61,0.00,0.01,3.10,0.00,24.19,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,130.85
1555608237000,0.00,0.00,0.00,0.56,1461.80,32.36,0.00,0.22,254.94,14.17,0.00,4.35,0.00,1.70,0.00,3.84,2182.27,175.08,0.00,0.00,17.62,0.00,16.47,11.58,25.10,0.00,7.35,5.62,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,3.11,0.00,377.10
1555674728000,0.00,0.00,0.00,0.16,3126.45,11.20,0.00,0.00,159.42,3.75,0.00,3.52,0.00,4.76,0.00,9.99,1171.78,100.85,0.00,0.00,153.84,0.00,3.14,42.81,12.99,0.00,1.01,3.80,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,124.09
1555741612000,0.00,0.00,0.00,2.52,2200.77,33.36,0.00,0.00,192.06,13.08,0.00,0.50,0.00,0.00,0.00,16.49,1006.16,320.37,0.00,0.00,207.86,0.00,0.00,4.72,5.00,0.00,1.78,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,84.34
1555809867000,0.00,0.00,0.00,1.73,1264.14,11.06,0.00,0.06,526.46,7.67,0.00,21.44,0.00,1.77,0.00,25.49,930.53,42.95,0.00,0.00,56.70,0.00,0.99,11.29,26.76,0.00,1.23,5.63,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.46
1555876621000,0.00,0.00,0.00,2.44,3572.66,34.70,0.00,0.76,1200.34,8.85,0.00,22.02,0.00,0.00,0.00,4.07,806.81,16.87,0.00,0.00,12.93,0.00,5.25,34.26,15.70,0.10,0.84,0.52,0.00,10.01,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,267.16
1555943613000,0.00,0.00,0.00,0.20,1914.55,66.52,0.00,0.00,348.41,3.47,0.00,7.30,0.00,2.26,0.00,7.78,807.73,178.56,0.00,0.00,1.62,0.00,0.01,5.64,31.29,0.00,0.00,12.25,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,211.71
1556011928000,0.00,0.00,0.00,10.34,1890.52,77.08,0.00,0.30,405.17,3.97,0.00,5.58,0.00,0.00,0.00,13.58,848.46,73.93,0.00,0.00,20.30,0.00,3.90,2.78,52.69,0.99,4.35,0.00,0.00,11.74,0.00,0.00,0.00,0.00,0.00,0.00,31.50,0.00,173.64
1556079702000,0.00,0.00,0.00,0.29,5607.21,29.78,0.00,0.21,650.07,15.37,0.00,0.79,0.00,0.05,0.00,7.42,2336.50,21.82,0.00,0.00,10.52,0.00,0.00,3.93,24.33,0.00,3.34,13.14,0.05,0.29,0.00,0.00,0.00,0.00,0.00,0.00,12.99,0.00,414.16
1556147660000,0.00,0.00,0.00,0.86,2747.68,195.50,0.00,2.01,653.13,14.05,0.00,1.38,0.00,0.00,0.00,11.31,1993.18,67.40,0.00,0.00,18.30,0.00,5.86,10.66,36.95,0.07,1.05,0.15,0.00,9.48,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,246.18
1556214175000,0.00,0.00,0.00,11.84,4680.84,52.04,0.00,6.15,296.94,36.45,0.00,1.93,0.00,0.21,0.00,6.19,982.92,73.19,0.00,0.00,20.16,0.00,3.66,11.48,54.23,0.98,0.00,0.55,0.00,4.01,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.74
1556281668000,0.00,0.00,0.00,11.50,8490.08,224.74,0.00,1.41,305.17,7.22,0.00,3.03,0.00,0.05,0.00,3.29,7664.02,85.96,0.00,0.00,4.35,0.00,25.00,46.50,15.01,0.00,0.00,16.51,0.04,3.15,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,375.05
1556348416000,0.00,0.00,0.00,0.23,3173.10,43.16,0.00,0.65,213.54,0.65,0.00,1.16,0.00,0.00,0.00,27.28,2807.50,139.22,0.00,0.00,1.15,0.00,0.05,32.77,50.78,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.67
1556415030000,0.00,0.00,0.00,0.19,1328.28,24.37,0.00,0.49,215.68,1.50,0.00,0.00,0.00,0.00,0.00,43.40,2103.09,18.50,0.00,0.00,19.24,0.00,0.03,126.95,18.90,0.00,0.10,2.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,127.42
1556482542000,0.00,0.00,0.00,0.00,807.77,11.79,0.00,0.00,262.08,0.61,0.00,9.35,0.00,0.00,0.00,2.57,1672.92,17.10,0.00,0.00,3.87,0.00,0.00,8.97,17.75,0.00,17.90,2.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,112.14
1556549842000,0.00,0.00,0.00,27.59,899.54,10.72,0.00,0.66,206.22,0.85,0.00,5.52,0.00,0.00,0.00,3.94,1568.98,68.41,0.00,0.00,5.44,0.00,0.05,3.57,20.50,0.00,25.48,2.59,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,122.64
1556616633000,0.00,0.00,0.00,35.48,1628.37,122.28,0.00,5.09,132.11,10.52,0.00,0.98,0.00,0.00,0.00,51.62,2427.51,33.60,0.00,0.00,5.03,0.00,0.00,10.43,164.02,0.00,14.35,1.21,0.05,31.08,0.34,0.00,0.00,0.00,0.00,0.00,7.70,0.00,430.46
1556684172000,0.00,0.00,0.00,375.01,881.30,142.21,0.00,6.16,122.78,156.07,0.00,0.76,0.00,1.15,0.00,9.02,3161.86,56.71,0.00,0.00,31.15,0.00,6.21,6.11,20.26,0.08,14.67,4.77,0.00,14.62,0.06,0.00,0.00,0.00,0.00,0.00,3.05,0.00,270.91
1556750704000,0.00,0.00,0.00,23.26,1093.14,163.38,0.00,0.86,56.09,3.11,0.00,7.56,0.00,2.50,0.00,16.16,890.32,29.94,0.00,0.00,22.28,0.00,0.00,104.02,7.28,8.52,15.03,0.00,0.00,20.15,0.00,0.00,0.00,0.00,0.00,0.00,2.93,0.00,92.69
1556818035000,0.00,0.00,0.00,60.02,484.34,39.93,0.00,0.85,82.64,0.74,0.00,4.85,0.00,1.53,0.00,16.81,1071.57,41.22,0.00,0.00,16.13,0.00,0.00,9.34,25.77,0.45,15.14,0.00,0.24,10.10,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,125.08
1556885912000,0.00,0.00,0.00,72.63,988.20,100.61,0.00,38.06,87.36,2.15,0.00,1.97,0.00,1.54,0.00,28.36,1776.05,64.23,0.00,0.00,17.47,0.00,6.10,16.44,109.63,0.08,5.63,0.99,0.14,18.31,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,738.95
1556953014000,0.00,0.00,0.00,91.76,661.10,53.99,0.00,3.10,191.22,2.67,0.00,1.39,0.00,6.06,0.00,3.41,1603.82,55.37,0.00,0.00,2.51,0.00,0.00,35.65,4.36,0.21,1.65,10.25,0.00,6.94,0.04,0.00,0.00,0.00,0.00,0.00,1.73,0.00,310.82
1557019302000,0.00,0.00,0.00,34.93,347.45,61.97,0.00,1.87,223.73,1.02,0.00,0.62,0.00,0.87,0.00,2.38,892.37,34.20,0.00,0.00,16.77,0.00,0.00,7.12,160.61,0.00,1.20,0.61,0.03,3.44,0.00,0.00,0.00,0.00,0.00,0.00,4.57,0.00,158.19
1557087154000,0.00,0.00,0.00,24.34,194.15,54.61,0.00,17.05,85.52,3.17,0.00,1.20,0.00,0.00,0.00,3.64,1875.47,32.15,0.00,0.00,3.86,0.00,0.00,5.27,85.99,0.00,0.82,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,151.16
1557155617000,0.00,0.00,0.00,35.73,2082.53,54.52,0.00,1.64,103.62,3.71,0.00,4.05,0.00,0.00,0.00,1.50,2466.43,33.00,0.00,0.00,1.53,0.00,0.00,21.64,66.88,0.00,0.00,1.24,0.03,1.66,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,605.32
1557223295000,0.00,0.00,0.00,80.39,2203.12,61.76,0.00,16.82,193.96,40.84,0.00,9.06,0.00,6.70,0.00,37.40,3135.37,133.53,0.00,0.00,32.17,0.00,23.15,16.31,183.04,0.00,7.86,9.59,0.03,6.47,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,764.60
1557291012000,0.00,0.00,0.00,77.43,2690.50,139.52,0.00,2.26,183.17,26.59,0.00,0.96,0.00,7.05,0.00,4.06,1936.02,50.50,0.00,0.00,42.64,0.00,0.00,11.77,74.18,0.00,7.34,0.86,0.04,11.07,0.00,0.00,0.00,0.00,0.00,0.00,7.10,0.00,431.30
1557358549000,0.00,0.00,0.00,30.00,2755.93,111.65,0.00,18.86,134.64,19.47,0.00,0.54,0.00,0.00,0.00,30.45,2136.61,31.11,0.00,0.00,23.90,0.00,4.59,2.57,126.06,0.00,1.20,0.00,0.00,6.79,0.11,0.00,0.00,0.00,0.00,0.00,0.41,0.00,269.78
1557426851000,0.00,0.00,0.00,32.51,411.73,50.17,0.00,1.52,286.46,23.45,0.00,2.90,0.00,0.00,0.00,13.70,1494.23,74.27,0.00,0.00,5.37,0.00,4.77,4.73,86.95,0.54,18.15,0.37,0.00,3.17,0.51,0.00,0.00,0.00,0.00,0.00,4.41,0.00,480.85
1557494292000,0.00,0.00,0.00,67.12,2505.22,104.82,0.00,32.57,478.61,78.31,0.00,3.14,0.00,0.00,0.00,27.82,1204.38,63.98,0.00,0.00,0.00,0.00,5.75,11.00,208.44,0.26,1.31,0.12,0.00,6.06,5.90,0.00,0.00,0.00,0.00,0.00,5.28,0.00,481.19
1557561044000,0.00,0.00,0.00,71.19,235.57,57.14,0.00,8.93,604.14,18.59,0.00,2.45,0.00,0.00,0.00,13.63,745.07,50.84,0.00,0.00,5.71,0.00,0.00,4.04,198.93,0.05,11.01,1.66,0.40,16.79,7.57,0.00,0.00,0.00,0.00,0.00,2.15,0.00,322.64
1557628854000,0.00,0.00,0.00,723.22,2281.41,258.27,0.00,20.71,465.19,83.67,0.00,10.28,0.00,9.91,0.00,8.12,8176.38,57.93,0.00,0.00,41.23,0.00,42.81,83.00,66.64,0.00,6.14,12.19,0.05,10.63,16.57,0.00,0.00,0.00,0.00,0.00,4.61,0.00,1288.84
1557695794000,0.00,0.00,0.00,525.83,1299.62,430.26,0.00,3.66,201.22,15.23,0.00,12.04,0.00,10.52,0.00,20.63,4094.53,46.31,0.00,0.00,18.02,0.00,11.32,16.43,10.89,0.00,1.14,237.45,0.00,18.29,11.29,0.00,0.00,0.00,0.00,0.00,0.93,0.00,847.18
1557763956000,0.00,0.00,0.00,127.48,1586.31,82.03,0.00,5.39,140.59,36.28,0.00,4.58,0.00,1.17,0.00,14.97,2257.32,47.41,0.00,0.00,0.24,0.00,10.15,10.43,19.39,0.00,2.60,11.84,0.00,11.61,13.36,0.00,0.00,0.00,0.00,0.00,11.60,0.00,439.70
1557830231000,0.00,0.00,0.00,411.43,1585.65,212.50,0.00,13.98,300.11,33.29,0.00,44.39,0.00,0.05,0.00,147.13,4488.37,106.07,0.00,0.00,3.97,0.00,25.09,29.69,46.97,0.14,0.25,8.08,0.05,26.62,27.62,0.00,0.00,0.00,0.00,0.00,14.41,0.00,614.74
1557897304000,0.00,0.00,0.00,214.53,1993.30,152.17,0.00,6.78,174.56,105.69,0.00,8.31,0.00,0.00,0.00,6.81,5179.72,58.64,0.00,0.00,27.37,0.00,5.32,33.62,40.17,0.06,1.46,35.97,0.00,49.08,4.65,0.00,0.00,0.00,0.00,0.00,5.99,0.00,448.51
1557964138000,0.00,0.00,0.00,258.85,3828.92,867.87,0.00,6.70,351.93,79.13,0.00,13.19,0.00,7.82,0.00,13.45,12217.31,104.32,0.00,0.00,23.76,0.00,49.22,59.32,40.26,0.42,2.14,29.20,0.00,32.23,9.89,0.00,0.00,0.00,0.00,0.00,13.34,0.00,664.54
1558032652000,0.00,0.00,0.00,686.56,7607.51,409.52,0.00,16.87,357.20,37.25,0.00,43.72,0.00,0.00,0.00,52.02,8221.12,166.37,0.00,0.00,5.42,0.00,88.67,42.57,47.69,0.19,11.04,69.03,0.00,5.46,15.64,0.00,0.00,0.00,0.00,0.00,7.11,0.00,1188.20
1558099488000,0.00,0.00,0.00,575.82,1162.73,228.09,0.00,13.68,285.07,49.04,0.00,2.51,0.00,0.93,0.00,4.18,8583.92,55.58,0.00,0.00,31.30,0.00,39.77,20.51,111.38,0.06,1.55,39.01,0.05,6.00,8.25,0.00,0.00,0.00,0.00,0.00,6.00,0.00,821.85
1558166754000,0.00,0.00,0.00,155.05,492.51,220.46,0.00,3.34,173.95,11.02,0.00,4.42,0.00,11.09,0.00,31.14,2264.47,49.20,0.00,0.00,44.92,0.00,41.03,14.89,47.24,0.00,3.66,11.06,0.00,1.23,8.50,0.00,0.00,0.00,0.00,0.00,1.04,0.00,366.28
1558234852000,0.00,0.00,0.00,400.22,329.12,231.14,0.00,10.18,254.89,16.88,0.00,1.90,0.00,3.69,0.00,39.52,1519.55,15.61,0.00,0.00,16.63,0.00,20.58,26.11,30.08,0.48,8.64,1.41,0.00,3.14,0.50,0.00,0.00,0.00,0.00,0.00,4.54,0.00,252.16
1558301987000,0.00,0.00,0.00,298.84,186.39,332.95,0.00,0.00,44.97,45.89,0.00,1.47,0.00,0.05,0.00,19.84,1678.82,43.06,0.00,0.00,114.89,0.00,7.83,10.62,24.18,0.33,13.08,4.86,0.00,6.43,8.71,0.00,0.00,0.00,0.00,0.00,4.60,0.00,194.67
1558370897000,0.00,0.00,0.00,246.40,1010.58,173.48,0.00,0.94,200.44,25.08,0.00,2.31,0.00,0.05,0.00,11.91,2767.04,18.58,0.00,0.00,1.86,0.00,18.18,8.01,2.30,0.05,6.74,18.74,0.00,4.64,9.14,0.00,0.00,0.00,0.00,0.00,2.65,0.00,322.08
1558438516000,0.00,0.00,0.00,227.18,433.77,159.88,0.00,2.60,75.73,40.38,0.00,8.18,0.00,0.00,0.00,84.67,1456.99,26.77,0.00,0.00,2.86,0.00,0.00,10.57,1.87,0.05,3.84,3.02,0.00,2.30,4.77,0.00,0.00,0.00,0.00,0.00,3.03,0.00,261.71
1558506088000,0.00,0.00,0.00,87.94,316.60,147.13,0.00,1.06,160.35,80.33,0.00,2.93,0.00,16.85,0.00,58.80,1371.33,58.18,0.00,0.00,1.49,0.00,3.89,10.45,42.32,0.00,0.35,96.85,0.00,9.16,17.13,0.00,0.00,0.00,0.00,0.00,8.50,0.00,438.15
1558573856000,0.00,0.00,0.00,230.80,2768.85,225.82,0.00,0.90,114.25,185.57,0.00,26.39,0.00,20.76,0.00,18.15,1453.25,21.63,0.00,0.00,1.41,0.00,5.95,13.74,30.36,0.05,7.14,21.75,0.05,3.63,7.34,0.00,0.00,0.00,0.00,0.00,12.19,0.00,250.33
1558641898000,0.00,0.00,0.00,432.57,802.85,532.95,0.00,14.41,140.97,59.34,0.00,3.07,0.00,0.09,0.00,7.44,2269.05,37.73,0.00,0.00,0.00,0.00,9.21,31.20,77.73,0.34,5.13,13.34,0.00,10.24,3.12,0.00,0.00,0.00,0.00,0.00,8.36,0.00,204.25
1558709678000,0.00,0.00,0.00,279.66,2112.38,109.45,0.00,31.86,120.65,38.33,0.00,8.97,0.00,0.04,0.00,40.86,1441.36,58.19,0.00,0.00,2.03,0.00,8.03,46.94,40.66,0.21,5.01,5.99,0.00,0.55,10.89,0.00,0.00,0.00,0.00,0.00,2.02,0.00,474.64
1558776750000,0.00,0.00,0.00,321.31,225.68,222.39,0.00,1.36,91.12,42.64,0.00,4.47,0.00,1.05,0.00,47.70,859.28,19.11,4.18,0.00,1.38,0.00,2.16,41.56,18.84,0.14,8.91,4.48,0.03,3.01,4.24,0.00,0.00,0.00,0.00,0.00,2.10,0.00,168.26
1558842948000,0.00,0.00,0.00,204.78,1737.85,141.73,0.00,0.31,49.69,24.33,0.00,1.13,0.00,3.46,0.00,23.18,952.66,5.73,0.00,0.00,3.47,0.00,0.00,11.68,31.21,1.91,3.80,0.37,0.00,4.37,15.14,0.00,0.00,0.00,0.00,0.00,1.56,0.00,158.20
1558910067000,0.00,0.00,0.00,173.64,1028.30,154.75,0.00,7.13,103.39,46.57,0.00,3.66,0.00,0.40,0.00,37.54,1175.79,53.90,3.45,0.00,1.71,0.00,13.68,9.73,25.79,0.28,2.48,26.38,0.05,5.24,5.22,0.00,0.00,0.00,0.00,0.00,6.82,0.00,295.98
1558977860000,0.00,0.00,0.00,157.24,676.51,46.89,0.00,2.18,182.36,74.81,0.00,1.05,0.00,4.68,0.00,41.22,865.48,23.31,9.73,0.00,9.63,0.00,2.80,8.54,16.80,0.05,2.22,23.74,0.00,2.79,6.33,0.00,0.00,0.00,0.00,0.00,3.80,0.00,293.52
1559045953000,0.00,0.00,0.00,125.88,320.67,67.59,0.00,6.94,56.89,38.55,0.00,0.34,0.00,0.00,0.00,12.44,1144.85,15.31,3.49,0.00,5.05,0.00,0.00,6.50,17.58,0.00,6.13,1.03,0.18,6.58,5.95,0.00,0.00,0.00,0.00,0.00,0.20,0.00,252.95
1559112912000,0.00,0.00,0.00,106.23,581.65,44.56,0.00,7.74,109.19,40.71,0.00,3.96,0.00,0.00,0.00,30.73,2434.05,9.04,0.03,0.00,3.31,0.00,3.13,5.02,17.95,1.16,9.95,1.41,0.04,3.52,5.39,0.00,0.00,0.00,0.00,0.00,0.40,0.00,375.64
1559179166000,0.00,0.00,0.00,48.82,597.73,69.69,0.00,0.24,64.03,13.40,0.00,8.61,0.00,22.54,0.00,24.89,793.65,22.15,1.20,0.00,0.57,0.00,12.52,15.76,10.05,0.12,2.73,2.23,0.00,2.97,5.86,0.00,0.00,0.00,0.00,0.00,0.49,0.00,245.27
1559247339000,0.00,0.00,0.00,143.89,1008.92,133.58,0.00,7.08,201.52,78.76,0.00,0.86,0.00,2.23,0.00,14.74,2194.95,47.82,1.60,0.00,3.23,0.00,24.65,34.38,16.74,0.00,8.57,38.57,0.00,12.87,5.89,0.00,0.00,0.00,0.00,0.00,12.03,0.00,502.99
1559315112000,0.00,0.00,0.00,263.71,1127.04,158.04,0.00,3.94,144.29,49.58,0.00,0.89,0.00,1.06,0.00,3.02,4129.46,44.12,0.96,0.00,13.06,0.00,39.60,12.15,27.64,0.29,5.76,9.11,0.00,0.97,18.93,0.00,0.00,0.00,0.00,0.00,6.02,0.00,608.32
1559382148000,0.00,0.00,0.00,144.94,347.80,15.22,0.00,2.81,60.99,43.60,0.00,1.67,0.00,0.68,0.00,11.94,1126.48,27.86,0.66,0.00,2.51,0.00,12.45,7.87,3.64,0.01,6.57,0.50,0.00,2.79,8.47,0.00,0.00,0.00,0.00,0.00,4.72,0.00,226.85
1559449529000,0.00,0.00,0.00,140.15,271.50,29.25,0.00,10.42,92.01,18.12,0.00,1.76,0.00,0.40,0.00,29.89,781.18,12.22,0.00,0.00,1.75,0.00,0.00,5.97,5.61,2.02,1.95,0.24,0.00,1.02,72.18,0.00,0.00,0.00,0.00,0.00,7.99,0.00,195.13
1559517685000,0.00,0.00,0.00,52.51,992.23,59.73,0.00,21.88,31.77,12.48,0.00,0.77,0.00,4.68,0.00,13.45,800.64,4.24,0.00,0.00,2.50,0.00,0.00,4.11,3.56,0.00,3.77,0.74,0.03,29.10,3.33,0.00,0.00,0.00,0.00,0.00,2.44,0.00,331.77
