timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,DZAR,SAI,LRC,RPL,TKN,REP,XCHF,imBTC,SPANK,ZRX,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,NMR,RKFL,Other
1554867921000,0.00,0.00,0.00,5736.08,5.73,38.94,0.00,0.03,46.67,3.24,4.15,0.00,2.65,0.00,27.27,0.00,3526.85,0.00,0.00,22.79,122.62,0.00,0.00,30.62,21.94,0.00,0.95,2.39,0.61,0.25,0.00,0.00,0.00,22.91,0.00,292.33
1554934968000,0.00,0.00,0.00,5638.93,3.88,254.00,0.00,0.39,69.95,15.50,1.63,0.00,0.43,0.00,23.26,0.00,1861.83,0.00,0.00,92.56,128.43,6.79,0.00,12.92,8.65,5.03,0.00,0.08,0.75,0.00,0.00,0.00,0.00,55.23,0.00,483.88
1555002718000,0.00,0.00,0.00,1247.62,11.04,211.86,0.00,5.14,399.83,31.66,10.95,0.00,0.33,0.00,64.42,0.00,2141.63,0.00,0.00,14.13,73.96,19.01,0.00,22.50,21.74,5.96,1.03,1.29,2.67,0.00,0.00,0.00,0.00,11.09,0.00,571.86
1555070200000,0.00,0.00,0.00,4072.85,0.48,22.56,0.00,0.21,45.36,11.27,2.78,0.00,2.26,0.00,34.01,0.00,2126.70,0.00,0.00,15.27,169.51,5.75,0.00,62.40,39.69,0.75,0.14,8.67,0.80,0.00,0.00,0.00,0.00,1.00,0.00,1484.75
1555136518000,0.00,0.00,0.00,825.49,1.63,62.32,0.00,1.23,127.87,27.00,0.00,0.00,8.68,0.00,226.01,0.00,1601.88,0.00,0.00,7.31,75.10,0.00,0.00,28.40,16.10,0.35,0.00,22.69,4.30,0.01,0.00,0.00,0.00,8.74,0.00,115.37
1555203091000,0.00,0.00,0.00,1882.31,0.49,29.08,0.00,0.01,215.99,11.42,1.27,0.00,0.00,0.00,17.41,0.00,573.63,0.00,0.00,3.28,40.45,0.00,0.00,24.61,18.30,0.79,0.00,0.00,0.76,0.00,0.00,0.05,0.00,0.31,0.00,112.29
1555270669000,0.00,0.00,0.00,609.13,0.00,28.99,0.00,0.00,207.36,8.17,0.50,0.00,1.25,0.00,9.80,0.00,1186.87,0.00,0.00,3.20,39.80,0.00,0.00,6.99,8.05,0.20,0.00,0.11,0.30,0.00,0.00,0.00,0.00,0.00,0.00,144.87
1555337473000,0.00,0.00,0.00,1026.52,0.10,42.73,0.00,0.00,104.71,4.25,0.69,0.00,2.14,0.00,11.08,0.00,1544.14,0.00,0.00,30.82,80.60,1.75,0.00,1.78,27.14,0.65,2.00,0.00,0.30,0.00,0.00,0.00,0.00,30.61,0.00,254.01
1555405471000,0.00,0.00,0.00,1945.26,0.64,60.01,0.00,3.29,107.19,3.86,1.04,0.00,0.00,0.00,22.28,0.00,3291.53,0.00,0.00,0.86,26.15,7.50,0.00,54.09,21.25,0.45,0.00,0.00,13.91,1.82,0.00,0.00,0.00,7.53,0.00,380.28
1555472795000,0.00,0.00,0.00,1908.32,4.69,2.29,0.00,0.00,129.18,4.20,0.35,0.00,9.05,0.00,18.65,0.00,2206.95,0.00,0.00,1.69,77.01,5.10,0.00,37.31,4.82,0.35,0.00,14.99,0.70,0.26,0.00,0.00,0.00,20.65,0.00,279.99
1555539993000,0.00,0.00,0.00,2740.32,2.20,1.75,0.00,0.00,113.47,1.77,1.10,0.00,12.20,0.00,5.09,0.00,1039.66,0.00,0.00,0.36,37.36,0.00,0.00,43.61,0.99,0.55,0.00,0.01,24.19,0.00,0.00,0.00,0.00,3.10,0.00,131.94
1555608237000,0.00,0.00,0.00,1461.80,0.56,32.36,0.00,0.22,254.94,14.17,4.35,0.00,1.70,0.00,3.84,0.00,2182.27,0.00,0.00,17.62,175.08,16.47,0.00,25.10,11.58,3.35,0.00,7.35,2.37,0.00,0.00,0.00,0.00,5.62,0.00,376.86
1555674728000,0.00,0.00,0.00,3126.45,0.16,11.20,0.00,0.00,159.42,3.75,3.52,0.00,4.76,0.00,9.99,0.00,1171.78,0.00,0.00,153.84,100.85,3.14,0.00,12.99,42.81,13.39,0.00,1.01,0.85,0.00,0.00,0.00,0.00,3.80,0.00,112.02
1555741612000,0.00,0.00,0.00,2200.77,2.52,33.36,0.00,0.00,192.06,13.08,0.50,0.00,0.00,0.00,16.49,0.00,1006.16,0.00,0.00,207.86,320.37,0.00,0.00,5.00,4.72,2.01,0.00,1.78,0.00,0.00,0.00,0.00,0.00,3.23,0.00,86.88
1555809867000,0.00,0.00,0.00,1264.14,1.73,11.06,0.00,0.06,526.46,7.67,21.44,0.00,1.77,0.00,25.49,0.00,930.53,0.00,0.00,56.70,42.95,0.99,0.00,26.76,11.29,4.66,0.00,1.23,3.30,0.00,0.00,0.00,0.00,5.63,0.00,159.80
1555876621000,0.00,0.00,0.00,3572.66,2.44,34.70,0.00,0.76,1200.34,8.85,22.02,0.00,0.00,0.00,4.07,0.00,806.81,0.00,0.00,12.93,16.87,5.25,0.00,15.70,34.26,5.16,0.10,0.84,10.01,0.00,0.00,0.00,0.00,0.52,0.00,262.50
1555943613000,0.00,0.00,0.00,1914.55,0.20,66.52,0.00,0.00,348.41,3.47,7.30,0.00,2.26,0.00,7.78,0.00,807.73,0.00,0.00,1.62,178.56,0.01,0.00,31.29,5.64,13.70,0.00,0.00,0.99,0.00,0.00,0.00,0.00,12.25,0.00,199.33
1556011928000,0.00,0.00,0.00,1890.52,10.34,77.08,0.00,0.30,405.17,3.97,5.58,0.00,0.00,0.00,13.58,0.00,848.46,0.00,0.00,20.30,73.93,3.90,0.00,52.69,2.78,55.98,0.99,4.35,11.74,0.00,0.00,0.00,0.00,0.00,0.00,149.16
1556079702000,0.00,0.00,0.00,5607.21,0.29,29.78,0.00,0.21,650.07,15.37,0.79,0.00,0.05,0.00,7.42,0.00,2336.50,0.00,0.00,10.52,21.82,0.00,0.00,24.33,3.93,29.88,0.00,3.34,0.29,0.00,0.00,0.05,0.00,13.14,0.00,397.27
1556147660000,0.00,0.00,0.00,2747.68,0.86,195.50,0.00,2.01,653.13,14.05,1.38,0.00,0.00,0.00,11.31,0.00,1993.18,0.00,0.00,18.30,67.40,5.86,0.00,36.95,10.66,11.94,0.07,1.05,9.48,0.00,0.00,0.00,0.00,0.15,0.00,236.59
1556214175000,0.00,0.00,0.00,4680.84,11.84,52.04,0.00,6.15,296.94,36.45,1.93,0.00,0.21,0.00,6.19,0.00,982.92,0.00,0.00,20.16,73.19,3.66,0.00,54.23,11.48,2.31,0.98,0.00,4.01,0.12,0.00,0.00,0.00,0.55,0.00,186.43
1556281668000,0.00,0.00,0.00,8490.08,11.50,224.74,0.00,1.41,305.17,7.22,3.03,0.00,0.05,0.00,3.29,0.00,7664.02,0.00,0.00,4.35,85.96,25.00,0.00,15.01,46.50,12.16,0.00,0.00,3.15,0.00,0.00,0.04,0.00,16.51,0.00,365.86
1556348416000,0.00,0.00,0.00,3173.10,0.23,43.16,0.00,0.65,213.54,0.65,1.16,0.00,0.00,0.00,27.28,0.00,2807.50,0.00,0.00,1.15,139.22,0.05,0.00,50.78,32.77,11.86,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.81
1556415030000,0.00,0.00,0.00,1328.28,0.19,24.37,0.00,0.49,215.68,1.50,0.00,0.00,0.00,0.00,43.40,0.00,2103.09,0.00,0.00,19.24,18.50,0.03,0.00,18.90,126.95,2.95,0.00,0.10,0.01,0.00,0.00,0.00,0.00,2.38,0.00,125.48
1556482542000,0.00,0.00,0.00,807.77,0.00,11.79,0.00,0.00,262.08,0.61,9.35,0.00,0.00,0.00,2.57,0.00,1672.92,0.00,0.00,3.87,17.10,0.00,0.00,17.75,8.97,2.20,0.00,17.90,0.41,0.00,0.00,0.00,0.00,2.00,0.00,111.98
1556549842000,0.00,0.00,0.00,899.54,27.59,10.72,0.00,0.66,206.22,0.85,5.52,0.00,0.00,0.00,3.94,0.00,1568.98,0.00,0.00,5.44,68.41,0.05,0.00,20.50,3.57,3.84,0.00,25.48,3.30,0.00,0.00,0.00,0.00,2.59,0.00,119.02
1556616633000,0.00,0.00,0.00,1628.37,35.48,122.28,0.00,5.09,132.11,10.52,0.98,0.00,0.00,0.00,51.62,0.00,2427.51,0.00,0.00,5.03,33.60,0.00,0.00,164.02,10.43,0.00,0.00,14.35,31.08,0.34,0.00,0.05,0.00,1.21,0.00,438.16
1556684172000,0.00,0.00,0.00,881.30,375.01,142.21,0.00,6.16,122.78,156.07,0.76,0.00,1.15,0.00,9.02,0.00,3161.86,0.00,0.00,31.15,56.71,6.21,0.00,20.26,6.11,0.00,0.08,14.67,14.62,0.06,0.00,0.00,0.00,4.77,0.00,273.96
1556750704000,0.00,0.00,0.00,1093.14,23.26,163.38,0.00,0.86,56.09,3.11,7.56,0.00,2.50,0.00,16.16,0.00,890.32,0.00,0.00,22.28,29.94,0.00,0.00,7.28,104.02,0.80,8.52,15.03,20.15,0.00,0.00,0.00,0.00,0.00,0.00,94.82
1556818035000,0.00,0.00,0.00,484.34,60.02,39.93,0.00,0.85,82.64,0.74,4.85,0.00,1.53,0.00,16.81,0.00,1071.57,0.00,0.00,16.13,41.22,0.00,0.00,25.77,9.34,1.02,0.45,15.14,10.10,0.00,0.00,0.24,0.00,0.00,0.00,125.07
1556885912000,0.00,0.00,0.00,988.20,72.63,100.61,0.00,38.06,87.36,2.15,1.97,0.00,1.54,0.00,28.36,0.00,1776.05,0.00,0.00,17.47,64.23,6.10,0.00,109.63,16.44,2.65,0.08,5.63,18.31,0.00,0.00,0.14,0.00,0.99,0.00,737.65
1556953014000,0.00,0.00,0.00,661.10,91.76,53.99,0.00,3.10,191.22,2.67,1.39,0.00,6.06,0.00,3.41,0.00,1603.82,0.00,0.00,2.51,55.37,0.00,0.00,4.36,35.65,9.70,0.21,1.65,6.94,0.04,0.00,0.00,0.00,10.25,0.00,302.85
1557019302000,0.00,0.00,0.00,347.45,34.93,61.97,0.00,1.87,223.73,1.02,0.62,0.00,0.87,0.00,2.38,0.00,892.37,0.00,0.00,16.77,34.20,0.00,0.00,160.61,7.12,5.82,0.00,1.20,3.44,0.00,0.00,0.03,0.00,0.61,0.00,156.94
1557087154000,0.00,0.00,0.00,194.15,24.34,54.61,0.00,17.05,85.52,3.17,1.20,0.00,0.00,0.00,3.64,0.00,1875.47,0.00,0.00,3.86,32.15,0.00,0.00,85.99,5.27,0.76,0.00,0.82,2.85,0.00,0.00,0.00,0.00,0.00,0.00,151.40
1557155617000,0.00,0.00,0.00,2082.53,35.73,54.52,0.00,1.64,103.62,3.71,4.05,0.00,0.00,0.00,1.50,0.00,2466.43,0.00,0.00,1.53,33.00,0.00,0.00,66.88,21.64,4.38,0.00,0.00,1.66,0.00,0.00,0.03,0.00,1.24,0.00,602.96
1557223295000,0.00,0.00,0.00,2203.12,80.39,61.76,0.00,16.82,193.96,40.84,9.06,0.00,6.70,0.00,37.40,0.00,3135.37,0.00,0.00,32.17,133.53,23.15,0.00,183.04,16.31,2.56,0.00,7.86,6.47,0.00,0.00,0.03,0.00,9.59,0.00,764.15
1557291012000,0.00,0.00,0.00,2690.50,77.43,139.52,0.00,2.26,183.17,26.59,0.96,0.00,7.05,0.00,4.06,0.00,1936.02,0.00,0.00,42.64,50.50,0.00,0.00,74.18,11.77,3.63,0.00,7.34,11.07,0.00,0.00,0.04,0.00,0.86,0.00,434.78
1557358549000,0.00,0.00,0.00,2755.93,30.00,111.65,0.00,18.86,134.64,19.47,0.54,0.00,0.00,0.00,30.45,0.00,2136.61,0.00,0.00,23.90,31.11,4.59,0.00,126.06,2.57,0.00,0.00,1.20,6.79,0.11,0.00,0.00,0.00,0.00,0.00,270.19
1557426851000,0.00,0.00,0.00,411.73,32.51,50.17,0.00,1.52,286.46,23.45,2.90,0.00,0.00,0.00,13.70,0.00,1494.23,0.00,0.00,5.37,74.27,4.77,0.00,86.95,4.73,9.72,0.54,18.15,3.17,0.51,0.00,0.00,0.00,0.37,0.00,475.54
1557494292000,0.00,0.00,0.00,2505.22,67.12,104.82,0.00,32.57,478.61,78.31,3.14,0.00,0.00,0.00,27.82,0.00,1204.38,0.00,0.00,0.00,63.98,5.75,0.00,208.44,11.00,6.26,0.26,1.31,6.06,5.90,0.00,0.00,0.00,0.12,0.00,480.21
1557561044000,0.00,0.00,0.00,235.57,71.19,57.14,0.00,8.93,604.14,18.59,2.45,0.00,0.00,0.00,13.63,0.00,745.07,0.00,0.00,5.71,50.84,0.00,0.00,198.93,4.04,3.23,0.05,11.01,16.79,7.57,0.00,0.40,0.00,1.66,0.00,321.56
1557628854000,0.00,0.00,0.00,2281.41,723.22,258.27,0.00,20.71,465.19,83.67,10.28,0.00,9.91,0.00,8.12,0.00,8176.38,0.00,0.00,41.23,57.93,42.81,0.00,66.64,83.00,3.90,0.00,6.14,10.63,16.57,0.00,0.05,0.00,12.19,0.00,1289.56
1557695794000,0.00,0.00,0.00,1299.62,525.83,430.26,0.00,3.66,201.22,15.23,12.04,0.00,10.52,0.00,20.63,0.00,4094.53,0.00,0.00,18.02,46.31,11.32,0.00,10.89,16.43,0.95,0.00,1.14,18.29,11.29,0.00,0.00,0.00,237.45,0.00,847.16
1557763956000,0.00,0.00,0.00,1586.31,127.48,82.03,0.00,5.39,140.59,36.28,4.58,0.00,1.17,0.00,14.97,0.00,2257.32,0.00,0.00,0.24,47.41,10.15,0.00,19.39,10.43,0.00,0.00,2.60,11.61,13.36,0.00,0.00,0.00,11.84,0.00,451.30
1557830231000,0.00,0.00,0.00,1585.65,411.43,212.50,0.00,13.98,300.11,33.29,44.39,0.00,0.05,0.00,147.13,0.00,4488.37,0.00,0.00,3.97,106.07,25.09,0.00,46.97,29.69,3.95,0.14,0.25,26.62,27.62,0.00,0.05,0.00,8.08,0.00,625.19
1557897304000,0.00,0.00,0.00,1993.30,214.53,152.17,0.00,6.78,174.56,105.69,8.31,0.00,0.00,0.00,6.81,0.00,5179.72,0.00,0.00,27.37,58.64,5.32,0.00,40.17,33.62,1.97,0.06,1.46,49.08,4.65,0.00,0.00,0.00,35.97,0.00,452.53
1557964138000,0.00,0.00,0.00,3828.92,258.85,867.87,0.00,6.70,351.93,79.13,13.19,0.00,7.82,0.00,13.45,0.00,12217.31,0.00,0.00,23.76,104.32,49.22,0.00,40.26,59.32,2.25,0.42,2.14,32.23,9.89,0.00,0.00,0.00,29.20,0.00,675.64
1558032652000,0.00,0.00,0.00,7607.51,686.56,409.52,0.00,16.87,357.20,37.25,43.72,0.00,0.00,0.00,52.02,0.00,8221.12,0.00,0.00,5.42,166.37,88.67,0.00,47.69,42.57,2.13,0.19,11.04,5.46,15.64,0.00,0.00,0.00,69.03,0.00,1193.18
1558099488000,0.00,0.00,0.00,1162.73,575.82,228.09,0.00,13.68,285.07,49.04,2.51,0.00,0.93,0.00,4.18,0.00,8583.92,0.00,0.00,31.30,55.58,39.77,0.00,111.38,20.51,0.40,0.06,1.55,6.00,8.25,0.00,0.05,0.00,39.01,0.00,827.44
1558166754000,0.00,0.00,0.00,492.51,155.05,220.46,0.00,3.34,173.95,11.02,4.42,0.00,11.09,0.00,31.14,0.00,2264.47,0.00,0.00,44.92,49.20,41.03,0.00,47.24,14.89,0.00,0.00,3.66,1.23,8.50,0.00,0.00,0.00,11.06,0.00,367.32
1558234852000,0.00,0.00,0.00,329.12,400.22,231.14,0.00,10.18,254.89,16.88,1.90,0.00,3.69,0.00,39.52,0.00,1519.55,0.00,0.00,16.63,15.61,20.58,0.00,30.08,26.11,0.50,0.48,8.64,3.14,0.50,0.00,0.00,0.00,1.41,0.00,256.20
1558301987000,0.00,0.00,0.00,186.39,298.84,332.95,0.00,0.00,44.97,45.89,1.47,0.00,0.05,0.00,19.84,0.00,1678.82,0.00,0.00,114.89,43.06,7.83,0.00,24.18,10.62,1.25,0.33,13.08,6.43,8.71,0.00,0.00,0.00,4.86,0.00,198.01
1558370897000,0.00,0.00,0.00,1010.58,246.40,173.48,0.00,0.94,200.44,25.08,2.31,0.00,0.05,0.00,11.91,0.00,2767.04,0.00,0.00,1.86,18.58,18.18,0.00,2.30,8.01,0.00,0.05,6.74,4.64,9.14,0.00,0.00,0.00,18.74,0.00,324.72
1558438516000,0.00,0.00,0.00,433.77,227.18,159.88,0.00,2.60,75.73,40.38,8.18,0.00,0.00,0.00,84.67,0.00,1456.99,0.00,0.00,2.86,26.77,0.00,0.00,1.87,10.57,0.00,0.05,3.84,2.30,4.77,0.00,0.00,0.00,3.02,0.00,264.74
1558506088000,0.00,0.00,0.00,316.60,87.94,147.13,0.00,1.06,160.35,80.33,2.93,0.00,16.85,0.00,58.80,0.00,1371.33,0.00,0.00,1.49,58.18,3.89,0.00,42.32,10.45,1.41,0.00,0.35,9.16,17.13,0.00,0.00,0.00,96.85,0.00,445.24
1558573856000,0.00,0.00,0.00,2768.85,230.80,225.82,0.00,0.90,114.25,185.57,26.39,0.00,20.76,0.00,18.15,0.00,1453.25,0.00,0.00,1.41,21.63,5.95,0.00,30.36,13.74,0.41,0.05,7.14,3.63,7.34,0.00,0.05,0.00,21.75,0.00,262.11
1558641898000,0.00,0.00,0.00,802.85,432.57,532.95,0.00,14.41,140.97,59.34,3.07,0.00,0.09,0.00,7.44,0.00,2269.05,0.00,0.00,0.00,37.73,9.21,0.00,77.73,31.20,0.51,0.34,5.13,10.24,3.12,0.00,0.00,0.00,13.34,0.00,212.10
1558709678000,0.00,0.00,0.00,2112.38,279.66,109.45,0.00,31.86,120.65,38.33,8.97,0.00,0.04,0.00,40.86,0.00,1441.36,0.00,0.00,2.03,58.19,8.03,0.00,40.66,46.94,0.30,0.21,5.01,0.55,10.89,0.00,0.00,0.00,5.99,0.00,476.35
1558776750000,0.00,0.00,0.00,225.68,321.31,222.39,0.00,1.36,91.12,42.64,4.47,0.00,1.05,0.00,47.70,0.00,859.28,4.18,0.00,1.38,19.11,2.16,0.00,18.84,41.56,1.20,0.14,8.91,3.01,4.24,0.00,0.03,0.00,4.48,0.00,169.15
1558842948000,0.00,0.00,0.00,1737.85,204.78,141.73,0.00,0.31,49.69,24.33,1.13,0.00,3.46,0.00,23.18,0.00,952.66,0.00,0.00,3.47,5.73,0.00,0.00,31.21,11.68,1.22,1.91,3.80,4.37,15.14,0.00,0.00,0.00,0.37,0.00,158.54
1558910067000,0.00,0.00,0.00,1028.30,173.64,154.75,0.00,7.13,103.39,46.57,3.66,0.00,0.40,0.00,37.54,0.00,1175.79,3.45,0.00,1.71,53.90,13.68,0.00,25.79,9.73,1.40,0.28,2.48,5.24,5.22,0.00,0.05,0.00,26.38,0.00,301.41
1558977860000,0.00,0.00,0.00,676.51,157.24,46.89,0.00,2.18,182.36,74.81,1.05,0.00,4.68,0.00,41.22,0.00,865.48,9.73,0.00,9.63,23.31,2.80,0.00,16.80,8.54,0.00,0.05,2.22,2.79,6.33,0.00,0.00,0.00,23.74,0.00,297.32
1559045953000,0.00,0.00,0.00,320.67,125.88,67.59,0.00,6.94,56.89,38.55,0.34,0.00,0.00,0.00,12.44,0.00,1144.85,3.49,0.00,5.05,15.31,0.00,0.00,17.58,6.50,0.20,0.00,6.13,6.58,5.95,0.00,0.18,0.00,1.03,0.00,252.95
1559112912000,0.00,0.00,0.00,581.65,106.23,44.56,0.00,7.74,109.19,40.71,3.96,0.00,0.00,0.00,30.73,0.00,2434.05,0.03,0.00,3.31,9.04,3.13,0.00,17.95,5.02,0.00,1.16,9.95,3.52,5.39,0.00,0.04,0.00,1.41,0.00,376.03
1559179166000,0.00,0.00,0.00,597.73,48.82,69.69,0.00,0.24,64.03,13.40,8.61,0.00,22.54,0.00,24.89,0.00,793.65,1.20,0.00,0.57,22.15,12.52,0.00,10.05,15.76,0.02,0.12,2.73,2.97,5.86,0.00,0.00,0.00,2.23,0.00,245.74
1559247339000,0.00,0.00,0.00,1008.92,143.89,133.58,0.00,7.08,201.52,78.76,0.86,0.00,2.23,0.00,14.74,0.00,2194.95,1.60,0.00,3.23,47.82,24.65,0.00,16.74,34.38,6.02,0.00,8.57,12.87,5.89,0.00,0.00,0.00,38.57,0.00,509.00
1559315112000,0.00,0.00,0.00,1127.04,263.71,158.04,0.00,3.94,144.29,49.58,0.89,0.00,1.06,0.00,3.02,0.00,4129.46,0.96,0.00,13.06,44.12,39.60,0.00,27.64,12.15,1.36,0.29,5.76,0.97,18.93,0.00,0.00,0.00,9.11,0.00,612.98
1559382148000,0.00,0.00,0.00,347.80,144.94,15.22,0.00,2.81,60.99,43.60,1.67,0.00,0.68,0.00,11.94,0.00,1126.48,0.66,0.00,2.51,27.86,12.45,0.00,3.64,7.87,1.11,0.01,6.57,2.79,8.47,0.00,0.00,0.00,0.50,0.00,230.47
1559449529000,0.00,0.00,0.00,271.50,140.15,29.25,0.00,10.42,92.01,18.12,1.76,0.00,0.40,0.00,29.89,0.00,781.18,0.00,0.00,1.75,12.22,0.00,0.00,5.61,5.97,0.22,2.02,1.95,1.02,72.18,0.00,0.00,0.00,0.24,0.00,202.90
1559517685000,0.00,0.00,0.00,992.23,52.51,59.73,0.00,21.88,31.77,12.48,0.77,0.00,4.68,0.00,13.45,0.00,800.64,0.00,0.00,2.50,4.24,0.00,0.00,3.56,4.11,0.00,0.00,3.77,29.10,3.33,0.00,0.03,0.00,0.74,0.00,334.21
1559586560000,0.00,0.00,0.00,267.32,125.79,22.12,0.00,8.32,144.54,7.20,1.77,0.00,0.00,0.00,17.35,0.00,2468.64,0.00,0.00,1.15,2.55,5.52,0.00,0.06,3.97,0.00,0.00,5.02,5.06,112.92,0.00,0.00,0.00,0.16,0.00,571.73
1559653274000,0.00,0.00,0.00,1619.74,487.14,227.59,0.00,1.03,147.05,30.22,7.68,0.00,0.00,0.00,33.27,0.00,4576.33,0.00,0.00,3.67,7.92,36.54,0.00,15.78,3.62,0.00,0.24,4.28,5.87,13.22,0.00,0.03,0.00,2.67,0.00,372.59
1559721446000,0.00,0.00,0.00,865.99,501.93,309.92,0.00,9.38,78.88,26.05,0.98,0.00,0.00,0.00,15.37,0.00,2527.31,2.87,0.00,2.06,66.59,9.86,0.00,9.28,40.43,0.48,0.39,8.16,2.28,4.57,0.00,0.00,0.00,0.24,0.00,307.00
1559788436000,0.00,0.00,0.00,868.87,293.95,102.79,0.00,5.93,24.05,38.11,0.98,0.00,22.97,0.00,8.25,0.00,1298.53,0.00,0.00,6.68,17.79,3.41,0.00,3.51,12.75,0.75,0.07,5.56,1.31,5.65,0.00,0.00,0.00,4.48,0.00,217.80
1559855826000,0.00,0.00,0.00,672.74,61.20,171.10,0.00,0.53,87.20,39.37,1.14,0.00,18.33,0.00,77.71,0.00,882.16,0.00,0.00,2.19,6.56,3.32,0.00,5.99,10.25,0.00,0.00,13.83,3.51,11.86,0.00,0.00,0.00,1.65,0.00,362.81
1559923832000,0.00,0.00,0.00,2635.59,47.25,87.23,0.00,1.87,34.76,68.81,2.07,0.00,0.05,0.00,32.92,0.00,1268.66,0.00,0.00,1.04,25.22,7.15,0.00,3.22,3.55,0.01,0.00,2.91,0.00,6.84,0.00,0.00,0.00,0.62,0.00,227.04
1559991921000,0.00,0.00,0.00,1040.75,96.41,162.51,0.00,0.05,20.31,40.25,0.97,0.00,2.28,0.00,4.02,0.00,1472.64,0.55,0.00,2.97,7.75,2.62,0.00,2.71,62.94,0.66,0.00,4.31,0.89,20.57,0.00,0.00,0.00,6.29,0.00,199.82
1560059515000,0.00,0.00,0.00,663.13,67.60,51.81,0.00,1.81,32.93,4.43,1.43,0.00,0.01,0.00,0.30,0.00,341.04,2.25,0.00,1.45,28.67,2.65,0.00,0.53,18.83,0.00,0.04,0.11,0.65,28.12,0.00,0.00,0.00,8.66,0.00,145.14
1560127542000,0.00,0.00,0.00,528.98,147.43,131.88,0.00,2.85,33.51,9.36,1.64,0.00,0.85,0.00,4.31,0.00,1164.46,0.72,0.00,0.33,82.81,15.82,0.00,4.26,27.73,0.00,0.16,13.18,1.87,4.54,0.00,0.00,0.00,27.38,0.00,251.47
1560194172000,0.00,0.00,0.00,1802.68,259.11,31.94,0.00,1.83,26.51,12.55,0.96,0.00,10.51,0.00,25.69,0.00,1147.51,3.25,0.00,1.01,37.30,7.35,0.00,3.98,16.80,0.00,0.00,2.92,1.92,4.51,0.00,0.00,0.00,13.19,0.00,259.58
1560262359000,0.00,0.00,0.00,705.50,81.86,22.43,0.00,0.59,27.10,17.17,0.82,0.00,9.59,0.00,13.28,0.00,585.26,0.81,0.00,0.36,72.36,2.55,0.00,1.25,5.70,0.00,0.07,7.66,6.05,8.02,0.00,0.00,0.00,0.01,0.00,302.54
1560329676000,0.00,0.00,0.00,837.62,74.66,107.82,0.00,0.55,41.01,13.27,8.65,0.00,1.47,0.00,8.50,0.00,639.02,1.01,0.00,1.31,7.62,0.21,0.00,1.94,9.17,0.29,0.00,11.75,2.06,6.50,0.00,0.04,0.00,44.65,0.00,174.57
1560397568000,0.00,0.00,0.00,871.85,100.00,89.44,0.00,3.81,39.46,18.14,10.40,0.00,0.93,0.00,7.97,0.00,1788.04,1.21,0.00,5.17,10.01,15.09,0.00,1.60,6.25,1.05,0.11,5.06,2.37,29.63,0.00,0.02,0.00,0.00,0.00,173.04
1560464402000,0.00,0.00,0.00,1030.27,48.94,60.65,0.00,1.04,84.56,239.60,1.71,0.00,1.33,0.00,24.69,0.00,851.34,0.69,0.00,0.46,9.24,2.91,0.00,1.80,3.42,1.47,0.00,1.05,2.07,7.21,0.00,0.02,0.00,20.23,0.00,192.67
1560531936000,0.00,0.00,0.00,703.79,31.53,151.86,0.00,10.77,45.54,172.45,3.06,0.00,0.90,0.00,39.34,0.00,1688.52,4.32,0.00,2.96,33.43,0.00,0.00,11.02,13.02,3.49,0.36,2.75,6.66,11.67,0.00,0.06,0.00,4.40,0.00,147.31
1560599838000,0.00,0.00,0.00,917.19,43.26,101.49,0.00,5.76,29.93,83.95,1.88,0.00,3.74,0.00,33.50,0.00,777.66,1.17,0.00,1.79,13.48,3.84,0.00,24.81,28.99,0.35,0.41,13.64,4.03,16.23,0.00,0.00,0.00,3.22,0.00,199.53
1560668105000,0.00,0.00,0.00,934.99,229.31,63.67,0.00,4.52,67.18,60.28,4.06,0.00,0.00,0.00,29.53,0.00,5767.30,0.89,0.00,2.04,11.99,6.69,0.00,5.45,42.51,2.14,4.14,3.18,28.77,3.64,0.00,0.02,0.00,4.88,0.00,206.89
1560734814000,0.00,0.00,0.00,1881.44,89.74,16.35,0.00,3.12,91.18,31.87,8.98,0.00,0.22,0.00,41.35,0.00,1698.87,0.00,0.00,1.27,78.69,3.70,0.00,0.00,13.08,0.99,4.19,12.68,3.59,5.17,0.00,0.00,0.00,127.04,0.00,303.26
1560802452000,0.00,0.00,0.00,1023.44,130.28,137.31,0.00,0.75,105.54,50.06,3.12,0.00,5.45,0.00,35.32,0.00,936.97,2.34,0.00,19.33,16.65,0.00,0.00,1.83,33.10,0.69,0.65,1.48,3.52,3.62,0.00,0.00,0.00,8.67,0.00,561.78
1560870679000,0.00,0.00,0.00,405.10,48.50,73.30,0.00,4.92,61.91,145.94,10.21,0.00,13.30,0.00,45.70,0.00,909.30,1.02,0.10,2.73,28.09,0.00,0.00,9.64,33.64,0.29,0.35,0.07,1.72,1.46,0.00,0.00,0.00,3.95,0.00,311.16
1560937524000,0.00,0.00,0.00,599.83,35.23,11.09,0.00,0.92,33.18,29.03,6.34,0.00,6.39,0.00,108.07,0.00,944.08,1.17,0.00,5.90,98.37,2.79,0.00,92.79,6.00,0.57,0.43,1.70,2.50,69.37,0.01,0.00,0.00,16.98,0.00,218.82
