timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,ANT,REP,DGX,GNO,RING,ZRX,FUN,LINK,CBI,NMR,RPL,CH-ZG1235d,PAN,SNT,NEXO,PNK,HOT,ULT,RLC,AMPL,KNC,BNT,RDN,SOCKS,BLT,GRID,DGD,LOOM,MLN,RCN,MANA,LRC,GEN,FOAM,BURN,DEV,ENJ,UNDT,TRST,SHUF,AMN,Other
1550223641000,3568.50,0.00,568.38,0.56,0.00,0.00,1.40,259.91,0.00,39.39,0.00,0.16,0.00,1.78,1.68,0.00,0.92,0.00,0.09,18.76,0.00,0.00,0.00,0.00,0.00,0.00,3.15,1.35,0.00,0.00,13.00,0.10,0.00,0.25,0.22,0.00,0.00,0.00,0.00,0.35,0.07,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.40,0.00,0.00,1.92
1550326685000,4993.40,0.00,832.03,0.00,0.06,0.00,2.68,168.51,0.00,25.65,0.00,0.00,0.00,0.10,0.00,0.00,0.11,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,10.58,0.00,0.00,8.93,0.00,0.00,4.84,0.10,0.00,0.00,0.00,0.00,1.81,0.07,0.00,0.00,0.26,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.43
1550429585000,2265.39,0.00,1050.03,1.70,0.15,0.00,2.99,152.77,0.51,27.81,0.00,0.00,0.00,0.00,6.49,0.03,0.00,0.00,4.67,16.01,4.03,0.00,0.00,0.01,0.00,0.00,0.00,4.91,0.00,0.00,0.00,0.51,0.00,2.45,0.48,60.24,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.34,0.00,0.00,0.36,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.64
1550532875000,1705.81,0.00,2502.19,77.17,0.15,0.00,11.05,185.72,0.05,77.43,0.00,29.94,0.00,2.46,20.69,1.48,0.44,0.00,53.15,4.40,18.65,0.00,0.00,0.00,0.00,0.00,0.10,20.11,0.00,0.00,8.00,4.99,0.00,3.44,1.76,6.95,0.00,0.00,0.00,2.02,22.76,0.00,0.00,0.52,0.00,0.10,1.53,0.00,0.00,0.00,0.00,0.29,0.00,0.00,4.07
1550633598000,2984.88,0.00,1594.78,0.69,0.30,0.00,3.92,67.66,0.51,27.05,0.00,0.01,0.00,2.00,4.92,0.00,0.44,0.00,4.14,2.09,15.43,0.00,0.00,0.00,0.00,0.00,0.00,44.31,3.59,0.00,10.82,0.98,0.00,1.10,0.35,3.66,0.00,0.00,0.00,0.00,19.91,0.00,0.00,0.16,0.00,0.40,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67
1550735511000,1745.46,0.00,2204.39,0.03,0.90,0.00,11.76,47.25,0.00,78.47,0.00,0.00,0.00,33.39,5.28,5.95,0.02,0.00,22.65,2.93,8.25,0.00,0.00,0.00,0.00,0.00,0.02,5.42,0.00,0.00,15.01,10.38,0.00,2.57,2.10,9.41,0.00,0.00,8.72,0.35,1.95,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,7.49
1550837309000,1951.10,0.00,1604.46,17.55,0.15,0.00,4.00,38.06,0.20,72.08,0.00,4.51,0.00,1.90,2.59,3.05,0.32,0.00,6.25,1.42,6.50,0.00,0.00,0.00,0.00,0.00,0.72,3.64,0.00,0.40,9.16,0.54,0.00,1.40,0.00,0.45,0.00,0.00,0.72,0.00,8.48,0.00,0.00,0.45,0.00,0.52,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75
1550937834000,2669.15,0.00,1127.86,0.02,0.00,0.00,0.48,112.12,0.00,77.33,0.00,0.00,0.00,3.50,11.09,0.33,0.14,0.00,30.38,0.00,3.35,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.07,0.00,17.86,0.00,0.35,0.00,9.75,0.00,0.00,0.00,0.00,11.36,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.51,0.00,0.00,3.44
1551038450000,5562.07,0.00,5239.01,21.00,46.87,0.00,16.55,74.15,0.00,138.91,0.00,34.98,0.00,3.06,20.81,42.13,0.43,0.00,35.88,5.20,15.67,0.00,0.00,0.00,0.00,0.00,0.82,21.29,1.43,0.20,22.09,11.99,0.00,15.13,1.13,12.50,0.00,0.00,0.00,2.40,2.61,0.00,0.00,0.65,0.00,0.00,0.41,0.00,0.00,1.97,0.00,0.00,0.00,0.00,2.58
1551140412000,2018.87,0.00,2830.02,1.14,0.15,0.00,29.40,124.47,2.48,329.65,0.00,19.89,0.00,2.95,17.39,0.08,0.20,0.00,49.34,3.83,33.47,0.00,0.00,0.00,0.00,0.00,0.60,19.48,0.00,0.00,0.04,31.52,0.00,1.09,0.83,3.51,0.00,0.00,0.00,2.15,2.68,0.00,0.00,0.01,0.00,0.22,0.23,0.00,0.00,4.62,0.00,0.00,0.00,0.00,3.56
1551242071000,4179.20,0.00,3047.85,0.01,0.00,0.00,153.31,220.40,1.93,53.37,0.00,0.00,0.00,7.69,3.62,0.00,0.00,0.00,16.47,4.81,7.51,0.00,0.00,0.00,0.00,0.00,1.58,5.52,2.90,0.35,7.41,6.85,0.00,2.05,0.53,43.14,0.00,0.00,0.00,1.95,6.13,0.00,0.00,6.51,0.00,0.00,0.78,0.00,0.00,8.76,0.00,0.00,0.00,0.00,3.01
1551342768000,2265.16,0.00,2024.49,13.95,0.24,0.00,68.19,33.79,0.05,79.62,0.00,7.85,0.00,12.22,141.38,11.58,5.61,0.00,122.47,0.07,17.58,0.00,0.00,0.00,0.00,0.00,3.41,113.33,0.00,0.00,1.00,11.14,0.00,0.57,0.41,38.90,0.00,0.00,4.36,0.40,1.86,0.00,0.00,2.81,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1551431102000,1253.39,0.00,1329.37,0.00,0.08,2.98,27.66,54.62,0.23,47.28,0.00,0.00,0.00,29.80,116.04,3.98,0.09,0.00,49.74,1.14,6.17,0.00,0.00,0.00,0.00,0.00,0.75,22.70,0.00,0.33,0.00,9.39,0.00,1.49,0.01,6.71,0.00,0.00,4.17,0.00,0.72,0.00,0.00,1.43,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.09,0.00,0.00,4.74
1551500225000,1893.36,0.00,3464.91,0.00,0.00,2.40,5.60,182.26,0.37,43.20,0.00,2.13,0.00,23.10,4.73,0.00,0.00,0.00,6.91,1.21,0.76,0.00,0.00,0.00,0.00,0.00,0.50,4.97,0.00,0.00,12.78,8.11,0.00,17.50,0.10,6.60,0.00,0.00,1.00,6.00,4.88,0.00,0.00,0.40,0.00,0.42,5.78,0.00,0.00,0.20,0.00,0.15,0.00,0.00,3.90
1551568203000,902.07,0.00,1016.82,0.00,0.11,24.29,164.92,97.88,0.10,25.36,0.00,0.00,0.00,1.00,4.86,0.40,0.06,0.00,2.24,2.05,1.00,0.00,0.00,0.00,0.00,0.00,0.69,16.82,1.62,0.34,0.00,0.77,0.00,2.47,0.98,1.76,0.00,0.00,2.85,3.61,0.94,0.00,0.00,0.52,0.00,0.00,18.57,0.00,0.00,3.32,0.00,0.80,0.00,0.00,2.27
1551635562000,1883.14,0.00,827.19,1.20,0.79,8.60,36.60,125.07,0.01,30.04,0.00,0.00,0.00,5.41,21.23,5.64,1.15,0.00,2.02,2.15,2.11,0.00,0.00,0.00,0.00,0.00,0.45,9.65,0.00,0.86,15.61,2.35,0.00,3.22,0.00,2.11,0.00,0.00,2.00,0.40,0.21,0.00,0.00,0.00,0.00,0.34,0.18,0.00,0.00,1.97,0.00,0.27,0.00,0.00,3.74
1551703372000,1338.52,0.00,3970.18,0.00,0.14,61.21,89.43,46.17,0.24,22.00,0.00,23.27,0.00,18.79,19.34,12.50,0.10,0.00,16.28,4.91,0.31,0.00,0.00,0.00,0.00,0.00,0.95,10.68,0.00,0.00,0.00,2.41,0.00,0.86,0.29,3.92,0.00,0.67,0.00,3.00,3.33,0.33,0.00,0.49,0.00,1.07,4.77,0.00,0.00,1.53,0.00,0.70,0.00,0.00,6.28
1551770679000,997.60,0.00,2032.29,0.00,0.00,14.60,53.73,298.94,0.00,40.37,0.00,0.00,0.00,0.72,15.56,0.04,0.00,0.00,5.41,7.72,35.15,0.00,0.00,0.00,0.00,0.00,0.00,35.53,32.32,0.42,0.00,12.52,0.00,0.25,0.00,1.50,0.00,1.53,0.00,0.00,3.91,0.80,0.00,0.25,0.00,0.00,0.34,0.00,0.00,2.18,0.00,0.31,0.00,0.00,19.26
1551838168000,2138.83,0.00,3101.87,0.00,0.35,102.25,21.52,62.58,0.31,10.16,0.00,15.11,0.00,8.23,20.76,17.84,0.31,0.00,9.00,7.58,11.72,0.00,0.00,0.00,0.00,0.00,1.96,47.76,2.17,1.00,9.17,3.75,0.00,0.73,0.53,18.73,0.00,0.00,1.00,2.26,7.09,0.00,0.00,6.15,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,1.78
1551905102000,1305.13,0.00,1406.42,0.00,0.01,44.50,12.03,26.37,0.04,134.03,0.00,0.95,0.00,1.45,15.76,2.54,0.00,0.00,4.66,3.27,2.20,0.00,0.00,0.00,0.00,0.00,0.52,34.74,2.61,0.75,1.42,1.77,0.00,2.16,1.49,3.43,0.00,0.00,0.00,0.86,11.34,0.26,0.00,0.21,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.25,0.00,0.00,52.05
1551973041000,1031.97,0.00,975.50,0.10,0.00,38.41,21.26,164.74,0.08,51.34,0.00,0.08,0.00,6.04,40.40,0.02,0.00,0.00,33.31,1.00,3.08,0.00,0.00,0.00,0.03,0.00,1.35,32.73,0.22,0.77,0.04,0.88,0.00,1.61,0.34,3.25,0.00,0.00,0.00,0.35,2.31,0.31,0.00,0.19,0.00,0.33,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,42.31
1552039745000,1859.14,0.00,1217.03,2.73,2.89,15.00,71.29,54.21,0.07,20.50,0.00,0.96,0.00,15.64,27.79,2.50,0.00,0.00,7.03,0.00,32.80,0.00,0.00,0.00,0.00,0.00,0.64,13.52,0.44,1.05,0.11,1.49,0.00,10.55,0.90,1.10,0.00,0.00,0.00,0.35,0.62,0.00,0.00,15.15,0.00,0.00,0.08,0.00,0.00,12.90,0.00,0.00,0.00,0.00,85.55
1552108151000,1923.78,0.00,1978.32,0.00,0.00,50.15,112.39,89.99,0.38,166.43,0.00,0.00,0.00,24.25,35.89,8.00,0.00,0.00,33.38,1.28,10.05,0.00,0.00,0.00,0.13,0.00,7.11,31.04,3.73,1.00,0.05,15.22,0.00,278.93,256.15,9.77,0.00,0.00,0.00,15.08,0.61,0.00,0.00,6.23,0.00,0.00,0.00,0.00,0.00,38.04,0.00,1.48,0.00,0.00,11.88
1552175208000,2849.38,0.00,2375.27,0.00,0.00,20.47,55.66,115.65,0.22,32.45,0.00,0.01,0.00,23.11,7.68,4.54,0.00,0.00,20.61,1.01,14.36,0.00,0.00,0.00,0.27,0.00,4.10,48.80,0.00,0.61,1.43,7.21,0.00,56.38,58.07,0.95,0.00,3.23,0.00,3.47,4.72,0.00,0.00,1.84,0.00,0.00,0.36,0.00,0.00,5.80,0.00,0.25,0.00,0.00,4.77
1552241652000,471.23,0.00,488.64,2.52,1.53,16.53,145.37,17.27,0.22,32.13,0.00,0.10,0.00,30.16,43.62,0.00,0.00,0.00,60.63,9.35,27.74,0.00,0.00,0.00,0.00,0.00,1.02,12.39,0.00,0.15,3.52,4.61,0.00,35.49,12.71,1.06,0.00,3.28,1.00,1.08,8.18,0.00,0.00,3.62,0.00,0.00,0.37,0.00,0.00,0.01,0.00,0.45,0.00,0.00,1.36
1552309136000,409.72,0.00,628.93,0.05,0.01,20.12,12.99,9.97,0.46,28.77,0.00,0.00,0.00,18.03,123.30,1.50,0.00,0.00,48.73,0.02,16.22,0.00,0.00,0.00,0.00,0.00,0.55,7.42,0.92,0.00,5.00,1.63,0.00,7.76,3.90,1.57,0.00,1.32,0.00,0.70,1.57,0.00,0.00,0.67,0.00,0.34,12.03,0.00,0.00,0.00,0.00,0.20,0.00,0.00,10.82
1552376359000,1089.53,0.00,1663.07,1.79,0.00,18.40,9.26,1.22,5.61,98.63,0.00,3.80,0.00,10.86,123.84,5.00,0.00,0.00,15.99,1.00,48.43,0.00,0.00,0.00,0.01,0.00,28.91,7.36,0.05,0.00,11.07,1.59,0.00,5.68,0.88,30.72,0.00,0.05,0.00,3.52,15.04,0.00,0.00,0.48,0.00,0.00,0.98,0.00,0.00,0.00,0.00,1.61,0.00,0.00,5.53
1552443118000,620.87,0.00,726.26,0.03,0.00,11.04,29.96,8.03,0.29,48.61,0.00,0.00,0.00,6.92,22.09,12.72,0.00,0.00,23.48,21.51,20.44,0.00,0.00,0.00,0.03,0.00,7.62,8.78,4.75,0.10,0.00,134.54,0.00,22.54,5.83,6.24,0.00,1.23,0.00,6.37,4.19,0.00,0.00,1.25,0.00,0.25,0.75,0.00,0.00,0.00,0.00,0.71,0.00,0.00,72.24
1552510965000,1676.33,0.00,720.91,0.24,0.27,4.68,8.40,7.05,0.10,56.07,0.00,0.00,0.00,0.94,6.37,2.00,0.05,0.00,22.23,12.64,28.47,0.00,0.00,0.00,0.03,0.00,1.28,9.22,0.00,0.00,0.32,42.28,0.00,2.96,0.90,2.50,0.00,2.71,5.19,1.34,4.17,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,10.13
1552578457000,583.56,0.00,887.68,0.41,0.00,11.20,10.96,2.95,0.52,17.11,0.00,0.00,0.00,13.96,57.34,0.00,0.07,0.00,6.76,9.02,16.35,0.00,0.00,0.00,0.00,0.00,0.39,8.09,2.07,1.41,0.01,14.08,0.00,1.12,0.16,14.48,0.00,0.00,9.84,0.00,2.52,0.00,0.00,0.33,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.87,0.00,0.00,8.27
1552645085000,359.48,0.00,806.81,0.00,0.01,117.57,44.67,4.53,0.75,26.54,0.00,0.00,0.00,7.53,22.03,0.00,0.00,0.00,21.19,5.39,4.88,0.00,0.00,0.00,0.00,0.00,0.09,2.13,2.59,0.52,0.00,2.55,0.00,0.32,0.22,1.79,0.00,0.00,0.30,2.40,3.78,0.00,0.00,4.03,0.00,0.39,0.43,0.00,0.00,0.00,0.00,1.34,0.00,0.00,3.75
1552712032000,1415.43,0.00,1654.30,0.20,0.50,75.74,39.48,18.95,0.75,50.77,0.00,0.75,0.00,27.89,45.91,12.89,0.00,0.00,28.11,1.83,23.23,0.00,0.00,0.00,0.00,0.00,2.78,5.82,1.62,2.06,3.07,6.73,0.00,3.03,0.96,4.22,0.00,0.00,3.03,0.83,7.59,0.00,0.00,50.74,0.00,0.00,7.10,0.00,0.00,5.18,0.00,0.00,0.00,0.00,14.24
1552778665000,1059.41,0.00,2237.36,1.14,0.00,82.51,4.93,69.39,6.10,40.70,0.00,0.00,0.00,16.11,59.83,0.00,0.00,0.00,3.43,3.02,2.34,0.00,0.00,0.00,0.00,0.00,0.07,0.37,0.00,3.28,0.00,4.44,0.00,3.81,0.57,8.18,0.00,0.00,3.41,0.82,20.07,0.00,0.00,0.74,0.00,0.00,2.65,0.00,0.00,6.63,0.00,0.23,0.00,0.00,17.56
1552845464000,251.58,0.00,1498.75,0.11,0.18,41.92,28.91,56.08,0.22,16.53,0.00,10.51,0.00,35.21,9.46,1.09,0.00,0.00,13.14,0.59,3.97,0.00,0.00,0.00,0.00,0.00,3.70,56.11,0.00,1.03,30.79,3.37,0.00,1.35,34.31,16.91,0.00,0.00,0.00,2.67,18.73,0.00,0.00,1.17,0.00,0.00,4.53,0.00,0.00,10.11,0.00,0.10,0.00,0.00,6.79
1552913957000,738.53,0.00,1315.93,9.74,0.00,232.64,33.36,42.50,0.79,24.68,0.00,0.00,0.00,3.26,43.59,1.32,0.00,0.00,5.39,1.39,0.00,0.00,0.00,0.00,0.02,0.00,0.28,20.97,0.00,0.00,20.06,5.21,0.00,7.45,4.78,1.79,0.00,2.33,32.65,0.20,5.45,0.00,0.00,0.54,0.00,0.00,0.04,0.00,0.00,41.02,0.00,0.10,0.00,0.00,19.17
1552981368000,941.03,0.00,1347.68,0.27,0.00,10.44,25.88,91.10,0.20,73.37,0.00,0.00,0.00,29.77,26.72,0.66,0.00,0.00,1.04,7.67,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,23.15,5.11,0.00,13.09,6.58,0.40,0.00,0.00,4.00,0.00,6.45,0.41,0.00,1.80,0.00,0.51,3.81,0.00,0.00,4.10,0.00,0.10,0.00,0.00,6.97
1553048481000,838.01,0.00,1154.27,0.23,0.10,100.85,50.83,131.14,0.00,14.59,0.00,0.14,0.00,5.56,6.32,0.00,0.02,0.00,33.22,0.00,1.55,0.00,0.00,0.00,0.00,0.00,11.52,10.79,1.98,0.00,11.07,3.76,0.00,1.11,1.60,2.15,0.00,0.00,2.00,0.20,0.30,0.15,0.00,0.35,0.00,0.63,0.01,0.00,0.00,5.91,0.00,0.83,0.00,0.00,33.53
1553115278000,911.14,0.00,1254.74,1.94,0.00,118.26,9.10,4.76,0.10,0.42,0.00,0.00,0.00,6.54,23.02,0.88,0.00,0.00,6.36,1.00,19.23,0.00,0.00,0.00,0.00,0.00,23.27,2.91,0.00,0.00,11.07,4.31,0.00,0.69,0.59,2.15,0.00,4.44,4.27,1.00,36.80,0.11,0.00,1.35,0.00,0.00,1.64,0.00,0.00,2.18,0.00,1.42,0.00,0.00,29.71
1553183074000,664.12,0.00,741.87,0.26,0.00,88.02,14.41,65.31,1.82,20.62,0.00,0.00,0.00,10.42,5.28,6.99,0.00,0.00,17.67,1.00,4.28,0.00,0.00,0.00,0.00,0.00,2.84,8.38,0.00,0.21,8.23,1.01,0.00,7.08,0.40,3.57,0.00,0.00,1.00,0.00,21.99,0.00,0.00,0.35,0.00,1.36,1.75,0.00,0.00,5.57,0.00,5.97,0.00,0.00,29.03
1553250112000,2615.37,0.00,1166.39,0.00,0.06,1800.57,14.89,51.47,0.68,40.29,0.00,4.62,0.00,3.78,44.05,0.00,0.03,0.00,219.58,0.00,11.73,0.00,0.00,0.00,0.01,0.00,3.98,3.97,0.00,0.00,3.02,6.27,0.00,2.60,0.00,0.39,0.00,0.74,5.56,2.00,20.55,0.00,0.00,0.00,0.00,0.34,0.19,0.00,0.00,4.59,0.00,1.44,0.00,0.00,59.12
1553317511000,637.35,0.00,316.35,1.77,0.00,164.44,11.96,5.24,0.99,11.76,0.00,0.00,0.00,3.41,8.28,0.99,0.00,0.00,26.12,6.09,0.94,0.00,0.00,0.00,0.00,0.00,1.38,91.88,4.34,0.00,59.36,12.91,0.00,0.76,18.87,0.43,0.00,0.00,18.97,2.59,7.95,0.00,0.00,1.38,0.00,0.00,0.27,0.00,0.00,1.40,0.00,0.69,0.00,0.00,17.65
1553384962000,633.84,0.00,855.31,0.06,0.00,92.77,10.78,37.58,0.27,48.03,0.00,0.00,0.00,4.15,5.31,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,18.04,2.09,0.00,4.14,0.81,0.00,0.50,0.30,0.53,0.00,0.74,2.72,0.74,0.00,0.00,0.00,0.18,0.00,0.00,0.20,0.00,0.00,0.80,0.00,2.59,0.00,0.00,18.43
1553452320000,819.38,0.00,1477.06,1.57,0.00,54.56,100.38,117.96,0.00,20.50,0.00,0.00,0.00,1.00,3.98,0.00,0.00,0.00,27.15,0.00,2.42,0.00,0.00,0.00,0.00,0.00,8.72,41.95,0.00,0.00,1.00,1.00,0.00,1.01,0.12,0.43,0.00,0.48,4.74,1.00,2.25,0.00,0.00,2.93,0.00,0.71,0.00,0.00,0.00,4.00,0.00,6.40,0.00,0.00,2.15
1553519035000,272.79,0.00,476.59,0.34,0.00,326.04,43.30,41.08,0.00,18.51,0.00,0.04,0.00,15.50,3.61,3.83,0.07,0.00,59.89,0.00,1.02,0.00,0.00,0.00,0.01,0.00,0.38,28.39,0.04,0.00,0.00,4.68,0.00,0.57,1.66,1.44,0.00,4.38,1.00,1.48,0.00,0.13,0.00,5.04,0.00,0.00,0.28,0.00,0.00,3.70,0.00,15.57,0.00,0.00,18.20
1553586275000,2093.75,0.00,1550.04,0.30,0.00,109.46,50.20,5.90,16.47,16.97,0.00,0.00,0.00,5.47,28.48,7.06,0.00,0.00,57.75,2.00,17.25,0.00,0.00,0.00,0.00,0.00,1.20,32.88,1.38,0.62,0.00,8.02,0.00,12.57,8.40,12.81,0.00,8.21,4.24,3.53,4.53,0.00,0.07,0.54,0.00,0.00,1.65,0.00,0.00,1.53,0.00,6.00,0.00,0.00,24.31
1553654855000,1582.75,0.00,1048.66,0.14,0.00,128.13,149.81,1.31,7.22,29.23,0.00,9.99,0.00,1.99,54.80,1.68,0.14,0.00,68.49,6.36,7.31,0.00,7.21,0.00,0.09,0.00,26.36,2.01,0.00,0.60,0.00,48.61,0.00,8.58,0.05,38.05,0.00,4.63,21.38,0.70,16.04,0.19,0.00,0.00,0.00,0.00,0.10,0.00,0.00,2.56,0.00,0.99,0.00,0.00,96.24
1553721327000,1117.94,0.00,894.86,0.49,0.00,627.59,42.26,13.38,13.68,44.12,0.00,7.55,0.00,4.93,10.92,2.82,0.00,0.00,23.10,14.86,9.47,0.00,3.30,0.00,0.01,0.00,3.10,14.40,0.20,0.00,2.39,4.40,0.00,0.20,1.53,0.43,0.00,0.98,4.03,2.53,2.61,0.38,0.00,4.67,0.00,0.00,0.99,0.00,0.00,1.06,0.00,7.13,0.00,0.00,18.09
1553789263000,3137.36,0.00,1156.79,0.17,0.00,419.96,97.68,2.11,0.32,7.42,0.00,0.00,0.00,9.96,72.07,2.86,0.00,0.00,47.60,1.90,20.98,0.00,1.79,0.00,0.00,0.00,3.82,3.61,31.44,0.35,5.01,17.84,0.00,0.63,1.68,3.58,0.00,0.64,1.00,0.00,6.23,0.00,0.00,44.29,0.00,0.28,7.94,0.00,0.00,0.58,0.00,2.20,0.00,0.00,29.30
1553856960000,750.70,0.00,790.10,0.00,0.00,200.29,448.17,0.51,0.36,2.11,0.00,6.49,0.00,0.70,38.69,5.69,0.00,0.00,12.18,4.17,82.02,0.00,1.87,0.00,0.21,0.00,1.99,13.88,8.96,0.00,4.38,6.12,0.00,5.33,0.85,1.66,0.00,1.82,1.19,0.65,0.83,0.60,0.00,8.84,0.00,0.66,10.55,0.00,0.41,0.85,0.00,1.02,0.00,0.00,9.49
1553924945000,606.22,0.00,2295.62,2.99,0.00,130.37,567.58,53.79,1.58,10.73,0.00,0.00,0.00,6.63,235.89,5.94,2.53,0.00,34.94,0.94,2.82,0.00,4.07,0.00,0.01,0.00,6.84,7.24,0.00,0.00,2.71,6.62,0.00,3.66,5.92,2.94,0.00,0.00,16.69,14.47,5.79,0.18,0.05,2.33,0.00,0.00,1.90,0.00,0.30,2.91,0.00,1.62,0.00,0.00,21.58
1553992486000,345.81,0.00,586.34,0.00,0.00,118.88,202.37,41.05,0.95,1.22,0.00,0.00,0.00,8.87,95.63,1.00,0.00,0.00,3.94,3.00,25.21,0.00,0.00,0.00,0.00,0.00,1.34,10.88,36.28,0.00,0.00,0.60,0.00,0.69,0.38,11.28,0.00,5.82,11.64,2.81,2.27,0.00,0.24,6.56,0.00,0.28,3.40,0.00,0.00,1.52,0.00,18.94,0.00,0.00,9.11
1554060309000,1042.26,0.00,961.33,1.10,0.31,85.74,139.07,8.62,0.00,6.27,0.00,0.00,0.00,0.92,40.21,1.96,0.00,0.00,43.24,2.75,11.82,0.00,7.20,0.00,0.00,0.00,25.25,3.47,9.09,0.22,0.00,16.49,0.00,1.90,0.00,1.86,0.00,5.94,106.46,0.50,17.65,0.70,0.14,7.48,0.00,0.00,0.02,0.00,0.10,4.78,0.00,1.24,0.00,0.00,5.45
1554127394000,767.76,0.00,692.31,0.45,0.00,300.32,266.66,28.48,0.07,18.48,0.00,4.15,0.00,3.23,46.43,0.00,0.00,0.00,26.09,1.56,1.82,0.00,10.22,0.00,0.03,0.00,3.40,3.36,49.14,0.00,0.00,13.01,0.00,0.61,11.69,2.19,0.00,37.19,3.53,0.00,4.58,0.10,0.00,0.83,0.00,0.00,5.41,0.00,0.00,0.76,0.00,1.80,0.00,0.00,2.48
1554195576000,1163.53,0.00,1964.00,26.76,0.94,240.27,128.49,23.78,1.76,21.98,0.00,26.28,0.00,97.55,94.46,17.98,0.00,0.00,30.36,3.26,43.73,0.00,0.00,0.00,0.00,0.00,13.95,15.89,0.77,0.16,0.01,4.98,0.00,4.66,0.65,16.21,0.00,12.71,9.11,2.51,22.84,0.10,0.10,2.62,0.00,0.34,1.56,0.00,0.00,5.94,0.00,1.09,0.00,0.00,58.95
1554262735000,2338.74,0.00,3403.21,38.87,0.28,566.52,230.64,10.77,15.36,46.57,0.00,27.17,0.00,93.69,301.14,29.95,0.06,0.00,35.26,6.01,21.80,0.00,6.29,0.00,0.00,0.00,49.40,11.93,31.16,1.23,3.33,13.97,0.00,5.48,2.76,10.39,0.00,22.79,49.95,4.81,5.53,0.35,0.00,6.42,0.00,0.16,0.00,0.00,0.00,6.88,0.00,2.47,0.00,0.00,49.75
1554331280000,3753.69,0.00,3793.05,42.24,3.95,830.22,139.74,2.40,16.59,10.80,0.00,9.93,0.00,32.49,766.39,23.81,0.00,0.00,19.92,4.40,18.99,0.00,33.18,0.00,0.00,0.00,19.88,6.55,0.00,0.71,21.65,9.23,0.00,2.17,1.21,15.51,0.00,152.59,17.44,6.39,18.21,0.00,0.05,10.98,0.00,0.55,8.61,0.00,0.00,5.28,0.00,0.35,0.00,0.00,62.06
1554398543000,1403.07,0.00,2710.43,41.47,0.23,425.13,221.81,3.18,11.18,9.49,0.00,17.06,0.00,20.57,182.50,25.93,0.00,0.00,17.19,5.39,6.00,0.00,39.70,0.00,0.01,0.00,2.93,11.72,0.00,0.00,7.41,10.85,0.00,5.49,1.55,6.29,0.00,13.74,2.01,1.65,16.42,0.00,0.00,2.54,0.00,1.38,0.07,0.00,0.00,11.91,0.00,0.00,0.00,0.00,31.80
1554466199000,980.48,0.00,2000.25,22.98,0.12,245.78,281.92,0.00,2.28,7.41,0.00,30.25,0.00,23.62,38.75,17.50,0.00,0.00,57.79,4.72,8.79,0.00,6.71,0.00,0.02,0.00,2.14,33.09,0.00,0.69,1.00,12.60,0.00,1.48,0.59,2.97,0.00,98.93,10.00,4.41,5.41,0.10,0.05,2.70,0.00,0.00,10.95,0.00,0.00,7.40,0.00,3.72,0.00,0.00,29.57
1554532618000,562.47,0.00,652.50,58.02,1.74,114.01,134.32,1.60,2.17,3.36,0.00,0.01,0.00,23.50,26.64,6.48,0.00,0.00,21.53,0.80,4.68,0.00,11.46,0.00,0.07,0.00,1.95,12.10,0.76,0.00,1.00,1.89,0.00,4.83,3.27,0.47,0.00,19.75,8.95,0.85,4.40,0.00,0.00,0.07,0.00,0.00,1.86,0.00,0.00,0.43,0.00,0.10,0.00,0.00,118.07
1554599495000,990.11,0.00,1048.78,50.36,0.00,148.70,108.91,3.74,3.99,6.14,0.00,18.60,0.00,11.32,246.29,16.95,0.00,0.00,53.34,6.36,17.47,0.00,0.58,0.00,0.00,0.00,1.11,12.77,5.39,1.27,8.04,0.83,0.00,2.39,0.41,2.74,0.00,19.37,12.59,0.50,4.36,0.00,0.04,1.93,0.00,0.42,0.10,0.00,0.00,3.02,0.00,1.30,0.00,0.00,106.55
