timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,BAT,TUSD,SPANK,USDC,cDAI,XCHF,SNX,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,SNT,PNK,NMR,ULT,RLC,NEXO,RDN,BNT,HOT,SOCKS,LOOM,DGD,BLT,GRID,MLN,RCN,MANA,KNC,BURN,LRC,FOAM,GEN,DEV,AMPL,ENJ,HRD,FTX,DIP,Other
1551242071000,4179.20,3047.85,0.01,0.00,0.00,220.40,153.31,0.00,53.37,1.93,0.00,0.00,0.00,3.62,0.00,7.69,7.51,0.00,0.00,16.47,4.81,0.00,1.58,2.90,0.00,7.41,6.85,5.52,43.14,0.53,0.35,0.00,6.13,1.95,0.00,0.00,0.00,0.00,6.51,2.05,0.00,0.00,0.78,0.00,0.00,0.00,8.76,0.00,0.00,0.00,3.01
1551342768000,2265.16,2024.49,13.95,0.00,0.24,33.79,68.19,0.00,79.62,0.05,0.00,7.85,0.00,141.38,11.58,12.22,17.58,5.61,0.00,122.47,0.07,0.00,3.41,0.00,0.00,1.00,11.14,113.33,38.90,0.41,0.00,0.00,1.86,0.40,0.00,4.36,0.00,0.00,2.81,0.57,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1551431102000,1253.39,1329.37,0.00,0.00,0.08,54.62,27.66,2.98,47.28,0.23,0.00,0.00,0.00,116.04,3.98,29.80,6.17,0.09,0.00,49.74,1.14,0.00,0.75,0.00,0.00,0.00,9.39,22.70,6.71,0.01,0.33,0.00,0.72,0.00,0.00,4.17,0.00,0.00,1.43,1.49,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83
1551500225000,1893.36,3464.91,0.00,0.00,0.00,182.26,5.60,2.40,43.20,0.37,0.00,2.13,0.00,4.73,0.00,23.10,0.76,0.00,0.00,6.91,1.21,0.00,0.50,0.00,0.00,12.78,8.11,4.97,6.60,0.10,0.00,0.00,4.88,6.00,0.00,1.00,0.00,0.00,0.40,17.50,0.00,0.00,5.78,0.42,0.00,0.00,0.20,0.00,0.00,0.00,4.05
1551568203000,902.07,1016.82,0.00,0.00,0.11,97.88,164.92,24.29,25.36,0.10,0.00,0.00,0.00,4.86,0.40,1.00,1.00,0.06,0.00,2.24,2.05,0.00,0.69,1.62,0.00,0.00,0.77,16.82,1.76,0.98,0.34,0.00,0.94,3.61,0.00,2.85,0.00,0.00,0.52,2.47,0.00,0.00,18.57,0.00,0.00,0.00,3.32,0.00,0.00,0.00,3.07
1551635562000,1883.14,827.19,1.20,0.00,0.79,125.07,36.60,8.60,30.04,0.01,0.00,0.00,0.00,21.23,5.64,5.41,2.11,1.15,0.00,2.02,2.15,0.00,0.45,0.00,0.00,15.61,2.35,9.65,2.11,0.00,0.86,0.00,0.21,0.40,0.00,2.00,0.00,0.00,0.00,3.22,0.00,0.00,0.18,0.34,0.00,0.00,1.97,0.00,0.00,0.00,4.01
1551703372000,1338.52,3970.18,0.00,0.00,0.14,46.17,89.43,61.21,22.00,0.24,0.00,23.27,0.00,19.34,12.50,18.79,0.31,0.10,0.00,16.28,4.91,0.00,0.95,0.00,0.00,0.00,2.41,10.68,3.92,0.29,0.00,0.00,3.33,3.00,0.67,0.00,0.33,0.00,0.49,0.86,0.00,0.00,4.77,1.07,0.00,0.00,1.53,0.00,0.00,0.00,6.98
1551770679000,997.60,2032.29,0.00,0.00,0.00,298.94,53.73,14.60,40.37,0.00,0.00,0.00,0.00,15.56,0.04,0.72,35.15,0.00,0.00,5.41,7.72,0.00,0.00,32.32,0.00,0.00,12.52,35.53,1.50,0.00,0.42,0.00,3.91,0.00,1.53,0.00,0.80,0.00,0.25,0.25,0.00,0.00,0.34,0.00,0.00,0.00,2.18,0.00,0.00,0.00,19.57
1551838168000,2138.83,3101.87,0.00,0.00,0.35,62.58,21.52,102.25,10.16,0.31,0.00,15.11,0.00,20.76,17.84,8.23,11.72,0.31,0.00,9.00,7.58,0.00,1.96,2.17,0.00,9.17,3.75,47.76,18.73,0.53,1.00,0.00,7.09,2.26,0.00,1.00,0.00,0.00,6.15,0.73,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,1.78
1551905102000,1305.13,1406.42,0.00,0.00,0.01,26.37,12.03,44.50,134.03,0.04,0.00,0.95,0.00,15.76,2.54,1.45,2.20,0.00,0.00,4.66,3.27,0.00,0.52,2.61,0.00,1.42,1.77,34.74,3.43,1.49,0.75,0.00,11.34,0.86,0.00,0.00,0.26,0.00,0.21,2.16,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,52.30
1551973041000,1031.97,975.50,0.10,0.00,0.00,164.74,21.26,38.41,51.34,0.08,0.00,0.08,0.00,40.40,0.02,6.04,3.08,0.00,0.00,33.31,1.00,0.00,1.35,0.22,0.00,0.04,0.88,32.73,3.25,0.34,0.77,0.00,2.31,0.35,0.00,0.00,0.31,0.00,0.19,1.61,0.00,0.00,0.00,0.33,0.00,0.00,0.43,0.00,0.00,0.00,42.34
1552039745000,1859.14,1217.03,2.73,0.00,2.89,54.21,71.29,15.00,20.50,0.07,0.00,0.96,0.00,27.79,2.50,15.64,32.80,0.00,0.00,7.03,0.00,0.00,0.64,0.44,0.00,0.11,1.49,13.52,1.10,0.90,1.05,0.00,0.62,0.35,0.00,0.00,0.00,0.00,15.15,10.55,0.00,0.00,0.08,0.00,0.00,0.00,12.90,0.00,0.00,0.00,85.55
1552108151000,1923.78,1978.32,0.00,0.00,0.00,89.99,112.39,50.15,166.43,0.38,0.00,0.00,0.00,35.89,8.00,24.25,10.05,0.00,0.00,33.38,1.28,0.00,7.11,3.73,0.00,0.05,15.22,31.04,9.77,256.15,1.00,0.00,0.61,15.08,0.00,0.00,0.00,0.00,6.23,278.93,0.00,0.00,0.00,0.00,0.00,0.00,38.04,0.00,0.00,0.00,13.49
1552175208000,2849.38,2375.27,0.00,0.00,0.00,115.65,55.66,20.47,32.45,0.22,0.00,0.01,0.00,7.68,4.54,23.11,14.36,0.00,0.00,20.61,1.01,0.00,4.10,0.00,0.00,1.43,7.21,48.80,0.95,58.07,0.61,0.00,4.72,3.47,3.23,0.00,0.00,0.00,1.84,56.38,0.00,0.00,0.36,0.00,0.00,0.00,5.80,0.00,0.00,0.00,5.29
1552241652000,471.23,488.64,2.52,0.00,1.53,17.27,145.37,16.53,32.13,0.22,0.00,0.10,0.00,43.62,0.00,30.16,27.74,0.00,0.00,60.63,9.35,0.00,1.02,0.00,0.00,3.52,4.61,12.39,1.06,12.71,0.15,0.00,8.18,1.08,3.28,1.00,0.00,0.00,3.62,35.49,0.00,0.00,0.37,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.81
1552309136000,409.72,628.93,0.05,0.00,0.01,9.97,12.99,20.12,28.77,0.46,0.00,0.00,0.00,123.30,1.50,18.03,16.22,0.00,0.00,48.73,0.02,0.00,0.55,0.92,0.00,5.00,1.63,7.42,1.57,3.90,0.00,0.00,1.57,0.70,1.32,0.00,0.00,0.00,0.67,7.76,0.00,0.00,12.03,0.34,0.00,0.00,0.00,0.00,0.00,0.00,11.02
1552376359000,1089.53,1663.07,1.79,0.00,0.00,1.22,9.26,18.40,98.63,5.61,0.00,3.80,0.00,123.84,5.00,10.86,48.43,0.00,0.00,15.99,1.00,0.00,28.91,0.05,0.00,11.07,1.59,7.36,30.72,0.88,0.00,0.00,15.04,3.52,0.05,0.00,0.00,0.00,0.48,5.68,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.15
1552443118000,620.87,726.26,0.03,0.00,0.00,8.03,29.96,11.04,48.61,0.29,0.00,0.00,0.00,22.09,12.72,6.92,20.44,0.00,0.00,23.48,21.51,0.00,7.62,4.75,0.00,0.00,134.54,8.78,6.24,5.83,0.10,0.00,4.19,6.37,1.23,0.00,0.00,0.00,1.25,22.54,0.00,0.00,0.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00,72.99
1552510965000,1676.33,720.91,0.24,0.00,0.27,7.05,8.40,4.68,56.07,0.10,0.00,0.00,0.00,6.37,2.00,0.94,28.47,0.05,0.00,22.23,12.64,0.00,1.28,0.00,0.00,0.32,42.28,9.22,2.50,0.90,0.00,0.00,4.17,1.34,2.71,5.19,0.00,0.00,0.40,2.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.87
1552578457000,583.56,887.68,0.41,0.00,0.00,2.95,10.96,11.20,17.11,0.52,0.00,0.00,0.00,57.34,0.00,13.96,16.35,0.07,0.00,6.76,9.02,0.00,0.39,2.07,0.00,0.01,14.08,8.09,14.48,0.16,1.41,0.00,2.52,0.00,0.00,9.84,0.00,0.00,0.33,1.12,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.14
1552645085000,359.48,806.81,0.00,0.00,0.01,4.53,44.67,117.57,26.54,0.75,0.00,0.00,0.00,22.03,0.00,7.53,4.88,0.00,0.00,21.19,5.39,0.00,0.09,2.59,0.00,0.00,2.55,2.13,1.79,0.22,0.52,0.00,3.78,2.40,0.00,0.30,0.00,0.00,4.03,0.32,0.00,0.00,0.43,0.39,0.00,0.00,0.00,0.00,0.00,0.00,5.10
1552712032000,1415.43,1654.30,0.20,0.00,0.50,18.95,39.48,75.74,50.77,0.75,0.00,0.75,0.00,45.91,12.89,27.89,23.23,0.00,0.00,28.11,1.83,0.00,2.78,1.62,0.00,3.07,6.73,5.82,4.22,0.96,2.06,0.00,7.59,0.83,0.00,3.03,0.00,0.00,50.74,3.03,0.00,0.00,7.10,0.00,0.00,0.00,5.18,0.00,0.00,0.00,14.24
1552778665000,1059.41,2237.36,1.14,0.00,0.00,69.39,4.93,82.51,40.70,6.10,0.00,0.00,0.00,59.83,0.00,16.11,2.34,0.00,0.00,3.43,3.02,0.00,0.07,0.00,0.00,0.00,4.44,0.37,8.18,0.57,3.28,0.00,20.07,0.82,0.00,3.41,0.00,0.00,0.74,3.81,0.00,0.00,2.65,0.00,0.00,0.00,6.63,0.00,0.00,0.00,17.79
1552845464000,251.58,1498.75,0.11,0.00,0.18,56.08,28.91,41.92,16.53,0.22,0.00,10.51,0.00,9.46,1.09,35.21,3.97,0.00,0.00,13.14,0.59,0.00,3.70,0.00,0.00,30.79,3.37,56.11,16.91,34.31,1.03,0.00,18.73,2.67,0.00,0.00,0.00,0.00,1.17,1.35,0.00,0.00,4.53,0.00,0.00,0.00,10.11,0.00,0.00,0.00,6.89
1552913957000,738.53,1315.93,9.74,0.00,0.00,42.50,33.36,232.64,24.68,0.79,0.00,0.00,0.00,43.59,1.32,3.26,0.00,0.00,0.00,5.39,1.39,0.00,0.28,0.00,0.00,20.06,5.21,20.97,1.79,4.78,0.00,0.00,5.45,0.20,2.33,32.65,0.00,0.00,0.54,7.45,0.00,0.00,0.04,0.00,0.00,0.00,41.02,0.00,0.00,0.00,19.29
1552981368000,941.03,1347.68,0.27,0.00,0.00,91.10,25.88,10.44,73.37,0.20,0.00,0.00,0.00,26.72,0.66,29.77,0.44,0.00,0.00,1.04,7.67,0.00,0.00,0.00,0.00,23.15,5.11,0.74,0.40,6.58,0.00,0.00,6.45,0.00,0.00,4.00,0.41,0.00,1.80,13.09,0.00,0.00,3.81,0.51,0.00,0.00,4.10,0.00,0.00,0.00,7.07
1553048481000,838.01,1154.27,0.23,0.00,0.10,131.14,50.83,100.85,14.59,0.00,0.00,0.14,0.00,6.32,0.00,5.56,1.55,0.02,0.00,33.22,0.00,0.00,11.52,1.98,0.00,11.07,3.76,10.79,2.15,1.60,0.00,0.00,0.30,0.20,0.00,2.00,0.15,0.00,0.35,1.11,0.00,0.00,0.01,0.63,0.00,0.00,5.91,0.00,0.00,0.00,34.37
1553115278000,911.14,1254.74,1.94,0.00,0.00,4.76,9.10,118.26,0.42,0.10,0.00,0.00,0.00,23.02,0.88,6.54,19.23,0.00,0.00,6.36,1.00,0.00,23.27,0.00,0.00,11.07,4.31,2.91,2.15,0.59,0.00,0.00,36.80,1.00,4.44,4.27,0.11,0.00,1.35,0.69,0.00,0.00,1.64,0.00,0.00,0.00,2.18,0.00,0.00,0.00,31.13
1553183074000,664.12,741.87,0.26,0.00,0.00,65.31,14.41,88.02,20.62,1.82,0.00,0.00,0.00,5.28,6.99,10.42,4.28,0.00,0.00,17.67,1.00,0.00,2.84,0.00,0.00,8.23,1.01,8.38,3.57,0.40,0.21,0.00,21.99,0.00,0.00,1.00,0.00,0.00,0.35,7.08,0.00,0.00,1.75,1.36,0.00,0.00,5.57,0.00,0.00,0.00,35.00
1553250112000,2615.37,1166.39,0.00,0.00,0.06,51.47,14.89,1800.57,40.29,0.68,0.00,4.62,0.00,44.05,0.00,3.78,11.73,0.03,0.00,219.58,0.00,0.00,3.98,0.00,0.00,3.02,6.27,3.97,0.39,0.00,0.00,0.00,20.55,2.00,0.74,5.56,0.00,0.00,0.00,2.60,0.00,0.00,0.19,0.34,0.00,0.00,4.59,0.00,0.00,0.00,60.57
1553317511000,637.35,316.35,1.77,0.00,0.00,5.24,11.96,164.44,11.76,0.99,0.00,0.00,0.00,8.28,0.99,3.41,0.94,0.00,0.00,26.12,6.09,0.00,1.38,4.34,0.00,59.36,12.91,91.88,0.43,18.87,0.00,0.00,7.95,2.59,0.00,18.97,0.00,0.00,1.38,0.76,0.00,0.00,0.27,0.00,0.00,0.00,1.40,0.00,0.00,0.00,18.34
1553384962000,633.84,855.31,0.06,0.00,0.00,37.58,10.78,92.77,48.03,0.27,0.00,0.00,0.00,5.31,0.00,4.15,0.00,0.00,0.00,4.00,0.00,0.00,1.62,2.09,0.00,4.14,0.81,18.04,0.53,0.30,0.00,0.00,0.00,0.74,0.74,2.72,0.00,0.00,0.18,0.50,0.00,0.00,0.20,0.00,0.00,0.00,0.80,0.00,0.00,0.00,21.02
1553452320000,819.38,1477.06,1.57,0.00,0.00,117.96,100.38,54.56,20.50,0.00,0.00,0.00,0.00,3.98,0.00,1.00,2.42,0.00,0.00,27.15,0.00,0.00,8.72,0.00,0.00,1.00,1.00,41.95,0.43,0.12,0.00,0.00,2.25,1.00,0.48,4.74,0.00,0.00,2.93,1.01,0.00,0.00,0.00,0.71,0.00,0.00,4.00,0.00,0.00,0.00,8.55
1553519035000,272.79,476.59,0.34,0.00,0.00,41.08,43.30,326.04,18.51,0.00,0.00,0.04,0.00,3.61,3.83,15.50,1.02,0.07,0.00,59.89,0.00,0.00,0.38,0.04,0.00,0.00,4.68,28.39,1.44,1.66,0.00,0.00,0.00,1.48,4.38,1.00,0.13,0.00,5.04,0.57,0.00,0.00,0.28,0.00,0.00,0.00,3.70,0.00,0.00,0.00,33.79
1553586275000,2093.75,1550.04,0.30,0.00,0.00,5.90,50.20,109.46,16.97,16.47,0.00,0.00,0.00,28.48,7.06,5.47,17.25,0.00,0.00,57.75,2.00,0.00,1.20,1.38,0.00,0.00,8.02,32.88,12.81,8.40,0.62,0.00,4.53,3.53,8.21,4.24,0.00,0.07,0.54,12.57,0.00,0.00,1.65,0.00,0.00,0.00,1.53,0.00,0.00,0.00,30.31
1553654855000,1582.75,1048.66,0.14,0.00,0.00,1.31,149.81,128.13,29.23,7.22,0.00,9.99,0.00,54.80,1.68,1.99,7.31,0.14,0.00,68.49,6.36,0.00,26.36,0.00,7.21,0.00,48.61,2.01,38.05,0.05,0.60,0.00,16.04,0.70,4.63,21.38,0.19,0.00,0.00,8.58,0.00,0.00,0.10,0.00,0.00,0.00,2.56,0.00,0.00,0.00,97.31
1553721327000,1117.94,894.86,0.49,0.00,0.00,13.38,42.26,627.59,44.12,13.68,0.00,7.55,0.00,10.92,2.82,4.93,9.47,0.00,0.00,23.10,14.86,0.00,3.10,0.20,3.30,2.39,4.40,14.40,0.43,1.53,0.00,0.00,2.61,2.53,0.98,4.03,0.38,0.00,4.67,0.20,0.00,0.00,0.99,0.00,0.00,0.00,1.06,0.00,0.00,0.00,25.23
1553789263000,3137.36,1156.79,0.17,0.00,0.00,2.11,97.68,419.96,7.42,0.32,0.00,0.00,0.00,72.07,2.86,9.96,20.98,0.00,0.00,47.60,1.90,0.00,3.82,31.44,1.79,5.01,17.84,3.61,3.58,1.68,0.35,0.00,6.23,0.00,0.64,1.00,0.00,0.00,44.29,0.63,0.00,0.00,7.94,0.28,0.00,0.00,0.58,0.00,0.00,0.00,31.50
1553856960000,750.70,790.10,0.00,0.00,0.00,0.51,448.17,200.29,2.11,0.36,0.00,6.49,0.00,38.69,5.69,0.70,82.02,0.00,0.00,12.18,4.17,0.00,1.99,8.96,1.87,4.38,6.12,13.88,1.66,0.85,0.00,0.00,0.83,0.65,1.82,1.19,0.60,0.00,8.84,5.33,0.00,0.00,10.55,0.66,0.41,0.00,0.85,0.00,0.00,0.00,10.72
1553924945000,606.22,2295.62,2.99,0.00,0.00,53.79,567.58,130.37,10.73,1.58,0.00,0.00,0.00,235.89,5.94,6.63,2.82,2.53,0.00,34.94,0.94,0.00,6.84,0.00,4.07,2.71,6.62,7.24,2.94,5.92,0.00,0.00,5.79,14.47,0.00,16.69,0.18,0.05,2.33,3.66,0.00,0.00,1.90,0.00,0.30,0.00,2.91,0.00,0.00,0.00,23.20
1553992486000,345.81,586.34,0.00,0.00,0.00,41.05,202.37,118.88,1.22,0.95,0.00,0.00,0.00,95.63,1.00,8.87,25.21,0.00,0.00,3.94,3.00,0.00,1.34,36.28,0.00,0.00,0.60,10.88,11.28,0.38,0.00,0.00,2.27,2.81,5.82,11.64,0.00,0.24,6.56,0.69,0.00,0.00,3.40,0.28,0.00,0.00,1.52,0.00,0.00,0.00,28.05
1554060309000,1042.26,961.33,1.10,0.00,0.31,8.62,139.07,85.74,6.27,0.00,0.00,0.00,0.00,40.21,1.96,0.92,11.82,0.00,0.00,43.24,2.75,0.00,25.25,9.09,7.20,0.00,16.49,3.47,1.86,0.00,0.22,0.00,17.65,0.50,5.94,106.46,0.70,0.14,7.48,1.90,0.00,0.00,0.02,0.00,0.10,0.00,4.78,0.00,0.00,0.00,6.69
1554127394000,767.76,692.31,0.45,0.00,0.00,28.48,266.66,300.32,18.48,0.07,0.00,4.15,0.00,46.43,0.00,3.23,1.82,0.00,0.00,26.09,1.56,0.00,3.40,49.14,10.22,0.00,13.01,3.36,2.19,11.69,0.00,0.00,4.58,0.00,37.19,3.53,0.10,0.00,0.83,0.61,0.00,0.00,5.41,0.00,0.00,0.00,0.76,0.00,0.00,0.00,4.31
1554195576000,1163.53,1964.00,26.76,0.00,0.94,23.78,128.49,240.27,21.98,1.76,0.00,26.28,0.00,94.46,17.98,97.55,43.73,0.00,0.00,30.36,3.26,0.00,13.95,0.77,0.00,0.01,4.98,15.89,16.21,0.65,0.16,0.00,22.84,2.51,12.71,9.11,0.10,0.10,2.62,4.66,0.00,0.00,1.56,0.34,0.00,0.00,5.94,0.00,0.00,0.00,60.05
1554262735000,2338.74,3403.21,38.87,0.00,0.28,10.77,230.64,566.52,46.57,15.36,0.00,27.17,0.00,301.14,29.95,93.69,21.80,0.06,0.00,35.26,6.01,0.00,49.40,31.16,6.29,3.33,13.97,11.93,10.39,2.76,1.23,0.00,5.53,4.81,22.79,49.95,0.35,0.00,6.42,5.48,0.00,0.00,0.00,0.16,0.00,0.00,6.88,0.00,0.00,0.00,52.22
1554331280000,3753.69,3793.05,42.24,0.00,3.95,2.40,139.74,830.22,10.80,16.59,0.00,9.93,0.00,766.39,23.81,32.49,18.99,0.00,0.00,19.92,4.40,0.00,19.88,0.00,33.18,21.65,9.23,6.55,15.51,1.21,0.71,0.00,18.21,6.39,152.59,17.44,0.00,0.05,10.98,2.17,0.00,0.00,8.61,0.55,0.00,0.00,5.28,0.00,0.00,0.00,62.42
1554398543000,1403.07,2710.43,41.47,0.00,0.23,3.18,221.81,425.13,9.49,11.18,0.00,17.06,0.00,182.50,25.93,20.57,6.00,0.00,0.00,17.19,5.39,0.00,2.93,0.00,39.70,7.41,10.85,11.72,6.29,1.55,0.00,0.00,16.42,1.65,13.74,2.01,0.00,0.00,2.54,5.49,0.00,0.00,0.07,1.38,0.00,0.00,11.91,0.00,0.00,0.00,31.81
1554466199000,980.48,2000.25,22.98,0.00,0.12,0.00,281.92,245.78,7.41,2.28,0.00,30.25,0.00,38.75,17.50,23.62,8.79,0.00,0.00,57.79,4.72,0.00,2.14,0.00,6.71,1.00,12.60,33.09,2.97,0.59,0.69,0.00,5.41,4.41,98.93,10.00,0.10,0.05,2.70,1.48,0.00,0.00,10.95,0.00,0.00,0.00,7.40,0.00,0.00,0.00,33.30
1554532618000,562.47,652.50,58.02,0.00,1.74,1.60,134.32,114.01,3.36,2.17,0.00,0.01,0.00,26.64,6.48,23.50,4.68,0.00,0.00,21.53,0.80,0.00,1.95,0.76,11.46,1.00,1.89,12.10,0.47,3.27,0.00,0.00,4.40,0.85,19.75,8.95,0.00,0.00,0.07,4.83,0.00,0.00,1.86,0.00,0.00,0.00,0.43,0.00,0.00,0.00,118.24
1554599495000,990.11,1048.78,50.36,0.00,0.00,3.74,108.91,148.70,6.14,3.99,0.00,18.60,0.00,246.29,16.95,11.32,17.47,0.00,0.00,53.34,6.36,0.00,1.11,5.39,0.58,8.04,0.83,12.77,2.74,0.41,1.27,0.00,4.36,0.50,19.37,12.59,0.00,0.04,1.93,2.39,0.00,0.00,0.10,0.42,0.00,0.00,3.02,0.00,0.00,0.00,107.85
1554666574000,1212.73,463.06,25.87,0.00,0.00,0.75,40.04,174.05,30.22,0.18,0.00,0.00,0.00,96.53,0.79,1.29,0.36,0.00,0.00,9.63,12.03,0.00,8.74,0.00,1.16,3.00,2.25,21.92,2.56,0.00,1.37,0.00,55.00,0.00,18.36,204.88,0.20,0.00,1.46,1.98,0.00,0.00,11.31,0.00,0.00,0.00,1.06,0.00,0.00,0.00,6.20
1554733845000,4612.77,3749.19,115.42,0.00,1.07,4.14,117.80,484.72,13.16,1.50,0.00,27.11,0.00,112.04,25.03,30.13,19.57,0.00,0.00,28.38,10.53,0.00,4.78,9.91,56.74,3.04,6.57,23.41,5.09,4.96,2.00,0.00,21.59,6.82,43.22,3.80,0.00,0.00,3.13,3.38,0.00,0.00,1.70,0.00,0.00,0.00,3.44,0.00,2.33,0.00,34.39
1554800647000,6134.75,2861.63,49.06,0.00,0.03,2.76,45.85,125.87,19.73,2.18,0.00,3.77,0.00,155.37,8.23,31.08,7.94,0.00,0.00,16.56,2.00,0.00,1.36,1.83,4.55,11.59,0.47,3.86,1.23,2.43,0.00,0.00,15.89,0.00,1.01,16.66,0.20,0.04,0.64,0.60,0.00,0.00,0.00,0.28,0.00,0.00,5.85,0.00,1.14,0.00,27.07
1554867921000,5736.08,3526.85,38.94,0.00,0.03,22.79,46.67,209.08,30.62,5.73,0.00,0.00,0.00,122.62,1.51,27.27,3.24,0.25,0.00,21.94,11.91,0.00,2.07,2.65,22.91,0.10,0.61,14.71,13.69,0.00,0.00,0.00,11.65,0.00,2.18,2.69,0.10,0.00,6.78,4.15,0.00,0.00,2.39,0.27,0.00,0.00,2.86,0.00,0.96,0.00,12.72
1554934968000,5638.93,1861.83,254.00,0.00,0.39,92.56,69.95,291.66,12.92,3.88,0.00,6.79,0.00,128.43,12.83,23.26,15.50,0.00,0.00,8.65,5.77,0.00,31.73,0.43,55.23,6.75,0.75,2.06,1.39,0.23,0.00,0.00,32.08,5.03,28.84,27.75,0.00,0.00,6.48,1.63,0.00,0.00,0.08,0.00,0.00,0.00,1.59,0.00,0.62,0.00,38.04
1555002718000,1247.62,2141.63,211.86,0.00,5.14,14.13,399.83,465.80,22.50,11.04,0.00,19.01,0.00,73.96,11.25,64.42,31.66,0.00,0.00,21.74,2.96,0.00,19.79,0.33,11.09,0.00,2.67,6.55,5.18,0.55,0.00,0.00,7.32,5.96,7.69,17.63,0.00,0.00,0.86,10.95,0.00,0.00,1.29,0.00,0.00,0.00,2.04,0.00,0.30,0.00,27.46
1555070200000,4072.85,2126.70,22.56,0.00,0.21,15.27,45.36,1357.06,62.40,0.48,0.00,5.75,0.00,169.51,4.36,34.01,11.27,0.00,0.00,39.69,0.90,0.00,2.48,2.26,1.00,7.86,0.80,3.07,1.41,0.00,0.58,0.00,30.60,0.75,43.05,6.36,0.00,0.00,0.75,2.78,0.00,0.00,8.67,0.00,0.00,0.00,2.23,0.00,5.63,0.00,18.55
1555136518000,825.49,1601.88,62.32,0.00,1.23,7.31,127.87,63.80,28.40,1.63,0.00,0.00,0.00,75.10,0.00,226.01,27.00,0.01,0.00,16.10,1.32,0.00,9.62,8.68,8.74,0.00,4.30,11.72,1.71,0.68,0.00,0.00,2.10,0.35,12.44,2.97,0.00,0.00,0.97,0.00,0.00,0.00,22.69,0.00,0.00,0.00,3.52,0.00,0.20,0.00,19.05
1555203091000,1882.31,573.63,29.08,0.00,0.01,3.28,215.99,38.36,24.61,0.49,0.00,0.00,0.00,40.45,0.09,17.41,11.42,0.00,0.00,18.30,1.96,0.00,0.56,0.00,0.31,0.00,0.76,1.40,3.91,0.33,0.00,0.00,2.52,0.79,46.70,0.00,0.00,0.05,0.68,1.27,0.00,0.00,0.00,0.00,0.00,0.00,10.56,0.00,0.00,0.00,30.97
1555270669000,609.13,1186.87,28.99,0.00,0.00,3.20,207.36,28.81,6.99,0.00,0.00,0.00,0.00,39.80,1.00,9.80,8.17,0.00,0.00,8.05,5.35,0.00,10.68,1.25,0.00,4.12,0.30,9.60,2.06,1.67,0.00,0.00,8.15,0.20,0.00,1.75,0.00,0.00,1.78,0.50,0.00,0.00,0.11,0.00,0.00,0.00,4.17,0.00,1.10,0.00,184.83
1555337473000,1026.52,1544.14,42.73,0.00,0.00,30.82,104.71,65.88,1.78,0.10,0.00,1.75,0.00,80.60,100.26,11.08,4.25,0.00,0.00,27.14,2.02,0.00,1.90,2.14,30.61,0.00,0.30,3.64,1.38,0.90,0.61,0.00,2.91,0.65,2.61,7.57,0.00,0.00,0.72,0.69,0.00,0.00,0.00,0.45,0.00,0.00,5.19,0.00,0.91,0.00,97.51
1555405471000,1945.26,3291.53,60.01,0.00,3.29,0.86,107.19,308.78,54.09,0.64,0.00,7.50,0.00,26.15,5.60,22.28,3.86,1.82,0.00,21.25,2.01,0.00,1.06,0.00,7.53,0.00,13.91,5.89,1.75,0.00,0.56,0.00,15.45,0.45,4.03,8.72,0.10,0.00,0.82,1.04,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,1.01,0.00,47.85
1555472795000,1908.32,2206.95,2.29,0.00,0.00,1.69,129.18,176.10,37.31,4.69,0.00,5.10,0.00,77.01,6.64,18.65,4.20,0.26,0.00,4.82,0.32,0.00,26.72,9.05,20.65,3.00,0.70,4.44,4.53,2.23,0.00,0.00,17.76,0.35,5.67,15.21,0.00,0.00,0.89,0.35,0.00,0.00,14.99,0.59,0.00,0.00,1.65,0.00,1.28,0.00,17.94
1555539993000,2740.32,1039.66,1.75,0.00,0.00,0.36,113.47,47.46,43.61,2.20,0.00,0.00,0.00,37.36,0.00,5.09,1.77,0.00,0.00,0.99,1.65,0.00,0.67,12.20,3.10,0.00,24.19,0.86,24.55,0.30,6.80,0.00,17.66,0.55,4.31,2.07,0.00,0.00,1.20,1.10,0.00,0.00,0.01,0.68,0.00,0.00,7.70,0.00,5.53,0.00,20.67
1555608237000,1461.80,2182.27,32.36,0.00,0.22,17.62,254.94,236.84,25.10,0.56,0.00,16.47,0.00,175.08,6.76,3.84,14.17,0.00,0.00,11.58,3.11,0.00,1.47,1.70,5.62,3.12,2.37,2.53,3.16,1.61,1.02,0.00,2.64,3.35,72.18,12.00,0.00,0.00,1.12,4.35,0.00,0.00,7.35,0.00,0.00,0.00,6.38,0.00,1.36,0.00,42.51
