timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,SPANK,XCHF,REP,LRC,ZRX,DGX,DZAR,ANT,KNC,GNO,RCN,RLC,FUN,DGD,RING,PNK,NMR,TUSD,HOT,cDAI,RKFL,AMPL,RPL,NEXO,MCO,ULT,XIO,CH-ZG1235d,SAN,Other
1552913957000,0.00,738.53,0.00,9.74,1315.93,0.00,0.79,0.00,33.36,0.00,0.00,42.50,0.00,24.68,0.00,43.59,0.00,5.39,1.32,0.00,3.26,7.45,0.00,0.00,5.21,1.39,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.97,0.00,20.06,0.00,0.02,0.00,323.13
1552981368000,0.00,941.03,0.00,0.27,1347.68,0.00,0.20,0.00,25.88,0.00,0.00,91.10,0.44,73.37,0.00,26.72,0.00,1.04,0.66,0.00,29.77,13.09,0.00,0.00,5.11,7.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,23.15,0.00,0.00,0.00,45.22
1553048481000,0.00,838.01,0.00,0.23,1154.27,0.00,0.00,0.10,50.83,0.00,0.00,131.14,1.55,14.59,0.14,6.32,0.00,33.22,0.00,0.00,5.56,1.11,0.02,0.00,3.76,0.00,0.20,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.79,0.00,11.07,0.00,0.00,0.00,155.27
1553115278000,0.00,911.14,0.00,1.94,1254.74,0.00,0.10,0.00,9.10,0.00,0.00,4.76,19.23,0.42,0.00,23.02,0.00,6.36,0.88,0.00,6.54,0.69,0.00,0.00,4.31,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,11.07,0.00,0.00,0.00,222.81
1553183074000,0.00,664.12,0.00,0.26,741.87,0.00,1.82,0.00,14.41,0.00,0.00,65.31,4.28,20.62,0.00,5.28,0.00,17.67,6.99,0.00,10.42,7.08,0.00,0.00,1.01,1.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,8.38,0.00,8.23,0.00,0.00,0.00,145.45
1553250112000,0.00,2615.37,0.00,0.00,1166.39,0.00,0.68,0.06,14.89,0.00,0.00,51.47,11.73,40.29,4.62,44.05,0.00,219.58,0.00,0.00,3.78,2.60,0.03,0.00,6.27,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,3.02,0.00,0.01,0.00,1848.74
1553317511000,0.00,637.35,0.00,1.77,316.35,0.00,0.99,0.00,11.96,0.00,0.00,5.24,0.94,11.76,0.00,8.28,0.00,26.12,0.99,0.00,3.41,0.76,0.00,0.00,12.91,6.09,2.59,0.00,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.88,0.00,59.36,0.00,0.00,0.00,229.88
1553384962000,0.00,633.84,0.00,0.06,855.31,0.00,0.27,0.00,10.78,0.00,0.00,37.58,0.00,48.03,0.00,5.31,0.00,4.00,0.00,0.00,4.15,0.50,0.00,0.00,0.81,0.00,0.74,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.04,0.00,4.14,0.00,0.00,0.00,108.28
1553452320000,0.00,819.38,0.00,1.57,1477.06,0.00,0.00,0.00,100.38,0.00,0.00,117.96,2.42,20.50,0.00,3.98,0.00,27.15,0.00,0.00,1.00,1.01,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.95,0.00,1.00,0.00,0.00,0.00,87.34
1553519035000,0.00,272.79,0.00,0.34,476.59,0.00,0.00,0.00,43.30,0.00,0.00,41.08,1.02,18.51,0.04,3.61,0.00,59.89,3.83,0.00,15.50,0.57,0.07,0.00,4.68,0.00,1.48,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.39,0.00,0.00,0.00,0.01,0.00,371.43
1553586275000,0.00,2093.75,0.00,0.30,1550.04,0.00,16.47,0.00,50.20,0.00,0.00,5.90,17.25,16.97,0.00,28.48,0.00,57.75,7.06,0.00,5.47,12.57,0.00,0.07,8.02,2.00,3.53,0.00,1.38,0.00,0.00,0.62,0.00,0.00,0.00,0.00,32.88,0.00,0.00,0.00,0.00,0.00,175.87
1553654855000,0.00,1582.75,0.00,0.14,1048.66,0.00,7.22,0.00,149.81,0.00,0.00,1.31,7.31,29.23,9.99,54.80,0.00,68.49,1.68,0.00,1.99,8.58,0.14,0.00,48.61,6.36,0.70,0.00,0.00,7.21,0.00,0.60,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.09,0.00,278.48
1553721327000,0.00,1117.94,0.00,0.49,894.86,0.00,13.68,0.00,42.26,0.00,0.00,13.38,9.47,44.12,7.55,10.92,0.00,23.10,2.82,0.00,4.93,0.20,0.00,0.00,4.40,14.86,2.53,0.00,0.20,3.30,0.00,0.00,0.00,0.00,0.00,0.00,14.40,0.00,2.39,0.00,0.01,0.00,667.07
1553789263000,0.00,3137.36,0.00,0.17,1156.79,0.00,0.32,0.00,97.68,0.00,0.00,2.11,20.98,7.42,0.00,72.07,0.00,47.60,2.86,0.00,9.96,0.63,0.00,0.00,17.84,1.90,0.00,0.00,31.44,1.79,0.00,0.35,0.00,0.00,0.00,0.00,3.61,0.00,5.01,0.00,0.00,0.00,498.62
1553856960000,0.00,750.70,0.00,0.00,790.10,0.00,0.36,0.00,448.17,0.00,0.00,0.51,82.02,2.11,6.49,38.69,0.00,12.18,5.69,0.00,0.70,5.33,0.00,0.00,6.12,4.17,0.65,0.00,8.96,1.87,0.00,0.00,0.00,0.00,0.00,0.00,13.88,0.00,4.38,0.00,0.21,0.00,236.20
1553924945000,0.00,606.22,0.00,2.99,2295.62,0.00,1.58,0.00,567.58,0.00,0.00,53.79,2.82,10.73,0.00,235.89,0.00,34.94,5.94,0.00,6.63,3.66,2.53,0.05,6.62,0.94,14.47,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.00,0.00,7.24,0.00,2.71,0.00,0.01,0.00,186.40
1553992486000,0.00,345.81,0.00,0.00,586.34,0.00,0.95,0.00,202.37,0.00,0.00,41.05,25.21,1.22,0.00,95.63,0.00,3.94,1.00,0.00,8.87,0.69,0.00,0.24,0.60,3.00,2.81,0.00,36.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.88,0.00,0.00,0.00,0.00,0.00,185.51
1554060309000,0.00,1042.26,0.00,1.10,961.33,0.00,0.00,0.31,139.07,0.00,0.00,8.62,11.82,6.27,0.00,40.21,0.00,43.24,1.96,0.00,0.92,1.90,0.00,0.14,16.49,2.75,0.50,0.00,9.09,7.20,0.00,0.22,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.00,0.00,262.66
1554127394000,0.00,767.76,0.00,0.45,692.31,0.00,0.07,0.00,266.66,0.00,0.00,28.48,1.82,18.48,4.15,46.43,0.00,26.09,0.00,0.00,3.23,0.61,0.00,0.00,13.01,1.56,0.00,0.00,49.14,10.22,0.00,0.00,0.00,0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.03,0.00,374.26
1554195576000,0.00,1163.53,0.00,26.76,1964.00,0.00,1.76,0.94,128.49,0.00,0.00,23.78,43.73,21.98,26.28,94.46,0.00,30.36,17.98,0.00,97.55,4.66,0.00,0.10,4.98,3.26,2.51,0.00,0.77,0.00,0.00,0.16,0.00,0.00,0.00,0.00,15.89,0.00,0.01,0.00,0.00,0.00,362.39
1554262735000,0.00,2338.74,0.00,38.87,3403.21,0.00,15.36,0.28,230.64,0.00,0.00,10.77,21.80,46.57,27.17,301.14,0.00,35.26,29.95,0.00,93.69,5.48,0.06,0.00,13.97,6.01,4.81,0.00,31.16,6.29,0.00,1.23,0.00,0.00,0.00,0.00,11.93,0.00,3.33,0.00,0.00,0.00,744.52
1554331280000,0.00,3753.69,0.00,42.24,3793.05,0.00,16.59,3.95,139.74,0.00,0.00,2.40,18.99,10.80,9.93,766.39,0.00,19.92,23.81,0.00,32.49,2.17,0.00,0.05,9.23,4.40,6.39,0.00,0.00,33.18,0.00,0.71,0.00,0.00,0.00,0.00,6.55,0.00,21.65,0.00,0.00,0.00,1105.16
1554398543000,0.00,1403.07,0.00,41.47,2710.43,0.00,11.18,0.23,221.81,0.00,0.00,3.18,6.00,9.49,17.06,182.50,0.00,17.19,25.93,0.00,20.57,5.49,0.00,0.00,10.85,5.39,1.65,0.00,0.00,39.70,0.00,0.00,0.00,0.00,0.00,0.00,11.72,0.00,7.41,0.00,0.01,0.00,515.76
1554466199000,0.00,980.48,0.00,22.98,2000.25,0.00,2.28,0.12,281.92,0.00,0.00,0.00,8.79,7.41,30.25,38.75,0.00,57.79,17.50,0.00,23.62,1.48,0.00,0.05,12.60,4.72,4.41,0.00,0.00,6.71,0.00,0.69,0.00,0.00,0.00,0.00,33.09,0.00,1.00,0.00,0.02,0.00,420.25
1554532618000,0.00,562.47,0.00,58.02,652.50,0.00,2.17,1.74,134.32,0.00,0.00,1.60,4.68,3.36,0.01,26.64,0.00,21.53,6.48,0.00,23.50,4.83,0.00,0.00,1.89,0.80,0.85,0.00,0.76,11.46,0.00,0.00,0.00,0.00,0.00,0.00,12.10,0.00,1.00,0.00,0.07,0.00,197.03
1554599495000,0.00,990.11,0.00,50.36,1048.78,0.00,3.99,0.00,108.91,0.00,0.00,3.74,17.47,6.14,18.60,246.29,0.00,53.34,16.95,0.00,11.32,2.39,0.00,0.04,0.83,6.36,0.50,0.00,5.39,0.58,0.00,1.27,0.00,0.00,0.00,0.00,12.77,0.00,8.04,0.00,0.00,0.00,225.79
1554666574000,0.00,1212.73,0.00,25.87,463.06,0.00,0.18,0.00,40.04,0.00,0.00,0.75,0.36,30.22,0.00,96.53,0.00,9.63,0.79,0.00,1.29,1.98,0.00,0.00,2.25,12.03,0.00,0.00,0.00,1.16,0.00,1.37,0.00,0.00,0.00,0.00,21.92,0.00,3.00,0.00,0.00,0.00,483.78
1554733845000,0.00,4612.77,0.00,115.42,3749.19,0.00,1.50,1.07,117.80,0.00,0.00,4.14,19.57,13.16,27.11,112.04,0.00,28.38,25.03,0.00,30.13,3.38,0.00,0.00,6.57,10.53,6.82,0.00,9.91,56.74,0.00,2.00,0.00,0.00,0.00,0.00,23.41,0.00,3.04,0.00,0.04,0.00,601.32
1554800647000,0.00,6134.75,0.00,49.06,2861.63,0.00,2.18,0.03,45.85,0.00,0.00,2.76,7.94,19.73,3.77,155.37,0.00,16.56,8.23,0.00,31.08,0.60,0.00,0.04,0.47,2.00,0.00,0.00,1.83,4.55,0.00,0.00,0.00,0.00,0.00,0.00,3.86,0.00,11.59,0.00,0.00,0.00,199.53
1554867921000,0.00,5736.08,0.00,38.94,3526.85,0.00,5.73,0.03,46.67,0.00,0.00,22.79,3.24,30.62,0.00,122.62,0.00,21.94,1.51,0.00,27.27,4.15,0.25,0.00,0.61,11.91,0.00,0.00,2.65,22.91,0.00,0.00,0.00,0.00,0.00,0.00,14.71,0.00,0.10,0.00,0.00,0.00,267.44
1554934968000,0.00,5638.93,0.00,254.00,1861.83,0.00,3.88,0.39,69.95,0.00,0.00,92.56,15.50,12.92,6.79,128.43,0.00,8.65,12.83,0.00,23.26,1.63,0.00,0.00,0.75,5.77,5.03,0.00,0.43,55.23,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,6.75,0.00,0.03,0.00,456.52
1555002718000,0.00,1247.62,0.00,211.86,2141.63,0.00,11.04,5.14,399.83,0.00,0.00,14.13,31.66,22.50,19.01,73.96,0.00,21.74,11.25,0.00,64.42,10.95,0.00,0.00,2.67,2.96,5.96,0.00,0.33,11.09,0.00,0.00,0.00,0.00,0.00,0.00,6.55,0.00,0.00,0.00,0.00,0.00,553.44
1555070200000,0.00,4072.85,0.00,22.56,2126.70,0.00,0.48,0.21,45.36,0.00,0.00,15.27,11.27,62.40,5.75,169.51,0.00,39.69,4.36,0.00,34.01,2.78,0.00,0.00,0.80,0.90,0.75,0.00,2.26,1.00,0.00,0.58,0.00,0.00,0.00,0.00,3.07,0.00,7.86,0.00,0.00,0.00,1476.78
1555136518000,0.00,825.49,0.00,62.32,1601.88,0.00,1.63,1.23,127.87,0.00,0.00,7.31,27.00,28.40,0.00,75.10,0.00,16.10,0.00,0.00,226.01,0.00,0.01,0.00,4.30,1.32,0.35,0.00,8.68,8.74,0.00,0.00,0.00,0.00,0.00,0.00,11.72,0.00,0.00,0.00,0.06,0.00,124.97
1555203091000,0.00,1882.31,0.00,29.08,573.63,0.00,0.49,0.01,215.99,0.00,0.00,3.28,11.42,24.61,0.00,40.45,0.00,18.30,0.09,0.00,17.41,1.27,0.00,0.05,0.76,1.96,0.79,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.03,0.00,108.81
1555270669000,0.00,609.13,0.00,28.99,1186.87,0.00,0.00,0.00,207.36,0.00,0.00,3.20,8.17,6.99,0.00,39.80,0.00,8.05,1.00,0.00,9.80,0.50,0.00,0.00,0.30,5.35,0.20,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.60,0.00,4.12,0.00,0.00,0.00,124.91
1555337473000,0.00,1026.52,0.00,42.73,1544.14,0.00,0.10,0.00,104.71,0.00,0.00,30.82,4.25,1.78,1.75,80.60,0.00,27.14,100.26,0.00,11.08,0.69,0.00,0.00,0.30,2.02,0.65,0.00,2.14,30.61,0.00,0.61,0.00,0.00,0.00,0.00,3.64,0.00,0.00,0.00,0.00,0.00,149.49
1555405471000,0.00,1945.26,0.00,60.01,3291.53,0.00,0.64,3.29,107.19,0.00,0.00,0.86,3.86,54.09,7.50,26.15,0.00,21.25,5.60,0.00,22.28,1.04,1.82,0.00,13.91,2.01,0.45,0.00,0.00,7.53,0.00,0.56,0.00,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.00,366.21
1555472795000,0.00,1908.32,0.00,2.29,2206.95,0.00,4.69,0.00,129.18,0.00,0.00,1.69,4.20,37.31,5.10,77.01,0.00,4.82,6.64,0.00,18.65,0.35,0.26,0.00,0.70,0.32,0.35,0.00,9.05,20.65,0.00,0.00,0.00,0.00,0.00,0.00,4.44,0.00,3.00,0.00,0.00,0.00,280.58
1555539993000,0.00,2740.32,0.00,1.75,1039.66,0.00,2.20,0.00,113.47,0.00,0.00,0.36,1.77,43.61,0.00,37.36,0.00,0.99,0.00,0.00,5.09,1.10,0.00,0.00,24.19,1.65,0.55,0.00,12.20,3.10,0.00,6.80,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.03,0.00,122.62
1555608237000,0.00,1461.80,0.00,32.36,2182.27,0.00,0.56,0.22,254.94,0.00,0.00,17.62,14.17,25.10,16.47,175.08,0.00,11.58,6.76,0.00,3.84,4.35,0.00,0.00,2.37,3.11,3.35,0.00,1.70,5.62,0.00,1.02,0.00,0.00,0.00,0.00,2.53,0.00,3.12,0.00,0.04,0.00,367.64
1555674728000,0.00,3126.45,0.00,11.20,1171.78,0.00,0.16,0.00,159.42,0.00,0.00,153.84,3.75,12.99,3.14,100.85,0.00,42.81,1.22,0.00,9.99,3.52,0.00,0.00,0.85,1.32,13.39,0.00,4.76,3.80,0.00,0.00,0.00,0.00,0.00,0.00,11.69,0.00,5.74,0.00,0.00,0.00,93.07
1555741612000,0.00,2200.77,0.00,33.36,1006.16,0.00,2.52,0.00,192.06,0.00,0.00,207.86,13.08,5.00,0.00,320.37,0.00,4.72,0.01,0.00,16.49,0.50,0.00,0.00,0.00,4.55,2.01,0.00,0.00,3.23,0.00,1.02,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,81.61
1555809867000,0.00,1264.14,0.00,11.06,930.53,0.00,1.73,0.06,526.46,0.00,0.00,56.70,7.67,26.76,0.99,42.95,0.00,11.29,1.45,0.00,25.49,21.44,0.00,0.00,3.30,0.00,4.66,0.00,1.77,5.63,0.00,0.55,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,158.62
1555876621000,0.00,3572.66,0.00,34.70,806.81,0.00,2.44,0.76,1200.34,0.00,0.00,12.93,8.85,15.70,5.25,16.87,0.00,34.26,13.00,0.00,4.07,22.02,0.00,0.00,10.01,0.49,5.16,0.00,0.00,0.52,0.00,0.99,0.00,0.00,0.00,0.00,5.24,0.00,0.00,0.00,0.00,0.00,243.71
1555943613000,0.00,1914.55,0.00,66.52,807.73,0.00,0.20,0.00,348.41,0.00,0.00,1.62,3.47,31.29,0.01,178.56,0.00,5.64,0.24,0.00,7.78,7.30,0.00,0.00,0.99,1.32,13.70,0.00,2.26,12.25,0.00,0.00,0.00,0.00,0.00,0.00,10.14,0.00,0.02,0.00,0.00,0.00,187.61
1556011928000,0.00,1890.52,0.00,77.08,848.46,0.00,10.34,0.30,405.17,0.00,0.00,20.30,3.97,52.69,3.90,73.93,0.00,2.78,4.38,0.00,13.58,5.58,0.00,0.00,11.74,31.50,55.98,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,5.26,0.00,1.80,0.00,0.00,0.00,111.28
1556079702000,0.00,5607.21,0.00,29.78,2336.50,0.00,0.29,0.21,650.07,0.00,0.00,10.52,15.37,24.33,0.00,21.82,0.00,3.93,1.00,0.00,7.42,0.79,0.00,0.05,0.29,12.99,29.88,0.00,0.05,13.14,0.00,0.75,0.00,0.00,0.00,0.00,10.49,0.00,1.00,0.00,0.00,0.00,374.38
1556147660000,0.00,2747.68,0.00,195.50,1993.18,0.00,0.86,2.01,653.13,0.00,0.00,18.30,14.05,36.95,5.86,67.40,0.00,10.66,12.49,0.00,11.31,1.38,0.00,0.00,9.48,2.34,11.94,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.00,0.00,0.00,0.00,220.68
1556214175000,0.00,4680.84,0.00,52.04,982.92,0.00,11.84,6.15,296.94,0.00,0.00,20.16,36.45,54.23,3.66,73.19,0.00,11.48,0.00,0.00,6.19,1.93,0.12,0.00,4.01,0.00,2.31,0.00,0.21,0.55,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,1.00,0.00,0.00,0.00,184.98
1556281668000,0.00,8490.08,0.00,224.74,7664.02,0.00,11.50,1.41,305.17,0.00,0.00,4.35,7.22,15.01,25.00,85.96,0.00,46.50,26.57,0.00,3.29,3.03,0.00,0.04,3.15,2.97,12.16,0.00,0.05,16.51,0.00,0.90,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,334.68
1556348416000,0.00,3173.10,0.00,43.16,2807.50,0.00,0.23,0.65,213.54,0.00,0.00,1.15,0.65,50.78,0.05,139.22,0.00,32.77,0.00,0.00,27.28,1.16,0.00,0.00,0.00,0.00,11.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.12,0.00,0.00,0.00,288.10
1556415030000,0.00,1328.28,0.00,24.37,2103.09,0.00,0.19,0.49,215.68,0.00,0.00,19.24,1.50,18.90,0.03,18.50,0.00,126.95,2.58,0.00,43.40,0.00,0.00,0.00,0.01,1.00,2.95,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.10,0.00,0.00,0.00,121.03
1556482542000,0.00,807.77,0.00,11.79,1672.92,0.00,0.00,0.00,262.08,0.00,0.00,3.87,0.61,17.75,0.00,17.10,0.00,8.97,1.11,0.00,2.57,9.35,0.00,0.00,0.41,2.04,2.20,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,125.41
1556549842000,0.00,899.54,0.00,10.72,1568.98,0.00,27.59,0.66,206.22,0.00,0.00,5.44,0.85,20.50,0.05,68.41,0.00,3.57,2.00,0.00,3.94,5.52,0.00,0.00,3.30,0.22,3.84,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,22.61,0.00,0.00,0.00,118.61
1556616633000,0.00,1628.37,0.00,122.28,2427.51,0.00,35.48,5.09,132.11,0.00,0.00,5.03,10.52,164.02,0.00,33.60,0.00,10.43,0.00,0.00,51.62,0.98,0.34,0.05,31.08,7.70,0.00,0.00,0.00,1.21,0.00,0.46,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,444.25
1556684172000,0.00,881.30,0.00,142.21,3161.86,0.00,375.01,6.16,122.78,0.00,0.00,31.15,156.07,20.26,6.21,56.71,0.00,6.11,6.47,0.00,9.02,0.76,0.06,0.00,14.62,3.05,0.00,0.00,1.15,4.77,0.00,0.00,0.00,0.00,0.00,0.00,5.07,0.00,1.00,0.00,0.00,0.00,273.12
1556750704000,0.00,1093.14,0.00,163.38,890.32,0.00,23.26,0.86,56.09,0.00,0.00,22.28,3.11,7.28,0.00,29.94,0.00,104.02,0.00,0.00,16.16,7.56,0.00,0.00,20.15,2.93,0.80,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.03,0.00,0.00,0.00,114.51
1556818035000,0.00,484.34,0.00,39.93,1071.57,0.00,60.02,0.85,82.64,0.00,0.00,16.13,0.74,25.77,0.00,41.22,0.00,9.34,0.00,0.00,16.81,4.85,0.00,0.24,10.10,1.01,1.02,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.89,0.00,3.11,0.00,0.00,0.00,132.65
1556885912000,0.00,988.20,0.00,100.61,1776.05,0.00,72.63,38.06,87.36,0.00,0.00,17.47,2.15,109.63,6.10,64.23,0.00,16.44,9.86,0.00,28.36,1.97,0.00,0.14,18.31,1.34,2.65,0.00,1.54,0.99,0.00,20.90,0.00,0.00,0.00,0.00,6.23,0.00,0.00,0.00,0.01,0.00,705.01
1556953014000,0.00,661.10,0.00,53.99,1603.82,0.00,91.76,3.10,191.22,0.00,0.00,2.51,2.67,4.36,0.00,55.37,0.00,35.65,2.00,0.00,3.41,1.39,0.04,0.00,6.94,1.73,9.70,0.00,6.06,10.25,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,298.83
1557019302000,0.00,347.45,0.00,61.97,892.37,0.00,34.93,1.87,223.73,0.00,0.00,16.77,1.02,160.61,0.00,34.20,0.00,7.12,3.00,0.00,2.38,0.62,0.00,0.03,3.44,4.57,5.82,0.00,0.87,0.61,0.00,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,148.33
1557087154000,0.00,194.15,0.00,54.61,1875.47,0.00,24.34,17.05,85.52,0.00,0.00,3.86,3.17,85.99,0.00,32.15,0.00,5.27,0.00,0.00,3.64,1.20,0.00,0.00,2.85,1.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,150.87
1557155617000,0.00,2082.53,0.00,54.52,2466.43,0.00,35.73,1.64,103.62,0.00,0.00,1.53,3.71,66.88,0.00,33.00,0.00,21.64,3.89,0.00,1.50,4.05,0.00,0.03,1.66,2.02,4.38,0.00,0.00,1.24,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,596.41
1557223295000,0.00,2203.12,0.00,61.76,3135.37,0.00,80.39,16.82,193.96,0.00,0.00,32.17,40.84,183.04,23.15,133.53,0.00,16.31,16.10,0.00,37.40,9.06,0.00,0.03,6.47,2.11,2.56,0.00,6.70,9.59,0.00,0.96,0.00,0.00,0.00,0.00,2.03,0.00,11.53,0.00,0.00,0.00,739.29
1557291012000,0.00,2690.50,0.00,139.52,1936.02,0.00,77.43,2.26,183.17,0.00,0.00,42.64,26.59,74.18,0.00,50.50,0.00,11.77,19.03,0.00,4.06,0.96,0.00,0.04,11.07,7.10,3.63,0.00,7.05,0.86,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,8.02,0.00,0.00,0.00,406.16
1557358549000,0.00,2755.93,0.00,111.65,2136.61,0.00,30.00,18.86,134.64,0.00,0.00,23.90,19.47,126.06,4.59,31.11,0.00,2.57,0.00,0.00,30.45,0.54,0.11,0.00,6.79,0.41,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,11.10,0.00,0.00,0.00,0.00,0.00,259.34
1557426851000,0.00,411.73,0.00,50.17,1494.23,0.00,32.51,1.52,286.46,0.00,0.00,5.37,23.45,86.95,4.77,74.27,0.00,4.73,1.61,0.00,13.70,2.90,0.51,0.00,3.17,4.41,9.72,0.00,0.00,0.37,0.00,0.96,0.00,0.00,0.00,0.00,4.36,0.00,1.14,0.00,0.00,0.00,481.74
1557494292000,0.00,2505.22,0.00,104.82,1204.38,0.00,67.12,32.57,478.61,0.00,0.00,0.00,78.31,208.44,5.75,63.98,0.00,11.00,2.25,0.00,27.82,3.14,5.90,0.00,6.06,5.28,6.26,0.00,0.00,0.12,0.00,0.86,0.00,0.00,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,471.15
1557561044000,0.00,235.57,0.00,57.14,745.07,0.00,71.19,8.93,604.14,0.00,0.00,5.71,18.59,198.93,0.00,50.84,0.00,4.04,13.26,0.00,13.63,2.45,7.57,0.40,16.79,2.15,3.23,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,25.15,0.00,0.00,0.00,290.57
1557628854000,0.00,2281.41,0.00,258.27,8176.38,0.00,723.22,20.71,465.19,0.00,0.00,41.23,83.67,66.64,42.81,57.93,0.00,83.00,36.94,0.00,8.12,10.28,16.57,0.05,10.63,4.61,3.90,0.00,9.91,12.19,0.00,1.29,0.00,0.00,0.00,0.00,11.86,0.00,12.93,0.00,0.00,0.00,1228.07
1557695794000,0.00,1299.62,0.00,430.26,4094.53,0.00,525.83,3.66,201.22,0.00,0.00,18.02,15.23,10.89,11.32,46.31,0.00,16.43,31.30,0.00,20.63,12.04,11.29,0.00,18.29,0.93,0.95,0.00,10.52,237.45,0.00,0.00,0.00,0.00,0.00,0.00,14.87,0.00,1.07,0.00,0.00,0.00,800.13
1557763956000,0.00,1586.31,0.00,82.03,2257.32,0.00,127.48,5.39,140.59,0.00,0.00,0.24,36.28,19.39,10.15,47.41,0.00,10.43,10.69,0.00,14.97,4.58,13.36,0.00,11.61,11.60,0.00,0.00,1.17,11.84,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,430.10
1557830231000,0.00,1585.65,0.00,212.50,4488.37,0.00,411.43,13.98,300.11,0.00,0.00,3.97,33.29,46.97,25.09,106.07,0.00,29.69,20.36,0.00,147.13,44.39,27.62,0.05,26.62,14.41,3.95,0.00,0.05,8.08,0.00,1.55,0.05,0.00,0.00,0.00,18.99,0.00,0.20,0.00,0.00,0.00,570.02
1557897304000,0.00,1993.30,0.00,152.17,5179.72,0.00,214.53,6.78,174.56,0.00,0.00,27.37,105.69,40.17,5.32,58.64,0.00,33.62,23.46,0.00,6.81,8.31,4.65,0.00,49.08,5.99,1.97,0.00,0.00,35.97,0.00,0.00,0.00,0.00,0.00,0.00,89.80,0.00,0.00,0.00,0.00,0.00,334.80
1557964138000,0.00,3828.92,0.00,867.87,12217.31,0.00,258.85,6.70,351.93,0.00,0.00,23.76,79.13,40.26,49.22,104.32,0.00,59.32,14.00,0.00,13.45,13.19,9.89,0.00,32.23,13.34,2.25,0.00,7.82,29.20,0.00,0.00,0.00,0.00,0.00,0.00,55.75,0.00,24.47,0.00,0.00,0.00,570.64
