timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,SPANK,NMR,GNO,WBTC,ANJ,REP,RCN,LINK,LEND,BAND,Other
1564101403000,54.14,0.00,2.02,88.10,0.00,0.00,458.40,17.09,0.00,2.62,0.00,1.10,19.22,0.00,5.56,0.50,23.50,0.00,0.00,1842.08
1564168317000,58.49,0.00,3.56,6.39,0.00,0.00,1312.52,16.63,0.00,0.89,0.63,2.82,19.29,0.00,42.15,3.82,16.21,0.00,0.00,3705.46
1564235604000,133.28,0.00,0.00,11.17,0.00,0.00,216.26,22.44,0.00,11.55,14.01,28.85,39.85,0.00,21.87,4.52,23.84,0.00,0.00,3578.05
1564302116000,42.16,0.00,0.00,1.94,0.00,0.00,329.19,32.53,0.00,85.40,5.17,1.11,28.49,0.00,11.01,1.90,5.50,0.00,0.00,867.61
1564369151000,59.26,0.00,0.00,11.42,0.00,0.00,401.87,4.58,0.00,18.04,7.07,10.73,98.03,0.00,13.83,1.45,8.36,0.00,0.00,1831.29
1564436686000,97.37,0.00,1.09,10.94,0.00,0.00,481.46,6.99,0.00,5.99,1.71,1.99,14.79,0.00,6.09,0.23,11.44,0.00,0.00,971.95
1564503925000,104.19,0.00,0.00,4.41,0.00,0.00,411.48,6.71,0.00,32.24,1.91,7.65,12.49,0.00,40.20,0.25,176.13,0.00,0.00,2262.40
1564570789000,64.00,0.00,0.00,4.14,0.00,0.00,761.09,26.07,0.00,0.43,14.03,0.50,9.32,0.00,18.29,0.47,24.05,0.00,0.00,1310.67
1564637313000,129.19,0.00,1.08,17.25,0.00,0.00,416.34,22.69,0.00,3.71,7.02,4.14,88.20,0.00,60.40,0.33,37.68,0.00,0.00,3523.38
1564705696000,372.03,0.00,0.11,1.64,0.00,0.00,770.06,2.38,0.00,348.42,26.67,2.66,68.96,0.00,45.06,0.75,278.60,0.00,0.00,997.33
1564772699000,138.25,0.00,0.00,3.85,0.00,0.00,357.71,5.34,0.00,156.50,10.37,0.40,136.14,0.00,17.50,2.71,37.20,0.00,0.00,1682.55
1564839134000,1343.05,0.00,0.00,0.00,0.00,0.00,139.01,1.29,0.00,47.02,0.01,4.49,17.44,0.00,5.49,0.54,1398.13,0.00,0.00,1163.31
1564905518000,73.63,0.00,1.00,0.00,0.00,0.00,292.86,1.10,0.00,5.11,21.65,4.42,17.80,0.00,14.35,0.35,74.99,0.00,0.00,843.35
1564972688000,320.25,0.00,0.06,0.47,0.00,0.00,646.12,10.85,0.00,95.11,3.00,2.66,77.91,0.00,4.48,1.09,47.61,0.07,0.00,1183.15
1565039690000,183.93,0.00,0.00,2.81,0.00,0.00,1317.26,136.09,0.00,73.81,4.71,2.77,308.04,0.00,89.71,6.66,44.97,0.00,0.00,2404.82
1565106699000,161.39,0.00,0.00,1.31,0.00,0.00,825.24,79.88,0.00,36.06,8.60,28.55,174.13,0.00,17.76,1.94,47.17,0.00,0.00,1737.37
1565173880000,158.83,0.00,0.00,0.55,0.00,0.00,869.20,3.85,0.00,8.01,9.31,51.61,51.54,0.00,16.53,0.88,48.61,0.00,0.00,1219.77
1565241308000,102.72,0.00,0.00,0.65,0.00,0.00,197.32,46.20,0.00,0.45,7.76,7.77,118.28,0.00,46.52,1.79,20.95,0.01,0.00,1338.40
1565308246000,250.21,0.00,0.00,0.45,0.00,0.00,1039.80,30.85,0.00,21.81,34.80,2.10,75.53,0.00,25.35,1.28,21.53,0.00,0.00,1621.01
1565375748000,340.58,0.00,7.62,0.82,0.00,0.00,1026.90,102.24,0.00,66.55,7.09,2.05,114.01,0.00,23.09,5.32,34.02,0.00,0.00,6047.38
1565441736000,140.73,0.00,0.31,6.59,0.00,0.00,232.27,34.50,0.00,11.60,2.28,0.59,57.22,0.00,17.95,0.67,60.88,0.00,0.00,1553.25
1565509207000,167.77,0.00,4.95,0.00,0.00,0.00,471.68,29.86,0.00,0.90,2.34,6.82,156.12,0.00,19.54,17.70,95.12,0.00,0.00,1220.85
1565576260000,186.97,0.00,2.19,2.53,0.00,0.00,166.03,23.68,0.00,5.36,4.83,2.90,225.79,0.00,16.52,1.00,67.75,0.00,0.00,1241.91
1565643196000,38.49,0.00,1.61,23.57,0.00,0.00,808.54,1.45,0.00,19.56,16.22,1.89,36.78,0.00,32.36,0.00,26.45,0.00,0.00,822.52
1565710691000,51.30,0.00,0.59,1.23,0.00,0.00,353.41,14.20,0.00,4.00,4.20,2.76,31.75,0.00,18.61,0.79,18.45,0.00,0.00,1048.23
1565776959000,613.36,0.00,0.00,1.85,0.00,0.00,516.54,63.97,0.00,0.25,6.69,1.71,155.35,0.00,28.51,0.17,73.23,0.00,0.00,1642.82
1565843533000,727.89,0.00,0.00,138.81,0.00,0.00,1443.59,170.54,0.00,0.24,4.32,6.81,599.46,0.00,78.01,0.06,63.28,0.00,0.00,5638.57
1565911450000,591.37,0.00,0.00,33.52,0.00,0.00,2705.62,148.88,0.00,3.65,4.64,13.25,105.15,0.00,21.20,0.00,363.93,0.00,0.00,5047.70
1565978340000,83.52,0.00,0.00,2.93,0.00,0.00,1042.43,86.81,0.00,0.81,14.82,2.65,1649.20,0.00,16.09,0.00,23.62,0.00,0.00,2071.67
1566044959000,39.44,0.00,0.00,4.52,0.00,0.00,683.08,70.77,0.00,2.03,24.28,2.37,22.18,0.00,7.14,0.00,25.30,0.00,0.00,785.58
1566113085000,431.98,0.00,3.00,52.57,0.00,0.00,399.25,12.15,0.00,0.00,18.97,0.00,172.13,0.00,4.69,0.55,21.01,0.00,0.00,1479.68
1566179461000,396.50,0.00,10.33,103.59,0.00,0.00,1135.46,59.91,0.00,0.00,20.70,8.04,133.95,0.00,7.81,4.15,257.96,0.00,0.00,2302.21
1566246801000,91.92,0.00,1.90,26.65,0.00,0.00,334.97,23.09,0.00,8.19,9.80,3.51,27.48,0.00,35.93,0.88,30.46,0.00,0.00,1841.33
1566314677000,89.82,0.00,0.00,34.23,0.00,0.00,227.79,4.66,0.00,0.52,15.52,2.33,44.48,0.00,74.96,2.07,30.52,0.00,0.00,1351.22
1566381517000,245.11,0.00,0.00,36.49,0.00,0.00,577.79,29.13,0.00,7.12,24.69,5.63,105.15,0.00,48.81,3.26,69.94,0.00,0.00,1628.76
1566448943000,365.24,0.00,0.49,82.46,0.00,0.00,429.57,24.32,0.00,23.49,0.20,16.47,53.24,0.00,46.92,1.11,28.92,0.01,0.00,2490.19
1566516026000,191.53,0.00,0.32,68.50,0.00,0.00,348.56,11.55,0.00,3.72,42.03,7.22,66.83,0.00,13.09,0.56,18.09,0.00,0.00,1740.36
1566583035000,142.19,0.00,0.00,0.00,0.00,0.00,262.61,12.86,0.00,39.94,0.75,7.05,16.36,0.00,11.67,0.91,28.31,0.00,0.00,1129.35
1566649948000,61.74,0.00,0.00,27.42,0.00,0.00,161.88,39.51,0.00,0.00,0.13,3.20,32.06,0.00,18.66,1.56,14.29,0.00,0.00,1716.95
1566717936000,110.29,0.00,0.75,6.72,0.00,0.00,454.10,25.52,0.00,4.32,0.15,0.82,7.64,0.00,3.74,0.73,12.26,0.00,0.00,786.95
1566784085000,3574.86,0.00,0.00,3.84,0.00,0.00,234.65,48.21,0.00,0.92,0.00,3.12,102.81,0.00,6.69,4.43,566.59,0.00,0.00,2462.94
1566851133000,43.19,0.00,2.29,1.53,0.00,0.00,769.79,4.83,0.00,9.98,10.74,0.00,50.33,0.00,11.05,3.27,8.07,0.00,0.00,985.75
1566920101000,102.85,0.00,11.01,5.69,0.00,0.00,1142.87,17.96,0.00,7.04,0.00,0.00,47.74,0.00,10.17,2.07,30.00,0.00,0.00,1924.35
1566986635000,303.43,0.00,1.72,11.55,0.00,0.00,209.81,10.22,0.00,3.47,73.45,2.20,15.85,0.00,11.64,1.00,38.31,0.00,0.00,1516.35
1567054177000,533.02,0.00,0.00,70.55,0.00,0.00,1981.19,121.62,0.00,0.35,9.61,8.95,317.31,0.00,358.59,5.17,117.44,0.00,0.00,6918.57
1567120257000,268.61,0.00,0.87,3.01,0.00,0.00,1207.62,84.93,0.00,18.01,4.77,12.41,97.57,0.00,147.39,2.94,39.81,0.00,0.00,2798.05
1567187642000,305.21,0.00,0.00,5.51,0.00,0.00,298.94,22.12,0.00,7.01,4.17,6.27,55.33,0.00,7.49,1.23,10.37,0.00,0.00,2116.96
1567255013000,69.97,0.00,0.34,0.00,0.00,0.00,184.52,21.17,0.00,0.44,1.00,2.31,7.71,0.00,10.78,1.05,14.64,0.00,0.00,1061.93
1567321929000,121.40,0.00,0.05,0.00,0.00,0.00,909.20,8.12,0.00,0.00,0.00,5.57,41.32,0.00,47.60,1.80,10.92,0.00,0.00,1390.22
1567389294000,139.15,0.00,0.00,0.00,0.00,0.00,468.36,96.52,0.00,22.52,2.09,3.66,25.80,0.00,78.20,1.44,7.24,0.00,0.00,1453.86
1567457291000,188.68,0.00,0.00,6.49,0.00,0.00,311.94,13.52,0.00,0.61,0.51,20.21,24.05,0.00,22.58,1.48,37.52,0.00,0.00,1963.82
1567524520000,280.60,0.00,0.00,4.26,0.00,0.00,388.53,84.51,0.00,12.84,0.73,8.70,187.59,0.00,5.52,0.31,44.60,0.00,0.00,1553.60
1567591445000,215.21,0.00,3.58,0.00,0.00,0.00,240.66,20.75,0.00,57.38,14.91,10.94,24.29,0.00,145.38,0.30,9.03,0.00,0.00,2805.00
1567658685000,471.77,0.00,0.00,10.82,0.00,0.00,279.17,14.83,0.00,4.20,5.60,5.56,51.88,0.00,36.80,0.25,16.37,0.00,0.00,2585.64
1567726271000,108.03,0.00,12.83,20.68,0.00,0.00,402.35,75.83,0.00,8.81,19.33,5.06,69.37,0.00,68.88,0.30,9.19,0.00,0.00,6175.69
1567794373000,289.39,0.00,0.00,0.00,0.00,0.00,2283.25,51.33,0.00,8.92,11.89,4.98,141.52,0.00,323.68,2.24,7.90,0.00,0.00,1545.68
1567860872000,129.34,0.00,0.00,1.42,0.00,0.00,305.18,21.07,0.00,51.73,11.71,2.94,35.25,0.00,130.94,1.25,6.82,0.00,0.00,1049.29
1567928417000,212.92,0.00,0.00,0.00,0.00,0.00,875.92,3.14,0.00,0.79,3.92,2.63,275.26,0.00,60.48,1.88,10.73,0.00,0.00,1604.48
1567996252000,91.95,0.00,1.92,1.50,0.00,0.00,302.09,37.32,0.00,4.38,4.61,6.59,104.82,0.00,8.01,0.00,14.86,0.00,0.00,1045.78
1568063465000,97.49,0.00,0.00,10.82,0.00,0.00,721.51,14.43,0.00,14.28,2.80,10.66,23.59,0.00,7.46,1.76,15.90,0.00,0.00,1830.48
1568130759000,191.57,0.00,0.00,5.95,0.00,0.00,274.26,16.22,0.00,0.10,0.01,2.22,16.92,0.00,4.21,2.51,1.46,0.00,0.00,604.54
1568198340000,194.44,0.00,0.94,1.05,0.00,0.00,170.38,22.88,0.00,7.51,8.16,3.02,31.55,0.00,5.79,0.91,9.29,0.00,0.00,2136.16
1568266003000,273.27,0.00,0.10,0.25,0.00,0.00,1275.75,15.99,0.00,1.00,0.41,2.54,50.23,0.00,6.22,3.03,27.25,0.00,0.00,1285.43
1568332434000,238.90,0.00,0.00,18.33,0.00,0.00,398.33,3.82,0.00,0.28,0.00,2.07,17.28,0.00,63.67,0.00,5.96,0.00,0.00,1231.91
1568400865000,339.20,0.00,22.65,250.43,0.01,0.00,82.02,14.51,0.00,22.11,0.00,3.18,3.70,0.00,8.56,0.00,76.37,0.00,0.00,1213.14
1568467502000,218.94,0.00,8.35,13.05,0.00,0.00,239.10,53.89,0.00,31.75,0.00,0.00,22.38,0.00,1.81,0.00,73.02,0.00,0.00,1058.19
1568535532000,89.23,0.00,2.19,1.05,0.00,0.00,332.73,15.40,0.00,22.34,5.11,0.45,65.40,0.00,3.92,0.45,13.61,0.00,0.00,1240.43
1568603177000,51.38,0.00,4.37,1.26,0.00,0.00,507.17,6.42,0.00,7.90,0.00,5.67,41.77,0.00,12.52,1.56,9.00,0.00,0.00,1286.46
1568669970000,98.94,0.00,4.21,2.46,0.00,0.00,460.07,66.47,0.00,16.63,0.00,39.38,122.17,0.00,27.91,7.29,8.97,0.00,0.00,1416.10
1568737700000,87.82,0.00,2.01,4.86,0.00,0.00,2779.20,17.25,0.00,7.86,2.06,1.91,170.78,0.00,69.11,1.03,16.86,0.00,0.00,1900.90
1568803850000,97.20,0.00,1.43,58.97,0.00,0.00,2797.88,101.58,0.00,41.63,6.96,47.11,386.24,0.00,19.48,1.01,81.21,0.00,0.00,2374.43
1568871705000,158.50,0.00,7.99,9.62,216.39,0.00,374.88,28.04,0.00,29.45,0.54,2.57,98.13,0.00,46.13,11.68,133.84,0.11,0.00,3078.75
1568939678000,141.57,0.00,23.03,4.49,167.95,0.00,709.98,31.23,0.00,5.27,5.26,4.84,272.55,0.00,15.46,15.75,30.44,0.00,0.00,2348.60
1569006694000,135.08,0.00,5.60,8.63,281.02,0.00,623.76,1.36,0.00,4.69,8.96,1.69,88.01,0.00,11.27,7.04,16.06,0.00,0.00,1583.76
1569074199000,60.05,0.00,2.87,37.35,47.48,0.00,613.79,14.05,0.00,10.62,0.10,1.84,40.84,0.00,4.71,8.00,20.25,0.00,0.00,866.93
1569142150000,131.48,0.00,2.57,56.17,85.17,0.00,369.06,15.81,0.00,2.72,2.61,1.91,38.18,0.00,10.58,26.61,5.88,0.01,0.00,868.77
1569209597000,35.46,0.00,0.00,1.51,171.76,0.00,98.79,4.40,0.00,6.11,2.02,0.00,47.59,0.00,12.01,5.76,3.21,0.00,0.00,832.67
1569276280000,90.04,0.00,5.11,4.12,1389.94,0.00,493.22,171.88,0.00,30.54,9.65,7.85,122.23,0.00,28.31,16.69,9.35,0.00,0.00,1494.53
1569344903000,266.43,0.00,0.64,41.54,489.59,0.00,574.48,42.28,0.00,5.79,3.24,11.79,150.93,0.00,23.14,23.77,60.02,0.00,0.00,3071.51
1569412741000,1325.24,0.00,0.00,91.70,1222.84,0.00,1259.96,127.08,0.00,14.04,8.50,20.33,628.44,0.00,88.77,21.72,247.39,0.00,0.00,12638.58
1569480328000,185.56,0.00,0.73,11.80,587.25,0.00,878.37,24.27,0.00,2.33,4.06,6.16,145.65,0.00,34.04,14.13,16.21,0.00,0.00,2476.63
1569548219000,1017.63,0.00,0.00,3.05,49.85,0.00,1247.22,214.42,0.00,19.25,9.89,5.19,174.94,0.00,130.66,15.78,56.94,0.00,0.00,4054.60
1569615424000,170.90,0.00,0.00,0.00,230.94,0.00,440.17,34.95,0.00,30.57,10.84,1.76,281.79,0.00,45.30,6.62,4.76,0.00,0.00,2257.01
1569683184000,308.56,0.00,0.00,0.00,155.15,0.00,1182.04,76.93,0.00,51.35,5.02,1.64,221.63,0.00,14.69,15.78,7.69,0.00,0.00,1442.62
1569751196000,141.77,0.00,0.55,1.48,70.00,0.00,189.21,17.50,0.00,2.32,0.09,4.10,266.66,0.00,2.74,5.18,11.67,0.02,0.00,1399.07
1569817983000,200.53,0.00,2.89,5.23,38.50,0.00,457.44,37.12,0.00,2.43,19.95,5.01,66.52,0.00,4.91,0.50,21.91,0.00,0.00,1223.92
1569885879000,260.61,0.00,0.00,3.12,37.48,0.00,1041.94,13.64,0.00,6.69,14.24,5.01,183.46,0.00,26.40,3.40,10.68,0.00,0.00,1854.61
1569953471000,457.15,0.00,0.04,2.77,52.63,0.00,518.72,15.47,0.00,41.50,3.41,3.28,82.86,0.00,16.12,21.29,14.66,0.00,0.00,2034.37
1570021093000,283.86,0.00,14.38,0.00,38.49,0.00,276.42,5.70,0.00,12.90,3.85,3.25,26.32,0.00,13.39,6.39,22.68,0.00,0.00,1477.56
1570088581000,133.31,0.00,1.69,6.27,152.72,0.00,381.74,44.93,0.00,10.18,11.28,1.01,102.51,0.00,62.03,2.11,27.21,0.00,0.00,1257.70
1570156245000,245.18,0.00,0.00,4.83,29.46,0.00,163.61,63.96,0.00,2.40,3.75,5.53,82.62,0.00,16.84,7.17,259.48,0.00,0.00,1828.61
1570223512000,254.04,0.00,0.00,11.04,49.88,0.00,471.30,14.67,0.00,17.93,8.51,3.05,46.49,0.00,13.10,3.53,18.95,0.00,0.00,3014.56
1570290984000,62.65,0.00,0.00,0.82,88.63,0.00,1525.61,11.39,0.00,10.06,1.70,1.66,36.74,0.00,4.93,4.02,12.89,0.00,0.00,780.71
1570358020000,86.84,0.00,0.11,2.10,44.86,0.00,238.96,20.13,0.00,5.45,1.70,3.07,38.21,0.00,5.00,2.74,14.90,0.00,0.00,1005.44
1570424401000,127.73,0.00,0.00,1.02,61.63,0.00,597.25,4.08,0.00,12.68,0.24,11.02,92.66,0.00,3.34,1.72,47.51,0.00,0.00,1029.70
1570492273000,178.04,0.00,0.00,5.94,456.66,0.00,155.14,96.14,0.00,1.75,1.85,5.05,192.36,0.00,23.69,3.37,47.57,0.00,0.00,3924.06
1570560314000,124.46,0.00,0.00,2.25,302.64,0.00,142.30,12.18,0.00,1.88,0.00,2.73,87.10,0.00,49.70,0.50,132.95,0.00,0.00,1403.07
1570628456000,137.29,0.00,0.04,37.93,354.94,0.00,2916.54,15.41,0.00,14.39,4.89,2.28,69.97,0.00,44.08,5.71,119.92,0.00,0.00,1996.59
1570696365000,266.92,0.00,0.04,8.78,88.11,0.00,1939.71,68.68,0.00,0.53,0.07,3.61,202.84,0.00,48.07,7.95,113.21,0.00,0.00,2899.55
1570764407000,292.55,0.00,0.90,0.90,113.28,0.00,2646.18,50.97,0.00,10.03,3.24,1.12,55.54,0.00,32.20,5.50,104.12,0.00,0.00,1971.42
1570832121000,238.26,0.00,0.00,1.59,365.79,0.00,1484.83,7.70,0.00,18.38,3.51,3.75,95.91,0.00,41.00,12.91,65.76,0.00,0.00,1837.65
1570900657000,94.93,0.00,2.05,0.51,65.91,0.00,215.40,4.37,0.00,1.20,9.28,9.64,40.18,0.00,29.37,1.50,20.96,0.00,0.00,959.30
1570967603000,132.96,0.00,12.10,0.00,15.78,0.00,295.77,86.80,0.00,0.68,7.14,0.72,50.96,0.00,11.99,0.01,68.20,0.00,0.00,1133.50
1571036079000,69.41,0.00,0.32,9.72,48.07,0.00,148.24,66.12,0.00,22.38,3.84,7.06,36.85,0.00,31.47,9.13,35.72,0.00,0.00,1253.82
1571103316000,74.71,0.00,31.01,98.38,88.60,0.00,1828.36,48.08,0.00,2.11,0.00,35.80,37.22,0.00,23.67,10.14,34.65,0.00,0.00,1769.76
1571171084000,112.24,0.00,1.50,24.59,278.82,0.00,374.28,17.42,0.00,6.84,3.03,35.17,49.62,0.00,13.06,19.75,20.38,0.00,0.00,2013.98
1571239896000,1529.31,0.00,0.00,7.14,512.10,0.00,474.58,102.88,0.00,0.00,5.11,5.13,19.09,0.00,9.29,13.68,648.26,0.00,0.00,1896.98
1571307873000,288.58,0.00,2.00,183.55,150.27,0.00,1363.42,85.37,0.00,8.42,10.47,0.64,14.86,0.00,69.59,13.98,39.46,0.00,0.00,2825.47
1571376291000,330.12,0.00,0.96,92.72,253.99,0.00,565.35,11.43,0.00,7.44,0.14,10.21,7.71,0.00,24.83,4.59,49.23,0.00,0.00,2829.55
1571444011000,161.08,0.00,2.14,126.64,48.80,0.00,1915.37,3.22,0.00,18.31,9.92,5.18,42.41,0.00,14.82,1.60,64.33,0.00,0.00,1583.35
1571512073000,141.63,0.00,4.21,93.31,165.72,0.00,133.31,6.42,0.00,3.73,32.84,3.83,22.14,0.00,21.63,1.15,47.18,0.00,0.00,987.38
1571579975000,63.24,0.00,0.00,23.02,79.12,0.00,427.33,11.14,0.00,4.00,3.13,1.59,12.87,0.00,11.65,0.85,8.19,0.00,0.00,1092.84
1571648150000,118.98,0.00,0.00,4.52,142.40,0.00,545.09,8.74,0.00,22.28,6.25,3.11,31.85,0.00,25.19,6.76,36.57,0.00,0.00,1253.98
1571716619000,185.38,0.00,0.81,23.33,343.80,0.00,1631.17,6.95,0.00,18.47,13.00,5.35,29.15,0.00,28.23,38.03,44.41,0.00,0.00,1927.58
1571783991000,65.48,0.00,2.53,8.65,364.87,0.00,553.79,8.91,0.00,0.00,3.38,5.20,39.66,0.00,6.29,56.00,68.74,0.00,0.00,1517.27
1571851268000,466.35,0.00,8.34,50.81,603.33,0.00,1357.89,53.61,0.00,0.05,48.93,13.97,277.45,0.00,277.73,27.26,63.83,0.00,0.00,5113.42
1571920923000,136.31,0.00,40.56,1.96,77.97,0.00,1164.42,12.32,0.00,0.97,12.11,10.27,43.66,0.00,31.32,12.77,119.80,0.00,0.00,2135.05
1571990353000,318.65,0.00,7.14,2.73,165.37,0.00,488.46,14.17,0.00,22.69,5.10,5.30,43.08,0.00,30.72,16.43,48.90,0.00,0.00,2365.68
1572060724000,1216.17,0.00,2.74,7.30,904.48,0.00,2729.19,73.14,0.00,3.73,11.91,6.32,633.54,0.00,69.59,46.04,434.00,0.14,0.00,9142.64
1572129485000,350.81,0.00,8.31,2.60,295.53,0.00,1088.06,49.42,0.00,0.00,3.36,8.79,200.17,0.00,50.72,12.35,107.53,0.00,0.00,5203.18
1572198558000,246.58,0.00,0.94,2.81,98.16,0.00,397.86,43.30,0.00,0.11,2.06,2.39,77.17,0.00,49.63,46.18,47.66,0.00,0.00,3285.96
1572267917000,197.28,0.00,0.00,54.77,76.86,0.00,403.90,5.85,0.00,0.07,9.15,3.03,112.07,0.00,86.68,7.07,89.74,0.00,0.00,2502.85
1572337649000,241.14,0.00,0.06,54.41,191.99,0.00,323.90,0.53,0.00,0.13,5.33,2.90,61.84,0.00,185.89,3.81,21.83,0.13,0.00,3505.98
1572406531000,319.17,0.00,0.00,5.38,439.08,0.00,630.95,14.73,0.00,0.02,13.43,1.95,110.67,0.00,105.75,21.57,28.17,0.00,0.01,2295.93
1572476793000,231.85,0.00,0.95,0.00,352.16,0.00,277.42,52.31,0.00,2.53,18.30,12.09,45.81,0.00,28.85,6.82,19.24,0.00,0.00,1993.14
1572546064000,127.20,0.00,0.28,0.00,274.35,0.00,931.29,15.73,0.00,0.27,136.67,4.89,88.50,0.00,15.25,10.92,46.82,0.00,0.00,3039.03
1572615810000,144.75,0.00,0.00,0.00,167.03,0.00,1626.19,18.61,0.00,6.10,23.72,9.40,40.38,0.00,47.64,8.83,51.19,0.01,0.00,1928.03
1572684939000,96.99,0.00,0.27,0.09,269.94,0.00,2823.32,6.03,0.00,2.25,26.84,2.01,36.14,0.00,61.20,10.45,51.40,0.00,1.15,1001.00
1572754262000,39.51,0.00,0.33,1.94,82.79,0.00,859.57,1.97,0.00,70.37,2.62,2.16,23.95,0.00,145.58,15.50,46.24,0.00,0.00,905.50
1572822749000,168.65,0.00,3.10,0.23,18.54,0.00,855.29,5.61,0.00,0.38,15.00,3.07,150.70,0.00,133.75,2.65,131.11,0.00,0.00,986.75
1572893104000,98.03,0.00,8.35,1.06,126.14,0.00,521.57,3.91,0.00,0.00,6.90,4.74,83.07,0.00,190.22,7.96,22.50,0.00,0.00,1303.69
1572962724000,110.86,0.00,3.51,11.41,72.67,0.00,467.87,67.00,0.00,7.90,21.38,5.33,34.93,0.00,169.28,4.59,49.79,0.00,0.00,1675.53
1573031855000,337.34,0.00,2.63,17.89,242.06,0.00,1122.95,5.88,0.00,22.80,27.43,11.93,53.84,0.00,102.75,0.00,30.54,0.02,0.00,2143.42
1573101222000,170.62,0.00,2.22,1.03,152.40,0.00,660.70,9.44,0.00,21.53,5.12,14.75,48.23,0.00,74.72,67.62,55.35,3.37,0.00,2046.91
1573171451000,271.26,0.00,2.76,10.05,656.91,0.00,3653.53,13.30,0.00,20.16,23.86,6.50,55.00,0.00,27.45,9.49,56.40,1.39,0.04,3072.09
1573240765000,182.90,0.00,0.00,14.10,277.16,0.00,1689.01,8.63,0.00,21.20,100.31,9.28,127.99,0.00,127.86,5.00,68.47,0.00,0.00,1885.63
1573311556000,56.72,0.00,8.31,283.80,95.52,0.00,591.89,67.23,0.00,5.05,23.01,1.49,31.70,0.00,92.26,3.80,91.96,0.86,0.00,2163.71
1573382543000,1329.79,0.00,14.98,0.00,80.64,0.00,1386.14,44.98,0.00,0.00,59.09,4.77,75.36,0.00,112.65,1.98,66.99,2.59,0.00,1914.88
1573455245000,370.71,0.00,19.51,0.56,26.39,0.00,2518.72,10.30,0.00,6.46,44.80,53.84,195.08,0.00,51.91,21.10,57.38,7.32,0.00,2636.37
1573527153000,86.68,0.00,9.68,6.43,102.04,0.00,1678.67,2.76,0.00,1.93,64.04,3.28,21.89,0.00,69.84,7.56,58.64,3.08,0.00,2737.73
1573598526000,266.23,0.00,10.48,5.22,1354.92,0.00,1208.99,12.46,0.00,5.02,22.87,12.74,31.14,0.00,46.04,2.01,32.62,0.52,0.00,1336.39
1573670409000,269.90,0.00,7.49,1.46,355.69,0.00,539.82,15.87,0.00,1.00,29.70,1.21,79.87,0.00,8.43,2.80,150.20,0.96,0.00,2025.45
1573742983000,66.31,0.00,32.11,7.23,740.93,0.00,279.84,0.71,0.00,6.01,43.76,8.14,17.62,0.00,21.70,0.45,80.19,2.51,0.00,2673.17
1573814675000,228.98,0.00,30.67,3.10,493.59,0.00,2792.04,1.48,0.00,6.19,51.02,3.31,33.12,0.00,28.56,2.76,151.82,1.14,0.00,3331.16
1573886613000,243.90,0.00,3.47,20.68,317.71,0.00,556.63,48.68,0.00,5.03,28.12,0.00,46.93,0.00,16.99,3.74,124.67,0.08,0.00,2900.86
1573958177000,227.48,0.00,7.91,17.91,179.04,0.00,610.11,21.32,0.00,0.06,16.53,4.32,24.25,0.00,26.94,6.39,23.24,4.38,0.00,2669.89
1574030120000,149.19,0.00,0.00,8.29,509.37,0.00,662.40,102.57,0.00,7.06,12.21,8.49,77.91,0.00,8.38,7.31,17.79,1.59,0.00,4337.37
1574102523000,179.32,0.00,15.55,5.58,282.29,31.44,1345.06,66.20,0.00,9.07,11.54,18.65,75.47,0.00,41.62,6.10,90.15,1.28,0.00,4025.90
1574175364000,562.54,0.00,22.08,46.56,548.52,855.98,1606.58,118.70,0.00,10.80,23.91,12.23,26.56,0.00,27.45,0.86,98.99,0.01,0.00,4041.32
1574248216000,341.12,0.00,3.69,111.27,1448.23,289.50,2949.13,100.13,0.00,10.02,38.11,1.79,62.72,0.00,174.00,7.10,158.46,3.87,0.00,5442.58
1574319702000,368.11,0.00,0.14,5.97,522.82,443.33,1466.87,122.61,0.00,235.99,29.64,3.57,61.25,0.00,109.58,0.89,77.95,4.19,0.00,3775.27
1574390894000,2014.85,0.00,3.45,6.04,1741.26,1645.96,2169.62,117.79,0.00,39.93,37.81,15.92,710.46,0.00,90.43,11.54,233.77,3.27,0.00,13045.21
1574463158000,7552.04,0.00,13.69,10.32,550.73,5294.31,4578.42,2936.51,0.00,38.03,28.56,23.39,312.67,0.00,122.45,14.65,1326.81,2.29,0.00,27097.27
1574534614000,927.24,0.00,6.97,0.01,290.42,1258.99,2172.93,59.74,0.00,100.00,40.03,9.06,153.60,0.00,169.52,11.53,174.58,2.01,0.00,6306.73
1574606767000,416.12,0.00,11.56,0.62,365.81,704.59,1342.15,73.28,0.00,40.08,76.26,3.02,75.35,0.00,157.48,5.95,698.17,0.28,0.00,8202.89
1574677937000,2896.85,0.00,21.86,3.55,1452.73,3611.79,4806.06,245.76,0.00,1.77,7.64,17.05,377.13,0.00,344.72,5.59,740.17,6.86,0.00,21334.47
1574753753000,1853.97,0.00,13.80,126.81,542.70,1707.63,3390.43,105.42,0.00,12.46,95.33,8.80,181.23,0.00,193.40,11.52,492.23,1.36,0.00,11526.24
1574829912000,522.93,0.00,11.41,3.38,543.63,508.09,1431.80,17.72,0.00,3.19,37.63,4.89,62.49,0.00,168.10,6.08,698.26,1.11,0.67,5035.10
1574906610000,1330.92,0.00,7.47,15.13,1347.52,1104.98,1502.28,63.92,0.00,29.24,32.81,12.64,84.49,0.00,105.79,11.11,168.31,2.29,0.00,5705.66
