timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,PNK,ANT,UBT,LRC,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,LEND,KEY,RCN,GNO,ZRX,AMPL,RLC,XIO,ESH,MET,ANJ,CEL,PAXG,RKFL,FUN,FOAM,Other
1552645085000,0.00,0.00,0.75,0.00,22.03,359.48,0.00,0.01,0.00,4.88,44.67,0.00,0.00,0.00,0.32,0.00,2.59,7.53,0.00,0.00,0.00,806.81,4.53,0.00,0.00,0.25,26.54,0.00,0.00,0.00,0.00,21.19,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.39,0.43,138.05
1552712032000,0.00,0.00,0.75,0.00,45.91,1415.43,0.00,0.50,0.20,23.23,39.48,0.00,0.00,0.00,3.03,0.00,1.62,27.89,0.00,0.00,0.00,1654.30,18.95,0.00,0.75,0.16,50.77,0.00,0.00,0.00,0.00,28.11,0.00,6.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,7.10,188.98
1552778665000,0.00,0.00,6.10,0.00,59.83,1059.41,0.00,0.00,1.14,2.34,4.93,0.00,0.00,0.00,3.81,0.00,0.00,16.11,0.00,0.00,0.00,2237.36,69.39,0.00,0.00,0.51,40.70,0.00,0.00,0.00,0.00,3.43,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,2.65,143.95
1552845464000,0.00,0.00,0.22,0.00,9.46,251.58,0.00,0.18,0.11,3.97,28.91,0.00,0.00,0.00,1.35,0.00,0.00,35.21,0.00,0.00,0.00,1498.75,56.08,0.00,10.51,0.00,16.53,0.00,0.00,0.00,0.00,13.14,0.00,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,4.53,224.49
1552913957000,0.00,0.00,0.79,0.00,43.59,738.53,0.00,0.00,9.74,0.00,33.36,0.00,0.00,0.00,7.45,0.00,0.00,3.26,0.00,0.00,0.00,1315.93,42.50,0.00,0.00,0.00,24.68,0.00,0.00,0.00,0.00,5.39,0.00,5.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.04,365.66
1552981368000,0.00,0.00,0.20,0.00,26.72,941.03,0.00,0.00,0.27,0.44,25.88,0.00,0.00,0.00,13.09,0.00,0.00,29.77,0.00,0.00,0.00,1347.68,91.10,0.00,0.00,0.00,73.37,0.00,0.00,0.00,0.00,1.04,0.00,5.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,3.81,65.96
1553048481000,0.00,0.00,0.00,0.00,6.32,838.01,0.00,0.10,0.23,1.55,50.83,0.00,0.00,0.00,1.11,0.00,1.98,5.56,0.00,0.00,0.00,1154.27,131.14,0.00,0.14,0.50,14.59,0.00,0.00,0.00,0.02,33.22,0.00,3.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,176.82
1553115278000,0.00,0.00,0.10,0.00,23.02,911.14,0.00,0.00,1.94,19.23,9.10,0.00,0.00,0.00,0.69,0.00,0.00,6.54,0.00,0.00,0.00,1254.74,4.76,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,6.36,0.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.64,237.04
1553183074000,0.00,0.00,1.82,0.00,5.28,664.12,0.00,0.00,0.26,4.28,14.41,0.00,0.00,0.00,7.08,0.00,0.00,10.42,0.00,0.00,0.00,741.87,65.31,0.00,0.00,0.00,20.62,0.00,0.00,0.00,0.00,17.67,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.75,167.50
1553250112000,0.00,0.00,0.68,0.00,44.05,2615.37,0.00,0.06,0.00,11.73,14.89,0.00,0.00,0.00,2.60,0.00,0.00,3.78,0.00,0.00,0.00,1166.39,51.47,0.00,4.62,0.00,40.29,0.00,0.00,0.00,0.03,219.58,0.00,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1857.54
1553317511000,0.00,0.00,0.99,0.00,8.28,637.35,0.00,0.00,1.77,0.94,11.96,0.00,0.00,0.00,0.76,0.00,4.34,3.41,0.00,0.00,0.00,316.35,5.24,0.00,0.00,0.49,11.76,0.00,0.00,0.00,0.00,26.12,0.00,12.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.09,0.27,383.94
1553384962000,0.00,0.00,0.27,0.00,5.31,633.84,0.00,0.00,0.06,0.00,10.78,0.00,0.00,0.00,0.50,0.00,2.09,4.15,0.00,0.00,0.00,855.31,37.58,0.00,0.00,0.00,48.03,0.00,0.00,0.00,0.00,4.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,131.00
1553452320000,0.00,0.00,0.00,0.00,3.98,819.38,0.00,0.00,1.57,2.42,100.38,0.00,0.00,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,1477.06,117.96,0.00,0.00,0.00,20.50,0.00,0.00,0.00,0.00,27.15,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.29
1553519035000,0.00,0.00,0.00,0.00,3.61,272.79,0.00,0.00,0.34,1.02,43.30,0.00,0.00,0.00,0.57,0.00,0.04,15.50,0.00,0.00,0.00,476.59,41.08,0.00,0.04,0.00,18.51,0.00,0.00,0.00,0.07,59.89,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,404.86
1553586275000,0.00,0.00,16.47,0.00,28.48,2093.75,0.00,0.00,0.30,17.25,50.20,0.00,0.00,0.00,12.57,0.00,1.38,5.47,0.00,0.00,0.00,1550.04,5.90,0.00,0.00,7.51,16.97,0.00,0.00,0.07,0.00,57.75,0.00,8.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.65,210.81
1553654855000,0.00,0.00,7.22,0.00,54.80,1582.75,0.00,0.00,0.14,7.31,149.81,0.00,0.00,0.00,8.58,0.00,0.00,1.99,0.00,0.00,0.00,1048.66,1.31,7.21,9.99,3.66,29.23,0.00,0.00,0.00,0.14,68.49,0.00,48.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.10,279.79
1553721327000,0.00,0.00,13.68,0.00,10.92,1117.94,0.00,0.00,0.49,9.47,42.26,0.00,0.00,0.00,0.20,0.00,0.20,4.93,0.00,0.00,0.00,894.86,13.38,3.30,7.55,0.76,44.12,0.00,0.00,0.00,0.00,23.10,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.86,0.99,687.45
1553789263000,0.00,0.00,0.32,0.00,72.07,3137.36,0.00,0.00,0.17,20.98,97.68,0.00,0.00,0.00,0.63,0.00,31.44,9.96,0.00,0.00,0.00,1156.79,2.11,1.79,0.00,0.00,7.42,0.00,0.00,0.00,0.00,47.60,0.00,17.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.90,7.94,502.49
1553856960000,0.00,0.00,0.36,0.00,38.69,750.70,0.00,0.00,0.00,82.02,448.17,0.00,0.00,0.00,5.33,0.00,8.96,0.70,0.00,0.00,0.00,790.10,0.51,1.87,6.49,0.00,2.11,0.00,0.00,0.00,0.00,12.18,0.00,6.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,10.55,250.46
1553924945000,0.00,0.00,1.58,0.00,235.89,606.22,0.00,0.00,2.99,2.82,567.58,0.00,0.00,0.00,3.66,0.00,0.00,6.63,0.00,0.00,0.00,2295.62,53.79,4.07,0.00,1.17,10.73,0.00,0.00,0.05,2.53,34.94,0.00,6.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,1.90,213.71
1553992486000,0.00,0.00,0.95,0.00,95.63,345.81,0.00,0.00,0.00,25.21,202.37,0.00,0.00,0.00,0.69,0.00,36.28,8.87,0.00,0.00,0.00,586.34,41.05,0.00,0.00,0.00,1.22,0.00,0.00,0.24,0.00,3.94,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.40,196.80
1554060309000,0.00,0.00,0.00,0.00,40.21,1042.26,0.00,0.31,1.10,11.82,139.07,0.00,0.00,0.00,1.90,0.00,9.09,0.92,0.00,0.00,0.00,961.33,8.62,7.20,0.00,0.00,6.27,0.00,0.00,0.14,0.00,43.24,0.00,16.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.02,268.80
1554127394000,0.00,0.00,0.07,0.00,46.43,767.76,0.00,0.00,0.45,1.82,266.66,0.00,0.00,0.00,0.61,0.00,49.14,3.23,0.00,0.00,0.00,692.31,28.48,10.22,4.15,0.50,18.48,0.00,0.00,0.00,0.00,26.09,0.00,13.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,5.41,371.73
1554195576000,0.00,0.00,1.76,0.00,94.46,1163.53,0.00,0.94,26.76,43.73,128.49,0.00,0.00,0.00,4.66,0.00,0.77,97.55,0.00,0.00,0.00,1964.00,23.78,0.00,26.28,0.00,21.98,0.00,0.00,0.10,0.00,30.36,0.00,4.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,1.56,397.38
1554262735000,0.00,0.00,15.36,0.00,301.14,2338.74,0.00,0.28,38.87,21.80,230.64,0.00,0.00,0.00,5.48,0.00,31.16,93.69,0.00,0.00,0.00,3403.21,10.77,6.29,27.17,0.18,46.57,0.00,0.00,0.00,0.06,35.26,0.00,13.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.01,0.00,795.59
1554331280000,0.00,0.00,16.59,0.00,766.39,3753.69,0.00,3.95,42.24,18.99,139.74,0.00,0.00,0.00,2.17,0.00,0.00,32.49,0.00,0.00,0.00,3793.05,2.40,33.18,9.93,1.13,10.80,0.00,0.00,0.05,0.00,19.92,0.00,9.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.40,8.61,1154.53
1554398543000,0.00,0.00,11.18,0.00,182.50,1403.07,0.00,0.23,41.47,6.00,221.81,0.00,0.00,0.00,5.49,0.00,0.00,20.57,0.00,0.00,0.00,2710.43,3.18,39.70,17.06,0.69,9.49,0.00,0.00,0.00,0.00,17.19,0.00,10.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.39,0.07,561.73
1554466199000,0.00,0.00,2.28,0.00,38.75,980.48,0.00,0.12,22.98,8.79,281.92,0.00,0.00,0.00,1.48,0.00,0.00,23.62,0.00,0.00,0.00,2000.25,0.00,6.71,30.25,0.35,7.41,0.00,0.00,0.05,0.00,57.79,0.00,12.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,10.95,465.65
1554532618000,0.00,0.00,2.17,0.00,26.64,562.47,0.00,1.74,58.02,4.68,134.32,0.00,0.00,0.00,4.83,0.00,0.76,23.50,0.00,0.00,0.00,652.50,1.60,11.46,0.01,0.00,3.36,0.00,0.00,0.00,0.00,21.53,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.86,215.67
1554599495000,0.00,0.00,3.99,0.00,246.29,990.11,0.00,0.00,50.36,17.47,108.91,0.00,0.00,0.00,2.39,0.00,5.39,11.32,0.00,0.00,0.00,1048.78,3.74,0.58,18.60,0.00,6.14,0.00,0.00,0.04,0.00,53.34,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.10,265.22
1554666574000,0.00,0.00,0.18,0.00,96.53,1212.73,0.00,0.00,25.87,0.36,40.04,0.00,0.00,0.00,1.98,0.00,0.00,1.29,0.00,0.00,0.00,463.06,0.75,1.16,0.00,0.19,30.22,0.00,0.00,0.00,0.00,9.63,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.03,11.31,499.36
1554733845000,0.00,0.00,1.50,0.00,112.04,4612.77,0.00,1.07,115.42,19.57,117.80,0.00,0.00,0.00,3.38,0.00,9.91,30.13,0.00,0.00,0.00,3749.19,4.14,56.74,27.11,0.13,13.16,0.00,0.00,0.00,0.00,28.38,0.00,6.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,1.70,659.81
1554800647000,0.00,0.00,2.18,0.00,155.37,6134.75,0.00,0.03,49.06,7.94,45.85,0.00,0.00,0.00,0.60,0.00,1.83,31.08,0.00,0.00,0.00,2861.63,2.76,4.55,3.77,0.02,19.73,0.00,0.00,0.04,0.00,16.56,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,223.19
1554867921000,0.00,0.00,5.73,0.00,122.62,5736.08,0.00,0.03,38.94,3.24,46.67,0.00,0.00,0.00,4.15,0.00,2.65,27.27,0.00,0.00,0.00,3526.85,22.79,22.91,0.00,0.95,30.62,0.00,0.00,0.00,0.25,21.94,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.91,2.39,280.42
1554934968000,0.00,0.00,3.88,0.00,128.43,5638.93,0.00,0.39,254.00,15.50,69.95,0.00,0.00,0.00,1.63,0.00,0.43,23.26,0.00,0.00,0.00,1861.83,92.56,55.23,6.79,0.00,12.92,0.00,0.00,0.00,0.00,8.65,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.77,0.08,483.14
1555002718000,0.00,0.00,11.04,0.00,73.96,1247.62,0.00,5.14,211.86,31.66,399.83,0.00,0.00,0.00,10.95,0.00,0.33,64.42,0.00,0.00,0.00,2141.63,14.13,11.09,19.01,1.03,22.50,0.00,0.00,0.00,0.00,21.74,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,1.29,574.86
1555070200000,0.00,0.00,0.48,0.00,169.51,4072.85,0.00,0.21,22.56,11.27,45.36,0.00,0.00,0.00,2.78,0.00,2.26,34.01,0.00,0.00,0.00,2126.70,15.27,1.00,5.75,0.14,62.40,0.00,0.00,0.00,0.00,39.69,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,8.67,1484.60
1555136518000,0.00,0.00,1.63,0.00,75.10,825.49,0.00,1.23,62.32,27.00,127.87,0.00,0.00,0.00,0.00,0.00,8.68,226.01,0.00,0.00,0.00,1601.88,7.31,8.74,0.00,0.00,28.40,0.00,0.00,0.00,0.01,16.10,0.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,22.69,114.40
1555203091000,0.00,0.00,0.49,0.00,40.45,1882.31,0.00,0.01,29.08,11.42,215.99,0.00,0.00,0.00,1.27,0.00,0.00,17.41,0.00,0.00,0.00,573.63,3.28,0.31,0.00,0.00,24.61,0.00,0.00,0.05,0.00,18.30,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.00,111.12
1555270669000,0.00,0.00,0.00,0.00,39.80,609.13,0.00,0.00,28.99,8.17,207.36,0.00,0.00,0.00,0.50,0.00,1.25,9.80,0.00,0.00,0.00,1186.87,3.20,0.00,0.00,0.00,6.99,0.00,0.00,0.00,0.00,8.05,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35,0.11,139.72
1555337473000,0.00,0.00,0.10,0.00,80.60,1026.52,0.00,0.00,42.73,4.25,104.71,0.00,0.00,0.00,0.69,0.00,2.14,11.08,0.00,0.00,0.00,1544.14,30.82,30.61,1.75,2.00,1.78,0.00,0.00,0.00,0.00,27.14,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,252.64
1555405471000,0.00,0.00,0.64,0.00,26.15,1945.26,0.00,3.29,60.01,3.86,107.19,0.00,0.00,0.00,1.04,0.00,0.00,22.28,0.00,0.00,0.00,3291.53,0.86,7.53,7.50,0.00,54.09,0.00,0.00,0.00,1.82,21.25,0.00,13.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,378.72
1555472795000,0.00,0.00,4.69,0.00,77.01,1908.32,0.00,0.00,2.29,4.20,129.18,0.00,0.00,0.00,0.35,0.00,9.05,18.65,0.00,0.00,0.00,2206.95,1.69,20.65,5.10,0.00,37.31,0.00,0.00,0.00,0.26,4.82,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,14.99,280.02
1555539993000,0.00,0.00,2.20,0.00,37.36,2740.32,0.00,0.00,1.75,1.77,113.47,0.00,0.00,0.00,1.10,0.00,12.20,5.09,0.00,0.00,0.00,1039.66,0.36,3.10,0.00,0.00,43.61,0.00,0.00,0.00,0.00,0.99,0.00,24.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.01,130.85
1555608237000,0.00,0.00,0.56,0.00,175.08,1461.80,0.00,0.22,32.36,14.17,254.94,0.00,0.00,0.00,4.35,0.00,1.70,3.84,0.00,0.00,0.00,2182.27,17.62,5.62,16.47,0.00,25.10,0.00,0.00,0.00,0.00,11.58,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,7.35,377.10
1555674728000,0.00,0.00,0.16,0.00,100.85,3126.45,0.00,0.00,11.20,3.75,159.42,0.00,0.00,0.00,3.52,0.00,4.76,9.99,0.00,0.00,0.00,1171.78,153.84,3.80,3.14,0.00,12.99,0.00,0.00,0.00,0.00,42.81,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,1.01,124.09
1555741612000,0.00,0.00,2.52,0.00,320.37,2200.77,0.00,0.00,33.36,13.08,192.06,0.00,0.00,0.00,0.50,0.00,0.00,16.49,0.00,0.00,0.00,1006.16,207.86,3.23,0.00,0.00,5.00,0.00,0.00,0.00,0.00,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,1.78,84.34
1555809867000,0.00,0.00,1.73,0.00,42.95,1264.14,0.00,0.06,11.06,7.67,526.46,0.00,0.00,0.00,21.44,0.00,1.77,25.49,0.00,0.00,0.00,930.53,56.70,5.63,0.99,0.00,26.76,0.00,0.00,0.00,0.00,11.29,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,164.46
1555876621000,0.00,0.00,2.44,0.00,16.87,3572.66,0.00,0.76,34.70,8.85,1200.34,0.00,0.00,0.00,22.02,0.00,0.00,4.07,0.00,0.00,0.00,806.81,12.93,0.52,5.25,0.10,15.70,0.00,0.00,0.00,0.00,34.26,0.00,10.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.84,267.16
1555943613000,0.00,0.00,0.20,0.00,178.56,1914.55,0.00,0.00,66.52,3.47,348.41,0.00,0.00,0.00,7.30,0.00,2.26,7.78,0.00,0.00,0.00,807.73,1.62,12.25,0.01,0.00,31.29,0.00,0.00,0.00,0.00,5.64,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,211.71
1556011928000,0.00,0.00,10.34,0.00,73.93,1890.52,0.00,0.30,77.08,3.97,405.17,0.00,0.00,0.00,5.58,0.00,0.00,13.58,0.00,0.00,0.00,848.46,20.30,0.00,3.90,0.99,52.69,0.00,0.00,0.00,0.00,2.78,0.00,11.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.50,4.35,173.64
1556079702000,0.00,0.00,0.29,0.00,21.82,5607.21,0.00,0.21,29.78,15.37,650.07,0.00,0.00,0.00,0.79,0.00,0.05,7.42,0.00,0.00,0.00,2336.50,10.52,13.14,0.00,0.00,24.33,0.00,0.00,0.05,0.00,3.93,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.99,3.34,414.16
1556147660000,0.00,0.00,0.86,0.00,67.40,2747.68,0.00,2.01,195.50,14.05,653.13,0.00,0.00,0.00,1.38,0.00,0.00,11.31,0.00,0.00,0.00,1993.18,18.30,0.15,5.86,0.07,36.95,0.00,0.00,0.00,0.00,10.66,0.00,9.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.05,246.18
1556214175000,0.00,0.00,11.84,0.00,73.19,4680.84,0.00,6.15,52.04,36.45,296.94,0.00,0.00,0.00,1.93,0.00,0.21,6.19,0.00,0.00,0.00,982.92,20.16,0.55,3.66,0.98,54.23,0.00,0.00,0.00,0.12,11.48,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.74
1556281668000,0.00,0.00,11.50,0.00,85.96,8490.08,0.00,1.41,224.74,7.22,305.17,0.00,0.00,0.00,3.03,0.00,0.05,3.29,0.00,0.00,0.00,7664.02,4.35,16.51,25.00,0.00,15.01,0.00,0.00,0.04,0.00,46.50,0.00,3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,375.05
1556348416000,0.00,0.00,0.23,0.00,139.22,3173.10,0.00,0.65,43.16,0.65,213.54,0.00,0.00,0.00,1.16,0.00,0.00,27.28,0.00,0.00,0.00,2807.50,1.15,0.00,0.05,0.00,50.78,0.00,0.00,0.00,0.00,32.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,302.67
1556415030000,0.00,0.00,0.19,0.00,18.50,1328.28,0.00,0.49,24.37,1.50,215.68,0.00,0.00,0.00,0.00,0.00,0.00,43.40,0.00,0.00,0.00,2103.09,19.24,2.38,0.03,0.00,18.90,0.00,0.00,0.00,0.00,126.95,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.10,127.42
1556482542000,0.00,0.00,0.00,0.00,17.10,807.77,0.00,0.00,11.79,0.61,262.08,0.00,0.00,0.00,9.35,0.00,0.00,2.57,0.00,0.00,0.00,1672.92,3.87,2.00,0.00,0.00,17.75,0.00,0.00,0.00,0.00,8.97,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,17.90,112.14
1556549842000,0.00,0.00,27.59,0.00,68.41,899.54,0.00,0.66,10.72,0.85,206.22,0.00,0.00,0.00,5.52,0.00,0.00,3.94,0.00,0.00,0.00,1568.98,5.44,2.59,0.05,0.00,20.50,0.00,0.00,0.00,0.00,3.57,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,25.48,122.64
1556616633000,0.00,0.00,35.48,0.00,33.60,1628.37,0.00,5.09,122.28,10.52,132.11,0.00,0.00,0.00,0.98,0.00,0.00,51.62,0.00,0.00,0.00,2427.51,5.03,1.21,0.00,0.00,164.02,0.00,0.00,0.05,0.34,10.43,0.00,31.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.70,14.35,430.46
1556684172000,0.00,0.00,375.01,0.00,56.71,881.30,0.00,6.16,142.21,156.07,122.78,0.00,0.00,0.00,0.76,0.00,1.15,9.02,0.00,0.00,0.00,3161.86,31.15,4.77,6.21,0.08,20.26,0.00,0.00,0.00,0.06,6.11,0.00,14.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,14.67,270.91
1556750704000,0.00,0.00,23.26,0.00,29.94,1093.14,0.00,0.86,163.38,3.11,56.09,0.00,0.00,0.00,7.56,0.00,2.50,16.16,0.00,0.00,0.00,890.32,22.28,0.00,0.00,8.52,7.28,0.00,0.00,0.00,0.00,104.02,0.00,20.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,15.03,92.69
1556818035000,0.00,0.00,60.02,0.00,41.22,484.34,0.00,0.85,39.93,0.74,82.64,0.00,0.00,0.00,4.85,0.00,1.53,16.81,0.00,0.00,0.00,1071.57,16.13,0.00,0.00,0.45,25.77,0.00,0.00,0.24,0.00,9.34,0.00,10.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,15.14,125.08
1556885912000,0.00,0.00,72.63,0.00,64.23,988.20,0.00,38.06,100.61,2.15,87.36,0.00,0.00,0.00,1.97,0.00,1.54,28.36,0.00,0.00,0.00,1776.05,17.47,0.99,6.10,0.08,109.63,0.00,0.00,0.14,0.00,16.44,0.00,18.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,5.63,738.95
1556953014000,0.00,0.00,91.76,0.00,55.37,661.10,0.00,3.10,53.99,2.67,191.22,0.00,0.00,0.00,1.39,0.00,6.06,3.41,0.00,0.00,0.00,1603.82,2.51,10.25,0.00,0.21,4.36,0.00,0.00,0.00,0.04,35.65,0.00,6.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.65,310.82
1557019302000,0.00,0.00,34.93,0.00,34.20,347.45,0.00,1.87,61.97,1.02,223.73,0.00,0.00,0.00,0.62,0.00,0.87,2.38,0.00,0.00,0.00,892.37,16.77,0.61,0.00,0.00,160.61,0.00,0.00,0.03,0.00,7.12,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.20,158.19
1557087154000,0.00,0.00,24.34,0.00,32.15,194.15,0.00,17.05,54.61,3.17,85.52,0.00,0.00,0.00,1.20,0.00,0.00,3.64,0.00,0.00,0.00,1875.47,3.86,0.00,0.00,0.00,85.99,0.00,0.00,0.00,0.00,5.27,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.82,151.16
1557155617000,0.00,0.00,35.73,0.00,33.00,2082.53,0.00,1.64,54.52,3.71,103.62,0.00,0.00,0.00,4.05,0.00,0.00,1.50,0.00,0.00,0.00,2466.43,1.53,1.24,0.00,0.00,66.88,0.00,0.00,0.03,0.00,21.64,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,605.32
1557223295000,0.00,0.00,80.39,0.00,133.53,2203.12,0.00,16.82,61.76,40.84,193.96,0.00,0.00,0.00,9.06,0.00,6.70,37.40,0.00,0.00,0.00,3135.37,32.17,9.59,23.15,0.00,183.04,0.00,0.00,0.03,0.00,16.31,0.00,6.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,7.86,764.60
1557291012000,0.00,0.00,77.43,0.00,50.50,2690.50,0.00,2.26,139.52,26.59,183.17,0.00,0.00,0.00,0.96,0.00,7.05,4.06,0.00,0.00,0.00,1936.02,42.64,0.86,0.00,0.00,74.18,0.00,0.00,0.04,0.00,11.77,0.00,11.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.10,7.34,431.30
1557358549000,0.00,0.00,30.00,0.00,31.11,2755.93,0.00,18.86,111.65,19.47,134.64,0.00,0.00,0.00,0.54,0.00,0.00,30.45,0.00,0.00,0.00,2136.61,23.90,0.00,4.59,0.00,126.06,0.00,0.00,0.00,0.11,2.57,0.00,6.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1.20,269.78
1557426851000,0.00,0.00,32.51,0.00,74.27,411.73,0.00,1.52,50.17,23.45,286.46,0.00,0.00,0.00,2.90,0.00,0.00,13.70,0.00,0.00,0.00,1494.23,5.37,0.37,4.77,0.54,86.95,0.00,0.00,0.00,0.51,4.73,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,18.15,480.85
1557494292000,0.00,0.00,67.12,0.00,63.98,2505.22,0.00,32.57,104.82,78.31,478.61,0.00,0.00,0.00,3.14,0.00,0.00,27.82,0.00,0.00,0.00,1204.38,0.00,0.12,5.75,0.26,208.44,0.00,0.00,0.00,5.90,11.00,0.00,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,1.31,481.19
1557561044000,0.00,0.00,71.19,0.00,50.84,235.57,0.00,8.93,57.14,18.59,604.14,0.00,0.00,0.00,2.45,0.00,0.00,13.63,0.00,0.00,0.00,745.07,5.71,1.66,0.00,0.05,198.93,0.00,0.00,0.40,7.57,4.04,0.00,16.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,11.01,322.64
1557628854000,0.00,0.00,723.22,0.00,57.93,2281.41,0.00,20.71,258.27,83.67,465.19,0.00,0.00,0.00,10.28,0.00,9.91,8.12,0.00,0.00,0.00,8176.38,41.23,12.19,42.81,0.00,66.64,0.00,0.00,0.05,16.57,83.00,0.00,10.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.61,6.14,1288.84
