timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,KNC,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,RCN,FUN,DZAR,CBI,RING,NMR,cDAI,RPL,HOT,TUSD,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,SNT,ULT,Other
1553384962000,0.00,633.84,855.31,0.06,0.00,0.00,0.27,0.00,10.78,0.50,0.00,37.58,0.00,0.00,48.03,0.00,0.00,5.31,4.00,0.00,4.15,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.04,0.00,2.09,0.00,1.62,4.14,107.40
1553452320000,0.00,819.38,1477.06,1.57,0.00,0.00,0.00,0.00,100.38,1.01,0.00,117.96,0.00,2.42,20.50,0.00,0.00,3.98,27.15,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.95,0.00,0.00,0.00,8.72,1.00,79.63
1553519035000,0.00,272.79,476.59,0.34,0.00,0.00,0.00,0.00,43.30,0.57,0.00,41.08,0.00,1.02,18.51,0.00,0.04,3.61,59.89,3.83,15.50,4.68,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.39,0.00,0.04,0.01,0.38,0.00,372.52
1553586275000,0.00,2093.75,1550.04,0.30,0.00,0.00,16.47,0.00,50.20,12.57,0.00,5.90,0.00,17.25,16.97,0.00,0.00,28.48,57.75,7.06,5.47,8.02,0.00,0.07,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,32.88,0.00,1.38,0.00,1.20,0.00,178.20
1553654855000,0.00,1582.75,1048.66,0.14,0.00,0.00,7.22,0.00,149.81,8.58,0.00,1.31,0.00,7.31,29.23,0.00,9.99,54.80,68.49,1.68,1.99,48.61,0.14,0.00,6.36,0.00,0.00,0.00,7.21,0.00,0.00,0.60,0.00,0.00,2.01,0.00,0.00,0.09,26.36,0.00,252.82
1553721327000,0.00,1117.94,894.86,0.49,0.00,0.00,13.68,0.00,42.26,0.20,0.00,13.38,0.00,9.47,44.12,0.00,7.55,10.92,23.10,2.82,4.93,4.40,0.00,0.00,14.86,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,14.40,0.00,0.20,0.01,3.10,2.39,666.50
1553789263000,0.00,3137.36,1156.79,0.17,0.00,0.00,0.32,0.00,97.68,0.63,0.00,2.11,0.00,20.98,7.42,0.00,0.00,72.07,47.60,2.86,9.96,17.84,0.00,0.00,1.90,0.00,0.00,0.00,1.79,0.00,0.00,0.35,0.00,0.00,3.61,0.00,31.44,0.00,3.82,5.01,494.79
1553856960000,0.00,750.70,790.10,0.00,0.00,0.00,0.36,0.00,448.17,5.33,0.00,0.51,0.00,82.02,2.11,0.00,6.49,38.69,12.18,5.69,0.70,6.12,0.00,0.00,4.17,0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,13.88,0.00,8.96,0.21,1.99,4.38,234.87
1553924945000,0.00,606.22,2295.62,2.99,0.00,0.00,1.58,0.00,567.58,3.66,0.00,53.79,0.00,2.82,10.73,0.00,0.00,235.89,34.94,5.94,6.63,6.62,2.53,0.05,0.94,0.00,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.00,7.24,0.00,0.00,0.01,6.84,2.71,194.03
1553992486000,0.00,345.81,586.34,0.00,0.00,0.00,0.95,0.00,202.37,0.69,0.00,41.05,0.00,25.21,1.22,0.00,0.00,95.63,3.94,1.00,8.87,0.60,0.00,0.24,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.88,0.00,36.28,0.00,1.34,0.00,186.98
1554060309000,0.00,1042.26,961.33,1.10,0.00,0.00,0.00,0.31,139.07,1.90,0.00,8.62,0.00,11.82,6.27,0.00,0.00,40.21,43.24,1.96,0.92,16.49,0.00,0.14,2.75,0.00,0.00,0.00,7.20,0.00,0.00,0.22,0.00,0.00,3.47,0.00,9.09,0.00,25.25,0.00,237.91
1554127394000,0.00,767.76,692.31,0.45,0.00,0.00,0.07,0.00,266.66,0.61,0.00,28.48,0.00,1.82,18.48,0.00,4.15,46.43,26.09,0.00,3.23,13.01,0.00,0.00,1.56,0.00,0.00,0.00,10.22,0.00,0.00,0.00,0.00,0.00,3.36,0.00,49.14,0.03,3.40,0.00,370.86
1554195576000,0.00,1163.53,1964.00,26.76,0.00,0.00,1.76,0.94,128.49,4.66,0.00,23.78,0.00,43.73,21.98,0.00,26.28,94.46,30.36,17.98,97.55,4.98,0.00,0.10,3.26,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,15.89,0.00,0.77,0.00,13.95,0.01,350.95
1554262735000,0.00,2338.74,3403.21,38.87,0.00,0.00,15.36,0.28,230.64,5.48,0.00,10.77,0.00,21.80,46.57,0.00,27.17,301.14,35.26,29.95,93.69,13.97,0.06,0.00,6.01,0.00,0.00,0.00,6.29,0.00,0.00,1.23,0.00,0.00,11.93,0.00,31.16,0.00,49.40,3.33,699.93
1554331280000,0.00,3753.69,3793.05,42.24,0.00,0.00,16.59,3.95,139.74,2.17,0.00,2.40,0.00,18.99,10.80,0.00,9.93,766.39,19.92,23.81,32.49,9.23,0.00,0.05,4.40,0.00,0.00,0.00,33.18,0.00,0.00,0.71,0.00,0.00,6.55,0.00,0.00,0.00,19.88,21.65,1091.67
1554398543000,0.00,1403.07,2710.43,41.47,0.00,0.00,11.18,0.23,221.81,5.49,0.00,3.18,0.00,6.00,9.49,0.00,17.06,182.50,17.19,25.93,20.57,10.85,0.00,0.00,5.39,0.00,0.00,0.00,39.70,0.00,0.00,0.00,0.00,0.00,11.72,0.00,0.00,0.01,2.93,7.41,514.48
1554466199000,0.00,980.48,2000.25,22.98,0.00,0.00,2.28,0.12,281.92,1.48,0.00,0.00,0.00,8.79,7.41,0.00,30.25,38.75,57.79,17.50,23.62,12.60,0.00,0.05,4.72,0.00,0.00,0.00,6.71,0.00,0.00,0.69,0.00,0.00,33.09,0.00,0.00,0.02,2.14,1.00,422.52
1554532618000,0.00,562.47,652.50,58.02,0.00,0.00,2.17,1.74,134.32,4.83,0.00,1.60,0.00,4.68,3.36,0.00,0.01,26.64,21.53,6.48,23.50,1.89,0.00,0.00,0.80,0.00,0.00,0.00,11.46,0.00,0.00,0.00,0.00,0.00,12.10,0.00,0.76,0.07,1.95,1.00,195.93
1554599495000,0.00,990.11,1048.78,50.36,0.00,0.00,3.99,0.00,108.91,2.39,0.00,3.74,0.00,17.47,6.14,0.00,18.60,246.29,53.34,16.95,11.32,0.83,0.00,0.04,6.36,0.00,0.00,0.00,0.58,0.00,0.00,1.27,0.00,0.00,12.77,0.00,5.39,0.00,1.11,8.04,225.18
1554666574000,0.00,1212.73,463.06,25.87,0.00,0.00,0.18,0.00,40.04,1.98,0.00,0.75,0.00,0.36,30.22,0.00,0.00,96.53,9.63,0.79,1.29,2.25,0.00,0.00,12.03,0.00,0.00,0.00,1.16,0.00,0.00,1.37,0.00,0.00,21.92,0.00,0.00,0.00,8.74,3.00,475.04
1554733845000,0.00,4612.77,3749.19,115.42,0.00,0.00,1.50,1.07,117.80,3.38,0.00,4.14,0.00,19.57,13.16,0.00,27.11,112.04,28.38,25.03,30.13,6.57,0.00,0.00,10.53,0.00,0.00,0.00,56.74,0.00,0.00,2.00,0.00,0.00,23.41,0.00,9.91,0.04,4.78,3.04,603.35
1554800647000,0.00,6134.75,2861.63,49.06,0.00,0.00,2.18,0.03,45.85,0.60,0.00,2.76,0.00,7.94,19.73,0.00,3.77,155.37,16.56,8.23,31.08,0.47,0.00,0.04,2.00,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,3.86,0.00,1.83,0.00,1.36,11.59,198.17
1554867921000,0.00,5736.08,3526.85,38.94,0.00,0.00,5.73,0.03,46.67,4.15,0.00,22.79,0.00,3.24,30.62,0.00,0.00,122.62,21.94,1.51,27.27,0.61,0.25,0.00,11.91,0.00,0.00,0.00,22.91,0.00,0.00,0.00,0.00,0.00,14.71,0.00,2.65,0.00,2.07,0.10,265.37
1554934968000,0.00,5638.93,1861.83,254.00,0.00,0.00,3.88,0.39,69.95,1.63,0.00,92.56,0.00,15.50,12.92,0.00,6.79,128.43,8.65,12.83,23.26,0.75,0.00,0.00,5.77,0.00,0.00,0.00,55.23,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.43,0.03,31.73,6.75,429.82
1555002718000,0.00,1247.62,2141.63,211.86,0.00,0.00,11.04,5.14,399.83,10.95,0.00,14.13,0.00,31.66,22.50,0.00,19.01,73.96,21.74,11.25,64.42,2.67,0.00,0.00,2.96,0.00,0.00,0.00,11.09,0.00,0.00,0.00,0.00,0.00,6.55,0.00,0.33,0.00,19.79,0.00,539.60
1555070200000,0.00,4072.85,2126.70,22.56,0.00,0.00,0.48,0.21,45.36,2.78,0.00,15.27,0.00,11.27,62.40,0.00,5.75,169.51,39.69,4.36,34.01,0.80,0.00,0.00,0.90,0.00,0.00,0.00,1.00,0.00,0.00,0.58,0.00,0.00,3.07,0.00,2.26,0.00,2.48,7.86,1475.06
1555136518000,0.00,825.49,1601.88,62.32,0.00,0.00,1.63,1.23,127.87,0.00,0.00,7.31,0.00,27.00,28.40,0.00,0.00,75.10,16.10,0.00,226.01,4.30,0.01,0.00,1.32,0.00,0.00,0.00,8.74,0.00,0.00,0.00,0.00,0.00,11.72,0.00,8.68,0.06,9.62,0.00,115.70
1555203091000,0.00,1882.31,573.63,29.08,0.00,0.00,0.49,0.01,215.99,1.27,0.00,3.28,0.00,11.42,24.61,0.00,0.00,40.45,18.30,0.09,17.41,0.76,0.00,0.05,1.96,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.03,0.56,0.00,109.04
1555270669000,0.00,609.13,1186.87,28.99,0.00,0.00,0.00,0.00,207.36,0.50,0.00,3.20,0.00,8.17,6.99,0.00,0.00,39.80,8.05,1.00,9.80,0.30,0.00,0.00,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.60,0.00,1.25,0.00,10.68,4.12,114.43
1555337473000,0.00,1026.52,1544.14,42.73,0.00,0.00,0.10,0.00,104.71,0.69,0.00,30.82,0.00,4.25,1.78,0.00,1.75,80.60,27.14,100.26,11.08,0.30,0.00,0.00,2.02,0.00,0.00,0.00,30.61,0.00,0.00,0.61,0.00,0.00,3.64,0.00,2.14,0.00,1.90,0.00,148.24
1555405471000,0.00,1945.26,3291.53,60.01,0.00,0.00,0.64,3.29,107.19,1.04,0.00,0.86,0.00,3.86,54.09,0.00,7.50,26.15,21.25,5.60,22.28,13.91,1.82,0.00,2.01,0.00,0.00,0.00,7.53,0.00,0.00,0.56,0.00,0.00,5.89,0.00,0.00,0.00,1.06,0.00,365.60
1555472795000,0.00,1908.32,2206.95,2.29,0.00,0.00,4.69,0.00,129.18,0.35,0.00,1.69,0.00,4.20,37.31,0.00,5.10,77.01,4.82,6.64,18.65,0.70,0.26,0.00,0.32,0.00,0.00,0.00,20.65,0.00,0.00,0.00,0.00,0.00,4.44,0.00,9.05,0.00,26.72,3.00,254.22
1555539993000,0.00,2740.32,1039.66,1.75,0.00,0.00,2.20,0.00,113.47,1.10,0.00,0.36,0.00,1.77,43.61,0.00,0.00,37.36,0.99,0.00,5.09,24.19,0.00,0.00,1.65,0.00,0.00,0.00,3.10,0.00,0.00,6.80,0.00,0.00,0.86,0.00,12.20,0.03,0.67,0.00,122.50
1555608237000,0.00,1461.80,2182.27,32.36,0.00,0.00,0.56,0.22,254.94,4.35,0.00,17.62,0.00,14.17,25.10,0.00,16.47,175.08,11.58,6.76,3.84,2.37,0.00,0.00,3.11,0.00,0.00,0.00,5.62,0.00,0.00,1.02,0.00,0.00,2.53,0.00,1.70,0.04,1.47,3.12,369.53
1555674728000,0.00,3126.45,1171.78,11.20,0.00,0.00,0.16,0.00,159.42,3.52,0.00,153.84,0.00,3.75,12.99,0.00,3.14,100.85,42.81,1.22,9.99,0.85,0.00,0.00,1.32,0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,11.69,0.00,4.76,0.00,1.22,5.74,105.23
1555741612000,0.00,2200.77,1006.16,33.36,0.00,0.00,2.52,0.00,192.06,0.50,0.00,207.86,0.00,13.08,5.00,0.00,0.00,320.37,4.72,0.01,16.49,0.00,0.00,0.00,4.55,0.00,0.00,0.00,3.23,0.00,0.00,1.02,0.00,0.00,1.48,0.00,0.00,0.00,0.11,0.00,83.51
1555809867000,0.00,1264.14,930.53,11.06,0.00,0.00,1.73,0.06,526.46,21.44,0.00,56.70,0.00,7.67,26.76,0.00,0.99,42.95,11.29,1.45,25.49,3.30,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.00,0.55,0.00,0.00,0.41,0.00,1.77,0.00,4.43,0.00,158.85
1555876621000,0.00,3572.66,806.81,34.70,0.00,0.00,2.44,0.76,1200.34,22.02,0.00,12.93,0.00,8.85,15.70,0.00,5.25,16.87,34.26,13.00,4.07,10.01,0.00,0.00,0.49,0.00,0.00,0.00,0.52,0.00,0.00,0.99,0.00,0.00,5.24,0.00,0.00,0.00,1.35,0.00,247.52
1555943613000,0.00,1914.55,807.73,66.52,0.00,0.00,0.20,0.00,348.41,7.30,0.00,1.62,0.00,3.47,31.29,0.00,0.01,178.56,5.64,0.24,7.78,0.99,0.00,0.00,1.32,0.00,0.00,0.00,12.25,0.00,0.00,0.00,0.00,0.00,10.14,0.00,2.26,0.00,3.88,0.02,197.43
1556011928000,0.00,1890.52,848.46,77.08,0.00,0.00,10.34,0.30,405.17,5.58,0.00,20.30,0.00,3.97,52.69,0.00,3.90,73.93,2.78,4.38,13.58,11.74,0.00,0.00,31.50,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,5.26,0.00,0.00,0.00,5.08,1.80,162.17
1556079702000,0.00,5607.21,2336.50,29.78,0.00,0.00,0.29,0.21,650.07,0.79,0.00,10.52,0.00,15.37,24.33,0.00,0.00,21.82,3.93,1.00,7.42,0.29,0.00,0.05,12.99,0.00,0.00,0.00,13.14,0.00,0.00,0.75,0.00,0.00,10.49,0.00,0.05,0.00,0.99,1.00,403.27
1556147660000,0.00,2747.68,1993.18,195.50,0.00,0.00,0.86,2.01,653.13,1.38,0.00,18.30,0.00,14.05,36.95,0.00,5.86,67.40,10.66,12.49,11.31,9.48,0.00,0.00,2.34,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,1.26,1.00,231.35
1556214175000,0.00,4680.84,982.92,52.04,0.00,0.00,11.84,6.15,296.94,1.93,0.00,20.16,0.00,36.45,54.23,0.00,3.66,73.19,11.48,0.00,6.19,4.01,0.12,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.21,0.00,0.29,1.00,186.99
1556281668000,0.00,8490.08,7664.02,224.74,0.00,0.00,11.50,1.41,305.17,3.03,0.00,4.35,0.00,7.22,15.01,0.00,25.00,85.96,46.50,26.57,3.29,3.15,0.00,0.04,2.97,0.00,0.00,0.00,16.51,0.00,0.00,0.90,0.00,0.00,0.74,0.00,0.05,0.00,3.29,0.00,343.54
1556348416000,0.00,3173.10,2807.50,43.16,0.00,0.00,0.23,0.65,213.54,1.16,0.00,1.15,0.00,0.65,50.78,0.00,0.05,139.22,32.77,0.00,27.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.01,2.12,299.95
1556415030000,0.00,1328.28,2103.09,24.37,0.00,0.00,0.19,0.49,215.68,0.00,0.00,19.24,0.00,1.50,18.90,0.00,0.03,18.50,126.95,2.58,43.40,0.01,0.00,0.00,1.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.10,123.98
1556482542000,0.00,807.77,1672.92,11.79,0.00,0.00,0.00,0.00,262.08,9.35,0.00,3.87,0.00,0.61,17.75,0.00,0.00,17.10,8.97,1.11,2.57,0.41,0.00,0.00,2.04,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,1.08,0.00,126.53
1556549842000,0.00,899.54,1568.98,10.72,0.00,0.00,27.59,0.66,206.22,5.52,0.00,5.44,0.00,0.85,20.50,0.00,0.05,68.41,3.57,2.00,3.94,3.30,0.00,0.00,0.22,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,2.50,22.61,119.95
1556616633000,0.00,1628.37,2427.51,122.28,0.00,0.00,35.48,5.09,132.11,0.98,0.00,5.03,0.00,10.52,164.02,0.00,0.00,33.60,10.43,0.00,51.62,31.08,0.34,0.05,7.70,0.00,0.00,0.00,1.21,0.00,0.00,0.46,0.00,0.00,0.10,0.00,0.00,0.00,4.33,0.00,439.92
1556684172000,0.00,881.30,3161.86,142.21,0.00,0.00,375.01,6.16,122.78,0.76,0.00,31.15,0.00,156.07,20.26,0.00,6.21,56.71,6.11,6.47,9.02,14.62,0.06,0.00,3.05,0.00,0.00,0.00,4.77,0.00,0.00,0.00,0.00,0.00,5.07,0.00,1.15,0.00,2.74,1.00,270.38
1556750704000,0.00,1093.14,890.32,163.38,0.00,0.00,23.26,0.86,56.09,7.56,0.00,22.28,0.00,3.11,7.28,0.00,0.00,29.94,104.02,0.00,16.16,20.15,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,2.50,0.00,0.01,0.03,115.29
1556818035000,0.00,484.34,1071.57,39.93,0.00,0.00,60.02,0.85,82.64,4.85,0.00,16.13,0.00,0.74,25.77,0.00,0.00,41.22,9.34,0.00,16.81,10.10,0.00,0.24,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.89,0.00,1.53,0.00,0.03,3.11,133.64
1556885912000,0.00,988.20,1776.05,100.61,0.00,0.00,72.63,38.06,87.36,1.97,0.00,17.47,0.00,2.15,109.63,0.00,6.10,64.23,16.44,9.86,28.36,18.31,0.00,0.14,1.34,0.00,0.00,0.00,0.99,0.00,0.00,20.90,0.00,0.00,6.23,0.00,1.54,0.01,2.18,0.00,705.49
1556953014000,0.00,661.10,1603.82,53.99,0.00,0.00,91.76,3.10,191.22,1.39,0.00,2.51,0.00,2.67,4.36,0.00,0.00,55.37,35.65,2.00,3.41,6.94,0.04,0.00,1.73,0.00,0.00,0.00,10.25,0.00,0.00,0.00,0.00,0.00,2.16,0.00,6.06,0.00,1.67,0.00,306.85
1557019302000,0.00,347.45,892.37,61.97,0.00,0.00,34.93,1.87,223.73,0.62,0.00,16.77,0.00,1.02,160.61,0.00,0.00,34.20,7.12,3.00,2.38,3.44,0.00,0.03,4.57,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,2.24,0.00,0.87,0.00,1.09,0.00,153.07
1557087154000,0.00,194.15,1875.47,54.61,0.00,0.00,24.34,17.05,85.52,1.20,0.00,3.86,0.00,3.17,85.99,0.00,0.00,32.15,5.27,0.00,3.64,2.85,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.69,0.00,150.94
1557155617000,0.00,2082.53,2466.43,54.52,0.00,0.00,35.73,1.64,103.62,4.05,0.00,1.53,0.00,3.71,66.88,0.00,0.00,33.00,21.64,3.89,1.50,1.66,0.00,0.03,2.02,0.00,0.00,0.00,1.24,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,599.69
1557223295000,0.00,2203.12,3135.37,61.76,0.00,0.00,80.39,16.82,193.96,9.06,0.00,32.17,0.00,40.84,183.04,0.00,23.15,133.53,16.31,16.10,37.40,6.47,0.00,0.03,2.11,0.00,0.00,0.00,9.59,0.00,0.00,0.96,0.00,0.00,2.03,0.00,6.70,0.00,4.68,11.53,737.17
1557291012000,0.00,2690.50,1936.02,139.52,0.00,0.00,77.43,2.26,183.17,0.96,0.00,42.64,0.00,26.59,74.18,0.00,0.00,50.50,11.77,19.03,4.06,11.07,0.00,0.04,7.10,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,1.79,0.00,7.05,0.00,2.59,8.02,407.20
1557358549000,0.00,2755.93,2136.61,111.65,0.00,0.00,30.00,18.86,134.64,0.54,0.00,23.90,0.00,19.47,126.06,0.00,4.59,31.11,2.57,0.00,30.45,6.79,0.11,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,11.10,0.00,0.00,0.00,0.65,0.00,258.69
1557426851000,0.00,411.73,1494.23,50.17,0.00,0.00,32.51,1.52,286.46,2.90,0.00,5.37,0.00,23.45,86.95,0.00,4.77,74.27,4.73,1.61,13.70,3.17,0.51,0.00,4.41,0.00,0.00,0.00,0.37,0.00,0.00,0.96,0.00,0.00,4.36,0.00,0.00,0.00,4.37,1.14,487.09
1557494292000,0.00,2505.22,1204.38,104.82,0.00,0.00,67.12,32.57,478.61,3.14,0.00,0.00,0.00,78.31,208.44,0.00,5.75,63.98,11.00,2.25,27.82,6.06,5.90,0.00,5.28,0.00,0.00,0.00,0.12,0.00,0.00,0.86,0.00,0.00,2.24,0.00,0.00,0.00,4.34,0.00,473.07
1557561044000,0.00,235.57,745.07,57.14,0.00,0.00,71.19,8.93,604.14,2.45,0.00,5.71,0.00,18.59,198.93,0.00,0.00,50.84,4.04,13.26,13.63,16.79,7.57,0.40,2.15,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.48,25.15,292.32
1557628854000,0.00,2281.41,8176.38,258.27,0.00,0.00,723.22,20.71,465.19,10.28,0.00,41.23,0.00,83.67,66.64,0.00,42.81,57.93,83.00,36.94,8.12,10.63,16.57,0.05,4.61,0.00,0.00,0.00,12.19,0.00,0.00,1.29,0.00,0.00,11.86,0.00,9.91,0.00,7.07,12.93,1224.90
1557695794000,0.00,1299.62,4094.53,430.26,0.00,0.00,525.83,3.66,201.22,12.04,0.00,18.02,0.00,15.23,10.89,0.00,11.32,46.31,16.43,31.30,20.63,18.29,11.29,0.00,0.93,0.00,0.00,0.00,237.45,0.00,0.00,0.00,0.00,0.00,14.87,0.00,10.52,0.00,16.95,1.07,784.13
1557763956000,0.00,1586.31,2257.32,82.03,0.00,0.00,127.48,5.39,140.59,4.58,0.00,0.24,0.00,36.28,19.39,0.00,10.15,47.41,10.43,10.69,14.97,11.61,13.36,0.00,11.60,0.00,0.00,0.00,11.84,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.17,0.00,7.39,0.00,422.71
1557830231000,0.00,1585.65,4488.37,212.50,0.00,0.00,411.43,13.98,300.11,44.39,0.00,3.97,0.00,33.29,46.97,0.00,25.09,106.07,29.69,20.36,147.13,26.62,27.62,0.05,14.41,0.00,0.00,0.00,8.08,0.05,0.00,1.55,0.00,0.00,18.99,0.00,0.05,0.00,13.26,0.20,560.72
1557897304000,0.00,1993.30,5179.72,152.17,0.00,0.00,214.53,6.78,174.56,8.31,0.00,27.37,0.00,105.69,40.17,0.00,5.32,58.64,33.62,23.46,6.81,49.08,4.65,0.00,5.99,0.00,0.00,0.00,35.97,0.00,0.00,0.00,0.00,0.00,89.80,0.00,0.00,0.00,6.13,0.00,330.64
1557964138000,0.00,3828.92,12217.31,867.87,0.00,0.00,258.85,6.70,351.93,13.19,0.00,23.76,0.00,79.13,40.26,0.00,49.22,104.32,59.32,14.00,13.45,32.23,9.89,0.00,13.34,0.00,0.00,0.00,29.20,0.00,0.00,0.00,0.00,0.00,55.75,0.00,7.82,0.00,7.82,24.47,565.07
1558032652000,0.00,7607.51,8221.12,409.52,0.00,0.00,686.56,16.87,357.20,43.72,0.00,5.42,0.00,37.25,47.69,0.00,88.67,166.37,42.57,57.10,52.02,5.46,15.64,0.00,7.11,0.00,0.00,0.00,69.03,0.00,0.00,2.19,0.00,0.00,25.65,0.00,0.00,0.00,78.08,20.10,1016.31
1558099488000,0.00,1162.73,8583.92,228.09,0.00,0.00,575.82,13.68,285.07,2.51,0.00,31.30,0.00,49.04,111.38,0.00,39.77,55.58,20.51,27.34,4.18,6.00,8.25,0.05,6.00,0.00,0.00,0.00,39.01,0.00,0.00,0.69,0.00,0.00,2.00,0.00,0.93,0.00,27.04,0.00,766.38
1558166754000,0.00,492.51,2264.47,220.46,0.00,0.00,155.05,3.34,173.95,4.42,0.00,44.92,0.00,11.02,47.24,0.00,41.03,49.20,14.89,18.03,31.14,1.23,8.50,0.00,1.04,0.00,0.00,0.00,11.06,0.00,0.00,9.34,0.00,0.00,3.57,0.00,11.09,0.00,9.26,7.68,322.05
1558234852000,0.00,329.12,1519.55,231.14,0.00,0.00,400.22,10.18,254.89,1.90,0.00,16.63,0.00,16.88,30.08,0.00,20.58,15.61,26.11,20.34,39.52,3.14,0.50,0.00,4.54,0.00,0.00,0.00,1.41,0.00,0.00,4.60,0.00,0.00,3.90,0.00,3.69,0.00,1.03,2.10,229.31
1558301987000,0.00,186.39,1678.82,332.95,0.00,0.00,298.84,0.00,44.97,1.47,0.00,114.89,0.00,45.89,24.18,0.00,7.83,43.06,10.62,1.71,19.84,6.43,8.71,0.00,4.60,0.00,0.00,0.00,4.86,0.00,0.00,1.00,0.00,0.00,32.95,0.00,0.05,0.00,21.88,0.00,150.55
1558370897000,0.00,1010.58,2767.04,173.48,0.00,0.00,246.40,0.94,200.44,2.31,0.00,1.86,0.00,25.08,2.30,0.00,18.18,18.58,8.01,10.81,11.91,4.64,9.14,0.00,2.65,0.00,0.00,0.00,18.74,0.00,0.00,1.58,0.00,0.00,7.89,0.00,0.05,0.00,2.30,4.86,301.44
1558438516000,0.00,433.77,1456.99,159.88,0.00,0.00,227.18,2.60,75.73,8.18,0.00,2.86,0.00,40.38,1.87,0.00,0.00,26.77,10.57,3.57,84.67,2.30,4.77,0.00,3.03,0.00,0.00,0.00,3.02,0.00,0.00,9.12,0.00,0.00,6.52,0.00,0.00,0.00,2.92,0.00,243.46
1558506088000,0.00,316.60,1371.33,147.13,0.00,0.00,87.94,1.06,160.35,2.93,0.00,1.49,0.00,80.33,42.32,0.00,3.89,58.18,10.45,4.15,58.80,9.16,17.13,0.00,8.50,0.00,0.00,0.00,96.85,0.00,0.00,6.45,0.00,0.00,5.42,0.00,16.85,0.00,13.32,3.10,406.06
1558573856000,0.00,2768.85,1453.25,225.82,0.00,0.00,230.80,0.90,114.25,26.39,0.00,1.41,0.00,185.57,30.36,0.00,5.95,21.63,13.74,6.01,18.15,3.63,7.34,0.05,12.19,0.00,0.00,0.00,21.75,0.00,0.00,0.02,0.00,0.00,5.93,0.00,20.76,0.00,3.84,0.00,241.74
1558641898000,0.00,802.85,2269.05,532.95,0.00,0.00,432.57,14.41,140.97,3.07,0.00,0.00,0.00,59.34,77.73,0.00,9.21,37.73,31.20,7.00,7.44,10.24,3.12,0.00,8.36,0.00,0.00,0.00,13.34,0.00,0.00,7.41,0.00,0.00,2.27,0.00,0.09,0.00,0.91,1.22,190.89
1558709678000,0.00,2112.38,1441.36,109.45,0.00,0.00,279.66,31.86,120.65,8.97,0.00,2.03,0.00,38.33,40.66,0.00,8.03,58.19,46.94,29.73,40.86,0.55,10.89,0.00,2.02,0.00,0.00,0.00,5.99,0.00,0.00,1.85,0.00,0.00,7.06,0.00,0.04,0.00,0.53,1.50,439.19
