timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,GNO,ANJ,WBTC,JRT,REP,LEND,RCN,BAND,Other
1566246801000,91.92,0.00,1.90,26.65,0.00,334.97,0.00,9.80,23.09,3.51,0.00,27.48,0.00,35.93,0.00,0.88,0.00,1879.97
1566314677000,89.82,0.00,0.00,34.23,0.00,227.79,0.00,15.52,4.66,2.33,0.00,44.48,0.00,74.96,0.00,2.07,0.00,1382.26
1566381517000,245.11,0.00,0.00,36.49,0.00,577.79,0.00,24.69,29.13,5.63,0.00,105.15,0.00,48.81,0.00,3.26,0.00,1705.81
1566448943000,365.24,0.00,0.49,82.46,0.00,429.57,0.00,0.20,24.32,16.47,0.00,53.24,0.00,46.92,0.01,1.11,0.00,2542.60
1566516026000,191.53,0.00,0.32,68.50,0.00,348.56,0.00,42.03,11.55,7.22,0.00,66.83,0.00,13.09,0.00,0.56,0.00,1762.17
1566583035000,142.19,0.00,0.00,0.00,0.00,262.61,0.00,0.75,12.86,7.05,0.00,16.36,0.00,11.67,0.00,0.91,0.00,1197.59
1566649948000,61.74,0.00,0.00,27.42,0.00,161.88,0.00,0.13,39.51,3.20,0.00,32.06,0.00,18.66,0.00,1.56,0.00,1731.24
1566717936000,110.29,0.00,0.75,6.72,0.00,454.10,0.00,0.15,25.52,0.82,0.00,7.64,0.00,3.74,0.00,0.73,0.00,803.54
1566784085000,3574.86,0.00,0.00,3.84,0.00,234.65,0.00,0.00,48.21,3.12,0.00,102.81,0.00,6.69,0.00,4.43,0.00,3030.44
1566851133000,43.19,0.00,2.29,1.53,0.00,769.79,0.00,10.74,4.83,0.00,0.00,50.33,0.00,11.05,0.00,3.27,0.00,1003.80
1566920101000,102.85,0.00,11.01,5.69,0.00,1142.87,0.00,0.00,17.96,0.00,0.00,47.74,0.00,10.17,0.00,2.07,0.00,1961.40
1566986635000,303.43,0.00,1.72,11.55,0.00,209.81,0.00,73.45,10.22,2.20,0.00,15.85,0.00,11.64,0.00,1.00,0.00,1558.13
1567054177000,533.02,0.00,0.00,70.55,0.00,1981.19,0.00,9.61,121.62,8.95,0.00,317.31,0.00,358.59,0.00,5.17,0.00,7036.36
1567120257000,268.61,0.00,0.87,3.01,0.00,1207.62,0.00,4.77,84.93,12.41,0.00,97.57,0.00,147.39,0.00,2.94,0.00,2855.87
1567187642000,305.21,0.00,0.00,5.51,0.00,298.94,0.00,4.17,22.12,6.27,0.00,55.33,0.00,7.49,0.00,1.23,0.00,2134.35
1567255013000,69.97,0.00,0.34,0.00,0.00,184.52,0.00,1.00,21.17,2.31,0.00,7.71,0.00,10.78,0.00,1.05,0.00,1077.01
1567321929000,121.40,0.00,0.05,0.00,0.00,909.20,0.00,0.00,8.12,5.57,0.00,41.32,0.00,47.60,0.00,1.80,0.00,1401.14
1567389294000,139.15,0.00,0.00,0.00,0.00,468.36,0.00,2.09,96.52,3.66,0.00,25.80,0.00,78.20,0.00,1.44,0.00,1483.62
1567457291000,188.68,0.00,0.00,6.49,0.00,311.94,0.00,0.51,13.52,20.21,0.00,24.05,0.00,22.58,0.00,1.48,0.00,2001.95
1567524520000,280.60,0.00,0.00,4.26,0.00,388.53,0.00,0.73,84.51,8.70,0.00,187.59,0.00,5.52,0.00,0.31,0.00,1611.03
1567591445000,215.21,0.00,3.58,0.00,0.00,240.66,0.00,14.91,20.75,10.94,0.00,24.29,0.00,145.38,0.00,0.30,0.00,2871.42
1567658685000,471.77,0.00,0.00,10.82,0.00,279.17,0.00,5.60,14.83,5.56,0.00,51.88,0.00,36.80,0.00,0.25,0.00,2606.21
1567726271000,108.03,0.00,12.83,20.68,0.00,402.35,0.00,19.33,75.83,5.06,0.00,69.37,0.00,68.88,0.00,0.30,0.00,6193.69
1567794373000,289.39,0.00,0.00,0.00,0.00,2283.25,0.00,11.89,51.33,4.98,0.00,141.52,0.00,323.68,0.00,2.24,0.00,1562.50
1567860872000,129.34,0.00,0.00,1.42,0.00,305.18,0.00,11.71,21.07,2.94,0.00,35.25,0.00,130.94,0.00,1.25,0.00,1107.83
1567928417000,212.92,0.00,0.00,0.00,0.00,875.92,0.00,3.92,3.14,2.63,0.00,275.26,0.00,60.48,0.00,1.88,0.00,1616.00
1567996252000,91.95,0.00,1.92,1.50,0.00,302.09,0.00,4.61,37.32,6.59,0.00,104.82,0.00,8.01,0.00,0.00,0.00,1065.02
1568063465000,97.49,0.00,0.00,10.82,0.00,721.51,0.00,2.80,14.43,10.66,0.00,23.59,0.00,7.46,0.00,1.76,0.00,1860.67
1568130759000,191.57,0.00,0.00,5.95,0.00,274.26,0.00,0.01,16.22,2.22,0.00,16.92,0.00,4.21,0.00,2.51,0.00,606.09
1568198340000,194.44,0.00,0.94,1.05,0.00,170.38,0.00,8.16,22.88,3.02,0.00,31.55,0.00,5.79,0.00,0.91,0.00,2152.96
1568266003000,273.27,0.00,0.10,0.25,0.00,1275.75,0.00,0.41,15.99,2.54,0.00,50.23,0.00,6.22,0.00,3.03,0.00,1313.69
1568332434000,238.90,0.00,0.00,18.33,0.00,398.33,0.00,0.00,3.82,2.07,0.00,17.28,0.00,63.67,0.00,0.00,0.00,1238.15
1568400865000,339.20,0.00,22.65,250.43,0.01,82.02,0.00,0.00,14.51,3.18,0.00,3.70,0.00,8.56,0.00,0.00,0.00,1311.62
1568467502000,218.94,0.00,8.35,13.05,0.00,239.10,0.00,0.00,53.89,0.00,0.00,22.38,0.00,1.81,0.00,0.00,0.00,1162.96
1568535532000,89.23,0.00,2.19,1.05,0.00,332.73,0.00,5.11,15.40,0.45,0.00,65.40,0.00,3.92,0.00,0.45,0.00,1276.38
1568603177000,51.38,0.00,4.37,1.26,0.00,507.17,0.00,0.00,6.42,5.67,0.00,41.77,0.00,12.52,0.00,1.56,0.00,1303.35
1568669970000,98.94,0.00,4.21,2.46,0.00,460.07,0.00,0.00,66.47,39.38,0.00,122.17,0.00,27.91,0.00,7.29,0.00,1441.70
1568737700000,87.82,0.00,2.01,4.86,0.00,2779.20,0.00,2.06,17.25,1.91,0.00,170.78,0.00,69.11,0.00,1.03,0.00,1925.62
1568803850000,97.20,0.00,1.43,58.97,0.00,2797.88,0.00,6.96,101.58,47.11,0.00,386.24,0.00,19.48,0.00,1.01,0.00,2497.27
1568871705000,158.50,0.00,7.99,9.62,216.39,374.88,0.00,0.54,28.04,2.57,0.00,98.13,0.00,46.13,0.11,11.68,0.00,3242.03
1568939678000,141.57,0.00,23.03,4.49,167.95,709.98,0.00,5.26,31.23,4.84,0.00,272.55,0.00,15.46,0.00,15.75,0.00,2384.30
1569006694000,135.08,0.00,5.60,8.63,281.02,623.76,0.00,8.96,1.36,1.69,0.00,88.01,0.00,11.27,0.00,7.04,0.00,1604.51
1569074199000,60.05,0.00,2.87,37.35,47.48,613.79,0.00,0.10,14.05,1.84,0.00,40.84,0.00,4.71,0.00,8.00,0.00,897.80
1569142150000,131.48,0.00,2.57,56.17,85.17,369.06,0.00,2.61,15.81,1.91,0.00,38.18,0.00,10.58,0.01,26.61,0.00,877.36
1569209597000,35.46,0.00,0.00,1.51,171.76,98.79,0.00,2.02,4.40,0.00,0.00,47.59,0.00,12.01,0.00,5.76,0.00,841.99
1569276280000,90.04,0.00,5.11,4.12,1389.94,493.22,0.00,9.65,171.88,7.85,0.00,122.23,0.00,28.31,0.00,16.69,0.00,1534.43
1569344903000,266.43,0.00,0.64,41.54,489.59,574.48,0.00,3.24,42.28,11.79,0.00,150.93,0.00,23.14,0.00,23.77,0.00,3137.32
1569412741000,1325.24,0.00,0.00,91.70,1222.84,1259.96,0.00,8.50,127.08,20.33,0.00,628.44,0.00,88.77,0.00,21.72,0.00,12900.01
1569480328000,185.56,0.00,0.73,11.80,587.25,878.37,0.00,4.06,24.27,6.16,0.00,145.65,0.00,34.04,0.00,14.13,0.00,2495.17
1569548219000,1017.63,0.00,0.00,3.05,49.85,1247.22,0.00,9.89,214.42,5.19,0.00,174.94,0.00,130.66,0.00,15.78,0.00,4130.78
1569615424000,170.90,0.00,0.00,0.00,230.94,440.17,0.00,10.84,34.95,1.76,0.00,281.79,0.00,45.30,0.00,6.62,0.00,2292.34
1569683184000,308.56,0.00,0.00,0.00,155.15,1182.04,0.00,5.02,76.93,1.64,0.00,221.63,0.00,14.69,0.00,15.78,0.00,1501.66
1569751196000,141.77,0.00,0.55,1.48,70.00,189.21,0.00,0.09,17.50,4.10,0.00,266.66,0.00,2.74,0.02,5.18,0.00,1413.06
1569817983000,200.53,0.00,2.89,5.23,38.50,457.44,0.00,19.95,37.12,5.01,0.00,66.52,0.00,4.91,0.00,0.50,0.00,1248.26
1569885879000,260.61,0.00,0.00,3.12,37.48,1041.94,0.00,14.24,13.64,5.01,0.00,183.46,0.00,26.40,0.00,3.40,0.00,1871.98
1569953471000,457.15,0.00,0.04,2.77,52.63,518.72,0.00,3.41,15.47,3.28,0.00,82.86,0.00,16.12,0.00,21.29,0.00,2090.53
1570021093000,283.86,0.00,14.38,0.00,38.49,276.42,0.00,3.85,5.70,3.25,0.00,26.32,0.00,13.39,0.00,6.39,0.00,1513.14
1570088581000,133.31,0.00,1.69,6.27,152.72,381.74,0.00,11.28,44.93,1.01,0.00,102.51,0.00,62.03,0.00,2.11,0.00,1295.09
1570156245000,245.18,0.00,0.00,4.83,29.46,163.61,0.00,3.75,63.96,5.53,0.00,82.62,0.00,16.84,0.00,7.17,0.00,2090.49
1570223512000,254.04,0.00,0.00,11.04,49.88,471.30,0.00,8.51,14.67,3.05,0.00,46.49,0.00,13.10,0.00,3.53,0.00,3051.44
1570290984000,62.65,0.00,0.00,0.82,88.63,1525.61,0.00,1.70,11.39,1.66,0.00,36.74,0.00,4.93,0.00,4.02,0.00,803.67
1570358020000,86.84,0.00,0.11,2.10,44.86,238.96,0.00,1.70,20.13,3.07,0.00,38.21,0.00,5.00,0.00,2.74,0.00,1025.79
1570424401000,127.73,0.00,0.00,1.02,61.63,597.25,0.00,0.24,4.08,11.02,0.00,92.66,0.00,3.34,0.00,1.72,0.00,1089.89
1570492273000,178.04,0.00,0.00,5.94,456.66,155.14,0.00,1.85,96.14,5.05,0.00,192.36,0.00,23.69,0.00,3.37,0.00,3973.38
1570560314000,124.46,0.00,0.00,2.25,302.64,142.30,0.00,0.00,12.18,2.73,0.00,87.10,0.00,49.70,0.00,0.50,0.00,1537.89
1570628456000,137.29,0.00,0.04,37.93,354.94,2916.54,0.00,4.89,15.41,2.28,0.00,69.97,0.00,44.08,0.00,5.71,0.00,2130.90
1570696365000,266.92,0.00,0.04,8.78,88.11,1939.71,0.00,0.07,68.68,3.61,0.00,202.84,0.00,48.07,0.00,7.95,0.00,3013.29
1570764407000,292.55,0.00,0.90,0.90,113.28,2646.18,0.00,3.24,50.97,1.12,0.00,55.54,0.00,32.20,0.00,5.50,0.00,2085.57
1570832121000,238.26,0.00,0.00,1.59,365.79,1484.83,0.00,3.51,7.70,3.75,0.00,95.91,0.00,41.00,0.00,12.91,0.00,1921.79
1570900657000,94.93,0.00,2.05,0.51,65.91,215.40,0.00,9.28,4.37,9.64,0.00,40.18,0.00,29.37,0.00,1.50,0.00,981.47
1570967603000,132.96,0.00,12.10,0.00,15.78,295.77,0.00,7.14,86.80,0.72,0.00,50.96,0.00,11.99,0.00,0.01,0.00,1202.39
1571036079000,69.41,0.00,0.32,9.72,48.07,148.24,0.00,3.84,66.12,7.06,0.00,36.85,0.00,31.47,0.00,9.13,0.00,1311.92
1571103316000,74.71,0.00,31.01,98.38,88.60,1828.36,0.00,0.00,48.08,35.80,0.00,37.22,0.00,23.67,0.00,10.14,0.00,1806.53
1571171084000,112.24,0.00,1.50,24.59,278.82,374.28,0.00,3.03,17.42,35.17,0.00,49.62,0.00,13.06,0.00,19.75,0.00,2041.20
1571239896000,1529.31,0.00,0.00,7.14,512.10,474.58,0.00,5.11,102.88,5.13,0.00,19.09,0.00,9.29,0.00,13.68,0.00,2545.24
1571307873000,288.58,0.00,2.00,183.55,150.27,1363.42,0.00,10.47,85.37,0.64,0.00,14.86,0.00,69.59,0.00,13.98,0.00,2873.35
1571376291000,330.12,0.00,0.96,92.72,253.99,565.35,0.00,0.14,11.43,10.21,0.00,7.71,0.00,24.83,0.00,4.59,0.00,2886.23
1571444011000,161.08,0.00,2.14,126.64,48.80,1915.37,0.00,9.92,3.22,5.18,0.00,42.41,0.00,14.82,0.00,1.60,0.00,1666.00
1571512073000,141.63,0.00,4.21,93.31,165.72,133.31,0.00,32.84,6.42,3.83,0.00,22.14,0.00,21.63,0.00,1.15,0.00,1038.28
1571579975000,63.24,0.00,0.00,23.02,79.12,427.33,0.00,3.13,11.14,1.59,0.00,12.87,0.00,11.65,0.00,0.85,0.00,1105.04
1571648150000,118.98,0.00,0.00,4.52,142.40,545.09,0.00,6.25,8.74,3.11,0.00,31.85,0.00,25.19,0.00,6.76,0.00,1312.84
1571716619000,185.38,0.00,0.81,23.33,343.80,1631.17,0.00,13.00,6.95,5.35,0.00,29.15,0.00,28.23,0.00,38.03,0.00,1990.46
1571783991000,65.48,0.00,2.53,8.65,364.87,553.79,0.00,3.38,8.91,5.20,0.00,39.66,0.00,6.29,0.00,56.00,0.00,1586.01
1571851268000,466.35,0.00,8.34,50.81,603.33,1357.89,0.00,48.93,53.61,13.97,0.00,277.45,0.00,277.73,0.00,27.26,0.00,5177.30
1571920923000,136.31,0.00,40.56,1.96,77.97,1164.42,0.00,12.11,12.32,10.27,0.00,43.66,0.00,31.32,0.00,12.77,0.00,2255.82
1571990353000,318.65,0.00,7.14,2.73,165.37,488.46,0.00,5.10,14.17,5.30,0.00,43.08,0.00,30.72,0.00,16.43,0.00,2437.27
1572060724000,1216.17,0.00,2.74,7.30,904.48,2729.19,0.00,11.91,73.14,6.32,0.00,633.54,0.00,69.59,0.14,46.04,0.00,9580.36
1572129485000,350.81,0.00,8.31,2.60,295.53,1088.06,0.00,3.36,49.42,8.79,0.00,200.17,0.00,50.72,0.00,12.35,0.00,5310.71
1572198558000,246.58,0.00,0.94,2.81,98.16,397.86,0.00,2.06,43.30,2.39,0.00,77.17,0.00,49.63,0.00,46.18,0.00,3333.73
1572267917000,197.28,0.00,0.00,54.77,76.86,403.90,0.00,9.15,5.85,3.03,0.00,112.07,0.00,86.68,0.00,7.07,0.00,2592.65
1572337649000,241.14,0.00,0.06,54.41,191.99,323.90,0.00,5.33,0.53,2.90,0.00,61.84,0.00,185.89,0.13,3.81,0.00,3527.93
1572406531000,319.17,0.00,0.00,5.38,439.08,630.95,0.00,13.43,14.73,1.95,0.00,110.67,0.00,105.75,0.00,21.57,0.01,2324.12
1572476793000,231.85,0.00,0.95,0.00,352.16,277.42,0.00,18.30,52.31,12.09,0.00,45.81,0.00,28.85,0.00,6.82,0.00,2014.92
1572546064000,127.20,0.00,0.28,0.00,274.35,931.29,0.00,136.67,15.73,4.89,0.00,88.50,0.00,15.25,0.00,10.92,0.00,3086.11
1572615810000,144.75,0.00,0.00,0.00,167.03,1626.19,0.00,23.72,18.61,9.40,0.00,40.38,0.00,47.64,0.01,8.83,0.00,1985.32
1572684939000,96.99,0.00,0.27,0.09,269.94,2823.32,0.00,26.84,6.03,2.01,0.00,36.14,0.00,61.20,0.00,10.45,1.15,1054.65
1572754262000,39.51,0.00,0.33,1.94,82.79,859.57,0.00,2.62,1.97,2.16,0.00,23.95,0.00,145.58,0.00,15.50,0.00,1022.11
1572822749000,168.65,0.00,3.10,0.23,18.54,855.29,0.00,15.00,5.61,3.07,0.00,150.70,0.00,133.75,0.00,2.65,0.00,1118.24
1572893104000,98.03,0.00,8.35,1.06,126.14,521.57,0.00,6.90,3.91,4.74,0.00,83.07,0.00,190.22,0.00,7.96,0.00,1326.19
1572962724000,110.86,0.00,3.51,11.41,72.67,467.87,0.00,21.38,67.00,5.33,0.00,34.93,0.00,169.28,0.00,4.59,0.00,1733.23
1573031855000,337.34,0.00,2.63,17.89,242.06,1122.95,0.00,27.43,5.88,11.93,0.00,53.84,0.00,102.75,0.02,0.00,0.00,2196.76
1573101222000,170.62,0.00,2.22,1.03,152.40,660.70,0.00,5.12,9.44,14.75,0.00,48.23,0.00,74.72,3.37,67.62,0.00,2123.78
1573171451000,271.26,0.00,2.76,10.05,656.91,3653.53,0.00,23.86,13.30,6.50,0.00,55.00,0.00,27.45,1.39,9.49,0.04,3148.65
1573240765000,182.90,0.00,0.00,14.10,277.16,1689.01,0.00,100.31,8.63,9.28,0.00,127.99,0.00,127.86,0.00,5.00,0.00,1975.29
1573311556000,56.72,0.00,8.31,283.80,95.52,591.89,0.00,23.01,67.23,1.49,0.00,31.70,0.00,92.26,0.86,3.80,0.00,2260.72
1573382543000,1329.79,0.00,14.98,0.00,80.64,1386.14,0.00,59.09,44.98,4.77,0.00,75.36,0.00,112.65,2.59,1.98,0.00,1981.87
1573455245000,370.71,0.00,19.51,0.56,26.39,2518.72,0.00,44.80,10.30,53.84,0.00,195.08,0.00,51.91,7.32,21.10,0.00,2700.20
1573527153000,86.68,0.00,9.68,6.43,102.04,1678.67,0.00,64.04,2.76,3.28,0.00,21.89,0.00,69.84,3.08,7.56,0.00,2798.30
1573598526000,266.23,0.00,10.48,5.22,1354.92,1208.99,0.00,22.87,12.46,12.74,0.00,31.14,0.00,46.04,0.52,2.01,0.00,1374.03
1573670409000,269.90,0.00,7.49,1.46,355.69,539.82,0.00,29.70,15.87,1.21,0.00,79.87,0.00,8.43,0.96,2.80,0.00,2176.65
1573742983000,66.31,0.00,32.11,7.23,740.93,279.84,0.00,43.76,0.71,8.14,0.00,17.62,0.00,21.70,2.51,0.45,0.00,2759.37
1573814675000,228.98,0.00,30.67,3.10,493.59,2792.04,0.00,51.02,1.48,3.31,0.00,33.12,0.00,28.56,1.14,2.76,0.00,3489.18
1573886613000,243.90,0.00,3.47,20.68,317.71,556.63,0.00,28.12,48.68,0.00,0.00,46.93,0.00,16.99,0.08,3.74,0.00,3030.56
1573958177000,227.48,0.00,7.91,17.91,179.04,610.11,0.00,16.53,21.32,4.32,0.00,24.25,0.00,26.94,4.38,6.39,0.00,2693.19
1574030120000,149.19,0.00,0.00,8.29,509.37,662.40,0.00,12.21,102.57,8.49,0.00,77.91,0.00,8.38,1.59,7.31,0.00,4362.22
1574102523000,179.32,0.00,15.55,5.58,282.29,1345.06,31.44,11.54,66.20,18.65,0.00,75.47,0.00,41.62,1.28,6.10,0.00,4125.12
1574175364000,562.54,0.00,22.08,46.56,548.52,1606.58,855.98,23.91,118.70,12.23,0.00,26.56,0.00,27.45,0.01,0.86,0.00,4151.11
1574248216000,341.12,0.00,3.69,111.27,1448.23,2949.13,289.50,38.11,100.13,1.79,0.00,62.72,0.00,174.00,3.87,7.10,0.00,5611.06
1574319702000,368.11,0.00,0.14,5.97,522.82,1466.87,443.33,29.64,122.61,3.57,0.00,61.25,0.00,109.58,4.19,0.89,0.00,4089.21
1574390894000,2014.85,0.00,3.45,6.04,1741.26,2169.62,1645.96,37.81,117.79,15.92,0.00,710.46,0.00,90.43,3.27,11.54,0.00,13318.92
1574463158000,7552.04,0.00,13.69,10.32,550.73,4578.42,5294.31,28.56,2936.51,23.39,0.00,312.67,0.00,122.45,2.29,14.65,0.00,28462.11
1574534614000,927.24,0.00,6.97,0.01,290.42,2172.93,1258.99,40.03,59.74,9.06,0.00,153.60,0.00,169.52,2.01,11.53,0.00,6581.32
1574606767000,416.12,0.00,11.56,0.62,365.81,1342.15,704.59,76.26,73.28,3.02,0.00,75.35,0.00,157.48,0.28,5.95,0.00,8941.13
1574677937000,2896.85,0.00,21.86,3.55,1452.73,4806.06,3611.79,7.64,245.76,17.05,0.00,377.13,0.00,344.72,6.86,5.59,0.00,22076.40
1574753753000,1853.97,0.00,13.80,126.81,542.70,3390.43,1707.63,95.33,105.42,8.80,0.00,181.23,0.00,193.40,1.36,11.52,0.00,12030.93
1574829912000,522.93,0.00,11.41,3.38,543.63,1431.80,508.09,37.63,17.72,4.89,0.00,62.49,0.00,168.10,1.11,6.08,0.67,5736.55
1574906610000,1330.92,0.00,7.47,15.13,1347.52,1502.28,1104.98,32.81,63.92,12.64,0.00,84.49,0.00,105.79,2.29,11.11,0.00,5903.20
1574982967000,735.81,0.00,0.10,16.06,708.85,1138.95,531.15,47.87,35.10,8.74,0.00,93.94,0.00,31.25,2.66,8.92,0.02,6350.92
1575059347000,829.30,0.00,8.64,11.94,1425.15,3667.83,759.94,37.81,88.58,3.87,0.00,112.96,0.00,122.23,2.72,4.63,0.00,8883.13
1575136068000,600.65,0.00,0.87,56.98,714.40,5459.58,838.21,39.56,49.24,3.23,0.00,273.91,0.00,49.49,0.84,7.38,0.00,4511.77
1575212493000,642.21,0.00,1.01,8.69,342.35,7048.33,892.17,43.56,50.55,1.41,0.00,70.72,0.00,20.94,3.36,194.39,0.00,3578.90
1575288653000,634.42,0.00,12.44,3.04,826.37,5938.16,685.30,82.71,71.51,1.14,0.00,123.34,0.00,31.49,0.59,35.07,0.00,6222.05
1575366165000,386.29,0.00,4.60,14.93,645.19,6334.31,1262.05,48.61,127.31,5.72,0.00,18.32,0.00,23.12,0.91,3.79,0.26,8737.82
1575442393000,738.69,0.00,6.95,12.08,2575.05,10004.83,935.12,40.43,29.14,13.52,0.00,22.04,0.00,24.21,0.77,7.50,0.00,3604.03
1575519604000,817.31,0.00,5.87,204.79,6886.75,13373.66,986.12,44.57,37.60,3.46,0.00,336.83,0.00,27.96,3.21,12.63,0.62,6425.03
1575596839000,234.42,0.00,0.30,9.42,2059.24,8105.65,342.43,16.91,24.02,2.16,0.00,29.01,0.00,55.79,1.55,1.25,0.43,5163.17
1575673602000,566.46,0.00,6.63,4.75,1046.05,2002.23,669.22,76.16,11.99,33.58,0.00,203.78,0.00,6.14,2.56,8.72,0.00,3170.69
1575749392000,257.02,0.00,0.71,35.99,1036.51,2901.13,394.03,149.79,4.60,1.95,0.00,249.34,0.00,5.64,6.60,0.36,0.00,2263.68
1575826602000,279.66,0.00,0.93,0.07,1373.59,2443.75,506.85,43.54,16.35,13.23,0.00,36.14,0.00,201.77,2.38,4.70,0.00,3146.12
1575903384000,215.01,0.00,5.89,0.81,397.76,1987.51,821.11,4.12,85.91,4.69,0.00,12.55,0.00,60.19,1.40,40.37,0.50,3561.18
1575979374000,289.59,0.00,0.05,8.12,475.03,2646.67,790.72,30.87,8.22,3.98,0.00,165.66,0.00,53.19,4.12,29.65,0.50,3828.61
1576056123000,453.40,0.00,24.94,20.09,2612.65,3378.83,1100.02,20.63,8.60,2.09,0.00,41.82,0.00,35.82,0.32,3.94,0.55,3938.15
1576132843000,458.24,0.00,0.30,4.02,680.05,3704.59,1065.33,41.37,11.06,3.62,0.00,191.93,0.00,145.08,1.61,13.77,0.00,4990.23
1576208669000,336.38,0.00,4.53,3.56,493.89,878.45,804.06,18.01,26.68,3.39,0.00,195.89,0.00,10.18,8.15,3.72,0.00,3463.71
1576288118000,226.32,0.00,4.41,0.78,133.33,763.66,751.50,22.07,31.14,0.68,0.00,31.98,0.00,629.56,0.00,0.00,0.00,3317.61
1576372313000,268.57,0.00,3.07,27.08,1470.91,935.32,682.43,28.06,70.92,7.39,0.00,309.18,0.00,510.22,0.34,11.47,0.52,4658.70
1576456679000,389.78,0.12,0.02,0.60,285.97,591.35,1090.43,16.00,16.64,0.00,0.00,331.75,0.00,14.02,1.69,19.87,0.00,4127.35
1576541361000,1411.19,7.84,0.96,3.97,1399.23,3088.92,3312.87,9.93,40.80,2.97,0.00,368.44,0.00,30.28,0.46,24.08,0.00,6208.44
1576627001000,1890.75,7.02,10.83,32.93,2100.87,8880.57,3851.32,35.07,73.05,10.79,0.00,197.85,0.00,58.52,2.86,4.53,0.00,15359.82
1576713534000,1460.32,4.27,62.25,7.22,337.63,5005.67,4649.25,47.59,23.80,20.59,0.00,350.12,0.00,62.97,0.72,12.93,0.00,10760.35
1576799699000,778.81,1.04,53.90,6.26,1741.40,5998.81,2216.10,52.10,53.43,2.39,0.00,168.40,0.00,54.99,1.67,17.62,0.00,5038.57
1576886273000,332.81,2.21,35.87,3.73,602.33,4980.88,1512.99,19.31,28.74,0.48,0.00,470.35,0.00,63.05,0.97,4.91,0.00,6080.75
1576971438000,237.78,0.59,1.41,0.80,830.37,4687.14,939.26,31.18,46.18,0.40,0.00,332.79,0.00,15.86,0.28,4.41,0.05,2649.28
1577057861000,260.78,0.79,1.47,8.54,1699.22,4413.37,749.21,39.41,28.89,9.31,0.00,90.59,0.00,32.93,0.51,7.81,0.00,1590.98
1577143907000,987.41,2.23,25.62,4.22,712.32,6644.47,2033.13,6.18,159.88,14.79,0.00,173.02,0.00,17.41,2.31,33.87,0.05,2712.77
1577229621000,317.10,0.35,6.25,2.39,2177.35,21562.63,725.31,22.51,26.40,4.84,0.00,536.75,0.00,2.16,0.42,5.67,0.00,3055.97
1577315631000,376.83,0.41,0.00,1.52,5653.65,27446.98,1133.28,24.55,24.01,2.57,0.00,280.28,0.00,16.91,0.00,7.34,0.00,3204.57
1577402327000,535.81,0.43,0.05,16.38,2110.35,5613.25,978.85,34.46,21.50,9.52,0.00,657.32,0.00,53.40,0.42,14.95,0.00,4122.68
1577488582000,597.27,0.04,2.41,46.45,513.14,1065.53,693.87,13.63,51.34,3.06,0.00,655.10,0.00,5.70,0.51,8.74,0.00,2710.25
1577573599000,216.86,0.06,15.01,19.58,701.34,1028.84,456.51,0.75,2.60,2.03,0.00,460.84,0.00,14.65,0.57,0.88,0.00,2435.82
1577659927000,332.94,2.30,15.06,8.04,337.82,2093.06,1568.88,47.36,30.99,13.88,0.00,471.96,0.00,35.89,0.73,9.79,0.00,2494.07
1577746179000,499.98,4.77,12.38,10.16,1253.33,172.18,1077.95,28.50,173.08,0.49,0.00,217.49,0.00,74.92,13.60,21.70,0.00,3518.09
1577832303000,297.74,6.98,36.44,89.19,765.67,535.07,1534.67,48.38,445.67,1.57,0.00,245.60,0.80,33.43,57.46,16.40,0.00,3842.11
1577918935000,505.07,15.32,10.25,86.82,583.67,838.42,1707.56,5.50,46.40,8.64,0.00,230.57,9.67,49.92,31.49,21.94,0.00,4825.54
1577997589000,201.91,15.05,4.55,173.78,2763.13,1526.28,1062.96,79.28,38.49,30.67,0.00,65.89,38.17,39.19,16.59,49.46,0.00,4788.60
1578063677000,262.93,9.53,4.33,4.19,567.35,1776.35,2268.13,9.36,14.15,6.12,0.00,131.63,23.64,44.10,8.53,6.37,0.62,2379.92
1578129566000,168.60,14.89,8.09,2.87,238.88,1360.63,544.04,30.40,114.07,2.91,0.00,158.45,37.28,18.98,3.84,14.63,0.00,2531.18
1578195701000,115.44,33.43,9.14,15.39,87.71,798.43,574.96,20.69,14.46,0.83,0.00,40.05,19.45,175.77,3.28,2.34,0.00,1376.05
1578261907000,209.27,27.46,0.60,24.84,1025.39,1321.23,1002.93,14.41,12.31,1.95,0.00,174.03,3.98,22.88,3.07,2.70,0.00,2719.34
1578327837000,540.56,79.45,8.00,22.13,716.21,1306.18,1762.48,14.22,65.54,7.82,0.00,279.43,7.88,54.07,3.42,7.64,0.00,6556.94
1578393679000,437.97,72.82,1.22,4.59,1504.69,1250.23,1701.85,5.71,43.99,4.68,0.00,282.21,9.40,107.93,5.65,42.97,0.00,10755.68
1578459841000,738.89,21.37,3.83,4.24,1189.01,1032.67,2480.79,106.18,55.49,1.82,0.00,336.12,6.53,38.94,13.54,7.75,0.00,5754.65
1578526345000,874.50,58.96,153.09,14.29,1002.68,2021.95,2503.64,20.13,29.36,3.92,0.00,367.03,9.22,95.10,5.23,9.38,0.00,9414.10
1578592894000,503.14,72.53,62.02,3.52,1089.16,1027.84,1052.58,54.31,11.28,0.00,0.00,51.76,2.51,9.65,6.07,1.59,0.00,6222.45
