timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,KNC,PNK,ANT,BAT,LEND,TKN,LINK,JRT,REP,UBT,SAI,REN,NMR,XCHF,SPANK,CBIX7,LRC,DZAR,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,ANJ,H3X,BUIDL,TUSD,RLC,RPL,XOR,NEXO,BCDT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1567860872000,0.00,129.34,0.00,0.00,0.00,35.25,305.18,18.93,21.07,6.48,0.00,0.00,14.96,0.00,1.42,6.82,0.00,130.94,0.00,812.19,2.30,11.71,7.58,51.73,0.00,0.85,0.00,2.94,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,1.40,0.00,0.06,0.00,0.00,0.00,0.00,183.62
1567928417000,0.00,212.92,0.00,0.00,0.00,275.26,875.92,30.72,3.14,1.86,0.00,0.00,70.25,0.00,0.00,10.73,0.00,60.48,0.00,1181.23,0.56,3.92,17.96,0.79,0.00,0.75,0.00,2.63,0.00,1.88,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,2.51,0.00,4.20,0.00,0.00,0.00,0.84,276.87
1567996252000,0.00,91.95,0.00,0.00,0.00,104.82,302.09,9.65,37.32,4.30,1.92,0.45,18.64,0.00,1.50,14.86,0.00,8.01,0.00,796.67,2.02,4.61,0.18,4.38,0.00,0.35,0.00,6.59,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.00,8.56,0.00,0.00,0.00,1.40,196.77
1568063465000,0.00,97.49,0.00,0.00,0.00,23.59,721.51,9.75,14.43,1.87,0.00,28.74,44.71,0.00,10.82,15.90,0.00,7.46,0.00,1438.78,0.00,2.80,0.06,14.28,0.00,0.41,0.00,10.66,0.00,1.76,17.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.00,11.57,0.00,0.00,0.00,4.32,270.49
1568130759000,0.00,191.57,0.00,0.00,0.00,16.92,274.26,33.11,16.22,0.02,0.00,5.93,18.94,0.00,5.95,1.46,0.00,4.21,0.00,360.67,0.00,0.01,0.11,0.10,0.00,1.35,0.00,2.22,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.19,0.00,19.49,0.00,0.00,0.00,0.83,161.32
1568198340000,0.00,194.44,0.00,0.00,0.00,31.55,170.38,37.88,22.88,5.12,0.94,2.35,58.43,0.00,1.05,9.29,0.00,5.79,0.00,1698.61,0.53,8.16,0.00,7.51,0.00,0.81,0.00,3.02,0.00,0.91,1.01,0.00,67.22,0.00,0.00,0.00,0.00,0.00,0.00,5.33,2.53,0.00,8.49,0.00,0.00,0.00,0.00,247.84
1568266003000,0.00,273.27,0.00,0.00,0.00,50.23,1275.75,36.37,15.99,15.21,0.10,7.89,35.29,0.00,0.25,27.25,0.00,6.22,0.00,923.28,0.25,0.41,0.00,1.00,0.00,0.85,0.00,2.54,0.00,3.03,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.35,0.90,0.00,16.15,0.00,0.00,0.00,0.00,232.12
1568332434000,0.00,238.90,0.00,0.00,0.00,17.28,398.33,55.42,3.82,9.01,0.00,34.90,98.53,0.00,18.33,5.96,0.00,63.67,0.00,321.91,0.40,0.00,0.58,0.28,0.00,0.00,0.00,2.07,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,10.01,0.00,3.90,0.00,0.00,0.00,0.60,690.12
1568400865000,0.00,339.20,0.01,0.00,0.00,3.70,82.02,51.80,14.51,48.14,22.65,107.73,43.72,0.00,250.43,76.37,0.00,8.56,0.00,624.54,0.50,0.00,0.00,22.11,0.00,0.00,0.00,3.18,0.00,0.00,0.01,0.00,10.65,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.04,0.00,4.18,0.00,0.00,0.00,0.52,319.23
1568467502000,0.00,218.94,0.00,0.00,0.00,22.38,239.10,13.03,53.89,8.15,8.35,120.97,38.41,0.00,13.05,73.02,0.00,1.81,0.00,482.66,0.93,0.00,0.00,31.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.50,0.00,0.00,0.00,0.00,381.21
1568535532000,0.00,89.23,0.00,0.00,0.00,65.40,332.73,67.42,15.40,14.48,2.19,60.11,29.39,0.00,1.05,13.61,0.00,3.92,0.00,633.73,2.32,5.11,10.86,22.34,0.00,0.70,0.00,0.45,0.00,0.45,2.01,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,1.25,3.55,0.00,0.71,0.00,0.00,0.00,0.00,411.14
1568603177000,0.00,51.38,0.00,0.00,0.00,41.77,507.17,73.17,6.42,4.10,4.37,15.12,29.60,0.00,1.26,9.00,0.00,12.52,0.00,791.02,0.88,0.00,3.81,7.90,0.00,0.65,0.00,5.67,0.00,1.56,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,2.90,0.00,0.45,0.00,0.00,0.00,0.00,357.51
1568669970000,0.00,98.94,0.00,0.00,0.00,122.17,460.07,436.83,66.47,1.81,4.21,16.29,68.19,0.00,2.46,8.97,0.00,27.91,0.00,661.53,0.00,0.00,4.16,16.63,0.00,1.81,0.00,39.38,0.00,7.29,0.02,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.98,2.01,0.00,12.84,0.00,0.00,0.00,0.16,206.22
1568737700000,0.00,87.82,0.00,0.00,0.00,170.78,2779.20,78.64,17.25,10.89,2.01,117.85,42.44,0.00,4.86,16.86,0.00,69.11,0.00,1321.37,0.67,2.06,16.42,7.86,0.00,0.91,0.00,1.91,0.00,1.03,1.02,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,2.80,1.46,0.00,3.53,0.00,0.00,0.00,0.09,301.45
1568803850000,0.00,97.20,0.00,0.00,0.00,386.24,2797.88,155.62,101.58,3.54,1.43,84.16,87.26,0.00,58.97,81.21,0.00,19.48,0.00,1428.31,0.00,6.96,18.80,41.63,0.00,0.65,0.00,47.11,0.00,1.01,0.70,0.00,0.06,0.00,0.00,0.00,0.00,0.00,1.66,0.70,0.00,0.00,0.67,0.00,0.00,0.00,0.00,592.29
1568871705000,0.00,158.50,216.39,0.00,0.00,98.13,374.88,451.31,28.04,18.56,7.99,25.79,122.88,0.11,9.62,133.84,0.00,46.13,0.00,1891.72,1.16,0.54,10.00,29.45,0.00,1.90,0.00,2.57,0.00,11.68,1.40,0.00,7.78,0.00,0.00,0.00,0.00,0.00,2.95,7.94,1.32,0.00,50.17,0.00,0.00,0.00,0.00,483.86
1568939678000,0.00,141.57,167.95,0.00,0.00,272.55,709.98,308.50,31.23,8.54,23.03,126.79,189.92,0.00,4.49,30.44,0.00,15.46,0.00,1437.16,4.09,5.26,17.22,5.27,0.00,0.91,0.00,4.84,0.00,15.75,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,3.02,0.00,0.00,12.40,0.00,0.00,0.00,0.00,233.93
1569006694000,0.00,135.08,281.02,0.00,0.00,88.01,623.76,174.03,1.36,3.49,5.60,4.19,555.04,0.00,8.63,16.06,0.00,11.27,0.00,611.45,2.71,8.96,10.11,4.69,0.00,0.61,0.00,1.69,0.00,7.04,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.51,7.00,0.00,4.89,0.00,0.00,0.00,0.00,207.67
1569074199000,0.00,60.05,47.48,0.00,0.00,40.84,613.79,91.73,14.05,6.19,2.87,7.18,230.42,0.00,37.35,20.25,0.00,4.71,0.00,364.08,0.03,0.10,0.00,10.62,0.00,0.32,0.00,1.84,0.00,8.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,2.08,3.15,0.00,6.71,0.00,0.00,0.00,0.40,152.15
1569142150000,0.00,131.48,85.17,0.00,0.00,38.18,369.06,90.05,15.81,2.64,2.57,7.08,116.83,0.01,56.17,5.88,0.00,10.58,0.00,536.80,0.25,2.61,12.17,2.72,0.00,0.00,0.00,1.91,0.00,26.61,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.25,0.72,0.00,3.71,0.00,0.00,0.00,0.00,95.79
1569209597000,0.00,35.46,171.76,0.00,0.00,47.59,98.79,74.23,4.40,0.01,0.00,2.72,95.61,0.00,1.51,3.21,0.00,12.01,0.00,508.78,1.01,2.02,3.91,6.11,0.00,0.40,0.00,0.00,0.00,5.76,0.19,0.00,29.42,0.00,0.00,0.00,0.00,0.00,1.30,1.10,1.32,0.00,1.30,0.00,0.00,0.00,5.01,106.37
1569276280000,0.00,90.04,1389.94,0.00,0.00,122.23,493.22,121.60,171.88,7.62,5.11,0.00,189.41,0.00,4.12,9.35,0.00,28.31,0.00,989.32,0.57,9.65,6.00,30.54,0.00,1.45,0.00,7.85,0.00,16.69,0.26,0.00,15.68,0.00,0.00,0.00,0.00,0.00,2.52,5.26,3.69,0.00,3.76,0.00,0.00,0.00,0.00,147.38
1569344903000,0.00,266.43,489.59,0.00,0.00,150.93,574.48,66.68,42.28,12.97,0.64,14.66,123.63,0.00,41.54,60.02,0.00,23.14,0.00,2485.85,1.42,3.24,23.07,5.79,0.00,2.34,0.00,11.79,0.00,23.77,0.61,0.00,40.89,0.00,0.00,0.00,0.00,0.00,5.78,2.34,9.63,0.00,0.48,0.00,0.00,0.00,0.20,280.96
1569412741000,0.00,1325.24,1222.84,0.00,0.00,628.44,1259.96,113.39,127.08,11.75,0.00,7.24,533.22,0.00,91.70,247.39,0.00,88.77,0.00,11091.75,1.96,8.50,84.18,14.04,0.00,4.22,0.00,20.33,0.00,21.72,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.92,11.17,12.70,0.00,6.56,0.00,0.00,0.00,0.00,728.30
1569480328000,0.00,185.56,587.25,0.00,0.00,145.65,878.37,55.20,24.27,1.42,0.73,13.69,211.64,0.00,11.80,16.21,0.00,34.04,0.00,1915.05,1.75,4.06,4.04,2.33,0.00,12.64,0.00,6.16,0.00,14.13,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,1.40,0.33,0.00,3.52,0.00,0.00,0.00,0.00,252.02
1569548219000,0.00,1017.63,49.85,0.00,0.00,174.94,1247.22,644.05,214.42,5.86,0.00,0.07,121.27,0.00,3.05,56.94,0.00,130.66,0.00,2670.38,1.95,9.89,42.65,19.25,0.00,5.57,0.00,5.19,0.00,15.78,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10,5.58,0.74,0.00,7.79,0.00,0.00,0.00,0.00,537.00
1569615424000,0.00,170.90,230.94,0.00,0.00,281.79,440.17,283.24,34.95,1.39,0.00,10.04,205.22,0.00,0.00,4.76,0.00,45.30,0.00,1551.07,1.61,10.84,6.06,30.57,0.00,59.04,0.00,1.76,0.00,6.62,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.38,0.00,5.53,0.00,0.00,0.00,0.44,116.17
1569683184000,0.00,308.56,155.15,0.00,0.00,221.63,1182.04,190.21,76.93,3.10,0.00,30.01,77.03,0.00,0.00,7.69,0.00,14.69,0.00,837.36,2.28,5.02,15.18,51.35,0.00,47.02,0.00,1.64,0.00,15.78,0.00,0.00,32.82,0.00,0.00,0.00,0.00,0.00,5.32,1.71,21.90,0.00,2.33,0.00,0.00,0.00,0.00,176.34
1569751196000,0.00,141.77,70.00,0.00,0.00,266.66,189.21,122.48,17.50,42.43,0.55,7.61,48.87,0.02,1.48,11.67,0.00,2.74,0.00,976.48,13.78,0.09,0.00,2.32,0.00,9.35,0.00,4.10,0.00,5.18,10.45,0.00,27.78,0.00,0.00,0.00,0.00,0.00,2.62,0.75,2.61,0.00,13.22,0.00,0.00,0.00,0.00,120.63
1569817983000,0.00,200.53,38.50,0.00,0.00,66.52,457.44,61.79,37.12,14.64,2.89,12.69,39.14,0.00,5.23,21.91,0.00,4.91,0.00,862.60,0.89,19.95,8.78,2.43,0.00,33.66,0.00,5.01,0.00,0.50,14.28,0.00,15.56,0.00,0.00,0.00,0.00,0.00,4.60,4.74,4.63,0.00,1.78,0.00,0.00,0.00,0.00,144.14
1569885879000,0.00,260.61,37.48,0.00,0.00,183.46,1041.94,147.53,13.64,21.53,0.00,35.40,110.27,0.00,3.12,10.68,0.00,26.40,0.00,1284.91,1.95,14.24,18.31,6.69,0.00,17.04,0.00,5.01,0.00,3.40,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,6.76,3.89,12.21,0.00,0.25,0.00,0.00,0.00,0.00,193.77
1569953471000,0.00,457.15,52.63,0.00,0.00,82.86,518.72,165.99,15.47,3.94,0.04,9.23,82.44,0.00,2.77,14.66,0.00,16.12,0.00,1475.92,0.30,3.41,13.11,41.50,0.00,23.97,0.00,3.28,0.00,21.29,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,1.89,4.27,0.00,0.57,0.00,0.00,0.00,0.06,244.94
1570021093000,0.00,283.86,38.49,0.00,0.00,26.32,276.42,227.37,5.70,2.42,14.38,8.28,26.86,0.00,0.00,22.68,0.00,13.39,0.00,988.49,0.33,3.85,0.00,12.90,0.00,20.95,0.00,3.25,0.00,6.39,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,2.04,6.97,0.00,0.65,0.00,0.00,0.00,0.00,190.67
1570088581000,0.00,133.31,152.72,0.00,0.00,102.51,381.74,168.77,44.93,4.67,1.69,21.24,58.76,0.00,6.27,27.21,0.00,62.03,0.00,754.29,0.35,11.28,2.81,10.18,0.00,12.86,0.00,1.01,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,9.19,26.17,0.00,0.47,0.00,0.00,0.00,0.05,195.96
1570156245000,0.00,245.18,29.46,0.00,0.00,82.62,163.61,190.28,63.96,21.36,0.00,0.10,206.46,0.00,4.83,259.48,0.00,16.84,0.00,1083.22,1.16,3.75,12.01,2.40,0.00,11.84,0.00,5.53,0.00,7.17,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,3.99,49.32,0.00,0.13,0.00,0.00,0.00,0.00,245.01
1570223512000,0.00,254.04,49.88,0.00,0.00,46.49,471.30,429.11,14.67,15.92,0.00,11.12,380.46,0.00,11.04,18.95,0.00,13.10,0.00,1905.50,0.15,8.51,0.00,17.93,0.00,33.80,0.00,3.05,0.00,3.53,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,10.33,16.98,0.00,4.19,0.00,0.00,0.00,0.00,201.54
1570290984000,0.00,62.65,88.63,0.00,0.00,36.74,1525.61,57.47,11.39,17.45,0.00,14.55,116.96,0.00,0.82,12.89,0.00,4.93,0.00,426.32,0.48,1.70,0.00,10.06,0.00,17.52,0.00,1.66,0.00,4.02,0.00,0.00,2.78,0.00,0.02,0.00,0.00,0.00,1.68,3.73,4.44,0.00,2.15,0.00,0.00,0.00,0.00,115.17
1570358020000,0.00,86.84,44.86,0.00,0.00,38.21,238.96,154.20,20.13,9.56,0.11,6.06,202.74,0.00,2.10,14.90,0.00,5.00,0.00,450.31,0.48,1.70,0.00,5.45,0.00,33.98,0.00,3.07,0.00,2.74,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.11,2.87,2.86,0.00,0.36,0.00,0.00,0.00,0.00,137.35
1570424401000,0.00,127.73,61.63,0.00,0.00,92.66,597.25,115.01,4.08,5.10,0.00,1.17,95.89,0.00,1.02,47.51,0.00,3.34,0.00,607.76,0.36,0.24,5.00,12.68,0.00,21.25,0.00,11.02,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,1.64,2.70,0.00,1.59,0.00,0.00,0.00,0.35,168.43
1570492273000,0.00,178.04,456.66,0.00,0.00,192.36,155.14,320.74,96.14,3.94,0.00,26.42,58.65,0.00,5.94,47.57,0.00,23.69,0.00,3106.94,1.87,1.85,12.04,1.75,0.00,17.49,0.00,5.05,0.00,3.37,0.30,0.00,1.60,0.00,0.00,0.00,0.00,0.00,6.66,15.96,32.89,0.00,8.07,0.00,0.00,0.00,0.10,310.40
1570560314000,0.00,124.46,302.64,0.00,0.00,87.10,142.30,58.41,12.18,6.96,0.00,22.26,133.54,0.00,2.25,132.95,0.00,49.70,0.00,868.51,1.72,0.00,3.03,1.88,0.00,29.40,0.00,2.73,0.00,0.50,0.02,0.00,23.41,0.00,0.00,0.00,0.00,0.00,6.13,36.45,18.64,0.00,0.55,0.00,0.00,0.00,0.00,194.05
1570628456000,0.00,137.29,354.94,0.00,0.00,69.97,2916.54,326.21,15.41,4.23,0.04,15.92,180.28,0.00,37.93,119.92,0.00,44.08,0.00,1020.40,12.27,4.89,0.00,14.39,0.00,10.09,0.00,2.28,0.00,5.71,0.30,0.00,4.56,0.00,0.00,0.00,0.00,0.00,1.87,27.59,13.91,0.00,2.55,0.00,0.00,0.00,0.04,376.37
1570696365000,0.00,266.92,88.11,0.00,0.00,202.84,1939.71,122.71,68.68,25.12,0.04,29.94,195.34,0.00,8.78,113.21,0.00,48.07,0.00,2057.30,3.39,0.07,16.78,0.53,0.00,40.78,0.00,3.61,0.00,7.95,0.70,0.00,1.93,0.00,0.00,0.00,0.00,0.00,8.80,14.73,1.83,0.00,4.31,0.00,0.00,0.00,0.00,375.90
1570764407000,0.00,292.55,113.28,0.00,0.00,55.54,2646.18,143.73,50.97,3.12,0.90,7.40,152.73,0.00,0.90,104.12,0.00,32.20,0.00,1229.50,6.49,3.24,0.00,10.03,0.00,13.22,0.00,1.12,0.00,5.50,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,1.90,3.47,62.13,0.00,4.90,0.00,0.00,0.00,0.32,341.16
1570832121000,0.00,238.26,365.79,0.00,0.00,95.91,1484.83,113.70,7.70,10.47,0.00,299.80,82.13,0.00,1.59,65.76,0.00,41.00,0.00,1000.10,2.20,3.51,20.75,18.38,0.00,16.48,0.00,3.75,0.00,12.91,0.63,0.00,3.72,0.00,0.00,0.00,0.00,0.00,16.70,6.78,9.16,0.00,7.50,0.00,0.00,0.00,0.19,247.35
1570900657000,0.00,94.93,65.91,0.00,0.00,40.18,215.40,43.44,4.37,0.72,2.05,21.35,13.95,0.00,0.51,20.96,0.00,29.37,0.00,705.41,0.79,9.28,2.05,1.20,0.00,0.00,0.00,9.64,0.00,1.50,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,0.97,4.33,15.04,0.00,3.68,0.00,0.00,0.00,0.00,145.64
1570967603000,0.00,132.96,15.78,0.00,0.00,50.96,295.77,141.62,86.80,3.56,12.10,67.11,67.98,0.00,0.00,68.20,0.00,11.99,0.00,487.63,0.87,7.14,0.00,0.68,0.00,10.24,0.00,0.72,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,44.35,2.62,0.00,0.23,0.00,0.00,0.00,0.03,304.19
1571036079000,0.00,69.41,48.07,0.00,0.00,36.85,148.24,279.96,66.12,7.64,0.32,17.66,178.61,0.00,9.72,35.72,0.00,31.47,0.00,445.32,0.81,3.84,0.00,22.38,0.00,13.23,0.00,7.06,0.00,9.13,0.00,0.00,8.70,0.00,0.00,0.00,0.00,0.00,1.96,28.80,0.32,0.00,0.64,0.00,0.00,0.00,0.01,270.15
1571103316000,0.00,74.71,88.60,0.00,0.00,37.22,1828.36,187.86,48.08,2.65,31.01,19.10,78.70,0.00,98.38,34.65,0.00,23.67,0.00,1066.52,15.26,0.00,4.04,2.11,0.00,19.67,0.00,35.80,0.00,10.14,25.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,7.22,2.29,0.00,3.02,0.00,0.00,0.00,0.00,335.35
1571171084000,0.00,112.24,278.82,0.00,0.00,49.62,374.28,111.81,17.42,5.24,1.50,117.54,412.10,0.00,24.59,20.38,0.00,13.06,0.00,844.40,1.35,3.03,2.00,6.84,0.00,65.36,0.00,35.17,0.00,19.75,0.55,0.00,1.06,0.00,0.00,0.00,0.00,0.00,10.69,16.48,0.59,0.00,1.87,0.00,0.00,0.00,0.33,422.59
1571239896000,0.00,1529.31,512.10,0.00,0.00,19.09,474.58,342.08,102.88,10.93,0.00,11.15,147.10,0.00,7.14,648.26,0.00,9.29,0.00,917.94,1.74,5.11,12.00,0.00,0.00,28.93,0.00,5.13,0.00,13.68,0.55,0.00,2.99,0.00,0.00,0.00,0.00,0.00,26.02,19.71,0.43,0.00,19.63,0.00,0.00,0.00,0.00,355.79
1571307873000,0.00,288.58,150.27,0.00,0.00,14.86,1363.42,989.82,85.37,0.86,2.00,76.36,153.60,0.00,183.55,39.46,0.00,69.59,0.00,1286.65,1.03,10.47,7.13,8.42,0.00,8.01,0.00,0.64,0.00,13.98,0.34,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.57,25.33,0.00,0.00,3.05,0.00,0.00,0.00,0.67,271.74
1571376291000,0.00,330.12,253.99,0.00,0.00,7.71,565.35,1821.76,11.43,1.29,0.96,14.51,131.80,0.00,92.72,49.23,0.00,24.83,0.00,620.56,5.49,0.14,0.00,7.44,0.00,9.48,0.00,10.21,0.00,4.59,1.70,0.00,0.16,0.00,0.00,0.00,0.00,0.00,9.84,10.75,2.52,0.00,2.58,0.00,0.00,0.00,3.94,193.17
1571444011000,0.00,161.08,48.80,0.00,0.00,42.41,1915.37,233.42,3.22,5.01,2.14,22.19,159.24,0.00,126.64,64.33,0.00,14.82,0.00,874.20,1.62,9.92,7.00,18.31,0.00,9.81,0.00,5.18,0.00,1.60,0.10,0.00,5.79,0.00,0.00,0.00,0.00,0.00,4.08,12.50,0.00,0.00,6.46,0.00,0.00,0.00,0.42,241.51
1571512073000,0.00,141.63,165.72,0.00,0.00,22.14,133.31,252.37,6.42,1.59,4.21,20.19,40.33,0.00,93.31,47.18,0.00,21.63,0.00,485.67,0.10,32.84,0.00,3.73,0.00,8.51,0.00,3.83,0.00,1.15,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.12,0.00,4.40,0.00,0.00,0.00,0.00,168.60
1571579975000,0.00,63.24,79.12,0.00,0.00,12.87,427.33,160.30,11.14,2.82,0.00,10.95,79.06,0.00,23.02,8.19,0.00,11.65,0.00,529.02,0.00,3.13,1.17,4.00,0.00,12.83,0.00,1.59,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,0.03,0.00,9.67,0.00,0.00,0.00,0.00,284.06
1571648150000,0.00,118.98,142.40,0.00,0.00,31.85,545.09,354.90,8.74,3.18,0.00,84.45,97.09,0.00,4.52,36.57,0.00,25.19,0.00,445.59,0.98,6.25,1.94,22.28,0.00,36.63,0.00,3.11,0.00,6.76,2.46,0.00,7.21,0.00,0.00,0.00,0.00,0.00,1.82,15.45,0.25,0.00,3.85,0.00,0.00,0.00,0.00,198.17
1571716619000,0.00,185.38,343.80,0.00,0.00,29.15,1631.17,702.48,6.95,4.49,0.81,12.02,129.50,0.00,23.33,44.41,0.00,28.23,0.00,808.21,1.94,13.00,0.00,18.47,0.00,22.13,0.00,5.35,0.00,38.03,9.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,7.27,0.25,0.00,5.50,0.00,0.00,0.00,0.00,223.09
1571783991000,0.00,65.48,364.87,0.00,0.00,39.66,553.79,406.18,8.91,0.96,2.53,10.43,284.95,0.00,8.65,68.74,0.00,6.29,0.00,628.64,7.75,3.38,0.00,0.00,0.00,4.20,0.00,5.20,0.00,56.00,0.30,0.00,18.22,0.00,0.00,0.00,0.00,0.00,0.49,27.69,0.25,0.00,0.13,0.00,0.00,0.00,0.00,127.07
1571851268000,0.00,466.35,603.33,0.00,0.00,277.45,1357.89,386.88,53.61,7.24,8.34,34.00,634.64,0.00,50.81,63.83,0.00,277.73,0.00,3387.68,3.71,48.93,33.92,0.05,0.00,29.25,0.00,13.97,0.00,27.26,0.69,0.00,9.83,0.00,0.00,0.00,0.00,0.00,6.96,25.06,62.21,0.00,0.22,0.00,0.00,0.00,0.30,490.83
1571920923000,0.00,136.31,77.97,0.00,0.00,43.66,1164.42,536.22,12.32,2.01,40.56,4.54,358.66,0.00,1.96,119.80,0.00,31.32,0.00,837.05,1.40,12.11,0.00,0.97,0.00,1.71,0.00,10.27,0.00,12.77,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,26.82,33.19,0.00,3.70,0.00,0.00,0.00,0.78,327.93
1571990353000,0.00,318.65,165.37,0.00,0.00,43.08,488.46,1363.54,14.17,7.86,7.14,27.33,106.11,0.00,2.73,48.90,0.00,30.72,0.00,576.32,2.17,5.10,3.04,22.69,0.00,2.87,0.00,5.30,0.00,16.43,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.21,43.56,0.00,5.50,0.00,0.00,0.00,0.60,185.26
1572060724000,0.00,1216.17,904.48,0.00,0.00,633.54,2729.19,2436.92,73.14,9.60,2.74,97.67,267.79,0.14,7.30,434.00,0.00,69.59,0.00,5272.89,2.78,11.91,60.80,3.73,0.00,71.40,0.00,6.32,0.00,46.04,1.29,0.00,2.09,0.00,0.00,0.00,0.00,0.00,20.62,46.67,22.33,0.00,7.24,0.00,0.00,0.00,0.30,822.26
1572129485000,0.00,350.81,295.53,0.00,0.00,200.17,1088.06,1763.61,49.42,3.81,8.31,29.79,235.37,0.00,2.60,107.53,0.00,50.72,0.00,2274.11,1.27,3.36,21.04,0.00,0.00,15.02,0.00,8.79,0.00,12.35,0.01,0.00,7.79,0.00,0.00,0.00,0.00,0.00,7.41,57.18,0.82,0.00,0.05,0.00,0.00,0.00,0.21,785.68
1572198558000,0.00,246.58,98.16,0.00,0.00,77.17,397.86,852.61,43.30,2.28,0.94,39.13,205.32,0.00,2.81,47.66,0.00,49.63,0.00,1627.62,0.91,2.06,5.25,0.11,0.00,114.21,0.00,2.39,0.00,46.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,25.86,3.57,0.00,31.25,0.00,0.00,0.00,0.28,373.75
1572267917000,0.00,197.28,76.86,0.00,0.00,112.07,403.90,523.38,5.85,0.95,0.00,11.16,140.64,0.00,54.77,89.74,0.00,86.68,0.00,1391.99,3.05,9.15,6.06,0.07,0.00,119.25,0.00,3.03,0.00,7.07,0.00,0.00,15.61,0.00,0.00,0.00,0.00,0.00,3.75,37.12,11.71,0.00,1.12,0.00,0.00,0.00,0.00,237.05
1572337649000,0.00,241.14,191.99,0.00,0.00,61.84,323.90,1712.30,0.53,2.92,0.06,36.83,77.93,0.13,54.41,21.83,0.00,185.89,0.00,1351.19,0.53,5.33,0.00,0.13,0.00,47.19,0.00,2.90,0.00,3.81,1.83,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.93,49.25,8.90,0.00,5.65,0.00,0.00,0.00,0.00,207.54
1572406531000,0.00,319.17,439.08,0.00,0.00,110.67,630.95,491.28,14.73,3.41,0.00,15.66,75.99,0.00,5.38,28.17,0.00,105.75,0.00,1228.34,1.45,13.43,6.07,0.02,0.00,22.61,0.00,1.95,0.00,21.57,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,102.72,2.70,0.00,6.72,0.00,0.00,0.00,0.24,335.12
1572476793000,0.00,231.85,352.16,0.00,0.00,45.81,277.42,519.44,52.31,0.50,0.95,8.87,113.64,0.00,0.00,19.24,0.00,28.85,0.00,921.06,0.45,18.30,8.01,2.53,0.00,32.78,0.00,12.09,0.00,6.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,56.85,0.03,0.00,3.73,0.00,0.00,0.00,0.08,324.70
