timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,ZRX,DGX,GNO,FUN,LINK,TKN,ANT,sUSD,LOOM,BLT,WBTC,PNK,ULT,NEXO,BNT,SNT,RDN,RLC,SOCKS,NMR,LQD,DGD,GRID,RPL,GEN,HOT,LRC,OCEAN,KNC,DIP,MANA,ENJ,FTX,REN,FOAM,Other
1552039745000,1859.14,2.73,1217.03,15.00,20.50,0.07,71.29,0.00,0.96,27.79,0.00,7.03,2.50,0.00,0.00,32.80,54.21,15.64,0.00,0.62,0.00,2.89,0.44,0.11,13.52,0.90,0.64,1.10,1.49,0.00,0.00,0.00,0.35,0.00,0.00,0.00,1.05,0.00,0.00,10.55,0.00,15.15,12.90,0.00,0.37,0.08,85.18
1552108151000,1923.78,0.00,1978.32,50.15,166.43,0.38,112.39,0.00,0.00,35.89,0.00,35.14,8.00,0.00,1.28,10.05,89.99,24.25,0.00,0.61,0.00,0.00,3.73,0.05,31.04,256.15,7.11,9.77,15.22,0.00,0.00,0.00,15.08,0.00,0.00,0.00,1.00,0.00,0.00,278.93,0.00,6.23,38.04,0.00,0.00,0.00,13.49
1552175208000,2851.73,0.00,2375.27,20.47,32.45,0.22,55.66,0.00,0.01,7.68,0.00,20.61,4.54,0.00,1.01,14.36,115.65,23.11,0.00,4.72,3.23,0.00,0.00,1.43,48.80,58.07,4.10,0.95,7.21,0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.61,0.00,0.00,56.38,0.00,1.84,5.80,0.00,1.52,0.36,3.77
1552241652000,471.23,2.52,488.64,16.53,32.13,0.22,145.37,0.00,0.10,43.62,0.00,60.63,0.00,0.00,9.35,28.39,17.27,30.16,0.00,8.18,3.28,1.53,0.00,3.52,12.39,12.71,1.02,1.06,4.61,0.00,0.00,0.00,1.08,1.00,0.00,0.00,0.15,0.00,0.00,35.49,0.00,3.62,0.01,0.00,0.00,0.37,1.81
1552309136000,409.72,0.05,628.93,20.12,28.77,0.46,12.99,0.00,0.00,124.05,0.00,48.73,1.50,0.00,0.02,16.22,9.97,18.03,6.39,1.57,1.32,0.01,0.92,5.00,7.42,3.90,0.55,1.57,1.63,0.00,0.00,0.00,0.70,0.00,0.00,0.34,0.00,0.00,0.00,7.76,0.00,0.67,0.00,0.00,0.00,12.03,4.63
1552376359000,1089.53,1.79,1705.16,18.40,98.63,5.61,9.26,0.00,3.80,123.84,0.00,15.99,5.00,0.00,1.00,48.43,1.22,10.86,0.00,15.04,0.05,0.00,0.05,11.07,7.36,0.88,28.91,30.72,1.59,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.48,0.00,0.00,1.26,0.98,5.89
1552443118000,620.87,0.03,726.26,11.04,48.61,0.29,29.96,0.00,0.00,22.09,0.00,23.48,12.72,0.00,21.51,20.44,8.03,6.92,39.71,4.19,1.23,0.00,4.75,0.00,8.78,5.83,7.62,6.24,134.54,0.00,0.00,0.00,6.37,0.00,0.00,0.25,0.10,0.00,0.00,22.54,0.00,1.25,0.00,0.00,0.37,0.75,32.91
1552510965000,1676.33,0.24,720.91,4.68,56.07,0.10,8.40,0.00,0.00,6.37,0.00,22.23,2.00,0.05,12.64,28.47,7.05,0.94,0.74,4.17,2.71,0.27,0.00,0.32,9.22,0.90,1.28,2.50,42.28,0.00,0.00,0.00,1.34,5.19,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.40,0.00,0.00,0.00,0.00,10.13
1552578457000,583.56,0.41,887.68,11.20,17.11,0.52,10.96,0.00,0.00,57.34,0.00,6.76,0.00,0.07,9.02,16.35,2.95,13.96,0.00,2.52,0.00,0.00,2.07,0.01,8.09,0.16,0.39,15.47,14.08,0.00,0.00,0.00,0.00,9.84,0.00,0.00,1.41,0.00,0.00,1.12,0.00,0.33,0.00,0.00,0.00,0.07,10.14
1552645085000,359.48,0.00,808.11,118.33,26.54,0.75,44.67,0.00,0.00,22.03,0.00,21.19,0.00,0.00,5.39,4.88,4.53,7.53,0.00,3.78,0.00,0.01,2.59,0.00,2.13,0.22,0.09,1.79,2.55,0.00,0.00,0.00,2.40,0.30,0.00,0.39,0.52,0.00,0.00,0.32,0.00,4.03,0.00,0.00,0.25,0.43,4.85
1552712032000,1415.84,0.20,1656.80,75.74,50.77,0.75,39.48,0.00,0.75,45.91,0.00,28.11,12.89,0.00,1.83,23.23,18.95,27.89,0.00,7.59,0.00,0.50,1.62,3.07,5.82,0.96,2.78,4.22,6.73,0.00,0.00,0.00,0.83,3.03,0.00,0.00,2.06,0.00,0.00,3.03,0.00,50.74,5.18,0.00,0.16,7.10,14.09
1552778665000,1059.41,1.14,2237.36,82.51,40.70,6.10,4.93,0.00,0.00,59.83,0.00,3.43,0.00,0.00,3.02,2.34,69.39,16.11,9.37,20.07,0.00,0.00,0.00,0.00,0.37,0.57,0.07,8.18,4.44,0.00,0.00,0.00,0.82,3.41,0.00,0.00,3.28,0.00,0.00,3.81,0.00,0.74,6.63,0.00,0.51,2.65,7.91
1552845464000,252.28,0.11,1498.75,41.92,16.53,0.22,28.91,0.00,10.51,9.46,0.00,13.14,1.09,0.00,0.59,4.66,56.08,35.21,0.00,18.73,0.00,0.18,0.00,30.79,56.11,34.31,3.70,16.91,3.37,0.00,0.00,0.00,2.67,0.00,0.00,0.00,1.03,0.00,0.00,1.35,0.00,1.17,10.11,0.00,0.00,4.53,7.57
1552913957000,738.53,9.74,1315.93,232.64,24.68,0.79,33.36,0.00,0.00,43.59,0.00,5.39,1.32,0.00,1.39,0.00,42.50,3.26,0.00,5.45,2.33,0.00,0.00,20.06,20.97,4.78,0.28,1.79,5.21,0.00,0.00,0.00,0.20,32.65,0.00,0.00,0.00,0.00,0.00,7.45,0.00,0.54,41.02,0.00,0.00,0.04,19.29
1552981368000,941.03,0.27,1347.68,10.44,73.37,0.20,25.88,0.00,0.00,26.72,0.00,1.04,0.66,0.00,7.67,0.44,91.10,29.77,0.00,7.40,0.00,0.00,0.00,23.15,0.74,6.58,0.00,0.40,5.11,0.00,0.00,0.00,0.00,4.00,0.00,0.51,0.00,0.00,0.00,13.09,0.00,1.80,4.10,0.00,0.00,3.81,7.48
1553048481000,838.01,0.23,1154.27,100.85,14.59,0.00,50.83,0.00,0.14,6.32,0.00,33.22,0.00,0.02,0.00,1.55,131.14,5.56,23.97,0.30,0.00,0.10,1.98,11.07,10.79,1.60,11.52,2.15,3.76,0.00,0.00,0.00,0.20,2.00,0.00,0.63,0.00,0.00,0.00,1.11,0.00,0.35,5.91,0.00,0.50,0.01,10.05
1553115278000,911.14,1.94,1254.74,118.26,0.42,0.10,9.10,0.00,0.00,23.02,0.00,6.36,0.88,0.00,1.00,19.23,4.76,6.54,9.07,36.80,4.44,0.00,0.00,11.07,2.91,0.59,23.27,2.15,4.31,0.00,0.00,0.00,1.00,4.27,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.35,2.18,0.00,0.00,1.64,22.17
1553183074000,669.24,0.26,741.87,88.02,20.62,1.82,14.41,0.00,0.00,5.28,0.00,17.67,6.99,0.00,1.00,4.28,65.31,10.42,0.00,21.99,0.00,0.00,0.00,8.23,8.38,0.40,2.84,3.57,1.01,0.00,0.00,0.00,0.00,1.00,0.00,1.36,0.21,0.00,0.00,7.08,0.00,0.35,5.57,0.00,0.00,1.75,35.00
1553250112000,2615.37,0.00,1166.39,1800.57,40.29,0.68,14.89,0.00,4.62,44.05,0.00,219.58,0.00,0.03,0.00,11.73,51.47,3.78,7.20,20.55,0.74,0.06,0.00,3.02,3.97,0.00,3.98,0.39,6.27,0.00,0.00,0.00,2.00,5.56,0.00,0.34,0.00,0.00,0.00,2.60,0.00,0.00,4.59,0.00,0.00,0.19,53.37
1553317511000,637.35,1.77,316.35,164.44,11.76,0.99,11.96,0.00,0.00,8.28,0.00,26.12,0.99,0.00,6.09,0.94,5.24,3.41,4.23,7.95,0.00,0.00,4.34,59.36,91.88,18.87,1.38,0.43,12.91,0.00,0.00,0.00,2.59,18.97,0.00,0.00,0.00,0.00,0.00,0.76,0.00,1.38,1.40,0.00,0.49,0.27,13.62
1553384962000,633.84,0.06,855.31,92.77,48.03,0.27,10.78,0.00,0.00,5.31,0.00,4.00,0.00,0.00,0.00,0.00,37.58,4.15,0.41,0.00,0.74,0.00,2.09,4.14,18.04,0.30,1.62,0.53,0.81,0.00,0.00,0.00,0.74,2.72,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.18,0.80,0.00,0.00,0.20,20.62
1553452320000,819.38,1.57,1477.06,54.56,20.50,0.00,100.38,0.00,0.00,3.98,0.00,27.15,0.00,0.00,0.00,2.42,117.96,1.00,0.00,2.25,0.48,0.00,0.00,1.00,41.95,0.12,8.72,0.43,1.00,0.00,0.00,0.00,1.00,4.74,0.00,0.71,0.00,0.00,0.00,1.01,0.00,2.93,4.00,0.00,0.00,0.00,8.55
1553519035000,272.79,0.34,476.59,326.04,18.51,0.00,43.30,0.00,0.04,3.61,0.00,59.89,3.83,0.07,0.00,1.02,41.08,15.50,0.00,0.00,4.38,0.00,0.04,0.00,28.39,1.66,0.38,1.44,4.68,0.00,0.00,0.00,1.48,1.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,5.04,3.70,0.00,0.00,0.28,33.92
1553586275000,2093.75,0.30,1550.04,109.46,16.97,16.47,50.20,0.00,0.00,28.48,0.00,57.75,7.06,0.00,2.00,17.25,5.90,5.47,0.00,4.53,8.21,0.00,1.38,0.00,32.88,8.40,1.20,12.81,8.02,0.00,0.00,0.00,3.53,4.24,0.00,0.00,0.62,0.00,0.00,12.57,0.00,0.54,1.53,0.00,7.51,1.65,22.88
1553654855000,1582.75,0.14,1048.66,128.13,29.23,7.22,149.81,0.00,9.99,54.80,0.00,77.17,1.68,0.14,6.36,7.31,1.31,1.99,31.25,16.04,4.63,0.00,0.00,0.00,2.01,0.05,26.36,38.05,48.61,0.00,7.21,0.00,0.70,26.79,0.00,0.00,0.60,0.00,0.00,8.58,0.00,0.00,2.56,0.00,3.66,0.10,62.60
1553721327000,1117.94,0.49,894.86,627.59,44.12,13.68,42.26,0.00,7.55,10.92,0.00,23.10,2.82,0.00,14.86,9.47,13.38,4.93,5.03,2.61,0.98,0.00,0.20,2.39,14.40,1.53,3.10,0.43,4.40,0.00,3.30,0.00,2.53,4.03,0.00,0.00,0.00,0.00,0.00,0.20,0.00,4.67,1.06,0.00,0.76,0.99,19.81
1553789263000,3137.36,0.17,1156.79,419.96,7.42,0.32,97.68,0.00,0.00,72.07,0.00,47.60,2.86,0.00,1.90,20.98,2.11,9.96,4.81,6.23,0.64,0.00,31.44,5.01,3.61,1.68,3.82,3.58,17.84,0.00,1.79,0.00,0.00,1.00,0.00,0.28,0.35,0.00,0.00,0.63,0.00,44.29,0.58,0.00,0.00,7.94,26.69
1553856960000,750.70,0.00,790.10,200.29,2.11,0.36,448.17,0.00,6.49,38.69,0.00,12.18,5.69,0.00,4.17,82.02,0.51,0.70,0.00,0.83,1.82,0.00,8.96,4.38,13.88,0.85,1.99,1.66,6.12,0.00,1.87,0.00,0.65,1.19,0.00,0.66,0.00,0.00,0.00,5.33,0.00,8.84,0.85,0.00,0.00,10.55,11.74
1553924945000,606.22,2.99,2295.62,130.37,10.73,1.58,569.32,0.00,0.00,235.89,0.00,34.94,5.94,2.53,0.94,2.82,53.79,6.63,3.34,5.79,0.00,0.00,0.00,2.71,7.24,5.92,6.84,2.94,6.62,0.00,4.07,0.00,14.47,16.69,0.00,0.00,0.00,0.00,0.00,3.66,0.00,2.33,2.91,0.00,1.17,1.90,19.22
1553992486000,345.81,0.00,586.34,118.88,1.22,0.95,203.60,0.00,0.00,95.63,0.00,3.94,1.00,0.00,3.00,25.21,41.05,8.87,0.00,2.27,5.82,0.00,36.28,0.00,10.88,0.38,1.34,11.28,0.60,0.00,0.00,0.00,2.81,11.64,0.00,0.28,0.00,0.00,0.00,0.69,0.00,6.56,1.52,0.00,0.00,3.40,28.29
1554060309000,1042.26,1.10,961.33,85.74,6.27,0.00,139.07,0.00,0.00,40.21,0.00,43.24,1.96,0.00,2.75,11.82,8.62,0.92,0.00,17.65,5.94,0.31,9.09,0.00,3.47,0.00,25.25,1.86,16.49,0.00,7.20,0.00,0.50,106.46,0.00,0.00,0.22,0.00,0.00,1.90,0.00,7.48,4.78,0.00,0.00,0.02,7.64
1554127394000,767.76,0.45,692.31,300.32,18.48,0.07,266.66,0.00,4.15,46.43,0.00,26.09,0.00,0.00,1.56,1.82,28.48,3.23,0.00,4.58,37.19,0.00,49.14,0.00,3.36,11.69,3.40,2.19,13.01,0.00,10.22,0.00,0.00,3.53,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.83,0.76,0.00,0.50,5.41,3.91
1554195576000,1163.53,26.76,1984.13,240.27,21.98,1.76,128.49,0.00,26.28,94.46,0.00,30.36,17.98,0.00,3.26,43.73,23.78,108.55,26.41,22.84,12.71,0.94,0.77,0.01,15.89,0.65,13.95,16.21,4.98,0.00,0.00,0.00,2.51,9.11,0.00,0.34,0.16,0.00,0.00,4.66,0.00,2.62,5.94,0.00,0.00,1.56,33.84
1554262735000,2346.87,38.87,3403.21,570.35,46.57,15.36,230.64,0.00,27.17,301.14,0.00,35.26,29.95,0.06,6.01,21.80,10.77,93.69,7.01,5.53,22.79,0.28,31.16,3.33,11.93,2.76,49.40,10.39,13.97,0.00,6.29,0.00,4.81,49.95,0.00,0.16,1.23,0.00,0.00,5.48,0.00,6.42,6.88,0.00,0.18,0.00,45.39
1554331280000,3762.74,42.24,3793.05,830.22,10.80,16.59,139.74,0.00,9.93,766.39,0.00,19.92,23.81,0.00,4.40,18.99,2.40,32.49,14.49,18.21,152.59,3.95,0.00,21.65,6.55,1.21,19.88,15.51,9.23,0.00,33.18,0.00,6.39,17.44,0.00,0.55,0.71,0.00,0.00,2.17,0.00,10.98,5.28,0.00,1.13,8.61,46.84
1554398543000,1403.07,41.47,2716.43,427.70,9.49,11.18,221.81,0.00,17.06,182.50,0.00,17.19,25.93,0.00,5.39,6.00,3.18,20.57,24.46,16.42,13.74,0.23,0.00,7.41,11.72,1.55,2.93,6.29,10.85,0.00,39.70,0.00,1.65,2.01,0.00,1.69,0.00,0.00,0.00,5.49,0.00,2.54,11.91,0.00,0.69,0.07,6.66
1554466199000,980.48,22.98,2000.25,245.78,7.41,2.28,281.92,0.00,30.25,38.75,0.00,57.79,17.50,0.00,4.72,8.79,0.00,23.62,17.66,5.41,98.93,0.12,0.00,1.00,33.09,0.59,2.14,2.97,12.60,0.00,6.71,0.00,4.41,10.00,0.00,0.00,0.69,0.00,0.00,1.48,0.00,2.70,7.40,0.00,0.35,15.95,15.55
1554532618000,562.47,58.02,652.50,114.01,3.36,2.17,134.32,0.00,0.01,26.64,0.00,21.53,6.48,0.00,0.80,4.68,1.60,23.50,30.42,4.40,19.75,1.74,0.76,1.00,12.10,3.27,1.95,0.47,1.89,0.00,11.46,0.00,0.85,8.95,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.07,0.43,0.00,0.00,1.86,87.83
1554599495000,990.11,50.36,1048.78,148.70,6.14,3.99,109.55,0.00,18.60,246.29,0.00,53.34,16.95,0.00,6.36,17.47,3.74,11.32,23.71,4.36,19.37,0.00,5.39,8.04,12.77,0.41,1.11,2.74,0.83,0.00,0.58,0.00,0.50,12.59,0.00,0.42,1.27,0.00,0.00,2.39,0.00,1.93,3.02,0.00,0.00,0.10,84.18
1554666574000,1212.73,25.87,463.06,174.05,30.22,0.18,40.04,0.00,0.00,96.53,0.00,9.63,0.79,0.00,12.03,0.36,0.75,1.29,0.54,55.00,18.36,0.00,0.00,3.00,21.92,0.00,8.74,2.94,2.25,0.00,1.16,0.00,0.00,204.88,0.00,0.00,1.37,0.00,0.00,1.98,0.00,1.46,1.06,0.00,0.19,11.31,5.67
1554733845000,4612.77,115.42,3749.19,484.72,13.16,1.50,117.80,0.00,27.11,112.04,0.00,28.38,25.03,0.00,10.53,19.57,4.14,30.13,5.31,21.59,43.22,1.07,9.91,3.04,23.41,4.96,4.78,5.09,6.57,0.00,56.74,0.00,6.82,3.80,0.00,0.00,2.00,0.00,0.00,3.38,0.00,3.13,3.44,2.33,0.13,1.70,28.96
1554800647000,6134.75,49.06,2862.76,125.87,19.73,2.18,45.85,0.00,3.77,155.37,0.00,16.56,8.23,0.00,2.00,7.94,2.76,31.08,0.00,15.89,1.01,0.03,1.83,11.59,3.86,2.43,1.36,1.23,0.47,0.00,4.55,0.00,0.00,16.66,0.00,0.28,0.00,0.00,0.00,0.60,0.00,0.64,5.85,1.14,0.02,0.00,28.64
1554867921000,5736.08,38.94,3526.85,209.08,30.62,5.73,46.67,0.00,0.00,122.62,0.00,21.94,1.51,0.25,11.91,3.24,22.79,27.27,0.00,11.65,2.18,0.03,2.65,0.10,14.71,0.00,2.07,13.69,0.61,0.00,22.91,0.00,0.00,2.69,0.00,0.27,0.00,0.00,0.00,4.15,0.00,6.78,2.86,0.96,0.95,2.39,11.87
1554934968000,5639.13,254.00,1861.83,291.66,12.92,3.88,69.95,0.00,6.79,128.43,0.00,8.65,12.83,0.00,5.77,16.21,92.56,23.26,4.38,32.08,28.84,0.39,0.43,6.75,2.06,0.23,31.73,1.39,0.75,0.00,55.23,0.00,5.03,27.75,0.00,0.00,0.00,0.00,0.00,1.63,0.00,6.48,1.59,0.62,0.00,0.08,33.66
1555002718000,1247.62,211.86,2142.80,466.20,22.50,11.04,399.83,0.00,19.01,73.96,0.00,21.74,11.25,0.00,2.96,31.66,14.13,64.42,15.15,7.32,7.69,5.14,0.33,0.00,6.55,0.55,19.79,5.18,2.67,0.00,11.09,0.00,5.96,17.63,0.00,0.00,0.00,0.00,0.00,10.95,0.00,0.86,2.04,0.30,1.03,1.29,11.28
1555070200000,4072.85,22.56,2126.70,1357.06,62.40,0.48,45.39,0.00,5.75,169.51,0.00,39.69,4.36,0.00,0.90,11.27,15.27,34.01,16.16,30.60,43.05,0.21,2.26,7.86,3.07,0.00,2.48,1.41,0.80,0.00,1.00,0.00,0.75,6.36,0.00,0.00,0.58,0.00,0.00,2.78,0.00,0.75,2.23,5.63,0.14,8.67,2.25
1555136518000,825.49,62.32,1601.88,63.80,28.40,1.63,127.87,0.00,0.00,75.10,0.00,16.10,0.00,0.01,1.32,27.00,7.31,226.01,0.59,2.10,12.44,1.23,8.68,0.00,11.72,0.68,9.62,1.71,4.30,0.00,8.74,0.00,0.35,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,3.52,0.20,0.00,22.69,18.46
1555203091000,1882.31,29.08,573.63,38.36,24.61,0.49,215.99,0.00,0.00,40.45,0.00,18.30,0.09,0.00,1.96,11.42,3.28,17.41,0.07,2.52,46.70,0.01,0.00,0.00,1.40,0.33,0.56,3.91,0.76,0.00,0.31,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.68,10.56,0.00,0.00,0.00,30.96
1555270669000,609.13,28.99,1186.87,28.81,6.99,0.00,207.36,0.00,0.00,39.80,0.00,8.05,1.00,0.00,5.35,8.17,3.20,9.80,51.00,8.15,0.00,0.00,1.25,4.12,9.60,1.67,10.68,2.06,0.30,0.00,0.00,0.00,0.20,1.75,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.78,4.17,1.10,0.00,0.11,133.83
1555337473000,1026.52,42.73,1544.14,65.88,1.78,0.10,104.71,0.00,1.75,80.60,0.00,27.14,100.26,0.00,2.02,4.25,30.82,11.08,44.71,2.91,2.61,0.00,2.14,0.00,3.64,0.90,1.90,1.38,0.30,0.00,30.61,0.00,0.65,7.57,0.00,0.45,0.61,0.00,0.00,0.69,0.00,0.72,5.19,0.91,2.00,0.00,50.81
1555405471000,1945.26,60.01,3293.58,310.87,54.09,0.64,107.27,0.00,7.50,26.15,0.00,21.25,5.60,1.82,2.01,3.86,0.86,22.28,12.08,15.45,4.03,3.29,0.00,0.00,5.89,0.00,1.06,1.75,13.91,0.00,7.53,0.00,0.45,8.72,0.00,0.00,0.56,0.00,0.00,1.04,0.00,0.82,1.85,1.01,0.00,0.00,35.87
1555472795000,1908.32,2.29,2206.95,176.10,37.31,4.69,129.18,0.00,5.10,77.01,0.00,4.82,6.64,0.26,0.32,4.20,1.69,18.65,10.06,17.76,5.67,0.00,9.05,3.00,4.44,2.23,26.72,4.53,0.70,0.00,20.65,0.00,0.35,15.21,0.00,0.59,0.00,0.00,0.00,0.35,0.00,0.89,1.65,1.28,0.00,14.99,7.88
1555539993000,2740.32,1.75,1039.66,47.46,43.61,2.20,113.47,0.00,0.00,37.36,0.00,0.99,0.00,0.00,1.65,1.77,0.36,5.09,0.07,17.66,4.31,0.00,12.20,0.00,0.86,0.30,0.67,24.55,24.19,0.00,3.10,0.00,0.55,2.07,0.00,0.68,6.80,0.00,0.00,1.10,0.00,1.20,7.70,5.53,0.00,0.01,20.60
1555608237000,1461.80,32.36,2182.82,236.84,25.10,0.56,254.94,0.00,16.47,175.90,0.00,11.58,6.76,0.00,3.11,14.17,17.62,3.84,0.19,2.64,72.18,0.22,1.70,3.12,2.53,1.61,1.47,3.16,2.37,0.00,5.62,0.00,3.35,12.00,0.00,0.00,1.02,0.00,0.00,4.35,0.00,1.12,6.68,1.36,0.00,7.35,42.32
1555674728000,3126.45,11.20,1171.78,46.54,12.99,0.16,159.42,0.00,3.14,100.85,0.00,42.81,1.22,0.00,1.32,3.75,153.84,9.99,0.20,12.77,16.16,0.00,4.76,5.74,11.69,0.00,1.22,1.59,0.85,0.00,3.80,0.00,13.39,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.25,5.80,0.00,0.00,1.01,35.38
1555741612000,2200.77,33.36,1006.16,36.08,5.00,2.52,192.06,0.00,0.00,320.37,0.00,4.72,0.01,0.00,4.55,13.08,207.86,16.49,0.43,13.62,2.26,0.00,0.00,0.00,1.98,0.00,0.11,1.20,0.00,0.00,3.23,0.00,2.01,0.00,0.00,0.15,1.02,0.00,0.00,0.50,0.00,3.16,5.73,1.29,0.00,1.78,20.00
1555809867000,1264.14,11.06,930.53,56.65,26.76,1.73,526.46,0.00,0.99,42.95,0.00,11.29,1.45,0.00,0.00,7.67,56.70,25.49,35.58,28.46,0.44,0.06,1.77,0.00,0.41,0.00,4.43,6.87,3.30,0.00,5.63,0.00,4.66,0.00,0.00,0.44,0.55,0.00,0.00,21.44,0.00,0.00,2.64,0.35,0.00,1.23,44.86
1555876621000,3572.66,34.70,806.81,141.47,15.70,2.44,1200.34,0.00,5.25,16.87,0.00,34.26,13.00,0.00,0.49,8.85,12.93,4.07,5.17,55.50,19.11,0.76,0.00,0.00,5.24,0.00,1.35,1.78,10.01,0.00,0.52,0.00,5.16,0.00,0.00,0.00,0.99,0.00,0.00,22.02,0.00,0.95,4.58,2.79,0.10,0.84,18.44
1555943613000,1914.55,66.52,807.73,147.48,31.29,0.20,348.41,0.00,0.01,178.56,0.00,5.64,0.24,0.00,1.32,3.47,1.62,7.78,1.10,2.16,10.90,0.00,2.26,0.02,10.14,0.42,3.88,2.05,0.99,0.00,12.25,0.00,13.70,0.00,0.00,0.00,0.00,0.00,0.00,7.30,0.00,0.25,1.43,0.50,0.00,0.00,23.85
1556011928000,1890.52,77.08,848.46,45.57,52.69,10.34,405.17,0.00,3.90,73.93,0.00,2.78,4.38,0.00,31.50,3.97,20.30,13.58,0.78,11.78,8.79,0.30,0.00,1.80,5.26,0.56,5.08,0.50,11.74,0.00,0.00,0.00,55.98,0.00,0.00,0.00,0.30,0.00,0.00,5.58,0.24,0.81,2.46,1.04,0.99,4.35,41.97
1556079702000,5670.01,29.78,2336.50,332.25,24.33,0.29,650.07,0.00,0.00,21.82,0.00,3.93,1.00,0.00,12.99,15.37,10.52,7.42,0.13,20.70,0.08,0.21,0.05,1.00,10.49,0.40,0.99,5.74,0.29,0.00,13.14,0.00,29.88,0.00,0.00,0.00,0.75,0.00,0.00,0.79,0.00,1.53,0.79,1.40,0.00,3.34,17.18
1556147660000,2747.68,195.50,1995.19,118.66,36.95,0.86,653.13,0.00,5.86,67.40,0.00,10.66,14.20,0.00,2.34,14.80,18.30,11.31,21.20,8.82,45.73,2.01,0.00,1.00,1.20,1.03,1.26,14.99,9.48,0.00,0.15,0.00,11.94,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.74,1.45,0.40,0.07,1.05,50.73
1556214175000,4746.72,52.04,982.92,139.12,54.23,11.84,296.94,0.00,3.66,73.19,0.00,11.48,0.00,0.12,0.00,36.45,20.16,6.19,3.24,8.04,1.21,6.15,0.21,1.00,1.43,0.76,0.29,0.00,4.01,0.00,0.55,0.00,2.31,10.55,0.00,0.00,0.00,0.00,0.00,1.93,0.00,8.18,3.42,0.00,0.98,0.00,20.08
1556281668000,8490.08,224.74,7664.02,286.76,15.01,11.50,305.17,0.00,25.00,85.96,0.00,46.50,26.57,0.00,2.97,7.22,4.35,3.29,7.95,18.82,0.00,1.41,0.05,0.00,0.74,1.97,3.29,5.82,3.15,0.00,16.51,0.00,12.16,0.00,0.00,0.00,0.90,0.00,0.00,3.03,0.00,2.65,2.50,0.25,0.00,0.00,4.74
1556348416000,3173.10,43.16,2807.50,226.42,50.78,0.23,213.54,0.00,0.05,139.22,0.00,32.77,0.00,0.00,0.00,0.65,1.15,27.28,0.00,10.72,16.31,0.65,0.00,2.12,0.69,1.48,0.01,1.85,0.00,0.00,0.00,0.00,11.86,17.03,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.89,0.73,0.50,0.00,0.10,14.06
1556415030000,1328.28,24.37,2103.09,102.78,18.90,0.19,215.68,0.00,0.03,18.50,0.00,126.95,2.58,0.00,1.00,1.50,19.24,43.40,0.00,3.38,0.68,0.49,0.00,0.10,0.86,1.75,0.00,6.27,0.01,0.00,2.38,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.71,0.00,0.10,10.07
1556482542000,807.77,11.79,1672.93,72.67,17.75,0.00,262.08,0.00,0.00,17.10,0.00,8.97,1.11,0.00,2.04,0.61,3.87,2.57,0.40,8.95,5.55,0.00,0.00,0.00,1.32,0.00,1.08,2.59,0.41,0.00,2.00,0.00,2.20,0.19,0.00,0.00,0.00,0.00,0.00,9.35,0.00,6.07,0.26,2.20,0.00,24.19,8.91
1556549842000,899.54,10.72,1573.98,81.23,20.50,27.59,206.22,0.00,0.05,68.41,0.00,3.57,2.00,0.00,0.22,0.85,5.44,3.94,0.20,1.72,0.01,0.66,0.00,22.61,1.06,0.70,2.50,2.15,3.30,0.00,2.59,0.00,3.84,0.00,0.00,0.39,0.00,0.00,0.00,5.52,0.00,0.00,0.81,0.20,0.00,25.48,31.71
1556616633000,1628.37,122.28,2427.51,385.65,164.02,35.48,132.11,0.00,0.00,33.60,0.00,10.43,0.00,0.34,7.70,10.52,5.03,51.62,0.03,10.59,14.34,5.09,0.00,0.00,0.10,0.97,4.33,3.55,31.08,0.00,1.21,0.00,0.00,1.49,0.00,0.25,0.46,0.00,0.00,0.98,0.00,0.50,1.01,2.48,0.00,14.35,17.23
1556684172000,881.30,142.21,3161.86,194.80,20.26,375.01,122.78,0.00,6.21,56.71,0.00,6.11,6.47,0.06,3.05,156.07,31.15,9.02,0.77,2.06,31.63,6.16,1.15,1.00,5.07,1.28,2.74,5.97,14.62,0.00,4.77,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.76,0.00,0.71,0.25,3.07,0.08,14.67,19.96
