timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,DZAR,PNK,sUSD,ANT,SAI,LRC,RPL,imBTC,REP,TKN,XCHF,SPANK,ZRX,DGD,REN,FOAM,NMR,GNO,RLC,RCN,MET,FUN,UBT,BCDT,RKFL,TUSD,AMPL,Other
1553654855000,0.00,0.00,0.00,7.22,1582.75,0.14,0.00,0.00,149.81,7.31,0.00,8.58,0.00,0.00,0.00,1.99,1048.66,0.00,0.00,0.00,54.80,1.31,9.99,29.23,68.49,0.70,3.66,0.10,7.21,0.14,48.61,0.00,0.00,6.36,0.00,0.00,0.00,0.00,0.00,279.09
1553721327000,0.00,0.00,0.00,13.68,1117.94,0.49,0.00,0.00,42.26,9.47,0.00,0.20,0.00,0.20,0.00,4.93,894.86,0.00,0.00,0.00,10.92,13.38,7.55,44.12,23.10,2.53,0.76,0.99,3.30,0.00,4.40,0.00,0.00,14.86,0.00,0.00,0.00,0.00,0.00,684.93
1553789263000,0.00,0.00,0.00,0.32,3137.36,0.17,0.00,0.00,97.68,20.98,0.00,0.63,0.00,31.44,0.00,9.96,1156.79,0.00,0.00,0.00,72.07,2.11,0.00,7.42,47.60,0.00,0.00,7.94,1.79,0.00,17.84,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,502.49
1553856960000,0.00,0.00,0.00,0.36,750.70,0.00,0.00,0.00,448.17,82.02,0.00,5.33,0.00,8.96,0.00,0.70,790.10,0.00,0.00,0.00,38.69,0.51,6.49,2.11,12.18,0.65,0.00,10.55,1.87,0.00,6.12,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,249.81
1553924945000,0.00,0.00,0.00,1.58,606.22,2.99,0.00,0.00,567.58,2.82,0.00,3.66,0.00,0.00,0.00,6.63,2295.62,0.00,0.00,0.00,235.89,53.79,0.00,10.73,34.94,14.47,1.17,1.90,4.07,2.53,6.62,0.05,0.00,0.94,0.00,0.00,0.00,0.00,0.00,199.24
1553992486000,0.00,0.00,0.00,0.95,345.81,0.00,0.00,0.00,202.37,25.21,0.00,0.69,0.00,36.28,0.00,8.87,586.34,0.00,0.00,0.00,95.63,41.05,0.00,1.22,3.94,2.81,0.00,3.40,0.00,0.00,0.60,0.24,0.00,3.00,0.00,0.00,0.00,0.00,0.00,193.99
1554060309000,0.00,0.00,0.00,0.00,1042.26,1.10,0.00,0.31,139.07,11.82,0.00,1.90,0.00,9.09,0.00,0.92,961.33,0.00,0.00,0.00,40.21,8.62,0.00,6.27,43.24,0.50,0.00,0.02,7.20,0.00,16.49,0.14,0.00,2.75,0.00,0.00,0.00,0.00,0.00,268.30
1554127394000,0.00,0.00,0.00,0.07,767.76,0.45,0.00,0.00,266.66,1.82,0.00,0.61,0.00,49.14,0.00,3.23,692.31,0.00,0.00,0.00,46.43,28.48,4.15,18.48,26.09,0.00,0.50,5.41,10.22,0.00,13.01,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,371.73
1554195576000,0.00,0.00,0.00,1.76,1163.53,26.76,0.00,0.94,128.49,43.73,0.00,4.66,0.00,0.77,0.00,97.55,1964.00,0.00,0.00,0.00,94.46,23.78,26.28,21.98,30.36,2.51,0.00,1.56,0.00,0.00,4.98,0.10,0.00,3.26,0.00,0.00,0.00,0.00,0.00,394.87
1554262735000,0.00,0.00,0.00,15.36,2338.74,38.87,0.00,0.28,230.64,21.80,0.00,5.48,0.00,31.16,0.00,93.69,3403.21,0.00,0.00,0.00,301.14,10.77,27.17,46.57,35.26,4.81,0.18,0.00,6.29,0.06,13.97,0.00,0.00,6.01,0.00,0.00,0.00,0.00,0.00,790.79
1554331280000,0.00,0.00,0.00,16.59,3753.69,42.24,0.00,3.95,139.74,18.99,0.00,2.17,0.00,0.00,0.00,32.49,3793.05,0.00,0.00,0.00,766.39,2.40,9.93,10.80,19.92,6.39,1.13,8.61,33.18,0.00,9.23,0.05,0.00,4.40,0.00,0.00,0.00,0.00,0.00,1148.14
1554398543000,0.00,0.00,0.00,11.18,1403.07,41.47,0.00,0.23,221.81,6.00,0.00,5.49,0.00,0.00,0.00,20.57,2710.43,0.00,0.00,0.00,182.50,3.18,17.06,9.49,17.19,1.65,0.69,0.07,39.70,0.00,10.85,0.00,0.00,5.39,0.00,0.00,0.00,0.00,0.00,560.08
1554466199000,0.00,0.00,0.00,2.28,980.48,22.98,0.00,0.12,281.92,8.79,0.00,1.48,0.00,0.00,0.00,23.62,2000.25,0.00,0.00,0.00,38.75,0.00,30.25,7.41,57.79,4.41,0.35,10.95,6.71,0.00,12.60,0.05,0.00,4.72,0.00,0.00,0.00,0.00,0.00,461.25
1554532618000,0.00,0.00,0.00,2.17,562.47,58.02,0.00,1.74,134.32,4.68,0.00,4.83,0.00,0.76,0.00,23.50,652.50,0.00,0.00,0.00,26.64,1.60,0.01,3.36,21.53,0.85,0.00,1.86,11.46,0.00,1.89,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,214.82
1554599495000,0.00,0.00,0.00,3.99,990.11,50.36,0.00,0.00,108.91,17.47,0.00,2.39,0.00,5.39,0.00,11.32,1048.78,0.00,0.00,0.00,246.29,3.74,18.60,6.14,53.34,0.50,0.00,0.10,0.58,0.00,0.83,0.04,0.00,6.36,0.00,0.00,0.00,0.00,0.00,264.72
1554666574000,0.00,0.00,0.00,0.18,1212.73,25.87,0.00,0.00,40.04,0.36,0.00,1.98,0.00,0.00,0.00,1.29,463.06,0.00,0.00,0.00,96.53,0.75,0.00,30.22,9.63,0.00,0.19,11.31,1.16,0.00,2.25,0.00,0.00,12.03,0.00,0.00,0.00,0.00,0.00,499.36
1554733845000,0.00,0.00,0.00,1.50,4612.77,115.42,0.00,1.07,117.80,19.57,0.00,3.38,0.00,9.91,0.00,30.13,3749.19,0.00,0.00,0.00,112.04,4.14,27.11,13.16,28.38,6.82,0.13,1.70,56.74,0.00,6.57,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,653.00
1554800647000,0.00,0.00,0.00,2.18,6134.75,49.06,0.00,0.03,45.85,7.94,0.00,0.60,0.00,1.83,0.00,31.08,2861.63,0.00,0.00,0.00,155.37,2.76,3.77,19.73,16.56,0.00,0.02,0.00,4.55,0.00,0.47,0.04,0.00,2.00,0.00,0.00,0.00,0.00,0.00,223.19
1554867921000,0.00,0.00,0.00,5.73,5736.08,38.94,0.00,0.03,46.67,3.24,0.00,4.15,0.00,2.65,0.00,27.27,3526.85,0.00,0.00,0.00,122.62,22.79,0.00,30.62,21.94,0.00,0.95,2.39,22.91,0.25,0.61,0.00,0.00,11.91,0.00,0.00,0.00,0.00,0.00,280.42
1554934968000,0.00,0.00,0.00,3.88,5638.93,254.00,0.00,0.39,69.95,15.50,0.00,1.63,0.00,0.43,0.00,23.26,1861.83,0.00,0.00,0.00,128.43,92.56,6.79,12.92,8.65,5.03,0.00,0.08,55.23,0.00,0.75,0.00,0.00,5.77,0.00,0.00,0.00,0.00,0.00,478.11
1555002718000,0.00,0.00,0.00,11.04,1247.62,211.86,0.00,5.14,399.83,31.66,0.00,10.95,0.00,0.33,0.00,64.42,2141.63,0.00,0.00,0.00,73.96,14.13,19.01,22.50,21.74,5.96,1.03,1.29,11.09,0.00,2.67,0.00,0.00,2.96,0.00,0.00,0.00,0.00,0.00,568.91
1555070200000,0.00,0.00,0.00,0.48,4072.85,22.56,0.00,0.21,45.36,11.27,0.00,2.78,0.00,2.26,0.00,34.01,2126.70,0.00,0.00,0.00,169.51,15.27,5.75,62.40,39.69,0.75,0.14,8.67,1.00,0.00,0.80,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1483.85
1555136518000,0.00,0.00,0.00,1.63,825.49,62.32,0.00,1.23,127.87,27.00,0.00,0.00,0.00,8.68,0.00,226.01,1601.88,0.00,0.00,0.00,75.10,7.31,0.00,28.40,16.10,0.35,0.00,22.69,8.74,0.01,4.30,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,114.05
1555203091000,0.00,0.00,0.00,0.49,1882.31,29.08,0.00,0.01,215.99,11.42,0.00,1.27,0.00,0.00,0.00,17.41,573.63,0.00,0.00,0.00,40.45,3.28,0.00,24.61,18.30,0.79,0.00,0.00,0.31,0.00,0.76,0.05,0.00,1.96,0.00,0.00,0.00,0.00,0.00,110.33
1555270669000,0.00,0.00,0.00,0.00,609.13,28.99,0.00,0.00,207.36,8.17,0.00,0.50,0.00,1.25,0.00,9.80,1186.87,0.00,0.00,0.00,39.80,3.20,0.00,6.99,8.05,0.20,0.00,0.11,0.00,0.00,0.30,0.00,0.00,5.35,0.00,0.00,0.00,0.00,0.00,139.52
1555337473000,0.00,0.00,0.00,0.10,1026.52,42.73,0.00,0.00,104.71,4.25,0.00,0.69,0.00,2.14,0.00,11.08,1544.14,0.00,0.00,0.00,80.60,30.82,1.75,1.78,27.14,0.65,2.00,0.00,30.61,0.00,0.30,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,251.99
1555405471000,0.00,0.00,0.00,0.64,1945.26,60.01,0.00,3.29,107.19,3.86,0.00,1.04,0.00,0.00,0.00,22.28,3291.53,0.00,0.00,0.00,26.15,0.86,7.50,54.09,21.25,0.45,0.00,0.00,7.53,1.82,13.91,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,378.27
1555472795000,0.00,0.00,0.00,4.69,1908.32,2.29,0.00,0.00,129.18,4.20,0.00,0.35,0.00,9.05,0.00,18.65,2206.95,0.00,0.00,0.00,77.01,1.69,5.10,37.31,4.82,0.35,0.00,14.99,20.65,0.26,0.70,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,279.67
1555539993000,0.00,0.00,0.00,2.20,2740.32,1.75,0.00,0.00,113.47,1.77,0.00,1.10,0.00,12.20,0.00,5.09,1039.66,0.00,0.00,0.00,37.36,0.36,0.00,43.61,0.99,0.55,0.00,0.01,3.10,0.00,24.19,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,130.30
1555608237000,0.00,0.00,0.00,0.56,1461.80,32.36,0.00,0.22,254.94,14.17,0.00,4.35,0.00,1.70,0.00,3.84,2182.27,0.00,0.00,0.00,175.08,17.62,16.47,25.10,11.58,3.35,0.00,7.35,5.62,0.00,2.37,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,373.75
1555674728000,0.00,0.00,0.00,0.16,3126.45,11.20,0.00,0.00,159.42,3.75,0.00,3.52,0.00,4.76,0.00,9.99,1171.78,0.00,0.00,0.00,100.85,153.84,3.14,12.99,42.81,13.39,0.00,1.01,3.80,0.00,0.85,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,110.70
1555741612000,0.00,0.00,0.00,2.52,2200.77,33.36,0.00,0.00,192.06,13.08,0.00,0.50,0.00,0.00,0.00,16.49,1006.16,0.00,0.00,0.00,320.37,207.86,0.00,5.00,4.72,2.01,0.00,1.78,3.23,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,82.33
1555809867000,0.00,0.00,0.00,1.73,1264.14,11.06,0.00,0.06,526.46,7.67,0.00,21.44,0.00,1.77,0.00,25.49,930.53,0.00,0.00,0.00,42.95,56.70,0.99,26.76,11.29,4.66,0.00,1.23,5.63,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.80
1555876621000,0.00,0.00,0.00,2.44,3572.66,34.70,0.00,0.76,1200.34,8.85,0.00,22.02,0.00,0.00,0.00,4.07,806.81,0.00,0.00,0.00,16.87,12.93,5.25,15.70,34.26,5.16,0.10,0.84,0.52,0.00,10.01,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,262.01
1555943613000,0.00,0.00,0.00,0.20,1914.55,66.52,0.00,0.00,348.41,3.47,0.00,7.30,0.00,2.26,0.00,7.78,807.73,0.00,0.00,0.00,178.56,1.62,0.01,31.29,5.64,13.70,0.00,0.00,12.25,0.00,0.99,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,198.01
1556011928000,0.00,0.00,0.00,10.34,1890.52,77.08,0.00,0.30,405.17,3.97,0.00,5.58,0.00,0.00,0.00,13.58,848.46,0.00,0.00,0.00,73.93,20.30,3.90,52.69,2.78,55.98,0.99,4.35,0.00,0.00,11.74,0.00,0.00,31.50,0.00,0.00,0.00,0.00,0.00,117.66
1556079702000,0.00,0.00,0.00,0.29,5607.21,29.78,0.00,0.21,650.07,15.37,0.00,0.79,0.00,0.05,0.00,7.42,2336.50,0.00,0.00,0.00,21.82,10.52,0.00,24.33,3.93,29.88,0.00,3.34,13.14,0.00,0.29,0.05,0.00,12.99,0.00,0.00,0.00,0.00,0.00,384.27
1556147660000,0.00,0.00,0.00,0.86,2747.68,195.50,0.00,2.01,653.13,14.05,0.00,1.38,0.00,0.00,0.00,11.31,1993.18,0.00,0.00,0.00,67.40,18.30,5.86,36.95,10.66,11.94,0.07,1.05,0.15,0.00,9.48,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,234.25
1556214175000,0.00,0.00,0.00,11.84,4680.84,52.04,0.00,6.15,296.94,36.45,0.00,1.93,0.00,0.21,0.00,6.19,982.92,0.00,0.00,0.00,73.19,20.16,3.66,54.23,11.48,2.31,0.98,0.00,0.55,0.12,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.43
1556281668000,0.00,0.00,0.00,11.50,8490.08,224.74,0.00,1.41,305.17,7.22,0.00,3.03,0.00,0.05,0.00,3.29,7664.02,0.00,0.00,0.00,85.96,4.35,25.00,15.01,46.50,12.16,0.00,0.00,16.51,0.00,3.15,0.04,0.00,2.97,0.00,0.00,0.00,0.00,0.00,362.89
1556348416000,0.00,0.00,0.00,0.23,3173.10,43.16,0.00,0.65,213.54,0.65,0.00,1.16,0.00,0.00,0.00,27.28,2807.50,0.00,0.00,0.00,139.22,1.15,0.05,50.78,32.77,11.86,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.81
1556415030000,0.00,0.00,0.00,0.19,1328.28,24.37,0.00,0.49,215.68,1.50,0.00,0.00,0.00,0.00,0.00,43.40,2103.09,0.00,0.00,0.00,18.50,19.24,0.03,18.90,126.95,2.95,0.00,0.10,2.38,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,124.48
1556482542000,0.00,0.00,0.00,0.00,807.77,11.79,0.00,0.00,262.08,0.61,0.00,9.35,0.00,0.00,0.00,2.57,1672.92,0.00,0.00,0.00,17.10,3.87,0.00,17.75,8.97,2.20,0.00,17.90,2.00,0.00,0.41,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,109.94
1556549842000,0.00,0.00,0.00,27.59,899.54,10.72,0.00,0.66,206.22,0.85,0.00,5.52,0.00,0.00,0.00,3.94,1568.98,0.00,0.00,0.00,68.41,5.44,0.05,20.50,3.57,3.84,0.00,25.48,2.59,0.00,3.30,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,118.80
1556616633000,0.00,0.00,0.00,35.48,1628.37,122.28,0.00,5.09,132.11,10.52,0.00,0.98,0.00,0.00,0.00,51.62,2427.51,0.00,0.00,0.00,33.60,5.03,0.00,164.02,10.43,0.00,0.00,14.35,1.21,0.34,31.08,0.05,0.00,7.70,0.00,0.00,0.00,0.00,0.00,430.46
1556684172000,0.00,0.00,0.00,375.01,881.30,142.21,0.00,6.16,122.78,156.07,0.00,0.76,0.00,1.15,0.00,9.02,3161.86,0.00,0.00,0.00,56.71,31.15,6.21,20.26,6.11,0.00,0.08,14.67,4.77,0.06,14.62,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,270.91
1556750704000,0.00,0.00,0.00,23.26,1093.14,163.38,0.00,0.86,56.09,3.11,0.00,7.56,0.00,2.50,0.00,16.16,890.32,0.00,0.00,0.00,29.94,22.28,0.00,7.28,104.02,0.80,8.52,15.03,0.00,0.00,20.15,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,91.90
1556818035000,0.00,0.00,0.00,60.02,484.34,39.93,0.00,0.85,82.64,0.74,0.00,4.85,0.00,1.53,0.00,16.81,1071.57,0.00,0.00,0.00,41.22,16.13,0.00,25.77,9.34,1.02,0.45,15.14,0.00,0.00,10.10,0.24,0.00,1.01,0.00,0.00,0.00,0.00,0.00,124.06
1556885912000,0.00,0.00,0.00,72.63,988.20,100.61,0.00,38.06,87.36,2.15,0.00,1.97,0.00,1.54,0.00,28.36,1776.05,0.00,0.00,0.00,64.23,17.47,6.10,109.63,16.44,2.65,0.08,5.63,0.99,0.00,18.31,0.14,0.00,1.34,0.00,0.00,0.00,0.00,0.00,736.30
1556953014000,0.00,0.00,0.00,91.76,661.10,53.99,0.00,3.10,191.22,2.67,0.00,1.39,0.00,6.06,0.00,3.41,1603.82,0.00,0.00,0.00,55.37,2.51,0.00,4.36,35.65,9.70,0.21,1.65,10.25,0.04,6.94,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.00,301.13
1557019302000,0.00,0.00,0.00,34.93,347.45,61.97,0.00,1.87,223.73,1.02,0.00,0.62,0.00,0.87,0.00,2.38,892.37,0.00,0.00,0.00,34.20,16.77,0.00,160.61,7.12,5.82,0.00,1.20,0.61,0.00,3.44,0.03,0.00,4.57,0.00,0.00,0.00,0.00,0.00,152.37
1557087154000,0.00,0.00,0.00,24.34,194.15,54.61,0.00,17.05,85.52,3.17,0.00,1.20,0.00,0.00,0.00,3.64,1875.47,0.00,0.00,0.00,32.15,3.86,0.00,85.99,5.27,0.76,0.00,0.82,0.00,0.00,2.85,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,150.40
1557155617000,0.00,0.00,0.00,35.73,2082.53,54.52,0.00,1.64,103.62,3.71,0.00,4.05,0.00,0.00,0.00,1.50,2466.43,0.00,0.00,0.00,33.00,1.53,0.00,66.88,21.64,4.38,0.00,0.00,1.24,0.00,1.66,0.03,0.00,2.02,0.00,0.00,0.00,0.00,0.00,600.94
1557223295000,0.00,0.00,0.00,80.39,2203.12,61.76,0.00,16.82,193.96,40.84,0.00,9.06,0.00,6.70,0.00,37.40,3135.37,0.00,0.00,0.00,133.53,32.17,23.15,183.04,16.31,2.56,0.00,7.86,9.59,0.00,6.47,0.03,0.00,2.11,0.00,0.00,0.00,0.00,0.00,762.04
1557291012000,0.00,0.00,0.00,77.43,2690.50,139.52,0.00,2.26,183.17,26.59,0.00,0.96,0.00,7.05,0.00,4.06,1936.02,0.00,0.00,0.00,50.50,42.64,0.00,74.18,11.77,3.63,0.00,7.34,0.86,0.00,11.07,0.04,0.00,7.10,0.00,0.00,0.00,0.00,0.00,427.67
1557358549000,0.00,0.00,0.00,30.00,2755.93,111.65,0.00,18.86,134.64,19.47,0.00,0.54,0.00,0.00,0.00,30.45,2136.61,0.00,0.00,0.00,31.11,23.90,4.59,126.06,2.57,0.00,0.00,1.20,0.00,0.11,6.79,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,269.78
1557426851000,0.00,0.00,0.00,32.51,411.73,50.17,0.00,1.52,286.46,23.45,0.00,2.90,0.00,0.00,0.00,13.70,1494.23,0.00,0.00,0.00,74.27,5.37,4.77,86.95,4.73,9.72,0.54,18.15,0.37,0.51,3.17,0.00,0.00,4.41,0.00,0.00,0.00,0.00,0.00,471.13
1557494292000,0.00,0.00,0.00,67.12,2505.22,104.82,0.00,32.57,478.61,78.31,0.00,3.14,0.00,0.00,0.00,27.82,1204.38,0.00,0.00,0.00,63.98,0.00,5.75,208.44,11.00,6.26,0.26,1.31,0.12,5.90,6.06,0.00,0.00,5.28,0.00,0.00,0.00,0.00,0.00,474.93
1557561044000,0.00,0.00,0.00,71.19,235.57,57.14,0.00,8.93,604.14,18.59,0.00,2.45,0.00,0.00,0.00,13.63,745.07,0.00,0.00,0.00,50.84,5.71,0.00,198.93,4.04,3.23,0.05,11.01,1.66,7.57,16.79,0.40,0.00,2.15,0.00,0.00,0.00,0.00,0.00,319.41
1557628854000,0.00,0.00,0.00,723.22,2281.41,258.27,0.00,20.71,465.19,83.67,0.00,10.28,0.00,9.91,0.00,8.12,8176.38,0.00,0.00,0.00,57.93,41.23,42.81,66.64,83.00,3.90,0.00,6.14,12.19,16.57,10.63,0.05,0.00,4.61,0.00,0.00,0.00,0.00,0.00,1284.95
1557695794000,0.00,0.00,0.00,525.83,1299.62,430.26,0.00,3.66,201.22,15.23,0.00,12.04,0.00,10.52,0.00,20.63,4094.53,0.00,0.00,0.00,46.31,18.02,11.32,10.89,16.43,0.95,0.00,1.14,237.45,11.29,18.29,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,846.23
1557763956000,0.00,0.00,0.00,127.48,1586.31,82.03,0.00,5.39,140.59,36.28,0.00,4.58,0.00,1.17,0.00,14.97,2257.32,0.00,0.00,0.00,47.41,0.24,10.15,19.39,10.43,0.00,0.00,2.60,11.84,13.36,11.61,0.00,0.00,11.60,0.00,0.00,0.00,0.00,0.00,439.70
1557830231000,0.00,0.00,0.00,411.43,1585.65,212.50,0.00,13.98,300.11,33.29,0.00,44.39,0.00,0.05,0.00,147.13,4488.37,0.00,0.00,0.00,106.07,3.97,25.09,46.97,29.69,3.95,0.14,0.25,8.08,27.62,26.62,0.05,0.00,14.41,0.00,0.00,0.00,0.00,0.00,610.78
1557897304000,0.00,0.00,0.00,214.53,1993.30,152.17,0.00,6.78,174.56,105.69,0.00,8.31,0.00,0.00,0.00,6.81,5179.72,0.00,0.00,0.00,58.64,27.37,5.32,40.17,33.62,1.97,0.06,1.46,35.97,4.65,49.08,0.00,0.00,5.99,0.00,0.00,0.00,0.00,0.00,446.54
1557964138000,0.00,0.00,0.00,258.85,3828.92,867.87,0.00,6.70,351.93,79.13,0.00,13.19,0.00,7.82,0.00,13.45,12217.31,0.00,0.00,0.00,104.32,23.76,49.22,40.26,59.32,2.25,0.42,2.14,29.20,9.89,32.23,0.00,0.00,13.34,0.00,0.00,0.00,0.00,0.00,662.30
1558032652000,0.00,0.00,0.00,686.56,7607.51,409.52,0.00,16.87,357.20,37.25,0.00,43.72,0.00,0.00,0.00,52.02,8221.12,0.00,0.00,0.00,166.37,5.42,88.67,47.69,42.57,2.13,0.19,11.04,69.03,15.64,5.46,0.00,0.00,7.11,0.00,0.00,0.00,0.00,0.00,1186.07
1558099488000,0.00,0.00,0.00,575.82,1162.73,228.09,0.00,13.68,285.07,49.04,0.00,2.51,0.00,0.93,0.00,4.18,8583.92,0.00,0.00,0.00,55.58,31.30,39.77,111.38,20.51,0.40,0.06,1.55,39.01,8.25,6.00,0.05,0.00,6.00,0.00,0.00,0.00,0.00,0.00,821.45
1558166754000,0.00,0.00,0.00,155.05,492.51,220.46,0.00,3.34,173.95,11.02,0.00,4.42,0.00,11.09,0.00,31.14,2264.47,0.00,0.00,0.00,49.20,44.92,41.03,47.24,14.89,0.00,0.00,3.66,11.06,8.50,1.23,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,366.28
1558234852000,0.00,0.00,0.00,400.22,329.12,231.14,0.00,10.18,254.89,16.88,0.00,1.90,0.00,3.69,0.00,39.52,1519.55,0.00,0.00,0.00,15.61,16.63,20.58,30.08,26.11,0.50,0.48,8.64,1.41,0.50,3.14,0.00,0.00,4.54,0.00,0.00,0.00,0.00,0.00,251.66
1558301987000,0.00,0.00,0.00,298.84,186.39,332.95,0.00,0.00,44.97,45.89,0.00,1.47,0.00,0.05,0.00,19.84,1678.82,0.00,0.00,0.00,43.06,114.89,7.83,24.18,10.62,1.25,0.33,13.08,4.86,8.71,6.43,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,193.41
1558370897000,0.00,0.00,0.00,246.40,1010.58,173.48,0.00,0.94,200.44,25.08,0.00,2.31,0.00,0.05,0.00,11.91,2767.04,0.00,0.00,0.00,18.58,1.86,18.18,2.30,8.01,0.00,0.05,6.74,18.74,9.14,4.64,0.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,322.08
1558438516000,0.00,0.00,0.00,227.18,433.77,159.88,0.00,2.60,75.73,40.38,0.00,8.18,0.00,0.00,0.00,84.67,1456.99,0.00,0.00,0.00,26.77,2.86,0.00,1.87,10.57,0.00,0.05,3.84,3.02,4.77,2.30,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,261.71
1558506088000,0.00,0.00,0.00,87.94,316.60,147.13,0.00,1.06,160.35,80.33,0.00,2.93,0.00,16.85,0.00,58.80,1371.33,0.00,0.00,0.00,58.18,1.49,3.89,42.32,10.45,1.41,0.00,0.35,96.85,17.13,9.16,0.00,0.00,8.50,0.00,0.00,0.00,0.00,0.00,436.74
1558573856000,0.00,0.00,0.00,230.80,2768.85,225.82,0.00,0.90,114.25,185.57,0.00,26.39,0.00,20.76,0.00,18.15,1453.25,0.00,0.00,0.00,21.63,1.41,5.95,30.36,13.74,0.41,0.05,7.14,21.75,7.34,3.63,0.05,0.00,12.19,0.00,0.00,0.00,0.00,0.00,249.92
1558641898000,0.00,0.00,0.00,432.57,802.85,532.95,0.00,14.41,140.97,59.34,0.00,3.07,0.00,0.09,0.00,7.44,2269.05,0.00,0.00,0.00,37.73,0.00,9.21,77.73,31.20,0.51,0.34,5.13,13.34,3.12,10.24,0.00,0.00,8.36,0.00,0.00,0.00,0.00,0.00,203.74
1558709678000,0.00,0.00,0.00,279.66,2112.38,109.45,0.00,31.86,120.65,38.33,0.00,8.97,0.00,0.04,0.00,40.86,1441.36,0.00,0.00,0.00,58.19,2.03,8.03,40.66,46.94,0.30,0.21,5.01,5.99,10.89,0.55,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,474.33
1558776750000,0.00,0.00,0.00,321.31,225.68,222.39,0.00,1.36,91.12,42.64,0.00,4.47,0.00,1.05,0.00,47.70,859.28,4.18,0.00,0.00,19.11,1.38,2.16,18.84,41.56,1.20,0.14,8.91,4.48,4.24,3.01,0.03,0.00,2.10,0.00,0.00,0.00,0.00,0.00,167.05
1558842948000,0.00,0.00,0.00,204.78,1737.85,141.73,0.00,0.31,49.69,24.33,0.00,1.13,0.00,3.46,0.00,23.18,952.66,0.00,0.00,0.00,5.73,3.47,0.00,31.21,11.68,1.22,1.91,3.80,0.37,15.14,4.37,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,156.98
1558910067000,0.00,0.00,0.00,173.64,1028.30,154.75,0.00,7.13,103.39,46.57,0.00,3.66,0.00,0.40,0.00,37.54,1175.79,3.45,0.00,0.00,53.90,1.71,13.68,25.79,9.73,1.40,0.28,2.48,26.38,5.22,5.24,0.05,0.00,6.82,0.00,0.00,0.00,0.00,0.00,294.59
1558977860000,0.00,0.00,0.00,157.24,676.51,46.89,0.00,2.18,182.36,74.81,0.00,1.05,0.00,4.68,0.00,41.22,865.48,9.73,0.00,0.00,23.31,9.63,2.80,16.80,8.54,0.00,0.05,2.22,23.74,6.33,2.79,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.00,293.52
1559045953000,0.00,0.00,0.00,125.88,320.67,67.59,0.00,6.94,56.89,38.55,0.00,0.34,0.00,0.00,0.00,12.44,1144.85,3.49,0.00,0.00,15.31,5.05,0.00,17.58,6.50,0.20,0.00,6.13,1.03,5.95,6.58,0.18,0.00,0.20,0.00,0.00,0.00,0.00,0.00,252.75
1559112912000,0.00,0.00,0.00,106.23,581.65,44.56,0.00,7.74,109.19,40.71,0.00,3.96,0.00,0.00,0.00,30.73,2434.05,0.03,0.00,0.00,9.04,3.31,3.13,17.95,5.02,0.00,1.16,9.95,1.41,5.39,3.52,0.04,0.00,0.40,0.00,0.00,0.00,0.00,0.00,375.64
