timestamp,TKN,SOCKS,USDC,DAI,WETH,NMR,MKR,ANJ,sETH,Other
1582705647000,5.07,0.00,1822.83,6335.42,60.34,43.38,1861.67,3.43,670.51,6999.49
1582771019000,18.13,1.54,3179.28,8986.20,253.91,39.92,2298.28,1.20,2745.88,8630.40
1582837876000,26.64,0.01,1735.01,8265.96,87.91,19.43,1316.96,0.45,479.40,8743.45
1582904573000,5.01,0.38,3101.20,5902.57,203.60,18.05,4184.34,5.99,166.94,7103.90
1582970808000,0.17,0.38,1366.18,4101.74,272.63,36.69,872.40,2.19,2004.44,4262.54
1583036689000,0.00,0.00,789.25,3198.18,304.72,57.60,648.02,7.87,237.36,4864.86
1583103301000,15.66,0.00,1397.76,5541.07,107.71,39.48,1235.90,15.24,294.15,9887.99
1583168974000,2.72,0.00,1149.43,4300.32,162.29,11.51,445.37,0.54,395.81,5992.91
1583235956000,1.22,0.40,841.76,3278.68,128.07,56.97,371.96,40.63,288.54,6243.32
1583302077000,4.98,0.00,1463.38,3644.89,170.42,154.59,1743.57,8.74,436.58,7140.78
1583368317000,21.64,3.20,2297.56,2093.97,15.51,91.08,343.45,18.41,1088.14,6559.79
1583435384000,67.14,10.05,775.07,3144.39,96.44,19.93,470.87,15.17,1593.25,5919.37
1583502285000,9.96,0.06,879.64,2126.14,34.90,75.60,420.64,5.00,776.69,5474.50
1583567810000,9.62,0.45,1540.42,1776.47,17.72,27.11,1361.76,31.08,589.18,7034.03
1583633541000,39.78,0.00,1195.67,3537.24,90.71,61.57,2079.40,5.48,255.33,7741.13
1583699841000,118.48,0.89,2394.81,8833.40,95.96,3.56,2128.31,4.47,822.55,7378.03
1583767163000,14.96,0.89,4411.83,16326.96,65.30,20.54,4218.81,8.87,866.17,12233.35
1583833348000,0.69,0.01,1844.96,15963.41,29.27,60.31,1767.23,1.37,645.48,14149.38
1583900197000,37.33,0.00,1116.54,6839.82,117.46,64.34,1398.09,4.26,694.36,8733.38
1583966404000,4.00,1.34,2789.79,10791.11,81.17,52.62,1480.30,8.15,1118.54,10856.26
1584033400000,26.67,1.03,21063.87,59109.01,2017.43,25.45,13922.37,5.12,1747.17,26623.12
1584100621000,19.86,5.02,101989.28,216845.53,590.46,46.47,23764.30,30.47,1505.56,38775.15
1584168330000,5.48,0.39,23788.58,33451.13,79.42,86.96,10324.10,41.04,2304.47,22402.72
1584234522000,10.12,0.00,14360.89,24012.88,28.67,123.94,7825.60,9.32,2197.03,11482.83
1584300469000,6.95,1.66,13328.49,28020.09,59.10,42.35,6618.97,9.29,1816.45,8728.52
1584367227000,0.44,0.00,35968.92,63127.06,226.57,11.60,11266.71,8.29,1779.44,22441.17
1584434720000,1.00,0.00,26240.66,22862.29,953.28,99.21,11260.63,34.48,464.22,15829.27
1584500082000,17.98,0.78,9313.42,9520.13,157.56,83.06,3433.97,8.77,217.00,9183.78
1584566455000,0.02,0.00,7789.53,7319.10,572.40,45.73,5767.88,4.33,1082.62,5885.87
1584632903000,12.98,0.00,7266.66,8112.00,495.35,966.27,4365.61,5.20,903.01,9300.01
1584699859000,0.14,0.39,11874.44,11701.97,63.71,604.86,3991.63,5.19,381.40,8881.17
1584766483000,54.57,0.50,13289.05,18988.29,150.13,309.89,2558.66,1.87,625.35,10902.44
1584833664000,1.40,0.01,5151.05,5569.92,51.33,153.94,1958.77,0.01,313.27,4007.39
1584902413000,5.14,0.40,7048.15,4975.96,120.93,42.56,1673.51,2.00,693.00,4054.61
1584970249000,4.55,0.00,8150.88,8595.78,81.62,73.76,1438.22,0.00,693.87,4977.81
1585036977000,2.24,8.32,6842.85,5777.02,107.02,22.06,1657.50,0.04,497.43,4600.86
1585105600000,5.82,0.00,5507.30,7198.25,83.26,37.43,1565.22,18.78,1397.93,5837.47
1585173391000,19.50,0.00,4457.58,4658.15,83.85,48.27,1491.57,13.39,1318.71,6723.02
1585239172000,8.44,0.40,2219.67,2613.93,52.47,167.92,1447.99,8.63,37.73,3569.46
1585306138000,5.00,5.33,2833.89,3628.26,223.77,797.32,3952.32,3.09,97.84,6259.95
1585372283000,2.56,0.01,3852.22,7232.18,80.40,403.44,1471.22,116.35,372.35,5160.57
1585438491000,4.28,0.00,2828.85,3931.09,12.77,195.76,1070.42,13.83,484.51,4199.31
1585504149000,0.21,3.44,1370.81,1540.79,25.81,73.39,780.64,19.66,419.84,2306.64
1585571105000,4.67,1.29,2424.92,3840.49,33.18,75.22,1498.59,9.20,133.99,3565.84
1585637238000,3.67,0.00,2905.87,2572.99,64.38,180.27,1748.90,17.86,378.85,4007.53
1585704243000,0.20,0.00,1772.31,5155.30,125.47,183.19,388.17,10.27,141.82,2482.97
1585770840000,13.39,0.44,1582.85,1385.18,20.03,79.21,2629.45,2.89,332.37,2279.79
1585836257000,9.24,0.89,2090.75,1903.91,15.72,63.04,712.82,11.22,617.52,2817.83
1585903293000,5.30,1.36,5036.24,4100.99,7.87,102.17,829.76,3.89,242.01,4916.81
1585969610000,0.01,0.00,3099.32,4434.86,28.78,67.92,2110.57,7.12,480.57,2733.66
1586036191000,5.29,2.71,1745.54,4081.04,12.45,120.35,1057.47,0.00,195.76,2363.78
1586102872000,2.06,0.00,1286.33,1223.92,5.03,67.70,336.71,0.00,478.69,921.62
1586169028000,14.31,0.09,4067.98,4553.91,15.65,124.37,3198.76,6.82,516.94,3350.42
1586236183000,13.17,0.00,6751.47,9818.92,139.45,137.93,2772.85,8.36,275.29,7703.79
1586301955000,38.56,0.00,5222.12,8892.36,242.19,135.77,981.87,5.77,161.83,7049.15
1586368858000,12.97,2.26,2858.23,4726.12,22.62,66.62,550.72,7.96,291.52,4239.06
1586434964000,0.00,0.90,2223.02,2721.93,43.49,97.78,1197.61,2.14,144.61,4930.01
1586501245000,2.43,0.00,2790.58,3472.64,51.19,180.20,1459.41,8.91,376.42,4847.57
1586568529000,2.00,0.00,2942.12,4922.83,91.40,125.58,759.50,6.66,390.66,5784.96
1586635021000,0.74,1.37,1243.19,1762.27,68.81,126.21,408.06,16.35,349.32,3013.97
1586701369000,0.00,0.46,1257.63,1675.16,0.08,61.07,356.91,3.68,339.79,2276.11
1586767741000,0.41,0.00,3422.55,4526.80,43.88,88.36,2386.40,0.00,672.66,5493.59
1586833705000,1.80,3.44,2542.41,3176.94,66.56,107.84,401.64,0.00,603.62,2967.15
1586900049000,1.48,0.99,2619.98,2256.79,35.84,83.52,4183.41,1.51,442.11,3835.21
1586966921000,7.00,0.00,1608.38,2490.85,15.37,31.49,2761.46,13.16,460.04,4025.14
1587033174000,0.38,6.95,6035.96,4913.22,92.89,101.16,4069.45,3.86,923.47,7561.42
1587099968000,5.04,1.23,5256.80,14208.34,104.12,122.74,2251.04,18.48,298.41,6754.14
1587167698000,3.55,0.00,2790.76,2351.80,72.89,52.22,632.11,0.59,330.43,4917.44
1587234387000,5.85,2.94,3411.94,6220.45,181.37,47.52,938.53,23.84,189.25,23402.25
1587300847000,1.25,2.94,3718.74,3981.91,45.75,119.54,1600.24,14.36,1329.90,12354.32
1587368133000,23.88,0.00,3025.54,3291.57,9.82,471.37,611.38,12.47,5091.90,10328.50
1587434258000,3.96,11.23,5445.22,6141.42,37.27,401.48,2201.14,34.98,565.71,18689.26
1587501138000,12.11,0.00,2880.25,3792.71,31.47,575.51,1721.86,3.46,318.97,22162.18
1587568237000,5.91,0.00,4125.39,3061.55,7.37,201.78,2772.60,10.23,1705.06,35911.15
1587634602000,1.21,15.52,4927.74,3699.68,2.18,218.43,1039.69,2.26,423.07,33620.70
1587701744000,1.89,26.93,5209.96,5900.80,43.05,221.07,1377.60,0.53,979.29,20365.58
1587768625000,4.41,11.25,3082.13,2547.89,205.00,86.63,703.56,1.40,1414.99,20214.98
1587836062000,4.31,0.64,3036.06,3415.68,18.45,299.67,1427.10,5.32,909.81,23451.76
1587902337000,1.04,2.24,1897.00,1197.00,21.81,112.14,1289.34,1.11,288.10,23997.54
1587969951000,35.53,0.76,3380.88,3409.38,11.60,114.00,520.07,17.49,594.07,21896.57
1588036978000,4.75,11.08,3950.55,4859.03,39.18,117.78,559.49,0.64,699.43,21459.41
1588104246000,1.07,0.91,2234.04,1881.55,5.85,140.25,942.00,3.26,649.32,14541.79
1588170340000,4.32,7.07,4513.16,3620.08,33.56,137.28,605.84,7.13,793.59,24432.94
1588237076000,4.40,2.08,7979.80,6837.60,73.27,133.94,1541.39,0.00,1147.19,43812.31
1588305064000,3.89,9.13,7805.69,6273.85,53.70,117.23,1601.35,1.95,335.77,31748.65
1588371539000,11.06,1.18,3449.11,2654.96,14.03,196.81,605.77,2.22,677.32,18696.38
1588438821000,0.57,0.00,2669.18,1844.30,70.00,61.57,576.42,0.00,385.05,17841.19
1588506516000,0.46,0.58,4811.39,2367.42,10.69,135.09,510.31,12.53,694.54,30356.99
1588572377000,12.85,0.00,5577.26,4119.46,35.94,68.88,1089.19,57.64,182.31,20287.86
1588638430000,7.18,0.00,6206.24,4553.56,29.62,176.27,1661.55,114.26,862.00,40434.42
1588705743000,6.06,0.57,3205.50,2100.74,25.88,326.74,1161.49,20.95,626.41,20855.21
1588771981000,2.76,0.00,2837.65,1810.06,393.32,566.93,472.18,211.02,41.39,23298.60
1588839881000,32.67,0.00,4468.24,2833.00,96.02,717.20,959.61,730.38,177.79,25342.10
1588906152000,45.79,0.58,4636.39,3941.93,121.36,1966.31,1339.88,1127.97,92.87,17610.93
1588972800000,2.15,0.58,3768.06,3839.03,16.31,467.13,802.81,521.33,476.62,29492.36
1589040204000,3.88,0.59,5771.12,3352.02,5.65,569.05,1033.92,520.44,254.39,28519.62
1589107927000,4.45,0.00,11507.81,12960.84,181.35,225.67,1321.22,510.79,495.44,36073.73
1589174391000,20.50,0.00,5786.84,5787.04,27.88,169.06,1275.67,368.16,161.21,45905.46
1589241093000,1.48,0.00,8515.23,6684.01,55.50,687.23,1038.55,1304.92,172.44,33596.07
1589308656000,0.16,0.00,3368.61,3264.20,13.30,73.59,457.66,2661.82,232.99,23315.96
1589375621000,2.15,7.49,2198.57,2223.38,35.43,268.09,251.87,1611.74,239.27,20398.34
1589442351000,2.35,0.08,5023.68,3719.72,31.93,739.99,1639.12,1251.55,595.83,29827.84
1589509055000,4.72,5.12,5438.33,3855.31,68.38,141.48,791.33,1372.10,136.39,19296.90
1589576701000,40.97,5.17,4436.60,2902.65,9.56,399.77,1043.36,932.59,344.67,19190.29
1589644333000,0.04,0.00,2701.25,2636.66,39.15,109.53,332.80,789.83,32.69,18970.83
1589711000000,1.01,3.00,3408.09,1889.07,24.32,52.35,517.39,743.85,63.28,34773.07
1589778055000,98.82,0.50,6637.29,4789.67,25.44,209.80,719.95,480.54,31.28,47824.48
1589845567000,52.33,9.71,3412.81,2955.63,8.23,378.10,1036.66,388.94,60.06,27222.79
1589913105000,74.54,5.56,4735.57,2659.24,4.14,253.78,258.12,154.01,573.19,37329.15
1589980117000,29.88,3.21,3481.07,2050.22,6.96,188.61,607.06,196.65,200.71,27059.64
1590047677000,50.08,1.66,4603.12,2646.47,8.15,282.78,617.45,89.32,20.93,22325.04
1590113970000,9.33,0.00,4785.81,5050.47,38.83,169.33,558.00,118.46,393.26,15861.91
1590181994000,18.63,0.81,3440.58,2316.57,13.75,90.26,671.89,88.61,117.70,15768.17
1590248502000,27.64,2.72,2369.25,1333.33,8.90,79.92,323.59,78.07,32.57,9925.43
1590316431000,100.79,4.21,2355.08,1525.26,60.85,132.15,491.36,77.29,14.58,15124.19
1590383553000,16.38,2.00,7974.68,3088.89,44.10,156.72,592.54,34.33,167.11,11949.48
1590451139000,47.37,8.39,1393.05,826.36,63.24,78.47,588.99,43.93,51.53,7389.49
1590517845000,75.40,3.09,2397.28,1208.53,24.65,94.34,1176.10,21.31,38.69,19076.32
1590584981000,41.22,0.00,1478.95,3890.46,15.55,57.30,472.54,54.87,115.66,16740.37
1590652494000,165.58,0.48,1201.77,936.99,14.76,170.33,569.00,32.93,117.45,12919.72
1590719602000,201.66,0.38,2834.06,6536.44,84.79,244.38,797.33,176.60,76.56,11415.46
1590786531000,141.91,0.44,2187.45,1811.77,75.65,199.55,13227.53,36.21,100.04,16402.36
1590853669000,23.28,0.48,2648.39,2500.75,33.76,216.87,2738.57,40.16,82.77,9994.51
1590919824000,90.33,0.76,2268.83,2187.42,15.37,131.65,802.60,57.14,233.88,9498.53
1590987649000,67.52,0.76,2286.66,1641.60,14.93,350.43,1446.99,38.47,95.09,13373.50
1591054955000,84.48,0.19,2107.93,1606.16,70.58,106.35,2886.46,11.15,43.89,9565.23
1591122115000,181.81,1.34,3728.65,4293.99,61.27,133.59,2222.52,84.25,181.64,13416.35
1591189759000,181.46,0.45,3170.64,2561.06,71.65,107.28,1154.54,96.26,99.33,13731.48
1591256276000,293.90,0.76,1251.56,1257.86,98.90,409.13,1332.62,55.18,31.04,8549.55
1591323776000,144.07,0.00,1574.92,1491.33,331.13,272.54,846.57,41.06,154.20,12967.49
1591389945000,136.06,1.47,1372.52,1165.72,249.92,94.06,1713.19,51.00,175.97,14005.09
1591457899000,59.01,0.15,2221.59,1004.88,223.11,19.38,2599.47,43.40,20.05,21170.11
1591524138000,71.71,0.19,1334.83,552.92,109.44,53.89,2282.21,54.22,35.95,13579.97
1591590964000,81.97,0.00,1914.58,1293.72,109.46,85.31,3079.78,67.68,123.28,10947.61
1591658478000,68.31,0.30,1953.17,720.62,108.30,70.59,3051.80,66.79,249.49,10408.83
1591725334000,98.40,2.09,3197.01,1351.65,18.91,17.96,9754.43,15.65,168.66,16784.56
1591793059000,316.41,0.00,2062.64,1275.28,21.87,167.43,7362.59,35.41,87.93,10708.69
1591859571000,41.68,0.00,2106.81,1198.04,24.42,309.50,2103.35,107.88,169.02,17595.69
1591926628000,94.23,2.46,3401.50,3278.55,44.41,221.60,8895.95,43.66,376.32,13555.91
1591993124000,93.00,8.78,1534.51,1182.85,17.24,106.67,1265.41,11.99,581.91,8267.34
1592060020000,85.79,5.26,703.88,441.28,15.48,45.11,1632.90,30.06,482.31,6348.99
1592126059000,123.37,1.81,682.05,824.04,32.53,159.92,2247.00,36.56,316.45,9090.39
1592193218000,32.87,8.70,1494.10,1222.53,17.41,80.26,723.46,9.78,471.36,8062.52
1592259061000,112.79,6.33,4234.04,2407.22,25.53,41.74,5011.42,35.79,176.51,8382.52
1592326391000,25.17,0.00,2030.20,1547.32,11.17,20.72,2641.36,13.79,168.16,6713.94
1592393573000,6.79,0.79,1792.32,722.93,31.07,50.04,1396.14,28.74,296.00,6984.81
1592460543000,26.53,0.00,1588.68,1827.69,3.57,58.40,570.83,77.93,222.21,8701.74
1592527754000,21.59,0.79,1640.13,1265.82,91.01,105.98,448.65,66.81,875.80,7465.22
1592594022000,29.81,0.77,2979.41,1485.55,11.74,102.58,619.53,18.31,850.49,10786.15
1592661070000,19.18,0.76,1754.89,945.32,137.91,48.45,676.40,44.74,1453.87,11842.25
1592727831000,5.79,0.00,2162.71,1410.77,96.80,11.32,895.48,5.21,153.85,13695.26
1592794125000,50.53,0.92,2491.60,2025.69,13.22,77.47,959.81,28.65,238.81,16079.14
1592861502000,33.57,0.06,5754.83,3863.15,258.71,89.00,1025.89,34.43,853.49,19802.81
1592927890000,40.48,3.15,5084.97,1397.06,16.81,82.44,654.05,33.68,528.23,13802.08
1592995513000,41.49,0.00,2157.46,1403.60,47.19,59.48,829.19,7.36,1708.43,10972.06
1593062546000,24.20,2.96,3806.64,2217.82,42.15,307.88,1110.12,52.56,1697.60,21316.03
1593128647000,68.88,1.21,2036.22,1659.05,58.92,77.39,533.41,17.54,770.12,10445.78
1593195376000,391.89,1.48,1803.02,1711.89,42.17,67.11,886.36,2.87,553.13,9366.72
1593262962000,359.36,0.74,1831.44,735.74,29.89,71.30,324.79,13.33,399.32,10625.51
1593330837000,362.45,0.74,2285.14,1573.15,11.17,60.07,485.84,21.86,485.90,12183.06
1593396882000,315.16,0.00,1263.52,654.45,61.84,20.30,251.45,23.21,262.99,6470.46
1593464751000,119.11,0.00,885.68,453.75,16.77,111.54,235.87,5.47,194.44,4748.11
1593531858000,84.58,0.00,805.98,440.98,33.28,58.24,372.57,7.24,200.82,4468.03
1593599509000,95.13,0.00,2182.40,804.05,0.44,77.88,574.88,4.86,271.98,8143.12
1593666201000,340.19,0.00,1542.26,689.85,26.41,117.89,2917.51,122.45,380.34,14009.24
1593732971000,59.04,0.74,2768.28,833.36,5.02,93.62,833.35,13.87,506.83,12206.82
1593800162000,106.02,0.00,2493.51,1182.53,5.74,50.29,468.78,51.64,265.03,12865.18
1593866326000,103.78,0.00,1011.52,483.29,16.86,105.05,1085.65,49.14,92.00,6940.13
1593933211000,139.14,0.00,1017.25,353.26,2.15,35.89,619.67,46.43,179.29,6754.00
1594000010000,51.03,0.05,1308.10,562.66,1.32,34.65,473.51,54.71,665.70,4319.07
1594067228000,38.90,0.00,1530.82,504.91,55.88,44.70,293.86,11.09,151.24,5121.31
1594133831000,84.30,0.00,1426.79,944.20,48.97,64.40,398.11,45.87,183.70,6759.53
1594199176000,334.34,0.00,849.37,462.80,18.29,117.68,270.43,16.17,273.10,5809.26
1594266589000,61.54,0.00,1030.69,672.36,16.26,120.68,520.52,40.93,196.44,4984.49
1594334149000,34.24,37.17,1110.10,338.53,162.51,148.43,232.80,32.96,88.00,4013.14
1594400599000,41.81,11.42,444.22,277.77,2.16,28.16,371.82,8.22,755.36,3329.43
1594467342000,46.38,3.27,725.54,239.07,21.41,31.96,104.75,27.63,140.09,2961.09
1594534363000,115.05,0.38,713.48,292.39,1.99,161.53,234.56,94.69,168.16,3407.45
1594600559000,114.31,0.94,780.92,442.18,25.73,18.99,165.18,57.53,90.68,4874.29
1594667176000,28.14,7.93,1766.78,484.48,91.85,116.04,334.03,140.58,152.78,4909.40
1594734577000,57.77,1.75,633.14,273.83,2.08,19.07,42.41,14.35,112.34,3304.84
1594801444000,38.81,0.10,850.15,222.02,22.74,114.67,384.74,30.73,60.75,4485.10
1594868516000,72.90,0.00,1011.39,213.04,0.00,29.25,151.06,35.14,71.54,4629.61
1594935634000,10.67,0.08,867.48,395.00,4.61,200.70,118.12,12.67,47.13,5178.36
1595002354000,23.50,2.41,479.52,240.82,24.61,21.63,314.68,65.72,81.23,4875.16
1595068938000,12.93,1.20,590.84,277.58,16.18,16.17,275.36,6.64,25.23,4224.25
1595135940000,17.18,2.31,1777.08,762.30,32.03,44.16,245.93,20.98,183.50,5321.55
1595202619000,83.63,0.76,1269.64,1122.29,0.62,26.47,322.35,8.07,176.32,9205.68
1595270294000,237.66,3.80,1921.87,4224.35,1.49,37.83,140.12,91.17,164.05,4469.04
1595338300000,482.22,5.12,1377.03,2317.40,0.69,43.71,244.53,67.57,215.48,6720.08
1595405073000,313.66,1.33,4108.67,2012.69,0.00,185.82,171.16,294.08,33.60,5537.96
1595471028000,112.60,0.00,2339.01,2416.12,39.96,67.09,2056.16,406.52,241.78,5566.61
1595537940000,188.59,9.14,3019.12,2622.76,6.46,164.58,3836.56,145.64,104.53,4516.68
1595604570000,135.60,1.27,2018.31,3741.08,0.00,108.79,1328.00,300.49,162.80,3347.95
1595672114000,65.05,0.00,3283.68,4844.90,1.15,189.78,1416.29,220.39,106.45,5792.88
1595738927000,74.60,0.00,2610.43,3029.73,0.00,116.47,1499.79,402.23,80.19,4233.38
1595805432000,221.15,0.00,2172.61,1585.79,6.88,135.74,947.90,315.36,93.63,2622.04
1595872747000,95.42,0.77,3251.27,836.44,24.37,59.65,1091.92,280.82,76.08,6155.55
1595939151000,62.24,1.26,1588.21,682.46,30.12,72.78,708.82,151.20,136.22,3457.99
1596006108000,60.51,0.20,1732.25,760.09,34.64,25.92,202.83,173.23,115.83,3407.26
1596072129000,84.44,0.01,1168.41,1128.35,4.89,44.98,774.98,60.41,114.67,3412.21
1596140024000,46.45,2.66,1253.33,816.94,4.76,73.34,871.94,136.88,86.12,2599.76
1596207016000,106.49,49.49,1046.43,916.75,0.03,60.70,413.04,149.64,44.93,5677.56
1596273444000,988.68,35.82,1114.81,546.73,4.74,84.37,819.67,90.73,234.22,3612.45
1596339947000,510.58,15.95,1792.39,1173.53,0.50,90.47,1366.24,48.08,49.98,2764.10
1596406368000,222.90,7.03,3080.12,1545.62,23.89,114.98,1643.60,65.57,247.15,2036.30
1596473308000,161.14,7.41,1019.27,764.39,0.01,29.03,402.38,109.66,125.37,3475.37
1596540683000,155.73,6.97,5319.62,728.57,0.25,3.61,931.37,57.06,217.63,2737.14
1596606713000,137.64,6.04,753.35,467.24,0.09,15.33,357.73,87.72,82.05,2005.19
1596674074000,177.19,3.60,907.47,369.82,5.76,27.27,185.20,132.29,80.77,4468.05
1596740019000,149.29,1.10,821.71,293.00,0.12,42.18,131.68,96.95,38.11,2566.46
1596807570000,135.90,0.27,759.74,399.36,13.98,69.76,86.98,190.19,17.19,2962.47
1596874169000,226.73,0.96,1674.40,693.99,3.68,29.49,357.62,619.28,18.01,3114.54
1596940389000,144.42,6.35,1157.19,433.91,21.42,17.50,277.65,323.55,29.53,4273.01
1597006979000,160.13,5.32,1014.47,426.75,0.49,19.23,369.15,148.29,56.86,4654.41
1597073639000,74.61,5.44,1053.20,589.58,0.01,28.32,252.25,378.56,38.08,5253.50
1597140607000,293.83,3.20,12072.26,1227.35,1.02,122.76,163.63,330.08,210.37,5337.76
1597207222000,135.79,4.22,2077.77,1425.53,16.07,35.41,3099.14,214.95,226.34,4714.00
1597273425000,36.61,7.68,3685.25,2189.55,4.35,2724.32,1894.80,422.00,150.37,5508.03
1597340255000,199.68,0.11,3191.36,1756.56,1.72,1762.65,652.99,970.46,73.67,8603.82
1597406581000,70.87,14.65,3189.63,1123.43,22.81,492.57,437.35,200.60,40.01,4372.77
1597472334000,98.20,10.57,1890.82,798.79,24.12,332.62,99.36,798.35,162.38,2997.51
1597539439000,233.02,2.06,1618.81,464.49,0.00,363.59,68.44,272.57,41.28,3286.47
1597606146000,241.42,6.98,1149.67,446.02,0.00,693.35,86.17,85.85,35.69,3352.18
1597673119000,130.70,18.34,1564.24,928.62,6.83,1935.29,49.78,168.36,21.67,3054.37
1597740778000,113.72,4.54,1858.28,711.57,4.44,417.19,128.91,374.47,30.48,2150.63
1597805915000,142.52,2.49,1828.02,501.56,11.82,464.05,41.64,150.29,35.38,1865.95
1597872975000,148.82,11.13,1902.24,1539.68,1.00,225.98,123.26,96.81,45.37,3602.72
1597939059000,310.62,0.37,1030.44,527.88,0.00,242.77,44.96,28.53,106.73,1684.56
1598005285000,1003.55,3.18,2013.00,1583.35,10.48,898.33,276.20,165.54,29.19,2183.74
1598071853000,291.45,0.70,1511.31,1272.79,0.74,211.06,65.39,199.16,63.69,3998.26
1598138530000,306.21,1.36,1363.82,1315.54,0.89,84.08,31.63,208.95,124.24,3073.65
1598204486000,181.30,0.04,853.24,1081.20,0.57,187.20,13.25,276.31,87.50,2345.01
1598271030000,217.39,2.11,966.51,731.66,0.00,82.17,122.76,544.62,82.59,2688.86
1598337535000,161.81,3.14,1028.65,675.70,6.65,27.79,255.58,1318.90,129.64,2718.37
1598404244000,193.01,4.12,1352.81,874.51,14.21,73.34,31.50,310.27,56.00,1740.48
1598469678000,98.03,0.00,1005.50,633.30,7.32,62.66,20.75,1839.12,95.97,2586.89
1598536356000,152.20,1.18,819.42,484.33,26.24,88.09,28.82,1334.87,97.99,2488.63
1598602302000,67.36,0.25,1392.42,1120.83,7.79,812.71,64.99,1802.47,18.23,1873.78
1598668615000,286.83,3.17,788.52,308.34,9.19,391.15,259.58,1247.04,53.58,2000.33
1598734918000,170.47,4.29,774.70,370.07,16.38,140.55,103.92,740.81,21.98,2566.98
1598801522000,117.17,1.08,859.14,438.92,15.79,81.34,148.16,782.27,94.65,2500.67
1598867833000,473.62,8.02,1037.60,706.95,1.00,130.30,109.82,402.44,9.07,3233.85
1598932763000,36.82,1.03,665.63,389.26,2.52,80.66,105.53,641.35,58.99,2585.69
1598998765000,153.22,0.69,767.12,350.89,0.85,46.84,91.98,505.98,96.16,2829.71
1599065306000,4.94,0.00,1362.10,598.01,0.00,46.32,66.59,389.51,4.15,1865.01
1599131830000,19.98,0.66,1135.68,359.62,0.00,18.16,23.58,520.96,93.28,2416.34
1599197725000,96.22,0.00,1588.79,901.09,1.99,69.16,79.07,170.76,54.18,2440.11
1599263811000,35.65,1.48,1440.04,543.63,38.14,115.90,78.46,407.15,21.83,2205.15
1599330041000,29.05,1.07,1793.03,910.09,4.99,77.76,105.08,150.77,11.18,2257.31
1599395453000,218.81,0.35,2190.23,825.65,24.09,75.78,103.46,147.95,76.15,2428.84
1599461746000,44.35,2.50,1015.60,241.89,5.86,63.42,52.24,109.19,59.95,1744.29
1599528172000,32.65,1.55,958.40,233.59,0.00,51.93,60.21,69.16,19.98,1152.42
1599594452000,46.27,1.14,843.67,271.11,1.99,22.32,119.58,29.85,27.75,1424.78
1599661253000,27.26,1.41,894.28,228.88,1.00,32.92,155.03,117.75,22.64,1106.16
1599727959000,206.41,3.47,791.26,139.68,10.24,86.98,16.99,37.75,20.22,1964.60
1599793183000,87.79,0.00,1076.56,154.58,0.07,60.41,49.02,132.47,7.81,1478.11
1599859185000,91.87,1.13,692.29,131.26,0.00,33.23,161.42,146.31,13.93,1261.26
1599925296000,151.47,0.11,793.74,182.29,0.36,46.32,86.82,94.86,11.25,2853.07
1599991924000,106.13,0.00,971.67,117.53,17.08,20.63,305.17,111.64,0.00,1449.12
1600057881000,193.34,0.32,773.41,397.41,25.34,40.48,242.15,278.48,0.80,2079.74
1600125024000,53.07,2.47,797.86,940.48,1.00,78.09,113.99,284.57,44.18,189.44
1600190832000,138.07,1.18,1038.33,717.40,16.29,52.07,43.64,154.64,0.00,528.66
1600257235000,33.84,1.12,1041.95,1022.32,1.50,77.13,75.39,87.81,5.40,511.05
1600323285000,39.74,1426.07,735.76,285.26,0.88,25.47,14.11,111.26,0.00,260.01
1600389220000,17.79,954.73,648.59,250.93,0.00,27.51,84.48,19.21,0.00,349.72
1600456406000,30.10,642.96,326.11,191.17,0.50,24.70,10.58,44.74,0.00,306.26
1600522839000,24.59,1210.91,171.34,239.06,0.00,15.48,42.15,146.80,53.26,352.31
1600589122000,0.18,1286.12,152.45,139.68,0.00,135.61,86.39,41.66,24.50,613.10
1600654235000,20.70,1037.57,218.66,134.12,21.23,253.63,55.98,157.40,1.02,408.60
1600719844000,26.05,621.61,209.51,352.72,4.09,149.66,47.73,329.91,1.98,451.65
1600786926000,26.67,325.43,67.26,153.03,0.23,75.37,8.14,44.73,15.70,350.18
1600852525000,4.26,287.60,106.45,170.05,1.21,33.65,15.16,90.89,24.47,384.81
1600920149000,7.72,1261.77,236.60,213.63,0.04,64.05,21.43,36.85,25.49,587.26
1600986137000,0.00,190.03,146.20,202.48,0.22,46.85,19.40,34.98,17.85,473.94
1601053079000,48.00,56.50,126.47,156.44,0.50,12.71,23.58,20.26,0.00,943.25
1601120014000,9.61,81.09,63.77,62.88,6.89,94.63,5.72,18.11,5.20,475.42
1601187908000,4.47,160.22,82.56,69.85,0.00,67.55,13.77,10.53,48.28,406.61
1601255204000,5.83,154.42,64.77,67.68,17.19,3.10,19.34,22.41,17.45,318.74
1601323528000,13.62,126.55,32.20,83.41,26.31,12.82,22.50,188.54,0.70,250.58
1601390741000,0.00,88.34,100.05,812.52,0.25,5.94,50.89,99.99,2.31,301.67
1601459154000,7.17,22.17,101.74,94.81,21.84,21.68,32.76,120.30,3.40,42717.55
1601525869000,7.01,25.24,78.95,74.83,0.31,35.38,34.06,29.75,11.64,8658.25
1601592730000,18.30,170.06,171.88,71.80,0.55,42.57,9.42,47.02,1.00,241.63
1601660827000,3.22,128.46,140.31,151.18,5.64,54.38,18.50,114.67,3.03,8959.90
