timestamp,TKN,USDC,DAI,WBTC,NMR,sETH,SOCKS,ANJ,WETH,MKR,JRT,Other
1576971438000,0.80,237.78,939.26,332.79,31.18,830.37,0.00,0.00,46.18,4687.14,0.00,2672.28
1577057861000,8.54,260.78,749.21,90.59,39.41,1699.22,0.34,0.00,28.89,4413.37,0.00,1643.47
1577143907000,4.22,987.41,2033.13,173.02,6.18,712.32,3.59,0.00,159.88,6644.47,0.00,2805.47
1577229621000,2.39,317.10,725.31,536.75,22.51,2177.35,0.67,0.00,26.40,21562.63,0.00,3075.00
1577315631000,1.52,376.83,1133.28,280.28,24.55,5653.65,0.32,0.00,24.01,27446.98,0.00,3231.48
1577402327000,16.38,535.81,978.85,657.32,34.46,2110.35,1.02,0.00,21.50,5613.25,0.00,4200.42
1577488582000,46.45,597.27,693.87,655.10,13.63,513.14,0.81,0.00,51.34,1065.53,0.00,2729.91
1577573599000,19.58,216.86,456.51,460.84,0.75,701.34,0.00,0.00,2.60,1028.84,0.00,2469.03
1577659927000,8.04,332.94,1568.88,471.96,47.36,337.82,2.28,0.00,30.99,2093.06,0.00,2569.45
1577746179000,10.16,499.98,1077.95,217.49,28.50,1253.33,0.00,0.00,173.08,172.18,0.00,3645.94
1577832303000,89.19,297.74,1534.67,245.60,48.38,765.67,0.00,0.00,445.67,535.07,0.80,3994.40
1577918935000,86.82,505.07,1707.56,230.57,5.50,583.67,0.00,0.00,46.40,838.42,9.67,4963.10
1577997589000,173.78,201.91,1062.96,65.89,79.28,2763.13,0.00,0.00,38.49,1526.28,38.17,4944.11
1578063677000,4.19,262.93,2268.13,131.63,9.36,567.35,0.63,0.00,14.15,1776.35,23.64,2458.90
1578129566000,2.87,168.60,544.04,158.45,30.40,238.88,0.00,0.00,114.07,1360.63,37.28,2594.51
1578195701000,15.39,115.44,574.96,40.05,20.69,87.71,0.01,0.00,14.46,798.43,19.45,1600.83
1578261907000,24.84,209.27,1002.93,174.03,14.41,1025.39,0.92,0.00,12.31,1321.23,3.98,2777.09
1578327837000,22.13,540.56,1762.48,279.43,14.22,716.21,0.00,0.00,65.54,1306.18,7.88,6717.33
1578393679000,4.59,437.97,1701.85,282.21,5.71,1504.69,0.60,0.00,43.99,1250.23,9.40,10990.35
1578459841000,4.24,738.89,2480.79,336.12,106.18,1189.01,0.30,0.00,55.49,1032.67,6.53,5841.60
1578526345000,14.29,874.50,2503.64,367.03,20.13,1002.68,0.00,0.00,29.36,2021.95,9.22,9739.78
1578592894000,3.52,503.14,1052.58,51.76,54.31,1089.16,0.00,0.00,11.28,1027.84,2.51,6374.31
1578658814000,5.93,271.77,973.28,33.73,6.33,387.87,0.30,0.00,8.41,628.41,4.68,6437.85
1578724741000,8.72,453.13,1698.04,62.15,20.40,171.49,0.30,0.00,65.16,1113.46,10.17,4814.33
1578790822000,0.17,609.39,1118.96,89.25,31.95,428.62,0.00,0.00,29.87,1181.24,3.79,8663.36
1578857025000,63.73,229.78,608.13,28.56,24.85,1057.14,0.30,0.00,4.38,953.00,7.64,9153.39
1578923015000,1.48,335.70,740.76,33.33,18.63,283.61,0.61,0.00,36.84,1315.71,3.40,5158.22
1578989540000,4.50,438.96,1501.45,59.20,37.32,189.44,0.62,0.00,41.81,1072.35,5.98,4435.94
1579055596000,2591.68,1638.01,4727.88,328.62,47.27,1273.24,1.34,0.00,124.90,1887.73,19.31,6952.74
1579122050000,51.09,881.15,5636.20,210.68,56.47,569.06,1.34,0.00,15.53,1477.73,16.65,5415.20
1579188604000,58.42,696.43,2616.18,850.97,22.31,1663.63,1.88,0.00,31.31,1035.15,2.43,8180.62
1579254375000,177.84,965.28,3845.76,101.06,99.54,397.52,0.00,0.00,36.85,1745.45,18.70,6416.29
1579320115000,30.94,859.98,2882.11,127.45,25.23,827.21,1.28,0.00,35.44,1594.28,7.43,7906.17
1579386588000,6.15,1136.87,3032.54,185.86,40.39,465.23,0.00,0.00,204.24,1684.08,7.00,5780.29
1579453251000,4.16,906.56,2855.87,149.33,5.71,175.99,0.00,0.00,63.63,906.62,5.00,5817.24
1579518909000,1.05,279.44,1614.13,367.20,13.34,915.11,0.00,0.00,133.38,2406.47,6.57,4195.13
1579584998000,23.40,447.35,1301.18,80.78,3.30,385.51,0.00,0.00,22.48,3724.11,8.15,6507.12
1579650516000,5.50,363.67,2120.44,107.36,15.44,1003.20,0.66,0.00,27.81,2769.92,0.54,4238.28
1579717286000,272.06,292.56,1647.02,50.51,18.60,413.37,0.00,0.00,2.74,1995.00,9.99,7188.73
1579783170000,2.18,547.52,1133.85,35.05,8.81,781.04,0.00,0.00,35.01,965.00,0.73,4598.09
1579848954000,5.49,561.60,1563.52,137.69,21.16,834.09,0.00,0.00,32.88,1484.59,1.19,4637.76
1579915579000,4.13,482.70,1690.47,62.20,15.41,210.04,0.00,0.00,93.55,812.77,19.03,5466.29
1579982233000,20.55,288.99,1051.40,57.22,21.07,155.79,1.28,0.00,23.95,223.71,1.99,3307.85
1580049245000,1.02,294.97,616.15,15.47,1.26,100.79,0.00,0.00,27.48,565.60,1.14,2451.91
1580114658000,16.00,348.50,734.87,50.43,50.08,90.65,0.34,0.00,218.68,787.18,1.09,3046.55
1580180893000,6.15,862.44,2376.93,173.48,2.54,153.66,2.61,0.00,41.66,1710.89,1.48,4871.94
1580247630000,0.80,749.02,1251.19,58.42,33.74,173.52,1.86,0.00,11.65,1462.38,3.16,4456.48
1580313366000,3.60,568.76,1286.91,160.79,2.03,827.94,0.36,0.00,22.61,1463.58,2.57,7519.23
1580380051000,1.50,349.38,946.22,45.12,13.36,421.80,0.00,0.00,43.85,507.10,5.43,3362.10
1580446477000,4.08,661.43,2655.29,126.93,21.86,247.06,0.20,0.00,76.34,951.32,2.33,5731.80
1580512997000,9.00,607.14,1037.21,107.91,22.04,109.86,0.00,0.00,32.69,840.13,41.12,5202.22
1580579921000,6.04,429.54,1198.66,108.02,1.60,126.32,0.37,0.00,13.80,361.05,9.05,4189.65
1580645575000,108.19,495.33,2445.77,182.22,21.48,301.18,0.07,0.00,56.26,701.51,7.08,5117.55
1580711822000,19.20,670.41,2177.73,62.03,1.23,437.93,0.07,0.00,58.79,557.39,2.15,4526.09
1580778615000,12.54,505.09,3128.98,56.53,6.12,4771.10,0.00,0.00,41.96,1020.33,1.62,8839.93
1580844182000,18.95,671.17,1734.51,42.50,15.84,551.28,0.37,0.00,37.17,552.62,1.82,5135.33
1580910496000,19.32,528.13,2392.63,465.41,12.15,1278.07,0.51,0.00,37.32,824.52,0.86,12193.10
1580977343000,11.37,1097.93,3582.57,215.54,26.67,734.10,0.04,0.00,142.89,1179.08,3.97,6795.44
1581043789000,3.17,1171.13,5388.76,260.24,18.78,278.14,0.11,0.00,359.13,1630.21,2.46,6811.45
1581110121000,2.47,981.85,2954.70,436.17,38.54,321.43,0.74,0.00,246.35,1603.13,0.41,5909.48
1581177428000,7.30,733.31,2087.56,181.18,5.54,356.04,0.20,0.00,72.35,987.97,5.86,4922.60
1581243665000,1.25,871.58,3192.28,282.98,43.40,190.16,0.01,0.00,205.97,555.34,1.23,6794.14
1581310184000,8.80,783.55,9025.24,83.07,43.63,339.17,0.00,0.00,155.32,346.90,3.56,7762.17
1581375300000,6.03,835.77,3475.24,170.90,3.79,657.47,0.38,0.40,92.48,1230.13,1.25,5564.28
1581441429000,6.50,1021.01,4446.11,64.68,21.71,233.58,0.00,1.17,51.72,891.88,0.42,7497.24
1581508790000,38.33,1427.24,6311.78,348.36,33.18,611.33,0.00,3.04,216.79,1485.86,20.28,10365.92
1581574720000,6.75,2534.87,5838.13,632.70,28.51,1146.42,0.00,3.15,218.17,1523.91,0.72,10732.02
1581641265000,2.49,1859.52,4729.42,334.99,54.70,862.33,0.48,10.69,119.09,1733.76,9.31,8188.83
1581707956000,5.32,984.28,3804.97,1551.06,44.45,1529.25,0.85,4.67,191.34,1445.08,1.76,6131.42
1581774043000,39.72,854.19,4045.09,13900.08,38.09,10406.85,0.01,10.97,168.72,947.86,2.28,6522.83
1581841298000,20.28,1294.72,4967.15,2192.37,23.73,662.26,0.00,8.34,294.77,738.39,1.08,7247.92
1581907086000,7.01,2361.54,5428.47,968.50,5.94,489.03,0.03,0.32,117.85,2987.20,10.89,8525.50
1581973926000,1.91,2008.46,5351.89,300.54,3.72,324.98,1.15,0.33,213.85,1641.75,1.82,7524.71
1582040665000,12.64,1135.12,4020.11,337.71,14.84,1440.00,0.00,3.03,225.26,919.94,58.93,9160.54
1582106715000,5.05,3827.57,5107.54,157.34,41.24,803.52,0.40,1.79,127.13,5663.25,8.88,6782.83
1582173039000,3.63,2751.61,7136.33,252.61,42.12,1678.20,0.99,6.63,85.37,2863.99,2.83,8850.68
1582240159000,29.18,1660.30,3718.82,220.64,253.56,771.74,0.40,4.60,31.30,1133.34,3.89,5898.06
1582306851000,2.51,965.52,2004.30,142.22,424.36,300.11,0.04,29.89,23.19,834.85,1.92,5462.30
1582372667000,16.21,921.32,5782.74,50.47,78.97,594.13,0.00,31.10,39.07,870.88,0.54,7688.13
1582439543000,0.00,457.42,1121.20,162.83,34.61,127.31,0.40,10.21,45.94,1415.22,1.58,3966.19
1582505376000,3.76,623.55,2800.33,263.19,16.34,219.05,0.00,11.14,78.65,1407.77,1.45,3326.21
1582571821000,6.00,840.50,3014.98,118.12,201.21,1402.99,0.40,16.99,58.13,852.37,2.26,5170.59
1582638796000,10.00,979.70,5047.21,76.28,56.92,262.65,0.39,5.15,65.63,1344.28,0.30,6109.07
1582705647000,5.07,1822.83,6335.42,180.67,43.38,670.51,0.00,3.43,60.34,1861.67,5.89,6812.93
1582771019000,18.13,3179.28,8986.20,1478.13,39.92,2745.88,1.54,1.20,253.91,2298.28,5.77,7146.50
1582837876000,26.64,1735.01,8265.96,1642.70,19.43,479.40,0.01,0.45,87.91,1316.96,2.08,7098.67
1582904573000,5.01,3101.20,5902.57,328.90,18.05,166.94,0.38,5.99,203.60,4184.34,0.71,6774.28
1582970808000,0.17,1366.18,4101.74,338.32,36.69,2004.44,0.38,2.19,272.63,872.40,1.98,3922.24
1583036689000,0.00,789.25,3198.18,169.40,57.60,237.36,0.00,7.87,304.72,648.02,2.48,4692.99
1583103301000,15.66,1397.76,5541.07,219.02,39.48,294.15,0.00,15.24,107.71,1235.90,2.96,9666.01
1583168974000,2.72,1149.43,4300.32,173.69,11.51,395.81,0.00,0.54,162.29,445.37,1.24,5817.98
1583235956000,1.22,841.76,3278.68,111.84,56.97,288.54,0.40,40.63,128.07,371.96,1.98,6129.51
1583302077000,4.98,1463.38,3644.89,1194.28,154.59,436.58,0.00,8.74,170.42,1743.57,1.54,5944.96
1583368317000,21.64,2297.56,2093.97,224.91,91.08,1088.14,3.20,18.41,15.51,343.45,0.21,6334.67
1583435384000,67.14,775.07,3144.39,141.86,19.93,1593.25,10.05,15.17,96.44,470.87,1.64,5775.86
1583502285000,9.96,879.64,2126.14,110.26,75.60,776.69,0.06,5.00,34.90,420.64,2.13,5362.10
1583567810000,9.62,1540.42,1776.47,114.40,27.11,589.18,0.45,31.08,17.72,1361.76,0.46,6919.17
1583633541000,39.78,1195.67,3537.24,150.00,61.57,255.33,0.00,5.48,90.71,2079.40,1.88,7589.26
1583699841000,118.48,2394.81,8833.40,604.91,3.56,822.55,0.89,4.47,95.96,2128.31,13.41,6759.71
1583767163000,14.96,4411.83,16326.96,451.44,20.54,866.17,0.89,8.87,65.30,4218.81,4.59,11777.32
1583833348000,0.69,1844.96,15963.41,320.08,60.31,645.48,0.01,1.37,29.27,1767.23,4.64,13824.66
1583900197000,37.33,1116.54,6839.82,183.20,64.34,694.36,0.00,4.26,117.46,1398.09,2.50,8547.68
1583966404000,4.00,2789.79,10791.11,254.73,52.62,1118.54,1.34,8.15,81.17,1480.30,0.82,10600.71
1584033400000,26.67,21063.87,59109.01,1371.06,25.45,1747.17,1.03,5.12,2017.43,13922.37,4.36,25247.70
1584100621000,19.86,101989.28,216845.53,3361.31,46.47,1505.56,5.02,30.47,590.46,23764.30,10.35,35403.49
1584168330000,5.48,23788.58,33451.13,1249.67,86.96,2304.47,0.39,41.04,79.42,10324.10,6.82,21146.24
1584234522000,10.12,14360.89,24012.88,303.34,123.94,2197.03,0.00,9.32,28.67,7825.60,6.23,11173.26
1584300469000,6.95,13328.49,28020.09,211.05,42.35,1816.45,1.66,9.29,59.10,6618.97,2.88,8514.59
1584367227000,0.44,35968.92,63127.06,2878.99,11.60,1779.44,0.00,8.29,226.57,11266.71,24.12,19538.07
1584434720000,1.00,26240.66,22862.29,1280.62,99.21,464.22,0.00,34.48,953.28,11260.63,4.47,14544.18
1584500082000,17.98,9313.42,9520.13,799.96,83.06,217.00,0.78,8.77,157.56,3433.97,25.44,8358.38
1584566455000,0.02,7789.53,7319.10,349.65,45.73,1082.62,0.00,4.33,572.40,5767.88,0.37,5535.85
1584632903000,12.98,7266.66,8112.00,1385.41,966.27,903.01,0.00,5.20,495.35,4365.61,0.50,7914.11
1584699859000,0.14,11874.44,11701.97,588.08,604.86,381.40,0.39,5.19,63.71,3991.63,7.73,8285.35
1584766483000,54.57,13289.05,18988.29,648.96,309.89,625.35,0.50,1.87,150.13,2558.66,17.93,10235.55
1584833664000,1.40,5151.05,5569.92,256.88,153.94,313.27,0.01,0.01,51.33,1958.77,1.25,3749.26
1584902413000,5.14,7048.15,4975.96,321.99,42.56,693.00,0.40,2.00,120.93,1673.51,1.86,3730.76
1584970249000,4.55,8150.88,8595.78,377.50,73.76,693.87,0.00,0.00,81.62,1438.22,0.65,4599.66
1585036977000,2.24,6842.85,5777.02,448.94,22.06,497.43,8.32,0.04,107.02,1657.50,3.21,4148.71
1585105600000,5.82,5507.30,7198.25,343.81,37.43,1397.93,0.00,18.78,83.26,1565.22,28.14,5465.52
1585173391000,19.50,4457.58,4658.15,861.50,48.27,1318.71,0.00,13.39,83.85,1491.57,10.31,5851.21
1585239172000,8.44,2219.67,2613.93,264.41,167.92,37.73,0.40,8.63,52.47,1447.99,0.05,3305.00
1585306138000,5.00,2833.89,3628.26,345.75,797.32,97.84,5.33,3.09,223.77,3952.32,0.29,5913.91
1585372283000,2.56,3852.22,7232.18,132.91,403.44,372.35,0.01,116.35,80.40,1471.22,1.40,5026.26
1585438491000,4.28,2828.85,3931.09,392.84,195.76,484.51,0.00,13.83,12.77,1070.42,1.16,3805.31
1585504149000,0.21,1370.81,1540.79,106.85,73.39,419.84,3.44,19.66,25.81,780.64,0.06,2199.74
1585571105000,4.67,2424.92,3840.49,229.83,75.22,133.99,1.29,9.20,33.18,1498.59,1.74,3334.27
1585637238000,3.67,2905.87,2572.99,412.77,180.27,378.85,0.00,17.86,64.38,1748.90,1.16,3593.60
1585704243000,0.20,1772.31,5155.30,144.96,183.19,141.82,0.00,10.27,125.47,388.17,0.22,2337.80
1585770840000,13.39,1582.85,1385.18,137.00,79.21,332.37,0.44,2.89,20.03,2629.45,4.40,2138.39
1585836257000,9.24,2090.75,1903.91,106.56,63.04,617.52,0.89,11.22,15.72,712.82,1.51,2709.76
1585903293000,5.30,5036.24,4100.99,1186.58,102.17,242.01,1.36,3.89,7.87,829.76,1.82,3728.40
1585969610000,0.01,3099.32,4434.86,295.31,67.92,480.57,0.00,7.12,28.78,2110.57,0.51,2437.84
1586036191000,5.29,1745.54,4081.04,115.74,120.35,195.76,2.71,0.00,12.45,1057.47,0.41,2247.63
1586102872000,2.06,1286.33,1223.92,34.18,67.70,478.69,0.00,0.00,5.03,336.71,0.21,887.23
1586169028000,14.31,4067.98,4553.91,189.03,124.37,516.94,0.09,6.82,15.65,3198.76,0.59,3160.80
1586236183000,13.17,6751.47,9818.92,967.61,137.93,275.29,0.00,8.36,139.45,2772.85,4.95,6731.23
1586301955000,38.56,5222.12,8892.36,356.45,135.77,161.83,0.00,5.77,242.19,981.87,0.00,6692.70
1586368858000,12.97,2858.23,4726.12,106.54,66.62,291.52,2.26,7.96,22.62,550.72,1.26,4131.26
1586434964000,0.00,2223.02,2721.93,65.13,97.78,144.61,0.90,2.14,43.49,1197.61,1.52,4863.36
1586501245000,2.43,2790.58,3472.64,153.12,180.20,376.42,0.00,8.91,51.19,1459.41,2.21,4692.24
1586568529000,2.00,2942.12,4922.83,134.32,125.58,390.66,0.00,6.66,91.40,759.50,1.53,5649.10
1586635021000,0.74,1243.19,1762.27,44.25,126.21,349.32,1.37,16.35,68.81,408.06,0.00,2969.72
1586701369000,0.00,1257.63,1675.16,174.14,61.07,339.79,0.46,3.68,0.08,356.91,0.86,2101.11
1586767741000,0.41,3422.55,4526.80,166.99,88.36,672.66,0.00,0.00,43.88,2386.40,1.54,5325.06
1586833705000,1.80,2542.41,3176.94,163.49,107.84,603.62,3.44,0.00,66.56,401.64,3.59,2800.07
1586900049000,1.48,2619.98,2256.79,72.70,83.52,442.11,0.99,1.51,35.84,4183.41,0.07,3762.45
1586966921000,7.00,1608.38,2490.85,131.43,31.49,460.04,0.00,13.16,15.37,2761.46,0.00,3893.71
1587033174000,0.38,6035.96,4913.22,636.77,101.16,923.47,6.95,3.86,92.89,4069.45,0.76,6923.89
1587099968000,5.04,5256.80,14208.34,206.71,122.74,298.41,1.23,18.48,104.12,2251.04,0.95,6546.49
1587167698000,3.55,2790.76,2351.80,97.11,52.22,330.43,0.00,0.59,72.89,632.11,0.05,4820.28
1587234387000,5.85,3411.94,6220.45,249.53,47.52,189.25,2.94,23.84,181.37,938.53,4.95,23147.77
1587300847000,1.25,3718.74,3981.91,226.31,119.54,1329.90,2.94,14.36,45.75,1600.24,0.00,12128.01
1587368133000,23.88,3025.54,3291.57,158.22,471.37,5091.90,0.00,12.47,9.82,611.38,0.00,10170.28
1587434258000,3.96,5445.22,6141.42,214.00,401.48,565.71,11.23,34.98,37.27,2201.14,0.71,18474.55
1587501138000,12.11,2880.25,3792.71,107.10,575.51,318.97,0.00,3.46,31.47,1721.86,0.88,22054.20
1587568237000,5.91,4125.39,3061.55,58.45,201.78,1705.06,0.00,10.23,7.37,2772.60,0.37,35852.33
1587634602000,1.21,4927.74,3699.68,89.01,218.43,423.07,15.52,2.26,2.18,1039.69,8.84,33522.85
1587701744000,1.89,5209.96,5900.80,294.58,221.07,979.29,26.93,0.53,43.05,1377.60,6.07,20064.93
1587768625000,4.41,3082.13,2547.89,105.37,86.63,1414.99,11.25,1.40,205.00,703.56,33.31,20076.30
1587836062000,4.31,3036.06,3415.68,226.61,299.67,909.81,0.64,5.32,18.45,1427.10,0.74,23224.40
1587902337000,1.04,1897.00,1197.00,181.22,112.14,288.10,2.24,1.11,21.81,1289.34,3.04,23813.28
1587969951000,35.53,3380.88,3409.38,73.43,114.00,594.07,0.76,17.49,11.60,520.07,2.55,21820.60
1588036978000,4.75,3950.55,4859.03,134.21,117.78,699.43,11.08,0.64,39.18,559.49,7.87,21317.34
1588104246000,1.07,2234.04,1881.55,34.45,140.25,649.32,0.91,3.26,5.85,942.00,15.01,14492.33
1588170340000,4.32,4513.16,3620.08,282.11,137.28,793.59,7.07,7.13,33.56,605.84,1.82,24149.01
1588237076000,4.40,7979.80,6837.60,763.63,133.94,1147.19,2.08,0.00,73.27,1541.39,10.16,43038.53
1588305064000,3.89,7805.69,6273.85,361.18,117.23,335.77,9.13,1.95,53.70,1601.35,3.05,31384.42
1588371539000,11.06,3449.11,2654.96,155.54,196.81,677.32,1.18,2.22,14.03,605.77,1.80,18539.05
1588438821000,0.57,2669.18,1844.30,299.17,61.57,385.05,0.00,0.00,70.00,576.42,4.14,17537.89
1588506516000,0.46,4811.39,2367.42,354.13,135.09,694.54,0.58,12.53,10.69,510.31,3.22,29999.64
1588572377000,12.85,5577.26,4119.46,265.06,68.88,182.31,0.00,57.64,35.94,1089.19,0.06,20022.74
1588638430000,7.18,6206.24,4553.56,280.40,176.27,862.00,0.00,114.26,29.62,1661.55,1.93,40152.09
1588705743000,6.06,3205.50,2100.74,164.91,326.74,626.41,0.57,20.95,25.88,1161.49,0.50,20689.80
1588771981000,2.76,2837.65,1810.06,401.42,566.93,41.39,0.00,211.02,393.32,472.18,1.74,22895.44
1588839881000,32.67,4468.24,2833.00,935.91,717.20,177.79,0.00,730.38,96.02,959.61,17.85,24388.34
1588906152000,45.79,4636.39,3941.93,1194.35,1966.31,92.87,0.58,1127.97,121.36,1339.88,11.85,16404.73
1588972800000,2.15,3768.06,3839.03,423.58,467.13,476.62,0.58,521.33,16.31,802.81,6.58,29062.21
1589040204000,3.88,5771.12,3352.02,685.89,569.05,254.39,0.59,520.44,5.65,1033.92,19.66,27814.08
1589107927000,4.45,11507.81,12960.84,634.06,225.67,495.44,0.00,510.79,181.35,1321.22,3.67,35436.00
1589174391000,20.50,5786.84,5787.04,436.95,169.06,161.21,0.00,368.16,27.88,1275.67,5.56,45462.95
1589241093000,1.48,8515.23,6684.01,1436.97,687.23,172.44,0.00,1304.92,55.50,1038.55,7.09,32152.01
1589308656000,0.16,3368.61,3264.20,531.33,73.59,232.99,0.00,2661.82,13.30,457.66,5.83,22778.80
1589375621000,2.15,2198.57,2223.38,103.40,268.09,239.27,7.49,1611.74,35.43,251.87,7.94,20287.01
1589442351000,2.35,5023.68,3719.72,298.98,739.99,595.83,0.08,1251.55,31.93,1639.12,3.50,29525.36
1589509055000,4.72,5438.33,3855.31,641.21,141.48,136.39,5.12,1372.10,68.38,791.33,7.29,18648.40
1589576701000,40.97,4436.60,2902.65,236.81,399.77,344.67,5.17,932.59,9.56,1043.36,3.28,18950.21
1589644333000,0.04,2701.25,2636.66,260.99,109.53,32.69,0.00,789.83,39.15,332.80,6.90,18702.94
1589711000000,1.01,3408.09,1889.07,218.74,52.35,63.28,3.00,743.85,24.32,517.39,4.17,34550.16
1589778055000,98.82,6637.29,4789.67,327.88,209.80,31.28,0.50,480.54,25.44,719.95,41.96,47454.64
1589845567000,52.33,3412.81,2955.63,448.03,378.10,60.06,9.71,388.94,8.23,1036.66,1014.84,25759.91
1589913105000,74.54,4735.57,2659.24,123.95,253.78,573.19,5.56,154.01,4.14,258.12,618.13,36587.07
1589980117000,29.88,3481.07,2050.22,127.59,188.61,200.71,3.21,196.65,6.96,607.06,297.59,26634.46
1590047677000,50.08,4603.12,2646.47,271.95,282.78,20.93,1.66,89.32,8.15,617.45,1054.95,20998.14
1590113970000,9.33,4785.81,5050.47,337.06,169.33,393.26,0.00,118.46,38.83,558.00,503.71,15021.14
1590181994000,18.63,3440.58,2316.57,379.82,90.26,117.70,0.81,88.61,13.75,671.89,199.84,15188.52
1590248502000,27.64,2369.25,1333.33,59.06,79.92,32.57,2.72,78.07,8.90,323.59,141.94,9724.43
1590316431000,100.79,2355.08,1525.26,61.64,132.15,14.58,4.21,77.29,60.85,491.36,118.29,14944.26
1590383553000,16.38,7974.68,3088.89,144.82,156.72,167.11,2.00,34.33,44.10,592.54,67.29,11737.36
1590451139000,47.37,1393.05,826.36,52.28,78.47,51.53,8.39,43.93,63.24,588.99,100.23,7236.98
1590517845000,75.40,2397.28,1208.53,66.30,94.34,38.69,3.09,21.31,24.65,1176.10,104.86,18905.16
1590584981000,41.22,1478.95,3890.46,64.41,57.30,115.66,0.00,54.87,15.55,472.54,57.36,16618.60
1590652494000,165.58,1201.77,936.99,77.59,170.33,117.45,0.48,32.93,14.76,569.00,68.30,12773.83
1590719602000,201.66,2834.06,6536.44,276.18,244.38,76.56,0.38,176.60,84.79,797.33,57.79,11081.49
1590786531000,141.91,2187.45,1811.77,107.18,199.55,100.04,0.44,36.21,75.65,13227.53,44.16,16251.02
1590853669000,23.28,2648.39,2500.75,139.29,216.87,82.77,0.48,40.16,33.76,2738.57,39.76,9815.46
1590919824000,90.33,2268.83,2187.42,330.88,131.65,233.88,0.76,57.14,15.37,802.60,46.53,9121.13
1590987649000,67.52,2286.66,1641.60,158.25,350.43,95.09,0.76,38.47,14.93,1446.99,48.74,13166.51
1591054955000,84.48,2107.93,1606.16,357.19,106.35,43.89,0.19,11.15,70.58,2886.46,288.68,8919.37
1591122115000,181.81,3728.65,4293.99,596.23,133.59,181.64,1.34,84.25,61.27,2222.52,64.53,12755.59
1591189759000,181.46,3170.64,2561.06,278.95,107.28,99.33,0.45,96.26,71.65,1154.54,59.78,13392.75
1591256276000,293.90,1251.56,1257.86,82.66,409.13,31.04,0.76,55.18,98.90,1332.62,145.49,8321.40
1591323776000,144.07,1574.92,1491.33,152.52,272.54,154.20,0.00,41.06,331.13,846.57,50.08,12764.89
1591389945000,136.06,1372.52,1165.72,182.54,94.06,175.97,1.47,51.00,249.92,1713.19,65.59,13756.97
1591457899000,59.01,2221.59,1004.88,179.56,19.38,20.05,0.15,43.40,223.11,2599.47,100.25,20890.30
1591524138000,71.71,1334.83,552.92,68.43,53.89,35.95,0.19,54.22,109.44,2282.21,237.57,13273.97
1591590964000,81.97,1914.58,1293.72,116.79,85.31,123.28,0.00,67.68,109.46,3079.78,126.26,10704.56
1591658478000,68.31,1953.17,720.62,127.53,70.59,249.49,0.30,66.79,108.30,3051.80,384.99,9896.32
1591725334000,98.40,3197.01,1351.65,151.21,17.96,168.66,2.09,15.65,18.91,9754.43,266.11,16367.24
1591793059000,316.41,2062.64,1275.28,106.76,167.43,87.93,0.00,35.41,21.87,7362.59,224.53,10377.40
1591859571000,41.68,2106.81,1198.04,120.03,309.50,169.02,0.00,107.88,24.42,2103.35,394.30,17081.36
1591926628000,94.23,3401.50,3278.55,363.39,221.60,376.32,2.46,43.66,44.41,8895.95,184.54,13007.98
1591993124000,93.00,1534.51,1182.85,207.25,106.67,581.91,8.78,11.99,17.24,1265.41,120.84,7939.25
1592060020000,85.79,703.88,441.28,56.96,45.11,482.31,5.26,30.06,15.48,1632.90,215.24,6076.79
1592126059000,123.37,682.05,824.04,116.44,159.92,316.45,1.81,36.56,32.53,2247.00,174.46,8799.49
1592193218000,32.87,1494.10,1222.53,115.98,80.26,471.36,8.70,9.78,17.41,723.46,373.92,7572.62
1592259061000,112.79,4234.04,2407.22,520.73,41.74,176.51,6.33,35.79,25.53,5011.42,146.08,7715.71
1592326391000,25.17,2030.20,1547.32,140.97,20.72,168.16,0.00,13.79,11.17,2641.36,255.51,6317.47
1592393573000,6.79,1792.32,722.93,84.13,50.04,296.00,0.79,28.74,31.07,1396.14,493.03,6407.64
1592460543000,26.53,1588.68,1827.69,109.05,58.40,222.21,0.00,77.93,3.57,570.83,385.87,8206.82
1592527754000,21.59,1640.13,1265.82,155.91,105.98,875.80,0.79,66.81,91.01,448.65,193.53,7115.78
1592594022000,29.81,2979.41,1485.55,333.87,102.58,850.49,0.77,18.31,11.74,619.53,210.38,10241.90
1592661070000,19.18,1754.89,945.32,529.00,48.45,1453.87,0.76,44.74,137.91,676.40,323.09,10990.15
1592727831000,5.79,2162.71,1410.77,492.57,11.32,153.85,0.00,5.21,96.80,895.48,407.69,12794.99
1592794125000,50.53,2491.60,2025.69,5238.21,77.47,238.81,0.92,28.65,13.22,959.81,172.72,10668.21
1592861502000,33.57,5754.83,3863.15,8202.21,89.00,853.49,0.06,34.43,258.71,1025.89,179.05,11421.55
1592927890000,40.48,5084.97,1397.06,974.65,82.44,528.23,3.15,33.68,16.81,654.05,314.38,12513.05
1592995513000,41.49,2157.46,1403.60,876.82,59.48,1708.43,0.00,7.36,47.19,829.19,265.60,9829.64
1593062546000,24.20,3806.64,2217.82,436.59,307.88,1697.60,2.96,52.56,42.15,1110.12,155.18,20724.26
1593128647000,68.88,2036.22,1659.05,172.28,77.39,770.12,1.21,17.54,58.92,533.41,110.93,10162.57
1593195376000,391.89,1803.02,1711.89,647.78,67.11,553.13,1.48,2.87,42.17,886.36,83.99,8634.95
1593262962000,359.36,1831.44,735.74,510.73,71.30,399.32,0.74,13.33,29.89,324.79,50.00,10064.79
