timestamp,MKR,WETH,DAI,SNX,TUSD,SPANK,USDC,BAT,XCHF,cDAI,REP,ZRX,DGX,sUSD,GNO,IMMO,FUN,ANT,BLT,TKN,WBTC,LINK,NMR,PNK,LOOM,RLC,BNT,ULT,SNT,NEXO,RDN,SOCKS,LQD,DGD,GRID,HOT,GEN,LRC,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REQ,Other
1552241652000,471.23,2.52,488.64,0.00,16.53,32.13,0.22,145.37,0.10,0.00,43.62,60.63,0.00,0.00,0.00,0.00,9.35,30.16,3.28,17.27,1.53,28.39,0.00,0.00,8.18,4.61,12.71,3.52,1.02,12.39,1.06,0.00,0.00,1.08,1.00,0.15,0.00,0.00,35.49,0.00,3.62,0.01,0.37,0.00,0.15,1.66
1552309136000,409.72,0.05,628.93,0.00,20.12,28.77,0.46,12.99,0.00,0.00,124.05,48.73,1.50,6.39,0.00,0.00,0.02,18.03,1.32,9.97,0.01,16.22,0.00,0.92,1.57,1.63,3.90,5.00,0.55,7.42,1.57,0.00,0.00,0.70,0.00,0.00,0.34,0.00,7.76,0.00,0.67,0.00,12.03,0.00,0.00,4.63
1552376359000,1089.53,1.79,1705.16,0.00,18.40,98.63,5.61,9.26,3.80,0.00,123.84,15.99,5.00,0.00,0.00,0.00,1.00,10.86,0.05,1.22,0.00,48.43,0.00,0.05,15.04,1.59,0.88,11.07,28.91,7.36,30.72,0.00,0.00,3.52,0.00,0.00,0.00,0.00,5.68,0.00,0.48,0.00,0.98,0.00,0.07,7.08
1552443118000,620.87,0.03,726.26,0.00,11.04,48.61,0.29,29.96,0.00,0.00,22.09,23.48,12.72,39.71,0.00,0.00,21.51,6.92,1.23,8.03,0.00,20.44,0.00,4.75,4.19,134.54,5.83,0.00,7.62,8.78,6.24,0.00,0.00,6.37,0.00,0.10,0.25,0.00,22.54,0.00,1.25,0.00,0.75,0.00,0.47,32.81
1552510965000,1676.33,0.24,720.91,0.00,4.68,56.07,0.10,8.40,0.00,0.00,6.37,22.23,2.00,0.74,0.05,0.00,12.64,0.94,2.71,7.05,0.27,28.47,0.00,0.00,4.17,42.28,0.90,0.32,1.28,9.22,2.50,0.00,0.00,1.34,5.19,0.00,0.00,0.00,2.96,0.00,0.40,0.00,0.00,0.00,0.21,9.92
1552578457000,583.56,0.41,887.68,0.00,11.20,17.11,0.52,10.96,0.00,0.00,57.34,6.76,0.00,0.00,0.07,0.00,9.02,13.96,0.00,2.95,0.00,16.35,0.00,2.07,2.52,14.08,0.16,0.01,0.39,8.09,15.47,0.00,0.00,0.00,9.84,1.41,0.00,0.00,1.12,0.00,0.33,0.00,0.07,0.00,0.14,10.00
1552645085000,359.48,0.00,808.11,0.00,118.33,26.54,0.75,44.67,0.00,0.00,22.03,21.19,0.00,0.00,0.00,0.00,5.39,7.53,0.00,4.53,0.01,4.88,0.00,2.59,3.78,2.55,0.22,0.00,0.09,2.13,1.79,0.00,0.00,2.40,0.30,0.52,0.39,0.00,0.32,0.00,4.03,0.00,0.43,0.00,0.21,4.89
1552712032000,1415.84,0.20,1656.80,0.00,75.74,50.77,0.75,39.48,0.75,0.00,45.91,28.11,12.89,0.00,0.00,0.00,1.83,27.89,0.00,18.95,0.50,23.23,0.00,1.62,7.59,6.73,0.96,3.07,2.78,5.82,4.22,0.00,0.00,0.83,3.03,2.06,0.00,0.00,3.03,0.00,50.74,5.18,7.10,0.00,0.32,13.92
1552778665000,1059.41,1.14,2237.36,0.00,82.51,40.70,6.10,4.93,0.00,0.00,59.83,3.43,0.00,9.37,0.00,0.00,3.02,16.11,0.00,69.39,0.00,2.34,0.00,0.00,20.07,4.44,0.57,0.00,0.07,0.37,8.18,0.00,0.00,0.82,3.41,3.28,0.00,0.00,3.81,0.00,0.74,6.63,2.65,0.00,0.02,8.40
1552845464000,252.28,0.11,1498.75,0.00,41.92,16.53,0.22,28.91,10.51,0.00,9.46,13.14,1.09,0.00,0.00,0.00,0.59,35.21,0.00,56.08,0.18,4.66,0.00,0.00,18.73,3.37,34.31,30.79,3.70,56.11,16.91,0.00,0.00,2.67,0.00,1.03,0.00,0.00,1.35,0.00,1.17,10.11,4.53,0.00,0.53,7.05
1552913957000,738.53,9.74,1315.93,0.00,232.64,24.68,0.79,33.36,0.00,0.00,43.59,5.39,1.32,0.00,0.00,0.00,1.39,3.26,2.33,42.50,0.00,0.00,0.00,0.00,5.45,5.21,4.78,20.06,0.28,20.97,1.79,0.00,0.00,0.20,32.65,0.00,0.00,0.00,7.45,0.00,0.54,41.02,0.04,0.00,0.07,19.22
1552981368000,941.03,0.27,1347.68,0.00,10.44,73.37,0.20,25.88,0.00,0.00,26.72,1.04,0.66,0.00,0.00,0.00,7.67,29.77,0.00,91.10,0.00,0.44,0.00,0.00,7.40,5.11,6.58,23.15,0.00,0.74,0.40,0.00,0.00,0.00,4.00,0.00,0.51,0.00,13.09,0.00,1.80,4.10,3.81,0.00,0.03,7.45
1553048481000,838.01,0.23,1154.27,0.00,100.85,14.59,0.00,50.83,0.14,0.00,6.32,33.22,0.00,23.97,0.02,0.00,0.00,5.56,0.00,131.14,0.10,1.55,0.00,1.98,0.30,3.76,1.60,11.07,11.52,10.79,2.15,0.00,0.00,0.20,2.00,0.00,0.63,0.00,1.11,0.00,0.35,5.91,0.01,0.00,0.00,10.54
1553115278000,911.14,1.94,1254.74,0.00,118.26,0.42,0.10,9.10,0.00,0.00,23.02,6.36,0.88,9.07,0.00,0.00,1.00,6.54,4.44,4.76,0.00,19.23,0.00,0.00,36.80,4.31,0.59,11.07,23.27,2.91,2.15,0.00,0.00,1.00,4.27,0.00,0.00,0.00,0.69,0.00,1.35,2.18,1.64,0.00,0.00,22.17
1553183074000,669.24,0.26,741.87,0.00,88.02,20.62,1.82,14.41,0.00,0.00,5.28,17.67,6.99,0.00,0.00,0.00,1.00,10.42,0.00,65.31,0.00,4.28,0.00,0.00,21.99,1.01,0.40,8.23,2.84,8.38,3.57,0.00,0.00,0.00,1.00,0.21,1.36,0.00,7.08,0.00,0.35,5.57,1.75,0.00,0.27,34.73
1553250112000,2615.37,0.00,1166.39,0.00,1800.57,40.29,0.68,14.89,4.62,0.00,44.05,219.58,0.00,7.20,0.03,0.00,0.00,3.78,0.74,51.47,0.06,11.73,0.00,0.00,20.55,6.27,0.00,3.02,3.98,3.97,0.39,0.00,0.00,2.00,5.56,0.00,0.34,0.00,2.60,0.00,0.00,4.59,0.19,0.00,0.05,53.32
1553317511000,637.35,1.77,316.35,0.00,164.44,11.76,0.99,11.96,0.00,0.00,8.28,26.12,0.99,4.23,0.00,0.00,6.09,3.41,0.00,5.24,0.00,0.94,0.00,4.34,7.95,12.91,18.87,59.36,1.38,91.88,0.43,0.00,0.00,2.59,18.97,0.00,0.00,0.00,0.76,0.00,1.38,1.40,0.27,0.00,0.00,14.11
1553384962000,633.84,0.06,855.31,0.00,92.77,48.03,0.27,10.78,0.00,0.00,5.31,4.00,0.00,0.41,0.00,0.00,0.00,4.15,0.74,37.58,0.00,0.00,0.00,2.09,0.00,0.81,0.30,4.14,1.62,18.04,0.53,0.00,0.00,0.74,2.72,0.00,0.00,0.00,0.50,0.00,0.18,0.80,0.20,0.00,0.06,20.56
1553452320000,819.38,1.57,1477.06,0.00,54.56,20.50,0.00,100.38,0.00,0.00,3.98,27.15,0.00,0.00,0.00,0.00,0.00,1.00,0.48,117.96,0.00,2.42,0.00,0.00,2.25,1.00,0.12,1.00,8.72,41.95,0.43,0.00,0.00,1.00,4.74,0.00,0.71,0.00,1.01,0.00,2.93,4.00,0.00,0.00,0.00,8.55
1553519035000,272.79,0.34,476.59,0.00,326.04,18.51,0.00,43.30,0.04,0.00,3.61,59.89,3.83,0.00,0.07,0.00,0.00,15.50,4.38,41.08,0.00,1.02,0.00,0.04,0.00,4.68,1.66,0.00,0.38,28.39,1.44,0.00,0.00,1.48,1.00,0.00,0.00,0.00,0.57,0.00,5.04,3.70,0.28,0.00,0.24,33.68
1553586275000,2093.75,0.30,1550.04,0.00,109.46,16.97,16.47,50.20,0.00,0.00,28.48,57.75,7.06,0.00,0.00,0.00,2.00,5.47,8.21,5.90,0.00,17.25,0.00,1.38,4.53,8.02,8.40,0.00,1.20,32.88,12.81,0.00,0.00,3.53,4.24,0.62,0.00,0.00,12.57,0.00,0.54,1.53,1.65,0.00,0.00,30.39
1553654855000,1582.75,0.14,1048.66,0.00,128.13,29.23,7.22,149.81,9.99,0.00,54.80,77.17,1.68,31.25,0.14,0.00,6.36,1.99,4.63,1.31,0.00,7.31,7.21,0.00,16.04,48.61,0.05,0.00,26.36,2.01,38.05,0.00,0.00,0.70,26.79,0.60,0.00,0.00,8.58,0.00,0.00,2.56,0.10,0.00,1.25,65.00
1553721327000,1117.94,0.49,894.86,0.00,627.59,44.12,13.68,42.26,7.55,0.00,10.92,23.10,2.82,5.03,0.00,0.00,14.86,4.93,0.98,13.38,0.00,9.47,3.30,0.20,2.61,4.40,1.53,2.39,3.10,14.40,0.43,0.00,0.00,2.53,4.03,0.00,0.00,0.00,0.20,0.00,4.67,1.06,0.99,0.00,1.17,19.41
1553789263000,3137.36,0.17,1156.79,0.00,419.96,7.42,0.32,97.68,0.00,0.00,72.07,47.60,2.86,4.81,0.00,0.00,1.90,9.96,0.64,2.11,0.00,20.98,1.79,31.44,6.23,17.84,1.68,5.01,3.82,3.61,3.58,0.00,0.00,0.00,1.00,0.35,0.28,0.00,0.63,0.00,44.29,0.58,7.94,0.00,0.35,26.34
1553856960000,750.70,0.00,790.10,0.00,200.29,2.11,0.36,448.17,6.49,0.00,38.69,12.18,5.69,0.00,0.00,0.00,4.17,0.70,1.82,0.51,0.00,82.02,1.87,8.96,0.83,6.12,0.85,4.38,1.99,13.88,1.66,0.00,0.00,0.65,1.19,0.00,0.66,0.00,5.33,0.00,8.84,0.85,10.55,0.00,0.07,11.67
1553924945000,606.22,2.99,2295.62,0.00,130.37,10.73,1.58,569.32,0.00,0.00,235.89,34.94,5.94,3.34,2.53,0.00,0.94,6.63,0.00,53.79,0.00,2.82,4.07,0.00,5.79,6.62,5.92,2.71,6.84,7.24,2.94,0.00,0.00,14.47,16.69,0.00,0.00,0.00,3.66,0.00,2.33,2.91,1.90,0.00,0.36,20.03
1553992486000,345.81,0.00,586.34,0.00,118.88,1.22,0.95,203.60,0.00,0.00,95.63,3.94,1.00,0.00,0.00,0.00,3.00,8.87,5.82,41.05,0.00,25.21,0.00,36.28,2.27,0.60,0.38,0.00,1.34,10.88,11.28,0.00,0.00,2.81,11.64,0.00,0.28,0.00,0.69,0.00,6.56,1.52,3.40,0.00,0.12,28.17
1554060309000,1042.26,1.10,961.33,0.00,85.74,6.27,0.00,139.07,0.00,0.00,40.21,43.24,1.96,0.00,0.00,0.00,2.75,0.92,5.94,8.62,0.31,11.82,7.20,9.09,17.65,16.49,0.00,0.00,25.25,3.47,1.86,0.00,0.00,0.50,106.46,0.22,0.00,0.00,1.90,0.00,7.48,4.78,0.02,0.00,0.17,7.47
1554127394000,767.76,0.45,692.31,0.00,300.32,18.48,0.07,266.66,4.15,0.00,46.43,26.09,0.00,0.00,0.00,0.00,1.56,3.23,37.19,28.48,0.00,1.82,10.22,49.14,4.58,13.01,11.69,0.00,3.40,3.36,2.19,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.61,0.00,0.83,0.76,5.41,0.00,0.03,4.38
1554195576000,1163.53,26.76,1984.13,0.00,240.27,21.98,1.76,128.49,26.28,0.00,94.46,30.36,17.98,26.41,0.00,0.00,3.26,108.55,12.71,23.78,0.94,43.73,0.00,0.77,22.84,4.98,0.65,0.01,13.95,15.89,16.21,0.00,0.00,2.51,9.11,0.16,0.34,0.00,4.66,0.00,2.62,5.94,1.56,0.00,1.77,32.07
1554262735000,2346.87,38.87,3403.21,0.00,570.35,46.57,15.36,230.64,27.17,0.00,301.14,35.26,29.95,7.01,0.06,0.00,6.01,93.69,22.79,10.77,0.28,21.80,6.29,31.16,5.53,13.97,2.76,3.33,49.40,11.93,10.39,0.00,0.00,4.81,49.95,1.23,0.16,0.00,5.48,0.00,6.42,6.88,0.00,0.00,0.85,44.72
1554331280000,3762.74,42.24,3793.05,0.00,830.22,10.80,16.59,139.74,9.93,0.00,766.39,19.92,23.81,14.49,0.00,0.00,4.40,32.49,152.59,2.40,3.95,18.99,33.18,0.00,18.21,9.23,1.21,21.65,19.88,6.55,15.51,0.00,0.00,6.39,17.44,0.71,0.55,0.00,2.17,0.00,10.98,5.28,8.61,0.00,0.53,47.44
1554398543000,1403.07,41.47,2716.43,0.00,427.70,9.49,11.18,221.81,17.06,0.00,182.50,17.19,25.93,24.46,0.00,0.00,5.39,20.57,13.74,3.18,0.23,6.00,39.70,0.00,16.42,10.85,1.55,7.41,2.93,11.72,6.29,0.00,0.00,1.65,2.01,0.00,1.69,0.00,5.49,0.00,2.54,11.91,0.07,0.00,0.43,6.92
1554466199000,980.48,22.98,2000.25,0.00,245.78,7.41,2.28,281.92,30.25,0.00,38.75,57.79,17.50,17.66,0.00,0.00,4.72,23.62,98.93,0.00,0.12,8.79,6.71,0.00,5.41,12.60,0.59,1.00,2.14,33.09,2.97,0.00,0.00,4.41,10.00,0.69,0.00,0.00,1.48,0.00,2.70,7.40,15.95,0.00,0.69,15.20
1554532618000,562.47,58.02,652.50,0.00,114.01,3.36,2.17,134.32,0.01,0.00,26.64,21.53,6.48,30.42,0.00,0.00,0.80,23.50,19.75,1.60,1.74,4.68,11.46,0.76,4.40,1.89,3.27,1.00,1.95,12.10,0.47,0.00,0.00,0.85,8.95,0.00,0.00,0.00,4.83,0.00,0.07,0.43,1.86,0.00,0.00,87.83
1554599495000,990.11,50.36,1048.78,0.00,148.70,6.14,3.99,109.55,18.60,0.00,246.29,53.34,16.95,23.71,0.00,0.00,6.36,11.32,19.37,3.74,0.00,17.47,0.58,5.39,4.36,0.83,0.41,8.04,1.11,12.77,2.74,0.00,0.00,0.50,12.59,1.27,0.42,0.00,2.39,0.00,1.93,3.02,0.10,0.00,0.09,84.09
1554666574000,1212.73,25.87,463.06,0.00,174.05,30.22,0.18,40.04,0.00,0.00,96.53,9.63,0.79,0.54,0.00,0.00,12.03,1.29,18.36,0.75,0.00,0.36,1.16,0.00,55.00,2.25,0.00,3.00,8.74,21.92,2.94,0.00,0.00,0.00,204.88,1.37,0.00,0.00,1.98,0.00,1.46,1.06,11.31,0.00,0.23,5.63
1554733845000,4612.77,115.42,3749.19,0.00,484.72,13.16,1.50,117.80,27.11,0.00,112.04,28.38,25.03,5.31,0.00,0.00,10.53,30.13,43.22,4.14,1.07,19.57,56.74,9.91,21.59,6.57,4.96,3.04,4.78,23.41,5.09,0.00,0.00,6.82,3.80,2.00,0.00,0.00,3.38,0.00,3.13,3.44,1.70,2.33,0.53,28.56
1554800647000,6134.75,49.06,2862.76,0.00,125.87,19.73,2.18,45.85,3.77,0.00,155.37,16.56,8.23,0.00,0.00,0.00,2.00,31.08,1.01,2.76,0.03,7.94,4.55,1.83,15.89,0.47,2.43,11.59,1.36,3.86,1.23,0.00,0.00,0.00,16.66,0.00,0.28,0.00,0.60,0.00,0.64,5.85,0.00,1.14,0.11,28.54
1554867921000,5736.08,38.94,3526.85,0.00,209.08,30.62,5.73,46.67,0.00,0.00,122.62,21.94,1.51,0.00,0.25,0.00,11.91,27.27,2.18,22.79,0.03,3.24,22.91,2.65,11.65,0.61,0.00,0.10,2.07,14.71,13.69,0.00,0.00,0.00,2.69,0.00,0.27,0.00,4.15,0.00,6.78,2.86,2.39,0.96,0.16,12.66
1554934968000,5639.13,254.00,1861.83,0.00,291.66,12.92,3.88,69.95,6.79,0.00,128.43,8.65,12.83,4.38,0.00,0.00,5.77,23.26,28.84,92.56,0.39,16.21,55.23,0.43,32.08,0.75,0.23,6.75,31.73,2.06,1.39,0.00,0.00,5.03,27.75,0.00,0.00,0.00,1.63,0.00,6.48,1.59,0.08,0.62,0.16,33.50
1555002718000,1247.62,211.86,2142.80,0.00,466.20,22.50,11.04,399.83,19.01,0.00,73.96,21.74,11.25,15.15,0.00,0.00,2.96,64.42,7.69,14.13,5.14,31.66,11.09,0.33,7.32,2.67,0.55,0.00,19.79,6.55,5.18,0.00,0.00,5.96,17.63,0.00,0.00,0.00,10.95,0.00,0.86,2.04,1.29,0.30,0.19,12.12
1555070200000,4072.85,22.56,2126.70,0.00,1357.06,62.40,0.48,45.39,5.75,0.00,169.51,39.69,4.36,16.16,0.00,0.00,0.90,34.01,43.05,15.27,0.21,11.27,1.00,2.26,30.60,0.80,0.00,7.86,2.48,3.07,1.41,0.00,0.00,0.75,6.36,0.58,0.00,0.00,2.78,0.00,0.75,2.23,8.67,5.63,0.47,1.92
1555136518000,825.49,62.32,1601.88,0.00,63.80,28.40,1.63,127.87,0.00,0.00,75.10,16.10,0.00,0.59,0.01,0.00,1.32,226.01,12.44,7.31,1.23,27.00,8.74,8.68,2.10,4.30,0.68,0.00,9.62,11.72,1.71,0.00,0.00,0.35,2.97,0.00,0.00,0.00,0.00,0.00,0.97,3.52,22.69,0.20,0.00,18.46
1555203091000,1882.31,29.08,573.63,0.00,38.36,24.61,0.49,215.99,0.00,0.00,40.45,18.30,0.09,0.07,0.00,0.00,1.96,17.41,46.70,3.28,0.01,11.42,0.31,0.00,2.52,0.76,0.33,0.00,0.56,1.40,3.91,0.00,0.00,0.79,0.00,0.00,0.00,0.00,1.27,0.00,0.68,10.56,0.00,0.00,0.19,30.76
1555270669000,609.13,28.99,1186.87,0.00,28.81,6.99,0.00,207.36,0.00,0.00,39.80,8.05,1.00,51.00,0.00,0.00,5.35,9.80,0.00,3.20,0.00,8.17,0.00,1.25,8.15,0.30,1.67,4.12,10.68,9.60,2.06,0.00,0.00,0.20,1.75,0.00,0.00,0.00,0.50,0.00,1.78,4.17,0.11,1.10,0.24,133.59
1555337473000,1026.52,42.73,1544.14,0.00,65.88,1.78,0.10,104.71,1.75,0.00,80.60,27.14,100.26,44.71,0.00,0.00,2.02,11.08,2.61,30.82,0.00,4.25,30.61,2.14,2.91,0.30,0.90,0.00,1.90,3.64,1.38,0.00,0.00,0.65,7.57,0.61,0.45,0.00,0.69,0.00,0.72,5.19,0.00,0.91,0.07,52.73
1555405471000,1945.26,60.01,3293.58,0.00,310.87,54.09,0.64,107.27,7.50,0.00,26.15,21.25,5.60,12.08,1.82,0.00,2.01,22.28,4.03,0.86,3.29,3.86,7.53,0.00,15.45,13.91,0.00,0.00,1.06,5.89,1.75,0.00,0.00,0.45,8.72,0.56,0.00,0.00,1.04,0.00,0.82,1.85,0.00,1.01,0.12,35.74
1555472795000,1908.32,2.29,2206.95,0.00,176.10,37.31,4.69,129.18,5.10,0.00,77.01,4.82,6.64,10.06,0.26,0.00,0.32,18.65,5.67,1.69,0.00,4.20,20.65,9.05,17.76,0.70,2.23,3.00,26.72,4.44,4.53,0.00,0.00,0.35,15.21,0.00,0.59,0.00,0.35,0.00,0.89,1.65,14.99,1.28,0.09,7.79
1555539993000,2740.32,1.75,1039.66,0.00,47.46,43.61,2.20,113.47,0.00,0.00,37.36,0.99,0.00,0.07,0.00,0.00,1.65,5.09,4.31,0.36,0.00,1.77,3.10,12.20,17.66,24.19,0.30,0.00,0.67,0.86,24.55,0.00,0.00,0.55,2.07,6.80,0.68,0.00,1.10,0.00,1.20,7.70,0.01,5.53,0.00,20.60
1555608237000,1461.80,32.36,2182.82,0.00,236.84,25.10,0.56,254.94,16.47,0.00,175.90,11.58,6.76,0.19,0.00,0.00,3.11,3.84,72.18,17.62,0.22,14.17,5.62,1.70,2.64,2.37,1.61,3.12,1.47,2.53,3.16,0.00,0.00,3.35,12.00,1.02,0.00,0.00,4.35,0.00,1.12,6.68,7.35,1.36,0.07,42.24
1555674728000,3126.45,11.20,1171.78,0.00,46.54,12.99,0.16,159.42,3.14,0.00,100.85,42.81,1.22,0.20,0.00,0.00,1.32,9.99,16.16,153.84,0.00,3.75,3.80,4.76,12.77,0.85,0.00,5.74,1.22,11.69,1.59,0.00,0.00,13.39,0.00,0.00,0.00,0.00,3.52,0.00,0.25,5.80,1.01,0.00,1.15,34.24
1555741612000,2200.77,33.36,1006.16,0.00,36.08,5.00,2.52,192.06,0.00,0.00,320.37,4.72,0.01,0.43,0.00,0.00,4.55,16.49,2.26,207.86,0.00,13.08,3.23,0.00,13.62,0.00,0.00,0.00,0.11,1.98,1.20,0.00,0.00,2.01,0.00,1.02,0.15,0.00,0.50,0.00,3.16,5.73,1.78,1.29,0.40,19.60
1555809867000,1264.14,11.06,930.53,0.00,56.65,26.76,1.73,526.46,0.99,0.00,42.95,11.29,1.45,35.58,0.00,0.00,0.00,25.49,0.44,56.70,0.06,7.67,5.63,1.77,28.46,3.30,0.00,0.00,4.43,0.41,6.87,0.00,0.00,4.66,0.00,0.55,0.44,0.00,21.44,0.00,0.00,2.64,1.23,0.35,0.26,44.60
1555876621000,3572.66,34.70,806.81,0.00,141.47,15.70,2.44,1200.34,5.25,0.00,16.87,34.26,13.00,5.17,0.00,0.00,0.49,4.07,19.11,12.93,0.76,8.85,0.52,0.00,55.50,10.01,0.00,0.00,1.35,5.24,1.78,0.00,0.00,5.16,0.00,0.99,0.00,0.00,22.02,0.00,0.95,4.58,0.84,2.79,0.30,18.25
1555943613000,1914.55,66.52,807.73,0.00,147.48,31.29,0.20,348.41,0.01,0.00,178.56,5.64,0.24,1.10,0.00,0.00,1.32,7.78,10.90,1.62,0.00,3.47,12.25,2.26,2.16,0.99,0.42,0.02,3.88,10.14,2.05,0.00,0.00,13.70,0.00,0.00,0.00,0.00,7.30,0.00,0.25,1.43,0.00,0.50,0.01,23.85
1556011928000,1890.52,77.08,848.46,0.00,45.57,52.69,10.34,405.17,3.90,0.00,73.93,2.78,4.38,0.78,0.00,0.00,31.50,13.58,8.79,20.30,0.30,3.97,0.00,0.00,11.78,11.74,0.56,1.80,5.08,5.26,0.50,0.00,0.00,55.98,0.00,0.30,0.00,0.00,5.58,0.00,0.81,2.46,4.35,1.04,0.11,43.08
1556079702000,5670.01,29.78,2336.50,0.00,332.25,24.33,0.29,650.07,0.00,0.00,21.82,3.93,1.00,0.13,0.00,0.00,12.99,7.42,0.08,10.52,0.21,15.37,13.14,0.05,20.70,0.29,0.40,1.00,0.99,10.49,5.74,0.00,0.00,29.88,0.00,0.75,0.00,0.00,0.79,0.00,1.53,0.79,3.34,1.40,0.33,16.84
1556147660000,2747.68,195.50,1995.19,0.00,118.66,36.95,0.86,653.13,5.86,0.00,67.40,10.66,14.20,21.20,0.00,0.00,2.34,11.31,45.73,18.30,2.01,14.80,0.15,0.00,8.82,9.48,1.03,1.00,1.26,1.20,14.99,0.00,0.00,11.94,0.00,0.00,0.00,0.00,1.38,0.00,0.74,1.45,1.05,0.40,0.15,50.66
1556214175000,4746.72,52.04,982.92,0.00,139.12,54.23,11.84,296.94,3.66,0.00,73.19,11.48,0.00,3.24,0.12,0.00,0.00,6.19,1.21,20.16,6.15,36.45,0.55,0.21,8.04,4.01,0.76,1.00,0.29,1.43,0.00,0.00,0.00,2.31,10.55,0.00,0.00,0.00,1.93,0.00,8.18,3.42,0.00,0.00,0.13,20.93
1556281668000,8490.08,224.74,7664.02,0.00,286.76,15.01,11.50,305.17,25.00,0.00,85.96,46.50,26.57,7.95,0.00,0.00,2.97,3.29,0.00,4.35,1.41,7.22,16.51,0.05,18.82,3.15,1.97,0.00,3.29,0.74,5.82,0.00,0.00,12.16,0.00,0.90,0.00,0.00,3.03,0.00,2.65,2.50,0.00,0.25,0.11,4.63
1556348416000,3173.10,43.16,2807.50,0.00,226.42,50.78,0.23,213.54,0.05,0.00,139.22,32.77,0.00,0.00,0.00,0.00,0.00,27.28,16.31,1.15,0.65,0.65,0.00,0.00,10.72,0.00,1.48,2.12,0.01,0.69,1.85,0.00,0.00,11.86,17.03,0.00,0.00,0.00,1.16,0.00,0.89,0.73,0.10,0.50,0.18,13.87
1556415030000,1328.28,24.37,2103.09,0.00,102.78,18.90,0.19,215.68,0.03,0.00,18.50,126.95,2.58,0.00,0.00,0.00,1.00,43.40,0.68,19.24,0.49,1.50,2.38,0.00,3.38,0.01,1.75,0.10,0.00,0.86,6.27,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.10,0.71,0.24,9.84
1556482542000,807.77,11.79,1672.93,0.00,72.67,17.75,0.00,262.08,0.00,0.00,17.10,8.97,1.11,0.40,0.00,0.00,2.04,2.57,5.55,3.87,0.00,0.61,2.00,0.00,8.95,0.41,0.00,0.00,1.08,1.32,2.59,0.00,0.00,2.20,0.19,0.00,0.00,0.00,9.35,0.00,6.07,0.26,24.19,2.20,0.19,8.73
1556549842000,899.54,10.72,1573.98,0.00,81.23,20.50,27.59,206.22,0.05,0.00,68.41,3.57,2.00,0.20,0.00,0.00,0.22,3.94,0.01,5.44,0.66,0.85,2.59,0.00,1.72,3.30,0.70,22.61,2.50,1.06,2.15,0.00,0.00,3.84,0.00,0.00,0.39,0.00,5.52,0.00,0.00,0.81,25.48,0.20,0.28,31.43
1556616633000,1628.37,122.28,2427.51,0.00,385.65,164.02,35.48,132.11,0.00,0.00,33.60,10.43,0.00,0.03,0.34,0.00,7.70,51.62,14.34,5.03,5.09,10.52,1.21,0.00,10.59,31.08,0.97,0.00,4.33,0.10,3.55,0.00,0.00,0.00,1.49,0.46,0.25,0.00,0.98,0.00,0.50,1.01,14.35,2.48,0.37,16.86
1556684172000,881.30,142.21,3161.86,0.00,194.80,20.26,375.01,122.78,6.21,0.00,56.71,6.11,6.47,0.77,0.06,0.00,3.05,9.02,31.63,31.15,6.16,156.07,4.77,1.15,2.06,14.62,1.28,1.00,2.74,5.07,5.97,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.76,0.00,0.71,0.25,14.67,3.07,0.24,19.80
1556750704000,1093.14,163.38,890.32,0.00,74.39,7.28,23.26,56.09,0.00,0.00,29.94,104.02,0.00,0.00,0.00,0.06,2.93,16.16,0.00,22.28,0.86,3.11,0.00,2.50,0.67,20.15,0.00,0.03,0.01,0.90,4.21,0.00,0.00,0.80,0.00,0.00,0.00,0.00,7.56,0.00,0.00,0.45,15.03,1.75,0.25,18.18
1556818035000,484.34,39.93,1071.57,0.00,32.91,25.77,60.02,82.64,0.00,0.00,41.22,9.34,0.00,0.00,0.00,4.43,1.01,16.81,0.00,16.13,0.85,0.74,0.00,1.53,17.47,10.10,0.00,3.11,0.03,3.89,38.67,0.00,0.00,1.02,12.16,0.00,0.95,0.00,6.55,0.00,3.03,0.45,15.14,1.26,1.04,5.54
1556885912000,988.20,100.61,1776.05,0.00,634.64,109.63,72.63,87.36,6.10,0.00,64.23,16.44,9.86,0.38,0.00,5.33,1.34,28.36,5.80,17.47,38.06,2.15,0.99,1.54,16.01,18.31,1.11,0.00,2.18,6.23,24.31,0.00,0.00,2.65,2.11,20.90,0.56,0.00,1.97,0.00,0.31,1.64,5.63,1.34,0.25,3.56
1556953014000,661.10,53.99,1603.82,0.00,252.82,4.36,91.76,192.84,0.00,0.00,55.37,35.65,2.00,0.37,0.04,11.60,1.73,3.41,0.00,2.51,3.10,2.67,10.25,6.06,10.58,6.94,1.32,0.00,1.67,2.16,7.43,0.00,0.00,9.70,0.00,0.00,0.00,0.00,1.39,0.00,0.71,0.48,1.65,0.20,0.18,9.83
1557019302000,347.45,61.97,892.37,0.00,100.36,160.61,34.93,223.73,0.00,0.00,34.20,7.12,3.00,0.01,0.00,10.06,4.57,2.38,1.97,16.77,1.87,1.02,0.61,0.87,0.23,3.44,4.58,0.00,1.09,2.24,9.78,0.00,0.00,5.82,11.45,0.00,0.34,0.00,0.62,0.00,1.84,1.71,1.20,0.65,0.18,2.93
