timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TKN,TUSD,USDC,SPANK,SNX,cDAI,XCHF,REP,DGX,ANT,GNO,LINK,RING,ZRX,FUN,BLT,AMPL,NMR,RPL,SNT,CH-ZG1235d,HOT,PAN,ULT,NEXO,PNK,RLC,KNC,BNT,LOOM,RDN,SOCKS,DGD,GRID,MLN,RCN,MANA,BURN,LRC,sUSD,FOAM,GEN,DEV,ENJ,DIP,FTX,Other
1550837309000,1951.10,1604.46,17.55,0.00,0.15,4.00,38.06,0.00,0.20,72.08,0.00,0.00,4.51,2.59,3.05,1.90,0.32,6.50,0.00,6.25,1.42,0.00,0.00,0.00,0.00,0.72,0.00,0.40,0.00,9.16,3.64,0.00,0.54,1.40,0.00,8.48,0.45,0.00,0.00,0.72,0.00,0.00,0.45,0.00,0.00,0.00,0.46,0.52,0.00,0.00,0.00,0.00,2.75
1550937834000,2669.15,1127.86,0.02,0.00,0.00,0.48,112.12,0.00,0.00,77.33,0.00,0.00,0.00,11.09,0.33,3.50,0.14,3.35,0.00,30.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,5.30,0.00,17.86,0.35,0.00,11.36,9.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,3.95
1551038450000,5562.07,5239.01,21.00,0.00,46.87,16.55,74.15,0.00,0.00,138.91,0.00,0.00,34.98,20.81,42.13,3.06,0.43,15.67,0.00,35.88,5.20,0.00,0.00,0.00,0.00,0.82,0.00,0.20,0.00,22.09,21.29,1.43,11.99,15.13,1.13,2.61,12.50,0.00,2.40,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.41,0.00,0.00,1.97,0.00,0.00,2.58
1551140412000,2018.87,2830.02,1.14,0.00,0.15,29.40,124.47,0.00,2.48,329.65,0.00,0.00,19.89,17.39,0.08,2.95,0.20,33.47,0.00,49.34,3.83,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.04,19.48,0.00,31.52,1.09,0.83,2.68,3.51,0.00,2.15,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.23,0.22,0.00,4.62,0.00,0.00,3.56
1551242071000,4179.20,3047.85,0.01,0.00,0.00,153.31,220.40,0.00,1.93,53.37,0.00,0.00,0.00,3.62,0.00,7.69,0.00,7.51,0.00,16.47,4.81,0.00,0.00,0.00,0.00,1.58,0.00,0.35,0.00,7.41,5.52,2.90,6.85,2.05,0.53,6.13,43.14,0.00,1.95,0.00,0.00,0.00,6.51,0.00,0.00,0.00,0.78,0.00,0.00,8.76,0.00,0.00,3.01
1551342768000,2265.16,2024.49,13.95,0.00,0.24,68.19,33.79,0.00,0.05,79.62,0.00,0.00,7.85,141.38,11.58,12.22,5.61,17.58,0.00,122.47,0.07,0.00,0.00,0.00,0.00,3.41,0.00,0.00,0.00,1.00,113.33,0.00,11.14,0.57,0.41,1.86,38.90,0.00,0.40,4.36,0.00,0.00,2.81,0.00,0.00,0.14,1.42,0.00,0.00,0.00,0.00,0.00,2.00
1551431102000,1253.39,1329.37,0.00,0.00,0.08,27.66,54.62,2.98,0.23,47.28,0.00,0.00,0.00,116.04,3.98,29.80,0.09,6.17,0.00,49.74,1.14,0.00,0.00,0.00,0.00,0.75,0.00,0.33,0.00,0.00,22.70,0.00,9.39,1.49,0.01,0.72,6.71,0.00,0.00,4.17,0.00,0.00,1.43,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,4.83
1551500225000,1893.36,3464.91,0.00,0.00,0.00,5.60,182.26,2.40,0.37,43.20,0.00,0.00,2.13,4.73,0.00,23.10,0.00,0.76,0.00,6.91,1.21,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,12.78,4.97,0.00,8.11,17.50,0.10,4.88,6.60,0.00,6.00,1.00,0.00,0.00,0.40,0.00,0.00,0.00,5.78,0.42,0.00,0.20,0.00,0.00,4.05
1551568203000,902.07,1016.82,0.00,0.00,0.11,164.92,97.88,24.29,0.10,25.36,0.00,0.00,0.00,4.86,0.40,1.00,0.06,1.00,0.00,2.24,2.05,0.00,0.00,0.00,0.00,0.69,0.00,0.34,0.00,0.00,16.82,1.62,0.77,2.47,0.98,0.94,1.76,0.00,3.61,2.85,0.00,0.00,0.52,0.00,0.00,0.00,18.57,0.00,0.00,3.32,0.00,0.00,3.07
1551635562000,1883.14,827.19,1.20,0.00,0.79,36.60,125.07,8.60,0.01,30.04,0.00,0.00,0.00,21.23,5.64,5.41,1.15,2.11,0.00,2.02,2.15,0.00,0.00,0.00,0.00,0.45,0.00,0.86,0.00,15.61,9.65,0.00,2.35,3.22,0.00,0.21,2.11,0.00,0.40,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.34,0.00,1.97,0.00,0.00,4.01
1551703372000,1338.52,3970.18,0.00,0.00,0.14,89.43,46.17,61.21,0.24,22.00,0.00,0.00,23.27,19.34,12.50,18.79,0.10,0.31,0.00,16.28,4.91,0.67,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,10.68,0.00,2.41,0.86,0.29,3.33,3.92,0.00,3.00,0.00,0.33,0.00,0.49,0.00,0.00,0.00,4.77,1.07,0.00,1.53,0.00,0.00,6.98
1551770679000,997.60,2032.29,0.00,0.00,0.00,53.73,298.94,14.60,0.00,40.37,0.00,0.00,0.00,15.56,0.04,0.72,0.00,35.15,0.00,5.41,7.72,1.53,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,35.53,32.32,12.52,0.25,0.00,3.91,1.50,0.00,0.00,0.00,0.80,0.00,0.25,0.00,0.00,0.00,0.34,0.00,0.00,2.18,0.00,0.00,19.57
1551838168000,2138.83,3101.87,0.00,0.00,0.35,21.52,62.58,102.25,0.31,10.16,0.00,0.00,15.11,20.76,17.84,8.23,0.31,11.72,0.00,9.00,7.58,0.00,0.00,0.00,0.00,1.96,0.00,1.00,0.00,9.17,47.76,2.17,3.75,0.73,0.53,7.09,18.73,0.00,2.26,1.00,0.00,0.00,6.15,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,1.78
1551905102000,1305.13,1406.42,0.00,0.00,0.01,12.03,26.37,44.50,0.04,134.03,0.00,0.00,0.95,15.76,2.54,1.45,0.00,2.20,0.00,4.66,3.27,0.00,0.00,0.00,0.00,0.52,0.00,0.75,0.00,1.42,34.74,2.61,1.77,2.16,1.49,11.34,3.43,0.00,0.86,0.00,0.26,0.00,0.21,0.00,0.00,0.10,0.00,0.00,0.00,1.44,0.00,0.00,52.20
1551973041000,1031.97,975.50,0.10,0.00,0.00,21.26,164.74,38.41,0.08,51.34,0.00,0.00,0.08,40.40,0.02,6.04,0.00,3.08,0.00,33.31,1.00,0.00,0.00,0.00,0.00,1.35,0.03,0.77,0.00,0.04,32.73,0.22,0.88,1.61,0.34,2.31,3.25,0.00,0.35,0.00,0.31,0.00,0.19,0.00,0.00,2.06,0.00,0.33,0.00,0.43,0.00,0.00,40.24
1552039745000,1859.14,1217.03,2.73,0.00,2.89,71.29,54.21,15.00,0.07,20.50,0.00,0.00,0.96,27.79,2.50,15.64,0.00,32.80,0.00,7.03,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.05,0.00,0.11,13.52,0.44,1.49,10.55,0.90,0.62,1.10,0.00,0.35,0.00,0.00,0.00,15.15,0.00,0.00,0.00,0.08,0.00,0.00,12.90,0.00,0.00,85.55
1552108151000,1923.78,1978.32,0.00,0.00,0.00,112.39,89.99,50.15,0.38,166.43,0.00,0.00,0.00,35.89,8.00,24.25,0.00,10.05,0.00,33.38,1.28,0.00,0.00,0.00,0.00,7.11,0.13,1.00,0.00,0.05,31.04,3.73,15.22,278.93,256.15,0.61,9.77,0.00,15.08,0.00,0.00,0.00,6.23,0.00,0.00,0.00,0.00,0.00,0.00,38.04,0.00,0.00,13.36
1552175208000,2849.38,2375.27,0.00,0.00,0.00,55.66,115.65,20.47,0.22,32.45,0.00,0.00,0.01,7.68,4.54,23.11,0.00,14.36,0.00,20.61,1.01,3.23,0.00,0.00,0.00,4.10,0.27,0.61,0.00,1.43,48.80,0.00,7.21,56.38,58.07,4.72,0.95,0.00,3.47,0.00,0.00,0.00,1.84,0.00,0.00,0.00,0.36,0.00,0.00,5.80,0.00,0.00,5.02
1552241652000,471.23,488.64,2.52,0.00,1.53,145.37,17.27,16.53,0.22,32.13,0.00,0.00,0.10,43.62,0.00,30.16,0.00,27.74,0.00,60.63,9.35,3.28,0.00,0.00,0.00,1.02,0.00,0.15,0.00,3.52,12.39,0.00,4.61,35.49,12.71,8.18,1.06,0.00,1.08,1.00,0.00,0.00,3.62,0.00,0.00,0.00,0.37,0.00,0.00,0.01,0.00,0.00,1.81
1552309136000,409.72,628.93,0.05,0.00,0.01,12.99,9.97,20.12,0.46,28.77,0.00,0.00,0.00,123.30,1.50,18.03,0.00,16.22,0.00,48.73,0.02,1.32,0.00,0.00,0.00,0.55,0.00,0.00,0.00,5.00,7.42,0.92,1.63,7.76,3.90,1.57,1.57,0.00,0.70,0.00,0.00,0.00,0.67,0.00,0.00,6.39,12.03,0.34,0.00,0.00,0.00,0.00,4.63
1552376359000,1089.53,1663.07,1.79,0.00,0.00,9.26,1.22,18.40,5.61,98.63,0.00,0.00,3.80,123.84,5.00,10.86,0.00,48.43,0.00,15.99,1.00,0.05,0.00,0.00,0.00,28.91,0.01,0.00,0.00,11.07,7.36,0.05,1.59,5.68,0.88,15.04,30.72,0.00,3.52,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,7.14
1552443118000,620.87,726.26,0.03,0.00,0.00,29.96,8.03,11.04,0.29,48.61,0.00,0.00,0.00,22.09,12.72,6.92,0.00,20.44,0.00,23.48,21.51,1.23,0.00,0.00,0.00,7.62,0.03,0.10,0.00,0.00,8.78,4.75,134.54,22.54,5.83,4.19,6.24,0.00,6.37,0.00,0.00,0.00,1.25,0.00,0.00,39.71,0.75,0.25,0.00,0.00,0.00,0.00,33.25
1552510965000,1676.33,720.91,0.24,0.00,0.27,8.40,7.05,4.68,0.10,56.07,0.00,0.00,0.00,6.37,2.00,0.94,0.05,28.47,0.00,22.23,12.64,2.71,0.00,0.00,0.00,1.28,0.03,0.00,0.00,0.32,9.22,0.00,42.28,2.96,0.90,4.17,2.50,0.00,1.34,5.19,0.00,0.00,0.40,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,10.09
1552578457000,583.56,887.68,0.41,0.00,0.00,10.96,2.95,11.20,0.52,17.11,0.00,0.00,0.00,57.34,0.00,13.96,0.07,16.35,0.00,6.76,9.02,0.00,0.00,0.00,0.00,0.39,0.00,1.41,0.00,0.01,8.09,2.07,14.08,1.12,0.16,2.52,14.48,0.00,0.00,9.84,0.00,0.00,0.33,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,10.14
1552645085000,359.48,806.81,0.00,0.00,0.01,44.67,4.53,117.57,0.75,26.54,0.00,0.00,0.00,22.03,0.00,7.53,0.00,4.88,0.00,21.19,5.39,0.00,0.00,0.00,0.00,0.09,0.00,0.52,0.00,0.00,2.13,2.59,2.55,0.32,0.22,3.78,1.79,0.00,2.40,0.30,0.00,0.00,4.03,0.00,0.00,0.00,0.43,0.39,0.00,0.00,0.00,0.00,5.10
1552712032000,1415.43,1654.30,0.20,0.00,0.50,39.48,18.95,75.74,0.75,50.77,0.00,0.00,0.75,45.91,12.89,27.89,0.00,23.23,0.00,28.11,1.83,0.00,0.00,0.00,0.00,2.78,0.00,2.06,0.00,3.07,5.82,1.62,6.73,3.03,0.96,7.59,4.22,0.00,0.83,3.03,0.00,0.00,50.74,0.00,0.00,0.00,7.10,0.00,0.00,5.18,0.00,0.00,14.24
1552778665000,1059.41,2237.36,1.14,0.00,0.00,4.93,69.39,82.51,6.10,40.70,0.00,0.00,0.00,59.83,0.00,16.11,0.00,2.34,0.00,3.43,3.02,0.00,0.00,0.00,0.00,0.07,0.00,3.28,0.00,0.00,0.37,0.00,4.44,3.81,0.57,20.07,8.18,0.00,0.82,3.41,0.00,0.00,0.74,0.00,0.00,9.37,2.65,0.00,0.00,6.63,0.00,0.00,8.42
1552845464000,251.58,1498.75,0.11,0.00,0.18,28.91,56.08,41.92,0.22,16.53,0.00,0.00,10.51,9.46,1.09,35.21,0.00,3.97,0.00,13.14,0.59,0.00,0.00,0.00,0.00,3.70,0.00,1.03,0.00,30.79,56.11,0.00,3.37,1.35,34.31,18.73,16.91,0.00,2.67,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.53,0.00,0.00,10.11,0.00,0.00,6.89
1552913957000,738.53,1315.93,9.74,0.00,0.00,33.36,42.50,232.64,0.79,24.68,0.00,0.00,0.00,43.59,1.32,3.26,0.00,0.00,0.00,5.39,1.39,2.33,0.00,0.00,0.00,0.28,0.02,0.00,0.00,20.06,20.97,0.00,5.21,7.45,4.78,5.45,1.79,0.00,0.20,32.65,0.00,0.00,0.54,0.00,0.00,0.00,0.04,0.00,0.00,41.02,0.00,0.00,19.27
1552981368000,941.03,1347.68,0.27,0.00,0.00,25.88,91.10,10.44,0.20,73.37,0.00,0.00,0.00,26.72,0.66,29.77,0.00,0.44,0.00,1.04,7.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,0.74,0.00,5.11,13.09,6.58,6.45,0.40,0.00,0.00,4.00,0.41,0.00,1.80,0.00,0.00,0.00,3.81,0.51,0.00,4.10,0.00,0.00,7.07
1553048481000,838.01,1154.27,0.23,0.00,0.10,50.83,131.14,100.85,0.00,14.59,0.00,0.00,0.14,6.32,0.00,5.56,0.02,1.55,0.00,33.22,0.00,0.00,0.00,0.00,0.00,11.52,0.00,0.00,0.00,11.07,10.79,1.98,3.76,1.11,1.60,0.30,2.15,0.00,0.20,2.00,0.15,0.00,0.35,0.00,0.00,23.97,0.01,0.63,0.00,5.91,0.00,0.00,10.40
1553115278000,911.14,1254.74,1.94,0.00,0.00,9.10,4.76,118.26,0.10,0.42,0.00,0.00,0.00,23.02,0.88,6.54,0.00,19.23,0.00,6.36,1.00,4.44,0.00,0.00,0.00,23.27,0.00,0.00,0.00,11.07,2.91,0.00,4.31,0.69,0.59,36.80,2.15,0.00,1.00,4.27,0.11,0.00,1.35,0.00,0.00,9.07,1.64,0.00,0.00,2.18,0.00,0.00,22.06
1553183074000,664.12,741.87,0.26,0.00,0.00,14.41,65.31,88.02,1.82,20.62,0.00,0.00,0.00,5.28,6.99,10.42,0.00,4.28,0.00,17.67,1.00,0.00,0.00,0.00,0.00,2.84,0.00,0.21,0.00,8.23,8.38,0.00,1.01,7.08,0.40,21.99,3.57,0.00,0.00,1.00,0.00,0.00,0.35,0.00,0.00,0.00,1.75,1.36,0.00,5.57,0.00,0.00,35.00
1553250112000,2615.37,1166.39,0.00,0.00,0.06,14.89,51.47,1800.57,0.68,40.29,0.00,0.00,4.62,44.05,0.00,3.78,0.03,11.73,0.00,219.58,0.00,0.74,0.00,0.00,0.00,3.98,0.01,0.00,0.00,3.02,3.97,0.00,6.27,2.60,0.00,20.55,0.39,0.00,2.00,5.56,0.00,0.00,0.00,0.00,0.00,7.20,0.19,0.34,0.00,4.59,0.00,0.00,53.37
1553317511000,637.35,316.35,1.77,0.00,0.00,11.96,5.24,164.44,0.99,11.76,0.00,0.00,0.00,8.28,0.99,3.41,0.00,0.94,0.00,26.12,6.09,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,59.36,91.88,4.34,12.91,0.76,18.87,7.95,0.43,0.00,2.59,18.97,0.00,0.00,1.38,0.00,0.00,4.23,0.27,0.00,0.00,1.40,0.00,0.00,14.11
1553384962000,633.84,855.31,0.06,0.00,0.00,10.78,37.58,92.77,0.27,48.03,0.00,0.00,0.00,5.31,0.00,4.15,0.00,0.00,0.00,4.00,0.00,0.74,0.00,0.00,0.00,1.62,0.00,0.00,0.00,4.14,18.04,2.09,0.81,0.50,0.30,0.00,0.53,0.00,0.74,2.72,0.00,0.00,0.18,0.00,0.00,0.41,0.20,0.00,0.00,0.80,0.00,0.00,20.62
1553452320000,819.38,1477.06,1.57,0.00,0.00,100.38,117.96,54.56,0.00,20.50,0.00,0.00,0.00,3.98,0.00,1.00,0.00,2.42,0.00,27.15,0.00,0.48,0.00,0.00,0.00,8.72,0.00,0.00,0.00,1.00,41.95,0.00,1.00,1.01,0.12,2.25,0.43,0.00,1.00,4.74,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.71,0.00,4.00,0.00,0.00,8.55
1553519035000,272.79,476.59,0.34,0.00,0.00,43.30,41.08,326.04,0.00,18.51,0.00,0.00,0.04,3.61,3.83,15.50,0.07,1.02,0.00,59.89,0.00,4.38,0.00,0.00,0.00,0.38,0.01,0.00,0.00,0.00,28.39,0.04,4.68,0.57,1.66,0.00,1.44,0.00,1.48,1.00,0.13,0.00,5.04,0.00,0.00,0.00,0.28,0.00,0.00,3.70,0.00,0.00,33.77
1553586275000,2093.75,1550.04,0.30,0.00,0.00,50.20,5.90,109.46,16.47,16.97,0.00,0.00,0.00,28.48,7.06,5.47,0.00,17.25,0.00,57.75,2.00,8.21,0.00,0.00,0.00,1.20,0.00,0.62,0.00,0.00,32.88,1.38,8.02,12.57,8.40,4.53,12.81,0.00,3.53,4.24,0.00,0.07,0.54,0.00,0.00,0.00,1.65,0.00,0.00,1.53,0.00,0.00,30.31
1553654855000,1582.75,1048.66,0.14,0.00,0.00,149.81,1.31,128.13,7.22,29.23,0.00,0.00,9.99,54.80,1.68,1.99,0.14,7.31,0.00,68.49,6.36,4.63,0.00,7.21,0.00,26.36,0.09,0.60,0.00,0.00,2.01,0.00,48.61,8.58,0.05,16.04,38.05,0.00,0.70,21.38,0.19,0.00,0.00,0.00,0.00,31.25,0.10,0.00,0.00,2.56,0.00,0.00,65.98
1553721327000,1117.94,894.86,0.49,0.00,0.00,42.26,13.38,627.59,13.68,44.12,0.00,0.00,7.55,10.92,2.82,4.93,0.00,9.47,0.00,23.10,14.86,0.98,0.00,3.30,0.00,3.10,0.01,0.00,0.00,2.39,14.40,0.20,4.40,0.20,1.53,2.61,0.43,0.00,2.53,4.03,0.38,0.00,4.67,0.00,0.00,5.03,0.99,0.00,0.00,1.06,0.00,0.00,20.19
1553789263000,3137.36,1156.79,0.17,0.00,0.00,97.68,2.11,419.96,0.32,7.42,0.00,0.00,0.00,72.07,2.86,9.96,0.00,20.98,0.00,47.60,1.90,0.64,0.00,1.79,0.00,3.82,0.00,0.35,0.00,5.01,3.61,31.44,17.84,0.63,1.68,6.23,3.58,0.00,0.00,1.00,0.00,0.00,44.29,0.00,0.00,4.81,7.94,0.28,0.00,0.58,0.00,0.00,26.69
1553856960000,750.70,790.10,0.00,0.00,0.00,448.17,0.51,200.29,0.36,2.11,0.00,0.00,6.49,38.69,5.69,0.70,0.00,82.02,0.00,12.18,4.17,1.82,0.00,1.87,0.00,1.99,0.21,0.00,0.00,4.38,13.88,8.96,6.12,5.33,0.85,0.83,1.66,0.00,0.65,1.19,0.60,0.00,8.84,0.00,0.00,0.00,10.55,0.66,0.41,0.85,0.00,0.00,10.51
1553924945000,606.22,2295.62,2.99,0.00,0.00,567.58,53.79,130.37,1.58,10.73,0.00,0.00,0.00,235.89,5.94,6.63,2.53,2.82,0.00,34.94,0.94,0.00,0.00,4.07,0.00,6.84,0.01,0.00,0.00,2.71,7.24,0.00,6.62,3.66,5.92,5.79,2.94,0.00,14.47,16.69,0.18,0.05,2.33,0.00,0.00,3.34,1.90,0.00,0.30,2.91,0.00,0.00,19.85
1553992486000,345.81,586.34,0.00,0.00,0.00,202.37,41.05,118.88,0.95,1.22,0.00,0.00,0.00,95.63,1.00,8.87,0.00,25.21,0.00,3.94,3.00,5.82,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,10.88,36.28,0.60,0.69,0.38,2.27,11.28,0.00,2.81,11.64,0.00,0.24,6.56,0.00,0.00,0.00,3.40,0.28,0.00,1.52,0.00,0.00,28.05
1554060309000,1042.26,961.33,1.10,0.00,0.31,139.07,8.62,85.74,0.00,6.27,0.00,0.00,0.00,40.21,1.96,0.92,0.00,11.82,0.00,43.24,2.75,5.94,0.00,7.20,0.00,25.25,0.00,0.22,0.00,0.00,3.47,9.09,16.49,1.90,0.00,17.65,1.86,0.00,0.50,106.46,0.70,0.14,7.48,0.00,0.00,0.00,0.02,0.00,0.10,4.78,0.00,0.00,6.69
1554127394000,767.76,692.31,0.45,0.00,0.00,266.66,28.48,300.32,0.07,18.48,0.00,0.00,4.15,46.43,0.00,3.23,0.00,1.82,0.00,26.09,1.56,37.19,0.00,10.22,0.00,3.40,0.03,0.00,0.00,0.00,3.36,49.14,13.01,0.61,11.69,4.58,2.19,0.00,0.00,3.53,0.10,0.00,0.83,0.00,0.00,0.00,5.41,0.00,0.00,0.76,0.00,0.00,4.28
1554195576000,1163.53,1964.00,26.76,0.00,0.94,128.49,23.78,240.27,1.76,21.98,0.00,0.00,26.28,94.46,17.98,97.55,0.00,43.73,0.00,30.36,3.26,12.71,0.00,0.00,0.00,13.95,0.00,0.16,0.00,0.01,15.89,0.77,4.98,4.66,0.65,22.84,16.21,0.00,2.51,9.11,0.10,0.10,2.62,0.00,0.00,26.41,1.56,0.34,0.00,5.94,0.00,0.00,33.64
1554262735000,2338.74,3403.21,38.87,0.00,0.28,230.64,10.77,566.52,15.36,46.57,0.00,0.00,27.17,301.14,29.95,93.69,0.06,21.80,0.00,35.26,6.01,22.79,0.00,6.29,0.00,49.40,0.00,1.23,0.00,3.33,11.93,31.16,13.97,5.48,2.76,5.53,10.39,0.00,4.81,49.95,0.35,0.00,6.42,0.00,0.00,7.01,0.00,0.16,0.00,6.88,0.00,0.00,45.21
1554331280000,3753.69,3793.05,42.24,0.00,3.95,139.74,2.40,830.22,16.59,10.80,0.00,0.00,9.93,766.39,23.81,32.49,0.00,18.99,0.00,19.92,4.40,152.59,0.00,33.18,0.00,19.88,0.00,0.71,0.00,21.65,6.55,0.00,9.23,2.17,1.21,18.21,15.51,0.00,6.39,17.44,0.00,0.05,10.98,0.00,0.00,14.49,8.61,0.55,0.00,5.28,0.00,0.00,47.92
1554398543000,1403.07,2710.43,41.47,0.00,0.23,221.81,3.18,425.13,11.18,9.49,0.00,0.00,17.06,182.50,25.93,20.57,0.00,6.00,0.00,17.19,5.39,13.74,0.00,39.70,0.00,2.93,0.01,0.00,0.00,7.41,11.72,0.00,10.85,5.49,1.55,16.42,6.29,0.00,1.65,2.01,0.00,0.00,2.54,0.00,0.00,24.46,0.07,1.38,0.00,11.91,0.00,0.00,7.34
1554466199000,980.48,2000.25,22.98,0.00,0.12,281.92,0.00,245.78,2.28,7.41,0.00,0.00,30.25,38.75,17.50,23.62,0.00,8.79,0.00,57.79,4.72,98.93,0.00,6.71,0.00,2.14,0.02,0.69,0.00,1.00,33.09,0.00,12.60,1.48,0.59,5.41,2.97,0.00,4.41,10.00,0.10,0.05,2.70,0.00,0.00,17.66,10.95,0.00,0.00,7.40,0.00,0.00,15.63
1554532618000,562.47,652.50,58.02,0.00,1.74,134.32,1.60,114.01,2.17,3.36,0.00,0.00,0.01,26.64,6.48,23.50,0.00,4.68,0.00,21.53,0.80,19.75,0.00,11.46,0.00,1.95,0.07,0.00,0.00,1.00,12.10,0.76,1.89,4.83,3.27,4.40,0.47,0.00,0.85,8.95,0.00,0.00,0.07,0.00,0.00,30.42,1.86,0.00,0.00,0.43,0.00,0.00,87.75
1554599495000,990.11,1048.78,50.36,0.00,0.00,108.91,3.74,148.70,3.99,6.14,0.00,0.00,18.60,246.29,16.95,11.32,0.00,17.47,0.00,53.34,6.36,19.37,0.00,0.58,0.00,1.11,0.00,1.27,0.00,8.04,12.77,5.39,0.83,2.39,0.41,4.36,2.74,0.00,0.50,12.59,0.00,0.04,1.93,0.00,0.00,23.71,0.10,0.42,0.00,3.02,0.00,0.00,84.14
1554666574000,1212.73,463.06,25.87,0.00,0.00,40.04,0.75,174.05,0.18,30.22,0.00,0.00,0.00,96.53,0.79,1.29,0.00,0.36,0.00,9.63,12.03,18.36,0.00,1.16,0.00,8.74,0.00,1.37,0.00,3.00,21.92,0.00,2.25,1.98,0.00,55.00,2.56,0.00,0.00,204.88,0.20,0.00,1.46,0.00,0.00,0.54,11.31,0.00,0.00,1.06,0.00,0.00,5.66
1554733845000,4612.77,3749.19,115.42,0.00,1.07,117.80,4.14,484.72,1.50,13.16,0.00,0.00,27.11,112.04,25.03,30.13,0.00,19.57,0.00,28.38,10.53,43.22,0.00,56.74,0.00,4.78,0.04,2.00,0.00,3.04,23.41,9.91,6.57,3.38,4.96,21.59,5.09,0.00,6.82,3.80,0.00,0.00,3.13,0.00,0.00,5.31,1.70,0.00,0.00,3.44,0.00,2.33,29.05
1554800647000,6134.75,2861.63,49.06,0.00,0.03,45.85,2.76,125.87,2.18,19.73,0.00,0.00,3.77,155.37,8.23,31.08,0.00,7.94,0.00,16.56,2.00,1.01,0.00,4.55,0.00,1.36,0.00,0.00,0.00,11.59,3.86,1.83,0.47,0.60,2.43,15.89,1.23,0.00,0.00,16.66,0.20,0.04,0.64,0.00,0.00,0.00,0.00,0.28,0.00,5.85,0.00,1.14,27.07
1554867921000,5736.08,3526.85,38.94,0.00,0.03,46.67,22.79,209.08,5.73,30.62,0.00,0.00,0.00,122.62,1.51,27.27,0.25,3.24,0.00,21.94,11.91,2.18,0.00,22.91,0.00,2.07,0.00,0.00,0.00,0.10,14.71,2.65,0.61,4.15,0.00,11.65,13.69,0.00,0.00,2.69,0.10,0.00,6.78,0.00,0.00,0.00,2.39,0.27,0.00,2.86,0.00,0.96,12.72
1554934968000,5638.93,1861.83,254.00,0.00,0.39,69.95,92.56,291.66,3.88,12.92,0.00,0.00,6.79,128.43,12.83,23.26,0.00,15.50,0.00,8.65,5.77,28.84,0.00,55.23,0.00,31.73,0.03,0.00,0.00,6.75,2.06,0.43,0.75,1.63,0.23,32.08,1.39,0.00,5.03,27.75,0.00,0.00,6.48,0.00,0.00,4.38,0.08,0.00,0.00,1.59,0.00,0.62,33.63
1555002718000,1247.62,2141.63,211.86,0.00,5.14,399.83,14.13,465.80,11.04,22.50,0.00,0.00,19.01,73.96,11.25,64.42,0.00,31.66,0.00,21.74,2.96,7.69,0.00,11.09,0.00,19.79,0.00,0.00,0.00,0.00,6.55,0.33,2.67,10.95,0.55,7.32,5.18,0.00,5.96,17.63,0.00,0.00,0.86,0.00,0.00,15.15,1.29,0.00,0.00,2.04,0.00,0.30,12.31
1555070200000,4072.85,2126.70,22.56,0.00,0.21,45.36,15.27,1357.06,0.48,62.40,0.00,0.00,5.75,169.51,4.36,34.01,0.00,11.27,0.00,39.69,0.90,43.05,0.00,1.00,0.00,2.48,0.00,0.58,0.00,7.86,3.07,2.26,0.80,2.78,0.00,30.60,1.41,0.00,0.75,6.36,0.00,0.00,0.75,0.00,0.00,16.16,8.67,0.00,0.00,2.23,0.00,5.63,2.39
1555136518000,825.49,1601.88,62.32,0.00,1.23,127.87,7.31,63.80,1.63,28.40,0.00,0.00,0.00,75.10,0.00,226.01,0.01,27.00,0.00,16.10,1.32,12.44,0.00,8.74,0.00,9.62,0.06,0.00,0.00,0.00,11.72,8.68,4.30,0.00,0.68,2.10,1.71,0.00,0.35,2.97,0.00,0.00,0.97,0.00,0.00,0.59,22.69,0.00,0.00,3.52,0.00,0.20,18.40
