timestamp,TKN,USDC,DAI,WBTC,sETH,NMR,SOCKS,MKR,ANJ,WETH,JRT,Other
1576971438000,0.80,237.78,939.26,332.79,830.37,31.18,0.00,4687.14,0.00,46.18,0.00,2672.28
1577057861000,8.54,260.78,749.21,90.59,1699.22,39.41,0.34,4413.37,0.00,28.89,0.00,1643.47
1577143907000,4.22,987.41,2033.13,173.02,712.32,6.18,3.59,6644.47,0.00,159.88,0.00,2805.47
1577229621000,2.39,317.10,725.31,536.75,2177.35,22.51,0.67,21562.63,0.00,26.40,0.00,3075.00
1577315631000,1.52,376.83,1133.28,280.28,5653.65,24.55,0.32,27446.98,0.00,24.01,0.00,3231.48
1577402327000,16.38,535.81,978.85,657.32,2110.35,34.46,1.02,5613.25,0.00,21.50,0.00,4200.42
1577488582000,46.45,597.27,693.87,655.10,513.14,13.63,0.81,1065.53,0.00,51.34,0.00,2729.91
1577573599000,19.58,216.86,456.51,460.84,701.34,0.75,0.00,1028.84,0.00,2.60,0.00,2469.03
1577659927000,8.04,332.94,1568.88,471.96,337.82,47.36,2.28,2093.06,0.00,30.99,0.00,2569.45
1577746179000,10.16,499.98,1077.95,217.49,1253.33,28.50,0.00,172.18,0.00,173.08,0.00,3645.94
1577832303000,89.19,297.74,1534.67,245.60,765.67,48.38,0.00,535.07,0.00,445.67,0.80,3994.40
1577918935000,86.82,505.07,1707.56,230.57,583.67,5.50,0.00,838.42,0.00,46.40,9.67,4963.10
1577997589000,173.78,201.91,1062.96,65.89,2763.13,79.28,0.00,1526.28,0.00,38.49,38.17,4944.11
1578063677000,4.19,262.93,2268.13,131.63,567.35,9.36,0.63,1776.35,0.00,14.15,23.64,2458.90
1578129566000,2.87,168.60,544.04,158.45,238.88,30.40,0.00,1360.63,0.00,114.07,37.28,2594.51
1578195701000,15.39,115.44,574.96,40.05,87.71,20.69,0.01,798.43,0.00,14.46,19.45,1600.83
1578261907000,24.84,209.27,1002.93,174.03,1025.39,14.41,0.92,1321.23,0.00,12.31,3.98,2777.09
1578327837000,22.13,540.56,1762.48,279.43,716.21,14.22,0.00,1306.18,0.00,65.54,7.88,6717.33
1578393679000,4.59,437.97,1701.85,282.21,1504.69,5.71,0.60,1250.23,0.00,43.99,9.40,10990.35
1578459841000,4.24,738.89,2480.79,336.12,1189.01,106.18,0.30,1032.67,0.00,55.49,6.53,5841.60
1578526345000,14.29,874.50,2503.64,367.03,1002.68,20.13,0.00,2021.95,0.00,29.36,9.22,9739.78
1578592894000,3.52,503.14,1052.58,51.76,1089.16,54.31,0.00,1027.84,0.00,11.28,2.51,6374.31
1578658814000,5.93,271.77,973.28,33.73,387.87,6.33,0.30,628.41,0.00,8.41,4.68,6437.85
1578724741000,8.72,453.13,1698.04,62.15,171.49,20.40,0.30,1113.46,0.00,65.16,10.17,4814.33
1578790822000,0.17,609.39,1118.96,89.25,428.62,31.95,0.00,1181.24,0.00,29.87,3.79,8663.36
1578857025000,63.73,229.78,608.13,28.56,1057.14,24.85,0.30,953.00,0.00,4.38,7.64,9153.39
1578923015000,1.48,335.70,740.76,33.33,283.61,18.63,0.61,1315.71,0.00,36.84,3.40,5158.22
1578989540000,4.50,438.96,1501.45,59.20,189.44,37.32,0.62,1072.35,0.00,41.81,5.98,4435.94
1579055596000,2591.68,1638.01,4727.88,328.62,1273.24,47.27,1.34,1887.73,0.00,124.90,19.31,6952.74
1579122050000,51.09,881.15,5636.20,210.68,569.06,56.47,1.34,1477.73,0.00,15.53,16.65,5415.20
1579188604000,58.42,696.43,2616.18,850.97,1663.63,22.31,1.88,1035.15,0.00,31.31,2.43,8180.62
1579254375000,177.84,965.28,3845.76,101.06,397.52,99.54,0.00,1745.45,0.00,36.85,18.70,6416.29
1579320115000,30.94,859.98,2882.11,127.45,827.21,25.23,1.28,1594.28,0.00,35.44,7.43,7906.17
1579386588000,6.15,1136.87,3032.54,185.86,465.23,40.39,0.00,1684.08,0.00,204.24,7.00,5780.29
1579453251000,4.16,906.56,2855.87,149.33,175.99,5.71,0.00,906.62,0.00,63.63,5.00,5817.24
1579518909000,1.05,279.44,1614.13,367.20,915.11,13.34,0.00,2406.47,0.00,133.38,6.57,4195.13
1579584998000,23.40,447.35,1301.18,80.78,385.51,3.30,0.00,3724.11,0.00,22.48,8.15,6507.12
1579650516000,5.50,363.67,2120.44,107.36,1003.20,15.44,0.66,2769.92,0.00,27.81,0.54,4238.28
1579717286000,272.06,292.56,1647.02,50.51,413.37,18.60,0.00,1995.00,0.00,2.74,9.99,7188.73
1579783170000,2.18,547.52,1133.85,35.05,781.04,8.81,0.00,965.00,0.00,35.01,0.73,4598.09
1579848954000,5.49,561.60,1563.52,137.69,834.09,21.16,0.00,1484.59,0.00,32.88,1.19,4637.76
1579915579000,4.13,482.70,1690.47,62.20,210.04,15.41,0.00,812.77,0.00,93.55,19.03,5466.29
1579982233000,20.55,288.99,1051.40,57.22,155.79,21.07,1.28,223.71,0.00,23.95,1.99,3307.85
1580049245000,1.02,294.97,616.15,15.47,100.79,1.26,0.00,565.60,0.00,27.48,1.14,2451.91
1580114658000,16.00,348.50,734.87,50.43,90.65,50.08,0.34,787.18,0.00,218.68,1.09,3046.55
1580180893000,6.15,862.44,2376.93,173.48,153.66,2.54,2.61,1710.89,0.00,41.66,1.48,4871.94
1580247630000,0.80,749.02,1251.19,58.42,173.52,33.74,1.86,1462.38,0.00,11.65,3.16,4456.48
1580313366000,3.60,568.76,1286.91,160.79,827.94,2.03,0.36,1463.58,0.00,22.61,2.57,7519.23
1580380051000,1.50,349.38,946.22,45.12,421.80,13.36,0.00,507.10,0.00,43.85,5.43,3362.10
1580446477000,4.08,661.43,2655.29,126.93,247.06,21.86,0.20,951.32,0.00,76.34,2.33,5731.80
1580512997000,9.00,607.14,1037.21,107.91,109.86,22.04,0.00,840.13,0.00,32.69,41.12,5202.22
1580579921000,6.04,429.54,1198.66,108.02,126.32,1.60,0.37,361.05,0.00,13.80,9.05,4189.65
1580645575000,108.19,495.33,2445.77,182.22,301.18,21.48,0.07,701.51,0.00,56.26,7.08,5117.55
1580711822000,19.20,670.41,2177.73,62.03,437.93,1.23,0.07,557.39,0.00,58.79,2.15,4526.09
1580778615000,12.54,505.09,3128.98,56.53,4771.10,6.12,0.00,1020.33,0.00,41.96,1.62,8839.93
1580844182000,18.95,671.17,1734.51,42.50,551.28,15.84,0.37,552.62,0.00,37.17,1.82,5135.33
1580910496000,19.32,528.13,2392.63,465.41,1278.07,12.15,0.51,824.52,0.00,37.32,0.86,12193.10
1580977343000,11.37,1097.93,3582.57,215.54,734.10,26.67,0.04,1179.08,0.00,142.89,3.97,6795.44
1581043789000,3.17,1171.13,5388.76,260.24,278.14,18.78,0.11,1630.21,0.00,359.13,2.46,6811.45
1581110121000,2.47,981.85,2954.70,436.17,321.43,38.54,0.74,1603.13,0.00,246.35,0.41,5909.48
1581177428000,7.30,733.31,2087.56,181.18,356.04,5.54,0.20,987.97,0.00,72.35,5.86,4922.60
1581243665000,1.25,871.58,3192.28,282.98,190.16,43.40,0.01,555.34,0.00,205.97,1.23,6794.14
1581310184000,8.80,783.55,9025.24,83.07,339.17,43.63,0.00,346.90,0.00,155.32,3.56,7762.17
1581375300000,6.03,835.77,3475.24,170.90,657.47,3.79,0.38,1230.13,0.40,92.48,1.25,5564.28
1581441429000,6.50,1021.01,4446.11,64.68,233.58,21.71,0.00,891.88,1.17,51.72,0.42,7497.24
1581508790000,38.33,1427.24,6311.78,348.36,611.33,33.18,0.00,1485.86,3.04,216.79,20.28,10365.92
1581574720000,6.75,2534.87,5838.13,632.70,1146.42,28.51,0.00,1523.91,3.15,218.17,0.72,10732.02
1581641265000,2.49,1859.52,4729.42,334.99,862.33,54.70,0.48,1733.76,10.69,119.09,9.31,8188.83
1581707956000,5.32,984.28,3804.97,1551.06,1529.25,44.45,0.85,1445.08,4.67,191.34,1.76,6131.42
1581774043000,39.72,854.19,4045.09,13900.08,10406.85,38.09,0.01,947.86,10.97,168.72,2.28,6522.83
1581841298000,20.28,1294.72,4967.15,2192.37,662.26,23.73,0.00,738.39,8.34,294.77,1.08,7247.92
1581907086000,7.01,2361.54,5428.47,968.50,489.03,5.94,0.03,2987.20,0.32,117.85,10.89,8525.50
1581973926000,1.91,2008.46,5351.89,300.54,324.98,3.72,1.15,1641.75,0.33,213.85,1.82,7524.71
1582040665000,12.64,1135.12,4020.11,337.71,1440.00,14.84,0.00,919.94,3.03,225.26,58.93,9160.54
1582106715000,5.05,3827.57,5107.54,157.34,803.52,41.24,0.40,5663.25,1.79,127.13,8.88,6782.83
1582173039000,3.63,2751.61,7136.33,252.61,1678.20,42.12,0.99,2863.99,6.63,85.37,2.83,8850.68
1582240159000,29.18,1660.30,3718.82,220.64,771.74,253.56,0.40,1133.34,4.60,31.30,3.89,5898.06
1582306851000,2.51,965.52,2004.30,142.22,300.11,424.36,0.04,834.85,29.89,23.19,1.92,5462.30
1582372667000,16.21,921.32,5782.74,50.47,594.13,78.97,0.00,870.88,31.10,39.07,0.54,7688.13
1582439543000,0.00,457.42,1121.20,162.83,127.31,34.61,0.40,1415.22,10.21,45.94,1.58,3966.19
1582505376000,3.76,623.55,2800.33,263.19,219.05,16.34,0.00,1407.77,11.14,78.65,1.45,3326.21
1582571821000,6.00,840.50,3014.98,118.12,1402.99,201.21,0.40,852.37,16.99,58.13,2.26,5170.59
1582638796000,10.00,979.70,5047.21,76.28,262.65,56.92,0.39,1344.28,5.15,65.63,0.30,6109.07
1582705647000,5.07,1822.83,6335.42,180.67,670.51,43.38,0.00,1861.67,3.43,60.34,5.89,6812.93
1582771019000,18.13,3179.28,8986.20,1478.13,2745.88,39.92,1.54,2298.28,1.20,253.91,5.77,7146.50
1582837876000,26.64,1735.01,8265.96,1642.70,479.40,19.43,0.01,1316.96,0.45,87.91,2.08,7098.67
1582904573000,5.01,3101.20,5902.57,328.90,166.94,18.05,0.38,4184.34,5.99,203.60,0.71,6774.28
1582970808000,0.17,1366.18,4101.74,338.32,2004.44,36.69,0.38,872.40,2.19,272.63,1.98,3922.24
1583036689000,0.00,789.25,3198.18,169.40,237.36,57.60,0.00,648.02,7.87,304.72,2.48,4692.99
1583103301000,15.66,1397.76,5541.07,219.02,294.15,39.48,0.00,1235.90,15.24,107.71,2.96,9666.01
1583168974000,2.72,1149.43,4300.32,173.69,395.81,11.51,0.00,445.37,0.54,162.29,1.24,5817.98
1583235956000,1.22,841.76,3278.68,111.84,288.54,56.97,0.40,371.96,40.63,128.07,1.98,6129.51
1583302077000,4.98,1463.38,3644.89,1194.28,436.58,154.59,0.00,1743.57,8.74,170.42,1.54,5944.96
1583368317000,21.64,2297.56,2093.97,224.91,1088.14,91.08,3.20,343.45,18.41,15.51,0.21,6334.67
1583435384000,67.14,775.07,3144.39,141.86,1593.25,19.93,10.05,470.87,15.17,96.44,1.64,5775.86
1583502285000,9.96,879.64,2126.14,110.26,776.69,75.60,0.06,420.64,5.00,34.90,2.13,5362.10
1583567810000,9.62,1540.42,1776.47,114.40,589.18,27.11,0.45,1361.76,31.08,17.72,0.46,6919.17
1583633541000,39.78,1195.67,3537.24,150.00,255.33,61.57,0.00,2079.40,5.48,90.71,1.88,7589.26
1583699841000,118.48,2394.81,8833.40,604.91,822.55,3.56,0.89,2128.31,4.47,95.96,13.41,6759.71
1583767163000,14.96,4411.83,16326.96,451.44,866.17,20.54,0.89,4218.81,8.87,65.30,4.59,11777.32
1583833348000,0.69,1844.96,15963.41,320.08,645.48,60.31,0.01,1767.23,1.37,29.27,4.64,13824.66
1583900197000,37.33,1116.54,6839.82,183.20,694.36,64.34,0.00,1398.09,4.26,117.46,2.50,8547.68
1583966404000,4.00,2789.79,10791.11,254.73,1118.54,52.62,1.34,1480.30,8.15,81.17,0.82,10600.71
1584033400000,26.67,21063.87,59109.01,1371.06,1747.17,25.45,1.03,13922.37,5.12,2017.43,4.36,25247.70
1584100621000,19.86,101989.28,216845.53,3361.31,1505.56,46.47,5.02,23764.30,30.47,590.46,10.35,35403.49
1584168330000,5.48,23788.58,33451.13,1249.67,2304.47,86.96,0.39,10324.10,41.04,79.42,6.82,21146.24
1584234522000,10.12,14360.89,24012.88,303.34,2197.03,123.94,0.00,7825.60,9.32,28.67,6.23,11173.26
1584300469000,6.95,13328.49,28020.09,211.05,1816.45,42.35,1.66,6618.97,9.29,59.10,2.88,8514.59
1584367227000,0.44,35968.92,63127.06,2878.99,1779.44,11.60,0.00,11266.71,8.29,226.57,24.12,19538.07
1584434720000,1.00,26240.66,22862.29,1280.62,464.22,99.21,0.00,11260.63,34.48,953.28,4.47,14544.18
1584500082000,17.98,9313.42,9520.13,799.96,217.00,83.06,0.78,3433.97,8.77,157.56,25.44,8358.38
1584566455000,0.02,7789.53,7319.10,349.65,1082.62,45.73,0.00,5767.88,4.33,572.40,0.37,5535.85
1584632903000,12.98,7266.66,8112.00,1385.41,903.01,966.27,0.00,4365.61,5.20,495.35,0.50,7914.11
1584699859000,0.14,11874.44,11701.97,588.08,381.40,604.86,0.39,3991.63,5.19,63.71,7.73,8285.35
1584766483000,54.57,13289.05,18988.29,648.96,625.35,309.89,0.50,2558.66,1.87,150.13,17.93,10235.55
1584833664000,1.40,5151.05,5569.92,256.88,313.27,153.94,0.01,1958.77,0.01,51.33,1.25,3749.26
1584902413000,5.14,7048.15,4975.96,321.99,693.00,42.56,0.40,1673.51,2.00,120.93,1.86,3730.76
1584970249000,4.55,8150.88,8595.78,377.50,693.87,73.76,0.00,1438.22,0.00,81.62,0.65,4599.66
1585036977000,2.24,6842.85,5777.02,448.94,497.43,22.06,8.32,1657.50,0.04,107.02,3.21,4148.71
1585105600000,5.82,5507.30,7198.25,343.81,1397.93,37.43,0.00,1565.22,18.78,83.26,28.14,5465.52
1585173391000,19.50,4457.58,4658.15,861.50,1318.71,48.27,0.00,1491.57,13.39,83.85,10.31,5851.21
1585239172000,8.44,2219.67,2613.93,264.41,37.73,167.92,0.40,1447.99,8.63,52.47,0.05,3305.00
1585306138000,5.00,2833.89,3628.26,345.75,97.84,797.32,5.33,3952.32,3.09,223.77,0.29,5913.91
1585372283000,2.56,3852.22,7232.18,132.91,372.35,403.44,0.01,1471.22,116.35,80.40,1.40,5026.26
1585438491000,4.28,2828.85,3931.09,392.84,484.51,195.76,0.00,1070.42,13.83,12.77,1.16,3805.31
1585504149000,0.21,1370.81,1540.79,106.85,419.84,73.39,3.44,780.64,19.66,25.81,0.06,2199.74
1585571105000,4.67,2424.92,3840.49,229.83,133.99,75.22,1.29,1498.59,9.20,33.18,1.74,3334.27
1585637238000,3.67,2905.87,2572.99,412.77,378.85,180.27,0.00,1748.90,17.86,64.38,1.16,3593.60
1585704243000,0.20,1772.31,5155.30,144.96,141.82,183.19,0.00,388.17,10.27,125.47,0.22,2337.80
1585770840000,13.39,1582.85,1385.18,137.00,332.37,79.21,0.44,2629.45,2.89,20.03,4.40,2138.39
1585836257000,9.24,2090.75,1903.91,106.56,617.52,63.04,0.89,712.82,11.22,15.72,1.51,2709.76
1585903293000,5.30,5036.24,4100.99,1186.58,242.01,102.17,1.36,829.76,3.89,7.87,1.82,3728.40
1585969610000,0.01,3099.32,4434.86,295.31,480.57,67.92,0.00,2110.57,7.12,28.78,0.51,2437.84
1586036191000,5.29,1745.54,4081.04,115.74,195.76,120.35,2.71,1057.47,0.00,12.45,0.41,2247.63
1586102872000,2.06,1286.33,1223.92,34.18,478.69,67.70,0.00,336.71,0.00,5.03,0.21,887.23
1586169028000,14.31,4067.98,4553.91,189.03,516.94,124.37,0.09,3198.76,6.82,15.65,0.59,3160.80
1586236183000,13.17,6751.47,9818.92,967.61,275.29,137.93,0.00,2772.85,8.36,139.45,4.95,6731.23
1586301955000,38.56,5222.12,8892.36,356.45,161.83,135.77,0.00,981.87,5.77,242.19,0.00,6692.70
1586368858000,12.97,2858.23,4726.12,106.54,291.52,66.62,2.26,550.72,7.96,22.62,1.26,4131.26
1586434964000,0.00,2223.02,2721.93,65.13,144.61,97.78,0.90,1197.61,2.14,43.49,1.52,4863.36
1586501245000,2.43,2790.58,3472.64,153.12,376.42,180.20,0.00,1459.41,8.91,51.19,2.21,4692.24
1586568529000,2.00,2942.12,4922.83,134.32,390.66,125.58,0.00,759.50,6.66,91.40,1.53,5649.10
1586635021000,0.74,1243.19,1762.27,44.25,349.32,126.21,1.37,408.06,16.35,68.81,0.00,2969.72
1586701369000,0.00,1257.63,1675.16,174.14,339.79,61.07,0.46,356.91,3.68,0.08,0.86,2101.11
1586767741000,0.41,3422.55,4526.80,166.99,672.66,88.36,0.00,2386.40,0.00,43.88,1.54,5325.06
1586833705000,1.80,2542.41,3176.94,163.49,603.62,107.84,3.44,401.64,0.00,66.56,3.59,2800.07
1586900049000,1.48,2619.98,2256.79,72.70,442.11,83.52,0.99,4183.41,1.51,35.84,0.07,3762.45
1586966921000,7.00,1608.38,2490.85,131.43,460.04,31.49,0.00,2761.46,13.16,15.37,0.00,3893.71
1587033174000,0.38,6035.96,4913.22,636.77,923.47,101.16,6.95,4069.45,3.86,92.89,0.76,6923.89
1587099968000,5.04,5256.80,14208.34,206.71,298.41,122.74,1.23,2251.04,18.48,104.12,0.95,6546.49
1587167698000,3.55,2790.76,2351.80,97.11,330.43,52.22,0.00,632.11,0.59,72.89,0.05,4820.28
1587234387000,5.85,3411.94,6220.45,249.53,189.25,47.52,2.94,938.53,23.84,181.37,4.95,23147.77
1587300847000,1.25,3718.74,3981.91,226.31,1329.90,119.54,2.94,1600.24,14.36,45.75,0.00,12128.01
1587368133000,23.88,3025.54,3291.57,158.22,5091.90,471.37,0.00,611.38,12.47,9.82,0.00,10170.28
1587434258000,3.96,5445.22,6141.42,214.00,565.71,401.48,11.23,2201.14,34.98,37.27,0.71,18474.55
1587501138000,12.11,2880.25,3792.71,107.10,318.97,575.51,0.00,1721.86,3.46,31.47,0.88,22054.20
1587568237000,5.91,4125.39,3061.55,58.45,1705.06,201.78,0.00,2772.60,10.23,7.37,0.37,35852.33
1587634602000,1.21,4927.74,3699.68,89.01,423.07,218.43,15.52,1039.69,2.26,2.18,8.84,33522.85
1587701744000,1.89,5209.96,5900.80,294.58,979.29,221.07,26.93,1377.60,0.53,43.05,6.07,20064.93
1587768625000,4.41,3082.13,2547.89,105.37,1414.99,86.63,11.25,703.56,1.40,205.00,33.31,20076.30
1587836062000,4.31,3036.06,3415.68,226.61,909.81,299.67,0.64,1427.10,5.32,18.45,0.74,23224.40
1587902337000,1.04,1897.00,1197.00,181.22,288.10,112.14,2.24,1289.34,1.11,21.81,3.04,23813.28
1587969951000,35.53,3380.88,3409.38,73.43,594.07,114.00,0.76,520.07,17.49,11.60,2.55,21820.60
1588036978000,4.75,3950.55,4859.03,134.21,699.43,117.78,11.08,559.49,0.64,39.18,7.87,21317.34
1588104246000,1.07,2234.04,1881.55,34.45,649.32,140.25,0.91,942.00,3.26,5.85,15.01,14492.33
1588170340000,4.32,4513.16,3620.08,282.11,793.59,137.28,7.07,605.84,7.13,33.56,1.82,24149.01
1588237076000,4.40,7979.80,6837.60,763.63,1147.19,133.94,2.08,1541.39,0.00,73.27,10.16,43038.53
1588305064000,3.89,7805.69,6273.85,361.18,335.77,117.23,9.13,1601.35,1.95,53.70,3.05,31384.42
1588371539000,11.06,3449.11,2654.96,155.54,677.32,196.81,1.18,605.77,2.22,14.03,1.80,18539.05
1588438821000,0.57,2669.18,1844.30,299.17,385.05,61.57,0.00,576.42,0.00,70.00,4.14,17537.89
1588506516000,0.46,4811.39,2367.42,354.13,694.54,135.09,0.58,510.31,12.53,10.69,3.22,29999.64
1588572377000,12.85,5577.26,4119.46,265.06,182.31,68.88,0.00,1089.19,57.64,35.94,0.06,20022.74
1588638430000,7.18,6206.24,4553.56,280.40,862.00,176.27,0.00,1661.55,114.26,29.62,1.93,40152.09
1588705743000,6.06,3205.50,2100.74,164.91,626.41,326.74,0.57,1161.49,20.95,25.88,0.50,20689.80
1588771981000,2.76,2837.65,1810.06,401.42,41.39,566.93,0.00,472.18,211.02,393.32,1.74,22895.44
1588839881000,32.67,4468.24,2833.00,935.91,177.79,717.20,0.00,959.61,730.38,96.02,17.85,24388.34
1588906152000,45.79,4636.39,3941.93,1194.35,92.87,1966.31,0.58,1339.88,1127.97,121.36,11.85,16404.73
1588972800000,2.15,3768.06,3839.03,423.58,476.62,467.13,0.58,802.81,521.33,16.31,6.58,29062.21
1589040204000,3.88,5771.12,3352.02,685.89,254.39,569.05,0.59,1033.92,520.44,5.65,19.66,27814.08
1589107927000,4.45,11507.81,12960.84,634.06,495.44,225.67,0.00,1321.22,510.79,181.35,3.67,35436.00
1589174391000,20.50,5786.84,5787.04,436.95,161.21,169.06,0.00,1275.67,368.16,27.88,5.56,45462.95
1589241093000,1.48,8515.23,6684.01,1436.97,172.44,687.23,0.00,1038.55,1304.92,55.50,7.09,32152.01
1589308656000,0.16,3368.61,3264.20,531.33,232.99,73.59,0.00,457.66,2661.82,13.30,5.83,22778.80
1589375621000,2.15,2198.57,2223.38,103.40,239.27,268.09,7.49,251.87,1611.74,35.43,7.94,20287.01
1589442351000,2.35,5023.68,3719.72,298.98,595.83,739.99,0.08,1639.12,1251.55,31.93,3.50,29525.36
1589509055000,4.72,5438.33,3855.31,641.21,136.39,141.48,5.12,791.33,1372.10,68.38,7.29,18648.40
1589576701000,40.97,4436.60,2902.65,236.81,344.67,399.77,5.17,1043.36,932.59,9.56,3.28,18950.21
1589644333000,0.04,2701.25,2636.66,260.99,32.69,109.53,0.00,332.80,789.83,39.15,6.90,18702.94
1589711000000,1.01,3408.09,1889.07,218.74,63.28,52.35,3.00,517.39,743.85,24.32,4.17,34550.16
1589778055000,98.82,6637.29,4789.67,327.88,31.28,209.80,0.50,719.95,480.54,25.44,41.96,47454.64
1589845567000,52.33,3412.81,2955.63,448.03,60.06,378.10,9.71,1036.66,388.94,8.23,1014.84,25759.91
1589913105000,74.54,4735.57,2659.24,123.95,573.19,253.78,5.56,258.12,154.01,4.14,618.13,36587.07
1589980117000,29.88,3481.07,2050.22,127.59,200.71,188.61,3.21,607.06,196.65,6.96,297.59,26634.46
1590047677000,50.08,4603.12,2646.47,271.95,20.93,282.78,1.66,617.45,89.32,8.15,1054.95,20998.14
1590113970000,9.33,4785.81,5050.47,337.06,393.26,169.33,0.00,558.00,118.46,38.83,503.71,15021.14
1590181994000,18.63,3440.58,2316.57,379.82,117.70,90.26,0.81,671.89,88.61,13.75,199.84,15188.52
1590248502000,27.64,2369.25,1333.33,59.06,32.57,79.92,2.72,323.59,78.07,8.90,141.94,9724.43
1590316431000,100.79,2355.08,1525.26,61.64,14.58,132.15,4.21,491.36,77.29,60.85,118.29,14944.26
1590383553000,16.38,7974.68,3088.89,144.82,167.11,156.72,2.00,592.54,34.33,44.10,67.29,11737.36
1590451139000,47.37,1393.05,826.36,52.28,51.53,78.47,8.39,588.99,43.93,63.24,100.23,7236.98
1590517845000,75.40,2397.28,1208.53,66.30,38.69,94.34,3.09,1176.10,21.31,24.65,104.86,18905.16
1590584981000,41.22,1478.95,3890.46,64.41,115.66,57.30,0.00,472.54,54.87,15.55,57.36,16618.60
1590652494000,165.58,1201.77,936.99,77.59,117.45,170.33,0.48,569.00,32.93,14.76,68.30,12773.83
1590719602000,201.66,2834.06,6536.44,276.18,76.56,244.38,0.38,797.33,176.60,84.79,57.79,11081.49
1590786531000,141.91,2187.45,1811.77,107.18,100.04,199.55,0.44,13227.53,36.21,75.65,44.16,16251.02
1590853669000,23.28,2648.39,2500.75,139.29,82.77,216.87,0.48,2738.57,40.16,33.76,39.76,9815.46
1590919824000,90.33,2268.83,2187.42,330.88,233.88,131.65,0.76,802.60,57.14,15.37,46.53,9121.13
1590987649000,67.52,2286.66,1641.60,158.25,95.09,350.43,0.76,1446.99,38.47,14.93,48.74,13166.51
1591054955000,84.48,2107.93,1606.16,357.19,43.89,106.35,0.19,2886.46,11.15,70.58,288.68,8919.37
1591122115000,181.81,3728.65,4293.99,596.23,181.64,133.59,1.34,2222.52,84.25,61.27,64.53,12755.59
1591189759000,181.46,3170.64,2561.06,278.95,99.33,107.28,0.45,1154.54,96.26,71.65,59.78,13392.75
1591256276000,293.90,1251.56,1257.86,82.66,31.04,409.13,0.76,1332.62,55.18,98.90,145.49,8321.40
1591323776000,144.07,1574.92,1491.33,152.52,154.20,272.54,0.00,846.57,41.06,331.13,50.08,12764.89
1591389945000,136.06,1372.52,1165.72,182.54,175.97,94.06,1.47,1713.19,51.00,249.92,65.59,13756.97
1591457899000,59.01,2221.59,1004.88,179.56,20.05,19.38,0.15,2599.47,43.40,223.11,100.25,20890.30
1591524138000,71.71,1334.83,552.92,68.43,35.95,53.89,0.19,2282.21,54.22,109.44,237.57,13273.97
1591590964000,81.97,1914.58,1293.72,116.79,123.28,85.31,0.00,3079.78,67.68,109.46,126.26,10704.56
1591658478000,68.31,1953.17,720.62,127.53,249.49,70.59,0.30,3051.80,66.79,108.30,384.99,9896.32
1591725334000,98.40,3197.01,1351.65,151.21,168.66,17.96,2.09,9754.43,15.65,18.91,266.11,16367.24
1591793059000,316.41,2062.64,1275.28,106.76,87.93,167.43,0.00,7362.59,35.41,21.87,224.53,10377.40
1591859571000,41.68,2106.81,1198.04,120.03,169.02,309.50,0.00,2103.35,107.88,24.42,394.30,17081.36
1591926628000,94.23,3401.50,3278.55,363.39,376.32,221.60,2.46,8895.95,43.66,44.41,184.54,13007.98
1591993124000,93.00,1534.51,1182.85,207.25,581.91,106.67,8.78,1265.41,11.99,17.24,120.84,7939.25
1592060020000,85.79,703.88,441.28,56.96,482.31,45.11,5.26,1632.90,30.06,15.48,215.24,6076.79
1592126059000,123.37,682.05,824.04,116.44,316.45,159.92,1.81,2247.00,36.56,32.53,174.46,8799.49
1592193218000,32.87,1494.10,1222.53,115.98,471.36,80.26,8.70,723.46,9.78,17.41,373.92,7572.62
1592259061000,112.79,4234.04,2407.22,520.73,176.51,41.74,6.33,5011.42,35.79,25.53,146.08,7715.71
1592326391000,25.17,2030.20,1547.32,140.97,168.16,20.72,0.00,2641.36,13.79,11.17,255.51,6317.47
1592393573000,6.79,1792.32,722.93,84.13,296.00,50.04,0.79,1396.14,28.74,31.07,493.03,6407.64
1592460543000,26.53,1588.68,1827.69,109.05,222.21,58.40,0.00,570.83,77.93,3.57,385.87,8206.82
1592527754000,21.59,1640.13,1265.82,155.91,875.80,105.98,0.79,448.65,66.81,91.01,193.53,7115.78
1592594022000,29.81,2979.41,1485.55,333.87,850.49,102.58,0.77,619.53,18.31,11.74,210.38,10241.90
1592661070000,19.18,1754.89,945.32,529.00,1453.87,48.45,0.76,676.40,44.74,137.91,323.09,10990.15
1592727831000,5.79,2162.71,1410.77,492.57,153.85,11.32,0.00,895.48,5.21,96.80,407.69,12794.99
1592794125000,50.53,2491.60,2025.69,5238.21,238.81,77.47,0.92,959.81,28.65,13.22,172.72,10668.21
1592861502000,33.57,5754.83,3863.15,8202.21,853.49,89.00,0.06,1025.89,34.43,258.71,179.05,11421.55
1592927890000,40.48,5084.97,1397.06,974.65,528.23,82.44,3.15,654.05,33.68,16.81,314.38,12513.05
1592995513000,41.49,2157.46,1403.60,876.82,1708.43,59.48,0.00,829.19,7.36,47.19,265.60,9829.64
1593062546000,24.20,3806.64,2217.82,436.59,1697.60,307.88,2.96,1110.12,52.56,42.15,155.18,20724.26
1593128647000,68.88,2036.22,1659.05,172.28,770.12,77.39,1.21,533.41,17.54,58.92,110.93,10162.57
1593195376000,391.89,1803.02,1711.89,647.78,553.13,67.11,1.48,886.36,2.87,42.17,83.99,8634.95
1593262962000,359.36,1831.44,735.74,510.73,399.32,71.30,0.74,324.79,13.33,29.89,50.00,10064.79
