timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,MDTBNT,NEXOBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,DGDBNT,PLRBNT,ULTBNT,WBTC,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,XNKBNT,VEEBNT,CEEKBNT,ABXBNT,DRGNBNT,CMCTBNT,FTXBNT,SRNBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,AMPLBNT,RBLXBNT,JOYBNT,FXCBNT,AMNBNT,CANBNT,ZIPTBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1564530020000,279516.87,300517.84,243305.48,252014.36,209293.73,178968.04,167379.02,146424.59,146895.68,113110.72,109815.37,71154.48,110885.57,102829.74,85380.41,92588.16,117133.94,60882.04,53371.43,100277.41,102487.71,96625.85,97994.62,97259.03,76796.47,74020.05,94543.25,83432.79,61103.66,38077.16,85390.21,79471.13,8090.24,59176.58,53282.11,40900.57,43363.62,47803.05,39388.84,51938.94,45609.22,40638.66,37052.70,40106.17,43115.46,43102.85,37962.61,39111.10,31198.52,41256.37,35828.04,0.00,32515.25,32698.48,28494.91,21732.89,26834.98,25693.53,38194.69,35481.27,29331.60,19283.75,24713.99,26893.20,24655.59,25325.30,25101.29,33407.01,20018.46,30399.58,24007.45,22575.21,18580.44,0.40,23916.11,18590.91,17961.70,0.00,13243.66,16427.27,13700.81,16489.13,18155.84,15027.30,14536.25,5681.26,15300.33,12684.96,15692.02,15298.04,6477.82,21698.35,261255.85
1564597821000,303426.83,298516.75,240859.77,245804.67,207230.74,178413.91,167379.02,147143.29,149067.22,112533.13,109984.33,70424.24,107000.62,101238.02,85861.27,91869.80,117304.78,62356.40,53668.85,100277.41,102606.46,96625.85,96795.81,99500.31,76269.57,71727.74,93548.31,83432.79,61397.31,37946.75,85390.21,78900.91,7465.40,59176.58,53720.83,40900.57,43363.62,47098.73,39501.24,51938.94,46096.28,42138.06,36040.03,40643.97,43115.46,43695.93,38882.52,39111.10,40570.31,41256.37,34517.61,0.00,32515.25,33782.28,28494.91,22390.66,26970.25,25671.40,37408.27,35481.27,29770.24,19283.75,24713.99,27203.75,25492.60,25117.59,24687.21,34116.92,20018.46,31038.54,23690.23,22575.21,18580.44,0.40,24369.70,18590.91,17961.70,0.00,13994.30,16427.27,13752.52,18389.90,17716.88,15027.30,14536.25,5681.26,15751.40,12684.96,14814.17,15298.04,6477.82,21607.73,257935.18
1564665039000,302600.61,298463.66,242259.24,243144.93,207230.74,177223.76,167379.02,147195.63,151363.55,112130.90,109984.33,69713.90,107043.49,100119.43,85405.36,93177.19,117081.20,62356.40,53585.34,100277.41,101612.01,96625.85,97789.78,102574.44,75871.32,71823.10,93058.65,83432.79,63207.66,38017.86,84887.57,77290.19,7425.55,58844.13,53446.66,40900.57,45242.96,47275.26,39501.28,51938.94,46481.09,42578.93,35874.17,43413.31,43115.46,43562.45,38882.52,39111.10,41801.39,41541.73,34514.39,0.00,32556.58,37997.23,28494.91,22390.66,26568.59,25671.40,38408.83,35328.38,29561.80,19283.75,24713.99,27288.93,25126.02,25991.54,24841.96,35951.38,19920.46,30794.46,23851.95,22575.21,18911.85,0.40,23522.30,18590.91,18145.91,0.00,15098.40,16427.27,13618.17,17533.31,17716.88,15027.30,14536.25,5681.26,15941.07,12684.96,14856.95,15298.04,6477.82,21555.28,257209.97
1564732022000,312795.26,291460.16,240077.68,240963.10,207230.74,176417.25,167379.02,148061.14,151363.55,112130.90,111044.38,69629.54,105338.80,97106.65,90537.82,93177.19,116404.75,63551.77,53585.34,100277.41,100690.21,96625.85,96269.39,102078.57,76491.42,70806.66,91697.36,83432.79,63063.80,38136.70,84887.57,75872.64,7655.84,58304.48,51782.91,40900.57,45805.67,46965.45,41945.31,51938.94,47354.76,42101.15,39138.66,45155.56,43115.46,43003.11,38241.34,39111.10,41832.80,41541.73,34514.39,0.00,32979.08,38187.06,28494.91,22489.29,26448.23,25704.26,38941.78,35328.38,29671.09,19209.99,24713.99,28099.99,25368.97,24596.67,26914.73,30522.60,20352.48,30846.55,23716.09,21918.49,18778.03,0.40,23522.30,18590.91,17117.34,0.00,15323.30,16427.27,13928.98,18596.61,17758.34,15027.30,14536.25,5681.26,16106.42,12684.96,14755.71,15298.04,6477.82,21432.81,257666.96
1564799107000,316105.12,294548.35,241752.02,241098.80,207230.74,180909.08,167379.02,149709.52,150943.77,112626.35,110662.75,70582.34,104706.68,97106.65,90073.92,93688.35,116918.96,63758.85,53226.31,100277.41,99152.37,96625.85,96808.43,103182.22,73843.03,71133.76,90808.39,83432.79,63948.45,38536.72,84887.57,76325.93,7586.16,58363.37,52098.40,40900.57,45469.22,47418.32,43028.98,51938.94,47708.17,42101.15,37956.54,47774.10,43115.46,42903.57,37762.21,39111.10,42278.75,41541.73,34205.51,0.00,33000.83,40389.10,28474.61,22440.64,26806.02,25704.26,34930.06,35328.38,29866.56,19209.99,24787.43,28952.21,24400.57,24798.07,26914.55,30685.75,20352.48,31578.47,23809.68,22103.80,19453.50,0.40,23522.30,18590.91,17137.53,0.00,15691.02,16427.27,13928.98,18368.25,17588.96,15105.64,14536.25,5681.26,17743.18,12684.96,15003.12,15298.04,6477.82,21892.97,259317.82
1564865751000,321532.77,291128.42,241273.12,241209.01,207230.74,177410.47,167379.02,149791.33,149621.49,112626.35,110662.75,69776.24,104706.68,97106.65,90710.02,95026.34,116078.95,63758.85,52231.83,100277.41,97612.01,96625.85,96507.53,102940.58,73843.03,70532.07,90629.26,83432.79,64891.87,38360.56,81728.65,75199.02,7299.77,58671.65,51678.61,40900.57,45245.22,49086.58,43119.84,51938.94,48196.22,42101.15,37949.12,48416.50,43115.46,42441.97,37762.21,39111.10,41307.07,41572.86,34205.51,0.00,33000.83,44308.94,28474.61,22440.64,26479.49,25704.26,36802.38,35328.38,33826.15,19209.99,25028.14,28699.46,24457.39,24597.47,27067.41,31088.68,20352.48,31613.83,23483.36,22103.80,19794.37,0.40,23070.80,18590.91,16847.67,0.00,15696.55,16427.27,14011.71,18835.03,17588.96,15105.64,14536.25,5681.26,17788.62,12684.96,15003.12,15298.04,6477.82,21892.97,247888.05
1564932781000,316362.76,293994.61,241883.14,237402.60,208272.26,177099.65,167379.02,149791.33,149337.27,112626.35,110669.57,69925.53,103954.30,97555.38,89669.75,95297.53,116332.07,63758.85,52231.83,100277.41,97105.62,96625.85,97591.39,103163.87,74176.58,70872.41,90027.05,83432.79,66106.66,38781.23,81792.37,74608.02,7420.36,58613.09,51528.76,40900.57,45231.21,49086.58,41183.94,51938.94,48196.22,42101.15,38847.26,47186.13,43115.46,42872.94,37763.60,39111.10,40854.45,41572.86,34205.51,0.00,33037.00,45203.31,28474.61,22440.64,26479.49,25704.26,35252.03,35328.38,32013.52,19209.99,29334.12,27940.81,24154.58,25044.46,27142.84,30752.66,19923.90,31696.11,23322.84,22103.80,19794.37,0.40,23027.20,18590.91,16841.96,0.00,15696.55,16427.27,14011.71,18238.90,18044.93,15986.71,14536.25,5681.26,17743.18,12684.96,14803.53,14921.07,6458.39,21892.97,248969.62
1564999286000,325189.65,291969.86,239667.77,230739.60,206217.93,166119.79,167379.02,150394.02,148486.77,111699.11,109632.48,69136.63,101291.94,90792.80,88755.19,95605.40,115488.66,63503.75,50794.71,100277.41,94800.68,96625.85,94674.37,103071.51,75097.87,70442.75,88854.01,83432.79,64049.65,39289.44,81529.83,72200.71,7338.69,58061.54,49862.31,40900.57,46483.09,49680.52,40679.50,51938.94,49696.43,41634.30,37380.99,46920.13,43115.46,42126.86,37809.58,39111.10,38669.37,40860.02,34205.51,0.00,33037.80,41146.03,28704.56,22219.20,24669.08,25704.26,34855.65,35328.38,30658.00,19209.99,29498.86,28076.22,24228.46,26398.29,27600.78,29356.13,19923.90,31751.16,22828.58,22103.80,19794.37,0.40,23027.20,18590.91,17053.31,0.00,15549.98,16427.27,14218.51,18264.07,18045.03,16505.09,14536.25,5681.26,17642.01,12684.96,14803.53,15318.55,6458.39,22578.27,248089.36
1565066439000,322250.19,289369.90,241312.38,230370.85,206230.61,167210.73,167379.02,151686.69,149189.06,112583.32,109981.74,69724.86,98966.92,90664.70,86811.75,96040.76,115685.87,63237.48,50327.88,100277.41,95262.82,96625.85,94464.25,102557.11,74262.41,70166.69,87769.54,83432.79,62891.70,37689.42,82065.36,72224.12,7213.90,58323.25,49199.14,41138.55,46413.47,49908.83,39834.24,51938.94,49974.70,40816.31,37679.75,47304.07,43114.88,42294.43,36687.76,39111.10,38397.95,40865.17,34205.51,0.00,33085.43,36391.71,28937.68,21385.49,24669.08,25704.26,34459.97,35328.38,29721.60,19209.99,30768.22,28338.10,23751.40,26398.29,27725.84,29312.45,19340.90,30901.78,22652.70,22103.80,20296.34,0.40,23482.88,18590.91,16908.37,0.00,15505.21,16427.27,13527.96,18604.88,18044.54,16229.27,14536.25,5681.26,17352.26,12684.96,14912.71,15318.55,6458.39,20732.58,247452.14
1565133760000,340281.53,285266.85,245253.82,227636.16,209372.38,167868.32,167379.02,152683.21,149368.67,113235.48,108354.87,69021.30,99841.24,89535.24,85868.04,97068.70,114997.66,63251.90,51604.91,100277.41,94284.59,96625.85,93326.08,102557.11,76039.10,69292.55,87167.13,83432.79,65880.13,38176.74,81726.23,71303.26,7088.28,58057.71,49298.81,41062.63,46413.47,49889.27,39751.52,51938.94,50091.32,40314.38,38359.60,47839.95,43114.88,42451.96,36260.33,39111.10,38482.21,40865.17,34205.51,0.00,33085.43,36489.97,29174.04,21583.92,24284.15,25740.96,36340.29,32486.62,31871.12,18662.58,29524.57,26986.13,24513.33,26212.34,27589.21,30284.54,20101.57,30979.41,22337.73,21929.81,20030.38,0.40,23954.23,18590.91,16908.37,0.00,15505.21,16427.27,13623.55,18087.11,17854.38,16229.27,14536.25,5681.26,17350.51,12684.96,16559.22,15318.55,6458.39,20284.42,246007.31
1565200774000,384913.76,287956.10,244917.68,228861.07,210320.30,167630.35,167379.02,152400.27,155256.90,113536.12,108380.74,68354.56,99147.29,88385.70,84868.15,97186.59,114329.75,63251.90,51316.18,100277.41,92160.07,96625.85,94864.60,102935.00,76039.10,68761.10,86220.30,83432.79,65950.93,38433.37,81726.23,70639.93,7081.04,58226.45,48897.12,41062.63,46413.47,51562.70,39050.35,51938.94,51095.92,40552.65,38364.19,48550.04,43114.88,42419.51,36306.04,39111.10,37980.15,40843.95,34328.18,0.00,33393.67,36130.01,29174.04,22314.15,24817.29,25736.39,37275.88,32486.62,31871.12,18662.58,29536.20,27508.89,24749.88,26140.46,27589.21,30230.28,18756.09,30979.41,22684.95,21752.02,19753.80,0.40,22104.73,18590.91,16908.37,0.00,15510.87,16427.27,13641.94,17068.10,17711.44,16229.27,14536.25,5681.26,17681.14,12684.96,15803.33,15318.55,6458.39,21143.62,242641.05
1565267861000,400670.73,289781.32,244992.69,222144.90,210320.30,166826.23,167379.02,153111.03,161079.77,113536.12,106317.40,66640.29,97681.12,87128.16,84432.71,96553.67,114534.69,63496.02,51883.27,100277.41,89777.85,96625.85,93579.56,102935.00,76582.44,68745.52,87229.24,83432.79,63026.97,38580.24,81726.23,68286.08,6863.45,58438.73,48674.21,41062.63,46413.47,53824.41,40020.03,51938.94,51095.92,40552.65,37829.67,47961.35,43114.88,42562.34,34854.37,39111.10,42563.46,40836.49,34328.18,0.00,33417.89,35118.83,29174.04,22314.15,24087.24,25736.39,37303.52,32486.62,30527.04,18773.36,29588.15,26535.39,24456.12,25891.11,27324.16,30195.96,18582.92,30573.33,22744.17,21752.02,19756.03,0.40,22293.73,18590.91,16908.37,0.00,15510.87,16427.27,13356.82,16974.61,17790.97,16064.97,14536.25,5681.26,17350.51,12684.96,15393.12,15318.55,6458.39,20369.99,242110.17
1565334762000,409689.54,288333.39,249524.52,224358.67,212476.23,168029.16,167379.02,152372.13,162242.19,114747.18,108240.22,72529.92,96738.20,87129.11,88674.24,97238.02,114252.22,64759.78,51883.27,100277.41,88204.57,96625.85,93955.60,104766.89,76514.99,70690.12,88632.28,83432.79,62265.94,41711.66,81726.23,69468.70,6613.39,57992.04,49147.11,41062.63,46413.47,56156.72,41206.34,51938.94,51827.12,40951.66,37468.89,47008.42,43100.00,43003.92,35401.47,39111.10,42858.20,41996.49,34328.18,0.00,33442.71,34504.91,29174.04,22314.15,24364.31,25736.39,37317.35,32205.19,30161.89,19245.84,29299.46,26757.25,24354.14,24900.71,27324.16,30164.47,18670.60,29489.70,22353.42,21752.02,19756.03,0.40,22105.48,18590.91,16903.81,0.00,15516.26,16427.27,13676.45,16476.34,18151.16,16536.93,14536.25,5681.26,17350.95,12684.96,15001.88,15318.55,6458.39,18789.74,241513.10
1565401917000,404485.33,306489.53,252004.05,217627.77,212476.23,161373.83,167379.02,152026.10,161521.04,116767.10,106587.17,68097.29,95160.38,85861.83,89483.62,97585.91,112951.47,64189.22,52923.06,100277.41,88726.80,96625.85,94011.17,103092.84,77365.83,69206.31,87237.57,83432.79,60239.13,42161.12,81726.23,69468.70,6633.77,56950.12,47589.26,41062.63,46413.47,54866.19,40741.33,51938.94,52771.98,41493.09,36798.94,47297.19,42857.39,43462.14,36438.32,39280.90,44146.74,41953.96,34328.18,0.00,34771.88,33448.80,29174.04,22771.15,23782.03,25736.39,37790.16,30244.01,32517.72,18353.84,29299.46,27526.92,23881.24,25072.86,27324.16,30048.71,18659.80,30175.90,22041.33,21499.07,20110.83,0.40,22105.48,18590.91,16903.81,0.00,15508.65,16427.27,13306.66,16797.92,18151.01,15704.05,14536.25,5681.26,18168.05,12684.96,14630.06,12784.76,6458.39,19176.83,240966.14
1565468754000,407138.98,309327.69,254568.85,226475.89,216959.79,158501.82,167379.02,151668.50,162624.57,118036.49,107162.12,73261.89,95960.06,87848.04,89354.07,97704.01,113352.38,63756.09,52923.06,100277.41,89969.03,96625.85,94265.24,107727.78,77839.42,69664.05,87237.57,83432.79,61976.02,42954.37,81925.09,68602.45,7053.94,56911.14,47700.82,41256.82,46413.47,53640.47,40618.28,51938.94,52250.18,40593.73,37318.44,48386.62,42857.39,44049.80,35946.46,39280.90,41676.03,41953.96,34332.63,0.00,34771.88,35503.20,29174.04,22771.15,24139.06,25897.90,37790.16,30973.48,31259.91,18353.84,29299.46,26293.68,22826.85,25072.86,27324.16,29217.73,18659.80,30175.90,21900.65,21499.07,20110.83,0.40,22105.48,18590.91,16808.10,0.00,15508.65,16427.27,14009.72,16604.06,18605.97,17113.10,14536.25,5681.26,18128.05,12684.96,15568.55,12360.83,6458.39,19272.79,242364.46
1565536629000,405312.40,308800.06,254256.80,232801.16,216959.79,157699.85,167379.02,151498.53,161740.67,117706.34,105928.25,70644.05,95960.06,86838.97,88608.89,97151.88,115814.76,63437.58,52923.06,100277.41,88163.82,96625.85,94146.32,106478.70,78237.07,69947.06,87237.57,83432.79,60921.40,42282.39,81925.09,69544.12,7117.69,57539.06,47937.99,41256.82,46413.47,53810.31,42403.22,51938.94,51835.14,41310.64,37079.69,48621.65,42857.39,43738.71,35425.05,39280.90,38932.02,42428.20,34332.63,0.00,34904.71,35543.37,29126.14,23245.43,24319.07,25897.90,37790.16,30973.48,31259.91,18353.84,29299.46,26768.02,23282.10,25210.30,27324.16,29019.94,19115.84,29752.78,22096.08,21499.07,19747.25,0.40,22105.48,18590.91,16808.10,0.00,15508.65,16427.27,14009.72,16675.92,18605.97,17013.21,14536.25,5681.26,18507.61,12684.96,15573.85,12360.83,6458.39,19223.99,242052.55
1565603145000,406678.57,308449.67,252377.12,231900.35,215847.08,157416.33,167379.02,152973.22,162215.46,117086.77,105671.27,70742.41,98726.13,87833.17,88608.89,96829.51,115506.75,65289.51,51396.43,100277.41,88011.78,96625.85,93526.85,105663.17,80300.19,70499.02,89136.97,83432.79,61157.12,42138.25,81925.09,69544.12,6788.31,57048.38,48162.61,41256.82,46565.40,53933.97,39851.26,51938.94,51628.52,41319.77,36787.75,47907.11,42857.39,43675.88,36422.22,39280.90,38932.02,42428.20,34332.63,0.00,34933.08,35913.22,29363.61,23015.94,24227.47,25897.90,37790.16,31476.49,31954.64,18353.84,29299.46,26164.42,24520.22,25210.30,27324.16,28123.75,19157.59,30408.99,22001.57,21532.28,19650.93,0.40,22105.48,18590.91,16808.10,0.00,15514.04,16427.27,13651.81,16327.22,18065.75,17065.44,14536.25,5681.26,18423.27,12684.96,15247.24,13194.67,6474.03,19223.99,242380.44
1565669720000,404775.29,308529.56,254802.79,229258.78,215847.08,161192.57,167379.02,152870.94,162286.67,117086.77,104568.09,70175.18,100498.31,91415.44,88373.56,96449.55,114935.14,63228.34,51396.43,100277.41,88665.24,96625.85,93891.95,111641.32,79384.33,70259.16,93792.41,83432.79,63341.24,42175.81,81925.09,69544.12,6858.41,57521.85,47868.52,41730.51,46565.40,54875.86,39402.58,51938.94,51776.62,41319.77,36741.92,48318.80,42857.39,43946.65,36422.22,39280.90,39930.30,42428.20,35753.57,0.00,34933.08,35893.59,29100.98,23015.94,24432.27,25897.90,39698.65,32897.86,31954.64,18244.37,27988.61,26569.99,25098.60,25210.30,27345.28,28804.93,19157.59,29750.97,22350.17,21532.28,19650.93,0.40,22105.48,17666.23,16854.10,0.00,15514.04,16427.27,13651.81,16184.74,18304.23,17065.44,14536.25,5681.26,18423.27,12684.96,14435.57,13124.39,5743.21,18977.73,235038.57
1565737101000,403461.20,307773.14,259062.55,232095.63,215847.08,159150.07,167379.02,154345.84,162535.43,118418.52,105437.26,69698.31,100975.40,92015.92,88592.39,97157.54,115833.83,63566.79,51396.43,100277.41,90106.57,96625.85,94045.85,109978.65,77872.67,70555.50,92848.70,83432.79,62738.13,42151.99,80464.85,69054.46,6976.84,58041.82,50186.79,41730.51,46565.40,54023.62,38985.03,51938.94,51619.95,41319.77,36997.61,47939.31,42857.39,43999.45,36422.22,39385.75,41206.81,42428.20,35753.57,0.00,34956.74,35893.59,29581.27,23497.98,24716.16,26016.69,39698.65,35225.63,31590.67,18342.19,27988.61,27472.23,25098.60,24528.44,27084.90,28814.55,19157.59,29956.82,22614.27,21565.57,19650.93,0.40,20942.07,17666.23,17331.62,0.00,15514.04,16427.27,14402.99,16752.67,18218.15,16102.94,14536.25,5681.26,19171.66,12684.96,14797.19,12847.57,5743.21,19189.93,234126.41
1565803734000,402904.96,304618.83,273499.03,229655.14,217770.35,162841.84,167379.02,160892.96,165630.56,124439.17,107218.28,69278.65,100975.40,88331.60,87533.56,98507.69,112061.06,64536.20,51879.44,100277.41,92203.70,96625.85,93410.10,108967.74,74269.05,71300.50,91249.78,83432.79,63381.90,40524.19,82866.92,69681.86,12217.74,59624.45,50977.47,41730.51,46565.40,53786.23,38213.20,51938.94,52409.37,41365.47,36292.07,45732.75,42857.39,45054.56,36519.01,39385.75,39410.55,42428.20,35753.57,0.00,35926.27,36790.61,29581.27,23978.88,24615.62,25992.53,43308.61,40051.54,31265.24,18342.99,27963.25,26208.62,25579.38,26086.86,27084.90,28834.18,19157.59,29956.82,22771.12,21565.57,19650.93,0.40,20942.07,17666.23,17331.62,0.00,16883.08,16427.27,13746.37,15629.21,18457.93,16560.26,14536.25,5681.26,19722.25,12684.96,15385.06,12847.57,5503.22,19189.93,333079.35
1565871010000,400401.37,305881.44,274244.48,227451.68,211979.23,163173.29,167379.02,160251.63,166633.27,124841.27,107700.95,69848.36,99604.17,86882.97,86899.21,98124.25,113854.30,65501.33,49542.02,100277.41,93124.47,96625.85,93009.02,109852.93,79617.13,70867.10,91251.70,83432.79,63324.81,39903.45,84353.88,67153.82,12042.21,59853.82,50070.92,45806.00,46565.40,53930.69,40480.23,51938.94,52494.05,41878.35,36608.38,45844.46,41985.04,44524.68,36519.01,39385.75,43172.13,42428.20,38673.66,0.00,36091.45,36483.83,29581.27,24945.96,25709.30,25992.53,45720.48,38873.33,30113.08,18342.99,27963.25,26173.31,26061.53,24865.14,27552.66,28782.22,18700.44,28824.11,22519.82,21565.57,19650.93,0.40,20942.07,17666.23,17959.74,0.00,16849.13,16427.27,13612.16,16199.20,19625.96,16346.81,14536.25,5681.26,20445.04,12684.96,15385.06,12847.57,5503.22,19189.93,328986.51
1565938594000,402195.89,311014.55,276496.95,230623.24,210680.22,161226.49,167379.02,160772.20,166651.07,126285.91,111710.40,69199.37,100025.85,87459.24,86702.65,97639.26,113271.00,64025.80,50857.76,100277.41,94271.14,96625.85,92484.79,108398.98,79617.13,71119.14,90396.05,83432.79,62025.51,39632.89,83375.94,66635.08,12339.59,60414.78,50934.34,45829.35,46565.40,53795.76,40591.35,51938.94,52644.94,41882.63,36632.58,44269.17,41985.04,44874.44,36519.01,39385.75,44859.17,40097.16,40873.88,0.00,36121.70,35811.81,29573.26,24947.64,28885.11,25319.95,46600.68,38873.33,30577.07,18342.99,27963.25,26560.84,26061.53,26412.42,27552.66,28225.50,18501.17,28655.31,22601.09,21565.57,19650.93,0.40,20942.07,17666.23,18468.83,0.00,16633.78,16427.27,14094.26,15474.13,19293.07,15879.03,14536.25,5681.26,19923.11,12684.96,15155.89,12847.57,5503.22,19189.93,323718.95
1566005643000,397960.76,310451.22,274775.74,233466.99,209380.22,161304.75,167379.02,161188.21,167145.72,125709.17,115885.37,69593.61,99274.75,86921.63,86901.85,97637.50,113738.75,65187.46,51730.03,100277.41,96001.26,96625.85,92471.59,109390.09,78524.42,72152.05,90396.05,83432.79,61956.96,40202.99,83375.94,67534.68,12673.71,61041.97,49884.11,45352.53,46661.48,53491.08,40596.19,51938.94,53162.56,41620.47,36529.53,43741.31,41985.04,44360.46,36372.04,39385.75,44975.61,39855.69,40873.88,0.00,36234.01,36293.93,29245.24,24701.00,27388.21,25319.95,47562.60,38873.33,30428.89,18342.99,27859.63,26560.84,26061.53,25450.86,27552.66,28159.10,18963.36,28655.31,22295.35,21565.57,19650.93,0.40,20942.07,17666.23,18485.62,0.00,16633.78,16427.27,13738.04,15349.80,19036.33,15522.78,14536.25,5681.26,19901.76,12684.96,14494.94,12847.57,5503.22,19294.17,323659.11
1566071734000,398457.30,311074.69,276939.56,240449.71,210700.02,160639.72,167379.02,160976.40,167176.87,125709.17,117361.88,70130.75,98538.12,87827.92,87650.53,97637.50,113799.15,65187.46,57481.34,100277.41,96717.63,96625.85,92613.71,109462.84,80355.42,72350.19,90396.05,83432.79,61530.39,40030.73,83375.94,67535.58,12508.35,60052.19,51989.17,45352.53,46661.48,53886.05,40925.95,51938.94,53005.65,41620.47,37775.70,44319.54,41985.04,44792.84,35882.84,39385.75,39283.77,40337.85,39916.10,0.00,36258.05,35898.41,29486.38,24701.00,26954.55,25319.95,50584.03,38873.33,31343.10,18342.99,27841.68,26865.28,26061.53,25729.17,26582.84,27687.18,18378.44,28650.74,22280.86,21565.57,19650.93,0.40,20942.07,17666.23,18702.93,0.00,16640.01,16427.27,13757.43,15176.25,19036.33,16525.91,14536.25,5681.26,19901.76,12684.96,15141.66,12847.57,5503.22,19294.17,323241.78
1566139968000,398511.88,307619.40,268981.47,234707.12,206847.48,162400.07,167379.02,166986.59,165305.30,124059.70,114016.68,70987.62,99196.49,87425.31,87650.53,97252.24,116187.20,65187.46,56993.95,100277.41,93684.63,96625.85,91538.82,109243.15,80950.36,72862.00,90396.05,83432.79,62319.04,39723.05,82479.73,67586.78,12508.35,59325.41,53833.24,44868.18,46661.48,53396.48,40459.18,51938.94,52408.35,41620.47,37319.28,43880.41,41985.04,44310.75,35419.05,39385.75,40041.32,40337.85,38926.09,0.00,36258.05,35441.82,29486.38,24545.56,26280.82,25319.95,55040.68,37467.42,31318.03,18342.99,27952.44,26791.79,25522.09,25729.17,26582.84,27879.79,18378.44,28576.82,22104.77,21565.57,19650.93,0.40,20942.07,17666.23,18702.93,0.00,16640.01,16427.27,14239.85,14732.64,19311.78,16396.55,14536.25,5681.26,19513.27,12684.96,15175.11,12847.57,5503.22,18743.11,323819.98
1566206924000,398076.48,306623.98,265129.26,234353.76,204356.72,160968.09,167379.02,169894.52,165593.50,123027.39,112499.57,68831.83,100605.37,88126.68,87650.53,96293.47,114911.32,64978.40,54699.05,100277.41,92524.73,96625.85,91276.60,109729.13,80823.42,71501.24,90396.05,83432.79,62176.67,39832.95,81117.85,66715.44,12436.36,59029.85,51402.50,44868.18,45494.83,52723.76,40459.18,51938.94,52061.80,42854.15,36118.99,43676.44,41985.04,43680.58,35071.54,39385.75,40010.48,40133.63,38926.09,0.00,36395.72,35972.01,29730.24,24545.56,25599.80,25438.72,54983.33,37467.42,30948.05,18537.45,26472.43,25669.70,26008.26,25729.17,26582.84,27949.80,18378.44,28647.09,21975.51,21565.57,19650.93,0.40,20942.07,17666.23,18702.93,0.00,16646.24,16427.27,14051.48,14387.63,18510.01,16212.97,14536.25,5681.26,19064.80,12684.96,15175.11,12854.86,5593.28,18884.94,323078.06
1566273958000,393326.62,305264.34,267356.77,231544.02,204356.72,160790.19,167379.02,172997.54,165593.50,122836.75,112498.45,70758.18,100608.94,87406.58,87372.94,97425.08,114255.38,64978.40,54208.68,100277.41,93697.01,96625.85,91361.52,108946.28,82580.52,70841.70,89641.17,83432.79,60984.33,39002.18,81117.85,66225.65,12436.36,58729.79,54398.54,44868.18,45494.83,52723.76,40703.20,51938.94,52500.16,40836.40,36198.46,43674.92,41985.04,43612.47,34625.06,39385.75,40283.67,40133.63,38926.09,0.00,36442.15,37679.92,29730.24,24545.56,25705.29,25381.16,55249.00,37467.42,29837.15,18537.45,26552.91,26067.56,25268.16,24513.47,26582.84,27913.44,18378.44,27657.64,21634.02,21565.57,19650.93,0.40,20942.07,17666.23,18702.93,0.00,16647.89,16427.27,13983.60,14671.58,18452.03,16700.03,14536.25,5681.26,19064.80,12684.96,15272.93,12854.86,5593.28,17427.38,309959.05
1566340899000,393760.40,304662.18,268289.58,235672.06,204356.72,160442.85,167379.02,173955.63,165593.50,123325.58,112892.92,71205.12,99667.70,87830.42,87588.81,97587.04,114621.29,66406.74,54208.68,100277.41,94314.18,96625.85,91361.52,108072.97,81721.67,74522.23,89641.17,83432.79,61582.27,39236.33,81117.85,66225.65,12549.19,58139.58,57223.59,44868.18,45494.83,53211.21,40947.42,51938.94,52891.71,41148.83,36221.06,43674.92,41985.04,43443.54,34722.90,39385.75,38917.79,40133.63,38926.09,0.00,34961.17,38539.71,29763.47,24545.56,26503.78,25381.16,55815.34,37467.42,30086.19,18537.45,26552.91,26254.70,25268.16,25219.01,26336.75,27715.01,18378.44,27504.52,21675.82,21565.57,19653.21,0.40,20942.07,17666.23,18702.23,0.00,16647.89,16427.27,13983.60,14667.99,18438.56,16664.97,14536.25,5681.26,19878.24,12684.96,15272.93,12854.86,5593.28,17826.29,209407.79
