timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MADBNT,FXCBNT,MTLBNT,ULTBNT,AGRIBNT,RLCBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,XBPBNT,FKXBNT,MYBBNT,TAASBNT,DATABNT,HOTBNT,SIGBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,CANBNT,RBLXBNT,ZIPTBNT,SWMBNT,AMPLBNT,WANDBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1563390506000,260319.27,286011.53,238296.76,246557.43,204657.85,186322.94,167379.02,137532.34,149347.67,113161.69,68297.39,108597.17,104587.81,106463.22,91339.42,113232.99,100277.41,82383.77,57364.28,96920.28,96625.85,101006.97,93559.23,51133.45,71272.34,67300.73,89133.36,83432.79,60522.39,35123.30,76497.02,0.00,103388.46,57472.50,40973.56,14995.52,49410.36,51938.94,37582.70,36294.21,45941.41,44672.89,174606.85,37148.31,41406.11,37073.89,41295.24,39114.43,39102.02,0.00,33264.48,30962.05,38043.93,24138.22,22376.70,28507.58,26496.91,30013.78,25457.11,21824.62,19262.31,23531.79,37449.80,38185.45,30729.48,24443.43,23939.05,33754.25,31377.76,28406.50,20039.22,20423.49,23814.24,0.40,15918.79,24774.68,16040.70,18540.24,15083.43,16427.27,14651.91,17718.81,13012.82,14720.17,14536.25,0.00,13618.64,5681.26,15304.11,12684.96,24663.84,5947.28,297293.60
1563456683000,258492.75,285318.63,243885.22,243130.01,208818.78,185516.31,167379.02,140001.43,152380.00,114468.97,67405.18,108642.69,104089.49,105418.70,93126.15,112821.72,100277.41,82098.39,57364.28,97171.74,96625.85,101264.76,94117.49,52197.34,71718.49,68773.58,90244.07,83432.79,60274.05,36194.83,76937.41,0.00,102093.42,58157.27,40973.56,15274.38,49798.90,51938.94,37578.55,36064.98,45937.23,44650.18,43806.11,37810.26,40799.30,37742.44,41277.22,39114.43,39897.39,0.00,33264.48,31068.86,40330.36,24138.22,22591.84,28507.58,26480.78,30828.22,25457.11,21711.36,19262.31,23936.69,37308.91,38185.45,30159.09,24465.61,23939.05,34610.47,31030.77,28381.89,19910.24,20423.49,23953.93,0.40,15918.79,24314.44,16040.70,18540.24,15083.43,16427.27,14826.11,17718.81,12995.09,14720.17,14536.25,0.00,13618.64,5681.26,15304.11,12684.96,24096.70,5947.28,297211.05
1563524083000,256506.54,298131.57,235012.93,242600.45,202777.12,185469.54,167379.02,142677.72,151774.61,111785.03,68225.28,106413.39,105930.14,104574.18,93630.74,114077.06,100277.41,82156.28,57784.41,100227.18,96625.85,101235.91,95727.29,51674.42,72107.70,69433.63,90244.09,83432.79,60386.87,36626.57,77030.47,0.00,102319.13,58843.08,40973.56,14937.29,50588.92,51938.94,37578.55,35693.44,47153.55,45064.04,43806.11,37634.65,44089.17,39328.06,41690.36,39114.43,40396.21,0.00,33264.48,31107.29,39497.88,24142.06,22608.70,28507.58,26243.62,30726.93,25457.11,22380.23,19262.31,22934.53,36972.50,38185.45,31160.71,24465.61,23939.30,34805.30,31076.98,28816.76,19455.46,20362.45,23987.05,0.40,15918.79,24314.44,17386.14,18503.40,15083.43,16427.27,15609.13,17941.79,12982.11,14720.17,14536.25,0.00,14645.26,5681.26,15304.11,12684.96,23959.38,5947.28,297977.03
1563591824000,256034.39,293927.52,236402.37,243710.07,203812.66,186064.38,167379.02,142154.52,154864.52,111418.66,69303.99,107948.88,107386.96,104982.00,93401.20,116244.48,100277.41,82310.47,58709.35,101313.85,96625.85,100950.58,99239.38,49592.71,73800.86,70022.10,100346.10,83432.79,60860.34,36796.06,77938.31,0.00,101410.40,60874.32,40973.56,14579.58,52371.20,51938.94,37578.55,36041.57,46983.72,46789.51,43806.11,37634.65,42948.85,41632.35,42303.63,39114.43,39908.42,0.00,33264.48,31131.21,40280.66,24142.06,22608.70,28507.58,26482.22,31069.58,26281.26,22380.23,19852.98,23508.30,36972.50,38185.45,30693.17,24465.61,23726.65,34807.05,30756.09,28464.04,19455.46,20275.11,24210.74,0.40,15918.79,24314.44,17386.14,18503.40,15083.43,16427.27,15545.22,18254.10,12970.79,14720.17,14536.25,0.00,14645.26,5681.26,15304.11,12684.96,22558.29,5947.28,294653.40
1563657984000,254183.53,298360.62,234101.68,245422.77,200886.00,187037.65,167379.02,140549.76,153437.24,109784.58,68942.72,107231.48,105348.06,104488.51,93764.71,120636.91,100277.41,80167.48,58709.35,101952.64,96625.85,101568.80,99480.73,49504.77,73373.74,70402.53,96042.99,83432.79,61032.61,36503.53,78069.82,0.00,101552.84,63053.16,40900.57,14788.46,52118.27,51938.94,37578.55,36259.28,46941.32,46502.19,43806.11,37634.65,42559.16,40663.57,42182.48,39114.43,39653.92,0.00,33264.48,31131.21,41969.98,25322.25,22608.70,28507.58,26140.30,31509.37,26281.26,21534.49,19852.98,24106.06,36489.71,38185.45,30827.66,24465.61,23916.49,34938.14,30587.40,26901.64,19455.46,20225.04,24437.66,0.40,15918.79,23540.28,16651.13,18520.98,15083.43,16427.27,15161.95,18686.95,12960.36,13975.03,14536.25,0.00,15724.42,5681.26,15304.11,12684.96,22543.71,5947.28,291376.15
1563725454000,254183.53,295439.00,239604.19,242441.92,204876.35,189363.35,167379.02,140549.76,154417.58,111400.37,68787.50,107949.53,105973.28,106180.02,94458.02,121167.07,100277.41,77830.03,59591.76,101736.74,96625.85,101778.63,99243.63,48522.56,73971.06,70524.22,95593.63,83432.79,61032.61,37413.26,77945.66,0.00,101552.84,62489.38,40900.57,14142.44,53367.61,51938.94,37578.55,36247.97,46941.32,47456.18,43806.11,37634.65,42559.16,42100.16,42361.45,39114.43,39359.93,0.00,33264.48,31131.21,42365.27,25322.25,22443.75,28956.43,26634.08,31442.62,26281.26,21019.19,19852.98,24483.24,36489.71,38185.45,31250.77,24465.61,25038.54,34150.04,30587.40,27113.99,19455.46,20225.04,23985.70,0.40,15918.79,23540.28,16965.52,18520.98,15083.43,16427.27,14701.68,18765.85,12748.46,14116.49,14536.25,0.00,15724.42,5681.26,15304.11,12684.96,22543.71,5947.28,278175.98
1563792449000,254183.53,298441.76,238892.63,245947.85,205416.58,190989.61,167379.02,141027.06,156540.68,111171.85,69625.01,109318.94,106420.87,106171.05,94673.76,120800.60,100277.41,82655.01,59591.76,104321.58,96625.85,102897.16,99784.38,48330.87,76642.72,70341.29,95146.33,83432.79,61230.05,37634.06,78619.24,0.00,100816.73,62489.38,40900.57,14787.98,53997.75,51938.94,37578.55,35955.67,47078.48,47340.68,43806.11,37634.65,42403.72,41866.88,42671.32,39114.43,39359.93,0.00,33264.48,31248.77,42010.72,25162.60,23414.59,28284.88,26500.91,30992.58,26281.26,21019.19,19852.98,24483.24,38871.87,38185.45,31617.02,24465.61,25333.21,33803.78,30305.27,27337.69,20068.70,20225.04,24388.35,0.40,15614.84,23988.65,17243.73,18536.99,15083.43,16427.27,15266.98,18932.79,13008.60,14561.26,14536.25,0.00,15724.42,5681.26,15304.11,12684.96,22543.71,5947.28,279234.34
1563858874000,254183.53,301655.96,240785.65,251785.13,207476.86,191159.98,167379.02,141000.59,156663.29,112216.36,70639.41,112977.45,108565.38,107275.89,95609.81,119971.09,100277.41,84115.71,59591.76,105671.09,96625.85,102754.46,100762.54,49668.55,77175.83,72396.46,98280.27,83432.79,61960.04,37940.84,79914.31,10599.00,100816.73,63666.11,40900.57,14787.98,55124.81,51938.94,43525.54,36215.22,47078.48,47340.68,43729.20,38687.66,42327.88,42720.25,43587.56,39114.43,39850.37,0.00,33264.48,31309.17,41799.05,25162.60,23646.94,28494.91,26831.00,30990.45,26283.50,21019.19,19852.98,24483.24,37642.72,38185.45,31609.69,23791.59,26226.34,33464.79,29510.59,28243.89,20029.45,20225.04,25602.53,0.40,15940.36,23557.74,17363.80,18536.99,15095.62,16427.27,14693.72,18383.02,12757.41,14561.26,14536.25,0.00,15415.57,5681.26,15304.11,12684.96,22268.80,5947.28,277852.31
1563925785000,254183.53,293277.97,244138.74,247300.31,207493.19,190608.64,167379.02,140290.44,155136.35,113015.35,69707.65,112163.34,109542.20,105629.16,95161.69,119053.62,100277.41,84689.96,59814.15,102514.87,96625.85,102946.16,99244.26,50113.45,76229.58,70658.67,95603.83,83432.79,61894.00,37887.72,79143.12,11017.27,96489.15,62093.88,40900.57,14725.73,53685.92,51938.94,43525.54,35910.36,46774.42,46890.06,43729.20,38738.48,41765.81,41731.42,42872.84,39114.43,39833.61,0.00,33264.48,31309.17,41799.05,25386.56,23646.94,28494.91,26988.29,31148.54,26095.42,21471.08,19852.98,24483.24,36870.20,38185.45,32110.34,23791.59,26226.34,31498.62,31129.10,28686.54,20029.45,20282.83,25216.63,0.40,15940.36,23557.74,17587.53,18554.32,15095.62,16427.27,13975.89,18122.66,12760.88,14561.27,14536.25,0.00,15415.54,5681.26,15304.11,12684.96,22466.00,5947.28,277403.78
1563992752000,256529.58,294073.78,244409.38,246833.60,209726.95,188133.04,167379.02,140246.03,154272.35,113631.49,69977.10,112163.34,109204.75,104818.58,95310.71,121369.70,100277.41,87463.02,59814.15,101126.31,96625.85,100876.75,99437.74,50349.43,76746.19,69634.10,95415.50,83432.79,61381.70,38084.05,78480.70,10345.62,96957.40,62093.88,40900.57,14209.89,53273.86,51938.94,43525.54,35910.36,46658.21,47335.80,43729.20,39797.94,41277.70,42088.28,43013.29,39114.43,38954.70,0.00,33264.48,31775.98,41799.05,25386.56,23646.94,28494.91,26625.54,31794.47,26095.42,21751.85,19367.07,24483.24,37361.18,38185.45,32338.84,23791.59,26672.61,30713.95,30540.50,27513.02,20029.45,20793.79,25179.76,0.40,15940.36,23915.69,17686.43,18554.32,15264.12,16427.27,14194.36,18122.66,12760.88,14206.00,14536.25,0.00,14561.81,5681.26,15304.11,12684.96,21860.99,6394.46,276612.27
1564060720000,282658.34,290406.48,239329.99,245954.31,205620.54,188352.73,167379.02,140129.80,153656.14,111563.20,70149.84,111340.47,109592.51,104568.93,93950.69,121688.71,100277.41,85098.83,59814.15,101588.78,96625.85,99074.36,99501.06,50056.77,76065.28,70392.34,94782.78,83432.79,61155.48,37432.89,78091.30,10145.03,93756.79,63339.89,40900.57,14457.10,53275.28,51938.94,43525.54,36679.37,46086.45,47603.08,43729.20,39797.94,40450.80,41707.49,43213.71,39114.43,39598.91,0.00,33264.48,31895.51,41799.05,25386.56,24319.09,28494.91,26669.97,31958.87,26095.42,21751.85,19367.07,24266.39,37212.05,38185.45,33559.14,23791.59,26270.64,30478.14,29590.81,26643.54,20029.45,20284.87,24822.38,0.40,15940.36,23847.59,17428.81,18572.96,14228.49,16427.27,15473.46,17505.37,12749.54,14699.25,14536.25,0.00,15353.02,5681.26,15304.11,12684.96,22118.63,6394.46,275565.00
1564128623000,284671.01,290418.89,242628.75,247063.90,208504.20,188139.98,167379.02,145461.37,152420.84,112455.94,70817.85,110103.23,111708.52,104166.96,93726.70,121695.31,100277.41,85098.83,59814.15,101334.16,96625.85,98440.22,101295.69,50331.41,76065.28,72106.00,96401.11,83432.79,60948.79,37623.38,78091.30,10941.96,91485.29,63562.71,40900.57,14551.93,54436.32,51938.94,43525.54,36923.43,46086.45,47612.61,43729.20,39797.94,40510.32,41707.49,42934.74,39114.43,39598.91,0.00,33140.15,32623.99,41693.37,28159.89,24319.09,28494.91,26669.97,31958.87,26095.42,21751.85,19279.35,24266.39,38011.33,38185.45,33747.51,23791.59,26274.53,29961.41,29590.81,26777.62,20029.45,20284.87,24716.57,0.40,16929.06,23847.59,17428.81,18572.96,14228.49,16427.27,15857.68,17505.37,13125.71,14962.97,14536.25,0.00,15353.02,5681.26,15265.75,12684.96,21072.94,6394.46,271418.37
1564194770000,283008.76,304185.21,238231.54,247731.54,205445.74,189859.16,167379.02,145655.51,152250.98,111571.32,72927.88,110103.23,112159.45,104023.75,92381.74,121468.89,100277.41,85960.01,59814.15,101119.60,96625.85,98663.40,99020.97,50331.41,76006.77,72030.66,96812.27,83432.79,61455.05,37454.63,78324.10,10342.78,90590.80,62714.70,40900.57,14409.68,53587.56,51938.94,43730.02,37207.81,46023.64,47930.02,43729.20,40897.28,41967.51,41469.62,42781.60,39114.43,39598.91,0.00,33357.00,32667.54,41116.16,28159.89,24321.09,28494.91,26646.09,32269.50,26097.64,21751.85,19283.75,24266.39,36732.19,36166.51,33467.52,23791.59,25047.52,28793.17,29540.83,26695.18,20029.45,20284.87,24622.33,0.40,17595.57,24120.87,18746.17,18572.96,13499.59,16427.27,15694.10,17934.08,13057.54,14966.88,14536.25,0.00,15217.31,5681.26,15265.75,12684.96,21145.35,6394.46,270196.63
1564261351000,279897.42,314832.27,245411.59,246401.82,211758.98,186788.83,167379.02,145449.04,152250.98,113812.21,74541.33,109350.33,111449.59,104023.75,93681.12,119802.35,100277.41,84544.64,60478.02,100265.99,96625.85,99768.21,99886.00,49981.78,74836.41,71331.92,95346.21,83432.79,60774.71,37057.88,78324.10,10433.41,89391.22,61409.10,40900.57,14461.45,52932.84,51938.94,43358.76,37436.44,46023.64,47681.72,43822.05,40897.28,40418.33,40887.35,42541.18,39114.43,39598.91,0.00,33357.00,32667.54,41116.16,28159.89,24713.99,28494.91,26824.73,32387.52,26097.64,22194.46,19283.75,24266.39,37395.48,36031.33,33032.14,23791.59,25490.54,28793.17,29540.83,26454.12,20018.46,20284.87,24302.27,0.40,17595.57,24120.87,18755.46,18570.39,13499.59,16427.27,15711.40,17934.08,13057.54,14966.88,14536.25,0.00,15692.02,5681.26,15265.75,12684.96,21723.57,6394.46,270777.28
1564329190000,279633.46,310000.29,244231.91,243562.99,210697.41,184661.71,167379.02,145255.79,150609.14,113548.81,73492.43,109350.33,110268.45,104023.75,92888.21,119545.69,100277.41,84162.98,60478.02,100093.65,96625.85,99307.77,99233.98,49981.78,74486.14,71249.73,94335.25,83432.79,60782.43,37323.09,78324.10,10433.41,86970.66,60455.70,40900.57,14620.87,52552.74,51938.94,43363.62,37133.39,45754.52,47551.53,43913.86,40897.28,40736.32,40756.74,42537.78,39111.10,39945.13,0.00,33357.00,32667.54,42643.33,28165.59,24713.99,28494.91,26532.15,32429.68,25678.96,22194.46,19283.75,24266.39,37731.59,36031.33,33421.38,23791.59,25552.36,28030.17,29491.92,26992.43,20018.46,20749.12,24036.09,0.40,17923.46,24120.87,18401.12,18586.49,13499.59,16427.27,15587.28,17934.08,13047.01,15405.17,14536.25,0.00,15692.02,5681.26,15298.04,12684.96,21554.90,6394.46,268298.78
1564395991000,279633.46,305988.75,243488.23,242699.79,208447.45,182249.07,167379.02,145161.05,149708.88,112629.20,72176.41,109306.59,109393.16,104586.06,92812.67,116688.67,100277.41,85258.53,60478.02,101074.99,96625.85,97651.65,98303.78,51263.15,74923.35,73372.38,93837.30,83432.79,60131.23,37587.64,78135.72,10159.87,86745.08,59969.70,40900.57,14097.50,52554.48,51938.94,43363.62,37141.85,45609.22,48163.84,43088.20,40682.89,38512.65,40472.56,42004.76,39111.10,39945.13,0.00,33357.00,32650.64,41458.63,29695.93,24713.99,28494.91,26707.24,33815.78,25693.53,21732.89,19283.75,24282.41,37731.59,35699.30,34387.88,23791.59,25552.36,29881.52,29358.87,27429.36,20018.46,22596.99,23942.26,0.40,17923.46,23924.77,17961.70,18586.49,13499.59,16427.27,15981.38,17934.08,13265.02,15405.17,14536.25,0.00,15692.02,5681.26,15298.04,12684.96,21762.39,6224.52,267380.55
1564463477000,279166.02,303209.43,246085.45,244392.62,209500.14,179588.84,167379.02,145387.54,147122.95,113110.72,71193.61,110094.54,109049.80,104586.06,92895.79,117279.92,100277.41,83806.96,60478.02,103718.55,96625.85,97163.44,98639.75,53978.76,79843.40,75339.50,94097.92,83432.79,60574.86,37797.79,79471.13,8398.24,86745.08,59563.19,40900.57,14148.82,53599.68,51938.94,43363.62,38195.67,45609.22,47803.05,43115.46,40236.96,39014.04,40418.57,42136.39,39111.10,39035.32,0.00,33357.00,32711.60,41256.37,31198.34,24713.99,28494.91,26794.78,33443.33,25693.53,21732.89,19283.75,24448.33,37224.68,35481.27,33335.97,24735.02,24655.59,29331.60,30399.58,26953.32,20018.46,22575.21,24112.96,0.40,18251.62,23916.11,17961.70,18584.47,13499.59,16427.27,16115.44,17139.91,13254.16,15405.17,14536.25,0.00,15692.02,5681.26,15298.04,12684.96,21698.35,6477.46,261005.35
1564530020000,279516.87,300517.84,243305.48,252014.36,209293.73,178968.04,167379.02,146424.59,146895.68,113110.72,71154.48,110885.57,109815.37,102829.74,92588.16,117133.94,100277.41,85380.41,60882.04,102487.71,96625.85,97259.03,97994.62,53371.43,76796.47,74020.05,94543.25,83432.79,61103.66,38077.16,79471.13,8090.24,85390.21,59176.58,40900.57,13700.81,53282.11,51938.94,43363.62,37052.70,45609.22,47803.05,43115.46,40638.66,39388.84,40106.17,43102.85,39111.10,37962.61,0.00,35828.04,32515.25,41256.37,31198.52,24713.99,28494.91,26834.98,32698.48,25693.53,21732.89,19283.75,25325.30,38194.69,35481.27,33407.01,25101.29,24655.59,29331.60,30399.58,26893.20,20018.46,22575.21,24007.45,0.40,18580.44,23916.11,17961.70,18590.91,15300.33,16427.27,16489.13,18155.84,13243.66,15027.30,14536.25,0.00,15692.02,5681.26,15298.04,12684.96,21698.35,6477.82,261255.85
1564597821000,303426.83,298516.75,240859.77,245804.67,207230.74,178413.91,167379.02,147143.29,149067.22,112533.13,70424.24,107000.62,109984.33,101238.02,91869.80,117304.78,100277.41,85861.27,62356.40,102606.46,96625.85,99500.31,96795.81,53668.85,76269.57,71727.74,93548.31,83432.79,61397.31,37946.75,78900.91,7465.40,85390.21,59176.58,40900.57,13752.52,53720.83,51938.94,43363.62,36040.03,46096.28,47098.73,43115.46,42138.06,39501.24,40643.97,43695.93,39111.10,38882.52,0.00,34517.61,32515.25,41256.37,40570.31,24713.99,28494.91,26970.25,33782.28,25671.40,22390.66,19283.75,25117.59,37408.27,35481.27,34116.92,24687.21,25492.60,29770.24,31038.54,27203.75,20018.46,22575.21,23690.23,0.40,18580.44,24369.70,17961.70,18590.91,15751.40,16427.27,18389.90,17716.88,13994.30,15027.30,14536.25,0.00,14814.17,5681.26,15298.04,12684.96,21607.73,6477.82,257935.18
1564665039000,302600.61,298463.66,242259.24,243144.93,207230.74,177223.76,167379.02,147195.63,151363.55,112130.90,69713.90,107043.49,109984.33,100119.43,93177.19,117081.20,100277.41,85405.36,62356.40,101612.01,96625.85,102574.44,97789.78,53585.34,75871.32,71823.10,93058.65,83432.79,63207.66,38017.86,77290.19,7425.55,84887.57,58844.13,40900.57,13618.17,53446.66,51938.94,45242.96,35874.17,46481.09,47275.26,43115.46,42578.93,39501.28,43413.31,43562.45,39111.10,38882.52,0.00,34514.39,32556.58,41541.73,41801.39,24713.99,28494.91,26568.59,37997.23,25671.40,22390.66,19283.75,25991.54,38408.83,35328.38,35951.38,24841.96,25126.02,29561.80,30794.46,27288.93,19920.46,22575.21,23851.95,0.40,18911.85,23522.30,18145.91,18590.91,15941.07,16427.27,17533.31,17716.88,15098.40,15027.30,14536.25,0.00,14856.95,5681.26,15298.04,12684.96,21555.28,6477.82,257209.97
1564732022000,312795.26,291460.16,240077.68,240963.10,207230.74,176417.25,167379.02,148061.14,151363.55,112130.90,69629.54,105338.80,111044.38,97106.65,93177.19,116404.75,100277.41,90537.82,63551.77,100690.21,96625.85,102078.57,96269.39,53585.34,76491.42,70806.66,91697.36,83432.79,63063.80,38136.70,75872.64,7655.84,84887.57,58304.48,40900.57,13928.98,51782.91,51938.94,45805.67,39138.66,47354.76,46965.45,43115.46,42101.15,41945.31,45155.56,43003.11,39111.10,38241.34,0.00,34514.39,32979.08,41541.73,41832.80,24713.99,28494.91,26448.23,38187.06,25704.26,22489.29,19209.99,24596.67,38941.78,35328.38,30522.60,26914.73,25368.97,29671.09,30846.55,28099.99,20352.48,21918.49,23716.09,0.40,18778.03,23522.30,17117.34,18590.91,16106.42,16427.27,18596.61,17758.34,15323.30,15027.30,14536.25,0.00,14755.71,5681.26,15298.04,12684.96,21432.81,6477.82,257666.96
1564799107000,316105.12,294548.35,241752.02,241098.80,207230.74,180909.08,167379.02,149709.52,150943.77,112626.35,70582.34,104706.68,110662.75,97106.65,93688.35,116918.96,100277.41,90073.92,63758.85,99152.37,96625.85,103182.22,96808.43,53226.31,73843.03,71133.76,90808.39,83432.79,63948.45,38536.72,76325.93,7586.16,84887.57,58363.37,40900.57,13928.98,52098.40,51938.94,45469.22,37956.54,47708.17,47418.32,43115.46,42101.15,43028.98,47774.10,42903.57,39111.10,37762.21,0.00,34205.51,33000.83,41541.73,42278.75,24787.43,28474.61,26806.02,40389.10,25704.26,22440.64,19209.99,24798.07,34930.06,35328.38,30685.75,26914.55,24400.57,29866.56,31578.47,28952.21,20352.48,22103.80,23809.68,0.40,19453.50,23522.30,17137.53,18590.91,17743.18,16427.27,18368.25,17588.96,15691.02,15105.64,14536.25,0.00,15003.12,5681.26,15298.04,12684.96,21892.97,6477.82,259317.82
1564865751000,321532.77,291128.42,241273.12,241209.01,207230.74,177410.47,167379.02,149791.33,149621.49,112626.35,69776.24,104706.68,110662.75,97106.65,95026.34,116078.95,100277.41,90710.02,63758.85,97612.01,96625.85,102940.58,96507.53,52231.83,73843.03,70532.07,90629.26,83432.79,64891.87,38360.56,75199.02,7299.77,81728.65,58671.65,40900.57,14011.71,51678.61,51938.94,45245.22,37949.12,48196.22,49086.58,43115.46,42101.15,43119.84,48416.50,42441.97,39111.10,37762.21,0.00,34205.51,33000.83,41572.86,41307.07,25028.14,28474.61,26479.49,44308.94,25704.26,22440.64,19209.99,24597.47,36802.38,35328.38,31088.68,27067.41,24457.39,33826.15,31613.83,28699.46,20352.48,22103.80,23483.36,0.40,19794.37,23070.80,16847.67,18590.91,17788.62,16427.27,18835.03,17588.96,15696.55,15105.64,14536.25,0.00,15003.12,5681.26,15298.04,12684.96,21892.97,6477.82,247888.05
1564932781000,316362.76,293994.61,241883.14,237402.60,208272.26,177099.65,167379.02,149791.33,149337.27,112626.35,69925.53,103954.30,110669.57,97555.38,95297.53,116332.07,100277.41,89669.75,63758.85,97105.62,96625.85,103163.87,97591.39,52231.83,74176.58,70872.41,90027.05,83432.79,66106.66,38781.23,74608.02,7420.36,81792.37,58613.09,40900.57,14011.71,51528.76,51938.94,45231.21,38847.26,48196.22,49086.58,43115.46,42101.15,41183.94,47186.13,42872.94,39111.10,37763.60,0.00,34205.51,33037.00,41572.86,40854.45,29334.12,28474.61,26479.49,45203.31,25704.26,22440.64,19209.99,25044.46,35252.03,35328.38,30752.66,27142.84,24154.58,32013.52,31696.11,27940.81,19923.90,22103.80,23322.84,0.40,19794.37,23027.20,16841.96,18590.91,17743.18,16427.27,18238.90,18044.93,15696.55,15986.71,14536.25,0.00,14803.53,5681.26,14921.07,12684.96,21892.97,6458.39,248969.62
1564999286000,325189.65,291969.86,239667.77,230739.60,206217.93,166119.79,167379.02,150394.02,148486.77,111699.11,69136.63,101291.94,109632.48,90792.80,95605.40,115488.66,100277.41,88755.19,63503.75,94800.68,96625.85,103071.51,94674.37,50794.71,75097.87,70442.75,88854.01,83432.79,64049.65,39289.44,72200.71,7338.69,81529.83,58061.54,40900.57,14218.51,49862.31,51938.94,46483.09,37380.99,49696.43,49680.52,43115.46,41634.30,40679.50,46920.13,42126.86,39111.10,37809.58,0.00,34205.51,33037.80,40860.02,38669.37,29498.86,28704.56,24669.08,41146.03,25704.26,22219.20,19209.99,26398.29,34855.65,35328.38,29356.13,27600.78,24228.46,30658.00,31751.16,28076.22,19923.90,22103.80,22828.58,0.40,19794.37,23027.20,17053.31,18590.91,17642.01,16427.27,18264.07,18045.03,15549.98,16505.09,14536.25,0.00,14803.53,5681.26,15318.55,12684.96,22578.27,6458.39,248089.36
1565066439000,322250.19,289369.90,241312.38,230370.85,206230.61,167210.73,167379.02,151686.69,149189.06,112583.32,69724.86,98966.92,109981.74,90664.70,96040.76,115685.87,100277.41,86811.75,63237.48,95262.82,96625.85,102557.11,94464.25,50327.88,74262.41,70166.69,87769.54,83432.79,62891.70,37689.42,72224.12,7213.90,82065.36,58323.25,41138.55,13527.96,49199.14,51938.94,46413.47,37679.75,49974.70,49908.83,43114.88,40816.31,39834.24,47304.07,42294.43,39111.10,36687.76,0.00,34205.51,33085.43,40865.17,38397.95,30768.22,28937.68,24669.08,36391.71,25704.26,21385.49,19209.99,26398.29,34459.97,35328.38,29312.45,27725.84,23751.40,29721.60,30901.78,28338.10,19340.90,22103.80,22652.70,0.40,20296.34,23482.88,16908.37,18590.91,17352.26,16427.27,18604.88,18044.54,15505.21,16229.27,14536.25,0.00,14912.71,5681.26,15318.55,12684.96,20732.58,6458.39,247452.14
1565133760000,340281.53,285266.85,245253.82,227636.16,209372.38,167868.32,167379.02,152683.21,149368.67,113235.48,69021.30,99841.24,108354.87,89535.24,97068.70,114997.66,100277.41,85868.04,63251.90,94284.59,96625.85,102557.11,93326.08,51604.91,76039.10,69292.55,87167.13,83432.79,65880.13,38176.74,71303.26,7088.28,81726.23,58057.71,41062.63,13623.55,49298.81,51938.94,46413.47,38359.60,50091.32,49889.27,43114.88,40314.38,39751.52,47839.95,42451.96,39111.10,36260.33,0.00,34205.51,33085.43,40865.17,38482.21,29524.57,29174.04,24284.15,36489.97,25740.96,21583.92,18662.58,26212.34,36340.29,32486.62,30284.54,27589.21,24513.33,31871.12,30979.41,26986.13,20101.57,21929.81,22337.73,0.40,20030.38,23954.23,16908.37,18590.91,17350.51,16427.27,18087.11,17854.38,15505.21,16229.27,14536.25,0.00,16559.22,5681.26,15318.55,12684.96,20284.42,6458.39,246007.31
1565200774000,384913.76,287956.10,244917.68,228861.07,210320.30,167630.35,167379.02,152400.27,155256.90,113536.12,68354.56,99147.29,108380.74,88385.70,97186.59,114329.75,100277.41,84868.15,63251.90,92160.07,96625.85,102935.00,94864.60,51316.18,76039.10,68761.10,86220.30,83432.79,65950.93,38433.37,70639.93,7081.04,81726.23,58226.45,41062.63,13641.94,48897.12,51938.94,46413.47,38364.19,51095.92,51562.70,43114.88,40552.65,39050.35,48550.04,42419.51,39111.10,36306.04,0.00,34328.18,33393.67,40843.95,37980.15,29536.20,29174.04,24817.29,36130.01,25736.39,22314.15,18662.58,26140.46,37275.88,32486.62,30230.28,27589.21,24749.88,31871.12,30979.41,27508.89,18756.09,21752.02,22684.95,0.40,19753.80,22104.73,16908.37,18590.91,17681.14,16427.27,17068.10,17711.44,15510.87,16229.27,14536.25,0.00,15803.33,5681.26,15318.55,12684.96,21143.62,6458.39,242641.05
