timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,TIOBNT,ELFBNT,POWRBNT,REMBNT,MDTBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,PLRBNT,RLCBNT,MRPHBNT,RVTBNT,UPBNT,SNTBNT,FTRBNT,REALBNT,XBPBNT,FKXBNT,MNTPBNT,USDBBNT,TAASBNT,DATABNT,X8XBNT,SIGBNT,HOTBNT,FLIXXBNT,MRGBNT,DTRCBNT,MYBBNT,XNKBNT,DRGNBNT,BOXXBNT,ABXBNT,VEEBNT,CEEKBNT,FTXBNT,CMCTBNT,SRNBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,CANBNT,AMPLBNT,ZIPTBNT,AMNBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1556038531000,178697.96,319372.34,192903.64,292432.81,175479.01,205433.94,167379.02,174349.97,114450.90,93648.97,127930.22,74825.57,89304.75,106805.98,57277.67,77169.35,106069.81,44347.62,90051.05,96625.85,104239.79,105167.88,92766.50,56781.66,70222.15,78699.68,80429.09,99404.44,70848.82,31701.16,68140.60,88225.14,0.00,57971.77,50840.01,25163.86,36986.01,51938.94,0.00,48559.23,37532.79,31765.97,42463.79,32721.48,207526.84,49367.31,39520.68,40863.52,40394.90,29536.82,27527.84,17578.01,0.00,16608.70,27929.90,22731.48,30286.30,24865.40,35497.58,34531.73,21334.04,52230.05,32123.01,29538.91,37135.82,34072.43,26428.72,25935.56,32690.42,0.00,29515.09,14308.02,16927.06,0.40,17858.76,22528.64,16355.56,16427.27,10855.27,17040.32,0.00,15872.86,6470.86,0.00,14536.25,31517.98,0.00,12684.96,14504.06,17005.05,7340.71,16699.09,255513.46
1556107407000,178731.10,331034.44,200649.62,288129.10,181307.52,196148.73,167379.02,174486.65,115162.92,97134.53,122908.77,73589.21,90753.45,102674.65,57220.19,77148.73,103872.48,44461.65,90656.01,96625.85,103135.81,105505.90,93434.88,57352.42,68716.79,79426.67,80230.91,98498.48,68621.83,32344.44,70099.66,86589.12,0.00,56800.70,50060.18,25164.46,36986.01,51938.94,29568.24,48296.54,37666.17,31727.32,40728.38,32801.73,207526.84,52887.89,39309.13,40863.52,40388.75,29536.82,27527.33,17717.44,0.00,17530.43,26767.19,23634.49,30286.51,23516.92,37291.81,34531.73,20836.77,51902.63,34352.78,29654.12,38802.44,34069.31,29699.59,25715.01,32491.86,0.00,29263.62,13515.16,17142.98,0.40,18114.30,22528.64,17018.59,16427.27,10859.08,17780.90,0.00,15992.05,6613.29,0.00,14536.25,31517.98,0.00,12684.96,14504.08,17005.05,7339.99,19050.74,257534.63
1556173928000,177632.06,334405.27,201708.49,297434.74,182173.41,198174.67,167379.02,172768.01,118633.21,97735.27,124391.83,72912.09,88964.53,102411.68,57143.15,78012.66,105068.64,44847.14,92922.19,96625.85,104302.54,106736.35,93516.68,56926.93,69777.15,77308.23,80288.87,96478.88,68976.06,32535.43,70796.85,86045.34,0.00,55891.50,51733.20,25329.72,36987.38,51938.94,29724.83,49018.97,38442.79,31823.47,41528.71,33131.95,207486.50,53933.61,39350.60,40863.52,40391.32,29320.98,27527.33,17717.44,0.00,18044.00,27187.16,25810.80,30286.51,24718.46,37291.81,34112.61,20911.58,51894.91,33728.81,29671.42,38802.44,33991.77,30725.41,25557.73,32293.26,0.00,29146.69,13778.73,17142.98,0.40,18114.30,22528.64,17209.69,16427.27,10857.60,17527.75,0.00,15860.93,6925.80,0.00,14536.25,31517.98,0.00,12684.96,14504.08,17005.05,7286.06,19368.35,258556.60
1556241200000,180121.71,335337.16,210320.49,290323.23,190882.01,195476.23,167379.02,164319.82,119195.44,101440.29,122877.93,72043.16,87751.15,105251.06,58415.06,78997.73,103055.95,45272.82,92308.69,96625.85,104822.28,103599.40,93862.12,57956.06,69911.02,79629.58,81621.29,94849.10,68377.52,32777.30,71611.40,85432.66,0.00,55658.45,52760.66,25013.80,36986.56,51938.94,29849.38,47821.24,38693.39,32300.14,41838.80,32622.52,208803.03,51144.27,39624.92,40863.52,40386.40,29320.98,27428.11,17905.61,0.00,17961.69,26992.98,25233.32,30316.51,23665.65,36372.88,34112.61,20911.58,52097.64,32700.04,29303.98,38802.44,33991.77,28908.33,25447.19,32293.26,0.00,28496.23,13882.19,17142.98,0.40,18457.29,22528.64,17209.69,16427.27,11041.42,17571.81,0.00,16052.14,6685.53,0.00,14536.25,31517.98,0.00,12684.96,14504.08,17005.05,7286.06,18715.67,256359.43
1556308450000,181853.20,329114.23,212133.65,289958.23,191448.02,192158.64,167379.02,165034.32,120704.05,101437.34,119815.52,71581.24,89913.53,106389.61,58558.86,78858.32,103705.02,45389.77,93419.32,96625.85,103213.43,105381.02,95450.19,57570.11,68432.20,76650.93,81621.29,92956.91,68221.79,32951.64,72001.24,84242.44,0.00,55479.96,52577.32,25013.80,36197.53,51938.94,29999.24,54187.93,38693.39,32421.04,41583.01,32426.99,209607.89,49071.55,39926.89,40863.52,39939.65,29320.98,27379.37,17905.61,0.00,17794.82,26634.22,26835.49,30316.51,23218.37,36372.88,32538.24,20764.83,51575.87,32311.39,29860.80,38298.33,33991.77,28974.26,24759.99,32851.02,0.00,28794.01,13882.19,17207.88,0.40,18457.29,21418.58,16552.06,16427.27,11241.44,17571.81,0.00,17441.29,6625.84,0.00,14536.25,31517.98,0.00,12684.96,14835.83,17005.05,7278.40,18822.18,258355.41
1556374991000,181069.55,326994.33,210987.72,294355.24,190460.74,194938.64,167379.02,163703.42,120005.74,101437.34,119815.52,71719.61,88159.29,107181.73,58229.20,77869.93,102869.17,45389.77,93755.33,96625.85,103096.73,105546.94,95047.45,56936.68,69273.65,76393.17,81622.33,96285.82,67816.76,32539.30,73693.13,85263.58,0.00,57022.61,52837.62,25013.80,36198.83,51938.94,29999.24,51461.19,39902.37,31659.27,41843.79,31706.70,208937.04,49982.90,39872.88,40863.52,39918.74,29582.55,27379.37,17905.61,0.00,18124.46,27387.87,27019.91,30318.55,23421.35,36893.83,32538.24,20811.71,51140.79,32311.39,30141.77,38298.33,33991.77,28710.57,24572.60,32652.71,0.00,28772.96,13878.01,17468.63,0.40,18457.29,21431.62,17382.94,16427.27,11241.44,17064.27,0.00,16909.07,6852.66,0.00,14536.25,31517.98,0.00,12684.96,15211.53,17005.05,7278.40,19213.77,258409.60
1556442410000,180933.36,340220.45,208091.20,293125.11,189171.74,194413.67,167379.02,159976.89,119112.75,100558.84,121799.25,71460.73,91607.70,107022.07,58438.68,77322.27,104750.11,45389.77,94415.73,96625.85,102807.45,107542.30,94958.68,55999.52,71027.09,76163.97,82443.83,95160.02,69105.52,31782.52,73100.10,86287.27,0.00,56227.69,52983.28,24529.42,36198.83,51938.94,29999.24,51785.82,38647.10,32295.60,41584.88,32415.11,208827.04,49147.50,40055.51,40863.52,39918.74,29713.05,27379.37,17987.07,0.00,17865.04,27013.57,26735.00,30318.55,24133.73,36893.83,32538.24,20811.71,52190.52,32311.39,30575.07,38031.72,33991.77,28366.99,25603.07,32477.85,0.00,28732.55,14138.92,17101.77,0.40,18412.08,21462.86,13464.24,16427.27,11467.19,17064.27,0.00,16909.07,6472.08,0.00,14536.25,31517.98,0.00,12684.96,15121.70,16525.29,7249.32,19198.03,260404.00
1556509346000,180933.36,340164.24,211217.93,292491.10,191276.43,193098.67,167379.02,160474.02,120385.82,100819.71,121183.19,71460.73,92017.95,107666.05,59373.18,78375.35,103949.20,45389.77,95707.37,96625.85,102923.00,106353.75,94199.24,53931.13,71041.89,76913.27,82250.12,94901.53,68101.00,32172.22,72172.30,85367.74,0.00,55844.10,52797.68,24549.22,36198.83,51938.94,29999.24,53062.05,38647.10,32031.16,41283.01,31947.18,208627.66,48215.43,40053.04,40863.52,40143.33,29843.35,27379.37,17987.07,0.00,16793.26,27394.20,26834.32,30320.44,24221.52,36567.43,33836.14,20811.71,49931.06,31769.57,30589.45,36519.63,34017.73,28953.81,25468.54,32267.31,0.00,28817.54,14577.66,17271.52,0.40,18412.08,21467.17,14610.74,16427.27,10950.09,17064.27,0.00,16909.07,6717.77,0.00,14536.25,31517.98,0.00,12684.96,15301.51,16231.74,7249.32,19105.02,260893.67
1556576806000,181986.89,334852.38,212862.62,288748.68,192817.11,189554.06,167379.02,161578.19,119853.33,102460.19,119672.51,70135.56,93079.82,106453.07,60467.24,77248.17,103503.68,45389.77,95146.61,96625.85,101803.45,105629.79,94073.76,52642.73,68699.79,82205.49,82404.73,93036.56,66878.98,32954.50,73439.21,83413.98,0.00,55699.20,51255.21,24549.22,38275.22,51938.94,30130.85,50849.43,38138.52,30882.88,40510.87,32341.50,208627.66,48215.43,39825.89,40863.52,40143.33,30306.38,27379.37,20292.98,0.00,18431.51,26512.89,25266.88,30594.44,24750.01,36887.76,37073.54,21134.84,49556.33,31758.38,30138.37,36912.46,34017.73,28953.81,25468.54,31670.22,0.00,28333.99,14064.39,16647.00,0.40,18083.98,21465.99,14677.94,16427.27,10950.09,17064.27,0.00,12513.59,7483.27,0.00,14536.25,31517.98,0.00,12684.96,15301.51,16231.74,7249.32,19393.79,260113.99
1556643967000,182534.42,334426.87,209510.06,288008.60,191152.53,188837.95,167379.02,161160.26,119277.20,101473.14,118433.00,70002.60,91294.18,107775.15,61426.40,77249.23,103981.38,45656.76,94598.82,96625.85,102165.02,106320.41,94375.90,53476.37,68854.76,80029.76,85046.51,93451.85,66937.28,32484.06,70739.50,84077.45,0.00,55379.91,51491.27,24549.22,38280.52,51938.94,30130.85,51117.01,38144.42,30909.41,42219.60,32343.77,208552.52,49408.48,39717.73,40863.52,40042.85,30346.28,27379.37,19941.35,0.00,17879.61,26576.46,25603.87,30670.77,24750.01,37290.64,38923.77,21170.57,49076.68,31545.94,30230.15,37136.88,34017.58,28162.30,25468.54,30296.84,0.00,28344.68,13767.20,16647.00,0.40,18547.06,21465.99,14391.91,16427.27,10950.09,17439.53,0.00,13556.95,6908.30,0.00,14536.25,31517.98,0.00,12684.96,15301.51,16231.74,7249.32,19824.39,254604.64
1556711534000,183063.67,328315.59,207390.19,287180.93,188894.44,193218.52,167379.02,156635.30,116850.94,100214.31,119485.53,70825.48,89610.86,109886.02,62180.67,77212.42,105233.22,45656.76,94969.59,96625.85,102857.71,105378.23,94396.19,53476.37,68988.94,81415.60,91812.18,94615.54,68634.19,32800.48,71052.01,90506.22,0.00,56498.03,51195.38,24562.45,38280.52,51938.94,30130.85,50857.12,38144.42,31622.90,42432.25,32034.75,208552.52,48460.06,39712.08,40863.52,40045.62,30704.98,27161.80,18336.53,0.00,18049.39,26668.74,26345.65,30672.14,24860.58,37290.64,38923.77,21104.12,49964.32,31545.94,30396.82,36869.40,34017.58,28021.26,25468.70,29130.45,0.00,28323.33,13846.37,16647.00,0.40,18547.06,21465.99,14398.51,16427.27,10749.56,17439.16,0.00,13747.84,7330.47,0.00,14536.25,31517.98,0.00,12684.96,15565.30,16231.74,7249.32,20050.30,252501.44
1556778136000,183784.26,330177.89,208342.62,286636.47,188447.58,191363.53,167379.02,157422.84,117005.41,100314.47,121503.29,73420.42,89698.96,109998.11,61525.93,76864.32,104923.44,45656.76,96284.82,96625.85,103184.31,104494.50,93118.84,53476.37,67972.95,82573.26,95785.60,94160.54,69125.80,32645.17,71052.01,90256.44,0.00,58310.76,50872.65,24695.58,38280.52,51938.94,30130.85,50026.44,38144.42,30766.14,42825.78,32300.46,208478.48,48460.06,39616.18,40863.52,40136.95,30384.92,27161.80,18035.00,0.00,17999.34,26658.63,26345.65,30672.14,24249.97,37290.64,38031.66,21074.45,48946.61,31881.59,30405.01,37265.31,33948.97,28283.67,25502.57,29392.26,0.00,28322.06,14469.67,16647.00,0.40,18546.03,21465.99,14620.54,16427.27,10540.20,17805.82,0.00,14644.29,7057.33,0.00,14536.25,31517.98,0.00,12684.96,15293.72,16231.74,7249.32,20050.30,252300.04
1556845234000,184569.46,327841.48,207886.50,285217.34,188447.58,191717.79,167379.02,154781.19,121281.21,100328.95,121503.29,81615.73,91190.03,110515.72,62294.69,77200.20,107347.23,45656.76,96533.82,96625.85,103146.66,105314.35,92901.55,53476.37,68006.53,84575.24,97796.41,94091.76,67878.31,33196.56,71248.23,87570.16,0.00,57900.70,52184.26,24724.49,38280.52,51938.94,30286.17,49369.40,37517.06,30814.48,43446.27,31697.28,208484.45,48460.06,39775.57,40863.52,39636.00,34068.31,27161.80,16579.02,0.00,19066.67,26715.86,26008.85,30672.14,24231.44,37760.07,38031.66,21074.45,47447.05,31399.00,30958.49,37259.45,33948.97,28688.46,25538.61,29618.33,24465.80,28141.13,14577.14,16909.85,0.40,18546.03,21473.02,14965.09,16427.27,10540.20,18587.25,0.00,14604.78,7055.95,0.00,14536.25,5681.26,0.00,12684.96,15293.72,16231.74,7249.32,20050.30,224027.75
1556913235000,190105.06,324889.99,207790.17,283553.94,188974.49,190054.85,167379.02,152178.08,120144.67,99908.26,118068.29,79846.96,90156.08,110550.83,62280.53,77191.16,107126.20,45656.76,96874.89,96625.85,104697.05,104513.47,92426.66,53314.41,68218.41,82094.03,96357.51,91898.30,67813.01,33130.60,73576.02,87490.49,0.00,57490.95,51354.85,24854.96,38280.52,51938.94,30949.40,52609.36,37253.20,31530.10,44075.29,31609.57,208484.45,48460.06,39752.25,40863.52,40116.33,34920.97,26549.87,16645.35,0.00,20204.55,26642.24,26354.91,30155.75,24648.27,36988.42,37207.63,21179.71,47107.81,31065.15,30322.58,37532.70,33683.89,28433.82,25614.87,30322.78,23921.81,27996.94,14601.41,16909.85,0.40,18546.03,21491.47,14470.39,16427.27,10609.76,18586.37,0.00,14847.73,7164.32,0.00,14536.25,5681.26,0.00,12684.96,15141.09,16223.23,7238.56,20470.75,223345.68
1556979262000,198937.71,327888.62,218577.98,286958.97,190947.25,190703.38,167379.02,155394.10,123476.56,104181.13,118668.87,78121.50,93555.85,113487.90,62954.92,81474.93,109352.97,46227.10,98554.84,96625.85,105910.38,107231.23,92880.78,53887.61,69780.00,82540.46,100334.79,93148.38,69676.96,33571.40,76984.60,89922.58,0.00,59589.77,52532.36,24854.96,38280.52,51938.94,32103.00,56983.51,37349.55,32370.97,46821.88,31590.06,208805.91,48460.06,40962.90,40895.39,40311.03,35984.58,26983.58,16747.74,0.00,20188.85,26670.27,27014.81,30437.37,25210.03,36378.24,37204.98,21167.70,47778.02,32186.72,31004.35,38597.12,33683.89,28716.19,23176.43,30504.31,24411.24,28441.46,14782.20,17483.94,0.40,18196.39,21792.27,14748.78,16427.27,10609.76,18586.37,0.00,15550.85,6925.29,0.00,14536.25,5681.26,0.00,12684.96,15141.09,16223.23,7238.56,19964.10,225733.78
1557047080000,197532.57,331716.03,216052.72,285836.77,194389.24,191073.82,167379.02,153411.35,124157.94,103743.55,119639.49,78021.83,93583.65,114490.88,63214.08,82432.24,109096.65,46883.31,99205.98,96625.85,105867.29,107616.31,93713.43,54174.70,70353.60,80195.67,101073.61,92463.82,69291.81,33451.61,78058.92,96743.41,0.00,59035.11,52663.76,24878.78,38280.52,51938.94,32318.86,56375.16,37349.55,31302.00,46828.96,31496.80,210084.36,48919.06,40719.00,40895.39,40311.03,35629.22,26983.58,17095.59,0.00,20358.76,27119.76,27014.81,30833.37,26300.20,36805.71,36656.16,21316.44,47507.01,32186.72,31219.79,38597.12,33683.89,29002.76,23485.98,31020.22,24282.83,28651.35,14782.20,17483.94,0.40,18204.14,21823.85,15178.63,16427.27,10702.60,18841.14,0.00,15813.72,7082.49,0.00,14536.25,5681.26,0.00,12684.96,15434.63,16237.57,7238.56,20046.28,226094.13
1557114439000,199049.75,330662.74,217765.05,290284.79,196137.27,189313.53,167379.02,152942.79,124047.84,103910.54,121704.21,75933.10,93370.82,117287.15,63130.15,84401.41,107727.70,47153.39,99456.67,96625.85,104962.36,108190.52,93530.65,54174.70,70331.47,78832.41,103421.83,90457.46,68101.40,34024.76,78108.19,94009.18,0.00,59035.11,52482.22,24878.78,38280.52,51938.94,32318.86,54174.77,37569.99,32436.36,47528.53,31258.27,210084.36,49349.14,40528.97,40895.39,40311.03,35629.22,26983.58,17371.02,0.00,19982.63,27400.45,26533.84,31188.53,27859.66,36527.50,36656.16,21319.09,47733.53,33386.67,31313.81,38597.12,33683.89,28587.54,23696.51,31239.87,24567.06,28464.83,14782.20,17482.32,0.40,18099.49,21823.85,15236.78,16427.27,10702.60,18462.77,0.00,15813.72,7115.24,0.00,14536.25,5681.26,0.00,12684.96,14571.93,16237.57,7238.56,20046.28,292299.17
1557182260000,198699.42,317075.82,212507.90,282308.58,192530.23,186043.11,167379.02,149750.42,120303.00,101580.51,119448.17,74555.49,91844.08,114905.71,63948.68,83180.91,106911.58,47675.04,98610.80,96625.85,104811.27,107003.49,87446.70,54617.63,70214.37,75472.72,103941.00,89409.19,67355.27,33991.09,78108.19,92010.55,0.00,58758.68,51845.87,25425.62,38280.52,51938.94,31726.41,52179.89,37351.43,32119.00,48043.80,31102.47,208711.22,48844.94,40033.41,40906.98,40286.53,35629.22,24727.09,17035.55,0.00,20113.12,27165.28,25574.02,31044.12,29001.62,36198.52,38105.19,21322.12,46917.18,31964.76,29730.39,37758.40,33686.82,28721.03,23637.07,30245.22,24268.87,27960.64,14554.98,17037.09,0.40,18880.07,21793.84,15046.62,16427.27,10705.73,18462.77,0.00,15813.72,6947.40,0.00,14536.25,5681.26,0.00,12684.96,14493.13,16237.57,7238.56,19703.44,291734.49
1557249608000,203959.16,312909.90,212922.96,280635.16,193077.23,181605.24,167379.02,149990.10,119083.46,101430.64,116857.47,73140.34,94151.39,115012.35,64244.41,82373.29,108817.69,47675.04,99042.28,96625.85,105203.28,105419.98,88933.57,62290.20,69562.84,76560.60,101781.68,87957.45,65842.32,32247.72,79377.85,94644.97,0.00,58249.28,51844.97,25154.11,38023.21,51938.94,31970.71,52356.82,36092.09,32718.97,48342.90,30399.60,208711.22,48577.07,40007.10,40906.98,40407.76,35629.22,21748.48,16963.24,0.00,20349.91,26901.10,25621.23,27727.22,32633.04,36477.66,38105.19,21330.69,42793.73,31282.86,29926.51,36713.61,33686.82,27981.58,23487.72,29510.59,23603.89,27897.03,14554.98,17611.62,0.40,18651.78,21526.51,14782.48,16427.27,10705.73,17789.11,0.00,15813.72,6741.34,0.00,14536.25,5681.26,0.00,12684.96,14423.20,16237.57,7238.56,21502.15,290598.04
1557318081000,203959.16,311305.81,214366.01,276000.46,194661.60,180246.14,167379.02,145964.49,118796.14,102823.05,117033.46,71851.52,93076.19,115083.23,64334.52,82877.66,108711.95,47675.04,94317.20,96625.85,104969.56,105924.55,89694.72,61716.43,69037.53,77124.14,101348.30,87665.45,65396.18,30852.64,81231.72,95773.08,0.00,57832.09,51763.92,25154.11,38459.32,51938.94,32264.62,55575.32,36441.43,32514.25,49268.24,30845.06,209326.42,48577.07,39810.43,40906.98,40633.31,35629.22,22616.19,16520.29,0.00,21803.28,26603.58,25464.33,27857.48,28564.07,36296.36,38105.19,20995.84,41970.29,31176.10,29884.14,37140.62,33686.82,28105.92,23451.43,29510.59,23305.15,27668.09,14554.98,17611.62,0.40,18588.36,21558.84,15651.08,16427.27,10723.03,17789.11,0.00,15813.72,6827.63,0.00,14536.25,5681.26,0.00,12684.96,14717.73,16237.57,7238.56,20997.25,290727.13
1557385675000,203372.86,304046.77,215511.34,271358.17,194140.07,178731.27,167379.02,149106.57,119715.66,102571.73,116758.78,72434.28,93059.02,114208.09,65529.65,83011.12,110036.53,47675.04,97677.05,96625.85,104229.17,105750.15,90109.82,60301.73,68277.06,78053.86,103532.77,87661.54,73258.56,31181.62,85654.76,95884.44,0.00,56359.64,51242.49,25154.11,38459.32,51938.94,32907.93,57289.57,36441.43,33134.31,51162.06,30179.84,212639.13,49166.14,40004.39,40906.98,40633.31,35374.72,22206.23,16821.42,0.00,21805.50,26054.91,25776.99,25816.31,26852.62,36296.36,38105.19,20848.18,41674.13,31429.10,30239.62,37730.07,33686.82,28105.92,23451.43,28986.03,23302.51,27809.71,14408.24,17833.67,0.40,18588.36,21573.62,15916.83,16427.27,10773.59,17616.97,0.00,15813.72,6699.06,0.00,14536.25,5681.26,0.00,12684.96,14717.73,16237.57,7384.50,22562.29,290064.97
1557453624000,199830.10,297919.80,217206.00,266115.01,196761.56,178515.41,167379.02,149710.40,116022.80,103751.04,118159.27,71703.31,93041.64,112169.05,67473.47,82699.48,108527.05,48032.81,95205.83,96625.85,104825.83,102881.21,89508.16,57311.91,66884.75,78713.80,102475.51,86386.90,68160.90,30998.99,84807.05,94535.70,0.00,56039.02,49322.41,25173.01,38459.32,51938.94,33947.16,62459.85,36442.41,33165.60,51383.71,30183.53,212639.13,49166.14,39705.87,40906.98,40519.83,36477.32,22206.23,16866.43,0.00,21682.48,25042.27,21389.71,26432.32,25741.70,36254.69,38105.19,20887.02,42325.05,31218.99,29832.86,40101.52,33686.82,27673.96,22450.18,29610.93,24637.83,26648.15,14962.97,18071.31,0.40,19133.22,21573.62,16019.07,16427.27,10776.77,17823.49,0.00,15813.72,6891.83,0.00,14536.25,5681.26,0.00,12684.96,14717.73,16237.57,7384.50,21838.06,292462.91
1557521031000,198529.39,323285.32,215290.47,280801.64,195697.94,178509.64,167379.02,148945.86,114492.73,103109.01,118102.42,84043.13,92888.45,112176.26,67503.84,82387.85,108454.32,48032.81,94701.47,96625.85,103938.33,104231.33,89313.86,56918.79,67215.88,77269.35,100796.08,85916.18,65978.26,30344.40,82656.77,95615.56,0.00,55931.34,49996.90,25173.01,38573.72,51938.94,33668.51,59122.54,36442.41,33503.74,50365.61,31810.89,212375.64,48638.23,39470.40,40906.98,40519.83,35289.50,22557.73,16802.57,0.00,21285.74,25217.16,23423.41,26677.92,25715.79,36254.69,38105.19,21188.73,41725.80,31090.47,29842.03,39792.57,33626.20,28340.13,22096.28,28994.44,24437.05,27121.28,15284.42,18072.28,0.40,19133.22,21588.70,16060.62,16427.27,10776.77,17368.12,0.00,15813.72,6727.19,0.00,14536.25,5681.26,0.00,12684.96,14717.73,15772.68,7384.50,21916.33,291221.55
1557588222000,191396.01,318892.75,208503.09,281250.75,194431.91,178391.80,167379.02,145206.05,114171.46,100660.49,117105.32,76538.40,96081.26,112178.68,68532.32,83027.70,109148.07,46991.54,93378.18,96625.85,102474.71,103466.98,88812.48,57575.49,67992.76,77228.06,95665.34,85648.21,68032.21,30320.16,84055.86,94629.81,0.00,55360.07,49405.07,25173.01,38573.72,51938.94,33629.25,57565.82,37030.74,32503.80,48932.40,30826.81,211867.02,47235.72,39653.33,40906.98,40519.83,36616.42,22563.73,16977.81,0.00,21871.55,25377.80,23815.07,26987.19,25707.41,36562.08,38105.19,22086.22,40968.70,29905.49,29590.51,39654.49,32492.05,28383.59,21970.66,28597.81,22816.51,26545.16,15627.59,17905.28,0.40,19133.22,21619.00,16086.67,16427.27,10776.77,17534.03,0.00,15818.49,6474.81,0.00,14536.25,5681.26,0.00,12684.96,15163.62,15772.68,7384.50,21904.13,290427.76
1557655069000,190694.12,320960.98,206220.78,274728.11,185724.87,179331.30,167379.02,139208.07,114067.43,99135.53,119372.92,75135.02,94582.55,111865.24,68375.99,84308.81,109164.95,47713.06,87448.04,96625.85,102940.73,102945.24,90026.84,57997.71,67786.27,76889.41,90919.93,85534.31,67315.22,30294.03,82056.80,95094.17,0.00,53800.02,49127.45,25173.01,38729.05,51938.94,34671.83,57209.47,36578.17,32367.54,47175.52,31830.93,209618.52,44756.58,39329.56,40906.98,40281.48,37544.75,22563.73,17907.28,0.00,21837.55,26178.02,23526.41,24141.41,25264.95,36562.08,38105.19,22081.95,40525.62,30378.22,29994.84,41678.37,31057.50,29635.92,22555.35,27886.51,23077.22,26289.79,15613.56,17647.06,0.40,17188.17,21719.96,15688.16,16427.27,10768.54,17682.41,0.00,15446.37,6524.42,0.00,14536.25,5681.26,0.00,12684.96,16067.39,15772.68,7384.50,22076.67,290640.83
1557722567000,187209.68,319933.89,208896.07,273332.35,189812.19,178935.12,167379.02,142810.33,117971.39,100569.54,120565.22,75700.59,94544.68,111234.93,68277.74,84163.11,107691.17,48304.40,92568.22,96625.85,103646.41,102425.57,89835.04,57048.03,68576.81,75505.94,91905.73,84802.87,67057.33,30942.44,82981.19,95095.67,0.00,58607.82,49081.57,25173.01,37420.43,51938.94,34671.83,57741.26,36119.73,33075.49,49334.91,31565.93,209618.52,45312.07,39178.19,40906.98,40287.62,37162.17,22563.73,18205.28,0.00,22420.20,25621.38,24461.16,23495.77,25376.38,36562.08,38105.19,22048.66,37287.96,30445.70,29072.94,41774.85,30309.00,28458.63,23196.77,27886.51,23479.68,26100.90,15582.00,17023.76,0.40,17236.67,21719.96,15385.22,16427.27,10770.63,17099.46,0.00,15446.37,6340.07,0.00,14536.25,5681.26,0.00,12684.96,16067.39,15682.99,7384.50,21764.24,290985.10
1557790675000,186113.51,311948.23,207155.59,267047.53,187468.83,178660.47,167379.02,142717.68,119928.28,98892.39,119424.20,75725.42,94245.77,107349.97,64351.08,86095.73,107823.53,48774.29,91691.02,96625.85,103658.97,100234.91,90292.90,56323.63,66450.94,74866.57,91929.04,82989.12,67920.40,30536.41,83149.77,96229.55,0.00,56319.42,48418.02,25173.01,37420.43,51938.94,36032.52,56003.90,35983.99,32922.20,50401.11,31347.11,207932.67,42655.47,38956.67,40906.98,41335.93,36238.61,22563.56,18173.71,0.00,21049.45,25049.43,24228.42,23337.85,25853.89,35593.58,36769.11,22171.59,37184.24,29802.76,28403.91,41324.05,30309.00,28082.69,22535.12,29481.96,21667.54,25857.58,15739.69,17324.56,0.40,17666.33,21733.97,15385.22,16427.27,10770.63,17606.85,0.00,15399.62,6260.42,0.00,14536.25,5681.26,0.00,12684.96,16319.85,15682.99,7384.50,22792.49,288616.51
1557857642000,184724.49,307740.74,202170.99,266650.13,183318.76,178377.62,167379.02,136834.57,115750.84,95872.34,116051.66,75524.85,94825.42,104128.36,64250.05,84036.48,109060.93,48774.29,84293.08,96625.85,103797.58,100935.48,89114.31,55729.07,69625.07,74392.95,90256.47,82691.42,67616.22,30866.57,83415.01,96904.24,0.00,55146.05,46814.34,25173.01,36943.22,51938.94,35609.83,54218.18,35744.98,33275.54,51304.47,31828.23,207932.67,43110.52,39790.81,40906.98,41743.63,36484.74,22563.56,18288.59,0.00,21473.77,24886.52,23526.00,23055.63,24338.19,35551.91,37112.44,22526.77,37226.80,28278.39,28281.45,41983.66,30309.00,27811.45,22249.47,30253.39,21014.95,25614.59,15585.20,16407.57,0.40,17979.75,21783.27,15195.79,16427.27,11599.84,17244.95,0.00,12685.50,6300.85,0.00,14536.25,5681.26,0.00,12684.96,16319.85,15682.99,7384.50,23202.05,286307.02
