timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,GNOBNT,ANTBNT,OMGBNT,NEXOBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,MDTBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,XBPBNT,FKXBNT,MNTPBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,X8XBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,WINGSBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,HEDGBNT,AMPLBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1566139968000,398511.88,307619.40,268981.47,234707.12,206847.48,162400.07,167379.02,166986.59,165305.30,124059.70,99196.49,114016.68,70987.62,87425.31,97252.24,87650.53,116187.20,100277.41,65187.46,93684.63,96625.85,91538.82,109243.15,56993.95,72862.00,80950.36,83432.79,90396.05,62319.04,39723.05,67586.78,82479.73,12508.35,14239.85,59325.41,53833.24,44868.18,51938.94,46661.48,52408.35,41620.47,53396.48,37319.28,40459.18,43880.41,41985.04,44310.75,39385.75,35419.05,38926.09,0.00,40337.85,40041.32,36258.05,26280.82,27952.44,29486.38,35441.82,25319.95,18342.99,55040.68,25729.17,37467.42,27879.79,26582.84,25522.09,31318.03,28576.82,24545.56,26791.79,22104.77,21565.57,0.40,18378.44,19650.93,17666.23,20942.07,18702.93,19513.27,16427.27,19311.78,16640.01,16396.55,14732.64,14536.25,5681.26,0.00,12684.96,15175.11,12847.57,18743.11,5503.22,323819.98
1566206924000,398076.48,306623.98,265129.26,234353.76,204356.72,160968.09,167379.02,169894.52,165593.50,123027.39,100605.37,112499.57,68831.83,88126.68,96293.47,87650.53,114911.32,100277.41,64978.40,92524.73,96625.85,91276.60,109729.13,54699.05,71501.24,80823.42,83432.79,90396.05,62176.67,39832.95,66715.44,81117.85,12436.36,14051.48,59029.85,51402.50,44868.18,51938.94,45494.83,52061.80,42854.15,52723.76,36118.99,40459.18,43676.44,41985.04,43680.58,39385.75,35071.54,38926.09,0.00,40133.63,40010.48,36395.72,25599.80,26472.43,29730.24,35972.01,25438.72,18537.45,54983.33,25729.17,37467.42,27949.80,26582.84,26008.26,30948.05,28647.09,24545.56,25669.70,21975.51,21565.57,0.40,18378.44,19650.93,17666.23,20942.07,18702.93,19064.80,16427.27,18510.01,16646.24,16212.97,14387.63,14536.25,5681.26,0.00,12684.96,15175.11,12854.86,18884.94,5593.28,323078.06
1566273958000,393326.62,305264.34,267356.77,231544.02,204356.72,160790.19,167379.02,172997.54,165593.50,122836.75,100608.94,112498.45,70758.18,87406.58,97425.08,87372.94,114255.38,100277.41,64978.40,93697.01,96625.85,91361.52,108946.28,54208.68,70841.70,82580.52,83432.79,89641.17,60984.33,39002.18,66225.65,81117.85,12436.36,13983.60,58729.79,54398.54,44868.18,51938.94,45494.83,52500.16,40836.40,52723.76,36198.46,40703.20,43674.92,41985.04,43612.47,39385.75,34625.06,38926.09,0.00,40133.63,40283.67,36442.15,25705.29,26552.91,29730.24,37679.92,25381.16,18537.45,55249.00,24513.47,37467.42,27913.44,26582.84,25268.16,29837.15,27657.64,24545.56,26067.56,21634.02,21565.57,0.40,18378.44,19650.93,17666.23,20942.07,18702.93,19064.80,16427.27,18452.03,16647.89,16700.03,14671.58,14536.25,5681.26,0.00,12684.96,15272.93,12854.86,17427.38,5593.28,309959.05
1566340899000,393760.40,304662.18,268289.58,235672.06,204356.72,160442.85,167379.02,173955.63,165593.50,123325.58,99667.70,112892.92,71205.12,87830.42,97587.04,87588.81,114621.29,100277.41,66406.74,94314.18,96625.85,91361.52,108072.97,54208.68,74522.23,81721.67,83432.79,89641.17,61582.27,39236.33,66225.65,81117.85,12549.19,13983.60,58139.58,57223.59,44868.18,51938.94,45494.83,52891.71,41148.83,53211.21,36221.06,40947.42,43674.92,41985.04,43443.54,39385.75,34722.90,38926.09,0.00,40133.63,38917.79,34961.17,26503.78,26552.91,29763.47,38539.71,25381.16,18537.45,55815.34,25219.01,37467.42,27715.01,26336.75,25268.16,30086.19,27504.52,24545.56,26254.70,21675.82,21565.57,0.40,18378.44,19653.21,17666.23,20942.07,18702.23,19878.24,16427.27,18438.56,16647.89,16664.97,14667.99,14536.25,5681.26,0.00,12684.96,15272.93,12854.86,17826.29,5593.28,209407.79
1566408719000,401562.38,316965.33,279018.38,240937.32,205614.72,159663.62,167379.02,176794.11,166979.89,127451.23,102955.64,114037.66,71516.88,90355.40,100666.55,87996.88,116118.57,100277.41,66406.74,91563.98,96625.85,95427.71,109371.22,54298.84,77099.17,81721.67,83432.79,91809.77,63523.67,39528.62,66225.65,80127.54,12713.14,14019.63,59303.82,61955.31,44733.88,51938.94,51270.37,53341.11,41825.14,54012.96,36815.09,39454.97,43499.09,41985.04,44836.33,39385.75,35187.09,38926.09,0.00,40133.63,38733.82,35048.02,27196.28,26814.13,29977.99,37951.38,25381.16,18537.45,57204.83,25219.01,37467.42,28448.54,26385.48,25022.58,29341.60,27481.24,24545.56,25919.32,22908.72,21565.57,0.40,18378.43,19653.21,17727.58,20942.07,18702.23,20018.14,16427.27,18926.43,16649.37,15980.48,14410.31,14536.25,5681.26,0.00,12684.96,15272.93,12854.86,20010.69,5593.28,194358.89
1566474986000,399778.49,327574.85,277583.75,245619.82,212076.81,161292.44,167379.02,177728.19,167583.21,126560.01,102905.93,115539.07,72178.71,97302.46,99360.97,86307.36,117326.41,100277.41,66406.74,92347.14,96625.85,97964.76,109460.48,54298.84,77377.62,80105.97,83432.79,93570.97,62499.69,39851.32,66619.07,79122.60,37540.69,14380.31,59054.44,65838.22,44733.88,51938.94,51270.37,52817.62,41825.14,53167.41,36234.49,39782.72,42481.67,41606.33,45264.00,39385.75,35187.09,37478.45,0.00,40111.55,39148.52,35324.90,26287.80,26970.22,29979.59,38927.30,25381.16,18537.45,57863.60,25219.01,37504.91,28443.96,26385.48,25022.58,29202.82,27331.43,24545.56,26410.73,22980.70,21565.57,0.40,17995.51,20023.04,17727.58,20942.07,18702.23,19290.82,16427.27,19139.54,16646.49,16471.24,14465.56,14536.25,5681.26,0.00,12684.96,15234.76,12854.86,21177.49,5593.28,193779.88
1566542876000,401436.19,324319.09,275762.61,255288.56,209490.04,171261.18,167379.02,178489.15,165740.74,125463.79,102905.93,114593.84,72028.24,93643.08,98949.32,86517.26,119532.35,100277.41,66406.74,92683.43,96625.85,96191.24,107699.92,54873.32,79199.68,78942.36,83432.79,92462.68,62502.86,39440.05,68693.90,77610.33,37189.95,14140.64,59765.84,61508.30,44733.88,51938.94,51270.37,52299.29,41300.48,52956.86,37058.67,39782.72,43674.70,41660.11,45783.73,39385.75,34752.45,38465.52,0.00,40111.55,40105.07,35324.90,26436.32,26970.22,29979.59,40946.59,24880.57,18591.75,58021.29,25115.56,37504.91,28215.43,26385.48,25025.34,29583.95,27331.43,24545.56,25428.38,23262.59,21565.57,0.40,18236.87,19611.44,17727.58,20942.07,18702.23,19290.82,16427.27,19147.74,16652.45,16235.62,14073.44,14536.25,5681.26,0.00,12684.96,14353.46,12854.86,23099.75,5593.28,192028.90
1566609532000,403600.52,328784.03,277847.42,256005.97,208205.65,169831.99,167379.02,179732.31,165550.99,125463.79,103783.77,114732.01,73448.28,92891.75,98811.14,86537.04,118492.79,100277.41,69047.81,93706.88,96625.85,97597.52,107549.49,54558.46,80064.78,78417.88,83432.79,93611.80,62750.16,39975.17,69671.63,78339.84,37096.44,14536.65,61724.11,61066.01,44774.67,51938.94,51270.37,52871.52,41300.48,53571.21,36685.64,40494.54,43624.32,41660.11,45467.05,39385.75,35210.82,38465.52,0.00,40455.30,40105.07,35395.92,26933.55,26970.22,29963.40,40369.30,24859.08,18700.92,58323.64,24823.15,37504.91,28023.64,26451.29,24939.98,29642.15,27331.43,24545.56,25678.01,23248.17,21565.57,0.40,18236.87,19948.50,17727.58,20942.07,18702.23,17588.45,16427.27,19147.74,16658.41,16597.71,14217.19,14536.25,5681.26,0.00,12684.96,14353.46,12854.86,22544.32,5593.28,192473.44
1566677699000,403993.84,331908.69,279041.16,253789.72,209506.53,175333.44,167379.02,178441.86,163753.70,125909.33,106008.00,115960.88,74942.17,94497.20,98156.22,86227.47,118224.44,100277.41,69047.81,94162.82,96625.85,100098.87,107349.59,54558.46,79502.13,78327.91,83432.79,95173.20,66099.37,39669.63,75029.82,78833.83,37184.45,14126.64,61724.11,60577.47,44717.65,51938.94,51270.37,52355.31,41408.12,53368.52,37754.03,41963.95,43319.63,41660.11,45675.62,39385.75,35260.43,38465.52,0.00,40417.66,40105.07,35297.29,27699.49,26970.22,29963.40,40364.43,23339.44,18700.92,57732.24,23824.35,37504.91,27810.96,26451.29,25187.94,29785.36,28119.02,24545.56,25187.81,23339.45,21565.57,0.40,18236.87,19948.50,17774.61,20942.07,18702.23,17985.28,16427.27,19147.74,16658.41,16597.71,14085.36,14536.25,5681.26,0.00,12684.96,13930.73,12854.86,23008.20,5590.07,192639.76
1566744845000,410375.75,324289.46,280572.14,246428.48,209523.22,184829.69,167379.02,177907.33,162246.38,125421.27,104524.18,116260.88,76201.18,95520.52,97870.83,85614.49,119652.30,100277.41,69047.81,93038.92,96625.85,97810.79,108257.52,54558.46,78247.77,78327.91,83432.79,94077.77,63586.92,39589.27,74944.60,78833.83,38724.78,14126.64,61811.29,58270.70,44717.65,51938.94,51270.37,52355.31,40392.20,53803.75,37523.91,41701.26,42699.11,41012.02,45245.06,39385.75,34950.76,38465.52,0.00,40417.66,39679.10,35392.82,27754.35,26857.74,29963.40,38685.88,22855.80,18704.18,57534.13,24038.15,37504.91,27836.34,26207.69,25187.94,30320.57,27598.00,24792.73,24480.33,24792.60,21565.57,0.40,18236.87,19575.76,17774.61,20942.07,18702.23,18108.43,16427.27,18932.52,17836.81,17085.09,14286.28,14536.25,5681.26,25137.46,12684.96,13869.87,12854.86,23236.75,5590.07,191273.56
1566811311000,408025.41,319704.22,281046.03,244539.48,209540.91,185284.38,167379.02,177915.82,164941.36,125413.49,106793.20,118769.94,77642.17,100196.30,98474.87,86131.19,118900.35,100277.41,69047.81,93011.79,96625.85,96132.07,107496.09,55049.03,80236.87,79326.70,83432.79,92719.16,65198.41,40284.39,71656.32,78833.83,45154.68,14126.64,61318.25,60832.30,43489.82,51938.94,51270.37,52887.93,40392.20,52377.66,36934.58,41701.26,42710.40,39551.71,44899.64,39385.75,34950.76,38345.06,0.00,40761.07,38879.40,35553.07,28453.58,26857.74,29963.40,39094.73,22762.79,19138.97,55220.47,24038.15,37504.91,28036.73,26207.69,25187.94,30035.24,27670.13,24792.73,25129.34,23875.55,21565.57,0.40,18236.87,19943.43,17774.61,20942.07,18702.23,18108.43,16427.27,18932.52,16380.71,17085.09,14719.31,14536.25,5681.26,25096.15,12684.96,13902.80,12854.86,22953.23,5590.07,191840.91
1566879172000,419022.20,316336.18,282362.87,245462.39,209540.91,194396.95,167379.02,177339.65,160800.43,125852.32,109340.49,118789.64,76709.99,98969.08,98474.87,86173.65,117883.24,100277.41,69047.81,92329.59,96625.85,96555.98,107097.73,73497.70,79741.02,80372.30,83432.79,92410.97,64799.57,40676.63,72633.53,78833.83,53459.49,14138.14,60350.21,63516.19,43489.82,51938.94,51270.37,52887.93,40825.31,51980.57,37345.80,40918.01,42710.40,39551.71,44798.49,39385.75,34999.38,38369.54,0.00,40882.87,38421.39,35553.07,28940.75,25770.04,29852.83,39209.06,22762.79,21045.75,57201.95,24038.15,33916.49,28595.06,26231.98,24483.60,29839.12,27670.13,25280.59,24721.01,22923.03,21565.57,0.40,17452.15,19917.73,17774.61,21432.87,18702.23,16545.01,16427.27,18656.67,16811.09,16540.51,14117.32,14536.25,5681.26,24805.22,12684.96,13902.80,12854.86,21785.14,5739.34,192178.45
1566946162000,425452.11,318526.31,282078.30,249345.44,209540.91,194248.04,167379.02,174650.78,160719.99,125482.36,107295.41,118056.57,74728.21,94897.70,98909.73,84784.93,115737.03,100277.41,69534.31,92524.19,96625.85,95536.86,106865.23,93995.72,79949.77,80405.95,83432.79,91227.91,65217.41,41682.62,72610.47,78833.83,52621.74,13632.95,60143.50,62709.47,43489.82,51938.94,51270.37,52623.21,38872.89,51713.23,37102.30,40587.57,43103.62,39425.53,44847.62,39385.75,35047.68,37549.26,0.00,40865.39,39776.59,35572.40,28424.18,25770.04,29620.87,38237.23,22950.83,21510.84,56943.81,24038.15,33340.00,28685.12,25992.34,24521.21,29839.12,27486.70,25280.59,24246.33,22932.36,21565.57,0.40,17640.49,19917.73,17774.61,21675.71,18040.79,16446.26,16427.27,18656.67,16584.20,18061.14,14357.41,14536.25,5681.26,24607.39,12684.96,13638.35,12156.92,21687.19,6570.62,191833.69
1567013670000,483219.48,320548.91,279985.49,246293.31,209540.91,193876.27,167379.02,173419.94,159986.03,125482.36,105157.31,117691.03,73263.77,91622.18,98375.78,85175.34,115349.76,100277.41,69534.31,91281.66,96625.85,94139.64,103425.54,83607.56,77100.22,79517.04,83432.79,91039.12,65438.87,41956.59,72042.29,78833.83,59557.13,13655.98,58967.50,60573.87,43489.82,51938.94,51270.37,52623.21,37886.41,50794.74,36747.93,39494.63,42825.59,39425.53,44238.77,39385.75,35047.68,36283.30,0.00,40865.39,40046.89,35572.40,27998.85,25770.04,29620.87,38013.82,22950.83,21510.84,58377.37,24038.15,33340.00,27955.75,25992.34,23994.10,30336.33,27486.70,25763.35,23924.49,22797.80,21567.79,0.40,17214.05,19917.73,17774.61,21675.71,17716.77,15067.34,16427.27,18659.66,16584.20,16930.50,14601.80,14536.25,5681.26,24000.78,12684.96,13638.35,12781.90,21996.51,6996.70,191526.53
1567080503000,468377.91,319764.05,294855.64,245917.22,216660.12,181962.60,167379.02,168026.76,156533.13,130887.04,105209.36,118787.48,72801.84,95600.81,102127.42,86077.08,115314.77,100277.41,68464.98,91860.47,96625.85,95571.82,102962.96,74789.41,77153.15,79554.64,83432.79,92348.42,63734.85,43730.68,69542.26,78833.83,60236.47,13230.56,59011.72,60937.41,43489.82,51938.94,51270.37,53561.53,39094.21,50784.76,36965.75,40089.98,42806.00,39425.53,43470.46,39385.75,33678.72,37002.48,0.00,40865.39,39884.71,35594.23,27931.91,25770.04,29620.87,37636.01,22950.83,21510.84,59129.82,24038.15,33340.00,27954.90,25992.34,23994.10,29843.42,28063.11,25891.38,24308.16,22548.54,21468.09,0.40,17214.05,19917.73,17798.22,21675.71,18634.99,16226.48,16427.27,18863.70,16590.13,16930.50,14626.17,14536.25,5681.26,23576.97,12684.96,13638.35,12781.90,20713.92,7142.64,191078.12
1567147214000,470671.09,323852.07,295373.15,252025.38,211957.24,180106.45,167379.02,168026.76,157287.65,131574.55,111387.56,118639.99,74035.64,95537.90,101199.10,86077.08,115507.85,100277.41,69430.61,92563.51,96625.85,95426.36,102588.48,71067.47,77826.25,82124.66,83432.79,91887.90,65371.52,43332.96,70800.24,78833.83,60331.76,12670.30,60436.73,63063.16,43489.82,51938.94,51270.37,53198.59,39980.86,51005.85,37068.17,40723.57,43714.64,39598.83,43430.06,39385.75,33678.72,37002.48,0.00,40865.39,40367.96,36136.70,28842.52,25526.93,29620.87,39383.02,22950.83,21510.84,58915.56,23731.54,32184.29,27743.03,25992.34,23778.12,29272.52,27961.57,25382.05,25450.65,22883.82,21468.09,0.40,17214.05,19917.73,17821.89,21675.71,18534.31,18532.88,16427.27,18603.26,18022.50,16930.50,14186.16,14536.25,5681.26,23576.97,12684.96,13638.35,12781.90,20780.58,7168.27,191535.12
1567214663000,476101.64,325560.36,295431.59,249531.69,212342.16,178964.20,167379.02,167149.32,157766.04,131574.55,107463.42,118639.99,74479.09,94326.98,100836.39,86077.08,116247.27,100277.41,72101.13,92797.26,96625.85,96164.32,103479.50,78951.83,78507.06,82819.87,83432.79,92314.75,65526.90,42439.18,70805.05,78833.83,60351.06,13109.55,61350.62,64257.27,43489.82,51938.94,51270.37,53518.48,39488.49,51188.08,36900.96,40508.92,44040.49,39598.83,43430.06,39385.75,33726.85,37388.29,0.00,40440.20,39563.21,36112.26,28996.12,25526.93,29620.87,38932.93,22950.83,21515.62,58915.56,23710.19,32184.29,27671.39,26142.34,23778.12,29272.52,27961.57,25864.25,24483.27,22458.54,21468.09,0.40,17214.05,19917.73,17821.89,21675.71,18534.31,17209.32,16427.27,18608.55,17868.78,16930.50,14337.20,14536.25,5681.26,23504.03,12684.96,13638.35,12781.90,20948.69,9907.69,191881.83
1567281961000,471038.00,327551.01,296372.97,255250.33,212342.16,180267.89,167379.02,167280.28,156336.31,131574.55,106319.41,119862.77,75310.34,94358.93,100594.88,85182.83,116247.27,100277.41,74372.53,93141.90,96625.85,98600.71,101749.28,75348.34,78113.08,82819.87,83432.79,92314.75,65905.77,42414.22,70805.05,78833.83,55879.37,12964.13,61155.71,64913.00,43489.82,51938.94,51270.37,53518.48,39192.39,51344.09,37152.55,38458.69,44040.49,39529.63,43430.05,39385.75,33775.00,37388.29,0.00,40440.20,39563.21,36112.26,28923.86,24777.49,29620.87,38932.93,23033.84,21515.62,59456.31,23710.19,32184.29,28043.89,26142.34,23778.12,29272.52,27961.57,25864.25,25496.70,22488.10,21468.09,0.40,17630.74,19917.73,17821.89,21675.71,18534.31,18707.55,16427.27,18608.55,17875.67,19640.59,14766.97,14536.25,5681.26,23220.66,12684.96,13638.35,12781.90,20667.15,8939.83,191837.66
1567349460000,468237.92,325193.31,294904.62,262186.70,210909.99,187351.49,167379.02,167396.41,154567.29,130318.14,105591.86,118726.77,74788.97,93679.18,99995.50,83597.88,116486.49,100277.41,77017.47,93763.04,96625.85,97586.94,100350.50,72250.84,77796.05,82737.70,83432.79,100158.43,64749.37,43023.38,70805.05,78833.83,86824.85,13103.69,60338.07,63367.26,43304.80,51938.94,51270.37,53199.64,38410.53,51390.68,36857.91,38693.32,44248.93,39529.63,43340.80,39385.75,33895.72,37388.29,0.00,40440.20,40222.35,37082.67,29356.09,24777.49,29620.87,40490.87,23034.09,21511.88,59842.08,23710.19,32184.29,28442.43,26099.34,23397.50,29272.52,26774.58,25238.68,24744.28,23931.23,21468.09,0.40,17790.02,19917.73,17845.63,21675.71,18534.31,18417.14,16427.27,18606.78,17875.67,18757.83,15027.46,14536.25,5681.26,22386.15,12684.96,13638.35,12781.90,20523.59,9229.41,191683.95
1567416716000,476955.21,325229.07,293413.35,280600.09,210909.99,182007.27,167379.02,167396.41,153601.47,130318.14,105591.86,118264.86,72687.31,93625.37,98415.83,83157.86,115601.47,100277.41,78271.52,94076.61,96625.85,98210.18,98050.43,73581.43,78196.00,82375.10,83432.79,97491.80,64377.86,42926.00,69442.49,78833.83,86790.95,13259.09,60338.07,62441.27,43304.80,51938.94,51270.37,53512.63,38410.53,51099.28,36432.62,38620.90,43537.62,39529.63,43145.90,39385.75,34451.32,37388.29,0.00,40390.07,40222.35,34610.38,29253.33,24777.49,29620.87,42538.10,23034.09,21511.88,60254.54,23710.19,32184.29,28705.24,26099.34,23397.50,29036.58,26701.57,24963.34,24228.37,22956.49,21468.09,0.40,17790.02,19917.73,17870.91,21675.71,18139.31,18417.14,16427.27,19089.39,17882.25,18692.61,14789.23,14536.25,5681.26,22386.15,12684.96,13256.31,12783.69,19883.63,9229.41,172751.92
1567484031000,462248.13,326651.04,288747.07,264438.66,207694.71,178365.81,167379.02,168165.34,156001.71,129192.02,102961.36,118318.08,72152.53,91653.60,96868.92,83331.74,114909.42,100277.41,79239.91,93613.92,96625.85,97179.39,98331.07,71348.23,76898.77,82756.16,83432.79,96248.19,63677.88,44492.09,68944.46,78833.83,86979.99,13048.00,60877.02,61786.10,43304.80,51938.94,51270.37,54890.24,38410.53,51099.28,35752.41,38449.46,46822.51,39529.63,42842.39,39385.75,35997.70,37388.29,0.00,40634.97,42202.14,35458.76,28206.79,24965.20,29865.54,41576.00,23034.09,21507.21,61542.55,23813.80,29438.50,29141.28,26377.85,23397.58,28758.83,27019.72,24963.34,24937.89,22741.07,21468.09,0.40,17790.02,20285.12,17894.78,21675.71,18314.04,18676.79,16427.27,18536.13,17888.84,18692.61,14546.53,14536.25,5681.26,21936.32,12684.96,15170.58,11825.65,19591.78,9521.28,172920.40
1567551463000,458427.42,322977.74,290085.26,265970.39,207694.71,178371.59,167379.02,169158.31,155713.87,129033.87,103457.47,119723.64,72699.36,91656.37,98063.04,83043.86,115064.32,100277.41,81073.03,94348.62,96625.85,96281.98,98239.92,69624.38,76740.48,82756.16,83432.79,96204.91,64363.00,44616.14,70423.50,80598.76,86867.60,13342.73,60425.71,63635.65,43304.80,51938.94,51270.37,55519.85,38410.53,51466.24,35442.82,38551.35,48854.41,39529.63,43090.34,39385.75,36610.36,37388.29,0.00,40634.97,43289.94,34655.37,28037.92,24965.96,30114.66,40943.31,23034.09,21507.21,62797.55,24058.80,29840.06,29780.33,26243.59,23397.58,28758.83,27093.52,24963.34,25944.00,23280.86,21468.09,0.40,17790.02,20785.83,17894.78,21675.71,18314.04,18536.08,16427.27,18559.27,17895.42,18207.28,15180.15,14536.25,5681.26,21498.30,12684.96,15210.94,12779.97,18856.23,13489.05,161860.68
1567619231000,461443.01,325289.69,296217.44,283507.73,211974.23,180494.28,167379.02,169944.48,157153.81,130638.94,105851.11,117558.59,74119.30,91960.01,98727.93,83090.32,115002.97,100277.41,87431.46,96297.61,96625.85,96534.23,99444.39,67909.26,77737.61,82756.16,83432.79,94943.95,65185.72,46358.30,70423.50,81284.40,86754.11,12820.65,58700.14,64659.96,43304.80,51938.94,51270.37,55958.35,38410.53,51459.50,35945.58,37077.12,49762.88,39529.63,43755.04,39385.75,36610.36,36566.33,0.00,40634.97,42290.83,35218.70,28437.93,24991.11,30114.66,41935.85,23034.09,21507.21,64142.43,24074.98,29840.06,29634.34,26801.29,23397.58,28871.40,27093.52,25013.74,26440.76,23320.64,21468.09,0.40,16811.25,21163.31,17894.78,21675.71,18854.96,18936.70,16427.27,18359.77,17895.42,18207.28,15259.29,14536.25,5681.26,20974.66,12684.96,15210.94,12779.97,19318.70,13785.43,162095.46
1567685589000,459567.02,322995.79,301485.09,291905.45,213442.09,186309.59,167379.02,169915.58,156964.17,132848.23,105076.84,117563.42,73268.65,91900.76,98757.06,83269.66,116618.27,100277.41,89092.53,96902.75,96625.85,98227.74,99107.58,64866.40,77737.61,83950.12,83432.79,96668.35,64501.03,46137.03,70678.41,82482.96,86751.17,13557.84,58700.14,65507.21,43304.80,51938.94,51270.37,56423.47,38410.53,51433.24,35925.24,37077.12,51702.62,39529.63,43997.44,39385.75,38008.93,36566.33,0.00,46756.86,42376.14,35695.80,28622.60,24991.11,30114.66,41935.85,23034.09,21507.21,64644.82,24413.98,29840.06,29934.08,26698.22,22964.98,28871.40,27093.52,25515.39,26487.72,23824.84,21468.09,0.40,17129.77,21541.18,17894.78,21686.92,18854.96,18929.93,16427.27,18359.77,17901.74,17392.45,15107.82,14536.25,5681.26,21067.25,12684.96,15210.94,12816.74,19318.70,13403.54,162691.63
1567753902000,462168.65,319889.97,299140.09,281935.91,208326.62,184401.13,167379.02,170540.44,160285.36,132848.23,104125.60,115249.27,70603.62,92642.31,99047.33,85655.02,114415.58,100277.41,91482.76,97297.33,96625.85,97244.27,98733.43,66055.72,80715.19,82752.42,83432.79,96668.35,63317.53,46467.26,70678.41,82482.96,86161.53,13043.05,59077.11,64183.10,68738.32,51938.94,51270.37,56815.63,38410.53,49978.91,34888.41,36438.03,51923.74,39529.63,43997.44,39385.75,38548.43,36762.98,0.00,45168.85,43345.46,35790.65,29307.16,25127.13,30366.39,40621.95,23208.56,21507.21,64634.90,25323.98,29840.06,28642.45,26803.68,21833.68,28871.40,25557.49,25515.39,27032.12,24255.60,21468.09,0.40,17129.77,21541.18,17602.14,21686.92,18854.96,18929.93,16427.27,18397.08,17908.30,17502.45,14668.63,14536.25,5681.26,21728.04,12684.96,15789.37,12816.74,19479.08,13413.58,162920.57
1567820847000,458824.11,321690.60,302725.80,286155.88,208352.51,184014.66,167379.02,170545.56,160798.50,134211.56,101468.47,113602.34,71738.29,94004.85,99435.92,87107.38,114489.68,100277.41,92101.56,98054.08,96625.85,96617.67,102863.77,76708.52,83644.77,83045.00,83432.79,97910.00,63951.01,47240.92,71687.17,82451.69,86160.87,14252.15,59077.11,63959.42,64801.33,51938.94,51270.37,57122.23,38424.19,49988.04,34777.15,37072.91,51437.20,40033.94,43946.48,39385.75,38548.43,36762.98,0.00,43858.21,43345.46,36546.68,30205.94,25019.67,30366.39,41117.28,23208.56,21482.29,69442.99,25323.98,30144.37,28654.73,26896.73,22013.79,28946.82,25557.49,26132.92,27032.12,24980.16,21468.09,0.40,17129.77,21541.18,17602.14,21851.35,18854.96,18929.93,16427.27,18700.38,17908.30,17824.02,14513.63,14536.25,5681.26,21318.99,12684.96,15789.37,13254.30,17806.15,13693.02,160241.47
1567887785000,462012.05,322976.62,294324.75,280081.56,205454.72,189160.25,167379.02,170545.56,159982.48,131503.80,102172.97,113689.12,70367.66,94096.03,99142.58,87107.38,113833.18,100277.41,95061.86,95928.75,96625.85,96249.90,101380.94,82518.44,82431.12,82384.47,83432.79,97139.44,63562.68,47043.89,70683.08,80891.11,85711.05,14125.44,58882.17,62896.21,64801.33,51938.94,51270.37,56109.24,38424.19,49664.81,34970.20,41293.74,52190.45,40033.94,43258.22,39385.75,39121.63,36989.44,0.00,43858.21,43848.58,36546.68,30132.31,25772.33,30366.39,40048.59,23208.56,21482.29,69390.50,25323.98,30144.37,28205.52,26896.73,22415.51,28177.66,25557.49,25716.31,26009.95,24208.54,21468.09,0.40,16392.81,21541.18,17602.14,20791.47,18854.96,18929.93,16427.27,18700.38,17909.13,15586.82,14654.62,14536.25,5681.26,21020.13,12684.96,13767.31,13405.49,18398.80,13693.02,161715.38
1567955110000,468753.87,320041.70,292582.68,281234.60,205472.16,187461.67,167379.02,170545.56,161041.24,131088.79,102172.97,113735.85,70130.74,94475.58,98766.42,87130.53,113522.35,100277.41,96903.58,95469.72,96625.85,96503.28,100800.60,82466.93,81502.67,81817.41,83432.79,96700.74,63413.21,47317.72,70388.48,80891.11,85469.62,14767.20,58882.17,62300.19,64741.27,51938.94,51270.37,55341.78,38424.19,49664.81,35972.13,42342.71,51798.53,40033.94,43258.22,39385.75,39121.63,36989.44,0.00,43858.21,44556.32,36546.68,30487.95,25772.33,30366.39,40929.86,23059.68,21482.29,63389.83,26512.33,30144.37,27010.51,26919.88,22415.51,27789.21,25557.49,25918.71,25509.17,24181.36,21425.35,0.40,16392.81,21541.18,17602.14,21195.59,18399.31,19301.49,16427.27,17927.86,17909.13,16546.39,14282.29,14536.25,5681.26,20732.62,12684.96,13859.28,13395.68,18060.41,13694.12,161369.54
