timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,DBETBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,KNCBNT,LOCBNT,GTOBNT,MDTBNT,CHXBNT,SANBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,RLCBNT,WBTC,J8TBNT,DGDBNT,PLRBNT,MRPHBNT,RVTBNT,UPBNT,FXCBNT,SNTBNT,FTRBNT,REALBNT,XBPBNT,FKXBNT,USDBBNT,MNTPBNT,TAASBNT,DATABNT,X8XBNT,SIGBNT,HOTBNT,DTRCBNT,FLIXXBNT,MYBBNT,DRGNBNT,MRGBNT,VEEBNT,CEEKBNT,ABXBNT,BOXXBNT,XNKBNT,FTXBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,AMPLBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1549488758000,212802.96,210686.84,236050.13,136802.37,215966.29,210811.11,104512.17,167379.02,80460.62,114750.90,53605.64,85454.96,123018.28,92439.37,50794.13,75285.05,96284.64,38021.62,87694.64,91335.43,96625.85,94995.88,98859.97,56111.71,105172.45,93656.10,40674.17,104793.09,64237.21,72244.56,37763.68,105856.64,0.00,52031.44,43573.70,27398.64,40023.49,51938.94,32954.49,0.00,53261.12,40172.80,35974.78,27959.62,253555.28,63710.18,0.00,0.00,41090.95,49703.69,33854.86,25132.01,0.00,29053.76,18344.98,28874.99,22981.93,28295.69,19657.73,20309.81,37415.54,45789.19,28655.97,53337.35,32706.83,31981.48,47769.84,36646.67,34648.43,23166.23,32331.50,20208.60,0.00,24968.54,203154.07,14893.89,33088.01,18417.38,16427.27,0.00,0.00,6783.39,13803.72,11291.98,14536.25,14158.34,57389.68,12684.96,17518.23,19173.99,9357.91,19996.12,520179.96
1549576572000,211368.06,204369.31,234990.75,138235.95,216106.89,211794.95,105778.03,167379.02,80003.34,114750.90,53960.97,85217.64,123310.81,92666.72,51114.52,75208.21,97079.66,38021.62,88033.71,93552.41,96625.85,94703.04,102158.27,56971.70,102497.88,93884.10,40125.36,104759.88,64239.48,74473.08,38217.71,105659.53,0.00,54196.36,45235.16,27398.64,40023.49,51938.94,32954.49,0.00,53261.12,40438.75,36066.05,28624.82,251359.29,63255.53,0.00,0.00,41090.95,50855.45,33799.90,25108.29,0.00,29496.94,18099.99,28875.68,22981.93,29115.20,19429.89,20234.85,37643.09,50630.35,28323.82,51640.97,32706.83,32082.23,47769.84,36731.68,34165.80,23240.12,34086.02,18846.61,0.00,26080.22,206603.54,15348.49,33873.24,18967.41,16427.27,0.00,0.00,6537.21,13631.09,11291.98,14536.25,14822.69,56874.10,12684.96,17518.23,19173.99,9357.91,18537.04,561909.73
1549664587000,211239.62,196289.78,222015.08,135103.38,205079.87,206440.97,108048.64,167379.02,77566.11,110220.31,51982.41,83653.85,121808.77,90863.18,50194.01,74291.75,95014.27,38298.22,85865.83,91520.93,96625.85,92811.37,98189.60,55074.32,99606.91,95974.95,39742.02,106074.53,64905.76,71394.96,38126.20,104442.14,0.00,52765.58,43519.84,27435.25,40044.10,51938.94,32501.65,0.00,52852.73,39346.43,33733.23,27812.56,249898.52,61194.24,0.00,0.00,41198.61,51137.98,33561.92,25108.29,0.00,29308.58,18213.52,28413.23,23024.62,29958.19,18427.03,20354.08,37657.40,50278.86,28195.62,51640.97,33041.74,30624.68,47769.84,35907.03,33469.25,23943.33,32856.76,18846.61,0.00,24975.76,205318.88,15348.49,32516.48,18967.41,16427.27,0.00,0.00,6449.89,13631.09,11291.98,14536.25,14771.20,56819.34,12684.96,17501.47,19417.07,9357.91,18242.75,547596.97
1549752194000,211459.61,197893.04,223039.21,134478.49,205979.87,207799.49,129694.75,167379.02,79257.57,110344.09,52649.70,85033.07,122612.31,91066.80,50217.98,73437.49,96200.69,38298.22,86229.38,90753.29,96625.85,93230.42,98812.27,55769.55,98372.80,96793.58,39743.91,110673.11,65523.55,72609.40,40331.86,102217.13,0.00,52880.12,43493.94,27548.32,40109.10,51938.94,33307.25,0.00,52852.73,39538.27,34767.16,28131.41,249775.13,60299.62,0.00,0.00,41203.76,51142.17,33561.92,25338.37,0.00,29321.92,18164.11,28873.73,23024.62,31283.47,18323.35,20294.15,37811.03,51328.44,28125.23,49801.45,33506.51,31227.17,47769.84,34771.55,33513.74,25640.05,32857.12,18689.66,0.00,25086.30,206490.41,15109.93,32516.48,18848.33,16427.27,0.00,0.00,6434.89,14906.41,11291.98,14536.25,15258.45,57230.72,12684.96,17404.91,19417.07,9357.91,18669.01,547554.82
1549853106000,211230.13,200530.42,222081.48,138222.58,205703.94,205298.33,139972.54,167379.02,81924.65,109625.40,52068.32,86744.62,121868.85,89072.19,49490.34,73402.83,96885.08,38457.05,88191.33,90958.93,96625.85,92306.41,98777.11,57230.62,97895.89,95331.73,39468.88,121077.30,65523.55,71921.73,38500.44,104894.00,0.00,52333.42,43281.65,27548.32,38462.97,51938.94,32400.74,0.00,48699.54,39336.77,33732.70,28157.76,249210.33,64484.22,0.00,0.00,41203.76,50890.30,33561.92,25338.37,0.00,29321.92,17076.74,28441.51,22872.59,31225.22,18785.63,20294.15,37926.70,51109.34,27968.88,49801.45,33970.09,31927.41,47769.84,34656.16,33516.05,28170.16,31907.84,18689.66,0.00,25412.75,211741.94,14919.65,32516.48,18848.33,16427.27,0.00,0.00,6676.67,14414.54,11779.55,14536.25,15267.70,57777.21,12684.96,17289.05,19417.12,9365.70,17560.36,550504.18
1549954624000,211242.15,199282.95,223185.52,141069.17,205577.16,207077.29,143977.99,167379.02,83528.55,109286.86,52523.38,89700.65,121870.07,89772.34,49807.78,73409.89,96579.00,38457.05,88170.17,90297.17,96625.85,93444.88,98474.55,56784.65,96482.07,96189.76,39915.74,115101.74,64996.08,72361.91,38614.42,103815.25,0.00,52396.91,44269.74,27548.32,38462.97,51938.94,32636.95,0.00,48131.34,39368.88,32746.72,27007.07,249217.73,62805.74,0.00,0.00,41203.76,50821.50,33561.92,25338.37,0.00,29292.47,17544.86,28620.75,21764.98,30094.16,18786.06,20694.62,37926.70,55363.81,28203.25,47921.61,33970.09,29548.15,47769.84,34891.36,33051.38,25561.29,31847.68,18689.66,0.00,25412.75,217126.85,14519.77,32516.48,18848.33,16427.27,0.00,0.00,6875.44,13550.79,11515.93,14536.25,14732.30,58370.87,12684.96,17289.05,19358.76,9457.09,16258.18,555983.25
1550057114000,210324.80,197607.49,221782.46,139575.20,205479.44,206386.65,137323.67,167379.02,80478.23,109274.65,51376.36,91651.51,121348.20,89491.24,49268.44,72986.47,96191.64,38457.05,88304.39,90082.53,96625.85,92213.10,97832.65,56424.43,95594.91,94437.51,39915.74,120384.63,65570.78,70952.73,39435.58,101867.15,0.00,52901.11,44037.74,27548.32,38462.97,51938.94,32497.75,0.00,47522.62,39401.12,34141.00,27256.44,249204.84,62228.62,0.00,0.00,41203.76,50841.11,33439.67,25338.37,0.00,29307.01,16910.78,28345.68,21403.25,29643.41,18786.06,22197.06,38553.42,60302.26,28367.89,47546.39,34211.00,29615.05,47520.58,34896.07,32992.49,28646.26,31887.28,18689.66,0.00,25214.38,222128.36,15415.44,32829.12,18831.93,16427.27,0.00,0.00,8038.06,13044.24,11698.89,14536.25,14666.05,59340.34,12684.96,15887.26,19358.76,9457.09,16235.82,560893.36
1550160727000,210321.85,205173.05,223165.63,141865.34,204514.60,204505.53,161027.54,167379.02,78886.45,109331.32,51622.25,93228.62,120332.86,89736.75,49517.61,72987.42,95663.56,38457.05,87022.77,90200.72,96625.85,91671.18,99472.08,56424.43,93258.91,94437.51,39673.47,126448.91,65570.78,71592.05,39138.35,98367.18,0.00,52302.92,44774.57,27548.32,40278.67,51938.94,32497.75,0.00,47282.80,39370.11,34263.76,28191.22,248012.20,62744.99,0.00,0.00,41203.76,48240.50,32384.10,25338.37,0.00,29289.50,18178.85,28686.07,21575.72,29694.48,18786.06,22205.71,38538.04,60977.49,28434.30,47543.97,33848.35,29751.12,47396.67,34876.12,33510.42,28255.54,31649.05,19080.77,0.00,25214.38,234018.70,15404.22,33207.55,17408.57,16427.27,0.00,0.00,7803.16,11656.00,11701.28,14536.25,14904.27,61070.40,12684.96,15897.46,19358.76,9469.49,14457.95,628493.46
1550264379000,211032.00,206732.38,223392.96,142141.17,205175.71,203319.24,193425.59,167379.02,82112.21,109137.29,51622.25,90240.50,119564.67,88760.20,49799.61,73658.89,96102.51,38457.05,87298.99,92406.89,96625.85,91340.04,100059.32,56512.64,96375.30,95230.51,39912.09,124189.18,65570.78,70896.25,39413.80,98720.11,0.00,52224.32,44586.50,18559.08,40278.67,51938.94,32520.37,0.00,47282.80,38848.27,35697.82,28328.99,247885.33,61121.72,0.00,0.00,41150.04,48240.50,32505.71,25338.37,0.00,29416.10,17809.67,28245.09,22763.44,29807.00,18816.14,22205.71,35371.61,60350.01,28415.73,47543.97,32808.67,29398.85,44565.33,38739.84,32775.21,27411.37,31712.80,18973.38,0.00,21286.52,296858.28,15468.28,33187.79,17418.07,16427.27,0.00,0.00,8208.47,11458.96,11722.64,14536.25,14904.27,62759.91,12684.96,16692.70,19358.76,9469.49,14827.72,690657.37
1550367666000,214416.07,206362.10,223003.32,141088.04,205175.71,203125.31,175138.21,167379.02,80817.47,109352.77,51422.16,90719.23,119615.82,88757.69,49527.12,73655.67,99267.13,38598.58,88471.69,96548.12,96625.85,91223.34,101010.87,58965.44,98119.71,96915.40,39912.09,117188.04,65305.60,71254.58,39659.72,97170.07,0.00,56772.46,46099.63,17881.59,43567.82,51938.94,32520.37,0.00,47486.37,38470.04,36802.70,27984.69,247750.23,57990.16,0.00,0.00,41150.04,47747.36,32690.16,25338.37,0.00,29584.17,17357.39,28245.09,22800.93,29920.61,18841.30,22205.71,35371.61,60185.05,28504.71,48023.77,32567.39,29549.11,44558.32,37784.74,32649.80,31816.83,32632.08,19000.43,0.00,19046.50,249385.15,15468.28,31664.83,17418.07,16427.27,0.00,0.00,7961.09,12120.04,11722.64,14536.25,14538.18,64718.79,12684.96,16464.48,17639.98,9469.49,13027.89,643339.22
1550471025000,220002.94,209051.19,214950.04,140830.20,205175.71,200485.68,188526.11,167379.02,78998.40,105578.15,51119.40,92112.81,117122.85,87505.70,49683.60,72342.81,96716.11,38598.58,86688.21,92331.90,96625.85,88799.43,101044.85,58113.12,100475.63,100571.33,38883.92,110723.06,65305.60,69931.94,39147.72,94049.96,0.00,53809.39,44998.41,17899.02,42879.29,51938.94,31947.48,0.00,47486.37,36756.38,36680.83,27191.23,247750.23,55534.11,0.00,0.00,41096.07,47920.77,32566.93,25338.16,0.00,28964.36,17604.04,27771.38,22703.20,30220.15,19011.30,21963.15,35999.07,59937.34,28056.14,48023.77,31756.38,29120.07,44558.32,40895.23,33159.41,35027.37,32270.85,19000.43,0.00,19079.26,232959.49,15468.28,31664.83,16436.50,16427.27,0.00,0.00,9915.83,11477.04,11848.44,14536.25,12813.81,62845.83,12684.96,16464.48,17907.14,9463.39,12837.76,621525.04
1550573262000,234145.29,202639.46,210461.68,140307.84,192053.53,196451.23,179490.65,167379.02,78346.95,102702.05,50301.26,92184.01,116161.52,85897.56,49242.32,72025.34,96354.17,37380.28,87118.52,92802.44,96625.85,90589.13,99709.10,56368.29,100136.65,94706.44,37462.46,111537.37,65475.02,68899.98,38887.43,93216.26,0.00,53629.08,44141.59,17899.02,42879.29,51938.94,31715.77,0.00,47486.37,37008.21,36508.57,27700.14,247750.23,54618.36,0.00,38653.91,41096.07,46335.67,31637.27,25287.82,0.00,29551.35,17394.39,27305.33,23029.14,30110.88,18757.39,21633.03,35759.37,59614.03,27723.39,47530.56,31367.18,29843.01,42554.20,42543.10,32363.30,31851.12,31024.36,19135.48,0.00,19189.32,225577.45,15438.01,30235.06,16383.03,16427.27,0.00,0.00,9846.65,11522.27,11742.17,14536.25,13199.00,61139.98,12684.96,16837.99,19643.39,9382.47,13231.54,610745.41
1550675116000,235958.18,203524.22,210863.28,145970.91,192388.10,195743.73,186766.41,167379.02,84146.40,103596.33,50076.62,97404.15,116963.64,86154.20,49743.78,72336.86,98320.40,37808.01,87634.36,95253.17,96625.85,89973.90,100544.54,57004.67,96304.09,95942.60,37696.08,114777.11,66724.64,71033.05,38830.61,92594.93,0.00,54454.16,46866.46,17822.72,42879.29,51938.94,32449.07,0.00,46644.11,37008.21,36136.05,27880.66,246124.83,54109.15,0.00,38909.73,41096.07,36601.91,30242.31,26248.17,0.00,29551.35,17773.72,27557.67,23023.44,30151.65,18757.39,21692.22,38651.21,63260.02,27678.27,44979.46,31513.31,27892.15,42697.15,43955.51,32595.03,28897.51,31732.08,18993.29,0.00,19012.44,207236.22,15438.01,30235.06,16413.73,16427.27,0.00,0.00,9753.33,11519.47,11871.45,14536.25,13583.49,62445.68,12684.96,16680.60,19618.95,9349.29,14491.17,591756.13
1550776436000,236485.06,205571.50,217254.72,151060.29,198824.78,196806.42,188196.28,167379.02,84272.92,105998.78,50731.77,99036.70,118450.17,88119.22,50208.63,75970.69,98931.60,37808.01,90784.55,97990.58,96625.85,92173.82,101055.69,57561.02,99890.10,97023.80,38694.90,124469.87,67649.39,71906.91,39633.54,93372.75,0.00,55332.54,46599.12,17454.35,42376.57,51938.94,32984.90,0.00,45298.91,37608.94,35252.24,29436.15,246074.56,53763.49,0.00,40241.33,41096.07,41531.89,30316.21,26779.46,0.00,28090.99,18913.30,27816.35,23140.26,30111.33,18682.65,21988.98,38589.76,62255.52,28400.05,44979.46,31409.77,28121.88,42886.58,43955.51,33259.49,27408.81,32072.01,18814.24,0.00,18349.82,207252.15,17551.73,31670.27,16819.73,16427.27,0.00,0.00,9929.30,11499.54,12133.63,14536.25,12854.23,64441.66,12684.96,16714.68,19619.21,9819.94,14733.55,586433.03
1550878296000,237018.54,204198.53,212960.01,152958.91,195544.57,200034.38,187246.40,167379.02,84377.21,105228.37,64591.30,100325.20,118584.76,88775.43,49785.18,77570.61,98610.43,37808.01,92010.67,96971.76,96625.85,94788.92,101162.93,59453.69,99131.80,96602.87,44470.75,120546.63,67913.20,72037.88,39285.79,93216.54,0.00,56332.69,47351.17,13528.66,42376.57,51938.94,33929.33,0.00,43259.41,37608.94,31869.89,29593.09,246034.28,57618.12,0.00,40758.04,41090.24,40640.63,30859.62,27451.36,0.00,27567.30,19085.19,27816.35,22820.94,29958.76,18655.20,21913.13,38589.76,62487.48,28395.03,44979.46,31136.20,28780.78,39927.00,43955.51,33656.97,28848.98,32066.58,18787.83,0.00,18292.84,202645.36,17440.81,32491.75,16819.73,16427.27,0.00,0.00,8504.71,11505.82,12420.93,14536.25,13415.66,64806.34,12684.96,16678.39,19619.21,9819.94,14572.04,580559.59
1550978228000,233566.61,200160.95,205408.38,147934.85,192620.15,193662.99,181443.61,167379.02,81738.26,101560.65,59585.50,104231.42,118595.98,88659.59,49683.07,76435.53,99386.41,36539.98,98471.32,98280.75,96625.85,94580.23,99756.34,57856.58,94085.70,94565.75,45168.82,122012.41,67913.20,70917.89,38284.16,91124.86,0.00,56135.98,45813.67,12196.70,40527.23,51938.94,33777.61,0.00,44117.59,37798.17,31719.35,29036.00,244751.86,55898.40,0.00,39610.20,41090.24,39155.18,31124.88,27329.58,0.00,27567.30,18756.89,27810.92,22107.83,29847.77,18682.14,22302.52,38396.01,76306.26,28518.03,44979.46,31082.69,27415.81,39980.82,43960.63,33118.97,30118.46,31280.60,18788.07,0.00,18054.49,197505.23,18009.61,32492.09,16819.73,16427.27,0.00,0.00,8501.13,11508.43,12420.93,14536.25,13225.05,65473.71,12684.96,16140.04,19619.21,12431.19,13919.18,574325.36
1551078586000,232092.96,206404.31,223309.43,166021.47,202902.82,196885.48,194943.59,167379.02,85180.19,109260.60,61378.79,104155.54,120323.15,89716.19,50741.15,78143.92,104951.33,36539.98,93557.40,101621.87,96625.85,97005.96,101050.46,59081.97,100101.77,95478.76,49693.84,121458.06,70242.10,71525.64,38416.34,93323.60,0.00,56993.64,45214.17,12249.19,40627.41,51938.94,34386.16,0.00,44031.90,38271.13,31225.17,29643.72,245932.45,54578.25,0.00,40072.41,41090.24,38718.40,31276.43,27329.58,0.00,27567.30,18577.27,27835.07,22003.78,29962.22,18731.81,21959.81,38096.10,71151.82,29274.50,44979.46,30562.19,28644.24,39980.82,45034.34,33478.98,28012.38,31501.26,18825.66,0.00,17307.30,197539.41,19108.10,31923.21,16039.92,16427.27,0.00,0.00,8404.99,11921.05,12502.92,14536.25,13249.00,70553.42,12684.96,16150.31,22994.47,10839.95,14399.62,584514.02
1551181750000,228586.43,236101.67,222265.40,242978.86,202773.01,201838.03,180252.93,167379.02,82834.71,108780.91,71706.22,105091.68,122002.63,90769.06,51415.90,78026.74,104376.00,38062.66,94833.30,109215.53,96625.85,96748.55,101338.46,60608.77,99645.11,97986.13,48812.82,115587.42,68655.08,70901.29,38434.93,94063.38,0.00,59880.62,45857.98,13816.16,40458.85,51938.94,36355.03,0.00,44416.67,38258.60,31710.51,29323.13,245932.45,54988.52,0.00,40072.65,41090.24,38923.41,32027.67,27188.39,0.00,27567.30,17551.46,28408.27,21530.05,29858.03,18999.03,22039.83,38096.10,61483.91,28482.06,44979.46,30825.87,27400.34,39963.45,45475.57,33748.36,30820.99,31466.41,19191.85,0.00,17778.71,194221.71,17837.72,31403.94,16560.54,16427.27,0.00,0.00,8192.35,11342.65,12076.41,14536.25,13392.98,71348.72,12684.96,16182.00,22994.47,10698.39,16019.24,585113.73
1551281880000,233428.25,225177.89,221164.29,221030.38,201473.38,200476.27,186061.03,167379.02,83891.83,108527.93,68715.69,102595.43,121861.50,90631.41,52462.09,77603.11,102724.54,38205.15,95382.14,107241.63,96625.85,96352.02,103345.31,61471.89,99398.51,99386.40,53306.93,113530.79,67860.37,71324.45,38051.47,93809.01,0.00,61964.98,46175.40,14014.97,40458.85,51938.94,37067.18,0.00,44416.67,39044.26,31174.12,30220.32,246177.03,57876.23,0.00,40331.11,41090.24,41140.33,31231.02,27287.94,0.00,27640.21,18021.39,28267.77,19997.20,29479.94,18721.48,21984.33,38096.10,61174.98,28389.24,44979.46,30825.88,27752.40,39963.45,41405.16,34823.46,32184.46,31300.47,18992.23,0.00,17943.77,192562.07,17905.57,29672.86,15671.82,16427.27,0.00,0.00,8222.61,11655.46,12201.87,14536.25,13398.22,72761.43,12684.96,16182.00,22221.42,9973.74,17515.97,589003.17
1551383524000,239062.91,228762.99,220806.61,223675.59,202363.97,199293.84,186763.11,167379.02,85789.92,108685.10,75347.27,105216.69,121885.93,91128.73,51558.47,76945.22,102160.14,38205.15,100731.10,106482.48,96625.85,94988.72,102391.80,61261.96,99814.79,100778.15,52826.53,108484.39,68074.09,72551.61,38026.58,93416.08,0.00,60197.17,45075.13,17813.90,42711.20,51938.94,37291.84,0.00,44298.38,38459.37,30516.92,29168.01,246176.95,57760.59,0.00,40182.68,41090.24,37185.66,29804.82,27144.26,0.00,27640.21,18021.39,28440.90,21191.83,30263.08,18721.48,22107.63,38096.10,63290.92,28497.69,44979.46,30825.88,27299.17,40022.94,39491.03,35562.60,30502.44,31071.66,18745.20,0.00,17428.31,191064.12,17889.65,28743.46,15256.83,16427.27,0.00,0.00,8044.86,11299.13,12178.07,14536.25,13858.20,77643.82,12684.96,16239.34,22221.42,9721.47,17095.49,588689.21
1551459490000,240305.12,230697.81,219942.74,223407.46,202143.10,199989.46,207829.40,167379.02,89998.50,108685.10,71311.01,104497.63,122183.66,91128.73,53411.85,76680.86,102739.56,38205.15,100005.68,108947.44,96625.85,96015.72,106243.04,68072.57,100710.10,101184.01,53427.29,110316.07,68986.90,73008.06,38291.33,94304.20,0.00,60954.41,45336.24,19924.26,42711.20,51938.94,37760.48,0.00,45082.85,38459.37,31633.11,29895.27,244587.43,57115.97,0.00,40320.86,41090.24,37185.66,30235.52,27144.26,0.00,27443.59,18021.39,28440.90,21851.48,29535.31,18721.48,22134.35,38096.10,62406.88,29110.60,44835.33,30825.88,27941.00,40022.94,39347.75,36934.91,30180.82,31122.16,19267.32,0.00,17618.17,198441.72,17723.20,28708.27,15880.24,16427.27,0.00,0.00,8438.55,11297.74,12178.07,14536.25,13802.24,79654.89,12684.96,16291.60,22221.42,9788.88,16396.93,597461.71
1551527005000,240761.13,245442.52,221007.88,220819.13,203097.16,199913.02,198189.59,167379.02,90088.75,109009.29,71714.78,105802.63,122178.34,91128.73,52808.16,77316.17,102130.65,38205.15,100784.31,107135.26,96625.85,95524.88,107109.93,66809.25,99361.83,100545.01,52773.02,107956.97,70272.61,73242.58,38031.98,95052.82,0.00,61312.26,44637.12,23998.65,41725.62,51938.94,37688.82,0.00,45626.59,40631.58,31486.29,30203.84,242831.47,57115.97,0.00,40383.42,41090.24,37783.09,30247.67,27144.26,0.00,27665.82,17993.16,28606.63,21915.97,29839.25,18721.48,22393.82,38096.10,66394.59,29217.51,44835.33,31604.49,27591.04,40598.55,39347.75,40037.67,30266.27,32644.59,19276.93,0.00,17351.24,197179.75,18067.64,28576.71,15447.50,16427.27,0.00,0.00,8282.89,11297.74,12178.07,14536.25,13803.28,83061.15,12684.96,16331.98,22221.42,10118.68,16346.46,597908.95
1551595407000,241476.66,238471.51,219222.02,226208.67,202211.01,202066.38,200124.02,167379.02,90582.74,109010.21,71706.64,105105.48,125721.67,91385.17,52736.20,76575.25,101138.26,37719.06,102109.26,106916.00,96625.85,95371.38,105531.50,66847.92,101525.46,100337.47,53412.10,107987.01,70258.05,73099.78,37204.37,96534.80,0.00,61948.55,44402.28,25128.20,41419.04,51938.94,37438.25,0.00,45468.72,39444.57,31619.88,29956.88,243608.50,56560.28,0.00,40137.71,41090.24,37783.09,30247.67,29121.88,0.00,27665.82,18134.21,28606.63,21915.97,29839.25,18979.56,22348.75,38096.10,66139.96,29228.63,44835.33,31573.85,27676.43,40604.39,38174.90,37379.13,29843.86,32007.93,19035.54,0.00,17351.24,193487.24,19459.07,28720.42,15524.47,16427.27,0.00,0.00,8359.54,12074.59,12388.00,14536.25,13690.29,83685.72,12684.96,16331.98,22221.42,10118.68,15633.68,595711.05
1551662535000,240096.80,238665.74,222355.15,231471.96,202149.79,211452.49,199908.34,167379.02,91617.71,109267.06,69815.47,105204.41,125721.67,92455.53,54299.83,78286.79,100876.13,37842.82,103301.01,105570.34,96625.85,96035.84,105723.00,65190.71,100828.71,100765.16,56890.56,108806.83,67979.67,73280.91,37496.17,97053.12,0.00,61525.98,45027.17,25128.20,40902.03,51938.94,38625.33,0.00,45491.53,39525.32,31919.54,29483.29,243707.76,57586.67,0.00,40613.22,41144.36,37783.09,29782.91,28414.34,0.00,27665.82,17558.83,28606.63,22377.26,29839.53,18979.56,22751.35,38096.10,65344.56,29470.95,44835.33,31573.85,27600.81,40240.77,39374.89,37653.99,29907.71,32337.82,19062.62,0.00,17351.25,193980.58,19448.21,30460.56,15549.98,16427.27,0.00,0.00,8485.52,12074.59,12388.00,14536.25,13947.06,86244.03,12684.96,16308.53,20512.67,10063.42,16391.07,599425.08
1551730739000,239830.92,244634.21,226861.69,231414.89,206263.53,206419.82,183576.02,167379.02,92550.78,111337.53,72891.71,105264.13,126864.34,93608.99,53532.07,78150.46,100342.80,38358.65,107104.19,103867.36,96625.85,95851.90,105793.83,64502.25,101561.61,100877.02,60057.66,111013.14,67440.77,73542.39,37822.34,96211.21,0.00,60501.60,44843.71,26951.38,40902.03,51938.94,38774.38,0.00,45523.50,39438.08,32000.38,29774.65,243720.58,57970.12,0.00,40560.56,41144.36,37783.09,29781.98,28801.45,0.00,27773.33,13033.46,29249.20,21862.24,29839.53,18979.56,22745.52,38096.10,63879.89,30267.21,44835.33,32086.62,27998.97,40808.03,41175.58,36360.53,28830.56,32023.08,19062.62,0.00,17608.84,195784.51,19095.15,30716.93,15945.79,16427.27,0.00,0.00,9918.86,12076.19,12388.00,14536.25,14206.75,87825.58,12684.96,16386.55,19492.81,10063.42,16319.55,607573.15
1551798808000,239655.03,240097.20,219758.12,240203.68,202467.59,204739.46,178967.00,167379.02,96752.29,108761.68,73815.35,104307.69,126869.34,93010.27,53099.69,75345.66,99645.13,38327.24,112089.48,104115.35,96625.85,95387.86,104671.14,64501.85,99920.97,99297.55,60962.43,109332.01,68737.31,73588.64,37552.78,95896.88,0.00,61515.36,45552.92,26998.68,40902.03,51938.94,39243.83,0.00,44106.64,38705.14,31041.83,29382.04,243721.57,59580.64,0.00,40193.09,41144.36,36061.25,29113.22,28801.45,0.00,27773.33,13404.14,28856.55,21534.53,29764.96,18979.56,22932.95,38108.94,63162.48,30579.85,42675.72,32086.62,27918.29,40985.73,40469.39,37337.60,28482.15,31793.66,18944.82,0.00,17608.84,194889.91,18389.19,29448.36,15945.79,16427.27,0.00,0.00,8445.86,12017.97,12388.03,14536.25,14037.71,85558.60,12684.96,16472.37,19679.52,9675.99,15422.78,598422.03
1551865512000,237929.07,238630.69,218013.67,255207.49,201444.77,201003.17,171159.29,167379.02,97599.26,108310.68,71410.02,103925.55,125583.49,93010.27,53002.75,75969.36,99258.90,37788.81,111347.85,105491.01,96625.85,96263.21,103082.07,63975.37,102838.82,99122.24,65875.59,108755.07,69050.84,73279.25,37870.93,94915.88,0.00,60840.22,45274.05,27362.29,40902.03,51938.94,38373.73,0.00,44106.64,38255.00,31362.81,30111.81,244551.67,58602.77,0.00,39909.84,41144.36,36376.27,30011.95,28784.09,0.00,27843.62,13511.67,28865.19,21665.86,29788.09,19299.71,25715.33,38108.94,63954.65,30267.96,42675.72,32086.62,26817.12,40438.21,40986.50,37434.16,31045.20,31482.03,18813.04,0.00,17895.78,198392.71,19589.73,25957.42,15954.40,16427.27,0.00,0.00,8684.04,11910.17,12388.03,14536.25,14183.17,82509.99,12684.96,16512.49,19378.73,9669.78,15991.05,596462.36
1551932302000,241399.93,236311.58,217000.26,248651.47,200014.57,199337.41,171913.43,167379.02,103400.05,107433.92,70393.20,103996.88,126895.69,91562.44,51763.18,75586.17,98912.46,37788.81,110400.44,105141.04,96625.85,97247.42,103290.41,63473.02,99441.82,98362.64,65100.66,105787.78,69313.41,72336.26,37789.01,93624.31,0.00,61363.46,44859.19,28454.41,40902.03,51938.94,38173.51,0.00,42467.92,38037.66,31425.24,29830.16,244551.78,58523.47,0.00,39718.25,41144.36,36141.69,28770.08,28810.24,0.00,27843.62,13483.68,28865.19,21071.27,29790.71,19299.71,25426.49,38138.96,63186.45,29898.35,42082.80,32053.81,26500.44,40438.21,43226.01,37333.87,31426.02,31482.03,18966.31,0.00,19289.74,241713.64,19673.06,24978.16,15954.40,16427.27,0.00,0.00,8218.50,11910.17,12511.19,14536.25,14010.57,82103.38,12684.96,16916.60,19378.73,9781.79,15603.88,636404.04
