timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,TIOBNT,ANTBNT,REMBNT,ELFBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,RLCBNT,SNTBNT,FTRBNT,FKXBNT,UPBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,PLRBNT,HOTBNT,X8XBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,FLIXXBNT,DTRCBNT,MYBBNT,BOXXBNT,XNKBNT,CEEKBNT,VEEBNT,ABXBNT,DRGNBNT,FTXBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,AMPLBNT,LOCIBNT,SVDBNT,CMCTBNT,RBLXBNT,JOYBNT,AMNBNT,ZIPTBNT,CANBNT,QDAOBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1565669720000,404775.29,308529.56,254802.79,229258.78,215847.08,161192.57,167379.02,152870.94,162286.67,117086.77,104568.09,70175.18,100498.31,91415.44,96449.55,114935.14,100277.41,63228.34,96625.85,88373.56,111641.32,88665.24,51396.43,93891.95,79384.33,70259.16,93792.41,83432.79,42175.81,81925.09,69544.12,63341.24,6858.41,57521.85,47868.52,41730.51,46565.40,51938.94,51776.62,54875.86,41319.77,48318.80,42857.39,36741.92,43946.65,39280.90,39930.30,36422.22,35753.57,42428.20,0.00,34933.08,39402.58,35893.59,23015.94,29100.98,25897.90,24432.27,32897.86,39698.65,18244.37,27988.61,31954.64,26569.99,25210.30,25098.60,27345.28,28804.93,29750.97,21532.28,22350.17,19650.93,0.40,22105.48,0.00,17666.23,16854.10,19157.59,15514.04,16427.27,16184.74,17065.44,18304.23,18423.27,13651.81,14536.25,5681.26,12684.96,14435.57,13124.39,18977.73,5743.21,235038.57
1565737101000,403461.20,307773.14,259062.55,232095.63,215847.08,159150.07,167379.02,154345.84,162535.43,118418.52,105437.26,69698.31,100975.40,92015.92,97157.54,115833.83,100277.41,63566.79,96625.85,88592.39,109978.65,90106.57,51396.43,94045.85,77872.67,70555.50,92848.70,83432.79,42151.99,80464.85,69054.46,62738.13,6976.84,58041.82,50186.79,41730.51,46565.40,51938.94,51619.95,54023.62,41319.77,47939.31,42857.39,36997.61,43999.45,39385.75,41206.81,36422.22,35753.57,42428.20,0.00,34956.74,38985.03,35893.59,23497.98,29581.27,26016.69,24716.16,35225.63,39698.65,18342.19,27988.61,31590.67,27472.23,24528.44,25098.60,27084.90,28814.55,29956.82,21565.57,22614.27,19650.93,0.40,20942.07,0.00,17666.23,17331.62,19157.59,15514.04,16427.27,16752.67,16102.94,18218.15,19171.66,14402.99,14536.25,5681.26,12684.96,14797.19,12847.57,19189.93,5743.21,234126.41
1565803734000,402904.96,304618.83,273499.03,229655.14,217770.35,162841.84,167379.02,160892.96,165630.56,124439.17,107218.28,69278.65,100975.40,88331.60,98507.69,112061.06,100277.41,64536.20,96625.85,87533.56,108967.74,92203.70,51879.44,93410.10,74269.05,71300.50,91249.78,83432.79,40524.19,82866.92,69681.86,63381.90,12217.74,59624.45,50977.47,41730.51,46565.40,51938.94,52409.37,53786.23,41365.47,45732.75,42857.39,36292.07,45054.56,39385.75,39410.55,36519.01,35753.57,42428.20,0.00,35926.27,38213.20,36790.61,23978.88,29581.27,25992.53,24615.62,40051.54,43308.61,18342.99,27963.25,31265.24,26208.62,26086.86,25579.38,27084.90,28834.18,29956.82,21565.57,22771.12,19650.93,0.40,20942.07,0.00,17666.23,17331.62,19157.59,16883.08,16427.27,15629.21,16560.26,18457.93,19722.25,13746.37,14536.25,5681.26,12684.96,15385.06,12847.57,19189.93,5503.22,333079.35
1565871010000,400401.37,305881.44,274244.48,227451.68,211979.23,163173.29,167379.02,160251.63,166633.27,124841.27,107700.95,69848.36,99604.17,86882.97,98124.25,113854.30,100277.41,65501.33,96625.85,86899.21,109852.93,93124.47,49542.02,93009.02,79617.13,70867.10,91251.70,83432.79,39903.45,84353.88,67153.82,63324.81,12042.21,59853.82,50070.92,45806.00,46565.40,51938.94,52494.05,53930.69,41878.35,45844.46,41985.04,36608.38,44524.68,39385.75,43172.13,36519.01,38673.66,42428.20,0.00,36091.45,40480.23,36483.83,24945.96,29581.27,25992.53,25709.30,38873.33,45720.48,18342.99,27963.25,30113.08,26173.31,24865.14,26061.53,27552.66,28782.22,28824.11,21565.57,22519.82,19650.93,0.40,20942.07,0.00,17666.23,17959.74,18700.44,16849.13,16427.27,16199.20,16346.81,19625.96,20445.04,13612.16,14536.25,5681.26,12684.96,15385.06,12847.57,19189.93,5503.22,328986.51
1565938594000,402195.89,311014.55,276496.95,230623.24,210680.22,161226.49,167379.02,160772.20,166651.07,126285.91,111710.40,69199.37,100025.85,87459.24,97639.26,113271.00,100277.41,64025.80,96625.85,86702.65,108398.98,94271.14,50857.76,92484.79,79617.13,71119.14,90396.05,83432.79,39632.89,83375.94,66635.08,62025.51,12339.59,60414.78,50934.34,45829.35,46565.40,51938.94,52644.94,53795.76,41882.63,44269.17,41985.04,36632.58,44874.44,39385.75,44859.17,36519.01,40873.88,40097.16,0.00,36121.70,40591.35,35811.81,24947.64,29573.26,25319.95,28885.11,38873.33,46600.68,18342.99,27963.25,30577.07,26560.84,26412.42,26061.53,27552.66,28225.50,28655.31,21565.57,22601.09,19650.93,0.40,20942.07,0.00,17666.23,18468.83,18501.17,16633.78,16427.27,15474.13,15879.03,19293.07,19923.11,14094.26,14536.25,5681.26,12684.96,15155.89,12847.57,19189.93,5503.22,323718.95
1566005643000,397960.76,310451.22,274775.74,233466.99,209380.22,161304.75,167379.02,161188.21,167145.72,125709.17,115885.37,69593.61,99274.75,86921.63,97637.50,113738.75,100277.41,65187.46,96625.85,86901.85,109390.09,96001.26,51730.03,92471.59,78524.42,72152.05,90396.05,83432.79,40202.99,83375.94,67534.68,61956.96,12673.71,61041.97,49884.11,45352.53,46661.48,51938.94,53162.56,53491.08,41620.47,43741.31,41985.04,36529.53,44360.46,39385.75,44975.61,36372.04,40873.88,39855.69,0.00,36234.01,40596.19,36293.93,24701.00,29245.24,25319.95,27388.21,38873.33,47562.60,18342.99,27859.63,30428.89,26560.84,25450.86,26061.53,27552.66,28159.10,28655.31,21565.57,22295.35,19650.93,0.40,20942.07,0.00,17666.23,18485.62,18963.36,16633.78,16427.27,15349.80,15522.78,19036.33,19901.76,13738.04,14536.25,5681.26,12684.96,14494.94,12847.57,19294.17,5503.22,323659.11
1566071734000,398457.30,311074.69,276939.56,240449.71,210700.02,160639.72,167379.02,160976.40,167176.87,125709.17,117361.88,70130.75,98538.12,87827.92,97637.50,113799.15,100277.41,65187.46,96625.85,87650.53,109462.84,96717.63,57481.34,92613.71,80355.42,72350.19,90396.05,83432.79,40030.73,83375.94,67535.58,61530.39,12508.35,60052.19,51989.17,45352.53,46661.48,51938.94,53005.65,53886.05,41620.47,44319.54,41985.04,37775.70,44792.84,39385.75,39283.77,35882.84,39916.10,40337.85,0.00,36258.05,40925.95,35898.41,24701.00,29486.38,25319.95,26954.55,38873.33,50584.03,18342.99,27841.68,31343.10,26865.28,25729.17,26061.53,26582.84,27687.18,28650.74,21565.57,22280.86,19650.93,0.40,20942.07,0.00,17666.23,18702.93,18378.44,16640.01,16427.27,15176.25,16525.91,19036.33,19901.76,13757.43,14536.25,5681.26,12684.96,15141.66,12847.57,19294.17,5503.22,323241.78
1566139968000,398511.88,307619.40,268981.47,234707.12,206847.48,162400.07,167379.02,166986.59,165305.30,124059.70,114016.68,70987.62,99196.49,87425.31,97252.24,116187.20,100277.41,65187.46,96625.85,87650.53,109243.15,93684.63,56993.95,91538.82,80950.36,72862.00,90396.05,83432.79,39723.05,82479.73,67586.78,62319.04,12508.35,59325.41,53833.24,44868.18,46661.48,51938.94,52408.35,53396.48,41620.47,43880.41,41985.04,37319.28,44310.75,39385.75,40041.32,35419.05,38926.09,40337.85,0.00,36258.05,40459.18,35441.82,24545.56,29486.38,25319.95,26280.82,37467.42,55040.68,18342.99,27952.44,31318.03,26791.79,25729.17,25522.09,26582.84,27879.79,28576.82,21565.57,22104.77,19650.93,0.40,20942.07,0.00,17666.23,18702.93,18378.44,16640.01,16427.27,14732.64,16396.55,19311.78,19513.27,14239.85,14536.25,5681.26,12684.96,15175.11,12847.57,18743.11,5503.22,323819.98
1566206924000,398076.48,306623.98,265129.26,234353.76,204356.72,160968.09,167379.02,169894.52,165593.50,123027.39,112499.57,68831.83,100605.37,88126.68,96293.47,114911.32,100277.41,64978.40,96625.85,87650.53,109729.13,92524.73,54699.05,91276.60,80823.42,71501.24,90396.05,83432.79,39832.95,81117.85,66715.44,62176.67,12436.36,59029.85,51402.50,44868.18,45494.83,51938.94,52061.80,52723.76,42854.15,43676.44,41985.04,36118.99,43680.58,39385.75,40010.48,35071.54,38926.09,40133.63,0.00,36395.72,40459.18,35972.01,24545.56,29730.24,25438.72,25599.80,37467.42,54983.33,18537.45,26472.43,30948.05,25669.70,25729.17,26008.26,26582.84,27949.80,28647.09,21565.57,21975.51,19650.93,0.40,20942.07,0.00,17666.23,18702.93,18378.44,16646.24,16427.27,14387.63,16212.97,18510.01,19064.80,14051.48,14536.25,5681.26,12684.96,15175.11,12854.86,18884.94,5593.28,323078.06
1566273958000,393326.62,305264.34,267356.77,231544.02,204356.72,160790.19,167379.02,172997.54,165593.50,122836.75,112498.45,70758.18,100608.94,87406.58,97425.08,114255.38,100277.41,64978.40,96625.85,87372.94,108946.28,93697.01,54208.68,91361.52,82580.52,70841.70,89641.17,83432.79,39002.18,81117.85,66225.65,60984.33,12436.36,58729.79,54398.54,44868.18,45494.83,51938.94,52500.16,52723.76,40836.40,43674.92,41985.04,36198.46,43612.47,39385.75,40283.67,34625.06,38926.09,40133.63,0.00,36442.15,40703.20,37679.92,24545.56,29730.24,25381.16,25705.29,37467.42,55249.00,18537.45,26552.91,29837.15,26067.56,24513.47,25268.16,26582.84,27913.44,27657.64,21565.57,21634.02,19650.93,0.40,20942.07,0.00,17666.23,18702.93,18378.44,16647.89,16427.27,14671.58,16700.03,18452.03,19064.80,13983.60,14536.25,5681.26,12684.96,15272.93,12854.86,17427.38,5593.28,309959.05
1566340899000,393760.40,304662.18,268289.58,235672.06,204356.72,160442.85,167379.02,173955.63,165593.50,123325.58,112892.92,71205.12,99667.70,87830.42,97587.04,114621.29,100277.41,66406.74,96625.85,87588.81,108072.97,94314.18,54208.68,91361.52,81721.67,74522.23,89641.17,83432.79,39236.33,81117.85,66225.65,61582.27,12549.19,58139.58,57223.59,44868.18,45494.83,51938.94,52891.71,53211.21,41148.83,43674.92,41985.04,36221.06,43443.54,39385.75,38917.79,34722.90,38926.09,40133.63,0.00,34961.17,40947.42,38539.71,24545.56,29763.47,25381.16,26503.78,37467.42,55815.34,18537.45,26552.91,30086.19,26254.70,25219.01,25268.16,26336.75,27715.01,27504.52,21565.57,21675.82,19653.21,0.40,20942.07,0.00,17666.23,18702.23,18378.44,16647.89,16427.27,14667.99,16664.97,18438.56,19878.24,13983.60,14536.25,5681.26,12684.96,15272.93,12854.86,17826.29,5593.28,209407.79
1566408719000,401562.38,316965.33,279018.38,240937.32,205614.72,159663.62,167379.02,176794.11,166979.89,127451.23,114037.66,71516.88,102955.64,90355.40,100666.55,116118.57,100277.41,66406.74,96625.85,87996.88,109371.22,91563.98,54298.84,95427.71,81721.67,77099.17,91809.77,83432.79,39528.62,80127.54,66225.65,63523.67,12713.14,59303.82,61955.31,44733.88,51270.37,51938.94,53341.11,54012.96,41825.14,43499.09,41985.04,36815.09,44836.33,39385.75,38733.82,35187.09,38926.09,40133.63,0.00,35048.02,39454.97,37951.38,24545.56,29977.99,25381.16,27196.28,37467.42,57204.83,18537.45,26814.13,29341.60,25919.32,25219.01,25022.58,26385.48,28448.54,27481.24,21565.57,22908.72,19653.21,0.40,20942.07,0.00,17727.58,18702.23,18378.43,16649.37,16427.27,14410.31,15980.48,18926.43,20018.14,14019.63,14536.25,5681.26,12684.96,15272.93,12854.86,20010.69,5593.28,194358.89
1566474986000,399778.49,327574.85,277583.75,245619.82,212076.81,161292.44,167379.02,177728.19,167583.21,126560.01,115539.07,72178.71,102905.93,97302.46,99360.97,117326.41,100277.41,66406.74,96625.85,86307.36,109460.48,92347.14,54298.84,97964.76,80105.97,77377.62,93570.97,83432.79,39851.32,79122.60,66619.07,62499.69,37540.69,59054.44,65838.22,44733.88,51270.37,51938.94,52817.62,53167.41,41825.14,42481.67,41606.33,36234.49,45264.00,39385.75,39148.52,35187.09,37478.45,40111.55,0.00,35324.90,39782.72,38927.30,24545.56,29979.59,25381.16,26287.80,37504.91,57863.60,18537.45,26970.22,29202.82,26410.73,25219.01,25022.58,26385.48,28443.96,27331.43,21565.57,22980.70,20023.04,0.40,20942.07,0.00,17727.58,18702.23,17995.51,16646.49,16427.27,14465.56,16471.24,19139.54,19290.82,14380.31,14536.25,5681.26,12684.96,15234.76,12854.86,21177.49,5593.28,193779.88
1566542876000,401436.19,324319.09,275762.61,255288.56,209490.04,171261.18,167379.02,178489.15,165740.74,125463.79,114593.84,72028.24,102905.93,93643.08,98949.32,119532.35,100277.41,66406.74,96625.85,86517.26,107699.92,92683.43,54873.32,96191.24,78942.36,79199.68,92462.68,83432.79,39440.05,77610.33,68693.90,62502.86,37189.95,59765.84,61508.30,44733.88,51270.37,51938.94,52299.29,52956.86,41300.48,43674.70,41660.11,37058.67,45783.73,39385.75,40105.07,34752.45,38465.52,40111.55,0.00,35324.90,39782.72,40946.59,24545.56,29979.59,24880.57,26436.32,37504.91,58021.29,18591.75,26970.22,29583.95,25428.38,25115.56,25025.34,26385.48,28215.43,27331.43,21565.57,23262.59,19611.44,0.40,20942.07,0.00,17727.58,18702.23,18236.87,16652.45,16427.27,14073.44,16235.62,19147.74,19290.82,14140.64,14536.25,5681.26,12684.96,14353.46,12854.86,23099.75,5593.28,192028.90
1566609532000,403600.52,328784.03,277847.42,256005.97,208205.65,169831.99,167379.02,179732.31,165550.99,125463.79,114732.01,73448.28,103783.77,92891.75,98811.14,118492.79,100277.41,69047.81,96625.85,86537.04,107549.49,93706.88,54558.46,97597.52,78417.88,80064.78,93611.80,83432.79,39975.17,78339.84,69671.63,62750.16,37096.44,61724.11,61066.01,44774.67,51270.37,51938.94,52871.52,53571.21,41300.48,43624.32,41660.11,36685.64,45467.05,39385.75,40105.07,35210.82,38465.52,40455.30,0.00,35395.92,40494.54,40369.30,24545.56,29963.40,24859.08,26933.55,37504.91,58323.64,18700.92,26970.22,29642.15,25678.01,24823.15,24939.98,26451.29,28023.64,27331.43,21565.57,23248.17,19948.50,0.40,20942.07,0.00,17727.58,18702.23,18236.87,16658.41,16427.27,14217.19,16597.71,19147.74,17588.45,14536.65,14536.25,5681.26,12684.96,14353.46,12854.86,22544.32,5593.28,192473.44
1566677699000,403993.84,331908.69,279041.16,253789.72,209506.53,175333.44,167379.02,178441.86,163753.70,125909.33,115960.88,74942.17,106008.00,94497.20,98156.22,118224.44,100277.41,69047.81,96625.85,86227.47,107349.59,94162.82,54558.46,100098.87,78327.91,79502.13,95173.20,83432.79,39669.63,78833.83,75029.82,66099.37,37184.45,61724.11,60577.47,44717.65,51270.37,51938.94,52355.31,53368.52,41408.12,43319.63,41660.11,37754.03,45675.62,39385.75,40105.07,35260.43,38465.52,40417.66,0.00,35297.29,41963.95,40364.43,24545.56,29963.40,23339.44,27699.49,37504.91,57732.24,18700.92,26970.22,29785.36,25187.81,23824.35,25187.94,26451.29,27810.96,28119.02,21565.57,23339.45,19948.50,0.40,20942.07,0.00,17774.61,18702.23,18236.87,16658.41,16427.27,14085.36,16597.71,19147.74,17985.28,14126.64,14536.25,5681.26,12684.96,13930.73,12854.86,23008.20,5590.07,192639.76
1566744845000,410375.75,324289.46,280572.14,246428.48,209523.22,184829.69,167379.02,177907.33,162246.38,125421.27,116260.88,76201.18,104524.18,95520.52,97870.83,119652.30,100277.41,69047.81,96625.85,85614.49,108257.52,93038.92,54558.46,97810.79,78327.91,78247.77,94077.77,83432.79,39589.27,78833.83,74944.60,63586.92,38724.78,61811.29,58270.70,44717.65,51270.37,51938.94,52355.31,53803.75,40392.20,42699.11,41012.02,37523.91,45245.06,39385.75,39679.10,34950.76,38465.52,40417.66,0.00,35392.82,41701.26,38685.88,24792.73,29963.40,22855.80,27754.35,37504.91,57534.13,18704.18,26857.74,30320.57,24480.33,24038.15,25187.94,26207.69,27836.34,27598.00,21565.57,24792.60,19575.76,0.40,20942.07,25137.46,17774.61,18702.23,18236.87,17836.81,16427.27,14286.28,17085.09,18932.52,18108.43,14126.64,14536.25,5681.26,12684.96,13869.87,12854.86,23236.75,5590.07,191273.56
1566811311000,408025.41,319704.22,281046.03,244539.48,209540.91,185284.38,167379.02,177915.82,164941.36,125413.49,118769.94,77642.17,106793.20,100196.30,98474.87,118900.35,100277.41,69047.81,96625.85,86131.19,107496.09,93011.79,55049.03,96132.07,79326.70,80236.87,92719.16,83432.79,40284.39,78833.83,71656.32,65198.41,45154.68,61318.25,60832.30,43489.82,51270.37,51938.94,52887.93,52377.66,40392.20,42710.40,39551.71,36934.58,44899.64,39385.75,38879.40,34950.76,38345.06,40761.07,0.00,35553.07,41701.26,39094.73,24792.73,29963.40,22762.79,28453.58,37504.91,55220.47,19138.97,26857.74,30035.24,25129.34,24038.15,25187.94,26207.69,28036.73,27670.13,21565.57,23875.55,19943.43,0.40,20942.07,25096.15,17774.61,18702.23,18236.87,16380.71,16427.27,14719.31,17085.09,18932.52,18108.43,14126.64,14536.25,5681.26,12684.96,13902.80,12854.86,22953.23,5590.07,191840.91
1566879172000,419022.20,316336.18,282362.87,245462.39,209540.91,194396.95,167379.02,177339.65,160800.43,125852.32,118789.64,76709.99,109340.49,98969.08,98474.87,117883.24,100277.41,69047.81,96625.85,86173.65,107097.73,92329.59,73497.70,96555.98,80372.30,79741.02,92410.97,83432.79,40676.63,78833.83,72633.53,64799.57,53459.49,60350.21,63516.19,43489.82,51270.37,51938.94,52887.93,51980.57,40825.31,42710.40,39551.71,37345.80,44798.49,39385.75,38421.39,34999.38,38369.54,40882.87,0.00,35553.07,40918.01,39209.06,25280.59,29852.83,22762.79,28940.75,33916.49,57201.95,21045.75,25770.04,29839.12,24721.01,24038.15,24483.60,26231.98,28595.06,27670.13,21565.57,22923.03,19917.73,0.40,21432.87,24805.22,17774.61,18702.23,17452.15,16811.09,16427.27,14117.32,16540.51,18656.67,16545.01,14138.14,14536.25,5681.26,12684.96,13902.80,12854.86,21785.14,5739.34,192178.45
1566946162000,425452.11,318526.31,282078.30,249345.44,209540.91,194248.04,167379.02,174650.78,160719.99,125482.36,118056.57,74728.21,107295.41,94897.70,98909.73,115737.03,100277.41,69534.31,96625.85,84784.93,106865.23,92524.19,93995.72,95536.86,80405.95,79949.77,91227.91,83432.79,41682.62,78833.83,72610.47,65217.41,52621.74,60143.50,62709.47,43489.82,51270.37,51938.94,52623.21,51713.23,38872.89,43103.62,39425.53,37102.30,44847.62,39385.75,39776.59,35047.68,37549.26,40865.39,0.00,35572.40,40587.57,38237.23,25280.59,29620.87,22950.83,28424.18,33340.00,56943.81,21510.84,25770.04,29839.12,24246.33,24038.15,24521.21,25992.34,28685.12,27486.70,21565.57,22932.36,19917.73,0.40,21675.71,24607.39,17774.61,18040.79,17640.49,16584.20,16427.27,14357.41,18061.14,18656.67,16446.26,13632.95,14536.25,5681.26,12684.96,13638.35,12156.92,21687.19,6570.62,191833.69
1567013670000,483219.48,320548.91,279985.49,246293.31,209540.91,193876.27,167379.02,173419.94,159986.03,125482.36,117691.03,73263.77,105157.31,91622.18,98375.78,115349.76,100277.41,69534.31,96625.85,85175.34,103425.54,91281.66,83607.56,94139.64,79517.04,77100.22,91039.12,83432.79,41956.59,78833.83,72042.29,65438.87,59557.13,58967.50,60573.87,43489.82,51270.37,51938.94,52623.21,50794.74,37886.41,42825.59,39425.53,36747.93,44238.77,39385.75,40046.89,35047.68,36283.30,40865.39,0.00,35572.40,39494.63,38013.82,25763.35,29620.87,22950.83,27998.85,33340.00,58377.37,21510.84,25770.04,30336.33,23924.49,24038.15,23994.10,25992.34,27955.75,27486.70,21567.79,22797.80,19917.73,0.40,21675.71,24000.78,17774.61,17716.77,17214.05,16584.20,16427.27,14601.80,16930.50,18659.66,15067.34,13655.98,14536.25,5681.26,12684.96,13638.35,12781.90,21996.51,6996.70,191526.53
1567080503000,468377.91,319764.05,294855.64,245917.22,216660.12,181962.60,167379.02,168026.76,156533.13,130887.04,118787.48,72801.84,105209.36,95600.81,102127.42,115314.77,100277.41,68464.98,96625.85,86077.08,102962.96,91860.47,74789.41,95571.82,79554.64,77153.15,92348.42,83432.79,43730.68,78833.83,69542.26,63734.85,60236.47,59011.72,60937.41,43489.82,51270.37,51938.94,53561.53,50784.76,39094.21,42806.00,39425.53,36965.75,43470.46,39385.75,39884.71,33678.72,37002.48,40865.39,0.00,35594.23,40089.98,37636.01,25891.38,29620.87,22950.83,27931.91,33340.00,59129.82,21510.84,25770.04,29843.42,24308.16,24038.15,23994.10,25992.34,27954.90,28063.11,21468.09,22548.54,19917.73,0.40,21675.71,23576.97,17798.22,18634.99,17214.05,16590.13,16427.27,14626.17,16930.50,18863.70,16226.48,13230.56,14536.25,5681.26,12684.96,13638.35,12781.90,20713.92,7142.64,191078.12
1567147214000,470671.09,323852.07,295373.15,252025.38,211957.24,180106.45,167379.02,168026.76,157287.65,131574.55,118639.99,74035.64,111387.56,95537.90,101199.10,115507.85,100277.41,69430.61,96625.85,86077.08,102588.48,92563.51,71067.47,95426.36,82124.66,77826.25,91887.90,83432.79,43332.96,78833.83,70800.24,65371.52,60331.76,60436.73,63063.16,43489.82,51270.37,51938.94,53198.59,51005.85,39980.86,43714.64,39598.83,37068.17,43430.06,39385.75,40367.96,33678.72,37002.48,40865.39,0.00,36136.70,40723.57,39383.02,25382.05,29620.87,22950.83,28842.52,32184.29,58915.56,21510.84,25526.93,29272.52,25450.65,23731.54,23778.12,25992.34,27743.03,27961.57,21468.09,22883.82,19917.73,0.40,21675.71,23576.97,17821.89,18534.31,17214.05,18022.50,16427.27,14186.16,16930.50,18603.26,18532.88,12670.30,14536.25,5681.26,12684.96,13638.35,12781.90,20780.58,7168.27,191535.12
1567214663000,476101.64,325560.36,295431.59,249531.69,212342.16,178964.20,167379.02,167149.32,157766.04,131574.55,118639.99,74479.09,107463.42,94326.98,100836.39,116247.27,100277.41,72101.13,96625.85,86077.08,103479.50,92797.26,78951.83,96164.32,82819.87,78507.06,92314.75,83432.79,42439.18,78833.83,70805.05,65526.90,60351.06,61350.62,64257.27,43489.82,51270.37,51938.94,53518.48,51188.08,39488.49,44040.49,39598.83,36900.96,43430.06,39385.75,39563.21,33726.85,37388.29,40440.20,0.00,36112.26,40508.92,38932.93,25864.25,29620.87,22950.83,28996.12,32184.29,58915.56,21515.62,25526.93,29272.52,24483.27,23710.19,23778.12,26142.34,27671.39,27961.57,21468.09,22458.54,19917.73,0.40,21675.71,23504.03,17821.89,18534.31,17214.05,17868.78,16427.27,14337.20,16930.50,18608.55,17209.32,13109.55,14536.25,5681.26,12684.96,13638.35,12781.90,20948.69,9907.69,191881.83
1567281961000,471038.00,327551.01,296372.97,255250.33,212342.16,180267.89,167379.02,167280.28,156336.31,131574.55,119862.77,75310.34,106319.41,94358.93,100594.88,116247.27,100277.41,74372.53,96625.85,85182.83,101749.28,93141.90,75348.34,98600.71,82819.87,78113.08,92314.75,83432.79,42414.22,78833.83,70805.05,65905.77,55879.37,61155.71,64913.00,43489.82,51270.37,51938.94,53518.48,51344.09,39192.39,44040.49,39529.63,37152.55,43430.05,39385.75,39563.21,33775.00,37388.29,40440.20,0.00,36112.26,38458.69,38932.93,25864.25,29620.87,23033.84,28923.86,32184.29,59456.31,21515.62,24777.49,29272.52,25496.70,23710.19,23778.12,26142.34,28043.89,27961.57,21468.09,22488.10,19917.73,0.40,21675.71,23220.66,17821.89,18534.31,17630.74,17875.67,16427.27,14766.97,19640.59,18608.55,18707.55,12964.13,14536.25,5681.26,12684.96,13638.35,12781.90,20667.15,8939.83,191837.66
1567349460000,468237.92,325193.31,294904.62,262186.70,210909.99,187351.49,167379.02,167396.41,154567.29,130318.14,118726.77,74788.97,105591.86,93679.18,99995.50,116486.49,100277.41,77017.47,96625.85,83597.88,100350.50,93763.04,72250.84,97586.94,82737.70,77796.05,100158.43,83432.79,43023.38,78833.83,70805.05,64749.37,86824.85,60338.07,63367.26,43304.80,51270.37,51938.94,53199.64,51390.68,38410.53,44248.93,39529.63,36857.91,43340.80,39385.75,40222.35,33895.72,37388.29,40440.20,0.00,37082.67,38693.32,40490.87,25238.68,29620.87,23034.09,29356.09,32184.29,59842.08,21511.88,24777.49,29272.52,24744.28,23710.19,23397.50,26099.34,28442.43,26774.58,21468.09,23931.23,19917.73,0.40,21675.71,22386.15,17845.63,18534.31,17790.02,17875.67,16427.27,15027.46,18757.83,18606.78,18417.14,13103.69,14536.25,5681.26,12684.96,13638.35,12781.90,20523.59,9229.41,191683.95
1567416716000,476955.21,325229.07,293413.35,280600.09,210909.99,182007.27,167379.02,167396.41,153601.47,130318.14,118264.86,72687.31,105591.86,93625.37,98415.83,115601.47,100277.41,78271.52,96625.85,83157.86,98050.43,94076.61,73581.43,98210.18,82375.10,78196.00,97491.80,83432.79,42926.00,78833.83,69442.49,64377.86,86790.95,60338.07,62441.27,43304.80,51270.37,51938.94,53512.63,51099.28,38410.53,43537.62,39529.63,36432.62,43145.90,39385.75,40222.35,34451.32,37388.29,40390.07,0.00,34610.38,38620.90,42538.10,24963.34,29620.87,23034.09,29253.33,32184.29,60254.54,21511.88,24777.49,29036.58,24228.37,23710.19,23397.50,26099.34,28705.24,26701.57,21468.09,22956.49,19917.73,0.40,21675.71,22386.15,17870.91,18139.31,17790.02,17882.25,16427.27,14789.23,18692.61,19089.39,18417.14,13259.09,14536.25,5681.26,12684.96,13256.31,12783.69,19883.63,9229.41,172751.92
1567484031000,462248.13,326651.04,288747.07,264438.66,207694.71,178365.81,167379.02,168165.34,156001.71,129192.02,118318.08,72152.53,102961.36,91653.60,96868.92,114909.42,100277.41,79239.91,96625.85,83331.74,98331.07,93613.92,71348.23,97179.39,82756.16,76898.77,96248.19,83432.79,44492.09,78833.83,68944.46,63677.88,86979.99,60877.02,61786.10,43304.80,51270.37,51938.94,54890.24,51099.28,38410.53,46822.51,39529.63,35752.41,42842.39,39385.75,42202.14,35997.70,37388.29,40634.97,0.00,35458.76,38449.46,41576.00,24963.34,29865.54,23034.09,28206.79,29438.50,61542.55,21507.21,24965.20,28758.83,24937.89,23813.80,23397.58,26377.85,29141.28,27019.72,21468.09,22741.07,20285.12,0.40,21675.71,21936.32,17894.78,18314.04,17790.02,17888.84,16427.27,14546.53,18692.61,18536.13,18676.79,13048.00,14536.25,5681.26,12684.96,15170.58,11825.65,19591.78,9521.28,172920.40
