timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1553953102000,166260.04,268453.62,199225.90,277059.72,184588.97,201993.91,167379.02,138652.38,98628.78,97385.36,82420.93,99433.03,129612.33,99679.16,112118.31,74969.36,87573.51,41259.73,96625.85,105673.36,53354.95,93484.25,106156.34,85877.40,97921.69,74014.46,59302.91,92503.95,33393.57,61833.52,74122.14,61826.08,92542.73,0.00,45780.08,23478.97,32468.04,51938.94,0.00,39551.09,39718.46,238927.36,30399.77,38868.74,40652.08,32177.45,41090.50,29928.15,28058.98,51214.77,0.00,35855.77,19044.56,20721.76,23542.94,30804.36,12419.86,29570.93,28671.73,37853.13,23180.40,58255.07,38813.89,28779.25,28994.73,28059.82,37871.30,30184.59,20399.48,32151.43,33142.02,16631.31,15812.32,0.40,26141.21,13973.23,10862.85,16427.27,0.00,17074.22,0.00,13235.80,7271.42,0.00,0.00,14536.25,31517.98,12684.96,16597.45,16411.35,15790.77,8839.84,277748.70
1554019932000,166059.84,271180.03,200185.69,281781.60,184588.97,202826.57,167379.02,148799.44,101694.48,97643.82,83185.92,99558.59,130279.85,100802.96,111223.90,76318.75,88064.85,41259.73,96625.85,105236.08,52791.01,93622.23,105407.30,85907.22,99320.55,73936.71,58262.49,93563.33,33338.75,62364.95,74691.08,62135.92,91937.04,0.00,50178.09,22648.50,32468.04,51938.94,0.00,39551.09,39592.12,238927.36,30061.52,39108.62,40683.10,32212.03,41090.50,29823.99,28058.98,51214.77,0.00,35855.77,18896.39,19813.85,24175.56,30524.23,12419.86,29570.93,28885.32,37853.13,23184.85,58255.07,38813.89,28057.00,29350.14,28401.41,36098.29,30011.20,20442.66,32063.23,34106.75,17119.78,16102.27,0.40,26073.65,14049.57,10574.81,16427.27,0.00,16839.54,0.00,13453.73,7644.85,0.00,0.00,14536.25,31517.98,12684.96,16597.45,16945.59,16310.29,8839.84,276449.70
1554086578000,166059.84,281438.95,199732.84,277217.43,184588.97,203358.57,167379.02,143424.76,101739.03,97643.82,78863.95,99853.46,132801.75,98852.95,111282.25,76159.26,89024.91,41884.51,96625.85,106848.57,52685.25,93640.26,109283.28,85505.23,101428.70,75156.01,58302.67,94314.21,33243.35,62298.07,75553.51,60818.26,93834.10,0.00,55874.13,22426.36,32468.04,51938.94,0.00,39348.66,39630.23,238929.24,29669.71,41739.77,41254.82,33796.29,41090.50,29823.99,28058.98,51214.77,0.00,35519.52,19708.10,18181.58,24398.21,30772.44,12647.97,29971.59,29661.10,37853.13,22932.84,58316.31,40173.27,29186.67,29835.56,28613.03,35987.63,29998.44,20311.84,32823.10,33494.34,16835.21,16071.25,0.40,26046.37,14163.97,10671.38,16427.27,0.00,16621.51,0.00,14851.36,7431.75,0.00,0.00,14536.25,31517.98,12684.96,16867.24,16481.51,16108.95,8865.96,276649.49
1554153946000,165796.71,279802.40,199943.33,276708.52,184110.14,206104.98,167379.02,144054.42,103411.12,97643.82,78041.69,100368.90,131187.01,100269.51,109462.48,78541.88,91675.17,41884.51,96625.85,106957.83,58748.06,96005.95,108038.56,85621.39,100908.75,75526.88,57860.59,92646.70,32757.23,62489.89,77090.21,61755.39,94218.90,0.00,53082.01,22426.36,32468.04,51938.94,0.00,39557.34,40835.58,239699.90,34306.29,41275.98,41088.45,40299.29,41090.50,29652.14,28058.98,50442.42,0.00,35495.11,19357.59,18033.21,24965.75,30639.59,12514.86,29971.59,29859.75,37853.13,22932.84,55656.05,39724.06,29002.15,29138.45,28810.25,35987.63,30667.58,20007.14,32923.52,32490.79,16835.28,16071.25,0.40,26046.37,14117.31,10707.32,16427.27,0.00,14043.48,0.00,14659.24,7375.73,0.00,0.00,14536.25,31517.98,12684.96,16730.55,16482.31,15994.43,9023.12,276313.51
1554222678000,166827.50,279159.78,195222.84,278184.06,184110.14,204098.99,167379.02,141389.26,102755.45,94598.07,76574.32,101737.29,129584.38,98308.83,110994.09,77206.31,90464.06,41884.51,96625.85,105594.44,59261.02,94071.66,107127.61,83544.41,99457.66,74948.63,60151.35,89195.20,33412.72,60969.86,76400.13,61303.46,94707.52,0.00,56932.74,22426.36,32468.04,51938.94,0.00,39724.92,41583.71,241530.19,34766.39,41483.24,40965.12,40229.28,41090.50,29652.14,28058.98,49528.12,0.00,35841.44,19268.50,18519.00,24591.95,31297.24,12872.12,29979.67,29751.64,35158.33,23055.33,52326.49,39710.76,28156.08,29707.80,28817.50,35987.63,31757.60,18991.70,32495.09,32306.51,17188.84,16028.31,0.40,26271.80,14478.15,11042.33,16427.27,0.00,14519.51,0.00,15550.18,7310.19,0.00,0.00,14536.25,31517.98,12684.96,16774.13,16482.31,18859.49,9023.12,276087.15
1554290288000,167129.66,275165.89,190947.21,270693.92,174643.35,202076.02,167379.02,142061.65,101712.70,93339.25,75525.65,97218.19,128084.58,97566.86,111729.41,80628.60,90008.92,42020.99,96625.85,106990.74,59388.45,94931.58,106544.73,82480.42,98539.84,73206.67,59225.04,91245.78,34392.90,60609.31,77337.84,61338.78,93189.36,0.00,56017.47,22426.36,32468.04,51938.94,0.00,39457.11,40654.71,235260.62,32642.16,40564.60,43090.43,43193.65,41090.50,29567.50,28058.47,47584.92,0.00,35833.76,19158.03,18519.00,23870.99,31297.24,12376.51,30390.58,29672.72,34469.85,23010.07,50977.47,39490.26,27437.98,28853.29,27870.70,35987.63,32228.97,16939.48,32183.90,32256.13,17188.92,16125.08,0.40,26184.70,14715.36,11044.04,16427.27,0.00,14542.61,0.00,16332.56,7274.24,0.00,0.00,14536.25,31517.98,12684.96,16836.48,16714.24,20516.93,9023.12,274111.22
1554358137000,167664.28,274385.64,195270.78,271687.59,178174.98,204156.24,167379.02,142614.52,103734.62,95508.70,75362.59,99432.57,127969.88,98239.84,113295.61,78710.13,88545.37,42140.66,96625.85,107997.01,59887.38,95158.75,106924.46,81952.30,98944.14,73293.48,58837.37,100615.21,34367.29,61422.73,76261.46,66328.95,93955.72,0.00,53981.40,22502.88,32468.13,51938.94,0.00,39753.48,39891.95,233998.75,33048.02,40658.35,42246.19,41936.31,41090.50,29565.60,28058.47,47639.82,0.00,35283.04,18902.09,18079.84,23864.71,31646.36,12210.94,30581.55,29428.43,34469.85,22937.78,53078.26,39730.37,26458.38,30499.27,27732.96,35963.58,32231.14,23902.66,32348.19,32252.18,17760.35,16348.69,0.40,23183.67,14955.90,10755.31,16427.27,0.00,14619.60,0.00,17423.11,7196.41,0.00,0.00,14536.25,31517.98,12684.96,15649.42,16644.69,20245.50,9023.12,272673.76
1554425436000,168312.78,275222.68,197376.41,282129.68,179328.34,205246.84,167379.02,141376.13,104869.86,96262.73,77633.81,100729.95,129883.38,98887.74,118559.56,78297.40,87617.01,42703.24,96625.85,115771.01,58658.09,95001.94,107996.26,82160.05,99614.50,74492.26,58837.37,101489.63,34410.10,62518.63,78548.68,67289.43,95831.63,0.00,55000.64,22502.88,32488.99,51938.94,0.00,39994.18,40132.79,234561.30,33240.83,42764.42,42477.98,41782.29,41090.50,37598.95,28058.47,48829.36,0.00,34908.80,19065.31,18308.74,24406.64,31889.75,12246.47,30581.55,29798.34,39448.97,22900.21,52369.28,39730.37,27767.74,30480.74,27732.96,35932.68,31663.76,20185.17,32730.38,32302.07,17543.41,17489.02,0.40,23032.71,14973.38,10742.13,16427.27,0.00,14651.31,0.00,17518.17,7142.78,0.00,0.00,14536.25,31517.98,12684.96,14364.09,16885.21,19633.01,8883.80,272743.10
1554493384000,167654.36,277040.87,191291.17,272460.19,175058.38,203484.81,167379.02,140996.95,102863.63,93589.28,75919.52,100698.86,128756.74,99487.73,120037.96,78011.84,87842.64,42703.24,96625.85,112977.34,58096.01,94461.11,107032.02,81391.35,97993.35,72915.33,57981.55,94903.72,34056.74,62001.42,76013.82,67289.43,95281.10,0.00,53006.10,22909.94,32488.99,51938.94,0.00,39931.32,40092.36,229073.62,32690.91,42273.23,42152.56,41782.29,41090.50,32584.22,28058.47,48659.07,0.00,35230.23,19239.78,18426.37,24066.77,31614.14,12195.27,30581.55,29558.19,39451.96,22855.56,52136.37,40405.11,27853.58,29911.66,27259.04,35932.68,31193.78,21034.95,32318.12,32175.77,17284.22,17299.66,0.40,23242.86,15010.61,10742.13,16427.27,0.00,12796.88,0.00,17694.79,7040.66,0.00,0.00,14536.25,31517.98,12684.96,14605.98,16885.21,18259.93,8883.80,270117.71
1554559454000,167200.55,274197.09,192372.04,271884.20,175076.31,203295.94,167379.02,139864.01,102560.43,93782.60,75221.39,100102.94,129593.97,98953.81,119099.69,77358.57,87553.47,42703.24,96625.85,112396.29,57186.59,94461.11,106459.54,82138.58,98903.36,72930.58,56740.38,95108.34,34022.85,61620.41,76384.97,67289.43,95459.36,0.00,52447.10,22920.51,32469.37,51938.94,0.00,40202.96,40092.36,229757.00,33982.77,42395.84,42051.10,41762.67,41090.50,31864.72,27868.90,48894.60,0.00,34983.94,18047.76,21657.40,24539.48,31852.08,12360.03,30602.54,29558.19,38247.58,22855.56,51910.35,40076.00,27283.07,30145.82,27266.10,35798.93,31915.78,20522.62,32603.78,31825.20,17284.22,17761.71,0.40,23051.19,15116.51,10734.05,16427.27,0.00,13681.06,0.00,16886.94,6759.27,0.00,0.00,14536.25,31517.98,12684.96,14300.38,16885.21,18106.19,8883.80,273076.01
1554626505000,167200.55,272192.98,190454.19,267089.34,173869.82,202109.41,167379.02,140279.99,101123.47,92646.88,74273.87,99643.13,127430.86,99089.39,117824.69,77530.29,89336.84,43026.76,96625.85,111808.70,57625.52,95087.56,106372.43,82741.51,97467.32,71744.23,56515.51,93870.24,34019.69,60388.49,77218.44,68214.65,94897.30,0.00,51441.77,22920.51,32300.50,51938.94,0.00,40084.24,40092.36,228669.02,31937.40,42639.52,41789.67,41758.02,41090.50,32262.07,27868.90,48655.09,0.00,34934.46,17575.40,21229.85,27590.63,32261.89,12138.41,30602.54,28926.15,38247.58,22867.41,51910.35,40076.00,27622.61,31321.18,27277.94,38700.91,31323.54,19866.04,33343.13,31825.20,17284.22,17367.73,0.40,22874.94,15124.71,10736.94,16427.27,0.00,13678.04,0.00,16995.49,6640.67,0.00,0.00,14536.25,31517.98,12684.96,14011.80,16885.21,17913.04,8883.80,269831.74
1554693632000,167961.18,264688.38,185623.89,257479.33,173474.31,200691.89,167379.02,139752.97,97747.45,90479.18,74094.68,95899.92,124944.71,97654.56,116928.36,80951.73,89438.72,43178.45,96625.85,108640.10,58748.99,96081.29,103817.99,81814.94,96438.18,70189.63,56488.52,95311.44,33770.70,58941.83,75319.02,68214.65,96803.90,0.00,49999.75,23411.80,32300.50,51938.94,0.00,39814.92,40144.58,228773.72,31893.43,41078.21,40990.62,41725.63,41090.50,32742.26,27868.90,48169.68,0.00,34626.06,17967.84,21402.26,27009.67,32440.87,11862.43,30602.54,29023.64,35016.97,22867.13,52500.82,39570.65,28410.34,30887.47,26775.73,38700.91,34408.95,17795.86,33059.41,31878.54,17284.54,17367.73,0.40,22286.72,15160.71,10736.94,16427.27,0.00,13928.41,0.00,17986.15,6716.92,0.00,0.00,14536.25,31517.98,12684.96,14117.17,17122.72,18412.90,8883.80,269352.64
1554760411000,166957.16,264252.43,187070.88,258201.64,172344.38,200777.41,167379.02,139527.55,97407.87,91323.21,73816.36,94738.63,124114.86,105828.56,117201.81,77059.95,87067.11,43682.48,96625.85,107261.64,59629.94,96088.30,103317.17,83578.24,94925.79,69861.62,64515.94,92890.65,33636.94,58307.09,75698.68,67958.19,97247.22,0.00,49611.71,23411.80,32762.46,51938.94,0.00,39980.20,39843.99,228393.97,32188.04,40894.01,40741.76,41725.63,41090.50,31652.87,27868.90,48169.68,0.00,34212.25,17853.58,21297.24,31729.39,32714.37,12109.14,30642.78,29051.66,35016.97,23759.84,52412.26,39321.32,28009.34,31291.99,26579.03,35947.23,34885.42,18575.32,32725.85,30933.76,16994.01,17405.42,0.40,22231.84,15553.25,10736.94,16427.27,0.00,15711.50,0.00,17826.53,6955.68,0.00,0.00,14536.25,31517.98,12684.96,14390.52,17122.72,18460.46,8883.80,267713.60
1554827345000,166957.36,263502.62,189443.11,265312.19,172907.31,198923.90,167379.02,137715.53,99114.55,92820.29,74314.93,96478.23,123479.52,102240.16,116238.62,78832.83,84717.84,44563.24,96625.85,105793.97,60114.43,96212.77,102947.80,81521.51,94719.86,70414.34,66712.74,93656.47,33739.13,59868.46,74848.55,68081.68,96413.17,0.00,49957.88,23411.80,32184.16,51938.94,0.00,39813.20,39685.13,228393.97,34026.66,40946.88,40834.91,39848.13,41090.50,31938.79,27868.90,48169.68,0.00,34113.24,17721.87,21656.33,29748.08,32708.97,11791.56,30642.78,28858.36,32524.76,23759.84,52395.48,39196.72,28133.93,30353.75,26393.69,35787.54,34465.71,18450.53,32102.44,31070.19,16627.87,15368.81,0.40,22433.02,15504.83,10739.84,16427.27,0.00,15846.78,0.00,18107.02,6870.08,0.00,0.00,14536.25,31517.98,12684.96,14962.54,17122.72,18144.01,8883.80,267686.73
1554894627000,167204.13,266332.11,187647.32,261517.55,173390.72,200098.15,167379.02,137305.72,98814.63,91853.93,75325.04,95558.96,131168.51,100065.28,115498.99,78879.86,84295.67,44563.24,96625.85,105303.86,59335.76,96799.74,103033.97,79956.64,96946.45,71073.16,64853.49,92589.47,33218.48,58239.53,75209.84,67506.89,95706.54,0.00,50406.15,23411.80,36969.04,51938.94,0.00,40215.27,39685.13,228007.87,33668.54,41086.56,40609.64,39515.28,41090.50,32407.13,27868.65,48169.68,0.00,33702.08,17980.64,22023.04,26641.58,32727.56,11513.56,30408.92,29456.04,33093.08,23756.08,52395.48,39196.72,28298.64,30335.86,26080.59,34117.48,35076.82,18450.53,31876.02,30461.11,16623.08,15482.38,0.40,22448.06,15504.83,10739.84,16427.27,0.00,14563.12,0.00,18545.91,6882.60,0.00,0.00,14536.25,31517.98,12684.96,14861.86,17122.72,17557.77,9171.07,267828.65
1554961787000,167976.03,265173.55,193509.16,261037.15,175627.98,202083.12,167379.02,149678.32,99636.55,95108.51,74918.93,96555.22,138329.97,97369.78,114859.16,77661.87,85559.25,45171.17,96625.85,103412.39,59704.59,96939.61,101558.36,81921.93,94957.44,69871.21,63568.25,93299.50,33109.58,58893.83,73224.44,66662.59,95239.39,0.00,50142.70,23411.80,36575.24,51938.94,0.00,38678.07,39685.13,228008.37,34121.21,41044.94,40164.32,39515.28,41090.50,31917.11,27868.65,48169.68,0.00,34923.05,16692.98,22042.31,25130.42,33197.91,11475.62,30408.92,28916.82,33093.38,23860.69,52673.10,38916.46,28301.48,30487.70,24823.15,35289.08,33322.88,19209.64,31314.42,30461.11,16819.16,15386.05,0.40,22371.66,15468.49,10730.38,16427.27,0.00,14972.34,0.00,18992.18,7198.37,0.00,0.00,14536.25,31517.98,12684.96,14861.86,17122.72,17682.84,9109.11,268775.64
1555029655000,169131.48,266837.34,195788.63,261462.89,178302.01,201836.45,167379.02,151511.07,100666.03,96722.14,74941.64,93459.88,128488.78,97853.23,113450.73,77508.96,86244.73,45202.33,96625.85,103197.89,60216.12,97657.64,101143.27,82266.41,94030.92,73989.60,63481.21,88857.33,32969.40,57013.07,72867.19,66404.16,94974.34,0.00,49618.46,23411.80,36570.10,51938.94,0.00,39021.39,39689.37,228591.15,32826.27,40394.85,39977.28,39576.91,41090.50,31917.11,27868.65,47756.98,0.00,33926.18,17290.35,24675.65,24795.88,32750.58,11470.28,30409.43,29063.18,35766.71,23926.56,53296.64,36948.08,28268.61,30639.45,25192.49,35289.08,33942.96,18024.74,30853.10,29929.31,17255.59,15386.05,0.40,22291.82,16066.38,10718.44,16427.27,0.00,14837.60,0.00,18583.02,6845.41,0.00,0.00,14536.25,31517.98,12684.96,14984.29,17122.72,17114.10,8198.73,269032.33
1555096914000,172307.71,273320.63,195627.13,268237.39,178837.94,203801.74,167379.02,150921.31,102821.84,96620.34,75462.02,94223.20,131322.14,99852.69,112695.56,75932.53,86742.98,45202.33,96625.85,104691.15,61076.29,99710.87,103024.59,82812.58,94177.80,72640.53,62980.66,88409.29,33377.91,57896.91,73656.96,67012.21,94867.17,0.00,50266.84,23411.80,37070.48,51938.94,0.00,38819.76,39674.45,224759.68,32939.84,40691.63,40229.85,40716.95,41090.50,29922.04,27868.65,48260.61,0.00,33926.18,18712.48,25256.48,26906.30,32868.30,11596.27,30409.43,29308.08,37026.85,23926.56,52005.73,36949.11,28721.97,30676.43,25201.46,35289.08,32785.56,18239.67,30624.79,30206.10,16767.73,16306.08,0.40,22350.95,16218.39,10721.38,16427.27,0.00,15908.40,0.00,18756.75,6684.25,0.00,0.00,14536.25,31517.98,12684.96,14142.67,17047.65,16756.67,8195.87,270419.12
1555163830000,171724.52,280360.31,196812.80,277000.68,178640.17,203324.20,167379.02,149646.30,102675.14,96482.08,78345.48,92698.82,128823.20,100526.96,111617.90,76628.70,87705.77,45065.37,96625.85,104524.04,58880.50,99273.24,103071.62,85883.80,93971.76,72942.71,62029.19,87779.06,33116.35,57896.91,73342.47,67354.24,94595.37,0.00,50257.77,23411.80,37070.48,51938.94,0.00,38480.87,39674.45,223784.03,34029.18,40871.10,40340.63,41034.31,41090.50,29606.85,28152.01,46740.81,0.00,36302.14,18119.37,25397.83,26577.22,33108.23,11551.90,30409.43,29401.66,37026.85,24008.92,53090.63,36949.11,28639.79,30734.04,25504.02,35289.08,32785.56,18048.01,30398.05,30209.23,17016.58,16551.74,0.40,22583.11,16282.57,10721.38,16427.27,0.00,14964.60,0.00,18838.22,6749.65,0.00,0.00,14536.25,31517.98,12684.96,14093.13,17047.65,16937.82,8195.87,269061.13
1555230712000,171546.96,290403.97,197401.29,289163.73,178640.17,202676.08,167379.02,148741.67,105009.34,96482.08,78336.97,92222.28,132608.89,99530.29,109655.15,78060.50,90351.91,45085.47,96625.85,103203.54,58738.82,99141.27,103928.20,85870.56,94915.48,72229.80,60241.74,86588.10,33057.36,56988.34,72857.91,67354.24,95465.19,0.00,49589.39,23411.80,42976.27,51938.94,0.00,39274.32,39674.45,223958.74,33853.90,40566.03,40300.19,40929.74,41090.50,29169.81,28324.19,47029.75,0.00,36499.29,18635.92,26707.72,26566.78,32286.29,12292.08,30388.55,29013.26,37026.85,23980.27,53786.16,37196.20,28271.13,30832.26,25726.54,35492.98,32961.91,17919.99,30712.34,30304.96,17016.58,16457.96,0.40,22350.03,16327.49,10713.63,16427.27,0.00,14999.36,0.00,18427.11,6494.26,0.00,0.00,14536.25,31517.98,12684.96,13784.28,17047.65,16362.66,8235.50,271419.31
1555297496000,171616.87,277839.77,193441.31,275014.31,176971.52,202200.48,167379.02,151054.56,104293.10,95097.51,75759.01,92708.74,132459.07,98793.58,111363.25,76126.17,87560.14,45085.47,96625.85,103572.84,58218.55,98330.00,103817.57,84437.82,94978.73,72028.23,59993.44,85674.08,32725.62,57299.52,73849.83,67326.93,99006.46,0.00,52325.07,24396.02,39161.99,51938.94,0.00,39224.93,39674.45,223306.18,33595.08,40566.03,40593.32,40929.74,41090.50,29578.41,28324.19,45930.19,0.00,36213.15,17760.38,25439.40,26440.44,30907.16,12121.33,30388.55,29136.42,37026.85,24830.33,53284.55,42123.73,28843.87,30941.57,25726.54,35492.98,33670.37,18000.88,30927.99,30193.77,17410.74,16457.96,0.40,22350.03,16574.36,10713.63,16427.27,0.00,14951.54,0.00,18416.74,6665.05,0.00,0.00,14536.25,31517.98,12684.96,13784.28,17047.65,16708.03,8457.38,269628.43
1555364629000,173161.61,276301.69,198049.78,272369.27,179610.41,202132.77,167379.02,153689.92,104524.16,96526.57,76145.32,93020.59,130470.04,98724.10,108170.40,76379.46,86723.21,44578.22,96625.85,103807.80,57479.07,98783.00,102905.73,83064.42,93374.25,71169.08,59599.12,83474.99,32724.21,56456.89,73076.20,67806.93,95584.48,0.00,51857.96,24381.73,38837.37,51938.94,0.00,38788.17,39326.58,222722.54,34261.61,41768.13,39800.75,39815.94,41090.50,29309.80,28324.19,45954.79,0.00,35368.62,17556.82,25455.25,26137.21,31328.73,11971.92,30360.10,28889.53,37026.85,25027.17,55908.34,39058.80,27441.03,30542.42,25967.55,35011.00,32886.09,17480.81,30324.99,30093.66,16823.17,16457.96,0.40,22362.34,16653.93,10717.33,16427.27,0.00,14754.80,0.00,18622.45,6978.00,0.00,0.00,14536.25,31517.98,12684.96,13760.53,17047.65,16468.37,8364.14,268625.78
1555431616000,173105.38,282171.62,196537.35,272223.89,178883.10,201008.28,167379.02,152998.01,104367.98,95716.88,77777.00,94292.52,130288.30,100100.58,108583.28,76319.56,87028.89,44578.22,96625.85,102080.94,57625.11,101036.17,103046.72,83277.71,93338.90,70283.97,59508.90,83973.87,32494.42,56172.44,72133.66,67807.22,93543.38,0.00,52139.24,24381.73,38838.19,51938.94,0.00,38788.17,39046.98,221360.64,33492.82,40384.48,41037.01,39815.94,41090.50,29263.10,28469.81,45898.56,0.00,35232.69,17434.36,26182.14,25145.83,31158.84,12453.63,30360.02,28890.50,37039.26,26092.96,60261.91,37835.24,27071.61,30062.17,26460.79,35011.00,31528.86,17593.21,30359.72,29604.75,16786.11,16195.15,0.40,22362.34,16654.50,10879.59,16427.27,0.00,14833.42,0.00,18122.40,6607.79,0.00,0.00,14536.25,31517.98,12684.96,13760.53,17047.65,16376.02,8364.14,268164.81
1555500111000,173105.38,288892.37,194063.32,284481.70,176787.03,200552.55,167379.02,152690.30,104503.20,94695.56,77407.72,91168.44,131377.20,99961.81,108880.11,76807.45,87316.70,44921.63,96625.85,101287.19,57688.96,100974.53,101935.12,82382.41,92515.06,69753.75,58560.94,80842.95,32763.49,56202.36,71849.90,67812.94,93125.19,0.00,53071.51,24624.81,37585.97,51938.94,0.00,38151.23,38760.00,214200.36,32925.67,40312.30,40517.94,39815.94,41090.50,29047.09,28469.81,45876.10,0.00,34986.41,17434.36,25772.07,24854.32,30807.80,12034.10,30360.30,28890.50,35620.48,25843.30,60135.84,37099.13,26856.62,30446.60,26654.87,34528.53,32295.03,15163.15,30292.90,29604.75,16786.11,16459.03,0.40,22381.63,16571.25,10879.59,16427.27,0.00,14787.32,0.00,18394.76,6370.23,0.00,0.00,14536.25,31517.98,12684.96,13702.41,17047.65,16486.50,8364.14,265254.33
1555566912000,172861.19,296599.78,191382.87,281629.88,174448.81,200078.24,167379.02,152946.48,105587.55,93653.85,75782.62,91656.13,128966.40,104328.88,108307.81,76568.54,87089.24,44862.74,96625.85,101114.81,57688.96,99330.74,103287.84,81553.99,91916.26,70316.70,58092.28,78104.09,32485.39,56155.46,71430.20,68271.20,92837.24,0.00,51785.33,24866.99,37795.24,51938.94,0.00,37741.79,38986.52,209030.36,32504.79,41033.18,40412.06,39783.39,41090.50,28989.76,28591.01,45876.10,0.00,35547.34,17274.26,25781.07,25326.00,32124.68,15729.37,30343.88,28921.96,35626.48,25337.30,59712.24,37099.13,26583.83,30321.76,26199.54,34528.53,34399.99,15072.08,30211.64,29604.75,16667.18,17259.28,0.40,22381.63,16571.25,11066.08,16427.27,0.00,14767.00,0.00,18148.65,6646.66,0.00,0.00,14536.25,31517.98,12684.96,14312.87,17005.05,16886.51,7893.60,265612.01
1555634415000,174431.12,293270.33,191226.97,286998.38,174547.96,200794.81,167379.02,147104.52,108476.40,93016.22,75782.62,90407.41,131638.08,103521.19,108764.18,76563.43,87582.77,45082.47,96625.85,100158.81,58162.79,100202.16,102405.53,80753.50,94170.90,69749.11,57660.86,80892.64,32593.71,56179.05,73182.70,68271.20,92691.54,0.00,51520.75,24866.99,37796.10,51938.94,0.00,42273.35,38986.52,209058.59,32121.87,41115.39,40198.47,39783.39,41090.50,28043.21,28591.01,46120.46,0.00,35547.34,17007.02,26628.81,25571.78,32207.33,16390.38,30332.33,28868.25,35626.48,25337.30,60456.90,36672.01,26634.06,29932.55,26199.54,34528.53,33209.58,14904.97,30006.76,29532.05,16667.18,17643.51,0.40,22381.63,16505.81,11234.74,16427.27,0.00,14767.00,0.00,18148.65,6541.07,0.00,0.00,14536.25,31517.98,12684.96,14312.87,17005.05,16895.87,7893.60,264453.95
1555701653000,175759.15,303299.17,190916.35,297706.42,174091.35,201441.03,167379.02,175704.59,113688.15,93300.09,76762.53,89596.14,130819.80,107880.66,109023.35,76234.67,87277.51,45312.82,96625.85,100655.89,58238.71,96899.21,102492.32,78792.08,101033.47,69544.65,56675.96,82273.08,32165.39,56407.07,74359.73,68271.17,91882.22,0.00,50938.95,24866.99,37219.63,51938.94,0.00,41701.09,38853.63,208665.98,32245.77,40832.60,40100.95,39783.39,41090.50,28399.09,28452.02,47349.14,0.00,36769.71,17169.20,26432.92,25363.04,30176.27,15748.60,30293.05,29112.68,35626.48,25471.85,59373.81,37161.64,26672.51,29778.61,25716.81,34283.15,34602.23,14926.97,29849.70,29405.51,16667.18,16880.83,0.40,22381.63,16827.31,11230.66,16427.27,0.00,15011.87,0.00,18050.04,6630.57,0.00,0.00,14536.25,31517.98,12684.96,14312.87,17005.05,16450.43,7893.60,263352.71
1555769476000,175260.28,312911.31,191094.57,310107.24,174091.35,199906.16,167379.02,175495.54,115470.92,92868.01,77458.77,90145.72,129916.67,105995.83,108513.75,76016.50,87431.21,44181.16,96625.85,101964.53,55194.08,95584.68,102122.15,78017.51,97045.15,73347.63,57416.32,85113.20,31618.99,56507.91,72681.69,68271.17,90869.57,0.00,50599.73,24866.99,36800.69,51938.94,0.00,42435.82,37460.70,208623.97,32083.60,41148.97,39675.58,39783.39,40901.12,28591.61,28314.64,47824.34,0.00,36820.42,17169.20,26580.91,24840.32,30816.77,16120.11,30293.05,28865.36,35626.48,23825.82,58727.57,37161.64,27438.04,29975.49,25217.47,34283.15,34342.11,14690.25,30094.50,29362.34,16147.97,17200.23,0.40,22902.91,16827.31,10494.30,16427.27,0.00,14981.56,0.00,18065.93,6451.30,0.00,0.00,14536.25,31517.98,12684.96,14785.96,17005.05,16257.78,7893.60,262996.33
