timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,TIOBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,FXCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,TAASBNT,XBPBNT,MYBBNT,DATABNT,SIGBNT,X8XBNT,CEEKBNT,DTRCBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,CMCTBNT,XNKBNT,BOXXBNT,SRNBNT,MRGBNT,LDCBNT,VEEBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,CANBNT,SCLBNT,GOLDBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1562380043000,252778.50,270822.81,198033.42,238414.86,176926.45,182906.91,167379.02,128797.10,134296.14,93567.54,69110.55,97419.37,111598.11,107781.95,89904.88,119242.42,62841.36,110445.27,100813.25,52225.31,96625.85,106812.99,48984.94,95816.98,66008.79,66752.00,83432.79,90206.93,61097.44,31272.39,78185.24,0.00,89088.78,34147.75,13765.62,54662.86,53780.03,40870.49,42116.93,51938.94,37798.16,44202.98,171895.99,36232.18,26190.00,39150.67,40096.43,28222.18,38943.26,0.00,32974.99,32319.50,23821.24,27564.13,27070.14,33604.50,24469.83,26126.70,24554.65,19452.12,22308.11,18318.37,32208.94,25623.71,24500.31,28389.27,18772.85,25751.40,32548.76,24467.32,33392.01,13111.17,22791.25,14999.20,0.40,26637.31,18461.30,15050.78,0.00,16427.27,13216.94,13393.52,13185.95,14536.25,5681.26,13592.18,19255.53,14900.80,12684.96,0.00,20715.24,5820.02,311395.19
1562446275000,253338.69,273979.69,198931.88,244334.13,177635.42,186711.94,167379.02,129214.53,135128.27,93649.35,69379.53,98728.56,112265.55,105396.43,90289.41,121248.67,60770.18,109401.46,101081.28,53889.27,96625.85,106744.56,48984.94,98175.76,66046.39,67714.46,83432.79,90204.59,60977.39,31683.62,82527.91,0.00,89488.28,35488.89,13739.98,55424.64,54889.74,41286.74,41007.68,51938.94,37152.42,47319.27,171895.99,36232.18,27002.22,39150.67,40699.12,28637.63,38943.26,0.00,32974.99,32328.26,23831.73,32209.98,27119.33,33604.50,23555.40,26279.48,24554.65,19452.12,23082.72,18258.69,32496.12,26542.12,24500.31,30737.64,18772.85,25789.75,33449.25,25067.55,32115.03,13529.19,22791.25,14999.20,0.40,26496.50,18461.30,15644.37,0.00,16427.27,13192.33,13398.85,13185.95,14536.25,5681.26,14331.74,18742.86,14900.80,12684.96,0.00,21036.22,5820.02,310050.78
1562513829000,253338.69,274650.60,198382.16,247129.11,178370.45,185148.08,167379.02,129214.53,135491.51,94068.22,69414.60,98634.88,113539.30,104247.06,90586.76,120268.25,60491.97,109148.71,100830.61,53889.27,96625.85,104957.88,49063.80,97037.51,61702.25,67811.19,83432.79,90444.73,60854.05,30916.47,80528.58,0.00,89811.79,34634.03,14435.50,57098.85,56985.31,41286.74,40927.44,51938.94,37152.42,46520.99,171855.93,36101.19,27703.90,39150.67,40823.03,29056.50,38943.26,0.00,32974.99,32328.26,23831.73,30813.28,27166.08,33604.50,23546.01,26695.25,24554.65,19452.18,23082.72,18258.69,32914.92,26404.55,24500.31,33893.05,19611.17,25003.62,33449.25,24877.30,32110.05,13629.81,22765.03,14999.20,0.40,27049.14,18461.30,14836.53,0.00,16427.27,12386.86,13398.85,13185.95,14536.25,5681.26,14331.74,18798.00,14900.80,12684.96,0.00,21196.21,5820.02,308579.30
1562580710000,252741.19,272573.57,194227.56,237012.55,173833.02,182995.95,167379.02,129826.67,135683.77,92935.53,68230.36,98200.82,112693.07,101234.01,89898.57,121583.13,60559.10,108092.48,99201.10,53179.49,96625.85,103527.73,48221.31,95721.14,63413.29,67388.40,83432.79,90461.76,60769.60,31480.71,79410.90,0.00,88085.34,33587.67,15181.70,57244.64,55619.18,40843.92,40927.44,51938.94,37043.12,45422.18,173507.71,35913.58,25707.24,39150.67,41047.10,29056.50,38864.84,0.00,32831.26,31370.08,23831.73,29240.15,27488.53,34026.72,23642.24,26171.74,25482.42,19398.50,22480.09,17558.42,34043.62,28120.42,24500.31,34034.49,18614.79,25015.97,32975.25,25107.72,32110.05,14095.27,22044.16,14999.20,0.40,27090.79,18485.81,14836.53,0.00,16427.27,12766.37,13382.19,13194.48,14536.25,5681.26,14758.39,18300.51,14900.80,12684.96,0.00,21594.62,5820.02,308255.30
1562647935000,250631.50,265102.66,192491.98,233072.21,173171.50,180605.15,167379.02,130236.48,132954.65,91863.92,65520.25,102588.34,106381.96,98445.25,88954.61,121044.75,64376.74,103971.34,102974.20,55175.43,96625.85,101556.21,48644.32,93583.44,64789.84,66305.98,83432.79,90457.74,59401.32,30792.53,76406.67,0.00,88085.34,33721.11,16101.73,55399.31,53642.48,42106.30,40927.44,51938.94,37043.12,44040.98,174060.15,35913.58,25342.81,37150.12,40117.00,29483.75,38864.84,0.00,32811.83,31086.65,23831.73,30495.84,27488.53,33763.23,23710.32,25335.84,25482.42,19691.80,22465.34,17558.42,34963.67,26075.93,24500.31,33692.31,18558.60,25122.32,31680.64,24333.58,31641.27,13989.90,22074.14,14999.20,0.40,25772.45,18485.81,14761.13,0.00,16427.27,13003.29,13424.67,12058.33,14536.25,5681.26,13388.53,18319.72,14900.80,12684.96,0.00,21594.62,5820.02,308516.62
1562714668000,249822.93,269035.60,196572.60,237489.75,175937.80,178429.64,167379.02,130564.79,133372.37,92893.15,64624.24,102709.21,106222.11,104062.09,89300.54,120756.72,67012.33,105726.80,100277.41,54454.36,96625.85,101872.72,49495.55,93885.48,67453.05,67471.43,83432.79,89454.23,59147.50,30853.00,76503.47,0.00,88081.03,32660.70,15716.48,56340.84,54646.38,42725.46,40927.44,51938.94,37043.12,44040.98,174616.01,35910.16,28392.22,37256.38,40417.73,30040.04,38864.84,0.00,33068.01,31388.00,23711.76,30752.65,27902.40,33554.05,23631.04,25262.79,25436.78,19998.00,22204.53,17432.43,35389.95,26147.87,24312.06,35044.74,17903.65,27088.17,31699.62,24658.62,31641.27,13986.85,22371.41,14992.69,0.40,26178.45,18483.33,14210.52,0.00,16427.27,12739.95,13424.67,12110.86,14536.25,5681.26,13471.49,17927.03,14897.88,12684.96,0.00,22672.97,5817.77,305152.15
1562782053000,249174.36,292064.16,202867.98,239780.34,181020.53,180551.79,167379.02,130799.54,135932.78,94552.63,70328.82,101633.62,107186.19,104690.61,90001.17,118155.21,69741.83,105602.45,100277.41,54547.64,96625.85,99252.17,50994.34,93131.56,66758.89,67557.29,83432.79,89430.63,59343.49,31837.49,76938.87,0.00,88273.68,32148.19,15896.96,55734.43,54968.35,43788.97,40973.56,51938.94,37043.12,44040.98,174883.85,35875.79,28953.12,37295.48,40098.22,29705.89,38864.84,0.00,32792.75,29775.77,23581.55,29471.10,27852.61,33554.05,23050.97,25206.62,25431.85,19998.00,22277.55,18185.03,36446.41,27431.74,24312.06,36904.85,18333.68,28558.87,32248.96,24538.24,31641.27,13986.85,22161.80,14992.69,0.40,25809.16,18483.33,14210.52,0.00,16427.27,13175.74,14562.69,11585.85,14536.25,5681.26,14294.88,17802.56,14897.88,12684.96,0.00,22164.23,5817.77,304714.70
1562848961000,269731.19,278085.05,208211.44,232890.94,186679.02,183745.21,167379.02,132263.33,135531.41,98855.48,74181.06,102807.29,107263.10,104126.12,91104.67,116194.17,68775.80,103791.36,100277.41,56472.80,96625.85,102340.82,51513.82,90298.04,66266.31,65394.91,83432.79,83866.19,59170.15,32914.01,76894.06,0.00,88592.56,32531.06,16079.64,54953.45,52466.33,43788.47,40973.56,51938.94,37043.12,46247.88,174883.85,35875.79,30584.27,37295.48,39405.36,29181.94,38864.84,0.00,32792.75,29795.58,23581.55,29341.36,28283.27,33554.05,23546.23,25513.10,25113.38,20192.36,22695.72,18589.69,35172.71,27976.53,24312.06,31684.49,18324.47,27218.64,34184.95,23965.49,31641.27,13986.85,22161.80,14992.69,0.40,25830.44,18483.33,14210.52,0.00,16427.27,13559.02,14562.69,12639.48,14536.25,5681.26,13407.63,17111.20,15413.06,12684.96,0.00,22164.23,5947.28,303324.91
1562916876000,265913.59,282343.48,208439.46,229756.79,186905.63,181153.27,167379.02,131443.20,140657.40,98864.15,67756.62,103755.84,105014.48,105860.96,91482.85,114754.30,71002.23,102519.01,100277.41,56472.80,96625.85,98969.59,51570.14,91091.90,70607.13,67316.07,83432.79,84296.87,58435.13,33033.58,77293.17,0.00,88592.56,32217.48,14766.17,55450.35,51223.79,43619.53,40973.56,51938.94,37043.12,45843.82,174606.85,36045.98,31839.72,36495.06,39583.91,29915.00,38864.84,0.00,32792.75,30605.11,23581.55,29530.11,27864.83,33554.05,23546.23,25410.43,25113.38,20377.84,22309.85,18589.69,35035.39,27256.31,24443.43,32653.44,18974.44,26425.22,33698.54,23417.22,31641.27,13986.85,22166.98,15315.98,0.40,26490.03,18483.33,14210.52,0.00,16427.27,13296.21,14549.02,13788.90,14536.25,5681.26,12996.24,17281.30,14968.76,12684.96,0.00,22566.90,5947.28,304908.99
1562984792000,264870.60,281963.66,206806.44,235249.19,185364.41,181592.82,167379.02,131874.71,140836.03,98388.18,69131.90,102016.63,107738.95,106838.15,90663.38,115360.99,70628.92,104947.33,100277.41,56647.75,96625.85,99856.70,51570.14,91487.60,68626.63,67729.73,83432.79,85374.57,59299.20,33262.92,77212.03,0.00,88592.56,32995.14,15576.64,56680.14,52635.93,43764.27,40973.56,51938.94,37129.33,48627.81,174606.85,37583.78,33148.19,37840.32,39488.54,33136.00,38864.84,0.00,32713.16,35710.42,23581.55,29500.31,27864.05,33653.98,23546.23,25529.89,25137.34,20429.45,22265.89,19150.55,36198.21,27332.74,24443.43,30284.13,19404.97,26459.55,33837.55,23697.87,31641.27,14023.02,22598.13,14988.04,0.40,26490.03,18495.45,14210.52,0.00,16427.27,12714.54,14525.85,14338.49,14536.25,5681.26,12767.30,17689.87,14925.33,12684.96,0.00,22165.84,5947.28,304739.45
1563051887000,264870.60,285566.21,213124.69,234445.70,190130.73,181656.87,167379.02,132995.46,139746.09,99525.79,68950.84,102935.60,107738.95,105345.14,90776.69,112969.96,70749.05,101991.73,100277.41,56815.82,96625.85,98262.04,52435.34,91171.47,68356.24,67373.13,83432.79,85855.82,59928.20,33041.00,77154.47,0.00,89707.55,33786.57,15856.15,56680.14,51856.94,43379.27,40973.56,51938.94,37129.33,47949.03,174606.85,37583.91,34626.77,38015.94,39614.23,33030.05,38864.84,0.00,32713.16,35657.33,23581.55,29500.83,27999.26,33789.86,23742.35,26002.78,25226.94,21226.92,22329.84,18592.87,36780.63,27540.69,24443.43,31450.24,19404.97,25554.10,34681.13,23809.75,31641.27,20391.41,22601.39,15154.20,0.40,25744.00,18508.23,14210.52,0.00,16427.27,13201.19,14442.84,14900.76,14536.25,5681.26,13332.49,17689.87,15123.58,12684.96,0.00,22165.84,5947.28,304218.36
1563118325000,264870.60,287565.38,223215.20,254691.50,192766.74,202619.40,167379.02,132540.29,143467.20,104615.09,69742.68,104265.31,107738.95,106339.06,91073.08,112719.87,71813.70,100205.11,100277.41,56815.82,96625.85,98270.70,52716.24,92161.75,68917.02,67854.72,83432.79,87363.18,59736.30,34716.48,76653.41,0.00,93048.67,35424.85,15688.08,56707.79,52217.84,44722.70,40973.56,51938.94,37129.33,45944.22,174606.85,37583.91,35202.27,38379.63,40381.71,33438.76,38864.84,0.00,32624.02,35535.50,23581.55,29450.97,28071.27,33375.40,23742.35,26217.88,25386.97,21472.45,22329.84,18592.87,36600.61,27481.91,24443.43,30663.70,19404.97,28470.80,36504.68,23697.70,33010.73,18589.22,23032.13,15154.20,0.40,24449.78,18508.23,14511.70,0.00,16427.27,12898.81,14442.84,14900.76,14536.25,5681.26,13332.49,18121.99,15304.11,12684.96,0.00,22165.84,5947.28,303258.81
1563185341000,264870.60,281282.11,227667.15,250893.43,203999.89,190010.62,167379.02,133110.19,144992.55,107892.56,68243.71,105434.19,107769.28,107190.51,89859.84,111590.08,74803.26,98555.61,100277.41,56815.82,96625.85,98803.21,52171.86,92100.16,70080.19,66968.23,83432.79,87363.18,58796.52,35078.00,74927.56,0.00,93048.67,35828.90,15481.06,56706.65,50868.20,45178.63,40973.56,51938.94,37129.33,45311.37,174606.85,37583.91,37269.95,38677.64,40465.75,36844.53,38864.84,0.00,32838.19,35636.79,23581.55,30196.88,28071.27,33412.83,22102.18,26221.33,25414.44,21523.14,22691.40,19042.20,36935.22,28094.44,24443.43,30175.42,19404.97,28185.82,35795.72,23103.88,38295.55,19846.46,23032.13,15472.32,0.40,25210.06,18524.22,14961.52,0.00,16427.27,12602.07,13588.99,14720.17,14536.25,5681.26,13618.64,18121.99,15304.11,12684.96,0.00,22165.84,5947.28,301269.84
1563253666000,264844.08,278434.25,228022.31,251074.74,202285.04,185953.51,167379.02,133191.28,143833.70,106818.77,66919.32,104309.32,108408.01,105996.83,91086.11,111704.43,76966.88,98734.79,100277.41,55539.81,96625.85,99425.79,52171.86,92753.75,71435.06,68316.64,83432.79,87363.18,59731.71,35470.73,76632.21,0.00,94573.44,35046.21,14930.22,57703.94,50624.84,45912.63,40973.56,51938.94,37129.33,45311.37,174606.85,37005.76,42052.85,38677.64,40762.32,36040.70,38864.84,0.00,32838.19,35636.79,23660.40,31451.93,28071.27,34173.12,22201.33,26419.87,25457.11,21523.14,23112.23,19027.61,36366.22,28226.09,24443.43,30594.51,18969.32,29661.52,36523.11,25263.46,36308.62,19846.46,23458.44,15472.32,0.40,25548.93,18540.24,15174.85,0.00,16427.27,12747.29,13201.30,14720.17,14536.25,5681.26,13618.64,17283.18,15304.11,12684.96,0.00,22165.84,5947.28,298242.19
1563322130000,262813.13,280666.66,246437.36,245836.34,211818.51,183618.05,167379.02,134409.41,147277.46,115391.02,67168.73,103105.42,108511.22,105166.52,90971.76,112977.57,82357.27,97332.93,100277.41,56474.72,96625.85,99539.74,51949.36,94648.81,72427.01,68098.18,83432.79,89683.58,59731.71,35621.29,76722.44,0.00,101108.70,36276.69,15457.36,57799.76,49565.22,46339.07,40973.56,51938.94,37338.60,43770.60,174606.85,37148.31,43758.17,39102.02,41747.64,36065.91,38864.84,0.00,33264.48,34903.03,24138.22,30267.04,28071.27,34617.38,22201.33,26496.91,25457.11,21444.40,23320.48,19262.31,37817.58,31011.07,24443.43,30898.68,19334.26,28431.75,35541.91,24587.53,37609.84,20582.79,24207.06,15794.86,0.40,23929.49,18540.24,15818.61,0.00,16427.27,14832.02,13012.82,14720.17,14536.25,5681.26,13618.64,17718.81,15304.11,12684.96,0.00,25563.94,5947.28,296723.30
1563390506000,260319.27,286011.53,238296.76,246557.43,204657.85,186322.94,167379.02,137532.34,149347.67,113161.69,68297.39,104587.81,108597.17,106463.22,91339.42,113232.99,82383.77,96920.28,100277.41,57364.28,96625.85,101006.97,51133.45,93559.23,71272.34,67300.73,83432.79,89133.36,60522.39,35123.30,76497.02,0.00,103388.46,36294.21,14995.52,57472.50,49410.36,45941.41,40973.56,51938.94,37582.70,44672.89,174606.85,37148.31,41406.11,39102.02,41295.24,37073.89,39114.43,0.00,33264.48,30962.05,24138.22,30013.78,28507.58,38043.93,22376.70,26496.91,25457.11,21824.62,23531.79,19262.31,37449.80,30729.48,24443.43,31377.76,20039.22,28406.50,33754.25,23814.24,38185.45,20423.49,23939.05,15918.79,0.40,24774.68,18540.24,16040.70,15083.43,16427.27,14651.91,13012.82,14720.17,14536.25,5681.26,13618.64,17718.81,15304.11,12684.96,0.00,24663.84,5947.28,297293.60
1563456683000,258492.75,285318.63,243885.22,243130.01,208818.78,185516.31,167379.02,140001.43,152380.00,114468.97,67405.18,104089.49,108642.69,105418.70,93126.15,112821.72,82098.39,97171.74,100277.41,57364.28,96625.85,101264.76,52197.34,94117.49,71718.49,68773.58,83432.79,90244.07,60274.05,36194.83,76937.41,0.00,102093.42,36064.98,15274.38,58157.27,49798.90,45937.23,40973.56,51938.94,37578.55,44650.18,43806.11,37810.26,40799.30,39897.39,41277.22,37742.44,39114.43,0.00,33264.48,31068.86,24138.22,30828.22,28507.58,40330.36,22591.84,26480.78,25457.11,21711.36,23936.69,19262.31,37308.91,30159.09,24465.61,31030.77,19910.24,28381.89,34610.47,23953.93,38185.45,20423.49,23939.05,15918.79,0.40,24314.44,18540.24,16040.70,15083.43,16427.27,14826.11,12995.09,14720.17,14536.25,5681.26,13618.64,17718.81,15304.11,12684.96,0.00,24096.70,5947.28,297211.05
1563524083000,256506.54,298131.57,235012.93,242600.45,202777.12,185469.54,167379.02,142677.72,151774.61,111785.03,68225.28,105930.14,106413.39,104574.18,93630.74,114077.06,82156.28,100227.18,100277.41,57784.41,96625.85,101235.91,51674.42,95727.29,72107.70,69433.63,83432.79,90244.09,60386.87,36626.57,77030.47,0.00,102319.13,35693.44,14937.29,58843.08,50588.92,47153.55,40973.56,51938.94,37578.55,45064.04,43806.11,37634.65,44089.17,40396.21,41690.36,39328.06,39114.43,0.00,33264.48,31107.29,24142.06,30726.93,28507.58,39497.88,22608.70,26243.62,25457.11,22380.23,22934.53,19262.31,36972.50,31160.71,24465.61,31076.98,19455.46,28816.76,34805.30,23987.05,38185.45,20362.45,23939.30,15918.79,0.40,24314.44,18503.40,17386.14,15083.43,16427.27,15609.13,12982.11,14720.17,14536.25,5681.26,14645.26,17941.79,15304.11,12684.96,0.00,23959.38,5947.28,297977.03
1563591824000,256034.39,293927.52,236402.37,243710.07,203812.66,186064.38,167379.02,142154.52,154864.52,111418.66,69303.99,107386.96,107948.88,104982.00,93401.20,116244.48,82310.47,101313.85,100277.41,58709.35,96625.85,100950.58,49592.71,99239.38,73800.86,70022.10,83432.79,100346.10,60860.34,36796.06,77938.31,0.00,101410.40,36041.57,14579.58,60874.32,52371.20,46983.72,40973.56,51938.94,37578.55,46789.51,43806.11,37634.65,42948.85,39908.42,42303.63,41632.35,39114.43,0.00,33264.48,31131.21,24142.06,31069.58,28507.58,40280.66,22608.70,26482.22,26281.26,22380.23,23508.30,19852.98,36972.50,30693.17,24465.61,30756.09,19455.46,28464.04,34807.05,24210.74,38185.45,20275.11,23726.65,15918.79,0.40,24314.44,18503.40,17386.14,15083.43,16427.27,15545.22,12970.79,14720.17,14536.25,5681.26,14645.26,18254.10,15304.11,12684.96,0.00,22558.29,5947.28,294653.40
1563657984000,254183.53,298360.62,234101.68,245422.77,200886.00,187037.65,167379.02,140549.76,153437.24,109784.58,68942.72,105348.06,107231.48,104488.51,93764.71,120636.91,80167.48,101952.64,100277.41,58709.35,96625.85,101568.80,49504.77,99480.73,73373.74,70402.53,83432.79,96042.99,61032.61,36503.53,78069.82,0.00,101552.84,36259.28,14788.46,63053.16,52118.27,46941.32,40900.57,51938.94,37578.55,46502.19,43806.11,37634.65,42559.16,39653.92,42182.48,40663.57,39114.43,0.00,33264.48,31131.21,25322.25,31509.37,28507.58,41969.98,22608.70,26140.30,26281.26,21534.49,24106.06,19852.98,36489.71,30827.66,24465.61,30587.40,19455.46,26901.64,34938.14,24437.66,38185.45,20225.04,23916.49,15918.79,0.40,23540.28,18520.98,16651.13,15083.43,16427.27,15161.95,12960.36,13975.03,14536.25,5681.26,15724.42,18686.95,15304.11,12684.96,0.00,22543.71,5947.28,291376.15
1563725454000,254183.53,295439.00,239604.19,242441.92,204876.35,189363.35,167379.02,140549.76,154417.58,111400.37,68787.50,105973.28,107949.53,106180.02,94458.02,121167.07,77830.03,101736.74,100277.41,59591.76,96625.85,101778.63,48522.56,99243.63,73971.06,70524.22,83432.79,95593.63,61032.61,37413.26,77945.66,0.00,101552.84,36247.97,14142.44,62489.38,53367.61,46941.32,40900.57,51938.94,37578.55,47456.18,43806.11,37634.65,42559.16,39359.93,42361.45,42100.16,39114.43,0.00,33264.48,31131.21,25322.25,31442.62,28956.43,42365.27,22443.75,26634.08,26281.26,21019.19,24483.24,19852.98,36489.71,31250.77,24465.61,30587.40,19455.46,27113.99,34150.04,23985.70,38185.45,20225.04,25038.54,15918.79,0.40,23540.28,18520.98,16965.52,15083.43,16427.27,14701.68,12748.46,14116.49,14536.25,5681.26,15724.42,18765.85,15304.11,12684.96,0.00,22543.71,5947.28,278175.98
1563792449000,254183.53,298441.76,238892.63,245947.85,205416.58,190989.61,167379.02,141027.06,156540.68,111171.85,69625.01,106420.87,109318.94,106171.05,94673.76,120800.60,82655.01,104321.58,100277.41,59591.76,96625.85,102897.16,48330.87,99784.38,76642.72,70341.29,83432.79,95146.33,61230.05,37634.06,78619.24,0.00,100816.73,35955.67,14787.98,62489.38,53997.75,47078.48,40900.57,51938.94,37578.55,47340.68,43806.11,37634.65,42403.72,39359.93,42671.32,41866.88,39114.43,0.00,33264.48,31248.77,25162.60,30992.58,28284.88,42010.72,23414.59,26500.91,26281.26,21019.19,24483.24,19852.98,38871.87,31617.02,24465.61,30305.27,20068.70,27337.69,33803.78,24388.35,38185.45,20225.04,25333.21,15614.84,0.40,23988.65,18536.99,17243.73,15083.43,16427.27,15266.98,13008.60,14561.26,14536.25,5681.26,15724.42,18932.79,15304.11,12684.96,0.00,22543.71,5947.28,279234.34
1563858874000,254183.53,301655.96,240785.65,251785.13,207476.86,191159.98,167379.02,141000.59,156663.29,112216.36,70639.41,108565.38,112977.45,107275.89,95609.81,119971.09,84115.71,105671.09,100277.41,59591.76,96625.85,102754.46,49668.55,100762.54,77175.83,72396.46,83432.79,98280.27,61960.04,37940.84,79914.31,10599.00,100816.73,36215.22,14787.98,63666.11,55124.81,47078.48,40900.57,51938.94,43525.54,47340.68,43729.20,38687.66,42327.88,39850.37,43587.56,42720.25,39114.43,0.00,33264.48,31309.17,25162.60,30990.45,28494.91,41799.05,23646.94,26831.00,26283.50,21019.19,24483.24,19852.98,37642.72,31609.69,23791.59,29510.59,20029.45,28243.89,33464.79,25602.53,38185.45,20225.04,26226.34,15940.36,0.40,23557.74,18536.99,17363.80,15095.62,16427.27,14693.72,12757.41,14561.26,14536.25,5681.26,15415.57,18383.02,15304.11,12684.96,0.00,22268.80,5947.28,277852.31
1563925785000,254183.53,293277.97,244138.74,247300.31,207493.19,190608.64,167379.02,140290.44,155136.35,113015.35,69707.65,109542.20,112163.34,105629.16,95161.69,119053.62,84689.96,102514.87,100277.41,59814.15,96625.85,102946.16,50113.45,99244.26,76229.58,70658.67,83432.79,95603.83,61894.00,37887.72,79143.12,11017.27,96489.15,35910.36,14725.73,62093.88,53685.92,46774.42,40900.57,51938.94,43525.54,46890.06,43729.20,38738.48,41765.81,39833.61,42872.84,41731.42,39114.43,0.00,33264.48,31309.17,25386.56,31148.54,28494.91,41799.05,23646.94,26988.29,26095.42,21471.08,24483.24,19852.98,36870.20,32110.34,23791.59,31129.10,20029.45,28686.54,31498.62,25216.63,38185.45,20282.83,26226.34,15940.36,0.40,23557.74,18554.32,17587.53,15095.62,16427.27,13975.89,12760.88,14561.27,14536.25,5681.26,15415.54,18122.66,15304.11,12684.96,0.00,22466.00,5947.28,277403.78
1563992752000,256529.58,294073.78,244409.38,246833.60,209726.95,188133.04,167379.02,140246.03,154272.35,113631.49,69977.10,109204.75,112163.34,104818.58,95310.71,121369.70,87463.02,101126.31,100277.41,59814.15,96625.85,100876.75,50349.43,99437.74,76746.19,69634.10,83432.79,95415.50,61381.70,38084.05,78480.70,10345.62,96957.40,35910.36,14209.89,62093.88,53273.86,46658.21,40900.57,51938.94,43525.54,47335.80,43729.20,39797.94,41277.70,38954.70,43013.29,42088.28,39114.43,0.00,33264.48,31775.98,25386.56,31794.47,28494.91,41799.05,23646.94,26625.54,26095.42,21751.85,24483.24,19367.07,37361.18,32338.84,23791.59,30540.50,20029.45,27513.02,30713.95,25179.76,38185.45,20793.79,26672.61,15940.36,0.40,23915.69,18554.32,17686.43,15264.12,16427.27,14194.36,12760.88,14206.00,14536.25,5681.26,14561.81,18122.66,15304.11,12684.96,0.00,21860.99,6394.46,276612.27
1564060720000,282658.34,290406.48,239329.99,245954.31,205620.54,188352.73,167379.02,140129.80,153656.14,111563.20,70149.84,109592.51,111340.47,104568.93,93950.69,121688.71,85098.83,101588.78,100277.41,59814.15,96625.85,99074.36,50056.77,99501.06,76065.28,70392.34,83432.79,94782.78,61155.48,37432.89,78091.30,10145.03,93756.79,36679.37,14457.10,63339.89,53275.28,46086.45,40900.57,51938.94,43525.54,47603.08,43729.20,39797.94,40450.80,39598.91,43213.71,41707.49,39114.43,0.00,33264.48,31895.51,25386.56,31958.87,28494.91,41799.05,24319.09,26669.97,26095.42,21751.85,24266.39,19367.07,37212.05,33559.14,23791.59,29590.81,20029.45,26643.54,30478.14,24822.38,38185.45,20284.87,26270.64,15940.36,0.40,23847.59,18572.96,17428.81,14228.49,16427.27,15473.46,12749.54,14699.25,14536.25,5681.26,15353.02,17505.37,15304.11,12684.96,0.00,22118.63,6394.46,275565.00
1564128623000,284671.01,290418.89,242628.75,247063.90,208504.20,188139.98,167379.02,145461.37,152420.84,112455.94,70817.85,111708.52,110103.23,104166.96,93726.70,121695.31,85098.83,101334.16,100277.41,59814.15,96625.85,98440.22,50331.41,101295.69,76065.28,72106.00,83432.79,96401.11,60948.79,37623.38,78091.30,10941.96,91485.29,36923.43,14551.93,63562.71,54436.32,46086.45,40900.57,51938.94,43525.54,47612.61,43729.20,39797.94,40510.32,39598.91,42934.74,41707.49,39114.43,0.00,33140.15,32623.99,28159.89,31958.87,28494.91,41693.37,24319.09,26669.97,26095.42,21751.85,24266.39,19279.35,38011.33,33747.51,23791.59,29590.81,20029.45,26777.62,29961.41,24716.57,38185.45,20284.87,26274.53,16929.06,0.40,23847.59,18572.96,17428.81,14228.49,16427.27,15857.68,13125.71,14962.97,14536.25,5681.26,15353.02,17505.37,15265.75,12684.96,0.00,21072.94,6394.46,271418.37
1564194770000,283008.76,304185.21,238231.54,247731.54,205445.74,189859.16,167379.02,145655.51,152250.98,111571.32,72927.88,112159.45,110103.23,104023.75,92381.74,121468.89,85960.01,101119.60,100277.41,59814.15,96625.85,98663.40,50331.41,99020.97,76006.77,72030.66,83432.79,96812.27,61455.05,37454.63,78324.10,10342.78,90590.80,37207.81,14409.68,62714.70,53587.56,46023.64,40900.57,51938.94,43730.02,47930.02,43729.20,40897.28,41967.51,39598.91,42781.60,41469.62,39114.43,0.00,33357.00,32667.54,28159.89,32269.50,28494.91,41116.16,24321.09,26646.09,26097.64,21751.85,24266.39,19283.75,36732.19,33467.52,23791.59,29540.83,20029.45,26695.18,28793.17,24622.33,36166.51,20284.87,25047.52,17595.57,0.40,24120.87,18572.96,18746.17,13499.59,16427.27,15694.10,13057.54,14966.88,14536.25,5681.26,15217.31,17934.08,15265.75,12684.96,0.00,21145.35,6394.46,270196.63
