timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,REMBNT,TIOBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,FXCBNT,RLCBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,SNTBNT,UPBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,DATABNT,MYBBNT,TAASBNT,SIGBNT,XBPBNT,CEEKBNT,DTRCBNT,X8XBNT,FLIXXBNT,CMCTBNT,DRGNBNT,ABXBNT,FTXBNT,BOXXBNT,XNKBNT,MRGBNT,SRNBNT,VEEBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,SVDBNT,LOCIBNT,JOYBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,WANDBNT,AMPLBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1549225465000,217102.28,197693.41,230924.58,140597.32,210903.40,212202.46,167379.02,104878.08,72177.25,113051.83,52183.82,80112.16,125535.52,91541.54,75835.62,98170.47,51098.47,89807.80,88118.21,37702.93,94047.62,96625.85,40902.16,100541.18,104559.72,55276.01,92746.05,105627.80,73040.61,98153.27,37322.03,59455.26,0.00,53476.39,44666.59,0.00,34636.94,29903.57,51938.94,40803.45,0.00,40075.53,252609.61,48880.67,35590.15,0.00,69036.75,28129.45,41090.95,0.00,50582.48,28503.17,24977.43,19620.67,29177.57,45311.72,18285.21,27656.52,33617.21,32291.71,20828.87,23048.12,37073.03,0.00,29443.86,47248.36,22746.74,34495.37,34878.31,51784.26,32814.48,32903.12,19254.92,26221.50,202229.60,15060.23,18405.54,34516.48,16427.27,0.00,6516.71,12734.34,11287.25,14536.25,12791.73,57051.83,17335.64,0.00,19165.93,12684.96,19472.44,9585.42,440893.32
1549312025000,217102.28,197893.55,231430.07,140330.71,212626.62,215405.78,167379.02,106060.24,74415.73,113277.32,52128.52,81932.30,126572.10,91768.78,75846.38,98438.73,50738.49,90490.81,87311.85,37702.93,94199.07,96625.85,40674.17,100429.68,104731.23,55461.35,92311.36,111923.30,73040.61,99941.96,36899.08,61037.29,0.00,53198.15,45214.52,0.00,34297.45,29903.57,51938.94,40023.49,0.00,40075.53,252609.61,48283.23,36416.66,0.00,66941.00,27797.32,41090.95,0.00,50621.50,28475.81,25157.82,19620.67,29404.81,45631.28,18651.99,27884.07,33263.96,31917.11,20363.80,22564.83,37073.03,0.00,29546.96,47248.36,22858.20,34178.18,34909.81,51784.26,32554.29,34260.55,19254.92,25852.21,204001.17,14787.54,18406.43,33708.83,16427.27,0.00,6467.43,13484.77,11287.25,14536.25,12978.94,56986.94,17518.23,0.00,19165.93,12684.96,19787.07,9357.91,475361.53
1549400397000,216335.37,196153.14,232906.23,139973.95,213094.39,213139.62,167379.02,105012.53,77244.51,113272.63,53380.17,83305.90,123597.35,93184.55,76116.32,97841.60,51104.27,90661.05,87093.50,37702.93,94225.11,96625.85,40674.17,99941.13,104984.16,55495.11,94072.03,107074.11,73721.40,101286.89,36265.29,64054.28,0.00,53198.15,44045.95,0.00,33711.69,29903.57,51938.94,40023.49,0.00,40075.53,253626.10,51931.16,35709.89,0.00,64934.62,27771.48,41090.95,0.00,50182.28,28262.31,25132.01,19636.69,29105.31,45813.87,18639.12,27884.07,33280.06,33109.47,20309.81,22564.83,37073.03,0.00,28834.99,47687.58,23439.78,35205.92,35089.73,51784.26,32864.07,34260.55,20208.60,25348.26,200453.86,14964.19,18406.43,34044.34,16427.27,0.00,6533.01,13562.58,11291.98,14536.25,13389.99,57530.48,17518.23,0.00,19173.99,12684.96,19988.32,9357.91,507365.39
1549488758000,212802.96,210686.84,236050.13,136802.37,215966.29,210811.11,167379.02,104512.17,80460.62,114750.90,53605.64,85454.96,123018.28,92439.37,75285.05,96284.64,50794.13,91335.43,87694.64,38021.62,94995.88,96625.85,40674.17,98859.97,105172.45,56111.71,93656.10,104793.09,72244.56,105856.64,37763.68,64237.21,0.00,52031.44,43573.70,0.00,32954.49,27398.64,51938.94,40023.49,0.00,40172.80,253555.28,53261.12,35974.78,0.00,63710.18,27959.62,41090.95,0.00,49703.69,29053.76,25132.01,19657.73,28874.99,45789.19,18344.98,28295.69,33854.86,31981.48,20309.81,22981.93,37415.54,0.00,28655.97,47769.84,23166.23,36646.67,34648.43,53337.35,32331.50,32706.83,20208.60,24968.54,203154.07,14893.89,18417.38,33088.01,16427.27,0.00,6783.39,13803.72,11291.98,14536.25,14158.34,57389.68,17518.23,0.00,19173.99,12684.96,19996.12,9357.91,520179.96
1549576572000,211368.06,204369.31,234990.75,138235.95,216106.89,211794.95,167379.02,105778.03,80003.34,114750.90,53960.97,85217.64,123310.81,92666.72,75208.21,97079.66,51114.52,93552.41,88033.71,38021.62,94703.04,96625.85,40125.36,102158.27,102497.88,56971.70,93884.10,104759.88,74473.08,105659.53,38217.71,64239.48,0.00,54196.36,45235.16,0.00,32954.49,27398.64,51938.94,40023.49,0.00,40438.75,251359.29,53261.12,36066.05,0.00,63255.53,28624.82,41090.95,0.00,50855.45,29496.94,25108.29,19429.89,28875.68,50630.35,18099.99,29115.20,33799.90,32082.23,20234.85,22981.93,37643.09,0.00,28323.82,47769.84,23240.12,36731.68,34165.80,51640.97,34086.02,32706.83,18846.61,26080.22,206603.54,15348.49,18967.41,33873.24,16427.27,0.00,6537.21,13631.09,11291.98,14536.25,14822.69,56874.10,17518.23,0.00,19173.99,12684.96,18537.04,9357.91,561909.73
1549664587000,211239.62,196289.78,222015.08,135103.38,205079.87,206440.97,167379.02,108048.64,77566.11,110220.31,51982.41,83653.85,121808.77,90863.18,74291.75,95014.27,50194.01,91520.93,85865.83,38298.22,92811.37,96625.85,39742.02,98189.60,99606.91,55074.32,95974.95,106074.53,71394.96,104442.14,38126.20,64905.76,0.00,52765.58,43519.84,0.00,32501.65,27435.25,51938.94,40044.10,0.00,39346.43,249898.52,52852.73,33733.23,0.00,61194.24,27812.56,41198.61,0.00,51137.98,29308.58,25108.29,18427.03,28413.23,50278.86,18213.52,29958.19,33561.92,30624.68,20354.08,23024.62,37657.40,0.00,28195.62,47769.84,23943.33,35907.03,33469.25,51640.97,32856.76,33041.74,18846.61,24975.76,205318.88,15348.49,18967.41,32516.48,16427.27,0.00,6449.89,13631.09,11291.98,14536.25,14771.20,56819.34,17501.47,0.00,19417.07,12684.96,18242.75,9357.91,547596.97
1549752194000,211459.61,197893.04,223039.21,134478.49,205979.87,207799.49,167379.02,129694.75,79257.57,110344.09,52649.70,85033.07,122612.31,91066.80,73437.49,96200.69,50217.98,90753.29,86229.38,38298.22,93230.42,96625.85,39743.91,98812.27,98372.80,55769.55,96793.58,110673.11,72609.40,102217.13,40331.86,65523.55,0.00,52880.12,43493.94,0.00,33307.25,27548.32,51938.94,40109.10,0.00,39538.27,249775.13,52852.73,34767.16,0.00,60299.62,28131.41,41203.76,0.00,51142.17,29321.92,25338.37,18323.35,28873.73,51328.44,18164.11,31283.47,33561.92,31227.17,20294.15,23024.62,37811.03,0.00,28125.23,47769.84,25640.05,34771.55,33513.74,49801.45,32857.12,33506.51,18689.66,25086.30,206490.41,15109.93,18848.33,32516.48,16427.27,0.00,6434.89,14906.41,11291.98,14536.25,15258.45,57230.72,17404.91,0.00,19417.07,12684.96,18669.01,9357.91,547554.82
1549853106000,211230.13,200530.42,222081.48,138222.58,205703.94,205298.33,167379.02,139972.54,81924.65,109625.40,52068.32,86744.62,121868.85,89072.19,73402.83,96885.08,49490.34,90958.93,88191.33,38457.05,92306.41,96625.85,39468.88,98777.11,97895.89,57230.62,95331.73,121077.30,71921.73,104894.00,38500.44,65523.55,0.00,52333.42,43281.65,0.00,32400.74,27548.32,51938.94,38462.97,0.00,39336.77,249210.33,48699.54,33732.70,0.00,64484.22,28157.76,41203.76,0.00,50890.30,29321.92,25338.37,18785.63,28441.51,51109.34,17076.74,31225.22,33561.92,31927.41,20294.15,22872.59,37926.70,0.00,27968.88,47769.84,28170.16,34656.16,33516.05,49801.45,31907.84,33970.09,18689.66,25412.75,211741.94,14919.65,18848.33,32516.48,16427.27,0.00,6676.67,14414.54,11779.55,14536.25,15267.70,57777.21,17289.05,0.00,19417.12,12684.96,17560.36,9365.70,550504.18
1549954624000,211242.15,199282.95,223185.52,141069.17,205577.16,207077.29,167379.02,143977.99,83528.55,109286.86,52523.38,89700.65,121870.07,89772.34,73409.89,96579.00,49807.78,90297.17,88170.17,38457.05,93444.88,96625.85,39915.74,98474.55,96482.07,56784.65,96189.76,115101.74,72361.91,103815.25,38614.42,64996.08,0.00,52396.91,44269.74,0.00,32636.95,27548.32,51938.94,38462.97,0.00,39368.88,249217.73,48131.34,32746.72,0.00,62805.74,27007.07,41203.76,0.00,50821.50,29292.47,25338.37,18786.06,28620.75,55363.81,17544.86,30094.16,33561.92,29548.15,20694.62,21764.98,37926.70,0.00,28203.25,47769.84,25561.29,34891.36,33051.38,47921.61,31847.68,33970.09,18689.66,25412.75,217126.85,14519.77,18848.33,32516.48,16427.27,0.00,6875.44,13550.79,11515.93,14536.25,14732.30,58370.87,17289.05,0.00,19358.76,12684.96,16258.18,9457.09,555983.25
1550057114000,210324.80,197607.49,221782.46,139575.20,205479.44,206386.65,167379.02,137323.67,80478.23,109274.65,51376.36,91651.51,121348.20,89491.24,72986.47,96191.64,49268.44,90082.53,88304.39,38457.05,92213.10,96625.85,39915.74,97832.65,95594.91,56424.43,94437.51,120384.63,70952.73,101867.15,39435.58,65570.78,0.00,52901.11,44037.74,0.00,32497.75,27548.32,51938.94,38462.97,0.00,39401.12,249204.84,47522.62,34141.00,0.00,62228.62,27256.44,41203.76,0.00,50841.11,29307.01,25338.37,18786.06,28345.68,60302.26,16910.78,29643.41,33439.67,29615.05,22197.06,21403.25,38553.42,0.00,28367.89,47520.58,28646.26,34896.07,32992.49,47546.39,31887.28,34211.00,18689.66,25214.38,222128.36,15415.44,18831.93,32829.12,16427.27,0.00,8038.06,13044.24,11698.89,14536.25,14666.05,59340.34,15887.26,0.00,19358.76,12684.96,16235.82,9457.09,560893.36
1550160727000,210321.85,205173.05,223165.63,141865.34,204514.60,204505.53,167379.02,161027.54,78886.45,109331.32,51622.25,93228.62,120332.86,89736.75,72987.42,95663.56,49517.61,90200.72,87022.77,38457.05,91671.18,96625.85,39673.47,99472.08,93258.91,56424.43,94437.51,126448.91,71592.05,98367.18,39138.35,65570.78,0.00,52302.92,44774.57,0.00,32497.75,27548.32,51938.94,40278.67,0.00,39370.11,248012.20,47282.80,34263.76,0.00,62744.99,28191.22,41203.76,0.00,48240.50,29289.50,25338.37,18786.06,28686.07,60977.49,18178.85,29694.48,32384.10,29751.12,22205.71,21575.72,38538.04,0.00,28434.30,47396.67,28255.54,34876.12,33510.42,47543.97,31649.05,33848.35,19080.77,25214.38,234018.70,15404.22,17408.57,33207.55,16427.27,0.00,7803.16,11656.00,11701.28,14536.25,14904.27,61070.40,15897.46,0.00,19358.76,12684.96,14457.95,9469.49,628493.46
1550264379000,211032.00,206732.38,223392.96,142141.17,205175.71,203319.24,167379.02,193425.59,82112.21,109137.29,51622.25,90240.50,119564.67,88760.20,73658.89,96102.51,49799.61,92406.89,87298.99,38457.05,91340.04,96625.85,39912.09,100059.32,96375.30,56512.64,95230.51,124189.18,70896.25,98720.11,39413.80,65570.78,0.00,52224.32,44586.50,0.00,32520.37,18559.08,51938.94,40278.67,0.00,38848.27,247885.33,47282.80,35697.82,0.00,61121.72,28328.99,41150.04,0.00,48240.50,29416.10,25338.37,18816.14,28245.09,60350.01,17809.67,29807.00,32505.71,29398.85,22205.71,22763.44,35371.61,0.00,28415.73,44565.33,27411.37,38739.84,32775.21,47543.97,31712.80,32808.67,18973.38,21286.52,296858.28,15468.28,17418.07,33187.79,16427.27,0.00,8208.47,11458.96,11722.64,14536.25,14904.27,62759.91,16692.70,0.00,19358.76,12684.96,14827.72,9469.49,690657.37
1550367666000,214416.07,206362.10,223003.32,141088.04,205175.71,203125.31,167379.02,175138.21,80817.47,109352.77,51422.16,90719.23,119615.82,88757.69,73655.67,99267.13,49527.12,96548.12,88471.69,38598.58,91223.34,96625.85,39912.09,101010.87,98119.71,58965.44,96915.40,117188.04,71254.58,97170.07,39659.72,65305.60,0.00,56772.46,46099.63,0.00,32520.37,17881.59,51938.94,43567.82,0.00,38470.04,247750.23,47486.37,36802.70,0.00,57990.16,27984.69,41150.04,0.00,47747.36,29584.17,25338.37,18841.30,28245.09,60185.05,17357.39,29920.61,32690.16,29549.11,22205.71,22800.93,35371.61,0.00,28504.71,44558.32,31816.83,37784.74,32649.80,48023.77,32632.08,32567.39,19000.43,19046.50,249385.15,15468.28,17418.07,31664.83,16427.27,0.00,7961.09,12120.04,11722.64,14536.25,14538.18,64718.79,16464.48,0.00,17639.98,12684.96,13027.89,9469.49,643339.22
1550471025000,220002.94,209051.19,214950.04,140830.20,205175.71,200485.68,167379.02,188526.11,78998.40,105578.15,51119.40,92112.81,117122.85,87505.70,72342.81,96716.11,49683.60,92331.90,86688.21,38598.58,88799.43,96625.85,38883.92,101044.85,100475.63,58113.12,100571.33,110723.06,69931.94,94049.96,39147.72,65305.60,0.00,53809.39,44998.41,0.00,31947.48,17899.02,51938.94,42879.29,0.00,36756.38,247750.23,47486.37,36680.83,0.00,55534.11,27191.23,41096.07,0.00,47920.77,28964.36,25338.16,19011.30,27771.38,59937.34,17604.04,30220.15,32566.93,29120.07,21963.15,22703.20,35999.07,0.00,28056.14,44558.32,35027.37,40895.23,33159.41,48023.77,32270.85,31756.38,19000.43,19079.26,232959.49,15468.28,16436.50,31664.83,16427.27,0.00,9915.83,11477.04,11848.44,14536.25,12813.81,62845.83,16464.48,0.00,17907.14,12684.96,12837.76,9463.39,621525.04
1550573262000,234145.29,202639.46,210461.68,140307.84,192053.53,196451.23,167379.02,179490.65,78346.95,102702.05,50301.26,92184.01,116161.52,85897.56,72025.34,96354.17,49242.32,92802.44,87118.52,37380.28,90589.13,96625.85,37462.46,99709.10,100136.65,56368.29,94706.44,111537.37,68899.98,93216.26,38887.43,65475.02,0.00,53629.08,44141.59,0.00,31715.77,17899.02,51938.94,42879.29,0.00,37008.21,247750.23,47486.37,36508.57,38653.91,54618.36,27700.14,41096.07,0.00,46335.67,29551.35,25287.82,18757.39,27305.33,59614.03,17394.39,30110.88,31637.27,29843.01,21633.03,23029.14,35759.37,0.00,27723.39,42554.20,31851.12,42543.10,32363.30,47530.56,31024.36,31367.18,19135.48,19189.32,225577.45,15438.01,16383.03,30235.06,16427.27,0.00,9846.65,11522.27,11742.17,14536.25,13199.00,61139.98,16837.99,0.00,19643.39,12684.96,13231.54,9382.47,610745.41
1550675116000,235958.18,203524.22,210863.28,145970.91,192388.10,195743.73,167379.02,186766.41,84146.40,103596.33,50076.62,97404.15,116963.64,86154.20,72336.86,98320.40,49743.78,95253.17,87634.36,37808.01,89973.90,96625.85,37696.08,100544.54,96304.09,57004.67,95942.60,114777.11,71033.05,92594.93,38830.61,66724.64,0.00,54454.16,46866.46,0.00,32449.07,17822.72,51938.94,42879.29,0.00,37008.21,246124.83,46644.11,36136.05,38909.73,54109.15,27880.66,41096.07,0.00,36601.91,29551.35,26248.17,18757.39,27557.67,63260.02,17773.72,30151.65,30242.31,27892.15,21692.22,23023.44,38651.21,0.00,27678.27,42697.15,28897.51,43955.51,32595.03,44979.46,31732.08,31513.31,18993.29,19012.44,207236.22,15438.01,16413.73,30235.06,16427.27,0.00,9753.33,11519.47,11871.45,14536.25,13583.49,62445.68,16680.60,0.00,19618.95,12684.96,14491.17,9349.29,591756.13
1550776436000,236485.06,205571.50,217254.72,151060.29,198824.78,196806.42,167379.02,188196.28,84272.92,105998.78,50731.77,99036.70,118450.17,88119.22,75970.69,98931.60,50208.63,97990.58,90784.55,37808.01,92173.82,96625.85,38694.90,101055.69,99890.10,57561.02,97023.80,124469.87,71906.91,93372.75,39633.54,67649.39,0.00,55332.54,46599.12,0.00,32984.90,17454.35,51938.94,42376.57,0.00,37608.94,246074.56,45298.91,35252.24,40241.33,53763.49,29436.15,41096.07,0.00,41531.89,28090.99,26779.46,18682.65,27816.35,62255.52,18913.30,30111.33,30316.21,28121.88,21988.98,23140.26,38589.76,0.00,28400.05,42886.58,27408.81,43955.51,33259.49,44979.46,32072.01,31409.77,18814.24,18349.82,207252.15,17551.73,16819.73,31670.27,16427.27,0.00,9929.30,11499.54,12133.63,14536.25,12854.23,64441.66,16714.68,0.00,19619.21,12684.96,14733.55,9819.94,586433.03
1550878296000,237018.54,204198.53,212960.01,152958.91,195544.57,200034.38,167379.02,187246.40,84377.21,105228.37,64591.30,100325.20,118584.76,88775.43,77570.61,98610.43,49785.18,96971.76,92010.67,37808.01,94788.92,96625.85,44470.75,101162.93,99131.80,59453.69,96602.87,120546.63,72037.88,93216.54,39285.79,67913.20,0.00,56332.69,47351.17,0.00,33929.33,13528.66,51938.94,42376.57,0.00,37608.94,246034.28,43259.41,31869.89,40758.04,57618.12,29593.09,41090.24,0.00,40640.63,27567.30,27451.36,18655.20,27816.35,62487.48,19085.19,29958.76,30859.62,28780.78,21913.13,22820.94,38589.76,0.00,28395.03,39927.00,28848.98,43955.51,33656.97,44979.46,32066.58,31136.20,18787.83,18292.84,202645.36,17440.81,16819.73,32491.75,16427.27,0.00,8504.71,11505.82,12420.93,14536.25,13415.66,64806.34,16678.39,0.00,19619.21,12684.96,14572.04,9819.94,580559.59
1550978228000,233566.61,200160.95,205408.38,147934.85,192620.15,193662.99,167379.02,181443.61,81738.26,101560.65,59585.50,104231.42,118595.98,88659.59,76435.53,99386.41,49683.07,98280.75,98471.32,36539.98,94580.23,96625.85,45168.82,99756.34,94085.70,57856.58,94565.75,122012.41,70917.89,91124.86,38284.16,67913.20,0.00,56135.98,45813.67,0.00,33777.61,12196.70,51938.94,40527.23,0.00,37798.17,244751.86,44117.59,31719.35,39610.20,55898.40,29036.00,41090.24,0.00,39155.18,27567.30,27329.58,18682.14,27810.92,76306.26,18756.89,29847.77,31124.88,27415.81,22302.52,22107.83,38396.01,0.00,28518.03,39980.82,30118.46,43960.63,33118.97,44979.46,31280.60,31082.69,18788.07,18054.49,197505.23,18009.61,16819.73,32492.09,16427.27,0.00,8501.13,11508.43,12420.93,14536.25,13225.05,65473.71,16140.04,0.00,19619.21,12684.96,13919.18,12431.19,574325.36
1551078586000,232092.96,206404.31,223309.43,166021.47,202902.82,196885.48,167379.02,194943.59,85180.19,109260.60,61378.79,104155.54,120323.15,89716.19,78143.92,104951.33,50741.15,101621.87,93557.40,36539.98,97005.96,96625.85,49693.84,101050.46,100101.77,59081.97,95478.76,121458.06,71525.64,93323.60,38416.34,70242.10,0.00,56993.64,45214.17,0.00,34386.16,12249.19,51938.94,40627.41,0.00,38271.13,245932.45,44031.90,31225.17,40072.41,54578.25,29643.72,41090.24,0.00,38718.40,27567.30,27329.58,18731.81,27835.07,71151.82,18577.27,29962.22,31276.43,28644.24,21959.81,22003.78,38096.10,0.00,29274.50,39980.82,28012.38,45034.34,33478.98,44979.46,31501.26,30562.19,18825.66,17307.30,197539.41,19108.10,16039.92,31923.21,16427.27,0.00,8404.99,11921.05,12502.92,14536.25,13249.00,70553.42,16150.31,0.00,22994.47,12684.96,14399.62,10839.95,584514.02
1551181750000,228586.43,236101.67,222265.40,242978.86,202773.01,201838.03,167379.02,180252.93,82834.71,108780.91,71706.22,105091.68,122002.63,90769.06,78026.74,104376.00,51415.90,109215.53,94833.30,38062.66,96748.55,96625.85,48812.82,101338.46,99645.11,60608.77,97986.13,115587.42,70901.29,94063.38,38434.93,68655.08,0.00,59880.62,45857.98,0.00,36355.03,13816.16,51938.94,40458.85,0.00,38258.60,245932.45,44416.67,31710.51,40072.65,54988.52,29323.13,41090.24,0.00,38923.41,27567.30,27188.39,18999.03,28408.27,61483.91,17551.46,29858.03,32027.67,27400.34,22039.83,21530.05,38096.10,0.00,28482.06,39963.45,30820.99,45475.57,33748.36,44979.46,31466.41,30825.87,19191.85,17778.71,194221.71,17837.72,16560.54,31403.94,16427.27,0.00,8192.35,11342.65,12076.41,14536.25,13392.98,71348.72,16182.00,0.00,22994.47,12684.96,16019.24,10698.39,585113.73
1551281880000,233428.25,225177.89,221164.29,221030.38,201473.38,200476.27,167379.02,186061.03,83891.83,108527.93,68715.69,102595.43,121861.50,90631.41,77603.11,102724.54,52462.09,107241.63,95382.14,38205.15,96352.02,96625.85,53306.93,103345.31,99398.51,61471.89,99386.40,113530.79,71324.45,93809.01,38051.47,67860.37,0.00,61964.98,46175.40,0.00,37067.18,14014.97,51938.94,40458.85,0.00,39044.26,246177.03,44416.67,31174.12,40331.11,57876.23,30220.32,41090.24,0.00,41140.33,27640.21,27287.94,18721.48,28267.77,61174.98,18021.39,29479.94,31231.02,27752.40,21984.33,19997.20,38096.10,0.00,28389.24,39963.45,32184.46,41405.16,34823.46,44979.46,31300.47,30825.88,18992.23,17943.77,192562.07,17905.57,15671.82,29672.86,16427.27,0.00,8222.61,11655.46,12201.87,14536.25,13398.22,72761.43,16182.00,0.00,22221.42,12684.96,17515.97,9973.74,589003.17
1551383524000,239062.91,228762.99,220806.61,223675.59,202363.97,199293.84,167379.02,186763.11,85789.92,108685.10,75347.27,105216.69,121885.93,91128.73,76945.22,102160.14,51558.47,106482.48,100731.10,38205.15,94988.72,96625.85,52826.53,102391.80,99814.79,61261.96,100778.15,108484.39,72551.61,93416.08,38026.58,68074.09,0.00,60197.17,45075.13,0.00,37291.84,17813.90,51938.94,42711.20,0.00,38459.37,246176.95,44298.38,30516.92,40182.68,57760.59,29168.01,41090.24,0.00,37185.66,27640.21,27144.26,18721.48,28440.90,63290.92,18021.39,30263.08,29804.82,27299.17,22107.63,21191.83,38096.10,0.00,28497.69,40022.94,30502.44,39491.03,35562.60,44979.46,31071.66,30825.88,18745.20,17428.31,191064.12,17889.65,15256.83,28743.46,16427.27,0.00,8044.86,11299.13,12178.07,14536.25,13858.20,77643.82,16239.34,0.00,22221.42,12684.96,17095.49,9721.47,588689.21
1551459490000,240305.12,230697.81,219942.74,223407.46,202143.10,199989.46,167379.02,207829.40,89998.50,108685.10,71311.01,104497.63,122183.66,91128.73,76680.86,102739.56,53411.85,108947.44,100005.68,38205.15,96015.72,96625.85,53427.29,106243.04,100710.10,68072.57,101184.01,110316.07,73008.06,94304.20,38291.33,68986.90,0.00,60954.41,45336.24,0.00,37760.48,19924.26,51938.94,42711.20,0.00,38459.37,244587.43,45082.85,31633.11,40320.86,57115.97,29895.27,41090.24,0.00,37185.66,27443.59,27144.26,18721.48,28440.90,62406.88,18021.39,29535.31,30235.52,27941.00,22134.35,21851.48,38096.10,0.00,29110.60,40022.94,30180.82,39347.75,36934.91,44835.33,31122.16,30825.88,19267.32,17618.17,198441.72,17723.20,15880.24,28708.27,16427.27,0.00,8438.55,11297.74,12178.07,14536.25,13802.24,79654.89,16291.60,0.00,22221.42,12684.96,16396.93,9788.88,597461.71
1551527005000,240761.13,245442.52,221007.88,220819.13,203097.16,199913.02,167379.02,198189.59,90088.75,109009.29,71714.78,105802.63,122178.34,91128.73,77316.17,102130.65,52808.16,107135.26,100784.31,38205.15,95524.88,96625.85,52773.02,107109.93,99361.83,66809.25,100545.01,107956.97,73242.58,95052.82,38031.98,70272.61,0.00,61312.26,44637.12,0.00,37688.82,23998.65,51938.94,41725.62,0.00,40631.58,242831.47,45626.59,31486.29,40383.42,57115.97,30203.84,41090.24,0.00,37783.09,27665.82,27144.26,18721.48,28606.63,66394.59,17993.16,29839.25,30247.67,27591.04,22393.82,21915.97,38096.10,0.00,29217.51,40598.55,30266.27,39347.75,40037.67,44835.33,32644.59,31604.49,19276.93,17351.24,197179.75,18067.64,15447.50,28576.71,16427.27,0.00,8282.89,11297.74,12178.07,14536.25,13803.28,83061.15,16331.98,0.00,22221.42,12684.96,16346.46,10118.68,597908.95
1551595407000,241476.66,238471.51,219222.02,226208.67,202211.01,202066.38,167379.02,200124.02,90582.74,109010.21,71706.64,105105.48,125721.67,91385.17,76575.25,101138.26,52736.20,106916.00,102109.26,37719.06,95371.38,96625.85,53412.10,105531.50,101525.46,66847.92,100337.47,107987.01,73099.78,96534.80,37204.37,70258.05,0.00,61948.55,44402.28,0.00,37438.25,25128.20,51938.94,41419.04,0.00,39444.57,243608.50,45468.72,31619.88,40137.71,56560.28,29956.88,41090.24,0.00,37783.09,27665.82,29121.88,18979.56,28606.63,66139.96,18134.21,29839.25,30247.67,27676.43,22348.75,21915.97,38096.10,0.00,29228.63,40604.39,29843.86,38174.90,37379.13,44835.33,32007.93,31573.85,19035.54,17351.24,193487.24,19459.07,15524.47,28720.42,16427.27,0.00,8359.54,12074.59,12388.00,14536.25,13690.29,83685.72,16331.98,0.00,22221.42,12684.96,15633.68,10118.68,595711.05
1551662535000,240096.80,238665.74,222355.15,231471.96,202149.79,211452.49,167379.02,199908.34,91617.71,109267.06,69815.47,105204.41,125721.67,92455.53,78286.79,100876.13,54299.83,105570.34,103301.01,37842.82,96035.84,96625.85,56890.56,105723.00,100828.71,65190.71,100765.16,108806.83,73280.91,97053.12,37496.17,67979.67,0.00,61525.98,45027.17,0.00,38625.33,25128.20,51938.94,40902.03,0.00,39525.32,243707.76,45491.53,31919.54,40613.22,57586.67,29483.29,41144.36,0.00,37783.09,27665.82,28414.34,18979.56,28606.63,65344.56,17558.83,29839.53,29782.91,27600.81,22751.35,22377.26,38096.10,0.00,29470.95,40240.77,29907.71,39374.89,37653.99,44835.33,32337.82,31573.85,19062.62,17351.25,193980.58,19448.21,15549.98,30460.56,16427.27,0.00,8485.52,12074.59,12388.00,14536.25,13947.06,86244.03,16308.53,0.00,20512.67,12684.96,16391.07,10063.42,599425.08
1551730739000,239830.92,244634.21,226861.69,231414.89,206263.53,206419.82,167379.02,183576.02,92550.78,111337.53,72891.71,105264.13,126864.34,93608.99,78150.46,100342.80,53532.07,103867.36,107104.19,38358.65,95851.90,96625.85,60057.66,105793.83,101561.61,64502.25,100877.02,111013.14,73542.39,96211.21,37822.34,67440.77,0.00,60501.60,44843.71,0.00,38774.38,26951.38,51938.94,40902.03,0.00,39438.08,243720.58,45523.50,32000.38,40560.56,57970.12,29774.65,41144.36,0.00,37783.09,27773.33,28801.45,18979.56,29249.20,63879.89,13033.46,29839.53,29781.98,27998.97,22745.52,21862.24,38096.10,0.00,30267.21,40808.03,28830.56,41175.58,36360.53,44835.33,32023.08,32086.62,19062.62,17608.84,195784.51,19095.15,15945.79,30716.93,16427.27,0.00,9918.86,12076.19,12388.00,14536.25,14206.75,87825.58,16386.55,0.00,19492.81,12684.96,16319.55,10063.42,607573.15
