timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,RDNBNT,REQBNT,MADBNT,ULTBNT,WBTC,DGDBNT,AGRIBNT,TIXBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,FKXBNT,XBPBNT,UPBNT,MNTPBNT,X8XBNT,USDBBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,SIGBNT,MYBBNT,DRGNBNT,ABXBNT,FTXBNT,VEEBNT,LDCBNT,XNKBNT,SRNBNT,WINGSBNT,BOXXBNT,EMCOBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,RBLXBNT,JOYBNT,SVDBNT,CMCTBNT,SPDBNT,FXCBNT,AMNBNT,AMPLBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,GOLDBNT,SCLBNT,TBXBNT,RSTBNT,TRSTBNT,AUCBNT,ONGBNT,BCSBNT,SXLBNT,EDGBNT,INVBNT,TNSBNT,REFBNT,HEDGBNT,FUNDZBNT,CATBNT,EFOODBNT,XPATBNT,STACBNT,CVTBNT,DANBNT,PRTLBNT,COTBNT,Other
1552537130000,181056.18,408107.24,233808.31,208697.16,303237.80,191156.71,196092.23,167379.02,157347.60,97176.59,101503.33,122602.31,69522.17,96295.19,91728.46,72975.42,100478.11,96702.86,51537.60,35265.56,96625.85,97354.58,106116.33,103951.79,56708.69,93327.42,71613.13,94654.35,106728.62,33912.74,0.00,61997.96,46093.82,91953.05,59443.41,74502.56,20939.07,51938.94,0.00,37632.15,40847.41,0.00,41605.23,28385.03,242908.47,33906.44,40162.93,39403.83,41090.56,25727.19,25373.34,55899.16,27700.78,20261.75,0.00,28414.95,19546.38,36367.03,13089.02,43354.78,28012.62,24477.14,25031.75,29373.29,58311.97,28863.99,39714.04,29788.88,28320.77,10741.06,34704.49,34106.56,16338.49,36816.10,106060.46,16855.95,12983.25,25661.12,0.00,11597.59,16427.27,14997.30,0.00,14057.29,0.00,7458.09,0.00,12015.87,14536.25,31517.98,17832.84,12684.96,19044.36,9214.89,0.00,3865.12,10043.73,8328.34,4460.65,7658.32,13739.03,6060.38,4130.85,7216.72,31517.98,3782.48,3103.64,0.00,2024.28,5519.01,4515.12,17275.75,0.00,0.00,0.00
1552605435000,183884.80,408107.24,236822.12,208178.67,301979.21,191335.37,195877.08,167379.02,154000.92,97673.57,102002.39,125487.37,71090.48,97551.35,91699.68,73147.05,103529.85,97456.36,51841.13,35486.18,96625.85,96276.29,105377.01,104813.27,55358.42,95471.92,71255.82,95931.56,102653.98,33773.01,0.00,61712.03,46031.56,91954.09,58548.65,75402.97,20810.61,51938.94,0.00,38272.75,38741.67,0.00,41271.26,27834.80,242974.64,34186.84,39858.86,38678.37,41090.56,25727.19,25204.85,55899.16,26467.82,19587.54,0.00,30284.82,19546.46,36367.03,12872.22,43121.70,28239.82,24448.76,25956.54,29373.29,57857.03,29245.23,39714.04,29571.54,28360.55,12088.04,34637.36,33081.81,16329.97,36816.10,106261.63,16855.95,13009.27,25322.00,0.00,11597.59,16427.27,14997.53,0.00,14288.10,0.00,7608.17,0.00,12015.87,14536.25,31517.98,17894.01,12684.96,19044.40,9214.89,0.00,3748.56,9790.63,8702.82,4460.65,7658.32,13751.22,6060.38,4144.12,7554.29,31517.98,3782.48,3101.41,0.00,1850.11,5519.01,4515.12,17501.42,0.00,0.00,0.00
1552671597000,183340.10,408107.24,236006.56,204880.98,300403.17,188098.86,196123.70,167379.02,148980.54,96627.64,100632.08,124138.43,71608.37,98559.38,91697.46,74220.25,103069.64,96911.35,52218.75,35486.18,96625.85,96648.55,104540.00,104133.46,55358.42,93566.10,71951.97,99427.28,101470.20,33540.11,0.00,62020.83,45295.14,92623.72,59261.95,75053.63,20810.61,51938.94,0.00,38420.39,33967.26,0.00,41423.72,28504.97,242616.61,34367.14,39764.17,40059.01,41090.56,25727.19,25128.78,55799.29,27420.95,19587.54,0.00,29649.41,19282.70,36145.55,13095.53,38167.68,28239.82,24448.76,26509.56,29373.29,57633.70,29462.48,39714.04,29571.54,28569.59,13010.77,34412.11,32791.13,16333.08,36594.53,105901.45,16991.09,13186.16,25471.24,0.00,11603.99,16427.27,15063.62,0.00,16768.68,0.00,7721.64,0.00,12026.24,14536.25,31517.98,18548.38,12684.96,19044.40,9214.89,0.00,3747.28,9628.79,8606.65,4460.65,6764.87,13727.89,6060.38,4254.28,7554.29,31517.98,3782.48,3190.72,0.00,1836.73,5519.01,4515.12,17258.12,0.00,0.00,0.00
1552738081000,181354.17,408107.24,233488.24,202598.51,292742.28,186272.24,194096.11,167379.02,145792.98,97818.85,99403.14,123438.93,70608.80,99095.15,91787.29,75588.65,101519.33,94719.24,51883.22,35842.58,96625.85,95922.57,102778.38,102275.72,56727.69,92418.55,70661.16,100542.16,98554.17,33526.90,0.00,62013.18,44224.16,91660.86,60263.45,74568.58,20810.61,51938.94,0.00,37916.26,34657.81,0.00,41423.72,28879.92,244902.08,33926.89,39498.60,39452.70,41090.56,25727.19,25700.26,55799.29,26497.83,19364.87,0.00,29533.97,19282.70,35847.52,12703.09,38167.68,28007.84,24448.76,25525.91,29387.56,58057.28,29249.88,39714.04,28904.80,28229.91,14166.71,34395.73,32271.21,16333.08,36594.53,106506.77,16991.09,12974.58,25471.24,0.00,11834.87,16427.27,15063.62,0.00,16415.91,0.00,7840.95,0.00,12026.87,14536.25,31517.98,18665.90,12684.96,19044.47,9214.89,0.00,3905.16,9821.52,9449.27,4460.91,6990.01,13145.37,6060.38,4211.48,7566.23,31517.98,3782.48,3118.33,0.00,1886.21,5519.01,4515.12,17468.41,0.00,0.00,0.00
1552805598000,182373.53,408107.24,232605.60,206426.61,298568.71,187461.97,194282.63,167379.02,149818.26,98687.06,100950.80,122631.25,71561.30,100664.88,93914.99,75574.10,102171.88,100424.40,52618.52,35843.23,96625.85,95665.40,103576.55,102769.65,55400.34,95685.59,71084.12,100375.06,99689.24,33789.53,0.00,62469.29,44731.21,91088.32,62436.57,76826.16,20810.61,51938.94,0.00,37916.26,34001.05,0.00,41423.72,28826.07,244910.80,34194.56,39724.15,39291.48,41090.50,25727.19,26130.93,55730.26,26540.57,19364.87,0.00,30448.13,19282.70,35847.52,13608.90,38167.68,28007.84,24403.07,24880.45,29387.56,57866.99,29282.78,39714.04,29110.90,28384.79,13861.07,34408.91,32139.02,16333.08,36594.53,106838.34,16991.09,12974.58,25471.24,0.00,11834.87,16427.27,15063.62,0.00,16695.53,0.00,7761.43,0.00,12015.53,14536.25,31517.98,18534.71,12684.96,19044.47,9214.89,0.00,3711.26,9859.02,9458.35,4460.91,6990.01,13352.79,6060.38,4211.48,7566.23,31517.98,3782.48,3118.51,0.00,2169.57,5519.21,4435.29,17478.50,0.00,0.00,0.00
1552872817000,180023.91,408107.24,230158.38,200158.68,292747.61,183095.11,190934.53,167379.02,145516.03,96799.23,98879.48,121047.20,69633.55,99565.90,91125.80,74542.36,101018.07,96254.48,51776.87,35843.23,96625.85,95079.74,102751.05,101560.83,55455.25,93699.78,69945.37,101135.60,98897.06,33172.37,0.00,62740.73,44136.30,90324.10,60035.21,74592.90,20831.84,51938.94,0.00,37182.81,34001.05,0.00,40884.55,28745.24,242854.28,34123.94,38742.56,39001.51,41090.50,25727.19,26130.93,55281.88,26540.57,20001.40,0.00,30065.66,19295.86,35133.60,12722.56,38167.68,27334.02,24788.31,25577.35,29387.78,62871.72,28599.85,39697.36,28785.75,27564.14,13269.14,34408.91,31505.81,16307.87,41453.84,106866.42,16191.03,12751.47,25544.35,0.00,11831.49,16427.27,15063.62,0.00,15603.08,0.00,7638.55,0.00,12027.07,14536.25,31517.98,18193.11,12684.96,19044.47,9214.99,0.00,3676.26,9724.93,10196.43,4460.91,6765.76,13101.35,6060.38,4088.80,7566.23,31517.98,3782.48,3118.24,0.00,1934.02,5388.80,4117.50,17399.24,0.00,0.00,0.00
1552940619000,179763.28,408107.24,232212.85,201975.52,323409.36,185247.58,191706.13,167379.02,144015.66,96708.75,99395.21,120338.96,71616.89,99190.38,91124.72,74999.19,100179.27,96245.98,52022.14,35843.23,96625.85,95247.12,102757.20,101085.60,56318.39,92505.19,71738.24,99242.03,98509.15,33351.68,0.00,62582.98,44530.77,91598.86,59845.06,74331.31,20706.43,51938.94,0.00,37310.23,34001.05,0.00,40629.80,28472.95,245258.20,32929.73,38799.63,38766.72,41090.50,26916.08,26130.93,55281.88,25756.72,18999.21,0.00,30846.91,19235.96,35133.60,12694.10,37986.81,27558.67,24753.61,25961.08,29777.26,61846.31,28268.47,39586.41,28554.24,27564.14,13880.68,34164.45,31824.39,16294.11,41483.39,106474.38,16592.34,12751.72,23793.62,0.00,12057.68,16427.27,14932.06,0.00,19212.15,0.00,7615.94,0.00,12027.09,14536.25,31517.98,17598.13,12684.96,19044.49,9186.04,0.00,3580.01,9661.89,9785.94,4460.91,6765.76,13101.82,6060.38,4073.01,7566.23,31517.98,3782.48,3118.24,0.00,1887.86,5388.80,4038.34,17361.15,0.00,0.00,0.00
1553008742000,178019.43,408107.24,233149.24,204106.33,312564.44,186678.73,192799.12,167379.02,133685.35,98687.87,100198.58,120187.68,71731.32,100879.17,92368.09,74993.19,101692.94,96988.29,53719.46,35854.27,96625.85,94968.30,103707.58,102568.05,57533.03,93774.26,73566.04,98653.12,101629.74,33883.90,0.00,62582.98,45431.41,95935.89,60525.52,74830.30,24241.61,51938.94,0.00,37806.41,33999.99,0.00,40606.75,27629.63,243815.28,32818.71,39304.33,38811.43,41090.50,26913.83,26808.67,55281.88,25756.72,18999.21,0.00,30682.55,19235.96,34813.20,12694.10,37986.81,28224.55,24753.61,25600.55,30222.52,58586.71,28536.59,39586.41,26581.94,27810.18,16511.56,34004.11,32453.09,16294.11,39367.95,103311.23,16300.55,13001.72,23578.73,0.00,12057.68,16427.27,14666.71,0.00,18532.28,0.00,7682.41,0.00,12027.09,14536.25,31517.98,17042.56,12684.96,19044.49,9186.04,0.00,3521.10,9707.30,9836.13,4460.91,6765.76,13101.82,6060.38,4139.46,7566.23,31517.98,3782.48,3118.24,0.00,1939.93,5388.80,4038.34,17327.91,0.00,0.00,0.00
1553075047000,174909.21,408107.24,232164.61,204141.33,319277.56,186685.95,193019.59,167379.02,133080.83,96995.46,100442.22,120966.53,71856.56,101391.31,92709.38,75009.42,101491.35,97127.59,54016.74,35659.02,96625.85,95621.65,103967.78,102680.77,57362.87,93081.08,73384.43,97477.16,101877.22,33903.10,0.00,62569.34,45322.71,101449.39,61111.85,74973.56,23915.09,51938.94,0.00,37762.86,33995.37,0.00,40606.75,27276.95,243815.28,32835.87,39983.02,38241.47,41090.50,26913.83,26481.74,55281.88,25723.17,19049.52,0.00,30842.64,19510.25,34814.11,12694.10,37986.81,28166.52,24987.47,25600.55,30553.63,64661.29,28502.27,39417.38,27617.75,27818.34,16043.37,34004.11,32616.77,16294.11,38664.64,105751.17,16414.92,13273.38,23578.73,0.00,11848.33,16427.27,14666.71,0.00,18164.62,0.00,7583.61,0.00,12027.09,14536.25,31517.98,17170.42,12684.96,19044.49,9186.04,0.00,3821.11,10165.50,9836.13,4460.91,6765.76,13101.82,6060.38,4122.26,7566.23,31517.98,3782.48,3126.92,0.00,1957.55,5340.54,3897.55,17423.64,0.00,0.00,0.00
1553142018000,168713.89,408107.24,233767.52,204047.20,317975.42,186510.51,195646.56,167379.02,136161.63,96934.91,100599.09,122713.94,71641.38,101675.18,92709.38,75009.42,105276.33,96423.46,54875.73,35517.77,96625.85,95621.65,105516.92,103492.25,58972.77,91959.43,73910.29,97887.39,101930.85,33897.22,0.00,62992.92,45418.63,96173.67,61325.91,75363.16,25058.76,51938.94,0.00,38052.50,34009.37,0.00,40373.92,27871.35,243245.58,33000.33,39858.71,38274.23,41090.50,26913.83,27160.15,55281.88,25723.17,19105.88,0.00,31470.98,19526.42,35237.93,12694.10,37986.81,28166.52,24925.67,25436.63,30553.63,63098.17,28874.01,39417.38,27144.82,27818.34,16263.35,34347.66,33017.61,16492.10,38665.99,104836.64,17016.44,13151.15,23536.72,0.00,12049.91,16427.27,14666.71,0.00,18058.28,0.00,7552.35,0.00,12079.29,14536.25,31517.98,18150.80,12684.96,17239.66,9186.04,0.00,4014.39,10033.79,9705.75,4460.91,6765.76,13559.19,6060.38,4122.26,7566.23,31517.98,3782.48,3126.91,0.00,1902.48,5340.54,3897.55,17423.64,0.00,0.00,0.00
1553209653000,171850.28,408107.24,237771.94,207779.00,323959.39,190417.64,195580.04,167379.02,144162.84,96480.42,102028.09,122717.14,70605.74,104054.94,91293.93,75293.82,105608.46,95488.72,54766.69,34434.31,96625.85,96671.07,105820.05,102864.55,60058.06,92139.81,75158.65,95603.64,100135.03,34074.28,0.00,63642.58,45084.95,96360.15,61031.20,73980.10,25115.19,51938.94,0.00,38608.55,34009.38,0.00,40396.63,27221.22,243245.50,32945.67,39379.80,38264.41,41090.50,26913.83,27338.76,55281.88,24573.51,19158.79,0.00,31814.49,19526.42,35584.26,12659.37,37986.81,27749.63,24948.76,25045.37,30553.66,62640.31,29101.50,39417.38,26982.10,28060.13,15223.94,33862.32,32607.08,16492.10,38861.21,106383.96,16042.19,13092.70,23536.72,0.00,12034.27,16427.27,14776.60,0.00,17810.49,0.00,7714.39,0.00,12095.42,14536.25,31517.98,17729.25,12684.96,17157.96,9186.04,0.00,4177.29,10215.73,9237.50,4460.91,6765.76,13559.19,6060.38,4122.26,7566.23,31517.98,3782.48,3169.70,0.00,1918.94,5340.54,3897.55,17652.26,0.00,0.00,0.00
1553277395000,171176.82,408107.24,235429.98,204745.22,316409.47,188647.81,198409.19,167379.02,141658.59,96329.92,99611.59,123529.17,69150.73,102478.29,90515.11,74655.65,105574.09,92289.06,54860.62,34575.72,96625.85,95979.88,104386.47,102409.82,58347.68,91262.34,74201.14,96332.38,98776.61,33148.77,0.00,62621.14,45034.05,95253.35,60644.14,72783.02,25115.19,51938.94,0.00,39250.41,34020.91,0.00,40189.68,27799.51,243047.47,32945.67,39328.17,39008.41,41090.50,28055.25,27995.16,54798.46,24589.06,19404.12,0.00,32310.01,19744.59,35999.39,12785.62,37986.81,27520.06,24948.76,25305.46,29801.16,62938.45,29105.13,39214.40,26406.60,28060.13,16405.81,33737.95,32240.04,16492.10,39086.35,105031.26,16662.87,13323.39,23968.19,0.00,12034.27,16427.27,14602.32,0.00,18231.19,0.00,7533.90,0.00,12245.24,14536.25,31517.98,17315.95,12684.96,17157.96,9186.04,0.00,4299.00,10157.12,9344.80,4460.91,7689.57,13559.19,6060.38,4465.09,7566.23,31517.98,3782.48,3194.44,0.00,1866.48,5340.54,3897.55,17084.96,0.00,0.00,0.00
1553344849000,171890.00,408107.24,238531.46,205365.59,314905.93,187587.55,196867.17,167379.02,142143.13,97146.13,99889.48,122720.38,69942.49,103437.74,91079.72,74363.13,108504.08,91800.88,54631.94,37131.48,96625.85,95871.28,105236.58,102753.01,59818.50,90749.63,74445.10,95033.54,98970.54,33643.67,0.00,62779.65,45034.05,95274.61,60644.14,72990.84,25115.19,51938.94,0.00,38953.58,32583.48,0.00,40189.68,27787.18,242593.31,32945.67,39918.88,38525.94,41090.50,28055.25,27814.38,54135.97,24654.42,19306.05,0.00,31180.62,19970.53,35999.39,12940.50,37904.27,27799.02,23294.02,26177.14,29849.60,63111.46,29105.13,38271.96,26405.40,28060.13,16808.38,33502.16,32540.61,16560.55,38895.62,107013.90,16662.87,13323.39,23968.19,0.00,12034.27,16427.27,14256.84,0.00,17759.14,0.00,7573.45,0.00,12447.62,14536.25,31517.98,17315.95,12684.96,16928.20,9186.04,0.00,4604.38,10161.64,9422.22,4460.91,7689.57,12937.71,6060.38,4325.71,7566.23,31517.98,3782.48,3209.79,0.00,1868.18,5590.23,3897.55,17084.96,0.00,0.00,0.00
1553411888000,173252.49,408107.24,242446.66,206510.13,312801.62,188420.52,196218.84,167379.02,143702.27,96440.31,100481.30,124283.03,69687.47,105226.66,91079.72,74452.89,112475.01,90934.60,54262.58,38944.82,96625.85,97181.95,105096.12,103843.88,59700.06,89503.13,73825.60,96564.77,99386.21,33863.41,0.00,62994.10,45034.05,96305.65,60644.14,73135.18,25115.19,51938.94,0.00,39097.08,32583.48,0.00,40326.11,27865.65,242593.31,32945.67,40001.32,38557.52,41090.50,28055.25,28070.43,54135.97,23473.33,19523.33,0.00,32317.95,26397.86,36626.88,12940.50,37904.27,27833.32,23308.23,26567.76,29975.95,62315.68,28979.01,38254.66,26543.43,28060.13,17099.80,33389.53,32694.78,16564.93,39365.82,107224.89,16759.21,13789.45,23855.36,0.00,12034.27,16427.27,14256.84,0.00,17800.53,0.00,7545.35,0.00,12452.78,14536.25,31517.98,17334.37,12684.96,16465.72,9186.04,0.00,4715.05,10161.64,8600.40,4460.91,7689.57,12937.71,6060.38,4211.99,7566.23,31517.98,3782.48,3209.79,0.00,1943.87,5590.23,3897.55,17361.84,0.00,0.00,0.00
1553478679000,174046.08,408107.24,243323.33,207594.55,313310.59,189089.80,196192.57,167379.02,151548.15,103821.28,100481.30,125125.59,71305.50,104312.52,90850.78,74265.85,108897.87,91103.11,54490.46,39728.60,96625.85,97852.21,107152.04,109627.64,59086.32,88826.49,73630.56,95433.85,99323.67,33446.71,0.00,62954.39,45394.47,96981.95,60853.87,72607.92,25115.19,51938.94,0.00,39812.37,32582.33,0.00,40720.61,28310.34,242349.51,32945.67,40029.80,38333.12,41090.50,28055.25,27478.78,53857.80,22601.87,19575.93,0.00,30496.44,26151.04,36288.26,12940.50,37904.27,27822.23,23308.23,26377.95,29022.65,61806.30,28621.66,38254.66,26543.43,28060.13,16742.73,33436.61,33799.31,16564.93,39365.82,105787.90,16759.21,13450.37,23855.36,0.00,11803.82,16427.27,14000.19,0.00,17609.42,0.00,7434.86,0.00,12790.65,14536.25,31517.98,17317.83,12684.96,16488.34,8999.88,0.00,5737.30,10147.25,8573.85,4460.91,7689.57,13042.28,6060.38,4211.99,7566.23,31517.98,3782.48,3210.24,0.00,1804.55,5590.23,3897.55,16861.90,0.00,1782.31,0.00
1553546051000,173847.32,408107.24,242572.62,211525.14,305873.18,191658.25,199505.06,167379.02,148663.66,102933.35,102432.64,126154.66,70846.50,105423.42,91534.20,74960.51,108495.22,90127.96,53988.79,39733.18,96625.85,97445.13,107183.70,105501.63,61690.94,90196.23,72929.58,95841.28,100689.60,33764.90,0.00,63185.41,46176.68,94706.93,61979.94,72369.22,25115.19,51938.94,0.00,39951.02,32582.33,0.00,40489.71,28563.63,242475.52,32277.79,39938.88,38789.95,41090.50,28055.25,27193.85,53857.80,23275.34,19703.81,0.00,33024.97,25185.29,36077.06,12940.50,37904.27,29592.89,23308.43,26251.38,29251.32,61910.34,28949.33,37711.47,26870.47,28060.35,18504.82,33414.07,33920.47,17595.75,40084.70,106639.52,16862.78,13450.37,23866.80,0.00,11803.82,16427.27,14000.19,0.00,17137.03,0.00,7492.80,0.00,12790.65,14536.25,31517.98,17148.28,12684.96,16560.27,8907.06,0.00,5369.76,9981.43,8520.77,4460.91,7689.57,13042.28,6060.38,4271.16,7566.23,31517.98,3782.48,3210.24,0.00,1880.49,5266.78,3897.55,17099.44,0.00,1880.59,0.00
1553614241000,173825.54,408107.24,245789.49,210518.37,297733.10,190574.02,200006.06,167379.02,146742.15,101522.26,102211.25,127946.97,69250.30,101340.10,92209.58,75415.66,107718.73,90261.88,54388.61,40459.32,96625.85,96817.76,105563.76,104393.64,61312.58,91801.95,74595.30,93364.93,98044.19,33590.02,0.00,62449.89,44755.23,93496.03,61740.77,72637.89,25115.19,51938.94,0.00,39216.97,32592.83,0.00,40489.71,28709.29,242492.63,32277.86,39355.20,40465.90,41090.50,27894.60,26267.49,53857.80,23363.59,19903.71,0.00,31743.16,24512.50,36077.06,12940.50,37904.27,30863.31,23308.43,25341.51,29480.65,60912.65,29164.29,37838.81,27331.90,28077.78,19531.86,33414.07,33045.51,17332.03,40084.70,105877.65,16583.54,13450.37,23884.23,0.00,11790.37,16427.27,14108.01,0.00,16643.82,0.00,7512.44,0.00,13016.81,14536.25,31517.98,17148.28,12684.96,16411.30,8907.06,0.00,5903.04,9981.43,8802.24,4460.91,7689.57,13042.28,6060.38,4271.16,7566.23,31517.98,3782.48,3210.25,0.00,1770.16,5266.78,3543.04,17295.93,0.00,1888.05,0.00
1553681868000,173434.13,408107.24,244667.02,204601.01,298743.67,188079.77,201915.18,167379.02,142793.72,101122.38,99872.97,129644.76,69293.19,100916.30,118304.26,76349.12,108124.07,91231.84,54693.97,40459.32,96625.85,96454.11,105282.20,104232.74,61128.56,90297.43,73618.70,93856.76,98239.70,33237.30,0.00,62449.89,44716.10,93743.63,62257.97,75834.34,25115.19,51938.94,0.00,39261.76,32445.87,0.00,40489.71,29064.76,242532.72,32179.08,39342.15,39708.13,41090.50,27686.98,26079.40,52415.36,22118.63,19452.73,0.00,31300.73,24624.62,36077.06,12808.49,37904.27,28891.79,23308.43,26033.39,29706.91,60912.65,30106.17,37889.57,27331.90,28077.78,19905.26,33414.07,33064.24,16867.18,39448.68,104256.53,16583.54,13450.37,24251.02,0.00,11788.11,16427.27,14544.71,0.00,16046.40,0.00,7512.44,0.00,12876.26,14536.25,31517.98,17148.28,12684.96,16411.30,8907.06,0.00,5722.45,9810.33,8963.84,4460.91,7689.57,13042.28,6060.38,4380.79,7566.23,31517.98,3782.48,3204.94,0.00,1978.58,5266.78,3543.04,17304.91,0.00,1821.85,0.00
1553749152000,170474.12,408107.24,252231.06,204359.06,295276.00,186839.20,203855.75,167379.02,142807.79,100033.25,99124.16,129699.92,71402.65,100106.66,102932.66,76525.24,108523.52,91044.36,55074.94,40844.40,96625.85,96249.94,105712.70,106563.98,59040.48,89074.11,72858.70,94603.35,98541.34,33246.90,0.00,61824.44,44979.74,94395.62,62121.22,75723.56,25115.19,51938.94,0.00,39833.14,32468.04,0.00,40489.71,29187.57,243201.49,32179.08,39330.70,39664.90,41090.50,28059.50,25291.62,52415.36,21199.15,20417.18,0.00,31495.88,24182.59,36077.06,12324.32,37904.27,29254.42,23308.44,26615.24,29172.69,60912.65,29889.99,37871.30,27331.90,27516.06,19422.41,33673.47,32687.55,16666.74,38794.39,103348.71,15649.95,13450.37,24585.20,0.00,11762.71,16427.27,14544.71,0.00,16081.88,0.00,7413.56,0.00,12911.48,14536.25,31517.98,16607.37,12684.96,16411.35,8907.06,0.00,5732.68,9466.24,8539.98,4460.91,7689.57,13044.54,6060.38,4331.20,7566.23,31517.98,3782.48,3204.94,0.00,1824.79,5268.00,3543.04,17343.33,0.00,1938.69,0.00
1553816450000,170474.12,408107.24,262084.00,203370.08,292942.17,187312.79,207477.41,167379.02,141965.58,100600.68,99124.16,129185.12,72062.83,100052.58,102870.69,77057.71,108665.37,89321.60,54659.58,40962.13,96625.85,96200.12,108882.49,108406.96,59040.48,85638.59,73994.85,91756.96,99208.27,33075.05,0.00,62062.64,46363.75,94389.66,62342.92,76300.79,25115.19,51938.94,0.00,39911.09,32468.04,0.00,40158.16,28886.23,240515.10,32195.75,40095.49,39898.48,41090.50,28059.24,27345.55,52415.36,20907.41,21671.32,0.00,29753.85,23951.01,36077.06,12075.60,37853.13,29267.19,23180.40,26299.58,29343.69,59448.85,29468.00,37871.30,29986.66,27516.06,19998.92,33673.47,32246.50,16631.31,39021.16,103334.85,16422.88,13466.44,25640.72,0.00,11762.71,16427.27,14544.71,0.00,15649.26,0.00,7446.93,0.00,13080.97,14536.25,31517.98,16607.37,12684.96,16411.35,8839.92,0.00,5809.43,9559.31,8426.23,4460.91,7689.57,12745.81,6060.38,4207.30,7566.23,31517.98,3782.48,3204.94,0.00,1825.45,5194.99,3361.89,17586.26,0.00,1891.29,0.00
1553884334000,166503.16,408107.24,275242.29,198336.24,284843.69,183553.97,203629.29,167379.02,138396.11,98015.44,96998.45,131195.19,72660.16,98642.79,101235.65,75890.24,115331.22,87912.64,53431.59,41006.90,96625.85,94818.79,105240.36,106810.98,58962.08,84747.58,75495.38,91721.44,98330.80,32874.02,0.00,61379.37,45847.60,93095.31,61361.64,74646.23,25115.19,51938.94,0.00,40603.70,32468.04,0.00,39718.46,28606.38,239372.33,32177.45,39496.94,39358.42,41090.50,28059.24,27962.79,52103.93,18579.37,20991.53,0.00,30806.07,24075.45,35855.77,12186.44,37853.13,28672.29,23180.40,26499.18,29570.93,59012.30,28659.97,37871.30,31107.39,27636.02,20583.61,33594.02,32364.51,16631.31,39156.70,101663.72,15279.71,13016.69,25707.47,0.00,10862.85,16427.27,13973.23,0.00,15517.07,0.00,7399.81,0.00,17856.17,14536.25,31517.98,16597.45,12684.96,16411.35,8839.84,0.00,5012.18,9311.47,8565.71,4460.91,7689.57,11960.09,6060.38,4246.39,7566.23,31517.98,3782.48,3204.94,0.00,1784.39,5194.99,3778.02,16720.27,0.00,2031.56,0.00
1553953102000,166260.04,408107.24,268453.62,199225.90,277059.72,184588.97,201993.91,167379.02,138652.38,98628.78,97385.36,129612.33,82420.93,99433.03,99679.16,74969.36,112118.31,87573.51,53354.95,41259.73,96625.85,93484.25,105673.36,106156.34,59302.91,85877.40,74014.46,92503.95,97921.69,33393.57,0.00,61826.08,45780.08,92542.73,61833.52,74122.14,23478.97,51938.94,0.00,39551.09,32468.04,0.00,39718.46,30399.77,238927.36,32177.45,40652.08,38868.74,41090.50,28058.98,29928.15,51214.77,19044.56,20721.76,0.00,30804.36,23542.94,35855.77,12419.86,37853.13,28671.73,23180.40,28779.25,29570.93,58255.07,28994.73,37871.30,30184.59,28059.82,20399.48,33142.02,32151.43,16631.31,38813.89,102861.40,15812.32,13235.80,26141.21,0.00,10862.85,16427.27,13973.23,0.00,15790.77,0.00,7271.42,0.00,17074.22,14536.25,31517.98,16597.45,12684.96,16411.35,8839.84,0.00,5995.46,9212.27,8357.26,4460.91,7689.57,11994.07,6060.38,4039.53,7566.23,31517.98,3782.48,3132.66,0.00,1782.80,5380.11,3776.00,16729.48,0.00,1814.75,0.00
1554019932000,166059.84,408107.24,271180.03,200185.69,281781.60,184588.97,202826.57,167379.02,148799.44,101694.48,97643.82,130279.85,83185.92,99558.59,100802.96,76318.75,111223.90,88064.85,52791.01,41259.73,96625.85,93622.23,105236.08,105407.30,58262.49,85907.22,73936.71,93563.33,99320.55,33338.75,0.00,62135.92,50178.09,91937.04,62364.95,74691.08,22648.50,51938.94,0.00,39551.09,32468.04,0.00,39592.12,30061.52,238927.36,32212.03,40683.10,39108.62,41090.50,28058.98,29823.99,51214.77,18896.39,19813.85,0.00,30524.23,24175.56,35855.77,12419.86,37853.13,28885.32,23184.85,28057.00,29570.93,58255.07,29350.14,36098.29,30011.20,28401.41,20442.66,34106.75,32063.23,17119.78,38813.89,102963.39,16102.27,13453.73,26073.65,0.00,10574.81,16427.27,14049.57,0.00,16310.29,0.00,7644.85,0.00,16839.54,14536.25,31517.98,16597.45,12684.96,16945.59,8839.84,0.00,5578.05,9086.73,8326.07,4460.91,7689.57,11978.73,6060.38,4064.43,7566.23,31517.98,3782.48,3132.66,0.00,1815.79,5380.11,3776.00,16729.48,0.00,1790.18,0.00
