timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,REQBNT,MFTBNT,RDNBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,REALBNT,FKXBNT,XBPBNT,UPBNT,USDBBNT,X8XBNT,MNTPBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,VEEBNT,DRGNBNT,ABXBNT,FTXBNT,XNKBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,CMCTBNT,SVDBNT,RBLXBNT,JOYBNT,ZIPTBNT,AMPLBNT,FXCBNT,AMNBNT,CANBNT,QDAOBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1550675116000,235958.18,203524.22,210863.28,145970.91,192388.10,195743.73,167379.02,186766.41,84146.40,103596.33,97404.15,50076.62,116963.64,86154.20,98320.40,72336.86,87634.36,37808.01,96625.85,95253.17,49743.78,89973.90,100544.54,96304.09,37696.08,57004.67,95942.60,114777.11,38830.61,66724.64,71033.05,92594.93,54454.16,0.00,46866.46,17822.72,42879.29,51938.94,0.00,37008.21,46644.11,32449.07,27880.66,246124.83,38909.73,41096.07,36601.91,26248.17,30242.31,54109.15,0.00,23023.44,29551.35,36136.05,18757.39,38651.21,17773.72,30151.65,27557.67,44979.46,21692.22,63260.02,43955.51,27892.15,31513.31,27678.27,42697.15,28897.51,32595.03,18993.29,31732.08,207236.22,19012.44,15438.01,30235.06,0.00,16413.73,11519.47,16427.27,11871.45,0.00,0.00,9753.33,13583.49,0.00,14536.25,62445.68,12684.96,16680.60,19618.95,9349.29,14491.17,591756.13
1550776436000,236485.06,205571.50,217254.72,151060.29,198824.78,196806.42,167379.02,188196.28,84272.92,105998.78,99036.70,50731.77,118450.17,88119.22,98931.60,75970.69,90784.55,37808.01,96625.85,97990.58,50208.63,92173.82,101055.69,99890.10,38694.90,57561.02,97023.80,124469.87,39633.54,67649.39,71906.91,93372.75,55332.54,0.00,46599.12,17454.35,42376.57,51938.94,0.00,37608.94,45298.91,32984.90,29436.15,246074.56,40241.33,41096.07,41531.89,26779.46,30316.21,53763.49,0.00,23140.26,28090.99,35252.24,18682.65,38589.76,18913.30,30111.33,27816.35,44979.46,21988.98,62255.52,43955.51,28121.88,31409.77,28400.05,42886.58,27408.81,33259.49,18814.24,32072.01,207252.15,18349.82,17551.73,31670.27,0.00,16819.73,11499.54,16427.27,12133.63,0.00,0.00,9929.30,12854.23,0.00,14536.25,64441.66,12684.96,16714.68,19619.21,9819.94,14733.55,586433.03
1550878296000,237018.54,204198.53,212960.01,152958.91,195544.57,200034.38,167379.02,187246.40,84377.21,105228.37,100325.20,64591.30,118584.76,88775.43,98610.43,77570.61,92010.67,37808.01,96625.85,96971.76,49785.18,94788.92,101162.93,99131.80,44470.75,59453.69,96602.87,120546.63,39285.79,67913.20,72037.88,93216.54,56332.69,0.00,47351.17,13528.66,42376.57,51938.94,0.00,37608.94,43259.41,33929.33,29593.09,246034.28,40758.04,41090.24,40640.63,27451.36,30859.62,57618.12,0.00,22820.94,27567.30,31869.89,18655.20,38589.76,19085.19,29958.76,27816.35,44979.46,21913.13,62487.48,43955.51,28780.78,31136.20,28395.03,39927.00,28848.98,33656.97,18787.83,32066.58,202645.36,18292.84,17440.81,32491.75,0.00,16819.73,11505.82,16427.27,12420.93,0.00,0.00,8504.71,13415.66,0.00,14536.25,64806.34,12684.96,16678.39,19619.21,9819.94,14572.04,580559.59
1550978228000,233566.61,200160.95,205408.38,147934.85,192620.15,193662.99,167379.02,181443.61,81738.26,101560.65,104231.42,59585.50,118595.98,88659.59,99386.41,76435.53,98471.32,36539.98,96625.85,98280.75,49683.07,94580.23,99756.34,94085.70,45168.82,57856.58,94565.75,122012.41,38284.16,67913.20,70917.89,91124.86,56135.98,0.00,45813.67,12196.70,40527.23,51938.94,0.00,37798.17,44117.59,33777.61,29036.00,244751.86,39610.20,41090.24,39155.18,27329.58,31124.88,55898.40,0.00,22107.83,27567.30,31719.35,18682.14,38396.01,18756.89,29847.77,27810.92,44979.46,22302.52,76306.26,43960.63,27415.81,31082.69,28518.03,39980.82,30118.46,33118.97,18788.07,31280.60,197505.23,18054.49,18009.61,32492.09,0.00,16819.73,11508.43,16427.27,12420.93,0.00,0.00,8501.13,13225.05,0.00,14536.25,65473.71,12684.96,16140.04,19619.21,12431.19,13919.18,574325.36
1551078586000,232092.96,206404.31,223309.43,166021.47,202902.82,196885.48,167379.02,194943.59,85180.19,109260.60,104155.54,61378.79,120323.15,89716.19,104951.33,78143.92,93557.40,36539.98,96625.85,101621.87,50741.15,97005.96,101050.46,100101.77,49693.84,59081.97,95478.76,121458.06,38416.34,70242.10,71525.64,93323.60,56993.64,0.00,45214.17,12249.19,40627.41,51938.94,0.00,38271.13,44031.90,34386.16,29643.72,245932.45,40072.41,41090.24,38718.40,27329.58,31276.43,54578.25,0.00,22003.78,27567.30,31225.17,18731.81,38096.10,18577.27,29962.22,27835.07,44979.46,21959.81,71151.82,45034.34,28644.24,30562.19,29274.50,39980.82,28012.38,33478.98,18825.66,31501.26,197539.41,17307.30,19108.10,31923.21,0.00,16039.92,11921.05,16427.27,12502.92,0.00,0.00,8404.99,13249.00,0.00,14536.25,70553.42,12684.96,16150.31,22994.47,10839.95,14399.62,584514.02
1551181750000,228586.43,236101.67,222265.40,242978.86,202773.01,201838.03,167379.02,180252.93,82834.71,108780.91,105091.68,71706.22,122002.63,90769.06,104376.00,78026.74,94833.30,38062.66,96625.85,109215.53,51415.90,96748.55,101338.46,99645.11,48812.82,60608.77,97986.13,115587.42,38434.93,68655.08,70901.29,94063.38,59880.62,0.00,45857.98,13816.16,40458.85,51938.94,0.00,38258.60,44416.67,36355.03,29323.13,245932.45,40072.65,41090.24,38923.41,27188.39,32027.67,54988.52,0.00,21530.05,27567.30,31710.51,18999.03,38096.10,17551.46,29858.03,28408.27,44979.46,22039.83,61483.91,45475.57,27400.34,30825.87,28482.06,39963.45,30820.99,33748.36,19191.85,31466.41,194221.71,17778.71,17837.72,31403.94,0.00,16560.54,11342.65,16427.27,12076.41,0.00,0.00,8192.35,13392.98,0.00,14536.25,71348.72,12684.96,16182.00,22994.47,10698.39,16019.24,585113.73
1551281880000,233428.25,225177.89,221164.29,221030.38,201473.38,200476.27,167379.02,186061.03,83891.83,108527.93,102595.43,68715.69,121861.50,90631.41,102724.54,77603.11,95382.14,38205.15,96625.85,107241.63,52462.09,96352.02,103345.31,99398.51,53306.93,61471.89,99386.40,113530.79,38051.47,67860.37,71324.45,93809.01,61964.98,0.00,46175.40,14014.97,40458.85,51938.94,0.00,39044.26,44416.67,37067.18,30220.32,246177.03,40331.11,41090.24,41140.33,27287.94,31231.02,57876.23,0.00,19997.20,27640.21,31174.12,18721.48,38096.10,18021.39,29479.94,28267.77,44979.46,21984.33,61174.98,41405.16,27752.40,30825.88,28389.24,39963.45,32184.46,34823.46,18992.23,31300.47,192562.07,17943.77,17905.57,29672.86,0.00,15671.82,11655.46,16427.27,12201.87,0.00,0.00,8222.61,13398.22,0.00,14536.25,72761.43,12684.96,16182.00,22221.42,9973.74,17515.97,589003.17
1551383524000,239062.91,228762.99,220806.61,223675.59,202363.97,199293.84,167379.02,186763.11,85789.92,108685.10,105216.69,75347.27,121885.93,91128.73,102160.14,76945.22,100731.10,38205.15,96625.85,106482.48,51558.47,94988.72,102391.80,99814.79,52826.53,61261.96,100778.15,108484.39,38026.58,68074.09,72551.61,93416.08,60197.17,0.00,45075.13,17813.90,42711.20,51938.94,0.00,38459.37,44298.38,37291.84,29168.01,246176.95,40182.68,41090.24,37185.66,27144.26,29804.82,57760.59,0.00,21191.83,27640.21,30516.92,18721.48,38096.10,18021.39,30263.08,28440.90,44979.46,22107.63,63290.92,39491.03,27299.17,30825.88,28497.69,40022.94,30502.44,35562.60,18745.20,31071.66,191064.12,17428.31,17889.65,28743.46,0.00,15256.83,11299.13,16427.27,12178.07,0.00,0.00,8044.86,13858.20,0.00,14536.25,77643.82,12684.96,16239.34,22221.42,9721.47,17095.49,588689.21
1551459490000,240305.12,230697.81,219942.74,223407.46,202143.10,199989.46,167379.02,207829.40,89998.50,108685.10,104497.63,71311.01,122183.66,91128.73,102739.56,76680.86,100005.68,38205.15,96625.85,108947.44,53411.85,96015.72,106243.04,100710.10,53427.29,68072.57,101184.01,110316.07,38291.33,68986.90,73008.06,94304.20,60954.41,0.00,45336.24,19924.26,42711.20,51938.94,0.00,38459.37,45082.85,37760.48,29895.27,244587.43,40320.86,41090.24,37185.66,27144.26,30235.52,57115.97,0.00,21851.48,27443.59,31633.11,18721.48,38096.10,18021.39,29535.31,28440.90,44835.33,22134.35,62406.88,39347.75,27941.00,30825.88,29110.60,40022.94,30180.82,36934.91,19267.32,31122.16,198441.72,17618.17,17723.20,28708.27,0.00,15880.24,11297.74,16427.27,12178.07,0.00,0.00,8438.55,13802.24,0.00,14536.25,79654.89,12684.96,16291.60,22221.42,9788.88,16396.93,597461.71
1551527005000,240761.13,245442.52,221007.88,220819.13,203097.16,199913.02,167379.02,198189.59,90088.75,109009.29,105802.63,71714.78,122178.34,91128.73,102130.65,77316.17,100784.31,38205.15,96625.85,107135.26,52808.16,95524.88,107109.93,99361.83,52773.02,66809.25,100545.01,107956.97,38031.98,70272.61,73242.58,95052.82,61312.26,0.00,44637.12,23998.65,41725.62,51938.94,0.00,40631.58,45626.59,37688.82,30203.84,242831.47,40383.42,41090.24,37783.09,27144.26,30247.67,57115.97,0.00,21915.97,27665.82,31486.29,18721.48,38096.10,17993.16,29839.25,28606.63,44835.33,22393.82,66394.59,39347.75,27591.04,31604.49,29217.51,40598.55,30266.27,40037.67,19276.93,32644.59,197179.75,17351.24,18067.64,28576.71,0.00,15447.50,11297.74,16427.27,12178.07,0.00,0.00,8282.89,13803.28,0.00,14536.25,83061.15,12684.96,16331.98,22221.42,10118.68,16346.46,597908.95
1551595407000,241476.66,238471.51,219222.02,226208.67,202211.01,202066.38,167379.02,200124.02,90582.74,109010.21,105105.48,71706.64,125721.67,91385.17,101138.26,76575.25,102109.26,37719.06,96625.85,106916.00,52736.20,95371.38,105531.50,101525.46,53412.10,66847.92,100337.47,107987.01,37204.37,70258.05,73099.78,96534.80,61948.55,0.00,44402.28,25128.20,41419.04,51938.94,0.00,39444.57,45468.72,37438.25,29956.88,243608.50,40137.71,41090.24,37783.09,29121.88,30247.67,56560.28,0.00,21915.97,27665.82,31619.88,18979.56,38096.10,18134.21,29839.25,28606.63,44835.33,22348.75,66139.96,38174.90,27676.43,31573.85,29228.63,40604.39,29843.86,37379.13,19035.54,32007.93,193487.24,17351.24,19459.07,28720.42,0.00,15524.47,12074.59,16427.27,12388.00,0.00,0.00,8359.54,13690.29,0.00,14536.25,83685.72,12684.96,16331.98,22221.42,10118.68,15633.68,595711.05
1551662535000,240096.80,238665.74,222355.15,231471.96,202149.79,211452.49,167379.02,199908.34,91617.71,109267.06,105204.41,69815.47,125721.67,92455.53,100876.13,78286.79,103301.01,37842.82,96625.85,105570.34,54299.83,96035.84,105723.00,100828.71,56890.56,65190.71,100765.16,108806.83,37496.17,67979.67,73280.91,97053.12,61525.98,0.00,45027.17,25128.20,40902.03,51938.94,0.00,39525.32,45491.53,38625.33,29483.29,243707.76,40613.22,41144.36,37783.09,28414.34,29782.91,57586.67,0.00,22377.26,27665.82,31919.54,18979.56,38096.10,17558.83,29839.53,28606.63,44835.33,22751.35,65344.56,39374.89,27600.81,31573.85,29470.95,40240.77,29907.71,37653.99,19062.62,32337.82,193980.58,17351.25,19448.21,30460.56,0.00,15549.98,12074.59,16427.27,12388.00,0.00,0.00,8485.52,13947.06,0.00,14536.25,86244.03,12684.96,16308.53,20512.67,10063.42,16391.07,599425.08
1551730739000,239830.92,244634.21,226861.69,231414.89,206263.53,206419.82,167379.02,183576.02,92550.78,111337.53,105264.13,72891.71,126864.34,93608.99,100342.80,78150.46,107104.19,38358.65,96625.85,103867.36,53532.07,95851.90,105793.83,101561.61,60057.66,64502.25,100877.02,111013.14,37822.34,67440.77,73542.39,96211.21,60501.60,0.00,44843.71,26951.38,40902.03,51938.94,0.00,39438.08,45523.50,38774.38,29774.65,243720.58,40560.56,41144.36,37783.09,28801.45,29781.98,57970.12,0.00,21862.24,27773.33,32000.38,18979.56,38096.10,13033.46,29839.53,29249.20,44835.33,22745.52,63879.89,41175.58,27998.97,32086.62,30267.21,40808.03,28830.56,36360.53,19062.62,32023.08,195784.51,17608.84,19095.15,30716.93,0.00,15945.79,12076.19,16427.27,12388.00,0.00,0.00,9918.86,14206.75,0.00,14536.25,87825.58,12684.96,16386.55,19492.81,10063.42,16319.55,607573.15
1551798808000,239655.03,240097.20,219758.12,240203.68,202467.59,204739.46,167379.02,178967.00,96752.29,108761.68,104307.69,73815.35,126869.34,93010.27,99645.13,75345.66,112089.48,38327.24,96625.85,104115.35,53099.69,95387.86,104671.14,99920.97,60962.43,64501.85,99297.55,109332.01,37552.78,68737.31,73588.64,95896.88,61515.36,0.00,45552.92,26998.68,40902.03,51938.94,0.00,38705.14,44106.64,39243.83,29382.04,243721.57,40193.09,41144.36,36061.25,28801.45,29113.22,59580.64,0.00,21534.53,27773.33,31041.83,18979.56,38108.94,13404.14,29764.96,28856.55,42675.72,22932.95,63162.48,40469.39,27918.29,32086.62,30579.85,40985.73,28482.15,37337.60,18944.82,31793.66,194889.91,17608.84,18389.19,29448.36,0.00,15945.79,12017.97,16427.27,12388.03,0.00,0.00,8445.86,14037.71,0.00,14536.25,85558.60,12684.96,16472.37,19679.52,9675.99,15422.78,598422.03
1551865512000,237929.07,238630.69,218013.67,255207.49,201444.77,201003.17,167379.02,171159.29,97599.26,108310.68,103925.55,71410.02,125583.49,93010.27,99258.90,75969.36,111347.85,37788.81,96625.85,105491.01,53002.75,96263.21,103082.07,102838.82,65875.59,63975.37,99122.24,108755.07,37870.93,69050.84,73279.25,94915.88,60840.22,0.00,45274.05,27362.29,40902.03,51938.94,0.00,38255.00,44106.64,38373.73,30111.81,244551.67,39909.84,41144.36,36376.27,28784.09,30011.95,58602.77,0.00,21665.86,27843.62,31362.81,19299.71,38108.94,13511.67,29788.09,28865.19,42675.72,25715.33,63954.65,40986.50,26817.12,32086.62,30267.96,40438.21,31045.20,37434.16,18813.04,31482.03,198392.71,17895.78,19589.73,25957.42,0.00,15954.40,11910.17,16427.27,12388.03,0.00,0.00,8684.04,14183.17,0.00,14536.25,82509.99,12684.96,16512.49,19378.73,9669.78,15991.05,596462.36
1551932302000,241399.93,236311.58,217000.26,248651.47,200014.57,199337.41,167379.02,171913.43,103400.05,107433.92,103996.88,70393.20,126895.69,91562.44,98912.46,75586.17,110400.44,37788.81,96625.85,105141.04,51763.18,97247.42,103290.41,99441.82,65100.66,63473.02,98362.64,105787.78,37789.01,69313.41,72336.26,93624.31,61363.46,0.00,44859.19,28454.41,40902.03,51938.94,0.00,38037.66,42467.92,38173.51,29830.16,244551.78,39718.25,41144.36,36141.69,28810.24,28770.08,58523.47,0.00,21071.27,27843.62,31425.24,19299.71,38138.96,13483.68,29790.71,28865.19,42082.80,25426.49,63186.45,43226.01,26500.44,32053.81,29898.35,40438.21,31426.02,37333.87,18966.31,31482.03,241713.64,19289.74,19673.06,24978.16,0.00,15954.40,11910.17,16427.27,12511.19,0.00,0.00,8218.50,14010.57,0.00,14536.25,82103.38,12684.96,16916.60,19378.73,9781.79,15603.88,636404.04
1551999434000,238351.36,242076.67,216428.57,254663.99,198535.66,200632.75,167379.02,162593.17,103287.15,106563.42,104392.70,72066.42,128652.09,92078.82,99434.06,76043.72,106066.73,36112.21,96625.85,107248.51,52275.99,97549.06,104672.42,100569.69,64809.20,64473.00,100153.65,106682.54,37369.94,69313.41,72285.64,93311.15,60999.61,0.00,45111.75,27683.22,40847.39,51938.94,0.00,37720.66,42548.99,37287.10,29095.08,243784.93,40193.05,41090.45,36342.77,28810.24,28487.06,61157.67,0.00,19607.18,27843.62,31594.99,19164.64,38141.54,13630.10,29790.71,28865.22,43736.58,25408.10,62791.88,42133.23,26758.05,30800.59,30021.95,40438.21,32533.88,36810.92,19094.77,31222.61,241836.36,17989.46,19432.55,25889.06,0.00,15928.47,11908.16,16427.27,11889.11,0.00,0.00,8033.59,13833.49,0.00,14536.25,80776.91,12684.96,17181.80,19635.84,10224.27,15901.23,631739.86
1552066766000,231746.73,240854.61,207871.69,315668.27,190270.62,192597.24,167379.02,151195.28,94631.87,101963.54,100033.38,72059.64,123574.06,88704.14,95632.39,74586.50,99415.16,36112.21,96625.85,103281.86,51548.43,99387.95,101531.94,97742.51,59780.36,67540.44,95841.28,101833.96,35886.30,66780.89,69260.75,90355.24,59580.52,0.00,43719.38,26966.03,40847.41,51938.94,0.00,37163.53,42131.52,36023.88,28633.85,248998.62,38359.30,41090.45,36342.88,28600.38,27506.41,59677.23,0.00,20131.25,27844.40,29654.31,19610.70,37541.80,13187.75,29790.71,27874.61,44397.49,25203.77,61846.62,40661.04,24964.06,30333.70,29379.33,40436.92,30383.76,34189.57,19108.33,31016.95,241836.36,16852.68,18885.18,23870.34,0.00,15928.47,11899.97,16427.27,11885.36,0.00,0.00,7761.72,13696.48,0.00,14536.25,80776.91,12684.96,17181.80,18949.32,10328.54,14691.85,631224.90
1552134613000,226044.98,220080.95,191772.47,313377.70,176506.28,177267.43,167379.02,149893.40,89681.23,94157.06,91115.31,69061.42,113807.11,82308.60,89768.50,67979.98,88393.09,35663.45,96625.85,98382.11,47554.54,90292.27,95019.23,92011.98,55643.17,75542.10,88822.15,93428.14,32936.66,60758.32,68314.43,83044.43,54600.47,0.00,40823.63,22368.28,40847.41,51938.94,0.00,34338.41,40337.80,32795.41,25530.84,242670.82,36460.34,41090.45,35856.91,27493.41,25798.49,56914.53,0.00,20143.59,26615.95,27984.23,18645.11,36880.98,12244.08,29679.68,25477.21,43420.90,24774.48,60080.43,36673.54,23621.09,28050.36,26827.74,40371.77,27902.90,31769.32,19126.49,30672.46,234177.99,14873.02,17022.41,23049.37,0.00,14730.68,11775.75,16427.27,11551.50,0.00,0.00,7244.41,12104.22,0.00,14536.25,70837.86,12684.96,16831.71,17495.60,9458.55,13644.43,600649.78
1552201544000,216850.67,226810.67,192293.00,313972.64,175201.28,178623.18,167379.02,149756.03,88385.47,94349.84,89553.94,65620.47,110461.80,82416.35,91919.05,67737.92,89008.74,34852.56,96625.85,97739.06,47009.66,89808.48,94641.63,88822.58,54363.63,80132.63,90534.33,89732.06,32339.72,59516.63,67453.71,84189.46,54192.32,0.00,40050.63,21324.78,40847.41,51938.94,0.00,34020.72,39547.95,32538.43,25234.17,242481.45,36162.30,41090.45,35858.31,26870.59,25694.77,52881.54,0.00,19824.98,26615.95,28092.69,17655.25,36205.60,11650.06,29245.84,25392.99,43246.83,24674.04,59281.01,35561.86,23667.53,27727.34,26766.81,40281.49,26232.98,30981.44,19175.80,30581.48,233581.90,15093.88,16341.80,22766.63,0.00,14735.80,11759.73,16427.27,11319.45,0.00,0.00,6999.03,12068.60,0.00,14536.25,70837.86,12684.96,14353.89,17495.60,9161.90,13243.56,599479.40
1552268725000,217243.97,229974.61,198575.15,312505.00,180438.33,185805.56,167379.02,154404.88,92763.34,96576.64,93010.98,68967.52,115626.12,87714.80,95180.52,69646.68,91630.18,34852.56,96625.85,102620.03,48695.95,92424.45,98786.77,92748.49,53948.83,76566.97,96962.48,91250.73,33672.30,60747.67,71097.44,87678.10,55085.77,0.00,41109.40,21271.12,40847.41,51938.94,0.00,35364.89,39547.95,34444.47,25534.34,242692.00,37118.45,41090.45,35654.14,26546.00,26214.39,54220.77,0.00,19592.57,27096.99,29225.36,18740.42,36206.43,12123.93,29267.83,26432.95,43246.83,24650.46,58877.59,36388.84,24483.02,28546.92,28175.68,40281.49,28026.91,31528.03,19148.36,34507.19,0.40,15593.31,16858.60,22766.63,0.00,14735.80,11523.90,16427.27,11206.78,0.00,0.00,7215.17,12167.90,0.00,14536.25,31517.35,12684.96,14941.41,17496.50,9372.11,13683.60,328847.00
1552336045000,218537.26,235087.89,209875.20,299470.00,186869.80,191999.33,167379.02,159586.99,96241.23,101363.81,97781.30,68848.93,119871.82,89960.95,97853.52,74748.51,94085.29,34852.56,96625.85,106095.52,50260.12,95288.47,105201.28,94528.51,58487.87,74202.31,99601.00,95319.18,34200.67,61661.63,72966.21,90415.85,58471.24,0.00,43424.61,20999.48,40847.41,51938.94,0.00,37702.31,40878.99,34828.87,26877.57,242689.75,39653.59,41090.45,35654.14,26324.07,25913.58,55101.75,0.00,19516.30,27700.78,30206.17,19175.67,35809.87,12765.16,29270.99,27318.27,43354.78,24576.80,58346.60,37387.00,24483.02,29422.41,29086.90,40281.49,30253.01,33270.27,19148.36,34461.28,0.40,16254.69,16961.30,22881.30,0.00,14957.29,11527.89,16427.27,11860.17,0.00,0.00,7424.02,13015.33,0.00,14536.25,31517.98,12684.96,15979.61,19045.25,9213.04,13397.24,331916.01
1552403003000,201620.44,232771.87,206323.03,294789.61,189157.04,192669.16,167379.02,156966.27,96076.66,99547.63,95891.28,70318.61,122592.43,91040.03,97542.87,72800.01,91987.29,35265.56,96625.85,104227.18,49913.23,96573.06,103088.15,93423.38,55388.03,72082.17,100194.02,90674.01,33704.77,61670.22,72929.26,91514.63,57622.78,0.00,44065.12,21042.09,40847.41,51938.94,0.00,37273.16,40521.77,35648.57,26292.45,242689.83,39374.73,41090.45,35366.66,26189.89,25828.16,55570.73,0.00,19826.23,27700.78,28770.48,19324.48,35809.87,12752.75,29379.41,27566.02,43354.78,24576.80,58593.22,36948.47,24995.06,29116.72,28458.97,40281.49,29086.80,33828.10,19148.36,34132.76,0.40,16077.32,16904.03,25436.14,0.00,15347.63,11527.89,16427.27,11997.94,0.00,0.00,7345.71,12907.21,0.00,14536.25,31517.98,12684.96,17144.04,19045.25,9677.75,13175.86,327550.82
1552470545000,195754.77,235447.43,206782.28,311265.13,189355.79,195762.54,167379.02,158341.75,97113.50,100463.84,95657.76,68854.90,122602.31,91058.82,100268.68,73720.77,93893.70,35265.56,96625.85,106654.02,51024.55,95693.46,105861.83,93931.17,56486.79,73583.27,100529.80,91207.42,33424.07,61997.96,73798.68,92166.99,58046.12,0.00,44694.07,20894.30,40847.41,51938.94,0.00,37949.11,41182.11,40903.65,28120.50,242689.83,39851.04,41090.45,33729.70,26230.63,25828.16,55899.16,0.00,19826.23,27700.78,28519.03,19324.48,35809.87,12776.73,29379.41,27676.10,43354.78,24483.64,58376.71,37343.39,24583.56,28984.19,28575.93,40304.49,30023.00,34704.49,11249.36,34805.22,0.40,16338.49,16855.95,25642.63,0.00,15174.22,11532.24,16427.27,11997.94,0.00,0.00,7442.42,12907.21,0.00,14536.25,31517.98,12684.96,17821.34,19045.29,9214.89,13434.93,331438.95
1552537130000,181056.18,233808.31,208697.16,303237.80,191156.71,196092.23,167379.02,157347.60,97176.59,101503.33,96295.19,69522.17,122602.31,91728.46,100478.11,72975.42,96702.86,35265.56,96625.85,106116.33,51537.60,97354.58,103951.79,93327.42,56708.69,71613.13,106728.62,94654.35,33912.74,61997.96,74502.56,91953.05,59443.41,0.00,46093.82,20939.07,40847.41,51938.94,0.00,37632.15,41605.23,39403.83,28385.03,242908.47,40162.93,41090.56,33906.44,25727.19,25373.34,55899.16,0.00,20261.75,27700.78,28414.95,19546.38,36367.03,13089.02,29373.29,28012.62,43354.78,24477.14,58311.97,36816.10,25031.75,28320.77,28863.99,39714.04,29788.88,34704.49,10741.06,34106.56,0.40,16338.49,16855.95,25661.12,0.00,14997.30,11597.59,16427.27,12015.87,0.00,0.00,7458.09,12983.25,0.00,14536.25,31517.98,12684.96,17832.84,19044.36,9214.89,14057.29,329990.51
1552605435000,183884.80,236822.12,208178.67,301979.21,191335.37,195877.08,167379.02,154000.92,97673.57,102002.39,97551.35,71090.48,125487.37,91699.68,103529.85,73147.05,97456.36,35486.18,96625.85,105377.01,51841.13,96276.29,104813.27,95471.92,55358.42,71255.82,102653.98,95931.56,33773.01,61712.03,75402.97,91954.09,58548.65,0.00,46031.56,20810.61,38741.67,51938.94,0.00,38272.75,41271.26,38678.37,27834.80,242974.64,39858.86,41090.56,34186.84,25727.19,25204.85,55899.16,0.00,19587.54,26467.82,30284.82,19546.46,36367.03,12872.22,29373.29,28239.82,43121.70,24448.76,57857.03,36816.10,25956.54,28360.55,29245.23,39714.04,29571.54,34637.36,12088.04,33081.81,0.40,16329.97,16855.95,25322.00,0.00,14997.53,11597.59,16427.27,12015.87,0.00,0.00,7608.17,13009.27,0.00,14536.25,31517.98,12684.96,17894.01,19044.40,9214.89,14288.10,331551.88
1552671597000,183340.10,236006.56,204880.98,300403.17,188098.86,196123.70,167379.02,148980.54,96627.64,100632.08,98559.38,71608.37,124138.43,91697.46,103069.64,74220.25,96911.35,35486.18,96625.85,104540.00,52218.75,96648.55,104133.46,93566.10,55358.42,71951.97,101470.20,99427.28,33540.11,62020.83,75053.63,92623.72,59261.95,0.00,45295.14,20810.61,33967.26,51938.94,0.00,38420.39,41423.72,40059.01,28504.97,242616.61,39764.17,41090.56,34367.14,25727.19,25128.78,55799.29,0.00,19587.54,27420.95,29649.41,19282.70,36145.55,13095.53,29373.29,28239.82,38167.68,24448.76,57633.70,36594.53,26509.56,28569.59,29462.48,39714.04,29571.54,34412.11,13010.77,32791.13,0.40,16333.08,16991.09,25471.24,0.00,15063.62,11603.99,16427.27,12026.24,0.00,0.00,7721.64,13186.16,0.00,14536.25,31517.98,12684.96,18548.38,19044.40,9214.89,16768.68,332760.50
1552738081000,181354.17,233488.24,202598.51,292742.28,186272.24,194096.11,167379.02,145792.98,97818.85,99403.14,99095.15,70608.80,123438.93,91787.29,101519.33,75588.65,94719.24,35842.58,96625.85,102778.38,51883.22,95922.57,102275.72,92418.55,56727.69,70661.16,98554.17,100542.16,33526.90,62013.18,74568.58,91660.86,60263.45,0.00,44224.16,20810.61,34657.81,51938.94,0.00,37916.26,41423.72,39452.70,28879.92,244902.08,39498.60,41090.56,33926.89,25727.19,25700.26,55799.29,0.00,19364.87,26497.83,29533.97,19282.70,35847.52,12703.09,29387.56,28007.84,38167.68,24448.76,58057.28,36594.53,25525.91,28229.91,29249.88,39714.04,28904.80,34395.73,14166.71,32271.21,0.40,16333.08,16991.09,25471.24,0.00,15063.62,11834.87,16427.27,12026.87,0.00,0.00,7840.95,12974.58,0.00,14536.25,31517.98,12684.96,18665.90,19044.47,9214.89,16415.91,332676.08
