timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,NEXOBNT,MDTBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,RLCBNT,RDNBNT,FXCBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,TAASBNT,MYBBNT,XBPBNT,DATABNT,HOTBNT,SIGBNT,FKXBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,BOXXBNT,XNKBNT,LDCBNT,WINGSBNT,MRGBNT,EMCOBNT,MFGBNT,VEEBNT,LOCIBNT,SVDBNT,QDAOBNT,AMNBNT,JOYBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,SPDBNT,AMPLBNT,TBXBNT,Other
1554961787000,167976.03,265173.55,193509.16,261037.15,175627.98,202083.12,167379.02,149678.32,99636.55,95108.51,96555.22,74918.93,138329.97,114859.16,97369.78,77661.87,103412.39,59704.59,45171.17,85559.25,63568.25,96625.85,101558.36,96939.61,81921.93,69871.21,94957.44,93299.50,73224.44,95239.39,66662.59,0.00,33109.58,41044.94,58893.83,0.00,50142.70,0.00,23411.80,51938.94,36575.24,38678.07,228008.37,39685.13,33197.91,48169.68,40164.32,34121.21,41090.50,0.00,39515.28,16692.98,11475.62,52673.10,31917.11,28916.82,25130.42,30408.92,27868.65,22042.31,23860.69,28301.48,34923.05,30487.70,35289.08,33322.88,31314.42,0.00,38916.46,30461.11,19209.64,16819.16,33093.38,0.40,15386.05,24823.15,22371.66,15468.49,0.00,7198.37,16427.27,10730.38,14972.34,14536.25,18992.18,14861.86,31517.98,12684.96,17122.72,17682.84,0.00,9109.11,268775.64
1555029655000,169131.48,266837.34,195788.63,261462.89,178302.01,201836.45,167379.02,151511.07,100666.03,96722.14,93459.88,74941.64,128488.78,113450.73,97853.23,77508.96,103197.89,60216.12,45202.33,86244.73,63481.21,96625.85,101143.27,97657.64,82266.41,73989.60,94030.92,88857.33,72867.19,94974.34,66404.16,0.00,32969.40,40394.85,57013.07,0.00,49618.46,0.00,23411.80,51938.94,36570.10,39021.39,228591.15,39689.37,32750.58,47756.98,39977.28,32826.27,41090.50,0.00,39576.91,17290.35,11470.28,53296.64,31917.11,29063.18,24795.88,30409.43,27868.65,24675.65,23926.56,28268.61,33926.18,30639.45,35289.08,33942.96,30853.10,0.00,36948.08,29929.31,18024.74,17255.59,35766.71,0.40,15386.05,25192.49,22291.82,16066.38,0.00,6845.41,16427.27,10718.44,14837.60,14536.25,18583.02,14984.29,31517.98,12684.96,17122.72,17114.10,0.00,8198.73,269032.33
1555096914000,172307.71,273320.63,195627.13,268237.39,178837.94,203801.74,167379.02,150921.31,102821.84,96620.34,94223.20,75462.02,131322.14,112695.56,99852.69,75932.53,104691.15,61076.29,45202.33,86742.98,62980.66,96625.85,103024.59,99710.87,82812.58,72640.53,94177.80,88409.29,73656.96,94867.17,67012.21,0.00,33377.91,40691.63,57896.91,0.00,50266.84,0.00,23411.80,51938.94,37070.48,38819.76,224759.68,39674.45,32868.30,48260.61,40229.85,32939.84,41090.50,0.00,40716.95,18712.48,11596.27,52005.73,29922.04,29308.08,26906.30,30409.43,27868.65,25256.48,23926.56,28721.97,33926.18,30676.43,35289.08,32785.56,30624.79,0.00,36949.11,30206.10,18239.67,16767.73,37026.85,0.40,16306.08,25201.46,22350.95,16218.39,0.00,6684.25,16427.27,10721.38,15908.40,14536.25,18756.75,14142.67,31517.98,12684.96,17047.65,16756.67,0.00,8195.87,270419.12
1555163830000,171724.52,280360.31,196812.80,277000.68,178640.17,203324.20,167379.02,149646.30,102675.14,96482.08,92698.82,78345.48,128823.20,111617.90,100526.96,76628.70,104524.04,58880.50,45065.37,87705.77,62029.19,96625.85,103071.62,99273.24,85883.80,72942.71,93971.76,87779.06,73342.47,94595.37,67354.24,0.00,33116.35,40871.10,57896.91,0.00,50257.77,0.00,23411.80,51938.94,37070.48,38480.87,223784.03,39674.45,33108.23,46740.81,40340.63,34029.18,41090.50,0.00,41034.31,18119.37,11551.90,53090.63,29606.85,29401.66,26577.22,30409.43,28152.01,25397.83,24008.92,28639.79,36302.14,30734.04,35289.08,32785.56,30398.05,0.00,36949.11,30209.23,18048.01,17016.58,37026.85,0.40,16551.74,25504.02,22583.11,16282.57,0.00,6749.65,16427.27,10721.38,14964.60,14536.25,18838.22,14093.13,31517.98,12684.96,17047.65,16937.82,0.00,8195.87,269061.13
1555230712000,171546.96,290403.97,197401.29,289163.73,178640.17,202676.08,167379.02,148741.67,105009.34,96482.08,92222.28,78336.97,132608.89,109655.15,99530.29,78060.50,103203.54,58738.82,45085.47,90351.91,60241.74,96625.85,103928.20,99141.27,85870.56,72229.80,94915.48,86588.10,72857.91,95465.19,67354.24,0.00,33057.36,40566.03,56988.34,0.00,49589.39,0.00,23411.80,51938.94,42976.27,39274.32,223958.74,39674.45,32286.29,47029.75,40300.19,33853.90,41090.50,0.00,40929.74,18635.92,12292.08,53786.16,29169.81,29013.26,26566.78,30388.55,28324.19,26707.72,23980.27,28271.13,36499.29,30832.26,35492.98,32961.91,30712.34,0.00,37196.20,30304.96,17919.99,17016.58,37026.85,0.40,16457.96,25726.54,22350.03,16327.49,0.00,6494.26,16427.27,10713.63,14999.36,14536.25,18427.11,13784.28,31517.98,12684.96,17047.65,16362.66,0.00,8235.50,271419.31
1555297496000,171616.87,277839.77,193441.31,275014.31,176971.52,202200.48,167379.02,151054.56,104293.10,95097.51,92708.74,75759.01,132459.07,111363.25,98793.58,76126.17,103572.84,58218.55,45085.47,87560.14,59993.44,96625.85,103817.57,98330.00,84437.82,72028.23,94978.73,85674.08,73849.83,99006.46,67326.93,0.00,32725.62,40566.03,57299.52,0.00,52325.07,0.00,24396.02,51938.94,39161.99,39224.93,223306.18,39674.45,30907.16,45930.19,40593.32,33595.08,41090.50,0.00,40929.74,17760.38,12121.33,53284.55,29578.41,29136.42,26440.44,30388.55,28324.19,25439.40,24830.33,28843.87,36213.15,30941.57,35492.98,33670.37,30927.99,0.00,42123.73,30193.77,18000.88,17410.74,37026.85,0.40,16457.96,25726.54,22350.03,16574.36,0.00,6665.05,16427.27,10713.63,14951.54,14536.25,18416.74,13784.28,31517.98,12684.96,17047.65,16708.03,0.00,8457.38,269628.43
1555364629000,173161.61,276301.69,198049.78,272369.27,179610.41,202132.77,167379.02,153689.92,104524.16,96526.57,93020.59,76145.32,130470.04,108170.40,98724.10,76379.46,103807.80,57479.07,44578.22,86723.21,59599.12,96625.85,102905.73,98783.00,83064.42,71169.08,93374.25,83474.99,73076.20,95584.48,67806.93,0.00,32724.21,41768.13,56456.89,0.00,51857.96,0.00,24381.73,51938.94,38837.37,38788.17,222722.54,39326.58,31328.73,45954.79,39800.75,34261.61,41090.50,0.00,39815.94,17556.82,11971.92,55908.34,29309.80,28889.53,26137.21,30360.10,28324.19,25455.25,25027.17,27441.03,35368.62,30542.42,35011.00,32886.09,30324.99,0.00,39058.80,30093.66,17480.81,16823.17,37026.85,0.40,16457.96,25967.55,22362.34,16653.93,0.00,6978.00,16427.27,10717.33,14754.80,14536.25,18622.45,13760.53,31517.98,12684.96,17047.65,16468.37,0.00,8364.14,268625.78
1555431616000,173105.38,282171.62,196537.35,272223.89,178883.10,201008.28,167379.02,152998.01,104367.98,95716.88,94292.52,77777.00,130288.30,108583.28,100100.58,76319.56,102080.94,57625.11,44578.22,87028.89,59508.90,96625.85,103046.72,101036.17,83277.71,70283.97,93338.90,83973.87,72133.66,93543.38,67807.22,0.00,32494.42,40384.48,56172.44,0.00,52139.24,0.00,24381.73,51938.94,38838.19,38788.17,221360.64,39046.98,31158.84,45898.56,41037.01,33492.82,41090.50,0.00,39815.94,17434.36,12453.63,60261.91,29263.10,28890.50,25145.83,30360.02,28469.81,26182.14,26092.96,27071.61,35232.69,30062.17,35011.00,31528.86,30359.72,0.00,37835.24,29604.75,17593.21,16786.11,37039.26,0.40,16195.15,26460.79,22362.34,16654.50,0.00,6607.79,16427.27,10879.59,14833.42,14536.25,18122.40,13760.53,31517.98,12684.96,17047.65,16376.02,0.00,8364.14,268164.81
1555500111000,173105.38,288892.37,194063.32,284481.70,176787.03,200552.55,167379.02,152690.30,104503.20,94695.56,91168.44,77407.72,131377.20,108880.11,99961.81,76807.45,101287.19,57688.96,44921.63,87316.70,58560.94,96625.85,101935.12,100974.53,82382.41,69753.75,92515.06,80842.95,71849.90,93125.19,67812.94,0.00,32763.49,40312.30,56202.36,0.00,53071.51,0.00,24624.81,51938.94,37585.97,38151.23,214200.36,38760.00,30807.80,45876.10,40517.94,32925.67,41090.50,0.00,39815.94,17434.36,12034.10,60135.84,29047.09,28890.50,24854.32,30360.30,28469.81,25772.07,25843.30,26856.62,34986.41,30446.60,34528.53,32295.03,30292.90,0.00,37099.13,29604.75,15163.15,16786.11,35620.48,0.40,16459.03,26654.87,22381.63,16571.25,0.00,6370.23,16427.27,10879.59,14787.32,14536.25,18394.76,13702.41,31517.98,12684.96,17047.65,16486.50,0.00,8364.14,265254.33
1555566912000,172861.19,296599.78,191382.87,281629.88,174448.81,200078.24,167379.02,152946.48,105587.55,93653.85,91656.13,75782.62,128966.40,108307.81,104328.88,76568.54,101114.81,57688.96,44862.74,87089.24,58092.28,96625.85,103287.84,99330.74,81553.99,70316.70,91916.26,78104.09,71430.20,92837.24,68271.20,0.00,32485.39,41033.18,56155.46,0.00,51785.33,0.00,24866.99,51938.94,37795.24,37741.79,209030.36,38986.52,32124.68,45876.10,40412.06,32504.79,41090.50,0.00,39783.39,17274.26,15729.37,59712.24,28989.76,28921.96,25326.00,30343.88,28591.01,25781.07,25337.30,26583.83,35547.34,30321.76,34528.53,34399.99,30211.64,0.00,37099.13,29604.75,15072.08,16667.18,35626.48,0.40,17259.28,26199.54,22381.63,16571.25,0.00,6646.66,16427.27,11066.08,14767.00,14536.25,18148.65,14312.87,31517.98,12684.96,17005.05,16886.51,0.00,7893.60,265612.01
1555634415000,174431.12,293270.33,191226.97,286998.38,174547.96,200794.81,167379.02,147104.52,108476.40,93016.22,90407.41,75782.62,131638.08,108764.18,103521.19,76563.43,100158.81,58162.79,45082.47,87582.77,57660.86,96625.85,102405.53,100202.16,80753.50,69749.11,94170.90,80892.64,73182.70,92691.54,68271.20,0.00,32593.71,41115.39,56179.05,0.00,51520.75,0.00,24866.99,51938.94,37796.10,42273.35,209058.59,38986.52,32207.33,46120.46,40198.47,32121.87,41090.50,0.00,39783.39,17007.02,16390.38,60456.90,28043.21,28868.25,25571.78,30332.33,28591.01,26628.81,25337.30,26634.06,35547.34,29932.55,34528.53,33209.58,30006.76,0.00,36672.01,29532.05,14904.97,16667.18,35626.48,0.40,17643.51,26199.54,22381.63,16505.81,0.00,6541.07,16427.27,11234.74,14767.00,14536.25,18148.65,14312.87,31517.98,12684.96,17005.05,16895.87,0.00,7893.60,264453.95
1555701653000,175759.15,303299.17,190916.35,297706.42,174091.35,201441.03,167379.02,175704.59,113688.15,93300.09,89596.14,76762.53,130819.80,109023.35,107880.66,76234.67,100655.89,58238.71,45312.82,87277.51,56675.96,96625.85,102492.32,96899.21,78792.08,69544.65,101033.47,82273.08,74359.73,91882.22,68271.17,0.00,32165.39,40832.60,56407.07,0.00,50938.95,0.00,24866.99,51938.94,37219.63,41701.09,208665.98,38853.63,30176.27,47349.14,40100.95,32245.77,41090.50,0.00,39783.39,17169.20,15748.60,59373.81,28399.09,29112.68,25363.04,30293.05,28452.02,26432.92,25471.85,26672.51,36769.71,29778.61,34283.15,34602.23,29849.70,0.00,37161.64,29405.51,14926.97,16667.18,35626.48,0.40,16880.83,25716.81,22381.63,16827.31,0.00,6630.57,16427.27,11230.66,15011.87,14536.25,18050.04,14312.87,31517.98,12684.96,17005.05,16450.43,0.00,7893.60,263352.71
1555769476000,175260.28,312911.31,191094.57,310107.24,174091.35,199906.16,167379.02,175495.54,115470.92,92868.01,90145.72,77458.77,129916.67,108513.75,105995.83,76016.50,101964.53,55194.08,44181.16,87431.21,57416.32,96625.85,102122.15,95584.68,78017.51,73347.63,97045.15,85113.20,72681.69,90869.57,68271.17,0.00,31618.99,41148.97,56507.91,0.00,50599.73,0.00,24866.99,51938.94,36800.69,42435.82,208623.97,37460.70,30816.77,47824.34,39675.58,32083.60,40901.12,0.00,39783.39,17169.20,16120.11,58727.57,28591.61,28865.36,24840.32,30293.05,28314.64,26580.91,23825.82,27438.04,36820.42,29975.49,34283.15,34342.11,30094.50,0.00,37161.64,29362.34,14690.25,16147.97,35626.48,0.40,17200.23,25217.47,22902.91,16827.31,0.00,6451.30,16427.27,10494.30,14981.56,14536.25,18065.93,14785.96,31517.98,12684.96,17005.05,16257.78,0.00,7893.60,262996.33
1555837014000,175409.09,332287.83,192363.02,298100.07,174091.35,205556.16,167379.02,169315.81,112591.86,93473.18,89553.40,76583.82,130283.97,107531.43,104799.68,76053.29,102913.92,55439.12,44597.96,88504.68,57452.81,96625.85,104218.51,95052.20,79492.69,74174.47,94995.90,84080.39,71441.99,90072.58,68271.17,0.00,31824.65,42126.28,56523.85,0.00,50863.09,0.00,24866.99,51938.94,36913.38,43026.55,208141.23,37618.74,31264.36,47894.69,39128.86,32035.13,40901.12,0.00,39783.39,17207.33,17261.13,58604.56,29750.03,28624.30,25073.22,30293.05,28314.64,26580.91,22820.07,26695.30,36836.35,29945.99,34284.60,33189.65,29975.35,0.00,37637.50,29681.11,13343.07,16147.97,35626.48,0.40,17942.16,25707.96,22410.56,16843.25,0.00,6316.89,16427.27,10510.25,14932.40,14536.25,18065.93,14656.15,31517.98,12684.96,17005.05,16488.49,0.00,7909.54,261471.95
1555904097000,172173.52,324110.17,193500.36,296974.05,176861.00,208308.32,167379.02,170867.99,114044.77,94488.39,89433.28,75783.30,126277.93,106466.77,103385.95,75426.34,102386.68,54936.22,42667.34,90068.98,56925.92,96625.85,106267.63,93700.66,79194.72,71331.58,94846.65,80721.07,72058.81,90206.58,67200.85,0.00,31687.06,42673.25,56548.44,0.00,50562.25,0.00,24866.99,51938.94,36913.38,44550.08,208940.06,37618.74,31928.73,47894.69,39365.26,31803.30,40901.12,0.00,39771.45,17188.56,17415.74,57384.47,30054.28,28624.30,24193.46,30293.05,28486.63,26332.43,23239.53,26612.14,38409.63,29769.91,34284.60,32490.55,29791.90,0.00,37637.50,30186.21,14144.86,16339.25,35626.48,0.40,17890.72,26199.75,22402.42,16930.49,0.00,6646.98,16427.27,10228.67,15916.63,14536.25,18065.93,14504.06,31517.98,12684.96,17005.05,16519.22,0.00,7312.26,265473.10
1555970540000,177731.86,315700.51,193468.28,299230.80,176178.37,206472.04,167379.02,171082.27,114020.31,94276.36,89792.92,75783.30,126035.75,107104.00,107329.70,75186.05,104463.98,56956.02,43046.70,91798.58,56181.27,96625.85,104940.10,93578.58,78050.62,71250.96,96109.89,80785.51,72371.18,89636.79,67815.69,0.00,32607.74,42880.92,56885.23,0.00,50906.57,0.00,25163.86,51938.94,36986.01,52732.92,207526.84,37781.60,32047.54,48490.37,39977.55,32667.54,40863.52,0.00,40541.71,17490.81,17521.62,54002.41,28630.36,28720.24,26403.29,30293.05,27566.50,26318.10,22521.53,25813.07,39880.81,29371.10,34060.01,32243.90,29512.57,0.00,36763.77,30629.61,14768.39,16259.22,35626.48,0.40,17665.51,25927.13,22538.69,16942.83,0.00,6758.63,16427.27,10343.72,15878.36,14536.25,17755.01,14504.06,31517.98,12684.96,17005.05,16664.28,0.00,7756.75,256731.79
1556038531000,178697.96,319372.34,192903.64,292432.81,175479.01,205433.94,167379.02,174349.97,114450.90,93648.97,89304.75,74825.57,127930.22,106069.81,106805.98,77169.35,104239.79,57277.67,44347.62,90051.05,56781.66,96625.85,105167.88,92766.50,78699.68,70222.15,99404.44,80429.09,70848.82,88225.14,68140.60,0.00,31701.16,42463.79,57971.77,0.00,50840.01,0.00,25163.86,51938.94,36986.01,48559.23,207526.84,37532.79,31765.97,49367.31,39520.68,32721.48,40863.52,0.00,40394.90,17578.01,16608.70,52230.05,29536.82,27929.90,24865.40,30286.30,27527.84,22731.48,21334.04,25935.56,35497.58,29538.91,34072.43,32690.42,29515.09,0.00,37135.82,32123.01,14308.02,16927.06,34531.73,0.40,17858.76,26428.72,22528.64,16355.56,0.00,6470.86,16427.27,10855.27,15872.86,14536.25,17040.32,14504.06,31517.98,12684.96,17005.05,16699.09,0.00,7340.71,255513.46
1556107407000,178731.10,331034.44,200649.62,288129.10,181307.52,196148.73,167379.02,174486.65,115162.92,97134.53,90753.45,73589.21,122908.77,103872.48,102674.65,77148.73,103135.81,57220.19,44461.65,90656.01,57352.42,96625.85,105505.90,93434.88,79426.67,68716.79,98498.48,80230.91,68621.83,86589.12,70099.66,0.00,32344.44,40728.38,56800.70,0.00,50060.18,29568.24,25164.46,51938.94,36986.01,48296.54,207526.84,37666.17,31727.32,52887.89,39309.13,32801.73,40863.52,0.00,40388.75,17717.44,17530.43,51902.63,29536.82,26767.19,23516.92,30286.51,27527.33,23634.49,20836.77,25715.01,37291.81,29654.12,34069.31,32491.86,29263.62,0.00,38802.44,34352.78,13515.16,17142.98,34531.73,0.40,18114.30,29699.59,22528.64,17018.59,0.00,6613.29,16427.27,10859.08,15992.05,14536.25,17780.90,14504.08,31517.98,12684.96,17005.05,19050.74,0.00,7339.99,257534.63
1556173928000,177632.06,334405.27,201708.49,297434.74,182173.41,198174.67,167379.02,172768.01,118633.21,97735.27,88964.53,72912.09,124391.83,105068.64,102411.68,78012.66,104302.54,57143.15,44847.14,92922.19,56926.93,96625.85,106736.35,93516.68,77308.23,69777.15,96478.88,80288.87,68976.06,86045.34,70796.85,0.00,32535.43,41528.71,55891.50,0.00,51733.20,29724.83,25329.72,51938.94,36987.38,49018.97,207486.50,38442.79,31823.47,53933.61,39350.60,33131.95,40863.52,0.00,40391.32,17717.44,18044.00,51894.91,29320.98,27187.16,24718.46,30286.51,27527.33,25810.80,20911.58,25557.73,37291.81,29671.42,33991.77,32293.26,29146.69,0.00,38802.44,33728.81,13778.73,17142.98,34112.61,0.40,18114.30,30725.41,22528.64,17209.69,0.00,6925.80,16427.27,10857.60,15860.93,14536.25,17527.75,14504.08,31517.98,12684.96,17005.05,19368.35,0.00,7286.06,258556.60
1556241200000,180121.71,335337.16,210320.49,290323.23,190882.01,195476.23,167379.02,164319.82,119195.44,101440.29,87751.15,72043.16,122877.93,103055.95,105251.06,78997.73,104822.28,58415.06,45272.82,92308.69,57956.06,96625.85,103599.40,93862.12,79629.58,69911.02,94849.10,81621.29,68377.52,85432.66,71611.40,0.00,32777.30,41838.80,55658.45,0.00,52760.66,29849.38,25013.80,51938.94,36986.56,47821.24,208803.03,38693.39,32300.14,51144.27,39624.92,32622.52,40863.52,0.00,40386.40,17905.61,17961.69,52097.64,29320.98,26992.98,23665.65,30316.51,27428.11,25233.32,20911.58,25447.19,36372.88,29303.98,33991.77,32293.26,28496.23,0.00,38802.44,32700.04,13882.19,17142.98,34112.61,0.40,18457.29,28908.33,22528.64,17209.69,0.00,6685.53,16427.27,11041.42,16052.14,14536.25,17571.81,14504.08,31517.98,12684.96,17005.05,18715.67,0.00,7286.06,256359.43
1556308450000,181853.20,329114.23,212133.65,289958.23,191448.02,192158.64,167379.02,165034.32,120704.05,101437.34,89913.53,71581.24,119815.52,103705.02,106389.61,78858.32,103213.43,58558.86,45389.77,93419.32,57570.11,96625.85,105381.02,95450.19,76650.93,68432.20,92956.91,81621.29,68221.79,84242.44,72001.24,0.00,32951.64,41583.01,55479.96,0.00,52577.32,29999.24,25013.80,51938.94,36197.53,54187.93,209607.89,38693.39,32421.04,49071.55,39926.89,32426.99,40863.52,0.00,39939.65,17905.61,17794.82,51575.87,29320.98,26634.22,23218.37,30316.51,27379.37,26835.49,20764.83,24759.99,36372.88,29860.80,33991.77,32851.02,28794.01,0.00,38298.33,32311.39,13882.19,17207.88,32538.24,0.40,18457.29,28974.26,21418.58,16552.06,0.00,6625.84,16427.27,11241.44,17441.29,14536.25,17571.81,14835.83,31517.98,12684.96,17005.05,18822.18,0.00,7278.40,258355.41
1556374991000,181069.55,326994.33,210987.72,294355.24,190460.74,194938.64,167379.02,163703.42,120005.74,101437.34,88159.29,71719.61,119815.52,102869.17,107181.73,77869.93,103096.73,58229.20,45389.77,93755.33,56936.68,96625.85,105546.94,95047.45,76393.17,69273.65,96285.82,81622.33,67816.76,85263.58,73693.13,0.00,32539.30,41843.79,57022.61,0.00,52837.62,29999.24,25013.80,51938.94,36198.83,51461.19,208937.04,39902.37,31659.27,49982.90,39872.88,31706.70,40863.52,0.00,39918.74,17905.61,18124.46,51140.79,29582.55,27387.87,23421.35,30318.55,27379.37,27019.91,20811.71,24572.60,36893.83,30141.77,33991.77,32652.71,28772.96,0.00,38298.33,32311.39,13878.01,17468.63,32538.24,0.40,18457.29,28710.57,21431.62,17382.94,0.00,6852.66,16427.27,11241.44,16909.07,14536.25,17064.27,15211.53,31517.98,12684.96,17005.05,19213.77,0.00,7278.40,258409.60
1556442410000,180933.36,340220.45,208091.20,293125.11,189171.74,194413.67,167379.02,159976.89,119112.75,100558.84,91607.70,71460.73,121799.25,104750.11,107022.07,77322.27,102807.45,58438.68,45389.77,94415.73,55999.52,96625.85,107542.30,94958.68,76163.97,71027.09,95160.02,82443.83,69105.52,86287.27,73100.10,0.00,31782.52,41584.88,56227.69,0.00,52983.28,29999.24,24529.42,51938.94,36198.83,51785.82,208827.04,38647.10,32295.60,49147.50,40055.51,32415.11,40863.52,0.00,39918.74,17987.07,17865.04,52190.52,29713.05,27013.57,24133.73,30318.55,27379.37,26735.00,20811.71,25603.07,36893.83,30575.07,33991.77,32477.85,28732.55,0.00,38031.72,32311.39,14138.92,17101.77,32538.24,0.40,18412.08,28366.99,21462.86,13464.24,0.00,6472.08,16427.27,11467.19,16909.07,14536.25,17064.27,15121.70,31517.98,12684.96,16525.29,19198.03,0.00,7249.32,260404.00
1556509346000,180933.36,340164.24,211217.93,292491.10,191276.43,193098.67,167379.02,160474.02,120385.82,100819.71,92017.95,71460.73,121183.19,103949.20,107666.05,78375.35,102923.00,59373.18,45389.77,95707.37,53931.13,96625.85,106353.75,94199.24,76913.27,71041.89,94901.53,82250.12,68101.00,85367.74,72172.30,0.00,32172.22,41283.01,55844.10,0.00,52797.68,29999.24,24549.22,51938.94,36198.83,53062.05,208627.66,38647.10,32031.16,48215.43,40053.04,31947.18,40863.52,0.00,40143.33,17987.07,16793.26,49931.06,29843.35,27394.20,24221.52,30320.44,27379.37,26834.32,20811.71,25468.54,36567.43,30589.45,34017.73,32267.31,28817.54,0.00,36519.63,31769.57,14577.66,17271.52,33836.14,0.40,18412.08,28953.81,21467.17,14610.74,0.00,6717.77,16427.27,10950.09,16909.07,14536.25,17064.27,15301.51,31517.98,12684.96,16231.74,19105.02,0.00,7249.32,260893.67
1556576806000,181986.89,334852.38,212862.62,288748.68,192817.11,189554.06,167379.02,161578.19,119853.33,102460.19,93079.82,70135.56,119672.51,103503.68,106453.07,77248.17,101803.45,60467.24,45389.77,95146.61,52642.73,96625.85,105629.79,94073.76,82205.49,68699.79,93036.56,82404.73,66878.98,83413.98,73439.21,0.00,32954.50,40510.87,55699.20,0.00,51255.21,30130.85,24549.22,51938.94,38275.22,50849.43,208627.66,38138.52,30882.88,48215.43,39825.89,32341.50,40863.52,0.00,40143.33,20292.98,18431.51,49556.33,30306.38,26512.89,24750.01,30594.44,27379.37,25266.88,21134.84,25468.54,36887.76,30138.37,34017.73,31670.22,28333.99,0.00,36912.46,31758.38,14064.39,16647.00,37073.54,0.40,18083.98,28953.81,21465.99,14677.94,0.00,7483.27,16427.27,10950.09,12513.59,14536.25,17064.27,15301.51,31517.98,12684.96,16231.74,19393.79,0.00,7249.32,260113.99
1556643967000,182534.42,334426.87,209510.06,288008.60,191152.53,188837.95,167379.02,161160.26,119277.20,101473.14,91294.18,70002.60,118433.00,103981.38,107775.15,77249.23,102165.02,61426.40,45656.76,94598.82,53476.37,96625.85,106320.41,94375.90,80029.76,68854.76,93451.85,85046.51,66937.28,84077.45,70739.50,0.00,32484.06,42219.60,55379.91,0.00,51491.27,30130.85,24549.22,51938.94,38280.52,51117.01,208552.52,38144.42,30909.41,49408.48,39717.73,32343.77,40863.52,0.00,40042.85,19941.35,17879.61,49076.68,30346.28,26576.46,24750.01,30670.77,27379.37,25603.87,21170.57,25468.54,37290.64,30230.15,34017.58,30296.84,28344.68,0.00,37136.88,31545.94,13767.20,16647.00,38923.77,0.40,18547.06,28162.30,21465.99,14391.91,0.00,6908.30,16427.27,10950.09,13556.95,14536.25,17439.53,15301.51,31517.98,12684.96,16231.74,19824.39,0.00,7249.32,254604.64
1556711534000,183063.67,328315.59,207390.19,287180.93,188894.44,193218.52,167379.02,156635.30,116850.94,100214.31,89610.86,70825.48,119485.53,105233.22,109886.02,77212.42,102857.71,62180.67,45656.76,94969.59,53476.37,96625.85,105378.23,94396.19,81415.60,68988.94,94615.54,91812.18,68634.19,90506.22,71052.01,0.00,32800.48,42432.25,56498.03,0.00,51195.38,30130.85,24562.45,51938.94,38280.52,50857.12,208552.52,38144.42,31622.90,48460.06,39712.08,32034.75,40863.52,0.00,40045.62,18336.53,18049.39,49964.32,30704.98,26668.74,24860.58,30672.14,27161.80,26345.65,21104.12,25468.70,37290.64,30396.82,34017.58,29130.45,28323.33,0.00,36869.40,31545.94,13846.37,16647.00,38923.77,0.40,18547.06,28021.26,21465.99,14398.51,0.00,7330.47,16427.27,10749.56,13747.84,14536.25,17439.16,15565.30,31517.98,12684.96,16231.74,20050.30,0.00,7249.32,252501.44
1556778136000,183784.26,330177.89,208342.62,286636.47,188447.58,191363.53,167379.02,157422.84,117005.41,100314.47,89698.96,73420.42,121503.29,104923.44,109998.11,76864.32,103184.31,61525.93,45656.76,96284.82,53476.37,96625.85,104494.50,93118.84,82573.26,67972.95,94160.54,95785.60,69125.80,90256.44,71052.01,0.00,32645.17,42825.78,58310.76,0.00,50872.65,30130.85,24695.58,51938.94,38280.52,50026.44,208478.48,38144.42,30766.14,48460.06,39616.18,32300.46,40863.52,0.00,40136.95,18035.00,17999.34,48946.61,30384.92,26658.63,24249.97,30672.14,27161.80,26345.65,21074.45,25502.57,37290.64,30405.01,33948.97,29392.26,28322.06,0.00,37265.31,31881.59,14469.67,16647.00,38031.66,0.40,18546.03,28283.67,21465.99,14620.54,0.00,7057.33,16427.27,10540.20,14644.29,14536.25,17805.82,15293.72,31517.98,12684.96,16231.74,20050.30,0.00,7249.32,252300.04
