timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,MDTBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,FXCBNT,RDNBNT,MADBNT,MTLBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,FKXBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,CMCTBNT,EMCOBNT,WINGSBNT,SVDBNT,MFGBNT,LOCIBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,AMNBNT,ZIPTBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,X8XBNT,TBXBNT,Other
1553142018000,168713.89,233767.52,204047.20,317975.42,186510.51,195646.56,167379.02,136161.63,96934.91,100599.09,71641.38,101675.18,122713.94,92709.38,75009.42,105276.33,54875.73,96423.46,35517.77,96625.85,105516.92,58972.77,103492.25,95621.65,73910.29,91959.43,97887.39,101930.85,75363.16,96173.67,62992.92,0.00,33897.22,0.00,61325.91,25058.76,45418.63,51938.94,34009.37,0.00,40373.92,38052.50,38274.23,31470.98,27871.35,243245.58,39858.71,41090.50,55281.88,33000.33,0.00,25723.17,27160.15,26913.83,28166.52,63098.17,12694.10,19526.42,30553.63,24925.67,35237.93,25436.63,37986.81,28874.01,39417.38,27818.34,38665.99,27144.82,34347.66,33017.61,16263.35,0.00,0.40,16492.10,14666.71,17016.44,23536.72,0.00,16427.27,13151.15,12049.91,7552.35,12079.29,14536.25,18150.80,31517.98,0.00,12684.96,17239.66,18058.28,19105.88,9186.04,333433.76
1553209653000,171850.28,237771.94,207779.00,323959.39,190417.64,195580.04,167379.02,144162.84,96480.42,102028.09,70605.74,104054.94,122717.14,91293.93,75293.82,105608.46,54766.69,95488.72,34434.31,96625.85,105820.05,60058.06,102864.55,96671.07,75158.65,92139.81,95603.64,100135.03,73980.10,96360.15,63642.58,0.00,34074.28,0.00,61031.20,25115.19,45084.95,51938.94,34009.38,0.00,40396.63,38608.55,38264.41,31814.49,27221.22,243245.50,39379.80,41090.50,55281.88,32945.67,0.00,24573.51,27338.76,26913.83,27749.63,62640.31,12659.37,19526.42,30553.66,24948.76,35584.26,25045.37,37986.81,29101.50,39417.38,28060.13,38861.21,26982.10,33862.32,32607.08,15223.94,0.00,0.40,16492.10,14776.60,16042.19,23536.72,0.00,16427.27,13092.70,12034.27,7714.39,12095.42,14536.25,17729.25,31517.98,0.00,12684.96,17157.96,17810.49,19158.79,9186.04,333172.54
1553277395000,171176.82,235429.98,204745.22,316409.47,188647.81,198409.19,167379.02,141658.59,96329.92,99611.59,69150.73,102478.29,123529.17,90515.11,74655.65,105574.09,54860.62,92289.06,34575.72,96625.85,104386.47,58347.68,102409.82,95979.88,74201.14,91262.34,96332.38,98776.61,72783.02,95253.35,62621.14,0.00,33148.77,0.00,60644.14,25115.19,45034.05,51938.94,34020.91,0.00,40189.68,39250.41,39008.41,32310.01,27799.51,243047.47,39328.17,41090.50,54798.46,32945.67,0.00,24589.06,27995.16,28055.25,27520.06,62938.45,12785.62,19744.59,29801.16,24948.76,35999.39,25305.46,37986.81,29105.13,39214.40,28060.13,39086.35,26406.60,33737.95,32240.04,16405.81,0.00,0.40,16492.10,14602.32,16662.87,23968.19,0.00,16427.27,13323.39,12034.27,7533.90,12245.24,14536.25,17315.95,31517.98,0.00,12684.96,17157.96,18231.19,19404.12,9186.04,332936.36
1553344849000,171890.00,238531.46,205365.59,314905.93,187587.55,196867.17,167379.02,142143.13,97146.13,99889.48,69942.49,103437.74,122720.38,91079.72,74363.13,108504.08,54631.94,91800.88,37131.48,96625.85,105236.58,59818.50,102753.01,95871.28,74445.10,90749.63,95033.54,98970.54,72990.84,95274.61,62779.65,0.00,33643.67,0.00,60644.14,25115.19,45034.05,51938.94,32583.48,0.00,40189.68,38953.58,38525.94,31180.62,27787.18,242593.31,39918.88,41090.50,54135.97,32945.67,0.00,24654.42,27814.38,28055.25,27799.02,63111.46,12940.50,19970.53,29849.60,23294.02,35999.39,26177.14,37904.27,29105.13,38271.96,28060.13,38895.62,26405.40,33502.16,32540.61,16808.38,0.00,0.40,16560.55,14256.84,16662.87,23968.19,0.00,16427.27,13323.39,12034.27,7573.45,12447.62,14536.25,17315.95,31517.98,0.00,12684.96,16928.20,17759.14,19306.05,9186.04,332887.60
1553411888000,173252.49,242446.66,206510.13,312801.62,188420.52,196218.84,167379.02,143702.27,96440.31,100481.30,69687.47,105226.66,124283.03,91079.72,74452.89,112475.01,54262.58,90934.60,38944.82,96625.85,105096.12,59700.06,103843.88,97181.95,73825.60,89503.13,96564.77,99386.21,73135.18,96305.65,62994.10,0.00,33863.41,0.00,60644.14,25115.19,45034.05,51938.94,32583.48,0.00,40326.11,39097.08,38557.52,32317.95,27865.65,242593.31,40001.32,41090.50,54135.97,32945.67,0.00,23473.33,28070.43,28055.25,27833.32,62315.68,12940.50,26397.86,29975.95,23308.23,36626.88,26567.76,37904.27,28979.01,38254.66,28060.13,39365.82,26543.43,33389.53,32694.78,17099.80,0.00,0.40,16564.93,14256.84,16759.21,23855.36,0.00,16427.27,13789.45,12034.27,7545.35,12452.78,14536.25,17334.37,31517.98,0.00,12684.96,16465.72,17800.53,19523.33,9186.04,332417.55
1553478679000,174046.08,243323.33,207594.55,313310.59,189089.80,196192.57,167379.02,151548.15,103821.28,100481.30,71305.50,104312.52,125125.59,90850.78,74265.85,108897.87,54490.46,91103.11,39728.60,96625.85,107152.04,59086.32,109627.64,97852.21,73630.56,88826.49,95433.85,99323.67,72607.92,96981.95,62954.39,0.00,33446.71,0.00,60853.87,25115.19,45394.47,51938.94,32582.33,0.00,40720.61,39812.37,38333.12,30496.44,28310.34,242349.51,40029.80,41090.50,53857.80,32945.67,0.00,22601.87,27478.78,28055.25,27822.23,61806.30,12940.50,26151.04,29022.65,23308.23,36288.26,26377.95,37904.27,28621.66,38254.66,28060.13,39365.82,26543.43,33436.61,33799.31,16742.73,0.00,0.40,16564.93,14000.19,16759.21,23855.36,0.00,16427.27,13450.37,11803.82,7434.86,12790.65,14536.25,17317.83,31517.98,0.00,12684.96,16488.34,17609.42,19575.93,8999.88,334486.29
1553546051000,173847.32,242572.62,211525.14,305873.18,191658.25,199505.06,167379.02,148663.66,102933.35,102432.64,70846.50,105423.42,126154.66,91534.20,74960.51,108495.22,53988.79,90127.96,39733.18,96625.85,107183.70,61690.94,105501.63,97445.13,72929.58,90196.23,95841.28,100689.60,72369.22,94706.93,63185.41,0.00,33764.90,0.00,61979.94,25115.19,46176.68,51938.94,32582.33,0.00,40489.71,39951.02,38789.95,33024.97,28563.63,242475.52,39938.88,41090.50,53857.80,32277.79,0.00,23275.34,27193.85,28055.25,29592.89,61910.34,12940.50,25185.29,29251.32,23308.43,36077.06,26251.38,37904.27,28949.33,37711.47,28060.35,40084.70,26870.47,33414.07,33920.47,18504.82,0.00,0.40,17595.75,14000.19,16862.78,23866.80,0.00,16427.27,13450.37,11803.82,7492.80,12790.65,14536.25,17148.28,31517.98,0.00,12684.96,16560.27,17137.03,19703.81,8907.06,335027.62
1553614241000,173825.54,245789.49,210518.37,297733.10,190574.02,200006.06,167379.02,146742.15,101522.26,102211.25,69250.30,101340.10,127946.97,92209.58,75415.66,107718.73,54388.61,90261.88,40459.32,96625.85,105563.76,61312.58,104393.64,96817.76,74595.30,91801.95,93364.93,98044.19,72637.89,93496.03,62449.89,0.00,33590.02,0.00,61740.77,25115.19,44755.23,51938.94,32592.83,0.00,40489.71,39216.97,40465.90,31743.16,28709.29,242492.63,39355.20,41090.50,53857.80,32277.86,0.00,23363.59,26267.49,27894.60,30863.31,60912.65,12940.50,24512.50,29480.65,23308.43,36077.06,25341.51,37904.27,29164.29,37838.81,28077.78,40084.70,27331.90,33414.07,33045.51,19531.86,0.00,0.40,17332.03,14108.01,16583.54,23884.23,0.00,16427.27,13450.37,11790.37,7512.44,13016.81,14536.25,17148.28,31517.98,0.00,12684.96,16411.30,16643.82,19903.71,8907.06,338966.07
1553681868000,173434.13,244667.02,204601.01,298743.67,188079.77,201915.18,167379.02,142793.72,101122.38,99872.97,69293.19,100916.30,129644.76,118304.26,76349.12,108124.07,54693.97,91231.84,40459.32,96625.85,105282.20,61128.56,104232.74,96454.11,73618.70,90297.43,93856.76,98239.70,75834.34,93743.63,62449.89,0.00,33237.30,0.00,62257.97,25115.19,44716.10,51938.94,32445.87,0.00,40489.71,39261.76,39708.13,31300.73,29064.76,242532.72,39342.15,41090.50,52415.36,32179.08,0.00,22118.63,26079.40,27686.98,28891.79,60912.65,12808.49,24624.62,29706.91,23308.43,36077.06,26033.39,37904.27,30106.17,37889.57,28077.78,39448.68,27331.90,33414.07,33064.24,19905.26,0.00,0.40,16867.18,14544.71,16583.54,24251.02,0.00,16427.27,13450.37,11788.11,7512.44,12876.26,14536.25,17148.28,31517.98,0.00,12684.96,16411.30,16046.40,19452.73,8907.06,337222.35
1553749152000,170474.12,252231.06,204359.06,295276.00,186839.20,203855.75,167379.02,142807.79,100033.25,99124.16,71402.65,100106.66,129699.92,102932.66,76525.24,108523.52,55074.94,91044.36,40844.40,96625.85,105712.70,59040.48,106563.98,96249.94,72858.70,89074.11,94603.35,98541.34,75723.56,94395.62,61824.44,0.00,33246.90,0.00,62121.22,25115.19,44979.74,51938.94,32468.04,0.00,40489.71,39833.14,39664.90,31495.88,29187.57,243201.49,39330.70,41090.50,52415.36,32179.08,0.00,21199.15,25291.62,28059.50,29254.42,60912.65,12324.32,24182.59,29172.69,23308.44,36077.06,26615.24,37904.27,29889.99,37871.30,27516.06,38794.39,27331.90,33673.47,32687.55,19422.41,0.00,0.40,16666.74,14544.71,15649.95,24585.20,0.00,16427.27,13450.37,11762.71,7413.56,12911.48,14536.25,16607.37,31517.98,0.00,12684.96,16411.35,16081.88,20417.18,8907.06,337836.83
1553816450000,170474.12,262084.00,203370.08,292942.17,187312.79,207477.41,167379.02,141965.58,100600.68,99124.16,72062.83,100052.58,129185.12,102870.69,77057.71,108665.37,54659.58,89321.60,40962.13,96625.85,108882.49,59040.48,108406.96,96200.12,73994.85,85638.59,91756.96,99208.27,76300.79,94389.66,62062.64,0.00,33075.05,0.00,62342.92,25115.19,46363.75,51938.94,32468.04,0.00,40158.16,39911.09,39898.48,29753.85,28886.23,240515.10,40095.49,41090.50,52415.36,32195.75,0.00,20907.41,27345.55,28059.24,29267.19,59448.85,12075.60,23951.01,29343.69,23180.40,36077.06,26299.58,37853.13,29468.00,37871.30,27516.06,39021.16,29986.66,33673.47,32246.50,19998.92,0.00,0.40,16631.31,14544.71,16422.88,25640.72,0.00,16427.27,13466.44,11762.71,7446.93,13080.97,14536.25,16607.37,31517.98,0.00,12684.96,16411.35,15649.26,21671.32,8839.92,337433.49
1553884334000,166503.16,275242.29,198336.24,284843.69,183553.97,203629.29,167379.02,138396.11,98015.44,96998.45,72660.16,98642.79,131195.19,101235.65,75890.24,115331.22,53431.59,87912.64,41006.90,96625.85,105240.36,58962.08,106810.98,94818.79,75495.38,84747.58,91721.44,98330.80,74646.23,93095.31,61379.37,0.00,32874.02,0.00,61361.64,25115.19,45847.60,51938.94,32468.04,0.00,39718.46,40603.70,39358.42,30806.07,28606.38,239372.33,39496.94,41090.50,52103.93,32177.45,0.00,18579.37,27962.79,28059.24,28672.29,59012.30,12186.44,24075.45,29570.93,23180.40,35855.77,26499.18,37853.13,28659.97,37871.30,27636.02,39156.70,31107.39,33594.02,32364.51,20583.61,0.00,0.40,16631.31,13973.23,15279.71,25707.47,0.00,16427.27,13016.69,10862.85,7399.81,17856.17,14536.25,16597.45,31517.98,0.00,12684.96,16411.35,15517.07,20991.53,8839.84,333631.66
1553953102000,166260.04,268453.62,199225.90,277059.72,184588.97,201993.91,167379.02,138652.38,98628.78,97385.36,82420.93,99433.03,129612.33,99679.16,74969.36,112118.31,53354.95,87573.51,41259.73,96625.85,105673.36,59302.91,106156.34,93484.25,74014.46,85877.40,92503.95,97921.69,74122.14,92542.73,61826.08,0.00,33393.57,0.00,61833.52,23478.97,45780.08,51938.94,32468.04,0.00,39718.46,39551.09,38868.74,30804.36,30399.77,238927.36,40652.08,41090.50,51214.77,32177.45,0.00,19044.56,29928.15,28058.98,28671.73,58255.07,12419.86,23542.94,29570.93,23180.40,35855.77,28779.25,37853.13,28994.73,37871.30,28059.82,38813.89,30184.59,33142.02,32151.43,20399.48,0.00,0.40,16631.31,13973.23,15812.32,26141.21,0.00,16427.27,13235.80,10862.85,7271.42,17074.22,14536.25,16597.45,31517.98,0.00,12684.96,16411.35,15790.77,20721.76,8839.84,277748.70
1554019932000,166059.84,271180.03,200185.69,281781.60,184588.97,202826.57,167379.02,148799.44,101694.48,97643.82,83185.92,99558.59,130279.85,100802.96,76318.75,111223.90,52791.01,88064.85,41259.73,96625.85,105236.08,58262.49,105407.30,93622.23,73936.71,85907.22,93563.33,99320.55,74691.08,91937.04,62135.92,0.00,33338.75,0.00,62364.95,22648.50,50178.09,51938.94,32468.04,0.00,39592.12,39551.09,39108.62,30524.23,30061.52,238927.36,40683.10,41090.50,51214.77,32212.03,0.00,18896.39,29823.99,28058.98,28885.32,58255.07,12419.86,24175.56,29570.93,23184.85,35855.77,28057.00,37853.13,29350.14,36098.29,28401.41,38813.89,30011.20,34106.75,32063.23,20442.66,0.00,0.40,17119.78,14049.57,16102.27,26073.65,0.00,16427.27,13453.73,10574.81,7644.85,16839.54,14536.25,16597.45,31517.98,0.00,12684.96,16945.59,16310.29,19813.85,8839.84,276449.70
1554086578000,166059.84,281438.95,199732.84,277217.43,184588.97,203358.57,167379.02,143424.76,101739.03,97643.82,78863.95,99853.46,132801.75,98852.95,76159.26,111282.25,52685.25,89024.91,41884.51,96625.85,106848.57,58302.67,109283.28,93640.26,75156.01,85505.23,94314.21,101428.70,75553.51,93834.10,60818.26,0.00,33243.35,0.00,62298.07,22426.36,55874.13,51938.94,32468.04,0.00,39630.23,39348.66,41739.77,30772.44,29669.71,238929.24,41254.82,41090.50,51214.77,33796.29,0.00,19708.10,29823.99,28058.98,29661.10,58316.31,12647.97,24398.21,29971.59,22932.84,35519.52,29186.67,37853.13,29835.56,35987.63,28613.03,40173.27,29998.44,33494.34,32823.10,20311.84,0.00,0.40,16835.21,14163.97,16071.25,26046.37,0.00,16427.27,14851.36,10671.38,7431.75,16621.51,14536.25,16867.24,31517.98,0.00,12684.96,16481.51,16108.95,18181.58,8865.96,276649.49
1554153946000,165796.71,279802.40,199943.33,276708.52,184110.14,206104.98,167379.02,144054.42,103411.12,97643.82,78041.69,100368.90,131187.01,100269.51,78541.88,109462.48,58748.06,91675.17,41884.51,96625.85,106957.83,57860.59,108038.56,96005.95,75526.88,85621.39,92646.70,100908.75,77090.21,94218.90,61755.39,0.00,32757.23,0.00,62489.89,22426.36,53082.01,51938.94,32468.04,0.00,40835.58,39557.34,41275.98,30639.59,34306.29,239699.90,41088.45,41090.50,50442.42,40299.29,0.00,19357.59,29652.14,28058.98,29859.75,55656.05,12514.86,24965.75,29971.59,22932.84,35495.11,29002.15,37853.13,29138.45,35987.63,28810.25,39724.06,30667.58,32490.79,32923.52,20007.14,0.00,0.40,16835.28,14117.31,16071.25,26046.37,0.00,16427.27,14659.24,10707.32,7375.73,14043.48,14536.25,16730.55,31517.98,0.00,12684.96,16482.31,15994.43,18033.21,9023.12,276313.51
1554222678000,166827.50,279159.78,195222.84,278184.06,184110.14,204098.99,167379.02,141389.26,102755.45,94598.07,76574.32,101737.29,129584.38,98308.83,77206.31,110994.09,59261.02,90464.06,41884.51,96625.85,105594.44,60151.35,107127.61,94071.66,74948.63,83544.41,89195.20,99457.66,76400.13,94707.52,61303.46,0.00,33412.72,0.00,60969.86,22426.36,56932.74,51938.94,32468.04,0.00,41583.71,39724.92,41483.24,31297.24,34766.39,241530.19,40965.12,41090.50,49528.12,40229.28,0.00,19268.50,29652.14,28058.98,29751.64,52326.49,12872.12,24591.95,29979.67,23055.33,35841.44,28156.08,35158.33,29707.80,35987.63,28817.50,39710.76,31757.60,32306.51,32495.09,18991.70,0.00,0.40,17188.84,14478.15,16028.31,26271.80,0.00,16427.27,15550.18,11042.33,7310.19,14519.51,14536.25,16774.13,31517.98,0.00,12684.96,16482.31,18859.49,18519.00,9023.12,276087.15
1554290288000,167129.66,275165.89,190947.21,270693.92,174643.35,202076.02,167379.02,142061.65,101712.70,93339.25,75525.65,97218.19,128084.58,97566.86,80628.60,111729.41,59388.45,90008.92,42020.99,96625.85,106990.74,59225.04,106544.73,94931.58,73206.67,82480.42,91245.78,98539.84,77337.84,93189.36,61338.78,0.00,34392.90,0.00,60609.31,22426.36,56017.47,51938.94,32468.04,0.00,40654.71,39457.11,40564.60,31297.24,32642.16,235260.62,43090.43,41090.50,47584.92,43193.65,0.00,19158.03,29567.50,28058.47,29672.72,50977.47,12376.51,23870.99,30390.58,23010.07,35833.76,27437.98,34469.85,28853.29,35987.63,27870.70,39490.26,32228.97,32256.13,32183.90,16939.48,0.00,0.40,17188.92,14715.36,16125.08,26184.70,0.00,16427.27,16332.56,11044.04,7274.24,14542.61,14536.25,16836.48,31517.98,0.00,12684.96,16714.24,20516.93,18519.00,9023.12,274111.22
1554358137000,167664.28,274385.64,195270.78,271687.59,178174.98,204156.24,167379.02,142614.52,103734.62,95508.70,75362.59,99432.57,127969.88,98239.84,78710.13,113295.61,59887.38,88545.37,42140.66,96625.85,107997.01,58837.37,106924.46,95158.75,73293.48,81952.30,100615.21,98944.14,76261.46,93955.72,66328.95,0.00,34367.29,0.00,61422.73,22502.88,53981.40,51938.94,32468.13,0.00,39891.95,39753.48,40658.35,31646.36,33048.02,233998.75,42246.19,41090.50,47639.82,41936.31,0.00,18902.09,29565.60,28058.47,29428.43,53078.26,12210.94,23864.71,30581.55,22937.78,35283.04,26458.38,34469.85,30499.27,35963.58,27732.96,39730.37,32231.14,32252.18,32348.19,23902.66,0.00,0.40,17760.35,14955.90,16348.69,23183.67,0.00,16427.27,17423.11,10755.31,7196.41,14619.60,14536.25,15649.42,31517.98,0.00,12684.96,16644.69,20245.50,18079.84,9023.12,272673.76
1554425436000,168312.78,275222.68,197376.41,282129.68,179328.34,205246.84,167379.02,141376.13,104869.86,96262.73,77633.81,100729.95,129883.38,98887.74,78297.40,118559.56,58658.09,87617.01,42703.24,96625.85,115771.01,58837.37,107996.26,95001.94,74492.26,82160.05,101489.63,99614.50,78548.68,95831.63,67289.43,0.00,34410.10,0.00,62518.63,22502.88,55000.64,51938.94,32488.99,0.00,40132.79,39994.18,42764.42,31889.75,33240.83,234561.30,42477.98,41090.50,48829.36,41782.29,0.00,19065.31,37598.95,28058.47,29798.34,52369.28,12246.47,24406.64,30581.55,22900.21,34908.80,27767.74,39448.97,30480.74,35932.68,27732.96,39730.37,31663.76,32302.07,32730.38,20185.17,0.00,0.40,17543.41,14973.38,17489.02,23032.71,0.00,16427.27,17518.17,10742.13,7142.78,14651.31,14536.25,14364.09,31517.98,0.00,12684.96,16885.21,19633.01,18308.74,8883.80,272743.10
1554493384000,167654.36,277040.87,191291.17,272460.19,175058.38,203484.81,167379.02,140996.95,102863.63,93589.28,75919.52,100698.86,128756.74,99487.73,78011.84,120037.96,58096.01,87842.64,42703.24,96625.85,112977.34,57981.55,107032.02,94461.11,72915.33,81391.35,94903.72,97993.35,76013.82,95281.10,67289.43,0.00,34056.74,0.00,62001.42,22909.94,53006.10,51938.94,32488.99,0.00,40092.36,39931.32,42273.23,31614.14,32690.91,229073.62,42152.56,41090.50,48659.07,41782.29,0.00,19239.78,32584.22,28058.47,29558.19,52136.37,12195.27,24066.77,30581.55,22855.56,35230.23,27853.58,39451.96,29911.66,35932.68,27259.04,40405.11,31193.78,32175.77,32318.12,21034.95,0.00,0.40,17284.22,15010.61,17299.66,23242.86,0.00,16427.27,17694.79,10742.13,7040.66,12796.88,14536.25,14605.98,31517.98,0.00,12684.96,16885.21,18259.93,18426.37,8883.80,270117.71
1554559454000,167200.55,274197.09,192372.04,271884.20,175076.31,203295.94,167379.02,139864.01,102560.43,93782.60,75221.39,100102.94,129593.97,98953.81,77358.57,119099.69,57186.59,87553.47,42703.24,96625.85,112396.29,56740.38,106459.54,94461.11,72930.58,82138.58,95108.34,98903.36,76384.97,95459.36,67289.43,0.00,34022.85,0.00,61620.41,22920.51,52447.10,51938.94,32469.37,0.00,40092.36,40202.96,42395.84,31852.08,33982.77,229757.00,42051.10,41090.50,48894.60,41762.67,0.00,18047.76,31864.72,27868.90,29558.19,51910.35,12360.03,24539.48,30602.54,22855.56,34983.94,27283.07,38247.58,30145.82,35798.93,27266.10,40076.00,31915.78,31825.20,32603.78,20522.62,0.00,0.40,17284.22,15116.51,17761.71,23051.19,0.00,16427.27,16886.94,10734.05,6759.27,13681.06,14536.25,14300.38,31517.98,0.00,12684.96,16885.21,18106.19,21657.40,8883.80,273076.01
1554626505000,167200.55,272192.98,190454.19,267089.34,173869.82,202109.41,167379.02,140279.99,101123.47,92646.88,74273.87,99643.13,127430.86,99089.39,77530.29,117824.69,57625.52,89336.84,43026.76,96625.85,111808.70,56515.51,106372.43,95087.56,71744.23,82741.51,93870.24,97467.32,77218.44,94897.30,68214.65,0.00,34019.69,0.00,60388.49,22920.51,51441.77,51938.94,32300.50,0.00,40092.36,40084.24,42639.52,32261.89,31937.40,228669.02,41789.67,41090.50,48655.09,41758.02,0.00,17575.40,32262.07,27868.90,28926.15,51910.35,12138.41,27590.63,30602.54,22867.41,34934.46,27622.61,38247.58,31321.18,38700.91,27277.94,40076.00,31323.54,31825.20,33343.13,19866.04,0.00,0.40,17284.22,15124.71,17367.73,22874.94,0.00,16427.27,16995.49,10736.94,6640.67,13678.04,14536.25,14011.80,31517.98,0.00,12684.96,16885.21,17913.04,21229.85,8883.80,269831.74
1554693632000,167961.18,264688.38,185623.89,257479.33,173474.31,200691.89,167379.02,139752.97,97747.45,90479.18,74094.68,95899.92,124944.71,97654.56,80951.73,116928.36,58748.99,89438.72,43178.45,96625.85,108640.10,56488.52,103817.99,96081.29,70189.63,81814.94,95311.44,96438.18,75319.02,96803.90,68214.65,0.00,33770.70,0.00,58941.83,23411.80,49999.75,51938.94,32300.50,0.00,40144.58,39814.92,41078.21,32440.87,31893.43,228773.72,40990.62,41090.50,48169.68,41725.63,0.00,17967.84,32742.26,27868.90,29023.64,52500.82,11862.43,27009.67,30602.54,22867.13,34626.06,28410.34,35016.97,30887.47,38700.91,26775.73,39570.65,34408.95,31878.54,33059.41,17795.86,0.00,0.40,17284.54,15160.71,17367.73,22286.72,0.00,16427.27,17986.15,10736.94,6716.92,13928.41,14536.25,14117.17,31517.98,0.00,12684.96,17122.72,18412.90,21402.26,8883.80,269352.64
1554760411000,166957.16,264252.43,187070.88,258201.64,172344.38,200777.41,167379.02,139527.55,97407.87,91323.21,73816.36,94738.63,124114.86,105828.56,77059.95,117201.81,59629.94,87067.11,43682.48,96625.85,107261.64,64515.94,103317.17,96088.30,69861.62,83578.24,92890.65,94925.79,75698.68,97247.22,67958.19,0.00,33636.94,0.00,58307.09,23411.80,49611.71,51938.94,32762.46,0.00,39843.99,39980.20,40894.01,32714.37,32188.04,228393.97,40741.76,41090.50,48169.68,41725.63,0.00,17853.58,31652.87,27868.90,29051.66,52412.26,12109.14,31729.39,30642.78,23759.84,34212.25,28009.34,35016.97,31291.99,35947.23,26579.03,39321.32,34885.42,30933.76,32725.85,18575.32,0.00,0.40,16994.01,15553.25,17405.42,22231.84,0.00,16427.27,17826.53,10736.94,6955.68,15711.50,14536.25,14390.52,31517.98,0.00,12684.96,17122.72,18460.46,21297.24,8883.80,267713.60
1554827345000,166957.36,263502.62,189443.11,265312.19,172907.31,198923.90,167379.02,137715.53,99114.55,92820.29,74314.93,96478.23,123479.52,102240.16,78832.83,116238.62,60114.43,84717.84,44563.24,96625.85,105793.97,66712.74,102947.80,96212.77,70414.34,81521.51,93656.47,94719.86,74848.55,96413.17,68081.68,0.00,33739.13,0.00,59868.46,23411.80,49957.88,51938.94,32184.16,0.00,39685.13,39813.20,40946.88,32708.97,34026.66,228393.97,40834.91,41090.50,48169.68,39848.13,0.00,17721.87,31938.79,27868.90,28858.36,52395.48,11791.56,29748.08,30642.78,23759.84,34113.24,28133.93,32524.76,30353.75,35787.54,26393.69,39196.72,34465.71,31070.19,32102.44,18450.53,0.00,0.40,16627.87,15504.83,15368.81,22433.02,0.00,16427.27,18107.02,10739.84,6870.08,15846.78,14536.25,14962.54,31517.98,0.00,12684.96,17122.72,18144.01,21656.33,8883.80,267686.73
1554894627000,167204.13,266332.11,187647.32,261517.55,173390.72,200098.15,167379.02,137305.72,98814.63,91853.93,75325.04,95558.96,131168.51,100065.28,78879.86,115498.99,59335.76,84295.67,44563.24,96625.85,105303.86,64853.49,103033.97,96799.74,71073.16,79956.64,92589.47,96946.45,75209.84,95706.54,67506.89,0.00,33218.48,0.00,58239.53,23411.80,50406.15,51938.94,36969.04,0.00,39685.13,40215.27,41086.56,32727.56,33668.54,228007.87,40609.64,41090.50,48169.68,39515.28,0.00,17980.64,32407.13,27868.65,29456.04,52395.48,11513.56,26641.58,30408.92,23756.08,33702.08,28298.64,33093.08,30335.86,34117.48,26080.59,39196.72,35076.82,30461.11,31876.02,18450.53,0.00,0.40,16623.08,15504.83,15482.38,22448.06,0.00,16427.27,18545.91,10739.84,6882.60,14563.12,14536.25,14861.86,31517.98,0.00,12684.96,17122.72,17557.77,22023.04,9171.07,267828.65
1554961787000,167976.03,265173.55,193509.16,261037.15,175627.98,202083.12,167379.02,149678.32,99636.55,95108.51,74918.93,96555.22,138329.97,97369.78,77661.87,114859.16,59704.59,85559.25,45171.17,96625.85,103412.39,63568.25,101558.36,96939.61,69871.21,81921.93,93299.50,94957.44,73224.44,95239.39,66662.59,0.00,33109.58,0.00,58893.83,23411.80,50142.70,51938.94,36575.24,0.00,39685.13,38678.07,41044.94,33197.91,34121.21,228008.37,40164.32,41090.50,48169.68,39515.28,0.00,16692.98,31917.11,27868.65,28916.82,52673.10,11475.62,25130.42,30408.92,23860.69,34923.05,28301.48,33093.38,30487.70,35289.08,24823.15,38916.46,33322.88,30461.11,31314.42,19209.64,0.00,0.40,16819.16,15468.49,15386.05,22371.66,0.00,16427.27,18992.18,10730.38,7198.37,14972.34,14536.25,14861.86,31517.98,0.00,12684.96,17122.72,17682.84,22042.31,9109.11,268775.64
