timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,RCNBNT,EURSBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,MDTBNT,REMBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,FXCBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,RLCBNT,DGDBNT,J8TBNT,RVTBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,FKXBNT,XBPBNT,DATABNT,HOTBNT,MYBBNT,TAASBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,SRNBNT,LDCBNT,X8XBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,RBLXBNT,ZIPTBNT,AMNBNT,CANBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1564932781000,316362.76,293994.61,241883.14,237402.60,208272.26,177099.65,167379.02,149791.33,149337.27,69925.53,112626.35,103954.30,110669.57,97555.38,95297.53,116332.07,100277.41,89669.75,63758.85,97105.62,96625.85,97591.39,52231.83,103163.87,74176.58,70872.41,83432.79,90027.05,66106.66,74608.02,38781.23,81792.37,7420.36,58613.09,14011.71,51528.76,40900.57,51938.94,45231.21,48196.22,38847.26,49086.58,42101.15,43115.46,41183.94,47186.13,42872.94,39111.10,37763.60,34205.51,0.00,33037.00,40854.45,41572.86,26479.49,45203.31,29334.12,28474.61,25704.26,19209.99,35252.03,25044.46,35328.38,30752.66,27142.84,24154.58,32013.52,31696.11,27940.81,19923.90,23322.84,22103.80,22440.64,0.40,19794.37,23027.20,18590.91,16841.96,17743.18,16427.27,15696.55,15986.71,18238.90,18044.93,14536.25,14803.53,5681.26,0.00,12684.96,14921.07,21892.97,6458.39,248969.62
1564999286000,325189.65,291969.86,239667.77,230739.60,206217.93,166119.79,167379.02,150394.02,148486.77,69136.63,111699.11,101291.94,109632.48,90792.80,95605.40,115488.66,100277.41,88755.19,63503.75,94800.68,96625.85,94674.37,50794.71,103071.51,75097.87,70442.75,83432.79,88854.01,64049.65,72200.71,39289.44,81529.83,7338.69,58061.54,14218.51,49862.31,40900.57,51938.94,46483.09,49696.43,37380.99,49680.52,41634.30,43115.46,40679.50,46920.13,42126.86,39111.10,37809.58,34205.51,0.00,33037.80,38669.37,40860.02,24669.08,41146.03,29498.86,28704.56,25704.26,19209.99,34855.65,26398.29,35328.38,29356.13,27600.78,24228.46,30658.00,31751.16,28076.22,19923.90,22828.58,22103.80,22219.20,0.40,19794.37,23027.20,18590.91,17053.31,17642.01,16427.27,15549.98,16505.09,18264.07,18045.03,14536.25,14803.53,5681.26,0.00,12684.96,15318.55,22578.27,6458.39,248089.36
1565066439000,322250.19,289369.90,241312.38,230370.85,206230.61,167210.73,167379.02,151686.69,149189.06,69724.86,112583.32,98966.92,109981.74,90664.70,96040.76,115685.87,100277.41,86811.75,63237.48,95262.82,96625.85,94464.25,50327.88,102557.11,74262.41,70166.69,83432.79,87769.54,62891.70,72224.12,37689.42,82065.36,7213.90,58323.25,13527.96,49199.14,41138.55,51938.94,46413.47,49974.70,37679.75,49908.83,40816.31,43114.88,39834.24,47304.07,42294.43,39111.10,36687.76,34205.51,0.00,33085.43,38397.95,40865.17,24669.08,36391.71,30768.22,28937.68,25704.26,19209.99,34459.97,26398.29,35328.38,29312.45,27725.84,23751.40,29721.60,30901.78,28338.10,19340.90,22652.70,22103.80,21385.49,0.40,20296.34,23482.88,18590.91,16908.37,17352.26,16427.27,15505.21,16229.27,18604.88,18044.54,14536.25,14912.71,5681.26,0.00,12684.96,15318.55,20732.58,6458.39,247452.14
1565133760000,340281.53,285266.85,245253.82,227636.16,209372.38,167868.32,167379.02,152683.21,149368.67,69021.30,113235.48,99841.24,108354.87,89535.24,97068.70,114997.66,100277.41,85868.04,63251.90,94284.59,96625.85,93326.08,51604.91,102557.11,76039.10,69292.55,83432.79,87167.13,65880.13,71303.26,38176.74,81726.23,7088.28,58057.71,13623.55,49298.81,41062.63,51938.94,46413.47,50091.32,38359.60,49889.27,40314.38,43114.88,39751.52,47839.95,42451.96,39111.10,36260.33,34205.51,0.00,33085.43,38482.21,40865.17,24284.15,36489.97,29524.57,29174.04,25740.96,18662.58,36340.29,26212.34,32486.62,30284.54,27589.21,24513.33,31871.12,30979.41,26986.13,20101.57,22337.73,21929.81,21583.92,0.40,20030.38,23954.23,18590.91,16908.37,17350.51,16427.27,15505.21,16229.27,18087.11,17854.38,14536.25,16559.22,5681.26,0.00,12684.96,15318.55,20284.42,6458.39,246007.31
1565200774000,384913.76,287956.10,244917.68,228861.07,210320.30,167630.35,167379.02,152400.27,155256.90,68354.56,113536.12,99147.29,108380.74,88385.70,97186.59,114329.75,100277.41,84868.15,63251.90,92160.07,96625.85,94864.60,51316.18,102935.00,76039.10,68761.10,83432.79,86220.30,65950.93,70639.93,38433.37,81726.23,7081.04,58226.45,13641.94,48897.12,41062.63,51938.94,46413.47,51095.92,38364.19,51562.70,40552.65,43114.88,39050.35,48550.04,42419.51,39111.10,36306.04,34328.18,0.00,33393.67,37980.15,40843.95,24817.29,36130.01,29536.20,29174.04,25736.39,18662.58,37275.88,26140.46,32486.62,30230.28,27589.21,24749.88,31871.12,30979.41,27508.89,18756.09,22684.95,21752.02,22314.15,0.40,19753.80,22104.73,18590.91,16908.37,17681.14,16427.27,15510.87,16229.27,17068.10,17711.44,14536.25,15803.33,5681.26,0.00,12684.96,15318.55,21143.62,6458.39,242641.05
1565267861000,400670.73,289781.32,244992.69,222144.90,210320.30,166826.23,167379.02,153111.03,161079.77,66640.29,113536.12,97681.12,106317.40,87128.16,96553.67,114534.69,100277.41,84432.71,63496.02,89777.85,96625.85,93579.56,51883.27,102935.00,76582.44,68745.52,83432.79,87229.24,63026.97,68286.08,38580.24,81726.23,6863.45,58438.73,13356.82,48674.21,41062.63,51938.94,46413.47,51095.92,37829.67,53824.41,40552.65,43114.88,40020.03,47961.35,42562.34,39111.10,34854.37,34328.18,0.00,33417.89,42563.46,40836.49,24087.24,35118.83,29588.15,29174.04,25736.39,18773.36,37303.52,25891.11,32486.62,30195.96,27324.16,24456.12,30527.04,30573.33,26535.39,18582.92,22744.17,21752.02,22314.15,0.40,19756.03,22293.73,18590.91,16908.37,17350.51,16427.27,15510.87,16064.97,16974.61,17790.97,14536.25,15393.12,5681.26,0.00,12684.96,15318.55,20369.99,6458.39,242110.17
1565334762000,409689.54,288333.39,249524.52,224358.67,212476.23,168029.16,167379.02,152372.13,162242.19,72529.92,114747.18,96738.20,108240.22,87129.11,97238.02,114252.22,100277.41,88674.24,64759.78,88204.57,96625.85,93955.60,51883.27,104766.89,76514.99,70690.12,83432.79,88632.28,62265.94,69468.70,41711.66,81726.23,6613.39,57992.04,13676.45,49147.11,41062.63,51938.94,46413.47,51827.12,37468.89,56156.72,40951.66,43100.00,41206.34,47008.42,43003.92,39111.10,35401.47,34328.18,0.00,33442.71,42858.20,41996.49,24364.31,34504.91,29299.46,29174.04,25736.39,19245.84,37317.35,24900.71,32205.19,30164.47,27324.16,24354.14,30161.89,29489.70,26757.25,18670.60,22353.42,21752.02,22314.15,0.40,19756.03,22105.48,18590.91,16903.81,17350.95,16427.27,15516.26,16536.93,16476.34,18151.16,14536.25,15001.88,5681.26,0.00,12684.96,15318.55,18789.74,6458.39,241513.10
1565401917000,404485.33,306489.53,252004.05,217627.77,212476.23,161373.83,167379.02,152026.10,161521.04,68097.29,116767.10,95160.38,106587.17,85861.83,97585.91,112951.47,100277.41,89483.62,64189.22,88726.80,96625.85,94011.17,52923.06,103092.84,77365.83,69206.31,83432.79,87237.57,60239.13,69468.70,42161.12,81726.23,6633.77,56950.12,13306.66,47589.26,41062.63,51938.94,46413.47,52771.98,36798.94,54866.19,41493.09,42857.39,40741.33,47297.19,43462.14,39280.90,36438.32,34328.18,0.00,34771.88,44146.74,41953.96,23782.03,33448.80,29299.46,29174.04,25736.39,18353.84,37790.16,25072.86,30244.01,30048.71,27324.16,23881.24,32517.72,30175.90,27526.92,18659.80,22041.33,21499.07,22771.15,0.40,20110.83,22105.48,18590.91,16903.81,18168.05,16427.27,15508.65,15704.05,16797.92,18151.01,14536.25,14630.06,5681.26,0.00,12684.96,12784.76,19176.83,6458.39,240966.14
1565468754000,407138.98,309327.69,254568.85,226475.89,216959.79,158501.82,167379.02,151668.50,162624.57,73261.89,118036.49,95960.06,107162.12,87848.04,97704.01,113352.38,100277.41,89354.07,63756.09,89969.03,96625.85,94265.24,52923.06,107727.78,77839.42,69664.05,83432.79,87237.57,61976.02,68602.45,42954.37,81925.09,7053.94,56911.14,14009.72,47700.82,41256.82,51938.94,46413.47,52250.18,37318.44,53640.47,40593.73,42857.39,40618.28,48386.62,44049.80,39280.90,35946.46,34332.63,0.00,34771.88,41676.03,41953.96,24139.06,35503.20,29299.46,29174.04,25897.90,18353.84,37790.16,25072.86,30973.48,29217.73,27324.16,22826.85,31259.91,30175.90,26293.68,18659.80,21900.65,21499.07,22771.15,0.40,20110.83,22105.48,18590.91,16808.10,18128.05,16427.27,15508.65,17113.10,16604.06,18605.97,14536.25,15568.55,5681.26,0.00,12684.96,12360.83,19272.79,6458.39,242364.46
1565536629000,405312.40,308800.06,254256.80,232801.16,216959.79,157699.85,167379.02,151498.53,161740.67,70644.05,117706.34,95960.06,105928.25,86838.97,97151.88,115814.76,100277.41,88608.89,63437.58,88163.82,96625.85,94146.32,52923.06,106478.70,78237.07,69947.06,83432.79,87237.57,60921.40,69544.12,42282.39,81925.09,7117.69,57539.06,14009.72,47937.99,41256.82,51938.94,46413.47,51835.14,37079.69,53810.31,41310.64,42857.39,42403.22,48621.65,43738.71,39280.90,35425.05,34332.63,0.00,34904.71,38932.02,42428.20,24319.07,35543.37,29299.46,29126.14,25897.90,18353.84,37790.16,25210.30,30973.48,29019.94,27324.16,23282.10,31259.91,29752.78,26768.02,19115.84,22096.08,21499.07,23245.43,0.40,19747.25,22105.48,18590.91,16808.10,18507.61,16427.27,15508.65,17013.21,16675.92,18605.97,14536.25,15573.85,5681.26,0.00,12684.96,12360.83,19223.99,6458.39,242052.55
1565603145000,406678.57,308449.67,252377.12,231900.35,215847.08,157416.33,167379.02,152973.22,162215.46,70742.41,117086.77,98726.13,105671.27,87833.17,96829.51,115506.75,100277.41,88608.89,65289.51,88011.78,96625.85,93526.85,51396.43,105663.17,80300.19,70499.02,83432.79,89136.97,61157.12,69544.12,42138.25,81925.09,6788.31,57048.38,13651.81,48162.61,41256.82,51938.94,46565.40,51628.52,36787.75,53933.97,41319.77,42857.39,39851.26,47907.11,43675.88,39280.90,36422.22,34332.63,0.00,34933.08,38932.02,42428.20,24227.47,35913.22,29299.46,29363.61,25897.90,18353.84,37790.16,25210.30,31476.49,28123.75,27324.16,24520.22,31954.64,30408.99,26164.42,19157.59,22001.57,21532.28,23015.94,0.40,19650.93,22105.48,18590.91,16808.10,18423.27,16427.27,15514.04,17065.44,16327.22,18065.75,14536.25,15247.24,5681.26,0.00,12684.96,13194.67,19223.99,6474.03,242380.44
1565669720000,404775.29,308529.56,254802.79,229258.78,215847.08,161192.57,167379.02,152870.94,162286.67,70175.18,117086.77,100498.31,104568.09,91415.44,96449.55,114935.14,100277.41,88373.56,63228.34,88665.24,96625.85,93891.95,51396.43,111641.32,79384.33,70259.16,83432.79,93792.41,63341.24,69544.12,42175.81,81925.09,6858.41,57521.85,13651.81,47868.52,41730.51,51938.94,46565.40,51776.62,36741.92,54875.86,41319.77,42857.39,39402.58,48318.80,43946.65,39280.90,36422.22,35753.57,0.00,34933.08,39930.30,42428.20,24432.27,35893.59,27988.61,29100.98,25897.90,18244.37,39698.65,25210.30,32897.86,28804.93,27345.28,25098.60,31954.64,29750.97,26569.99,19157.59,22350.17,21532.28,23015.94,0.40,19650.93,22105.48,17666.23,16854.10,18423.27,16427.27,15514.04,17065.44,16184.74,18304.23,14536.25,14435.57,5681.26,0.00,12684.96,13124.39,18977.73,5743.21,235038.57
1565737101000,403461.20,307773.14,259062.55,232095.63,215847.08,159150.07,167379.02,154345.84,162535.43,69698.31,118418.52,100975.40,105437.26,92015.92,97157.54,115833.83,100277.41,88592.39,63566.79,90106.57,96625.85,94045.85,51396.43,109978.65,77872.67,70555.50,83432.79,92848.70,62738.13,69054.46,42151.99,80464.85,6976.84,58041.82,14402.99,50186.79,41730.51,51938.94,46565.40,51619.95,36997.61,54023.62,41319.77,42857.39,38985.03,47939.31,43999.45,39385.75,36422.22,35753.57,0.00,34956.74,41206.81,42428.20,24716.16,35893.59,27988.61,29581.27,26016.69,18342.19,39698.65,24528.44,35225.63,28814.55,27084.90,25098.60,31590.67,29956.82,27472.23,19157.59,22614.27,21565.57,23497.98,0.40,19650.93,20942.07,17666.23,17331.62,19171.66,16427.27,15514.04,16102.94,16752.67,18218.15,14536.25,14797.19,5681.26,0.00,12684.96,12847.57,19189.93,5743.21,234126.41
1565803734000,402904.96,304618.83,273499.03,229655.14,217770.35,162841.84,167379.02,160892.96,165630.56,69278.65,124439.17,100975.40,107218.28,88331.60,98507.69,112061.06,100277.41,87533.56,64536.20,92203.70,96625.85,93410.10,51879.44,108967.74,74269.05,71300.50,83432.79,91249.78,63381.90,69681.86,40524.19,82866.92,12217.74,59624.45,13746.37,50977.47,41730.51,51938.94,46565.40,52409.37,36292.07,53786.23,41365.47,42857.39,38213.20,45732.75,45054.56,39385.75,36519.01,35753.57,0.00,35926.27,39410.55,42428.20,24615.62,36790.61,27963.25,29581.27,25992.53,18342.99,43308.61,26086.86,40051.54,28834.18,27084.90,25579.38,31265.24,29956.82,26208.62,19157.59,22771.12,21565.57,23978.88,0.40,19650.93,20942.07,17666.23,17331.62,19722.25,16427.27,16883.08,16560.26,15629.21,18457.93,14536.25,15385.06,5681.26,0.00,12684.96,12847.57,19189.93,5503.22,333079.35
1565871010000,400401.37,305881.44,274244.48,227451.68,211979.23,163173.29,167379.02,160251.63,166633.27,69848.36,124841.27,99604.17,107700.95,86882.97,98124.25,113854.30,100277.41,86899.21,65501.33,93124.47,96625.85,93009.02,49542.02,109852.93,79617.13,70867.10,83432.79,91251.70,63324.81,67153.82,39903.45,84353.88,12042.21,59853.82,13612.16,50070.92,45806.00,51938.94,46565.40,52494.05,36608.38,53930.69,41878.35,41985.04,40480.23,45844.46,44524.68,39385.75,36519.01,38673.66,0.00,36091.45,43172.13,42428.20,25709.30,36483.83,27963.25,29581.27,25992.53,18342.99,45720.48,24865.14,38873.33,28782.22,27552.66,26061.53,30113.08,28824.11,26173.31,18700.44,22519.82,21565.57,24945.96,0.40,19650.93,20942.07,17666.23,17959.74,20445.04,16427.27,16849.13,16346.81,16199.20,19625.96,14536.25,15385.06,5681.26,0.00,12684.96,12847.57,19189.93,5503.22,328986.51
1565938594000,402195.89,311014.55,276496.95,230623.24,210680.22,161226.49,167379.02,160772.20,166651.07,69199.37,126285.91,100025.85,111710.40,87459.24,97639.26,113271.00,100277.41,86702.65,64025.80,94271.14,96625.85,92484.79,50857.76,108398.98,79617.13,71119.14,83432.79,90396.05,62025.51,66635.08,39632.89,83375.94,12339.59,60414.78,14094.26,50934.34,45829.35,51938.94,46565.40,52644.94,36632.58,53795.76,41882.63,41985.04,40591.35,44269.17,44874.44,39385.75,36519.01,40873.88,0.00,36121.70,44859.17,40097.16,28885.11,35811.81,27963.25,29573.26,25319.95,18342.99,46600.68,26412.42,38873.33,28225.50,27552.66,26061.53,30577.07,28655.31,26560.84,18501.17,22601.09,21565.57,24947.64,0.40,19650.93,20942.07,17666.23,18468.83,19923.11,16427.27,16633.78,15879.03,15474.13,19293.07,14536.25,15155.89,5681.26,0.00,12684.96,12847.57,19189.93,5503.22,323718.95
1566005643000,397960.76,310451.22,274775.74,233466.99,209380.22,161304.75,167379.02,161188.21,167145.72,69593.61,125709.17,99274.75,115885.37,86921.63,97637.50,113738.75,100277.41,86901.85,65187.46,96001.26,96625.85,92471.59,51730.03,109390.09,78524.42,72152.05,83432.79,90396.05,61956.96,67534.68,40202.99,83375.94,12673.71,61041.97,13738.04,49884.11,45352.53,51938.94,46661.48,53162.56,36529.53,53491.08,41620.47,41985.04,40596.19,43741.31,44360.46,39385.75,36372.04,40873.88,0.00,36234.01,44975.61,39855.69,27388.21,36293.93,27859.63,29245.24,25319.95,18342.99,47562.60,25450.86,38873.33,28159.10,27552.66,26061.53,30428.89,28655.31,26560.84,18963.36,22295.35,21565.57,24701.00,0.40,19650.93,20942.07,17666.23,18485.62,19901.76,16427.27,16633.78,15522.78,15349.80,19036.33,14536.25,14494.94,5681.26,0.00,12684.96,12847.57,19294.17,5503.22,323659.11
1566071734000,398457.30,311074.69,276939.56,240449.71,210700.02,160639.72,167379.02,160976.40,167176.87,70130.75,125709.17,98538.12,117361.88,87827.92,97637.50,113799.15,100277.41,87650.53,65187.46,96717.63,96625.85,92613.71,57481.34,109462.84,80355.42,72350.19,83432.79,90396.05,61530.39,67535.58,40030.73,83375.94,12508.35,60052.19,13757.43,51989.17,45352.53,51938.94,46661.48,53005.65,37775.70,53886.05,41620.47,41985.04,40925.95,44319.54,44792.84,39385.75,35882.84,39916.10,0.00,36258.05,39283.77,40337.85,26954.55,35898.41,27841.68,29486.38,25319.95,18342.99,50584.03,25729.17,38873.33,27687.18,26582.84,26061.53,31343.10,28650.74,26865.28,18378.44,22280.86,21565.57,24701.00,0.40,19650.93,20942.07,17666.23,18702.93,19901.76,16427.27,16640.01,16525.91,15176.25,19036.33,14536.25,15141.66,5681.26,0.00,12684.96,12847.57,19294.17,5503.22,323241.78
1566139968000,398511.88,307619.40,268981.47,234707.12,206847.48,162400.07,167379.02,166986.59,165305.30,70987.62,124059.70,99196.49,114016.68,87425.31,97252.24,116187.20,100277.41,87650.53,65187.46,93684.63,96625.85,91538.82,56993.95,109243.15,80950.36,72862.00,83432.79,90396.05,62319.04,67586.78,39723.05,82479.73,12508.35,59325.41,14239.85,53833.24,44868.18,51938.94,46661.48,52408.35,37319.28,53396.48,41620.47,41985.04,40459.18,43880.41,44310.75,39385.75,35419.05,38926.09,0.00,36258.05,40041.32,40337.85,26280.82,35441.82,27952.44,29486.38,25319.95,18342.99,55040.68,25729.17,37467.42,27879.79,26582.84,25522.09,31318.03,28576.82,26791.79,18378.44,22104.77,21565.57,24545.56,0.40,19650.93,20942.07,17666.23,18702.93,19513.27,16427.27,16640.01,16396.55,14732.64,19311.78,14536.25,15175.11,5681.26,0.00,12684.96,12847.57,18743.11,5503.22,323819.98
1566206924000,398076.48,306623.98,265129.26,234353.76,204356.72,160968.09,167379.02,169894.52,165593.50,68831.83,123027.39,100605.37,112499.57,88126.68,96293.47,114911.32,100277.41,87650.53,64978.40,92524.73,96625.85,91276.60,54699.05,109729.13,80823.42,71501.24,83432.79,90396.05,62176.67,66715.44,39832.95,81117.85,12436.36,59029.85,14051.48,51402.50,44868.18,51938.94,45494.83,52061.80,36118.99,52723.76,42854.15,41985.04,40459.18,43676.44,43680.58,39385.75,35071.54,38926.09,0.00,36395.72,40010.48,40133.63,25599.80,35972.01,26472.43,29730.24,25438.72,18537.45,54983.33,25729.17,37467.42,27949.80,26582.84,26008.26,30948.05,28647.09,25669.70,18378.44,21975.51,21565.57,24545.56,0.40,19650.93,20942.07,17666.23,18702.93,19064.80,16427.27,16646.24,16212.97,14387.63,18510.01,14536.25,15175.11,5681.26,0.00,12684.96,12854.86,18884.94,5593.28,323078.06
1566273958000,393326.62,305264.34,267356.77,231544.02,204356.72,160790.19,167379.02,172997.54,165593.50,70758.18,122836.75,100608.94,112498.45,87406.58,97425.08,114255.38,100277.41,87372.94,64978.40,93697.01,96625.85,91361.52,54208.68,108946.28,82580.52,70841.70,83432.79,89641.17,60984.33,66225.65,39002.18,81117.85,12436.36,58729.79,13983.60,54398.54,44868.18,51938.94,45494.83,52500.16,36198.46,52723.76,40836.40,41985.04,40703.20,43674.92,43612.47,39385.75,34625.06,38926.09,0.00,36442.15,40283.67,40133.63,25705.29,37679.92,26552.91,29730.24,25381.16,18537.45,55249.00,24513.47,37467.42,27913.44,26582.84,25268.16,29837.15,27657.64,26067.56,18378.44,21634.02,21565.57,24545.56,0.40,19650.93,20942.07,17666.23,18702.93,19064.80,16427.27,16647.89,16700.03,14671.58,18452.03,14536.25,15272.93,5681.26,0.00,12684.96,12854.86,17427.38,5593.28,309959.05
1566340899000,393760.40,304662.18,268289.58,235672.06,204356.72,160442.85,167379.02,173955.63,165593.50,71205.12,123325.58,99667.70,112892.92,87830.42,97587.04,114621.29,100277.41,87588.81,66406.74,94314.18,96625.85,91361.52,54208.68,108072.97,81721.67,74522.23,83432.79,89641.17,61582.27,66225.65,39236.33,81117.85,12549.19,58139.58,13983.60,57223.59,44868.18,51938.94,45494.83,52891.71,36221.06,53211.21,41148.83,41985.04,40947.42,43674.92,43443.54,39385.75,34722.90,38926.09,0.00,34961.17,38917.79,40133.63,26503.78,38539.71,26552.91,29763.47,25381.16,18537.45,55815.34,25219.01,37467.42,27715.01,26336.75,25268.16,30086.19,27504.52,26254.70,18378.44,21675.82,21565.57,24545.56,0.40,19653.21,20942.07,17666.23,18702.23,19878.24,16427.27,16647.89,16664.97,14667.99,18438.56,14536.25,15272.93,5681.26,0.00,12684.96,12854.86,17826.29,5593.28,209407.79
1566408719000,401562.38,316965.33,279018.38,240937.32,205614.72,159663.62,167379.02,176794.11,166979.89,71516.88,127451.23,102955.64,114037.66,90355.40,100666.55,116118.57,100277.41,87996.88,66406.74,91563.98,96625.85,95427.71,54298.84,109371.22,81721.67,77099.17,83432.79,91809.77,63523.67,66225.65,39528.62,80127.54,12713.14,59303.82,14019.63,61955.31,44733.88,51938.94,51270.37,53341.11,36815.09,54012.96,41825.14,41985.04,39454.97,43499.09,44836.33,39385.75,35187.09,38926.09,0.00,35048.02,38733.82,40133.63,27196.28,37951.38,26814.13,29977.99,25381.16,18537.45,57204.83,25219.01,37467.42,28448.54,26385.48,25022.58,29341.60,27481.24,25919.32,18378.43,22908.72,21565.57,24545.56,0.40,19653.21,20942.07,17727.58,18702.23,20018.14,16427.27,16649.37,15980.48,14410.31,18926.43,14536.25,15272.93,5681.26,0.00,12684.96,12854.86,20010.69,5593.28,194358.89
1566474986000,399778.49,327574.85,277583.75,245619.82,212076.81,161292.44,167379.02,177728.19,167583.21,72178.71,126560.01,102905.93,115539.07,97302.46,99360.97,117326.41,100277.41,86307.36,66406.74,92347.14,96625.85,97964.76,54298.84,109460.48,80105.97,77377.62,83432.79,93570.97,62499.69,66619.07,39851.32,79122.60,37540.69,59054.44,14380.31,65838.22,44733.88,51938.94,51270.37,52817.62,36234.49,53167.41,41825.14,41606.33,39782.72,42481.67,45264.00,39385.75,35187.09,37478.45,0.00,35324.90,39148.52,40111.55,26287.80,38927.30,26970.22,29979.59,25381.16,18537.45,57863.60,25219.01,37504.91,28443.96,26385.48,25022.58,29202.82,27331.43,26410.73,17995.51,22980.70,21565.57,24545.56,0.40,20023.04,20942.07,17727.58,18702.23,19290.82,16427.27,16646.49,16471.24,14465.56,19139.54,14536.25,15234.76,5681.26,0.00,12684.96,12854.86,21177.49,5593.28,193779.88
1566542876000,401436.19,324319.09,275762.61,255288.56,209490.04,171261.18,167379.02,178489.15,165740.74,72028.24,125463.79,102905.93,114593.84,93643.08,98949.32,119532.35,100277.41,86517.26,66406.74,92683.43,96625.85,96191.24,54873.32,107699.92,78942.36,79199.68,83432.79,92462.68,62502.86,68693.90,39440.05,77610.33,37189.95,59765.84,14140.64,61508.30,44733.88,51938.94,51270.37,52299.29,37058.67,52956.86,41300.48,41660.11,39782.72,43674.70,45783.73,39385.75,34752.45,38465.52,0.00,35324.90,40105.07,40111.55,26436.32,40946.59,26970.22,29979.59,24880.57,18591.75,58021.29,25115.56,37504.91,28215.43,26385.48,25025.34,29583.95,27331.43,25428.38,18236.87,23262.59,21565.57,24545.56,0.40,19611.44,20942.07,17727.58,18702.23,19290.82,16427.27,16652.45,16235.62,14073.44,19147.74,14536.25,14353.46,5681.26,0.00,12684.96,12854.86,23099.75,5593.28,192028.90
1566609532000,403600.52,328784.03,277847.42,256005.97,208205.65,169831.99,167379.02,179732.31,165550.99,73448.28,125463.79,103783.77,114732.01,92891.75,98811.14,118492.79,100277.41,86537.04,69047.81,93706.88,96625.85,97597.52,54558.46,107549.49,78417.88,80064.78,83432.79,93611.80,62750.16,69671.63,39975.17,78339.84,37096.44,61724.11,14536.65,61066.01,44774.67,51938.94,51270.37,52871.52,36685.64,53571.21,41300.48,41660.11,40494.54,43624.32,45467.05,39385.75,35210.82,38465.52,0.00,35395.92,40105.07,40455.30,26933.55,40369.30,26970.22,29963.40,24859.08,18700.92,58323.64,24823.15,37504.91,28023.64,26451.29,24939.98,29642.15,27331.43,25678.01,18236.87,23248.17,21565.57,24545.56,0.40,19948.50,20942.07,17727.58,18702.23,17588.45,16427.27,16658.41,16597.71,14217.19,19147.74,14536.25,14353.46,5681.26,0.00,12684.96,12854.86,22544.32,5593.28,192473.44
1566677699000,403993.84,331908.69,279041.16,253789.72,209506.53,175333.44,167379.02,178441.86,163753.70,74942.17,125909.33,106008.00,115960.88,94497.20,98156.22,118224.44,100277.41,86227.47,69047.81,94162.82,96625.85,100098.87,54558.46,107349.59,78327.91,79502.13,83432.79,95173.20,66099.37,75029.82,39669.63,78833.83,37184.45,61724.11,14126.64,60577.47,44717.65,51938.94,51270.37,52355.31,37754.03,53368.52,41408.12,41660.11,41963.95,43319.63,45675.62,39385.75,35260.43,38465.52,0.00,35297.29,40105.07,40417.66,27699.49,40364.43,26970.22,29963.40,23339.44,18700.92,57732.24,23824.35,37504.91,27810.96,26451.29,25187.94,29785.36,28119.02,25187.81,18236.87,23339.45,21565.57,24545.56,0.40,19948.50,20942.07,17774.61,18702.23,17985.28,16427.27,16658.41,16597.71,14085.36,19147.74,14536.25,13930.73,5681.26,0.00,12684.96,12854.86,23008.20,5590.07,192639.76
1566744845000,410375.75,324289.46,280572.14,246428.48,209523.22,184829.69,167379.02,177907.33,162246.38,76201.18,125421.27,104524.18,116260.88,95520.52,97870.83,119652.30,100277.41,85614.49,69047.81,93038.92,96625.85,97810.79,54558.46,108257.52,78327.91,78247.77,83432.79,94077.77,63586.92,74944.60,39589.27,78833.83,38724.78,61811.29,14126.64,58270.70,44717.65,51938.94,51270.37,52355.31,37523.91,53803.75,40392.20,41012.02,41701.26,42699.11,45245.06,39385.75,34950.76,38465.52,0.00,35392.82,39679.10,40417.66,27754.35,38685.88,26857.74,29963.40,22855.80,18704.18,57534.13,24038.15,37504.91,27836.34,26207.69,25187.94,30320.57,27598.00,24480.33,18236.87,24792.60,21565.57,24792.73,0.40,19575.76,20942.07,17774.61,18702.23,18108.43,16427.27,17836.81,17085.09,14286.28,18932.52,14536.25,13869.87,5681.26,25137.46,12684.96,12854.86,23236.75,5590.07,191273.56
