timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,POA20BNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,MDTBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,XDCEBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,DGDBNT,WBTC,PLRBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,X8XBNT,SIGBNT,FLIXXBNT,MRGBNT,XNKBNT,DTRCBNT,MYBBNT,VEEBNT,DRGNBNT,BOXXBNT,CEEKBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,AMPLBNT,AMNBNT,CANBNT,ZIPTBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1555769476000,175260.28,312911.31,191094.57,310107.24,174091.35,199906.16,167379.02,175495.54,115470.92,92868.01,90145.72,129916.67,77458.77,105995.83,55194.08,76016.50,108513.75,44181.16,87431.21,57416.32,101964.53,96625.85,102122.15,95584.68,73347.63,78017.51,97045.15,85113.20,31618.99,72681.69,68271.17,90869.57,0.00,56507.91,50599.73,24866.99,36800.69,51938.94,42435.82,0.00,30816.77,37460.70,41148.97,32083.60,208623.97,39675.58,47824.34,40901.12,28314.64,39783.39,28591.61,0.00,17169.20,16120.11,24840.32,28865.36,26580.91,30293.05,36820.42,35626.48,29362.34,23825.82,58727.57,25217.47,29975.49,37161.64,27438.04,34283.15,34342.11,30094.50,0.00,14690.25,16147.97,0.40,17200.23,22902.91,16827.31,16427.27,10494.30,0.00,6451.30,18065.93,14981.56,0.00,14536.25,31517.98,0.00,12684.96,14785.96,17005.05,7893.60,16257.78,262996.33
1555837014000,175409.09,332287.83,192363.02,298100.07,174091.35,205556.16,167379.02,169315.81,112591.86,93473.18,89553.40,130283.97,76583.82,104799.68,55439.12,76053.29,107531.43,44597.96,88504.68,57452.81,102913.92,96625.85,104218.51,95052.20,74174.47,79492.69,94995.90,84080.39,31824.65,71441.99,68271.17,90072.58,0.00,56523.85,50863.09,24866.99,36913.38,51938.94,43026.55,0.00,31264.36,37618.74,42126.28,32035.13,208141.23,39128.86,47894.69,40901.12,28314.64,39783.39,29750.03,0.00,17207.33,17261.13,25073.22,28624.30,26580.91,30293.05,36836.35,35626.48,29681.11,22820.07,58604.56,25707.96,29945.99,37637.50,26695.30,34284.60,33189.65,29975.35,0.00,13343.07,16147.97,0.40,17942.16,22410.56,16843.25,16427.27,10510.25,0.00,6316.89,18065.93,14932.40,0.00,14536.25,31517.98,0.00,12684.96,14656.15,17005.05,7909.54,16488.49,261471.95
1555904097000,172173.52,324110.17,193500.36,296974.05,176861.00,208308.32,167379.02,170867.99,114044.77,94488.39,89433.28,126277.93,75783.30,103385.95,54936.22,75426.34,106466.77,42667.34,90068.98,56925.92,102386.68,96625.85,106267.63,93700.66,71331.58,79194.72,94846.65,80721.07,31687.06,72058.81,67200.85,90206.58,0.00,56548.44,50562.25,24866.99,36913.38,51938.94,44550.08,0.00,31928.73,37618.74,42673.25,31803.30,208940.06,39365.26,47894.69,40901.12,28486.63,39771.45,30054.28,0.00,17188.56,17415.74,24193.46,28624.30,26332.43,30293.05,38409.63,35626.48,30186.21,23239.53,57384.47,26199.75,29769.91,37637.50,26612.14,34284.60,32490.55,29791.90,0.00,14144.86,16339.25,0.40,17890.72,22402.42,16930.49,16427.27,10228.67,0.00,6646.98,18065.93,15916.63,0.00,14536.25,31517.98,0.00,12684.96,14504.06,17005.05,7312.26,16519.22,265473.10
1555970540000,177731.86,315700.51,193468.28,299230.80,176178.37,206472.04,167379.02,171082.27,114020.31,94276.36,89792.92,126035.75,75783.30,107329.70,56956.02,75186.05,107104.00,43046.70,91798.58,56181.27,104463.98,96625.85,104940.10,93578.58,71250.96,78050.62,96109.89,80785.51,32607.74,72371.18,67815.69,89636.79,0.00,56885.23,50906.57,25163.86,36986.01,51938.94,52732.92,0.00,32047.54,37781.60,42880.92,32667.54,207526.84,39977.55,48490.37,40863.52,27566.50,40541.71,28630.36,0.00,17490.81,17521.62,26403.29,28720.24,26318.10,30293.05,39880.81,35626.48,30629.61,22521.53,54002.41,25927.13,29371.10,36763.77,25813.07,34060.01,32243.90,29512.57,0.00,14768.39,16259.22,0.40,17665.51,22538.69,16942.83,16427.27,10343.72,0.00,6758.63,17755.01,15878.36,0.00,14536.25,31517.98,0.00,12684.96,14504.06,17005.05,7756.75,16664.28,256731.79
1556038531000,178697.96,319372.34,192903.64,292432.81,175479.01,205433.94,167379.02,174349.97,114450.90,93648.97,89304.75,127930.22,74825.57,106805.98,57277.67,77169.35,106069.81,44347.62,90051.05,56781.66,104239.79,96625.85,105167.88,92766.50,70222.15,78699.68,99404.44,80429.09,31701.16,70848.82,68140.60,88225.14,0.00,57971.77,50840.01,25163.86,36986.01,51938.94,48559.23,0.00,31765.97,37532.79,42463.79,32721.48,207526.84,39520.68,49367.31,40863.52,27527.84,40394.90,29536.82,0.00,17578.01,16608.70,24865.40,27929.90,22731.48,30286.30,35497.58,34531.73,32123.01,21334.04,52230.05,26428.72,29538.91,37135.82,25935.56,34072.43,32690.42,29515.09,0.00,14308.02,16927.06,0.40,17858.76,22528.64,16355.56,16427.27,10855.27,0.00,6470.86,17040.32,15872.86,0.00,14536.25,31517.98,0.00,12684.96,14504.06,17005.05,7340.71,16699.09,255513.46
1556107407000,178731.10,331034.44,200649.62,288129.10,181307.52,196148.73,167379.02,174486.65,115162.92,97134.53,90753.45,122908.77,73589.21,102674.65,57220.19,77148.73,103872.48,44461.65,90656.01,57352.42,103135.81,96625.85,105505.90,93434.88,68716.79,79426.67,98498.48,80230.91,32344.44,68621.83,70099.66,86589.12,0.00,56800.70,50060.18,25164.46,36986.01,51938.94,48296.54,29568.24,31727.32,37666.17,40728.38,32801.73,207526.84,39309.13,52887.89,40863.52,27527.33,40388.75,29536.82,0.00,17717.44,17530.43,23516.92,26767.19,23634.49,30286.51,37291.81,34531.73,34352.78,20836.77,51902.63,29699.59,29654.12,38802.44,25715.01,34069.31,32491.86,29263.62,0.00,13515.16,17142.98,0.40,18114.30,22528.64,17018.59,16427.27,10859.08,0.00,6613.29,17780.90,15992.05,0.00,14536.25,31517.98,0.00,12684.96,14504.08,17005.05,7339.99,19050.74,257534.63
1556173928000,177632.06,334405.27,201708.49,297434.74,182173.41,198174.67,167379.02,172768.01,118633.21,97735.27,88964.53,124391.83,72912.09,102411.68,57143.15,78012.66,105068.64,44847.14,92922.19,56926.93,104302.54,96625.85,106736.35,93516.68,69777.15,77308.23,96478.88,80288.87,32535.43,68976.06,70796.85,86045.34,0.00,55891.50,51733.20,25329.72,36987.38,51938.94,49018.97,29724.83,31823.47,38442.79,41528.71,33131.95,207486.50,39350.60,53933.61,40863.52,27527.33,40391.32,29320.98,0.00,17717.44,18044.00,24718.46,27187.16,25810.80,30286.51,37291.81,34112.61,33728.81,20911.58,51894.91,30725.41,29671.42,38802.44,25557.73,33991.77,32293.26,29146.69,0.00,13778.73,17142.98,0.40,18114.30,22528.64,17209.69,16427.27,10857.60,0.00,6925.80,17527.75,15860.93,0.00,14536.25,31517.98,0.00,12684.96,14504.08,17005.05,7286.06,19368.35,258556.60
1556241200000,180121.71,335337.16,210320.49,290323.23,190882.01,195476.23,167379.02,164319.82,119195.44,101440.29,87751.15,122877.93,72043.16,105251.06,58415.06,78997.73,103055.95,45272.82,92308.69,57956.06,104822.28,96625.85,103599.40,93862.12,69911.02,79629.58,94849.10,81621.29,32777.30,68377.52,71611.40,85432.66,0.00,55658.45,52760.66,25013.80,36986.56,51938.94,47821.24,29849.38,32300.14,38693.39,41838.80,32622.52,208803.03,39624.92,51144.27,40863.52,27428.11,40386.40,29320.98,0.00,17905.61,17961.69,23665.65,26992.98,25233.32,30316.51,36372.88,34112.61,32700.04,20911.58,52097.64,28908.33,29303.98,38802.44,25447.19,33991.77,32293.26,28496.23,0.00,13882.19,17142.98,0.40,18457.29,22528.64,17209.69,16427.27,11041.42,0.00,6685.53,17571.81,16052.14,0.00,14536.25,31517.98,0.00,12684.96,14504.08,17005.05,7286.06,18715.67,256359.43
1556308450000,181853.20,329114.23,212133.65,289958.23,191448.02,192158.64,167379.02,165034.32,120704.05,101437.34,89913.53,119815.52,71581.24,106389.61,58558.86,78858.32,103705.02,45389.77,93419.32,57570.11,103213.43,96625.85,105381.02,95450.19,68432.20,76650.93,92956.91,81621.29,32951.64,68221.79,72001.24,84242.44,0.00,55479.96,52577.32,25013.80,36197.53,51938.94,54187.93,29999.24,32421.04,38693.39,41583.01,32426.99,209607.89,39926.89,49071.55,40863.52,27379.37,39939.65,29320.98,0.00,17905.61,17794.82,23218.37,26634.22,26835.49,30316.51,36372.88,32538.24,32311.39,20764.83,51575.87,28974.26,29860.80,38298.33,24759.99,33991.77,32851.02,28794.01,0.00,13882.19,17207.88,0.40,18457.29,21418.58,16552.06,16427.27,11241.44,0.00,6625.84,17571.81,17441.29,0.00,14536.25,31517.98,0.00,12684.96,14835.83,17005.05,7278.40,18822.18,258355.41
1556374991000,181069.55,326994.33,210987.72,294355.24,190460.74,194938.64,167379.02,163703.42,120005.74,101437.34,88159.29,119815.52,71719.61,107181.73,58229.20,77869.93,102869.17,45389.77,93755.33,56936.68,103096.73,96625.85,105546.94,95047.45,69273.65,76393.17,96285.82,81622.33,32539.30,67816.76,73693.13,85263.58,0.00,57022.61,52837.62,25013.80,36198.83,51938.94,51461.19,29999.24,31659.27,39902.37,41843.79,31706.70,208937.04,39872.88,49982.90,40863.52,27379.37,39918.74,29582.55,0.00,17905.61,18124.46,23421.35,27387.87,27019.91,30318.55,36893.83,32538.24,32311.39,20811.71,51140.79,28710.57,30141.77,38298.33,24572.60,33991.77,32652.71,28772.96,0.00,13878.01,17468.63,0.40,18457.29,21431.62,17382.94,16427.27,11241.44,0.00,6852.66,17064.27,16909.07,0.00,14536.25,31517.98,0.00,12684.96,15211.53,17005.05,7278.40,19213.77,258409.60
1556442410000,180933.36,340220.45,208091.20,293125.11,189171.74,194413.67,167379.02,159976.89,119112.75,100558.84,91607.70,121799.25,71460.73,107022.07,58438.68,77322.27,104750.11,45389.77,94415.73,55999.52,102807.45,96625.85,107542.30,94958.68,71027.09,76163.97,95160.02,82443.83,31782.52,69105.52,73100.10,86287.27,0.00,56227.69,52983.28,24529.42,36198.83,51938.94,51785.82,29999.24,32295.60,38647.10,41584.88,32415.11,208827.04,40055.51,49147.50,40863.52,27379.37,39918.74,29713.05,0.00,17987.07,17865.04,24133.73,27013.57,26735.00,30318.55,36893.83,32538.24,32311.39,20811.71,52190.52,28366.99,30575.07,38031.72,25603.07,33991.77,32477.85,28732.55,0.00,14138.92,17101.77,0.40,18412.08,21462.86,13464.24,16427.27,11467.19,0.00,6472.08,17064.27,16909.07,0.00,14536.25,31517.98,0.00,12684.96,15121.70,16525.29,7249.32,19198.03,260404.00
1556509346000,180933.36,340164.24,211217.93,292491.10,191276.43,193098.67,167379.02,160474.02,120385.82,100819.71,92017.95,121183.19,71460.73,107666.05,59373.18,78375.35,103949.20,45389.77,95707.37,53931.13,102923.00,96625.85,106353.75,94199.24,71041.89,76913.27,94901.53,82250.12,32172.22,68101.00,72172.30,85367.74,0.00,55844.10,52797.68,24549.22,36198.83,51938.94,53062.05,29999.24,32031.16,38647.10,41283.01,31947.18,208627.66,40053.04,48215.43,40863.52,27379.37,40143.33,29843.35,0.00,17987.07,16793.26,24221.52,27394.20,26834.32,30320.44,36567.43,33836.14,31769.57,20811.71,49931.06,28953.81,30589.45,36519.63,25468.54,34017.73,32267.31,28817.54,0.00,14577.66,17271.52,0.40,18412.08,21467.17,14610.74,16427.27,10950.09,0.00,6717.77,17064.27,16909.07,0.00,14536.25,31517.98,0.00,12684.96,15301.51,16231.74,7249.32,19105.02,260893.67
1556576806000,181986.89,334852.38,212862.62,288748.68,192817.11,189554.06,167379.02,161578.19,119853.33,102460.19,93079.82,119672.51,70135.56,106453.07,60467.24,77248.17,103503.68,45389.77,95146.61,52642.73,101803.45,96625.85,105629.79,94073.76,68699.79,82205.49,93036.56,82404.73,32954.50,66878.98,73439.21,83413.98,0.00,55699.20,51255.21,24549.22,38275.22,51938.94,50849.43,30130.85,30882.88,38138.52,40510.87,32341.50,208627.66,39825.89,48215.43,40863.52,27379.37,40143.33,30306.38,0.00,20292.98,18431.51,24750.01,26512.89,25266.88,30594.44,36887.76,37073.54,31758.38,21134.84,49556.33,28953.81,30138.37,36912.46,25468.54,34017.73,31670.22,28333.99,0.00,14064.39,16647.00,0.40,18083.98,21465.99,14677.94,16427.27,10950.09,0.00,7483.27,17064.27,12513.59,0.00,14536.25,31517.98,0.00,12684.96,15301.51,16231.74,7249.32,19393.79,260113.99
1556643967000,182534.42,334426.87,209510.06,288008.60,191152.53,188837.95,167379.02,161160.26,119277.20,101473.14,91294.18,118433.00,70002.60,107775.15,61426.40,77249.23,103981.38,45656.76,94598.82,53476.37,102165.02,96625.85,106320.41,94375.90,68854.76,80029.76,93451.85,85046.51,32484.06,66937.28,70739.50,84077.45,0.00,55379.91,51491.27,24549.22,38280.52,51938.94,51117.01,30130.85,30909.41,38144.42,42219.60,32343.77,208552.52,39717.73,49408.48,40863.52,27379.37,40042.85,30346.28,0.00,19941.35,17879.61,24750.01,26576.46,25603.87,30670.77,37290.64,38923.77,31545.94,21170.57,49076.68,28162.30,30230.15,37136.88,25468.54,34017.58,30296.84,28344.68,0.00,13767.20,16647.00,0.40,18547.06,21465.99,14391.91,16427.27,10950.09,0.00,6908.30,17439.53,13556.95,0.00,14536.25,31517.98,0.00,12684.96,15301.51,16231.74,7249.32,19824.39,254604.64
1556711534000,183063.67,328315.59,207390.19,287180.93,188894.44,193218.52,167379.02,156635.30,116850.94,100214.31,89610.86,119485.53,70825.48,109886.02,62180.67,77212.42,105233.22,45656.76,94969.59,53476.37,102857.71,96625.85,105378.23,94396.19,68988.94,81415.60,94615.54,91812.18,32800.48,68634.19,71052.01,90506.22,0.00,56498.03,51195.38,24562.45,38280.52,51938.94,50857.12,30130.85,31622.90,38144.42,42432.25,32034.75,208552.52,39712.08,48460.06,40863.52,27161.80,40045.62,30704.98,0.00,18336.53,18049.39,24860.58,26668.74,26345.65,30672.14,37290.64,38923.77,31545.94,21104.12,49964.32,28021.26,30396.82,36869.40,25468.70,34017.58,29130.45,28323.33,0.00,13846.37,16647.00,0.40,18547.06,21465.99,14398.51,16427.27,10749.56,0.00,7330.47,17439.16,13747.84,0.00,14536.25,31517.98,0.00,12684.96,15565.30,16231.74,7249.32,20050.30,252501.44
1556778136000,183784.26,330177.89,208342.62,286636.47,188447.58,191363.53,167379.02,157422.84,117005.41,100314.47,89698.96,121503.29,73420.42,109998.11,61525.93,76864.32,104923.44,45656.76,96284.82,53476.37,103184.31,96625.85,104494.50,93118.84,67972.95,82573.26,94160.54,95785.60,32645.17,69125.80,71052.01,90256.44,0.00,58310.76,50872.65,24695.58,38280.52,51938.94,50026.44,30130.85,30766.14,38144.42,42825.78,32300.46,208478.48,39616.18,48460.06,40863.52,27161.80,40136.95,30384.92,0.00,18035.00,17999.34,24249.97,26658.63,26345.65,30672.14,37290.64,38031.66,31881.59,21074.45,48946.61,28283.67,30405.01,37265.31,25502.57,33948.97,29392.26,28322.06,0.00,14469.67,16647.00,0.40,18546.03,21465.99,14620.54,16427.27,10540.20,0.00,7057.33,17805.82,14644.29,0.00,14536.25,31517.98,0.00,12684.96,15293.72,16231.74,7249.32,20050.30,252300.04
1556845234000,184569.46,327841.48,207886.50,285217.34,188447.58,191717.79,167379.02,154781.19,121281.21,100328.95,91190.03,121503.29,81615.73,110515.72,62294.69,77200.20,107347.23,45656.76,96533.82,53476.37,103146.66,96625.85,105314.35,92901.55,68006.53,84575.24,94091.76,97796.41,33196.56,67878.31,71248.23,87570.16,0.00,57900.70,52184.26,24724.49,38280.52,51938.94,49369.40,30286.17,30814.48,37517.06,43446.27,31697.28,208484.45,39775.57,48460.06,40863.52,27161.80,39636.00,34068.31,0.00,16579.02,19066.67,24231.44,26715.86,26008.85,30672.14,37760.07,38031.66,31399.00,21074.45,47447.05,28688.46,30958.49,37259.45,25538.61,33948.97,29618.33,28141.13,24465.80,14577.14,16909.85,0.40,18546.03,21473.02,14965.09,16427.27,10540.20,0.00,7055.95,18587.25,14604.78,0.00,14536.25,5681.26,0.00,12684.96,15293.72,16231.74,7249.32,20050.30,224027.75
1556913235000,190105.06,324889.99,207790.17,283553.94,188974.49,190054.85,167379.02,152178.08,120144.67,99908.26,90156.08,118068.29,79846.96,110550.83,62280.53,77191.16,107126.20,45656.76,96874.89,53314.41,104697.05,96625.85,104513.47,92426.66,68218.41,82094.03,91898.30,96357.51,33130.60,67813.01,73576.02,87490.49,0.00,57490.95,51354.85,24854.96,38280.52,51938.94,52609.36,30949.40,31530.10,37253.20,44075.29,31609.57,208484.45,39752.25,48460.06,40863.52,26549.87,40116.33,34920.97,0.00,16645.35,20204.55,24648.27,26642.24,26354.91,30155.75,36988.42,37207.63,31065.15,21179.71,47107.81,28433.82,30322.58,37532.70,25614.87,33683.89,30322.78,27996.94,23921.81,14601.41,16909.85,0.40,18546.03,21491.47,14470.39,16427.27,10609.76,0.00,7164.32,18586.37,14847.73,0.00,14536.25,5681.26,0.00,12684.96,15141.09,16223.23,7238.56,20470.75,223345.68
1556979262000,198937.71,327888.62,218577.98,286958.97,190947.25,190703.38,167379.02,155394.10,123476.56,104181.13,93555.85,118668.87,78121.50,113487.90,62954.92,81474.93,109352.97,46227.10,98554.84,53887.61,105910.38,96625.85,107231.23,92880.78,69780.00,82540.46,93148.38,100334.79,33571.40,69676.96,76984.60,89922.58,0.00,59589.77,52532.36,24854.96,38280.52,51938.94,56983.51,32103.00,32370.97,37349.55,46821.88,31590.06,208805.91,40962.90,48460.06,40895.39,26983.58,40311.03,35984.58,0.00,16747.74,20188.85,25210.03,26670.27,27014.81,30437.37,36378.24,37204.98,32186.72,21167.70,47778.02,28716.19,31004.35,38597.12,23176.43,33683.89,30504.31,28441.46,24411.24,14782.20,17483.94,0.40,18196.39,21792.27,14748.78,16427.27,10609.76,0.00,6925.29,18586.37,15550.85,0.00,14536.25,5681.26,0.00,12684.96,15141.09,16223.23,7238.56,19964.10,225733.78
1557047080000,197532.57,331716.03,216052.72,285836.77,194389.24,191073.82,167379.02,153411.35,124157.94,103743.55,93583.65,119639.49,78021.83,114490.88,63214.08,82432.24,109096.65,46883.31,99205.98,54174.70,105867.29,96625.85,107616.31,93713.43,70353.60,80195.67,92463.82,101073.61,33451.61,69291.81,78058.92,96743.41,0.00,59035.11,52663.76,24878.78,38280.52,51938.94,56375.16,32318.86,31302.00,37349.55,46828.96,31496.80,210084.36,40719.00,48919.06,40895.39,26983.58,40311.03,35629.22,0.00,17095.59,20358.76,26300.20,27119.76,27014.81,30833.37,36805.71,36656.16,32186.72,21316.44,47507.01,29002.76,31219.79,38597.12,23485.98,33683.89,31020.22,28651.35,24282.83,14782.20,17483.94,0.40,18204.14,21823.85,15178.63,16427.27,10702.60,0.00,7082.49,18841.14,15813.72,0.00,14536.25,5681.26,0.00,12684.96,15434.63,16237.57,7238.56,20046.28,226094.13
1557114439000,199049.75,330662.74,217765.05,290284.79,196137.27,189313.53,167379.02,152942.79,124047.84,103910.54,93370.82,121704.21,75933.10,117287.15,63130.15,84401.41,107727.70,47153.39,99456.67,54174.70,104962.36,96625.85,108190.52,93530.65,70331.47,78832.41,90457.46,103421.83,34024.76,68101.40,78108.19,94009.18,0.00,59035.11,52482.22,24878.78,38280.52,51938.94,54174.77,32318.86,32436.36,37569.99,47528.53,31258.27,210084.36,40528.97,49349.14,40895.39,26983.58,40311.03,35629.22,0.00,17371.02,19982.63,27859.66,27400.45,26533.84,31188.53,36527.50,36656.16,33386.67,21319.09,47733.53,28587.54,31313.81,38597.12,23696.51,33683.89,31239.87,28464.83,24567.06,14782.20,17482.32,0.40,18099.49,21823.85,15236.78,16427.27,10702.60,0.00,7115.24,18462.77,15813.72,0.00,14536.25,5681.26,0.00,12684.96,14571.93,16237.57,7238.56,20046.28,292299.17
1557182260000,198699.42,317075.82,212507.90,282308.58,192530.23,186043.11,167379.02,149750.42,120303.00,101580.51,91844.08,119448.17,74555.49,114905.71,63948.68,83180.91,106911.58,47675.04,98610.80,54617.63,104811.27,96625.85,107003.49,87446.70,70214.37,75472.72,89409.19,103941.00,33991.09,67355.27,78108.19,92010.55,0.00,58758.68,51845.87,25425.62,38280.52,51938.94,52179.89,31726.41,32119.00,37351.43,48043.80,31102.47,208711.22,40033.41,48844.94,40906.98,24727.09,40286.53,35629.22,0.00,17035.55,20113.12,29001.62,27165.28,25574.02,31044.12,36198.52,38105.19,31964.76,21322.12,46917.18,28721.03,29730.39,37758.40,23637.07,33686.82,30245.22,27960.64,24268.87,14554.98,17037.09,0.40,18880.07,21793.84,15046.62,16427.27,10705.73,0.00,6947.40,18462.77,15813.72,0.00,14536.25,5681.26,0.00,12684.96,14493.13,16237.57,7238.56,19703.44,291734.49
1557249608000,203959.16,312909.90,212922.96,280635.16,193077.23,181605.24,167379.02,149990.10,119083.46,101430.64,94151.39,116857.47,73140.34,115012.35,64244.41,82373.29,108817.69,47675.04,99042.28,62290.20,105203.28,96625.85,105419.98,88933.57,69562.84,76560.60,87957.45,101781.68,32247.72,65842.32,79377.85,94644.97,0.00,58249.28,51844.97,25154.11,38023.21,51938.94,52356.82,31970.71,32718.97,36092.09,48342.90,30399.60,208711.22,40007.10,48577.07,40906.98,21748.48,40407.76,35629.22,0.00,16963.24,20349.91,32633.04,26901.10,25621.23,27727.22,36477.66,38105.19,31282.86,21330.69,42793.73,27981.58,29926.51,36713.61,23487.72,33686.82,29510.59,27897.03,23603.89,14554.98,17611.62,0.40,18651.78,21526.51,14782.48,16427.27,10705.73,0.00,6741.34,17789.11,15813.72,0.00,14536.25,5681.26,0.00,12684.96,14423.20,16237.57,7238.56,21502.15,290598.04
1557318081000,203959.16,311305.81,214366.01,276000.46,194661.60,180246.14,167379.02,145964.49,118796.14,102823.05,93076.19,117033.46,71851.52,115083.23,64334.52,82877.66,108711.95,47675.04,94317.20,61716.43,104969.56,96625.85,105924.55,89694.72,69037.53,77124.14,87665.45,101348.30,30852.64,65396.18,81231.72,95773.08,0.00,57832.09,51763.92,25154.11,38459.32,51938.94,55575.32,32264.62,32514.25,36441.43,49268.24,30845.06,209326.42,39810.43,48577.07,40906.98,22616.19,40633.31,35629.22,0.00,16520.29,21803.28,28564.07,26603.58,25464.33,27857.48,36296.36,38105.19,31176.10,20995.84,41970.29,28105.92,29884.14,37140.62,23451.43,33686.82,29510.59,27668.09,23305.15,14554.98,17611.62,0.40,18588.36,21558.84,15651.08,16427.27,10723.03,0.00,6827.63,17789.11,15813.72,0.00,14536.25,5681.26,0.00,12684.96,14717.73,16237.57,7238.56,20997.25,290727.13
1557385675000,203372.86,304046.77,215511.34,271358.17,194140.07,178731.27,167379.02,149106.57,119715.66,102571.73,93059.02,116758.78,72434.28,114208.09,65529.65,83011.12,110036.53,47675.04,97677.05,60301.73,104229.17,96625.85,105750.15,90109.82,68277.06,78053.86,87661.54,103532.77,31181.62,73258.56,85654.76,95884.44,0.00,56359.64,51242.49,25154.11,38459.32,51938.94,57289.57,32907.93,33134.31,36441.43,51162.06,30179.84,212639.13,40004.39,49166.14,40906.98,22206.23,40633.31,35374.72,0.00,16821.42,21805.50,26852.62,26054.91,25776.99,25816.31,36296.36,38105.19,31429.10,20848.18,41674.13,28105.92,30239.62,37730.07,23451.43,33686.82,28986.03,27809.71,23302.51,14408.24,17833.67,0.40,18588.36,21573.62,15916.83,16427.27,10773.59,0.00,6699.06,17616.97,15813.72,0.00,14536.25,5681.26,0.00,12684.96,14717.73,16237.57,7384.50,22562.29,290064.97
1557453624000,199830.10,297919.80,217206.00,266115.01,196761.56,178515.41,167379.02,149710.40,116022.80,103751.04,93041.64,118159.27,71703.31,112169.05,67473.47,82699.48,108527.05,48032.81,95205.83,57311.91,104825.83,96625.85,102881.21,89508.16,66884.75,78713.80,86386.90,102475.51,30998.99,68160.90,84807.05,94535.70,0.00,56039.02,49322.41,25173.01,38459.32,51938.94,62459.85,33947.16,33165.60,36442.41,51383.71,30183.53,212639.13,39705.87,49166.14,40906.98,22206.23,40519.83,36477.32,0.00,16866.43,21682.48,25741.70,25042.27,21389.71,26432.32,36254.69,38105.19,31218.99,20887.02,42325.05,27673.96,29832.86,40101.52,22450.18,33686.82,29610.93,26648.15,24637.83,14962.97,18071.31,0.40,19133.22,21573.62,16019.07,16427.27,10776.77,0.00,6891.83,17823.49,15813.72,0.00,14536.25,5681.26,0.00,12684.96,14717.73,16237.57,7384.50,21838.06,292462.91
1557521031000,198529.39,323285.32,215290.47,280801.64,195697.94,178509.64,167379.02,148945.86,114492.73,103109.01,92888.45,118102.42,84043.13,112176.26,67503.84,82387.85,108454.32,48032.81,94701.47,56918.79,103938.33,96625.85,104231.33,89313.86,67215.88,77269.35,85916.18,100796.08,30344.40,65978.26,82656.77,95615.56,0.00,55931.34,49996.90,25173.01,38573.72,51938.94,59122.54,33668.51,33503.74,36442.41,50365.61,31810.89,212375.64,39470.40,48638.23,40906.98,22557.73,40519.83,35289.50,0.00,16802.57,21285.74,25715.79,25217.16,23423.41,26677.92,36254.69,38105.19,31090.47,21188.73,41725.80,28340.13,29842.03,39792.57,22096.28,33626.20,28994.44,27121.28,24437.05,15284.42,18072.28,0.40,19133.22,21588.70,16060.62,16427.27,10776.77,0.00,6727.19,17368.12,15813.72,0.00,14536.25,5681.26,0.00,12684.96,14717.73,15772.68,7384.50,21916.33,291221.55
1557588222000,191396.01,318892.75,208503.09,281250.75,194431.91,178391.80,167379.02,145206.05,114171.46,100660.49,96081.26,117105.32,76538.40,112178.68,68532.32,83027.70,109148.07,46991.54,93378.18,57575.49,102474.71,96625.85,103466.98,88812.48,67992.76,77228.06,85648.21,95665.34,30320.16,68032.21,84055.86,94629.81,0.00,55360.07,49405.07,25173.01,38573.72,51938.94,57565.82,33629.25,32503.80,37030.74,48932.40,30826.81,211867.02,39653.33,47235.72,40906.98,22563.73,40519.83,36616.42,0.00,16977.81,21871.55,25707.41,25377.80,23815.07,26987.19,36562.08,38105.19,29905.49,22086.22,40968.70,28383.59,29590.51,39654.49,21970.66,32492.05,28597.81,26545.16,22816.51,15627.59,17905.28,0.40,19133.22,21619.00,16086.67,16427.27,10776.77,0.00,6474.81,17534.03,15818.49,0.00,14536.25,5681.26,0.00,12684.96,15163.62,15772.68,7384.50,21904.13,290427.76
