timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,RDNBNT,REQBNT,MADBNT,ULTBNT,WBTC,DGDBNT,AGRIBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,FKXBNT,XBPBNT,UPBNT,MNTPBNT,X8XBNT,USDBBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,SIGBNT,MYBBNT,DRGNBNT,ABXBNT,FTXBNT,VEEBNT,LDCBNT,XNKBNT,SRNBNT,WINGSBNT,BOXXBNT,EMCOBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,RBLXBNT,JOYBNT,SVDBNT,CMCTBNT,SPDBNT,FXCBNT,AMNBNT,AMPLBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,GOLDBNT,SCLBNT,TBXBNT,Other
1548012002000,561.14,0.00,8158.16,43988.55,18620.06,9920.96,3463.86,0.00,0.00,1092.64,2684.06,6002.50,53173.37,715.00,4589.18,2647.10,4384.09,2943.07,0.00,0.00,0.00,970.15,5973.85,24165.37,0.00,8065.09,2480.36,13451.88,3367.68,2935.62,0.00,0.00,1299.08,388367.00,0.00,27161.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9477.36,869.10,0.00,219.69,0.00,0.00,141.97,6340.54,1046.92,678.07,0.00,2161.30,9455.58,593.19,7248.64,2056.32,20785.46,466.66,6015.62,0.22,508.78,4634.12,0.00,0.00,4655.00,2681.91,1408.61,12507.50,15173.99,223.50,0.00,187.82,4866.37,0.00,0.00,5402.20,0.00,0.00,0.00,3082.01,0.00,1803.31,0.00,0.00,0.00,0.00,395.14,0.00,714.15,335.20,0.00
1548095978000,0.00,0.00,7550.59,26973.33,27624.91,3340.99,5985.22,0.00,2260.88,2011.94,0.00,6106.50,31267.49,7823.24,1302.17,435.82,3520.24,11270.83,0.00,1296.85,0.00,321.32,1834.33,9633.20,108.89,16769.78,2209.74,26323.72,7374.57,3417.71,0.00,0.00,953.00,128578.55,0.00,7621.14,0.00,0.00,0.00,6594.20,0.00,1944.74,0.00,309.97,0.00,0.00,435.82,0.00,0.00,0.00,8429.34,1309.36,5947.18,0.00,5537.05,858.17,0.00,590.88,2013.55,7532.38,110.41,6256.85,0.00,390.37,7771.93,0.00,582.20,966.58,150.13,866.05,4850.78,4489.88,9368.47,0.00,1908.71,792.06,1260.09,0.00,6648.92,0.00,520.94,0.00,6775.15,0.00,1524.89,0.00,0.00,0.00,0.00,136.07,0.00,261.87,0.00,0.00
1548180548000,1407.35,0.00,3579.00,19302.14,9296.19,37.39,11285.08,0.00,4710.58,1230.12,348.85,5032.09,23833.72,1599.17,36194.72,32.31,1701.01,27954.69,0.00,23.91,0.00,958.54,2240.09,6264.10,502.25,11611.42,223.67,19637.67,14110.24,728.02,0.00,0.00,0.00,125519.47,0.00,10386.95,0.00,0.00,0.00,7907.65,0.00,434.69,0.13,375.12,2022.56,0.00,8644.33,0.00,0.00,515.09,6308.18,218.26,9541.59,0.00,3723.04,154.31,41.47,760.26,19.67,6838.10,672.32,1929.47,2.18,233.55,6475.45,0.00,250.29,349.30,591.04,0.00,0.00,2322.51,878.56,0.00,239.71,3613.63,113.50,0.00,6033.48,0.00,443.97,0.00,2488.87,0.00,1135.79,0.00,86.90,0.00,0.00,0.00,0.00,0.00,1241.14,0.00
1548266597000,782.77,0.00,651.08,21665.73,5687.87,1032.82,4192.02,0.00,987.71,600.96,3726.65,1803.09,1265.81,3011.95,12838.79,671.55,252.61,15492.52,0.00,1341.18,0.00,524.18,2140.12,3904.64,2705.70,12657.62,539.73,64876.35,440.96,2198.67,0.00,0.00,7531.53,176088.41,0.00,5897.17,0.00,0.00,0.00,437.11,0.00,3128.63,49.82,5835.00,183.70,0.00,444.68,0.00,1496.16,1375.64,4317.69,54.59,8291.00,0.00,8647.09,2271.46,0.00,1350.15,0.00,6369.87,65.06,7892.59,825.86,1274.62,18.05,1099.32,328.86,1145.79,156.93,437.10,373.66,2880.01,1292.34,0.00,0.00,546.35,2001.76,0.00,3274.27,0.00,15.28,0.00,3359.13,0.00,5204.41,0.00,19.02,0.00,0.00,0.00,0.00,2.18,145.98,0.00
1548351788000,881.55,0.00,3678.38,107035.99,41597.25,11763.40,15296.39,0.00,2719.28,1249.48,1133.23,2633.77,1646.30,2719.21,7305.40,1409.14,232.75,50183.59,0.00,0.00,0.00,717.81,15116.29,4883.62,262.09,8772.55,445.48,30391.28,11136.62,797.64,0.00,0.00,20264.70,44762.52,0.00,6724.14,455.31,0.00,0.00,16907.07,0.00,7548.40,456.45,899.34,164.70,0.00,2951.08,0.00,1414.30,1502.22,22377.51,1218.02,0.00,0.00,923.02,695.92,0.00,1696.02,0.00,373.05,38.60,7052.00,0.00,45242.56,548.28,0.00,355.73,0.00,767.84,327.62,7972.61,1684.03,1419.35,0.00,0.00,2.18,946.44,0.00,5663.16,0.00,33.38,0.00,3457.13,0.00,1385.19,0.00,0.00,0.00,0.00,1213.37,0.00,0.00,262.99,0.00
1548436981000,0.00,0.00,4402.93,20087.31,2095.61,931.90,12373.54,0.00,2605.53,3179.45,2022.10,1963.09,0.00,2645.97,18373.06,2409.10,3861.94,6266.91,0.00,26.33,0.00,11427.57,17132.53,6012.75,0.00,69017.94,3854.87,4171.23,22712.41,2819.68,0.00,0.00,4368.36,41453.58,0.00,264.56,0.00,0.00,0.00,5736.79,1450.80,8789.12,6521.10,2351.29,707.87,0.00,17276.87,0.00,0.00,1416.08,49612.12,4987.39,0.00,0.00,6876.75,2912.18,227.63,2565.89,434.65,19988.80,727.72,2564.30,0.00,11068.69,565.27,0.00,656.71,2234.59,750.87,546.39,15365.98,8736.82,837.34,0.00,432.46,436.38,0.00,0.00,4455.39,0.00,932.08,0.00,5005.13,0.00,3812.19,0.00,1312.37,0.00,0.00,37.10,0.00,0.00,241.26,0.00
1548521909000,343.75,0.00,9136.59,43256.36,5238.39,11811.86,12974.33,0.00,4973.89,18460.96,3402.13,14991.16,11109.37,9989.36,9516.19,3335.35,8213.52,4882.81,0.00,712.76,0.00,13325.42,3941.48,8454.45,151.67,7966.73,13856.76,4542.94,6932.82,3224.89,0.00,0.00,2447.63,44636.64,0.00,10537.21,0.00,0.00,0.00,4131.93,0.00,969.12,261.02,0.00,1061.46,0.00,10775.59,0.00,0.00,2536.77,8587.70,5705.79,2384.79,0.00,3774.86,0.00,176.52,927.57,846.79,533.31,1376.92,232.73,32.52,9556.59,2353.90,25.70,0.00,2322.75,301.33,4682.20,2618.12,3931.25,532.53,0.00,0.00,5.42,216.82,0.00,4370.23,0.00,71.64,0.00,3806.00,0.00,304.83,0.00,263.15,0.00,0.00,0.00,0.00,0.00,533.59,0.00
1548607305000,5299.21,0.00,12544.14,57394.47,24269.32,20320.98,9174.13,0.00,1372.43,11349.34,3692.10,8863.03,11505.42,14282.43,14944.50,3574.48,9033.33,9037.73,0.00,0.65,0.00,3081.99,4772.76,4065.33,2238.90,17196.21,7687.28,25483.35,2789.58,4226.45,0.00,1411.01,3141.00,130945.28,3.00,17446.30,124.27,0.00,0.00,4087.44,69.60,4067.20,10024.85,312.50,647.81,0.00,15219.35,0.18,0.00,1966.83,15433.03,1933.45,870.85,0.00,11084.68,1400.58,452.70,569.59,818.06,14929.48,113.87,142.72,0.00,5240.04,3089.65,45.98,0.00,2389.34,437.19,3823.88,8380.28,1993.95,3130.06,0.00,0.00,851.32,376.31,0.00,7053.73,0.00,3400.29,0.00,3759.33,0.00,994.17,0.00,4607.55,0.00,0.00,871.40,0.00,0.00,38.56,0.00
1548695090000,69.07,0.00,21684.38,85335.72,93804.94,930.14,19599.62,0.00,3997.31,1.01,0.00,5756.37,54084.12,8995.56,31199.49,5315.86,0.00,17823.45,150.64,685.67,0.00,11852.56,16819.81,3541.01,4474.25,21963.84,3687.61,25737.37,3951.22,16338.39,0.00,29.40,0.00,264308.24,1474.18,8621.43,0.00,0.00,0.00,2309.03,0.00,3512.26,1558.13,9764.32,2588.41,0.00,14898.38,0.00,236.33,3795.11,134.95,1270.36,1594.84,0.00,0.00,5794.02,441.85,1821.21,9845.32,26658.52,145.56,1002.87,0.00,1188.67,13242.75,66.91,656.84,0.00,1528.23,4019.58,8878.71,17577.81,0.00,0.00,0.00,788.21,247.50,0.00,8456.55,0.00,216.35,0.00,4712.41,0.00,2187.48,0.00,210.28,0.00,0.00,0.00,0.00,0.00,236.44,0.00
1548784331000,2071.03,0.00,6907.36,88605.42,111072.23,0.00,3800.47,0.00,18308.90,383.92,4415.94,2477.08,22432.97,2844.11,22766.13,2000.98,5075.42,12549.57,506.16,956.45,0.00,8184.66,6086.46,3786.01,130.18,14667.67,1967.70,52555.62,2066.82,495.97,0.00,0.00,919.42,236184.51,1386.78,6550.63,19.46,0.00,0.00,4876.91,0.00,4213.20,0.00,3948.99,0.00,0.00,2422.15,0.00,141.03,2401.15,2926.21,1148.21,1409.91,0.00,5789.58,600.80,91.48,2103.77,0.00,12974.54,1288.17,12918.19,0.00,3353.77,8250.75,0.00,570.88,154.86,674.00,1804.99,12807.28,10740.94,755.38,0.00,0.00,165.24,3937.96,0.00,6719.72,0.00,2133.19,0.00,4052.99,0.00,1252.56,0.00,381.62,0.00,0.00,1588.73,0.00,4958.51,0.00,0.00
1548872168000,8316.52,0.00,3828.39,23863.90,83819.54,165.54,5511.61,0.00,43743.84,5215.29,0.00,5800.42,1451.03,6460.71,5871.58,217.60,4259.81,35503.48,2550.01,0.00,0.00,847.72,1538.40,4485.25,223.59,13145.79,1747.17,95869.28,5151.31,5076.18,0.00,4422.18,3501.82,371792.62,1363.04,3142.06,28.34,0.00,0.00,2994.58,0.00,2202.69,3242.41,11.41,440.05,0.00,15666.93,13.23,62.70,4809.43,8471.98,1468.52,2744.76,0.00,42580.53,616.81,175.75,5019.84,1665.84,377.23,0.00,2233.20,0.00,3876.63,5323.05,4777.73,2236.66,1222.17,227.77,774.64,5887.69,7183.86,435.89,0.00,396.01,1620.93,28.34,0.00,7340.24,0.00,555.15,0.00,3777.32,0.00,1803.67,0.00,152.51,0.00,0.00,152.19,0.00,10029.12,5.37,0.00
1548959406000,1733.32,0.00,12578.49,69801.47,49143.91,0.00,3805.99,0.00,20499.36,5807.76,2671.84,8198.27,11910.40,3854.08,2294.32,1404.05,458.21,18438.83,1303.28,0.00,0.00,1361.62,15381.77,1941.73,223.45,29291.03,3983.77,90347.51,2303.56,4011.60,0.00,1031.35,12536.27,158455.62,635.90,7040.70,396.49,0.00,0.00,4641.38,0.00,1367.01,1812.47,2247.58,1385.74,0.00,9273.35,5.44,11.18,240.13,1999.65,1893.19,867.03,0.00,45407.68,93.58,0.00,1275.46,0.00,7053.42,1883.49,6597.10,1.10,967.57,5477.41,31.61,2853.53,5238.38,42.56,2498.22,4429.21,837.21,453.03,0.00,582.51,475.11,0.00,0.00,9993.68,0.00,391.89,0.00,3631.01,0.00,700.84,0.00,0.88,0.00,0.00,2227.56,0.00,3680.20,0.00,0.00
1549048111000,7.45,0.00,6110.50,70933.35,18087.22,7302.57,6016.28,0.00,3356.22,10368.15,4173.47,1420.53,22062.41,17378.28,2858.81,8657.28,16869.92,3507.26,2499.26,178.96,0.00,1286.49,816.21,3024.85,223.61,11217.20,2655.93,55344.96,4638.08,9579.65,0.00,1511.16,5194.14,274123.38,1650.16,6766.50,0.00,0.00,0.00,343.14,0.00,388.38,3398.63,19.41,0.00,0.00,1677.53,32.62,0.00,2006.96,3684.48,2501.82,1874.29,0.00,11215.33,477.93,812.96,672.53,0.00,6450.11,399.54,15563.41,44.05,224.27,7894.68,0.00,4.44,9895.43,54.18,1307.96,13119.84,818.80,660.66,0.00,149.50,210.03,401.66,0.00,8670.18,0.00,106.96,0.00,6055.11,0.00,921.62,0.00,73.39,0.00,0.00,1343.86,0.00,0.00,166.89,0.00
1549136870000,1078.82,0.00,2670.22,30388.04,19252.66,10358.47,3773.13,0.00,4452.36,8478.97,0.00,15.17,838.58,5801.56,1.07,11784.76,1234.41,1317.49,487.01,149.97,0.00,2.55,222.00,5806.08,0.00,12840.25,137.40,79735.24,2110.59,2578.02,0.00,1484.72,7809.54,116047.46,2738.95,279.92,0.00,0.00,0.00,2038.13,6599.36,0.90,1353.91,787.58,3400.39,0.00,892.42,0.00,0.00,0.00,2461.67,0.00,5124.17,0.00,5416.69,4.07,106.15,0.00,0.00,12624.00,733.59,3667.01,0.00,327.83,5446.08,0.00,739.23,1124.81,714.74,558.21,3821.43,2808.32,3249.48,0.00,0.00,465.86,0.00,0.00,2794.95,0.00,227.31,0.00,7149.81,0.00,1477.27,0.00,16.95,0.00,0.00,180.68,0.00,0.00,875.00,0.00
1549225465000,3758.43,0.00,385.34,22756.63,23992.77,1662.60,1620.70,0.00,1620.71,2324.95,2486.15,1678.53,622.15,7140.24,7545.00,3012.60,9557.67,4905.31,1583.95,978.59,0.00,0.00,936.57,7475.84,0.00,14961.45,1494.01,78944.94,352.48,6222.80,0.00,0.00,9969.10,90453.58,1010.89,5715.60,0.00,0.00,0.00,0.00,3686.84,12.93,0.00,0.00,0.00,0.00,5356.94,0.00,249.77,682.52,2591.37,0.00,1209.92,0.00,3393.80,509.27,5.26,2502.76,0.00,386.82,96.76,14482.59,1216.08,3294.99,0.00,0.00,1859.07,901.08,354.92,128.55,9050.19,3553.74,2610.65,0.00,74.97,0.00,0.00,0.00,12481.05,0.00,57.58,0.00,12460.37,0.00,399.33,0.00,0.00,0.00,0.00,0.00,0.00,119.72,18.46,0.00
1549312025000,0.00,0.00,1859.87,25997.96,25388.21,1723.23,5483.14,0.00,10157.03,9559.43,225.49,1036.58,11082.00,2658.76,5079.68,10.76,2882.75,6433.23,1095.11,0.00,0.00,2337.42,1128.67,2365.98,228.44,5722.69,3419.00,66112.76,1898.25,11576.79,0.00,1582.03,6314.77,154520.44,1403.27,0.00,0.01,0.00,0.00,0.00,818.24,598.63,332.80,0.00,39.02,0.00,893.69,0.00,1035.14,353.95,2912.86,27.42,484.25,0.00,1617.64,0.00,0.00,1093.34,0.00,6353.28,529.21,6580.89,227.56,1835.42,164.72,0.00,1288.61,1357.43,0.00,225.07,1010.76,372.94,1482.66,0.00,874.78,960.57,1469.52,0.00,7580.02,0.00,0.90,0.00,11624.51,0.00,937.22,0.00,0.00,0.00,0.00,182.59,0.00,0.00,227.97,0.00
1549400397000,768.44,0.00,11955.30,28988.88,24790.59,1222.13,6070.09,0.00,3633.40,9574.68,4.70,3325.42,39609.85,13662.64,1884.43,1066.53,5420.44,7849.08,845.98,0.00,0.00,666.25,511.73,884.37,0.00,18188.74,1733.23,54913.98,6498.08,13294.26,0.00,3016.99,3536.65,404676.30,0.00,6154.60,0.00,0.00,0.00,0.00,0.00,9428.52,1998.86,4660.11,440.10,0.00,1307.46,0.00,25.87,541.56,2352.38,269.29,0.00,0.00,3330.75,16.02,0.00,472.01,0.00,510.10,54.10,7805.05,0.00,182.59,13790.48,439.22,2418.84,0.00,953.67,1420.09,10381.82,504.95,1027.75,0.00,3455.51,504.13,335.51,0.00,6851.20,0.00,0.00,0.00,6692.63,0.00,1056.20,0.00,40.93,0.00,0.00,0.00,0.00,8.07,0.00,0.00
1549488758000,5802.89,0.00,24620.17,49868.61,39910.82,3446.60,4734.24,0.00,6039.62,31184.52,3223.00,2692.66,20878.43,27065.12,14807.99,5928.86,6691.06,8100.15,1398.61,1040.27,0.00,3138.85,10857.87,13256.55,0.00,11711.47,2971.48,31953.52,17107.94,15120.93,0.00,182.93,4559.42,470796.34,10854.74,2237.48,3380.18,0.00,0.00,163.31,0.00,5561.18,8028.91,70.96,741.75,0.00,940.70,0.00,0.00,1017.58,1684.59,8852.05,922.74,0.00,292.20,588.40,342.51,294.73,5917.75,393.17,0.00,2044.28,411.62,591.21,4567.06,88.71,1736.92,1556.83,0.00,1127.68,54123.40,380.48,9948.43,0.00,1473.31,3580.40,5829.79,0.00,8245.14,0.00,10.95,0.00,7199.37,0.00,382.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549576572000,1437.77,0.00,137564.31,60471.33,62441.89,1262.89,6978.67,0.00,9670.46,15524.32,0.00,2938.79,21696.67,8071.10,227.36,1888.07,5466.61,8323.45,740.58,0.00,0.00,369.16,14408.55,13039.24,4424.34,16332.27,2961.15,11501.91,5292.79,11063.75,0.00,2.28,9779.95,235432.76,4255.67,14813.73,0.00,0.00,0.00,646.58,0.00,0.00,1123.84,4020.75,1151.76,0.00,0.00,0.00,46.57,7276.87,455.56,797.39,0.00,0.00,1704.72,228.30,227.55,1612.62,1848.55,0.68,120.59,332.43,819.51,5227.29,1104.00,0.00,219.79,0.00,1958.91,1335.76,46860.59,9545.51,3560.50,0.00,454.60,1384.87,785.22,0.00,7992.68,0.00,3995.49,0.00,10061.73,0.00,3510.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1549664587000,128.70,0.00,23911.95,84464.73,143377.26,16874.48,6441.85,0.00,16508.31,20513.14,8225.40,5280.33,2847.91,15120.80,19148.16,1543.56,8155.61,7782.50,1338.26,276.60,0.00,2798.52,13129.90,12658.62,1754.66,13299.56,20124.18,26820.50,58148.92,12920.26,0.00,1031.16,6604.96,311138.62,4663.68,23200.02,36.61,0.00,0.00,11997.37,20.61,1780.36,2103.20,1463.68,1938.19,0.00,587.43,107.66,0.00,1554.70,2277.70,3162.50,42.69,0.00,16069.71,5963.20,14.31,113.54,0.00,799.92,155.57,10855.20,4190.71,1741.43,4086.19,0.00,2410.28,1706.66,0.00,699.77,79735.26,6439.02,3518.08,0.00,0.00,1150.99,3823.46,0.00,0.00,0.00,0.00,0.00,9339.18,0.00,4755.95,0.00,0.00,0.00,0.00,16.79,0.00,607.53,0.00,0.00
1549752194000,252.31,0.00,12324.54,88920.51,18889.54,2171.82,2908.88,0.00,125561.17,5715.25,123.79,1918.26,21797.52,2869.08,6541.97,4143.15,4926.10,7905.30,3082.98,0.00,0.00,1385.88,1111.62,5149.25,1.89,6004.16,2186.73,28696.49,20300.62,8479.20,0.00,660.86,1054.99,186442.78,114.54,8998.14,113.07,0.00,0.00,385.85,65.00,0.00,753.95,308.69,4.19,0.00,5568.12,5.16,230.49,0.00,1017.16,13.34,0.00,0.00,3208.99,1085.23,307.83,49.52,1843.20,13444.17,60.05,6456.33,4757.93,3113.56,1523.92,0.00,4922.03,2077.30,157.27,44.49,9689.81,110.54,1157.97,0.00,239.03,1125.12,0.00,0.00,4698.45,0.00,119.32,0.00,8142.69,0.00,2074.22,0.00,0.00,0.00,0.00,96.76,0.00,0.00,0.00,0.00
1549853106000,371.47,0.00,35398.60,48297.29,69298.87,1450.79,4087.74,0.00,40750.73,24389.87,2324.46,855.88,12778.47,14671.86,1998.59,1707.74,7804.95,8158.13,3418.74,158.83,0.00,1578.56,9987.91,6831.10,738.32,7291.01,54352.80,33228.71,12136.20,4453.55,0.00,0.00,1587.97,111836.01,760.68,1283.41,0.00,0.00,0.00,2376.02,1656.36,15139.44,2290.04,3158.84,252.38,0.00,2926.42,0.00,0.00,0.00,4421.15,0.00,152.34,0.00,11708.05,462.28,115.66,2293.55,0.00,844.62,0.00,10673.25,515.01,520.90,8732.15,0.00,4955.98,463.58,0.00,2.31,104617.75,4598.41,816.69,0.00,260.72,9.25,0.00,0.00,12304.99,0.00,0.00,0.00,11667.39,0.00,7559.76,0.00,594.68,0.00,0.00,116.09,0.00,0.04,7.79,0.00
1549954624000,12.02,0.00,3496.43,66200.16,104505.37,402.67,4301.30,0.00,38986.08,19839.40,2353.65,607.98,11233.01,8207.51,16505.01,2574.32,798.79,8185.69,2216.23,0.00,0.00,1909.24,1711.83,5240.56,446.87,7465.57,1652.41,36997.05,7436.22,6242.92,0.00,2642.78,8954.43,183847.36,63.49,7819.21,0.00,0.00,0.00,32.11,0.00,569.33,3237.31,11.91,68.93,0.00,842.81,0.00,0.00,0.00,1681.83,124.20,1471.79,0.00,20906.08,470.59,0.00,468.11,2637.79,1309.55,400.47,5749.40,1133.33,6735.10,1891.52,0.00,25337.66,0.00,0.00,465.60,3579.52,0.00,235.19,0.00,400.68,1735.38,0.00,0.00,8453.37,0.00,0.00,0.00,109736.77,0.00,2527.93,0.00,651.98,0.00,0.00,0.00,0.00,86.72,91.40,0.00
1550057114000,919.19,0.00,8238.01,106518.14,3636.77,98.30,1203.28,0.00,140730.34,23807.24,985.88,3081.40,1588.15,25825.04,6652.42,1177.91,2593.58,1818.29,544.77,0.00,0.00,3087.16,1356.37,6184.47,0.00,7493.04,1143.68,30575.15,2922.20,3288.60,0.00,2598.41,938.49,154473.16,974.75,1412.01,0.00,0.00,0.00,32.24,0.00,609.94,7445.87,12.91,19.61,0.00,469.42,0.00,0.00,122.50,3418.21,14.54,5034.51,0.00,7685.75,0.00,3613.80,635.34,375.96,301.58,1521.69,1759.74,451.65,7492.37,9745.82,249.75,10433.79,1894.36,0.00,882.77,15211.19,578.43,4.71,0.00,2651.61,1518.56,2185.08,0.00,6889.57,0.00,16.43,0.00,33810.66,0.00,6463.88,0.00,182.96,0.00,0.00,2921.32,0.00,0.00,0.00,0.00
1550160727000,8.30,0.00,14617.75,30472.80,55067.47,970.62,2654.01,0.00,89717.65,12309.99,1368.47,2108.76,11509.05,20740.51,971.42,823.72,546.73,4935.81,249.17,0.00,0.00,4591.80,475.75,1998.78,242.76,11661.24,0.00,87681.43,0.00,12181.41,0.00,0.00,1362.01,235407.81,838.82,7751.67,0.00,0.00,0.00,31.31,2589.11,240.30,2544.44,1218.34,7862.81,0.00,0.00,0.00,0.00,2751.08,516.37,17.55,3093.87,0.00,8428.25,0.00,15.42,1268.07,2.43,16345.37,112.25,3022.41,51.07,890.23,914.65,124.16,6413.31,839.11,488.12,3025.70,15568.23,0.00,6439.21,0.00,11.25,238.21,842.92,0.00,2513.65,0.00,2019.29,0.00,91898.03,0.00,2248.06,0.00,2.38,0.00,0.00,10.20,0.00,0.00,12.40,0.00
1550264379000,710.15,0.00,17220.48,39241.56,8978.96,661.10,3283.16,0.00,336432.67,26483.22,665.44,1056.22,0.00,28102.80,7349.20,5655.07,438.95,4818.82,4487.37,0.00,0.00,331.81,5865.92,3668.95,238.62,17964.06,3934.67,32321.03,2527.25,10107.12,0.00,0.00,2607.88,239003.61,78.99,1211.57,22321.85,0.00,0.00,1104.95,0.00,0.00,912.60,127.12,0.00,0.00,22.62,53.83,0.00,123.12,2582.19,126.59,1187.72,0.00,1434.06,30.08,3275.88,369.92,0.00,532.79,0.00,1781.74,112.52,1655.03,2620.84,3901.15,11703.79,1169.60,269.93,1520.52,18631.17,24810.03,8825.78,0.00,64.06,0.00,441.93,0.00,12207.98,0.00,9.50,0.00,40083.71,0.00,1334.52,0.00,21.37,0.00,0.00,1109.32,0.00,0.00,0.00,0.00
1550367666000,7478.87,0.00,5665.60,23137.71,31987.45,0.00,887.53,0.00,94240.11,5681.97,215.48,51.15,200.48,37913.78,6194.76,835.60,11521.48,7897.75,823.01,141.53,0.00,116.93,64035.85,5904.12,0.00,7779.72,25476.35,58287.88,7613.25,2523.24,0.00,14661.20,6562.41,205428.53,13257.38,358.34,678.84,0.00,0.00,382.00,3327.03,203.58,3817.67,135.36,494.13,0.00,0.00,0.00,0.00,428.43,3137.82,168.08,441.79,0.00,1223.78,25.15,0.00,453.18,479.80,0.00,0.00,2266.19,113.61,165.28,5005.83,7.02,37646.35,241.77,27.05,1495.72,74701.56,4942.57,1437.85,0.00,0.00,845.93,4212.64,0.00,4008.33,0.00,0.00,0.00,40189.10,0.00,9275.29,0.00,0.00,0.00,0.00,228.67,0.00,2202.23,0.00,0.00
1550471025000,12771.14,0.00,22024.15,69159.09,80998.67,0.00,5770.78,0.00,199807.89,7313.27,6599.53,5658.38,27155.68,10946.83,22028.99,2932.11,7868.25,4054.63,2383.96,0.00,0.00,3658.17,6173.72,58709.75,1030.22,15834.04,3493.39,76217.00,56821.16,4925.56,0.00,0.00,16143.88,177383.14,22735.31,10692.18,407.52,0.00,0.00,1778.98,689.90,0.00,795.05,0.00,173.41,0.00,2976.02,54.08,0.21,123.47,2688.20,621.06,97.93,0.00,15734.61,175.22,822.26,246.65,0.00,8025.41,243.04,1699.07,299.55,1218.29,2030.97,0.00,7967.30,1538.59,0.00,3938.05,133740.13,5984.69,6603.61,0.00,0.00,10338.28,0.00,0.00,5579.93,0.00,1468.08,0.00,10536.33,0.00,6665.70,0.00,125.79,0.00,0.00,0.00,0.00,267.16,6.11,0.00
1550573262000,24621.07,0.00,29903.09,135635.14,61002.97,25697.20,5632.02,0.00,192900.50,9347.71,6277.43,1961.30,14076.91,81713.15,21979.42,1240.06,9763.93,143344.30,1596.56,3489.11,0.00,4711.73,6484.57,10942.71,1424.31,12682.32,9682.98,53889.11,16622.58,633.43,0.00,169.42,4425.65,190988.52,1242.60,9987.38,0.00,0.00,0.00,251.83,0.00,0.00,508.91,0.00,1588.27,9762.05,1400.27,0.00,50.44,1164.39,1918.75,2949.45,1198.64,0.00,3057.32,3504.12,240.18,623.33,11448.30,1027.52,330.78,24800.63,165.06,436.52,10066.61,3637.50,7103.67,1097.27,135.04,1350.08,54328.26,6954.80,13204.20,0.00,65.35,7473.44,2547.26,0.00,1875.22,0.00,53.58,0.00,7253.07,0.00,8190.81,0.00,106.47,0.00,0.00,2089.74,0.00,1736.25,81.08,0.00
1550675116000,13740.56,0.00,14758.73,84013.16,27566.62,8563.58,1268.49,0.00,58370.81,48655.94,17581.37,2305.85,984.83,25763.29,4003.96,827.05,11273.29,11503.48,1522.61,582.75,0.00,6442.71,9218.22,2683.50,233.63,34541.14,2223.59,50989.35,8708.22,6634.45,0.00,2294.83,6815.72,2903.18,825.08,6111.73,76.45,0.00,0.00,0.00,0.00,955.53,2339.00,2140.55,30836.46,1423.70,1774.58,0.00,960.35,1472.50,589.67,0.00,5.72,0.00,2029.41,0.00,3177.93,379.33,2556.19,252.34,153.54,12668.10,40.77,10402.77,3494.83,142.94,18261.41,871.22,308.18,274.42,1175.45,1646.06,3898.64,0.00,0.00,2476.07,0.00,0.00,2910.18,0.00,35.16,0.00,27986.95,0.00,3738.39,0.00,129.28,0.00,0.00,157.70,0.00,24.49,33.25,0.00
1550776436000,1928.74,0.00,9310.38,136556.92,13974.03,17634.37,3230.52,0.00,56806.41,24932.92,2402.45,1486.53,655.15,16096.27,1965.02,3712.94,6985.30,12085.03,10744.13,0.00,0.00,3921.32,12687.73,3899.95,998.82,12433.25,2192.42,49978.58,2584.86,4792.02,0.00,1948.73,4280.53,1309.94,3252.47,3305.91,676.80,0.00,0.00,632.43,503.73,4056.33,3087.04,50.37,22260.62,1331.61,4595.82,0.00,531.30,73.90,346.35,7837.62,116.82,0.00,1326.50,865.03,61.58,1622.67,0.00,794.16,296.76,14311.79,186.11,1006.52,5274.77,189.44,3596.13,1974.33,179.41,664.46,1038.01,1849.08,0.00,0.00,2113.72,1256.82,1973.83,0.00,4088.47,0.00,406.00,0.00,11048.22,0.00,760.59,0.00,262.18,0.00,0.00,34.08,0.00,0.26,1503.38,0.00
