timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,POA20BNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,MDTBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,XDCEBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,DGDBNT,WBTC,PLRBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,X8XBNT,SIGBNT,FLIXXBNT,MRGBNT,XNKBNT,DTRCBNT,MYBBNT,VEEBNT,DRGNBNT,BOXXBNT,CEEKBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,AMPLBNT,AMNBNT,CANBNT,ZIPTBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1550264379000,710.15,17220.48,39241.56,8978.96,661.10,3283.16,0.00,336432.67,26483.22,665.44,28102.80,1056.22,0.00,7349.20,4487.37,5655.07,438.95,0.00,4818.82,238.62,5865.92,0.00,3668.95,331.81,3934.67,17964.06,2527.25,32321.03,10107.12,1211.57,0.00,239003.61,0.00,78.99,2607.88,22321.85,0.00,0.00,1104.95,0.00,1434.06,0.00,22.62,912.60,127.12,0.00,2582.19,53.83,0.00,0.00,123.12,0.00,126.59,369.92,30.08,532.79,1187.72,112.52,3275.88,0.00,1520.52,0.00,1655.03,1169.60,2620.84,8825.78,1781.74,3901.15,11703.79,18631.17,0.00,269.93,24810.03,0.00,64.06,441.93,9.50,0.00,12207.98,0.00,1334.52,0.00,21.37,0.00,0.00,0.00,0.00,0.00,1109.32,0.00,0.00,40083.71,0.00
1550367666000,7478.87,5665.60,23137.71,31987.45,0.00,887.53,0.00,94240.11,5681.97,215.48,37913.78,51.15,200.48,6194.76,823.01,835.60,11521.48,141.53,7897.75,0.00,64035.85,0.00,5904.12,116.93,25476.35,7779.72,7613.25,58287.88,2523.24,358.34,14661.20,205428.53,0.00,13257.38,6562.41,678.84,3327.03,0.00,382.00,0.00,1223.78,203.58,0.00,3817.67,135.36,0.00,3137.82,0.00,0.00,494.13,428.43,0.00,168.08,453.18,25.15,0.00,441.79,113.61,0.00,479.80,1495.72,0.00,165.28,241.77,5005.83,1437.85,2266.19,7.02,37646.35,74701.56,0.00,27.05,4942.57,0.00,0.00,4212.64,0.00,0.00,4008.33,0.00,9275.29,845.93,0.00,0.00,0.00,0.00,0.00,0.00,228.67,2202.23,0.00,40189.10,0.00
1550471025000,12771.14,22024.15,69159.09,80998.67,0.00,5770.78,0.00,199807.89,7313.27,6599.53,10946.83,5658.38,27155.68,22028.99,2383.96,2932.11,7868.25,0.00,4054.63,1030.22,6173.72,0.00,58709.75,3658.17,3493.39,15834.04,56821.16,76217.00,4925.56,10692.18,0.00,177383.14,0.00,22735.31,16143.88,407.52,689.90,0.00,1778.98,0.00,15734.61,0.00,2976.02,795.05,0.00,0.00,2688.20,54.08,0.21,173.41,123.47,0.00,621.06,246.65,175.22,8025.41,97.93,299.55,822.26,0.00,3938.05,243.04,1218.29,1538.59,2030.97,6603.61,1699.07,0.00,7967.30,133740.13,0.00,0.00,5984.69,0.00,0.00,0.00,1468.08,0.00,5579.93,0.00,6665.70,10338.28,125.79,0.00,0.00,0.00,0.00,0.00,0.00,267.16,6.11,10536.33,0.00
1550573262000,24621.07,29903.09,135635.14,61002.97,25697.20,5632.02,0.00,192900.50,9347.71,6277.43,81713.15,1961.30,14076.91,21979.42,1596.56,1240.06,9763.93,3489.11,143344.30,1424.31,6484.57,0.00,10942.71,4711.73,9682.98,12682.32,16622.58,53889.11,633.43,9987.38,169.42,190988.52,0.00,1242.60,4425.65,0.00,0.00,0.00,251.83,0.00,3057.32,0.00,1400.27,508.91,0.00,9762.05,1918.75,0.00,50.44,1588.27,1164.39,0.00,2949.45,623.33,3504.12,1027.52,1198.64,165.06,240.18,11448.30,1350.08,330.78,436.52,1097.27,10066.61,13204.20,24800.63,3637.50,7103.67,54328.26,0.00,135.04,6954.80,0.00,65.35,2547.26,53.58,0.00,1875.22,0.00,8190.81,7473.44,106.47,0.00,0.00,0.00,0.00,0.00,2089.74,1736.25,81.08,7253.07,0.00
1550675116000,13740.56,14758.73,84013.16,27566.62,8563.58,1268.49,0.00,58370.81,48655.94,17581.37,25763.29,2305.85,984.83,4003.96,1522.61,827.05,11273.29,582.75,11503.48,233.63,9218.22,0.00,2683.50,6442.71,2223.59,34541.14,8708.22,50989.35,6634.45,6111.73,2294.83,2903.18,0.00,825.08,6815.72,76.45,0.00,0.00,0.00,0.00,2029.41,955.53,1774.58,2339.00,2140.55,1423.70,589.67,0.00,960.35,30836.46,1472.50,0.00,0.00,379.33,0.00,252.34,5.72,40.77,3177.93,2556.19,274.42,153.54,10402.77,871.22,3494.83,3898.64,12668.10,142.94,18261.41,1175.45,0.00,308.18,1646.06,0.00,0.00,0.00,35.16,0.00,2910.18,0.00,3738.39,2476.07,129.28,0.00,0.00,0.00,0.00,0.00,157.70,24.49,33.25,27986.95,0.00
1550776436000,1928.74,9310.38,136556.92,13974.03,17634.37,3230.52,0.00,56806.41,24932.92,2402.45,16096.27,1486.53,655.15,1965.02,10744.13,3712.94,6985.30,0.00,12085.03,998.82,12687.73,0.00,3899.95,3921.32,2192.42,12433.25,2584.86,49978.58,4792.02,3305.91,1948.73,1309.94,0.00,3252.47,4280.53,676.80,503.73,0.00,632.43,0.00,1326.50,4056.33,4595.82,3087.04,50.37,1331.61,346.35,0.00,531.30,22260.62,73.90,0.00,7837.62,1622.67,865.03,794.16,116.82,186.11,61.58,0.00,664.46,296.76,1006.52,1974.33,5274.77,0.00,14311.79,189.44,3596.13,1038.01,0.00,179.41,1849.08,0.00,2113.72,1973.83,406.00,0.00,4088.47,0.00,760.59,1256.82,262.18,0.00,0.00,0.00,0.00,0.00,34.08,0.26,1503.38,11048.22,0.00
1550878296000,1599.59,21747.45,46984.50,23641.34,5528.67,10768.32,0.00,72115.79,5651.97,1591.09,13723.65,134.59,69747.85,1191.49,1716.22,1773.34,5287.19,0.00,12698.76,8474.78,1137.18,0.00,4799.10,7151.54,4993.71,6225.42,1938.04,34940.35,2687.37,130.97,263.81,1741.07,0.00,1000.16,1622.90,17886.85,0.00,0.00,0.00,0.00,4957.41,3101.02,1971.17,440.84,166.84,2810.21,10411.35,5.85,671.90,12420.13,696.85,0.00,3726.26,328.53,478.70,0.00,319.95,483.86,0.00,0.00,452.97,160.14,5225.19,274.11,151.60,0.00,3105.34,4022.93,8136.49,1082.95,0.00,26.47,3226.68,0.00,2361.85,1362.50,0.00,0.00,3181.18,0.00,7385.46,758.87,287.29,0.00,0.00,0.00,0.00,0.00,36.36,0.00,0.00,9757.46,0.00
1550978228000,3458.84,32845.92,147114.65,13028.31,4589.85,7695.85,0.00,141157.98,5588.72,4208.22,43466.02,5640.25,13454.32,5102.95,9839.98,1807.42,9782.59,3502.58,17341.59,18457.19,23864.29,0.00,3801.77,4493.38,3525.99,10579.30,5610.78,41217.33,2914.57,2666.80,0.00,2921.23,0.00,5798.80,1805.08,1706.60,3038.81,0.00,702.39,0.00,13997.52,858.18,15888.47,2227.91,1284.99,1293.57,3060.95,0.00,133.67,1488.42,1291.32,0.00,0.00,328.95,26.94,535.10,3444.00,111.21,194.13,0.00,539.08,3526.48,16865.57,2669.06,1204.08,1061.88,8516.48,53.82,2574.48,4712.90,0.00,159.33,1314.91,0.00,568.80,172.63,0.00,0.00,3234.48,0.00,9846.84,821.50,0.00,0.00,0.00,0.00,0.00,0.00,656.19,0.00,4183.68,11450.06,0.00
1551078586000,1476.59,21810.85,126894.02,59588.84,16030.48,10734.33,0.00,103472.66,24792.82,14608.45,25418.24,2811.14,6596.31,3616.54,2280.48,3233.01,24776.33,0.00,29009.01,4525.02,16172.25,0.00,3752.50,9006.18,7734.14,26257.58,11972.53,10387.10,3663.98,3451.95,2328.90,3554.75,0.00,1817.57,4820.38,808.25,1514.21,0.00,1101.29,0.00,3590.85,85.86,4774.79,607.71,2022.14,2254.40,3488.93,0.00,0.00,975.35,151.54,0.00,0.00,179.98,702.35,1047.34,1720.12,114.45,300.52,0.00,983.68,526.16,5695.87,1852.69,5240.53,1073.71,14643.86,0.00,5720.45,2152.41,0.00,37.59,2316.99,0.00,1481.84,1970.17,781.37,0.00,7280.64,0.00,1028.94,514.69,81.99,0.00,0.00,0.00,0.00,0.00,151.10,5063.44,1594.42,11077.11,0.00
1551181750000,4048.49,171742.08,86471.12,794406.98,10710.36,18458.19,0.00,129621.48,23422.62,899.59,28111.39,1679.48,73163.95,1052.87,1252.60,2682.32,13988.14,1522.68,16923.15,882.78,29007.49,0.00,3865.25,6675.21,5795.31,3664.10,4589.92,64204.43,6248.93,1151.21,2312.26,5408.48,0.00,4471.57,3874.84,2926.65,10399.09,0.00,2186.95,0.00,20180.00,684.61,27599.77,848.16,0.00,533.08,3637.13,0.00,141.48,5653.87,3045.19,0.00,0.00,5588.73,267.22,573.20,3940.03,124.17,0.00,0.00,805.93,80.02,24862.36,263.68,3048.41,3637.46,4684.60,17.41,9167.42,3729.24,0.00,422.07,912.65,0.00,1272.92,1313.43,520.62,0.00,3556.91,0.00,1958.07,1189.34,1309.27,0.00,0.00,0.00,0.00,0.00,31.69,0.00,4123.16,49140.35,0.00
1551281880000,5373.11,78271.63,96791.10,243423.79,3835.57,2437.53,0.00,189821.27,12876.39,1822.58,62319.44,157.59,12575.83,928.71,1046.19,1475.63,10448.52,142.49,15976.82,6356.25,33433.49,0.00,8963.34,1523.30,8965.55,12198.97,6557.01,27178.37,3933.60,1155.33,3156.78,1302.33,0.00,25491.19,781.61,198.80,0.00,0.00,785.66,0.00,5580.51,0.00,8227.27,2289.17,244.91,786.25,9114.13,0.00,99.55,3277.60,798.24,0.00,72.91,577.02,278.10,926.66,9313.46,478.61,0.00,0.00,12483.12,55.62,2221.53,0.01,1454.84,6432.66,2963.76,0.00,15158.99,10826.59,0.00,882.98,3979.06,0.00,573.03,14673.08,1701.80,0.00,2745.98,0.00,2015.43,5.24,125.46,0.00,0.00,0.00,0.00,0.00,0.00,774.60,39070.36,54928.01,0.00
1551383524000,5634.67,49272.44,63622.36,163527.07,10769.93,12425.38,0.00,36347.34,13513.07,8056.81,35549.65,2149.58,18839.12,2904.42,2605.42,2322.41,7152.85,0.00,167345.48,1529.18,9402.21,0.00,5927.11,1366.03,3621.13,1660.93,10190.03,75358.47,3524.27,7510.32,2362.95,3274.52,0.00,8998.71,2229.81,8951.38,2252.35,0.00,590.73,0.00,4528.53,1959.94,13090.74,1054.42,0.08,1297.79,1002.91,0.00,143.96,7613.00,1745.15,0.00,0.00,0.00,0.00,2813.00,4045.10,783.20,0.00,0.00,2155.98,866.71,3894.36,0.00,6429.80,2375.12,4782.36,59.49,13484.61,6301.39,0.00,247.52,516.49,0.00,1009.07,5915.53,2818.99,0.00,2900.46,0.00,1907.28,1890.45,23.85,0.00,0.00,0.00,0.00,0.00,141.15,0.00,1239.84,41943.65,0.00
1551459490000,1242.21,74136.17,25784.17,45025.77,222.20,3683.91,0.00,140697.61,14599.27,0.00,15354.57,297.73,14676.73,0.00,10926.44,264.94,1712.73,0.00,7644.58,600.77,3596.71,0.00,10379.30,1026.99,15740.94,11507.01,1874.11,27447.54,2741.01,489.43,912.81,2250.90,0.00,1208.12,261.11,2998.31,0.00,0.00,0.00,0.00,3373.18,784.47,3275.03,1258.26,1592.69,301.08,1308.74,0.00,0.00,0.00,430.70,0.00,197.01,0.00,0.00,0.00,6153.91,833.88,0.00,144.42,5942.24,26.71,885.81,0.00,6421.31,928.43,4917.68,0.00,4897.56,6583.87,0.00,522.11,751.45,0.00,878.66,2595.76,623.41,0.00,1.40,0.00,2936.83,2930.28,0.00,0.00,0.00,0.00,0.00,0.00,52.27,0.00,67.42,32986.67,0.00
1551527005000,585.84,75880.65,57315.33,19558.21,5839.36,1532.29,0.00,19422.44,14090.84,324.19,9556.81,5.33,4052.88,0.00,10796.57,665.95,3547.40,0.00,4814.63,655.58,4256.40,0.00,15946.42,1088.35,64168.43,4425.38,1958.00,26058.68,4454.34,667.85,1994.04,1329.18,0.00,3325.45,700.51,5059.13,987.55,0.00,6939.95,0.00,5999.32,1024.42,71.80,1751.82,1759.47,358.68,0.00,0.00,0.00,597.43,12.14,0.00,222.23,28.29,0.00,4999.89,2010.60,303.94,0.00,0.00,8191.46,259.47,6104.74,778.62,633.43,0.00,4803.77,575.62,1497.40,4305.92,0.00,9.62,267.46,0.00,1876.97,1602.63,2617.11,0.00,0.00,0.00,3501.45,518.38,0.00,0.00,0.00,0.00,0.00,0.00,40.38,0.00,921.58,17419.82,0.00
1551595407000,1330.74,46738.24,23323.91,80867.63,891.46,11113.07,0.00,34836.15,18647.84,445.30,3557.58,4209.10,2705.41,256.43,452.03,742.39,1563.23,2178.55,27930.49,1670.27,991.23,0.00,2034.89,1436.60,12812.49,3710.42,2163.40,10586.26,5151.42,1596.33,14.59,4948.70,0.00,636.29,824.25,1129.54,1346.39,0.00,1198.85,0.00,290.62,158.19,508.33,247.45,777.03,246.20,1583.51,0.00,1977.61,0.00,0.00,0.00,0.00,141.05,258.07,0.00,0.00,0.00,0.00,0.00,6263.95,45.16,255.14,30.71,5952.82,1175.19,3205.82,5.84,1785.69,1543.36,0.00,241.88,0.00,0.00,5549.87,4538.73,349.77,0.00,4195.91,0.00,2288.38,113.22,209.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10792.39,0.00
1551662535000,2410.23,18699.34,32325.04,30359.71,1451.99,17980.00,0.00,65311.31,2055.11,256.85,8536.81,0.00,3039.21,1070.36,18099.06,3617.87,777.35,123.76,20879.39,6051.10,1350.41,0.00,1098.67,8629.34,40436.27,1834.94,815.74,17354.69,1819.97,1194.14,2796.32,3075.22,0.00,426.83,1528.98,0.00,31509.97,0.00,493.60,0.00,497.94,22.80,3694.94,3556.51,806.15,475.74,1026.39,54.13,708.95,0.00,537.70,0.00,0.00,1090.45,0.00,0.00,2468.81,0.28,0.00,0.00,3087.60,402.60,2236.07,0.00,1692.46,1625.52,75.78,784.49,3556.74,3039.92,0.00,27.08,0.00,0.00,10.88,2833.78,791.04,0.00,0.00,0.00,2113.64,256.78,0.00,0.00,0.00,0.00,0.00,0.00,23.50,7517.96,1015.55,13376.75,0.00
1551730739000,1295.93,44149.05,81897.78,44367.05,6222.70,18902.70,0.00,129522.47,5560.63,6988.42,2306.10,2279.52,7676.28,1675.50,2099.97,2431.49,13484.19,515.84,21826.88,6106.16,2884.88,0.00,3190.06,3553.86,3645.25,2877.79,2593.84,14567.88,9587.59,2662.43,539.98,2422.21,0.00,1552.50,2797.01,1823.18,0.00,0.00,2934.18,0.00,2918.11,999.87,4172.57,1510.18,12.82,309.46,1422.35,0.00,387.11,0.00,0.92,0.00,221.70,14724.20,0.00,642.57,4236.07,0.00,0.00,0.00,3101.80,6.46,1467.60,512.77,796.25,3853.66,3271.74,2046.77,5783.33,3256.85,0.00,0.00,257.59,0.00,5980.15,256.37,604.52,0.00,2410.28,0.00,6320.27,1027.53,0.00,0.00,0.00,0.00,0.00,0.00,78.02,1021.89,0.00,26000.13,0.00
1551798808000,395.99,30145.49,37973.37,105385.70,6637.78,3778.64,0.00,153783.79,43865.44,3088.89,8511.27,5.00,22976.80,1114.09,2249.39,4514.41,8071.65,31.48,62898.55,904.77,2668.02,0.00,2746.84,979.09,2075.84,1643.92,2559.12,11657.84,4194.02,1351.77,1890.02,7001.47,0.00,4861.54,2612.39,47.30,0.00,0.00,878.61,0.00,2275.53,1419.69,5883.56,642.98,0.99,368.21,4262.73,0.00,0.00,1776.71,735.72,0.00,0.00,2051.53,0.00,650.39,894.33,126.10,12.84,37281.13,4161.22,439.72,1335.55,0.00,4319.13,5849.55,832.45,177.70,2476.52,905.89,0.00,120.61,0.00,0.00,707.38,1271.10,0.00,0.00,3190.97,0.00,8725.17,169.38,0.03,0.00,0.00,0.00,0.00,0.00,85.82,188.81,388.21,25050.23,0.00
1551865512000,3819.68,18326.13,145233.02,157280.75,16106.57,4307.58,0.00,59213.51,15562.34,5452.07,14145.23,3953.25,3191.38,0.00,4562.67,1676.74,2469.71,578.07,66636.73,10535.99,2746.18,0.00,2027.78,1833.17,891.85,11521.94,1971.97,16996.74,726.57,1660.42,313.53,2163.42,0.00,3336.71,3518.83,363.61,0.00,0.00,454.63,0.00,320.98,0.00,2808.36,1463.41,830.10,675.36,2549.44,0.00,17.39,315.02,898.73,0.00,70.30,3012.06,320.15,8.63,131.34,23.13,0.00,0.00,3758.27,2841.64,1053.30,0.00,2648.01,517.11,10662.22,587.23,4950.34,588.61,0.00,132.04,2118.89,0.00,1749.52,8420.91,2051.84,0.00,4139.63,0.00,3782.80,1073.37,0.00,0.00,0.00,0.00,0.00,0.00,40.11,301.39,17.47,13191.83,0.00
1551932302000,8785.21,6723.16,45022.17,55054.75,5953.38,2195.15,0.00,118962.25,18338.76,2006.02,5253.53,1312.21,28175.13,1455.98,4224.86,1275.74,3957.89,0.00,46407.07,5660.66,2834.09,0.00,679.56,5411.33,1156.27,3574.30,761.11,9248.94,4174.02,981.70,262.57,1816.58,0.00,595.09,1328.05,1092.12,0.00,0.00,1384.30,0.00,1630.40,2163.74,1378.83,1977.19,0.11,191.97,862.93,0.00,26.15,340.23,12109.42,0.00,0.00,2490.56,0.00,0.00,28626.03,2.62,30.02,3885.63,3254.46,828.76,769.74,32.87,4388.19,16305.32,1214.09,0.00,12895.08,0.00,0.00,153.28,3506.24,0.00,83.32,1883.72,0.00,0.00,0.00,0.00,1016.13,1757.40,155.85,0.00,0.00,0.00,0.00,0.00,404.11,0.00,631.62,16880.85,0.00
1551999434000,11758.49,13132.27,21179.34,64652.01,2446.55,2838.64,0.00,87427.37,19697.59,876.46,6345.26,7986.11,76604.27,516.38,747.35,1661.45,14042.94,3069.44,53891.02,3413.30,5036.69,0.00,5486.75,2376.77,5462.59,2077.81,2877.30,16850.56,7953.50,334.21,0.00,831.16,0.00,1336.54,2049.41,878.88,54.75,0.00,320.16,0.00,4756.05,120.68,1758.70,2988.16,768.55,594.54,11567.67,54.02,0.00,201.08,1317.02,0.00,0.00,2957.45,401.75,0.04,3931.33,0.00,2.58,1653.78,544.84,44.29,1758.93,1255.74,187.82,3041.19,1709.71,0.00,5023.81,3497.37,0.00,181.92,4251.82,0.00,7650.73,4471.35,25.98,0.00,2.63,0.00,37570.66,13608.58,623.33,0.00,0.00,0.00,0.00,0.00,1060.21,257.11,659.81,10149.22,0.00
1552066766000,6617.83,51746.01,49033.38,739738.11,10408.29,8525.72,0.00,96683.18,33437.96,10432.66,8163.95,5118.73,11968.98,3898.40,4508.74,2156.50,20092.39,0.00,19943.60,6737.92,13641.08,0.00,5968.01,10273.34,37673.03,19071.16,7888.65,20018.46,1744.49,3763.17,2539.53,6308.75,0.00,3529.74,4639.46,860.68,0.02,0.00,2158.77,0.00,4095.41,418.30,1516.71,462.15,7979.31,2203.49,4839.38,0.00,210.29,3.95,984.61,0.00,0.78,443.24,2078.65,1048.50,3194.29,0.00,2093.92,888.95,3137.94,245.93,947.16,1493.91,7521.34,1505.26,4121.55,26.95,7554.37,2938.29,0.00,13.56,1160.09,0.00,3104.47,3572.01,0.00,0.00,2595.53,0.00,5420.76,2414.88,1414.04,0.00,0.00,0.00,0.00,0.00,0.00,727.93,105.37,12382.85,0.00
1552134613000,8799.51,83511.06,158771.54,384064.30,30512.28,24019.56,0.00,75593.29,33644.99,17563.52,16605.90,9846.90,18734.42,8584.82,7681.24,8306.13,32013.84,449.91,40211.09,4183.24,23510.32,0.00,24777.54,11141.85,156000.52,10032.64,12935.69,14500.39,3841.41,16724.89,6034.64,12184.19,0.00,5964.55,7240.50,10324.96,0.00,0.00,6200.03,0.00,3604.28,1797.30,7612.73,8652.11,6340.44,7056.03,5605.20,0.00,1109.18,486.94,2794.54,0.00,1230.91,945.55,2401.72,2584.72,1644.32,111.25,662.14,978.54,2425.08,729.86,1769.73,2287.90,4359.05,3995.47,3186.92,65.28,2485.82,10198.27,0.00,18.15,7393.50,0.00,2237.76,1733.22,1200.19,0.00,2184.18,0.00,3532.06,7480.63,334.53,0.00,0.00,0.00,0.00,0.00,350.79,2315.97,871.73,8094.55,0.00
1552201544000,10634.35,51316.20,92880.10,342816.98,12937.80,17452.93,0.00,22241.89,12112.07,10672.84,10239.68,3371.20,7992.78,7969.91,10392.05,6923.37,17395.13,812.51,21370.41,2494.16,12745.82,0.00,13032.53,4870.88,111888.08,7008.27,27813.66,9360.50,6472.34,10370.69,1994.94,8867.79,0.00,4511.65,3307.54,2125.22,0.00,0.00,2480.17,0.00,8292.28,874.79,2901.46,1306.28,189.75,7603.92,4041.05,0.00,624.07,1.41,599.79,0.00,0.00,2890.30,9855.86,2252.66,319.24,497.90,840.00,174.42,1029.06,103.49,801.02,1376.66,3110.29,2738.86,46.43,90.46,1673.26,9784.18,0.00,49.31,1016.20,0.00,1978.48,857.42,5.13,0.00,3226.56,0.00,2620.02,1430.17,232.52,0.00,0.00,0.00,0.00,0.00,5335.16,0.00,669.59,5651.69,0.00
1552268725000,437.54,40323.60,43175.40,326165.66,5237.05,8981.07,0.00,18885.27,11634.98,2258.88,5224.94,5164.32,3347.80,8989.10,3403.12,3847.41,9655.45,0.00,4648.90,1664.57,6336.57,0.00,7473.33,2615.96,40517.16,11195.92,6471.80,13028.91,1975.66,11004.09,1645.11,5327.80,0.00,1223.92,1718.78,422.84,0.00,0.00,1344.17,0.00,6797.96,0.00,3241.96,1237.98,210.55,1225.60,1339.23,0.00,325.23,204.58,731.09,0.00,481.04,473.87,1085.16,1039.97,232.88,21.99,417.53,0.00,546.59,23.63,696.41,2587.73,2083.30,826.98,815.49,0.00,4637.43,10891.10,0.00,27.49,1976.45,0.00,516.80,0.00,0.00,0.00,236.29,0.00,1302.75,556.84,112.89,0.00,0.00,0.00,0.00,0.00,2944.42,6.54,210.21,9070.24,0.00
1552336045000,13576.99,9450.41,40151.24,141877.93,9538.09,7952.52,0.00,12083.28,17725.29,7113.82,13145.57,4245.70,4202.87,6760.82,3129.50,5103.44,5370.12,0.00,5896.32,4539.04,7593.97,0.00,14034.67,7446.86,14736.53,13779.65,7963.60,7365.86,4098.83,4423.04,1135.60,6550.09,0.00,3659.06,13624.01,529.36,0.00,0.00,4803.68,0.00,3951.89,1544.90,384.39,1343.23,2.26,8808.48,1327.28,0.00,267.49,0.00,2359.43,0.00,603.79,1560.70,456.53,885.32,76.42,3.16,848.53,107.95,2789.42,73.80,766.64,875.49,1918.12,998.16,0.00,0.00,4929.00,9493.15,0.00,0.00,661.38,183000.80,102.71,610.47,221.49,0.00,2018.13,0.00,3013.97,1335.76,2951.13,0.00,0.00,0.00,0.00,0.00,1277.77,1548.75,159.39,12905.20,0.00
1552403003000,33638.91,18810.66,69676.08,262814.76,11086.19,4180.40,0.00,4181.41,10529.82,4069.17,5540.99,5446.33,15215.79,3353.85,3052.03,3755.76,5267.08,412.99,8238.50,20464.06,5027.15,0.00,25326.46,11905.58,28746.69,11972.09,19087.54,7058.25,1657.38,3559.75,8.59,5138.06,0.00,7872.76,11687.14,42.61,0.00,0.00,638.26,0.00,4141.83,1263.58,4458.40,2266.65,0.08,9873.45,1793.01,0.00,134.45,322.05,492.10,0.00,0.00,479.19,418.48,3196.56,309.93,108.41,0.00,0.00,558.60,0.00,3134.02,307.64,3052.26,439.40,512.04,0.00,4014.34,7884.63,0.00,0.00,177.73,55963.58,643.86,6915.96,964.57,0.00,0.00,0.00,1528.97,108.33,137.77,0.00,0.00,0.00,0.00,0.00,1164.43,0.00,464.72,6529.09,0.00
1552470545000,10931.85,13274.53,16479.18,204067.07,1491.94,3944.72,0.00,5190.12,9400.82,916.21,4252.99,15.36,3525.56,2815.03,3214.85,3177.48,30579.04,0.00,7610.06,1098.76,9416.02,0.00,9961.25,1579.01,19163.00,1457.31,4302.04,9065.10,5045.78,3966.59,327.74,2859.04,0.00,524.62,2232.78,148.09,0.00,0.00,2057.41,0.00,7167.08,660.34,119876.37,2953.27,0.00,1676.40,550.92,0.00,40.74,1992.27,0.00,0.00,0.00,976.98,0.00,110.08,0.00,0.00,0.00,0.00,881.22,755.18,1967.25,546.93,785.11,925.55,457.56,23.00,3935.37,4961.27,0.00,42398.38,261.18,88049.23,48.18,452.11,204.56,0.00,3313.28,0.00,4296.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.17,0.04,463.79,5968.63,0.00
1552537130000,24866.44,4712.00,24943.86,159028.60,6555.46,6107.68,0.00,8603.41,5780.76,1039.49,3818.55,0.00,667.26,2002.65,823.86,2663.18,5499.26,0.00,15567.60,221.90,8335.88,0.00,4245.22,2907.29,9959.95,15248.30,21594.23,7262.41,3736.24,2961.94,0.00,658.10,0.00,2051.73,6232.08,44.77,0.00,0.00,380.50,0.00,4763.77,423.12,16707.12,2260.39,218.64,556.70,0.00,0.11,504.44,176.74,1344.37,0.00,0.00,358.61,221.90,779.19,435.52,6.17,557.15,0.00,0.00,37.71,424.27,664.75,1508.53,3341.69,448.73,628.27,234.59,2562.50,0.00,5430.93,0.00,56159.97,0.00,18.49,177.28,0.00,2517.09,0.00,2193.96,76.04,17.93,0.00,0.00,0.00,0.00,0.00,11.51,0.93,0.00,8989.35,0.00
1552605435000,14111.37,15154.02,18627.38,144949.15,178.65,1165.10,0.00,7178.90,3920.37,5004.72,1320.20,2885.07,2064.40,926.37,303.52,3110.16,19797.43,220.62,10764.51,1352.97,2341.94,0.00,6591.56,1528.15,4984.15,20764.25,7237.72,7509.70,7436.87,3292.96,286.50,901.82,0.00,6475.37,9318.38,128.72,3187.36,0.00,2568.26,0.00,4822.50,1683.03,1689.94,2525.33,339.72,305.13,0.00,0.00,0.00,280.40,370.84,0.00,1235.43,238.15,0.08,673.33,2794.43,0.00,0.00,233.55,291.38,28.43,618.88,39.78,1886.08,0.00,1833.94,0.00,217.77,1978.97,0.00,9760.41,8.68,41283.21,0.00,376.17,0.22,0.00,0.00,0.00,10347.47,26.02,0.00,0.00,0.00,0.00,0.00,0.00,1141.30,0.04,0.00,6900.33,0.00
1552671597000,681.30,4856.19,49086.30,62562.62,3255.89,2021.53,0.00,18486.69,18288.65,1373.05,2047.58,3205.32,3182.43,450.56,377.62,3336.01,10339.46,0.00,4972.84,0.00,1135.64,0.00,681.17,1260.77,7682.68,2584.00,1566.02,9695.63,2647.77,1770.20,308.79,2011.05,0.00,1077.59,1630.67,0.00,9186.89,0.00,147.63,0.00,3446.05,2331.28,5693.30,670.17,358.75,653.04,100.07,0.00,0.00,1302.04,120.91,0.00,953.13,223.31,264.29,0.00,0.00,0.00,221.92,5501.77,225.71,0.00,223.77,209.04,3599.04,222.01,785.23,0.00,0.00,1405.18,0.00,2145.59,3.11,30327.78,135.14,1203.78,1445.16,0.00,3352.62,0.00,3178.36,176.89,12.41,0.00,0.00,0.00,0.00,0.00,2147.98,0.00,0.00,13415.78,0.00
