timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,NEXOBNT,ELIBNT,OMGBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,XBPBNT,FKXBNT,REALBNT,USDBBNT,MNTPBNT,MYBBNT,TAASBNT,DATABNT,SIGBNT,HOTBNT,X8XBNT,FLIXXBNT,CEEKBNT,DTRCBNT,MRGBNT,VEEBNT,DRGNBNT,ABXBNT,BOXXBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,AMPLBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1554290288000,2650.24,41770.64,107722.30,68777.00,23939.04,24087.90,0.00,5556.69,18001.66,8064.35,8422.43,14663.61,4573.51,5932.71,1466.72,10446.65,23384.04,171.92,5808.39,6516.92,0.00,3558.77,9801.10,1401.77,6708.45,7793.85,12765.39,15622.29,8853.95,5825.54,5774.08,175.13,0.00,0.00,3697.70,28268.85,0.00,0.00,0.00,0.00,1060.22,9008.10,4827.84,0.00,8709.27,8608.26,11497.91,0.00,1983.11,191.76,0.52,3783.73,0.00,110.69,1524.35,2406.91,2069.15,410.91,3088.18,0.00,843.02,1387.96,45.35,689.85,948.69,2844.52,0.00,220.94,10862.22,9417.14,2774.52,5501.69,0.00,0.08,60563.96,786.25,599.99,366.57,0.00,0.00,4660.80,1525.59,23.10,4505.87,0.00,0.00,0.00,0.00,184.04,231.93,15063.30,0.00,0.00
1554358137000,1870.54,23904.59,111891.10,94768.26,19028.93,13406.47,0.00,3240.31,24945.22,9946.29,6931.95,15555.13,5422.68,5108.76,5015.91,6773.98,12730.26,216.53,12351.02,8482.09,0.00,342.14,6683.77,2895.90,8421.65,9758.15,7268.10,22895.20,6316.57,14759.68,3196.16,6205.67,0.00,0.00,4577.80,18569.07,105.02,0.00,20.88,0.00,1245.78,907.75,6217.80,1337.28,2447.21,1299.50,1852.77,0.00,90.89,1.90,0.00,1318.27,0.00,689.73,3598.09,4194.01,1228.98,282.60,4789.08,440.04,1272.52,3984.95,114.01,0.00,884.85,2225.33,24.10,240.12,5026.71,532.88,1723.25,13132.94,0.00,809.30,55073.24,5459.13,223.61,240.54,0.00,0.00,1667.38,596.34,76.98,2443.56,0.00,0.00,0.00,0.00,1475.67,69.69,9273.93,0.00,0.00
1554425436000,796.04,35960.06,36204.71,210217.70,6020.69,12928.57,0.00,3101.02,14916.34,3998.24,1913.50,4462.60,2296.15,2720.75,2207.22,9825.31,18138.63,562.58,20338.10,32160.68,0.00,753.73,1320.55,0.00,4399.13,9896.46,3730.97,23835.38,9126.99,2227.37,5021.53,960.48,0.00,0.00,1095.90,6421.23,0.00,0.00,20.86,0.00,240.84,7218.65,10102.26,4946.42,7831.04,8749.03,2594.94,0.00,1189.54,24533.85,0.00,154.32,0.00,379.34,3634.65,494.55,369.91,0.00,1862.12,251.59,374.99,1835.85,37.64,8612.16,0.00,499.32,30.96,0.00,1049.24,1866.81,1757.16,4114.08,0.00,1619.05,15374.41,662.11,1140.34,152.36,0.00,0.00,1828.79,1454.93,254.00,3519.53,0.00,0.00,0.00,0.00,2867.30,240.52,5066.22,206.25,0.00
1554493384000,659.74,26092.53,41827.04,58860.01,4295.54,32855.14,0.00,572.24,7215.36,3594.12,1849.84,902.75,1717.71,5420.77,1290.65,4371.35,33932.94,0.00,22070.81,10445.27,0.00,4600.41,4600.60,857.53,3261.18,7929.65,3203.66,25640.00,2539.92,7187.62,6351.38,0.00,0.00,0.00,522.42,2415.57,407.06,0.00,0.00,0.00,259.87,788.27,2172.02,3915.17,3959.57,6490.03,1799.09,0.00,2094.49,7180.75,0.00,0.00,0.00,1051.84,233.38,517.43,734.50,0.00,340.55,2954.40,3333.83,168.61,44.74,3.00,481.87,1846.43,0.00,4023.38,6491.27,126.55,565.03,978.93,0.00,259.71,24108.24,210.15,3547.93,37.24,0.00,0.00,667.52,0.00,4434.78,1874.94,0.00,0.00,0.00,0.00,241.90,0.00,2587.30,0.00,0.00
1554559454000,925.27,8698.78,13424.31,14940.98,2900.63,4435.68,0.00,5418.75,1446.81,1611.03,5439.67,723.08,699.52,7747.49,2015.61,1624.66,15790.17,0.00,8731.48,4246.49,0.00,0.00,1263.77,1243.65,8360.11,4252.23,1780.14,1342.07,848.38,4109.39,4807.35,0.00,0.00,0.00,384.85,1083.24,10.58,0.00,19.66,0.00,0.00,1519.63,1472.35,650.41,7303.17,1727.54,585.73,0.00,235.54,1541.65,189.95,19.66,0.00,3603.04,226.47,4734.11,0.00,20.99,472.71,7354.84,665.13,1385.59,0.00,1990.10,7.06,297.18,134.01,329.77,5399.90,1278.91,949.97,798.54,0.00,0.00,20107.53,247.45,481.58,105.89,0.00,0.00,1207.38,8.10,1042.63,1794.00,0.00,0.00,0.00,0.00,772.86,0.00,1139.05,0.00,0.00
1554626505000,0.00,16088.63,32791.37,46519.86,4296.67,5462.93,0.00,3637.71,12621.45,4320.70,11792.74,2565.26,1441.53,3187.25,5650.21,2996.39,18689.20,323.52,10946.54,8535.44,0.00,6410.88,5262.19,1172.47,2319.86,4127.38,6954.37,1314.66,2899.68,2530.67,4366.76,925.23,0.00,0.00,1244.33,2669.83,0.00,0.00,169.21,0.00,0.00,835.41,706.13,5946.08,3940.06,1090.15,854.90,0.00,239.99,1991.93,0.00,4.65,0.00,1803.69,0.00,696.83,1262.41,0.00,7465.11,9841.60,1795.10,372.61,11.86,0.00,11.84,1175.36,2901.98,0.00,2971.83,0.00,13532.13,688.76,0.00,0.00,29979.68,200.42,969.55,8.20,0.00,0.00,897.86,1436.98,1262.94,4757.00,0.00,0.00,0.00,0.00,724.92,0.00,5951.71,0.00,0.00
1554693632000,760.62,16161.49,34472.77,52611.94,4235.81,12914.28,0.00,3725.71,9773.41,4185.30,5265.19,25990.81,1839.34,11012.50,1123.48,6335.52,46880.25,151.69,9410.83,5233.06,0.00,4242.65,5565.14,2542.33,6347.91,9554.75,2552.43,1441.20,3838.33,4051.72,13560.93,0.00,0.00,0.00,1611.38,2696.15,491.28,0.00,0.00,0.00,52.22,7034.02,4609.07,3701.52,757.58,104.70,3245.90,0.00,514.56,895.20,0.00,32.46,0.00,982.85,3804.77,1123.67,2559.85,0.00,7809.94,3589.64,2883.08,10104.45,0.28,5186.78,503.22,4964.16,0.00,506.37,9982.25,412.30,6854.20,3109.83,0.00,0.33,42585.83,589.39,0.00,36.01,0.00,0.00,990.66,0.00,250.37,834.48,0.00,0.00,0.00,0.00,471.69,237.51,4027.02,0.00,0.00
1554760411000,1006.03,15564.50,77499.38,30106.33,1916.59,7205.85,0.00,4585.19,11598.47,7175.98,3331.73,16443.15,778.00,51157.42,10036.38,19226.33,26873.95,540.61,15760.38,3663.83,0.00,1606.98,2439.32,47931.39,3833.61,6633.40,3471.63,6158.70,3052.93,6360.30,9353.14,256.98,0.00,0.00,641.14,3870.54,0.00,0.00,461.95,0.00,1415.52,1849.44,823.81,1939.47,4452.89,380.51,1313.10,0.00,0.00,3855.45,0.00,0.00,0.00,114.49,205.82,3515.24,135.01,40.25,17048.62,105.23,1263.46,7173.76,892.70,0.00,4156.18,761.62,2759.18,249.82,1327.82,2324.03,1630.39,1057.92,0.00,2805.45,67085.96,943.50,111.96,398.40,0.00,0.00,865.33,0.00,2626.54,879.49,0.00,0.00,0.00,0.00,273.35,0.00,7386.49,0.00,0.00
1554827345000,96.11,8924.49,75296.49,77888.13,562.93,3794.81,0.00,15424.88,10657.22,2307.95,894.72,39802.05,1006.96,23359.14,5668.30,3839.29,12884.33,2025.08,21363.50,3192.56,0.00,4839.28,1624.44,17986.37,2983.69,2060.84,6131.19,2267.38,2110.78,1570.52,3856.59,3493.48,0.00,0.00,2362.79,6195.56,0.00,0.00,579.46,0.00,658.82,168.66,52.87,939.94,5246.85,0.00,2047.42,0.00,0.00,766.93,0.00,3030.70,0.00,131.98,911.03,1521.61,1516.13,0.00,18529.09,359.09,166.90,124.60,0.00,2497.20,185.71,4879.87,160.02,124.85,9486.36,1240.44,1397.26,552.56,0.00,406.93,9145.56,819.56,43907.44,48.52,0.00,0.00,1831.19,1465.73,439.06,1311.23,0.00,0.00,0.00,0.00,572.02,0.00,2062.29,0.00,0.00
1554894627000,254.66,11481.78,13648.21,40812.94,483.41,6687.13,0.00,19700.25,6341.75,968.29,17274.27,6164.24,1371.83,2179.23,786.52,4009.23,8475.24,0.00,1828.30,1874.19,0.00,5040.75,2382.60,7208.69,12418.55,10127.99,4801.97,1671.02,3009.43,4669.09,7009.01,716.33,0.00,0.00,3637.04,14410.64,0.00,0.00,8649.03,0.00,0.00,1416.12,139.68,387.80,1421.84,386.87,727.57,0.00,0.00,1056.97,0.25,779.28,0.00,892.74,0.00,780.15,1157.28,234.32,12985.35,1134.36,14166.91,6228.93,14.99,1102.77,313.72,796.24,3171.85,0.00,1473.67,850.98,938.55,0.00,0.00,528.53,23666.15,15.04,589.28,0.00,0.00,0.00,438.88,0.00,2307.43,12.52,0.00,0.00,0.00,0.00,100.89,0.00,2303.89,287.26,0.00
1554961787000,1001.97,10673.64,76155.93,30795.43,2556.65,3482.49,0.00,102265.11,8374.36,6130.49,33787.67,12395.99,406.92,6657.76,2087.38,5868.79,11355.15,607.93,5987.16,4302.91,0.00,5064.71,4188.28,1439.91,6152.47,10575.41,8341.01,5917.22,3842.02,3988.47,5846.97,2073.40,0.00,0.00,1067.33,11961.10,0.00,0.00,645.13,0.00,0.00,1707.52,979.30,470.35,1669.05,250.43,2049.16,0.00,0.00,1162.02,0.00,0.00,0.00,4981.17,277.61,695.84,1480.76,0.00,2699.94,19.27,3051.48,7928.18,104.60,149.51,1938.25,4041.09,1743.04,280.82,4411.58,0.00,2265.60,759.11,0.00,196.08,23333.69,123.74,2877.97,44.63,0.00,0.00,1520.41,1507.11,694.85,1319.23,0.00,0.00,0.00,0.00,0.00,2.00,238.77,1928.35,0.00
1555029655000,12019.33,35045.21,31760.14,32486.01,5314.89,13154.19,0.00,15348.20,4467.45,3493.26,10785.78,26747.69,22.71,3567.13,4802.64,12116.57,15228.39,31.16,5110.77,5436.27,0.00,2513.64,2127.87,8879.61,27315.96,1956.80,3507.72,13123.68,4092.27,1525.33,7604.04,511.01,0.00,0.00,2406.47,5935.01,0.00,0.00,5.14,0.00,4.25,2520.61,1409.07,448.22,1297.54,4272.29,1997.50,0.00,2203.21,0.00,0.00,139.81,0.00,1779.92,2638.09,577.30,146.36,251.55,5906.02,10237.13,4853.32,2486.27,65.87,2673.33,369.34,2844.73,0.00,1972.31,1839.63,2511.28,3940.47,1320.09,0.00,436.44,41857.71,80.00,0.00,1548.31,0.00,0.00,774.75,1502.09,135.01,1705.53,0.00,0.00,0.00,0.00,407.39,0.00,2027.35,1389.07,0.00
1555096914000,4806.63,13499.13,39643.67,90364.91,1118.01,2857.06,0.00,22359.47,10958.49,2114.33,4834.73,9190.23,979.91,4524.90,26322.37,12406.50,9477.70,0.00,6367.10,6292.95,0.00,2473.64,5168.32,6407.39,4267.61,4067.91,3151.73,18547.86,3273.89,1676.48,5079.78,647.82,0.00,0.00,883.84,3366.54,0.00,0.00,500.37,0.00,14.96,962.07,1204.00,117.72,3647.62,4168.40,2002.85,0.00,503.63,1999.06,0.00,3420.88,0.00,5730.05,8610.04,125.98,1006.39,0.00,3624.08,3216.60,0.00,2021.20,0.00,1260.14,8.97,411.69,0.00,1.03,8435.90,1874.54,2425.40,867.51,0.00,488.84,10066.62,59.13,2038.05,1138.46,0.00,0.00,708.54,1487.59,1724.03,959.01,0.00,0.00,0.00,0.00,1344.29,75.22,1729.41,2.86,0.00
1555163830000,584.36,42624.82,10709.94,53995.46,198.95,3622.47,0.00,3100.53,2633.97,138.54,2622.44,11825.40,2909.54,3189.68,8756.53,2195.38,13136.86,137.24,2389.45,3561.59,0.00,722.12,1352.56,3253.72,2763.86,9645.37,2291.39,4134.08,843.25,1337.73,5164.89,404.65,0.00,0.00,0.00,4202.96,0.00,0.00,0.00,0.00,0.00,1340.10,2814.80,756.17,1236.13,977.61,329.53,0.00,1572.60,504.72,283.36,317.36,0.00,1499.51,1556.58,1466.63,652.14,0.00,394.59,141.35,3536.75,182.11,82.36,0.00,302.55,314.74,0.00,0.00,0.00,1812.25,475.69,364.92,0.00,248.85,18131.26,319.30,823.80,64.18,0.00,0.00,1908.08,0.00,945.69,220.03,0.00,0.00,0.00,0.00,1226.93,0.00,181.15,0.00,0.00
1555230712000,177.92,37039.22,13568.95,143225.61,0.00,2655.49,0.00,6431.20,12032.56,0.00,5689.08,1885.13,996.65,1493.47,356.53,2765.62,10918.60,20.11,6109.28,3281.10,0.00,3731.45,1987.41,1791.02,2641.01,1613.65,3422.43,9109.16,1306.20,579.36,4472.59,0.00,0.00,0.00,3276.43,2097.98,0.00,0.00,27725.57,0.00,0.00,793.45,453.58,823.58,1661.91,519.41,442.11,0.00,288.94,717.12,253.35,104.78,0.00,516.55,695.54,4619.16,389.18,20.91,1132.52,2840.05,1257.16,369.40,28.71,0.00,222.52,602.43,203.91,247.09,317.28,95.73,4441.52,136.81,0.00,0.00,19900.11,1245.46,489.73,44.92,0.00,0.00,411.93,1676.64,150.65,748.08,0.00,0.00,0.00,0.00,808.39,0.00,1751.98,325.63,0.00
1555297496000,69.90,23439.75,19118.57,77565.62,1678.65,3723.45,0.00,7112.19,14529.57,1387.33,28803.88,18172.85,5070.32,1231.76,818.80,8181.45,10913.40,0.00,4280.31,1765.50,0.00,3076.14,3334.68,248.80,1449.35,2318.28,9754.42,5624.74,4513.10,4142.88,26815.37,27.36,0.00,0.00,1159.52,5609.40,984.23,0.00,4980.45,0.00,0.00,49.89,0.00,3894.83,4161.65,834.29,1974.15,0.00,1266.44,573.58,0.00,0.00,0.00,3882.10,502.62,171.09,123.66,0.00,126.60,1694.57,286.72,4347.28,1287.47,0.00,0.00,109.31,0.00,6890.34,1527.39,156.01,1857.49,80.89,0.00,1081.02,19782.54,0.00,0.00,246.87,0.00,0.00,10.39,0.00,136.58,300.03,0.00,0.00,0.00,0.00,0.00,0.00,526.51,839.44,0.00
1555364629000,2081.84,12778.95,58333.70,29926.11,4055.64,2952.69,0.00,17572.79,2825.49,1732.89,7557.10,28224.50,1362.65,3958.30,1520.57,3114.19,10807.32,669.30,4810.98,4284.44,0.00,2896.58,2702.81,579.42,3465.78,1376.15,4314.01,14795.44,1743.90,2023.62,17963.52,2761.41,0.00,0.00,1628.73,25537.42,14.32,0.00,1458.43,0.00,396.75,441.12,5783.21,1564.62,2995.98,584.81,911.56,0.00,24.60,269.14,0.00,1116.03,0.00,1271.32,7343.98,2933.39,1531.22,28.51,758.25,15.85,846.22,5540.29,196.84,0.00,241.01,4750.70,482.95,5643.23,1633.24,100.31,1834.99,1753.64,0.00,588.75,11713.62,12.31,0.00,101.75,0.00,0.00,762.37,1857.88,197.14,517.14,0.00,0.00,0.00,0.00,23.80,0.00,594.21,93.43,0.00
1555431616000,56.34,17634.34,12088.71,19309.00,731.67,1694.36,0.00,973.62,3617.33,1186.42,1637.13,29021.24,2006.48,5431.95,177.42,8879.85,14010.71,0.00,1038.94,2522.61,0.00,5330.38,1357.64,90.39,1071.35,1437.34,1296.04,2244.34,1430.37,2054.35,11593.66,141.93,0.00,0.00,721.03,7694.54,0.00,0.00,408.03,0.00,280.16,0.00,3119.84,1139.46,770.32,1364.62,3733.84,0.00,56.35,46.80,145.62,0.00,0.00,460.05,7299.37,481.71,484.00,0.12,1455.30,726.89,373.37,370.16,1239.22,12.40,493.24,497.77,0.00,1309.24,3202.05,489.90,2689.07,112.39,0.00,764.70,12479.37,0.00,263.33,283.87,0.00,0.00,501.05,1872.80,115.67,396.65,0.00,0.00,0.00,0.00,0.00,0.00,4212.74,0.00,0.00
1555500111000,0.00,20900.43,39969.48,49977.81,3059.46,1426.71,0.00,1065.98,11822.86,1508.14,2556.46,18835.03,3572.11,3063.64,433.40,2189.97,5818.19,343.41,8398.45,1763.81,0.00,4403.18,2341.04,949.86,2513.00,1723.21,2549.96,8150.82,812.31,2782.13,2896.53,5.73,0.00,0.00,1041.38,4468.13,243.08,0.00,1254.73,0.00,287.56,740.58,72.33,1816.38,1110.40,7174.60,1248.30,0.00,22.50,216.44,0.00,0.00,0.00,0.00,126.32,6662.30,0.00,138.72,2717.77,974.19,729.54,482.88,250.16,1421.61,292.43,731.95,483.44,737.59,3212.28,0.00,550.82,6330.45,0.00,0.00,21097.84,19.30,263.88,83.42,0.00,0.00,272.36,0.00,71.73,326.52,0.00,0.00,0.00,0.00,58.24,0.00,3961.60,0.00,0.00
1555566912000,244.68,45657.95,30184.42,100647.27,2613.87,966.35,0.00,2394.56,8909.08,1043.79,5856.58,5412.93,2113.28,43908.43,0.00,1232.86,853.18,59.01,4499.12,2933.96,0.00,2501.59,10588.19,469.60,8017.97,1348.53,6374.48,20091.09,1221.00,5391.28,3202.34,2605.28,0.00,0.00,38735.66,2705.01,242.18,0.00,1468.78,0.00,226.53,696.29,20441.12,2365.93,1654.40,5671.39,595.10,0.00,0.00,2481.80,121.21,32.61,0.00,773.96,1177.37,180612.83,31.46,16.45,471.68,9.00,806.46,470.55,997.75,6.00,1425.50,125.09,0.00,0.00,6289.55,0.00,1291.47,575.84,0.00,119.17,32839.52,0.00,800.25,0.00,0.00,0.00,939.31,1587.12,20.36,758.04,0.00,0.00,0.00,0.00,5312.52,42.68,4184.96,564.48,0.00
1555634415000,3476.77,27384.62,6138.62,72397.73,99.15,716.56,0.00,18502.16,24615.43,1198.67,4254.09,14382.61,0.00,10252.06,699.29,729.71,4625.72,219.73,1823.37,957.91,0.00,1493.35,7939.93,432.28,568.73,1321.42,3457.35,9249.83,7340.91,2268.13,2254.89,0.00,0.00,0.00,602.44,4014.13,0.00,0.00,0.86,0.00,0.00,9064.34,82.21,4419.09,823.97,28.23,797.08,0.00,289.80,1584.15,0.00,0.00,0.00,312.36,4149.27,24293.36,101.61,11.57,1715.31,2085.22,0.00,1401.41,0.00,0.00,0.00,2384.22,0.00,427.97,1849.18,72.84,1424.98,167.44,0.00,0.00,7496.58,0.00,680.07,65.58,0.00,0.00,0.00,1865.62,0.00,352.13,0.00,0.00,0.00,0.00,0.00,0.00,2926.84,0.00,0.00
1555701653000,2646.34,38954.52,33907.02,84879.77,459.34,7237.58,0.00,257971.02,31376.46,868.92,819.91,20079.70,1469.28,10032.79,571.26,329.43,25165.45,230.35,8958.33,512.19,0.00,8364.23,1136.86,3045.45,2300.48,6773.07,45431.06,3084.33,8499.22,1518.73,3129.50,0.04,0.00,0.00,804.53,1562.80,0.00,0.00,1041.60,0.00,133.16,3633.37,454.36,28734.07,179.64,6325.80,979.82,0.00,3669.90,934.31,139.28,0.00,0.00,162.17,1085.26,16612.50,2205.83,39.35,209.16,279.48,2849.72,38.45,134.55,0.00,515.51,2269.67,245.87,489.63,2033.73,126.80,985.22,22.00,0.00,0.00,17904.78,0.00,764.20,582.89,0.00,0.00,1124.48,4.08,244.87,2847.52,0.00,0.00,0.00,0.00,0.00,0.00,1116.07,0.00,0.00
1555769476000,499.87,27861.73,28789.66,66555.00,0.00,2519.28,0.00,90588.51,48032.87,1287.79,904.94,4133.15,6452.62,7806.46,4878.89,5393.69,1436.01,1820.44,12463.95,3696.58,0.00,5924.48,860.24,6994.10,16246.19,26697.85,6251.62,11895.09,1681.39,5091.69,2153.65,0.00,0.00,0.00,2630.67,1832.27,0.00,0.00,419.77,0.00,1401.50,873.68,418.14,5299.73,162.49,42.10,633.95,238.72,1479.02,515.56,137.65,0.00,0.00,0.00,712.53,14685.20,247.82,0.00,538.34,2662.94,50.70,3136.76,15200.21,0.00,500.34,644.02,0.00,0.00,260.64,43.25,244.81,237.20,0.00,520.24,32497.05,521.28,481.84,0.00,0.00,0.00,15.88,4303.69,2437.66,2880.58,0.00,0.00,0.00,0.00,1327.30,0.00,383.07,0.00,0.00
1555837014000,148.81,155916.04,34808.06,88708.14,0.00,7139.39,0.00,32211.15,33725.74,1442.25,367.30,4395.53,876.70,2180.45,245.04,36.78,3599.56,416.80,10428.41,5830.66,0.00,1973.57,3810.32,964.85,20202.29,5681.97,4108.59,12813.12,1242.18,7325.34,4549.78,0.00,0.00,0.00,15.94,3005.05,0.00,0.00,378.06,0.00,158.04,5594.43,4352.65,16385.68,80.48,794.44,547.82,0.00,665.89,1178.43,0.00,0.00,0.00,39.87,613.80,14675.46,241.55,0.00,730.69,0.00,15.94,17537.65,9670.29,0.00,490.49,1101.95,489.36,475.85,2031.22,318.77,2983.03,1762.61,0.00,0.00,22056.45,517.87,741.93,15.94,0.00,0.00,0.00,15.94,1030.27,1507.43,0.00,0.00,0.00,0.00,193.61,0.00,3679.11,15.94,0.00
1555904097000,13023.04,99793.38,28127.54,50520.43,4396.87,4739.20,0.00,7097.83,9632.49,1145.21,4774.35,8152.48,1294.59,5260.47,507.97,1192.84,11133.61,4756.52,9300.14,940.02,0.00,15084.55,5370.70,2105.59,9091.37,8497.43,2199.75,5337.17,1325.11,12580.48,2032.80,1072.46,0.00,0.00,24.59,1685.82,0.00,0.00,0.00,0.00,0.00,2443.69,7269.25,5719.62,232.30,879.33,236.39,0.00,0.00,1636.10,485.16,11.96,0.00,18.80,1271.83,15245.77,0.00,0.00,881.52,273.62,3101.99,11616.17,3038.49,0.00,491.79,1902.92,0.00,0.00,2770.23,505.10,7464.61,967.18,0.00,191.28,22308.93,8.16,51.54,437.06,0.00,0.00,0.00,1884.11,984.23,5763.43,0.00,0.00,0.00,0.00,152.39,0.00,1769.81,598.47,0.00
1555970540000,8119.61,55268.33,20586.09,32969.46,2496.86,2355.78,0.00,6328.08,22274.66,285.12,242.66,10858.13,0.00,9170.70,3253.30,799.20,7573.61,937.35,3911.10,6210.07,0.00,2401.10,1330.18,746.14,6941.98,3391.82,3426.71,16169.93,998.38,3760.11,838.34,869.11,0.00,0.00,525.09,644.31,296.87,0.00,72.63,0.00,162.86,66356.12,5727.55,638.31,864.25,1416.05,2737.79,37.68,2620.86,4193.85,1665.88,770.26,0.00,302.25,3779.67,19375.25,16668.41,0.00,6185.52,14.35,3438.66,6708.77,719.43,0.00,1264.16,399.61,225.05,5896.70,494.21,557.11,3570.92,1791.84,0.00,429.39,26910.02,136.27,225.66,12.34,0.00,0.00,311.54,115.05,38.34,2050.31,0.00,0.00,0.00,0.00,0.00,0.00,1020.30,444.48,0.00
1556038531000,1962.80,32810.38,15565.37,28018.77,703.55,5060.14,0.00,23414.44,20758.69,628.65,5234.20,7212.96,1455.26,15420.75,1963.55,5296.20,12166.43,1300.92,1569.79,3753.52,0.00,4902.36,4617.42,600.39,3964.41,6874.84,9359.18,855.13,2027.51,9771.28,3740.58,324.91,0.00,0.00,1086.54,2433.67,0.00,0.00,0.00,0.00,1003.57,52811.08,5473.97,3273.43,95.05,0.00,1800.20,0.00,876.95,1567.85,38.73,147.10,0.00,87.20,4710.04,21026.93,1346.83,6.77,2043.81,7068.14,10711.82,194.47,1189.87,1096.94,501.60,2385.55,12.43,372.05,3731.61,2488.29,3495.91,962.00,0.00,667.84,14543.90,34.90,308.44,588.45,0.00,0.00,763.74,893.90,154.91,1117.76,0.00,0.00,0.00,0.00,0.00,0.00,2108.61,416.87,0.00
1556107407000,36.87,87798.87,49775.29,58862.95,8243.07,11852.24,0.00,3729.12,11645.35,3725.72,5311.08,11521.34,2288.12,10546.49,2749.23,2470.75,14290.74,646.95,4418.56,1621.05,0.00,841.60,5545.89,639.24,4146.68,10792.95,51308.02,1831.85,5321.37,1410.01,7645.14,1959.06,0.00,0.00,1506.37,3670.62,0.60,0.00,0.00,6976.96,890.81,22743.26,6137.78,3561.81,210.02,0.00,475.42,0.00,5569.06,0.00,0.51,6.17,0.00,145.46,396.96,18508.44,3277.70,107.79,2582.40,1319.73,2294.86,292.31,1444.04,0.00,5366.34,1064.59,3.13,1667.99,402.70,11992.16,2853.14,1477.86,0.00,217.82,21297.52,0.00,255.54,720.17,0.00,0.00,2919.80,1984.82,209.08,2294.44,0.00,0.00,0.00,0.00,0.03,0.00,4118.19,0.72,0.00
1556173928000,1106.39,119991.16,53974.16,37018.52,6770.63,4316.57,0.00,3478.34,14076.29,1642.62,1483.06,8612.38,840.48,4901.70,2903.58,2147.18,3023.74,385.49,17329.11,2658.03,0.00,4590.32,1747.92,426.33,1493.00,2215.40,5814.20,2604.27,1918.43,2808.10,8454.28,697.19,0.00,0.00,4800.38,12250.53,165.26,0.00,1.37,610.96,776.62,2111.18,3077.73,3982.72,2094.54,40.42,218.43,0.00,4364.88,1311.06,0.00,2.57,0.00,0.00,7.74,3096.38,419.97,0.00,2078.36,2268.93,0.00,374.19,74.81,419.95,5796.86,1311.59,77.69,0.00,302.03,3001.66,3066.17,809.62,0.00,0.00,11812.21,0.00,0.00,191.10,0.00,0.00,506.37,6.63,314.35,312.51,0.00,0.00,0.00,0.00,0.00,0.00,5769.00,54.05,0.00
1556241200000,7315.20,44567.53,76614.09,42304.35,8708.60,7822.93,0.00,28928.34,9276.43,4237.89,3691.68,37717.76,870.67,18835.30,2102.34,2833.37,2279.77,425.68,19055.71,1334.24,0.00,1202.48,4155.87,1029.13,10048.79,15225.82,9331.36,2891.14,3590.33,3363.09,6658.86,814.54,0.00,0.00,235.40,4188.64,1074.65,0.00,0.82,124.54,781.82,4446.88,5460.71,1700.31,3955.43,1316.53,1474.44,0.00,4086.06,0.00,99.42,4.93,0.00,188.17,202.73,6150.40,452.80,30.00,1506.85,592.63,1729.94,110.76,0.00,0.00,7535.27,988.01,0.00,0.00,0.00,1534.35,2204.98,103.46,0.00,0.00,20998.32,0.00,342.99,0.00,0.00,0.00,742.95,1760.86,191.20,815.41,0.00,0.00,0.00,0.00,0.00,0.00,3912.64,0.00,0.00
1556308450000,1731.49,63915.96,39263.42,61605.04,4426.09,8342.54,0.00,6230.86,5103.84,1806.26,3303.53,13463.80,3291.23,10768.79,1524.43,2734.50,2881.66,116.95,6454.92,3290.48,0.00,2918.49,2886.73,386.72,2650.20,4257.27,2520.10,0.00,1495.17,1847.08,5679.03,389.85,0.00,0.00,1092.28,2773.44,0.00,0.00,790.61,149.86,0.00,38027.30,959.98,663.44,1836.91,1132.66,670.78,0.00,2076.86,0.00,48.84,884.10,0.00,0.00,556.45,10260.72,695.47,0.00,1794.48,4281.80,0.00,4516.11,199.04,3060.88,65.94,2383.49,0.00,550.49,820.15,1691.00,3428.60,0.00,0.00,976.31,22179.87,1142.30,0.00,658.95,0.00,0.00,0.00,1828.82,2410.16,456.97,0.00,0.00,0.00,0.00,331.75,0.00,627.86,7.67,0.00
