timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,MDTBNT,NEXOBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,DGDBNT,PLRBNT,ULTBNT,WBTC,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,XNKBNT,VEEBNT,CEEKBNT,ABXBNT,DRGNBNT,CMCTBNT,FTXBNT,SRNBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,AMPLBNT,RBLXBNT,JOYBNT,FXCBNT,AMNBNT,CANBNT,ZIPTBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1554290288000,2650.24,41770.64,107722.30,68777.00,23939.04,24087.90,0.00,5556.69,18001.66,8064.35,14663.61,4573.51,8422.43,5932.71,1466.72,10446.65,5808.39,171.92,1401.77,23384.04,6516.92,0.00,9801.10,3558.77,7793.85,6708.45,12765.39,15622.29,8853.95,5825.54,175.13,5774.08,0.00,3697.70,28268.85,0.00,0.00,9008.10,0.00,0.00,0.00,1060.22,4827.84,8709.27,8608.26,11497.91,1983.11,0.00,0.52,191.76,3783.73,0.00,110.69,3088.18,2406.91,0.00,2069.15,410.91,843.02,689.85,220.94,45.35,1524.35,9417.14,948.69,1387.96,0.00,2844.52,0.00,10862.22,2774.52,5501.69,0.08,60563.96,599.99,786.25,366.57,0.00,1525.59,0.00,0.00,4505.87,4660.80,23.10,0.00,0.00,0.00,0.00,184.04,231.93,0.00,15063.30,0.00
1554358137000,1870.54,23904.59,111891.10,94768.26,19028.93,13406.47,0.00,3240.31,24945.22,9946.29,15555.13,5422.68,6931.95,5108.76,5015.91,6773.98,12351.02,216.53,2895.90,12730.26,8482.09,0.00,6683.77,342.14,9758.15,8421.65,7268.10,22895.20,6316.57,14759.68,6205.67,3196.16,0.00,4577.80,18569.07,105.02,20.88,907.75,1337.28,0.00,0.00,1245.78,6217.80,2447.21,1299.50,1852.77,90.89,0.00,0.00,1.90,1318.27,0.00,689.73,4789.08,4194.01,440.04,1228.98,282.60,1272.52,0.00,240.12,114.01,3598.09,532.88,884.85,3984.95,24.10,2225.33,0.00,5026.71,1723.25,13132.94,809.30,55073.24,223.61,5459.13,240.54,0.00,596.34,0.00,0.00,2443.56,1667.38,76.98,0.00,0.00,0.00,0.00,1475.67,69.69,0.00,9273.93,0.00
1554425436000,796.04,35960.06,36204.71,210217.70,6020.69,12928.57,0.00,3101.02,14916.34,3998.24,4462.60,2296.15,1913.50,2720.75,2207.22,9825.31,20338.10,562.58,0.00,18138.63,32160.68,0.00,1320.55,753.73,9896.46,4399.13,3730.97,23835.38,9126.99,2227.37,960.48,5021.53,0.00,1095.90,6421.23,0.00,20.86,7218.65,4946.42,0.00,0.00,240.84,10102.26,7831.04,8749.03,2594.94,1189.54,0.00,0.00,24533.85,154.32,0.00,379.34,1862.12,494.55,251.59,369.91,0.00,374.99,8612.16,0.00,37.64,3634.65,1866.81,0.00,1835.85,30.96,499.32,0.00,1049.24,1757.16,4114.08,1619.05,15374.41,1140.34,662.11,152.36,0.00,1454.93,0.00,0.00,3519.53,1828.79,254.00,0.00,0.00,0.00,0.00,2867.30,240.52,206.25,5066.22,0.00
1554493384000,659.74,26092.53,41827.04,58860.01,4295.54,32855.14,0.00,572.24,7215.36,3594.12,902.75,1717.71,1849.84,5420.77,1290.65,4371.35,22070.81,0.00,857.53,33932.94,10445.27,0.00,4600.60,4600.41,7929.65,3261.18,3203.66,25640.00,2539.92,7187.62,0.00,6351.38,0.00,522.42,2415.57,407.06,0.00,788.27,3915.17,0.00,0.00,259.87,2172.02,3959.57,6490.03,1799.09,2094.49,0.00,0.00,7180.75,0.00,0.00,1051.84,340.55,517.43,2954.40,734.50,0.00,3333.83,3.00,4023.38,44.74,233.38,126.55,481.87,168.61,0.00,1846.43,0.00,6491.27,565.03,978.93,259.71,24108.24,3547.93,210.15,37.24,0.00,0.00,0.00,0.00,1874.94,667.52,4434.78,0.00,0.00,0.00,0.00,241.90,0.00,0.00,2587.30,0.00
1554559454000,925.27,8698.78,13424.31,14940.98,2900.63,4435.68,0.00,5418.75,1446.81,1611.03,723.08,699.52,5439.67,7747.49,2015.61,1624.66,8731.48,0.00,1243.65,15790.17,4246.49,0.00,1263.77,0.00,4252.23,8360.11,1780.14,1342.07,848.38,4109.39,0.00,4807.35,0.00,384.85,1083.24,10.58,19.66,1519.63,650.41,0.00,0.00,0.00,1472.35,7303.17,1727.54,585.73,235.54,0.00,189.95,1541.65,19.66,0.00,3603.04,472.71,4734.11,7354.84,0.00,20.99,665.13,1990.10,329.77,0.00,226.47,1278.91,7.06,1385.59,134.01,297.18,0.00,5399.90,949.97,798.54,0.00,20107.53,481.58,247.45,105.89,0.00,8.10,0.00,0.00,1794.00,1207.38,1042.63,0.00,0.00,0.00,0.00,772.86,0.00,0.00,1139.05,0.00
1554626505000,0.00,16088.63,32791.37,46519.86,4296.67,5462.93,0.00,3637.71,12621.45,4320.70,2565.26,1441.53,11792.74,3187.25,5650.21,2996.39,10946.54,323.52,1172.47,18689.20,8535.44,0.00,5262.19,6410.88,4127.38,2319.86,6954.37,1314.66,2899.68,2530.67,925.23,4366.76,0.00,1244.33,2669.83,0.00,169.21,835.41,5946.08,0.00,0.00,0.00,706.13,3940.06,1090.15,854.90,239.99,0.00,0.00,1991.93,4.65,0.00,1803.69,7465.11,696.83,9841.60,1262.41,0.00,1795.10,0.00,0.00,11.86,0.00,0.00,11.84,372.61,2901.98,1175.36,0.00,2971.83,13532.13,688.76,0.00,29979.68,969.55,200.42,8.20,0.00,1436.98,0.00,0.00,4757.00,897.86,1262.94,0.00,0.00,0.00,0.00,724.92,0.00,0.00,5951.71,0.00
1554693632000,760.62,16161.49,34472.77,52611.94,4235.81,12914.28,0.00,3725.71,9773.41,4185.30,25990.81,1839.34,5265.19,11012.50,1123.48,6335.52,9410.83,151.69,2542.33,46880.25,5233.06,0.00,5565.14,4242.65,9554.75,6347.91,2552.43,1441.20,3838.33,4051.72,0.00,13560.93,0.00,1611.38,2696.15,491.28,0.00,7034.02,3701.52,0.00,0.00,52.22,4609.07,757.58,104.70,3245.90,514.56,0.00,0.00,895.20,32.46,0.00,982.85,7809.94,1123.67,3589.64,2559.85,0.00,2883.08,5186.78,506.37,0.28,3804.77,412.30,503.22,10104.45,0.00,4964.16,0.00,9982.25,6854.20,3109.83,0.33,42585.83,0.00,589.39,36.01,0.00,0.00,0.00,0.00,834.48,990.66,250.37,0.00,0.00,0.00,0.00,471.69,237.51,0.00,4027.02,0.00
1554760411000,1006.03,15564.50,77499.38,30106.33,1916.59,7205.85,0.00,4585.19,11598.47,7175.98,16443.15,778.00,3331.73,51157.42,10036.38,19226.33,15760.38,540.61,47931.39,26873.95,3663.83,0.00,2439.32,1606.98,6633.40,3833.61,3471.63,6158.70,3052.93,6360.30,256.98,9353.14,0.00,641.14,3870.54,0.00,461.95,1849.44,1939.47,0.00,0.00,1415.52,823.81,4452.89,380.51,1313.10,0.00,0.00,0.00,3855.45,0.00,0.00,114.49,17048.62,3515.24,105.23,135.01,40.25,1263.46,0.00,249.82,892.70,205.82,2324.03,4156.18,7173.76,2759.18,761.62,0.00,1327.82,1630.39,1057.92,2805.45,67085.96,111.96,943.50,398.40,0.00,0.00,0.00,0.00,879.49,865.33,2626.54,0.00,0.00,0.00,0.00,273.35,0.00,0.00,7386.49,0.00
1554827345000,96.11,8924.49,75296.49,77888.13,562.93,3794.81,0.00,15424.88,10657.22,2307.95,39802.05,1006.96,894.72,23359.14,5668.30,3839.29,21363.50,2025.08,17986.37,12884.33,3192.56,0.00,1624.44,4839.28,2060.84,2983.69,6131.19,2267.38,2110.78,1570.52,3493.48,3856.59,0.00,2362.79,6195.56,0.00,579.46,168.66,939.94,0.00,0.00,658.82,52.87,5246.85,0.00,2047.42,0.00,0.00,0.00,766.93,3030.70,0.00,131.98,18529.09,1521.61,359.09,1516.13,0.00,166.90,2497.20,124.85,0.00,911.03,1240.44,185.71,124.60,160.02,4879.87,0.00,9486.36,1397.26,552.56,406.93,9145.56,43907.44,819.56,48.52,0.00,1465.73,0.00,0.00,1311.23,1831.19,439.06,0.00,0.00,0.00,0.00,572.02,0.00,0.00,2062.29,0.00
1554894627000,254.66,11481.78,13648.21,40812.94,483.41,6687.13,0.00,19700.25,6341.75,968.29,6164.24,1371.83,17274.27,2179.23,786.52,4009.23,1828.30,0.00,7208.69,8475.24,1874.19,0.00,2382.60,5040.75,10127.99,12418.55,4801.97,1671.02,3009.43,4669.09,716.33,7009.01,0.00,3637.04,14410.64,0.00,8649.03,1416.12,387.80,0.00,0.00,0.00,139.68,1421.84,386.87,727.57,0.00,0.00,0.25,1056.97,779.28,0.00,892.74,12985.35,780.15,1134.36,1157.28,234.32,14166.91,1102.77,0.00,14.99,0.00,850.98,313.72,6228.93,3171.85,796.24,0.00,1473.67,938.55,0.00,528.53,23666.15,589.28,15.04,0.00,0.00,0.00,0.00,0.00,12.52,438.88,2307.43,0.00,0.00,0.00,0.00,100.89,0.00,287.26,2303.89,0.00
1554961787000,1001.97,10673.64,76155.93,30795.43,2556.65,3482.49,0.00,102265.11,8374.36,6130.49,12395.99,406.92,33787.67,6657.76,2087.38,5868.79,5987.16,607.93,1439.91,11355.15,4302.91,0.00,4188.28,5064.71,10575.41,6152.47,8341.01,5917.22,3842.02,3988.47,2073.40,5846.97,0.00,1067.33,11961.10,0.00,645.13,1707.52,470.35,0.00,0.00,0.00,979.30,1669.05,250.43,2049.16,0.00,0.00,0.00,1162.02,0.00,0.00,4981.17,2699.94,695.84,19.27,1480.76,0.00,3051.48,149.51,280.82,104.60,277.61,0.00,1938.25,7928.18,1743.04,4041.09,0.00,4411.58,2265.60,759.11,196.08,23333.69,2877.97,123.74,44.63,0.00,1507.11,0.00,0.00,1319.23,1520.41,694.85,0.00,0.00,0.00,0.00,0.00,2.00,1928.35,238.77,0.00
1555029655000,12019.33,35045.21,31760.14,32486.01,5314.89,13154.19,0.00,15348.20,4467.45,3493.26,26747.69,22.71,10785.78,3567.13,4802.64,12116.57,5110.77,31.16,8879.61,15228.39,5436.27,0.00,2127.87,2513.64,1956.80,27315.96,3507.72,13123.68,4092.27,1525.33,511.01,7604.04,0.00,2406.47,5935.01,0.00,5.14,2520.61,448.22,0.00,0.00,4.25,1409.07,1297.54,4272.29,1997.50,2203.21,0.00,0.00,0.00,139.81,0.00,1779.92,5906.02,577.30,10237.13,146.36,251.55,4853.32,2673.33,1972.31,65.87,2638.09,2511.28,369.34,2486.27,0.00,2844.73,0.00,1839.63,3940.47,1320.09,436.44,41857.71,0.00,80.00,1548.31,0.00,1502.09,0.00,0.00,1705.53,774.75,135.01,0.00,0.00,0.00,0.00,407.39,0.00,1389.07,2027.35,0.00
1555096914000,4806.63,13499.13,39643.67,90364.91,1118.01,2857.06,0.00,22359.47,10958.49,2114.33,9190.23,979.91,4834.73,4524.90,26322.37,12406.50,6367.10,0.00,6407.39,9477.70,6292.95,0.00,5168.32,2473.64,4067.91,4267.61,3151.73,18547.86,3273.89,1676.48,647.82,5079.78,0.00,883.84,3366.54,0.00,500.37,962.07,117.72,0.00,0.00,14.96,1204.00,3647.62,4168.40,2002.85,503.63,0.00,0.00,1999.06,3420.88,0.00,5730.05,3624.08,125.98,3216.60,1006.39,0.00,0.00,1260.14,1.03,0.00,8610.04,1874.54,8.97,2021.20,0.00,411.69,0.00,8435.90,2425.40,867.51,488.84,10066.62,2038.05,59.13,1138.46,0.00,1487.59,0.00,0.00,959.01,708.54,1724.03,0.00,0.00,0.00,0.00,1344.29,75.22,2.86,1729.41,0.00
1555163830000,584.36,42624.82,10709.94,53995.46,198.95,3622.47,0.00,3100.53,2633.97,138.54,11825.40,2909.54,2622.44,3189.68,8756.53,2195.38,2389.45,137.24,3253.72,13136.86,3561.59,0.00,1352.56,722.12,9645.37,2763.86,2291.39,4134.08,843.25,1337.73,404.65,5164.89,0.00,0.00,4202.96,0.00,0.00,1340.10,756.17,0.00,0.00,0.00,2814.80,1236.13,977.61,329.53,1572.60,0.00,283.36,504.72,317.36,0.00,1499.51,394.59,1466.63,141.35,652.14,0.00,3536.75,0.00,0.00,82.36,1556.58,1812.25,302.55,182.11,0.00,314.74,0.00,0.00,475.69,364.92,248.85,18131.26,823.80,319.30,64.18,0.00,0.00,0.00,0.00,220.03,1908.08,945.69,0.00,0.00,0.00,0.00,1226.93,0.00,0.00,181.15,0.00
1555230712000,177.92,37039.22,13568.95,143225.61,0.00,2655.49,0.00,6431.20,12032.56,0.00,1885.13,996.65,5689.08,1493.47,356.53,2765.62,6109.28,20.11,1791.02,10918.60,3281.10,0.00,1987.41,3731.45,1613.65,2641.01,3422.43,9109.16,1306.20,579.36,0.00,4472.59,0.00,3276.43,2097.98,0.00,27725.57,793.45,823.58,0.00,0.00,0.00,453.58,1661.91,519.41,442.11,288.94,0.00,253.35,717.12,104.78,0.00,516.55,1132.52,4619.16,2840.05,389.18,20.91,1257.16,0.00,247.09,28.71,695.54,95.73,222.52,369.40,203.91,602.43,0.00,317.28,4441.52,136.81,0.00,19900.11,489.73,1245.46,44.92,0.00,1676.64,0.00,0.00,748.08,411.93,150.65,0.00,0.00,0.00,0.00,808.39,0.00,325.63,1751.98,0.00
1555297496000,69.90,23439.75,19118.57,77565.62,1678.65,3723.45,0.00,7112.19,14529.57,1387.33,18172.85,5070.32,28803.88,1231.76,818.80,8181.45,4280.31,0.00,248.80,10913.40,1765.50,0.00,3334.68,3076.14,2318.28,1449.35,9754.42,5624.74,4513.10,4142.88,27.36,26815.37,0.00,1159.52,5609.40,984.23,4980.45,49.89,3894.83,0.00,0.00,0.00,0.00,4161.65,834.29,1974.15,1266.44,0.00,0.00,573.58,0.00,0.00,3882.10,126.60,171.09,1694.57,123.66,0.00,286.72,0.00,6890.34,1287.47,502.62,156.01,0.00,4347.28,0.00,109.31,0.00,1527.39,1857.49,80.89,1081.02,19782.54,0.00,0.00,246.87,0.00,0.00,0.00,0.00,300.03,10.39,136.58,0.00,0.00,0.00,0.00,0.00,0.00,839.44,526.51,0.00
1555364629000,2081.84,12778.95,58333.70,29926.11,4055.64,2952.69,0.00,17572.79,2825.49,1732.89,28224.50,1362.65,7557.10,3958.30,1520.57,3114.19,4810.98,669.30,579.42,10807.32,4284.44,0.00,2702.81,2896.58,1376.15,3465.78,4314.01,14795.44,1743.90,2023.62,2761.41,17963.52,0.00,1628.73,25537.42,14.32,1458.43,441.12,1564.62,0.00,0.00,396.75,5783.21,2995.98,584.81,911.56,24.60,0.00,0.00,269.14,1116.03,0.00,1271.32,758.25,2933.39,15.85,1531.22,28.51,846.22,0.00,5643.23,196.84,7343.98,100.31,241.01,5540.29,482.95,4750.70,0.00,1633.24,1834.99,1753.64,588.75,11713.62,0.00,12.31,101.75,0.00,1857.88,0.00,0.00,517.14,762.37,197.14,0.00,0.00,0.00,0.00,23.80,0.00,93.43,594.21,0.00
1555431616000,56.34,17634.34,12088.71,19309.00,731.67,1694.36,0.00,973.62,3617.33,1186.42,29021.24,2006.48,1637.13,5431.95,177.42,8879.85,1038.94,0.00,90.39,14010.71,2522.61,0.00,1357.64,5330.38,1437.34,1071.35,1296.04,2244.34,1430.37,2054.35,141.93,11593.66,0.00,721.03,7694.54,0.00,408.03,0.00,1139.46,0.00,0.00,280.16,3119.84,770.32,1364.62,3733.84,56.35,0.00,145.62,46.80,0.00,0.00,460.05,1455.30,481.71,726.89,484.00,0.12,373.37,12.40,1309.24,1239.22,7299.37,489.90,493.24,370.16,0.00,497.77,0.00,3202.05,2689.07,112.39,764.70,12479.37,263.33,0.00,283.87,0.00,1872.80,0.00,0.00,396.65,501.05,115.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4212.74,0.00
1555500111000,0.00,20900.43,39969.48,49977.81,3059.46,1426.71,0.00,1065.98,11822.86,1508.14,18835.03,3572.11,2556.46,3063.64,433.40,2189.97,8398.45,343.41,949.86,5818.19,1763.81,0.00,2341.04,4403.18,1723.21,2513.00,2549.96,8150.82,812.31,2782.13,5.73,2896.53,0.00,1041.38,4468.13,243.08,1254.73,740.58,1816.38,0.00,0.00,287.56,72.33,1110.40,7174.60,1248.30,22.50,0.00,0.00,216.44,0.00,0.00,0.00,2717.77,6662.30,974.19,0.00,138.72,729.54,1421.61,737.59,250.16,126.32,0.00,292.43,482.88,483.44,731.95,0.00,3212.28,550.82,6330.45,0.00,21097.84,263.88,19.30,83.42,0.00,0.00,0.00,0.00,326.52,272.36,71.73,0.00,0.00,0.00,0.00,58.24,0.00,0.00,3961.60,0.00
1555566912000,244.68,45657.95,30184.42,100647.27,2613.87,966.35,0.00,2394.56,8909.08,1043.79,5412.93,2113.28,5856.58,43908.43,0.00,1232.86,4499.12,59.01,469.60,853.18,2933.96,0.00,10588.19,2501.59,1348.53,8017.97,6374.48,20091.09,1221.00,5391.28,2605.28,3202.34,0.00,38735.66,2705.01,242.18,1468.78,696.29,2365.93,0.00,0.00,226.53,20441.12,1654.40,5671.39,595.10,0.00,0.00,121.21,2481.80,32.61,0.00,773.96,471.68,180612.83,9.00,31.46,16.45,806.46,6.00,0.00,997.75,1177.37,0.00,1425.50,470.55,0.00,125.09,0.00,6289.55,1291.47,575.84,119.17,32839.52,800.25,0.00,0.00,0.00,1587.12,0.00,0.00,758.04,939.31,20.36,0.00,0.00,0.00,0.00,5312.52,42.68,564.48,4184.96,0.00
1555634415000,3476.77,27384.62,6138.62,72397.73,99.15,716.56,0.00,18502.16,24615.43,1198.67,14382.61,0.00,4254.09,10252.06,699.29,729.71,1823.37,219.73,432.28,4625.72,957.91,0.00,7939.93,1493.35,1321.42,568.73,3457.35,9249.83,7340.91,2268.13,0.00,2254.89,0.00,602.44,4014.13,0.00,0.86,9064.34,4419.09,0.00,0.00,0.00,82.21,823.97,28.23,797.08,289.80,0.00,0.00,1584.15,0.00,0.00,312.36,1715.31,24293.36,2085.22,101.61,11.57,0.00,0.00,427.97,0.00,4149.27,72.84,0.00,1401.41,0.00,2384.22,0.00,1849.18,1424.98,167.44,0.00,7496.58,680.07,0.00,65.58,0.00,1865.62,0.00,0.00,352.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2926.84,0.00
1555701653000,2646.34,38954.52,33907.02,84879.77,459.34,7237.58,0.00,257971.02,31376.46,868.92,20079.70,1469.28,819.91,10032.79,571.26,329.43,8958.33,230.35,3045.45,25165.45,512.19,0.00,1136.86,8364.23,6773.07,2300.48,45431.06,3084.33,8499.22,1518.73,0.04,3129.50,0.00,804.53,1562.80,0.00,1041.60,3633.37,28734.07,0.00,0.00,133.16,454.36,179.64,6325.80,979.82,3669.90,0.00,139.28,934.31,0.00,0.00,162.17,209.16,16612.50,279.48,2205.83,39.35,2849.72,0.00,489.63,134.55,1085.26,126.80,515.51,38.45,245.87,2269.67,0.00,2033.73,985.22,22.00,0.00,17904.78,764.20,0.00,582.89,0.00,4.08,0.00,0.00,2847.52,1124.48,244.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1116.07,0.00
1555769476000,499.87,27861.73,28789.66,66555.00,0.00,2519.28,0.00,90588.51,48032.87,1287.79,4133.15,6452.62,904.94,7806.46,4878.89,5393.69,12463.95,1820.44,6994.10,1436.01,3696.58,0.00,860.24,5924.48,26697.85,16246.19,6251.62,11895.09,1681.39,5091.69,0.00,2153.65,0.00,2630.67,1832.27,0.00,419.77,873.68,5299.73,0.00,0.00,1401.50,418.14,162.49,42.10,633.95,1479.02,238.72,137.65,515.56,0.00,0.00,0.00,538.34,14685.20,2662.94,247.82,0.00,50.70,0.00,0.00,15200.21,712.53,43.25,500.34,3136.76,0.00,644.02,0.00,260.64,244.81,237.20,520.24,32497.05,481.84,521.28,0.00,0.00,4303.69,0.00,0.00,2880.58,15.88,2437.66,0.00,0.00,0.00,0.00,1327.30,0.00,0.00,383.07,0.00
1555837014000,148.81,155916.04,34808.06,88708.14,0.00,7139.39,0.00,32211.15,33725.74,1442.25,4395.53,876.70,367.30,2180.45,245.04,36.78,10428.41,416.80,964.85,3599.56,5830.66,0.00,3810.32,1973.57,5681.97,20202.29,4108.59,12813.12,1242.18,7325.34,0.00,4549.78,0.00,15.94,3005.05,0.00,378.06,5594.43,16385.68,0.00,0.00,158.04,4352.65,80.48,794.44,547.82,665.89,0.00,0.00,1178.43,0.00,0.00,39.87,730.69,14675.46,0.00,241.55,0.00,15.94,0.00,475.85,9670.29,613.80,318.77,490.49,17537.65,489.36,1101.95,0.00,2031.22,2983.03,1762.61,0.00,22056.45,741.93,517.87,15.94,0.00,15.94,0.00,0.00,1507.43,0.00,1030.27,0.00,0.00,0.00,0.00,193.61,0.00,15.94,3679.11,0.00
1555904097000,13023.04,99793.38,28127.54,50520.43,4396.87,4739.20,0.00,7097.83,9632.49,1145.21,8152.48,1294.59,4774.35,5260.47,507.97,1192.84,9300.14,4756.52,2105.59,11133.61,940.02,0.00,5370.70,15084.55,8497.43,9091.37,2199.75,5337.17,1325.11,12580.48,1072.46,2032.80,0.00,24.59,1685.82,0.00,0.00,2443.69,5719.62,0.00,0.00,0.00,7269.25,232.30,879.33,236.39,0.00,0.00,485.16,1636.10,11.96,0.00,18.80,881.52,15245.77,273.62,0.00,0.00,3101.99,0.00,0.00,3038.49,1271.83,505.10,491.79,11616.17,0.00,1902.92,0.00,2770.23,7464.61,967.18,191.28,22308.93,51.54,8.16,437.06,0.00,1884.11,0.00,0.00,5763.43,0.00,984.23,0.00,0.00,0.00,0.00,152.39,0.00,598.47,1769.81,0.00
1555970540000,8119.61,55268.33,20586.09,32969.46,2496.86,2355.78,0.00,6328.08,22274.66,285.12,10858.13,0.00,242.66,9170.70,3253.30,799.20,3911.10,937.35,746.14,7573.61,6210.07,0.00,1330.18,2401.10,3391.82,6941.98,3426.71,16169.93,998.38,3760.11,869.11,838.34,0.00,525.09,644.31,296.87,72.63,66356.12,638.31,0.00,0.00,162.86,5727.55,864.25,1416.05,2737.79,2620.86,37.68,1665.88,4193.85,770.26,0.00,302.25,6185.52,19375.25,14.35,16668.41,0.00,3438.66,0.00,5896.70,719.43,3779.67,557.11,1264.16,6708.77,225.05,399.61,0.00,494.21,3570.92,1791.84,429.39,26910.02,225.66,136.27,12.34,0.00,115.05,0.00,0.00,2050.31,311.54,38.34,0.00,0.00,0.00,0.00,0.00,0.00,444.48,1020.30,0.00
1556038531000,1962.80,32810.38,15565.37,28018.77,703.55,5060.14,0.00,23414.44,20758.69,628.65,7212.96,1455.26,5234.20,15420.75,1963.55,5296.20,1569.79,1300.92,600.39,12166.43,3753.52,0.00,4617.42,4902.36,6874.84,3964.41,9359.18,855.13,2027.51,9771.28,324.91,3740.58,0.00,1086.54,2433.67,0.00,0.00,52811.08,3273.43,0.00,0.00,1003.57,5473.97,95.05,0.00,1800.20,876.95,0.00,38.73,1567.85,147.10,0.00,87.20,2043.81,21026.93,7068.14,1346.83,6.77,10711.82,1096.94,372.05,1189.87,4710.04,2488.29,501.60,194.47,12.43,2385.55,0.00,3731.61,3495.91,962.00,667.84,14543.90,308.44,34.90,588.45,0.00,893.90,0.00,0.00,1117.76,763.74,154.91,0.00,0.00,0.00,0.00,0.00,0.00,416.87,2108.61,0.00
1556107407000,36.87,87798.87,49775.29,58862.95,8243.07,11852.24,0.00,3729.12,11645.35,3725.72,11521.34,2288.12,5311.08,10546.49,2749.23,2470.75,4418.56,646.95,639.24,14290.74,1621.05,0.00,5545.89,841.60,10792.95,4146.68,51308.02,1831.85,5321.37,1410.01,1959.06,7645.14,0.00,1506.37,3670.62,0.60,0.00,22743.26,3561.81,0.00,6976.96,890.81,6137.78,210.02,0.00,475.42,5569.06,0.00,0.51,0.00,6.17,0.00,145.46,2582.40,18508.44,1319.73,3277.70,107.79,2294.86,0.00,1667.99,1444.04,396.96,11992.16,5366.34,292.31,3.13,1064.59,0.00,402.70,2853.14,1477.86,217.82,21297.52,255.54,0.00,720.17,0.00,1984.82,0.00,0.00,2294.44,2919.80,209.08,0.00,0.00,0.00,0.00,0.03,0.00,0.72,4118.19,0.00
1556173928000,1106.39,119991.16,53974.16,37018.52,6770.63,4316.57,0.00,3478.34,14076.29,1642.62,8612.38,840.48,1483.06,4901.70,2903.58,2147.18,17329.11,385.49,426.33,3023.74,2658.03,0.00,1747.92,4590.32,2215.40,1493.00,5814.20,2604.27,1918.43,2808.10,697.19,8454.28,0.00,4800.38,12250.53,165.26,1.37,2111.18,3982.72,0.00,610.96,776.62,3077.73,2094.54,40.42,218.43,4364.88,0.00,0.00,1311.06,2.57,0.00,0.00,2078.36,3096.38,2268.93,419.97,0.00,0.00,419.95,0.00,74.81,7.74,3001.66,5796.86,374.19,77.69,1311.59,0.00,302.03,3066.17,809.62,0.00,11812.21,0.00,0.00,191.10,0.00,6.63,0.00,0.00,312.51,506.37,314.35,0.00,0.00,0.00,0.00,0.00,0.00,54.05,5769.00,0.00
1556241200000,7315.20,44567.53,76614.09,42304.35,8708.60,7822.93,0.00,28928.34,9276.43,4237.89,37717.76,870.67,3691.68,18835.30,2102.34,2833.37,19055.71,425.68,1029.13,2279.77,1334.24,0.00,4155.87,1202.48,15225.82,10048.79,9331.36,2891.14,3590.33,3363.09,814.54,6658.86,0.00,235.40,4188.64,1074.65,0.82,4446.88,1700.31,0.00,124.54,781.82,5460.71,3955.43,1316.53,1474.44,4086.06,0.00,99.42,0.00,4.93,0.00,188.17,1506.85,6150.40,592.63,452.80,30.00,1729.94,0.00,0.00,0.00,202.73,1534.35,7535.27,110.76,0.00,988.01,0.00,0.00,2204.98,103.46,0.00,20998.32,342.99,0.00,0.00,0.00,1760.86,0.00,0.00,815.41,742.95,191.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3912.64,0.00
1556308450000,1731.49,63915.96,39263.42,61605.04,4426.09,8342.54,0.00,6230.86,5103.84,1806.26,13463.80,3291.23,3303.53,10768.79,1524.43,2734.50,6454.92,116.95,386.72,2881.66,3290.48,0.00,2886.73,2918.49,4257.27,2650.20,2520.10,0.00,1495.17,1847.08,389.85,5679.03,0.00,1092.28,2773.44,0.00,790.61,38027.30,663.44,0.00,149.86,0.00,959.98,1836.91,1132.66,670.78,2076.86,0.00,48.84,0.00,884.10,0.00,0.00,1794.48,10260.72,4281.80,695.47,0.00,0.00,3060.88,550.49,199.04,556.45,1691.00,65.94,4516.11,0.00,2383.49,0.00,820.15,3428.60,0.00,976.31,22179.87,0.00,1142.30,658.95,0.00,1828.82,0.00,0.00,456.97,0.00,2410.16,0.00,0.00,0.00,0.00,331.75,0.00,7.67,627.86,0.00
