timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,MDTBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,PLRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,VEEBNT,CEEKBNT,ABXBNT,XNKBNT,DRGNBNT,FTXBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,AMPLBNT,AMNBNT,ZIPTBNT,CANBNT,FXCBNT,SWMBNT,QDAOBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1552336045000,13576.99,9450.41,40151.24,141877.93,9538.09,7952.52,0.00,12083.28,17725.29,7113.82,4202.87,13145.57,4245.70,6760.82,3129.50,5103.44,5370.12,5896.32,0.00,4539.04,0.00,7446.86,7593.97,14034.67,14736.53,13779.65,7963.60,7365.86,4423.04,4098.83,1135.60,6550.09,0.00,3659.06,13624.01,529.36,0.00,0.00,0.00,4803.68,1544.90,384.39,1343.23,2.26,8808.48,1327.28,0.00,3951.89,267.49,2359.43,0.00,0.00,603.79,456.53,1560.70,76.42,885.32,3.16,848.53,107.95,998.16,73.80,766.64,875.49,0.00,0.00,2789.42,1918.12,4929.00,9493.15,0.00,0.00,661.38,183000.80,102.71,610.47,221.49,2018.13,0.00,0.00,3013.97,2951.13,1335.76,0.00,0.00,0.00,0.00,0.00,1277.77,1548.75,159.39,12905.20,0.00
1552403003000,33638.91,18810.66,69676.08,262814.76,11086.19,4180.40,0.00,4181.41,10529.82,4069.17,15215.79,5540.99,5446.33,3353.85,3052.03,3755.76,5267.08,8238.50,412.99,20464.06,0.00,11905.58,5027.15,25326.46,28746.69,11972.09,19087.54,7058.25,3559.75,1657.38,8.59,5138.06,0.00,7872.76,11687.14,42.61,0.00,0.00,0.00,638.26,1263.58,4458.40,2266.65,0.08,9873.45,1793.01,0.00,4141.83,134.45,492.10,322.05,0.00,0.00,418.48,479.19,309.93,3196.56,108.41,0.00,0.00,439.40,0.00,3134.02,307.64,512.04,0.00,558.60,3052.26,4014.34,7884.63,0.00,0.00,177.73,55963.58,643.86,6915.96,964.57,0.00,0.00,0.00,1528.97,137.77,108.33,0.00,0.00,0.00,0.00,0.00,1164.43,0.00,464.72,6529.09,0.00
1552470545000,10931.85,13274.53,16479.18,204067.07,1491.94,3944.72,0.00,5190.12,9400.82,916.21,3525.56,4252.99,15.36,2815.03,3214.85,3177.48,30579.04,7610.06,0.00,1098.76,0.00,1579.01,9416.02,9961.25,19163.00,1457.31,4302.04,9065.10,3966.59,5045.78,327.74,2859.04,0.00,524.62,2232.78,148.09,0.00,0.00,0.00,2057.41,660.34,119876.37,2953.27,0.00,1676.40,550.92,0.00,7167.08,40.74,0.00,1992.27,0.00,0.00,0.00,976.98,0.00,110.08,0.00,0.00,0.00,925.55,755.18,1967.25,546.93,457.56,23.00,881.22,785.11,3935.37,4961.27,42398.38,0.00,261.18,88049.23,48.18,452.11,204.56,3313.28,0.00,0.00,4296.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.17,0.04,463.79,5968.63,0.00
1552537130000,24866.44,4712.00,24943.86,159028.60,6555.46,6107.68,0.00,8603.41,5780.76,1039.49,667.26,3818.55,0.00,2002.65,823.86,2663.18,5499.26,15567.60,0.00,221.90,0.00,2907.29,8335.88,4245.22,9959.95,15248.30,21594.23,7262.41,2961.94,3736.24,0.00,658.10,0.00,2051.73,6232.08,44.77,0.00,0.00,0.00,380.50,423.12,16707.12,2260.39,218.64,556.70,0.00,0.11,4763.77,504.44,1344.37,176.74,0.00,0.00,221.90,358.61,435.52,779.19,6.17,557.15,0.00,3341.69,37.71,424.27,664.75,448.73,628.27,0.00,1508.53,234.59,2562.50,5430.93,0.00,0.00,56159.97,0.00,18.49,177.28,2517.09,0.00,0.00,2193.96,17.93,76.04,0.00,0.00,0.00,0.00,0.00,11.51,0.93,0.00,8989.35,0.00
1552605435000,14111.37,15154.02,18627.38,144949.15,178.65,1165.10,0.00,7178.90,3920.37,5004.72,2064.40,1320.20,2885.07,926.37,303.52,3110.16,19797.43,10764.51,220.62,1352.97,0.00,1528.15,2341.94,6591.56,4984.15,20764.25,7237.72,7509.70,3292.96,7436.87,286.50,901.82,0.00,6475.37,9318.38,128.72,3187.36,0.00,0.00,2568.26,1683.03,1689.94,2525.33,339.72,305.13,0.00,0.00,4822.50,0.00,370.84,280.40,0.00,1235.43,0.08,238.15,2794.43,673.33,0.00,0.00,233.55,0.00,28.43,618.88,39.78,1833.94,0.00,291.38,1886.08,217.77,1978.97,9760.41,0.00,8.68,41283.21,0.00,376.17,0.22,0.00,0.00,0.00,10347.47,0.00,26.02,0.00,0.00,0.00,0.00,0.00,1141.30,0.04,0.00,6900.33,0.00
1552671597000,681.30,4856.19,49086.30,62562.62,3255.89,2021.53,0.00,18486.69,18288.65,1373.05,3182.43,2047.58,3205.32,450.56,377.62,3336.01,10339.46,4972.84,0.00,0.00,0.00,1260.77,1135.64,681.17,7682.68,2584.00,1566.02,9695.63,1770.20,2647.77,308.79,2011.05,0.00,1077.59,1630.67,0.00,9186.89,0.00,0.00,147.63,2331.28,5693.30,670.17,358.75,653.04,100.07,0.00,3446.05,0.00,120.91,1302.04,0.00,953.13,264.29,223.31,0.00,0.00,0.00,221.92,5501.77,222.01,0.00,223.77,209.04,785.23,0.00,225.71,3599.04,0.00,1405.18,2145.59,0.00,3.11,30327.78,135.14,1203.78,1445.16,3352.62,0.00,0.00,3178.36,12.41,176.89,0.00,0.00,0.00,0.00,0.00,2147.98,0.00,0.00,13415.78,0.00
1552738081000,4736.20,6692.96,54309.17,78754.77,5479.13,2944.06,0.00,41207.07,14157.51,1231.39,2299.38,153154.01,938.96,7142.85,2050.20,2251.63,10989.85,8349.99,356.40,1823.73,0.00,1183.81,2562.05,4583.70,11900.64,17579.63,4290.03,3088.77,1707.63,3481.76,7.66,6451.28,0.00,2816.06,1781.02,0.00,1038.88,0.00,0.00,509.16,0.00,4643.22,1915.81,2613.76,2852.37,0.00,0.00,9683.23,0.00,1197.43,441.13,0.00,977.42,0.00,621.40,446.54,232.45,14.27,298.62,0.00,0.00,0.00,879.65,340.35,985.62,0.00,58.62,480.40,668.08,970.71,1989.88,0.00,0.00,22529.55,0.00,0.00,0.00,1791.88,0.00,0.00,10007.39,316.46,550.12,0.00,0.00,0.00,0.00,0.00,379.85,32.82,0.00,12007.66,0.00
1552805598000,5187.99,38277.69,59310.95,186327.66,2910.03,1257.74,0.00,52464.33,21561.98,1547.66,952.50,7573.96,809.30,3849.27,2238.43,1385.15,4316.00,62322.24,0.65,2709.46,0.00,1177.00,1466.66,1443.03,3366.97,9886.91,1418.60,1758.13,3004.59,1161.03,456.11,3021.06,0.00,6476.83,517.48,0.00,703.97,0.00,0.00,0.00,0.00,389.83,53.96,8.71,678.71,69.17,0.07,14007.35,0.00,432.07,267.67,0.00,42.74,0.00,1908.57,0.00,0.00,0.00,0.00,0.00,0.00,45.79,647.45,154.88,1627.76,0.00,448.18,491.33,1395.58,4094.02,656.19,0.00,0.00,19326.74,0.00,0.00,0.00,0.00,0.00,0.00,6193.11,11.36,0.00,0.00,0.00,0.00,0.00,0.00,131.45,0.00,0.00,10188.99,0.00
1552872817000,2365.13,45329.22,47256.63,55857.94,8272.89,7999.65,0.00,68610.98,50372.51,11171.12,3688.44,9362.17,1587.21,3677.79,3280.22,4219.63,18842.35,29732.67,0.00,4015.59,0.00,586.84,23985.15,5754.54,5071.58,15535.08,6819.61,6578.27,5011.10,4849.18,1162.45,3544.69,0.00,4300.55,2458.97,21.23,0.00,0.00,0.00,885.94,540.25,1268.71,1655.35,2060.62,6084.36,449.28,0.00,11269.15,0.00,0.00,105.62,0.00,0.00,13.16,1139.22,636.53,675.17,0.22,715.35,0.00,8894.07,2790.91,16019.51,921.30,1696.07,16.72,0.00,902.27,325.80,5871.54,3754.79,0.00,25.26,47438.20,1025.01,73.11,0.00,2145.98,0.00,0.00,1217.56,11.55,882.30,0.00,0.00,0.00,0.00,0.00,1083.22,0.00,0.09,7061.85,0.00
1552940619000,6505.85,45331.61,59223.05,282491.67,2152.48,3674.51,0.00,129775.63,7550.29,1179.61,3118.40,6135.72,846.83,897.34,1777.13,456.83,2837.15,37566.87,0.00,1015.24,0.00,1032.71,5455.42,1681.94,23462.89,5482.72,2747.00,4682.91,1509.38,2006.33,158.07,3739.18,0.00,1453.06,2490.86,125.66,0.00,0.00,0.00,477.87,1147.02,1509.49,272.84,2403.92,1581.76,0.00,0.00,3048.93,1188.89,0.00,2489.94,0.00,4194.78,373.95,476.58,1989.38,678.53,389.48,0.00,181.23,21265.54,34.77,1027.47,0.00,1455.60,111.18,244.95,2102.58,1115.40,4616.10,917.74,0.00,129.84,18762.94,401.31,7782.60,131.82,1850.01,0.00,0.00,864.36,0.02,0.25,0.00,0.00,0.00,0.00,0.00,847.22,0.02,29.00,20927.16,0.00
1553008742000,22696.07,26278.39,33515.63,183045.23,4172.06,1093.00,0.00,117897.63,22888.87,803.37,114.42,4374.61,1690.73,1243.38,3741.89,456.22,1839.51,10076.47,11.04,1824.89,0.00,1711.22,1218.20,1482.45,10420.85,13088.15,7793.67,4503.84,503.28,2841.46,0.00,8067.31,0.00,680.46,900.64,3736.98,1.06,0.00,0.00,496.18,649.85,1891.88,1506.87,2790.54,2596.40,0.00,0.00,476.79,2.26,1307.47,111.24,0.00,0.00,0.00,0.00,0.00,1586.07,936.04,355.23,0.00,3929.91,0.00,4692.62,246.05,367.51,0.00,160.66,1086.56,5182.52,3480.44,7768.57,0.00,0.00,23290.57,293.04,215.32,265.88,0.00,0.00,0.00,9010.70,0.00,250.00,0.00,0.00,0.00,0.00,0.00,556.69,0.00,0.00,13907.85,0.00
1553075047000,3442.50,4546.54,28984.18,91301.62,4584.15,220.46,0.00,23526.45,9312.86,243.64,125.24,6195.31,778.84,803.63,2418.16,898.87,544.40,3391.51,195.64,3831.71,0.00,653.35,957.63,543.26,3106.14,3835.40,9338.11,8038.83,355.88,485.31,13.67,18435.32,0.00,586.33,1279.85,342.28,4.63,0.00,0.00,43.98,0.00,571.10,2889.28,0.00,2349.40,0.00,0.00,160.09,0.00,438.99,17.16,0.00,2920.37,274.29,0.00,50.31,404.43,565.92,456.60,0.00,704.72,233.86,8802.87,343.40,0.00,169.37,0.00,1555.45,2801.67,4742.66,1364.46,0.00,0.00,17629.42,114.37,0.00,0.00,2435.34,0.00,0.00,2147.77,0.00,1655.55,0.00,0.00,0.00,0.00,0.00,1308.07,0.00,0.00,10220.25,0.00
1553142018000,8268.75,3384.32,46571.12,35604.44,1778.69,2651.79,0.00,12046.88,10050.70,156.87,444.74,3431.24,1747.41,0.00,2360.01,0.00,6986.05,4462.12,176.38,1609.90,0.00,0.00,1549.14,5439.58,4700.89,24722.67,1067.48,2731.44,546.49,816.86,423.58,9113.73,0.00,214.07,95.93,1257.16,14.00,0.00,0.00,755.09,233.30,32.76,779.58,616.69,1825.72,0.00,0.00,8686.17,0.00,678.41,164.46,0.00,0.00,16.17,0.00,56.36,0.00,0.00,721.91,0.00,1.35,163.27,1642.71,0.00,301.61,0.00,343.55,1587.21,473.88,3621.54,302.94,0.00,198.00,39248.40,894.50,42.09,0.00,1959.41,0.00,0.00,4411.17,1326.43,1175.94,0.00,0.00,0.00,0.00,0.00,2774.94,4098.68,0.00,6555.94,0.00
1553209653000,6006.87,8373.12,81848.28,97730.60,10963.50,1914.07,0.00,62048.24,8436.67,2711.97,3113.90,46884.01,1601.12,2341.34,2114.42,319.81,22274.03,4569.19,1120.41,3944.34,0.00,2030.43,6041.05,2606.22,13292.37,11537.61,3846.28,14847.02,3850.94,3961.79,1455.46,16846.02,0.00,1047.54,1923.55,56.43,0.01,0.00,0.00,1714.54,618.12,289.46,2724.65,0.08,2481.17,0.00,0.00,1049.05,0.00,416.90,89.34,0.00,1151.96,0.00,3763.64,52.91,879.91,0.02,346.33,0.00,2815.24,23.09,458.77,241.79,1230.14,0.00,486.30,2533.14,163.05,2784.15,3426.72,0.00,0.00,48304.74,2361.50,0.00,109.89,2279.70,0.00,0.00,3246.58,16.13,965.00,0.00,0.00,0.00,0.00,0.00,501.22,2271.74,0.00,6673.25,0.00
1553277395000,8212.64,5634.69,68652.46,108995.73,1881.16,11388.88,0.00,16012.64,6235.49,2751.51,1907.11,27321.31,812.04,1242.29,772.48,1196.86,4686.37,10921.27,265.16,3698.30,0.00,1901.64,3054.37,1893.92,9321.01,7069.07,3442.41,9961.12,1578.23,8105.58,1138.82,6653.40,0.00,390.96,740.07,0.00,11.53,0.00,0.00,3713.84,669.18,8437.87,1375.04,233.40,1631.51,484.38,0.00,495.52,1165.65,1130.29,0.00,0.00,35.70,218.17,843.41,245.33,230.02,1055.17,969.66,0.00,1621.38,0.00,561.55,0.00,3361.57,203.39,354.48,458.30,576.64,1548.76,2259.54,0.00,0.00,27092.62,620.67,579.71,174.63,0.00,0.00,0.00,3820.89,1464.08,230.70,0.00,0.00,0.00,0.00,0.00,414.13,0.00,0.00,8628.78,0.00
1553344849000,1163.66,3937.90,9505.88,20088.65,1066.62,2590.42,0.00,7208.76,3371.13,277.89,791.77,2004.49,810.41,564.61,230.99,2014.57,33526.56,39484.86,2897.24,2816.78,0.00,1237.62,1142.93,440.57,2177.84,9026.77,494.41,6815.23,548.69,1429.64,158.51,884.15,0.00,0.00,0.00,0.00,1440.31,0.00,0.00,774.15,0.00,1840.46,6970.81,455.07,744.98,1568.78,0.00,4087.49,0.00,362.81,0.00,0.00,65.35,225.94,154.88,322.86,278.95,48.44,0.00,82.71,3077.66,1658.05,173.01,0.00,1652.35,944.33,236.26,0.00,1.21,300.57,728.29,0.00,487.24,52563.16,0.00,0.00,346.17,0.00,0.00,0.00,4139.36,251.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230.22,0.00,6866.50,0.00
1553411888000,1362.49,9995.36,25502.21,39436.68,897.15,1103.83,0.00,45130.46,6321.21,591.83,255.53,4452.36,1562.65,0.00,1286.87,364.86,8102.60,13899.63,2310.95,573.01,0.00,1550.37,140.74,2034.37,931.49,32144.34,415.67,26093.04,170.57,2233.68,423.25,2412.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.50,318.40,468.08,2573.68,0.00,311.34,0.00,0.00,1630.55,0.00,3484.37,0.00,0.00,1258.50,18157.67,0.00,217.28,34.30,328.54,736.73,0.00,470.19,14.21,1117.33,0.00,1315.73,17.33,112.86,3267.11,772.47,1729.33,291.43,0.00,6.07,22479.29,96.34,113.05,0.00,0.00,0.00,0.00,4370.27,869.86,466.06,0.00,0.00,0.00,0.00,0.00,923.42,463.40,0.00,6224.89,0.00
1553478679000,1252.42,25795.48,23446.12,55337.56,2618.73,2582.26,0.00,53139.65,36664.25,0.00,2998.90,2349.89,5399.67,683.99,227.87,260.48,4644.99,22578.91,1929.96,614.97,0.00,986.57,5466.50,29846.92,5057.62,21042.22,2925.73,12808.41,528.32,2881.05,39.79,8448.85,0.00,701.22,1140.49,0.00,1.15,0.00,0.00,715.28,394.50,814.95,9900.39,244.53,637.16,278.73,0.00,5027.53,0.00,592.84,0.00,0.00,978.76,6820.38,0.00,991.89,448.76,2415.91,339.30,0.00,0.00,0.00,2139.81,0.00,429.11,0.00,179.06,969.17,0.00,3609.40,768.27,0.00,0.00,32034.51,0.00,0.00,257.16,2641.31,0.00,0.00,1690.27,337.87,340.32,0.00,0.00,0.00,0.00,0.00,16.57,22.74,186.54,6648.47,0.00
1553546051000,6375.72,7429.41,55229.02,84085.37,3381.81,10947.32,0.00,15540.29,11276.32,1951.34,10314.11,5642.71,26338.22,1146.95,1764.57,694.66,8443.74,68590.95,4.57,4890.30,0.00,1770.20,4394.73,6407.89,3900.70,21990.34,12547.00,1336.99,4644.48,1556.34,231.02,5046.96,0.00,1460.85,2448.17,0.00,0.00,0.00,0.00,4325.23,689.23,2289.67,2315.07,126.01,291.30,0.00,0.00,17410.56,0.00,290.08,703.58,0.00,673.47,3300.27,0.00,127.87,24133.20,228.67,266.15,0.00,8497.83,99.71,1676.55,0.23,1048.75,544.27,57.13,981.15,327.04,8546.71,7866.07,0.00,1528.12,28921.00,2231.51,11.43,0.00,0.00,0.00,0.00,2366.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.88,432.82,93.01,6729.80,0.00
1553614241000,477.82,21713.68,26363.90,37131.68,1107.25,27778.60,0.00,7664.10,11831.69,2440.15,2054.35,33871.72,4078.21,1595.46,2075.48,455.15,10372.10,13291.06,726.15,379.12,0.00,2464.60,4528.93,1780.69,28636.21,14767.90,4354.99,3709.45,2306.18,1582.95,737.00,1896.81,0.00,1678.08,1424.29,0.00,10.50,0.00,0.00,1309.68,0.00,27611.64,5991.37,17.11,721.32,0.00,0.00,1474.99,160.97,2950.12,0.08,0.00,1000.10,2859.49,0.00,199.90,14813.91,229.33,0.00,0.00,0.00,0.00,2563.72,17.43,911.69,127.33,0.00,3424.50,2710.83,3102.88,3270.62,0.00,718.10,22135.42,279.80,17.43,107.82,2514.47,0.00,0.00,1963.97,1599.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.27,0.00,7318.52,0.00
1553681868000,392.19,27573.79,36483.67,47743.10,2509.19,41383.29,0.00,9446.54,5470.09,2398.70,1340.73,8537.11,14474.09,77181.18,2870.45,45451.55,2419.68,3318.68,0.00,184.39,0.00,1425.39,2309.47,6441.71,7723.17,3099.03,1890.89,12131.17,15159.63,2516.72,0.00,6067.83,0.00,10639.89,494.11,0.00,147.25,0.00,0.00,1317.42,0.00,3718.46,3615.86,40.09,1338.28,1445.32,0.00,5248.03,208.03,233.39,784.54,0.00,5795.02,10310.59,320.30,451.88,8651.00,226.26,0.00,0.00,637.29,0.00,0.00,0.00,2018.03,50.77,0.00,1815.00,0.00,1085.26,535.20,0.00,465.77,40448.54,0.00,366.79,436.71,2.26,0.00,0.00,0.00,908.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6013.77,0.00
1553749152000,2965.93,15069.37,16691.73,18301.70,1248.00,11564.51,0.00,7625.76,2421.69,750.30,2109.46,2540.21,4427.96,109810.78,3122.47,1603.42,7281.08,4719.51,385.07,2092.26,0.00,204.58,2298.56,13575.76,1388.30,5223.99,3723.16,11618.01,15632.27,1058.92,715.24,2798.96,0.00,138.13,8710.47,0.00,22.17,0.00,0.00,1241.49,0.00,2483.41,2694.43,701.53,2805.83,0.00,0.00,1130.67,513.09,1233.14,0.00,0.00,3828.04,4316.39,485.14,964.46,2809.71,1642.72,0.00,0.00,655.60,0.01,0.00,562.85,2524.88,18.31,320.10,3237.24,0.00,1132.07,488.25,0.00,415.59,19991.97,935.45,334.18,0.00,2176.74,0.00,0.00,340.61,445.60,0.00,0.00,0.00,0.00,0.00,0.00,575.71,0.06,0.00,3007.89,0.00
1553816450000,0.00,50972.31,23603.24,14579.64,1108.93,9826.13,0.00,1802.07,2530.55,0.00,1471.21,8037.75,2666.32,43559.36,1312.68,4357.39,264.73,5320.26,4720.14,0.00,0.00,49.92,4883.29,8471.60,3038.51,20197.90,668.84,20205.42,4001.55,2053.31,534.11,32031.27,0.00,1491.34,2616.24,0.00,0.00,0.00,0.00,77.94,332.22,7706.12,1030.34,2691.76,2575.26,0.00,0.00,18344.50,0.26,3198.36,16.68,0.00,1867.51,677.76,2085.34,5831.81,1377.46,274.57,0.00,51.24,1551.42,128.30,1466.73,0.00,2948.71,0.00,0.00,2446.08,3535.86,1775.78,2976.23,0.00,62.27,60480.50,1063.66,2731.44,0.00,0.00,0.00,0.00,3067.12,787.08,42.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.27,8749.31,0.00
1553884334000,4416.52,119959.52,34625.69,21560.05,4692.57,7149.31,0.00,11027.56,7549.95,2129.71,7703.66,4968.27,16172.50,13265.72,1240.36,4087.69,13324.48,10538.99,6898.54,2406.21,0.00,1384.10,5947.23,5764.56,20418.46,2366.09,5366.16,9627.85,2098.74,3161.36,684.65,3351.50,0.00,2633.62,2807.15,0.00,0.00,0.00,0.00,5247.82,659.61,758.53,2347.77,1145.05,1785.47,463.31,0.00,6093.66,0.00,2664.59,18.34,0.00,7192.55,747.63,110.84,18979.88,599.07,227.24,1107.87,0.00,135.54,0.00,437.42,119.96,1552.07,0.00,327.72,3687.03,7539.13,2305.99,762.64,0.00,0.00,24558.61,4236.98,277.32,715.85,2393.19,0.00,0.00,7035.18,9732.59,459.58,0.00,0.00,0.00,0.00,0.00,9.95,0.00,0.09,6401.45,0.00
1553953102000,303.66,52426.57,57335.57,105478.61,1992.74,6353.04,0.00,11548.24,7643.73,1836.37,33722.22,3781.53,1586.03,2709.36,376.25,4023.35,14354.28,16665.53,252.82,981.56,0.00,13915.21,2333.77,4616.12,7479.79,10617.85,856.94,5936.60,2076.47,8888.46,446.71,1682.82,0.00,4594.21,1771.32,3785.56,0.00,0.00,0.00,3888.11,0.00,2744.01,2506.36,445.86,4114.97,890.94,0.00,23.65,0.26,2023.21,0.00,0.00,1457.22,978.72,233.42,3347.58,0.56,0.00,0.00,0.00,343.49,0.00,758.75,423.80,12422.60,0.00,452.90,788.81,6221.43,2346.93,309.33,0.00,0.00,8592.80,3671.43,433.74,0.00,0.00,0.00,0.00,4735.35,1041.72,227.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8066.74,0.00
1554019932000,234.48,38663.80,14119.15,47321.38,0.00,4043.66,0.00,39234.87,6446.57,258.47,22504.77,9717.49,667.52,1123.80,1015.36,1396.83,2458.51,5384.98,0.00,1051.41,0.00,2336.34,884.71,3446.96,2220.81,8709.51,1398.86,7852.32,568.94,1326.38,309.85,9523.43,0.00,531.44,13028.96,1309.79,0.00,0.00,0.00,0.00,540.72,508.08,526.11,0.00,420.60,0.00,0.00,2373.08,0.00,130.94,34.58,0.00,730.13,710.07,0.00,909.73,678.21,0.00,0.00,0.00,0.00,4.45,0.00,341.58,723.69,6243.52,3172.86,840.28,2852.70,354.01,78.89,0.00,959.02,47674.92,289.96,1602.02,102.99,1708.65,0.00,0.00,7874.91,235.15,674.10,0.00,0.00,0.00,0.00,0.00,0.00,536.76,0.00,6611.98,0.00
1554086578000,0.00,49966.45,31871.92,35333.53,0.00,3480.11,0.00,29200.58,13993.63,0.00,4548.66,1888.64,2677.24,5334.17,1477.79,1051.41,1564.50,3408.58,624.78,40.17,0.00,18.03,1941.92,9161.79,6952.99,15375.49,5367.69,26483.24,1687.73,1605.86,2392.95,12875.12,0.00,811.71,86238.26,222.58,0.00,0.00,0.00,244.75,658.30,16848.60,3290.99,930.27,11693.94,0.00,0.00,310.61,0.00,0.00,2142.00,0.00,1605.53,222.65,228.11,6228.18,3672.89,400.66,336.93,0.00,2170.51,252.51,832.91,272.96,2956.01,204.35,4672.01,2205.37,905.61,8296.11,131.09,0.00,285.15,79763.20,476.85,27.34,118.39,1643.58,0.00,0.00,1061.59,218.46,1397.63,0.00,0.00,0.00,0.00,0.00,568.96,465.01,26.13,8499.03,0.00
1554153946000,263.66,31687.54,33526.03,28352.30,481.70,2746.41,0.00,39180.44,29527.90,0.00,1269.80,838.79,1617.96,7876.91,13689.99,3461.99,2698.14,9144.00,0.00,442.96,0.00,3088.60,1394.78,2922.87,3485.71,8138.70,2057.02,5713.70,4447.02,2145.22,2043.54,3982.95,0.00,191.82,9193.22,0.00,0.00,0.00,0.00,208.68,1235.16,7719.16,9673.43,770.66,4416.72,773.90,0.00,8657.19,0.00,172.20,12167.35,0.00,1548.87,2928.28,1869.69,5998.12,7182.41,0.00,24.46,0.00,450.11,0.00,8980.17,1629.13,5489.31,0.00,15743.46,1897.09,1112.61,3210.09,364.70,0.00,0.08,50227.78,0.00,0.00,383.60,38.42,0.00,0.00,3081.35,6549.36,638.53,0.00,0.00,0.00,0.00,0.00,136.96,0.80,157.16,9742.61,0.00
1554222678000,5057.20,28857.36,41964.09,69583.93,0.00,16030.37,0.00,20357.69,15592.38,8593.89,8741.68,2274.27,1605.83,7640.33,17189.59,7344.92,5952.29,13001.44,0.00,5039.67,0.00,14911.54,6065.48,4525.09,17504.52,15484.40,13193.39,20516.08,21632.06,5050.03,452.84,4603.65,0.00,4042.79,51715.23,0.00,0.00,0.00,0.00,2683.85,2361.82,7787.86,29931.58,9677.24,2127.78,962.35,0.00,6618.83,0.00,0.00,128.11,0.00,509.46,1282.48,1237.90,2943.15,1707.62,8.08,346.34,3926.34,1796.23,122.49,3591.18,7.25,1690.05,0.00,12171.80,1692.91,3014.62,1678.41,2037.55,0.00,943.37,71649.10,43.02,225.43,468.73,2006.06,0.00,0.00,2243.91,4464.87,1174.57,0.00,0.00,0.00,0.00,0.00,603.70,0.00,0.00,18959.62,0.00
1554290288000,2650.24,41770.64,107722.30,68777.00,23939.04,24087.90,0.00,5556.69,18001.66,8064.35,4573.51,14663.61,8422.43,5932.71,1466.72,10446.65,5808.39,23384.04,171.92,1401.77,0.00,3558.77,6516.92,9801.10,6708.45,7793.85,12765.39,15622.29,8853.95,5825.54,175.13,5774.08,0.00,3697.70,28268.85,0.00,0.00,0.00,0.00,9008.10,1060.22,4827.84,8709.27,8608.26,11497.91,1983.11,0.00,0.00,0.52,191.76,3783.73,0.00,110.69,3088.18,2406.91,0.00,2069.15,410.91,843.02,689.85,220.94,45.35,1524.35,948.69,1387.96,0.00,9417.14,2844.52,10862.22,2774.52,5501.69,0.00,0.08,60563.96,599.99,786.25,366.57,1525.59,0.00,0.00,4505.87,23.10,4660.80,0.00,0.00,0.00,0.00,0.00,184.04,231.93,0.00,15063.30,0.00
1554358137000,1870.54,23904.59,111891.10,94768.26,19028.93,13406.47,0.00,3240.31,24945.22,9946.29,5422.68,15555.13,6931.95,5108.76,5015.91,6773.98,12351.02,12730.26,216.53,2895.90,0.00,342.14,8482.09,6683.77,8421.65,9758.15,7268.10,22895.20,6316.57,14759.68,6205.67,3196.16,0.00,4577.80,18569.07,105.02,20.88,0.00,0.00,907.75,1245.78,6217.80,2447.21,1299.50,1852.77,90.89,0.00,1337.28,0.00,1.90,1318.27,0.00,689.73,4789.08,4194.01,440.04,1228.98,282.60,1272.52,0.00,240.12,114.01,3598.09,884.85,3984.95,24.10,532.88,2225.33,5026.71,1723.25,13132.94,0.00,809.30,55073.24,223.61,5459.13,240.54,596.34,0.00,0.00,2443.56,76.98,1667.38,0.00,0.00,0.00,0.00,0.00,1475.67,69.69,0.00,9273.93,0.00
