timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,RCNBNT,EURSBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,MDTBNT,REMBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,FXCBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,RLCBNT,DGDBNT,J8TBNT,RVTBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,FKXBNT,XBPBNT,DATABNT,HOTBNT,MYBBNT,TAASBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,SRNBNT,LDCBNT,X8XBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,RBLXBNT,ZIPTBNT,AMNBNT,CANBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1549400397000,768.44,11955.30,28988.88,24790.59,1222.13,6070.09,0.00,3633.40,9574.68,39609.85,4.70,3325.42,13662.64,1884.43,1066.53,5420.44,7849.08,845.98,0.00,511.73,0.00,884.37,0.00,666.25,18188.74,1733.23,54913.98,6498.08,6154.60,404676.30,13294.26,3016.99,0.00,0.00,0.00,3536.65,0.00,0.00,0.00,0.00,1307.46,0.00,9428.52,4660.11,3330.75,1998.86,0.00,0.00,2352.38,440.10,0.00,269.29,25.87,541.56,510.10,16.02,182.59,472.01,0.00,54.10,0.00,7805.05,0.00,13790.48,439.22,0.00,1027.75,2418.84,1420.09,0.00,10381.82,953.67,0.00,0.00,504.95,3455.51,335.51,0.00,0.00,0.00,6851.20,40.93,1056.20,504.13,0.00,0.00,0.00,0.00,0.00,8.07,6692.63,0.00,0.00
1549488758000,5802.89,24620.17,49868.61,39910.82,3446.60,4734.24,0.00,6039.62,31184.52,20878.43,3223.00,2692.66,27065.12,14807.99,5928.86,6691.06,8100.15,1398.61,1040.27,10857.87,0.00,13256.55,0.00,3138.85,11711.47,2971.48,31953.52,17107.94,2237.48,470796.34,15120.93,182.93,0.00,10854.74,0.00,4559.42,3380.18,0.00,0.00,0.00,940.70,163.31,5561.18,70.96,292.20,8028.91,0.00,0.00,1684.59,741.75,0.00,8852.05,0.00,1017.58,393.17,588.40,591.21,294.73,411.62,0.00,342.51,2044.28,5917.75,4567.06,88.71,1556.83,9948.43,1736.92,1127.68,0.00,54123.40,0.00,922.74,0.00,380.48,1473.31,5829.79,10.95,0.00,0.00,8245.14,0.00,382.32,3580.40,0.00,0.00,0.00,0.00,0.00,0.00,7199.37,0.00,0.00
1549576572000,1437.77,137564.31,60471.33,62441.89,1262.89,6978.67,0.00,9670.46,15524.32,21696.67,0.00,2938.79,8071.10,227.36,1888.07,5466.61,8323.45,740.58,0.00,14408.55,0.00,13039.24,4424.34,369.16,16332.27,2961.15,11501.91,5292.79,14813.73,235432.76,11063.75,2.28,0.00,4255.67,0.00,9779.95,0.00,0.00,0.00,0.00,0.00,646.58,0.00,4020.75,1704.72,1123.84,0.00,0.00,455.56,1151.76,0.00,797.39,46.57,7276.87,0.68,228.30,5227.29,1612.62,819.51,120.59,227.55,332.43,1848.55,1104.00,0.00,0.00,3560.50,219.79,1335.76,0.00,46860.59,1958.91,0.00,0.00,9545.51,454.60,785.22,3995.49,0.00,0.00,7992.68,0.00,3510.53,1384.87,0.00,0.00,0.00,0.00,0.00,0.00,10061.73,0.00,0.00
1549664587000,128.70,23911.95,84464.73,143377.26,16874.48,6441.85,0.00,16508.31,20513.14,2847.91,8225.40,5280.33,15120.80,19148.16,1543.56,8155.61,7782.50,1338.26,276.60,13129.90,0.00,12658.62,1754.66,2798.52,13299.56,20124.18,26820.50,58148.92,23200.02,311138.62,12920.26,1031.16,0.00,4663.68,0.00,6604.96,36.61,0.00,20.61,0.00,587.43,11997.37,1780.36,1463.68,16069.71,2103.20,0.00,107.66,2277.70,1938.19,0.00,3162.50,0.00,1554.70,799.92,5963.20,1741.43,113.54,4190.71,155.57,14.31,10855.20,0.00,4086.19,0.00,1706.66,3518.08,2410.28,699.77,0.00,79735.26,0.00,42.69,0.00,6439.02,0.00,3823.46,0.00,0.00,0.00,0.00,0.00,4755.95,1150.99,0.00,16.79,0.00,0.00,0.00,607.53,9339.18,0.00,0.00
1549752194000,252.31,12324.54,88920.51,18889.54,2171.82,2908.88,0.00,125561.17,5715.25,21797.52,123.79,1918.26,2869.08,6541.97,4143.15,4926.10,7905.30,3082.98,0.00,1111.62,0.00,5149.25,1.89,1385.88,6004.16,2186.73,28696.49,20300.62,8998.14,186442.78,8479.20,660.86,0.00,114.54,0.00,1054.99,113.07,0.00,65.00,0.00,5568.12,385.85,0.00,308.69,3208.99,753.95,0.00,5.16,1017.16,4.19,0.00,13.34,230.49,0.00,13444.17,1085.23,3113.56,49.52,4757.93,60.05,307.83,6456.33,1843.20,1523.92,0.00,2077.30,1157.97,4922.03,44.49,0.00,9689.81,157.27,0.00,0.00,110.54,239.03,0.00,119.32,0.00,0.00,4698.45,0.00,2074.22,1125.12,0.00,96.76,0.00,0.00,0.00,0.00,8142.69,0.00,0.00
1549853106000,371.47,35398.60,48297.29,69298.87,1450.79,4087.74,0.00,40750.73,24389.87,12778.47,2324.46,855.88,14671.86,1998.59,1707.74,7804.95,8158.13,3418.74,158.83,9987.91,0.00,6831.10,738.32,1578.56,7291.01,54352.80,33228.71,12136.20,1283.41,111836.01,4453.55,0.00,0.00,760.68,0.00,1587.97,0.00,0.00,1656.36,0.00,2926.42,2376.02,15139.44,3158.84,11708.05,2290.04,0.00,0.00,4421.15,252.38,0.00,0.00,0.00,0.00,844.62,462.28,520.90,2293.55,515.01,0.00,115.66,10673.25,0.00,8732.15,0.00,463.58,816.69,4955.98,2.31,0.00,104617.75,0.00,152.34,0.00,4598.41,260.72,0.00,0.00,0.00,0.00,12304.99,594.68,7559.76,9.25,0.00,116.09,0.00,0.00,0.00,0.04,11667.39,7.79,0.00
1549954624000,12.02,3496.43,66200.16,104505.37,402.67,4301.30,0.00,38986.08,19839.40,11233.01,2353.65,607.98,8207.51,16505.01,2574.32,798.79,8185.69,2216.23,0.00,1711.83,0.00,5240.56,446.87,1909.24,7465.57,1652.41,36997.05,7436.22,7819.21,183847.36,6242.92,2642.78,0.00,63.49,0.00,8954.43,0.00,0.00,0.00,0.00,842.81,32.11,569.33,11.91,20906.08,3237.31,0.00,0.00,1681.83,68.93,0.00,124.20,0.00,0.00,1309.55,470.59,6735.10,468.11,1133.33,400.47,0.00,5749.40,2637.79,1891.52,0.00,0.00,235.19,25337.66,465.60,0.00,3579.52,0.00,1471.79,0.00,0.00,400.68,0.00,0.00,0.00,0.00,8453.37,651.98,2527.93,1735.38,0.00,0.00,0.00,0.00,0.00,86.72,109736.77,91.40,0.00
1550057114000,919.19,8238.01,106518.14,3636.77,98.30,1203.28,0.00,140730.34,23807.24,1588.15,985.88,3081.40,25825.04,6652.42,1177.91,2593.58,1818.29,544.77,0.00,1356.37,0.00,6184.47,0.00,3087.16,7493.04,1143.68,30575.15,2922.20,1412.01,154473.16,3288.60,2598.41,0.00,974.75,0.00,938.49,0.00,0.00,0.00,0.00,469.42,32.24,609.94,12.91,7685.75,7445.87,0.00,0.00,3418.21,19.61,0.00,14.54,0.00,122.50,301.58,0.00,7492.37,635.34,451.65,1521.69,3613.80,1759.74,375.96,9745.82,249.75,1894.36,4.71,10433.79,882.77,0.00,15211.19,0.00,5034.51,0.00,578.43,2651.61,2185.08,16.43,0.00,0.00,6889.57,182.96,6463.88,1518.56,0.00,2921.32,0.00,0.00,0.00,0.00,33810.66,0.00,0.00
1550160727000,8.30,14617.75,30472.80,55067.47,970.62,2654.01,0.00,89717.65,12309.99,11509.05,1368.47,2108.76,20740.51,971.42,823.72,546.73,4935.81,249.17,0.00,475.75,0.00,1998.78,242.76,4591.80,11661.24,0.00,87681.43,0.00,7751.67,235407.81,12181.41,0.00,0.00,838.82,0.00,1362.01,0.00,0.00,2589.11,0.00,0.00,31.31,240.30,1218.34,8428.25,2544.44,0.00,0.00,516.37,7862.81,0.00,17.55,0.00,2751.08,16345.37,0.00,890.23,1268.07,51.07,112.25,15.42,3022.41,2.43,914.65,124.16,839.11,6439.21,6413.31,3025.70,0.00,15568.23,488.12,3093.87,0.00,0.00,11.25,842.92,2019.29,0.00,0.00,2513.65,2.38,2248.06,238.21,0.00,10.20,0.00,0.00,0.00,0.00,91898.03,12.40,0.00
1550264379000,710.15,17220.48,39241.56,8978.96,661.10,3283.16,0.00,336432.67,26483.22,0.00,665.44,1056.22,28102.80,7349.20,5655.07,438.95,4818.82,4487.37,0.00,5865.92,0.00,3668.95,238.62,331.81,17964.06,3934.67,32321.03,2527.25,1211.57,239003.61,10107.12,0.00,0.00,78.99,0.00,2607.88,22321.85,0.00,0.00,0.00,22.62,1104.95,0.00,127.12,1434.06,912.60,0.00,53.83,2582.19,0.00,0.00,126.59,0.00,123.12,532.79,30.08,1655.03,369.92,112.52,0.00,3275.88,1781.74,0.00,2620.84,3901.15,1169.60,8825.78,11703.79,1520.52,0.00,18631.17,269.93,1187.72,0.00,24810.03,64.06,441.93,9.50,0.00,0.00,12207.98,21.37,1334.52,0.00,0.00,1109.32,0.00,0.00,0.00,0.00,40083.71,0.00,0.00
1550367666000,7478.87,5665.60,23137.71,31987.45,0.00,887.53,0.00,94240.11,5681.97,200.48,215.48,51.15,37913.78,6194.76,835.60,11521.48,7897.75,823.01,141.53,64035.85,0.00,5904.12,0.00,116.93,7779.72,25476.35,58287.88,7613.25,358.34,205428.53,2523.24,14661.20,0.00,13257.38,0.00,6562.41,678.84,0.00,3327.03,0.00,0.00,382.00,203.58,135.36,1223.78,3817.67,0.00,0.00,3137.82,494.13,0.00,168.08,0.00,428.43,0.00,25.15,165.28,453.18,113.61,0.00,0.00,2266.19,479.80,5005.83,7.02,241.77,1437.85,37646.35,1495.72,0.00,74701.56,27.05,441.79,0.00,4942.57,0.00,4212.64,0.00,0.00,0.00,4008.33,0.00,9275.29,845.93,0.00,228.67,0.00,0.00,0.00,2202.23,40189.10,0.00,0.00
1550471025000,12771.14,22024.15,69159.09,80998.67,0.00,5770.78,0.00,199807.89,7313.27,27155.68,6599.53,5658.38,10946.83,22028.99,2932.11,7868.25,4054.63,2383.96,0.00,6173.72,0.00,58709.75,1030.22,3658.17,15834.04,3493.39,76217.00,56821.16,10692.18,177383.14,4925.56,0.00,0.00,22735.31,0.00,16143.88,407.52,0.00,689.90,0.00,2976.02,1778.98,0.00,0.00,15734.61,795.05,0.00,54.08,2688.20,173.41,0.00,621.06,0.21,123.47,8025.41,175.22,1218.29,246.65,299.55,243.04,822.26,1699.07,0.00,2030.97,0.00,1538.59,6603.61,7967.30,3938.05,0.00,133740.13,0.00,97.93,0.00,5984.69,0.00,0.00,1468.08,0.00,0.00,5579.93,125.79,6665.70,10338.28,0.00,0.00,0.00,0.00,0.00,267.16,10536.33,6.11,0.00
1550573262000,24621.07,29903.09,135635.14,61002.97,25697.20,5632.02,0.00,192900.50,9347.71,14076.91,6277.43,1961.30,81713.15,21979.42,1240.06,9763.93,143344.30,1596.56,3489.11,6484.57,0.00,10942.71,1424.31,4711.73,12682.32,9682.98,53889.11,16622.58,9987.38,190988.52,633.43,169.42,0.00,1242.60,0.00,4425.65,0.00,0.00,0.00,0.00,1400.27,251.83,0.00,0.00,3057.32,508.91,9762.05,0.00,1918.75,1588.27,0.00,2949.45,50.44,1164.39,1027.52,3504.12,436.52,623.33,165.06,330.78,240.18,24800.63,11448.30,10066.61,3637.50,1097.27,13204.20,7103.67,1350.08,0.00,54328.26,135.04,1198.64,0.00,6954.80,65.35,2547.26,53.58,0.00,0.00,1875.22,106.47,8190.81,7473.44,0.00,2089.74,0.00,0.00,0.00,1736.25,7253.07,81.08,0.00
1550675116000,13740.56,14758.73,84013.16,27566.62,8563.58,1268.49,0.00,58370.81,48655.94,984.83,17581.37,2305.85,25763.29,4003.96,827.05,11273.29,11503.48,1522.61,582.75,9218.22,0.00,2683.50,233.63,6442.71,34541.14,2223.59,50989.35,8708.22,6111.73,2903.18,6634.45,2294.83,0.00,825.08,0.00,6815.72,76.45,0.00,0.00,0.00,1774.58,0.00,955.53,2140.55,2029.41,2339.00,1423.70,0.00,589.67,30836.46,0.00,0.00,960.35,1472.50,252.34,0.00,10402.77,379.33,40.77,153.54,3177.93,12668.10,2556.19,3494.83,142.94,871.22,3898.64,18261.41,274.42,0.00,1175.45,308.18,5.72,0.00,1646.06,0.00,0.00,35.16,0.00,0.00,2910.18,129.28,3738.39,2476.07,0.00,157.70,0.00,0.00,0.00,24.49,27986.95,33.25,0.00
1550776436000,1928.74,9310.38,136556.92,13974.03,17634.37,3230.52,0.00,56806.41,24932.92,655.15,2402.45,1486.53,16096.27,1965.02,3712.94,6985.30,12085.03,10744.13,0.00,12687.73,0.00,3899.95,998.82,3921.32,12433.25,2192.42,49978.58,2584.86,3305.91,1309.94,4792.02,1948.73,0.00,3252.47,0.00,4280.53,676.80,0.00,503.73,0.00,4595.82,632.43,4056.33,50.37,1326.50,3087.04,1331.61,0.00,346.35,22260.62,0.00,7837.62,531.30,73.90,794.16,865.03,1006.52,1622.67,186.11,296.76,61.58,14311.79,0.00,5274.77,189.44,1974.33,0.00,3596.13,664.46,0.00,1038.01,179.41,116.82,0.00,1849.08,2113.72,1973.83,406.00,0.00,0.00,4088.47,262.18,760.59,1256.82,0.00,34.08,0.00,0.00,0.00,0.26,11048.22,1503.38,0.00
1550878296000,1599.59,21747.45,46984.50,23641.34,5528.67,10768.32,0.00,72115.79,5651.97,69747.85,1591.09,134.59,13723.65,1191.49,1773.34,5287.19,12698.76,1716.22,0.00,1137.18,0.00,4799.10,8474.78,7151.54,6225.42,4993.71,34940.35,1938.04,130.97,1741.07,2687.37,263.81,0.00,1000.16,0.00,1622.90,17886.85,0.00,0.00,0.00,1971.17,0.00,3101.02,166.84,4957.41,440.84,2810.21,5.85,10411.35,12420.13,0.00,3726.26,671.90,696.85,0.00,478.70,5225.19,328.53,483.86,160.14,0.00,3105.34,0.00,151.60,4022.93,274.11,0.00,8136.49,452.97,0.00,1082.95,26.47,319.95,0.00,3226.68,2361.85,1362.50,0.00,0.00,0.00,3181.18,287.29,7385.46,758.87,0.00,36.36,0.00,0.00,0.00,0.00,9757.46,0.00,0.00
1550978228000,3458.84,32845.92,147114.65,13028.31,4589.85,7695.85,0.00,141157.98,5588.72,13454.32,4208.22,5640.25,43466.02,5102.95,1807.42,9782.59,17341.59,9839.98,3502.58,23864.29,0.00,3801.77,18457.19,4493.38,10579.30,3525.99,41217.33,5610.78,2666.80,2921.23,2914.57,0.00,0.00,5798.80,0.00,1805.08,1706.60,0.00,3038.81,0.00,15888.47,702.39,858.18,1284.99,13997.52,2227.91,1293.57,0.00,3060.95,1488.42,0.00,0.00,133.67,1291.32,535.10,26.94,16865.57,328.95,111.21,3526.48,194.13,8516.48,0.00,1204.08,53.82,2669.06,1061.88,2574.48,539.08,0.00,4712.90,159.33,3444.00,0.00,1314.91,568.80,172.63,0.00,0.00,0.00,3234.48,0.00,9846.84,821.50,0.00,656.19,0.00,0.00,0.00,0.00,11450.06,4183.68,0.00
1551078586000,1476.59,21810.85,126894.02,59588.84,16030.48,10734.33,0.00,103472.66,24792.82,6596.31,14608.45,2811.14,25418.24,3616.54,3233.01,24776.33,29009.01,2280.48,0.00,16172.25,0.00,3752.50,4525.02,9006.18,26257.58,7734.14,10387.10,11972.53,3451.95,3554.75,3663.98,2328.90,0.00,1817.57,0.00,4820.38,808.25,0.00,1514.21,0.00,4774.79,1101.29,85.86,2022.14,3590.85,607.71,2254.40,0.00,3488.93,975.35,0.00,0.00,0.00,151.54,1047.34,702.35,5695.87,179.98,114.45,526.16,300.52,14643.86,0.00,5240.53,0.00,1852.69,1073.71,5720.45,983.68,0.00,2152.41,37.59,1720.12,0.00,2316.99,1481.84,1970.17,781.37,0.00,0.00,7280.64,81.99,1028.94,514.69,0.00,151.10,0.00,0.00,0.00,5063.44,11077.11,1594.42,0.00
1551181750000,4048.49,171742.08,86471.12,794406.98,10710.36,18458.19,0.00,129621.48,23422.62,73163.95,899.59,1679.48,28111.39,1052.87,2682.32,13988.14,16923.15,1252.60,1522.68,29007.49,0.00,3865.25,882.78,6675.21,3664.10,5795.31,64204.43,4589.92,1151.21,5408.48,6248.93,2312.26,0.00,4471.57,0.00,3874.84,2926.65,0.00,10399.09,0.00,27599.77,2186.95,684.61,0.00,20180.00,848.16,533.08,0.00,3637.13,5653.87,0.00,0.00,141.48,3045.19,573.20,267.22,24862.36,5588.73,124.17,80.02,0.00,4684.60,0.00,3048.41,17.41,263.68,3637.46,9167.42,805.93,0.00,3729.24,422.07,3940.03,0.00,912.65,1272.92,1313.43,520.62,0.00,0.00,3556.91,1309.27,1958.07,1189.34,0.00,31.69,0.00,0.00,0.00,0.00,49140.35,4123.16,0.00
1551281880000,5373.11,78271.63,96791.10,243423.79,3835.57,2437.53,0.00,189821.27,12876.39,12575.83,1822.58,157.59,62319.44,928.71,1475.63,10448.52,15976.82,1046.19,142.49,33433.49,0.00,8963.34,6356.25,1523.30,12198.97,8965.55,27178.37,6557.01,1155.33,1302.33,3933.60,3156.78,0.00,25491.19,0.00,781.61,198.80,0.00,0.00,0.00,8227.27,785.66,0.00,244.91,5580.51,2289.17,786.25,0.00,9114.13,3277.60,0.00,72.91,99.55,798.24,926.66,278.10,2221.53,577.02,478.61,55.62,0.00,2963.76,0.00,1454.84,0.00,0.01,6432.66,15158.99,12483.12,0.00,10826.59,882.98,9313.46,0.00,3979.06,573.03,14673.08,1701.80,0.00,0.00,2745.98,125.46,2015.43,5.24,0.00,0.00,0.00,0.00,0.00,774.60,54928.01,39070.36,0.00
1551383524000,5634.67,49272.44,63622.36,163527.07,10769.93,12425.38,0.00,36347.34,13513.07,18839.12,8056.81,2149.58,35549.65,2904.42,2322.41,7152.85,167345.48,2605.42,0.00,9402.21,0.00,5927.11,1529.18,1366.03,1660.93,3621.13,75358.47,10190.03,7510.32,3274.52,3524.27,2362.95,0.00,8998.71,0.00,2229.81,8951.38,0.00,2252.35,0.00,13090.74,590.73,1959.94,0.08,4528.53,1054.42,1297.79,0.00,1002.91,7613.00,0.00,0.00,143.96,1745.15,2813.00,0.00,3894.36,0.00,783.20,866.71,0.00,4782.36,0.00,6429.80,59.49,0.00,2375.12,13484.61,2155.98,0.00,6301.39,247.52,4045.10,0.00,516.49,1009.07,5915.53,2818.99,0.00,0.00,2900.46,23.85,1907.28,1890.45,0.00,141.15,0.00,0.00,0.00,0.00,41943.65,1239.84,0.00
1551459490000,1242.21,74136.17,25784.17,45025.77,222.20,3683.91,0.00,140697.61,14599.27,14676.73,0.00,297.73,15354.57,0.00,264.94,1712.73,7644.58,10926.44,0.00,3596.71,0.00,10379.30,600.77,1026.99,11507.01,15740.94,27447.54,1874.11,489.43,2250.90,2741.01,912.81,0.00,1208.12,0.00,261.11,2998.31,0.00,0.00,0.00,3275.03,0.00,784.47,1592.69,3373.18,1258.26,301.08,0.00,1308.74,0.00,0.00,197.01,0.00,430.70,0.00,0.00,885.81,0.00,833.88,26.71,0.00,4917.68,144.42,6421.31,0.00,0.00,928.43,4897.56,5942.24,0.00,6583.87,522.11,6153.91,0.00,751.45,878.66,2595.76,623.41,0.00,0.00,1.40,0.00,2936.83,2930.28,0.00,52.27,0.00,0.00,0.00,0.00,32986.67,67.42,0.00
1551527005000,585.84,75880.65,57315.33,19558.21,5839.36,1532.29,0.00,19422.44,14090.84,4052.88,324.19,5.33,9556.81,0.00,665.95,3547.40,4814.63,10796.57,0.00,4256.40,0.00,15946.42,655.58,1088.35,4425.38,64168.43,26058.68,1958.00,667.85,1329.18,4454.34,1994.04,0.00,3325.45,0.00,700.51,5059.13,0.00,987.55,0.00,71.80,6939.95,1024.42,1759.47,5999.32,1751.82,358.68,0.00,0.00,597.43,0.00,222.23,0.00,12.14,4999.89,0.00,6104.74,28.29,303.94,259.47,0.00,4803.77,0.00,633.43,575.62,778.62,0.00,1497.40,8191.46,0.00,4305.92,9.62,2010.60,0.00,267.46,1876.97,1602.63,2617.11,0.00,0.00,0.00,0.00,3501.45,518.38,0.00,40.38,0.00,0.00,0.00,0.00,17419.82,921.58,0.00
1551595407000,1330.74,46738.24,23323.91,80867.63,891.46,11113.07,0.00,34836.15,18647.84,2705.41,445.30,4209.10,3557.58,256.43,742.39,1563.23,27930.49,452.03,2178.55,991.23,0.00,2034.89,1670.27,1436.60,3710.42,12812.49,10586.26,2163.40,1596.33,4948.70,5151.42,14.59,0.00,636.29,0.00,824.25,1129.54,0.00,1346.39,0.00,508.33,1198.85,158.19,777.03,290.62,247.45,246.20,0.00,1583.51,0.00,0.00,0.00,1977.61,0.00,0.00,258.07,255.14,141.05,0.00,45.16,0.00,3205.82,0.00,5952.82,5.84,30.71,1175.19,1785.69,6263.95,0.00,1543.36,241.88,0.00,0.00,0.00,5549.87,4538.73,349.77,0.00,0.00,4195.91,209.93,2288.38,113.22,0.00,0.00,0.00,0.00,0.00,0.00,10792.39,0.00,0.00
1551662535000,2410.23,18699.34,32325.04,30359.71,1451.99,17980.00,0.00,65311.31,2055.11,3039.21,256.85,0.00,8536.81,1070.36,3617.87,777.35,20879.39,18099.06,123.76,1350.41,0.00,1098.67,6051.10,8629.34,1834.94,40436.27,17354.69,815.74,1194.14,3075.22,1819.97,2796.32,0.00,426.83,0.00,1528.98,0.00,0.00,31509.97,0.00,3694.94,493.60,22.80,806.15,497.94,3556.51,475.74,54.13,1026.39,0.00,0.00,0.00,708.95,537.70,0.00,0.00,2236.07,1090.45,0.28,402.60,0.00,75.78,0.00,1692.46,784.49,0.00,1625.52,3556.74,3087.60,0.00,3039.92,27.08,2468.81,0.00,0.00,10.88,2833.78,791.04,0.00,0.00,0.00,0.00,2113.64,256.78,0.00,23.50,0.00,0.00,0.00,7517.96,13376.75,1015.55,0.00
1551730739000,1295.93,44149.05,81897.78,44367.05,6222.70,18902.70,0.00,129522.47,5560.63,7676.28,6988.42,2279.52,2306.10,1675.50,2431.49,13484.19,21826.88,2099.97,515.84,2884.88,0.00,3190.06,6106.16,3553.86,2877.79,3645.25,14567.88,2593.84,2662.43,2422.21,9587.59,539.98,0.00,1552.50,0.00,2797.01,1823.18,0.00,0.00,0.00,4172.57,2934.18,999.87,12.82,2918.11,1510.18,309.46,0.00,1422.35,0.00,0.00,221.70,387.11,0.92,642.57,0.00,1467.60,14724.20,0.00,6.46,0.00,3271.74,0.00,796.25,2046.77,512.77,3853.66,5783.33,3101.80,0.00,3256.85,0.00,4236.07,0.00,257.59,5980.15,256.37,604.52,0.00,0.00,2410.28,0.00,6320.27,1027.53,0.00,78.02,0.00,0.00,0.00,1021.89,26000.13,0.00,0.00
1551798808000,395.99,30145.49,37973.37,105385.70,6637.78,3778.64,0.00,153783.79,43865.44,22976.80,3088.89,5.00,8511.27,1114.09,4514.41,8071.65,62898.55,2249.39,31.48,2668.02,0.00,2746.84,904.77,979.09,1643.92,2075.84,11657.84,2559.12,1351.77,7001.47,4194.02,1890.02,0.00,4861.54,0.00,2612.39,47.30,0.00,0.00,0.00,5883.56,878.61,1419.69,0.99,2275.53,642.98,368.21,0.00,4262.73,1776.71,0.00,0.00,0.00,735.72,650.39,0.00,1335.55,2051.53,126.10,439.72,12.84,832.45,37281.13,4319.13,177.70,0.00,5849.55,2476.52,4161.22,0.00,905.89,120.61,894.33,0.00,0.00,707.38,1271.10,0.00,0.00,0.00,3190.97,0.03,8725.17,169.38,0.00,85.82,0.00,0.00,0.00,188.81,25050.23,388.21,0.00
1551865512000,3819.68,18326.13,145233.02,157280.75,16106.57,4307.58,0.00,59213.51,15562.34,3191.38,5452.07,3953.25,14145.23,0.00,1676.74,2469.71,66636.73,4562.67,578.07,2746.18,0.00,2027.78,10535.99,1833.17,11521.94,891.85,16996.74,1971.97,1660.42,2163.42,726.57,313.53,0.00,3336.71,0.00,3518.83,363.61,0.00,0.00,0.00,2808.36,454.63,0.00,830.10,320.98,1463.41,675.36,0.00,2549.44,315.02,0.00,70.30,17.39,898.73,8.63,320.15,1053.30,3012.06,23.13,2841.64,0.00,10662.22,0.00,2648.01,587.23,0.00,517.11,4950.34,3758.27,0.00,588.61,132.04,131.34,0.00,2118.89,1749.52,8420.91,2051.84,0.00,0.00,4139.63,0.00,3782.80,1073.37,0.00,40.11,0.00,0.00,0.00,301.39,13191.83,17.47,0.00
1551932302000,8785.21,6723.16,45022.17,55054.75,5953.38,2195.15,0.00,118962.25,18338.76,28175.13,2006.02,1312.21,5253.53,1455.98,1275.74,3957.89,46407.07,4224.86,0.00,2834.09,0.00,679.56,5660.66,5411.33,3574.30,1156.27,9248.94,761.11,981.70,1816.58,4174.02,262.57,0.00,595.09,0.00,1328.05,1092.12,0.00,0.00,0.00,1378.83,1384.30,2163.74,0.11,1630.40,1977.19,191.97,0.00,862.93,340.23,0.00,0.00,26.15,12109.42,0.00,0.00,769.74,2490.56,2.62,828.76,30.02,1214.09,3885.63,4388.19,0.00,32.87,16305.32,12895.08,3254.46,0.00,0.00,153.28,28626.03,0.00,3506.24,83.32,1883.72,0.00,0.00,0.00,0.00,155.85,1016.13,1757.40,0.00,404.11,0.00,0.00,0.00,0.00,16880.85,631.62,0.00
1551999434000,11758.49,13132.27,21179.34,64652.01,2446.55,2838.64,0.00,87427.37,19697.59,76604.27,876.46,7986.11,6345.26,516.38,1661.45,14042.94,53891.02,747.35,3069.44,5036.69,0.00,5486.75,3413.30,2376.77,2077.81,5462.59,16850.56,2877.30,334.21,831.16,7953.50,0.00,0.00,1336.54,0.00,2049.41,878.88,0.00,54.75,0.00,1758.70,320.16,120.68,768.55,4756.05,2988.16,594.54,54.02,11567.67,201.08,0.00,0.00,0.00,1317.02,0.04,401.75,1758.93,2957.45,0.00,44.29,2.58,1709.71,1653.78,187.82,0.00,1255.74,3041.19,5023.81,544.84,0.00,3497.37,181.92,3931.33,0.00,4251.82,7650.73,4471.35,25.98,0.00,0.00,2.63,623.33,37570.66,13608.58,0.00,1060.21,0.00,0.00,0.00,257.11,10149.22,659.81,0.00
1552066766000,6617.83,51746.01,49033.38,739738.11,10408.29,8525.72,0.00,96683.18,33437.96,11968.98,10432.66,5118.73,8163.95,3898.40,2156.50,20092.39,19943.60,4508.74,0.00,13641.08,0.00,5968.01,6737.92,10273.34,19071.16,37673.03,20018.46,7888.65,3763.17,6308.75,1744.49,2539.53,0.00,3529.74,0.00,4639.46,860.68,0.00,0.02,0.00,1516.71,2158.77,418.30,7979.31,4095.41,462.15,2203.49,0.00,4839.38,3.95,0.00,0.78,210.29,984.61,1048.50,2078.65,947.16,443.24,0.00,245.93,2093.92,4121.55,888.95,7521.34,26.95,1493.91,1505.26,7554.37,3137.94,0.00,2938.29,13.56,3194.29,0.00,1160.09,3104.47,3572.01,0.00,0.00,0.00,2595.53,1414.04,5420.76,2414.88,0.00,0.00,0.00,0.00,0.00,727.93,12382.85,105.37,0.00
