timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MADBNT,FXCBNT,MTLBNT,ULTBNT,AGRIBNT,RLCBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,XBPBNT,FKXBNT,MYBBNT,TAASBNT,DATABNT,HOTBNT,SIGBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,CANBNT,RBLXBNT,ZIPTBNT,SWMBNT,AMPLBNT,WANDBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1550776436000,1928.74,9310.38,136556.92,13974.03,17634.37,3230.52,0.00,56806.41,24932.92,2402.45,655.15,1486.53,16096.27,1965.02,3712.94,6985.30,12085.03,10744.13,0.00,12687.73,0.00,3921.32,3899.95,998.82,12433.25,2192.42,2584.86,49978.58,3305.91,4792.02,1309.94,0.00,1948.73,3252.47,676.80,0.00,4280.53,0.00,503.73,4595.82,0.00,632.43,50.37,4056.33,1326.50,3087.04,1331.61,0.00,346.35,0.00,22260.62,7837.62,73.90,531.30,1006.52,1622.67,794.16,865.03,186.11,116.82,296.76,14311.79,61.58,0.00,5274.77,189.44,1974.33,0.00,3596.13,664.46,0.00,179.41,1038.01,0.00,1849.08,2113.72,406.00,1973.83,0.00,0.00,760.59,1256.82,4088.47,262.18,0.00,0.00,34.08,0.00,0.26,0.00,11048.22,1503.38,0.00
1550878296000,1599.59,21747.45,46984.50,23641.34,5528.67,10768.32,0.00,72115.79,5651.97,1591.09,69747.85,134.59,13723.65,1191.49,1773.34,5287.19,12698.76,1716.22,0.00,1137.18,0.00,7151.54,4799.10,8474.78,6225.42,4993.71,1938.04,34940.35,130.97,2687.37,1741.07,0.00,263.81,1000.16,17886.85,0.00,1622.90,0.00,0.00,1971.17,0.00,0.00,166.84,3101.02,4957.41,440.84,2810.21,5.85,10411.35,0.00,12420.13,3726.26,696.85,671.90,5225.19,328.53,0.00,478.70,483.86,319.95,160.14,3105.34,0.00,0.00,151.60,4022.93,274.11,0.00,8136.49,452.97,0.00,26.47,1082.95,0.00,3226.68,2361.85,0.00,1362.50,0.00,0.00,7385.46,758.87,3181.18,287.29,0.00,0.00,36.36,0.00,0.00,0.00,9757.46,0.00,0.00
1550978228000,3458.84,32845.92,147114.65,13028.31,4589.85,7695.85,0.00,141157.98,5588.72,4208.22,13454.32,5640.25,43466.02,5102.95,1807.42,9782.59,17341.59,9839.98,3502.58,23864.29,0.00,4493.38,3801.77,18457.19,10579.30,3525.99,5610.78,41217.33,2666.80,2914.57,2921.23,0.00,0.00,5798.80,1706.60,0.00,1805.08,0.00,3038.81,15888.47,0.00,702.39,1284.99,858.18,13997.52,2227.91,1293.57,0.00,3060.95,0.00,1488.42,0.00,1291.32,133.67,16865.57,328.95,535.10,26.94,111.21,3444.00,3526.48,8516.48,194.13,0.00,1204.08,53.82,2669.06,1061.88,2574.48,539.08,0.00,159.33,4712.90,0.00,1314.91,568.80,0.00,172.63,0.00,0.00,9846.84,821.50,3234.48,0.00,0.00,0.00,656.19,0.00,0.00,0.00,11450.06,4183.68,0.00
1551078586000,1476.59,21810.85,126894.02,59588.84,16030.48,10734.33,0.00,103472.66,24792.82,14608.45,6596.31,2811.14,25418.24,3616.54,3233.01,24776.33,29009.01,2280.48,0.00,16172.25,0.00,9006.18,3752.50,4525.02,26257.58,7734.14,11972.53,10387.10,3451.95,3663.98,3554.75,0.00,2328.90,1817.57,808.25,0.00,4820.38,0.00,1514.21,4774.79,0.00,1101.29,2022.14,85.86,3590.85,607.71,2254.40,0.00,3488.93,0.00,975.35,0.00,151.54,0.00,5695.87,179.98,1047.34,702.35,114.45,1720.12,526.16,14643.86,300.52,0.00,5240.53,0.00,1852.69,1073.71,5720.45,983.68,0.00,37.59,2152.41,0.00,2316.99,1481.84,781.37,1970.17,0.00,0.00,1028.94,514.69,7280.64,81.99,0.00,0.00,151.10,0.00,5063.44,0.00,11077.11,1594.42,0.00
1551181750000,4048.49,171742.08,86471.12,794406.98,10710.36,18458.19,0.00,129621.48,23422.62,899.59,73163.95,1679.48,28111.39,1052.87,2682.32,13988.14,16923.15,1252.60,1522.68,29007.49,0.00,6675.21,3865.25,882.78,3664.10,5795.31,4589.92,64204.43,1151.21,6248.93,5408.48,0.00,2312.26,4471.57,2926.65,0.00,3874.84,0.00,10399.09,27599.77,0.00,2186.95,0.00,684.61,20180.00,848.16,533.08,0.00,3637.13,0.00,5653.87,0.00,3045.19,141.48,24862.36,5588.73,573.20,267.22,124.17,3940.03,80.02,4684.60,0.00,0.00,3048.41,17.41,263.68,3637.46,9167.42,805.93,0.00,422.07,3729.24,0.00,912.65,1272.92,520.62,1313.43,0.00,0.00,1958.07,1189.34,3556.91,1309.27,0.00,0.00,31.69,0.00,0.00,0.00,49140.35,4123.16,0.00
1551281880000,5373.11,78271.63,96791.10,243423.79,3835.57,2437.53,0.00,189821.27,12876.39,1822.58,12575.83,157.59,62319.44,928.71,1475.63,10448.52,15976.82,1046.19,142.49,33433.49,0.00,1523.30,8963.34,6356.25,12198.97,8965.55,6557.01,27178.37,1155.33,3933.60,1302.33,0.00,3156.78,25491.19,198.80,0.00,781.61,0.00,0.00,8227.27,0.00,785.66,244.91,0.00,5580.51,2289.17,786.25,0.00,9114.13,0.00,3277.60,72.91,798.24,99.55,2221.53,577.02,926.66,278.10,478.61,9313.46,55.62,2963.76,0.00,0.00,1454.84,0.00,0.01,6432.66,15158.99,12483.12,0.00,882.98,10826.59,0.00,3979.06,573.03,1701.80,14673.08,0.00,0.00,2015.43,5.24,2745.98,125.46,0.00,0.00,0.00,0.00,774.60,0.00,54928.01,39070.36,0.00
1551383524000,5634.67,49272.44,63622.36,163527.07,10769.93,12425.38,0.00,36347.34,13513.07,8056.81,18839.12,2149.58,35549.65,2904.42,2322.41,7152.85,167345.48,2605.42,0.00,9402.21,0.00,1366.03,5927.11,1529.18,1660.93,3621.13,10190.03,75358.47,7510.32,3524.27,3274.52,0.00,2362.95,8998.71,8951.38,0.00,2229.81,0.00,2252.35,13090.74,0.00,590.73,0.08,1959.94,4528.53,1054.42,1297.79,0.00,1002.91,0.00,7613.00,0.00,1745.15,143.96,3894.36,0.00,2813.00,0.00,783.20,4045.10,866.71,4782.36,0.00,0.00,6429.80,59.49,0.00,2375.12,13484.61,2155.98,0.00,247.52,6301.39,0.00,516.49,1009.07,2818.99,5915.53,0.00,0.00,1907.28,1890.45,2900.46,23.85,0.00,0.00,141.15,0.00,0.00,0.00,41943.65,1239.84,0.00
1551459490000,1242.21,74136.17,25784.17,45025.77,222.20,3683.91,0.00,140697.61,14599.27,0.00,14676.73,297.73,15354.57,0.00,264.94,1712.73,7644.58,10926.44,0.00,3596.71,0.00,1026.99,10379.30,600.77,11507.01,15740.94,1874.11,27447.54,489.43,2741.01,2250.90,0.00,912.81,1208.12,2998.31,0.00,261.11,0.00,0.00,3275.03,0.00,0.00,1592.69,784.47,3373.18,1258.26,301.08,0.00,1308.74,0.00,0.00,197.01,430.70,0.00,885.81,0.00,0.00,0.00,833.88,6153.91,26.71,4917.68,0.00,144.42,6421.31,0.00,0.00,928.43,4897.56,5942.24,0.00,522.11,6583.87,0.00,751.45,878.66,623.41,2595.76,0.00,0.00,2936.83,2930.28,1.40,0.00,0.00,0.00,52.27,0.00,0.00,0.00,32986.67,67.42,0.00
1551527005000,585.84,75880.65,57315.33,19558.21,5839.36,1532.29,0.00,19422.44,14090.84,324.19,4052.88,5.33,9556.81,0.00,665.95,3547.40,4814.63,10796.57,0.00,4256.40,0.00,1088.35,15946.42,655.58,4425.38,64168.43,1958.00,26058.68,667.85,4454.34,1329.18,0.00,1994.04,3325.45,5059.13,0.00,700.51,0.00,987.55,71.80,0.00,6939.95,1759.47,1024.42,5999.32,1751.82,358.68,0.00,0.00,0.00,597.43,222.23,12.14,0.00,6104.74,28.29,4999.89,0.00,303.94,2010.60,259.47,4803.77,0.00,0.00,633.43,575.62,778.62,0.00,1497.40,8191.46,0.00,9.62,4305.92,0.00,267.46,1876.97,2617.11,1602.63,0.00,0.00,3501.45,518.38,0.00,0.00,0.00,0.00,40.38,0.00,0.00,0.00,17419.82,921.58,0.00
1551595407000,1330.74,46738.24,23323.91,80867.63,891.46,11113.07,0.00,34836.15,18647.84,445.30,2705.41,4209.10,3557.58,256.43,742.39,1563.23,27930.49,452.03,2178.55,991.23,0.00,1436.60,2034.89,1670.27,3710.42,12812.49,2163.40,10586.26,1596.33,5151.42,4948.70,0.00,14.59,636.29,1129.54,0.00,824.25,0.00,1346.39,508.33,0.00,1198.85,777.03,158.19,290.62,247.45,246.20,0.00,1583.51,0.00,0.00,0.00,0.00,1977.61,255.14,141.05,0.00,258.07,0.00,0.00,45.16,3205.82,0.00,0.00,5952.82,5.84,30.71,1175.19,1785.69,6263.95,0.00,241.88,1543.36,0.00,0.00,5549.87,349.77,4538.73,0.00,0.00,2288.38,113.22,4195.91,209.93,0.00,0.00,0.00,0.00,0.00,0.00,10792.39,0.00,0.00
1551662535000,2410.23,18699.34,32325.04,30359.71,1451.99,17980.00,0.00,65311.31,2055.11,256.85,3039.21,0.00,8536.81,1070.36,3617.87,777.35,20879.39,18099.06,123.76,1350.41,0.00,8629.34,1098.67,6051.10,1834.94,40436.27,815.74,17354.69,1194.14,1819.97,3075.22,0.00,2796.32,426.83,0.00,0.00,1528.98,0.00,31509.97,3694.94,0.00,493.60,806.15,22.80,497.94,3556.51,475.74,54.13,1026.39,0.00,0.00,0.00,537.70,708.95,2236.07,1090.45,0.00,0.00,0.28,2468.81,402.60,75.78,0.00,0.00,1692.46,784.49,0.00,1625.52,3556.74,3087.60,0.00,27.08,3039.92,0.00,0.00,10.88,791.04,2833.78,0.00,0.00,2113.64,256.78,0.00,0.00,0.00,0.00,23.50,0.00,7517.96,0.00,13376.75,1015.55,0.00
1551730739000,1295.93,44149.05,81897.78,44367.05,6222.70,18902.70,0.00,129522.47,5560.63,6988.42,7676.28,2279.52,2306.10,1675.50,2431.49,13484.19,21826.88,2099.97,515.84,2884.88,0.00,3553.86,3190.06,6106.16,2877.79,3645.25,2593.84,14567.88,2662.43,9587.59,2422.21,0.00,539.98,1552.50,1823.18,0.00,2797.01,0.00,0.00,4172.57,0.00,2934.18,12.82,999.87,2918.11,1510.18,309.46,0.00,1422.35,0.00,0.00,221.70,0.92,387.11,1467.60,14724.20,642.57,0.00,0.00,4236.07,6.46,3271.74,0.00,0.00,796.25,2046.77,512.77,3853.66,5783.33,3101.80,0.00,0.00,3256.85,0.00,257.59,5980.15,604.52,256.37,0.00,0.00,6320.27,1027.53,2410.28,0.00,0.00,0.00,78.02,0.00,1021.89,0.00,26000.13,0.00,0.00
1551798808000,395.99,30145.49,37973.37,105385.70,6637.78,3778.64,0.00,153783.79,43865.44,3088.89,22976.80,5.00,8511.27,1114.09,4514.41,8071.65,62898.55,2249.39,31.48,2668.02,0.00,979.09,2746.84,904.77,1643.92,2075.84,2559.12,11657.84,1351.77,4194.02,7001.47,0.00,1890.02,4861.54,47.30,0.00,2612.39,0.00,0.00,5883.56,0.00,878.61,0.99,1419.69,2275.53,642.98,368.21,0.00,4262.73,0.00,1776.71,0.00,735.72,0.00,1335.55,2051.53,650.39,0.00,126.10,894.33,439.72,832.45,12.84,37281.13,4319.13,177.70,0.00,5849.55,2476.52,4161.22,0.00,120.61,905.89,0.00,0.00,707.38,0.00,1271.10,0.00,0.00,8725.17,169.38,3190.97,0.03,0.00,0.00,85.82,0.00,188.81,0.00,25050.23,388.21,0.00
1551865512000,3819.68,18326.13,145233.02,157280.75,16106.57,4307.58,0.00,59213.51,15562.34,5452.07,3191.38,3953.25,14145.23,0.00,1676.74,2469.71,66636.73,4562.67,578.07,2746.18,0.00,1833.17,2027.78,10535.99,11521.94,891.85,1971.97,16996.74,1660.42,726.57,2163.42,0.00,313.53,3336.71,363.61,0.00,3518.83,0.00,0.00,2808.36,0.00,454.63,830.10,0.00,320.98,1463.41,675.36,0.00,2549.44,0.00,315.02,70.30,898.73,17.39,1053.30,3012.06,8.63,320.15,23.13,131.34,2841.64,10662.22,0.00,0.00,2648.01,587.23,0.00,517.11,4950.34,3758.27,0.00,132.04,588.61,0.00,2118.89,1749.52,2051.84,8420.91,0.00,0.00,3782.80,1073.37,4139.63,0.00,0.00,0.00,40.11,0.00,301.39,0.00,13191.83,17.47,0.00
1551932302000,8785.21,6723.16,45022.17,55054.75,5953.38,2195.15,0.00,118962.25,18338.76,2006.02,28175.13,1312.21,5253.53,1455.98,1275.74,3957.89,46407.07,4224.86,0.00,2834.09,0.00,5411.33,679.56,5660.66,3574.30,1156.27,761.11,9248.94,981.70,4174.02,1816.58,0.00,262.57,595.09,1092.12,0.00,1328.05,0.00,0.00,1378.83,0.00,1384.30,0.11,2163.74,1630.40,1977.19,191.97,0.00,862.93,0.00,340.23,0.00,12109.42,26.15,769.74,2490.56,0.00,0.00,2.62,28626.03,828.76,1214.09,30.02,3885.63,4388.19,0.00,32.87,16305.32,12895.08,3254.46,0.00,153.28,0.00,0.00,3506.24,83.32,0.00,1883.72,0.00,0.00,1016.13,1757.40,0.00,155.85,0.00,0.00,404.11,0.00,0.00,0.00,16880.85,631.62,0.00
1551999434000,11758.49,13132.27,21179.34,64652.01,2446.55,2838.64,0.00,87427.37,19697.59,876.46,76604.27,7986.11,6345.26,516.38,1661.45,14042.94,53891.02,747.35,3069.44,5036.69,0.00,2376.77,5486.75,3413.30,2077.81,5462.59,2877.30,16850.56,334.21,7953.50,831.16,0.00,0.00,1336.54,878.88,0.00,2049.41,0.00,54.75,1758.70,0.00,320.16,768.55,120.68,4756.05,2988.16,594.54,54.02,11567.67,0.00,201.08,0.00,1317.02,0.00,1758.93,2957.45,0.04,401.75,0.00,3931.33,44.29,1709.71,2.58,1653.78,187.82,0.00,1255.74,3041.19,5023.81,544.84,0.00,181.92,3497.37,0.00,4251.82,7650.73,25.98,4471.35,0.00,0.00,37570.66,13608.58,2.63,623.33,0.00,0.00,1060.21,0.00,257.11,0.00,10149.22,659.81,0.00
1552066766000,6617.83,51746.01,49033.38,739738.11,10408.29,8525.72,0.00,96683.18,33437.96,10432.66,11968.98,5118.73,8163.95,3898.40,2156.50,20092.39,19943.60,4508.74,0.00,13641.08,0.00,10273.34,5968.01,6737.92,19071.16,37673.03,7888.65,20018.46,3763.17,1744.49,6308.75,0.00,2539.53,3529.74,860.68,0.00,4639.46,0.00,0.02,1516.71,0.00,2158.77,7979.31,418.30,4095.41,462.15,2203.49,0.00,4839.38,0.00,3.95,0.78,984.61,210.29,947.16,443.24,1048.50,2078.65,0.00,3194.29,245.93,4121.55,2093.92,888.95,7521.34,26.95,1493.91,1505.26,7554.37,3137.94,0.00,13.56,2938.29,0.00,1160.09,3104.47,0.00,3572.01,0.00,0.00,5420.76,2414.88,2595.53,1414.04,0.00,0.00,0.00,0.00,727.93,0.00,12382.85,105.37,0.00
1552134613000,8799.51,83511.06,158771.54,384064.30,30512.28,24019.56,0.00,75593.29,33644.99,17563.52,18734.42,9846.90,16605.90,8584.82,8306.13,32013.84,40211.09,7681.24,449.91,23510.32,0.00,11141.85,24777.54,4183.24,10032.64,156000.52,12935.69,14500.39,16724.89,3841.41,12184.19,0.00,6034.64,5964.55,10324.96,0.00,7240.50,0.00,0.00,7612.73,0.00,6200.03,6340.44,1797.30,3604.28,8652.11,7056.03,0.00,5605.20,0.00,486.94,1230.91,2794.54,1109.18,1769.73,945.55,2584.72,2401.72,111.25,1644.32,729.86,3186.92,662.14,978.54,4359.05,65.28,2287.90,3995.47,2485.82,2425.08,0.00,18.15,10198.27,0.00,7393.50,2237.76,1200.19,1733.22,0.00,0.00,3532.06,7480.63,2184.18,334.53,0.00,0.00,350.79,0.00,2315.97,0.00,8094.55,871.73,0.00
1552201544000,10634.35,51316.20,92880.10,342816.98,12937.80,17452.93,0.00,22241.89,12112.07,10672.84,7992.78,3371.20,10239.68,7969.91,6923.37,17395.13,21370.41,10392.05,812.51,12745.82,0.00,4870.88,13032.53,2494.16,7008.27,111888.08,27813.66,9360.50,10370.69,6472.34,8867.79,0.00,1994.94,4511.65,2125.22,0.00,3307.54,0.00,0.00,2901.46,0.00,2480.17,189.75,874.79,8292.28,1306.28,7603.92,0.00,4041.05,0.00,1.41,0.00,599.79,624.07,801.02,2890.30,2252.66,9855.86,497.90,319.24,103.49,46.43,840.00,174.42,3110.29,90.46,1376.66,2738.86,1673.26,1029.06,0.00,49.31,9784.18,0.00,1016.20,1978.48,5.13,857.42,0.00,0.00,2620.02,1430.17,3226.56,232.52,0.00,0.00,5335.16,0.00,0.00,0.00,5651.69,669.59,0.00
1552268725000,437.54,40323.60,43175.40,326165.66,5237.05,8981.07,0.00,18885.27,11634.98,2258.88,3347.80,5164.32,5224.94,8989.10,3847.41,9655.45,4648.90,3403.12,0.00,6336.57,0.00,2615.96,7473.33,1664.57,11195.92,40517.16,6471.80,13028.91,11004.09,1975.66,5327.80,0.00,1645.11,1223.92,422.84,0.00,1718.78,0.00,0.00,3241.96,0.00,1344.17,210.55,0.00,6797.96,1237.98,1225.60,0.00,1339.23,0.00,204.58,481.04,731.09,325.23,696.41,473.87,1039.97,1085.16,21.99,232.88,23.63,815.49,417.53,0.00,2083.30,0.00,2587.73,826.98,4637.43,546.59,0.00,27.49,10891.10,0.00,1976.45,516.80,0.00,0.00,0.00,0.00,1302.75,556.84,236.29,112.89,0.00,0.00,2944.42,0.00,6.54,0.00,9070.24,210.21,0.00
1552336045000,13576.99,9450.41,40151.24,141877.93,9538.09,7952.52,0.00,12083.28,17725.29,7113.82,4202.87,4245.70,13145.57,6760.82,5103.44,5370.12,5896.32,3129.50,0.00,7593.97,0.00,7446.86,14034.67,4539.04,13779.65,14736.53,7963.60,7365.86,4423.04,4098.83,6550.09,0.00,1135.60,3659.06,529.36,0.00,13624.01,0.00,0.00,384.39,0.00,4803.68,2.26,1544.90,3951.89,1343.23,8808.48,0.00,1327.28,0.00,0.00,603.79,2359.43,267.49,766.64,1560.70,885.32,456.53,3.16,76.42,73.80,0.00,848.53,107.95,1918.12,0.00,875.49,998.16,4929.00,2789.42,0.00,0.00,9493.15,183000.80,661.38,102.71,221.49,610.47,0.00,0.00,3013.97,1335.76,2018.13,2951.13,0.00,0.00,1277.77,0.00,1548.75,0.00,12905.20,159.39,0.00
1552403003000,33638.91,18810.66,69676.08,262814.76,11086.19,4180.40,0.00,4181.41,10529.82,4069.17,15215.79,5446.33,5540.99,3353.85,3755.76,5267.08,8238.50,3052.03,412.99,5027.15,0.00,11905.58,25326.46,20464.06,11972.09,28746.69,19087.54,7058.25,3559.75,1657.38,5138.06,0.00,8.59,7872.76,42.61,0.00,11687.14,0.00,0.00,4458.40,0.00,638.26,0.08,1263.58,4141.83,2266.65,9873.45,0.00,1793.01,0.00,322.05,0.00,492.10,134.45,3134.02,479.19,3196.56,418.48,108.41,309.93,0.00,512.04,0.00,0.00,3052.26,0.00,307.64,439.40,4014.34,558.60,0.00,0.00,7884.63,55963.58,177.73,643.86,964.57,6915.96,0.00,0.00,1528.97,108.33,0.00,137.77,0.00,0.00,1164.43,0.00,0.00,0.00,6529.09,464.72,0.00
1552470545000,10931.85,13274.53,16479.18,204067.07,1491.94,3944.72,0.00,5190.12,9400.82,916.21,3525.56,15.36,4252.99,2815.03,3177.48,30579.04,7610.06,3214.85,0.00,9416.02,0.00,1579.01,9961.25,1098.76,1457.31,19163.00,4302.04,9065.10,3966.59,5045.78,2859.04,0.00,327.74,524.62,148.09,0.00,2232.78,0.00,0.00,119876.37,0.00,2057.41,0.00,660.34,7167.08,2953.27,1676.40,0.00,550.92,0.00,1992.27,0.00,0.00,40.74,1967.25,976.98,110.08,0.00,0.00,0.00,755.18,457.56,0.00,0.00,785.11,23.00,546.93,925.55,3935.37,881.22,0.00,42398.38,4961.27,88049.23,261.18,48.18,204.56,452.11,0.00,0.00,4296.92,0.00,3313.28,0.00,0.00,0.00,879.17,0.00,0.04,0.00,5968.63,463.79,0.00
1552537130000,24866.44,4712.00,24943.86,159028.60,6555.46,6107.68,0.00,8603.41,5780.76,1039.49,667.26,0.00,3818.55,2002.65,2663.18,5499.26,15567.60,823.86,0.00,8335.88,0.00,2907.29,4245.22,221.90,15248.30,9959.95,21594.23,7262.41,2961.94,3736.24,658.10,0.00,0.00,2051.73,44.77,0.00,6232.08,0.00,0.00,16707.12,0.00,380.50,218.64,423.12,4763.77,2260.39,556.70,0.11,0.00,0.00,176.74,0.00,1344.37,504.44,424.27,358.61,779.19,221.90,6.17,435.52,37.71,448.73,557.15,0.00,1508.53,628.27,664.75,3341.69,234.59,0.00,0.00,5430.93,2562.50,56159.97,0.00,0.00,177.28,18.49,0.00,0.00,2193.96,76.04,2517.09,17.93,0.00,0.00,11.51,0.00,0.93,0.00,8989.35,0.00,0.00
1552605435000,14111.37,15154.02,18627.38,144949.15,178.65,1165.10,0.00,7178.90,3920.37,5004.72,2064.40,2885.07,1320.20,926.37,3110.16,19797.43,10764.51,303.52,220.62,2341.94,0.00,1528.15,6591.56,1352.97,20764.25,4984.15,7237.72,7509.70,3292.96,7436.87,901.82,0.00,286.50,6475.37,128.72,0.00,9318.38,0.00,3187.36,1689.94,0.00,2568.26,339.72,1683.03,4822.50,2525.33,305.13,0.00,0.00,0.00,280.40,1235.43,370.84,0.00,618.88,238.15,673.33,0.08,0.00,2794.43,28.43,1833.94,0.00,233.55,1886.08,0.00,39.78,0.00,217.77,291.38,0.00,9760.41,1978.97,41283.21,8.68,0.00,0.22,376.17,0.00,0.00,10347.47,26.02,0.00,0.00,0.00,0.00,1141.30,0.00,0.04,0.00,6900.33,0.00,0.00
1552671597000,681.30,4856.19,49086.30,62562.62,3255.89,2021.53,0.00,18486.69,18288.65,1373.05,3182.43,3205.32,2047.58,450.56,3336.01,10339.46,4972.84,377.62,0.00,1135.64,0.00,1260.77,681.17,0.00,2584.00,7682.68,1566.02,9695.63,1770.20,2647.77,2011.05,0.00,308.79,1077.59,0.00,0.00,1630.67,0.00,9186.89,5693.30,0.00,147.63,358.75,2331.28,3446.05,670.17,653.04,0.00,100.07,0.00,1302.04,953.13,120.91,0.00,223.77,223.31,0.00,264.29,0.00,0.00,0.00,785.23,221.92,5501.77,3599.04,0.00,209.04,222.01,0.00,225.71,0.00,2145.59,1405.18,30327.78,3.11,135.14,1445.16,1203.78,0.00,0.00,3178.36,176.89,3352.62,12.41,0.00,0.00,2147.98,0.00,0.00,0.00,13415.78,0.00,0.00
1552738081000,4736.20,6692.96,54309.17,78754.77,5479.13,2944.06,0.00,41207.07,14157.51,1231.39,2299.38,938.96,153154.01,7142.85,2251.63,10989.85,8349.99,2050.20,356.40,2562.05,0.00,1183.81,4583.70,1823.73,17579.63,11900.64,4290.03,3088.77,1707.63,3481.76,6451.28,0.00,7.66,2816.06,0.00,0.00,1781.02,0.00,1038.88,4643.22,0.00,509.16,2613.76,0.00,9683.23,1915.81,2852.37,0.00,0.00,0.00,441.13,977.42,1197.43,0.00,879.65,621.40,232.45,0.00,14.27,446.54,0.00,985.62,298.62,0.00,480.40,0.00,340.35,0.00,668.08,58.62,0.00,1989.88,970.71,22529.55,0.00,0.00,0.00,0.00,0.00,0.00,10007.39,550.12,1791.88,316.46,0.00,0.00,379.85,0.00,32.82,0.00,12007.66,0.00,0.00
1552805598000,5187.99,38277.69,59310.95,186327.66,2910.03,1257.74,0.00,52464.33,21561.98,1547.66,952.50,809.30,7573.96,3849.27,1385.15,4316.00,62322.24,2238.43,0.65,1466.66,0.00,1177.00,1443.03,2709.46,9886.91,3366.97,1418.60,1758.13,3004.59,1161.03,3021.06,0.00,456.11,6476.83,0.00,0.00,517.48,0.00,703.97,389.83,0.00,0.00,8.71,0.00,14007.35,53.96,678.71,0.07,69.17,0.00,267.67,42.74,432.07,0.00,647.45,1908.57,0.00,0.00,0.00,0.00,45.79,1627.76,0.00,0.00,491.33,0.00,154.88,0.00,1395.58,448.18,0.00,656.19,4094.02,19326.74,0.00,0.00,0.00,0.00,0.00,0.00,6193.11,0.00,0.00,11.36,0.00,0.00,131.45,0.00,0.00,0.00,10188.99,0.00,0.00
1552872817000,2365.13,45329.22,47256.63,55857.94,8272.89,7999.65,0.00,68610.98,50372.51,11171.12,3688.44,1587.21,9362.17,3677.79,4219.63,18842.35,29732.67,3280.22,0.00,23985.15,0.00,586.84,5754.54,4015.59,15535.08,5071.58,6819.61,6578.27,5011.10,4849.18,3544.69,0.00,1162.45,4300.55,21.23,0.00,2458.97,0.00,0.00,1268.71,0.00,885.94,2060.62,540.25,11269.15,1655.35,6084.36,0.00,449.28,0.00,105.62,0.00,0.00,0.00,16019.51,1139.22,675.17,13.16,0.22,636.53,2790.91,1696.07,715.35,0.00,902.27,16.72,921.30,8894.07,325.80,0.00,0.00,3754.79,5871.54,47438.20,25.26,1025.01,0.00,73.11,0.00,0.00,1217.56,882.30,2145.98,11.55,0.00,0.00,1083.22,0.00,0.00,0.00,7061.85,0.09,0.00
1552940619000,6505.85,45331.61,59223.05,282491.67,2152.48,3674.51,0.00,129775.63,7550.29,1179.61,3118.40,846.83,6135.72,897.34,456.83,2837.15,37566.87,1777.13,0.00,5455.42,0.00,1032.71,1681.94,1015.24,5482.72,23462.89,2747.00,4682.91,1509.38,2006.33,3739.18,0.00,158.07,1453.06,125.66,0.00,2490.86,0.00,0.00,1509.49,0.00,477.87,2403.92,1147.02,3048.93,272.84,1581.76,0.00,0.00,0.00,2489.94,4194.78,0.00,1188.89,1027.47,476.58,678.53,373.95,389.48,1989.38,34.77,1455.60,0.00,181.23,2102.58,111.18,0.00,21265.54,1115.40,244.95,0.00,917.74,4616.10,18762.94,129.84,401.31,131.82,7782.60,0.00,0.00,864.36,0.25,1850.01,0.02,0.00,0.00,847.22,0.00,0.02,0.00,20927.16,29.00,0.00
1553008742000,22696.07,26278.39,33515.63,183045.23,4172.06,1093.00,0.00,117897.63,22888.87,803.37,114.42,1690.73,4374.61,1243.38,456.22,1839.51,10076.47,3741.89,11.04,1218.20,0.00,1711.22,1482.45,1824.89,13088.15,10420.85,7793.67,4503.84,503.28,2841.46,8067.31,0.00,0.00,680.46,3736.98,0.00,900.64,0.00,1.06,1891.88,0.00,496.18,2790.54,649.85,476.79,1506.87,2596.40,0.00,0.00,0.00,111.24,0.00,1307.47,2.26,4692.62,0.00,1586.07,0.00,936.04,0.00,0.00,367.51,355.23,0.00,1086.56,0.00,246.05,3929.91,5182.52,160.66,0.00,7768.57,3480.44,23290.57,0.00,293.04,265.88,215.32,0.00,0.00,9010.70,250.00,0.00,0.00,0.00,0.00,556.69,0.00,0.00,0.00,13907.85,0.00,0.00
