timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1553884334000,4416.52,119959.52,34625.69,21560.05,4692.57,7149.31,0.00,11027.56,7549.95,2129.71,7703.66,4968.27,16172.50,13265.72,13324.48,4087.69,10538.99,6898.54,0.00,5947.23,1240.36,1384.10,5764.56,2366.09,5366.16,20418.46,2406.21,9627.85,3161.36,2633.62,2098.74,684.65,3351.50,0.00,2807.15,0.00,0.00,0.00,0.00,5247.82,659.61,1145.05,2347.77,758.53,1785.47,18.34,0.00,2664.59,0.00,463.31,0.00,1107.87,7192.55,18979.88,747.63,6093.66,110.84,227.24,599.07,0.00,0.00,437.42,135.54,1552.07,3687.03,119.96,0.00,7539.13,762.64,2305.99,327.72,0.00,4236.98,24558.61,277.32,715.85,2393.19,0.00,0.00,9732.59,0.00,459.58,7035.18,0.00,0.00,0.00,0.00,0.00,9.95,0.00,6401.45,0.09,0.00
1553953102000,303.66,52426.57,57335.57,105478.61,1992.74,6353.04,0.00,11548.24,7643.73,1836.37,33722.22,3781.53,1586.03,2709.36,14354.28,4023.35,16665.53,252.82,0.00,2333.77,376.25,13915.21,4616.12,10617.85,856.94,7479.79,981.56,5936.60,8888.46,4594.21,2076.47,446.71,1682.82,0.00,1771.32,3785.56,0.00,0.00,0.00,3888.11,0.00,445.86,2506.36,2744.01,4114.97,0.00,0.00,2023.21,0.26,890.94,0.00,0.00,1457.22,3347.58,978.72,23.65,233.42,0.00,0.56,0.00,0.00,758.75,343.49,12422.60,788.81,423.80,0.00,6221.43,309.33,2346.93,452.90,0.00,3671.43,8592.80,433.74,0.00,0.00,0.00,0.00,1041.72,0.00,227.40,4735.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8066.74,0.00,0.00
1554019932000,234.48,38663.80,14119.15,47321.38,0.00,4043.66,0.00,39234.87,6446.57,258.47,22504.77,9717.49,667.52,1123.80,2458.51,1396.83,5384.98,0.00,0.00,884.71,1015.36,2336.34,3446.96,8709.51,1398.86,2220.81,1051.41,7852.32,1326.38,531.44,568.94,309.85,9523.43,0.00,13028.96,1309.79,0.00,0.00,0.00,0.00,540.72,0.00,526.11,508.08,420.60,34.58,0.00,130.94,0.00,0.00,0.00,0.00,730.13,909.73,710.07,2373.08,0.00,0.00,678.21,0.00,4.45,0.00,0.00,723.69,840.28,341.58,6243.52,2852.70,78.89,354.01,3172.86,959.02,289.96,47674.92,1602.02,102.99,1708.65,0.00,0.00,235.15,0.00,674.10,7874.91,0.00,0.00,0.00,0.00,0.00,0.00,536.76,6611.98,0.00,0.00
1554086578000,0.00,49966.45,31871.92,35333.53,0.00,3480.11,0.00,29200.58,13993.63,0.00,4548.66,1888.64,2677.24,5334.17,1564.50,1051.41,3408.58,624.78,0.00,1941.92,1477.79,18.03,9161.79,15375.49,5367.69,6952.99,40.17,26483.24,1605.86,811.71,1687.73,2392.95,12875.12,0.00,86238.26,222.58,0.00,0.00,0.00,244.75,658.30,930.27,3290.99,16848.60,11693.94,2142.00,0.00,0.00,0.00,0.00,0.00,336.93,1605.53,6228.18,222.65,310.61,228.11,400.66,3672.89,0.00,252.51,832.91,2170.51,2956.01,2205.37,272.96,204.35,905.61,131.09,8296.11,4672.01,285.15,476.85,79763.20,27.34,118.39,1643.58,0.00,0.00,218.46,0.00,1397.63,1061.59,0.00,0.00,0.00,0.00,0.00,568.96,465.01,8499.03,26.13,0.00
1554153946000,263.66,31687.54,33526.03,28352.30,481.70,2746.41,0.00,39180.44,29527.90,0.00,1269.80,838.79,1617.96,7876.91,2698.14,3461.99,9144.00,0.00,0.00,1394.78,13689.99,3088.60,2922.87,8138.70,2057.02,3485.71,442.96,5713.70,2145.22,191.82,4447.02,2043.54,3982.95,0.00,9193.22,0.00,0.00,0.00,0.00,208.68,1235.16,770.66,9673.43,7719.16,4416.72,12167.35,0.00,172.20,0.00,773.90,0.00,24.46,1548.87,5998.12,2928.28,8657.19,1869.69,0.00,7182.41,0.00,0.00,8980.17,450.11,5489.31,1897.09,1629.13,0.00,1112.61,364.70,3210.09,15743.46,0.08,0.00,50227.78,0.00,383.60,38.42,0.00,0.00,6549.36,0.00,638.53,3081.35,0.00,0.00,0.00,0.00,0.00,136.96,0.80,9742.61,157.16,0.00
1554222678000,5057.20,28857.36,41964.09,69583.93,0.00,16030.37,0.00,20357.69,15592.38,8593.89,8741.68,2274.27,1605.83,7640.33,5952.29,7344.92,13001.44,0.00,0.00,6065.48,17189.59,14911.54,4525.09,15484.40,13193.39,17504.52,5039.67,20516.08,5050.03,4042.79,21632.06,452.84,4603.65,0.00,51715.23,0.00,0.00,0.00,0.00,2683.85,2361.82,9677.24,29931.58,7787.86,2127.78,128.11,0.00,0.00,0.00,962.35,0.00,346.34,509.46,2943.15,1282.48,6618.83,1237.90,8.08,1707.62,3926.34,122.49,3591.18,1796.23,1690.05,1692.91,7.25,0.00,3014.62,2037.55,1678.41,12171.80,943.37,43.02,71649.10,225.43,468.73,2006.06,0.00,0.00,4464.87,0.00,1174.57,2243.91,0.00,0.00,0.00,0.00,0.00,603.70,0.00,18959.62,0.00,0.00
1554290288000,2650.24,41770.64,107722.30,68777.00,23939.04,24087.90,0.00,5556.69,18001.66,8064.35,4573.51,14663.61,8422.43,5932.71,5808.39,10446.65,23384.04,171.92,0.00,6516.92,1466.72,3558.77,9801.10,7793.85,12765.39,6708.45,1401.77,15622.29,5825.54,3697.70,8853.95,175.13,5774.08,0.00,28268.85,0.00,0.00,0.00,0.00,9008.10,1060.22,8608.26,8709.27,4827.84,11497.91,3783.73,0.00,191.76,0.52,1983.11,0.00,843.02,110.69,0.00,3088.18,0.00,2406.91,410.91,2069.15,689.85,45.35,1524.35,220.94,1387.96,2844.52,948.69,0.00,10862.22,5501.69,2774.52,9417.14,0.08,599.99,60563.96,786.25,366.57,1525.59,0.00,0.00,23.10,0.00,4660.80,4505.87,0.00,0.00,0.00,0.00,0.00,184.04,231.93,15063.30,0.00,0.00
1554358137000,1870.54,23904.59,111891.10,94768.26,19028.93,13406.47,0.00,3240.31,24945.22,9946.29,5422.68,15555.13,6931.95,5108.76,12351.02,6773.98,12730.26,216.53,0.00,8482.09,5015.91,342.14,6683.77,9758.15,7268.10,8421.65,2895.90,22895.20,14759.68,4577.80,6316.57,6205.67,3196.16,0.00,18569.07,105.02,20.88,0.00,0.00,907.75,1245.78,1299.50,2447.21,6217.80,1852.77,1318.27,0.00,1.90,0.00,90.89,0.00,1272.52,689.73,440.04,4789.08,1337.28,4194.01,282.60,1228.98,0.00,114.01,3598.09,240.12,3984.95,2225.33,884.85,24.10,5026.71,13132.94,1723.25,532.88,809.30,223.61,55073.24,5459.13,240.54,596.34,0.00,0.00,76.98,0.00,1667.38,2443.56,0.00,0.00,0.00,0.00,0.00,1475.67,69.69,9273.93,0.00,0.00
1554425436000,796.04,35960.06,36204.71,210217.70,6020.69,12928.57,0.00,3101.02,14916.34,3998.24,2296.15,4462.60,1913.50,2720.75,20338.10,9825.31,18138.63,562.58,0.00,32160.68,2207.22,753.73,1320.55,9896.46,3730.97,4399.13,0.00,23835.38,2227.37,1095.90,9126.99,960.48,5021.53,0.00,6421.23,0.00,20.86,0.00,0.00,7218.65,240.84,8749.03,7831.04,10102.26,2594.94,154.32,0.00,24533.85,0.00,1189.54,0.00,374.99,379.34,251.59,1862.12,4946.42,494.55,0.00,369.91,8612.16,37.64,3634.65,0.00,1835.85,499.32,0.00,30.96,1049.24,4114.08,1757.16,1866.81,1619.05,1140.34,15374.41,662.11,152.36,1454.93,0.00,0.00,254.00,0.00,1828.79,3519.53,0.00,0.00,0.00,0.00,0.00,2867.30,240.52,5066.22,206.25,0.00
1554493384000,659.74,26092.53,41827.04,58860.01,4295.54,32855.14,0.00,572.24,7215.36,3594.12,1717.71,902.75,1849.84,5420.77,22070.81,4371.35,33932.94,0.00,0.00,10445.27,1290.65,4600.41,4600.60,7929.65,3203.66,3261.18,857.53,25640.00,7187.62,522.42,2539.92,0.00,6351.38,0.00,2415.57,407.06,0.00,0.00,0.00,788.27,259.87,6490.03,3959.57,2172.02,1799.09,0.00,0.00,7180.75,0.00,2094.49,0.00,3333.83,1051.84,2954.40,340.55,3915.17,517.43,0.00,734.50,3.00,44.74,233.38,4023.38,168.61,1846.43,481.87,0.00,6491.27,978.93,565.03,126.55,259.71,3547.93,24108.24,210.15,37.24,0.00,0.00,0.00,4434.78,0.00,667.52,1874.94,0.00,0.00,0.00,0.00,0.00,241.90,0.00,2587.30,0.00,0.00
1554559454000,925.27,8698.78,13424.31,14940.98,2900.63,4435.68,0.00,5418.75,1446.81,1611.03,699.52,723.08,5439.67,7747.49,8731.48,1624.66,15790.17,0.00,0.00,4246.49,2015.61,0.00,1263.77,4252.23,1780.14,8360.11,1243.65,1342.07,4109.39,384.85,848.38,0.00,4807.35,0.00,1083.24,10.58,19.66,0.00,0.00,1519.63,0.00,1727.54,7303.17,1472.35,585.73,19.66,0.00,1541.65,189.95,235.54,0.00,665.13,3603.04,7354.84,472.71,650.41,4734.11,20.99,0.00,1990.10,0.00,226.47,329.77,1385.59,297.18,7.06,134.01,5399.90,798.54,949.97,1278.91,0.00,481.58,20107.53,247.45,105.89,8.10,0.00,0.00,1042.63,0.00,1207.38,1794.00,0.00,0.00,0.00,0.00,0.00,772.86,0.00,1139.05,0.00,0.00
1554626505000,0.00,16088.63,32791.37,46519.86,4296.67,5462.93,0.00,3637.71,12621.45,4320.70,1441.53,2565.26,11792.74,3187.25,10946.54,2996.39,18689.20,323.52,0.00,8535.44,5650.21,6410.88,5262.19,4127.38,6954.37,2319.86,1172.47,1314.66,2530.67,1244.33,2899.68,925.23,4366.76,0.00,2669.83,0.00,169.21,0.00,0.00,835.41,0.00,1090.15,3940.06,706.13,854.90,4.65,0.00,1991.93,0.00,239.99,0.00,1795.10,1803.69,9841.60,7465.11,5946.08,696.83,0.00,1262.41,0.00,11.86,0.00,0.00,372.61,1175.36,11.84,2901.98,2971.83,688.76,13532.13,0.00,0.00,969.55,29979.68,200.42,8.20,1436.98,0.00,0.00,1262.94,0.00,897.86,4757.00,0.00,0.00,0.00,0.00,0.00,724.92,0.00,5951.71,0.00,0.00
1554693632000,760.62,16161.49,34472.77,52611.94,4235.81,12914.28,0.00,3725.71,9773.41,4185.30,1839.34,25990.81,5265.19,11012.50,9410.83,6335.52,46880.25,151.69,0.00,5233.06,1123.48,4242.65,5565.14,9554.75,2552.43,6347.91,2542.33,1441.20,4051.72,1611.38,3838.33,0.00,13560.93,0.00,2696.15,491.28,0.00,0.00,0.00,7034.02,52.22,104.70,757.58,4609.07,3245.90,32.46,0.00,895.20,0.00,514.56,0.00,2883.08,982.85,3589.64,7809.94,3701.52,1123.67,0.00,2559.85,5186.78,0.28,3804.77,506.37,10104.45,4964.16,503.22,0.00,9982.25,3109.83,6854.20,412.30,0.33,0.00,42585.83,589.39,36.01,0.00,0.00,0.00,250.37,0.00,990.66,834.48,0.00,0.00,0.00,0.00,0.00,471.69,237.51,4027.02,0.00,0.00
1554760411000,1006.03,15564.50,77499.38,30106.33,1916.59,7205.85,0.00,4585.19,11598.47,7175.98,778.00,16443.15,3331.73,51157.42,15760.38,19226.33,26873.95,540.61,0.00,3663.83,10036.38,1606.98,2439.32,6633.40,3471.63,3833.61,47931.39,6158.70,6360.30,641.14,3052.93,256.98,9353.14,0.00,3870.54,0.00,461.95,0.00,0.00,1849.44,1415.52,380.51,4452.89,823.81,1313.10,0.00,0.00,3855.45,0.00,0.00,0.00,1263.46,114.49,105.23,17048.62,1939.47,3515.24,40.25,135.01,0.00,892.70,205.82,249.82,7173.76,761.62,4156.18,2759.18,1327.82,1057.92,1630.39,2324.03,2805.45,111.96,67085.96,943.50,398.40,0.00,0.00,0.00,2626.54,0.00,865.33,879.49,0.00,0.00,0.00,0.00,0.00,273.35,0.00,7386.49,0.00,0.00
1554827345000,96.11,8924.49,75296.49,77888.13,562.93,3794.81,0.00,15424.88,10657.22,2307.95,1006.96,39802.05,894.72,23359.14,21363.50,3839.29,12884.33,2025.08,0.00,3192.56,5668.30,4839.28,1624.44,2060.84,6131.19,2983.69,17986.37,2267.38,1570.52,2362.79,2110.78,3493.48,3856.59,0.00,6195.56,0.00,579.46,0.00,0.00,168.66,658.82,0.00,5246.85,52.87,2047.42,3030.70,0.00,766.93,0.00,0.00,0.00,166.90,131.98,359.09,18529.09,939.94,1521.61,0.00,1516.13,2497.20,0.00,911.03,124.85,124.60,4879.87,185.71,160.02,9486.36,552.56,1397.26,1240.44,406.93,43907.44,9145.56,819.56,48.52,1465.73,0.00,0.00,439.06,0.00,1831.19,1311.23,0.00,0.00,0.00,0.00,0.00,572.02,0.00,2062.29,0.00,0.00
1554894627000,254.66,11481.78,13648.21,40812.94,483.41,6687.13,0.00,19700.25,6341.75,968.29,1371.83,6164.24,17274.27,2179.23,1828.30,4009.23,8475.24,0.00,0.00,1874.19,786.52,5040.75,2382.60,10127.99,4801.97,12418.55,7208.69,1671.02,4669.09,3637.04,3009.43,716.33,7009.01,0.00,14410.64,0.00,8649.03,0.00,0.00,1416.12,0.00,386.87,1421.84,139.68,727.57,779.28,0.00,1056.97,0.25,0.00,0.00,14166.91,892.74,1134.36,12985.35,387.80,780.15,234.32,1157.28,1102.77,14.99,0.00,0.00,6228.93,796.24,313.72,3171.85,1473.67,0.00,938.55,850.98,528.53,589.28,23666.15,15.04,0.00,0.00,0.00,0.00,2307.43,0.00,438.88,12.52,0.00,0.00,0.00,0.00,0.00,100.89,0.00,2303.89,287.26,0.00
1554961787000,1001.97,10673.64,76155.93,30795.43,2556.65,3482.49,0.00,102265.11,8374.36,6130.49,406.92,12395.99,33787.67,6657.76,5987.16,5868.79,11355.15,607.93,0.00,4302.91,2087.38,5064.71,4188.28,10575.41,8341.01,6152.47,1439.91,5917.22,3988.47,1067.33,3842.02,2073.40,5846.97,0.00,11961.10,0.00,645.13,0.00,0.00,1707.52,0.00,250.43,1669.05,979.30,2049.16,0.00,0.00,1162.02,0.00,0.00,0.00,3051.48,4981.17,19.27,2699.94,470.35,695.84,0.00,1480.76,149.51,104.60,277.61,280.82,7928.18,4041.09,1938.25,1743.04,4411.58,759.11,2265.60,0.00,196.08,2877.97,23333.69,123.74,44.63,1507.11,0.00,0.00,694.85,0.00,1520.41,1319.23,0.00,0.00,0.00,0.00,0.00,0.00,2.00,238.77,1928.35,0.00
1555029655000,12019.33,35045.21,31760.14,32486.01,5314.89,13154.19,0.00,15348.20,4467.45,3493.26,22.71,26747.69,10785.78,3567.13,5110.77,12116.57,15228.39,31.16,0.00,5436.27,4802.64,2513.64,2127.87,1956.80,3507.72,27315.96,8879.61,13123.68,1525.33,2406.47,4092.27,511.01,7604.04,0.00,5935.01,0.00,5.14,0.00,0.00,2520.61,4.25,4272.29,1297.54,1409.07,1997.50,139.81,0.00,0.00,0.00,2203.21,0.00,4853.32,1779.92,10237.13,5906.02,448.22,577.30,251.55,146.36,2673.33,65.87,2638.09,1972.31,2486.27,2844.73,369.34,0.00,1839.63,1320.09,3940.47,2511.28,436.44,0.00,41857.71,80.00,1548.31,1502.09,0.00,0.00,135.01,0.00,774.75,1705.53,0.00,0.00,0.00,0.00,0.00,407.39,0.00,2027.35,1389.07,0.00
1555096914000,4806.63,13499.13,39643.67,90364.91,1118.01,2857.06,0.00,22359.47,10958.49,2114.33,979.91,9190.23,4834.73,4524.90,6367.10,12406.50,9477.70,0.00,0.00,6292.95,26322.37,2473.64,5168.32,4067.91,3151.73,4267.61,6407.39,18547.86,1676.48,883.84,3273.89,647.82,5079.78,0.00,3366.54,0.00,500.37,0.00,0.00,962.07,14.96,4168.40,3647.62,1204.00,2002.85,3420.88,0.00,1999.06,0.00,503.63,0.00,0.00,5730.05,3216.60,3624.08,117.72,125.98,0.00,1006.39,1260.14,0.00,8610.04,1.03,2021.20,411.69,8.97,0.00,8435.90,867.51,2425.40,1874.54,488.84,2038.05,10066.62,59.13,1138.46,1487.59,0.00,0.00,1724.03,0.00,708.54,959.01,0.00,0.00,0.00,0.00,0.00,1344.29,75.22,1729.41,2.86,0.00
1555163830000,584.36,42624.82,10709.94,53995.46,198.95,3622.47,0.00,3100.53,2633.97,138.54,2909.54,11825.40,2622.44,3189.68,2389.45,2195.38,13136.86,137.24,0.00,3561.59,8756.53,722.12,1352.56,9645.37,2291.39,2763.86,3253.72,4134.08,1337.73,0.00,843.25,404.65,5164.89,0.00,4202.96,0.00,0.00,0.00,0.00,1340.10,0.00,977.61,1236.13,2814.80,329.53,317.36,0.00,504.72,283.36,1572.60,0.00,3536.75,1499.51,141.35,394.59,756.17,1466.63,0.00,652.14,0.00,82.36,1556.58,0.00,182.11,314.74,302.55,0.00,0.00,364.92,475.69,1812.25,248.85,823.80,18131.26,319.30,64.18,0.00,0.00,0.00,945.69,0.00,1908.08,220.03,0.00,0.00,0.00,0.00,0.00,1226.93,0.00,181.15,0.00,0.00
1555230712000,177.92,37039.22,13568.95,143225.61,0.00,2655.49,0.00,6431.20,12032.56,0.00,996.65,1885.13,5689.08,1493.47,6109.28,2765.62,10918.60,20.11,0.00,3281.10,356.53,3731.45,1987.41,1613.65,3422.43,2641.01,1791.02,9109.16,579.36,3276.43,1306.20,0.00,4472.59,0.00,2097.98,0.00,27725.57,0.00,0.00,793.45,0.00,519.41,1661.91,453.58,442.11,104.78,0.00,717.12,253.35,288.94,0.00,1257.16,516.55,2840.05,1132.52,823.58,4619.16,20.91,389.18,0.00,28.71,695.54,247.09,369.40,602.43,222.52,203.91,317.28,136.81,4441.52,95.73,0.00,489.73,19900.11,1245.46,44.92,1676.64,0.00,0.00,150.65,0.00,411.93,748.08,0.00,0.00,0.00,0.00,0.00,808.39,0.00,1751.98,325.63,0.00
1555297496000,69.90,23439.75,19118.57,77565.62,1678.65,3723.45,0.00,7112.19,14529.57,1387.33,5070.32,18172.85,28803.88,1231.76,4280.31,8181.45,10913.40,0.00,0.00,1765.50,818.80,3076.14,3334.68,2318.28,9754.42,1449.35,248.80,5624.74,4142.88,1159.52,4513.10,27.36,26815.37,0.00,5609.40,984.23,4980.45,0.00,0.00,49.89,0.00,834.29,4161.65,0.00,1974.15,0.00,0.00,573.58,0.00,1266.44,0.00,286.72,3882.10,1694.57,126.60,3894.83,171.09,0.00,123.66,0.00,1287.47,502.62,6890.34,4347.28,109.31,0.00,0.00,1527.39,80.89,1857.49,156.01,1081.02,0.00,19782.54,0.00,246.87,0.00,0.00,0.00,136.58,0.00,10.39,300.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,526.51,839.44,0.00
1555364629000,2081.84,12778.95,58333.70,29926.11,4055.64,2952.69,0.00,17572.79,2825.49,1732.89,1362.65,28224.50,7557.10,3958.30,4810.98,3114.19,10807.32,669.30,0.00,4284.44,1520.57,2896.58,2702.81,1376.15,4314.01,3465.78,579.42,14795.44,2023.62,1628.73,1743.90,2761.41,17963.52,0.00,25537.42,14.32,1458.43,0.00,0.00,441.12,396.75,584.81,2995.98,5783.21,911.56,1116.03,0.00,269.14,0.00,24.60,0.00,846.22,1271.32,15.85,758.25,1564.62,2933.39,28.51,1531.22,0.00,196.84,7343.98,5643.23,5540.29,4750.70,241.01,482.95,1633.24,1753.64,1834.99,100.31,588.75,0.00,11713.62,12.31,101.75,1857.88,0.00,0.00,197.14,0.00,762.37,517.14,0.00,0.00,0.00,0.00,0.00,23.80,0.00,594.21,93.43,0.00
1555431616000,56.34,17634.34,12088.71,19309.00,731.67,1694.36,0.00,973.62,3617.33,1186.42,2006.48,29021.24,1637.13,5431.95,1038.94,8879.85,14010.71,0.00,0.00,2522.61,177.42,5330.38,1357.64,1437.34,1296.04,1071.35,90.39,2244.34,2054.35,721.03,1430.37,141.93,11593.66,0.00,7694.54,0.00,408.03,0.00,0.00,0.00,280.16,1364.62,770.32,3119.84,3733.84,0.00,0.00,46.80,145.62,56.35,0.00,373.37,460.05,726.89,1455.30,1139.46,481.71,0.12,484.00,12.40,1239.22,7299.37,1309.24,370.16,497.77,493.24,0.00,3202.05,112.39,2689.07,489.90,764.70,263.33,12479.37,0.00,283.87,1872.80,0.00,0.00,115.67,0.00,501.05,396.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4212.74,0.00,0.00
1555500111000,0.00,20900.43,39969.48,49977.81,3059.46,1426.71,0.00,1065.98,11822.86,1508.14,3572.11,18835.03,2556.46,3063.64,8398.45,2189.97,5818.19,343.41,0.00,1763.81,433.40,4403.18,2341.04,1723.21,2549.96,2513.00,949.86,8150.82,2782.13,1041.38,812.31,5.73,2896.53,0.00,4468.13,243.08,1254.73,0.00,0.00,740.58,287.56,7174.60,1110.40,72.33,1248.30,0.00,0.00,216.44,0.00,22.50,0.00,729.54,0.00,974.19,2717.77,1816.38,6662.30,138.72,0.00,1421.61,250.16,126.32,737.59,482.88,731.95,292.43,483.44,3212.28,6330.45,550.82,0.00,0.00,263.88,21097.84,19.30,83.42,0.00,0.00,0.00,71.73,0.00,272.36,326.52,0.00,0.00,0.00,0.00,0.00,58.24,0.00,3961.60,0.00,0.00
1555566912000,244.68,45657.95,30184.42,100647.27,2613.87,966.35,0.00,2394.56,8909.08,1043.79,2113.28,5412.93,5856.58,43908.43,4499.12,1232.86,853.18,59.01,0.00,2933.96,0.00,2501.59,10588.19,1348.53,6374.48,8017.97,469.60,20091.09,5391.28,38735.66,1221.00,2605.28,3202.34,0.00,2705.01,242.18,1468.78,0.00,0.00,696.29,226.53,5671.39,1654.40,20441.12,595.10,32.61,0.00,2481.80,121.21,0.00,0.00,806.46,773.96,9.00,471.68,2365.93,180612.83,16.45,31.46,6.00,997.75,1177.37,0.00,470.55,125.09,1425.50,0.00,6289.55,575.84,1291.47,0.00,119.17,800.25,32839.52,0.00,0.00,1587.12,0.00,0.00,20.36,0.00,939.31,758.04,0.00,0.00,0.00,0.00,0.00,5312.52,42.68,4184.96,564.48,0.00
1555634415000,3476.77,27384.62,6138.62,72397.73,99.15,716.56,0.00,18502.16,24615.43,1198.67,0.00,14382.61,4254.09,10252.06,1823.37,729.71,4625.72,219.73,0.00,957.91,699.29,1493.35,7939.93,1321.42,3457.35,568.73,432.28,9249.83,2268.13,602.44,7340.91,0.00,2254.89,0.00,4014.13,0.00,0.86,0.00,0.00,9064.34,0.00,28.23,823.97,82.21,797.08,0.00,0.00,1584.15,0.00,289.80,0.00,0.00,312.36,2085.22,1715.31,4419.09,24293.36,11.57,101.61,0.00,0.00,4149.27,427.97,1401.41,2384.22,0.00,0.00,1849.18,167.44,1424.98,72.84,0.00,680.07,7496.58,0.00,65.58,1865.62,0.00,0.00,0.00,0.00,0.00,352.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2926.84,0.00,0.00
1555701653000,2646.34,38954.52,33907.02,84879.77,459.34,7237.58,0.00,257971.02,31376.46,868.92,1469.28,20079.70,819.91,10032.79,8958.33,329.43,25165.45,230.35,0.00,512.19,571.26,8364.23,1136.86,6773.07,45431.06,2300.48,3045.45,3084.33,1518.73,804.53,8499.22,0.04,3129.50,0.00,1562.80,0.00,1041.60,0.00,0.00,3633.37,133.16,6325.80,179.64,454.36,979.82,0.00,0.00,934.31,139.28,3669.90,0.00,2849.72,162.17,279.48,209.16,28734.07,16612.50,39.35,2205.83,0.00,134.55,1085.26,489.63,38.45,2269.67,515.51,245.87,2033.73,22.00,985.22,126.80,0.00,764.20,17904.78,0.00,582.89,4.08,0.00,0.00,244.87,0.00,1124.48,2847.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1116.07,0.00,0.00
1555769476000,499.87,27861.73,28789.66,66555.00,0.00,2519.28,0.00,90588.51,48032.87,1287.79,6452.62,4133.15,904.94,7806.46,12463.95,5393.69,1436.01,1820.44,0.00,3696.58,4878.89,5924.48,860.24,26697.85,6251.62,16246.19,6994.10,11895.09,5091.69,2630.67,1681.39,0.00,2153.65,0.00,1832.27,0.00,419.77,0.00,0.00,873.68,1401.50,42.10,162.49,418.14,633.95,0.00,238.72,515.56,137.65,1479.02,0.00,50.70,0.00,2662.94,538.34,5299.73,14685.20,0.00,247.82,0.00,15200.21,712.53,0.00,3136.76,644.02,500.34,0.00,260.64,237.20,244.81,43.25,520.24,481.84,32497.05,521.28,0.00,4303.69,0.00,0.00,2437.66,0.00,15.88,2880.58,0.00,0.00,0.00,0.00,0.00,1327.30,0.00,383.07,0.00,0.00
1555837014000,148.81,155916.04,34808.06,88708.14,0.00,7139.39,0.00,32211.15,33725.74,1442.25,876.70,4395.53,367.30,2180.45,10428.41,36.78,3599.56,416.80,0.00,5830.66,245.04,1973.57,3810.32,5681.97,4108.59,20202.29,964.85,12813.12,7325.34,15.94,1242.18,0.00,4549.78,0.00,3005.05,0.00,378.06,0.00,0.00,5594.43,158.04,794.44,80.48,4352.65,547.82,0.00,0.00,1178.43,0.00,665.89,0.00,15.94,39.87,0.00,730.69,16385.68,14675.46,0.00,241.55,0.00,9670.29,613.80,475.85,17537.65,1101.95,490.49,489.36,2031.22,1762.61,2983.03,318.77,0.00,741.93,22056.45,517.87,15.94,15.94,0.00,0.00,1030.27,0.00,0.00,1507.43,0.00,0.00,0.00,0.00,0.00,193.61,0.00,3679.11,15.94,0.00
1555904097000,13023.04,99793.38,28127.54,50520.43,4396.87,4739.20,0.00,7097.83,9632.49,1145.21,1294.59,8152.48,4774.35,5260.47,9300.14,1192.84,11133.61,4756.52,0.00,940.02,507.97,15084.55,5370.70,8497.43,2199.75,9091.37,2105.59,5337.17,12580.48,24.59,1325.11,1072.46,2032.80,0.00,1685.82,0.00,0.00,0.00,0.00,2443.69,0.00,879.33,232.30,7269.25,236.39,11.96,0.00,1636.10,485.16,0.00,0.00,3101.99,18.80,273.62,881.52,5719.62,15245.77,0.00,0.00,0.00,3038.49,1271.83,0.00,11616.17,1902.92,491.79,0.00,2770.23,967.18,7464.61,505.10,191.28,51.54,22308.93,8.16,437.06,1884.11,0.00,0.00,984.23,0.00,0.00,5763.43,0.00,0.00,0.00,0.00,0.00,152.39,0.00,1769.81,598.47,0.00
