timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,NEXOBNT,MDTBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,RLCBNT,RDNBNT,FXCBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,TAASBNT,MYBBNT,XBPBNT,DATABNT,HOTBNT,SIGBNT,FKXBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,BOXXBNT,XNKBNT,LDCBNT,WINGSBNT,MRGBNT,EMCOBNT,MFGBNT,VEEBNT,LOCIBNT,SVDBNT,QDAOBNT,AMNBNT,JOYBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,SPDBNT,AMPLBNT,TBXBNT,Other
1554425436000,796.04,35960.06,36204.71,210217.70,6020.69,12928.57,0.00,3101.02,14916.34,3998.24,4462.60,2296.15,1913.50,20338.10,2720.75,9825.31,32160.68,2207.22,562.58,18138.63,0.00,0.00,1320.55,753.73,9896.46,4399.13,3730.97,23835.38,9126.99,5021.53,960.48,0.00,2227.37,10102.26,1095.90,0.00,6421.23,0.00,0.00,0.00,20.86,7218.65,8749.03,240.84,4946.42,1189.54,2594.94,7831.04,0.00,0.00,154.32,379.34,494.55,3634.65,24533.85,369.91,1862.12,0.00,0.00,251.59,37.64,1835.85,374.99,499.32,30.96,1049.24,1757.16,0.00,0.00,1866.81,4114.08,1619.05,8612.16,15374.41,1140.34,0.00,662.11,152.36,0.00,3519.53,0.00,1454.93,254.00,0.00,1828.79,2867.30,0.00,0.00,240.52,5066.22,0.00,206.25,0.00
1554493384000,659.74,26092.53,41827.04,58860.01,4295.54,32855.14,0.00,572.24,7215.36,3594.12,902.75,1717.71,1849.84,22070.81,5420.77,4371.35,10445.27,1290.65,0.00,33932.94,857.53,0.00,4600.60,4600.41,7929.65,3261.18,3203.66,25640.00,2539.92,6351.38,0.00,0.00,7187.62,2172.02,522.42,0.00,2415.57,0.00,407.06,0.00,0.00,788.27,6490.03,259.87,3915.17,2094.49,1799.09,3959.57,0.00,0.00,0.00,1051.84,517.43,233.38,7180.75,734.50,340.55,0.00,0.00,2954.40,44.74,168.61,3333.83,1846.43,0.00,6491.27,565.03,0.00,4023.38,126.55,978.93,259.71,3.00,24108.24,3547.93,481.87,210.15,37.24,0.00,1874.94,0.00,0.00,4434.78,0.00,667.52,241.90,0.00,0.00,0.00,2587.30,0.00,0.00,0.00
1554559454000,925.27,8698.78,13424.31,14940.98,2900.63,4435.68,0.00,5418.75,1446.81,1611.03,723.08,699.52,5439.67,8731.48,7747.49,1624.66,4246.49,2015.61,0.00,15790.17,1243.65,0.00,1263.77,0.00,4252.23,8360.11,1780.14,1342.07,848.38,4807.35,0.00,0.00,4109.39,1472.35,384.85,0.00,1083.24,0.00,10.58,0.00,19.66,1519.63,1727.54,0.00,650.41,235.54,585.73,7303.17,0.00,0.00,19.66,3603.04,4734.11,226.47,1541.65,0.00,472.71,20.99,189.95,7354.84,0.00,1385.59,665.13,297.18,134.01,5399.90,949.97,0.00,329.77,1278.91,798.54,0.00,1990.10,20107.53,481.58,7.06,247.45,105.89,0.00,1794.00,0.00,8.10,1042.63,0.00,1207.38,772.86,0.00,0.00,0.00,1139.05,0.00,0.00,0.00
1554626505000,0.00,16088.63,32791.37,46519.86,4296.67,5462.93,0.00,3637.71,12621.45,4320.70,2565.26,1441.53,11792.74,10946.54,3187.25,2996.39,8535.44,5650.21,323.52,18689.20,1172.47,0.00,5262.19,6410.88,4127.38,2319.86,6954.37,1314.66,2899.68,4366.76,925.23,0.00,2530.67,706.13,1244.33,0.00,2669.83,0.00,0.00,0.00,169.21,835.41,1090.15,0.00,5946.08,239.99,854.90,3940.06,0.00,0.00,4.65,1803.69,696.83,0.00,1991.93,1262.41,7465.11,0.00,0.00,9841.60,11.86,372.61,1795.10,1175.36,2901.98,2971.83,13532.13,0.00,0.00,0.00,688.76,0.00,0.00,29979.68,969.55,11.84,200.42,8.20,0.00,4757.00,0.00,1436.98,1262.94,0.00,897.86,724.92,0.00,0.00,0.00,5951.71,0.00,0.00,0.00
1554693632000,760.62,16161.49,34472.77,52611.94,4235.81,12914.28,0.00,3725.71,9773.41,4185.30,25990.81,1839.34,5265.19,9410.83,11012.50,6335.52,5233.06,1123.48,151.69,46880.25,2542.33,0.00,5565.14,4242.65,9554.75,6347.91,2552.43,1441.20,3838.33,13560.93,0.00,0.00,4051.72,4609.07,1611.38,0.00,2696.15,0.00,491.28,0.00,0.00,7034.02,104.70,52.22,3701.52,514.56,3245.90,757.58,0.00,0.00,32.46,982.85,1123.67,3804.77,895.20,2559.85,7809.94,0.00,0.00,3589.64,0.28,10104.45,2883.08,4964.16,0.00,9982.25,6854.20,0.00,506.37,412.30,3109.83,0.33,5186.78,42585.83,0.00,503.22,589.39,36.01,0.00,834.48,0.00,0.00,250.37,0.00,990.66,471.69,0.00,0.00,237.51,4027.02,0.00,0.00,0.00
1554760411000,1006.03,15564.50,77499.38,30106.33,1916.59,7205.85,0.00,4585.19,11598.47,7175.98,16443.15,778.00,3331.73,15760.38,51157.42,19226.33,3663.83,10036.38,540.61,26873.95,47931.39,0.00,2439.32,1606.98,6633.40,3833.61,3471.63,6158.70,3052.93,9353.14,256.98,0.00,6360.30,823.81,641.14,0.00,3870.54,0.00,0.00,0.00,461.95,1849.44,380.51,1415.52,1939.47,0.00,1313.10,4452.89,0.00,0.00,0.00,114.49,3515.24,205.82,3855.45,135.01,17048.62,40.25,0.00,105.23,892.70,7173.76,1263.46,761.62,2759.18,1327.82,1630.39,0.00,249.82,2324.03,1057.92,2805.45,0.00,67085.96,111.96,4156.18,943.50,398.40,0.00,879.49,0.00,0.00,2626.54,0.00,865.33,273.35,0.00,0.00,0.00,7386.49,0.00,0.00,0.00
1554827345000,96.11,8924.49,75296.49,77888.13,562.93,3794.81,0.00,15424.88,10657.22,2307.95,39802.05,1006.96,894.72,21363.50,23359.14,3839.29,3192.56,5668.30,2025.08,12884.33,17986.37,0.00,1624.44,4839.28,2060.84,2983.69,6131.19,2267.38,2110.78,3856.59,3493.48,0.00,1570.52,52.87,2362.79,0.00,6195.56,0.00,0.00,0.00,579.46,168.66,0.00,658.82,939.94,0.00,2047.42,5246.85,0.00,0.00,3030.70,131.98,1521.61,911.03,766.93,1516.13,18529.09,0.00,0.00,359.09,0.00,124.60,166.90,4879.87,160.02,9486.36,1397.26,0.00,124.85,1240.44,552.56,406.93,2497.20,9145.56,43907.44,185.71,819.56,48.52,0.00,1311.23,0.00,1465.73,439.06,0.00,1831.19,572.02,0.00,0.00,0.00,2062.29,0.00,0.00,0.00
1554894627000,254.66,11481.78,13648.21,40812.94,483.41,6687.13,0.00,19700.25,6341.75,968.29,6164.24,1371.83,17274.27,1828.30,2179.23,4009.23,1874.19,786.52,0.00,8475.24,7208.69,0.00,2382.60,5040.75,10127.99,12418.55,4801.97,1671.02,3009.43,7009.01,716.33,0.00,4669.09,139.68,3637.04,0.00,14410.64,0.00,0.00,0.00,8649.03,1416.12,386.87,0.00,387.80,0.00,727.57,1421.84,0.00,0.00,779.28,892.74,780.15,0.00,1056.97,1157.28,12985.35,234.32,0.25,1134.36,14.99,6228.93,14166.91,796.24,3171.85,1473.67,938.55,0.00,0.00,850.98,0.00,528.53,1102.77,23666.15,589.28,313.72,15.04,0.00,0.00,12.52,0.00,0.00,2307.43,0.00,438.88,100.89,0.00,0.00,0.00,2303.89,0.00,287.26,0.00
1554961787000,1001.97,10673.64,76155.93,30795.43,2556.65,3482.49,0.00,102265.11,8374.36,6130.49,12395.99,406.92,33787.67,5987.16,6657.76,5868.79,4302.91,2087.38,607.93,11355.15,1439.91,0.00,4188.28,5064.71,10575.41,6152.47,8341.01,5917.22,3842.02,5846.97,2073.40,0.00,3988.47,979.30,1067.33,0.00,11961.10,0.00,0.00,0.00,645.13,1707.52,250.43,0.00,470.35,0.00,2049.16,1669.05,0.00,0.00,0.00,4981.17,695.84,277.61,1162.02,1480.76,2699.94,0.00,0.00,19.27,104.60,7928.18,3051.48,4041.09,1743.04,4411.58,2265.60,0.00,280.82,0.00,759.11,196.08,149.51,23333.69,2877.97,1938.25,123.74,44.63,0.00,1319.23,0.00,1507.11,694.85,0.00,1520.41,0.00,0.00,0.00,2.00,238.77,0.00,1928.35,0.00
1555029655000,12019.33,35045.21,31760.14,32486.01,5314.89,13154.19,0.00,15348.20,4467.45,3493.26,26747.69,22.71,10785.78,5110.77,3567.13,12116.57,5436.27,4802.64,31.16,15228.39,8879.61,0.00,2127.87,2513.64,1956.80,27315.96,3507.72,13123.68,4092.27,7604.04,511.01,0.00,1525.33,1409.07,2406.47,0.00,5935.01,0.00,0.00,0.00,5.14,2520.61,4272.29,4.25,448.22,2203.21,1997.50,1297.54,0.00,0.00,139.81,1779.92,577.30,2638.09,0.00,146.36,5906.02,251.55,0.00,10237.13,65.87,2486.27,4853.32,2844.73,0.00,1839.63,3940.47,0.00,1972.31,2511.28,1320.09,436.44,2673.33,41857.71,0.00,369.34,80.00,1548.31,0.00,1705.53,0.00,1502.09,135.01,0.00,774.75,407.39,0.00,0.00,0.00,2027.35,0.00,1389.07,0.00
1555096914000,4806.63,13499.13,39643.67,90364.91,1118.01,2857.06,0.00,22359.47,10958.49,2114.33,9190.23,979.91,4834.73,6367.10,4524.90,12406.50,6292.95,26322.37,0.00,9477.70,6407.39,0.00,5168.32,2473.64,4067.91,4267.61,3151.73,18547.86,3273.89,5079.78,647.82,0.00,1676.48,1204.00,883.84,0.00,3366.54,0.00,0.00,0.00,500.37,962.07,4168.40,14.96,117.72,503.63,2002.85,3647.62,0.00,0.00,3420.88,5730.05,125.98,8610.04,1999.06,1006.39,3624.08,0.00,0.00,3216.60,0.00,2021.20,0.00,411.69,0.00,8435.90,2425.40,0.00,1.03,1874.54,867.51,488.84,1260.14,10066.62,2038.05,8.97,59.13,1138.46,0.00,959.01,0.00,1487.59,1724.03,0.00,708.54,1344.29,0.00,0.00,75.22,1729.41,0.00,2.86,0.00
1555163830000,584.36,42624.82,10709.94,53995.46,198.95,3622.47,0.00,3100.53,2633.97,138.54,11825.40,2909.54,2622.44,2389.45,3189.68,2195.38,3561.59,8756.53,137.24,13136.86,3253.72,0.00,1352.56,722.12,9645.37,2763.86,2291.39,4134.08,843.25,5164.89,404.65,0.00,1337.73,2814.80,0.00,0.00,4202.96,0.00,0.00,0.00,0.00,1340.10,977.61,0.00,756.17,1572.60,329.53,1236.13,0.00,0.00,317.36,1499.51,1466.63,1556.58,504.72,652.14,394.59,0.00,283.36,141.35,82.36,182.11,3536.75,314.74,0.00,0.00,475.69,0.00,0.00,1812.25,364.92,248.85,0.00,18131.26,823.80,302.55,319.30,64.18,0.00,220.03,0.00,0.00,945.69,0.00,1908.08,1226.93,0.00,0.00,0.00,181.15,0.00,0.00,0.00
1555230712000,177.92,37039.22,13568.95,143225.61,0.00,2655.49,0.00,6431.20,12032.56,0.00,1885.13,996.65,5689.08,6109.28,1493.47,2765.62,3281.10,356.53,20.11,10918.60,1791.02,0.00,1987.41,3731.45,1613.65,2641.01,3422.43,9109.16,1306.20,4472.59,0.00,0.00,579.36,453.58,3276.43,0.00,2097.98,0.00,0.00,0.00,27725.57,793.45,519.41,0.00,823.58,288.94,442.11,1661.91,0.00,0.00,104.78,516.55,4619.16,695.54,717.12,389.18,1132.52,20.91,253.35,2840.05,28.71,369.40,1257.16,602.43,203.91,317.28,4441.52,0.00,247.09,95.73,136.81,0.00,0.00,19900.11,489.73,222.52,1245.46,44.92,0.00,748.08,0.00,1676.64,150.65,0.00,411.93,808.39,0.00,0.00,0.00,1751.98,0.00,325.63,0.00
1555297496000,69.90,23439.75,19118.57,77565.62,1678.65,3723.45,0.00,7112.19,14529.57,1387.33,18172.85,5070.32,28803.88,4280.31,1231.76,8181.45,1765.50,818.80,0.00,10913.40,248.80,0.00,3334.68,3076.14,2318.28,1449.35,9754.42,5624.74,4513.10,26815.37,27.36,0.00,4142.88,0.00,1159.52,0.00,5609.40,0.00,984.23,0.00,4980.45,49.89,834.29,0.00,3894.83,1266.44,1974.15,4161.65,0.00,0.00,0.00,3882.10,171.09,502.62,573.58,123.66,126.60,0.00,0.00,1694.57,1287.47,4347.28,286.72,109.31,0.00,1527.39,1857.49,0.00,6890.34,156.01,80.89,1081.02,0.00,19782.54,0.00,0.00,0.00,246.87,0.00,300.03,0.00,0.00,136.58,0.00,10.39,0.00,0.00,0.00,0.00,526.51,0.00,839.44,0.00
1555364629000,2081.84,12778.95,58333.70,29926.11,4055.64,2952.69,0.00,17572.79,2825.49,1732.89,28224.50,1362.65,7557.10,4810.98,3958.30,3114.19,4284.44,1520.57,669.30,10807.32,579.42,0.00,2702.81,2896.58,1376.15,3465.78,4314.01,14795.44,1743.90,17963.52,2761.41,0.00,2023.62,5783.21,1628.73,0.00,25537.42,0.00,14.32,0.00,1458.43,441.12,584.81,396.75,1564.62,24.60,911.56,2995.98,0.00,0.00,1116.03,1271.32,2933.39,7343.98,269.14,1531.22,758.25,28.51,0.00,15.85,196.84,5540.29,846.22,4750.70,482.95,1633.24,1834.99,0.00,5643.23,100.31,1753.64,588.75,0.00,11713.62,0.00,241.01,12.31,101.75,0.00,517.14,0.00,1857.88,197.14,0.00,762.37,23.80,0.00,0.00,0.00,594.21,0.00,93.43,0.00
1555431616000,56.34,17634.34,12088.71,19309.00,731.67,1694.36,0.00,973.62,3617.33,1186.42,29021.24,2006.48,1637.13,1038.94,5431.95,8879.85,2522.61,177.42,0.00,14010.71,90.39,0.00,1357.64,5330.38,1437.34,1071.35,1296.04,2244.34,1430.37,11593.66,141.93,0.00,2054.35,3119.84,721.03,0.00,7694.54,0.00,0.00,0.00,408.03,0.00,1364.62,280.16,1139.46,56.35,3733.84,770.32,0.00,0.00,0.00,460.05,481.71,7299.37,46.80,484.00,1455.30,0.12,145.62,726.89,1239.22,370.16,373.37,497.77,0.00,3202.05,2689.07,0.00,1309.24,489.90,112.39,764.70,12.40,12479.37,263.33,493.24,0.00,283.87,0.00,396.65,0.00,1872.80,115.67,0.00,501.05,0.00,0.00,0.00,0.00,4212.74,0.00,0.00,0.00
1555500111000,0.00,20900.43,39969.48,49977.81,3059.46,1426.71,0.00,1065.98,11822.86,1508.14,18835.03,3572.11,2556.46,8398.45,3063.64,2189.97,1763.81,433.40,343.41,5818.19,949.86,0.00,2341.04,4403.18,1723.21,2513.00,2549.96,8150.82,812.31,2896.53,5.73,0.00,2782.13,72.33,1041.38,0.00,4468.13,0.00,243.08,0.00,1254.73,740.58,7174.60,287.56,1816.38,22.50,1248.30,1110.40,0.00,0.00,0.00,0.00,6662.30,126.32,216.44,0.00,2717.77,138.72,0.00,974.19,250.16,482.88,729.54,731.95,483.44,3212.28,550.82,0.00,737.59,0.00,6330.45,0.00,1421.61,21097.84,263.88,292.43,19.30,83.42,0.00,326.52,0.00,0.00,71.73,0.00,272.36,58.24,0.00,0.00,0.00,3961.60,0.00,0.00,0.00
1555566912000,244.68,45657.95,30184.42,100647.27,2613.87,966.35,0.00,2394.56,8909.08,1043.79,5412.93,2113.28,5856.58,4499.12,43908.43,1232.86,2933.96,0.00,59.01,853.18,469.60,0.00,10588.19,2501.59,1348.53,8017.97,6374.48,20091.09,1221.00,3202.34,2605.28,0.00,5391.28,20441.12,38735.66,0.00,2705.01,0.00,242.18,0.00,1468.78,696.29,5671.39,226.53,2365.93,0.00,595.10,1654.40,0.00,0.00,32.61,773.96,180612.83,1177.37,2481.80,31.46,471.68,16.45,121.21,9.00,997.75,470.55,806.46,125.09,0.00,6289.55,1291.47,0.00,0.00,0.00,575.84,119.17,6.00,32839.52,800.25,1425.50,0.00,0.00,0.00,758.04,0.00,1587.12,20.36,0.00,939.31,5312.52,0.00,0.00,42.68,4184.96,0.00,564.48,0.00
1555634415000,3476.77,27384.62,6138.62,72397.73,99.15,716.56,0.00,18502.16,24615.43,1198.67,14382.61,0.00,4254.09,1823.37,10252.06,729.71,957.91,699.29,219.73,4625.72,432.28,0.00,7939.93,1493.35,1321.42,568.73,3457.35,9249.83,7340.91,2254.89,0.00,0.00,2268.13,82.21,602.44,0.00,4014.13,0.00,0.00,0.00,0.86,9064.34,28.23,0.00,4419.09,289.80,797.08,823.97,0.00,0.00,0.00,312.36,24293.36,4149.27,1584.15,101.61,1715.31,11.57,0.00,2085.22,0.00,1401.41,0.00,2384.22,0.00,1849.18,1424.98,0.00,427.97,72.84,167.44,0.00,0.00,7496.58,680.07,0.00,0.00,65.58,0.00,352.13,0.00,1865.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2926.84,0.00,0.00,0.00
1555701653000,2646.34,38954.52,33907.02,84879.77,459.34,7237.58,0.00,257971.02,31376.46,868.92,20079.70,1469.28,819.91,8958.33,10032.79,329.43,512.19,571.26,230.35,25165.45,3045.45,0.00,1136.86,8364.23,6773.07,2300.48,45431.06,3084.33,8499.22,3129.50,0.04,0.00,1518.73,454.36,804.53,0.00,1562.80,0.00,0.00,0.00,1041.60,3633.37,6325.80,133.16,28734.07,3669.90,979.82,179.64,0.00,0.00,0.00,162.17,16612.50,1085.26,934.31,2205.83,209.16,39.35,139.28,279.48,134.55,38.45,2849.72,2269.67,245.87,2033.73,985.22,0.00,489.63,126.80,22.00,0.00,0.00,17904.78,764.20,515.51,0.00,582.89,0.00,2847.52,0.00,4.08,244.87,0.00,1124.48,0.00,0.00,0.00,0.00,1116.07,0.00,0.00,0.00
1555769476000,499.87,27861.73,28789.66,66555.00,0.00,2519.28,0.00,90588.51,48032.87,1287.79,4133.15,6452.62,904.94,12463.95,7806.46,5393.69,3696.58,4878.89,1820.44,1436.01,6994.10,0.00,860.24,5924.48,26697.85,16246.19,6251.62,11895.09,1681.39,2153.65,0.00,0.00,5091.69,418.14,2630.67,0.00,1832.27,0.00,0.00,0.00,419.77,873.68,42.10,1401.50,5299.73,1479.02,633.95,162.49,238.72,0.00,0.00,0.00,14685.20,712.53,515.56,247.82,538.34,0.00,137.65,2662.94,15200.21,3136.76,50.70,644.02,0.00,260.64,244.81,0.00,0.00,43.25,237.20,520.24,0.00,32497.05,481.84,500.34,521.28,0.00,0.00,2880.58,0.00,4303.69,2437.66,0.00,15.88,1327.30,0.00,0.00,0.00,383.07,0.00,0.00,0.00
1555837014000,148.81,155916.04,34808.06,88708.14,0.00,7139.39,0.00,32211.15,33725.74,1442.25,4395.53,876.70,367.30,10428.41,2180.45,36.78,5830.66,245.04,416.80,3599.56,964.85,0.00,3810.32,1973.57,5681.97,20202.29,4108.59,12813.12,1242.18,4549.78,0.00,0.00,7325.34,4352.65,15.94,0.00,3005.05,0.00,0.00,0.00,378.06,5594.43,794.44,158.04,16385.68,665.89,547.82,80.48,0.00,0.00,0.00,39.87,14675.46,613.80,1178.43,241.55,730.69,0.00,0.00,0.00,9670.29,17537.65,15.94,1101.95,489.36,2031.22,2983.03,0.00,475.85,318.77,1762.61,0.00,0.00,22056.45,741.93,490.49,517.87,15.94,0.00,1507.43,0.00,15.94,1030.27,0.00,0.00,193.61,0.00,0.00,0.00,3679.11,0.00,15.94,0.00
1555904097000,13023.04,99793.38,28127.54,50520.43,4396.87,4739.20,0.00,7097.83,9632.49,1145.21,8152.48,1294.59,4774.35,9300.14,5260.47,1192.84,940.02,507.97,4756.52,11133.61,2105.59,0.00,5370.70,15084.55,8497.43,9091.37,2199.75,5337.17,1325.11,2032.80,1072.46,0.00,12580.48,7269.25,24.59,0.00,1685.82,0.00,0.00,0.00,0.00,2443.69,879.33,0.00,5719.62,0.00,236.39,232.30,0.00,0.00,11.96,18.80,15245.77,1271.83,1636.10,0.00,881.52,0.00,485.16,273.62,3038.49,11616.17,3101.99,1902.92,0.00,2770.23,7464.61,0.00,0.00,505.10,967.18,191.28,0.00,22308.93,51.54,491.79,8.16,437.06,0.00,5763.43,0.00,1884.11,984.23,0.00,0.00,152.39,0.00,0.00,0.00,1769.81,0.00,598.47,0.00
1555970540000,8119.61,55268.33,20586.09,32969.46,2496.86,2355.78,0.00,6328.08,22274.66,285.12,10858.13,0.00,242.66,3911.10,9170.70,799.20,6210.07,3253.30,937.35,7573.61,746.14,0.00,1330.18,2401.10,3391.82,6941.98,3426.71,16169.93,998.38,838.34,869.11,0.00,3760.11,5727.55,525.09,0.00,644.31,0.00,296.87,0.00,72.63,66356.12,1416.05,162.86,638.31,2620.86,2737.79,864.25,37.68,0.00,770.26,302.25,19375.25,3779.67,4193.85,16668.41,6185.52,0.00,1665.88,14.35,719.43,6708.77,3438.66,399.61,225.05,494.21,3570.92,0.00,5896.70,557.11,1791.84,429.39,0.00,26910.02,225.66,1264.16,136.27,12.34,0.00,2050.31,0.00,115.05,38.34,0.00,311.54,0.00,0.00,0.00,0.00,1020.30,0.00,444.48,0.00
1556038531000,1962.80,32810.38,15565.37,28018.77,703.55,5060.14,0.00,23414.44,20758.69,628.65,7212.96,1455.26,5234.20,1569.79,15420.75,5296.20,3753.52,1963.55,1300.92,12166.43,600.39,0.00,4617.42,4902.36,6874.84,3964.41,9359.18,855.13,2027.51,3740.58,324.91,0.00,9771.28,5473.97,1086.54,0.00,2433.67,0.00,0.00,0.00,0.00,52811.08,0.00,1003.57,3273.43,876.95,1800.20,95.05,0.00,0.00,147.10,87.20,21026.93,4710.04,1567.85,1346.83,2043.81,6.77,38.73,7068.14,1189.87,194.47,10711.82,2385.55,12.43,3731.61,3495.91,0.00,372.05,2488.29,962.00,667.84,1096.94,14543.90,308.44,501.60,34.90,588.45,0.00,1117.76,0.00,893.90,154.91,0.00,763.74,0.00,0.00,0.00,0.00,2108.61,0.00,416.87,0.00
1556107407000,36.87,87798.87,49775.29,58862.95,8243.07,11852.24,0.00,3729.12,11645.35,3725.72,11521.34,2288.12,5311.08,4418.56,10546.49,2470.75,1621.05,2749.23,646.95,14290.74,639.24,0.00,5545.89,841.60,10792.95,4146.68,51308.02,1831.85,5321.37,7645.14,1959.06,0.00,1410.01,6137.78,1506.37,0.00,3670.62,6976.96,0.60,0.00,0.00,22743.26,0.00,890.81,3561.81,5569.06,475.42,210.02,0.00,0.00,6.17,145.46,18508.44,396.96,0.00,3277.70,2582.40,107.79,0.51,1319.73,1444.04,292.31,2294.86,1064.59,3.13,402.70,2853.14,0.00,1667.99,11992.16,1477.86,217.82,0.00,21297.52,255.54,5366.34,0.00,720.17,0.00,2294.44,0.00,1984.82,209.08,0.00,2919.80,0.03,0.00,0.00,0.00,4118.19,0.00,0.72,0.00
1556173928000,1106.39,119991.16,53974.16,37018.52,6770.63,4316.57,0.00,3478.34,14076.29,1642.62,8612.38,840.48,1483.06,17329.11,4901.70,2147.18,2658.03,2903.58,385.49,3023.74,426.33,0.00,1747.92,4590.32,2215.40,1493.00,5814.20,2604.27,1918.43,8454.28,697.19,0.00,2808.10,3077.73,4800.38,0.00,12250.53,610.96,165.26,0.00,1.37,2111.18,40.42,776.62,3982.72,4364.88,218.43,2094.54,0.00,0.00,2.57,0.00,3096.38,7.74,1311.06,419.97,2078.36,0.00,0.00,2268.93,74.81,374.19,0.00,1311.59,77.69,302.03,3066.17,0.00,0.00,3001.66,809.62,0.00,419.95,11812.21,0.00,5796.86,0.00,191.10,0.00,312.51,0.00,6.63,314.35,0.00,506.37,0.00,0.00,0.00,0.00,5769.00,0.00,54.05,0.00
1556241200000,7315.20,44567.53,76614.09,42304.35,8708.60,7822.93,0.00,28928.34,9276.43,4237.89,37717.76,870.67,3691.68,19055.71,18835.30,2833.37,1334.24,2102.34,425.68,2279.77,1029.13,0.00,4155.87,1202.48,15225.82,10048.79,9331.36,2891.14,3590.33,6658.86,814.54,0.00,3363.09,5460.71,235.40,0.00,4188.64,124.54,1074.65,0.00,0.82,4446.88,1316.53,781.82,1700.31,4086.06,1474.44,3955.43,0.00,0.00,4.93,188.17,6150.40,202.73,0.00,452.80,1506.85,30.00,99.42,592.63,0.00,110.76,1729.94,988.01,0.00,0.00,2204.98,0.00,0.00,1534.35,103.46,0.00,0.00,20998.32,342.99,7535.27,0.00,0.00,0.00,815.41,0.00,1760.86,191.20,0.00,742.95,0.00,0.00,0.00,0.00,3912.64,0.00,0.00,0.00
1556308450000,1731.49,63915.96,39263.42,61605.04,4426.09,8342.54,0.00,6230.86,5103.84,1806.26,13463.80,3291.23,3303.53,6454.92,10768.79,2734.50,3290.48,1524.43,116.95,2881.66,386.72,0.00,2886.73,2918.49,4257.27,2650.20,2520.10,0.00,1495.17,5679.03,389.85,0.00,1847.08,959.98,1092.28,0.00,2773.44,149.86,0.00,0.00,790.61,38027.30,1132.66,0.00,663.44,2076.86,670.78,1836.91,0.00,0.00,884.10,0.00,10260.72,556.45,0.00,695.47,1794.48,0.00,48.84,4281.80,199.04,4516.11,0.00,2383.49,0.00,820.15,3428.60,0.00,550.49,1691.00,0.00,976.31,3060.88,22179.87,0.00,65.94,1142.30,658.95,0.00,456.97,0.00,1828.82,2410.16,0.00,0.00,331.75,0.00,0.00,0.00,627.86,0.00,7.67,0.00
1556374991000,785.21,16733.38,18077.75,13643.37,4312.49,4865.38,0.00,2377.37,3917.51,0.00,9041.36,383.81,0.00,10618.79,4621.49,1575.58,1161.36,437.67,0.00,655.06,1157.46,0.00,1168.50,2035.90,8618.53,4040.52,8012.83,520.34,2291.86,1584.86,1691.89,0.00,3862.29,260.78,2465.12,0.00,260.30,0.00,0.00,0.00,1.30,7320.06,672.19,1522.65,1545.70,911.34,300.98,1410.30,0.00,0.00,20.96,0.00,7675.66,471.70,674.04,4055.49,1557.73,1019.73,0.00,4868.04,46.88,345.76,520.95,322.07,0.00,303.19,2210.40,0.00,0.00,0.00,4.19,260.75,0.00,8283.97,0.00,264.22,13.04,830.88,0.00,2307.09,0.00,0.00,2564.59,0.00,558.94,668.49,0.00,0.00,0.00,391.59,0.00,0.00,0.00
1556442410000,136.46,36030.50,11314.43,9368.03,1296.72,526.02,0.00,26788.60,2272.20,1401.55,6211.66,781.78,5333.98,3134.39,1201.95,4123.71,289.86,8303.19,0.00,5804.02,939.03,0.00,5470.59,981.12,229.66,2477.68,1647.61,821.50,1883.10,3675.94,594.22,0.00,3815.89,384.66,802.92,0.00,984.79,0.00,485.35,0.00,0.00,7760.91,110.22,1257.77,1381.35,883.06,182.63,1765.87,0.00,0.00,0.00,81.46,2542.07,2339.89,130.50,772.04,1538.09,0.00,0.00,285.48,0.00,1605.12,0.00,1015.75,0.00,3450.77,310.23,0.00,267.14,0.00,260.91,367.59,0.00,13435.41,45.30,3950.12,31.25,8665.87,0.00,951.35,0.00,2129.01,0.00,0.00,0.00,441.67,0.00,0.00,480.72,2351.45,0.00,29.14,0.00
