timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,MKRBNT,RCNBNT,VIBBNT,GNOBNT,ANTBNT,OMGBNT,NEXOBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,MDTBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,SANBNT,ELETBNT,FXCBNT,RDNBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,XBPBNT,FKXBNT,MNTPBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,X8XBNT,XNKBNT,SRNBNT,LDCBNT,EMCOBNT,CMCTBNT,WINGSBNT,LOCIBNT,MFGBNT,SVDBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,ZIPTBNT,AMNBNT,SWMBNT,HEDGBNT,AMPLBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1548095978000,0.00,7550.59,26973.33,27624.91,3340.99,5985.22,0.00,2260.88,2011.94,0.00,6106.50,7823.24,31267.49,1302.17,435.82,0.00,3520.24,11270.83,1296.85,1834.33,0.00,9633.20,321.32,108.89,2209.74,16769.78,26323.72,7374.57,7621.14,3417.71,128578.55,0.00,0.00,0.00,0.00,953.00,0.00,0.00,0.00,0.00,1944.74,6594.20,435.82,5537.05,0.00,309.97,0.00,0.00,8429.34,0.00,0.00,0.00,0.00,1309.36,7532.38,390.37,590.88,858.17,0.00,110.41,0.00,6256.85,2013.55,7771.93,0.00,966.58,9368.47,582.20,5947.18,866.05,4850.78,150.13,0.00,0.00,4489.88,1260.09,1908.71,520.94,0.00,0.00,792.06,6648.92,0.00,1524.89,0.00,0.00,0.00,0.00,136.07,261.87,6775.15,0.00,0.00
1548180548000,1407.35,3579.00,19302.14,9296.19,37.39,11285.08,0.00,4710.58,1230.12,348.85,5032.09,1599.17,23833.72,36194.72,32.31,0.00,1701.01,27954.69,23.91,2240.09,0.00,6264.10,958.54,502.25,223.67,11611.42,19637.67,14110.24,10386.95,728.02,125519.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434.69,7907.65,8644.33,3723.04,0.13,375.12,0.00,0.00,6308.18,2022.56,0.00,515.09,0.00,218.26,6838.10,233.55,760.26,154.31,2.18,672.32,41.47,1929.47,19.67,6475.45,0.00,349.30,878.56,250.29,9541.59,0.00,0.00,591.04,0.00,0.00,2322.51,113.50,239.71,443.97,0.00,0.00,3613.63,6033.48,86.90,1135.79,0.00,0.00,0.00,0.00,0.00,0.00,2488.87,1241.14,0.00
1548266597000,782.77,651.08,21665.73,5687.87,1032.82,4192.02,0.00,987.71,600.96,3726.65,1803.09,3011.95,1265.81,12838.79,671.55,0.00,252.61,15492.52,1341.18,2140.12,0.00,3904.64,524.18,2705.70,539.73,12657.62,64876.35,440.96,5897.17,2198.67,176088.41,0.00,0.00,0.00,0.00,7531.53,0.00,0.00,0.00,0.00,3128.63,437.11,444.68,8647.09,49.82,5835.00,0.00,0.00,4317.69,183.70,0.00,1375.64,1496.16,54.59,6369.87,1274.62,1350.15,2271.46,825.86,65.06,0.00,7892.59,0.00,18.05,1099.32,1145.79,1292.34,328.86,8291.00,437.10,373.66,156.93,0.00,0.00,2880.01,2001.76,0.00,15.28,0.00,0.00,546.35,3274.27,19.02,5204.41,0.00,0.00,0.00,0.00,0.00,2.18,3359.13,145.98,0.00
1548351788000,881.55,3678.38,107035.99,41597.25,11763.40,15296.39,0.00,2719.28,1249.48,1133.23,2633.77,2719.21,1646.30,7305.40,1409.14,0.00,232.75,50183.59,0.00,15116.29,0.00,4883.62,717.81,262.09,445.48,8772.55,30391.28,11136.62,6724.14,797.64,44762.52,0.00,0.00,0.00,0.00,20264.70,455.31,0.00,0.00,0.00,7548.40,16907.07,2951.08,923.02,456.45,899.34,0.00,0.00,22377.51,164.70,0.00,1502.22,1414.30,1218.02,373.05,45242.56,1696.02,695.92,0.00,38.60,0.00,7052.00,0.00,548.28,0.00,0.00,1419.35,355.73,0.00,327.62,7972.61,767.84,0.00,0.00,1684.03,946.44,0.00,33.38,0.00,0.00,2.18,5663.16,0.00,1385.19,0.00,0.00,0.00,0.00,1213.37,0.00,3457.13,262.99,0.00
1548436981000,0.00,4402.93,20087.31,2095.61,931.90,12373.54,0.00,2605.53,3179.45,2022.10,1963.09,2645.97,0.00,18373.06,2409.10,0.00,3861.94,6266.91,26.33,17132.53,0.00,6012.75,11427.57,0.00,3854.87,69017.94,4171.23,22712.41,264.56,2819.68,41453.58,0.00,0.00,0.00,0.00,4368.36,0.00,0.00,1450.80,0.00,8789.12,5736.79,17276.87,6876.75,6521.10,2351.29,0.00,0.00,49612.12,707.87,0.00,1416.08,0.00,4987.39,19988.80,11068.69,2565.89,2912.18,0.00,727.72,227.63,2564.30,434.65,565.27,0.00,2234.59,837.34,656.71,0.00,546.39,15365.98,750.87,0.00,0.00,8736.82,0.00,432.46,932.08,0.00,0.00,436.38,4455.39,1312.37,3812.19,0.00,0.00,0.00,0.00,37.10,0.00,5005.13,241.26,0.00
1548521909000,343.75,9136.59,43256.36,5238.39,11811.86,12974.33,0.00,4973.89,18460.96,3402.13,14991.16,9989.36,11109.37,9516.19,3335.35,0.00,8213.52,4882.81,712.76,3941.48,0.00,8454.45,13325.42,151.67,13856.76,7966.73,4542.94,6932.82,10537.21,3224.89,44636.64,0.00,0.00,0.00,0.00,2447.63,0.00,0.00,0.00,0.00,969.12,4131.93,10775.59,3774.86,261.02,0.00,0.00,0.00,8587.70,1061.46,0.00,2536.77,0.00,5705.79,533.31,9556.59,927.57,0.00,32.52,1376.92,176.52,232.73,846.79,2353.90,25.70,2322.75,532.53,0.00,2384.79,4682.20,2618.12,301.33,0.00,0.00,3931.25,216.82,0.00,71.64,0.00,0.00,5.42,4370.23,263.15,304.83,0.00,0.00,0.00,0.00,0.00,0.00,3806.00,533.59,0.00
1548607305000,5299.21,12544.14,57394.47,24269.32,20320.98,9174.13,0.00,1372.43,11349.34,3692.10,8863.03,14282.43,11505.42,14944.50,3574.48,0.00,9033.33,9037.73,0.65,4772.76,0.00,4065.33,3081.99,2238.90,7687.28,17196.21,25483.35,2789.58,17446.30,4226.45,130945.28,1411.01,0.00,0.00,3.00,3141.00,124.27,0.00,69.60,0.00,4067.20,4087.44,15219.35,11084.68,10024.85,312.50,0.00,0.18,15433.03,647.81,0.00,1966.83,0.00,1933.45,14929.48,5240.04,569.59,1400.58,0.00,113.87,452.70,142.72,818.06,3089.65,45.98,2389.34,3130.06,0.00,870.85,3823.88,8380.28,437.19,0.00,0.00,1993.95,376.31,0.00,3400.29,0.00,0.00,851.32,7053.73,4607.55,994.17,0.00,0.00,0.00,0.00,871.40,0.00,3759.33,38.56,0.00
1548695090000,69.07,21684.38,85335.72,93804.94,930.14,19599.62,0.00,3997.31,1.01,0.00,5756.37,8995.56,54084.12,31199.49,5315.86,150.64,0.00,17823.45,685.67,16819.81,0.00,3541.01,11852.56,4474.25,3687.61,21963.84,25737.37,3951.22,8621.43,16338.39,264308.24,29.40,0.00,0.00,1474.18,0.00,0.00,0.00,0.00,0.00,3512.26,2309.03,14898.38,0.00,1558.13,9764.32,0.00,0.00,134.95,2588.41,0.00,3795.11,236.33,1270.36,26658.52,1188.67,1821.21,5794.02,0.00,145.56,441.85,1002.87,9845.32,13242.75,66.91,0.00,0.00,656.84,1594.84,4019.58,8878.71,1528.23,0.00,0.00,17577.81,247.50,0.00,216.35,0.00,0.00,788.21,8456.55,210.28,2187.48,0.00,0.00,0.00,0.00,0.00,0.00,4712.41,236.44,0.00
1548784331000,2071.03,6907.36,88605.42,111072.23,0.00,3800.47,0.00,18308.90,383.92,4415.94,2477.08,2844.11,22432.97,22766.13,2000.98,506.16,5075.42,12549.57,956.45,6086.46,0.00,3786.01,8184.66,130.18,1967.70,14667.67,52555.62,2066.82,6550.63,495.97,236184.51,0.00,0.00,0.00,1386.78,919.42,19.46,0.00,0.00,0.00,4213.20,4876.91,2422.15,5789.58,0.00,3948.99,0.00,0.00,2926.21,0.00,0.00,2401.15,141.03,1148.21,12974.54,3353.77,2103.77,600.80,0.00,1288.17,91.48,12918.19,0.00,8250.75,0.00,154.86,755.38,570.88,1409.91,1804.99,12807.28,674.00,0.00,0.00,10740.94,3937.96,0.00,2133.19,0.00,0.00,165.24,6719.72,381.62,1252.56,0.00,0.00,0.00,0.00,1588.73,4958.51,4052.99,0.00,0.00
1548872168000,8316.52,3828.39,23863.90,83819.54,165.54,5511.61,0.00,43743.84,5215.29,0.00,5800.42,6460.71,1451.03,5871.58,217.60,2550.01,4259.81,35503.48,0.00,1538.40,0.00,4485.25,847.72,223.59,1747.17,13145.79,95869.28,5151.31,3142.06,5076.18,371792.62,4422.18,0.00,0.00,1363.04,3501.82,28.34,0.00,0.00,0.00,2202.69,2994.58,15666.93,42580.53,3242.41,11.41,0.00,13.23,8471.98,440.05,0.00,4809.43,62.70,1468.52,377.23,3876.63,5019.84,616.81,0.00,0.00,175.75,2233.20,1665.84,5323.05,4777.73,1222.17,435.89,2236.66,2744.76,774.64,5887.69,227.77,0.00,0.00,7183.86,28.34,396.01,555.15,0.00,0.00,1620.93,7340.24,152.51,1803.67,0.00,0.00,0.00,0.00,152.19,10029.12,3777.32,5.37,0.00
1548959406000,1733.32,12578.49,69801.47,49143.91,0.00,3805.99,0.00,20499.36,5807.76,2671.84,8198.27,3854.08,11910.40,2294.32,1404.05,1303.28,458.21,18438.83,0.00,15381.77,0.00,1941.73,1361.62,223.45,3983.77,29291.03,90347.51,2303.56,7040.70,4011.60,158455.62,1031.35,0.00,0.00,635.90,12536.27,396.49,0.00,0.00,0.00,1367.01,4641.38,9273.35,45407.68,1812.47,2247.58,0.00,5.44,1999.65,1385.74,0.00,240.13,11.18,1893.19,7053.42,967.57,1275.46,93.58,1.10,1883.49,0.00,6597.10,0.00,5477.41,31.61,5238.38,453.03,2853.53,867.03,2498.22,4429.21,42.56,0.00,0.00,837.21,0.00,582.51,391.89,0.00,0.00,475.11,9993.68,0.88,700.84,0.00,0.00,0.00,0.00,2227.56,3680.20,3631.01,0.00,0.00
1549048111000,7.45,6110.50,70933.35,18087.22,7302.57,6016.28,0.00,3356.22,10368.15,4173.47,1420.53,17378.28,22062.41,2858.81,8657.28,2499.26,16869.92,3507.26,178.96,816.21,0.00,3024.85,1286.49,223.61,2655.93,11217.20,55344.96,4638.08,6766.50,9579.65,274123.38,1511.16,0.00,0.00,1650.16,5194.14,0.00,0.00,0.00,0.00,388.38,343.14,1677.53,11215.33,3398.63,19.41,0.00,32.62,3684.48,0.00,0.00,2006.96,0.00,2501.82,6450.11,224.27,672.53,477.93,44.05,399.54,812.96,15563.41,0.00,7894.68,0.00,9895.43,660.66,4.44,1874.29,1307.96,13119.84,54.18,0.00,0.00,818.80,401.66,149.50,106.96,0.00,0.00,210.03,8670.18,73.39,921.62,0.00,0.00,0.00,0.00,1343.86,0.00,6055.11,166.89,0.00
1549136870000,1078.82,2670.22,30388.04,19252.66,10358.47,3773.13,0.00,4452.36,8478.97,0.00,15.17,5801.56,838.58,1.07,11784.76,487.01,1234.41,1317.49,149.97,222.00,0.00,5806.08,2.55,0.00,137.40,12840.25,79735.24,2110.59,279.92,2578.02,116047.46,1484.72,0.00,0.00,2738.95,7809.54,0.00,0.00,6599.36,0.00,0.90,2038.13,892.42,5416.69,1353.91,787.58,0.00,0.00,2461.67,3400.39,0.00,0.00,0.00,0.00,12624.00,327.83,0.00,4.07,0.00,733.59,106.15,3667.01,0.00,5446.08,0.00,1124.81,3249.48,739.23,5124.17,558.21,3821.43,714.74,0.00,0.00,2808.32,0.00,0.00,227.31,0.00,0.00,465.86,2794.95,16.95,1477.27,0.00,0.00,0.00,0.00,180.68,0.00,7149.81,875.00,0.00
1549225465000,3758.43,385.34,22756.63,23992.77,1662.60,1620.70,0.00,1620.71,2324.95,2486.15,1678.53,7140.24,622.15,7545.00,3012.60,1583.95,9557.67,4905.31,978.59,936.57,0.00,7475.84,0.00,0.00,1494.01,14961.45,78944.94,352.48,5715.60,6222.80,90453.58,0.00,0.00,0.00,1010.89,9969.10,0.00,0.00,3686.84,0.00,12.93,0.00,5356.94,3393.80,0.00,0.00,0.00,0.00,2591.37,0.00,0.00,682.52,249.77,0.00,386.82,3294.99,2502.76,509.27,1216.08,96.76,5.26,14482.59,0.00,0.00,0.00,901.08,2610.65,1859.07,1209.92,128.55,9050.19,354.92,0.00,0.00,3553.74,0.00,74.97,57.58,0.00,0.00,0.00,12481.05,0.00,399.33,0.00,0.00,0.00,0.00,0.00,119.72,12460.37,18.46,0.00
1549312025000,0.00,1859.87,25997.96,25388.21,1723.23,5483.14,0.00,10157.03,9559.43,225.49,1036.58,2658.76,11082.00,5079.68,10.76,1095.11,2882.75,6433.23,0.00,1128.67,0.00,2365.98,2337.42,228.44,3419.00,5722.69,66112.76,1898.25,0.00,11576.79,154520.44,1582.03,0.00,0.00,1403.27,6314.77,0.01,0.00,818.24,0.00,598.63,0.00,893.69,1617.64,332.80,0.00,0.00,0.00,2912.86,39.02,0.00,353.95,1035.14,27.42,6353.28,1835.42,1093.34,0.00,227.56,529.21,0.00,6580.89,0.00,164.72,0.00,1357.43,1482.66,1288.61,484.25,225.07,1010.76,0.00,0.00,0.00,372.94,1469.52,874.78,0.90,0.00,0.00,960.57,7580.02,0.00,937.22,0.00,0.00,0.00,0.00,182.59,0.00,11624.51,227.97,0.00
1549400397000,768.44,11955.30,28988.88,24790.59,1222.13,6070.09,0.00,3633.40,9574.68,4.70,3325.42,13662.64,39609.85,1884.43,1066.53,845.98,5420.44,7849.08,0.00,511.73,0.00,884.37,666.25,0.00,1733.23,18188.74,54913.98,6498.08,6154.60,13294.26,404676.30,3016.99,0.00,0.00,0.00,3536.65,0.00,0.00,0.00,0.00,9428.52,0.00,1307.46,3330.75,1998.86,4660.11,0.00,0.00,2352.38,440.10,0.00,541.56,25.87,269.29,510.10,182.59,472.01,16.02,0.00,54.10,0.00,7805.05,0.00,13790.48,439.22,0.00,1027.75,2418.84,0.00,1420.09,10381.82,953.67,0.00,0.00,504.95,335.51,3455.51,0.00,0.00,0.00,504.13,6851.20,40.93,1056.20,0.00,0.00,0.00,0.00,0.00,8.07,6692.63,0.00,0.00
1549488758000,5802.89,24620.17,49868.61,39910.82,3446.60,4734.24,0.00,6039.62,31184.52,3223.00,2692.66,27065.12,20878.43,14807.99,5928.86,1398.61,6691.06,8100.15,1040.27,10857.87,0.00,13256.55,3138.85,0.00,2971.48,11711.47,31953.52,17107.94,2237.48,15120.93,470796.34,182.93,0.00,0.00,10854.74,4559.42,3380.18,0.00,0.00,0.00,5561.18,163.31,940.70,292.20,8028.91,70.96,0.00,0.00,1684.59,741.75,0.00,1017.58,0.00,8852.05,393.17,591.21,294.73,588.40,411.62,0.00,342.51,2044.28,5917.75,4567.06,88.71,1556.83,9948.43,1736.92,922.74,1127.68,54123.40,0.00,0.00,0.00,380.48,5829.79,1473.31,10.95,0.00,0.00,3580.40,8245.14,0.00,382.32,0.00,0.00,0.00,0.00,0.00,0.00,7199.37,0.00,0.00
1549576572000,1437.77,137564.31,60471.33,62441.89,1262.89,6978.67,0.00,9670.46,15524.32,0.00,2938.79,8071.10,21696.67,227.36,1888.07,740.58,5466.61,8323.45,0.00,14408.55,0.00,13039.24,369.16,4424.34,2961.15,16332.27,11501.91,5292.79,14813.73,11063.75,235432.76,2.28,0.00,0.00,4255.67,9779.95,0.00,0.00,0.00,0.00,0.00,646.58,0.00,1704.72,1123.84,4020.75,0.00,0.00,455.56,1151.76,0.00,7276.87,46.57,797.39,0.68,5227.29,1612.62,228.30,819.51,120.59,227.55,332.43,1848.55,1104.00,0.00,0.00,3560.50,219.79,0.00,1335.76,46860.59,1958.91,0.00,0.00,9545.51,785.22,454.60,3995.49,0.00,0.00,1384.87,7992.68,0.00,3510.53,0.00,0.00,0.00,0.00,0.00,0.00,10061.73,0.00,0.00
1549664587000,128.70,23911.95,84464.73,143377.26,16874.48,6441.85,0.00,16508.31,20513.14,8225.40,5280.33,15120.80,2847.91,19148.16,1543.56,1338.26,8155.61,7782.50,276.60,13129.90,0.00,12658.62,2798.52,1754.66,20124.18,13299.56,26820.50,58148.92,23200.02,12920.26,311138.62,1031.16,0.00,0.00,4663.68,6604.96,36.61,0.00,20.61,0.00,1780.36,11997.37,587.43,16069.71,2103.20,1463.68,0.00,107.66,2277.70,1938.19,0.00,1554.70,0.00,3162.50,799.92,1741.43,113.54,5963.20,4190.71,155.57,14.31,10855.20,0.00,4086.19,0.00,1706.66,3518.08,2410.28,42.69,699.77,79735.26,0.00,0.00,0.00,6439.02,3823.46,0.00,0.00,0.00,0.00,1150.99,0.00,0.00,4755.95,0.00,0.00,0.00,0.00,16.79,607.53,9339.18,0.00,0.00
1549752194000,252.31,12324.54,88920.51,18889.54,2171.82,2908.88,0.00,125561.17,5715.25,123.79,1918.26,2869.08,21797.52,6541.97,4143.15,3082.98,4926.10,7905.30,0.00,1111.62,0.00,5149.25,1385.88,1.89,2186.73,6004.16,28696.49,20300.62,8998.14,8479.20,186442.78,660.86,0.00,0.00,114.54,1054.99,113.07,0.00,65.00,0.00,0.00,385.85,5568.12,3208.99,753.95,308.69,0.00,5.16,1017.16,4.19,0.00,0.00,230.49,13.34,13444.17,3113.56,49.52,1085.23,4757.93,60.05,307.83,6456.33,1843.20,1523.92,0.00,2077.30,1157.97,4922.03,0.00,44.49,9689.81,157.27,0.00,0.00,110.54,0.00,239.03,119.32,0.00,0.00,1125.12,4698.45,0.00,2074.22,0.00,0.00,0.00,0.00,96.76,0.00,8142.69,0.00,0.00
1549853106000,371.47,35398.60,48297.29,69298.87,1450.79,4087.74,0.00,40750.73,24389.87,2324.46,855.88,14671.86,12778.47,1998.59,1707.74,3418.74,7804.95,8158.13,158.83,9987.91,0.00,6831.10,1578.56,738.32,54352.80,7291.01,33228.71,12136.20,1283.41,4453.55,111836.01,0.00,0.00,0.00,760.68,1587.97,0.00,0.00,1656.36,0.00,15139.44,2376.02,2926.42,11708.05,2290.04,3158.84,0.00,0.00,4421.15,252.38,0.00,0.00,0.00,0.00,844.62,520.90,2293.55,462.28,515.01,0.00,115.66,10673.25,0.00,8732.15,0.00,463.58,816.69,4955.98,152.34,2.31,104617.75,0.00,0.00,0.00,4598.41,0.00,260.72,0.00,0.00,0.00,9.25,12304.99,594.68,7559.76,0.00,0.00,0.00,0.00,116.09,0.04,11667.39,7.79,0.00
1549954624000,12.02,3496.43,66200.16,104505.37,402.67,4301.30,0.00,38986.08,19839.40,2353.65,607.98,8207.51,11233.01,16505.01,2574.32,2216.23,798.79,8185.69,0.00,1711.83,0.00,5240.56,1909.24,446.87,1652.41,7465.57,36997.05,7436.22,7819.21,6242.92,183847.36,2642.78,0.00,0.00,63.49,8954.43,0.00,0.00,0.00,0.00,569.33,32.11,842.81,20906.08,3237.31,11.91,0.00,0.00,1681.83,68.93,0.00,0.00,0.00,124.20,1309.55,6735.10,468.11,470.59,1133.33,400.47,0.00,5749.40,2637.79,1891.52,0.00,0.00,235.19,25337.66,1471.79,465.60,3579.52,0.00,0.00,0.00,0.00,0.00,400.68,0.00,0.00,0.00,1735.38,8453.37,651.98,2527.93,0.00,0.00,0.00,0.00,0.00,86.72,109736.77,91.40,0.00
1550057114000,919.19,8238.01,106518.14,3636.77,98.30,1203.28,0.00,140730.34,23807.24,985.88,3081.40,25825.04,1588.15,6652.42,1177.91,544.77,2593.58,1818.29,0.00,1356.37,0.00,6184.47,3087.16,0.00,1143.68,7493.04,30575.15,2922.20,1412.01,3288.60,154473.16,2598.41,0.00,0.00,974.75,938.49,0.00,0.00,0.00,0.00,609.94,32.24,469.42,7685.75,7445.87,12.91,0.00,0.00,3418.21,19.61,0.00,122.50,0.00,14.54,301.58,7492.37,635.34,0.00,451.65,1521.69,3613.80,1759.74,375.96,9745.82,249.75,1894.36,4.71,10433.79,5034.51,882.77,15211.19,0.00,0.00,0.00,578.43,2185.08,2651.61,16.43,0.00,0.00,1518.56,6889.57,182.96,6463.88,0.00,0.00,0.00,0.00,2921.32,0.00,33810.66,0.00,0.00
1550160727000,8.30,14617.75,30472.80,55067.47,970.62,2654.01,0.00,89717.65,12309.99,1368.47,2108.76,20740.51,11509.05,971.42,823.72,249.17,546.73,4935.81,0.00,475.75,0.00,1998.78,4591.80,242.76,0.00,11661.24,87681.43,0.00,7751.67,12181.41,235407.81,0.00,0.00,0.00,838.82,1362.01,0.00,0.00,2589.11,0.00,240.30,31.31,0.00,8428.25,2544.44,1218.34,0.00,0.00,516.37,7862.81,0.00,2751.08,0.00,17.55,16345.37,890.23,1268.07,0.00,51.07,112.25,15.42,3022.41,2.43,914.65,124.16,839.11,6439.21,6413.31,3093.87,3025.70,15568.23,488.12,0.00,0.00,0.00,842.92,11.25,2019.29,0.00,0.00,238.21,2513.65,2.38,2248.06,0.00,0.00,0.00,0.00,10.20,0.00,91898.03,12.40,0.00
1550264379000,710.15,17220.48,39241.56,8978.96,661.10,3283.16,0.00,336432.67,26483.22,665.44,1056.22,28102.80,0.00,7349.20,5655.07,4487.37,438.95,4818.82,0.00,5865.92,0.00,3668.95,331.81,238.62,3934.67,17964.06,32321.03,2527.25,1211.57,10107.12,239003.61,0.00,0.00,0.00,78.99,2607.88,22321.85,0.00,0.00,0.00,0.00,1104.95,22.62,1434.06,912.60,127.12,0.00,53.83,2582.19,0.00,0.00,123.12,0.00,126.59,532.79,1655.03,369.92,30.08,112.52,0.00,3275.88,1781.74,0.00,2620.84,3901.15,1169.60,8825.78,11703.79,1187.72,1520.52,18631.17,269.93,0.00,0.00,24810.03,441.93,64.06,9.50,0.00,0.00,0.00,12207.98,21.37,1334.52,0.00,0.00,0.00,0.00,1109.32,0.00,40083.71,0.00,0.00
1550367666000,7478.87,5665.60,23137.71,31987.45,0.00,887.53,0.00,94240.11,5681.97,215.48,51.15,37913.78,200.48,6194.76,835.60,823.01,11521.48,7897.75,141.53,64035.85,0.00,5904.12,116.93,0.00,25476.35,7779.72,58287.88,7613.25,358.34,2523.24,205428.53,14661.20,0.00,0.00,13257.38,6562.41,678.84,0.00,3327.03,0.00,203.58,382.00,0.00,1223.78,3817.67,135.36,0.00,0.00,3137.82,494.13,0.00,428.43,0.00,168.08,0.00,165.28,453.18,25.15,113.61,0.00,0.00,2266.19,479.80,5005.83,7.02,241.77,1437.85,37646.35,441.79,1495.72,74701.56,27.05,0.00,0.00,4942.57,4212.64,0.00,0.00,0.00,0.00,845.93,4008.33,0.00,9275.29,0.00,0.00,0.00,0.00,228.67,2202.23,40189.10,0.00,0.00
1550471025000,12771.14,22024.15,69159.09,80998.67,0.00,5770.78,0.00,199807.89,7313.27,6599.53,5658.38,10946.83,27155.68,22028.99,2932.11,2383.96,7868.25,4054.63,0.00,6173.72,0.00,58709.75,3658.17,1030.22,3493.39,15834.04,76217.00,56821.16,10692.18,4925.56,177383.14,0.00,0.00,0.00,22735.31,16143.88,407.52,0.00,689.90,0.00,0.00,1778.98,2976.02,15734.61,795.05,0.00,0.00,54.08,2688.20,173.41,0.00,123.47,0.21,621.06,8025.41,1218.29,246.65,175.22,299.55,243.04,822.26,1699.07,0.00,2030.97,0.00,1538.59,6603.61,7967.30,97.93,3938.05,133740.13,0.00,0.00,0.00,5984.69,0.00,0.00,1468.08,0.00,0.00,10338.28,5579.93,125.79,6665.70,0.00,0.00,0.00,0.00,0.00,267.16,10536.33,6.11,0.00
1550573262000,24621.07,29903.09,135635.14,61002.97,25697.20,5632.02,0.00,192900.50,9347.71,6277.43,1961.30,81713.15,14076.91,21979.42,1240.06,1596.56,9763.93,143344.30,3489.11,6484.57,0.00,10942.71,4711.73,1424.31,9682.98,12682.32,53889.11,16622.58,9987.38,633.43,190988.52,169.42,0.00,0.00,1242.60,4425.65,0.00,0.00,0.00,0.00,0.00,251.83,1400.27,3057.32,508.91,0.00,9762.05,0.00,1918.75,1588.27,0.00,1164.39,50.44,2949.45,1027.52,436.52,623.33,3504.12,165.06,330.78,240.18,24800.63,11448.30,10066.61,3637.50,1097.27,13204.20,7103.67,1198.64,1350.08,54328.26,135.04,0.00,0.00,6954.80,2547.26,65.35,53.58,0.00,0.00,7473.44,1875.22,106.47,8190.81,0.00,0.00,0.00,0.00,2089.74,1736.25,7253.07,81.08,0.00
1550675116000,13740.56,14758.73,84013.16,27566.62,8563.58,1268.49,0.00,58370.81,48655.94,17581.37,2305.85,25763.29,984.83,4003.96,827.05,1522.61,11273.29,11503.48,582.75,9218.22,0.00,2683.50,6442.71,233.63,2223.59,34541.14,50989.35,8708.22,6111.73,6634.45,2903.18,2294.83,0.00,0.00,825.08,6815.72,76.45,0.00,0.00,0.00,955.53,0.00,1774.58,2029.41,2339.00,2140.55,1423.70,0.00,589.67,30836.46,0.00,1472.50,960.35,0.00,252.34,10402.77,379.33,0.00,40.77,153.54,3177.93,12668.10,2556.19,3494.83,142.94,871.22,3898.64,18261.41,5.72,274.42,1175.45,308.18,0.00,0.00,1646.06,0.00,0.00,35.16,0.00,0.00,2476.07,2910.18,129.28,3738.39,0.00,0.00,0.00,0.00,157.70,24.49,27986.95,33.25,0.00
1550776436000,1928.74,9310.38,136556.92,13974.03,17634.37,3230.52,0.00,56806.41,24932.92,2402.45,1486.53,16096.27,655.15,1965.02,3712.94,10744.13,6985.30,12085.03,0.00,12687.73,0.00,3899.95,3921.32,998.82,2192.42,12433.25,49978.58,2584.86,3305.91,4792.02,1309.94,1948.73,0.00,0.00,3252.47,4280.53,676.80,0.00,503.73,0.00,4056.33,632.43,4595.82,1326.50,3087.04,50.37,1331.61,0.00,346.35,22260.62,0.00,73.90,531.30,7837.62,794.16,1006.52,1622.67,865.03,186.11,296.76,61.58,14311.79,0.00,5274.77,189.44,1974.33,0.00,3596.13,116.82,664.46,1038.01,179.41,0.00,0.00,1849.08,1973.83,2113.72,406.00,0.00,0.00,1256.82,4088.47,262.18,760.59,0.00,0.00,0.00,0.00,34.08,0.26,11048.22,1503.38,0.00
1550878296000,1599.59,21747.45,46984.50,23641.34,5528.67,10768.32,0.00,72115.79,5651.97,1591.09,134.59,13723.65,69747.85,1191.49,1773.34,1716.22,5287.19,12698.76,0.00,1137.18,0.00,4799.10,7151.54,8474.78,4993.71,6225.42,34940.35,1938.04,130.97,2687.37,1741.07,263.81,0.00,0.00,1000.16,1622.90,17886.85,0.00,0.00,0.00,3101.02,0.00,1971.17,4957.41,440.84,166.84,2810.21,5.85,10411.35,12420.13,0.00,696.85,671.90,3726.26,0.00,5225.19,328.53,478.70,483.86,160.14,0.00,3105.34,0.00,151.60,4022.93,274.11,0.00,8136.49,319.95,452.97,1082.95,26.47,0.00,0.00,3226.68,1362.50,2361.85,0.00,0.00,0.00,758.87,3181.18,287.29,7385.46,0.00,0.00,0.00,0.00,36.36,0.00,9757.46,0.00,0.00
