timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ELFBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,MDTBNT,REMBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MTLBNT,MADBNT,FXCBNT,RLCBNT,ULTBNT,AGRIBNT,WBTC,DGDBNT,RVTBNT,PLRBNT,J8TBNT,SNTBNT,MRPHBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,MYBBNT,DATABNT,TAASBNT,SIGBNT,XBPBNT,DTRCBNT,CEEKBNT,X8XBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,CMCTBNT,FTXBNT,BOXXBNT,XNKBNT,VEEBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,AMPLBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1553344849000,1163.66,3937.90,9505.88,20088.65,1066.62,2590.42,0.00,7208.76,3371.13,277.89,791.77,2004.49,810.41,564.61,2014.57,33526.56,1142.93,39484.86,230.99,2897.24,0.00,2816.78,1237.62,440.57,9026.77,2177.84,6815.23,494.41,548.69,1429.64,884.15,0.00,158.51,0.00,0.00,0.00,0.00,1840.46,0.00,1440.31,0.00,774.15,455.07,4087.49,0.00,744.98,6970.81,0.00,1568.78,0.00,0.00,65.35,0.00,225.94,173.01,278.95,154.88,48.44,362.81,1658.05,1652.35,322.86,0.00,82.71,0.00,944.33,0.00,1.21,3077.66,236.26,0.00,728.29,300.57,487.24,52563.16,0.00,346.17,0.00,0.00,0.00,4139.36,0.00,251.14,0.00,0.00,0.00,0.00,0.00,230.22,0.00,6866.50,0.00,0.00
1553411888000,1362.49,9995.36,25502.21,39436.68,897.15,1103.83,0.00,45130.46,6321.21,591.83,255.53,4452.36,1562.65,0.00,364.86,8102.60,140.74,13899.63,1286.87,2310.95,0.00,573.01,1550.37,2034.37,32144.34,931.49,26093.04,415.67,170.57,2233.68,2412.42,0.00,423.25,0.00,0.00,0.00,0.00,468.08,0.00,0.00,0.00,143.50,0.00,1630.55,318.40,311.34,2573.68,0.00,0.00,0.00,0.00,1258.50,0.00,18157.67,1117.33,34.30,0.00,328.54,3484.37,14.21,1315.73,217.28,736.73,0.00,3267.11,17.33,0.00,772.47,470.19,112.86,0.00,291.43,1729.33,6.07,22479.29,96.34,0.00,113.05,0.00,0.00,4370.27,0.00,869.86,0.00,466.06,923.42,0.00,0.00,463.40,0.00,6224.89,0.00,0.00
1553478679000,1252.42,25795.48,23446.12,55337.56,2618.73,2582.26,0.00,53139.65,36664.25,0.00,2998.90,2349.89,5399.67,683.99,260.48,4644.99,5466.50,22578.91,227.87,1929.96,0.00,614.97,986.57,29846.92,21042.22,5057.62,12808.41,2925.73,528.32,2881.05,8448.85,0.00,39.79,701.22,1140.49,0.00,0.00,814.95,0.00,1.15,0.00,715.28,244.53,5027.53,394.50,637.16,9900.39,0.00,278.73,0.00,0.00,978.76,0.00,6820.38,2139.81,448.76,0.00,2415.91,592.84,0.00,429.11,991.89,339.30,0.00,969.17,0.00,0.00,0.00,0.00,179.06,0.00,768.27,3609.40,0.00,32034.51,0.00,257.16,0.00,0.00,0.00,1690.27,2641.31,337.87,0.00,340.32,16.57,0.00,0.00,22.74,0.00,6648.47,186.54,0.00
1553546051000,6375.72,7429.41,55229.02,84085.37,3381.81,10947.32,0.00,15540.29,11276.32,1951.34,10314.11,5642.71,26338.22,1146.95,694.66,8443.74,4394.73,68590.95,1764.57,4.57,0.00,4890.30,1770.20,6407.89,21990.34,3900.70,1336.99,12547.00,4644.48,1556.34,5046.96,0.00,231.02,1460.85,2448.17,0.00,0.00,2289.67,0.00,0.00,0.00,4325.23,126.01,17410.56,689.23,291.30,2315.07,0.00,0.00,0.00,703.58,673.47,0.00,3300.27,1676.55,24133.20,0.00,228.67,290.08,99.71,1048.75,127.87,266.15,0.00,981.15,544.27,0.00,327.04,8497.83,57.13,0.23,7866.07,8546.71,1528.12,28921.00,2231.51,0.00,11.43,0.00,0.00,2366.76,0.00,0.00,0.00,0.00,169.88,0.00,0.00,432.82,0.00,6729.80,93.01,0.00
1553614241000,477.82,21713.68,26363.90,37131.68,1107.25,27778.60,0.00,7664.10,11831.69,2440.15,2054.35,33871.72,4078.21,1595.46,455.15,10372.10,4528.93,13291.06,2075.48,726.15,0.00,379.12,2464.60,1780.69,14767.90,28636.21,3709.45,4354.99,2306.18,1582.95,1896.81,0.00,737.00,1678.08,1424.29,0.00,0.00,27611.64,0.00,10.50,0.00,1309.68,17.11,1474.99,0.00,721.32,5991.37,0.00,0.00,0.00,0.08,1000.10,160.97,2859.49,2563.72,14813.91,0.00,229.33,2950.12,0.00,911.69,199.90,0.00,0.00,3424.50,127.33,0.00,2710.83,0.00,0.00,17.43,3270.62,3102.88,718.10,22135.42,279.80,107.82,17.43,0.00,0.00,1963.97,2514.47,1599.45,0.00,0.00,0.00,0.00,0.00,149.27,0.00,7318.52,0.00,0.00
1553681868000,392.19,27573.79,36483.67,47743.10,2509.19,41383.29,0.00,9446.54,5470.09,2398.70,1340.73,8537.11,14474.09,77181.18,45451.55,2419.68,2309.47,3318.68,2870.45,0.00,0.00,184.39,1425.39,6441.71,3099.03,7723.17,12131.17,1890.89,15159.63,2516.72,6067.83,0.00,0.00,10639.89,494.11,0.00,0.00,3718.46,0.00,147.25,0.00,1317.42,40.09,5248.03,0.00,1338.28,3615.86,0.00,1445.32,0.00,784.54,5795.02,208.03,10310.59,0.00,8651.00,320.30,226.26,233.39,0.00,2018.03,451.88,0.00,0.00,1815.00,50.77,0.00,0.00,637.29,0.00,0.00,535.20,1085.26,465.77,40448.54,0.00,436.71,366.79,0.00,0.00,0.00,2.26,908.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6013.77,0.00,0.00
1553749152000,2965.93,15069.37,16691.73,18301.70,1248.00,11564.51,0.00,7625.76,2421.69,750.30,2109.46,2540.21,4427.96,109810.78,1603.42,7281.08,2298.56,4719.51,3122.47,385.07,0.00,2092.26,204.58,13575.76,5223.99,1388.30,11618.01,3723.16,15632.27,1058.92,2798.96,0.00,715.24,138.13,8710.47,0.00,0.00,2483.41,0.00,22.17,0.00,1241.49,701.53,1130.67,0.00,2805.83,2694.43,0.00,0.00,0.00,0.00,3828.04,513.09,4316.39,0.00,2809.71,485.14,1642.72,1233.14,0.01,2524.88,964.46,0.00,0.00,3237.24,18.31,0.00,0.00,655.60,320.10,562.85,488.25,1132.07,415.59,19991.97,935.45,0.00,334.18,0.00,0.00,340.61,2176.74,445.60,0.00,0.00,575.71,0.00,0.00,0.06,0.00,3007.89,0.00,0.00
1553816450000,0.00,50972.31,23603.24,14579.64,1108.93,9826.13,0.00,1802.07,2530.55,0.00,1471.21,8037.75,2666.32,43559.36,4357.39,264.73,4883.29,5320.26,1312.68,4720.14,0.00,0.00,49.92,8471.60,20197.90,3038.51,20205.42,668.84,4001.55,2053.31,32031.27,0.00,534.11,1491.34,2616.24,0.00,0.00,7706.12,0.00,0.00,0.00,77.94,2691.76,18344.50,332.22,2575.26,1030.34,0.00,0.00,0.00,16.68,1867.51,0.26,677.76,1466.73,1377.46,2085.34,274.57,3198.36,128.30,2948.71,5831.81,0.00,51.24,2446.08,0.00,0.00,3535.86,1551.42,0.00,0.00,2976.23,1775.78,62.27,60480.50,1063.66,0.00,2731.44,0.00,0.00,3067.12,0.00,787.08,0.00,42.58,0.00,0.00,0.00,0.00,0.00,8749.31,67.27,0.00
1553884334000,4416.52,119959.52,34625.69,21560.05,4692.57,7149.31,0.00,11027.56,7549.95,2129.71,7703.66,4968.27,16172.50,13265.72,4087.69,13324.48,5947.23,10538.99,1240.36,6898.54,0.00,2406.21,1384.10,5764.56,2366.09,20418.46,9627.85,5366.16,2098.74,3161.36,3351.50,0.00,684.65,2633.62,2807.15,0.00,0.00,758.53,0.00,0.00,0.00,5247.82,1145.05,6093.66,659.61,1785.47,2347.77,0.00,463.31,0.00,18.34,7192.55,0.00,747.63,437.42,599.07,110.84,227.24,2664.59,0.00,1552.07,18979.88,1107.87,0.00,3687.03,0.00,0.00,7539.13,135.54,327.72,119.96,762.64,2305.99,0.00,24558.61,4236.98,715.85,277.32,0.00,0.00,7035.18,2393.19,9732.59,0.00,459.58,9.95,0.00,0.00,0.00,0.00,6401.45,0.09,0.00
1553953102000,303.66,52426.57,57335.57,105478.61,1992.74,6353.04,0.00,11548.24,7643.73,1836.37,33722.22,3781.53,1586.03,2709.36,4023.35,14354.28,2333.77,16665.53,376.25,252.82,0.00,981.56,13915.21,4616.12,10617.85,7479.79,5936.60,856.94,2076.47,8888.46,1682.82,0.00,446.71,4594.21,1771.32,3785.56,0.00,2744.01,0.00,0.00,0.00,3888.11,445.86,23.65,0.00,4114.97,2506.36,0.00,890.94,0.00,0.00,1457.22,0.26,978.72,758.75,0.56,233.42,0.00,2023.21,0.00,12422.60,3347.58,0.00,0.00,788.81,0.00,0.00,6221.43,343.49,452.90,423.80,309.33,2346.93,0.00,8592.80,3671.43,0.00,433.74,0.00,0.00,4735.35,0.00,1041.72,0.00,227.40,0.00,0.00,0.00,0.00,0.00,8066.74,0.00,0.00
1554019932000,234.48,38663.80,14119.15,47321.38,0.00,4043.66,0.00,39234.87,6446.57,258.47,22504.77,9717.49,667.52,1123.80,1396.83,2458.51,884.71,5384.98,1015.36,0.00,0.00,1051.41,2336.34,3446.96,8709.51,2220.81,7852.32,1398.86,568.94,1326.38,9523.43,0.00,309.85,531.44,13028.96,1309.79,0.00,508.08,0.00,0.00,0.00,0.00,0.00,2373.08,540.72,420.60,526.11,0.00,0.00,0.00,34.58,730.13,0.00,710.07,0.00,678.21,0.00,0.00,130.94,4.45,723.69,909.73,0.00,0.00,840.28,6243.52,0.00,2852.70,0.00,3172.86,341.58,78.89,354.01,959.02,47674.92,289.96,102.99,1602.02,0.00,0.00,7874.91,1708.65,235.15,0.00,674.10,0.00,0.00,0.00,536.76,0.00,6611.98,0.00,0.00
1554086578000,0.00,49966.45,31871.92,35333.53,0.00,3480.11,0.00,29200.58,13993.63,0.00,4548.66,1888.64,2677.24,5334.17,1051.41,1564.50,1941.92,3408.58,1477.79,624.78,0.00,40.17,18.03,9161.79,15375.49,6952.99,26483.24,5367.69,1687.73,1605.86,12875.12,0.00,2392.95,811.71,86238.26,222.58,0.00,16848.60,0.00,0.00,0.00,244.75,930.27,310.61,658.30,11693.94,3290.99,0.00,0.00,0.00,2142.00,1605.53,0.00,222.65,832.91,3672.89,228.11,400.66,0.00,252.51,2956.01,6228.18,336.93,0.00,2205.37,204.35,0.00,905.61,2170.51,4672.01,272.96,131.09,8296.11,285.15,79763.20,476.85,118.39,27.34,0.00,0.00,1061.59,1643.58,218.46,0.00,1397.63,568.96,0.00,0.00,465.01,0.00,8499.03,26.13,0.00
1554153946000,263.66,31687.54,33526.03,28352.30,481.70,2746.41,0.00,39180.44,29527.90,0.00,1269.80,838.79,1617.96,7876.91,3461.99,2698.14,1394.78,9144.00,13689.99,0.00,0.00,442.96,3088.60,2922.87,8138.70,3485.71,5713.70,2057.02,4447.02,2145.22,3982.95,0.00,2043.54,191.82,9193.22,0.00,0.00,7719.16,0.00,0.00,0.00,208.68,770.66,8657.19,1235.16,4416.72,9673.43,0.00,773.90,0.00,12167.35,1548.87,0.00,2928.28,8980.17,7182.41,1869.69,0.00,172.20,0.00,5489.31,5998.12,24.46,0.00,1897.09,0.00,0.00,1112.61,450.11,15743.46,1629.13,364.70,3210.09,0.08,50227.78,0.00,383.60,0.00,0.00,0.00,3081.35,38.42,6549.36,0.00,638.53,136.96,0.00,0.00,0.80,0.00,9742.61,157.16,0.00
1554222678000,5057.20,28857.36,41964.09,69583.93,0.00,16030.37,0.00,20357.69,15592.38,8593.89,8741.68,2274.27,1605.83,7640.33,7344.92,5952.29,6065.48,13001.44,17189.59,0.00,0.00,5039.67,14911.54,4525.09,15484.40,17504.52,20516.08,13193.39,21632.06,5050.03,4603.65,0.00,452.84,4042.79,51715.23,0.00,0.00,7787.86,0.00,0.00,0.00,2683.85,9677.24,6618.83,2361.82,2127.78,29931.58,0.00,962.35,0.00,128.11,509.46,0.00,1282.48,3591.18,1707.62,1237.90,8.08,0.00,122.49,1690.05,2943.15,346.34,3926.34,1692.91,0.00,0.00,3014.62,1796.23,12171.80,7.25,2037.55,1678.41,943.37,71649.10,43.02,468.73,225.43,0.00,0.00,2243.91,2006.06,4464.87,0.00,1174.57,603.70,0.00,0.00,0.00,0.00,18959.62,0.00,0.00
1554290288000,2650.24,41770.64,107722.30,68777.00,23939.04,24087.90,0.00,5556.69,18001.66,8064.35,4573.51,14663.61,8422.43,5932.71,10446.65,5808.39,6516.92,23384.04,1466.72,171.92,0.00,1401.77,3558.77,9801.10,7793.85,6708.45,15622.29,12765.39,8853.95,5825.54,5774.08,0.00,175.13,3697.70,28268.85,0.00,0.00,4827.84,0.00,0.00,0.00,9008.10,8608.26,0.00,1060.22,11497.91,8709.27,0.00,1983.11,0.00,3783.73,110.69,0.52,3088.18,1524.35,2069.15,2406.91,410.91,191.76,45.35,1387.96,0.00,843.02,689.85,2844.52,0.00,0.00,10862.22,220.94,9417.14,948.69,5501.69,2774.52,0.08,60563.96,599.99,366.57,786.25,0.00,0.00,4505.87,1525.59,23.10,0.00,4660.80,184.04,0.00,0.00,231.93,0.00,15063.30,0.00,0.00
1554358137000,1870.54,23904.59,111891.10,94768.26,19028.93,13406.47,0.00,3240.31,24945.22,9946.29,5422.68,15555.13,6931.95,5108.76,6773.98,12351.02,8482.09,12730.26,5015.91,216.53,0.00,2895.90,342.14,6683.77,9758.15,8421.65,22895.20,7268.10,6316.57,14759.68,3196.16,0.00,6205.67,4577.80,18569.07,105.02,0.00,6217.80,0.00,20.88,0.00,907.75,1299.50,1337.28,1245.78,1852.77,2447.21,0.00,90.89,0.00,1318.27,689.73,0.00,4789.08,3598.09,1228.98,4194.01,282.60,1.90,114.01,3984.95,440.04,1272.52,0.00,2225.33,24.10,0.00,5026.71,240.12,532.88,884.85,13132.94,1723.25,809.30,55073.24,223.61,240.54,5459.13,0.00,0.00,2443.56,596.34,76.98,0.00,1667.38,1475.67,0.00,0.00,69.69,0.00,9273.93,0.00,0.00
1554425436000,796.04,35960.06,36204.71,210217.70,6020.69,12928.57,0.00,3101.02,14916.34,3998.24,2296.15,4462.60,1913.50,2720.75,9825.31,20338.10,32160.68,18138.63,2207.22,562.58,0.00,0.00,753.73,1320.55,9896.46,4399.13,23835.38,3730.97,9126.99,2227.37,5021.53,0.00,960.48,1095.90,6421.23,0.00,0.00,10102.26,0.00,20.86,0.00,7218.65,8749.03,4946.42,240.84,2594.94,7831.04,0.00,1189.54,0.00,154.32,379.34,0.00,1862.12,3634.65,369.91,494.55,0.00,24533.85,37.64,1835.85,251.59,374.99,8612.16,499.32,30.96,0.00,1049.24,0.00,1866.81,0.00,4114.08,1757.16,1619.05,15374.41,1140.34,152.36,662.11,0.00,0.00,3519.53,1454.93,254.00,0.00,1828.79,2867.30,0.00,0.00,240.52,0.00,5066.22,206.25,0.00
1554493384000,659.74,26092.53,41827.04,58860.01,4295.54,32855.14,0.00,572.24,7215.36,3594.12,1717.71,902.75,1849.84,5420.77,4371.35,22070.81,10445.27,33932.94,1290.65,0.00,0.00,857.53,4600.41,4600.60,7929.65,3261.18,25640.00,3203.66,2539.92,7187.62,6351.38,0.00,0.00,522.42,2415.57,407.06,0.00,2172.02,0.00,0.00,0.00,788.27,6490.03,3915.17,259.87,1799.09,3959.57,0.00,2094.49,0.00,0.00,1051.84,0.00,340.55,233.38,734.50,517.43,0.00,7180.75,44.74,168.61,2954.40,3333.83,3.00,1846.43,0.00,0.00,6491.27,4023.38,126.55,481.87,978.93,565.03,259.71,24108.24,3547.93,37.24,210.15,0.00,0.00,1874.94,0.00,4434.78,0.00,667.52,241.90,0.00,0.00,0.00,0.00,2587.30,0.00,0.00
1554559454000,925.27,8698.78,13424.31,14940.98,2900.63,4435.68,0.00,5418.75,1446.81,1611.03,699.52,723.08,5439.67,7747.49,1624.66,8731.48,4246.49,15790.17,2015.61,0.00,0.00,1243.65,0.00,1263.77,4252.23,8360.11,1342.07,1780.14,848.38,4109.39,4807.35,0.00,0.00,384.85,1083.24,10.58,0.00,1472.35,0.00,19.66,0.00,1519.63,1727.54,650.41,0.00,585.73,7303.17,0.00,235.54,0.00,19.66,3603.04,189.95,472.71,226.47,0.00,4734.11,20.99,1541.65,0.00,1385.59,7354.84,665.13,1990.10,297.18,134.01,0.00,5399.90,329.77,1278.91,7.06,798.54,949.97,0.00,20107.53,481.58,105.89,247.45,0.00,0.00,1794.00,8.10,1042.63,0.00,1207.38,772.86,0.00,0.00,0.00,0.00,1139.05,0.00,0.00
1554626505000,0.00,16088.63,32791.37,46519.86,4296.67,5462.93,0.00,3637.71,12621.45,4320.70,1441.53,2565.26,11792.74,3187.25,2996.39,10946.54,8535.44,18689.20,5650.21,323.52,0.00,1172.47,6410.88,5262.19,4127.38,2319.86,1314.66,6954.37,2899.68,2530.67,4366.76,0.00,925.23,1244.33,2669.83,0.00,0.00,706.13,0.00,169.21,0.00,835.41,1090.15,5946.08,0.00,854.90,3940.06,0.00,239.99,0.00,4.65,1803.69,0.00,7465.11,0.00,1262.41,696.83,0.00,1991.93,11.86,372.61,9841.60,1795.10,0.00,1175.36,2901.98,0.00,2971.83,0.00,0.00,11.84,688.76,13532.13,0.00,29979.68,969.55,8.20,200.42,0.00,0.00,4757.00,1436.98,1262.94,0.00,897.86,724.92,0.00,0.00,0.00,0.00,5951.71,0.00,0.00
1554693632000,760.62,16161.49,34472.77,52611.94,4235.81,12914.28,0.00,3725.71,9773.41,4185.30,1839.34,25990.81,5265.19,11012.50,6335.52,9410.83,5233.06,46880.25,1123.48,151.69,0.00,2542.33,4242.65,5565.14,9554.75,6347.91,1441.20,2552.43,3838.33,4051.72,13560.93,0.00,0.00,1611.38,2696.15,491.28,0.00,4609.07,0.00,0.00,0.00,7034.02,104.70,3701.52,52.22,3245.90,757.58,0.00,514.56,0.00,32.46,982.85,0.00,7809.94,3804.77,2559.85,1123.67,0.00,895.20,0.28,10104.45,3589.64,2883.08,5186.78,4964.16,0.00,0.00,9982.25,506.37,412.30,503.22,3109.83,6854.20,0.33,42585.83,0.00,36.01,589.39,0.00,0.00,834.48,0.00,250.37,0.00,990.66,471.69,0.00,0.00,237.51,0.00,4027.02,0.00,0.00
1554760411000,1006.03,15564.50,77499.38,30106.33,1916.59,7205.85,0.00,4585.19,11598.47,7175.98,778.00,16443.15,3331.73,51157.42,19226.33,15760.38,3663.83,26873.95,10036.38,540.61,0.00,47931.39,1606.98,2439.32,6633.40,3833.61,6158.70,3471.63,3052.93,6360.30,9353.14,0.00,256.98,641.14,3870.54,0.00,0.00,823.81,0.00,461.95,0.00,1849.44,380.51,1939.47,1415.52,1313.10,4452.89,0.00,0.00,0.00,0.00,114.49,0.00,17048.62,205.82,135.01,3515.24,40.25,3855.45,892.70,7173.76,105.23,1263.46,0.00,761.62,2759.18,0.00,1327.82,249.82,2324.03,4156.18,1057.92,1630.39,2805.45,67085.96,111.96,398.40,943.50,0.00,0.00,879.49,0.00,2626.54,0.00,865.33,273.35,0.00,0.00,0.00,0.00,7386.49,0.00,0.00
1554827345000,96.11,8924.49,75296.49,77888.13,562.93,3794.81,0.00,15424.88,10657.22,2307.95,1006.96,39802.05,894.72,23359.14,3839.29,21363.50,3192.56,12884.33,5668.30,2025.08,0.00,17986.37,4839.28,1624.44,2060.84,2983.69,2267.38,6131.19,2110.78,1570.52,3856.59,0.00,3493.48,2362.79,6195.56,0.00,0.00,52.87,0.00,579.46,0.00,168.66,0.00,939.94,658.82,2047.42,5246.85,0.00,0.00,0.00,3030.70,131.98,0.00,18529.09,911.03,1516.13,1521.61,0.00,766.93,0.00,124.60,359.09,166.90,2497.20,4879.87,160.02,0.00,9486.36,124.85,1240.44,185.71,552.56,1397.26,406.93,9145.56,43907.44,48.52,819.56,0.00,0.00,1311.23,1465.73,439.06,0.00,1831.19,572.02,0.00,0.00,0.00,0.00,2062.29,0.00,0.00
1554894627000,254.66,11481.78,13648.21,40812.94,483.41,6687.13,0.00,19700.25,6341.75,968.29,1371.83,6164.24,17274.27,2179.23,4009.23,1828.30,1874.19,8475.24,786.52,0.00,0.00,7208.69,5040.75,2382.60,10127.99,12418.55,1671.02,4801.97,3009.43,4669.09,7009.01,0.00,716.33,3637.04,14410.64,0.00,0.00,139.68,0.00,8649.03,0.00,1416.12,386.87,387.80,0.00,727.57,1421.84,0.00,0.00,0.00,779.28,892.74,0.25,12985.35,0.00,1157.28,780.15,234.32,1056.97,14.99,6228.93,1134.36,14166.91,1102.77,796.24,3171.85,0.00,1473.67,0.00,850.98,313.72,0.00,938.55,528.53,23666.15,589.28,0.00,15.04,0.00,0.00,12.52,0.00,2307.43,0.00,438.88,100.89,0.00,0.00,0.00,0.00,2303.89,287.26,0.00
1554961787000,1001.97,10673.64,76155.93,30795.43,2556.65,3482.49,0.00,102265.11,8374.36,6130.49,406.92,12395.99,33787.67,6657.76,5868.79,5987.16,4302.91,11355.15,2087.38,607.93,0.00,1439.91,5064.71,4188.28,10575.41,6152.47,5917.22,8341.01,3842.02,3988.47,5846.97,0.00,2073.40,1067.33,11961.10,0.00,0.00,979.30,0.00,645.13,0.00,1707.52,250.43,470.35,0.00,2049.16,1669.05,0.00,0.00,0.00,0.00,4981.17,0.00,2699.94,277.61,1480.76,695.84,0.00,1162.02,104.60,7928.18,19.27,3051.48,149.51,4041.09,1743.04,0.00,4411.58,280.82,0.00,1938.25,759.11,2265.60,196.08,23333.69,2877.97,44.63,123.74,0.00,0.00,1319.23,1507.11,694.85,0.00,1520.41,0.00,0.00,0.00,2.00,0.00,238.77,1928.35,0.00
1555029655000,12019.33,35045.21,31760.14,32486.01,5314.89,13154.19,0.00,15348.20,4467.45,3493.26,22.71,26747.69,10785.78,3567.13,12116.57,5110.77,5436.27,15228.39,4802.64,31.16,0.00,8879.61,2513.64,2127.87,1956.80,27315.96,13123.68,3507.72,4092.27,1525.33,7604.04,0.00,511.01,2406.47,5935.01,0.00,0.00,1409.07,0.00,5.14,0.00,2520.61,4272.29,448.22,4.25,1997.50,1297.54,0.00,2203.21,0.00,139.81,1779.92,0.00,5906.02,2638.09,146.36,577.30,251.55,0.00,65.87,2486.27,10237.13,4853.32,2673.33,2844.73,0.00,0.00,1839.63,1972.31,2511.28,369.34,1320.09,3940.47,436.44,41857.71,0.00,1548.31,80.00,0.00,0.00,1705.53,1502.09,135.01,0.00,774.75,407.39,0.00,0.00,0.00,0.00,2027.35,1389.07,0.00
1555096914000,4806.63,13499.13,39643.67,90364.91,1118.01,2857.06,0.00,22359.47,10958.49,2114.33,979.91,9190.23,4834.73,4524.90,12406.50,6367.10,6292.95,9477.70,26322.37,0.00,0.00,6407.39,2473.64,5168.32,4067.91,4267.61,18547.86,3151.73,3273.89,1676.48,5079.78,0.00,647.82,883.84,3366.54,0.00,0.00,1204.00,0.00,500.37,0.00,962.07,4168.40,117.72,14.96,2002.85,3647.62,0.00,503.63,0.00,3420.88,5730.05,0.00,3624.08,8610.04,1006.39,125.98,0.00,1999.06,0.00,2021.20,3216.60,0.00,1260.14,411.69,0.00,0.00,8435.90,1.03,1874.54,8.97,867.51,2425.40,488.84,10066.62,2038.05,1138.46,59.13,0.00,0.00,959.01,1487.59,1724.03,0.00,708.54,1344.29,0.00,0.00,75.22,0.00,1729.41,2.86,0.00
1555163830000,584.36,42624.82,10709.94,53995.46,198.95,3622.47,0.00,3100.53,2633.97,138.54,2909.54,11825.40,2622.44,3189.68,2195.38,2389.45,3561.59,13136.86,8756.53,137.24,0.00,3253.72,722.12,1352.56,9645.37,2763.86,4134.08,2291.39,843.25,1337.73,5164.89,0.00,404.65,0.00,4202.96,0.00,0.00,2814.80,0.00,0.00,0.00,1340.10,977.61,756.17,0.00,329.53,1236.13,0.00,1572.60,0.00,317.36,1499.51,283.36,394.59,1556.58,652.14,1466.63,0.00,504.72,82.36,182.11,141.35,3536.75,0.00,314.74,0.00,0.00,0.00,0.00,1812.25,302.55,364.92,475.69,248.85,18131.26,823.80,64.18,319.30,0.00,0.00,220.03,0.00,945.69,0.00,1908.08,1226.93,0.00,0.00,0.00,0.00,181.15,0.00,0.00
1555230712000,177.92,37039.22,13568.95,143225.61,0.00,2655.49,0.00,6431.20,12032.56,0.00,996.65,1885.13,5689.08,1493.47,2765.62,6109.28,3281.10,10918.60,356.53,20.11,0.00,1791.02,3731.45,1987.41,1613.65,2641.01,9109.16,3422.43,1306.20,579.36,4472.59,0.00,0.00,3276.43,2097.98,0.00,0.00,453.58,0.00,27725.57,0.00,793.45,519.41,823.58,0.00,442.11,1661.91,0.00,288.94,0.00,104.78,516.55,253.35,1132.52,695.54,389.18,4619.16,20.91,717.12,28.71,369.40,2840.05,1257.16,0.00,602.43,203.91,0.00,317.28,247.09,95.73,222.52,136.81,4441.52,0.00,19900.11,489.73,44.92,1245.46,0.00,0.00,748.08,1676.64,150.65,0.00,411.93,808.39,0.00,0.00,0.00,0.00,1751.98,325.63,0.00
1555297496000,69.90,23439.75,19118.57,77565.62,1678.65,3723.45,0.00,7112.19,14529.57,1387.33,5070.32,18172.85,28803.88,1231.76,8181.45,4280.31,1765.50,10913.40,818.80,0.00,0.00,248.80,3076.14,3334.68,2318.28,1449.35,5624.74,9754.42,4513.10,4142.88,26815.37,0.00,27.36,1159.52,5609.40,984.23,0.00,0.00,0.00,4980.45,0.00,49.89,834.29,3894.83,0.00,1974.15,4161.65,0.00,1266.44,0.00,0.00,3882.10,0.00,126.60,502.62,123.66,171.09,0.00,573.58,1287.47,4347.28,1694.57,286.72,0.00,109.31,0.00,0.00,1527.39,6890.34,156.01,0.00,80.89,1857.49,1081.02,19782.54,0.00,246.87,0.00,0.00,0.00,300.03,0.00,136.58,0.00,10.39,0.00,0.00,0.00,0.00,0.00,526.51,839.44,0.00
1555364629000,2081.84,12778.95,58333.70,29926.11,4055.64,2952.69,0.00,17572.79,2825.49,1732.89,1362.65,28224.50,7557.10,3958.30,3114.19,4810.98,4284.44,10807.32,1520.57,669.30,0.00,579.42,2896.58,2702.81,1376.15,3465.78,14795.44,4314.01,1743.90,2023.62,17963.52,0.00,2761.41,1628.73,25537.42,14.32,0.00,5783.21,0.00,1458.43,0.00,441.12,584.81,1564.62,396.75,911.56,2995.98,0.00,24.60,0.00,1116.03,1271.32,0.00,758.25,7343.98,1531.22,2933.39,28.51,269.14,196.84,5540.29,15.85,846.22,0.00,4750.70,482.95,0.00,1633.24,5643.23,100.31,241.01,1753.64,1834.99,588.75,11713.62,0.00,101.75,12.31,0.00,0.00,517.14,1857.88,197.14,0.00,762.37,23.80,0.00,0.00,0.00,0.00,594.21,93.43,0.00
