timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,POEBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,OMGBNT,POA20BNT,ELIBNT,GNOBNT,ANTBNT,VIBBNT,REMBNT,POWRBNT,ELFBNT,RCNBNT,LOCBNT,GTOBNT,MDTBNT,KNCBNT,ELETBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,MADBNT,RDNBNT,MTLBNT,AGRIBNT,DGDBNT,MRPHBNT,J8TBNT,FLIXXBNT,FKXBNT,SNTBNT,RVTBNT,FTRBNT,XBPBNT,REALBNT,RLCBNT,MNTPBNT,UPBNT,HOTBNT,PLRBNT,TAASBNT,USDBBNT,MRGBNT,DTRCBNT,DATABNT,X8XBNT,EMCOBNT,CEEKBNT,ABXBNT,FTXBNT,MYBBNT,VEEBNT,SIGBNT,DRGNBNT,XNKBNT,BOXXBNT,SRNBNT,WINGSBNT,LDCBNT,MFGBNT,SVDBNT,SPDBNT,LOCIBNT,RBLXBNT,AMPLBNT,CANBNT,ZIPTBNT,AMNBNT,WANDBNT,SCLBNT,TBXBNT,TRSTBNT,ONGBNT,BCSBNT,SXLBNT,TNSBNT,EDGBNT,AUCBNT,REFBNT,XPATBNT,CATBNT,STACBNT,DANBNT,CVTBNT,COTBNT,ATSBNT,AIXBNT,GESBNT,AIDBNT,WISHBNT,INSTARBNT,WAXBNT,DRTBNT,WLKBNT,MANABNT,BETRBNT,INDBNT,Other
1551383524000,5634.67,49272.44,63622.36,163527.07,12425.38,36347.34,13513.07,8056.81,35549.65,7152.85,2149.58,0.00,2322.41,2605.42,2904.42,1366.03,5927.11,9402.21,18839.12,1660.93,10190.03,1529.18,3621.13,0.00,3524.27,2362.95,3274.52,7510.32,8951.38,8998.71,2229.81,2252.35,590.73,1054.42,1959.94,0.00,143.96,1297.79,0.08,0.00,1745.15,7613.00,13090.74,0.00,1002.91,0.00,4528.53,0.00,0.00,0.00,866.71,2813.00,4045.10,0.00,4782.36,59.49,13484.61,3894.36,0.00,783.20,6429.80,2155.98,2375.12,6301.39,516.49,247.52,1009.07,2818.99,41943.65,5915.53,2900.46,0.00,1890.45,23.85,1907.28,141.15,0.00,1239.84,26.62,705.11,0.00,1.59,646.02,522.16,29445.27,2556.43,2282.52,0.00,278.18,2451.36,677.04,0.00,103.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551459490000,1242.21,74136.17,25784.17,45025.77,3683.91,140697.61,14599.27,0.00,15354.57,1712.73,297.73,0.00,264.94,10926.44,0.00,1026.99,10379.30,3596.71,14676.73,11507.01,1874.11,600.77,15740.94,0.00,2741.01,912.81,2250.90,489.43,2998.31,1208.12,261.11,0.00,0.00,1258.26,784.47,0.00,0.00,301.08,1592.69,0.00,430.70,0.00,3275.03,197.01,1308.74,0.00,3373.18,0.00,0.00,144.42,26.71,0.00,6153.91,0.00,4917.68,0.00,4897.56,885.81,0.00,833.88,6421.31,5942.24,928.43,6583.87,751.45,522.11,878.66,623.41,32986.67,2595.76,1.40,0.00,2930.28,0.00,2936.83,52.27,0.00,67.42,0.00,250.70,0.00,0.00,2234.00,517.91,4128.53,298.32,1935.99,0.02,26.77,2499.87,1.31,0.00,0.00,44.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551527005000,585.84,75880.65,57315.33,19558.21,1532.29,19422.44,14090.84,324.19,9556.81,3547.40,5.33,0.00,665.95,10796.57,0.00,1088.35,15946.42,4256.40,4052.88,4425.38,1958.00,655.58,64168.43,0.00,4454.34,1994.04,1329.18,667.85,5059.13,3325.45,700.51,987.55,6939.95,1751.82,1024.42,0.00,0.00,358.68,1759.47,0.00,12.14,597.43,71.80,222.23,0.00,0.00,5999.32,28.29,0.00,0.00,259.47,4999.89,2010.60,0.00,4803.77,575.62,1497.40,6104.74,778.62,303.94,633.43,8191.46,0.00,4305.92,267.46,9.62,1876.97,2617.11,17419.82,1602.63,0.00,0.00,518.38,0.00,3501.45,40.38,0.00,921.58,1189.24,644.10,0.00,0.00,0.00,0.00,11143.09,0.00,382.54,0.00,0.00,32.97,0.00,0.00,196.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551595407000,1330.74,46738.24,23323.91,80867.63,11113.07,34836.15,18647.84,445.30,3557.58,1563.23,4209.10,2178.55,742.39,452.03,256.43,1436.60,2034.89,991.23,2705.41,3710.42,2163.40,1670.27,12812.49,0.00,5151.42,14.59,4948.70,1596.33,1129.54,636.29,824.25,1346.39,1198.85,247.45,158.19,0.00,1977.61,246.20,777.03,0.00,0.00,0.00,508.33,0.00,1583.51,258.07,290.62,141.05,0.00,0.00,45.16,0.00,0.00,0.00,3205.82,5.84,1785.69,255.14,30.71,0.00,5952.82,6263.95,1175.19,1543.36,0.00,241.88,5549.87,349.77,10792.39,4538.73,4195.91,0.00,113.22,209.93,2288.38,0.00,0.00,0.00,89.89,255.93,0.00,0.00,368.73,0.00,2414.94,0.00,134.17,0.00,184.64,229.16,0.00,0.00,146.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551662535000,2410.23,18699.34,32325.04,30359.71,17980.00,65311.31,2055.11,256.85,8536.81,777.35,0.00,123.76,3617.87,18099.06,1070.36,8629.34,1098.67,1350.41,3039.21,1834.94,815.74,6051.10,40436.27,0.00,1819.97,2796.32,3075.22,1194.14,0.00,426.83,1528.98,31509.97,493.60,3556.51,22.80,0.00,708.95,475.74,806.15,54.13,537.70,0.00,3694.94,0.00,1026.39,0.00,497.94,1090.45,0.00,0.00,402.60,0.00,2468.81,0.00,75.78,784.49,3556.74,2236.07,0.00,0.28,1692.46,3087.60,1625.52,3039.92,0.00,27.08,10.88,791.04,13376.75,2833.78,0.00,0.00,256.78,0.00,2113.64,23.50,7517.96,1015.55,316.91,0.00,0.00,0.00,0.00,384.40,1851.32,0.00,1341.80,27.50,39.08,0.00,513.77,0.00,212.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551730739000,1295.93,44149.05,81897.78,44367.05,18902.70,129522.47,5560.63,6988.42,2306.10,13484.19,2279.52,515.84,2431.49,2099.97,1675.50,3553.86,3190.06,2884.88,7676.28,2877.79,2593.84,6106.16,3645.25,0.00,9587.59,539.98,2422.21,2662.43,1823.18,1552.50,2797.01,0.00,2934.18,1510.18,999.87,0.00,387.11,309.46,12.82,0.00,0.92,0.00,4172.57,221.70,1422.35,0.00,2918.11,14724.20,0.00,0.00,6.46,642.57,4236.07,0.00,3271.74,2046.77,5783.33,1467.60,512.77,0.00,796.25,3101.80,3853.66,3256.85,257.59,0.00,5980.15,604.52,26000.13,256.37,2410.28,0.00,1027.53,0.00,6320.27,78.02,1021.89,0.00,738.31,323.82,0.00,0.00,0.00,0.00,778.84,1157.48,0.00,5.46,531.61,11383.28,0.00,0.00,165.06,268.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551798808000,395.99,30145.49,37973.37,105385.70,3778.64,153783.79,43865.44,3088.89,8511.27,8071.65,5.00,31.48,4514.41,2249.39,1114.09,979.09,2746.84,2668.02,22976.80,1643.92,2559.12,904.77,2075.84,0.00,4194.02,1890.02,7001.47,1351.77,47.30,4861.54,2612.39,0.00,878.61,642.98,1419.69,12.84,0.00,368.21,0.99,0.00,735.72,1776.71,5883.56,0.00,4262.73,0.00,2275.53,2051.53,0.00,37281.13,439.72,650.39,894.33,0.00,832.45,177.70,2476.52,1335.55,0.00,126.10,4319.13,4161.22,5849.55,905.89,0.00,120.61,707.38,0.00,25050.23,1271.10,3190.97,0.00,169.38,0.03,8725.17,85.82,188.81,388.21,25.14,321.64,0.00,0.00,404.38,152.51,1862.47,0.00,626.90,0.00,301.08,1344.56,0.00,0.00,2413.59,31.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551865512000,3819.68,18326.13,145233.02,157280.75,4307.58,59213.51,15562.34,5452.07,14145.23,2469.71,3953.25,578.07,1676.74,4562.67,0.00,1833.17,2027.78,2746.18,3191.38,11521.94,1971.97,10535.99,891.85,0.00,726.57,313.53,2163.42,1660.42,363.61,3336.71,3518.83,0.00,454.63,1463.41,0.00,0.00,17.39,675.36,830.10,0.00,898.73,315.02,2808.36,70.30,2549.44,320.15,320.98,3012.06,0.00,0.00,2841.64,8.63,131.34,0.00,10662.22,587.23,4950.34,1053.30,0.00,23.13,2648.01,3758.27,517.11,588.61,2118.89,132.04,1749.52,2051.84,13191.83,8420.91,4139.63,0.00,1073.37,0.00,3782.80,40.11,301.39,17.47,329.36,761.35,0.00,0.00,506.84,390.53,2438.55,317.43,156.90,0.00,26.54,0.00,0.00,0.00,85.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551932302000,8785.21,6723.16,45022.17,55054.75,2195.15,118962.25,18338.76,2006.02,5253.53,3957.89,1312.21,0.00,1275.74,4224.86,1455.98,5411.33,679.56,2834.09,28175.13,3574.30,761.11,5660.66,1156.27,0.00,4174.02,262.57,1816.58,981.70,1092.12,595.09,1328.05,0.00,1384.30,1977.19,2163.74,30.02,26.15,191.97,0.11,0.00,12109.42,340.23,1378.83,0.00,862.93,0.00,1630.40,2490.56,0.00,3885.63,828.76,0.00,28626.03,0.00,1214.09,0.00,12895.08,769.74,32.87,2.62,4388.19,3254.46,16305.32,0.00,3506.24,153.28,83.32,0.00,16880.85,1883.72,0.00,0.00,1757.40,155.85,1016.13,404.11,0.00,631.62,3.91,697.97,0.00,0.00,295.18,924.32,1692.90,356.62,572.94,0.00,32.23,19.46,0.00,0.00,144.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1551999434000,11758.49,13132.27,21179.34,64652.01,2838.64,87427.37,19697.59,876.46,6345.26,14042.94,7986.11,3069.44,1661.45,747.35,516.38,2376.77,5486.75,5036.69,76604.27,2077.81,2877.30,3413.30,5462.59,0.00,7953.50,0.00,831.16,334.21,878.88,1336.54,2049.41,54.75,320.16,2988.16,120.68,2.58,0.00,594.54,768.55,54.02,1317.02,201.08,1758.70,0.00,11567.67,401.75,4756.05,2957.45,0.00,1653.78,44.29,0.04,3931.33,0.00,1709.71,0.00,5023.81,1758.93,1255.74,0.00,187.82,544.84,3041.19,3497.37,4251.82,181.92,7650.73,25.98,10149.22,4471.35,2.63,0.00,13608.58,623.33,37570.66,1060.21,257.11,659.81,78.23,501.65,0.00,506.01,493.73,1153.99,6245.46,0.00,92.83,541.40,223.47,1521.82,1407.15,0.00,189.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552066766000,6617.83,51746.01,49033.38,739738.11,8525.72,96683.18,33437.96,10432.66,8163.95,20092.39,5118.73,0.00,2156.50,4508.74,3898.40,10273.34,5968.01,13641.08,11968.98,19071.16,7888.65,6737.92,37673.03,0.00,1744.49,2539.53,6308.75,3763.17,860.68,3529.74,4639.46,0.02,2158.77,462.15,418.30,2093.92,210.29,2203.49,7979.31,0.00,984.61,3.95,1516.71,0.78,4839.38,2078.65,4095.41,443.24,0.00,888.95,245.93,1048.50,3194.29,0.00,4121.55,26.95,7554.37,947.16,1493.91,0.00,7521.34,3137.94,1505.26,2938.29,1160.09,13.56,3104.47,0.00,12382.85,3572.01,2595.53,0.00,2414.88,1414.04,5420.76,0.00,727.93,105.37,87.37,352.91,7.67,0.07,533.28,882.65,5218.85,366.13,2613.21,13.89,0.01,700.67,0.00,0.00,19.38,24.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552134613000,8799.51,83511.06,158771.54,384064.30,24019.56,75593.29,33644.99,17563.52,16605.90,32013.84,9846.90,449.91,8306.13,7681.24,8584.82,11141.85,24777.54,23510.32,18734.42,10032.64,12935.69,4183.24,156000.52,0.00,3841.41,6034.64,12184.19,16724.89,10324.96,5964.55,7240.50,0.00,6200.03,8652.11,1797.30,662.14,1109.18,7056.03,6340.44,0.00,2794.54,486.94,7612.73,1230.91,5605.20,2401.72,3604.28,945.55,0.00,978.54,729.86,2584.72,1644.32,0.00,3186.92,65.28,2485.82,1769.73,2287.90,111.25,4359.05,2425.08,3995.47,10198.27,7393.50,18.15,2237.76,1200.19,8094.55,1733.22,2184.18,0.00,7480.63,334.53,3532.06,350.79,2315.97,871.73,427.25,276.57,0.00,0.00,784.06,1395.37,4322.69,381.50,3096.58,94.32,291.28,590.18,319.15,0.00,37.84,809.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552201544000,10634.35,51316.20,92880.10,342816.98,17452.93,22241.89,12112.07,10672.84,10239.68,17395.13,3371.20,812.51,6923.37,10392.05,7969.91,4870.88,13032.53,12745.82,7992.78,7008.27,27813.66,2494.16,111888.08,0.00,6472.34,1994.94,8867.79,10370.69,2125.22,4511.65,3307.54,0.00,2480.17,1306.28,874.79,840.00,624.07,7603.92,189.75,0.00,599.79,1.41,2901.46,0.00,4041.05,9855.86,8292.28,2890.30,0.00,174.42,103.49,2252.66,319.24,0.00,46.43,90.46,1673.26,801.02,1376.66,497.90,3110.29,1029.06,2738.86,9784.18,1016.20,49.31,1978.48,5.13,5651.69,857.42,3226.56,0.00,1430.17,232.52,2620.02,5335.16,0.00,669.59,285.74,278.59,0.00,0.04,106.86,756.70,913.51,38.14,395.37,4.85,1.41,488.30,0.00,0.00,225.22,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552268725000,437.54,40323.60,43175.40,326165.66,8981.07,18885.27,11634.98,2258.88,5224.94,9655.45,5164.32,0.00,3847.41,3403.12,8989.10,2615.96,7473.33,6336.57,3347.80,11195.92,6471.80,1664.57,40517.16,0.00,1975.66,1645.11,5327.80,11004.09,422.84,1223.92,1718.78,0.00,1344.17,1237.98,0.00,417.53,325.23,1225.60,210.55,0.00,731.09,204.58,3241.96,481.04,1339.23,1085.16,6797.96,473.87,0.00,0.00,23.63,1039.97,232.88,0.00,815.49,0.00,4637.43,696.41,2587.73,21.99,2083.30,546.59,826.98,10891.10,1976.45,27.49,516.80,0.00,9070.24,0.00,236.29,0.00,556.84,112.89,1302.75,2944.42,6.54,210.21,40.42,1475.12,5.21,16.83,606.35,202.57,1017.34,105.09,1877.33,31.75,0.00,732.10,195.43,0.00,0.00,7.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552336045000,13576.99,9450.41,40151.24,141877.93,7952.52,12083.28,17725.29,7113.82,13145.57,5370.12,4245.70,0.00,5103.44,3129.50,6760.82,7446.86,14034.67,7593.97,4202.87,13779.65,7963.60,4539.04,14736.53,0.00,4098.83,1135.60,6550.09,4423.04,529.36,3659.06,13624.01,0.00,4803.68,1343.23,1544.90,848.53,267.49,8808.48,2.26,0.00,2359.43,0.00,384.39,603.79,1327.28,456.53,3951.89,1560.70,0.00,107.95,73.80,885.32,76.42,183000.80,0.00,0.00,4929.00,766.64,875.49,3.16,1918.12,2789.42,998.16,9493.15,661.38,0.00,102.71,221.49,12905.20,610.47,2018.13,0.00,1335.76,2951.13,3013.97,1277.77,1548.75,159.39,43.22,4686.28,3.02,0.00,0.00,444.10,2121.46,22.37,1812.76,397.40,183.69,842.68,46.10,0.00,0.00,230.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552403003000,33638.91,18810.66,69676.08,262814.76,4180.40,4181.41,10529.82,4069.17,5540.99,5267.08,5446.33,412.99,3755.76,3052.03,3353.85,11905.58,25326.46,5027.15,15215.79,11972.09,19087.54,20464.06,28746.69,0.00,1657.38,8.59,5138.06,3559.75,42.61,7872.76,11687.14,0.00,638.26,2266.65,1263.58,0.00,134.45,9873.45,0.08,0.00,492.10,322.05,4458.40,0.00,1793.01,418.48,4141.83,479.19,0.00,0.00,0.00,3196.56,309.93,55963.58,512.04,0.00,4014.34,3134.02,307.64,108.41,3052.26,558.60,439.40,7884.63,177.73,0.00,643.86,964.57,6529.09,6915.96,0.00,0.00,108.33,137.77,1528.97,1164.43,0.00,464.72,1982.16,1094.54,0.00,0.00,833.02,1087.30,924.66,105.52,5609.94,112.26,0.00,160.40,0.00,0.00,26.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552470545000,10931.85,13274.53,16479.18,204067.07,3944.72,5190.12,9400.82,916.21,4252.99,30579.04,15.36,0.00,3177.48,3214.85,2815.03,1579.01,9961.25,9416.02,3525.56,1457.31,4302.04,1098.76,19163.00,0.00,5045.78,327.74,2859.04,3966.59,148.09,524.62,2232.78,0.00,2057.41,2953.27,660.34,0.00,40.74,1676.40,0.00,0.00,0.00,1992.27,119876.37,0.00,550.92,0.00,7167.08,976.98,0.00,0.00,755.18,110.08,0.00,88049.23,457.56,23.00,3935.37,1967.25,546.93,0.00,785.11,881.22,925.55,4961.27,261.18,42398.38,48.18,204.56,5968.63,452.11,3313.28,0.00,0.00,0.00,4296.92,879.17,0.04,463.79,1073.85,939.06,0.00,0.00,992.67,423.32,5010.67,0.00,3055.67,0.00,0.00,2480.95,367.50,0.00,11.60,16.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552537130000,24866.44,4712.00,24943.86,159028.60,6107.68,8603.41,5780.76,1039.49,3818.55,5499.26,0.00,0.00,2663.18,823.86,2002.65,2907.29,4245.22,8335.88,667.26,15248.30,21594.23,221.90,9959.95,0.00,3736.24,0.00,658.10,2961.94,44.77,2051.73,6232.08,0.00,380.50,2260.39,423.12,557.15,504.44,556.70,218.64,0.11,1344.37,176.74,16707.12,0.00,0.00,221.90,4763.77,358.61,0.00,0.00,37.71,779.19,435.52,56159.97,448.73,628.27,234.59,424.27,664.75,6.17,1508.53,0.00,3341.69,2562.50,0.00,5430.93,0.00,177.28,8989.35,18.49,2517.09,0.00,76.04,17.93,2193.96,11.51,0.93,0.00,657.52,375.18,0.00,0.00,436.05,11.60,0.00,0.00,7048.16,65.93,0.00,9682.66,112.28,0.00,150.36,0.00,5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552605435000,14111.37,15154.02,18627.38,144949.15,1165.10,7178.90,3920.37,5004.72,1320.20,19797.43,2885.07,220.62,3110.16,303.52,926.37,1528.15,6591.56,2341.94,2064.40,20764.25,7237.72,1352.97,4984.15,0.00,7436.87,286.50,901.82,3292.96,128.72,6475.37,9318.38,3187.36,2568.26,2525.33,1683.03,0.00,0.00,305.13,339.72,0.00,370.84,280.40,1689.94,1235.43,0.00,0.08,4822.50,238.15,0.00,233.55,28.43,673.33,2794.43,41283.21,1833.94,0.00,217.77,618.88,39.78,0.00,1886.08,291.38,0.00,1978.97,8.68,9760.41,0.00,0.22,6900.33,376.17,0.00,0.00,26.02,0.00,10347.47,1141.30,0.04,0.00,2681.96,1806.16,0.00,0.00,323.41,12.19,253.61,337.56,916.70,2.24,0.00,896.55,0.00,0.00,58.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552671597000,681.30,4856.19,49086.30,62562.62,2021.53,18486.69,18288.65,1373.05,2047.58,10339.46,3205.32,0.00,3336.01,377.62,450.56,1260.77,681.17,1135.64,3182.43,2584.00,1566.02,0.00,7682.68,0.00,2647.77,308.79,2011.05,1770.20,0.00,1077.59,1630.67,9186.89,147.63,670.17,2331.28,221.92,0.00,653.04,358.75,0.00,120.91,1302.04,5693.30,953.13,100.07,264.29,3446.05,223.31,0.00,5501.77,0.00,0.00,0.00,30327.78,785.23,0.00,0.00,223.77,209.04,0.00,3599.04,225.71,222.01,1405.18,3.11,2145.59,135.14,1445.16,13415.78,1203.78,3352.62,0.00,176.89,12.41,3178.36,2147.98,0.00,0.00,1547.02,365.17,0.00,940.34,2308.72,23.38,662.36,0.00,765.71,89.31,0.00,1051.17,0.00,0.00,5.60,245.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552738081000,4736.20,6692.96,54309.17,78754.77,2944.06,41207.07,14157.51,1231.39,153154.01,10989.85,938.96,356.40,2251.63,2050.20,7142.85,1183.81,4583.70,2562.05,2299.38,17579.63,4290.03,1823.73,11900.64,0.00,3481.76,7.66,6451.28,1707.63,0.00,2816.06,1781.02,1038.88,509.16,1915.81,0.00,298.62,0.00,2852.37,2613.76,0.00,1197.43,441.13,4643.22,977.42,0.00,0.00,9683.23,621.40,0.00,0.00,0.00,232.45,446.54,22529.55,985.62,0.00,668.08,879.65,340.35,14.27,480.40,58.62,0.00,970.71,0.00,1989.88,0.00,0.00,12007.66,0.00,1791.88,0.00,550.12,316.46,10007.39,379.85,32.82,0.00,157.88,5786.20,130.94,225.15,1188.82,652.03,192.73,11.94,2610.05,107.63,0.00,598.48,0.00,0.00,4133.31,79.04,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552805598000,5187.99,38277.69,59310.95,186327.66,1257.74,52464.33,21561.98,1547.66,7573.96,4316.00,809.30,0.65,1385.15,2238.43,3849.27,1177.00,1443.03,1466.66,952.50,9886.91,1418.60,2709.46,3366.97,0.00,1161.03,456.11,3021.06,3004.59,0.00,6476.83,517.48,703.97,0.00,53.96,0.00,0.00,0.00,678.71,8.71,0.07,432.07,267.67,389.83,42.74,69.17,0.00,14007.35,1908.57,0.00,0.00,45.79,0.00,0.00,19326.74,1627.76,0.00,1395.58,647.45,154.88,0.00,491.33,448.18,0.00,4094.02,0.00,656.19,0.00,0.00,10188.99,0.00,0.00,0.00,0.00,11.36,6193.11,131.45,0.00,0.00,295.62,402.73,0.00,0.00,0.00,207.42,2253.51,0.00,1415.31,91.22,97.48,3530.57,79.99,0.00,1090.79,112.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552872817000,2365.13,45329.22,47256.63,55857.94,7999.65,68610.98,50372.51,11171.12,9362.17,18842.35,1587.21,0.00,4219.63,3280.22,3677.79,586.84,5754.54,23985.15,3688.44,15535.08,6819.61,4015.59,5071.58,0.00,4849.18,1162.45,3544.69,5011.10,21.23,4300.55,2458.97,0.00,885.94,1655.35,540.25,715.35,0.00,6084.36,2060.62,0.00,0.00,105.62,1268.71,0.00,449.28,13.16,11269.15,1139.22,0.00,0.00,2790.91,675.17,636.53,47438.20,1696.07,16.72,325.80,16019.51,921.30,0.22,902.27,0.00,8894.07,5871.54,25.26,3754.79,1025.01,0.00,7061.85,73.11,2145.98,0.00,882.30,11.55,1217.56,1083.22,0.00,0.09,181.86,1889.36,0.00,224.70,122.92,251.94,134.36,0.00,1249.70,0.27,130.67,84.04,318.43,0.00,793.36,302.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1552940619000,6505.85,45331.61,59223.05,282491.67,3674.51,129775.63,7550.29,1179.61,6135.72,2837.15,846.83,0.00,456.83,1777.13,897.34,1032.71,1681.94,5455.42,3118.40,5482.72,2747.00,1015.24,23462.89,0.00,2006.33,158.07,3739.18,1509.38,125.66,1453.06,2490.86,0.00,477.87,272.84,1147.02,0.00,1188.89,1581.76,2403.92,0.00,0.00,2489.94,1509.49,4194.78,0.00,373.95,3048.93,476.58,0.00,181.23,34.77,678.53,1989.38,18762.94,1455.60,111.18,1115.40,1027.47,0.00,389.48,2102.58,244.95,21265.54,4616.10,129.84,917.74,401.31,131.82,20927.16,7782.60,1850.01,0.00,0.25,0.02,864.36,847.22,0.02,29.00,140.73,622.83,0.00,0.00,459.45,161.14,740.92,0.00,817.27,0.00,0.00,2088.00,79.31,0.00,1291.38,9.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553008742000,22696.07,26278.39,33515.63,183045.23,1093.00,117897.63,22888.87,803.37,4374.61,1839.51,1690.73,11.04,456.22,3741.89,1243.38,1711.22,1482.45,1218.20,114.42,13088.15,7793.67,1824.89,10420.85,0.00,2841.46,0.00,8067.31,503.28,3736.98,680.46,900.64,1.06,496.18,1506.87,649.85,355.23,2.26,2596.40,2790.54,0.00,1307.47,111.24,1891.88,0.00,0.00,0.00,476.79,0.00,0.00,0.00,0.00,1586.07,0.00,23290.57,367.51,0.00,5182.52,4692.62,246.05,936.04,1086.56,160.66,3929.91,3480.44,0.00,7768.57,293.04,265.88,13907.85,215.32,0.00,0.00,250.00,0.00,9010.70,556.69,0.00,0.00,104.47,50.20,0.00,0.00,296.75,0.00,45.41,0.00,965.48,0.00,0.00,3125.19,0.00,0.00,357.51,4.51,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553075047000,3442.50,4546.54,28984.18,91301.62,220.46,23526.45,9312.86,243.64,6195.31,544.40,778.84,195.64,898.87,2418.16,803.63,653.35,543.26,957.63,125.24,3835.40,9338.11,3831.71,3106.14,0.00,485.31,13.67,18435.32,355.88,342.28,586.33,1279.85,4.63,43.98,2889.28,0.00,456.60,0.00,2349.40,0.00,0.00,438.99,17.16,571.10,2920.37,0.00,274.29,160.09,0.00,0.00,0.00,233.86,404.43,50.31,17629.42,0.00,169.37,2801.67,8802.87,343.40,565.92,1555.45,0.00,704.72,4742.66,0.00,1364.46,114.37,0.00,10220.25,0.00,2435.34,0.00,1655.55,0.00,2147.77,1308.07,0.00,0.00,1355.37,0.00,0.00,0.00,17.23,0.00,6976.16,0.00,671.07,8.68,48.36,1185.29,141.07,0.00,1220.48,0.00,65.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553142018000,8268.75,3384.32,46571.12,35604.44,2651.79,12046.88,10050.70,156.87,3431.24,6986.05,1747.41,176.38,0.00,2360.01,0.00,0.00,5439.58,1549.14,444.74,24722.67,1067.48,1609.90,4700.89,0.00,816.86,423.58,9113.73,546.49,1257.16,214.07,95.93,14.00,755.09,779.58,233.30,721.91,0.00,1825.72,616.69,0.00,678.41,164.46,32.76,0.00,0.00,16.17,8686.17,0.00,0.00,0.00,163.27,0.00,56.36,39248.40,301.61,0.00,473.88,1642.71,0.00,0.00,1587.21,343.55,1.35,3621.54,198.00,302.94,894.50,0.00,6555.94,42.09,1959.41,0.00,1175.94,1326.43,4411.17,2774.94,4098.68,0.00,5535.00,332.05,0.00,0.00,0.00,457.37,3444.80,0.00,2049.15,0.02,0.00,0.00,0.00,0.00,0.00,0.00,38.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1553209653000,6006.87,8373.12,81848.28,97730.60,1914.07,62048.24,8436.67,2711.97,46884.01,22274.03,1601.12,1120.41,319.81,2114.42,2341.34,2030.43,2606.22,6041.05,3113.90,11537.61,3846.28,3944.34,13292.37,0.00,3961.79,1455.46,16846.02,3850.94,56.43,1047.54,1923.55,0.01,1714.54,2724.65,618.12,346.33,0.00,2481.17,0.08,0.00,416.90,89.34,289.46,1151.96,0.00,0.00,1049.05,3763.64,0.00,0.00,23.09,879.91,52.91,48304.74,1230.14,0.00,163.05,458.77,241.79,0.02,2533.14,486.30,2815.24,2784.15,0.00,3426.72,2361.50,109.89,6673.25,0.00,2279.70,0.00,965.00,16.13,3246.58,501.22,2271.74,0.00,3337.13,469.19,0.00,0.00,0.00,0.00,879.16,0.00,1975.21,52.83,0.00,228.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
