timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,TIOBNT,ANTBNT,REMBNT,ELFBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,RLCBNT,SNTBNT,FTRBNT,FKXBNT,UPBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,PLRBNT,HOTBNT,X8XBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,FLIXXBNT,DTRCBNT,MYBBNT,BOXXBNT,XNKBNT,CEEKBNT,VEEBNT,ABXBNT,DRGNBNT,FTXBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,AMPLBNT,LOCIBNT,SVDBNT,CMCTBNT,RBLXBNT,JOYBNT,AMNBNT,ZIPTBNT,CANBNT,QDAOBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1547934719000,23.87,2283.04,34708.71,21801.50,5042.79,17525.66,0.00,623.14,3463.75,2139.27,4272.44,14455.88,24988.81,9460.09,1600.01,1311.44,12074.57,0.00,0.00,0.00,1015.35,5132.14,0.00,42696.78,10557.15,2444.99,5014.36,34862.08,8975.41,0.00,137319.29,16431.72,0.00,0.00,365.88,0.00,0.00,0.00,0.00,1208.91,216.84,373.78,9701.48,1377.11,0.00,0.00,432.38,7213.50,0.00,882.41,0.00,650.31,1467.84,4.41,2933.47,0.00,0.00,4645.05,0.00,0.00,108.70,1073.12,441.48,9377.10,3596.12,4603.90,1.08,0.00,0.00,110.17,41547.35,31176.83,0.00,0.00,0.00,0.00,879.07,0.00,774.30,0.00,1589.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.00,0.00,5708.44,8.62,0.00
1548012002000,561.14,8158.16,43988.55,18620.06,9920.96,3463.86,0.00,0.00,1092.64,2684.06,715.00,53173.37,6002.50,4589.18,2647.10,4384.09,2943.07,0.00,0.00,0.00,970.15,5973.85,0.00,24165.37,8065.09,2480.36,3367.68,13451.88,2935.62,0.00,388367.00,27161.36,0.00,0.00,1299.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9477.36,219.69,0.00,0.00,0.00,6340.54,869.10,141.97,0.00,1046.92,2161.30,9455.58,678.07,7248.64,0.22,20785.46,2056.32,593.19,466.66,508.78,223.50,1408.61,6015.62,4655.00,0.00,4634.12,0.00,2681.91,12507.50,15173.99,0.00,187.82,0.00,0.00,0.00,0.00,5402.20,0.00,1803.31,0.00,4866.37,0.00,0.00,0.00,0.00,0.00,395.14,714.15,3082.01,335.20,0.00
1548095978000,0.00,7550.59,26973.33,27624.91,3340.99,5985.22,0.00,2260.88,2011.94,0.00,7823.24,31267.49,6106.50,1302.17,435.82,3520.24,11270.83,1296.85,0.00,0.00,321.32,1834.33,108.89,9633.20,16769.78,2209.74,7374.57,26323.72,3417.71,0.00,128578.55,7621.14,0.00,0.00,953.00,0.00,0.00,0.00,0.00,6594.20,1944.74,0.00,309.97,435.82,0.00,0.00,0.00,8429.34,0.00,0.00,0.00,1309.36,5537.05,858.17,5947.18,590.88,0.00,7532.38,2013.55,0.00,110.41,390.37,9368.47,866.05,6256.85,966.58,0.00,7771.93,582.20,150.13,4850.78,4489.88,0.00,1908.71,0.00,1260.09,520.94,0.00,6648.92,0.00,1524.89,0.00,792.06,0.00,0.00,0.00,0.00,0.00,136.07,261.87,6775.15,0.00,0.00
1548180548000,1407.35,3579.00,19302.14,9296.19,37.39,11285.08,0.00,4710.58,1230.12,348.85,1599.17,23833.72,5032.09,36194.72,32.31,1701.01,27954.69,23.91,0.00,0.00,958.54,2240.09,502.25,6264.10,11611.42,223.67,14110.24,19637.67,728.02,0.00,125519.47,10386.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7907.65,434.69,0.13,375.12,8644.33,0.00,0.00,0.00,6308.18,2022.56,515.09,0.00,218.26,3723.04,154.31,9541.59,760.26,2.18,6838.10,19.67,41.47,672.32,233.55,878.56,0.00,1929.47,349.30,0.00,6475.45,250.29,591.04,0.00,2322.51,0.00,239.71,0.00,113.50,443.97,0.00,6033.48,0.00,1135.79,86.90,3613.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2488.87,1241.14,0.00
1548266597000,782.77,651.08,21665.73,5687.87,1032.82,4192.02,0.00,987.71,600.96,3726.65,3011.95,1265.81,1803.09,12838.79,671.55,252.61,15492.52,1341.18,0.00,0.00,524.18,2140.12,2705.70,3904.64,12657.62,539.73,440.96,64876.35,2198.67,0.00,176088.41,5897.17,0.00,0.00,7531.53,0.00,0.00,0.00,0.00,437.11,3128.63,49.82,5835.00,444.68,0.00,0.00,1496.16,4317.69,183.70,1375.64,0.00,54.59,8647.09,2271.46,8291.00,1350.15,825.86,6369.87,0.00,0.00,65.06,1274.62,1292.34,437.10,7892.59,1145.79,1099.32,18.05,328.86,156.93,373.66,2880.01,0.00,0.00,0.00,2001.76,15.28,0.00,3274.27,0.00,5204.41,19.02,546.35,0.00,0.00,0.00,0.00,0.00,0.00,2.18,3359.13,145.98,0.00
1548351788000,881.55,3678.38,107035.99,41597.25,11763.40,15296.39,0.00,2719.28,1249.48,1133.23,2719.21,1646.30,2633.77,7305.40,1409.14,232.75,50183.59,0.00,0.00,0.00,717.81,15116.29,262.09,4883.62,8772.55,445.48,11136.62,30391.28,797.64,0.00,44762.52,6724.14,0.00,0.00,20264.70,455.31,0.00,0.00,0.00,16907.07,7548.40,456.45,899.34,2951.08,0.00,0.00,1414.30,22377.51,164.70,1502.22,0.00,1218.02,923.02,695.92,0.00,1696.02,0.00,373.05,0.00,0.00,38.60,45242.56,1419.35,327.62,7052.00,0.00,0.00,548.28,355.73,767.84,7972.61,1684.03,0.00,0.00,0.00,946.44,33.38,0.00,5663.16,0.00,1385.19,0.00,2.18,0.00,0.00,0.00,0.00,0.00,1213.37,0.00,3457.13,262.99,0.00
1548436981000,0.00,4402.93,20087.31,2095.61,931.90,12373.54,0.00,2605.53,3179.45,2022.10,2645.97,0.00,1963.09,18373.06,2409.10,3861.94,6266.91,26.33,0.00,0.00,11427.57,17132.53,0.00,6012.75,69017.94,3854.87,22712.41,4171.23,2819.68,0.00,41453.58,264.56,0.00,0.00,4368.36,0.00,1450.80,0.00,0.00,5736.79,8789.12,6521.10,2351.29,17276.87,0.00,0.00,0.00,49612.12,707.87,1416.08,0.00,4987.39,6876.75,2912.18,0.00,2565.89,0.00,19988.80,434.65,227.63,727.72,11068.69,837.34,546.39,2564.30,2234.59,0.00,565.27,656.71,750.87,15365.98,8736.82,0.00,432.46,0.00,0.00,932.08,0.00,4455.39,0.00,3812.19,1312.37,436.38,0.00,0.00,0.00,0.00,0.00,37.10,0.00,5005.13,241.26,0.00
1548521909000,343.75,9136.59,43256.36,5238.39,11811.86,12974.33,0.00,4973.89,18460.96,3402.13,9989.36,11109.37,14991.16,9516.19,3335.35,8213.52,4882.81,712.76,0.00,0.00,13325.42,3941.48,151.67,8454.45,7966.73,13856.76,6932.82,4542.94,3224.89,0.00,44636.64,10537.21,0.00,0.00,2447.63,0.00,0.00,0.00,0.00,4131.93,969.12,261.02,0.00,10775.59,0.00,0.00,0.00,8587.70,1061.46,2536.77,0.00,5705.79,3774.86,0.00,2384.79,927.57,32.52,533.31,846.79,176.52,1376.92,9556.59,532.53,4682.20,232.73,2322.75,25.70,2353.90,0.00,301.33,2618.12,3931.25,0.00,0.00,0.00,216.82,71.64,0.00,4370.23,0.00,304.83,263.15,5.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3806.00,533.59,0.00
1548607305000,5299.21,12544.14,57394.47,24269.32,20320.98,9174.13,0.00,1372.43,11349.34,3692.10,14282.43,11505.42,8863.03,14944.50,3574.48,9033.33,9037.73,0.65,0.00,0.00,3081.99,4772.76,2238.90,4065.33,17196.21,7687.28,2789.58,25483.35,4226.45,1411.01,130945.28,17446.30,0.00,3.00,3141.00,124.27,69.60,0.00,0.00,4087.44,4067.20,10024.85,312.50,15219.35,0.00,0.18,0.00,15433.03,647.81,1966.83,0.00,1933.45,11084.68,1400.58,870.85,569.59,0.00,14929.48,818.06,452.70,113.87,5240.04,3130.06,3823.88,142.72,2389.34,45.98,3089.65,0.00,437.19,8380.28,1993.95,0.00,0.00,0.00,376.31,3400.29,0.00,7053.73,0.00,994.17,4607.55,851.32,0.00,0.00,0.00,0.00,0.00,871.40,0.00,3759.33,38.56,0.00
1548695090000,69.07,21684.38,85335.72,93804.94,930.14,19599.62,0.00,3997.31,1.01,0.00,8995.56,54084.12,5756.37,31199.49,5315.86,0.00,17823.45,685.67,0.00,150.64,11852.56,16819.81,4474.25,3541.01,21963.84,3687.61,3951.22,25737.37,16338.39,29.40,264308.24,8621.43,0.00,1474.18,0.00,0.00,0.00,0.00,0.00,2309.03,3512.26,1558.13,9764.32,14898.38,0.00,0.00,236.33,134.95,2588.41,3795.11,0.00,1270.36,0.00,5794.02,1594.84,1821.21,0.00,26658.52,9845.32,441.85,145.56,1188.67,0.00,4019.58,1002.87,0.00,66.91,13242.75,656.84,1528.23,8878.71,17577.81,0.00,0.00,0.00,247.50,216.35,0.00,8456.55,0.00,2187.48,210.28,788.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4712.41,236.44,0.00
1548784331000,2071.03,6907.36,88605.42,111072.23,0.00,3800.47,0.00,18308.90,383.92,4415.94,2844.11,22432.97,2477.08,22766.13,2000.98,5075.42,12549.57,956.45,0.00,506.16,8184.66,6086.46,130.18,3786.01,14667.67,1967.70,2066.82,52555.62,495.97,0.00,236184.51,6550.63,0.00,1386.78,919.42,19.46,0.00,0.00,0.00,4876.91,4213.20,0.00,3948.99,2422.15,0.00,0.00,141.03,2926.21,0.00,2401.15,0.00,1148.21,5789.58,600.80,1409.91,2103.77,0.00,12974.54,0.00,91.48,1288.17,3353.77,755.38,1804.99,12918.19,154.86,0.00,8250.75,570.88,674.00,12807.28,10740.94,0.00,0.00,0.00,3937.96,2133.19,0.00,6719.72,0.00,1252.56,381.62,165.24,0.00,0.00,0.00,0.00,0.00,1588.73,4958.51,4052.99,0.00,0.00
1548872168000,8316.52,3828.39,23863.90,83819.54,165.54,5511.61,0.00,43743.84,5215.29,0.00,6460.71,1451.03,5800.42,5871.58,217.60,4259.81,35503.48,0.00,0.00,2550.01,847.72,1538.40,223.59,4485.25,13145.79,1747.17,5151.31,95869.28,5076.18,4422.18,371792.62,3142.06,0.00,1363.04,3501.82,28.34,0.00,0.00,0.00,2994.58,2202.69,3242.41,11.41,15666.93,0.00,13.23,62.70,8471.98,440.05,4809.43,0.00,1468.52,42580.53,616.81,2744.76,5019.84,0.00,377.23,1665.84,175.75,0.00,3876.63,435.89,774.64,2233.20,1222.17,4777.73,5323.05,2236.66,227.77,5887.69,7183.86,0.00,396.01,0.00,28.34,555.15,0.00,7340.24,0.00,1803.67,152.51,1620.93,0.00,0.00,0.00,0.00,0.00,152.19,10029.12,3777.32,5.37,0.00
1548959406000,1733.32,12578.49,69801.47,49143.91,0.00,3805.99,0.00,20499.36,5807.76,2671.84,3854.08,11910.40,8198.27,2294.32,1404.05,458.21,18438.83,0.00,0.00,1303.28,1361.62,15381.77,223.45,1941.73,29291.03,3983.77,2303.56,90347.51,4011.60,1031.35,158455.62,7040.70,0.00,635.90,12536.27,396.49,0.00,0.00,0.00,4641.38,1367.01,1812.47,2247.58,9273.35,0.00,5.44,11.18,1999.65,1385.74,240.13,0.00,1893.19,45407.68,93.58,867.03,1275.46,1.10,7053.42,0.00,0.00,1883.49,967.57,453.03,2498.22,6597.10,5238.38,31.61,5477.41,2853.53,42.56,4429.21,837.21,0.00,582.51,0.00,0.00,391.89,0.00,9993.68,0.00,700.84,0.88,475.11,0.00,0.00,0.00,0.00,0.00,2227.56,3680.20,3631.01,0.00,0.00
1549048111000,7.45,6110.50,70933.35,18087.22,7302.57,6016.28,0.00,3356.22,10368.15,4173.47,17378.28,22062.41,1420.53,2858.81,8657.28,16869.92,3507.26,178.96,0.00,2499.26,1286.49,816.21,223.61,3024.85,11217.20,2655.93,4638.08,55344.96,9579.65,1511.16,274123.38,6766.50,0.00,1650.16,5194.14,0.00,0.00,0.00,0.00,343.14,388.38,3398.63,19.41,1677.53,0.00,32.62,0.00,3684.48,0.00,2006.96,0.00,2501.82,11215.33,477.93,1874.29,672.53,44.05,6450.11,0.00,812.96,399.54,224.27,660.66,1307.96,15563.41,9895.43,0.00,7894.68,4.44,54.18,13119.84,818.80,0.00,149.50,0.00,401.66,106.96,0.00,8670.18,0.00,921.62,73.39,210.03,0.00,0.00,0.00,0.00,0.00,1343.86,0.00,6055.11,166.89,0.00
1549136870000,1078.82,2670.22,30388.04,19252.66,10358.47,3773.13,0.00,4452.36,8478.97,0.00,5801.56,838.58,15.17,1.07,11784.76,1234.41,1317.49,149.97,0.00,487.01,2.55,222.00,0.00,5806.08,12840.25,137.40,2110.59,79735.24,2578.02,1484.72,116047.46,279.92,0.00,2738.95,7809.54,0.00,6599.36,0.00,0.00,2038.13,0.90,1353.91,787.58,892.42,0.00,0.00,0.00,2461.67,3400.39,0.00,0.00,0.00,5416.69,4.07,5124.17,0.00,0.00,12624.00,0.00,106.15,733.59,327.83,3249.48,558.21,3667.01,1124.81,0.00,5446.08,739.23,714.74,3821.43,2808.32,0.00,0.00,0.00,0.00,227.31,0.00,2794.95,0.00,1477.27,16.95,465.86,0.00,0.00,0.00,0.00,0.00,180.68,0.00,7149.81,875.00,0.00
1549225465000,3758.43,385.34,22756.63,23992.77,1662.60,1620.70,0.00,1620.71,2324.95,2486.15,7140.24,622.15,1678.53,7545.00,3012.60,9557.67,4905.31,978.59,0.00,1583.95,0.00,936.57,0.00,7475.84,14961.45,1494.01,352.48,78944.94,6222.80,0.00,90453.58,5715.60,0.00,1010.89,9969.10,0.00,3686.84,0.00,0.00,0.00,12.93,0.00,0.00,5356.94,0.00,0.00,249.77,2591.37,0.00,682.52,0.00,0.00,3393.80,509.27,1209.92,2502.76,1216.08,386.82,0.00,5.26,96.76,3294.99,2610.65,128.55,14482.59,901.08,0.00,0.00,1859.07,354.92,9050.19,3553.74,0.00,74.97,0.00,0.00,57.58,0.00,12481.05,0.00,399.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119.72,12460.37,18.46,0.00
1549312025000,0.00,1859.87,25997.96,25388.21,1723.23,5483.14,0.00,10157.03,9559.43,225.49,2658.76,11082.00,1036.58,5079.68,10.76,2882.75,6433.23,0.00,0.00,1095.11,2337.42,1128.67,228.44,2365.98,5722.69,3419.00,1898.25,66112.76,11576.79,1582.03,154520.44,0.00,0.00,1403.27,6314.77,0.01,818.24,0.00,0.00,0.00,598.63,332.80,0.00,893.69,0.00,0.00,1035.14,2912.86,39.02,353.95,0.00,27.42,1617.64,0.00,484.25,1093.34,227.56,6353.28,0.00,0.00,529.21,1835.42,1482.66,225.07,6580.89,1357.43,0.00,164.72,1288.61,0.00,1010.76,372.94,0.00,874.78,0.00,1469.52,0.90,0.00,7580.02,0.00,937.22,0.00,960.57,0.00,0.00,0.00,0.00,0.00,182.59,0.00,11624.51,227.97,0.00
1549400397000,768.44,11955.30,28988.88,24790.59,1222.13,6070.09,0.00,3633.40,9574.68,4.70,13662.64,39609.85,3325.42,1884.43,1066.53,5420.44,7849.08,0.00,0.00,845.98,666.25,511.73,0.00,884.37,18188.74,1733.23,6498.08,54913.98,13294.26,3016.99,404676.30,6154.60,0.00,0.00,3536.65,0.00,0.00,0.00,0.00,0.00,9428.52,1998.86,4660.11,1307.46,0.00,0.00,25.87,2352.38,440.10,541.56,0.00,269.29,3330.75,16.02,0.00,472.01,0.00,510.10,0.00,0.00,54.10,182.59,1027.75,1420.09,7805.05,0.00,439.22,13790.48,2418.84,953.67,10381.82,504.95,0.00,3455.51,0.00,335.51,0.00,0.00,6851.20,0.00,1056.20,40.93,504.13,0.00,0.00,0.00,0.00,0.00,0.00,8.07,6692.63,0.00,0.00
1549488758000,5802.89,24620.17,49868.61,39910.82,3446.60,4734.24,0.00,6039.62,31184.52,3223.00,27065.12,20878.43,2692.66,14807.99,5928.86,6691.06,8100.15,1040.27,0.00,1398.61,3138.85,10857.87,0.00,13256.55,11711.47,2971.48,17107.94,31953.52,15120.93,182.93,470796.34,2237.48,0.00,10854.74,4559.42,3380.18,0.00,0.00,0.00,163.31,5561.18,8028.91,70.96,940.70,0.00,0.00,0.00,1684.59,741.75,1017.58,0.00,8852.05,292.20,588.40,922.74,294.73,411.62,393.17,5917.75,342.51,0.00,591.21,9948.43,1127.68,2044.28,1556.83,88.71,4567.06,1736.92,0.00,54123.40,380.48,0.00,1473.31,0.00,5829.79,10.95,0.00,8245.14,0.00,382.32,0.00,3580.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7199.37,0.00,0.00
1549576572000,1437.77,137564.31,60471.33,62441.89,1262.89,6978.67,0.00,9670.46,15524.32,0.00,8071.10,21696.67,2938.79,227.36,1888.07,5466.61,8323.45,0.00,0.00,740.58,369.16,14408.55,4424.34,13039.24,16332.27,2961.15,5292.79,11501.91,11063.75,2.28,235432.76,14813.73,0.00,4255.67,9779.95,0.00,0.00,0.00,0.00,646.58,0.00,1123.84,4020.75,0.00,0.00,0.00,46.57,455.56,1151.76,7276.87,0.00,797.39,1704.72,228.30,0.00,1612.62,819.51,0.68,1848.55,227.55,120.59,5227.29,3560.50,1335.76,332.43,0.00,0.00,1104.00,219.79,1958.91,46860.59,9545.51,0.00,454.60,0.00,785.22,3995.49,0.00,7992.68,0.00,3510.53,0.00,1384.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10061.73,0.00,0.00
1549664587000,128.70,23911.95,84464.73,143377.26,16874.48,6441.85,0.00,16508.31,20513.14,8225.40,15120.80,2847.91,5280.33,19148.16,1543.56,8155.61,7782.50,276.60,0.00,1338.26,2798.52,13129.90,1754.66,12658.62,13299.56,20124.18,58148.92,26820.50,12920.26,1031.16,311138.62,23200.02,0.00,4663.68,6604.96,36.61,20.61,0.00,0.00,11997.37,1780.36,2103.20,1463.68,587.43,0.00,107.66,0.00,2277.70,1938.19,1554.70,0.00,3162.50,16069.71,5963.20,42.69,113.54,4190.71,799.92,0.00,14.31,155.57,1741.43,3518.08,699.77,10855.20,1706.66,0.00,4086.19,2410.28,0.00,79735.26,6439.02,0.00,0.00,0.00,3823.46,0.00,0.00,0.00,0.00,4755.95,0.00,1150.99,0.00,0.00,0.00,0.00,0.00,16.79,607.53,9339.18,0.00,0.00
1549752194000,252.31,12324.54,88920.51,18889.54,2171.82,2908.88,0.00,125561.17,5715.25,123.79,2869.08,21797.52,1918.26,6541.97,4143.15,4926.10,7905.30,0.00,0.00,3082.98,1385.88,1111.62,1.89,5149.25,6004.16,2186.73,20300.62,28696.49,8479.20,660.86,186442.78,8998.14,0.00,114.54,1054.99,113.07,65.00,0.00,0.00,385.85,0.00,753.95,308.69,5568.12,0.00,5.16,230.49,1017.16,4.19,0.00,0.00,13.34,3208.99,1085.23,0.00,49.52,4757.93,13444.17,1843.20,307.83,60.05,3113.56,1157.97,44.49,6456.33,2077.30,0.00,1523.92,4922.03,157.27,9689.81,110.54,0.00,239.03,0.00,0.00,119.32,0.00,4698.45,0.00,2074.22,0.00,1125.12,0.00,0.00,0.00,0.00,0.00,96.76,0.00,8142.69,0.00,0.00
1549853106000,371.47,35398.60,48297.29,69298.87,1450.79,4087.74,0.00,40750.73,24389.87,2324.46,14671.86,12778.47,855.88,1998.59,1707.74,7804.95,8158.13,158.83,0.00,3418.74,1578.56,9987.91,738.32,6831.10,7291.01,54352.80,12136.20,33228.71,4453.55,0.00,111836.01,1283.41,0.00,760.68,1587.97,0.00,1656.36,0.00,0.00,2376.02,15139.44,2290.04,3158.84,2926.42,0.00,0.00,0.00,4421.15,252.38,0.00,0.00,0.00,11708.05,462.28,152.34,2293.55,515.01,844.62,0.00,115.66,0.00,520.90,816.69,2.31,10673.25,463.58,0.00,8732.15,4955.98,0.00,104617.75,4598.41,0.00,260.72,0.00,0.00,0.00,0.00,12304.99,0.00,7559.76,594.68,9.25,0.00,0.00,0.00,0.00,0.00,116.09,0.04,11667.39,7.79,0.00
1549954624000,12.02,3496.43,66200.16,104505.37,402.67,4301.30,0.00,38986.08,19839.40,2353.65,8207.51,11233.01,607.98,16505.01,2574.32,798.79,8185.69,0.00,0.00,2216.23,1909.24,1711.83,446.87,5240.56,7465.57,1652.41,7436.22,36997.05,6242.92,2642.78,183847.36,7819.21,0.00,63.49,8954.43,0.00,0.00,0.00,0.00,32.11,569.33,3237.31,11.91,842.81,0.00,0.00,0.00,1681.83,68.93,0.00,0.00,124.20,20906.08,470.59,1471.79,468.11,1133.33,1309.55,2637.79,0.00,400.47,6735.10,235.19,465.60,5749.40,0.00,0.00,1891.52,25337.66,0.00,3579.52,0.00,0.00,400.68,0.00,0.00,0.00,0.00,8453.37,0.00,2527.93,651.98,1735.38,0.00,0.00,0.00,0.00,0.00,0.00,86.72,109736.77,91.40,0.00
1550057114000,919.19,8238.01,106518.14,3636.77,98.30,1203.28,0.00,140730.34,23807.24,985.88,25825.04,1588.15,3081.40,6652.42,1177.91,2593.58,1818.29,0.00,0.00,544.77,3087.16,1356.37,0.00,6184.47,7493.04,1143.68,2922.20,30575.15,3288.60,2598.41,154473.16,1412.01,0.00,974.75,938.49,0.00,0.00,0.00,0.00,32.24,609.94,7445.87,12.91,469.42,0.00,0.00,0.00,3418.21,19.61,122.50,0.00,14.54,7685.75,0.00,5034.51,635.34,451.65,301.58,375.96,3613.80,1521.69,7492.37,4.71,882.77,1759.74,1894.36,249.75,9745.82,10433.79,0.00,15211.19,578.43,0.00,2651.61,0.00,2185.08,16.43,0.00,6889.57,0.00,6463.88,182.96,1518.56,0.00,0.00,0.00,0.00,0.00,2921.32,0.00,33810.66,0.00,0.00
1550160727000,8.30,14617.75,30472.80,55067.47,970.62,2654.01,0.00,89717.65,12309.99,1368.47,20740.51,11509.05,2108.76,971.42,823.72,546.73,4935.81,0.00,0.00,249.17,4591.80,475.75,242.76,1998.78,11661.24,0.00,0.00,87681.43,12181.41,0.00,235407.81,7751.67,0.00,838.82,1362.01,0.00,2589.11,0.00,0.00,31.31,240.30,2544.44,1218.34,0.00,0.00,0.00,0.00,516.37,7862.81,2751.08,0.00,17.55,8428.25,0.00,3093.87,1268.07,51.07,16345.37,2.43,15.42,112.25,890.23,6439.21,3025.70,3022.41,839.11,124.16,914.65,6413.31,488.12,15568.23,0.00,0.00,11.25,0.00,842.92,2019.29,0.00,2513.65,0.00,2248.06,2.38,238.21,0.00,0.00,0.00,0.00,0.00,10.20,0.00,91898.03,12.40,0.00
1550264379000,710.15,17220.48,39241.56,8978.96,661.10,3283.16,0.00,336432.67,26483.22,665.44,28102.80,0.00,1056.22,7349.20,5655.07,438.95,4818.82,0.00,0.00,4487.37,331.81,5865.92,238.62,3668.95,17964.06,3934.67,2527.25,32321.03,10107.12,0.00,239003.61,1211.57,0.00,78.99,2607.88,22321.85,0.00,0.00,0.00,1104.95,0.00,912.60,127.12,22.62,0.00,53.83,0.00,2582.19,0.00,123.12,0.00,126.59,1434.06,30.08,1187.72,369.92,112.52,532.79,0.00,3275.88,0.00,1655.03,8825.78,1520.52,1781.74,1169.60,3901.15,2620.84,11703.79,269.93,18631.17,24810.03,0.00,64.06,0.00,441.93,9.50,0.00,12207.98,0.00,1334.52,21.37,0.00,0.00,0.00,0.00,0.00,0.00,1109.32,0.00,40083.71,0.00,0.00
1550367666000,7478.87,5665.60,23137.71,31987.45,0.00,887.53,0.00,94240.11,5681.97,215.48,37913.78,200.48,51.15,6194.76,835.60,11521.48,7897.75,141.53,0.00,823.01,116.93,64035.85,0.00,5904.12,7779.72,25476.35,7613.25,58287.88,2523.24,14661.20,205428.53,358.34,0.00,13257.38,6562.41,678.84,3327.03,0.00,0.00,382.00,203.58,3817.67,135.36,0.00,0.00,0.00,0.00,3137.82,494.13,428.43,0.00,168.08,1223.78,25.15,441.79,453.18,113.61,0.00,479.80,0.00,0.00,165.28,1437.85,1495.72,2266.19,241.77,7.02,5005.83,37646.35,27.05,74701.56,4942.57,0.00,0.00,0.00,4212.64,0.00,0.00,4008.33,0.00,9275.29,0.00,845.93,0.00,0.00,0.00,0.00,0.00,228.67,2202.23,40189.10,0.00,0.00
1550471025000,12771.14,22024.15,69159.09,80998.67,0.00,5770.78,0.00,199807.89,7313.27,6599.53,10946.83,27155.68,5658.38,22028.99,2932.11,7868.25,4054.63,0.00,0.00,2383.96,3658.17,6173.72,1030.22,58709.75,15834.04,3493.39,56821.16,76217.00,4925.56,0.00,177383.14,10692.18,0.00,22735.31,16143.88,407.52,689.90,0.00,0.00,1778.98,0.00,795.05,0.00,2976.02,0.00,54.08,0.21,2688.20,173.41,123.47,0.00,621.06,15734.61,175.22,97.93,246.65,299.55,8025.41,0.00,822.26,243.04,1218.29,6603.61,3938.05,1699.07,1538.59,0.00,2030.97,7967.30,0.00,133740.13,5984.69,0.00,0.00,0.00,0.00,1468.08,0.00,5579.93,0.00,6665.70,125.79,10338.28,0.00,0.00,0.00,0.00,0.00,0.00,267.16,10536.33,6.11,0.00
1550573262000,24621.07,29903.09,135635.14,61002.97,25697.20,5632.02,0.00,192900.50,9347.71,6277.43,81713.15,14076.91,1961.30,21979.42,1240.06,9763.93,143344.30,3489.11,0.00,1596.56,4711.73,6484.57,1424.31,10942.71,12682.32,9682.98,16622.58,53889.11,633.43,169.42,190988.52,9987.38,0.00,1242.60,4425.65,0.00,0.00,0.00,0.00,251.83,0.00,508.91,0.00,1400.27,9762.05,0.00,50.44,1918.75,1588.27,1164.39,0.00,2949.45,3057.32,3504.12,1198.64,623.33,165.06,1027.52,11448.30,240.18,330.78,436.52,13204.20,1350.08,24800.63,1097.27,3637.50,10066.61,7103.67,135.04,54328.26,6954.80,0.00,65.35,0.00,2547.26,53.58,0.00,1875.22,0.00,8190.81,106.47,7473.44,0.00,0.00,0.00,0.00,0.00,2089.74,1736.25,7253.07,81.08,0.00
1550675116000,13740.56,14758.73,84013.16,27566.62,8563.58,1268.49,0.00,58370.81,48655.94,17581.37,25763.29,984.83,2305.85,4003.96,827.05,11273.29,11503.48,582.75,0.00,1522.61,6442.71,9218.22,233.63,2683.50,34541.14,2223.59,8708.22,50989.35,6634.45,2294.83,2903.18,6111.73,0.00,825.08,6815.72,76.45,0.00,0.00,0.00,0.00,955.53,2339.00,2140.55,1774.58,1423.70,0.00,960.35,589.67,30836.46,1472.50,0.00,0.00,2029.41,0.00,5.72,379.33,40.77,252.34,2556.19,3177.93,153.54,10402.77,3898.64,274.42,12668.10,871.22,142.94,3494.83,18261.41,308.18,1175.45,1646.06,0.00,0.00,0.00,0.00,35.16,0.00,2910.18,0.00,3738.39,129.28,2476.07,0.00,0.00,0.00,0.00,0.00,157.70,24.49,27986.95,33.25,0.00
