timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ANTBNT,ELIBNT,REMBNT,TIOBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,MDTBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,REQBNT,RDNBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,XBPBNT,MNTPBNT,UPBNT,FKXBNT,PLRBNT,USDBBNT,X8XBNT,FLIXXBNT,HOTBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,DRGNBNT,MYBBNT,SIGBNT,VEEBNT,ABXBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,WINGSBNT,BOXXBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,EMCOBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,FXCBNT,AMNBNT,ZIPTBNT,SPDBNT,AMPLBNT,SWMBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,TBXBNT,Other
1546544000000,0.00,0.00,29197.79,100654.52,31914.75,25052.38,5267.20,0.00,5729.36,1273.37,1555.59,26237.05,1925.98,3356.79,14444.18,1802.31,0.00,8551.78,0.00,61.37,561.10,0.00,8664.37,1125.59,9947.43,1590.01,28591.91,8216.27,0.00,456823.60,0.00,0.00,1546.86,263676.03,7670.30,0.00,0.00,0.00,1924.07,0.00,5246.82,0.00,0.00,5678.56,12.16,0.00,270.16,0.00,0.00,498.60,0.00,6.08,2528.67,0.00,2462.88,4241.43,609.52,1988.39,1282.40,0.00,691.40,645.10,4394.58,0.00,0.00,1133.29,81.67,0.00,12888.18,444.38,1055.70,157.18,0.00,0.00,455.64,1235.41,0.00,0.00,144.88,10572.67,0.00,0.00,0.00,755.87,2272.90,6343.71,0.00,0.00,164.58,0.00,0.00,6.80,0.00,0.00
1546622719000,2804.45,0.00,13162.98,65998.82,31433.36,12723.87,2958.99,0.00,9753.98,2643.70,1604.56,765.14,709.81,453.48,13906.64,1244.55,2370.12,6821.03,0.00,505.72,5993.84,0.00,7398.63,1124.99,7029.71,3156.05,87813.21,9579.33,2844.92,1138.92,0.00,0.00,443.06,206633.23,7955.88,0.00,0.00,907.81,205.78,0.00,518.32,553.30,0.00,977.28,1129.61,0.00,766.24,0.00,1867.98,1066.82,224.06,6.21,1012.95,0.00,1448.53,1606.53,424.58,7446.07,3686.75,8340.40,574.93,5015.01,1600.24,0.00,33.57,564.59,0.00,0.00,9212.68,677.77,815.61,169.11,0.00,0.00,8215.59,0.00,0.00,0.00,280.14,132.87,0.00,0.00,0.00,2663.37,1599.65,5094.44,0.00,0.00,691.50,0.00,0.00,735.70,0.00,0.00
1546699391000,5600.05,0.00,23914.03,35779.16,13888.49,10427.43,1750.30,0.00,2115.18,2256.09,2748.97,652.44,3191.83,8615.20,13824.84,5228.56,3631.26,7200.93,0.00,118.62,12722.73,0.00,3502.54,3058.71,2434.26,1217.78,73266.28,2432.56,18869.10,2178.50,0.00,0.00,1424.08,55711.91,15850.85,0.00,0.00,0.00,0.00,0.00,480.08,0.00,0.00,221.43,1080.52,0.00,0.00,0.00,732.57,27.37,634.68,225.14,1184.11,0.00,3423.52,1592.12,694.17,5321.49,1796.08,403.59,825.46,2341.13,156.14,0.00,378.88,587.45,0.00,358.16,5943.02,157.37,0.00,169.37,230.80,0.00,623.12,636.95,0.00,0.00,879.35,10172.08,0.00,0.00,0.00,4230.13,0.00,7394.37,0.00,0.00,36.04,0.00,0.00,3811.53,0.00,0.00
1546776424000,0.00,0.00,5729.01,32325.82,19302.81,2199.98,4242.65,0.00,9691.72,904.24,917.68,66947.59,6.70,6562.68,13738.90,9352.98,1045.42,9815.30,0.00,0.00,6678.94,0.00,3045.31,2141.13,402.26,11232.69,23467.87,893.07,13611.02,3625.64,0.00,0.00,944.97,0.00,18438.74,0.00,0.00,6.50,207.47,0.00,6395.05,559.73,0.00,0.00,0.00,0.00,446.76,0.00,427.66,219.93,0.00,124.14,495.59,0.00,971.03,74.80,0.00,855.23,0.00,244.06,87.44,846.29,8858.97,0.00,2925.74,2366.63,0.00,270.50,26920.23,18.04,617.77,284.46,226.99,4.72,3361.43,402.00,0.00,0.00,134.60,12973.20,0.00,0.00,0.00,1309.54,1579.38,3151.33,0.00,0.00,767.70,0.00,0.00,1949.82,0.00,0.00
1546854270000,6675.49,0.00,6446.42,45628.84,27600.91,4637.23,8440.08,0.00,360.28,1462.12,3381.95,42521.34,17690.62,1919.92,23730.47,2395.94,2551.80,23274.60,0.00,0.00,1006.96,0.00,3316.43,1535.70,12624.84,2569.94,20412.68,2175.48,3727.68,2312.74,0.00,0.00,225.02,157872.33,9139.09,0.00,0.00,0.00,0.00,0.00,91.08,394.32,0.00,3473.50,0.79,0.00,1153.19,0.00,587.28,0.00,559.60,1.38,81.00,0.00,960.74,336.36,0.00,0.00,432.92,49357.64,26.37,2801.89,2326.47,0.00,0.00,5430.69,0.00,0.00,4490.79,1120.69,518.15,1050.53,0.00,18.97,183.24,5757.66,0.00,0.00,95.78,11151.72,0.00,0.00,0.00,2810.45,331.71,3734.14,0.00,0.00,110.83,0.00,0.00,0.00,1287.21,0.00
1546931422000,0.00,0.00,2921.58,49802.17,42228.31,12648.12,48326.58,0.00,142.97,1024.84,1292.67,14860.23,16604.21,3762.77,49357.88,290.93,1164.36,15038.09,0.00,140.11,1077.23,0.00,672.07,446.31,9789.95,3400.74,25032.07,5645.71,111.95,4751.94,0.00,0.00,591.35,1350.64,12956.10,0.00,0.00,1899.44,1167.04,0.00,790.21,0.00,0.00,89.07,3221.06,0.00,941.04,0.00,199.93,331.47,0.00,453.89,6663.23,0.00,5764.95,132.34,472.07,679.46,184.50,44241.31,3143.45,5800.65,3935.38,0.00,60.85,15731.34,0.00,0.00,12546.32,317.98,517.12,334.94,223.21,12.43,1272.00,3345.48,0.00,0.00,1427.51,7248.23,0.00,0.00,0.00,2294.96,34.28,5869.11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00
1547008514000,0.00,0.00,30061.73,38312.36,106557.21,5327.43,2920.89,0.00,1036.40,7482.40,223.12,12344.87,0.00,6003.41,2946.72,979.12,4654.42,8609.89,0.00,3817.67,3854.80,0.00,0.00,339.91,9792.98,570.22,14974.79,5534.13,2727.77,682.70,0.00,0.00,436.59,356448.62,8428.22,0.00,0.00,3369.61,0.00,0.00,978.43,2970.89,0.00,773.62,111.59,0.00,222.68,0.00,2175.66,110.45,1116.63,967.95,837.22,0.00,6087.36,1577.92,0.10,463.84,8.60,0.00,1357.30,5489.42,78185.46,0.00,0.00,2544.15,0.00,0.00,15805.61,18293.92,0.00,381.10,0.00,0.00,1280.57,1285.54,0.00,0.00,230.88,108.87,0.00,0.00,0.00,1631.80,63.11,125259.76,0.00,0.00,0.00,0.00,0.00,0.00,471.45,0.00
1547086233000,7068.84,0.00,3379.53,7743.40,17753.36,174.13,7641.73,0.00,168.15,3187.99,0.00,4033.82,1300.61,218.53,18275.59,1786.33,237.17,22610.35,0.00,0.00,1896.08,0.00,225.52,672.83,5088.58,1360.75,2417.00,223.46,842.49,3202.79,0.00,0.00,223.32,154791.93,7080.83,0.00,0.00,356.41,0.00,0.00,630.93,158.23,0.00,345.88,1892.47,0.00,223.58,16.48,72.68,0.00,0.00,115.26,3183.93,0.00,694.43,0.00,200.35,1020.40,0.00,0.00,881.68,5319.28,40558.16,0.00,102.31,3853.61,2321.50,0.00,29637.46,11500.12,90.45,223.50,225.55,0.00,232.91,1687.54,0.00,0.00,612.46,5176.10,0.00,0.00,0.00,2478.44,1204.36,17471.86,0.00,0.00,444.77,0.00,0.00,0.00,192.80,0.00
1547163262000,18561.15,0.00,29042.97,128959.77,38986.36,60680.25,29358.32,0.00,18540.87,11063.96,17173.19,17073.34,6062.83,5041.58,10143.42,8163.63,2664.28,14616.94,0.00,0.00,4350.63,0.00,7402.73,4335.39,13566.72,10563.97,35613.62,9361.72,4273.68,1562.11,0.00,0.00,2817.34,251010.02,25738.92,0.00,0.00,586.31,0.00,0.00,1006.02,265.76,0.00,3183.35,424.86,0.00,27.09,2.15,407.86,440.82,664.21,0.00,1801.74,0.00,2450.75,2275.75,914.04,0.00,0.00,18320.48,1156.03,1195.70,32925.11,0.00,0.00,4288.86,0.00,217.07,70709.74,1110.76,508.30,339.95,225.06,0.00,2253.65,1262.54,0.00,0.00,650.32,4467.15,0.00,0.00,0.00,5099.05,220.53,12465.82,0.00,0.00,857.36,0.00,0.00,18.17,325.36,0.00
1547240860000,4830.71,0.00,8677.37,39499.80,23893.82,3496.49,1608.42,0.00,8230.64,24009.27,1113.77,36580.06,1856.63,2568.11,13136.97,1577.79,61.44,17510.64,0.00,0.00,3362.87,0.00,20512.50,1509.37,12502.01,5544.56,16179.44,2685.34,0.00,4108.87,0.00,0.00,1772.90,288344.84,13688.98,0.00,0.00,645.71,0.00,0.00,253.14,1335.79,0.00,0.15,553.94,0.00,222.16,0.00,1742.70,0.00,221.73,0.00,22790.68,0.00,3920.35,109.94,775.03,0.00,3458.32,221.21,1464.91,6226.22,4144.94,0.00,20848.40,1981.35,0.00,0.00,1717.66,777.18,555.02,139.02,0.00,225.44,1085.35,649.69,0.00,0.00,0.00,5676.57,0.00,0.00,0.00,3357.02,168.23,10339.05,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00
1547318473000,0.00,0.00,13585.65,13701.66,218028.11,1825.61,2882.76,0.00,10745.71,21686.03,2.03,15212.88,40.67,7584.49,2378.48,2082.75,0.00,7872.19,0.00,0.00,7216.38,0.00,2955.37,2078.01,9437.23,6738.05,8389.24,1064.43,0.00,1067.55,0.00,0.00,1965.26,679.46,1678.75,0.00,1467.55,0.00,0.00,0.00,0.00,391.24,0.00,1871.39,29.49,0.00,221.25,0.00,1676.25,11.07,0.00,100.78,3013.49,0.00,1495.36,0.00,223.55,629.25,10723.06,221.27,1850.46,2608.76,2949.67,0.00,2294.77,2777.85,299.51,64.41,1440.51,0.00,0.00,0.00,0.00,0.00,408.94,1750.21,0.00,0.00,547.48,5820.80,0.00,0.00,0.00,6281.08,0.00,2997.20,0.00,0.00,17.03,0.00,0.00,0.00,0.00,0.00
1547396030000,5652.88,0.00,9992.01,30247.15,18555.45,3077.56,11169.66,0.00,0.00,5938.06,63.30,14558.79,3137.55,4521.64,5826.85,296.31,694.53,14054.67,0.00,0.00,3144.32,0.00,4130.01,2734.93,8067.47,1779.71,3202.89,1057.10,0.00,2220.57,0.00,0.00,421.64,0.00,9656.95,0.00,44.19,373.00,0.00,0.00,0.00,458.43,0.00,9258.28,411.66,0.00,0.00,0.00,253.80,220.79,771.16,0.00,3933.02,0.00,21535.68,0.00,0.00,615.22,3072.77,7440.32,1021.05,2910.00,10338.78,0.00,755.31,6511.15,0.00,64.54,19.87,220.29,0.00,1014.87,0.00,0.00,1172.51,1241.22,0.00,0.00,0.00,5601.11,0.00,0.00,0.00,2196.28,0.00,3277.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547472692000,655.50,0.00,4931.51,74431.69,8229.69,22599.41,2545.22,0.00,10933.29,4775.76,4623.02,0.00,697.52,2708.32,9558.04,14340.63,1272.00,13988.29,0.00,0.00,1933.24,0.00,1436.09,5674.79,7419.54,1529.79,6090.27,1153.69,327.75,3561.67,0.00,0.00,641.85,92265.17,657.62,0.00,0.00,0.00,0.00,0.00,1561.53,1247.54,0.00,0.00,546.11,0.00,855.32,0.00,3510.84,0.00,1529.88,0.00,3461.77,0.00,6152.22,4488.25,3678.74,350.28,15379.85,218.58,3045.93,2183.29,2449.98,0.00,2158.86,3393.97,0.00,249.73,12838.17,21248.70,218.62,165.77,0.00,0.00,0.00,6426.90,0.00,0.00,1866.29,2636.48,0.00,0.00,0.00,5809.67,39.05,449.55,0.00,0.00,0.00,0.00,0.00,0.00,1504.77,0.00
1547549533000,0.00,0.00,14514.82,90481.15,19760.94,31862.25,7147.84,0.00,1923.00,3415.23,5514.86,2480.28,4432.51,7200.49,32842.09,5201.58,1318.05,7460.85,0.00,0.00,6969.35,0.00,2830.30,12376.47,37157.12,1322.71,34166.84,17662.36,0.00,1950.32,0.00,0.00,1568.96,195814.30,4339.89,0.00,0.00,244.54,0.00,0.00,770.15,3597.30,0.00,60.97,0.00,0.00,827.66,26.85,1919.79,0.00,0.00,21.03,4186.67,0.00,1705.26,1564.77,4084.27,154.42,0.00,8527.76,1326.12,1450.86,9099.25,0.00,663.97,1762.07,0.00,221.28,42424.78,10043.27,142.93,831.36,234.16,436.55,2194.72,5454.89,0.00,0.00,0.00,4979.21,0.00,0.00,0.00,942.52,109.46,2777.61,0.00,0.00,262.96,0.00,0.00,1354.52,0.00,0.00
1547626847000,2870.36,0.00,5876.49,87812.71,38262.49,28858.99,15582.15,0.00,353.08,5404.74,4907.79,119299.69,1396.28,1777.64,11729.83,3667.00,1480.36,8471.14,0.00,0.00,791.66,0.00,4600.58,6775.95,8664.23,3700.12,9925.64,75085.07,1202.82,687.86,0.00,0.00,3093.41,236690.10,17031.50,0.00,0.00,661.05,0.00,0.00,221.17,1133.14,0.00,2205.26,0.00,0.00,16434.61,0.00,301.37,0.61,0.00,0.00,4428.35,0.00,3595.33,520.11,753.84,5.62,0.00,26817.15,0.00,6265.18,9732.79,0.00,1081.87,221.03,0.00,0.00,18298.80,45640.40,43.15,385.90,220.52,459.31,553.29,1876.66,0.00,0.00,0.00,3493.97,0.00,0.00,0.00,1248.46,0.00,251.49,0.00,0.00,0.00,0.00,0.00,441.65,0.00,0.00
1547704633000,1057.57,0.00,9069.73,57284.33,22757.74,14004.89,11461.13,0.00,3826.99,4525.44,6207.73,12884.51,12906.02,545.56,20097.80,5695.64,998.46,18909.66,0.00,1.19,218.18,0.00,10647.22,49555.78,33025.61,4105.94,10356.28,53225.88,723.39,974.65,0.00,0.00,4142.83,218.06,13324.11,0.00,0.00,1544.22,0.00,0.00,2957.88,264.51,1421.48,787.19,0.00,0.00,5970.24,0.00,1140.26,0.00,6071.50,0.19,1894.55,0.00,3255.20,182.68,2283.31,2291.36,0.00,18962.05,0.00,9719.05,16226.97,854.48,0.00,4919.43,870.78,120.66,21888.64,4592.90,891.14,1604.41,0.00,19.74,1166.12,8473.36,0.00,0.00,0.00,5898.24,0.00,0.00,0.00,1373.73,142.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1547781728000,0.00,0.00,17419.75,31160.84,117.29,3661.44,10587.79,0.00,10752.20,1419.67,12634.14,48926.71,3675.01,3203.20,52013.11,3243.23,489.58,11039.56,0.00,674.53,1961.11,0.00,7158.39,60539.32,6918.35,5113.60,33852.90,6004.19,0.00,5071.03,0.00,0.00,1675.20,185748.71,2018.78,0.00,0.00,926.83,0.00,0.00,7874.74,0.00,1694.00,832.79,2.26,0.00,2585.95,2.41,1015.52,0.00,85409.89,119.21,4396.25,0.00,3884.31,798.33,3461.50,0.00,0.00,3335.29,4278.25,5033.59,12833.46,2746.08,1650.96,1679.68,6.49,0.00,29834.97,2097.27,936.12,217.20,0.00,0.00,781.24,224.38,0.00,0.00,0.00,3308.73,0.00,0.00,0.00,3602.13,573.88,5275.98,0.00,0.00,4165.57,0.00,0.00,781.88,3015.91,0.00
1547859045000,0.00,0.00,1283.99,14179.43,4316.91,3548.34,18761.91,0.00,1686.71,1872.92,2458.33,54845.51,5481.67,1627.70,29128.95,641.80,217.83,8339.56,0.00,41.02,1310.33,0.00,1767.04,25882.32,53142.62,1298.75,7811.05,8178.80,20.40,7450.34,0.00,0.00,1476.92,46386.70,14032.73,0.00,0.00,0.00,0.00,0.00,4448.22,894.98,0.00,205.73,0.00,0.00,224.38,0.00,135.45,1120.41,43537.35,0.00,405.10,0.00,1695.56,441.13,681.67,340.17,0.00,66410.89,742.74,5704.04,6603.11,3180.38,4070.93,2256.11,65.04,0.00,4532.23,812.56,175.63,1846.08,2005.71,36.38,217.96,120.85,0.00,0.00,4088.90,8215.08,0.00,0.00,0.00,581.88,94.77,3491.60,0.00,0.00,210.88,0.00,0.00,0.00,0.00,0.00
1547934719000,23.87,0.00,2283.04,34708.71,21801.50,5042.79,17525.66,0.00,623.14,3463.75,2139.27,14455.88,24988.81,4272.44,9460.09,1311.44,1600.01,12074.57,0.00,0.00,1015.35,0.00,5132.14,42696.78,10557.15,2444.99,34862.08,5014.36,0.00,8975.41,0.00,0.00,365.88,137319.29,16431.72,0.00,0.00,0.00,0.00,0.00,1208.91,216.84,373.78,9701.48,0.00,0.00,1377.11,0.00,882.41,650.31,7213.50,432.38,1467.84,0.00,2933.47,0.00,4.41,0.00,0.00,4645.05,108.70,3596.12,0.00,1073.12,0.00,4603.90,1.08,0.00,41547.35,9377.10,110.17,31176.83,441.48,0.00,0.00,0.00,0.00,0.00,879.07,774.30,0.00,0.00,0.00,1589.70,0.00,5708.44,0.00,0.00,225.00,0.00,0.00,0.00,8.62,0.00
1548012002000,561.14,0.00,8158.16,43988.55,18620.06,9920.96,3463.86,0.00,0.00,1092.64,2684.06,53173.37,6002.50,715.00,4589.18,4384.09,2647.10,2943.07,0.00,0.00,970.15,0.00,5973.85,24165.37,8065.09,2480.36,13451.88,3367.68,0.00,2935.62,0.00,0.00,1299.08,388367.00,27161.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9477.36,869.10,0.00,219.69,0.00,141.97,1046.92,6340.54,0.00,2161.30,0.00,678.07,593.19,9455.58,7248.64,2056.32,20785.46,466.66,6015.62,4634.12,508.78,0.22,4655.00,0.00,0.00,12507.50,1408.61,2681.91,15173.99,223.50,187.82,4866.37,0.00,0.00,0.00,0.00,5402.20,0.00,0.00,0.00,1803.31,0.00,3082.01,0.00,0.00,395.14,0.00,0.00,714.15,335.20,0.00
1548095978000,0.00,0.00,7550.59,26973.33,27624.91,3340.99,5985.22,0.00,2260.88,2011.94,0.00,31267.49,6106.50,7823.24,1302.17,3520.24,435.82,11270.83,0.00,1296.85,321.32,0.00,1834.33,9633.20,16769.78,2209.74,26323.72,7374.57,108.89,3417.71,0.00,0.00,953.00,128578.55,7621.14,0.00,0.00,0.00,0.00,0.00,6594.20,1944.74,0.00,309.97,0.00,0.00,435.82,0.00,0.00,1309.36,8429.34,0.00,5537.05,0.00,5947.18,0.00,858.17,590.88,2013.55,7532.38,110.41,6256.85,7771.93,390.37,0.00,966.58,0.00,582.20,4850.78,866.05,150.13,4489.88,9368.47,1908.71,792.06,1260.09,0.00,0.00,520.94,6648.92,0.00,0.00,0.00,1524.89,0.00,6775.15,0.00,0.00,136.07,0.00,0.00,261.87,0.00,0.00
1548180548000,1407.35,0.00,3579.00,19302.14,9296.19,37.39,11285.08,0.00,4710.58,1230.12,348.85,23833.72,5032.09,1599.17,36194.72,1701.01,32.31,27954.69,0.00,23.91,958.54,0.00,2240.09,6264.10,11611.42,223.67,19637.67,14110.24,502.25,728.02,0.00,0.00,0.00,125519.47,10386.95,0.00,0.00,0.00,0.00,0.00,7907.65,434.69,0.13,375.12,2022.56,0.00,8644.33,0.00,515.09,218.26,6308.18,0.00,3723.04,0.00,9541.59,41.47,154.31,760.26,19.67,6838.10,672.32,1929.47,6475.45,233.55,2.18,349.30,0.00,250.29,0.00,0.00,591.04,2322.51,878.56,239.71,3613.63,113.50,0.00,0.00,443.97,6033.48,0.00,0.00,0.00,1135.79,86.90,2488.87,0.00,0.00,0.00,0.00,0.00,0.00,1241.14,0.00
1548266597000,782.77,0.00,651.08,21665.73,5687.87,1032.82,4192.02,0.00,987.71,600.96,3726.65,1265.81,1803.09,3011.95,12838.79,252.61,671.55,15492.52,0.00,1341.18,524.18,0.00,2140.12,3904.64,12657.62,539.73,64876.35,440.96,2705.70,2198.67,0.00,0.00,7531.53,176088.41,5897.17,0.00,0.00,0.00,0.00,0.00,437.11,3128.63,49.82,5835.00,183.70,0.00,444.68,0.00,1375.64,54.59,4317.69,1496.16,8647.09,0.00,8291.00,0.00,2271.46,1350.15,0.00,6369.87,65.06,7892.59,18.05,1274.62,825.86,1145.79,1099.32,328.86,373.66,437.10,156.93,2880.01,1292.34,0.00,546.35,2001.76,0.00,0.00,15.28,3274.27,0.00,0.00,0.00,5204.41,19.02,3359.13,0.00,0.00,0.00,0.00,0.00,2.18,145.98,0.00
1548351788000,881.55,0.00,3678.38,107035.99,41597.25,11763.40,15296.39,0.00,2719.28,1249.48,1133.23,1646.30,2633.77,2719.21,7305.40,232.75,1409.14,50183.59,0.00,0.00,717.81,0.00,15116.29,4883.62,8772.55,445.48,30391.28,11136.62,262.09,797.64,0.00,0.00,20264.70,44762.52,6724.14,0.00,455.31,0.00,0.00,0.00,16907.07,7548.40,456.45,899.34,164.70,0.00,2951.08,0.00,1502.22,1218.02,22377.51,1414.30,923.02,0.00,0.00,0.00,695.92,1696.02,0.00,373.05,38.60,7052.00,548.28,45242.56,0.00,0.00,0.00,355.73,7972.61,327.62,767.84,1684.03,1419.35,0.00,2.18,946.44,0.00,0.00,33.38,5663.16,0.00,0.00,0.00,1385.19,0.00,3457.13,0.00,0.00,1213.37,0.00,0.00,0.00,262.99,0.00
1548436981000,0.00,0.00,4402.93,20087.31,2095.61,931.90,12373.54,0.00,2605.53,3179.45,2022.10,0.00,1963.09,2645.97,18373.06,3861.94,2409.10,6266.91,0.00,26.33,11427.57,0.00,17132.53,6012.75,69017.94,3854.87,4171.23,22712.41,0.00,2819.68,0.00,0.00,4368.36,41453.58,264.56,0.00,0.00,1450.80,0.00,0.00,5736.79,8789.12,6521.10,2351.29,707.87,0.00,17276.87,0.00,1416.08,4987.39,49612.12,0.00,6876.75,0.00,0.00,227.63,2912.18,2565.89,434.65,19988.80,727.72,2564.30,565.27,11068.69,0.00,2234.59,0.00,656.71,15365.98,546.39,750.87,8736.82,837.34,432.46,436.38,0.00,0.00,0.00,932.08,4455.39,0.00,0.00,0.00,3812.19,1312.37,5005.13,0.00,0.00,37.10,0.00,0.00,0.00,241.26,0.00
1548521909000,343.75,0.00,9136.59,43256.36,5238.39,11811.86,12974.33,0.00,4973.89,18460.96,3402.13,11109.37,14991.16,9989.36,9516.19,8213.52,3335.35,4882.81,0.00,712.76,13325.42,0.00,3941.48,8454.45,7966.73,13856.76,4542.94,6932.82,151.67,3224.89,0.00,0.00,2447.63,44636.64,10537.21,0.00,0.00,0.00,0.00,0.00,4131.93,969.12,261.02,0.00,1061.46,0.00,10775.59,0.00,2536.77,5705.79,8587.70,0.00,3774.86,0.00,2384.79,176.52,0.00,927.57,846.79,533.31,1376.92,232.73,2353.90,9556.59,32.52,2322.75,25.70,0.00,2618.12,4682.20,301.33,3931.25,532.53,0.00,5.42,216.82,0.00,0.00,71.64,4370.23,0.00,0.00,0.00,304.83,263.15,3806.00,0.00,0.00,0.00,0.00,0.00,0.00,533.59,0.00
1548607305000,5299.21,0.00,12544.14,57394.47,24269.32,20320.98,9174.13,0.00,1372.43,11349.34,3692.10,11505.42,8863.03,14282.43,14944.50,9033.33,3574.48,9037.73,0.00,0.65,3081.99,0.00,4772.76,4065.33,17196.21,7687.28,25483.35,2789.58,2238.90,4226.45,0.00,1411.01,3141.00,130945.28,17446.30,3.00,124.27,69.60,0.00,0.00,4087.44,4067.20,10024.85,312.50,647.81,0.00,15219.35,0.18,1966.83,1933.45,15433.03,0.00,11084.68,0.00,870.85,452.70,1400.58,569.59,818.06,14929.48,113.87,142.72,3089.65,5240.04,0.00,2389.34,45.98,0.00,8380.28,3823.88,437.19,1993.95,3130.06,0.00,851.32,376.31,0.00,0.00,3400.29,7053.73,0.00,0.00,0.00,994.17,4607.55,3759.33,0.00,0.00,871.40,0.00,0.00,0.00,38.56,0.00
1548695090000,69.07,0.00,21684.38,85335.72,93804.94,930.14,19599.62,0.00,3997.31,1.01,0.00,54084.12,5756.37,8995.56,31199.49,0.00,5315.86,17823.45,150.64,685.67,11852.56,0.00,16819.81,3541.01,21963.84,3687.61,25737.37,3951.22,4474.25,16338.39,0.00,29.40,0.00,264308.24,8621.43,1474.18,0.00,0.00,0.00,0.00,2309.03,3512.26,1558.13,9764.32,2588.41,0.00,14898.38,0.00,3795.11,1270.36,134.95,236.33,0.00,0.00,1594.84,441.85,5794.02,1821.21,9845.32,26658.52,145.56,1002.87,13242.75,1188.67,0.00,0.00,66.91,656.84,8878.71,4019.58,1528.23,17577.81,0.00,0.00,788.21,247.50,0.00,0.00,216.35,8456.55,0.00,0.00,0.00,2187.48,210.28,4712.41,0.00,0.00,0.00,0.00,0.00,0.00,236.44,0.00
1548784331000,2071.03,0.00,6907.36,88605.42,111072.23,0.00,3800.47,0.00,18308.90,383.92,4415.94,22432.97,2477.08,2844.11,22766.13,5075.42,2000.98,12549.57,506.16,956.45,8184.66,0.00,6086.46,3786.01,14667.67,1967.70,52555.62,2066.82,130.18,495.97,0.00,0.00,919.42,236184.51,6550.63,1386.78,19.46,0.00,0.00,0.00,4876.91,4213.20,0.00,3948.99,0.00,0.00,2422.15,0.00,2401.15,1148.21,2926.21,141.03,5789.58,0.00,1409.91,91.48,600.80,2103.77,0.00,12974.54,1288.17,12918.19,8250.75,3353.77,0.00,154.86,0.00,570.88,12807.28,1804.99,674.00,10740.94,755.38,0.00,165.24,3937.96,0.00,0.00,2133.19,6719.72,0.00,0.00,0.00,1252.56,381.62,4052.99,0.00,0.00,1588.73,0.00,0.00,4958.51,0.00,0.00
1548872168000,8316.52,0.00,3828.39,23863.90,83819.54,165.54,5511.61,0.00,43743.84,5215.29,0.00,1451.03,5800.42,6460.71,5871.58,4259.81,217.60,35503.48,2550.01,0.00,847.72,0.00,1538.40,4485.25,13145.79,1747.17,95869.28,5151.31,223.59,5076.18,0.00,4422.18,3501.82,371792.62,3142.06,1363.04,28.34,0.00,0.00,0.00,2994.58,2202.69,3242.41,11.41,440.05,0.00,15666.93,13.23,4809.43,1468.52,8471.98,62.70,42580.53,0.00,2744.76,175.75,616.81,5019.84,1665.84,377.23,0.00,2233.20,5323.05,3876.63,0.00,1222.17,4777.73,2236.66,5887.69,774.64,227.77,7183.86,435.89,396.01,1620.93,28.34,0.00,0.00,555.15,7340.24,0.00,0.00,0.00,1803.67,152.51,3777.32,0.00,0.00,152.19,0.00,0.00,10029.12,5.37,0.00
1548959406000,1733.32,0.00,12578.49,69801.47,49143.91,0.00,3805.99,0.00,20499.36,5807.76,2671.84,11910.40,8198.27,3854.08,2294.32,458.21,1404.05,18438.83,1303.28,0.00,1361.62,0.00,15381.77,1941.73,29291.03,3983.77,90347.51,2303.56,223.45,4011.60,0.00,1031.35,12536.27,158455.62,7040.70,635.90,396.49,0.00,0.00,0.00,4641.38,1367.01,1812.47,2247.58,1385.74,0.00,9273.35,5.44,240.13,1893.19,1999.65,11.18,45407.68,0.00,867.03,0.00,93.58,1275.46,0.00,7053.42,1883.49,6597.10,5477.41,967.57,1.10,5238.38,31.61,2853.53,4429.21,2498.22,42.56,837.21,453.03,582.51,475.11,0.00,0.00,0.00,391.89,9993.68,0.00,0.00,0.00,700.84,0.88,3631.01,0.00,0.00,2227.56,0.00,0.00,3680.20,0.00,0.00
