timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,TIOBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,FXCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,TAASBNT,XBPBNT,MYBBNT,DATABNT,SIGBNT,X8XBNT,CEEKBNT,DTRCBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,CMCTBNT,XNKBNT,BOXXBNT,SRNBNT,MRGBNT,LDCBNT,VEEBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,CANBNT,SCLBNT,GOLDBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1553142018000,8268.75,3384.32,46571.12,35604.44,1778.69,2651.79,0.00,12046.88,10050.70,156.87,444.74,3431.24,1747.41,0.00,0.00,6986.05,2360.01,1549.14,4462.12,176.38,0.00,0.00,1609.90,5439.58,24722.67,4700.89,2731.44,1067.48,546.49,816.86,9113.73,0.00,423.58,32.76,0.00,214.07,95.93,0.00,1257.16,0.00,14.00,755.09,616.69,233.30,8686.17,0.00,1825.72,779.58,0.00,0.00,164.46,0.00,0.00,16.17,0.00,678.41,1642.71,0.00,0.00,56.36,301.61,163.27,721.91,1587.21,0.00,473.88,0.00,343.55,1.35,3621.54,0.00,302.94,0.00,198.00,39248.40,894.50,42.09,0.00,0.00,0.00,4411.17,1959.41,1326.43,0.00,0.00,2774.94,1175.94,4098.68,0.00,0.00,6555.94,0.00,0.00
1553209653000,6006.87,8373.12,81848.28,97730.60,10963.50,1914.07,0.00,62048.24,8436.67,2711.97,3113.90,46884.01,1601.12,2341.34,319.81,22274.03,2114.42,6041.05,4569.19,1120.41,0.00,2030.43,3944.34,2606.22,11537.61,13292.37,14847.02,3846.28,3850.94,3961.79,16846.02,0.00,1455.46,289.46,0.00,1047.54,1923.55,0.00,56.43,0.00,0.01,1714.54,0.08,618.12,1049.05,0.00,2481.17,2724.65,0.00,0.00,89.34,1151.96,0.00,0.00,3763.64,416.90,458.77,879.91,0.02,52.91,1230.14,23.09,346.33,2533.14,0.00,163.05,0.00,486.30,2815.24,2784.15,0.00,3426.72,241.79,0.00,48304.74,2361.50,0.00,109.89,0.00,0.00,3246.58,2279.70,16.13,0.00,0.00,501.22,965.00,2271.74,0.00,0.00,6673.25,0.00,0.00
1553277395000,8212.64,5634.69,68652.46,108995.73,1881.16,11388.88,0.00,16012.64,6235.49,2751.51,1907.11,27321.31,812.04,1242.29,1196.86,4686.37,772.48,3054.37,10921.27,265.16,0.00,1901.64,3698.30,1893.92,7069.07,9321.01,9961.12,3442.41,1578.23,8105.58,6653.40,0.00,1138.82,8437.87,0.00,390.96,740.07,0.00,0.00,0.00,11.53,3713.84,233.40,669.18,495.52,484.38,1631.51,1375.04,0.00,0.00,0.00,35.70,1165.65,218.17,843.41,1130.29,561.55,230.02,1055.17,245.33,3361.57,0.00,969.66,458.30,203.39,576.64,0.00,354.48,1621.38,1548.76,0.00,2259.54,0.00,0.00,27092.62,620.67,579.71,174.63,0.00,0.00,3820.89,0.00,1464.08,0.00,0.00,414.13,230.70,0.00,0.00,0.00,8628.78,0.00,0.00
1553344849000,1163.66,3937.90,9505.88,20088.65,1066.62,2590.42,0.00,7208.76,3371.13,277.89,791.77,2004.49,810.41,564.61,2014.57,33526.56,230.99,1142.93,39484.86,2897.24,0.00,1237.62,2816.78,440.57,9026.77,2177.84,6815.23,494.41,548.69,1429.64,884.15,0.00,158.51,1840.46,0.00,0.00,0.00,0.00,0.00,0.00,1440.31,774.15,455.07,0.00,4087.49,1568.78,744.98,6970.81,0.00,0.00,0.00,65.35,0.00,225.94,154.88,362.81,173.01,278.95,48.44,322.86,1652.35,1658.05,0.00,0.00,944.33,1.21,0.00,236.26,3077.66,300.57,82.71,728.29,0.00,487.24,52563.16,0.00,0.00,346.17,0.00,0.00,4139.36,0.00,251.14,0.00,0.00,0.00,0.00,230.22,0.00,0.00,6866.50,0.00,0.00
1553411888000,1362.49,9995.36,25502.21,39436.68,897.15,1103.83,0.00,45130.46,6321.21,591.83,255.53,4452.36,1562.65,0.00,364.86,8102.60,1286.87,140.74,13899.63,2310.95,0.00,1550.37,573.01,2034.37,32144.34,931.49,26093.04,415.67,170.57,2233.68,2412.42,0.00,423.25,468.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143.50,0.00,318.40,1630.55,0.00,311.34,2573.68,0.00,0.00,0.00,1258.50,0.00,18157.67,0.00,3484.37,1117.33,34.30,328.54,217.28,1315.73,14.21,736.73,3267.11,17.33,772.47,0.00,112.86,470.19,1729.33,0.00,291.43,0.00,6.07,22479.29,96.34,113.05,0.00,0.00,0.00,4370.27,0.00,869.86,0.00,0.00,923.42,466.06,463.40,0.00,0.00,6224.89,0.00,0.00
1553478679000,1252.42,25795.48,23446.12,55337.56,2618.73,2582.26,0.00,53139.65,36664.25,0.00,2998.90,2349.89,5399.67,683.99,260.48,4644.99,227.87,5466.50,22578.91,1929.96,0.00,986.57,614.97,29846.92,21042.22,5057.62,12808.41,2925.73,528.32,2881.05,8448.85,0.00,39.79,814.95,0.00,701.22,1140.49,0.00,0.00,0.00,1.15,715.28,244.53,394.50,5027.53,278.73,637.16,9900.39,0.00,0.00,0.00,978.76,0.00,6820.38,0.00,592.84,2139.81,448.76,2415.91,991.89,429.11,0.00,339.30,969.17,0.00,0.00,0.00,179.06,0.00,3609.40,0.00,768.27,0.00,0.00,32034.51,0.00,0.00,257.16,0.00,0.00,1690.27,2641.31,337.87,0.00,0.00,16.57,340.32,22.74,0.00,0.00,6648.47,186.54,0.00
1553546051000,6375.72,7429.41,55229.02,84085.37,3381.81,10947.32,0.00,15540.29,11276.32,1951.34,10314.11,5642.71,26338.22,1146.95,694.66,8443.74,1764.57,4394.73,68590.95,4.57,0.00,1770.20,4890.30,6407.89,21990.34,3900.70,1336.99,12547.00,4644.48,1556.34,5046.96,0.00,231.02,2289.67,0.00,1460.85,2448.17,0.00,0.00,0.00,0.00,4325.23,126.01,689.23,17410.56,0.00,291.30,2315.07,0.00,0.00,703.58,673.47,0.00,3300.27,0.00,290.08,1676.55,24133.20,228.67,127.87,1048.75,99.71,266.15,981.15,544.27,327.04,0.00,57.13,8497.83,8546.71,0.00,7866.07,0.23,1528.12,28921.00,2231.51,11.43,0.00,0.00,0.00,2366.76,0.00,0.00,0.00,0.00,169.88,0.00,432.82,0.00,0.00,6729.80,93.01,0.00
1553614241000,477.82,21713.68,26363.90,37131.68,1107.25,27778.60,0.00,7664.10,11831.69,2440.15,2054.35,33871.72,4078.21,1595.46,455.15,10372.10,2075.48,4528.93,13291.06,726.15,0.00,2464.60,379.12,1780.69,14767.90,28636.21,3709.45,4354.99,2306.18,1582.95,1896.81,0.00,737.00,27611.64,0.00,1678.08,1424.29,0.00,0.00,0.00,10.50,1309.68,17.11,0.00,1474.99,0.00,721.32,5991.37,0.00,0.00,0.08,1000.10,160.97,2859.49,0.00,2950.12,2563.72,14813.91,229.33,199.90,911.69,0.00,0.00,3424.50,127.33,2710.83,0.00,0.00,0.00,3102.88,0.00,3270.62,17.43,718.10,22135.42,279.80,17.43,107.82,0.00,0.00,1963.97,2514.47,1599.45,0.00,0.00,0.00,0.00,149.27,0.00,0.00,7318.52,0.00,0.00
1553681868000,392.19,27573.79,36483.67,47743.10,2509.19,41383.29,0.00,9446.54,5470.09,2398.70,1340.73,8537.11,14474.09,77181.18,45451.55,2419.68,2870.45,2309.47,3318.68,0.00,0.00,1425.39,184.39,6441.71,3099.03,7723.17,12131.17,1890.89,15159.63,2516.72,6067.83,0.00,0.00,3718.46,0.00,10639.89,494.11,0.00,0.00,0.00,147.25,1317.42,40.09,0.00,5248.03,1445.32,1338.28,3615.86,0.00,0.00,784.54,5795.02,208.03,10310.59,320.30,233.39,0.00,8651.00,226.26,451.88,2018.03,0.00,0.00,1815.00,50.77,0.00,0.00,0.00,637.29,1085.26,0.00,535.20,0.00,465.77,40448.54,0.00,366.79,436.71,0.00,0.00,0.00,2.26,908.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6013.77,0.00,0.00
1553749152000,2965.93,15069.37,16691.73,18301.70,1248.00,11564.51,0.00,7625.76,2421.69,750.30,2109.46,2540.21,4427.96,109810.78,1603.42,7281.08,3122.47,2298.56,4719.51,385.07,0.00,204.58,2092.26,13575.76,5223.99,1388.30,11618.01,3723.16,15632.27,1058.92,2798.96,0.00,715.24,2483.41,0.00,138.13,8710.47,0.00,0.00,0.00,22.17,1241.49,701.53,0.00,1130.67,0.00,2805.83,2694.43,0.00,0.00,0.00,3828.04,513.09,4316.39,485.14,1233.14,0.00,2809.71,1642.72,964.46,2524.88,0.01,0.00,3237.24,18.31,0.00,0.00,320.10,655.60,1132.07,0.00,488.25,562.85,415.59,19991.97,935.45,334.18,0.00,0.00,0.00,340.61,2176.74,445.60,0.00,0.00,575.71,0.00,0.06,0.00,0.00,3007.89,0.00,0.00
1553816450000,0.00,50972.31,23603.24,14579.64,1108.93,9826.13,0.00,1802.07,2530.55,0.00,1471.21,8037.75,2666.32,43559.36,4357.39,264.73,1312.68,4883.29,5320.26,4720.14,0.00,49.92,0.00,8471.60,20197.90,3038.51,20205.42,668.84,4001.55,2053.31,32031.27,0.00,534.11,7706.12,0.00,1491.34,2616.24,0.00,0.00,0.00,0.00,77.94,2691.76,332.22,18344.50,0.00,2575.26,1030.34,0.00,0.00,16.68,1867.51,0.26,677.76,2085.34,3198.36,1466.73,1377.46,274.57,5831.81,2948.71,128.30,0.00,2446.08,0.00,3535.86,0.00,0.00,1551.42,1775.78,51.24,2976.23,0.00,62.27,60480.50,1063.66,2731.44,0.00,0.00,0.00,3067.12,0.00,787.08,0.00,0.00,0.00,42.58,0.00,0.00,0.00,8749.31,67.27,0.00
1553884334000,4416.52,119959.52,34625.69,21560.05,4692.57,7149.31,0.00,11027.56,7549.95,2129.71,7703.66,4968.27,16172.50,13265.72,4087.69,13324.48,1240.36,5947.23,10538.99,6898.54,0.00,1384.10,2406.21,5764.56,2366.09,20418.46,9627.85,5366.16,2098.74,3161.36,3351.50,0.00,684.65,758.53,0.00,2633.62,2807.15,0.00,0.00,0.00,0.00,5247.82,1145.05,659.61,6093.66,463.31,1785.47,2347.77,0.00,0.00,18.34,7192.55,0.00,747.63,110.84,2664.59,437.42,599.07,227.24,18979.88,1552.07,0.00,1107.87,3687.03,0.00,7539.13,0.00,327.72,135.54,2305.99,0.00,762.64,119.96,0.00,24558.61,4236.98,277.32,715.85,0.00,0.00,7035.18,2393.19,9732.59,0.00,0.00,9.95,459.58,0.00,0.00,0.00,6401.45,0.09,0.00
1553953102000,303.66,52426.57,57335.57,105478.61,1992.74,6353.04,0.00,11548.24,7643.73,1836.37,33722.22,3781.53,1586.03,2709.36,4023.35,14354.28,376.25,2333.77,16665.53,252.82,0.00,13915.21,981.56,4616.12,10617.85,7479.79,5936.60,856.94,2076.47,8888.46,1682.82,0.00,446.71,2744.01,0.00,4594.21,1771.32,0.00,3785.56,0.00,0.00,3888.11,445.86,0.00,23.65,890.94,4114.97,2506.36,0.00,0.00,0.00,1457.22,0.26,978.72,233.42,2023.21,758.75,0.56,0.00,3347.58,12422.60,0.00,0.00,788.81,0.00,6221.43,0.00,452.90,343.49,2346.93,0.00,309.33,423.80,0.00,8592.80,3671.43,433.74,0.00,0.00,0.00,4735.35,0.00,1041.72,0.00,0.00,0.00,227.40,0.00,0.00,0.00,8066.74,0.00,0.00
1554019932000,234.48,38663.80,14119.15,47321.38,0.00,4043.66,0.00,39234.87,6446.57,258.47,22504.77,9717.49,667.52,1123.80,1396.83,2458.51,1015.36,884.71,5384.98,0.00,0.00,2336.34,1051.41,3446.96,8709.51,2220.81,7852.32,1398.86,568.94,1326.38,9523.43,0.00,309.85,508.08,0.00,531.44,13028.96,0.00,1309.79,0.00,0.00,0.00,0.00,540.72,2373.08,0.00,420.60,526.11,0.00,0.00,34.58,730.13,0.00,710.07,0.00,130.94,0.00,678.21,0.00,909.73,723.69,4.45,0.00,840.28,6243.52,2852.70,0.00,3172.86,0.00,354.01,0.00,78.89,341.58,959.02,47674.92,289.96,1602.02,102.99,0.00,0.00,7874.91,1708.65,235.15,0.00,0.00,0.00,674.10,536.76,0.00,0.00,6611.98,0.00,0.00
1554086578000,0.00,49966.45,31871.92,35333.53,0.00,3480.11,0.00,29200.58,13993.63,0.00,4548.66,1888.64,2677.24,5334.17,1051.41,1564.50,1477.79,1941.92,3408.58,624.78,0.00,18.03,40.17,9161.79,15375.49,6952.99,26483.24,5367.69,1687.73,1605.86,12875.12,0.00,2392.95,16848.60,0.00,811.71,86238.26,0.00,222.58,0.00,0.00,244.75,930.27,658.30,310.61,0.00,11693.94,3290.99,0.00,0.00,2142.00,1605.53,0.00,222.65,228.11,0.00,832.91,3672.89,400.66,6228.18,2956.01,252.51,336.93,2205.37,204.35,905.61,0.00,4672.01,2170.51,8296.11,0.00,131.09,272.96,285.15,79763.20,476.85,27.34,118.39,0.00,0.00,1061.59,1643.58,218.46,0.00,0.00,568.96,1397.63,465.01,0.00,0.00,8499.03,26.13,0.00
1554153946000,263.66,31687.54,33526.03,28352.30,481.70,2746.41,0.00,39180.44,29527.90,0.00,1269.80,838.79,1617.96,7876.91,3461.99,2698.14,13689.99,1394.78,9144.00,0.00,0.00,3088.60,442.96,2922.87,8138.70,3485.71,5713.70,2057.02,4447.02,2145.22,3982.95,0.00,2043.54,7719.16,0.00,191.82,9193.22,0.00,0.00,0.00,0.00,208.68,770.66,1235.16,8657.19,773.90,4416.72,9673.43,0.00,0.00,12167.35,1548.87,0.00,2928.28,1869.69,172.20,8980.17,7182.41,0.00,5998.12,5489.31,0.00,24.46,1897.09,0.00,1112.61,0.00,15743.46,450.11,3210.09,0.00,364.70,1629.13,0.08,50227.78,0.00,0.00,383.60,0.00,0.00,3081.35,38.42,6549.36,0.00,0.00,136.96,638.53,0.80,0.00,0.00,9742.61,157.16,0.00
1554222678000,5057.20,28857.36,41964.09,69583.93,0.00,16030.37,0.00,20357.69,15592.38,8593.89,8741.68,2274.27,1605.83,7640.33,7344.92,5952.29,17189.59,6065.48,13001.44,0.00,0.00,14911.54,5039.67,4525.09,15484.40,17504.52,20516.08,13193.39,21632.06,5050.03,4603.65,0.00,452.84,7787.86,0.00,4042.79,51715.23,0.00,0.00,0.00,0.00,2683.85,9677.24,2361.82,6618.83,962.35,2127.78,29931.58,0.00,0.00,128.11,509.46,0.00,1282.48,1237.90,0.00,3591.18,1707.62,8.08,2943.15,1690.05,122.49,346.34,1692.91,0.00,3014.62,0.00,12171.80,1796.23,1678.41,3926.34,2037.55,7.25,943.37,71649.10,43.02,225.43,468.73,0.00,0.00,2243.91,2006.06,4464.87,0.00,0.00,603.70,1174.57,0.00,0.00,0.00,18959.62,0.00,0.00
1554290288000,2650.24,41770.64,107722.30,68777.00,23939.04,24087.90,0.00,5556.69,18001.66,8064.35,4573.51,14663.61,8422.43,5932.71,10446.65,5808.39,1466.72,6516.92,23384.04,171.92,0.00,3558.77,1401.77,9801.10,7793.85,6708.45,15622.29,12765.39,8853.95,5825.54,5774.08,0.00,175.13,4827.84,0.00,3697.70,28268.85,0.00,0.00,0.00,0.00,9008.10,8608.26,1060.22,0.00,1983.11,11497.91,8709.27,0.00,0.00,3783.73,110.69,0.52,3088.18,2406.91,191.76,1524.35,2069.15,410.91,0.00,1387.96,45.35,843.02,2844.52,0.00,10862.22,0.00,9417.14,220.94,2774.52,689.85,5501.69,948.69,0.08,60563.96,599.99,786.25,366.57,0.00,0.00,4505.87,1525.59,23.10,0.00,0.00,184.04,4660.80,231.93,0.00,0.00,15063.30,0.00,0.00
1554358137000,1870.54,23904.59,111891.10,94768.26,19028.93,13406.47,0.00,3240.31,24945.22,9946.29,5422.68,15555.13,6931.95,5108.76,6773.98,12351.02,5015.91,8482.09,12730.26,216.53,0.00,342.14,2895.90,6683.77,9758.15,8421.65,22895.20,7268.10,6316.57,14759.68,3196.16,0.00,6205.67,6217.80,0.00,4577.80,18569.07,0.00,105.02,0.00,20.88,907.75,1299.50,1245.78,1337.28,90.89,1852.77,2447.21,0.00,0.00,1318.27,689.73,0.00,4789.08,4194.01,1.90,3598.09,1228.98,282.60,440.04,3984.95,114.01,1272.52,2225.33,24.10,5026.71,0.00,532.88,240.12,1723.25,0.00,13132.94,884.85,809.30,55073.24,223.61,5459.13,240.54,0.00,0.00,2443.56,596.34,76.98,0.00,0.00,1475.67,1667.38,69.69,0.00,0.00,9273.93,0.00,0.00
1554425436000,796.04,35960.06,36204.71,210217.70,6020.69,12928.57,0.00,3101.02,14916.34,3998.24,2296.15,4462.60,1913.50,2720.75,9825.31,20338.10,2207.22,32160.68,18138.63,562.58,0.00,753.73,0.00,1320.55,9896.46,4399.13,23835.38,3730.97,9126.99,2227.37,5021.53,0.00,960.48,10102.26,0.00,1095.90,6421.23,0.00,0.00,0.00,20.86,7218.65,8749.03,240.84,4946.42,1189.54,2594.94,7831.04,0.00,0.00,154.32,379.34,0.00,1862.12,494.55,24533.85,3634.65,369.91,0.00,251.59,1835.85,37.64,374.99,499.32,30.96,1049.24,0.00,1866.81,0.00,1757.16,8612.16,4114.08,0.00,1619.05,15374.41,1140.34,662.11,152.36,0.00,0.00,3519.53,1454.93,254.00,0.00,0.00,2867.30,1828.79,240.52,0.00,0.00,5066.22,206.25,0.00
1554493384000,659.74,26092.53,41827.04,58860.01,4295.54,32855.14,0.00,572.24,7215.36,3594.12,1717.71,902.75,1849.84,5420.77,4371.35,22070.81,1290.65,10445.27,33932.94,0.00,0.00,4600.41,857.53,4600.60,7929.65,3261.18,25640.00,3203.66,2539.92,7187.62,6351.38,0.00,0.00,2172.02,0.00,522.42,2415.57,0.00,407.06,0.00,0.00,788.27,6490.03,259.87,3915.17,2094.49,1799.09,3959.57,0.00,0.00,0.00,1051.84,0.00,340.55,517.43,7180.75,233.38,734.50,0.00,2954.40,168.61,44.74,3333.83,1846.43,0.00,6491.27,0.00,126.55,4023.38,565.03,3.00,978.93,481.87,259.71,24108.24,3547.93,210.15,37.24,0.00,0.00,1874.94,0.00,4434.78,0.00,0.00,241.90,667.52,0.00,0.00,0.00,2587.30,0.00,0.00
1554559454000,925.27,8698.78,13424.31,14940.98,2900.63,4435.68,0.00,5418.75,1446.81,1611.03,699.52,723.08,5439.67,7747.49,1624.66,8731.48,2015.61,4246.49,15790.17,0.00,0.00,0.00,1243.65,1263.77,4252.23,8360.11,1342.07,1780.14,848.38,4109.39,4807.35,0.00,0.00,1472.35,0.00,384.85,1083.24,0.00,10.58,0.00,19.66,1519.63,1727.54,0.00,650.41,235.54,585.73,7303.17,0.00,0.00,19.66,3603.04,189.95,472.71,4734.11,1541.65,226.47,0.00,20.99,7354.84,1385.59,0.00,665.13,297.18,134.01,5399.90,0.00,1278.91,329.77,949.97,1990.10,798.54,7.06,0.00,20107.53,481.58,247.45,105.89,0.00,0.00,1794.00,8.10,1042.63,0.00,0.00,772.86,1207.38,0.00,0.00,0.00,1139.05,0.00,0.00
1554626505000,0.00,16088.63,32791.37,46519.86,4296.67,5462.93,0.00,3637.71,12621.45,4320.70,1441.53,2565.26,11792.74,3187.25,2996.39,10946.54,5650.21,8535.44,18689.20,323.52,0.00,6410.88,1172.47,5262.19,4127.38,2319.86,1314.66,6954.37,2899.68,2530.67,4366.76,0.00,925.23,706.13,0.00,1244.33,2669.83,0.00,0.00,0.00,169.21,835.41,1090.15,0.00,5946.08,239.99,854.90,3940.06,0.00,0.00,4.65,1803.69,0.00,7465.11,696.83,1991.93,0.00,1262.41,0.00,9841.60,372.61,11.86,1795.10,1175.36,2901.98,2971.83,0.00,0.00,0.00,13532.13,0.00,688.76,11.84,0.00,29979.68,969.55,200.42,8.20,0.00,0.00,4757.00,1436.98,1262.94,0.00,0.00,724.92,897.86,0.00,0.00,0.00,5951.71,0.00,0.00
1554693632000,760.62,16161.49,34472.77,52611.94,4235.81,12914.28,0.00,3725.71,9773.41,4185.30,1839.34,25990.81,5265.19,11012.50,6335.52,9410.83,1123.48,5233.06,46880.25,151.69,0.00,4242.65,2542.33,5565.14,9554.75,6347.91,1441.20,2552.43,3838.33,4051.72,13560.93,0.00,0.00,4609.07,0.00,1611.38,2696.15,0.00,491.28,0.00,0.00,7034.02,104.70,52.22,3701.52,514.56,3245.90,757.58,0.00,0.00,32.46,982.85,0.00,7809.94,1123.67,895.20,3804.77,2559.85,0.00,3589.64,10104.45,0.28,2883.08,4964.16,0.00,9982.25,0.00,412.30,506.37,6854.20,5186.78,3109.83,503.22,0.33,42585.83,0.00,589.39,36.01,0.00,0.00,834.48,0.00,250.37,0.00,0.00,471.69,990.66,237.51,0.00,0.00,4027.02,0.00,0.00
1554760411000,1006.03,15564.50,77499.38,30106.33,1916.59,7205.85,0.00,4585.19,11598.47,7175.98,778.00,16443.15,3331.73,51157.42,19226.33,15760.38,10036.38,3663.83,26873.95,540.61,0.00,1606.98,47931.39,2439.32,6633.40,3833.61,6158.70,3471.63,3052.93,6360.30,9353.14,0.00,256.98,823.81,0.00,641.14,3870.54,0.00,0.00,0.00,461.95,1849.44,380.51,1415.52,1939.47,0.00,1313.10,4452.89,0.00,0.00,0.00,114.49,0.00,17048.62,3515.24,3855.45,205.82,135.01,40.25,105.23,7173.76,892.70,1263.46,761.62,2759.18,1327.82,0.00,2324.03,249.82,1630.39,0.00,1057.92,4156.18,2805.45,67085.96,111.96,943.50,398.40,0.00,0.00,879.49,0.00,2626.54,0.00,0.00,273.35,865.33,0.00,0.00,0.00,7386.49,0.00,0.00
1554827345000,96.11,8924.49,75296.49,77888.13,562.93,3794.81,0.00,15424.88,10657.22,2307.95,1006.96,39802.05,894.72,23359.14,3839.29,21363.50,5668.30,3192.56,12884.33,2025.08,0.00,4839.28,17986.37,1624.44,2060.84,2983.69,2267.38,6131.19,2110.78,1570.52,3856.59,0.00,3493.48,52.87,0.00,2362.79,6195.56,0.00,0.00,0.00,579.46,168.66,0.00,658.82,939.94,0.00,2047.42,5246.85,0.00,0.00,3030.70,131.98,0.00,18529.09,1521.61,766.93,911.03,1516.13,0.00,359.09,124.60,0.00,166.90,4879.87,160.02,9486.36,0.00,1240.44,124.85,1397.26,2497.20,552.56,185.71,406.93,9145.56,43907.44,819.56,48.52,0.00,0.00,1311.23,1465.73,439.06,0.00,0.00,572.02,1831.19,0.00,0.00,0.00,2062.29,0.00,0.00
1554894627000,254.66,11481.78,13648.21,40812.94,483.41,6687.13,0.00,19700.25,6341.75,968.29,1371.83,6164.24,17274.27,2179.23,4009.23,1828.30,786.52,1874.19,8475.24,0.00,0.00,5040.75,7208.69,2382.60,10127.99,12418.55,1671.02,4801.97,3009.43,4669.09,7009.01,0.00,716.33,139.68,0.00,3637.04,14410.64,0.00,0.00,0.00,8649.03,1416.12,386.87,0.00,387.80,0.00,727.57,1421.84,0.00,0.00,779.28,892.74,0.25,12985.35,780.15,1056.97,0.00,1157.28,234.32,1134.36,6228.93,14.99,14166.91,796.24,3171.85,1473.67,0.00,850.98,0.00,938.55,1102.77,0.00,313.72,528.53,23666.15,589.28,15.04,0.00,0.00,0.00,12.52,0.00,2307.43,0.00,0.00,100.89,438.88,0.00,0.00,0.00,2303.89,287.26,0.00
1554961787000,1001.97,10673.64,76155.93,30795.43,2556.65,3482.49,0.00,102265.11,8374.36,6130.49,406.92,12395.99,33787.67,6657.76,5868.79,5987.16,2087.38,4302.91,11355.15,607.93,0.00,5064.71,1439.91,4188.28,10575.41,6152.47,5917.22,8341.01,3842.02,3988.47,5846.97,0.00,2073.40,979.30,0.00,1067.33,11961.10,0.00,0.00,0.00,645.13,1707.52,250.43,0.00,470.35,0.00,2049.16,1669.05,0.00,0.00,0.00,4981.17,0.00,2699.94,695.84,1162.02,277.61,1480.76,0.00,19.27,7928.18,104.60,3051.48,4041.09,1743.04,4411.58,0.00,0.00,280.82,2265.60,149.51,759.11,1938.25,196.08,23333.69,2877.97,123.74,44.63,0.00,0.00,1319.23,1507.11,694.85,0.00,0.00,0.00,1520.41,2.00,0.00,0.00,238.77,1928.35,0.00
1555029655000,12019.33,35045.21,31760.14,32486.01,5314.89,13154.19,0.00,15348.20,4467.45,3493.26,22.71,26747.69,10785.78,3567.13,12116.57,5110.77,4802.64,5436.27,15228.39,31.16,0.00,2513.64,8879.61,2127.87,1956.80,27315.96,13123.68,3507.72,4092.27,1525.33,7604.04,0.00,511.01,1409.07,0.00,2406.47,5935.01,0.00,0.00,0.00,5.14,2520.61,4272.29,4.25,448.22,2203.21,1997.50,1297.54,0.00,0.00,139.81,1779.92,0.00,5906.02,577.30,0.00,2638.09,146.36,251.55,10237.13,2486.27,65.87,4853.32,2844.73,0.00,1839.63,0.00,2511.28,1972.31,3940.47,2673.33,1320.09,369.34,436.44,41857.71,0.00,80.00,1548.31,0.00,0.00,1705.53,1502.09,135.01,0.00,0.00,407.39,774.75,0.00,0.00,0.00,2027.35,1389.07,0.00
1555096914000,4806.63,13499.13,39643.67,90364.91,1118.01,2857.06,0.00,22359.47,10958.49,2114.33,979.91,9190.23,4834.73,4524.90,12406.50,6367.10,26322.37,6292.95,9477.70,0.00,0.00,2473.64,6407.39,5168.32,4067.91,4267.61,18547.86,3151.73,3273.89,1676.48,5079.78,0.00,647.82,1204.00,0.00,883.84,3366.54,0.00,0.00,0.00,500.37,962.07,4168.40,14.96,117.72,503.63,2002.85,3647.62,0.00,0.00,3420.88,5730.05,0.00,3624.08,125.98,1999.06,8610.04,1006.39,0.00,3216.60,2021.20,0.00,0.00,411.69,0.00,8435.90,0.00,1874.54,1.03,2425.40,1260.14,867.51,8.97,488.84,10066.62,2038.05,59.13,1138.46,0.00,0.00,959.01,1487.59,1724.03,0.00,0.00,1344.29,708.54,75.22,0.00,0.00,1729.41,2.86,0.00
1555163830000,584.36,42624.82,10709.94,53995.46,198.95,3622.47,0.00,3100.53,2633.97,138.54,2909.54,11825.40,2622.44,3189.68,2195.38,2389.45,8756.53,3561.59,13136.86,137.24,0.00,722.12,3253.72,1352.56,9645.37,2763.86,4134.08,2291.39,843.25,1337.73,5164.89,0.00,404.65,2814.80,0.00,0.00,4202.96,0.00,0.00,0.00,0.00,1340.10,977.61,0.00,756.17,1572.60,329.53,1236.13,0.00,0.00,317.36,1499.51,283.36,394.59,1466.63,504.72,1556.58,652.14,0.00,141.35,182.11,82.36,3536.75,314.74,0.00,0.00,0.00,1812.25,0.00,475.69,0.00,364.92,302.55,248.85,18131.26,823.80,319.30,64.18,0.00,0.00,220.03,0.00,945.69,0.00,0.00,1226.93,1908.08,0.00,0.00,0.00,181.15,0.00,0.00
