timestamp,​0x040F0c01b45Dfed88A397f9C3f00E48953d61490,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xF79Af034a5E41d70C90Bf5fFa1A79B3AC65Da72F,​0x2608E261b8df00025a6f69e13B1a4165Adf294c1,​0x00B8FE7C85998bbAB5e71D2378e927B554b6d78f,​0x74740c72e7b667344084772D2fdBB4646099c705,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x618b00849b3B0D42F05f7B4A64ae373B93e3d98F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x747797665F5016895682EF40513A5EDD51261B89,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.19
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1597073639000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1597539439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1597740778000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1598071853000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1602931980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1603462512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1604655075000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1605583771000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1606711814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
