timestamp,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xe2f5cAdf24458Af9F43b05Ad9ab46Cf681fD4903,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc861F3E7e578485C0E0761D77a8bE466e4317945,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5cDc4F8B2E8F9Dc4Ea31d0915fa454A552cBEcD1,​0x9AEBB3852cB987c09cEd8390041D3E1048557013,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0x97deC872013f6B5fB443861090ad931542878126,​0x132DB8234171Cc9D8A65853cf03D5C0f46C8867e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3f1d4eA6040001112D761421377a481bab905a4D,​0xb2ac1482FFC669cd80449Ecd0E396dbEef4B60c7,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33Df356A6CD1C2A2690D576217B0071B3d862367,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x29A788bac263E2198f1Bf6cde9f02F5984Ebe39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1BDe3B361e8F61E6285DFB5b27c909AD91ea5d17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD69BB46Ace0C47a0d14Cf73e70B0c02328cc5b3f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,Other
1582040665000,,,,,,,,,,,,,,1.77,0.94,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.00
1582106715000,,,,,,,,,,,,,,,0.46,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.29,,,,,0.05
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.01
1582240159000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.61,0.18,,,,,0.00
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,
1582372667000,,,,,1.32,,,,,,,,,0.27,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.05,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.03
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,
1582638796000,,,,,0.42,,,,,,,,,1.21,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.13,,,,,0.04
1582705647000,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.06,,,,,
1582771019000,,,,,,,,,,,,,,2.47,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.00
1582837876000,,,,,,,,,,,,,,0.11,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.03
1582904573000,,,,,,,,,,,,,,1.33,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,
1582970808000,,,,,,,,,,,,,,0.12,1.06,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.11,0.19,,,,,0.02
1583036689000,,,,,,,,,,,,,,0.89,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,0.54,1.72,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.14
1583168974000,,,,,,,,,,0.05,,,,0.90,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.49,,,,,0.50
1583235956000,,,,,,,,,,0.05,,,,2.97,0.34,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,0.20,0.34,,,,,0.06
1583302077000,,,,,,,,,,,,,,0.07,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.04
1583368317000,,,,,,,,,,0.34,,,,0.90,1.63,,,,,1.05,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.29,0.48,,,,,0.02
1583435384000,,,,,,,,,,0.25,,,,2.25,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.10
1583502285000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,0.42,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.26,,,,,0.44
1583633541000,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.10,,,,,
1583699841000,,,,,,,,0.42,,,,,,2.99,0.37,,,,,0.77,,,1.15,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.82,,,,,,
1583767163000,,,,,,,,1.62,,,,,,7.61,2.19,,,,,0.75,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,0.48,0.08,,,,,
1583833348000,,,,,,,,0.10,,0.06,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.16,0.24,,,,,0.02
1583900197000,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.10,,,,,
1583966404000,,,,,,,,,,,,,,0.92,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.32,,,,,
1584033400000,,,,,,,,,,,,,,0.19,0.73,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,
1584100621000,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,
1584168330000,,,,,,,,,,,,,0.44,3.33,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,0.13,,,,,0.02
1584234522000,,,,,,,,,,,,,,1.53,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.06
1584300469000,,,,,,,,0.40,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,
1584367227000,,,,,,,,,,0.28,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.01,,,,,
1584434720000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
1584500082000,,,,,,,,,,0.11,,,,1.69,2.51,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.91,1.61,0.13,,,,,
1584566455000,,,,,,,,,,,,,,1.69,0.83,,,,,0.26,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,0.37,0.58,,,,,
1584632903000,,,,,,,,0.22,,0.11,,,,1.46,0.62,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.01
1584699859000,,,,,,,,,,,,,,0.76,0.57,,,,,0.25,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.66,,,,,,
1584766483000,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.10
1584833664000,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,0.08,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.09
1584970249000,,,,,,,,,,0.03,,,,0.31,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.07
1585105600000,,,,,,,3.25,,,,,,,1.31,0.55,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.22
1585173391000,,,,,,,,,,,,,,,0.60,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.00
1585239172000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,
1585372283000,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,
1585438491000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,
1585504149000,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,
1585637238000,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,0.71
1585704243000,,,,,,,,,,,,,,0.18,0.41,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.50,,,,,,0.05
1585770840000,,,,0.33,,,,,,,,0.50,,0.08,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.13
1585836257000,,,,,,,,,,,,0.25,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.07,,,,,0.13
1585903293000,,,,,,,,,,,,1.27,,0.88,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.09,,,,,0.00
1585969610000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.06,,,,,0.00
1586036191000,,,,,,,,,,,,1.00,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
1586169028000,,,,,,,,,,0.07,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.45,,,,,0.13
1586236183000,,,,,,,,,,,,,,0.61,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.01
1586301955000,,,,,,,,,,0.07,,,,0.41,1.14,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.98,,,,,,,,,,0.71,0.07,,0.75,,,0.37
1586434964000,,,,,,,,,,,,,,0.50,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.33
1586501245000,,,,,,1.50,,,,,,,0.27,2.71,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.51,,,0.51,,,0.30
1586568529000,,,,,,,,,,,,,,0.72,2.13,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586635021000,,,,,,,,,,,,,0.31,0.28,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,
1586701369000,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587033174000,,,,,,,,,,,,,,0.20,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,0.17,,,,,0.62,,,0.49,,,,,,,,,0.38,,,,,,,0.05,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587234387000,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,0.15,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
