timestamp,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0aE11fA925BFc9Ea7eB114b5FC7B4258586b9b2c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69A5006429aAc52F1f07cc91b5b2809546DB6Bd3,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0x78fFC5758dB1d2AC26C3835B487df5636AC82908,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0x0E08Fb946540092bC4cD361BFA9C9f09AE92AcE3,​0xdA92e1b8F5545546965b985098F1BE1edEc9b9Be,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x4729cC46bD3645Cb2e06738887d589a5B9E05d75,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3f1d4eA6040001112D761421377a481bab905a4D,​0x6040899959a8861e93238265376B27072416596D,​0x817b2CF21f5cD503F08F6C9b31a948fE9343DeB2,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC254B6B899D592a7Ca1A45316AaE2741F41BDFF7,​0xa5cf5e87514e971d88e5CA7572aAe52e27b51fb5,​0x84eAE603c90Eb7965f8e3659B8E1c23f0C8Fd989,​0x845636C588f5789c93a006E07cf572CfE835Bfea,​0x8e37766425AF52eC0A7047dBe129c8E15F70Fa9A,​0x97Fb72683262BC8B58433FE4A8Dd2aa9f75D79bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6D34AfD55FB5286cD4101B30CeB776769F02FB0a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x99Db18d8c4786075a86b0796c911ad4EdEFeF5E6,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xCF96CB5C16EF242328A1B4dBc570a72014aD8711,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x24e58ab17B5471759C8eDF61F5b4E78C43250115,​0x7E98C39cC2925bC6481eF159DB2755fd2d43751E,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xeB951EbeEd6F03AA0fF637205eaeb93c0ab5713a,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xB9E2b9930868eddEc840d00CbbD7e756C3f9a533,​0xF5eE1986c9eC8601e8da5f6E2aea1A19F582d224,​0x5cDc4F8B2E8F9Dc4Ea31d0915fa454A552cBEcD1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ee768EadAD8AbcdD79a955eA9ff4aC0bFEf6869,​0xbadA559E93917c58E2970dC2cc6094BFE3F6946D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x609c8a0248AD2308A5E58658F204Bdbd1FE14a39,​0xD1833D545421f32AC3438C2B24dC3Ec0ba7DB7D7,​0xe2f5cAdf24458Af9F43b05Ad9ab46Cf681fD4903,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD69BB46Ace0C47a0d14Cf73e70B0c02328cc5b3f,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x9AEBB3852cB987c09cEd8390041D3E1048557013,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x10FCd80e1a81CB268f68a92198DdD44a2efE2007,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd496aB1e568E5Cc5780B5C75a27e0B75E29f4E24,​0x44A407077BD922eF89949c6895e0ff12d9813C02,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,​0x6bFa119a191576Ba26Bc5e711432aCA0cFda04DE,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0x17C2a85480b5d73652b01Db5BE19Bc00a7ff2b57,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x25C76B8110618F1EC1Aac42B832cc3ee36B2e146,​0xEcEB8181A269166050C54e1e84c0D411f34E1C30,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA1B6A1af437fFe1e904e75465E85717907Bf74Ec,​0xe92b6b51EF0b4C4dFF1edD16737c2511f3dC2811,​0x9fe423c9f2De4eC9Ea0741D2Bf4187649a870862,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbB43DF7B5D7E76acf93955Ee85Ef8F209Aca464F,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0x29A590F038C54418824a4c39BE9521159C4a7893,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,Other
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.26,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.13,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.85,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574390894000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,0.07
1574463158000,,,0.53,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,2.34,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.59
1574534614000,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1574753753000,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,
1574829912000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,0.38,,,,1.00,,,,,,,,,,,,,0.66,,0.01
1574906610000,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.39,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,
1574982967000,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,1.71,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,1.32,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.26,,,,,,0.61
1575059347000,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.43,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.00
1575136068000,,,2.79,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575212493000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.17,,,0.50,,,,,,,,,,,,,,,,0.05
1575596839000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.59
1575673602000,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.00
1575749392000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.08
1575826602000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.00
1575903384000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1576056123000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.20
1576132843000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,
1576208669000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.01
1576288118000,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.05
1576372313000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576456679000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1576541361000,,,1.00,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576627001000,,,0.53,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.05
1577143907000,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,0.79
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.65,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.19
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,0.75,,,,,1.94,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,
1577573599000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.21
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,1.00,,,,,0.25,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.04
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.16
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,1.40,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,0.04
1577918935000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.28,,,,,,,,0.88,,,,,,,,,,,0.00
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,0.86,,,,,,0.14
1578063677000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.26,,,,,,0.18
1578261907000,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,1.86,,,,1.85,,0.04
1578327837000,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,1.60,,,,,0.66,,,,,,0.45
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.31,,,,0.34,,0.29
1578459841000,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,2.35,,,,,,0.34,,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.06
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,1.53,,,,,,0.26,,,,,,0.01
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.09
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,
