timestamp,​0x1BDe3B361e8F61E6285DFB5b27c909AD91ea5d17,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x3f1d4eA6040001112D761421377a481bab905a4D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5cDc4F8B2E8F9Dc4Ea31d0915fa454A552cBEcD1,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xAc922F3Dc16cB0C8175A4ABdf60F427a3543fA35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9AEBB3852cB987c09cEd8390041D3E1048557013,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0xda6Cfa510f1f386248E5c5914E409541aDd34c17,​0x0668C3BE26661f11d64a38aDDb4d2d8bEb5788F8,​0xbCb6ee38425fBc234E695DAAceDAE7fe31625Fca,​0xD69BB46Ace0C47a0d14Cf73e70B0c02328cc5b3f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aDb4fbC3425bdBd02b03e3F61e3BcCCe96d2881,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33Df356A6CD1C2A2690D576217B0071B3d862367,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc861F3E7e578485C0E0761D77a8bE466e4317945,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x94E724F2931CA8B0Ca495e04364C6f8A6A140D2B,​0x6f6ecD94aF579E18ed5FFcF8123d92A8E2C9C7ED,​0xe2f5cAdf24458Af9F43b05Ad9ab46Cf681fD4903,​0x29A788bac263E2198f1Bf6cde9f02F5984Ebe39e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd705E16304FF877400E5e8F6Dbe2C27e459f8813,​0xb2ac1482FFC669cd80449Ecd0E396dbEef4B60c7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,Other
1583567810000,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.42,0.23,,,,,,,,,,,,,,0.78,,,,,0.44
1583633541000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.23,,,,,
1583699841000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,1.15,,,,,2.99,0.37,,,,,,,0.05,,0.77,,,,,0.82,,,,,
1583767163000,,,,,,1.61,,,,,,1.62,,,,,,,,,0.08,,,,,,,,,,,7.61,2.19,,,,,,,,,0.75,,,,,0.48,,,,,
1583833348000,,,,,,,,,,,,0.10,,,1.94,,,,,0.06,0.24,,,,,,,,,,,,1.98,,,,,,,,,,,,,,0.16,,,,,0.02
1583900197000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.51,,,,,
1583966404000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.92,0.80,,,,,,,,,,,,,,0.15,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.19,0.73,,,,,,,,,0.50,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,3.33,0.66,,,,,,,,,,0.44,,,,3.43,,,,,0.02
1584234522000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,1.53,0.36,,,,,,,,,,,,,,,,,,,0.06
1584300469000,,,,,,,,,,,,0.40,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,
1584367227000,,,,,,,,,,,,,,,,,,,,0.28,1.01,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.38,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,,,,,,,1.91,,,,,0.11,0.13,,,,,,,,,,,1.69,2.51,,,,,,,0.05,,,,,,,1.61,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,1.69,0.83,,0.43,,,,,,,0.26,,,,,0.37,,,,,
1584632903000,,,,,,,,,,,,0.22,,,,,,,,0.11,0.32,,,,,,,,,,,1.46,0.62,,,,,,,,,0.52,,,,,,,,,,0.01
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.57,,0.46,,,,,,,0.25,,,,,0.66,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.54,,,,,0.10
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,0.08,0.13,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.09
1584970249000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.31,0.56,,,,,,,,,,,,,,,,,,,0.07
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.07
1585105600000,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.55,,,,,,,,,0.25,,,,,1.16,,,,,0.22
1585173391000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.60,,,,,,,,,0.53,,,,,,,,,,0.00
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.31,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,0.28,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.11,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.00
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,
