timestamp,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x7EdB5638d33035469e6A2127BA75d2669f71cdB4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x29E343cab15D2DE17Ff8320716f91b730F1D696B,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0xC94d327dCEe43949fEF61DBef783286a2d039324,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x3ce630f7Bc2e9FD32fAb844601795196E917DBDa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5eA1D56D0ddE1cA5B50c277275855F69edEfA169,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x370a5275F69CB3C2E76CFe575cF7f846f906b34D,​0x35641673A0Ce64F644Ad2f395be19668A06A5616,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf8cD644BaF494d13406187Cf8628754DCA0a10C2,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9bcB319bED50ff0cE2D6FfA95AB9293A175aeD7d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1E47ECA206747DFa6691cc5b465A18ccA97f1dBb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAA8E2e0D59Dc2acededB3be9Dec442F7671ffeB9,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37cdD74cD3569136Edf211BE88D58906b95C5cB5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x9f52B56fC171f9d3d0e5cd70283e62C82F487e0c,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x7fd8A3e656C90A0e3cd703e4bA46aa4C9d9e84fB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6bED89cBB16eda8098C2906ff22c190bEFC4C38F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x92dF641A1690127257F816f551aCbD08010376b3,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1576056123000,,,0.72,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.66,,,,,,,,,0.73,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.23
1576132843000,,,,2.06,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,0.42,,,,,,0.06,,,,0.65,,,,,,,2.14,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
1576208669000,,,,,,,,0.47,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,1.70,,,,0.65,,,0.14,,,,,,,,,,,,,,,,,,,0.25,2.47,,,,,,,,,,,,,0.05
1576288118000,,,,,,,,0.60,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,
1576541361000,,,0.44,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,1.27,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,,,,2.25,,,,0.44,,,,,,,,,,,0.30,,,,0.81,4.90,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,
1576799699000,,,,,,,,1.07,,,,,,,,,,,,0.07,,,0.93,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.93,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.00
1576886273000,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
1576971438000,,,,,,,,,,,,,,,2.56,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,
1577057861000,,,,,,,,0.31,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,1.69,0.83,,,,,,,,,,,,1.05,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.01,,,,,,,0.18,,,,,,0.44
1577573599000,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.03
1577659927000,,,,1.75,,,,0.63,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1577746179000,,,,,,,,0.38,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1577832303000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.16
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1577997589000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.44,,,0.23,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1578327837000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1578393679000,,,,,,,,,,,,,,,,,,,,,,0.78,,0.39,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,0.21,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,
1578526345000,,,0.21,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,0.65,,0.14,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578658814000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578857025000,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.68,,,,,,,0.17,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
1578989540000,,,0.88,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,0.25,,0.71,,,,,,,,,,,,,,,,,,,,0.90,,0.56,,,,,,,,,0.30,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
1579122050000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,
1579188604000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579320115000,,,0.52,,,,,,,,,,,,,,,,,,,,0.57,0.37,,,,,,,,,1.60,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1579518909000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.20
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.16,,,,,,,,,,
1579717286000,,,,,,,,0.25,,,0.57,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,0.77,,,0.54,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.06
1579783170000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.49,,,,,,,,,,0.01
1579848954000,,,,,,,,1.23,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,0.78,,,,1.79,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.49,,,,,,,,,,
1579915579000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,3.04,3.02,,,,,1.15,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.39
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.02,,,,2.06,,,,1.04,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,4.58,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,4.86,,,11.74,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.79,,0.04,,,,0.72,,,,,,1.54
1580114658000,,,,,,,,0.29,0.93,,,,,,,,,,,,,0.51,,3.69,,,,,,,,,,,,,,,,,,,,4.07,,,,2.86,,,,,0.04,,,,,,1.40,,,,,,,,2.00,,,0.70,,,,0.17,,,,0.71,,,,,,0.20
1580180893000,,,,,,,,0.36,,,,,,,,,,,,,,0.25,,,,,,,,0.58,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.13
1580247630000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,0.66,,,0.17,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.03
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.34,,,,,,,,,,0.83
1580380051000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,1.50,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1580446477000,,,,,,,,0.29,,,,,,,,,,,,,,2.25,,0.97,,,,,,,,,,,,,,,,,,,2.90,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.35
1580579921000,,,,,,,,0.26,,,,,,,,,,,,,,,,1.09,,,,,,,1.47,,,,,,,,,0.70,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.25,,,,,,,,,,,,,,
1580711822000,,,,,,,,,,,2.79,,,,,,,,,,,2.25,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.28
1580910496000,,,,,,,,,,,,0.29,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.38
1581043789000,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.04
1581110121000,,,,,,,,0.26,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.15
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.05,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581243665000,,,,,,,,,,,1.26,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.39
1581375300000,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,0.24,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.28
1581508790000,,,,,,,,0.70,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1581574720000,,,,,,,,0.67,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.05
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,2.71,0.16
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.50,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1581907086000,,0.07,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.77
