timestamp,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x923c1F3D7192D393fB819C3a3239A588590Ca8Ca,​0xc74A73576F9ca7C88C905EdcC5F0f5F339d52380,​0xb86b528b0A68DEA9Aabe01F1f6FbfAE32517C4a9,​0xeB3741E045d91B6cBe9a3758D2e6E9C85bCc1D19,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xe49E1BC9705Aa702938503205e2f0C4b41F4DfAa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860c20e9Ce9F29eE58b65C304e624758FA9E676F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6630A2Af9f49c14C6beDeac703eb56316bd0e950,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xF117f10280E496ddb35DCF74c42D71fcB1c59a99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD1b3dB7201D8C0c320aEe20E1a106c9b0812057d,​0x46329b5fC9F1bda1B0faBBD285CA109eDF5946af,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00923B9a074762B93650716333B3E1473A15048e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa3C3Bd7FBe62fD6443e1B95676F06f6F03e9922F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE12625df12Eb02AB24e23fFBa6B88D5dA5Af01AD,​0x0E1F2213caDa851aa674d2c1EB9E6f58E738B71D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xFCD60805f46081d1dA05B8b48AeAEE2bf1855f6A,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5b295AA92ddD008D4042773E8DF91A9F848ebC58,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3efD3391A0601eaA093647F911c653d77C11e3Fd,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x79Ba04ABAF8714de7808393DBbbEb91a174B63ca,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,Other
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1568803850000,,,,,1.80,,,,,,,,,,,,,,,,,,,0.89,13.50,29.79,,,,,,,,,,,,,,,,,0.73,,,,,,3.84,,,,,,,,,,,,,,9.44,,,,,,,,,,,1.50
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569615424000,,,0.90,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1569751196000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,0.24,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,6.25,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,0.20,,,,,,,,,,,,,,,,,,,0.55,1.79,,,,,,,,,,,,,,,2.69,,,2.96,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.22
1570088581000,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,
1570156245000,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,0.50,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570492273000,,,2.45,,0.71,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,2.19,,,,,,,6.63,,,,,,,,0.71
1570560314000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1570628456000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,0.35,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570764407000,,,0.55,,0.46,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.75,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1570832121000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1570900657000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1570967603000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,0.50,,3.02,,,,,,,,,,,,,,,,,0.47,,3.53,4.02,,,,,,,,,,,,,,,11.35,,,10.52,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.44
1571103316000,,,0.45,,1.15,,,,,,,,,,,,,,,,,,,0.52,0.51,,,,,,,,,,,,,,,0.51,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,0.20,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1571307873000,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571376291000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1571444011000,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,0.20,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1571648150000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1571851268000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,
1572060724000,,,0.20,,0.67,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572198558000,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572337649000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572406531000,,,0.25,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,0.23,,,,,1.29,,,,,,,,,,,,0.07,,,0.50,,,,,,,,,,,,,,,0.51,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1572615810000,,,,,0.18,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572684939000,,,,,,,,,,1.11,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572754262000,,,1.45,,1.97,,,,,7.67,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.74,,,4.25,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1572893104000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1572962724000,,,0.25,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1573031855000,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1573171451000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573455245000,,,0.48,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,1.65,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.47
1573670409000,,,,,0.34,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1573742983000,,,,,0.54,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1573814675000,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1573886613000,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,0.38,0.25,,1.17,,,,,0.64,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1574319702000,,0.72,1.50,,0.95,,1.75,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,
1574390894000,,0.51,1.80,,1.78,,4.27,,,0.76,,,,,,,,4.93,,,,,,,,,,,4.28,,,,,2.56,,,,,,,,,5.00,,,,,,,,,0.03,,,,,,,0.64,,,,,2.00,,,,,,,,,,0.07
1574463158000,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574534614000,,0.70,0.60,0.39,2.14,,,,,,,,,,,0.50,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1574677937000,,0.34,3.77,,0.36,,0.76,1.94,,0.72,1.00,,,,,,,,,,,,,0.67,,,,,1.06,,,1.45,,2.00,,,,,,,,,0.78,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,
1574753753000,,,2.20,,8.62,,16.03,3.09,,,,,,,,,,,,,,,10.20,0.69,6.12,,,,3.43,,,1.76,,15.30,,,,,,,,,1.43,,,,,,,,,11.73,,,,,,,3.02,,,,,,,,,,,,,,,6.04
1574829912000,,,,,0.53,,0.76,,,,,,,,,,,,,,,,,,0.50,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.10
1574906610000,,,0.20,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574982967000,,0.85,,,1.71,,,,,,,,,,,,,,,,,,,,0.51,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1575059347000,,0.47,0.35,,4.95,,6.87,,,,1.54,,2.00,,,,,2.35,,,,,,1.92,7.00,,,,,,,1.80,,9.02,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,10.00,2.27
1575136068000,,0.96,1.10,16.78,7.16,,7.98,,,,,,,,,,,,,,,,,1.86,3.82,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,1.72,,,,,,5.09,,5.99,,,,,,,9.63
1575212493000,,,0.30,,0.34,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,3.05,,0.99,,,,,,,3.00
1575288653000,,,0.50,,0.22,,1.27,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1575366165000,,,1.25,,0.88,,2.27,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.33
1575442393000,,,0.65,,1.56,,4.04,,,,,,,,,3.00,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,2.05,,,1.22,,,,,,0.21
1575519604000,,,,,1.32,,0.51,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1575596839000,,,,,0.73,,,,,,,,,,,1.00,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,2.08,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,0.44,,1.02,,,,,,,,6.01,,,0.26,,,,,,2.70,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,4.07,,,,,,,,,0.07
1575826602000,,,,,1.67,,,,,,,,,,2.00,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1575903384000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,0.51,0.85,,0.36,,0.50,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1576056123000,,0.43,0.70,,4.12,,2.25,,,,2.00,,,,,,,3.35,,,,,,0.93,4.51,,,,0.89,,,,,4.00,,,,,,,,,,5.15,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,3.54
1576132843000,,,2.50,,0.64,,,,,,,,,,,,,3.00,,,,,,,4.75,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,
1576208669000,,,,,,,3.04,,,,,,,,,,,,,,,0.13,,,3.50,,,,,,,,,6.80,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1576288118000,,1.71,13.10,,50.14,,42.75,,,,,,,,,,,47.40,,,,,,14.15,45.95,,,,,,,,,132.60,,,25.90,200.68,,,,,9.03,,,,,,4.79,,,,,,,87.25,,,23.58,0.03,,,,,6.00,,,,,,,,,0.20
1576372313000,,1.02,6.05,,22.48,,26.90,,,,,,,,,,,33.06,,,,,,,13.75,,,,0.99,,,,,53.27,,,18.20,,,,,,1.31,,,,,,3.07,,,,,,,130.17,,,8.74,,,,,,,,3.00,,,,,,,3.69
1576456679000,,3.37,16.45,,64.11,,66.13,,,,,,,,,,,112.94,,,,,,,49.50,,,,0.89,,,0.38,,158.52,,,45.50,,,,,0.01,,,,,,,0.83,,,,,,,378.57,,,25.85,,,,,,,,,,,,,,,2.23
1576541361000,,1.13,2.85,,7.89,,4.03,,,,,,,,,,,3.00,,,,,,,6.25,,,,,,,,,22.50,,,11.90,,,,,,,,0.50,,,,,,,,,,,46.95,,,1.95,,,,,,,,,,,,,,,2.18
1576627001000,,,,,1.46,,,,,,,,2.03,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576713534000,,,,,1.98,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,0.82,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,
1576799699000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.13
1576886273000,,,0.30,,,,,,,,,,,,,,,1.00,,,,,,,1.50,,,,0.90,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,
1576971438000,,0.42,,,0.75,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,
1577057861000,,,1.10,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,0.93,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,0.66
1577229621000,,0.26,5.92,,1.71,,1.29,,,,,,,,,,,,,,,,,,1.56,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,0.42,,,,,,,,,,1.48
1577315631000,,0.29,,,,,1.55,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,3.92
1577402327000,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,0.52
1577488582000,,0.46,1.29,,1.13,,1.50,,,,,,,,,,,29.98,,,,,,,0.51,,,,,,,,,39.50,,,,,,,,,3.00,,3.00,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,4.39,
1577573599000,,,0.55,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,1.31
1577659927000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1577746179000,,,,,,,,,,,,,,,,,,5.40,,,,,0.85,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577832303000,,,,,6.76,,,,,,,,,,,,,3.88,,,,,,,,,,,1.42,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,19.53,,,,,,,6.00,,,,,,,,,3.34
1577918935000,,0.39,,,1.91,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,2.00,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,5.46
1577997589000,,2.77,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578063677000,,0.35,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1578129566000,,,,,,,,,,,2.03,,,,,,,7.93,6.23,,,,,,1.00,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.49
1578261907000,,1.11,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
