timestamp,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ddCE2651c2a073b808a475ac58Cd72AAec43BfE,​0xa3C3Bd7FBe62fD6443e1B95676F06f6F03e9922F,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xb86b528b0A68DEA9Aabe01F1f6FbfAE32517C4a9,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x672e72fCdB98528B79c2CEDf24902eaB6D6dDF96,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4090B585C6Ba6f8d8CBd76Aa805f28069c732ca3,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x648c9ef315eFffDD89B057f963547DdBCD499166,​0xc640caba272414689b21EbCd60d97b912359504D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5b295AA92ddD008D4042773E8DF91A9F848ebC58,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xFCD60805f46081d1dA05B8b48AeAEE2bf1855f6A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe49E1BC9705Aa702938503205e2f0C4b41F4DfAa,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x923c1F3D7192D393fB819C3a3239A588590Ca8Ca,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xb92dE8B30584392Af27726D5ce04Ef3c4e5c9924,​0x79Ba04ABAF8714de7808393DBbbEb91a174B63ca,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5B5dCc58786A3fED3441B073864379BB4aF51190,​0x2C9278B2780F5D32c06498BFF9d161C9b4173Cab,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE12625df12Eb02AB24e23fFBa6B88D5dA5Af01AD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe6a608633Dbd4B1177a0613C832E3611D3Ddeba8,​0x622961e7F76b5E573df44AFdeB712749BbeE398D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1CF271DC69F77E5a31bB809ea6c0c94f42b62c2,​0xdDA1c54BE95E1D58dfa24d8683771177f2bC6B00,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0xFC63f8981873E4094CCdB0B6D4c73bC7B42F80aC,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x78EE0339738FDCab5530D839F4CF2800dE98deb4,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF117f10280E496ddb35DCF74c42D71fcB1c59a99,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xbbA31530Cd8e112be845da468B72fbbFE739387A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0xeB3741E045d91B6cBe9a3758D2e6E9C85bCc1D19,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3efD3391A0601eaA093647F911c653d77C11e3Fd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x686d0B9D00cE38533F6Fb009CaB058757f37A904,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860c20e9Ce9F29eE58b65C304e624758FA9E676F,​0x46329b5fC9F1bda1B0faBBD285CA109eDF5946af,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x459E5d770eB17498e3608Ea9B2a667B235700C9b,​0x0E1F2213caDa851aa674d2c1EB9E6f58E738B71D,​0x7D1FFDD9D2de75756fD5cD16EB4e9d1bBbB2bbde,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1562957966000,,,1.26,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,1.27,,,,,,6.12,,,,1.00,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,0.76,,,,,,0.68,,,,0.51,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1563430869000,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,1.00,,,,,,0.47,,,,1.01,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1563564858000,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1563631313000,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563698150000,,,1.75,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,0.51,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,0.01
1564033316000,,,0.75,,,,,,1.33,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,0.51,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1564235604000,,,1.53,,,,,,1.19,,,,0.51,,,,,,,,,4.01,,,,,,,,,,0.81,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1564369151000,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564436686000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1564570789000,,,0.50,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1564705696000,,,1.02,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564905518000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1565039690000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1565241308000,,,1.00,,,,,,1.50,,,,1.00,,,,,,,,,1.15,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.01,,,,,,,,,,,,,,,,,1.95
1565308246000,,,1.25,,,,,,1.21,,,,0.50,,,,,,,,,,,,,,,,,,,0.35,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,2.53
1565375748000,,,0.75,,,,,,0.48,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,0.54
1565509207000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565576260000,,,0.75,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1565643196000,,,2.05,,,,,,,,2.00,,1.53,,,,,,,,,2.47,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,2.00
1565710691000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1566044959000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1566179461000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566246801000,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75
1566381517000,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566448943000,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566583035000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1566717936000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.23
1566784085000,,,,,,,,,0.94,,,,0.75,,,,,,,,,0.60,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,3.54
1566851133000,,,,,,,,,0.29,,,,1.02,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,1.00,,,,,,0.20,,1.62,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567054177000,,,4.03,,,,7.88,,0.41,,,,4.75,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567255013000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567524520000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1567726271000,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,1.17
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1567996252000,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1568266003000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568400865000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1568803850000,,,13.50,,,,,,1.80,29.79,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,0.73,,,,,,,0.89,,,,,,,,,,1.50
1568871705000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1569480328000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1569615424000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,1.36
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.22
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,4.00,,,,,,0.24,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,1.79,,,,,,0.20,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,2.96,,,,,,,0.55,,,,,,,,,,0.22
1570088581000,,,0.77,,,,,,0.26,,,,1.52,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,0.50,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,0.26,,,,1.01,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570492273000,,,1.25,,,,,,0.71,,,,2.50,,,,,,,,,2.19,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,0.71
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1570628456000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,1.02,,,,0.50,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.00
1570764407000,,,0.50,,,,,,0.46,,,,0.75,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,0.77
1570832121000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1570900657000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1570967603000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,4.02,,,,,,3.02,,,,11.35,,,,,,,,,,,,,,,,,,,0.50,,,0.47,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,3.53,,,,,,,,,,3.44
1571103316000,,,0.51,,,,,,1.15,,,,0.51,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,0.52,,,,,,,,,,
1571171084000,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,0.37,,,,0.25,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.08
1571307873000,,,0.50,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571376291000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
