timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xa7642dD86b0328941A79eD09097F58b2987E2053,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1605849265000,,,,,,,,0.11,0.09,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,0.47
1605915938000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.60
1605982271000,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,0.87
1606048118000,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,0.01,,,,,,,,,,,,,0.36
1606114478000,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,0.19
1606181350000,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,1.00
1606247275000,,,,,,,,,,,,,,,,1.60,,4.56,,,,,,,,,,,,,,,,,,,,,,,,0.50
1606314098000,,,,,,,,,,2.36,,,,,,,,1.85,,,,,,,,,0.50,,,,,,,1.51,,,,,,,,0.48
1606380252000,,,,,,,,,,,,,,0.52,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.63
1606446290000,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,2.30
1606513752000,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,
1606579323000,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1606644580000,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.49
1606711814000,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,0.38
1606777403000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.69,,,,,,,,,,,,,,0.16
1606843839000,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,
1606911253000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.31,,,,,,,,,,,,,,,0.26
1606976748000,,,,,,,,,,,,,,,,,,1.48,,,,,,1.00,,,,,,,,,,,,,,,,,,1.24
1607043153000,,,,,,,,,,,,,,,,0.46,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.66
1607109266000,,,,,,,,,,,,,,,,,,2.36,,,,,,3.18,,,,,,,,,,,,,,,,,,0.26
1607176193000,,,,,,,,,,,,,,,,,,1.62,,,,,,1.50,,,,,,,,,,,,,,,,,,0.18
1607242529000,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,1.01
1607309267000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1607375492000,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,1.95
1607441996000,,,,,,,,,,2.67,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,3.79
1607508150000,,,,,,,,,,,,,,,,,,1.98,,,,,,1.01,,,,,,,,,,,,,,,,,,
1607573702000,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,0.15
1607640980000,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.41
1607708371000,,,,,,,,,,,,,,,,0.06,,1.08,,,,,,,,,,,,,,,,,,,,,,,,0.06
1607840923000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,0.27
1607907786000,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.05
1607973990000,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,0.31
1608039974000,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,0.14
1608106809000,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,0.35
1608172715000,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,0.64
1608239436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1608305426000,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,0.52
1608372164000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1608437899000,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,0.60
1608504061000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.20
1608569893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1608636545000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.40
1608702922000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1608768583000,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,0.68
1608835449000,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.03
1608902154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1608968406000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1609034138000,,,,,,,,,1.04,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,0.19
1609100774000,,,,,,,,,,,,,,,,0.12,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.90
1609165810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1609232681000,,,,,,,,,,,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.29
1609300140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32
1609365524000,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,0.14
1609431762000,,,,,,,,,,,,,,,,,,0.12,,,,,,1.50,,,,,,,,,,,,,,,,,,2.33
1609498801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1609563999000,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,1.33
1609630001000,,,,,,,,1.54,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1609696530000,,,,,,,,3.05,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,1.28
1609763514000,,,,,,,,1.22,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,0.47
1609829565000,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1609895571000,,,,,,,,1.59,,2.37,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,2.15
1609961853000,,,,,,,,3.34,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,2.20
1610028326000,,,,,,,,1.63,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1610095037000,,,,,,,,1.44,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.92
1610160525000,,,,,,,,1.35,,,,,,,,,,4.91,,,,,,,,,0.50,,,,,,,,,,,,,,,4.58
1610227531000,,,,,,,,2.31,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,5.00
1610293257000,,,,,,,,0.40,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,0.47
1610360087000,,,,,,,,2.91,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.43
1610426201000,,,,,,,,1.06,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,1.90
1610491795000,,,,,,,,0.19,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.05
1610558675000,,,,,,,,1.46,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1610624387000,,,,,,,,3.48,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,2.71
1610691633000,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1610756963000,,,,,,,,5.04,,,,,,,,,,4.65,,,,,,1.03,,,,0.82,,,,,,,,,,,,,,1.51
1610823692000,,,,,,,,0.79,,,,,,,,,,3.90,,,,,,1.00,,,,,,,,,,,,,,,,,,2.40
1610890333000,,,,,,,,1.86,0.81,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,1.88
1610956120000,,,,,,,,0.56,0.75,,,,,0.30,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,0.12
1611023041000,,,,,,,,1.00,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,0.67
1611089195000,,,,,,,,1.37,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,2.07
