timestamp,​0x11E4857Bb9993a50c685A79AFad4E6F65D518DDa,​0x23a2aFFE025F6669D05770DC8e8F74CF839CFd28,​0x4FF7Fa493559c40aBd6D157a0bfC35Df68d8D0aC,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xD46f7c5b3661Bb2E4A81Cd1eeEf7fa8AcFF43491,​0xD58742c34043890d8dca404be90140F125d14560,​0x8C9570B528975effF6D95155394B6C1181530768,​0x7eb9cD88f55f98B6efc268804A5f2131d3Bb4a8E,​0x839395e20bbB182fa440d08F850E6c7A8f6F0780,​0xa6C5e195b3D37b5de287E8c1bef1851C23fa4E91,​0x8f6e1e5069b336aE553f463D2c0924674E8471fc,​0x61792F290e5100FBBcBb2309F03A1Bab869fb850,​0x1F1C21C33d94C7077db005a374b8ef13F4f1a72D,​0xb5AC5DfAC1a8A4cDcEb80a86dd9457139cd38C9E,​0x9627e26dbad8AfF4E38E396770F89E904ECbB9BB,​0x58E603d9824976F7a3940C6B408F0Ffa523a216C,​0xe4c0F9FF0cAdc8C3a4f7EDb5158Dcde609e7e0D2,​0x02E5349A7c92e0384426a77DB78232dD591Cf76A,​0xDEEc9Fd8aa3cfd9De0A470ca353BF03bA3006D2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0x461337d4F089ADF16455acb785415f6437da0c24,​0x3fB74c04631DF17efFBf7Cd5E29CB6cbdA296089,​0xbDAa99322852947DdCA0F7c0ED82b66d21d467F1,​0xD1F55571cbB04139716a9a5076Aa69626B6df009,​0x1492004547FF0eFd778CC2c14E794B26B4701105,​0x22fa8Cc33a42320385Cbd3690eD60a021891Cb32,​0x4837c9e9fA3F9402244a266d451cc46a6aA0C935,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x97deC872013f6B5fB443861090ad931542878126,​0xb8150a1B6945e75D05769D685b127b41E6335Bbc,​0x140297e2a62241359D740Ca84cE5e434419628F0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xaFF8B5CDCB339eEf5e1100597740a394C7B9c6cA,​0xEf6FE9C9B351824c96e5C7a478C1e52BAdCBAEe0,​0x3F54eeC2d30432Ec5343C8Ad9c466cf7cF6775eE,​0x35641673A0Ce64F644Ad2f395be19668A06A5616,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x00A839dE7922491683f547a67795204763ff8237,​0x49dD6999474E83106A87724E50fec0882DF7980F,​0xA2427fC71770B51dD877fe83Cc84Ef8d104EFD71,​0x47930c76790C865217472f2dDB4d14c640ee450a,​0xfF5269E8AE6a9F2fF2a93c770fd35F8CE71712f8,​0x0759d524FAA4a6f27423496c8Eed65Daf27bFa96,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0x5Acb2344Bab2eeE27657D13ca4c7BD6C8D381dCc,​0x52AF787439a82f36d6eF6B0dA0f0E5eCCe29fF90,​0xB422135C56a32FB53409f97C280d2471A07C7f91,​0x57D2757b46EEcdc715c593973C9444a7bd52dCa3,​0xd6060a7e0E475861a358B139Eaa80398a4ac8e92,​0x397Aca36ab63dBc1BDAFC65A9916DCaEE6c94e60,​0x34456A0a60aF4afd40b20430E19BAe1f3338504F,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC18926Cb21791bfBC2c8b5B80FDFE68a6757D819,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x025Fc59801bF69e143008Bd6DD1C62615c9F1ad1,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe3CE931D683E81e10878a69f63bb5564E23dA3cC,​0x89A8331349d8eC37A99702965E41c9E5DdA3B150,​0x4fFfbB9905d14794cb18D192e8056C6aa7cbA3C4,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0xfcF2D8DBe2A5eD88739b4658eD8eb10Fb3512C7F,​0xc25C0092307A5b8afd8A4bD01351A92579040951,​0x813700f62E75F1E2790A52a6DfFfBc931B0fFB46,​0x8688a84fcFD84d8F78020d0fc0b35987cC58911f,​0x68783B83C88D6b726732716FfC347F60ef29Da0D,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0xFAcf8C3BD0c1F3a056A4BEA91C82ca8A28DAceBA,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xD030b1A664C0c787B01C9d6e72e952641bC5F644,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x19b13eD37Fa5595b814248AE3Ed0A46a49784338,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9709173Ed6F194a953a77204359DbFD0e88a54D0,​0xEA271B7dc328B43A9af9D406484D1E79613f7127,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9C288E7F4dbd99E5753c4Fb4c24CAd3D73828EcB,​0x1289f94BCC60eD9F894AB9D5a54C21b3D4B3f2DA,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xEB2E5D2c188a8ffAbdE4BffE91BC0A1991d416BC,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x3292d3E97965a6316d57f8EB3356528595752A38,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0xF6cdf52b65c449dd7ee903C69312067a8419a55D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc00bA647778086e7d99Ea170B2f757323E7085E5,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0xA06dd7ae30EfFCE6D0AA7fd0fE1A0cD4a1329E4D,​0x40941f5619974C639fE13fe977Fd92805fc10Ec3,​0x00399dB67D55EC5eaf9F2aE89E6de35a7D40471E,​0x1d419C35DB08D8BEE2328E70251ec8766A11D71A,​0x5434b7e9b06D00c2d8698DaCFef5A579C5fd798C,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0x645E4BFd69A692BB7314eE5b0568342d0a34388b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8DE3C79eFB0A3Bae779E2cC5B6f5023913fca547,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x5e7907aC70b9a781365c72F2acEE96710bdA042e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E8d7342cea0B6eFEE8b3Ed3119C584d0D12AaB,​0x6561155263438064FFdD5fe2481D872f7dbA95e7,​0x914752Ab614840b7c4052b91D247158992B4bb6D,​0x10DC5b52ad257a169634c441E575b3F250cd1855,​0x6719203c1DD377ed03268AF96d33ed7E2C24a19d,​0xB56f70B5f721f863C2ec455B9B9B251a61c0e9F8,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0xF50476727032D1c8cC6F14871034349324C23138,​0x1A5b3eb121846C9505e271067f6feF7FA7EBb5f1,​0xD552119eD44EC8Fa8f87c568769C67Bd02B5b3FB,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x51963088C3beC10fabe76b72C8242c4E4b055F58,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4defA30195094963cFAc7285d8d6E6E523c7f90D,​0xCC8714Ef555346c73bc02367923c490A53170E04,​0xbCA3Ca4EF043362c1ED67C9CD5247F7DdB39B9d0,​0x9B891979cAF08ca6469F6aD4208846D03013a6a3,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x04212B21b40631D4de9653e5eC751267c2599d11,Other
1582106715000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582571821000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1583235956000,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1583435384000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,0.89,1.79,,,,,,,,,,,,,,,,,,,,,,,1.60,,,1.65,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584168330000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.46
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1587033174000,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,0.98,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,4.33,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,0.52
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,5.52,,,,,,,,,,,0.67,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,4.09,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,2.10,,,,,,,,,,,,3.06,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.07
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
