timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xB3EF5A313a4522243108f2EC827709A9948be905,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x299FfD25C093dFC277Ca553D0ae885fba8a81cfA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xEBf19DFd70600d8D7001d0Df329CA7a56d5DCcbF,​0xeE7D3AB62ED70A2Fe0b754Ec0936eD1db1e298C3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00CeD7a739e418008eEaeA4b566F022A58033d87,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xA10C7E2BE90ae50f4276955890035495E3eF7768,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x5eda42ebd6172c7C18247c46842AC95601C3EB29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xd766C35684da0A61434842edB2A43B7f0C7161e2,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00923B9a074762B93650716333B3E1473A15048e,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x03882e4Dc1B6d5521B3403cb686D5B9b0157daBd,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1563564858000,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,15.33,,,,3.53,,,,,,,,,,2.66,,20.41,,,,,,,,,,,,
1563631313000,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1563698150000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1563966329000,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,2.25,,,,,,,,,,2.23,,2.13,,,,,,,,5.00,,,,,,,,,,,,,0.99,3.84,,,,,,,,,,,2.49,,,,,,,,,,,,0.10
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564436686000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564503925000,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1564570789000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564637313000,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.28,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.02
1564705696000,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564772699000,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,1.00,,,,0.03
1564839134000,,,2.00,,,,,,,,,,2.04,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1564905518000,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1564972688000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1565039690000,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,0.42
1565173880000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565308246000,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.03
1565375748000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,3.69
1565441736000,,0.92,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1565509207000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1565643196000,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565843533000,,,5.90,,,,,,,,,,0.92,,0.92,,,,,,,,,,,,0.00,,,,,1.44,,,,1.30,,,,,,,,,,,,3.77,,,,,,,,,,,,0.02
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.29
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.14
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1566516026000,,,7.49,,,,,,,,,,1.00,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,1.81,,,,,,,,,,4.55,,4.46,,,,,,,,,,,,,,,,,3.57,,,,,,40.90,,,,,,,2.74,,,15.43,,,,,,,,,,,,1.11
1566717936000,,,,,,,,,,,,,2.30,,2.27,,,,0.92,,,,,,,,,,,,,1.22,,3.81,,8.00,,2.53,,,,,,,2.48,1.01,,,1.78,,,,,,,,,,,0.52
1566784085000,,,,,,,,,,,,,1.23,,1.22,,,,,,,,,,,,,,,,,3.01,,,,29.12,,8.52,,,,,,,4.77,,,,1.77,,,,,,,,,,,0.00
1566851133000,,,,,,,,,,,,,1.18,,1.16,,,,,,,,,,,,,,,,,,,,,5.15,,11.35,,,5.00,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,1.50,,,,,,,,,,,,,,,,,0.87
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,4.00,,1.35,,,,,1.37,,,,,,,,,,,,,,,,,
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,0.07
1567255013000,,,,,,,,,,2.22,,,1.13,,1.08,,,,5.00,,,,,,,6.50,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567524520000,,1.03,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,2.02,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.00
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,0.90
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,31.53,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.52,6.00,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.36,,,,,,3.50,,,,,,,1.94,,,,,,,,,,,,,,,,,
1568400865000,,,,,,,,,,2.26,,,,,,,,,,,,,,,,3.95,0.00,,,5.73,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,0.47
1568871705000,,,,,,,,,,1.09,6.12,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1569074199000,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,3.12,,,,,,,4.81,,,,,,,,,,,,,,,,,,,1.74,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,4.00,,,,,,,1.59,,,,,,,,,,,,,,,,8.00,,,2.93,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,1.45,,5.85,,,,4.45,3.55,,,,,,,,,,,,,,,,,,,2.80,12.00,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,0.39
1569480328000,,,,4.00,,6.15,,,,4.72,2.04,,,,,,,,,4.41,,,,,,12.62,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,
1569548219000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,,,,8.00,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,0.21,,,,,,,,,,1.52,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,1.83,,1.79,,,,,,,,,,,3.54,0.49,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569817983000,,,,,,,,,,2.51,,,1.85,,1.82,,,,,,,,,,,6.17,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1569885879000,,,,,,,,,,,7.50,,1.33,,1.32,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,0.28
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1570088581000,,,,,,,,,,2.60,,,,,,,,,,,,,,,,10.03,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1570156245000,,,,4.00,,,,,,,,,2.02,,1.97,,,,,,,,,,,13.43,,,,,6.02,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,2.82
1570223512000,,,,,,,,,,,4.05,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570358020000,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,3.05,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,2.67,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.04
1570560314000,,,,4.00,,,,,,2.62,1.88,,,,,,,,,,,,,,,0.45,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570628456000,,,,,,,,,,2.68,,,,,,,,,,,,,,,,1.25,,,,,,,,,,1.93,,,,,,,,2.25,,,,,,,,,,,,,,,,0.89
1570696365000,,,,,,,,,,,3.09,,1.98,,1.95,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,0.65
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.01
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,4.03,1.28,,,,,,5.19,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.02,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.02
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,8.79,,,,1.57,,,,,,,,0.18,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,17.37,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,4.00,,1.25,,1.23,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,0.75,,,3.60,,,,,,,,,,,,,1.90
1572060724000,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,6.35,,,,,2.80,,,,,,,,0.25,,,,,,,,,,,,,,,,0.01
1572129485000,,,,,,,,,,,6.99,,0.60,,0.59,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,
1572198558000,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,0.18
1572406531000,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,0.06
1572476793000,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,2.38,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,0.50
1572684939000,,0.40,,,,,,,,,2.98,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572754262000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,12.67,,,1.82,,,,,,,,,,,,,
1573031855000,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.02,,,,,,,,,,,,,0.02
1573101222000,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,0.00
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.91
1573240765000,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,2.06
1573311556000,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,7.27,,0.03
1573455245000,,,,,,,,,,10.33,6.00,,,,,,,3.00,,,,,,,,,,,,,3.07,,,,,,,,,,,,,15.15,,,,,,,,,,,,,,,,0.06
1573527153000,,,,,,,,,,,2.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,2.00,,,,,,,,,,,,,
1573598526000,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,3.01
1573670409000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1573742983000,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.21
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1573958177000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,3.00
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1574102523000,2.11,,,,,,,,,,3.09,,,,,,,3.00,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,2.04,,,,,3.00,,,,,,,,0.88
1574175364000,,,,,,,,,,,,,2.65,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1574248216000,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,0.00
1574319702000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,2.74
1574390894000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1574463158000,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,3.00,,,,,,,,0.04
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.00
