timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,Other
1559586560000,,,,22.35,51.55,,,,,,,,,,,,,,,1.88,,,,,,,22.52,,,,,,,,,,,,,,,,,28.83,,0.26,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,1.00,,8.42
1559653274000,,10.12,,28.53,5.71,,,,,,,,,,,,12.10,0.99,,8.76,,,,,,,1.00,,,,,,,,,,,,,0.73,,,,63.48,,,,,,,,,,,,,,,,,,,1.34,3.25,,,,,,,,,,,,11.05
1559721446000,,,,,9.91,,,,,,,,,,,,8.29,,,1.39,,,,,,,2.00,,,,,,,,,,,,,,,,,51.69,,0.94,,,,,,,,,1.00,,,,,,,,1.11,,,,,,,,,,,,,2.55
1559788436000,,,,,0.08,,,,,,,,,,,,3.92,,,1.66,,,,,,,,,,,,1.34,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,22.25,,,37.46,,,,,,,,,,,,6.26,,,4.32,,,,,,,10.27,,,,,,,,,,,,,1.94,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.02
1559923832000,,,,,,,,,0.03,,,,,,,,13.99,,,0.88,,,,,,,,,,,,5.67,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,10.18
1559991921000,,,,,0.14,,,,,,,,,,,,1.45,,,0.66,,,,,,,,,,,,,,,,,,,,0.65,,,,8.68,,2.77,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.03,,1.93
1560059515000,,,,,,,,,,,,,,,,,2.77,,,0.91,,,,,,,,,,,,1.50,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,1.34,,,,,,,,,,,,1.19,,,2.42,,,,,,,,,,,,,,,,,,,,0.97,,,,24.80,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,2.44
1560194172000,,,,,0.36,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,1.03,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.91,,,,5.09
1560262359000,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,7.58,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,5.33,,,,,,,,,,,,2.99,,,1.44,,,,,,,,,,,,,,,,,,,,2.24,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,8.22
1560397568000,,,,,1.90,,,,,,,,,,,,3.71,,,5.50,,,,,,,,,,,,0.10,,,,,,,,,,,,14.52,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,6.56,,3.02,,2.89
1560464402000,,8.45,,,30.11,,,,,,,,,,,,2.93,,,7.38,,,,,,,10.08,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,11.14,,,,,,,,,,,,2.79,2.38,,4.06,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.01,,1.72
1560599838000,,,,,,,,,,,,,,,,,12.40,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.71
1560668105000,,,,,11.52,,,,0.13,,,,,,,,3.76,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,36.74,,0.00,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,2.47
1560734814000,,2.87,,9.73,1.27,,,,,,,,,,,,0.90,,,4.54,,,,,,,7.04,,,,,,,,,,,,,1.56,,,,32.94,,0.00,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,20.35
1560802452000,,,,16.28,5.11,,,,,,,,,,,,22.45,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,44.49,,3.57,,,,,,,,,0.75,,,,,,,4.88,,,,,,,,,,,,,,6.27
1560870679000,,,,,6.11,,,,,,,,,,,,27.74,,,6.14,,,,,,,,,,,,0.05,,,,,,,,1.87,,,,7.70,,0.42,,,,,,,,,,,,,,,,,0.02,,,,,,,,,4.67,,2.02,,5.18
1560937524000,,,,,0.92,,,,,,,,,,,,4.88,,,1.41,,,,,,,2.02,,,,,0.01,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,1.14,,,,4.11,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,1.08,,,,1.95,,,,,,,,,,,,5.29,2.01,,3.19,,,,,,,4.00,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,1.12
1561140851000,2.22,,,,4.68,,,,,,,,,,,,3.32,0.87,,7.78,,,,,,,,,,,,,,,,,,,,,,,,28.99,,0.00,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.51,,,,16.62
1561208281000,,21.62,,6.10,6.84,,,,0.29,,,,,,,,13.12,3.03,,12.05,,,,,,,2.75,,,,,,,,,,,,,1.75,,,,61.40,,0.39,,,,,,,,,2.54,,,,,,,,5.63,1.25,,,,,,,,0.58,,3.03,,38.84
1561275287000,,2.07,,15.23,8.61,,,,,,,,,,,,15.49,,,4.99,,,,,,,6.50,,,,,,,,,,,,,2.03,,,,40.37,,0.22,,,,,,,,,,,,,,,,,2.34,6.79,,,,,,,,,,3.23,,8.06
1561342449000,,,,3.73,0.96,,,,,,,,,,,,5.60,,,2.53,,,,,,,6.02,,,,,2.99,,,,,,,,,,,,25.23,,2.78,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,2.11,,19.49
1561409629000,2.12,,,,0.04,,,,,,,,,,,,4.04,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,9.22,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,0.11
1561476955000,,,,19.66,60.06,,,,0.38,,,,,,,,5.19,4.63,,9.20,,,,,,,19.00,,,,,,,,,,,,,1.68,,,,12.64,,,,,,,,,,,,,,,,,,,1.46,1.75,,,,,,,,6.74,,7.31,,13.56
1561543836000,,3.52,,13.40,5.20,,,,11.88,,,,,,,,23.23,1.01,,16.35,,,,,,,25.25,,,,,1.50,,,,,,,,,,,,31.34,,2.24,,,,,,,,,2.76,,,,,,,17.56,0.01,4.05,,,,,,,,,,6.34,,81.61
1561611356000,,,,10.62,8.39,,,,4.54,,,,,,,,27.67,5.51,,3.73,,,,,,,14.53,,,,,,,,,,,,,5.90,,,,59.33,,2.99,,,,,,,,,3.01,,,,,,,,,4.00,,,,,,,,29.65,,20.52,,13.68
1561679479000,,,,45.52,7.13,,,,,,,,,,,,22.15,14.32,,,,,,,,,12.50,,,,,1.19,,,,,,,,1.81,8.40,,,22.72,,3.13,,,,,,,,,,,,,,,,20.39,2.87,2.25,,,,,,,,33.10,,12.05,,6.17
1561747149000,,2.21,,,0.04,,,,,,,,,,,,15.17,18.07,,,,,,,,,10.00,,,,,,,,,,,,,,20.35,,,27.54,,0.00,,,,,,,,,6.03,,,,,,,,1.96,3.00,,,,,,,,,,4.01,,9.54
1561814305000,,,,4.82,2.51,,,,,,,,,,,,14.69,1.99,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,0.00,,,,,,,,,8.22,,,,,,,5.25,,,,,,,,,,,,2.01,,1.34
1561881035000,,26.83,,16.02,183.62,,,,,,,,,,,,42.41,24.05,,,,,,,,,57.47,,,,,14.85,,,,,,,,1.76,57.40,,,4.71,,,,,,,,,,,3.95,,,,,,,3.70,,3.02,,,,,,,,,,15.59,,12.50
1561948615000,0.00,,,32.08,1.20,,,,,,,,,,,,26.66,4.44,,,,,,,,,2.65,,,,,,,,,,,,,1.58,13.50,,,42.47,,0.13,,,,,,,,,6.00,,,,,,,,,4.26,,,,,,,,9.38,,3.01,,15.58
1562015969000,,84.96,,52.63,171.15,,,,,,,,,,,,51.87,6.22,,,,,,,,,18.27,,,,,,,,,,,,,,31.02,,,77.44,,0.16,,,,,,,,,11.56,,,,,,,19.80,0.62,8.27,,,,,,,,,,23.98,,50.09
1562082973000,,,,5.46,9.92,,,,,,,,,,,,34.35,,,,,,,,,,,,,,,,,,,,,,,1.04,10.59,,,16.47,,0.02,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,13.07,,18.52
1562150796000,,,,3.90,6.45,,,,,,,,,,,,8.65,,,,,,,,,,2.00,,,,,0.00,,,,,,,,1.94,4.76,,,44.20,,0.59,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.11,,8.08
1562218341000,,,,4.88,3.03,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,1.14,7.50,,,16.47,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,3.11,,4.58
1562285611000,,,,,5.98,,,,0.68,,,,,,,,3.83,,,,,,,,,,4.00,,,,,,,,,,,,,,8.46,,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,1.41,7.00,2.42
1562352854000,,,,,1.34,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.01,,2.71
1562419899000,,,,,2.92,,,,0.08,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,1.11,,2.54
1562486913000,,,,,0.26,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,0.92,4.01,,,1.38,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.30,,1.40,,1.95
1562553800000,,,,3.31,1.37,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,19.02,,0.46,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,3.52,,5.51
1562620679000,,,,10.81,2.07,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,0.91,5.65,,,33.75,,0.05,,,,,,,,,0.75,,,,,,,4.95,,,,,,,,,,,,7.13,,4.51
1562687655000,,103.14,,51.17,395.10,,,,,,,,,,,,32.66,49.31,,,,,,,,,100.47,,,,,0.30,,,,,,,,27.02,35.37,,,2.00,,,,,,,,,,,3.73,,,,,,,,0.30,,,,,,,,,,,3.14,41.91,54.83
1562755228000,,,,,9.51,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,3.97,,1.74,,,,,,,,,1.30,,,,,,,,1.86,,,,,,,,,,,5.82,,2.38
1562821814000,,15.94,,71.91,93.48,,,,11.47,,,,,,,,32.23,12.03,,,,,,,,,54.06,,,,,,,,,,,,,3.49,40.52,,,59.68,,1.43,,,,,,,,,1.35,,,,,,,31.81,9.99,,,,,,,,,76.88,,25.28,37.87,27.94
1562889775000,,,,5.72,7.43,,,,16.94,,,,,,,,28.93,11.47,,,,,,,,,4.00,,,,,1.73,,,,,,,,2.32,6.58,,,67.67,,5.53,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,7.12,4.00,2.38
1562957966000,,,,4.89,2.52,,,,,,,,,,,,4.62,,,,,,,,,,3.50,,,,,,,,,,,,,,8.27,,,28.82,,0.07,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,7.06,,4.12
1563025451000,,,,,2.02,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,17.56,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.22,,4.69
1563091362000,,,,5.25,1.86,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,32.81,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,4.12,,7.81
1563158482000,,,,41.22,15.72,,,,64.40,,,,,,,,30.00,6.48,,,,,,,,,16.50,,,,,,,,,,,,,8.39,6.54,,,13.22,,8.23,,,,,,,,,1.00,,,,,,,16.74,2.86,,,,,,,,,22.42,,5.82,42.00,48.50
1563226501000,,,,,2.87,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,1.12,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,21.93,,13.75,1.23,,,,1.48,,,,,,,,14.60,,,,,,,,,,2.50,,,,,,,,,,,,,,1.07,,,33.62,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,34.64
1563362708000,2.90,,,29.99,97.58,,,,28.84,,,,,,,,42.00,3.50,,,,,,,,,72.53,,,,,0.24,,,,,,,,,,,,29.49,,,,,,,,,,,,,,,,,,4.52,2.84,,,,,,,,,,,7.72,5.00,5.26
1563430869000,1.46,,,16.42,29.91,,,,,,,,,,,,23.13,,,,,,,,,,1.01,,,,,,,,,,,,,5.38,20.18,,,,,,,,,,,,,,4.00,,,,,,,,4.85,,,,,,,,,,,11.64,6.03,7.98
1563496525000,1.76,,,9.00,3.01,,,,1.95,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,1.28,11.35,,,,,,,,,,,,,,1.99,,,,,,,,0.04,,,,,,,,,,,2.72,,9.40
1563564858000,1.89,,,15.59,10.35,,,,,,,,,,,,42.43,7.62,,,,,,,,,5.02,,,,,,,,,,,,,1.12,8.05,,,,,,,,,,,,,,1.00,,,,,,,5.11,,,,,,,,,,,,10.43,4.00,7.81
1563631313000,,,,,1.77,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,4.93,4.49,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,1.45
1563765551000,,,,,2.33,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,5.81,18.69,,,,,,,,,,,,4.87,4.06,,,,,,,,,1.00,,,,,,,,,,,,,1.24,1.50,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,1.10
1563899459000,,,,4.46,28.63,,,,,,,,,,,,8.67,,,,,,,,,,2.01,,,,,,,,,,,,,,2.51,,,23.58,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,6.93,6.89,2.20
1563966329000,,,,4.81,5.35,,,,8.94,,,,,,,,1.60,,,,,,,,,,2.50,,,,,,,,,,,,,1.10,2.87,,,14.31,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.40,2.25,1.62
1564033316000,,,,,0.09,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,0.21,,,,,,,,1.06,2.14,,,21.59,,0.45,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.55,,0.91
1564101403000,,,,,0.01,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,3.36,12.37,,,,,,,,,,,,2.66,3.40,,,,,,,,,4.00,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.91,3.53,3.56
1564235604000,,7.27,,34.82,28.21,,,,,,,,,,,,57.87,,,,,,,,,,7.55,,,,,,,,,,,,,,10.41,,,,,0.55,,,,,,,,,7.31,,,,,,,10.11,1.61,,,,,,,,,,,33.94,5.53,15.88
1564302116000,,1.38,,33.48,21.60,,,,,,,,,,,,48.63,,,,,,,,,,6.03,,,,,,,,,,,,,,0.74,,,35.94,,0.00,,,,,,,,,4.25,,,,,,,6.24,,,,,,,,,,,,16.85,4.28,13.96
1564369151000,,,,6.73,1.56,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,16.51,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,2.20,1.50,14.15
1564436686000,,,,,3.76,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,1.83,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,2.41,,0.99
1564503925000,,,,,0.14,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,12.80,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,6.94
1564570789000,,,,,0.20,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,6.53,,0.21,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,0.43,,,11.11,5.81,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,0.91,9.27,,,8.90,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.71,,6.99
1564705696000,1.20,0.23,,18.35,12.94,,,,0.97,,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,0.32,,,,,,,,,4.01,,,,,,,,,,,,,,,,,2.03,,,,19.53
1564772699000,,,,4.88,5.01,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,4.26,4.29,,,11.04,,0.01,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,3.19,,4.91
1564839134000,1.84,,,5.40,0.02,,,,,,,,,,,,24.22,,,,,,,,,,2.00,,,,,,,,,,,,,,11.47,,,34.92,,,,,,,,,,,3.76,,,,,,,12.26,,,,,,,,,,,,6.33,,7.33
1564905518000,,,,,0.18,,,,,,,,,,,,3.73,0.13,,,,,,,,,2.52,,,,,,,,,,,,,,0.84,,,22.76,,0.05,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,1.76,,,6.03,4.36,,,,,,,,,,,,15.22,1.81,,,,,,,,,,,,,,,,,,,,,,,4.75,,,38.24,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,1.10,,3.72
1565039690000,2.14,,,18.99,1.35,,,,,,,,,,,,6.56,2.01,,,,,,,,,1.50,,,,,,,,,,,,,,7.65,,,17.84,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,1.25,1.44
1565106699000,,,,5.02,1.89,,,,1.07,,,,,,,,7.83,0.80,,,,,,,,,,,,,,,,,,,,,,,6.51,,,41.20,,6.89,,,,,,,,,2.26,,,,,,,12.30,,,,,,,,,,,,1.50,1.51,13.58
1565173880000,5.09,,,36.86,3.60,,,,1.25,,,,,,,,32.64,0.88,,,,,,,,,3.02,,,,,,,,,,,,,,8.87,,,44.67,,0.31,,,,,,,,,8.50,,,,,,,,,,,,,,,,,2.33,,7.53,1.76,11.07
1565241308000,,,,5.55,0.19,,,,0.09,,,,,,,,24.18,2.02,,,,,,,,,1.00,,,,,,,,,,,,,,18.61,,,49.05,,0.02,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,6.23,1.75,6.14
1565308246000,,,,24.72,7.43,,,,1.84,,,,,,,,37.01,,,,,,,,,,10.53,,,,,,,,,,,,,,14.50,,,54.46,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,2.27,1.73
1565375748000,,,,,0.64,,,,3.38,,,,,,,,3.81,0.25,,,,,,,,,5.50,,,,,,,,,,,,,,1.93,,,32.54,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,1.29,,,4.75,27.27
1565441736000,,,,10.82,7.02,,,,0.55,,,,,,,,22.78,0.72,,,,,,,,,,,,,,,,,,,,,,,7.83,,,66.38,,0.03,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,3.11,,2.66
1565509207000,1.46,,,,0.44,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,28.01,,0.00,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,8.53,,6.53
1565576260000,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,21.88,,0.38,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,4.52,,0.48
1565643196000,,,,3.40,0.02,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,0.81,,9.40,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,0.97,2.93,,,17.92,,0.29,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,1.59,,33.51,0.93,,,,0.46,,,,,,,,16.85,3.61,,,,,,,,,4.50,,,,,,,,,,,,,,1.91,,,38.37,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,8.12,1.51,27.62
1565843533000,,12.35,,85.33,8.83,,,,0.37,,,,,,,,14.86,5.39,,,,,,,,,16.55,,,,,,,,,,,,,2.33,5.40,,,40.27,,1.23,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,13.67,4.51,15.12
1565911450000,,,,41.86,8.46,,,,0.59,,,,,,,,12.93,,,,,,,,,,3.76,,,,,,,,,,,,,1.88,3.04,,,22.74,,2.12,,,,,,,,,10.48,,,,,,,,,,,,,,,,,,,3.83,6.26,18.54
1565978340000,,,,16.22,0.60,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,4.35,5.08,,,45.29,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,0.00,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,2.27,2.99,,,13.24,,0.96,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,4.73,,2.91
1566113085000,,,,,2.87,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,1.01,2.00,,,7.63,,1.44,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,0.91,,3.83
1566179461000,,,,16.09,1.35,,,,,,,,,,,,5.69,3.86,,,,,,,,,,,,,,,,,,,,,,1.80,,,,20.14,,0.18,,,,,,,,,8.90,,,,,,,,0.95,,,,,,,,,,,1.70,,4.94
1566246801000,,,,17.75,1.50,,,,,,,,,,,,11.82,,,,,,,,,,3.00,,,,,,,,,,,,,2.87,,,,9.90,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,16.62,56.83,,,,0.27,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,0.96,,,9.61,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,8.62,,0.28
1566381517000,1.03,,,12.07,0.02,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,20.78,,0.70,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,0.73,,,56.15,17.94,,,,1.36,,,,,,,,24.35,,,,,,,,,,5.00,,,,,,,,,,,,,,3.92,,,51.65,,0.03,,,,,,,,,2.50,,,,,,,,2.01,,,,,,,,,,,5.71,2.00,19.00
