timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1560464402000,,,,10.08,,,,,,,,,,,,,,30.11,,8.45,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,19.72,,,,,5.89
1560531936000,,,1.50,,,,,,,,,,0.66,,,,,11.14,,,,,,,,,4.06,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,2.79,20.93,,,,1.01,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,12.81,,,,2.01,0.71
1560668105000,,,,,,,,,,,,0.13,,,,,,11.52,,,,,,,5.79,,6.78,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.76,36.74,,,,,2.47
1560734814000,,,,7.04,,,,,,,,,1.74,,,,,1.27,,2.87,,,,,,,4.54,,,,,,,,,,,1.49,,,9.73,,,9.97,,,,,,0.00,,,1.56,,0.90,32.94,,,,,17.13
1560802452000,,,,,,,,0.75,,,,,,,,,,5.11,,,,,,,,,1.74,,,,,,,,,,,1.89,,,16.28,2.02,,4.88,,,,,,3.57,,,,,22.45,44.49,,,,,2.36
1560870679000,,,,,,,,,,,,,1.88,,,,,6.11,,,,,,,0.02,,6.14,,4.67,,,,,,,,,1.25,,0.05,,,,,,,,,,0.42,,,1.87,,27.74,7.70,,,,2.02,2.05
1560937524000,,,,2.02,,,,,,,,,0.96,,,,,0.92,,,,,,,,,1.41,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.88,22.67,,,,,0.31
1561005597000,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,1.12,,,,,5.37,8.10,,,,,1.66
1561073016000,,,,4.00,,,,,,,,,,,,,,1.95,,,,,,,,,3.19,,17.50,,2.01,,,,,,1.08,,,,,,,,,,,,,,,,,,5.29,32.04,,,,,1.12
1561140851000,,,3.50,,,,,,,,,,2.31,,,,,4.68,,,,,,,,,7.78,,0.51,,0.87,,,,,,2.22,1.51,,,,,,,,,,,,0.00,,,,,3.32,28.99,,,,,12.79
1561208281000,,,1.25,2.75,,,,2.54,,,,0.29,,,,,,6.84,,21.62,,,,,5.63,,12.05,,0.58,,3.03,,,,,,,6.05,,,6.10,2.00,,,,,,,,0.39,,,1.75,,13.12,61.40,,,,3.03,30.79
1561275287000,,,6.79,6.50,,,,,,,,,,,,,,8.61,,2.07,,,,,2.34,,4.99,,,,,,,,,,,,,,15.23,6.06,,,,,,,,0.22,,,2.03,,15.49,40.37,,,,3.23,2.00
1561342449000,,,,6.02,,,,6.50,,,,,,,,,,0.96,,,,,,,,,2.53,,,,,,,,,,,1.51,,2.99,3.73,1.89,,,,,,,,2.78,,,,,5.60,25.23,,,,2.11,16.09
1561409629000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,3.24,,,,,,,,,,2.12,,,,,,,,,,,,,0.43,,,,,4.04,9.22,,,,1.11,0.11
1561476955000,,,1.75,19.00,,,,,,,,0.38,,,,,,60.06,,,,,,,1.46,,9.20,,6.74,,4.63,,,,,,,,,,19.66,,,,,,,,,,,,1.68,,5.19,12.64,,,,7.31,13.56
1561543836000,,,4.05,25.25,,,,2.76,,,,11.88,0.91,9.00,,,,5.20,,3.52,,,,63.00,0.01,,16.35,,,,1.01,,,,,,,7.36,,1.50,13.40,,,17.56,,,,,,2.24,,,,,23.23,31.34,,,,6.34,1.34
1561611356000,,,4.00,14.53,,,,3.01,,,,4.54,,,,,,8.39,,,,,,,,,3.73,,29.65,,5.51,,,,,,,10.62,,,10.62,,,,,,,,,2.99,,,5.90,,27.67,59.33,,,,20.52,3.06
1561679479000,,,2.25,12.50,,,,,,,,,2.62,,,,,7.13,,,,,,,2.87,,,,33.10,,14.32,8.40,,,,,,,,1.19,45.52,,,20.39,,,,,,3.13,,,1.81,,22.15,22.72,,,,12.05,3.55
1561747149000,,,3.00,10.00,,,,6.03,,,,,,,,,,0.04,,2.21,,,,,1.96,,,,,,18.07,20.35,,,,,,,,,,,,,,,,,,0.00,,,,,15.17,27.54,,,,4.01,9.54
1561814305000,,,,,,,,8.22,,,,,,,,,,2.51,,,,,,,,,,,,,1.99,2.59,,,,,,,,,4.82,,,5.25,,,,,,0.00,,,,,14.69,,,,,2.01,1.34
1561881035000,,,3.02,57.47,,,,3.95,,,,,,,,,,183.62,,26.83,,,,,,,,,,,24.05,57.40,,,,,,,,14.85,16.02,12.19,,3.70,,,,,,,,,1.76,,42.41,4.71,,,,15.59,0.30
1561948615000,,,4.26,2.65,,,,6.00,,,,,,,,,,1.20,,,,,,,,,,,9.38,,4.44,13.50,,,,,0.00,,,,32.08,11.58,,,,,,,,0.13,,,1.58,,26.66,42.47,,,,3.01,4.00
1562015969000,,,8.27,18.27,,,,11.56,,,,,,,,,,171.15,,84.96,,,,30.00,0.62,,,,,,6.22,31.02,,,,,,,,,52.63,2.59,,19.80,,,,,,0.16,,,,,51.87,77.44,,,,23.98,17.50
1562082973000,,,,,,,,12.64,,,,,4.20,,,,,9.92,,,,,,,,,,,,,,10.59,,,,,,,,,5.46,7.48,,,,,,,,0.02,,,1.04,,34.35,16.47,,,,13.07,6.84
1562150796000,,,,2.00,,,,0.75,,,,,,,,,,6.45,,,,,,,,,,,,,,4.76,,,,,,,,0.00,3.90,2.01,,,,,,,,0.59,,,1.94,,8.65,44.20,,,,2.11,6.08
1562218341000,,,,,,,,2.30,,,,,0.94,,,,,3.03,,,,,,,,,,,,,,7.50,,,,,,,,,4.88,2.00,,,,,,,,,,,1.14,,6.99,16.47,,,,3.11,1.65
1562285611000,,,,4.00,,,,,,,,0.68,,,,7.00,,5.98,,,,,,,,,,,7.16,,,8.46,,,,,,,,,,,,,,,,,,,,,,,3.83,19.97,,,,1.41,2.42
1562352854000,,,,,,,,1.50,,,,,,,,,,1.34,,,,,,,,,,,,,,9.24,,,,,,,,,,2.00,,,,,,,,,,,,,7.36,,,,,1.01,0.70
1562419899000,,,,,,,,,,,,0.08,,,,,,2.92,,,,,,,,,,,0.38,,,4.58,,,,,,,,,,2.51,,,,,,,,,,,,,3.31,,,,,1.11,0.03
1562486913000,,,,,,,,0.75,,,,,,,,,,0.26,,,,,,,,,,,0.30,,,4.01,,,,,,,,,,1.92,,,,,,,,,,,0.92,,3.08,1.38,,,,1.40,0.03
1562553800000,,,,,,,,0.90,,,,,,,,,,1.37,,,,,,,,,,,,,,4.35,,,,,,,,,3.31,1.97,,,,,,,,0.46,,,,,9.35,19.02,,,,3.52,3.54
1562620679000,,,,,,,,0.75,,,,,,,,,,2.07,,,,,,,,,,,,,,5.65,,,,,,,,,10.81,2.98,,4.95,,,,,,0.05,,,0.91,,17.04,33.75,,,,7.13,1.53
1562687655000,,,,100.47,,,,3.73,,,,,0.99,,,41.91,,395.10,,103.14,,,,,0.30,,,,,,49.31,35.37,,,,,,,,0.30,51.17,0.95,,,,,,,,,,,27.02,,32.66,2.00,,,,3.14,52.89
1562755228000,,,,,,,,1.30,,,,,,,,,,9.51,,,,,,,1.86,,,,,,,6.57,,,,,,,,,,,,,,,,,,1.74,,,,,7.71,3.97,,,,5.82,2.38
1562821814000,,,,54.06,,,,1.35,,,,11.47,0.70,,,37.87,,93.48,,15.94,,,,,9.99,,,,76.88,,12.03,40.52,,,,,,,,,71.91,4.12,,31.81,,,,,,1.43,,,3.49,,32.23,59.68,,,,25.28,23.12
1562889775000,,,,4.00,,,,4.01,,,,16.94,,,,4.00,,7.43,,,,,,,,,,,,,11.47,6.58,,,,,,,,1.73,5.72,,,,,,,,,5.53,,,2.32,,28.93,67.67,,,,7.12,2.38
1562957966000,,,,3.50,,,,4.00,,,,,,,,,,2.52,,,,,,,,,,,,,,8.27,,,,,,,,,4.89,,,,,,,,,0.07,,,,,4.62,28.82,,,,7.06,4.12
1563025451000,,,,,,,,1.00,,,,,0.71,,,,,2.02,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,7.64,17.56,,,,2.22,3.98
1563091362000,,,,,,,,0.75,,,,,,,,,,1.86,,,,,,,,,,,,,,1.73,,,,,,,,,5.25,,,,,,,,,,,,,,14.36,32.81,,,,4.12,7.81
1563158482000,,,,16.50,,,,1.00,,,,64.40,,,,42.00,,15.72,,,,,,,2.86,,,,22.42,,6.48,6.54,,,,,,,,,41.22,,,16.74,,,,,,8.23,,,8.39,,30.00,13.22,,,,5.82,48.50
1563226501000,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,0.05,,,,,11.55,1.12,,,,,1.48
1563295219000,,,,2.50,,,,,,,,1.48,,,,,,1.23,,21.93,,,,,,,,,,,,1.07,,,,,,,,,13.75,1.00,,,,,,,,0.09,,,,,14.60,33.62,,,,5.00,33.64
1563362708000,,,,72.53,,,,,,,,28.84,,,,5.00,,97.58,,,,,,,2.84,,,,,,3.50,,,,,,2.90,,,0.24,29.99,4.01,,4.52,,,,,,,,,,,42.00,29.49,,,,7.72,1.25
1563430869000,,,,1.01,,,,4.00,,,,,3.23,1.50,,6.03,,29.91,,,,,,,4.85,,,,,,,20.18,,,,,1.46,,,,16.42,,,,,,,,,,,,5.38,,23.13,,,,,11.64,3.25
1563496525000,,,,,,,,1.99,,,,1.95,5.17,,,,,3.01,,,,,,,0.04,,,,,,,11.35,,,,,1.76,,,,9.00,2.83,,,,,,,,,,,1.28,,16.41,,,,,2.72,1.39
1563564858000,,,,5.02,,,,1.00,,,,,0.74,,,4.00,,10.35,,,,,,,,,,,,,7.62,8.05,,,,,1.89,,,,15.59,,,5.11,,,,,,,,,1.12,,42.43,,,,,10.43,7.07
1563631313000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,4.30,26.92,,,,,2.80
1563698150000,,,,,,,,,,,,,0.91,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,7.33,21.61,,,,4.31,0.54
1563765551000,,,,,,,,,,,,,0.82,,,,,2.33,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.66,10.80,,,,,0.23
1563832155000,,,,1.00,,,,,,,,,0.91,,,,,18.69,,,,,,,,,,,,,4.06,1.50,,,,,,,,,5.81,,,,,,,,,,,,1.24,,4.87,23.24,,,,6.64,0.19
1563899459000,,,,2.01,,,,2.35,,,,,,,,6.89,,28.63,,,,,,,,,,,,,,2.51,,,,,,,,,4.46,,,,,,,,,,,,,,8.67,23.58,,,,6.93,2.20
1563966329000,,,,2.50,,,,1.00,,,,8.94,,,,2.25,,5.35,,,,,,,,,,,,,,2.87,,,,,,,,,4.81,,,,,,,,,,,,1.10,,1.60,14.31,,,1.52,1.40,0.10
1564033316000,,,,,,,,1.00,,,,,,,,,,0.09,,,,,,,,,,,,,,2.14,,,,,,,,0.21,,,,,,,,,,0.45,,,1.06,,3.92,21.59,,,,5.55,0.91
1564101403000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,2.48,,,,,0.01
1564168317000,,,,4.00,,,,2.00,,,,,3.40,,,3.53,,12.37,,,,,,,,,,,,,3.40,13.72,,,,,,,,,3.36,,,,,,,,,,,,,,2.66,,,,,2.91,0.16
1564235604000,,,,7.55,,,,7.31,,,,,3.42,,,5.53,,28.21,,7.27,,,,,1.61,,,,,,,10.41,,,,,,,,,34.82,,,10.11,,,,,,0.55,,,,,57.87,,,,1.04,33.94,11.42
1564302116000,,,,6.03,,,,4.25,,,,,,,,4.28,,21.60,,1.38,,,,,,,,,,,,0.74,,,,,,,,,33.48,,,6.24,,,,,,0.00,,,,,48.63,35.94,,,,16.85,13.96
1564369151000,,,,,,,,2.01,,,,,,,,1.50,,1.56,,,,,,,,,,,,,,5.27,,,,,,,,,6.73,,,,,,,,,,,,,,21.29,16.51,,,4.62,2.20,9.53
1564436686000,,,,,,,,1.25,,,,,,,,,,3.76,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,11.32,1.83,,,,2.41,0.99
1564503925000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,1.94,,,,,13.27,12.80,,,2.05,0.71,4.89
1564570789000,,,,,,,,0.02,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.21,,,,,2.33,6.53,,,0.05,,2.28
1564637313000,,,,,,,,0.75,,,,,,,,,,5.81,,,,,,,,,,,,,,9.27,,,,,0.43,,,,11.11,,,,,,,,,,,,0.91,,11.53,8.90,,,,2.71,6.99
1564705696000,,,,,,,,4.01,,,,0.97,1.73,,,,,12.94,,0.23,,,,,,,,,2.03,,,4.09,,,,,1.20,,,,18.35,,,,,,,,,0.32,,,,,16.59,,,,2.10,,15.70
1564772699000,,,,,,,,6.00,,,,,2.85,,,,,5.01,,,,,,,,,,,,,,4.29,,,,,,,,,4.88,,,,,,,,,0.01,,,4.26,,11.18,11.04,,,,3.19,2.06
1564839134000,,,,2.00,,,,3.76,,,,,,6.20,,,,0.02,,,,,,,,,,,,,,11.47,,,,,1.84,,,,5.40,,,12.26,,,,,,,,,,,24.22,34.92,,,,6.33,1.13
1564905518000,,,,2.52,,,,3.76,,,,,,,,,,0.18,,,,,,,,,,,,,0.13,0.84,,,,,,,,,,,,,,,,,,0.05,,,,,3.73,22.76,,,,,0.09
1564972688000,,,,,,,,5.45,,,,,0.38,,,,,4.36,,,,,,,,,,,,,1.81,4.75,,,,,1.76,,,,6.03,,,,,,,,,,,,,,15.22,38.24,,,,1.10,3.34
1565039690000,,,,1.50,,,,6.52,,,,,,,,1.25,,1.35,,,,,,,,,,,,,2.01,7.65,,,,,2.14,,,,18.99,,,,,,,,,,,,,,6.56,17.84,,,,,1.44
1565106699000,,,,,,,,2.26,,,,1.07,,,,1.51,,1.89,,,,,,,,,,,,,0.80,6.51,,,,,,,,,5.02,,,12.30,,,,,,6.89,,,,,7.83,41.20,,,,1.50,13.58
1565173880000,,,,3.02,,,,8.50,,,,1.25,0.98,,,1.76,,3.60,,,,,,,,,,,2.33,,0.88,8.87,,,,,5.09,,,,36.86,,,,,,,,,0.31,,,,,32.64,44.67,,,1.02,7.53,9.07
1565241308000,,,,1.00,,,,10.36,,,,0.09,1.01,,,1.75,,0.19,,,,,,,,,,,,,2.02,18.61,,,,,,,,,5.55,,,,,,,,,0.02,,,,,24.18,49.05,,,,6.23,5.13
1565308246000,,,,10.53,,,,19.50,,,,1.84,,,,2.27,,7.43,,,,,,,,,,,,,,14.50,,,,,,,,,24.72,,,,,,,,,,,,,,37.01,54.46,,,0.15,,1.58
1565375748000,,,,5.50,,,,7.24,,,,3.38,1.96,,,4.75,,0.64,,,,,,,,,,,1.29,,0.25,1.93,,,,,,,,,,,,,,,,,,,,,,,3.81,32.54,,,0.00,,25.32
1565441736000,,,,,,,,6.80,,,,0.55,,,,,,7.02,,,,,,,,,,,,,0.72,7.83,,,,,,,,,10.82,,,,,,,,,0.03,,,,,22.78,66.38,,,,3.11,2.66
1565509207000,,,,,,,,0.75,,,,,,,,,,0.44,,,,,,,,,,,,,,3.81,,,,,1.46,,,,,,,,,,,,,0.00,,,,,5.31,28.01,,,,8.53,6.53
1565576260000,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,0.38,,,,,9.10,21.88,,,,4.52,0.48
1565643196000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.90,,,,,,,,,3.40,,,,,,,,,,,,,,1.92,19.15,,,,,1.79
1565710691000,,,,,,,,2.25,,,,,,,,,,,,0.81,,,,,,,,,,,,2.93,,,,,,,,,9.40,,,,,,,,,0.29,,,0.97,,8.88,17.92,,,,,0.10
1565776959000,,,,4.50,,,,3.01,,,,0.46,,,,1.51,,0.93,,1.59,,,,,,,,,,,3.61,1.91,,,,,,,,,33.51,,,,,,,,,,,,,,16.85,38.37,,,21.64,8.12,5.98
1565843533000,,,,16.55,,,,1.50,,,,0.37,,,,4.51,,8.83,,12.35,,,,,,,,,,,5.39,5.40,,,,,,,,,85.33,,,,,,,,,1.23,,,2.33,,14.86,40.27,,,4.25,13.67,10.87
1565911450000,,,,3.76,,,,10.48,,,,0.59,0.98,1.40,,6.26,,8.46,,,,,,,,,,,,,,3.04,,,,,,,,,41.86,,,,,,,,,2.12,,,1.88,,12.93,22.74,,,,3.83,16.16
1565978340000,,,,,,,,5.99,,,,,,,,,,0.60,,,,,,,,,,,,,,5.08,,,,,,,,,16.22,,,,,,,,,,,,4.35,,37.30,45.29,,,,,2.49
1566044959000,,,,,,,,4.86,,,,,,,,,,0.00,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,0.96,,,2.27,,0.93,13.24,,,,4.73,2.91
1566113085000,,,,,,,,4.00,,,,,0.51,,,,,2.87,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.44,,,1.01,,1.27,7.63,,,3.13,0.91,0.19
1566179461000,,,,,,,,8.90,,,,,,,,,,1.35,,,,,,,0.95,,,,,,3.86,,,,,,,,,,16.09,,,,,,,,,0.18,,,1.80,,5.69,20.14,,,0.01,1.70,4.93
1566246801000,,,,3.00,,,,5.46,,,,,1.98,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,2.87,,11.82,9.90,,,,,1.04
1566314677000,,,,30.00,,,,6.94,,,,0.27,,,,,,56.83,,,,,,,,,,,,,,0.96,,,,,,,,,16.62,,,,,,,,,,,,,,,9.61,,,,8.62,0.28
1566381517000,,,,,,,,0.52,,,,,,,,,,0.02,,,,,,,,,,,,,,0.88,,,,,1.03,,,,12.07,,,,,,,,,0.70,,,,,9.11,20.78,,,,,3.32
1566448943000,,,,5.00,,,,2.50,,,,1.36,,,,2.00,,17.94,,,,,,,2.01,,,,,,,3.92,,,,,0.73,,,,56.15,,,,,,,,,0.03,,,,,24.35,51.65,,,9.04,5.71,9.96
1566516026000,,,,2.00,,,,8.01,,,,,1.07,,,3.00,,10.96,,,,,,,3.47,,,,,,4.00,20.62,,,,,0.55,,,0.00,62.81,12.00,,,,,,,,,,,,,38.59,76.73,,,,4.70,5.68
1566583035000,,,,,,,,2.04,,,,,,,,,,0.09,,,,,,,,,,,,,,5.48,,,,,0.50,,,,17.66,,,,,,,,,2.85,,,,,12.03,18.15,,,,2.52,1.14
1566649948000,,,,,,,,7.98,,,,,,,,,,1.30,,,,,,,1.10,,,,,,,3.92,,,,,,,,,,,,,,,,,,0.05,,,4.20,,17.20,41.55,,,,3.80,0.62
1566717936000,,,,,,,,17.93,,,,,1.01,,,,,0.31,,,,,,,,,,,,,,10.57,,,,,,,,,14.45,,,,,,,,,,,,4.76,,32.48,7.45,,,,10.46,4.13
1566784085000,,,,,,,,10.98,,,,,1.08,,,,,1.46,,,,,,,,,,,,,,3.80,,,,,,,,,39.17,,,,,,,,,0.18,,,2.14,,29.57,,,,,9.85,0.41
1566851133000,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,0.14,4.03,,,,,,,,,0.74,,,,,9.02,29.46,,,,,1.86
1566920101000,,,,18.50,,,,7.00,,,,,,,,,,3.26,,,,,,,,,,,,,3.98,3.99,,,,,,,,,18.67,,,,,,,,,0.01,,,,,24.05,40.53,,,,14.22,28.70
1566986635000,,,,3.52,,,,3.79,,,,,,,,1.51,,13.57,,,,,,,,,,,,,,3.08,,,,,,,,,23.56,,,,,,,,,1.03,,,,,17.71,26.69,,,,4.13,16.58
1567054177000,,,,2.00,,,,2.00,,,,2.16,,,,,,3.44,,,,,,,,,,,,,8.11,7.31,,,,,0.23,,,,67.37,,,,,,,,,0.51,,,6.76,,40.82,45.41,,,4.30,15.34,2.00
1567120257000,,,,1.01,,,,3.41,,,,,,,,,,6.00,,,,,,,,,,,,,,2.02,,,,,,,,,21.52,,,,,,,,,0.09,,,,,6.84,31.76,,,3.39,5.62,0.49
1567187642000,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,2.33,,,,,2.98,,,,17.06,10.04,,,,,,,,0.12,,,2.03,,11.86,23.46,,,,4.70,0.99
1567255013000,,,,7.00,,,,1.00,,,,,,,,,,0.38,,,,,,,,,,,,,,1.05,,,,,,,,,11.76,,,,,,,,,0.88,,,,,13.37,9.92,,,3.18,5.72,17.46
1567321929000,,,,1.01,,,,1.00,,,,,,,,,,0.00,,,,,,,,,,,,,,6.26,,,,,,,,,13.74,,,,,,,,,1.97,,,4.83,,3.62,,,,,1.72,2.12
1567389294000,,,,,,,,1.71,,,,,,,,,,6.72,,,,,,,0.21,,,,,,,1.17,,,,,2.81,,,,16.80,,,,,,,,,,,,1.08,,4.12,23.12,,,,9.42,8.35
1567457291000,,,,,,,,1.91,,,,,,,,,,10.08,,,,,,,7.48,,,,,,,,,,,,,,,,17.84,,,,,,,,,1.80,,,1.42,,6.37,3.82,,,,7.16,1.40
1567524520000,,,,1.51,,,,,,,,,,,,2.27,,10.36,,,,,,,,,,,,,,2.70,,,,,,,,7.73,13.60,,,,,,,,,,,,1.72,,8.12,16.83,,,,14.51,5.08
1567591445000,,,,,,,,1.00,,,,,,,,,,1.18,,,,,,,,,,,,,,0.99,,,,,,,,,16.87,,,,,,,,,0.26,,,3.04,,2.92,25.73,,,,13.64,2.46
1567658685000,,,,,,,,2.00,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,5.60,,,,2.42,1.85
1567726271000,,,,,,,,3.01,,,,0.50,,,,,,1.66,,,,,,,,12.97,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,8.84,,,,,8.85
1567794373000,,,,3.00,,,,3.00,,,,0.42,,,,,,7.90,,,,,,,0.00,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,4.63,7.07,,,,6.32,3.82
1567860872000,,,,,,,,,,,,0.35,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,3.20,2.69
1567928417000,,,,3.52,,,,3.01,,,,,,,,,,2.10,,,,,,,,,,,,,,3.89,,,,,,,,,10.87,,,,,,,,,,,,6.28,,16.97,,,,,18.47,5.17
1567996252000,,,,,,,,2.00,,,,,,,,,,6.27,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,3.87,1.61,,,0.14,4.42,0.13
1568063465000,,,,1.50,,,,3.01,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,6.12,15.72,,,,5.72,1.99
1568130759000,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,5.81,11.98,,,,,0.13
1568198340000,,,,,,,,1.80,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,0.20,6.79,,,,,,,,,,,,3.24,,12.50,14.76,,,,15.78,0.07
1568266003000,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,0.02,,,,,5.23,11.45,,,,11.35,2.56
1568332434000,,,,6.55,,,,6.00,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,0.49,,,,17.99,,,,,,,,,11.90,,,,,13.09,23.65,,,,7.70,8.60
1568400865000,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,7.99,4.06,,,,5.74,21.65
1568467502000,,,,6.02,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,6.59,,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,0.08,,,,5.38,,,,,,,,,,,,,,7.60,1.84,,,,5.62,2.28
1568603177000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,5.50,4.30,,,,5.01,14.39
